lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.290324 0.216252 358.924774 ; 0.300587 0.229410 358.924774 ; 0.304007 0.233795 358.989441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.216252
0.290324 0.216252 358.924774 ; 0.297760 0.225786 358.924774 ; 0.300239 0.228964 358.982666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.216252
0.290324 0.216252 358.924774 ; 0.295712 0.223160 358.924774 ; 0.297508 0.225463 358.976562 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.216252
0.293719 0.220341 358.750000 ; 0.295625 0.222939 358.750000 ; 0.296260 0.223805 358.960693 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040036 ; -0.029858 -0.009916 0.000000 0.000000 ; -0.000148 -0.000303 ; -0.000148 -0.000303 ; 0.000000 0.220341
0.293719 0.220341 358.750000 ; 0.295099 0.222222 358.750000 ; 0.295559 0.222849 358.939728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.026667 ; 0.024872 0.009916 0.000000 0.000000 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 0.000000 0.220341
0.320036 0.256398 359.083466 ; 0.305556 0.236553 359.083466 ; 0.300729 0.229938 358.938904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002238 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.256398
0.320036 0.256398 359.083466 ; 0.309543 0.242018 359.083466 ; 0.306046 0.237225 358.954041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000188 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.256398
0.320036 0.256398 359.083466 ; 0.312433 0.245978 359.083466 ; 0.309899 0.242505 358.967621 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.256398
0.296311 0.222951 358.506683 ; 0.313298 0.247151 359.083466 ; 0.311052 0.244069 358.979797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010010 ; -0.039829 -0.044814 0.000000 0.000000 ; 0.000037 -0.000645 ; 0.000037 -0.000645 ; 0.000000 0.222951
0.321217 0.257035 358.932892 ; 0.305386 0.235919 358.506683 ; 0.308411 0.240242 358.955994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257035
0.321217 0.257035 358.932892 ; 0.313141 0.246381 358.932892 ; 0.310449 0.242829 358.934174 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257035
0.321217 0.257035 358.932892 ; 0.315365 0.249315 358.932892 ; 0.313415 0.246742 358.934052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.257035
0.321217 0.257035 358.932892 ; 0.316978 0.251448 358.932892 ; 0.315565 0.249585 358.933929 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.040036 ; 0.054785 0.034843 0.000000 0.000000 ; 0.000148 0.000683 ; 0.000148 0.000683 ; 0.000000 0.257035
0.297037 0.223653 358.907135 ; 0.308190 0.239249 358.907135 ; 0.311908 0.244448 358.931091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.036566 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.223653
0.305351 0.227557 358.804749 ; 0.305117 0.234952 358.907135 ; 0.307810 0.238719 358.929657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.227557
0.305351 0.227557 358.804749 ; 0.306314 0.233448 358.804749 ; 0.306636 0.235412 358.921265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010157 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.227557
0.320777 0.243312 358.701874 ; 0.312402 0.238311 358.701874 ; 0.309610 0.236643 358.903198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.049193 ; -0.004931 -0.029858 0.000000 0.000000 ; 0.000185 -0.000265 ; 0.000185 -0.000265 ; 0.000000 0.243312
0.320777 0.243312 358.701874 ; 0.314713 0.239689 358.701874 ; 0.312692 0.238481 358.880585 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076481 ; -0.074191 ; 0.044814 0.009916 0.000000 0.000000 ; 0.000258 0.000417 ; 0.000258 0.000417 ; 0.000000 0.243312
0.303847 0.229593 359.046997 ; 0.309416 0.235043 359.046997 ; 0.311272 0.236860 358.880219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006226 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.229593
0.300865 0.225743 358.873718 ; 0.307882 0.233542 359.046997 ; 0.309227 0.234858 358.897583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000522 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225743
0.300865 0.225743 358.873718 ; 0.305543 0.230869 358.873718 ; 0.307103 0.232578 358.902924 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000044 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225743
0.300865 0.225743 358.873718 ; 0.304254 0.229457 358.873718 ; 0.305384 0.230695 358.899841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019904 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.225743
0.292900 0.221051 358.654327 ; 0.303320 0.228433 358.873718 ; 0.304138 0.229330 358.897675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.221051
0.292900 0.221051 358.654327 ; 0.299364 0.225761 358.654327 ; 0.301519 0.227330 358.882141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.221051
0.312332 0.240312 359.210938 ; 0.305583 0.232392 359.210938 ; 0.303334 0.229753 358.891388 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039938 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.000000 0.240312
0.312332 0.240312 359.210938 ; 0.307440 0.234572 359.210938 ; 0.305810 0.232658 358.926147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.240312
0.307260 0.231913 359.169708 ; 0.306699 0.232694 359.169708 ; 0.306512 0.232954 358.953705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010180 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.231913
0.297656 0.219982 358.589844 ; 0.306853 0.232478 359.169708 ; 0.306717 0.232667 358.976715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000854 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.219982
0.297656 0.219982 358.589844 ; 0.303008 0.227399 358.589844 ; 0.304792 0.229871 358.962433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076481 ; 0.070135 ; -0.099599 -0.064701 0.000000 0.000000 ; -0.000258 -0.001253 ; -0.000258 -0.001253 ; 0.000000 0.219982
0.324091 0.253896 358.859619 ; 0.302912 0.226988 358.593628 ; 0.302800 0.227029 358.925323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.156942 ; 1.065737 ; -0.378510 0.000000 -0.413353 -0.263954 ; -0.001697 -0.008051 ; -0.001696 -0.008050 ; 0.000000 0.253896
0.295032 0.224635 359.551300 ; 0.311552 0.237859 358.859619 ; 0.307372 0.232513 358.937622 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.502110 ; 0.549410 ; -0.507967 -0.318739 -0.488080 -0.448196 ; -0.001106 -0.013443 ; -0.001106 -0.013443 ; 0.000000 0.224635
0.295032 0.224635 359.551300 ; 0.295012 0.224571 359.551300 ; 0.295006 0.224550 359.567413 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.174574 ; 0.206030 ; -0.338626 -0.159370 -0.159370 -0.258969 ; -0.002065 -0.006987 ; -0.002065 -0.006987 ; 0.000000 0.224635
0.296979 0.222276 358.632294 ; 0.295029 0.224637 359.551300 ; 0.295028 0.224637 359.571747 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; -0.633101 ; -0.562681 ; 0.418338 0.024872 0.652435 0.757020 ; 0.003688 0.014127 ; 0.003688 0.014125 ; 0.000000 0.222276
0.296979 0.222276 358.632294 ; 0.298805 0.233103 359.519928 ; 0.296412 0.226383 359.498260 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; -4.213067 ; -3.906725 ; 8.496610 2.823894 3.023093 6.773402 ; 0.069778 0.161022 ; 0.069771 0.161008 ; 0.000000 0.222276
0.326281 0.253065 359.235016 ; 0.303432 0.247062 359.302216 ; 0.305672 0.239714 359.368744 ; 1.064528 1.572441 ; 1.064528 1.572441 ; -2.521356 ; -2.637617 ; 11.928180 5.652774 6.041255 11.166175 ; 0.084420 0.265270 ; 0.084419 0.265260 ; 1.064528 0.253065
0.326281 0.253065 359.235016 ; 0.310111 0.264756 359.155243 ; 0.312558 0.252919 359.280273 ; 1.008930 1.660464 ; 1.064528 1.572441 ; -3.318105 ; -3.260998 ; 15.469265 6.494491 7.371052 14.831787 ; 0.121706 0.336781 ; 0.121702 0.336774 ; 1.008930 0.253065
0.326281 0.253065 359.235016 ; 0.320467 0.284802 358.973602 ; 0.319399 0.266082 359.176086 ; 1.008930 1.660464 ; 1.057201 1.584040 ; -6.974672 ; -6.663020 ; 20.937797 6.509448 5.747443 16.993275 ; 0.190119 0.382696 ; 0.190112 0.382691 ; 1.008930 0.253065
0.309530 0.248323 358.513336 ; 0.330918 0.304273 358.602478 ; 0.323135 0.277643 358.931610 ; 1.052032 1.679674 ; 1.056520 1.596642 ; -0.774897 ; -1.269029 ; 18.661753 5.558160 5.921714 18.671724 ; 0.191448 0.372214 ; 0.191447 0.372215 ; 1.052032 0.248323
0.309530 0.248323 358.513336 ; 0.342915 0.321710 358.531677 ; 0.328062 0.287945 358.854431 ; 1.052032 1.679674 ; 1.055928 1.607583 ; 3.416318 ; 3.023123 ; 17.959519 3.909624 3.202404 18.811152 ; 0.219624 0.334617 ; 0.219621 0.334620 ; 1.052032 0.248323
0.314244 0.269146 358.753540 ; 0.357695 0.336717 358.700958 ; 0.335760 0.301025 358.922607 ; 1.054966 1.665547 ; 1.055802 1.615222 ; -1.626275 ; -1.236096 ; 18.831094 0.104585 0.497996 18.482442 ; 0.271847 0.289120 ; 0.271842 0.289124 ; 1.054966 0.269146
0.322918 0.287050 358.183258 ; 0.372756 0.351409 358.631897 ; 0.344412 0.310926 358.866119 ; 1.037847 1.658377 ; 1.055692 1.621853 ; -1.495405 ; -1.473643 ; 19.124906 0.000000 -0.189227 18.253331 ; 0.278189 0.283575 ; 0.278189 0.283576 ; 1.037847 0.287050
0.322918 0.287050 358.183258 ; 0.387574 0.365039 358.549530 ; 0.354647 0.323354 358.771423 ; 1.037847 1.658377 ; 1.053340 1.626666 ; -2.183134 ; -2.123594 ; 18.064103 -0.916389 -0.278856 17.705480 ; 0.273727 0.263638 ; 0.273727 0.263640 ; 1.037847 0.287050
0.347362 0.338397 359.060242 ; 0.363587 0.342742 359.060242 ; 0.368996 0.344190 358.716187 ; 1.071418 1.652618 ; 1.055722 1.630086 ; -0.261861 ; -0.418098 ; 17.720437 -0.936276 -0.049800 18.487427 ; 0.275423 0.268575 ; 0.275423 0.268574 ; 1.071418 0.338397
0.347362 0.338397 359.060242 ; 0.365228 0.347134 359.060242 ; 0.371184 0.350046 358.740051 ; 1.058155 1.632274 ; 1.057791 1.633055 ; 0.611129 ; 0.524756 ; 17.605881 -1.245099 -1.429341 17.700495 ; 0.281250 0.248827 ; 0.281250 0.248829 ; 1.058155 0.338397
0.347362 0.338397 359.060242 ; 0.380450 0.359460 359.089569 ; 0.372863 0.353856 358.789124 ; 1.058155 1.632274 ; 1.057839 1.632952 ; -1.713682 ; -1.525832 ; 17.720437 -1.663438 -1.608653 16.993275 ; 0.281287 0.239750 ; 0.281287 0.239751 ; 1.058155 0.338397
0.389804 0.377144 358.852295 ; 0.377543 0.359040 359.060242 ; 0.387603 0.365921 358.770752 ; 1.036262 1.646769 ; 1.057880 1.632863 ; 0.283953 ; 0.132075 ; 17.272186 -0.996047 -1.693350 16.704448 ; 0.271514 0.238573 ; 0.271515 0.238573 ; 1.036262 0.377144
0.383135 0.365374 358.521790 ; 0.392063 0.370918 359.067627 ; 0.393586 0.373439 358.792633 ; 1.034103 1.625159 ; 1.055032 1.634695 ; 2.073756 ; 1.910809 ; 16.540093 -1.115588 -1.872607 16.729321 ; 0.268490 0.230902 ; 0.268490 0.230903 ; 1.034103 0.365374
0.383135 0.365374 358.521790 ; 0.406022 0.382147 359.175385 ; 0.398697 0.377559 358.845184 ; 1.034103 1.625159 ; 1.052274 1.633439 ; 1.724608 ; 1.740234 ; 15.289954 -1.598682 -1.499083 16.176485 ; 0.255950 0.216318 ; 0.255951 0.216320 ; 1.034103 0.365374
0.424785 0.415748 359.033844 ; 0.399395 0.377930 358.521790 ; 0.404816 0.382116 358.892029 ; 1.023854 1.622050 ; 1.049879 1.632347 ; 0.130990 ; 0.266039 ; 15.842789 -2.659539 -2.251117 16.310982 ; 0.274464 0.207736 ; 0.274463 0.207736 ; 1.023854 0.415748
0.449555 0.442837 359.410706 ; 0.413347 0.387494 358.536652 ; 0.415651 0.394052 358.891479 ; 1.025693 1.592683 ; 1.046450 1.630991 ; -3.012541 ; -2.737402 ; 14.996142 -3.192433 -2.086762 14.727202 ; 0.259196 0.186393 ; 0.259198 0.186395 ; 1.025693 0.442837
0.449555 0.442837 359.410706 ; 0.434891 0.416884 359.410706 ; 0.430003 0.408233 358.825897 ; 1.025693 1.592683 ; 1.043715 1.625943 ; -0.109139 ; -0.329703 ; 14.114596 -3.516158 -2.415472 15.165482 ; 0.260745 0.178038 ; 0.260745 0.178039 ; 1.025693 0.442837
0.455132 0.449741 359.557465 ; 0.449178 0.425950 359.392273 ; 0.443069 0.422843 358.877655 ; 1.846282 2.737159 ; 1.041340 1.621560 ; 1.309785 ; 1.172198 ; 14.089669 -3.546071 -2.749168 15.484221 ; 0.265613 0.177506 ; 0.265613 0.177506 ; 1.846282 0.449741
0.455132 0.449741 359.557465 ; 0.462354 0.434792 359.457794 ; 0.454626 0.434403 358.976044 ; 1.846282 2.737159 ; 1.147411 1.768567 ; 2.979763 ; 2.828072 ; 13.228064 -2.624696 -2.594783 14.617632 ; 0.244850 0.172531 ; 0.244852 0.172531 ; 1.846282 0.449741
0.490071 0.471131 359.564178 ; 0.475000 0.443878 359.615875 ; 0.471145 0.447410 359.116119 ; 1.013883 1.605272 ; 1.129815 1.747049 ; 3.045318 ; 3.027087 ; 13.163308 -2.012090 -2.286015 14.278951 ; 0.235039 0.176480 ; 0.235040 0.176480 ; 1.013883 0.471131
0.497077 0.463209 359.541473 ; 0.487674 0.452599 359.785187 ; 0.483023 0.456653 359.254517 ; 1.003073 1.602562 ; 1.114538 1.728367 ; 5.108148 ; 4.933505 ; 12.874482 -1.892549 -2.963322 14.134537 ; 0.235962 0.168923 ; 0.235961 0.168924 ; 1.003073 0.463209
0.497077 0.463209 359.541473 ; 0.498832 0.460079 0.061127 ; 0.493693 0.461649 359.440704 ; 1.003073 1.602562 ; 1.099850 1.711789 ; 1.659053 ; 1.933845 ; 11.494885 -2.181430 -2.400570 12.032765 ; 0.208154 0.144465 ; 0.208157 0.144468 ; 1.003073 0.463209
0.517949 0.491811 359.977203 ; 0.509912 0.467240 0.169250 ; 0.506206 0.471853 359.557739 ; 1.033723 1.594936 ; 1.091136 1.696391 ; 2.455921 ; 2.412109 ; 11.370359 -2.066875 -2.893636 11.664226 ; 0.207305 0.137819 ; 0.207306 0.137820 ; 1.033723 0.491811
0.517949 0.491811 359.977203 ; 0.521108 0.474929 0.304392 ; 0.515692 0.479146 359.681427 ; 1.033723 1.594936 ; 1.083571 1.683021 ; 1.342562 ; 1.432319 ; 11.723996 -2.096733 -2.385614 12.047721 ; 0.209223 0.147086 ; 0.209223 0.147085 ; 1.033723 0.491811
0.517949 0.491811 359.977203 ; 0.531115 0.482172 0.384450 ; 0.523288 0.485007 359.769470 ; 1.006478 1.589006 ; 1.073412 1.670633 ; 2.324931 ; 2.250023 ; 10.483827 -1.658452 -1.942348 11.260789 ; 0.187684 0.138351 ; 0.187687 0.138352 ; 1.006478 0.491811
0.517949 0.491811 359.977203 ; 0.540763 0.488595 0.510161 ; 0.534304 0.488901 359.907715 ; 1.018243 1.589075 ; 1.064591 1.659876 ; 3.056244 ; 2.988586 ; 9.657067 -1.887563 -2.315873 10.623310 ; 0.181304 0.122591 ; 0.181305 0.122592 ; 1.018243 0.491811
0.517949 0.491811 359.977203 ; 0.550243 0.494242 0.677274 ; 0.544518 0.493335 0.068806 ; 1.018243 1.589075 ; 1.058484 1.650547 ; 0.283833 ; 0.510816 ; 9.672023 -2.305902 -2.694383 9.413054 ; 0.178354 0.107400 ; 0.178354 0.107402 ; 1.018243 0.491811
0.575348 0.540018 0.522727 ; 0.559145 0.499382 0.705850 ; 0.557580 0.506604 0.138536 ; 1.016671 1.586591 ; 1.052974 1.642119 ; 1.407997 ; 1.332706 ; 8.780506 -2.241201 -2.759138 8.905033 ; 0.167990 0.096728 ; 0.167991 0.096729 ; 1.016671 0.540018
0.589048 0.553759 0.911822 ; 0.568784 0.521315 0.522727 ; 0.566596 0.515080 0.226393 ; 1.012734 1.572980 ; 1.048190 1.634802 ; -0.654952 ; -0.488148 ; 9.313455 -1.832778 -1.872607 8.974774 ; 0.162864 0.111198 ; 0.162865 0.111196 ; 1.012734 0.553759
0.589048 0.553759 0.911822 ; 0.579740 0.534469 0.911822 ; 0.576637 0.528039 0.266400 ; 1.012734 1.572980 ; 1.043518 1.626655 ; -0.360194 ; -0.370932 ; 8.745663 -2.091747 -1.927392 8.745663 ; 0.159286 0.102729 ; 0.159287 0.102730 ; 1.012734 0.553759
0.589048 0.553759 0.911822 ; 0.587534 0.539542 0.891094 ; 0.584524 0.538016 0.323321 ; 1.025264 1.589253 ; 1.039461 1.619582 ; 1.789923 ; 1.608584 ; 7.704747 -1.852720 -1.877593 8.496610 ; 0.147595 0.095095 ; 0.147596 0.095096 ; 1.025264 0.553759
0.589048 0.553759 0.911822 ; 0.594789 0.543809 0.980964 ; 0.590368 0.544351 0.431488 ; 1.025264 1.589253 ; 1.037591 1.615586 ; 1.036878 ; 1.084855 ; 7.052312 -1.992148 -2.056904 7.460680 ; 0.137453 0.079790 ; 0.137454 0.079792 ; 1.025264 0.553759
0.610909 0.563250 0.709301 ; 0.601317 0.547403 1.041635 ; 0.599664 0.550461 0.504901 ; 1.026013 1.600436 ; 1.036065 1.613589 ; -1.888256 ; -1.638752 ; 6.444692 -2.335814 -1.628595 6.290307 ; 0.123660 0.066878 ; 0.123662 0.066879 ; 1.026013 0.563250
0.632116 0.579456 0.644880 ; 0.607174 0.550278 0.950092 ; 0.605907 0.554269 0.493320 ; 1.006732 1.600761 ; 1.034740 1.611856 ; 2.270421 ; 1.942363 ; 5.488419 -1.494097 -2.510140 5.508361 ; 0.111083 0.053320 ; 0.111085 0.053321 ; 1.006732 0.579456
0.632116 0.579456 0.644880 ; 0.612460 0.552826 1.058287 ; 0.614942 0.560227 0.580171 ; 1.006732 1.600761 ; 1.031050 1.610394 ; -2.117459 ; -1.776758 ; 5.159709 -2.111689 -1.568824 4.736385 ; 0.100536 0.047395 ; 0.100537 0.047396 ; 1.006732 0.579456
0.633461 0.591997 0.913754 ; 0.617848 0.554732 0.959270 ; 0.620985 0.563835 0.553549 ; 1.012695 1.590912 ; 1.027845 1.609125 ; -3.743734 ; -3.578665 ; 4.945554 -2.818909 -1.792950 4.263261 ; 0.102343 0.035053 ; 0.102343 0.035054 ; 1.012695 0.591997
0.637817 0.582691 0.916090 ; 0.627756 0.574634 0.913754 ; 0.625855 0.568847 0.488336 ; 1.020409 1.601088 ; 1.025849 1.606725 ; 0.753045 ; 0.389527 ; 4.726414 -1.847735 -2.146532 4.771228 ; 0.099908 0.041965 ; 0.099909 0.041964 ; 1.020409 0.582691
0.637817 0.582691 0.916090 ; 0.633147 0.576458 0.916090 ; 0.631590 0.574381 0.544621 ; 1.020409 1.601088 ; 1.025132 1.605982 ; -0.873230 ; -0.767259 ; 4.093921 -1.837764 -1.454269 4.078965 ; 0.084898 0.037218 ; 0.084900 0.037218 ; 1.020409 0.582691
0.649257 0.593150 0.953347 ; 0.636214 0.578917 0.916090 ; 0.635679 0.577659 0.561116 ; 1.020409 1.601088 ; 1.024510 1.605337 ; 0.382046 ; 0.285596 ; 3.411573 -1.792950 -1.568824 3.810025 ; 0.078371 0.029432 ; 0.078371 0.029433 ; 1.020409 0.593150
0.663340 0.594594 0.970640 ; 0.640387 0.580613 0.931993 ; 0.641014 0.582187 0.609029 ; 1.020945 1.602003 ; 1.023969 1.604777 ; 1.440895 ; 1.343942 ; 3.426530 -1.603667 -1.698336 3.989336 ; 0.079366 0.031369 ; 0.079366 0.031369 ; 1.020945 0.594594
0.663340 0.594594 0.970640 ; 0.644017 0.582198 1.006849 ; 0.647845 0.585378 0.684754 ; 1.020945 1.602003 ; 1.023571 1.604411 ; 4.027567 ; 3.802356 ; 2.833865 -0.911404 -1.832778 3.750254 ; 0.069077 0.029280 ; 0.069078 0.029281 ; 1.020945 0.594594
0.671073 0.610498 1.012653 ; 0.647621 0.583037 1.218547 ; 0.652262 0.587285 0.828139 ; 1.011845 1.603764 ; 1.023225 1.604094 ; 1.211572 ; 1.428991 ; 2.749168 -1.598682 -2.036962 2.863723 ; 0.068486 0.015077 ; 0.068486 0.015078 ; 1.011845 0.610498
0.671073 0.610498 1.012653 ; 0.650829 0.583240 1.298175 ; 0.657096 0.591570 0.898862 ; 1.011845 1.603764 ; 1.021725 1.604051 ; 1.200526 ; 1.219699 ; 2.027046 -1.802921 -2.106704 2.271059 ; 0.060779 0.002962 ; 0.060780 0.002963 ; 1.011845 0.610498
0.675529 0.611843 1.266768 ; 0.654094 0.583498 1.366430 ; 0.661347 0.594060 0.974794 ; 1.021485 1.605190 ; 1.021693 1.604201 ; -4.922528 ; -4.407071 ; 2.803953 -2.480228 -1.424411 1.613638 ; 0.061627 0.003911 ; 0.061627 0.003911 ; 1.021485 0.611843
0.686695 0.613563 1.445361 ; 0.657125 0.583666 1.120948 ; 0.664404 0.595474 0.880532 ; 1.023872 1.596212 ; 1.021666 1.604331 ; -2.030172 ; -2.229642 ; 2.236215 -2.106704 -1.628595 1.787964 ; 0.057459 0.002203 ; 0.057460 0.002203 ; 1.023872 0.613563
0.686695 0.613563 1.445361 ; 0.659929 0.583844 0.996759 ; 0.669081 0.596630 0.859648 ; 1.023872 1.596212 ; 1.021957 1.603261 ; -1.189720 ; -1.276991 ; 2.036962 -1.822807 -1.598682 1.718223 ; 0.053144 0.002545 ; 0.053144 0.002544 ; 1.023872 0.613563
0.686902 0.609342 1.132717 ; 0.662327 0.583853 0.925611 ; 0.672178 0.596358 0.844651 ; 1.864877 2.765558 ; 1.133032 1.756422 ; -3.285327 ; -3.116787 ; 1.882578 -1.932378 -1.165387 1.150486 ; 0.045399 -0.000493 ; 0.045400 -0.000493 ; 1.864877 0.609342
0.686902 0.609342 1.132717 ; 0.677309 0.599429 1.132717 ; 0.674111 0.596124 0.773951 ; 1.864877 2.765558 ; 1.229470 1.889400 ; 1.364294 ; 0.988241 ; 0.692264 -0.976160 -1.220172 1.070773 ; 0.029319 -0.003304 ; 0.029321 -0.003304 ; 1.864877 0.609342
0.689386 0.609350 0.986151 ; 0.678314 0.599204 1.187741 ; 0.678890 0.599658 0.831938 ; 1.014170 1.610300 ; 1.201099 1.852622 ; 2.019246 ; 1.932724 ; 0.288827 -0.532894 -1.045846 0.697249 ; 0.018993 -0.004519 ; 0.018994 -0.004519 ; 1.014170 0.609350
0.691972 0.598398 0.796103 ; 0.683527 0.603420 0.986151 ; 0.681575 0.601443 0.914067 ; 1.022986 1.605535 ; 1.176467 1.820690 ; -0.578471 ; -0.367731 ; 0.333641 -1.120573 -0.856619 0.333641 ; 0.019582 -0.009988 ; 0.019582 -0.009988 ; 1.022986 0.598398
0.703564 0.612381 1.071026 ; 0.684514 0.603129 0.965698 ; 0.684840 0.601026 0.899502 ; 1.031665 1.596663 ; 1.156242 1.792338 ; -1.975663 ; -1.840725 ; 0.692264 -1.015988 -0.622522 0.184242 ; 0.018624 -0.005810 ; 0.018624 -0.005811 ; 1.031665 0.612381
0.703564 0.612381 1.071026 ; 0.685604 0.602597 0.863497 ; 0.689365 0.603755 0.858680 ; 1.031665 1.596663 ; 1.139826 1.766553 ; -2.608643 ; -2.544200 ; 0.602635 -1.379542 -0.692264 0.099599 ; 0.020542 -0.010443 ; 0.020542 -0.010443 ; 1.031665 0.612381
0.706376 0.622089 1.169240 ; 0.686745 0.602181 0.722035 ; 0.692136 0.605068 0.796836 ; 1.028022 1.600764 ; 1.125573 1.744166 ; -4.016641 ; -3.893073 ; 0.916389 -1.454269 -0.537879 0.000000 ; 0.021538 -0.008203 ; 0.021538 -0.008203 ; 1.028022 0.622089
0.706376 0.622089 1.169240 ; 0.687867 0.601706 0.505323 ; 0.694538 0.607800 0.701293 ; 1.028022 1.600764 ; 1.112718 1.725269 ; -3.307299 ; -3.356458 ; 0.806819 -1.374556 -0.662351 0.009916 ; 0.021131 -0.009304 ; 0.021131 -0.009304 ; 1.028022 0.622089
