lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.578529 0.418556 359.305481 ; 1.512448 0.461119 359.737488 ; 1.537333 0.444818 359.762146 ; 1.775183 2.774665 ; 1.768052 2.782546 ; 0.654952 ; 0.807617 ; -3.321945 13.696257 13.506975 -3.212375 ; -0.249188 0.158616 ; -0.245876 0.155467
1.578529 0.418556 359.305481 ; 1.507611 0.464101 359.754822 ; 1.532815 0.447749 359.760773 ; 1.775183 2.774665 ; 1.768991 2.781507 ; 1.353488 ; 1.144984 ; -3.585899 12.854540 12.774828 -3.048020 ; -0.238308 0.145836 ; -0.241199 0.149514
1.558033 0.433384 359.343445 ; 1.503038 0.467181 359.778595 ; 1.528290 0.450702 359.764160 ; 1.779981 2.790000 ; 1.769807 2.780606 ; 1.298859 ; 1.240084 ; -2.848822 13.218094 12.705141 -2.769109 ; -0.232916 0.155807 ; -0.236080 0.153403
1.558033 0.433384 359.343445 ; 1.498195 0.470436 359.804840 ; 1.523716 0.453702 359.771881 ; 1.779981 2.790000 ; 1.771148 2.781843 ; 3.252670 ; 2.483930 ; -3.062976 14.059811 12.844569 -2.794036 ; -0.241938 0.161489 ; -0.239700 0.158400
1.558033 0.433384 359.343445 ; 1.493673 0.473548 359.857117 ; 1.519150 0.456718 359.788116 ; 1.779981 2.790000 ; 1.772312 2.782918 ; -1.069776 ; 0.287619 ; -2.584812 12.555688 12.954139 -2.674496 ; -0.227231 0.155321 ; -0.231994 0.156497
1.542445 0.448779 358.553040 ; 1.489156 0.476845 359.863190 ; 1.514591 0.459777 359.802399 ; 1.700474 2.796391 ; 1.773322 2.783851 ; -0.414823 ; -0.146514 ; -2.305902 12.934197 13.113509 -2.315873 ; -0.226504 0.164217 ; -0.228601 0.161268
1.542445 0.448779 358.553040 ; 1.484611 0.480284 359.860107 ; 1.510034 0.462894 359.813385 ; 1.700474 2.796391 ; 1.763723 2.785504 ; -0.971443 ; -0.656348 ; -1.777993 13.422332 13.178265 -2.465326 ; -0.227812 0.171267 ; -0.228113 0.167447
1.542445 0.448779 358.553040 ; 1.480293 0.483533 359.846252 ; 1.505514 0.466031 359.819641 ; 1.700474 2.796391 ; 1.755388 2.786939 ; -2.794263 ; -1.977652 ; -1.812837 12.197120 13.008924 -2.276044 ; -0.216405 0.161729 ; -0.220877 0.163913
1.542445 0.448779 358.553040 ; 1.476231 0.486680 359.804474 ; 1.501063 0.469169 359.816742 ; 1.700474 2.796391 ; 1.748152 2.788184 ; -2.543208 ; -2.327185 ; -1.573810 11.614426 12.376431 -1.972261 ; -0.203421 0.156538 ; -0.210089 0.159355
1.542445 0.448779 358.553040 ; 1.471902 0.489921 359.755432 ; 1.496631 0.472323 359.805084 ; 1.700474 2.796391 ; 1.741869 2.789266 ; -0.654952 ; -1.293688 ; -2.002119 12.550702 12.700156 -2.151518 ; -0.217227 0.161567 ; -0.214500 0.160722
1.542445 0.448779 358.553040 ; 1.467679 0.493132 359.728149 ; 1.492231 0.475486 359.790436 ; 1.700474 2.796391 ; 1.736414 2.790205 ; 0.556619 ; -0.150135 ; -1.952319 12.500903 12.261876 -1.937363 ; -0.211631 0.159883 ; -0.212727 0.160204
1.542445 0.448779 358.553040 ; 1.463802 0.496420 359.724976 ; 1.487910 0.478668 359.777985 ; 1.700474 2.796391 ; 1.731678 2.791020 ; -0.873110 ; -0.596958 ; -1.304870 11.649269 12.187149 -1.165387 ; -0.194205 0.163634 ; -0.201280 0.162324
1.542445 0.448779 358.553040 ; 1.460017 0.499369 359.712341 ; 1.483671 0.481814 359.765503 ; 1.700474 2.796391 ; 1.727566 2.791728 ; 1.942765 ; 0.972677 ; -2.066875 11.186062 11.176146 -1.190314 ; -0.189147 0.146415 ; -0.193782 0.152491
1.542445 0.448779 358.553040 ; 1.455988 0.502383 359.733154 ; 1.479463 0.484940 359.759338 ; 1.700474 2.796391 ; 1.723996 2.792342 ; 3.907622 ; 2.786573 ; -2.629681 11.753854 11.390301 -1.210201 ; -0.199214 0.148016 ; -0.197139 0.149726
1.542445 0.448779 358.553040 ; 1.452349 0.505300 359.791016 ; 1.475342 0.488035 359.765381 ; 1.761256 2.794936 ; 1.720896 2.792876 ; 2.139431 ; 2.386617 ; -1.773008 11.270760 10.912137 -1.155416 ; -0.185333 0.147600 ; -0.189842 0.148412
1.542445 0.448779 358.553040 ; 1.448361 0.508140 359.841309 ; 1.471241 0.491090 359.779816 ; 1.761256 2.794936 ; 1.726215 2.793147 ; 5.293648 ; 4.183261 ; -2.639597 12.117407 10.658153 -1.683380 ; -0.200089 0.141526 ; -0.196175 0.144156
1.542445 0.448779 358.553040 ; 1.444260 0.510910 359.929596 ; 1.467141 0.494103 359.808319 ; 1.761256 2.794936 ; 1.730832 2.793383 ; 4.256770 ; 4.228692 ; -2.963322 11.913224 10.976893 -1.957305 ; -0.205412 0.137812 ; -0.201884 0.140235
1.542445 0.448779 358.553040 ; 1.440618 0.513754 0.018982 ; 1.463109 0.497089 359.848389 ; 1.761256 2.794936 ; 1.734841 2.793588 ; 2.062950 ; 2.890190 ; -1.673409 11.136262 10.434028 -1.434327 ; -0.182270 0.141392 ; -0.189762 0.140950
1.542445 0.448779 358.553040 ; 1.436740 0.516366 0.080883 ; 1.459102 0.500019 359.892639 ; 1.761256 2.794936 ; 1.738322 2.793766 ; 1.320711 ; 1.920198 ; -2.156503 11.091448 10.219873 -2.425443 ; -0.191403 0.128073 ; -0.190776 0.132991
1.542445 0.448779 358.553040 ; 1.433136 0.518796 0.120692 ; 1.455155 0.502873 359.936005 ; 1.747926 2.795994 ; 1.741344 2.793920 ; 2.564940 ; 2.318670 ; -1.987163 11.026692 9.447897 -2.395585 ; -0.183840 0.123049 ; -0.186489 0.126847
1.542445 0.448779 358.553040 ; 1.429633 0.521212 0.169606 ; 1.451276 0.505660 359.980469 ; 1.747926 2.795994 ; 1.742211 2.794193 ; 2.139431 ; 2.207894 ; -2.281029 10.070474 9.667037 -1.708252 ; -0.175564 0.120280 ; -0.179737 0.122788
1.542445 0.448779 358.553040 ; 1.426223 0.523799 0.216221 ; 1.447468 0.508417 0.025309 ; 1.747926 2.795994 ; 1.742965 2.794430 ; 3.449096 ; 2.974999 ; -1.872607 10.448984 9.522624 -1.225158 ; -0.170786 0.128725 ; -0.174205 0.126458
1.542445 0.448779 358.553040 ; 1.422771 0.526170 0.279031 ; 1.443715 0.511116 0.073580 ; 1.697967 2.800076 ; 1.743618 2.794636 ; 3.885650 ; 3.537812 ; -2.315873 10.214888 9.203885 -1.553868 ; -0.172505 0.118489 ; -0.173155 0.121533
1.542445 0.448779 358.553040 ; 1.419854 0.528448 0.353529 ; 1.440088 0.513750 0.126840 ; 1.697967 2.800076 ; 1.737603 2.795353 ; -2.554134 ; -0.227218 ; -0.786877 8.486694 8.865204 -1.573810 ; -0.146120 0.114124 ; -0.156446 0.116954
1.542445 0.448779 358.553040 ; 1.416786 0.530667 0.348734 ; 1.436547 0.516321 0.169055 ; 1.697967 2.800076 ; 1.732380 2.795975 ; -0.829526 ; -0.599465 ; -1.509054 8.641078 8.994661 -1.533981 ; -0.153374 0.110934 ; -0.154547 0.113233
1.542445 0.448779 358.553040 ; 1.414126 0.532879 0.336085 ; 1.433139 0.518838 0.200833 ; 1.697967 2.800076 ; 1.727845 2.796516 ; 0.502110 ; 0.081346 ; -0.916389 8.157984 8.078272 -0.766990 ; -0.133023 0.110577 ; -0.141244 0.111592
1.542445 0.448779 358.553040 ; 1.411415 0.535020 0.337805 ; 1.429837 0.521297 0.226892 ; 1.697967 2.800076 ; 1.723908 2.796985 ; -1.615349 ; -0.967269 ; -0.906418 7.834259 8.312368 -1.165387 ; -0.135284 0.106850 ; -0.137561 0.108662
1.542445 0.448779 358.553040 ; 1.408798 0.537111 0.317440 ; 1.426639 0.523701 0.244119 ; 1.712909 2.802356 ; 1.720489 2.797392 ; -4.638936 ; -3.236484 ; -0.512952 7.256496 8.476723 -1.409454 ; -0.131157 0.104792 ; -0.133603 0.106270
1.542445 0.448779 358.553040 ; 1.405917 0.539229 0.249315 ; 1.423490 0.526061 0.245107 ; 1.712909 2.802356 ; 1.719490 2.798047 ; -2.215792 ; -2.605662 ; -0.991061 8.222685 8.496610 -1.728194 ; -0.144397 0.106140 ; -0.140274 0.106189
1.542445 0.448779 358.553040 ; 1.403448 0.541212 0.194277 ; 1.420444 0.528364 0.235437 ; 1.712909 2.802356 ; 1.718623 2.798614 ; -2.117579 ; -2.304010 ; -0.617537 7.196726 7.630021 -1.150486 ; -0.123310 0.099049 ; -0.129790 0.101777
1.542445 0.448779 358.553040 ; 1.401083 0.543142 0.145699 ; 1.417501 0.530610 0.218364 ; 1.712909 2.802356 ; 1.717870 2.799107 ; -2.968837 ; -2.714896 ; -0.253983 7.032371 7.296325 -1.344699 ; -0.118341 0.096584 ; -0.122714 0.098567
1.542445 0.448779 358.553040 ; 1.398602 0.544813 0.088415 ; 1.414629 0.532769 0.193641 ; 1.719174 2.800989 ; 1.717216 2.799536 ; -2.466847 ; -2.561593 ; -1.160402 6.628989 7.231624 -1.683380 ; -0.124016 0.083534 ; -0.123519 0.089276
1.542445 0.448779 358.553040 ; 1.396143 0.546474 0.034263 ; 1.411819 0.534852 0.163320 ; 1.719174 2.800989 ; 1.717474 2.799727 ; -5.861433 ; -4.601007 ; -1.115588 5.817129 7.913917 -1.693350 ; -0.122760 0.082869 ; -0.123050 0.085317
1.542445 0.448779 358.553040 ; 1.393549 0.548162 359.937256 ; 1.409042 0.536875 0.120311 ; 1.719174 2.800989 ; 1.717698 2.799893 ; -0.982248 ; -2.364491 ; -1.454269 7.067269 7.241540 -1.728194 ; -0.129765 0.084472 ; -0.127200 0.084794
1.542445 0.448779 358.553040 ; 1.391015 0.549819 359.887360 ; 1.406302 0.538842 0.075992 ; 1.719174 2.800989 ; 1.717893 2.800038 ; -0.163648 ; -1.004295 ; -1.603667 6.902914 7.092141 -1.489112 ; -0.126711 0.082867 ; -0.126898 0.083603
1.542445 0.448779 358.553040 ; 1.388624 0.551505 359.865814 ; 1.403615 0.540767 0.036006 ; 1.715600 2.794161 ; 1.718061 2.800163 ; 2.805189 ; 1.350096 ; -1.404469 7.171853 6.215581 -1.080744 ; -0.117648 0.082976 ; -0.121181 0.083216
1.542445 0.448779 358.553040 ; 1.386441 0.552958 359.893799 ; 1.401005 0.542620 0.008951 ; 1.715600 2.794161 ; 1.717737 2.799372 ; 0.851378 ; 1.041871 ; -1.479196 6.215581 6.135923 -1.170373 ; -0.111130 0.073910 ; -0.114969 0.077464
1.542445 0.448779 358.553040 ; 1.384171 0.554412 359.915833 ; 1.398446 0.544412 359.991241 ; 1.715600 2.794161 ; 1.717456 2.798685 ; 2.685004 ; 2.057383 ; -1.703267 6.559247 5.852027 -1.185329 ; -0.113308 0.072595 ; -0.113943 0.074455
1.542445 0.448779 358.553040 ; 1.382180 0.555784 359.959229 ; 1.395974 0.546140 359.985138 ; 1.715600 2.794161 ; 1.717211 2.798089 ; 0.360074 ; 1.008388 ; -1.225158 5.593004 5.617931 -1.035930 ; -0.099751 0.068260 ; -0.105172 0.070626
1.542445 0.448779 358.553040 ; 1.380204 0.557058 359.980499 ; 1.393577 0.547800 359.984253 ; 1.722079 2.803465 ; 1.716999 2.797572 ; 3.263596 ; 2.402183 ; -1.593696 5.842056 5.010310 -0.936276 ; -0.099081 0.063486 ; -0.101407 0.066213
1.542445 0.448779 358.553040 ; 1.378153 0.558618 0.031189 ; 1.391233 0.549444 359.993195 ; 1.722079 2.803465 ; 1.717668 2.798348 ; 2.466847 ; 2.442148 ; -1.135529 6.369965 5.662745 -0.717136 ; -0.102801 0.077654 ; -0.102268 0.073284
1.542445 0.448779 358.553040 ; 1.376337 0.560062 0.082690 ; 1.388969 0.551058 0.010217 ; 1.722079 2.803465 ; 1.718250 2.799022 ; 2.990569 ; 2.781091 ; -1.006017 5.827100 5.040223 -0.428309 ; -0.091086 0.071940 ; -0.095357 0.072453
1.542445 0.448779 358.553040 ; 1.374634 0.561461 0.141371 ; 1.386790 0.552639 0.035169 ; 1.722079 2.803465 ; 1.718754 2.799608 ; 2.696050 ; 2.728533 ; -0.712205 5.652774 4.686585 -0.448196 ; -0.085169 0.069977 ; -0.089061 0.070923
1.542445 0.448779 358.553040 ; 1.372835 0.562847 0.198931 ; 1.384669 0.554190 0.066325 ; 1.722079 2.803465 ; 1.719192 2.800116 ; 3.165263 ; 2.998447 ; -1.045846 5.747443 4.870882 -0.478109 ; -0.089957 0.069292 ; -0.089615 0.069915
1.542445 0.448779 358.553040 ; 1.371279 0.564001 0.262256 ; 1.382634 0.555681 0.103601 ; 1.701067 2.809997 ; 1.719573 2.800558 ; 0.807675 ; 1.644475 ; -0.801834 4.626815 4.402689 -0.657420 ; -0.077737 0.057635 ; -0.082274 0.062325
1.542445 0.448779 358.553040 ; 1.369706 0.565190 0.297431 ; 1.380669 0.557127 0.140477 ; 1.701067 2.809997 ; 1.717134 2.801801 ; -0.665878 ; 0.216598 ; -0.627508 4.452489 4.636786 -0.747049 ; -0.077592 0.058686 ; -0.079380 0.060076
1.542445 0.448779 358.553040 ; 1.368287 0.566206 0.301940 ; 1.378787 0.558507 0.171195 ; 1.701067 2.809997 ; 1.715017 2.802881 ; -0.763971 ; -0.389427 ; -0.522923 4.148706 4.083950 -0.936276 ; -0.071895 0.051473 ; -0.074754 0.054759
1.542445 0.448779 358.553040 ; 1.366875 0.567231 0.293725 ; 1.376977 0.559833 0.194506 ; 1.710969 2.800800 ; 1.713179 2.803819 ; -1.800969 ; -1.261808 ; -0.368539 3.979365 4.153691 -1.015988 ; -0.070632 0.051248 ; -0.072206 0.052589
1.542445 0.448779 358.553040 ; 1.365447 0.568139 0.267112 ; 1.375224 0.561095 0.208320 ; 1.710969 2.800800 ; 1.712888 2.803421 ; -1.287933 ; -1.277954 ; -0.697249 3.819996 3.984351 -1.120573 ; -0.071407 0.045407 ; -0.071713 0.048150
1.542445 0.448779 358.553040 ; 1.364047 0.569024 0.240077 ; 1.373526 0.562300 0.214362 ; 1.710969 2.800800 ; 1.712635 2.803076 ; 1.386266 ; 0.368624 ; -0.981145 4.039136 3.575928 -0.811805 ; -0.069828 0.044141 ; -0.070548 0.045673
1.542445 0.448779 358.553040 ; 1.362645 0.569952 0.247845 ; 1.371872 0.563463 0.220732 ; 1.710969 2.800800 ; 1.712415 2.802776 ; 0.261981 ; 0.302715 ; -0.762005 4.024180 3.765211 -0.901433 ; -0.070173 0.046450 ; -0.070316 0.046153
1.542445 0.448779 358.553040 ; 1.361262 0.570795 0.254230 ; 1.370259 0.564577 0.227105 ; 1.710969 2.800800 ; 1.712225 2.802516 ; -0.720388 ; -0.329597 ; -0.806819 3.690484 3.755240 -1.070773 ; -0.069203 0.042192 ; -0.069628 0.043705
1.542445 0.448779 358.553040 ; 1.359846 0.571492 0.247273 ; 1.368677 0.565628 0.230942 ; 1.712147 2.802930 ; 1.712059 2.802289 ; -1.604663 ; -1.117631 ; -1.110602 3.292032 3.780167 -1.354669 ; -0.070764 0.034849 ; -0.070330 0.038232
1.542445 0.448779 358.553040 ; 1.358436 0.572243 0.223283 ; 1.367120 0.566634 0.229485 ; 1.712147 2.802930 ; 1.712071 2.802374 ; -1.975543 ; -1.647850 ; -0.956218 3.262175 3.844868 -1.274957 ; -0.069299 0.036901 ; -0.069693 0.037409
1.542445 0.448779 358.553040 ; 1.357062 0.572996 0.189152 ; 1.365592 0.567601 0.221811 ; 1.712147 2.802930 ; 1.712081 2.802447 ; -2.815995 ; -2.369803 ; -0.622522 3.451457 3.800054 -1.558853 ; -0.070005 0.038381 ; -0.069886 0.038010
1.542445 0.448779 358.553040 ; 1.355694 0.573646 0.138904 ; 1.364087 0.568520 0.206038 ; 1.712147 2.802930 ; 1.712089 2.802511 ; -3.143531 ; -2.847993 ; -0.921375 2.948421 3.775182 -1.528995 ; -0.068059 0.032321 ; -0.068757 0.034494
1.542445 0.448779 358.553040 ; 1.354231 0.574295 0.074328 ; 1.362589 0.569397 0.180981 ; 1.704769 2.795104 ; 1.712097 2.802566 ; -4.704371 ; -3.995298 ; -0.866590 2.649568 3.934551 -1.728194 ; -0.068079 0.030175 ; -0.068338 0.031825
1.542445 0.448779 358.553040 ; 1.352908 0.574813 359.985474 ; 1.361118 0.570220 0.143785 ; 1.704769 2.795104 ; 1.711131 2.801583 ; -2.259376 ; -2.922439 ; -1.045846 2.669510 3.187448 -1.558853 ; -0.062737 0.024601 ; -0.064877 0.027360
1.542445 0.448779 358.553040 ; 1.351827 0.575312 359.926147 ; 1.359706 0.570994 0.102380 ; 1.704769 2.795104 ; 1.710293 2.800729 ; 0.152842 ; -1.021811 ; -1.015988 2.808938 2.689397 -1.065788 ; -0.056196 0.025911 ; -0.059512 0.026465
1.542445 0.448779 358.553040 ; 1.350793 0.575945 359.904633 ; 1.358351 0.571747 0.064758 ; 1.704769 2.795104 ; 1.709565 2.799988 ; 2.030172 ; 0.864419 ; -0.801834 3.152604 2.425443 -0.602635 ; -0.051763 0.031732 ; -0.054723 0.029720
1.542445 0.448779 358.553040 ; 1.349772 0.576571 359.922882 ; 1.357047 0.572480 0.037766 ; 1.704769 2.795104 ; 1.708933 2.799344 ; 1.506330 ; 1.261142 ; -0.771921 3.013177 2.480228 -0.617537 ; -0.051003 0.031236 ; -0.052424 0.030657
1.542445 0.448779 358.553040 ; 1.348902 0.577158 359.949554 ; 1.355809 0.573191 0.020984 ; 1.712447 2.796755 ; 1.709396 2.799003 ; 0.665878 ; 0.893249 ; -0.547850 2.535013 2.320858 -0.458167 ; -0.043427 0.029327 ; -0.046864 0.029835
1.542445 0.448779 358.553040 ; 1.348147 0.577739 359.968262 ; 1.354645 0.573882 0.010954 ; 1.712447 2.796755 ; 1.709798 2.798707 ; -0.076481 ; 0.293923 ; -0.293812 2.256102 2.231230 -0.353583 ; -0.038034 0.029267 ; -0.041406 0.029484
1.542445 0.448779 358.553040 ; 1.347404 0.578304 359.974457 ; 1.353544 0.574554 0.004010 ; 1.712447 2.796755 ; 1.710147 2.798450 ; -0.261981 ; -0.049645 ; -0.298798 2.156503 2.216274 -0.358568 ; -0.037254 0.028324 ; -0.038840 0.028767
1.542445 0.448779 358.553040 ; 1.346689 0.578851 359.973419 ; 1.352502 0.575207 359.998199 ; 1.688984 2.788274 ; 1.710450 2.798226 ; -1.331636 ; -0.841959 ; -0.149399 1.977192 2.256102 -0.478109 ; -0.035996 0.027493 ; -0.037083 0.027979
1.542445 0.448779 358.553040 ; 1.345922 0.579431 359.955444 ; 1.351502 0.575849 359.990051 ; 1.688984 2.788274 ; 1.707622 2.796915 ; -2.117579 ; -1.630336 ; -0.144413 1.937363 2.500170 -0.547850 ; -0.037986 0.028560 ; -0.037641 0.028338
1.542445 0.448779 358.553040 ; 1.345152 0.580021 359.921417 ; 1.350537 0.576483 359.976990 ; 1.688984 2.788274 ; 1.705166 2.795776 ; -2.226598 ; -1.998846 ; -0.024872 2.101718 2.480228 -0.662351 ; -0.039013 0.029705 ; -0.038489 0.029183
1.542445 0.448779 358.553040 ; 1.344373 0.580598 359.879211 ; 1.349600 0.577109 359.958405 ; 1.688984 2.788274 ; 1.703033 2.794788 ; -2.619689 ; -2.382548 ; -0.059716 1.977192 2.539998 -0.692264 ; -0.039007 0.028726 ; -0.038809 0.028901
1.542445 0.448779 358.553040 ; 1.343584 0.581143 359.828339 ; 1.348686 0.577722 359.933655 ; 1.688984 2.788274 ; 1.701182 2.793929 ; -2.193820 ; -2.265908 ; -0.164355 1.977192 2.420457 -0.722121 ; -0.039110 0.026802 ; -0.038995 0.027604
1.542445 0.448779 358.553040 ; 1.342845 0.581689 359.780518 ; 1.347798 0.578325 359.904510 ; 1.699053 2.803419 ; 1.699575 2.793184 ; -2.073876 ; -2.147225 ; -0.094614 1.932378 2.345785 -0.627508 ; -0.036996 0.027159 ; -0.037760 0.027329
1.542445 0.448779 358.553040 ; 1.342085 0.582230 359.735107 ; 1.346930 0.578918 359.872284 ; 1.699053 2.803419 ; 1.699506 2.794533 ; -1.517256 ; -1.757883 ; -0.224071 1.997133 2.325844 -0.587679 ; -0.037978 0.026837 ; -0.037895 0.027025
1.542445 0.448779 358.553040 ; 1.341322 0.582743 359.698090 ; 1.346078 0.579500 359.839142 ; 1.699053 2.803419 ; 1.699446 2.795704 ; -1.549914 ; -1.629351 ; -0.308768 1.927392 2.335814 -0.607566 ; -0.038298 0.025606 ; -0.038144 0.026148
1.542445 0.448779 358.553040 ; 1.340577 0.583195 359.663757 ; 1.345242 0.580061 359.805786 ; 1.699053 2.803419 ; 1.699394 2.796721 ; -0.480258 ; -0.919173 ; -0.488080 1.932378 2.066875 -0.572723 ; -0.037407 0.022512 ; -0.037688 0.023901
1.542445 0.448779 358.553040 ; 1.339903 0.583572 359.644379 ; 1.344430 0.580595 359.775085 ; 1.707326 2.789284 ; 1.700440 2.795740 ; 1.124165 ; 0.343679 ; -0.662351 1.877593 1.628595 -0.398397 ; -0.033755 0.018762 ; -0.035257 0.020725
1.542445 0.448779 358.553040 ; 1.339307 0.583931 359.651642 ; 1.343651 0.581102 359.751587 ; 1.707326 2.789284 ; 1.701347 2.794890 ; 3.034272 ; 2.006557 ; -0.786877 1.927392 1.255070 -0.074672 ; -0.029876 0.017815 ; -0.031932 0.018926
1.542445 0.448779 358.553040 ; 1.338808 0.584200 359.693970 ; 1.342915 0.581573 359.740631 ; 1.707326 2.789284 ; 1.702135 2.794151 ; 3.460141 ; 2.904922 ; -0.816790 1.663438 0.896447 -0.004931 ; -0.024983 0.013362 ; -0.027637 0.015488
1.542445 0.448779 358.553040 ; 1.338314 0.584496 359.755249 ; 1.342216 0.582017 359.743408 ; 1.707326 2.789284 ; 1.702819 2.793510 ; 3.591132 ; 3.329023 ; -0.702235 1.792950 0.841662 -0.014902 ; -0.024753 0.014733 ; -0.025855 0.015022
1.542445 0.448779 358.553040 ; 1.337855 0.584748 359.825500 ; 1.341553 0.582432 359.759033 ; 1.716081 2.805373 ; 1.703413 2.792953 ; 3.372734 ; 3.356038 ; -0.727107 1.598682 0.771921 -0.014902 ; -0.022993 0.012522 ; -0.024086 0.013476
1.542445 0.448779 358.553040 ; 1.337495 0.584978 359.896210 ; 1.340936 0.582819 359.785126 ; 1.716081 2.805373 ; 1.705082 2.794590 ; 1.397072 ; 2.145330 ; -0.373524 1.165387 0.801834 -0.099599 ; -0.018023 0.011469 ; -0.020339 0.012236
1.542445 0.448779 358.553040 ; 1.337204 0.585199 359.941650 ; 1.340369 0.583181 359.814911 ; 1.716081 2.805373 ; 1.706532 2.796010 ; 0.240129 ; 0.967851 ; -0.184242 0.856619 0.846648 -0.084643 ; -0.014563 0.010992 ; -0.016769 0.011467
1.542445 0.448779 358.553040 ; 1.336925 0.585407 359.962036 ; 1.339846 0.583519 359.842896 ; 1.716081 2.805373 ; 1.707790 2.797244 ; -0.742239 ; -0.089043 ; -0.014902 0.762005 0.861604 -0.253983 ; -0.013981 0.010375 ; -0.015046 0.010792
1.542445 0.448779 358.553040 ; 1.336607 0.585621 359.960144 ; 1.339353 0.583839 359.865204 ; 1.725517 2.793339 ; 1.708883 2.798316 ; -0.469212 ; -0.324001 ; -0.144413 0.821775 0.941262 -0.239027 ; -0.015866 0.010563 ; -0.015553 0.010651
1.542445 0.448779 358.553040 ; 1.336258 0.585824 359.953339 ; 1.338883 0.584140 359.881958 ; 1.725517 2.793339 ; 1.711074 2.797660 ; -0.261981 ; -0.285670 ; -0.263954 0.866590 0.986131 -0.263954 ; -0.017605 0.010143 ; -0.016821 0.010337
1.542445 0.448779 358.553040 ; 1.335876 0.586043 359.947327 ; 1.338426 0.584430 359.894409 ; 1.725517 2.793339 ; 1.712978 2.797090 ; 0.207472 ; 0.019108 ; -0.353583 0.986131 1.020974 -0.224071 ; -0.019118 0.010939 ; -0.018240 0.010709
1.542445 0.448779 358.553040 ; 1.335476 0.586298 359.947723 ; 1.337978 0.584714 359.904541 ; 1.725517 2.793339 ; 1.714630 2.796596 ; 0.349268 ; 0.223158 ; -0.378510 1.055817 1.125558 -0.149399 ; -0.020039 0.012645 ; -0.019352 0.011906
1.542445 0.448779 358.553040 ; 1.335046 0.586520 359.952423 ; 1.337532 0.584988 359.913666 ; 1.725517 2.793339 ; 1.716065 2.796167 ; 0.611249 ; 0.463011 ; -0.547850 1.045846 1.130544 -0.184242 ; -0.021519 0.011049 ; -0.020691 0.011376
1.379625 0.558683 358.416626 ; 1.334547 0.586812 359.962219 ; 1.337078 0.585265 359.922882 ; 1.724097 2.789196 ; 1.717310 2.795794 ; 0.261981 ; 0.338768 ; -0.458167 1.284928 1.344699 -0.278856 ; -0.024908 0.014469 ; -0.023298 0.013288
1.379625 0.558683 358.416626 ; 1.333998 0.587105 359.969330 ; 1.336610 0.585545 359.931732 ; 1.724097 2.789196 ; 1.718204 2.794925 ; 0.611249 ; 0.507170 ; -0.542865 1.464239 1.359655 -0.368539 ; -0.027640 0.014620 ; -0.025982 0.014111
1.379625 0.558683 358.416626 ; 1.333453 0.587394 359.980072 ; 1.336130 0.585826 359.940918 ; 1.724097 2.789196 ; 1.718981 2.794170 ; 0.185620 ; 0.308441 ; -0.493065 1.389513 1.389513 -0.408368 ; -0.027237 0.014350 ; -0.026757 0.014259
1.363555 0.578397 358.392151 ; 1.332912 0.587645 359.986542 ; 1.335641 0.586102 359.949615 ; 1.707822 2.804511 ; 1.719655 2.793514 ; -0.021732 ; 0.104383 ; -0.522923 1.309855 1.344699 -0.497996 ; -0.027204 0.012485 ; -0.027034 0.013162
1.363555 0.578397 358.392151 ; 1.332357 0.587889 359.988739 ; 1.335142 0.586374 359.957062 ; 1.707822 2.804511 ; 1.718096 2.794963 ; -0.120065 ; -0.034333 ; -0.507967 1.339713 1.329742 -0.572723 ; -0.027759 0.012139 ; -0.027482 0.012530
1.363555 0.578397 358.392151 ; 1.331768 0.588149 359.988007 ; 1.334629 0.586644 359.962952 ; 1.707822 2.804511 ; 1.716742 2.796221 ; -0.425749 ; -0.276241 ; -0.517938 1.379542 1.459254 -0.632493 ; -0.029531 0.012896 ; -0.028748 0.012756
1.363555 0.578397 358.392151 ; 1.331156 0.588395 359.982178 ; 1.334101 0.586910 359.966614 ; 1.707822 2.804511 ; 1.715567 2.797314 ; 0.065435 ; -0.065074 ; -0.632493 1.449283 1.414440 -0.637479 ; -0.030602 0.012173 ; -0.029894 0.012396
1.363555 0.578397 358.392151 ; 1.330565 0.588574 359.980804 ; 1.333564 0.587163 359.969299 ; 1.707822 2.804511 ; 1.714546 2.798262 ; -0.109139 ; -0.092307 ; -0.737078 1.240114 1.344699 -0.682293 ; -0.029646 0.008904 ; -0.029741 0.010238
1.365036 0.576787 358.546417 ; 1.330001 0.588776 359.978851 ; 1.333022 0.587408 359.971130 ; 1.714390 2.803996 ; 1.713660 2.799086 ; -0.327536 ; -0.237687 ; -0.612551 1.215187 1.339713 -0.637479 ; -0.028170 0.009965 ; -0.028770 0.010069
1.365036 0.576787 358.546417 ; 1.329534 0.589010 359.973846 ; 1.332492 0.587651 359.971649 ; 1.714390 2.803996 ; 1.713756 2.799732 ; -0.654832 ; -0.495497 ; -0.298798 1.130544 1.210201 -0.517938 ; -0.023375 0.011633 ; -0.025436 0.011036
1.365036 0.576787 358.546417 ; 1.329151 0.589240 359.963409 ; 1.331984 0.587893 359.970062 ; 1.714390 2.803996 ; 1.713840 2.800294 ; -0.545814 ; -0.526594 ; -0.219140 0.956218 1.095701 -0.328710 ; -0.019246 0.011478 ; -0.021610 0.011309
