lidarPos ; odometryPos ; filteredPos ; opponentPos
0.616694 1.151478 0.919754 ; 0.477628 1.131174 0.919754 ; 0.431272 1.124406 0.721735 ; 0.950778 1.035716 
0.622772 1.211038 1.281448 ; 0.487273 1.149265 1.281448 ; 0.442107 1.128674 1.054660 ; 0.941216 1.076366 
0.619680 1.201504 1.166512 ; 0.494945 1.153287 1.281448 ; 0.452337 1.134036 1.184166 ; 0.939206 1.057350 
0.619680 1.201504 1.166512 ; 0.501142 1.154336 1.166512 ; 0.461629 1.138613 1.138228 ; 0.939206 1.057350 
0.602703 1.203874 0.841385 ; 0.502848 1.157957 0.841385 ; 0.469562 1.142651 0.927444 ; 0.932391 1.054747 
0.602703 1.203874 0.841385 ; 0.508080 1.160904 0.841385 ; 0.476539 1.146581 0.861049 ; 0.932391 1.054747 
0.596499 1.229365 0.302836 ; 0.511264 1.170751 0.302836 ; 0.482853 1.151213 0.504904 ; 0.936124 1.070370 
0.596499 1.229365 0.302836 ; 0.515582 1.174474 0.302836 ; 0.488609 1.156177 0.345004 ; 0.936124 1.070370 
0.596499 1.229365 0.302836 ; 0.501629 1.177417 0.315750 ; 0.493853 1.160844 0.316711 ; 0.936124 1.070370 
0.568499 1.228092 359.640289 ; 0.511904 1.179564 359.640289 ; 0.493039 1.163389 0.258081 ; 0.944486 1.064203 
0.553381 1.232597 359.623932 ; 0.514360 1.182701 359.640289 ; 0.496314 1.167570 359.815887 ; 0.948932 1.063321 
0.553381 1.232597 359.623932 ; 0.512454 1.186946 359.623932 ; 0.498812 1.171729 359.681244 ; 0.948932 1.063321 
0.553381 1.232597 359.623932 ; 0.497394 1.191238 359.862457 ; 0.500748 1.175775 359.670105 ; 0.948932 1.063321 
0.500033 1.227476 359.136292 ; 0.482666 1.195869 0.119110 ; 0.498447 1.178332 359.988373 ; 0.935878 1.043972 
0.500033 1.227476 359.136292 ; 0.468678 1.199804 0.201482 ; 0.494659 1.181064 0.139432 ; 0.935878 1.043972 
0.488901 1.243961 359.539093 ; 0.454105 1.204032 0.274022 ; 0.489499 1.183987 0.234833 ; 0.950739 1.057656 
0.463387 1.229377 359.204956 ; 0.440228 1.207908 0.402715 ; 0.483229 1.187031 0.353833 ; 0.941265 1.023634 
0.463387 1.229377 359.204956 ; 0.472873 1.200031 359.204956 ; 0.476035 1.190249 0.282458 ; 0.941265 1.023634 
0.436051 1.246382 359.432648 ; 0.471339 1.202148 359.204956 ; 0.473989 1.193072 359.513062 ; 0.938481 1.036515 
0.424538 1.280917 358.849365 ; 0.456537 1.207807 359.390015 ; 0.470994 1.196405 359.450806 ; 0.952942 1.069847 
0.424538 1.280917 358.849365 ; 0.442309 1.213781 359.426910 ; 0.467344 1.198616 359.433868 ; 0.952942 1.069847 
0.399022 1.257111 359.152313 ; 0.452890 1.221248 358.849365 ; 0.462341 1.201358 359.355286 ; 0.950987 1.052267 
0.399022 1.257111 359.152313 ; 0.443098 1.218610 359.152313 ; 0.457790 1.205776 359.169220 ; 0.950987 1.052267 
0.367785 1.249098 359.419250 ; 0.430818 1.219073 359.419250 ; 0.451830 1.209065 359.309235 ; 0.938463 1.031515 
0.352679 1.303271 358.891022 ; 0.416765 1.225152 359.465942 ; 0.445516 1.212017 359.393005 ; 0.949120 1.071197 
0.352679 1.303271 358.891022 ; 0.403804 1.231452 359.568817 ; 0.440208 1.214490 359.517609 ; 0.949120 1.071197 
0.314873 1.261095 359.362244 ; 0.390543 1.238844 359.700928 ; 0.433888 1.217589 359.647552 ; 0.937678 1.027037 
0.314873 1.261095 359.362244 ; 0.398770 1.231144 359.362244 ; 0.426736 1.221160 359.647064 ; 0.937678 1.027037 
0.305406 1.307108 358.845825 ; 0.390259 1.246289 358.845825 ; 0.418543 1.226016 359.137390 ; 0.944768 1.057701 
0.278692 1.308185 359.339020 ; 0.378485 1.255846 358.914612 ; 0.409673 1.231790 359.227844 ; 0.946261 1.064952 
0.273255 1.337341 358.754303 ; 0.372968 1.254185 359.339020 ; 0.404394 1.236185 358.878174 ; 0.951941 1.060063 
0.273255 1.337341 358.754303 ; 0.365280 1.266397 358.754303 ; 0.395956 1.242750 358.859253 ; 0.951941 1.060063 
0.246349 1.345920 358.749146 ; 0.359483 1.271546 358.754303 ; 0.388226 1.249615 358.741241 ; 0.945554 1.023411 
0.246349 1.345920 358.749146 ; 0.346889 1.278673 358.749146 ; 0.380402 1.256257 358.725372 ; 0.945554 1.023411 
0.246349 1.345920 358.749146 ; 0.349825 1.288360 358.993317 ; 0.372599 1.262518 358.772400 ; 0.945554 1.023411 
0.213999 1.380175 357.893524 ; 0.354651 1.294843 359.321075 ; 0.370315 1.266632 359.161316 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.361032 1.300176 359.462708 ; 0.369134 1.270900 359.374939 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.367584 1.304610 359.555084 ; 0.368936 1.275190 359.502625 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.375874 1.308261 359.867828 ; 0.369819 1.279398 359.761505 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.385879 1.311033 359.981873 ; 0.371863 1.283424 359.917694 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.396773 1.313816 0.044495 ; 0.375033 1.287291 0.007578 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.408640 1.315894 0.055595 ; 0.379309 1.290931 0.041614 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.342002 1.315846 357.893524 ; 0.384669 1.294403 359.915131 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.335239 1.319894 357.893524 ; 0.375652 1.299800 358.478394 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.349763 1.323289 358.093903 ; 0.367225 1.304940 358.088593 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.364071 1.325484 358.094543 ; 0.366823 1.307554 358.092804 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.378381 1.327947 357.988525 ; 0.368294 1.310149 358.018890 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.393047 1.330099 357.863800 ; 0.371444 1.312688 357.908966 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.408464 1.332308 357.835999 ; 0.376155 1.315184 357.857239 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.423314 1.334355 357.946960 ; 0.382156 1.317624 357.920837 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.437510 1.336793 358.085052 ; 0.389200 1.320063 358.037231 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.452430 1.339101 358.140564 ; 0.397246 1.322486 358.110474 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.466249 1.341467 357.931671 ; 0.406027 1.324901 357.983734 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.480511 1.344884 358.135712 ; 0.415505 1.327444 358.091461 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.495283 1.349347 358.138184 ; 0.425657 1.330231 358.124573 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.508393 1.353957 358.080444 ; 0.436185 1.333250 358.093292 ; 0.946446 1.074393 
0.213999 1.380175 357.893524 ; 0.520386 1.362226 358.039734 ; 0.446900 1.336938 358.055328 ; 0.946446 1.074393 
0.434007 1.451381 0.050942 ; 0.529669 1.372010 357.914246 ; 0.457432 1.341401 357.955322 ; 0.941959 1.064970 
0.434007 1.451381 0.050942 ; 0.534922 1.383692 358.128693 ; 0.467293 1.346782 358.078217 ; 0.941959 1.064970 
0.434007 1.451381 0.050942 ; 0.536556 1.396862 358.274384 ; 0.476107 1.353155 358.217255 ; 0.941959 1.064970 
0.475524 1.476493 0.035740 ; 0.471375 1.383159 0.050942 ; 0.483831 1.360419 358.196136 ; 0.938519 1.062471 
0.475524 1.476493 0.035740 ; 0.470553 1.397099 0.235327 ; 0.482329 1.368088 359.524780 ; 0.938519 1.062471 
0.486500 1.512983 0.758156 ; 0.482089 1.408367 0.758156 ; 0.480618 1.373495 0.019755 ; 0.944376 1.084476 
0.515767 1.297718 179.759399 ; 0.479604 1.421386 0.884483 ; 0.481856 1.374914 105.309494 ; 1.027053 2.853175 
0.511888 1.277518 179.776489 ; 0.463131 1.411239 1.132599 ; 0.479474 1.379536 31.465708 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.485582 1.357345 179.776489 ; 0.476814 1.383953 9.304505 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.487206 1.352663 179.776489 ; 0.478979 1.377711 130.091431 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.488389 1.348202 179.776489 ; 0.480556 1.371763 165.288971 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.489940 1.344450 179.776489 ; 0.482624 1.366760 175.339249 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.491653 1.341252 179.776489 ; 0.484908 1.362497 178.108673 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.493368 1.338336 179.776489 ; 0.487194 1.358609 178.845581 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.502232 1.352424 175.427109 ; 0.489473 1.354990 178.967697 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.513558 1.365173 170.524216 ; 0.492538 1.356286 172.982697 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.528095 1.375872 166.243561 ; 0.497062 1.358778 168.205795 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.545500 1.386295 161.846481 ; 0.503226 1.362280 163.698120 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.563671 1.395666 157.739273 ; 0.510918 1.366528 159.474304 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.582596 1.404812 153.845261 ; 0.520039 1.371400 155.484268 ; 1.025601 2.840248 
0.511888 1.277518 179.776489 ; 0.602286 1.414093 149.978149 ; 0.530505 1.376833 151.581360 ; 1.025601 2.840248 
0.363611 1.521621 330.026062 ; 0.497557 1.417501 330.026062 ; 0.542206 1.382795 147.747787 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.490434 1.424211 330.026062 ; 0.532708 1.391741 65.959396 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.483394 1.429642 330.026062 ; 0.523322 1.398982 357.610352 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.476168 1.435060 330.026062 ; 0.513687 1.406206 337.922424 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.469317 1.440542 330.026062 ; 0.504553 1.413516 332.220673 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.462799 1.446007 330.026062 ; 0.495862 1.420802 330.632843 ; 0.918710 1.068854 
0.363611 1.521621 330.026062 ; 0.456638 1.451280 330.026062 ; 0.487647 1.427832 330.189240 ; 0.918710 1.068854 
0.289365 1.456778 310.972412 ; 0.450827 1.456312 330.026062 ; 0.479900 1.434542 330.071747 ; 0.935600 1.045983 
0.289365 1.456778 310.972412 ; 0.424686 1.443160 310.972412 ; 0.469793 1.438621 318.877350 ; 0.935600 1.045983 
0.298199 1.471135 310.867432 ; 0.425172 1.458553 311.396332 ; 0.458980 1.441090 313.326508 ; 0.938358 1.046846 
0.291467 1.505933 311.084656 ; 0.430719 1.470823 311.807220 ; 0.455384 1.444874 312.249603 ; 0.935858 1.062306 
0.291467 1.505933 311.084656 ; 0.439525 1.481264 312.359711 ; 0.453366 1.449504 312.327637 ; 0.935858 1.062306 
0.291467 1.505933 311.084656 ; 0.449924 1.490974 312.557129 ; 0.452928 1.454782 312.490295 ; 0.935858 1.062306 
0.291467 1.505933 311.084656 ; 0.461138 1.500995 312.772308 ; 0.453972 1.460662 312.690186 ; 0.935858 1.062306 
0.288625 1.536250 311.552795 ; 0.472637 1.511430 313.016479 ; 0.456348 1.467123 312.921478 ; 0.934611 1.062402 
0.313189 1.535024 312.418518 ; 0.484609 1.521570 313.352081 ; 0.459944 1.474051 313.226715 ; 0.944528 1.043689 
0.313189 1.535024 312.418518 ; 0.497205 1.532202 313.889313 ; 0.464685 1.481451 313.696381 ; 0.944528 1.043689 
0.332828 1.571158 312.427338 ; 0.509826 1.542900 314.299011 ; 0.470430 1.489270 314.123535 ; 0.939194 1.048089 
0.350271 1.601088 313.135254 ; 0.522530 1.553321 314.883667 ; 0.477059 1.497421 314.662354 ; 0.939718 1.069620 
0.350271 1.601088 313.135254 ; 0.534838 1.563134 315.697113 ; 0.484412 1.505783 315.395813 ; 0.939718 1.069620 
0.370800 1.636947 313.843842 ; 0.547264 1.572811 316.870300 ; 0.492410 1.514312 316.440979 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.558923 1.582904 317.883667 ; 0.500874 1.523041 317.463593 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.571089 1.591957 319.093689 ; 0.509809 1.531811 318.619049 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.583259 1.600207 320.024292 ; 0.519155 1.540514 319.615143 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.595054 1.608417 321.053345 ; 0.528814 1.549155 320.634583 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.607735 1.616041 321.852417 ; 0.538856 1.557666 321.497833 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.620046 1.623657 322.710419 ; 0.549188 1.566064 322.357361 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.632539 1.631198 323.268188 ; 0.559794 1.574352 323.002991 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.645615 1.638262 324.120026 ; 0.570715 1.582485 323.794769 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.658675 1.644392 325.036316 ; 0.581908 1.590362 324.674805 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.672228 1.649619 325.580231 ; 0.593402 1.597903 325.316589 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.686146 1.656437 326.471649 ; 0.605203 1.605351 326.135345 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.700127 1.661052 326.964203 ; 0.617283 1.612439 326.722870 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.713603 1.666491 327.649414 ; 0.629539 1.619318 327.379639 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.727988 1.673978 328.612305 ; 0.642067 1.626273 328.253387 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.742229 1.680062 329.491882 ; 0.654813 1.633118 329.131256 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.756060 1.686566 330.406525 ; 0.667697 1.639919 330.035217 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.769931 1.692237 330.745544 ; 0.680706 1.646577 330.538727 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.784574 1.698009 331.474396 ; 0.693923 1.653122 331.201965 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.798517 1.703217 332.206085 ; 0.707233 1.659496 331.913727 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.811790 1.708521 332.647278 ; 0.720538 1.665735 332.433685 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.825796 1.713239 333.008148 ; 0.733932 1.671780 332.840881 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.840211 1.718846 333.466034 ; 0.747456 1.677769 333.283997 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.854852 1.724425 333.740112 ; 0.761123 1.683706 333.607300 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.868846 1.729978 333.870972 ; 0.774830 1.689594 333.794189 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.882911 1.735808 334.022003 ; 0.788584 1.695475 333.955688 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.897591 1.741465 334.172577 ; 0.802455 1.701327 334.109436 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.912065 1.747487 334.684326 ; 0.816403 1.707201 334.516937 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.926084 1.753048 334.988556 ; 0.830360 1.713035 334.851227 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.940162 1.758317 335.660065 ; 0.844333 1.718797 335.424561 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.953943 1.763777 335.924072 ; 0.858281 1.724521 335.778625 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.967590 1.769216 336.166077 ; 0.872191 1.730209 336.053253 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.981649 1.774282 336.622498 ; 0.886119 1.735817 336.456757 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 0.995173 1.779393 337.013733 ; 0.899997 1.741362 336.851562 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 1.008583 1.784189 337.432007 ; 0.913814 1.746812 337.263000 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 1.022543 1.789003 337.917969 ; 0.927650 1.752181 337.727264 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 1.035101 1.793648 338.324158 ; 0.941323 1.757458 338.150360 ; 0.939830 1.082622 
0.370800 1.636947 313.843842 ; 1.047044 1.798139 338.751373 ; 0.954776 1.762634 338.576385 ; 0.939830 1.082622 
0.873887 1.913660 337.329010 ; 1.058616 1.802603 339.250244 ; 0.967990 1.767720 339.054047 ; 0.961994 1.094720 
0.894574 1.913024 338.302704 ; 1.070187 1.806839 339.338928 ; 0.980995 1.772698 339.255981 ; 0.961584 1.081721 
0.894574 1.913024 338.302704 ; 1.080675 1.810734 339.805328 ; 0.993679 1.777538 339.645386 ; 0.961584 1.081721 
0.894574 1.913024 338.302704 ; 1.092438 1.815407 340.187592 ; 1.006246 1.782357 340.029724 ; 0.961584 1.081721 
0.917612 1.962150 339.300873 ; 1.102959 1.819531 340.480774 ; 1.018553 1.787088 340.349426 ; 0.948580 1.117918 
0.917612 1.962150 339.300873 ; 1.113819 1.823150 340.995941 ; 1.030676 1.791677 340.807709 ; 0.948580 1.117918 
0.917612 1.962150 339.300873 ; 1.124231 1.826750 341.492126 ; 1.042581 1.796140 341.292847 ; 0.948580 1.117918 
0.965454 1.990984 340.486237 ; 1.134093 1.830066 341.899536 ; 1.054226 1.800457 341.722900 ; 0.959007 1.133008 
0.965454 1.990984 340.486237 ; 1.143644 1.833427 342.055756 ; 1.065605 1.804652 341.958832 ; 0.959007 1.133008 
0.978511 1.964057 341.185547 ; 1.153363 1.837397 342.453308 ; 1.076772 1.808819 342.309326 ; 0.694671 2.559905 
0.978511 1.964057 341.185547 ; 1.163029 1.841342 342.916870 ; 1.087748 1.812958 342.739960 ; 0.694671 2.559905 
0.978909 1.989449 342.150116 ; 1.171934 1.844838 343.410339 ; 1.098461 1.817014 343.215149 ; 0.941776 1.116239 
0.989162 1.985009 342.611603 ; 1.181447 1.848325 343.698059 ; 1.109021 1.820999 343.557465 ; 0.943891 1.102836 
0.989162 1.985009 342.611603 ; 1.190593 1.850954 344.024689 ; 1.119401 1.824811 343.888641 ; 0.943891 1.102836 
1.004254 1.979326 343.507568 ; 1.199536 1.853690 344.437531 ; 1.129598 1.828486 344.277710 ; 0.944771 1.094523 
1.004254 1.979326 343.507568 ; 1.208431 1.856690 344.711609 ; 1.139630 1.832075 344.585266 ; 0.944771 1.094523 
1.026263 2.003035 344.033600 ; 1.217368 1.859950 344.946869 ; 1.149522 1.835622 344.841583 ; 0.954993 1.106864 
1.026263 2.003035 344.033600 ; 1.226019 1.862842 345.204315 ; 1.159257 1.839086 345.098694 ; 0.954993 1.106864 
1.026263 2.003035 344.033600 ; 1.234940 1.865792 345.354309 ; 1.168887 1.842484 345.279877 ; 0.954993 1.106864 
1.042976 1.977685 345.245850 ; 1.243637 1.868452 345.681915 ; 1.178399 1.845788 345.564850 ; 0.954188 1.063185 
1.061319 2.026267 345.665283 ; 1.251797 1.871110 345.719482 ; 1.187739 1.849011 345.674469 ; 0.954167 1.104876 
1.061319 2.026267 345.665283 ; 1.259846 1.873833 345.764313 ; 1.196915 1.852169 345.738159 ; 0.954167 1.104876 
1.073357 2.028328 345.821167 ; 1.267238 1.876661 346.120544 ; 1.205864 1.855286 346.009216 ; 0.940555 1.102606 
1.073357 2.028328 345.821167 ; 1.274253 1.879573 346.633209 ; 1.214566 1.858377 346.451508 ; 0.940555 1.102606 
1.073357 2.028328 345.821167 ; 1.281205 1.882735 347.064606 ; 1.223046 1.861476 346.886108 ; 0.940555 1.102606 
1.098524 2.024997 346.635406 ; 1.287782 1.885335 347.271057 ; 1.231284 1.864512 347.158966 ; 0.937979 1.099621 
1.106526 2.041767 347.403503 ; 1.294289 1.887718 347.602783 ; 1.239301 1.867465 347.473572 ; 0.940166 1.104009 
1.106526 2.041767 347.403503 ; 1.300720 1.889561 347.871155 ; 1.247117 1.870277 347.755402 ; 0.940166 1.104009 
1.115651 2.077107 348.373047 ; 1.307561 1.891334 348.077271 ; 1.254808 1.872956 347.983551 ; 0.951534 1.142914 
1.121963 2.039557 348.652985 ; 1.314885 1.893716 348.319885 ; 1.262453 1.875598 348.221954 ; 0.952823 1.096200 
1.121963 2.039557 348.652985 ; 1.322240 1.895957 348.447205 ; 1.270061 1.878189 348.381622 ; 0.952823 1.096200 
1.121963 2.039557 348.652985 ; 1.238694 1.920414 348.652985 ; 1.277604 1.880700 348.409821 ; 0.952823 1.096200 
1.121963 2.039557 348.652985 ; 1.245803 1.922020 348.871796 ; 1.268876 1.890402 348.609222 ; 0.952823 1.096200 
1.121963 2.039557 348.652985 ; 1.252505 1.924110 349.099792 ; 1.266793 1.894691 348.956970 ; 0.952823 1.096200 
1.163442 2.064585 349.134399 ; 1.258619 1.926244 349.428436 ; 1.265752 1.898706 349.291168 ; 0.948986 1.104239 
1.163442 2.064585 349.134399 ; 1.265211 1.928196 349.608765 ; 1.265684 1.902459 349.516296 ; 0.948986 1.104239 
1.171564 2.063097 349.313934 ; 1.242782 1.945235 349.313934 ; 1.266521 1.905947 349.534912 ; 0.954315 1.105840 
1.180731 2.091092 350.137451 ; 1.238938 1.952423 349.313934 ; 1.261396 1.915532 349.355438 ; 0.959860 1.130970 
1.180731 2.091092 350.137451 ; 1.237860 1.966958 350.137451 ; 1.256902 1.925580 349.807953 ; 0.959860 1.130970 
1.199228 2.059631 350.075989 ; 1.244136 1.968045 350.243042 ; 1.253580 1.934447 350.018585 ; 0.946867 1.096545 
1.199228 2.059631 350.075989 ; 1.250752 1.969877 350.450043 ; 1.253220 1.938955 350.324432 ; 0.946867 1.096545 
1.199228 2.059631 350.075989 ; 1.257803 1.971099 350.693634 ; 1.253803 1.943045 350.586121 ; 0.946867 1.096545 
1.212370 2.085383 350.037109 ; 1.265169 1.972058 350.962189 ; 1.255250 1.946737 350.852692 ; 0.948774 1.119713 
1.223967 2.079671 350.362610 ; 1.246156 1.983890 350.037109 ; 1.257418 1.950060 350.919891 ; 0.957983 1.102007 
1.223967 2.079671 350.362610 ; 1.253105 1.985224 350.110107 ; 1.255768 1.958105 350.493652 ; 0.957983 1.102007 
1.236653 2.083858 350.717377 ; 1.259779 1.985862 350.361450 ; 1.256278 1.961637 350.399933 ; 0.958789 1.101604 
1.236653 2.083858 350.717377 ; 1.266360 1.986791 350.620117 ; 1.257561 1.964838 350.556000 ; 0.958789 1.101604 
1.236653 2.083858 350.717377 ; 1.272590 1.987533 350.873291 ; 1.259474 1.967726 350.780914 ; 0.958789 1.101604 
1.247415 2.115153 351.648590 ; 1.279412 1.988327 351.089874 ; 1.262011 1.970347 350.999908 ; 0.947575 1.129343 
1.247415 2.115153 351.648590 ; 1.286422 1.989185 351.288971 ; 1.265117 1.972745 351.204803 ; 0.947575 1.129343 
1.274286 2.052093 351.798065 ; 1.292953 1.989702 351.643707 ; 1.268659 1.974902 351.515900 ; 0.962129 1.063820 
1.279589 2.086341 351.758545 ; 1.299165 1.990404 351.834839 ; 1.272541 1.976875 351.741974 ; 0.945520 1.101457 
1.279589 2.086341 351.758545 ; 1.277471 2.005596 351.758545 ; 1.276765 1.978681 351.747864 ; 0.945520 1.101457 
1.285886 2.101687 352.545380 ; 1.284168 2.006081 351.950867 ; 1.277772 1.985782 352.239655 ; 0.952666 1.117570 
1.297443 2.109298 352.689331 ; 1.290865 2.006673 352.226471 ; 1.279438 1.988440 352.230316 ; 0.953594 1.117618 
1.297443 2.109298 352.689331 ; 1.297349 2.006966 352.293182 ; 1.281717 1.990798 352.274872 ; 0.953594 1.117618 
1.310326 2.094205 352.402496 ; 1.303104 2.007249 352.533295 ; 1.284439 1.992891 352.458038 ; 0.949578 1.108121 
1.310326 2.094205 352.402496 ; 1.308225 2.007578 352.804932 ; 1.287466 1.994760 352.703918 ; 0.949578 1.108121 
1.310326 2.094205 352.402496 ; 1.313690 2.007514 353.035919 ; 1.290803 1.996383 352.939240 ; 0.949578 1.108121 
1.329423 2.088210 353.335693 ; 1.318879 2.007770 353.063812 ; 1.294375 1.997832 353.027557 ; 0.942624 1.097007 
1.329864 2.091058 353.955719 ; 1.305957 2.021407 353.335693 ; 1.298135 1.999139 353.022705 ; 0.950275 1.090224 
1.329864 2.091058 353.955719 ; 1.311292 2.021768 353.359589 ; 1.300511 2.004638 353.610352 ; 0.950275 1.090224 
1.348064 2.117906 353.846161 ; 1.317343 2.022257 353.541473 ; 1.302653 2.006880 353.561523 ; 0.957073 1.116746 
1.348064 2.117906 353.846161 ; 1.324019 2.022594 353.761261 ; 1.305372 2.008880 353.703094 ; 0.957073 1.116746 
1.352731 2.113585 353.923035 ; 1.319618 2.036364 353.923035 ; 1.308581 2.010624 353.721283 ; 0.951032 1.119153 
1.357270 2.110194 354.497101 ; 1.322081 2.040989 353.923035 ; 1.311864 2.016791 353.861420 ; 0.959286 1.104047 
1.357270 2.110194 354.497101 ; 1.325623 2.044392 354.497101 ; 1.315074 2.022458 354.235596 ; 0.959286 1.104047 
1.354486 2.143505 354.825348 ; 1.332042 2.043730 354.509064 ; 1.318082 2.028937 354.614532 ; 0.946169 1.143127 
1.354486 2.143505 354.825348 ; 1.338532 2.043656 354.841888 ; 1.320684 2.030810 354.775696 ; 0.946169 1.143127 
1.385071 2.105558 354.386414 ; 1.344154 2.043414 355.141693 ; 1.323671 2.032414 355.035126 ; 0.964171 1.098800 
1.385464 2.106201 354.315582 ; 1.349537 2.043087 355.335876 ; 1.326962 2.033772 355.248322 ; 0.953461 1.099804 
1.383688 2.137437 355.149963 ; 1.355117 2.042537 355.448486 ; 1.330545 2.034887 355.390198 ; 0.948609 1.128444 
1.383688 2.137437 355.149963 ; 1.360701 2.042199 355.681793 ; 1.334382 2.035818 355.596893 ; 0.948609 1.128444 
1.396461 2.130727 355.431061 ; 1.366161 2.041711 355.897980 ; 1.338426 2.036568 355.810303 ; 0.954908 1.123239 
1.396461 2.130727 355.431061 ; 1.356054 2.060533 355.431061 ; 1.342585 2.037135 355.816010 ; 0.954908 1.123239 
1.410077 2.134235 355.848022 ; 1.362617 2.065682 355.848022 ; 1.346797 2.042831 355.779022 ; 0.964277 1.126870 
1.411114 2.154623 356.413879 ; 1.365869 2.069737 355.848022 ; 1.351133 2.048238 355.824524 ; 0.957764 1.144930 
1.411114 2.154623 356.413879 ; 1.371188 2.068970 356.048615 ; 1.355194 2.054114 356.197113 ; 0.957764 1.144930 
