lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.498047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.494934 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.492157 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.489655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.487457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.485443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.483673 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.482056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.480652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.479370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.478210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.477203 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.476288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.775075 0.225215 358.468475 ; 1.164599 0.147760 358.468475 ; 1.164599 0.147760 358.475464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.225215
1.780947 0.206900 359.534363 ; 1.777367 0.218066 359.534363 ; 1.776173 0.221788 358.532074 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.206900
1.780947 0.206900 359.534363 ; 1.778258 0.215287 359.534363 ; 1.777362 0.218082 358.637390 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.206900
1.770172 0.233166 358.815277 ; 1.774722 0.223451 358.815277 ; 1.776238 0.220212 358.688751 ; 1.841728 2.732933 ; 1.841728 2.732933 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.841728 0.233166
1.784998 0.202668 358.602142 ; 1.773589 0.225869 358.815277 ; 1.774728 0.223437 358.702026 ; 1.745104 2.729875 ; 1.841728 2.732933 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.745104 0.202668
1.784998 0.202668 358.602142 ; 1.778525 0.215782 358.602142 ; 1.776368 0.220153 358.701233 ; 1.745104 2.729875 ; 1.828995 2.732530 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.745104 0.202668
1.774781 0.224715 358.600525 ; 1.780137 0.212517 358.602142 ; 1.778516 0.215800 358.690796 ; 1.752021 2.737334 ; 1.817941 2.732180 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.752021 0.224715
1.782136 0.219513 358.634460 ; 1.777359 0.218670 358.600525 ; 1.778218 0.216656 358.681396 ; 1.761122 2.729740 ; 1.809254 2.732859 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.761122 0.219513
1.782136 0.219513 358.634460 ; 1.779588 0.218145 358.634460 ; 1.778739 0.217689 358.674927 ; 1.761122 2.729740 ; 1.802912 2.732448 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.761122 0.219513
1.769524 0.233387 358.686157 ; 1.780223 0.218485 358.634460 ; 1.779585 0.218143 358.670685 ; 1.759805 2.728588 ; 1.797405 2.732091 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.759805 0.233387
1.769524 0.233387 358.686157 ; 1.775776 0.224156 358.686157 ; 1.777860 0.221079 358.669952 ; 1.759805 2.728588 ; 1.792450 2.731630 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.759805 0.233387
1.775304 0.223126 358.758789 ; 1.774220 0.226454 358.686157 ; 1.775785 0.224143 358.671661 ; 1.748637 2.729952 ; 1.788148 2.731229 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.748637 0.223126
1.775304 0.223126 358.758789 ; 1.775307 0.224175 358.758789 ; 1.775308 0.224525 358.677521 ; 1.748637 2.729952 ; 1.782942 2.731061 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.748637 0.223126
1.776087 0.224437 358.546600 ; 1.775612 0.224425 358.546600 ; 1.775453 0.224422 358.673401 ; 1.746239 2.735970 ; 1.778105 2.731708 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.746239 0.224437
1.775715 0.224103 358.834595 ; 1.775729 0.224428 358.546600 ; 1.775610 0.224425 358.660065 ; 1.757006 2.744458 ; 1.773906 2.732269 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.757006 0.224103
1.775715 0.224103 358.834595 ; 1.775673 0.224299 358.834595 ; 1.775659 0.224365 358.665039 ; 1.757006 2.744458 ; 1.771679 2.733876 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.757006 0.224103
1.780433 0.213226 358.897644 ; 1.777525 0.220005 358.897644 ; 1.776556 0.222265 358.686584 ; 1.748620 2.736280 ; 1.768641 2.734192 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.748620 0.213226
1.780433 0.213226 358.897644 ; 1.778249 0.218317 358.897644 ; 1.777521 0.220015 358.708771 ; 1.748620 2.736280 ; 1.766002 2.734468 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.748620 0.213226
1.781325 0.208347 358.826385 ; 1.779141 0.215146 358.826385 ; 1.778413 0.217412 358.724365 ; 1.749103 2.736115 ; 1.763775 2.734684 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.749103 0.208347
1.769220 0.230183 358.823517 ; 1.779685 0.213453 358.826385 ; 1.779138 0.215155 358.735077 ; 1.793646 2.727963 ; 1.761842 2.734873 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.793646 0.230183
1.769220 0.230183 358.823517 ; 1.775368 0.220705 358.823517 ; 1.777418 0.217546 358.744507 ; 1.793646 2.727963 ; 1.766033 2.733962 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.793646 0.230183
1.764133 0.233849 359.356354 ; 1.773838 0.223064 358.823517 ; 1.775377 0.220692 358.752808 ; 1.822138 2.730788 ; 1.769672 2.733172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.822138 0.233849
1.775057 0.225739 358.501007 ; 1.770702 0.226267 359.356354 ; 1.772892 0.223740 358.792023 ; 1.703690 2.763681 ; 1.776585 2.732858 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.703690 0.225739
1.775057 0.225739 358.501007 ; 1.773331 0.224989 358.501007 ; 1.772756 0.224739 358.800293 ; 1.703690 2.763681 ; 1.766980 2.736919 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.703690 0.225739
1.786352 0.211474 358.548340 ; 1.773761 0.225176 358.501007 ; 1.773329 0.224988 358.768860 ; 1.749046 2.733627 ; 1.758640 2.740446 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.749046 0.211474
1.786352 0.211474 358.548340 ; 1.778492 0.219748 358.548340 ; 1.775872 0.222506 358.743530 ; 1.749046 2.733627 ; 1.757375 2.739547 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.749046 0.211474
1.783225 0.212358 358.961639 ; 1.779228 0.218033 358.961639 ; 1.777896 0.219925 358.747681 ; 1.746428 2.732844 ; 1.755933 2.738664 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.746428 0.212358
1.781865 0.208924 358.825592 ; 1.780223 0.216620 358.961639 ; 1.779223 0.218041 358.770172 ; 1.747292 2.732343 ; 1.754680 2.737897 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.747292 0.208924
1.781865 0.208924 358.825592 ; 1.780114 0.220765 358.961639 ; 1.779938 0.217010 358.782166 ; 1.747292 2.732343 ; 1.753707 2.737165 ; 2.095727 ; 1.919854 ; 1.927392 2.674496 2.714324 2.923493 ; -0.003983 0.078080 ; -0.003983 0.078073 ; 1.747292 0.208924
1.776033 0.222094 358.596893 ; 1.778467 0.222601 358.596893 ; 1.779278 0.222770 358.835754 ; 1.792638 2.722005 ; 1.758837 2.735168 ; 0.327536 ; 0.461164 ; 6.310194 6.220566 6.205610 6.444692 ; 0.002434 0.192012 ; 0.002433 0.192001 ; 1.792638 0.222094
1.776033 0.222094 358.596893 ; 1.778011 0.227719 358.596893 ; 1.778670 0.229594 358.824219 ; 1.792638 2.722005 ; 1.763291 2.733433 ; 0.196426 ; 0.218643 ; 9.592311 9.273571 9.024573 9.432941 ; 0.005384 0.284600 ; 0.005384 0.284591 ; 1.792638 0.222094
1.767155 0.233059 358.705963 ; 1.778948 0.244546 358.609131 ; 1.776676 0.238770 358.813263 ; 1.804189 2.746647 ; 1.768680 2.735174 ; -2.783217 ; -2.531301 ; 10.937064 9.617238 10.523656 10.573511 ; 0.010143 0.317603 ; 0.010142 0.317600 ; 1.804189 0.233059
1.772751 0.234595 358.659424 ; 1.779825 0.263909 358.467499 ; 1.775846 0.249310 358.723206 ; 1.813601 2.741352 ; 1.773360 2.736686 ; -1.942765 ; -1.992155 ; 12.451103 11.479929 11.953052 12.037750 ; 0.007819 0.365416 ; 0.007819 0.365411 ; 1.813601 0.234595
1.772751 0.234595 358.659424 ; 1.775636 0.254801 358.659424 ; 1.776598 0.261536 358.649231 ; 1.813601 2.741352 ; 1.778662 2.737301 ; -0.851498 ; -0.947222 ; 13.188236 12.570644 12.869496 13.098553 ; 0.006269 0.394431 ; 0.006270 0.394428 ; 1.813601 0.234595
1.771058 0.268264 358.583740 ; 1.776396 0.276712 358.606476 ; 1.775618 0.273241 358.617950 ; 1.807486 2.741109 ; 1.782460 2.737803 ; -2.040978 ; -1.949190 ; 13.995055 13.307777 13.596603 13.352591 ; 0.003282 0.413685 ; 0.003283 0.413683 ; 1.807486 0.268264
1.769622 0.301159 358.462677 ; 1.777297 0.299033 358.497467 ; 1.775236 0.285710 358.558105 ; 1.755296 2.727444 ; 1.785758 2.738238 ; 2.303079 ; 1.946228 ; 13.845656 14.000040 13.262908 14.159410 ; 0.005495 0.421432 ; 0.005495 0.421432 ; 1.755296 0.301159
1.769622 0.301159 358.462677 ; 1.778490 0.320688 358.606293 ; 1.775084 0.304404 358.606842 ; 1.755296 2.727444 ; 1.781744 2.736816 ; -1.244470 ; -0.976706 ; 13.960212 12.939183 13.143422 13.596603 ; 0.010917 0.409014 ; 0.010916 0.409015 ; 1.755296 0.301159
1.769318 0.339479 358.319305 ; 1.779440 0.343100 358.551697 ; 1.775325 0.320310 358.569519 ; 1.748813 2.713566 ; 1.778259 2.735581 ; -2.324811 ; -2.211677 ; 14.637519 13.681301 13.646403 13.541818 ; 0.006306 0.423255 ; 0.006307 0.423254 ; 1.748813 0.339479
1.769318 0.339479 358.319305 ; 1.780802 0.365012 358.428040 ; 1.775663 0.342137 358.488800 ; 1.748813 2.713566 ; 1.774379 2.732680 ; -1.015146 ; -1.115559 ; 14.079752 12.899354 13.297806 14.014997 ; 0.014052 0.413989 ; 0.014051 0.413990 ; 1.748813 0.339479
1.765303 0.376359 357.990570 ; 1.772958 0.368910 357.990570 ; 1.775509 0.366427 358.423523 ; 1.754992 2.714224 ; 1.771824 2.730248 ; 0.371120 ; 0.246357 ; 13.337634 12.804740 12.540786 13.243021 ; 0.009146 0.395950 ; 0.009147 0.395952 ; 1.754992 0.376359
1.765303 0.376359 357.990570 ; 1.771389 0.379585 357.990570 ; 1.773418 0.380661 358.385254 ; 1.783805 2.694123 ; 1.769606 2.728136 ; -0.272787 ; -0.229220 ; 13.163308 12.386347 12.057637 12.710127 ; 0.010585 0.383683 ; 0.010585 0.383684 ; 1.783805 0.376359
1.765303 0.376359 357.990570 ; 1.770127 0.387217 357.990570 ; 1.771735 0.390837 358.337067 ; 1.783805 2.694123 ; 1.771477 2.723654 ; -0.884156 ; -0.829193 ; 12.112422 11.863424 11.778781 11.624342 ; 0.000700 0.361276 ; 0.000701 0.361279 ; 1.783805 0.376359
1.765303 0.376359 357.990570 ; 1.771182 0.405011 357.943939 ; 1.771506 0.403125 358.273468 ; 1.768172 2.704655 ; 1.773102 2.719763 ; -3.350883 ; -3.139262 ; 11.823595 10.448984 10.857352 10.702968 ; 0.009036 0.334237 ; 0.009035 0.334240 ; 1.768172 0.376359
1.765303 0.376359 357.990570 ; 1.772126 0.421661 357.768280 ; 1.771929 0.416849 358.136108 ; 1.807858 2.682835 ; 1.772452 2.717772 ; -3.962132 ; -3.893076 ; 11.076492 9.677008 10.439013 10.030591 ; 0.007339 0.314336 ; 0.007339 0.314338 ; 1.807858 0.376359
1.765303 0.376359 357.990570 ; 1.773155 0.436776 357.550507 ; 1.772586 0.430840 357.970062 ; 1.807858 2.682835 ; 1.777118 2.713168 ; 2.314005 ; 1.793105 ; 9.502682 9.408069 8.695863 9.846349 ; 0.009220 0.285588 ; 0.009220 0.285591 ; 1.807858 0.376359
1.765303 0.376359 357.990570 ; 1.774134 0.451636 357.650757 ; 1.773415 0.444721 357.984650 ; 1.821651 2.668300 ; 1.781168 2.709171 ; -2.324931 ; -1.979344 ; 10.160103 9.114202 8.790477 8.775521 ; 0.007634 0.280917 ; 0.007634 0.280917 ; 1.821651 0.376359
1.765303 0.376359 357.990570 ; 1.775664 0.465530 357.539246 ; 1.774522 0.458529 357.884705 ; 1.763936 2.660701 ; 1.786503 2.703785 ; 2.488579 ; 2.113630 ; 8.939876 8.247612 7.615119 9.442912 ; 0.018661 0.261131 ; 0.018660 0.261133 ; 1.763936 0.376359
1.765303 0.376359 357.990570 ; 1.776367 0.478807 357.657471 ; 1.775640 0.471770 357.917572 ; 1.763936 2.660701 ; 1.783529 2.698108 ; -1.342682 ; -1.052628 ; 8.591279 8.068301 8.157984 8.068301 ; 0.003209 0.250763 ; 0.003210 0.250764 ; 1.763936 0.376359
1.765303 0.376359 357.990570 ; 1.777241 0.491583 357.598602 ; 1.776390 0.484633 357.855804 ; 1.759035 2.658474 ; 1.780947 2.693179 ; 1.626395 ; 1.401571 ; 8.118100 8.018501 7.346125 8.187842 ; 0.006971 0.241496 ; 0.006970 0.241497 ; 1.759035 0.376359
1.765303 0.376359 357.990570 ; 1.778216 0.504153 357.677307 ; 1.777302 0.497212 357.874664 ; 1.759035 2.658474 ; 1.778060 2.688606 ; 0.894961 ; 0.937476 ; 7.983658 7.600163 7.331223 8.123086 ; 0.008704 0.236673 ; 0.008703 0.236674 ; 1.759035 0.376359
1.765303 0.376359 357.990570 ; 1.779359 0.516872 357.729797 ; 1.778343 0.509769 357.884613 ; 1.831531 2.659935 ; 1.785106 2.684827 ; 1.790043 ; 1.718495 ; 8.357182 7.963716 6.987557 8.197813 ; 0.011876 0.240243 ; 0.011875 0.240243 ; 1.831531 0.376359
1.765303 0.376359 357.990570 ; 1.780355 0.529300 357.826080 ; 1.779419 0.522331 357.924591 ; 1.773358 2.651208 ; 1.791224 2.681547 ; 1.964737 ; 1.944072 ; 7.903946 7.719704 7.032371 8.113115 ; 0.009367 0.234622 ; 0.009368 0.234623 ; 1.773358 0.376359
1.765303 0.376359 357.990570 ; 1.781187 0.540720 357.934937 ; 1.780346 0.534302 357.977875 ; 1.773358 2.651208 ; 1.788870 2.677549 ; 3.569160 ; 3.432782 ; 6.873001 7.201711 6.449677 7.749561 ; 0.007192 0.215596 ; 0.007192 0.215598 ; 1.773358 0.376359
1.765303 0.376359 357.990570 ; 1.782089 0.552051 358.126953 ; 1.781225 0.545672 358.085693 ; 1.791794 2.662296 ; 1.789255 2.675539 ; 1.266081 ; 1.447911 ; 7.271453 6.967615 6.484520 7.366066 ; 0.008778 0.214191 ; 0.008778 0.214191 ; 1.791794 0.376359
1.765303 0.376359 357.990570 ; 1.783026 0.562775 358.207764 ; 1.782157 0.556737 358.137390 ; 1.791794 2.662296 ; 1.789589 2.673794 ; 1.146137 ; 1.171462 ; 6.897928 6.464633 6.165781 7.122054 ; 0.010290 0.203216 ; 0.010290 0.203217 ; 1.791794 0.376359
1.765303 0.376359 357.990570 ; 1.783695 0.573210 358.273132 ; 1.783000 0.567342 358.183105 ; 1.819650 2.645936 ; 1.793551 2.670123 ; 3.514651 ; 3.318010 ; 6.384921 6.808245 5.772315 6.952713 ; 0.005606 0.197633 ; 0.005607 0.197633 ; 1.819650 0.376359
1.765303 0.376359 357.990570 ; 1.784800 0.582887 358.458221 ; 1.783877 0.577449 358.301117 ; 1.822530 2.640346 ; 1.796990 2.666936 ; 4.813510 ; 4.688007 ; 6.106011 6.225552 4.835984 6.912830 ; 0.014494 0.183619 ; 0.014493 0.183620 ; 1.822530 0.376359
1.765303 0.376359 357.990570 ; 1.785804 0.592128 358.719788 ; 1.784960 0.586943 358.470978 ; 1.822530 2.640346 ; 1.800355 2.663432 ; 0.818720 ; 1.143432 ; 6.200624 5.493404 5.104924 6.185723 ; 0.013240 0.175264 ; 0.013241 0.175265 ; 1.822530 0.376359
1.765303 0.376359 357.990570 ; 1.786873 0.601241 358.783600 ; 1.786016 0.596129 358.534515 ; 1.770857 2.659409 ; 1.796468 2.662902 ; 3.187115 ; 3.015608 ; 5.951626 5.662745 4.651742 6.394892 ; 0.015047 0.172796 ; 0.015047 0.172796 ; 1.770857 0.376359
1.765303 0.376359 357.990570 ; 1.788273 0.609428 358.952332 ; 1.787252 0.604839 358.659393 ; 1.794321 2.648921 ; 1.793093 2.662441 ; 1.669978 ; 1.782904 ; 5.657760 4.557073 4.128764 5.991455 ; 0.021944 0.155060 ; 0.021943 0.155062 ; 1.794321 0.376359
1.765303 0.376359 357.990570 ; 1.789504 0.617273 359.051636 ; 1.788602 0.612872 358.748474 ; 1.794321 2.648921 ; 1.793255 2.660660 ; 3.874845 ; 3.699288 ; 5.174665 4.751341 3.720397 5.911798 ; 0.019362 0.149136 ; 0.019362 0.149137 ; 1.794321 0.376359
1.765303 0.376359 357.990570 ; 1.790685 0.624708 359.257324 ; 1.789836 0.620545 358.901245 ; 1.802184 2.652784 ; 1.793396 2.659113 ; 3.208966 ; 3.250114 ; 4.855926 4.313061 3.695469 5.702574 ; 0.018883 0.141578 ; 0.018883 0.141579 ; 1.802184 0.376359
1.765303 0.376359 357.990570 ; 1.791946 0.631873 359.440308 ; 1.791073 0.627869 359.045166 ; 1.834517 2.664056 ; 1.794554 2.658279 ; 3.612744 ; 3.582312 ; 4.686585 4.118793 3.326930 5.543204 ; 0.020616 0.134780 ; 0.020616 0.134781 ; 1.834517 0.376359
1.765303 0.376359 357.990570 ; 1.792998 0.638938 359.641724 ; 1.792259 0.634965 359.204010 ; 1.834517 2.664056 ; 1.799820 2.659040 ; 3.863919 ; 3.840286 ; 4.557073 4.283148 3.277131 5.314148 ; 0.017113 0.132920 ; 0.017113 0.132920 ; 1.834517 0.376359
1.765303 0.376359 357.990570 ; 1.793747 0.644879 359.855347 ; 1.793196 0.641528 359.375549 ; 1.834517 2.664056 ; 1.804392 2.659701 ; -0.142036 ; 0.192161 ; 4.103892 3.242233 3.331916 4.128764 ; 0.012281 0.112906 ; 0.012282 0.112908 ; 1.834517 0.376359
1.765303 0.376359 357.990570 ; 1.794558 0.650549 359.866028 ; 1.793996 0.647363 359.432251 ; 1.828783 2.651213 ; 1.808362 2.660275 ; 0.152722 ; 0.156032 ; 4.098906 3.197419 2.933464 3.904639 ; 0.013867 0.107779 ; 0.013867 0.107779 ; 1.828783 0.376359
1.765303 0.376359 357.990570 ; 1.795308 0.656132 359.874695 ; 1.794801 0.653002 359.482941 ; 1.828783 2.651213 ; 1.811053 2.659081 ; 0.742239 ; 0.693045 ; 3.790083 3.092834 2.998220 4.034150 ; 0.012834 0.106108 ; 0.012834 0.106108 ; 1.828783 0.376359
1.765303 0.376359 357.990570 ; 1.796298 0.661421 359.913239 ; 1.795669 0.658460 359.546753 ; 1.825033 2.641121 ; 1.813389 2.658044 ; 0.240129 ; 0.278138 ; 3.919595 2.789051 2.619711 3.859824 ; 0.017555 0.100563 ; 0.017554 0.100564 ; 1.825033 0.376359
1.765303 0.376359 357.990570 ; 1.797194 0.666472 359.928711 ; 1.796630 0.663648 359.594360 ; 1.825033 2.641121 ; 1.814924 2.655814 ; 0.283833 ; 0.283355 ; 3.590885 2.579827 2.639597 3.780167 ; 0.015933 0.096006 ; 0.015933 0.096006 ; 1.825033 0.376359
1.765303 0.376359 357.990570 ; 1.797822 0.671262 359.944519 ; 1.797418 0.668585 359.638763 ; 1.857766 2.641488 ; 1.820569 2.653926 ; 2.957911 ; 2.733462 ; 2.953406 2.888650 2.320858 3.735298 ; 0.010954 0.090727 ; 0.010954 0.090727 ; 1.857766 0.376359
1.765303 0.376359 357.990570 ; 1.798646 0.676079 0.096680 ; 1.798137 0.673380 359.760284 ; 1.857766 2.641488 ; 1.825471 2.652287 ; 2.466727 ; 2.489112 ; 3.371745 2.938450 2.061889 3.620743 ; 0.014752 0.091448 ; 0.014752 0.091448 ; 1.857766 0.376359
1.765303 0.376359 357.990570 ; 1.799627 0.680767 0.235115 ; 1.799035 0.678141 359.876984 ; 1.834412 2.645288 ; 1.826649 2.651365 ; 2.237524 ; 2.258637 ; 3.247218 2.544984 2.081831 3.805039 ; 0.017961 0.089056 ; 0.017960 0.089056 ; 1.834412 0.376359
1.765303 0.376359 357.990570 ; 1.800503 0.685164 0.360766 ; 1.799977 0.682703 359.988464 ; 1.854156 2.642584 ; 1.830274 2.650208 ; 0.698536 ; 0.829460 ; 3.162575 2.231230 2.151518 3.401602 ; 0.016154 0.083473 ; 0.016154 0.083474 ; 1.854156 0.376359
1.765303 0.376359 357.990570 ; 1.801430 0.689163 0.406882 ; 1.800882 0.686926 0.054704 ; 1.803938 2.640699 ; 1.833421 2.649203 ; 0.218277 ; 0.269568 ; 3.102805 1.982177 1.827793 3.048020 ; 0.017334 0.075954 ; 0.017334 0.075954 ; 1.803938 0.376359
1.765303 0.376359 357.990570 ; 1.802238 0.693275 0.421868 ; 1.801766 0.690973 0.100523 ; 1.803938 2.640699 ; 1.829536 2.648082 ; -1.047924 ; -0.937360 ; 3.217360 1.937363 2.136616 2.938450 ; 0.015416 0.078005 ; 0.015416 0.078004 ; 1.803938 0.376359
1.765303 0.376359 357.990570 ; 1.802737 0.697022 0.369755 ; 1.802449 0.694925 0.103648 ; 1.858700 2.644073 ; 1.826163 2.647110 ; 2.117579 ; 1.861208 ; 2.465326 2.300971 1.713237 2.843836 ; 0.009589 0.071093 ; 0.009590 0.071094 ; 1.858700 0.376359
