lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.357760 1.820876 355.366211 ; 0.357760 1.820876 355.366211 ; 0.344698 1.694541 356.425751 ; 0.766455 1.360284 ; 0.792547 1.378139 
0.357760 1.820876 355.366211 ; 0.357760 1.820876 355.366211 ; 0.346303 1.716856 355.848663 ; 0.768274 1.351942 ; 0.789788 1.376251 
0.357760 1.820876 355.366211 ; 0.357760 1.820876 355.366211 ; 0.347610 1.736501 355.567017 ; 0.768274 1.351942 ; 0.787513 1.373681 
0.357760 1.820876 355.366211 ; 0.358647 1.833830 355.348511 ; 0.349004 1.753530 355.453735 ; 0.768274 1.351942 ; 0.785479 1.371382 
0.357760 1.820876 355.366211 ; 0.359545 1.846407 355.442566 ; 0.350148 1.770795 355.447693 ; 0.768274 1.351942 ; 0.783660 1.369327 
0.357760 1.820876 355.366211 ; 0.360577 1.858721 355.481659 ; 0.351287 1.787297 355.466034 ; 0.768274 1.351942 ; 0.782033 1.367489 
0.357760 1.820876 355.366211 ; 0.361877 1.870798 355.422363 ; 0.352521 1.803160 355.442444 ; 0.768274 1.351942 ; 0.780579 1.365845 
0.357760 1.820876 355.366211 ; 0.362999 1.882345 355.378418 ; 0.353888 1.818412 355.407837 ; 0.768274 1.351942 ; 0.779278 1.364375 
0.357760 1.820876 355.366211 ; 0.363958 1.893226 355.432281 ; 0.355139 1.832894 355.421051 ; 0.768274 1.351942 ; 0.778114 1.363060 
0.357760 1.820876 355.366211 ; 0.365010 1.903779 355.489746 ; 0.356309 1.846567 355.458160 ; 0.768274 1.351942 ; 0.777074 1.361885 
0.357760 1.820876 355.366211 ; 0.366139 1.914325 355.512909 ; 0.357536 1.859725 355.487732 ; 0.768274 1.351942 ; 0.776143 1.360834 
0.357760 1.820876 355.366211 ; 0.367169 1.924503 355.495239 ; 0.358782 1.872555 355.491791 ; 0.768274 1.351942 ; 0.775311 1.359893 
0.357760 1.820876 355.366211 ; 0.368174 1.934071 355.567596 ; 0.359969 1.884819 355.532745 ; 0.768274 1.351942 ; 0.774567 1.359053 
0.357760 1.820876 355.366211 ; 0.368932 1.942727 355.580963 ; 0.361119 1.896366 355.558807 ; 0.768274 1.351942 ; 0.773902 1.358301 
0.357760 1.820876 355.366211 ; 0.369748 1.950907 355.580353 ; 0.362147 1.907054 355.570435 ; 0.768274 1.351942 ; 0.773307 1.357628 
0.357760 1.820876 355.366211 ; 0.370722 1.958164 355.657593 ; 0.363219 1.917107 355.617523 ; 0.768274 1.351942 ; 0.772775 1.357027 
0.357760 1.820876 355.366211 ; 0.371392 1.965187 355.615021 ; 0.364362 1.926356 355.616180 ; 0.768274 1.351942 ; 0.772299 1.356490 
0.357760 1.820876 355.366211 ; 0.371964 1.972184 355.676514 ; 0.365299 1.935213 355.648773 ; 0.768274 1.351942 ; 0.771873 1.356009 
0.357760 1.820876 355.366211 ; 0.372597 1.979546 355.675903 ; 0.366152 1.943878 355.663422 ; 0.768274 1.351942 ; 0.771493 1.355579 
0.357760 1.820876 355.366211 ; 0.373341 1.986771 355.703278 ; 0.367011 1.952559 355.684967 ; 0.768274 1.351942 ; 0.771152 1.355194 
0.357760 1.820876 355.366211 ; 0.373969 1.993928 355.697784 ; 0.367905 1.961003 355.691895 ; 0.768274 1.351942 ; 0.770848 1.354850 
0.357760 1.820876 355.366211 ; 0.374590 2.001243 355.803680 ; 0.368713 1.969273 355.752289 ; 0.768274 1.351942 ; 0.770576 1.354543 
0.357760 1.820876 355.366211 ; 0.375372 2.009039 355.990143 ; 0.369509 1.977571 355.880798 ; 0.768274 1.351942 ; 0.770332 1.354268 
0.357760 1.820876 355.366211 ; 0.376089 2.016492 355.968231 ; 0.370361 1.985998 355.928040 ; 0.768274 1.351942 ; 0.770115 1.354022 
0.357760 1.820876 355.366211 ; 0.376853 2.024055 356.039490 ; 0.371192 1.994170 355.988251 ; 0.768274 1.351942 ; 0.769920 1.353802 
0.357760 1.820876 355.366211 ; 0.378032 2.031625 356.181488 ; 0.372086 2.002325 356.092651 ; 0.768274 1.351942 ; 0.769746 1.353605 
0.357760 1.820876 355.366211 ; 0.378971 2.039136 356.263031 ; 0.373197 2.010421 356.184723 ; 0.768274 1.351942 ; 0.769590 1.353429 
0.357760 1.820876 355.366211 ; 0.379952 2.047084 356.446167 ; 0.374182 2.018467 356.325989 ; 0.768274 1.351942 ; 0.769451 1.353272 
0.357760 1.820876 355.366211 ; 0.380787 2.054863 356.533142 ; 0.375159 2.026650 356.437927 ; 0.768274 1.351942 ; 0.769327 1.353131 
0.357760 1.820876 355.366211 ; 0.381616 2.062783 356.588623 ; 0.376062 2.034740 356.519348 ; 0.768274 1.351942 ; 0.769215 1.353006 
0.357760 1.820876 355.366211 ; 0.382799 2.070675 356.626984 ; 0.376999 2.042894 356.577515 ; 0.768274 1.351942 ; 0.769116 1.352893 
0.357760 1.820876 355.366211 ; 0.383934 2.078232 356.750824 ; 0.378143 2.050980 356.671143 ; 0.768274 1.351942 ; 0.769027 1.352793 
0.357760 1.820876 355.366211 ; 0.385002 2.086004 356.922974 ; 0.379269 2.058872 356.807220 ; 0.768274 1.351942 ; 0.768947 1.352702 
0.357760 1.820876 355.366211 ; 0.386277 2.093686 357.108856 ; 0.380379 2.066838 356.970184 ; 0.768274 1.351942 ; 0.768876 1.352622 
0.357760 1.820876 355.366211 ; 0.387655 2.101232 357.261017 ; 0.381636 2.074721 357.127319 ; 0.768274 1.351942 ; 0.768812 1.352550 
0.357760 1.820876 355.366211 ; 0.389341 2.108462 357.328461 ; 0.383010 2.082470 357.235992 ; 0.768274 1.351942 ; 0.768755 1.352486 
0.357760 1.820876 355.366211 ; 0.391217 2.115167 357.360596 ; 0.384614 2.089936 357.303314 ; 0.768274 1.351942 ; 0.768704 1.352428 
0.357760 1.820876 355.366211 ; 0.392853 2.121947 357.248993 ; 0.386340 2.097068 357.273956 ; 0.768274 1.351942 ; 0.768659 1.352377 
0.357760 1.820876 355.366211 ; 0.394623 2.128578 357.313873 ; 0.387952 2.104174 357.295532 ; 0.768274 1.351942 ; 0.768618 1.352331 
0.357760 1.820876 355.366211 ; 0.395955 2.135000 357.412598 ; 0.389601 2.111131 357.358795 ; 0.768274 1.351942 ; 0.768582 1.352290 
0.357760 1.820876 355.366211 ; 0.397124 2.141103 357.553314 ; 0.390979 2.117855 357.463898 ; 0.768274 1.351942 ; 0.768549 1.352253 
0.357760 1.820876 355.366211 ; 0.398723 2.147757 357.639526 ; 0.392313 2.124422 357.558777 ; 0.768274 1.351942 ; 0.768520 1.352220 
0.357760 1.820876 355.366211 ; 0.400659 2.154787 357.574677 ; 0.393890 2.131135 357.567383 ; 0.768274 1.351942 ; 0.768494 1.352190 
0.357760 1.820876 355.366211 ; 0.401919 2.161086 357.556396 ; 0.395535 2.137758 357.561432 ; 0.768274 1.351942 ; 0.768471 1.352164 
0.357760 1.820876 355.366211 ; 0.403469 2.167139 357.519318 ; 0.396943 2.144349 357.538696 ; 0.768274 1.351942 ; 0.768450 1.352141 
0.357760 1.820876 355.366211 ; 0.405316 2.172532 357.683868 ; 0.398553 2.150691 357.617126 ; 0.768274 1.351942 ; 0.768431 1.352120 
0.357760 1.820876 355.366211 ; 0.406925 2.177917 357.634735 ; 0.400327 2.156602 357.626648 ; 0.768274 1.351942 ; 0.768415 1.352101 
0.357760 1.820876 355.366211 ; 0.408521 2.183701 357.603210 ; 0.401965 2.162490 357.613983 ; 0.768274 1.351942 ; 0.768400 1.352084 
0.357760 1.820876 355.366211 ; 0.410374 2.189452 357.654755 ; 0.403613 2.168562 357.636017 ; 0.768274 1.351942 ; 0.768386 1.352069 
0.357760 1.820876 355.366211 ; 0.411749 2.195056 357.762146 ; 0.405360 2.174572 357.704163 ; 0.768274 1.351942 ; 0.768374 1.352055 
0.357760 1.820876 355.366211 ; 0.414246 2.203020 357.765686 ; 0.406957 2.180721 357.737396 ; 0.768274 1.351942 ; 0.768364 1.352043 
0.357760 1.820876 355.366211 ; 0.416453 2.210315 357.799347 ; 0.408798 2.186928 357.770874 ; 0.768274 1.351942 ; 0.768354 1.352033 
0.357760 1.820876 355.366211 ; 0.418085 2.217734 357.948914 ; 0.410529 2.193048 357.867065 ; 0.768274 1.351942 ; 0.768346 1.352023 
0.357760 1.820876 355.366211 ; 0.419882 2.224901 358.187103 ; 0.412069 2.199324 358.039978 ; 0.768274 1.351942 ; 0.768338 1.352014 
0.382720 2.265873 358.482330 ; 0.382720 2.265873 358.482330 ; 0.413699 2.205596 358.011810 ; 0.805683 1.416843 ; 0.772287 1.358869 
0.382720 2.265873 358.482330 ; 0.384308 2.272831 358.624786 ; 0.410715 2.215422 358.304535 ; 0.801200 1.411522 ; 0.775344 1.364436 
0.382720 2.265873 358.482330 ; 0.386526 2.279693 358.687622 ; 0.408366 2.225298 358.511505 ; 0.797815 1.402015 ; 0.777719 1.368409 
0.381436 2.278035 359.267090 ; 0.389384 2.287041 358.875977 ; 0.406851 2.234853 358.708435 ; 0.817234 1.432899 ; 0.781897 1.375227 
0.381436 2.278035 359.267090 ; 0.381436 2.278035 359.267090 ; 0.406067 2.244251 358.707886 ; 0.813266 1.435206 ; 0.785633 1.381325 
0.381436 2.278035 359.267090 ; 0.381436 2.278035 359.267090 ; 0.404214 2.250841 358.918579 ; 0.813266 1.435206 ; 0.788555 1.387022 
0.381436 2.278035 359.267090 ; 0.382793 2.283873 359.306946 ; 0.402146 2.256411 359.117645 ; 0.813266 1.435206 ; 0.791168 1.392116 
0.381436 2.278035 359.267090 ; 0.384803 2.289492 359.347076 ; 0.400557 2.262272 359.241608 ; 0.813266 1.435206 ; 0.793504 1.396672 
0.381436 2.278035 359.267090 ; 0.386820 2.295073 359.394012 ; 0.399616 2.268013 359.323944 ; 0.813266 1.435206 ; 0.795594 1.400746 
0.418260 2.353370 358.433807 ; 0.388552 2.301008 359.604034 ; 0.398997 2.273778 359.475281 ; 0.775463 1.422564 ; 0.793465 1.403053 
0.393898 2.341882 359.708374 ; 0.416901 2.353557 358.906128 ; 0.398645 2.279658 359.544861 ; 0.789302 1.430526 ; 0.792489 1.405250 
0.393898 2.341882 359.708374 ; 0.393898 2.341882 359.708374 ; 0.400443 2.289873 359.404297 ; 0.789302 1.430526 ; 0.792152 1.407922 
0.393898 2.341882 359.708374 ; 0.395594 2.347052 359.751801 ; 0.400759 2.298141 359.580322 ; 0.782850 1.429657 ; 0.791168 1.410220 
0.412933 2.354741 359.419464 ; 0.412933 2.354741 359.419464 ; 0.400953 2.306178 359.663391 ; 0.781845 1.431602 ; 0.790182 1.412481 
0.412933 2.354741 359.419464 ; 0.412933 2.354741 359.419464 ; 0.403138 2.313792 359.521545 ; 0.781845 1.431602 ; 0.789301 1.414502 
0.412933 2.354741 359.419464 ; 0.414694 2.359382 359.617828 ; 0.405093 2.320401 359.519989 ; 0.781845 1.431602 ; 0.788513 1.416310 
0.397686 2.347916 359.862274 ; 0.416699 2.363640 359.719727 ; 0.407028 2.327024 359.627899 ; 0.781515 1.441088 ; 0.787808 1.417927 
0.462407 2.454083 358.906555 ; 0.419486 2.367608 359.751648 ; 0.409147 2.333207 359.694763 ; 0.768170 1.441430 ; 0.785732 1.420412 
0.462407 2.454083 358.906555 ; 0.462407 2.454083 358.906555 ; 0.411580 2.339005 359.651886 ; 0.768170 1.441430 ; 0.783875 1.422634 
0.462407 2.454083 358.906555 ; 0.464992 2.458786 359.125275 ; 0.418469 2.353919 359.308258 ; 0.768170 1.441430 ; 0.782214 1.424621 
0.436849 2.436150 359.455078 ; 0.467540 2.462672 359.135956 ; 0.424829 2.367775 359.215149 ; 0.769385 1.439992 ; 0.780730 1.426398 
0.431992 2.401653 359.786896 ; 0.431992 2.401653 359.786896 ; 0.430938 2.380553 359.172852 ; 0.788862 1.467813 ; 0.781589 1.430777 
0.422001 2.395630 359.976929 ; 0.431992 2.401653 359.786896 ; 0.431995 2.384433 359.480408 ; 0.796026 1.478428 ; 0.782358 1.434693 
0.442871 2.449431 359.803833 ; 0.422001 2.395630 359.976929 ; 0.431925 2.387341 359.690582 ; 0.789697 1.477204 ; 0.783803 1.439317 
0.491814 2.511140 358.070312 ; 0.423185 2.397771 0.037018 ; 0.432401 2.392464 359.814758 ; 0.752540 1.457039 ; 0.784426 1.443323 
0.427215 2.398446 0.194498 ; 0.424313 2.399334 0.163375 ; 0.431866 2.394004 0.003126 ; 0.794657 1.477572 ; 0.781055 1.444773 
0.410992 2.388273 0.546413 ; 0.427215 2.398446 0.194498 ; 0.431561 2.395396 0.040610 ; 0.797220 1.479053 ; 0.782493 1.448241 
0.410992 2.388273 0.546413 ; 0.410992 2.388273 0.546413 ; 0.430762 2.395990 0.164421 ; 0.797220 1.479053 ; 0.784050 1.451498 
0.351377 2.285339 2.899077 ; 0.351377 2.285339 2.899077 ; 0.425634 2.390108 0.994238 ; 0.827298 1.490987 ; 0.788623 1.455673 
0.351377 2.285339 2.899077 ; 0.352909 2.287856 3.069482 ; 0.417503 2.378885 2.069482 ; 0.827298 1.490987 ; 0.792712 1.459407 
0.351377 2.285339 2.899077 ; 0.354893 2.291058 3.282542 ; 0.410785 2.369558 2.724914 ; 0.827298 1.490987 ; 0.796369 1.462746 
0.351377 2.285339 2.899077 ; 0.357200 2.294473 3.228724 ; 0.405293 2.361928 2.997128 ; 0.827298 1.490987 ; 0.799639 1.465732 
0.351377 2.285339 2.899077 ; 0.359316 2.297737 3.124585 ; 0.400813 2.355625 3.065995 ; 0.827298 1.490987 ; 0.802563 1.468402 
0.464734 2.462345 0.443831 ; 0.464734 2.462345 0.443831 ; 0.397012 2.350400 3.077141 ; 0.749537 1.418399 ; 0.796957 1.463115 
0.369153 2.333982 2.072777 ; 0.464734 2.462345 0.443831 ; 0.405725 2.364745 1.583967 ; 0.775670 1.427248 ; 0.791943 1.458387 
0.369153 2.333982 2.072777 ; 0.466732 2.465456 0.480021 ; 0.407996 2.369947 1.417784 ; 0.777702 1.434780 ; 0.790223 1.455095 
0.423344 2.403211 0.655161 ; 0.423344 2.403211 0.655161 ; 0.415724 2.382390 0.866734 ; 0.770723 1.431188 ; 0.788161 1.452567 
0.407311 2.395277 1.250494 ; 0.423344 2.403211 0.655161 ; 0.417301 2.385825 0.734769 ; 0.781369 1.442616 ; 0.786317 1.450307 
0.407311 2.395277 1.250494 ; 0.407311 2.395277 1.250494 ; 0.417750 2.388228 0.845915 ; 0.781369 1.442616 ; 0.785794 1.449494 
0.407311 2.395277 1.250494 ; 0.409171 2.398101 1.459599 ; 0.417307 2.390024 1.121005 ; 0.781369 1.442616 ; 0.785326 1.448767 
0.450800 2.451986 0.189760 ; 0.411764 2.401122 1.562974 ; 0.417322 2.392279 1.359806 ; 0.762640 1.436640 ; 0.783436 1.447553 
0.450800 2.451986 0.189760 ; 0.450800 2.451986 0.189760 ; 0.417907 2.394702 1.435493 ; 0.762640 1.436640 ; 0.781237 1.446399 
0.430459 2.404010 1.164195 ; 0.430459 2.404010 1.164195 ; 0.421632 2.399819 0.981502 ; 0.772109 1.432061 ; 0.780272 1.444883 
0.428414 2.410377 1.130460 ; 0.432594 2.406979 1.391101 ; 0.423480 2.401885 1.132399 ; 0.759197 1.429674 ; 0.778044 1.443275 
0.404140 2.391066 1.519160 ; 0.434686 2.409904 1.422046 ; 0.425536 2.403829 1.288899 ; 0.780042 1.441445 ; 0.778255 1.443082 
0.404140 2.391066 1.519160 ; 0.436894 2.412509 1.471453 ; 0.427596 2.405832 1.387535 ; 0.775809 1.441685 ; 0.777996 1.442934 
0.404140 2.391066 1.519160 ; 0.404140 2.391066 1.519160 ; 0.429675 2.407771 1.361840 ; 0.773272 1.437279 ; 0.777497 1.442336 
0.404140 2.391066 1.519160 ; 0.405345 2.393221 1.268447 ; 0.427446 2.406777 1.379110 ; 0.781666 1.441911 ; 0.777938 1.442291 
0.461624 2.459916 0.585876 ; 0.406956 2.395256 1.296751 ; 0.425504 2.406176 1.334611 ; 0.752507 1.426044 ; 0.778332 1.442251 
0.454759 2.459290 0.380754 ; 0.408512 2.397438 1.401326 ; 0.424106 2.405851 1.370658 ; 0.749855 1.423944 ; 0.775602 1.440537 
0.436977 2.445810 0.686247 ; 0.436977 2.445810 0.686247 ; 0.423107 2.405922 1.335088 ; 0.752052 1.423126 ; 0.773112 1.438697 
0.445516 2.450494 0.808476 ; 0.436977 2.445810 0.686247 ; 0.425530 2.411493 0.957090 ; 0.756385 1.422459 ; 0.770885 1.437050 
0.455217 2.451277 0.573108 ; 0.445516 2.450494 0.808476 ; 0.428069 2.416629 0.795388 ; 0.752176 1.424543 ; 0.769352 1.435508 
0.455217 2.451277 0.573108 ; 0.455217 2.451277 0.573108 ; 0.431292 2.421444 0.700265 ; 0.752176 1.424543 ; 0.767536 1.434348 
0.465031 2.461435 0.479981 ; 0.440564 2.449524 0.996274 ; 0.433641 2.425422 0.738483 ; 0.758405 1.431699 ; 0.766336 1.433817 
0.465031 2.461435 0.479981 ; 0.465031 2.461435 0.479981 ; 0.436260 2.429379 0.731610 ; 0.758405 1.431699 ; 0.765497 1.433593 
0.465031 2.461435 0.479981 ; 0.465031 2.461435 0.479981 ; 0.440051 2.433664 0.594461 ; 0.758405 1.431699 ; 0.764747 1.433393 
0.465031 2.461435 0.479981 ; 0.466903 2.463403 0.457049 ; 0.443638 2.437607 0.526411 ; 0.758405 1.431699 ; 0.764077 1.433214 
0.465031 2.461435 0.479981 ; 0.468942 2.465724 0.513445 ; 0.447228 2.441543 0.519405 ; 0.758405 1.431699 ; 0.763477 1.433054 
0.446630 2.454223 0.628329 ; 0.470706 2.467667 0.554863 ; 0.450666 2.445371 0.538563 ; 0.771908 1.441926 ; 0.764368 1.433992 
0.446630 2.454223 0.628329 ; 0.472001 2.469138 0.574246 ; 0.453758 2.448796 0.557843 ; 0.771908 1.441926 ; 0.765166 1.434831 
0.458086 2.457516 0.526344 ; 0.472678 2.470100 0.642113 ; 0.456407 2.451773 0.603376 ; 0.770921 1.450991 ; 0.765774 1.436539 
0.462904 2.457545 0.316316 ; 0.473379 2.470855 0.664154 ; 0.458613 2.454318 0.636215 ; 0.766824 1.440754 ; 0.765885 1.436985 
0.472139 2.460874 0.208029 ; 0.474198 2.471759 0.685293 ; 0.460667 2.456600 0.662732 ; 0.761016 1.443796 ; 0.765984 1.437383 
0.472139 2.460874 0.208029 ; 0.472139 2.460874 0.208029 ; 0.462649 2.458802 0.680626 ; 0.761016 1.443796 ; 0.765459 1.438061 
0.484595 2.508537 0.140583 ; 0.472139 2.460874 0.208029 ; 0.464211 2.459523 0.423612 ; 0.765285 1.450751 ; 0.764989 1.438668 
0.441352 2.412328 1.662042 ; 0.484595 2.508537 0.140583 ; 0.466424 2.463034 0.283910 ; 0.789562 1.450689 ; 0.765021 1.439945 
0.441352 2.412328 1.662042 ; 0.441352 2.412328 1.662042 ; 0.466564 2.463289 0.617736 ; 0.789562 1.450689 ; 0.767615 1.441081 
0.441352 2.412328 1.662042 ; 0.441352 2.412328 1.662042 ; 0.464165 2.457920 1.174150 ; 0.789562 1.450689 ; 0.769936 1.442097 
0.479123 2.507583 0.171977 ; 0.479123 2.507583 0.171977 ; 0.464195 2.458659 1.028453 ; 0.773677 1.451261 ; 0.770331 1.443066 
0.479123 2.507583 0.171977 ; 0.479123 2.507583 0.171977 ; 0.466237 2.464662 0.550687 ; 0.773677 1.451261 ; 0.770685 1.443932 
0.479123 2.507583 0.171977 ; 0.479123 2.507583 0.171977 ; 0.467904 2.469871 0.335830 ; 0.773677 1.451261 ; 0.771001 1.444707 
0.479123 2.507583 0.171977 ; 0.479280 2.507806 0.154320 ; 0.469296 2.474375 0.242528 ; 0.773677 1.451261 ; 0.771284 1.445400 
0.479123 2.507583 0.171977 ; 0.479328 2.507855 0.155205 ; 0.470515 2.478335 0.195346 ; 0.773677 1.451261 ; 0.771537 1.446020 
0.479123 2.507583 0.171977 ; 0.479364 2.507911 0.157866 ; 0.471558 2.481783 0.175095 ; 0.773677 1.451261 ; 0.771763 1.446574 
0.479123 2.507583 0.171977 ; 0.479511 2.508081 0.159662 ; 0.472493 2.484853 0.166757 ; 0.773677 1.451261 ; 0.771966 1.447070 
0.456003 2.452811 0.545331 ; 0.456003 2.452811 0.545331 ; 0.473374 2.487623 0.165784 ; 0.790839 1.472109 ; 0.773961 1.449717 
0.456003 2.452811 0.545331 ; 0.456003 2.452811 0.545331 ; 0.471425 2.483652 0.373481 ; 0.790839 1.472109 ; 0.775745 1.452084 
0.456003 2.452811 0.545331 ; 0.456003 2.452811 0.545331 ; 0.469756 2.480195 0.462040 ; 0.790839 1.472109 ; 0.777341 1.454202 
0.457031 2.458129 0.775147 ; 0.456750 2.453542 0.541427 ; 0.468333 2.477185 0.505988 ; 0.787359 1.465541 ; 0.778768 1.456095 
0.457031 2.458129 0.775147 ; 0.457031 2.458129 0.775147 ; 0.467330 2.474779 0.528959 ; 0.787359 1.465541 ; 0.779677 1.457094 
0.457031 2.458129 0.775147 ; 0.457031 2.458129 0.775147 ; 0.466518 2.473240 0.654560 ; 0.787359 1.465541 ; 0.780489 1.457987 
0.457031 2.458129 0.775147 ; 0.458369 2.459532 0.742376 ; 0.465875 2.471963 0.710862 ; 0.787359 1.465541 ; 0.781215 1.458785 
0.460410 2.458830 0.710242 ; 0.460410 2.458830 0.710242 ; 0.465612 2.471143 0.707340 ; 0.783304 1.457912 ; 0.781436 1.458693 
0.460410 2.458830 0.710242 ; 0.460410 2.458830 0.710242 ; 0.465514 2.470211 0.694113 ; 0.776734 1.451040 ; 0.780939 1.457884 
0.460410 2.458830 0.710242 ; 0.462106 2.460454 0.650115 ; 0.465501 2.469426 0.686584 ; 0.776734 1.451040 ; 0.780494 1.457160 
0.460410 2.458830 0.710242 ; 0.463467 2.461860 0.658072 ; 0.465858 2.469103 0.671179 ; 0.776734 1.451040 ; 0.780097 1.456513 
0.460410 2.458830 0.710242 ; 0.464475 2.462922 0.649228 ; 0.466174 2.468866 0.659319 ; 0.776734 1.451040 ; 0.779741 1.455935 
0.460410 2.458830 0.710242 ; 0.465119 2.463601 0.640382 ; 0.466404 2.468618 0.649087 ; 0.776734 1.451040 ; 0.779423 1.455417 
0.460410 2.458830 0.710242 ; 0.465525 2.464029 0.628871 ; 0.466527 2.468317 0.638164 ; 0.776734 1.451040 ; 0.779139 1.454954 
0.460410 2.458830 0.710242 ; 0.465907 2.464407 0.614705 ; 0.466597 2.468010 0.625489 ; 0.776734 1.451040 ; 0.778884 1.454540 
0.460410 2.458830 0.710242 ; 0.466215 2.464685 0.612946 ; 0.466685 2.467753 0.618712 ; 0.776734 1.451040 ; 0.778657 1.454170 
0.460410 2.458830 0.710242 ; 0.466381 2.464853 0.615618 ; 0.466757 2.467511 0.617040 ; 0.776734 1.451040 ; 0.778454 1.453839 
0.457012 2.452798 0.747716 ; 0.466573 2.465056 0.618258 ; 0.466794 2.467284 0.617698 ; 0.762773 1.429702 ; 0.778272 1.453543 
