lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.725223 2.038028 180.794540 ; 0.680545 2.077803 179.556076 ; 0.680549 2.077820 179.533127 ; 1.665079 2.486608 ; 1.625839 2.477057 ; 0.000000 ; -0.003509 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.665079 2.038028
0.725223 2.038028 180.794540 ; 0.680545 2.077803 179.555878 ; 0.680547 2.077811 179.535416 ; 1.665079 2.486608 ; 1.631009 2.478316 ; 0.000000 ; -0.000294 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.665079 2.038028
0.705267 2.053734 179.223770 ; 0.680545 2.077803 179.555862 ; 0.680546 2.077807 179.537567 ; 1.672727 2.467611 ; 1.636507 2.476905 ; 0.000000 ; -0.000025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.672727 2.053734
0.705267 2.053734 179.223770 ; 0.680547 2.077801 179.555862 ; 0.680547 2.077804 179.539490 ; 1.672727 2.467611 ; 1.641280 2.475680 ; 0.010806 ; 0.009897 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.672727 2.053734
0.675212 2.081242 178.916855 ; 0.680547 2.077801 179.556396 ; 0.680547 2.077803 179.541534 ; 1.669195 2.476474 ; 1.644958 2.475785 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.669195 2.081242
0.698570 2.061350 179.613647 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077802 179.543121 ; 1.664050 2.492439 ; 1.648152 2.475876 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.664050 2.061350
0.698570 2.061350 179.613647 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077802 179.544525 ; 1.664050 2.492439 ; 1.650247 2.478058 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.664050 2.061350
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077802 179.545776 ; 1.672703 2.474886 ; 1.653206 2.477640 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.672703 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077802 179.546890 ; 1.672554 2.480603 ; 1.655775 2.477277 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.672554 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077801 179.547897 ; 1.672554 2.480603 ; 1.657986 2.477715 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.672554 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077801 179.548798 ; 1.668195 2.481586 ; 1.659906 2.478096 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.668195 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077801 179.549591 ; 1.669688 2.491061 ; 1.660998 2.478556 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.669688 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077801 179.550323 ; 1.669688 2.491061 ; 1.662143 2.480204 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.669688 2.056871
0.703086 2.056871 179.626801 ; 0.680547 2.077801 179.556442 ; 0.680547 2.077801 179.550964 ; 1.681372 2.472929 ; 1.664677 2.479245 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.681372 2.056871
0.703086 2.056871 179.626801 ; 0.680560 2.077788 179.556442 ; 0.680554 2.077795 179.551544 ; 1.681372 2.472929 ; 1.666877 2.478413 ; 0.076361 ; 0.069953 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.681372 2.056871
0.703086 2.056871 179.626801 ; 0.680555 2.077794 179.560226 ; 0.680551 2.077798 179.554321 ; 1.673942 2.480729 ; 1.667808 2.478718 ; -0.032658 ; -0.024046 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.673942 2.056871
0.704215 2.081316 180.272583 ; 0.680555 2.077794 179.558929 ; 0.680554 2.077794 179.554169 ; 1.676940 2.503030 ; 1.668617 2.478983 ; 0.000000 ; -0.002018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.676940 2.081316
0.704215 2.081316 180.272583 ; 0.680555 2.077794 179.558823 ; 0.680555 2.077794 179.554596 ; 1.676940 2.503030 ; 1.669713 2.482152 ; 0.000000 ; -0.000169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.676940 2.081316
0.704215 2.081316 180.272583 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.555038 ; 1.673263 2.513209 ; 1.670666 2.484903 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.673263 2.081316
0.703524 2.072067 179.895279 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.555435 ; 1.685349 2.492470 ; 1.671008 2.488633 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.685349 2.072067
0.703524 2.072067 179.895279 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.555786 ; 1.685349 2.492470 ; 1.672898 2.489139 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.685349 2.072067
0.719459 2.044355 180.206009 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.556107 ; 1.680540 2.496227 ; 1.674538 2.489578 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680540 2.044355
0.719459 2.044355 180.206009 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.556396 ; 1.680540 2.496227 ; 1.675329 2.490454 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680540 2.044355
0.697825 2.070961 179.839447 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.556641 ; 1.674782 2.502145 ; 1.675257 2.491995 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.674782 2.070961
0.697825 2.070961 179.839447 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.556870 ; 1.691009 2.483878 ; 1.675195 2.493332 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.691009 2.070961
0.697825 2.070961 179.839447 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.557068 ; 1.691009 2.483878 ; 1.677278 2.492086 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.691009 2.070961
0.697825 2.070961 179.839447 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.557251 ; 1.676820 2.486921 ; 1.677218 2.491405 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.676820 2.070961
0.677183 2.134533 180.603287 ; 0.680557 2.077792 179.558807 ; 0.680556 2.077793 179.557419 ; 1.688976 2.406579 ; 1.677166 2.490815 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.688976 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.559341 ; 0.680555 2.077794 179.557892 ; 1.688976 2.406579 ; 1.678722 2.479715 ; -0.010806 ; -0.009068 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.688976 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558853 ; 0.680555 2.077793 179.557739 ; 1.693626 2.219980 ; 1.680073 2.470077 ; 0.000000 ; -0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693626 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077793 179.557831 ; 1.693626 2.219980 ; 1.681859 2.437121 ; 0.000000 ; -0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693626 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077793 179.557938 ; 1.703319 2.027498 ; 1.684687 2.383143 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.703319 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558029 ; 1.718401 1.893967 ; 1.687142 2.336278 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.718401 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558105 ; 1.718401 1.893967 ; 1.691261 2.277993 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.718401 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558182 ; 1.728575 1.780638 ; 1.696178 2.212454 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.728575 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558243 ; 1.728575 1.780638 ; 1.700447 2.155552 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.728575 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558304 ; 1.729623 1.679875 ; 1.704292 2.092870 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.729623 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558365 ; 1.728594 1.609267 ; 1.707630 2.038447 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.728594 2.134533
0.677183 2.134533 180.603287 ; 0.680555 2.077794 179.558807 ; 0.680555 2.077794 179.558411 ; 1.728594 1.609267 ; 1.710392 1.981892 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.728594 2.134533
0.677183 2.134533 180.603287 ; 0.680547 2.077801 179.558807 ; 0.680551 2.077798 179.558456 ; 1.745467 1.595588 ; 1.712791 1.932790 ; -0.043583 ; -0.039926 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.745467 2.134533
0.677183 2.134533 180.603287 ; 0.680547 2.077801 179.556503 ; 0.680551 2.077797 179.557175 ; 1.739805 1.531131 ; 1.717097 1.888355 ; 0.000000 ; -0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.739805 2.134533
0.677183 2.134533 180.603287 ; 0.681758 2.078358 179.556305 ; 0.681160 2.078080 179.556992 ; 1.739805 1.531131 ; 1.720089 1.841282 ; -63.514049 ; -58.184218 ; 6.584120 -6.409848 7.221653 -8.765605 ; -0.022165 -0.010444 ; -0.022163 -0.010443 ; 1.739805 2.134533
0.691334 2.099712 179.996002 ; 0.682004 2.078930 176.266281 ; 0.683905 2.084253 177.871613 ; 1.734207 1.551021 ; 1.721950 1.803033 ; -101.661692 ; -98.013053 ; 10.722909 -12.167207 11.768810 -11.728927 ; -0.004499 -0.010709 ; -0.004501 -0.010709 ; 1.734207 2.099712
0.691334 2.099712 179.996002 ; 0.682707 2.079079 170.739349 ; 0.685683 2.087341 175.042969 ; 1.756896 1.620529 ; 1.723565 1.769824 ; -113.198699 ; -111.924316 ; 12.067608 -12.879412 13.541818 -13.163308 ; -0.013019 -0.003304 ; -0.013018 -0.003305 ; 1.756896 2.099712
0.691334 2.099712 179.996002 ; 0.684176 2.079076 164.422058 ; 0.686761 2.088980 171.851151 ; 1.756896 1.620529 ; 1.727957 1.750151 ; -120.304482 ; -119.601216 ; 12.416260 -13.183250 14.876601 -14.418379 ; -0.027365 -0.002354 ; -0.027364 -0.002355 ; 1.756896 2.099712
0.619841 2.075514 169.523651 ; 0.684612 2.079693 157.684464 ; 0.685270 2.084259 167.151505 ; 1.791144 1.677466 ; 1.731770 1.733070 ; -126.831673 ; -126.224892 ; 13.935284 -14.567832 14.174366 -15.195340 ; -0.006417 -0.012609 ; -0.006419 -0.012607 ; 1.791144 2.075514
0.619841 2.075514 169.523651 ; 0.684593 2.079708 150.572403 ; 0.666452 2.080585 163.151138 ; 1.791144 1.677466 ; 1.739594 1.725743 ; -126.427776 ; -126.410750 ; 14.378550 -14.493105 14.453277 -14.363594 ; 0.000406 -0.000190 ; 0.000405 -0.000191 ; 1.791144 2.075514
0.619841 2.075514 169.523651 ; 0.684708 2.079274 143.441727 ; 0.657255 2.078853 159.242264 ; 1.799521 1.724141 ; 1.747491 1.725532 ; -130.149898 ; -129.836108 ; 15.006112 -14.388521 15.155511 -14.836772 ; -0.004426 0.007140 ; -0.004425 0.007139 ; 1.799521 2.075514
0.619841 2.075514 169.523651 ; 0.685196 2.079136 136.113174 ; 0.652734 2.078074 155.319290 ; 1.821222 1.892424 ; 1.754347 1.725349 ; -130.499046 ; -130.443412 ; 14.209209 -14.926400 15.509094 -14.901528 ; -0.009442 -0.000836 ; -0.009441 -0.000835 ; 1.821222 2.075514
0.619841 2.075514 169.523651 ; 0.685436 2.078889 128.746902 ; 0.669093 2.078472 149.024963 ; 1.821222 1.892424 ; 1.763160 1.747365 ; -127.868551 ; -128.084634 ; 13.965197 -14.801874 15.359695 -14.219180 ; -0.006011 0.002317 ; -0.006012 0.002317 ; 1.821222 2.075514
0.619841 2.075514 169.523651 ; 0.685787 2.078815 121.522217 ; 0.677427 2.078680 142.696213 ; 0.590030 2.638577 ; 1.608571 1.864804 ; -126.285980 ; -126.436923 ; 13.656374 -14.727202 15.011098 -14.229151 ; -0.006344 -0.002203 ; -0.006344 -0.002202 ; 0.590030 2.075514
0.619841 2.075514 169.523651 ; 0.685880 2.077962 114.296562 ; 0.681598 2.078285 136.317444 ; 0.565824 2.653269 ; 1.474354 1.966768 ; -120.479176 ; -120.979151 ; 13.965197 -12.784799 14.273965 -13.950241 ; -0.010917 0.011469 ; -0.010916 0.011468 ; 0.565824 2.075514
0.619841 2.075514 169.523651 ; 0.686100 2.077360 107.460663 ; 0.683707 2.077989 130.037170 ; 0.565824 2.653269 ; 1.354632 2.057231 ; -120.358991 ; -120.411035 ; 13.447204 -13.287835 14.358608 -13.825714 ; -0.010732 0.005279 ; -0.010732 0.005279 ; 0.565824 2.075514
0.619841 2.075514 169.523651 ; 0.686165 2.078410 100.651276 ; 0.684788 2.078280 123.716553 ; 1.849988 2.016936 ; 1.419908 2.051921 ; -117.139099 ; -117.413680 ; 13.541818 -14.144454 12.296719 -13.467146 ; 0.014236 -0.013520 ; 0.014233 -0.013518 ; 1.849988 2.075514
0.619841 2.075514 169.523651 ; 0.685455 2.081438 94.011765 ; 0.685336 2.079673 117.442894 ; 1.849988 2.016936 ; 1.476581 2.047311 ; -113.711735 ; -114.022403 ; 14.308809 -15.304910 10.304516 -11.968009 ; 0.054362 -0.020280 ; 0.054358 -0.020279 ; 1.849988 2.075514
0.619841 2.075514 169.523651 ; 0.683852 2.084409 87.559578 ; 0.685395 2.081761 111.241524 ; 1.851662 2.088184 ; 1.526007 2.052697 ; -108.581735 ; -109.038317 ; 14.587719 -14.433335 10.254717 -10.269673 ; 0.062918 0.001063 ; 0.062917 0.001061 ; 1.851662 2.075514
0.619841 2.075514 169.523651 ; 0.683647 2.087936 81.367218 ; 0.685449 2.084892 105.174911 ; 1.858029 2.052834 ; 1.569759 2.052715 ; -105.700305 ; -105.980432 ; 13.870528 -14.463248 8.924974 -10.971907 ; 0.062476 -0.020128 ; 0.062476 -0.020126 ; 1.858029 2.075514
0.619841 2.075514 169.523651 ; 0.683973 2.091630 75.347847 ; 0.685633 2.087992 99.195358 ; 1.858029 2.052834 ; 1.607746 2.052731 ; -101.148896 ; -101.554360 ; 13.636487 -13.805827 7.884059 -10.827494 ; 0.064652 -0.023736 ; 0.064652 -0.023735 ; 1.858029 2.075514
0.619841 2.075514 169.523651 ; 0.683904 2.094695 69.577187 ; 0.685722 2.091021 93.356590 ; 1.848648 1.990789 ; 1.639491 2.044568 ; -90.233824 ; -91.183846 ; 11.778781 -12.615458 8.297412 -8.481709 ; 0.056390 -0.007785 ; 0.056391 -0.007787 ; 1.848648 2.075514
0.619841 2.075514 169.523651 ; 0.684056 2.096673 64.408897 ; 0.685719 2.093757 87.866692 ; 1.848288 2.059670 ; 1.667052 2.037482 ; -83.390142 ; -84.044192 ; 10.653168 -10.842450 8.048414 -8.506581 ; 0.036586 -0.004937 ; 0.036588 -0.004937 ; 1.848288 2.075514
0.619841 2.075514 169.523651 ; 0.683550 2.097921 59.632072 ; 0.685169 2.095784 82.643410 ; 1.848288 2.059670 ; 1.690935 2.040405 ; -83.062606 ; -83.144981 ; 10.160103 -10.329443 9.462854 -7.948760 ; 0.022792 0.010254 ; 0.022794 0.010253 ; 1.848288 2.075514
0.619841 2.075514 169.523651 ; 0.683380 2.099000 54.834251 ; 0.684605 2.097559 77.488976 ; 1.844561 1.984290 ; 1.711179 2.033011 ; -77.910755 ; -78.350012 ; 9.891163 -9.178958 8.252598 -8.227670 ; 0.019178 0.005621 ; 0.019178 0.005621 ; 1.844561 2.075514
0.619841 2.075514 169.523651 ; 0.683491 2.100002 50.398178 ; 0.684328 2.098875 72.538765 ; 1.854740 2.037964 ; 1.728755 2.026591 ; -74.287085 ; -74.628047 ; 8.954832 -9.253684 8.128071 -7.560334 ; 0.018662 0.002050 ; 0.018662 0.002051 ; 1.854740 2.075514
0.619841 2.075514 169.523651 ; 0.683611 2.100411 46.181496 ; 0.684244 2.099681 67.765556 ; 1.854740 2.037964 ; 1.745357 2.028090 ; -66.537396 ; -67.216365 ; 7.973687 -7.744576 7.216668 -7.425837 ; 0.007966 0.000152 ; 0.007967 0.000152 ; 1.854740 2.075514
0.619841 2.075514 169.523651 ; 0.683944 2.100588 42.370899 ; 0.684211 2.100141 63.292484 ; 1.840140 1.969776 ; 1.759771 2.029391 ; -66.013554 ; -66.114494 ; 7.480622 -7.943829 7.286409 -7.410880 ; 0.005385 -0.004481 ; 0.005385 -0.004481 ; 1.840140 2.075514
0.619841 2.075514 169.523651 ; 0.684033 2.100104 38.626396 ; 0.684201 2.100055 58.925552 ; 1.835209 1.926647 ; 1.770361 2.021535 ; -64.878343 ; -64.982081 ; 6.967615 -7.341194 7.470651 -7.824288 ; -0.007302 -0.005545 ; -0.007301 -0.005545 ; 1.835209 2.075514
0.619841 2.075514 169.523651 ; 0.684726 2.099591 34.944111 ; 0.684358 2.099739 54.660965 ; 1.835209 1.926647 ; 1.778906 2.009031 ; -56.528451 ; -57.237882 ; 5.946641 -6.848129 5.901827 -7.097127 ; -0.001512 -0.015989 ; -0.001513 -0.015987 ; 1.835209 2.075514
0.619841 2.075514 169.523651 ; 0.684302 2.099152 31.703438 ; 0.684307 2.099205 50.711887 ; 1.835736 1.944453 ; 1.786326 1.998175 ; -51.551054 ; -52.028293 ; 5.563146 -5.438619 6.310194 -6.210595 ; -0.011248 0.001709 ; -0.011247 0.001707 ; 1.835736 2.075514
0.619841 2.075514 169.523651 ; 0.684008 2.099146 28.779949 ; 0.683989 2.099201 47.010441 ; 1.825303 1.879268 ; 1.792837 1.991096 ; -52.686264 ; -52.631047 ; 5.637873 -6.140854 6.658846 -5.602974 ; -0.003577 0.004216 ; -0.003578 0.004216 ; 1.825303 2.075514
0.619841 2.075514 169.523651 ; 0.683932 2.099190 25.817539 ; 0.683907 2.099258 43.370472 ; 1.825303 1.879268 ; 1.797115 1.976360 ; -47.043349 ; -47.512269 ; 5.528302 -5.179651 5.309162 -5.448590 ; -0.000369 0.001595 ; -0.000369 0.001596 ; 1.825303 2.075514
0.619841 2.075514 169.523651 ; 0.683758 2.098814 23.148359 ; 0.683826 2.099058 39.969940 ; 1.840251 1.911904 ; 1.800829 1.963566 ; -44.314520 ; -44.582876 ; 4.651742 -4.970481 5.269279 -5.329049 ; -0.007228 -0.002886 ; -0.007227 -0.002886 ; 1.840251 2.075514
0.619841 2.075514 169.523651 ; 0.684325 2.099144 20.603580 ; 0.683970 2.099058 36.737976 ; 1.840251 1.911904 ; 1.806024 1.956758 ; -39.337243 ; -39.777457 ; 4.611859 -5.169680 4.228363 -3.939537 ; 0.011949 -0.002051 ; 0.011947 -0.002051 ; 1.840251 2.075514
0.619841 2.075514 169.523651 ; 0.684587 2.100239 18.365744 ; 0.684459 2.099624 33.739491 ; 1.819771 1.845037 ; 1.807836 1.942036 ; -32.417200 ; -33.034874 ; 4.920682 -3.570943 3.361774 -2.938450 ; 0.016227 0.013520 ; 0.016227 0.013518 ; 1.819771 2.075514
0.619841 2.075514 169.523651 ; 0.684506 2.100980 16.509119 ; 0.684724 2.100509 31.042013 ; 1.825892 1.868322 ; 1.810215 1.932323 ; -35.549805 ; -35.338752 ; 4.716443 -3.829967 4.208476 -3.466358 ; 0.006454 0.012418 ; 0.006455 0.012419 ; 1.825892 2.075514
0.619841 2.075514 169.523651 ; 0.683999 2.101873 14.521297 ; 0.684454 2.101382 28.357254 ; 1.825892 1.868322 ; 1.812281 1.923889 ; -37.187126 ; -37.032010 ; 4.955525 -3.561027 4.791170 -3.660626 ; 0.000480 0.019254 ; 0.000480 0.019253 ; 1.825892 2.075514
0.619841 2.075514 169.523651 ; 0.684101 2.102092 12.443620 ; 0.684283 2.102026 25.690826 ; 1.820807 1.847112 ; 1.813404 1.913772 ; -32.057006 ; -32.474510 ; 3.994322 -3.565958 3.496271 -3.570943 ; 0.003651 0.002697 ; 0.003651 0.002699 ; 1.820807 2.075514
0.619841 2.075514 169.523651 ; 0.684190 2.102365 10.617598 ; 0.684290 2.102237 23.235067 ; 1.818960 1.836578 ; 1.814380 1.904988 ; -23.434207 ; -24.192871 ; 3.132663 -2.465326 2.470257 -2.624696 ; 0.003725 0.003911 ; 0.003725 0.003911 ; 1.818960 2.075514
0.619841 2.075514 169.523651 ; 0.683769 2.102315 9.257375 ; 0.684083 2.102334 21.116768 ; 1.818960 1.836578 ; 1.814983 1.895973 ; -21.927877 ; -22.117956 ; 2.330829 -2.156503 2.818909 -2.699368 ; -0.007634 0.002241 ; -0.007633 0.002241 ; 1.818960 2.075514
0.619841 2.075514 169.523651 ; 0.682993 2.101834 8.009752 ; 0.683419 2.102115 19.145668 ; 1.802257 1.778128 ; 1.813306 1.880444 ; -24.984241 ; -24.743702 ; 2.161489 -2.405556 3.331916 -3.501256 ; -0.016781 -0.003152 ; -0.016780 -0.003152 ; 1.802257 2.075514
0.619841 2.075514 169.523651 ; 0.682552 2.101251 6.618716 ; 0.682732 2.101632 17.165026 ; 1.805214 1.774786 ; 1.811850 1.866961 ; -23.892734 ; -23.964147 ; 1.962290 -2.719310 2.988249 -3.232317 ; -0.011396 -0.007634 ; -0.011397 -0.007633 ; 1.805214 2.075514
0.619841 2.075514 169.523651 ; 0.681956 2.100813 5.272087 ; 0.682171 2.101105 15.271934 ; 1.805214 1.774786 ; 1.810976 1.854815 ; -16.939793 ; -17.529279 ; 1.284928 -1.693350 2.281029 -2.470257 ; -0.013129 -0.004557 ; -0.013129 -0.004558 ; 1.805214 2.075514
0.700395 2.108320 7.529519 ; 0.681795 2.100485 4.263013 ; 0.681786 2.100725 13.644496 ; 1.795255 1.733016 ; 1.810217 1.844269 ; -16.852506 ; -16.909301 ; 1.598682 -1.947334 1.917476 -2.226244 ; -0.004426 -0.005013 ; -0.004427 -0.005013 ; 1.795255 2.108320
0.698686 2.099966 5.587118 ; 0.681239 2.100332 3.312214 ; 0.686882 2.102720 12.356403 ; 1.786433 1.703193 ; 1.808245 1.829609 ; -20.116102 ; -19.846987 ; 1.912491 -1.947334 2.654554 -2.664525 ; -0.010806 -0.000342 ; -0.010805 -0.000342 ; 1.786433 2.099966
0.698686 2.099966 5.587118 ; 0.680333 2.100177 2.200166 ; 0.688627 2.101372 10.958402 ; 1.786433 1.703193 ; 1.805371 1.812950 ; -20.247093 ; -20.213516 ; 1.807906 -1.643551 2.863723 -2.923493 ; -0.017296 0.000797 ; -0.017296 0.000797 ; 1.786433 2.099966
0.701269 2.100871 4.009401 ; 0.679345 2.099877 1.068648 ; 0.689177 2.100654 9.646067 ; 1.793328 1.710224 ; 1.802875 1.798487 ; -17.802097 ; -18.004464 ; 1.260056 -1.494097 2.669510 -2.699368 ; -0.019362 -0.002012 ; -0.019362 -0.002012 ; 1.793328 2.100871
0.701269 2.100871 4.009401 ; 0.678841 2.099758 0.060694 ; 0.690041 2.100488 8.391032 ; 1.793328 1.710224 ; 1.801617 1.786856 ; -16.415951 ; -16.549260 ; 1.474210 -1.613638 2.231230 -2.171459 ; -0.009736 -0.000607 ; -0.009737 -0.000608 ; 1.793328 2.100871
0.699550 2.100200 2.303794 ; 0.679092 2.099382 359.133850 ; 0.690180 2.100153 7.163093 ; 1.786797 1.689782 ; 1.799664 1.774064 ; -11.973562 ; -12.357555 ; 1.195300 -1.782979 1.030945 -1.454269 ; 0.003651 -0.007709 ; 0.003650 -0.007708 ; 1.786797 2.100200
0.692809 2.087372 0.813356 ; 0.679786 2.098810 358.398651 ; 0.690601 2.099756 6.143330 ; 1.792833 1.697839 ; 1.797969 1.762958 ; -13.152356 ; -13.085656 ; 1.509054 -2.231230 0.732092 -1.528995 ; 0.010954 -0.011583 ; 0.010953 -0.011583 ; 1.792833 2.087372
