lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.288485 2.099310 222.381195 ; 1.303464 2.081261 234.907715 ; 1.288181 2.087661 227.954102 ; 0.161762 1.486514 ; 0.178800 1.456922 ; 57.990958 ; 59.421104 ; -6.648875 6.633919 -6.673803 6.504462 ; -0.000483 0.001530 ; -0.003217 -0.000247
1.306042 2.100013 228.676193 ; 1.303501 2.081251 236.160995 ; 1.289717 2.088176 229.156860 ; 0.161252 1.495309 ; 0.176555 1.460821 ; 56.834136 ; 57.822270 ; -6.574203 6.449677 -6.280337 6.628989 ; 0.001837 -0.000515 ; -0.000093 -0.000412
1.306042 2.100013 228.676193 ; 1.303644 2.081100 237.384399 ; 1.292690 2.088644 231.289062 ; 0.161252 1.495309 ; 0.174538 1.465366 ; 59.377104 ; 58.783210 ; -6.384921 7.092141 -6.484520 7.131970 ; 0.007139 -0.007537 ; 0.004377 -0.004815
1.306042 2.100013 228.676193 ; 1.303768 2.080705 238.620132 ; 1.295091 2.088981 232.792587 ; 0.161252 1.495309 ; 0.172788 1.469312 ; 54.181669 ; 55.939301 ; -5.324064 6.260395 -5.906812 7.231624 ; 0.006257 -0.019762 ; 0.005539 -0.014053
1.306042 2.100013 228.676193 ; 1.303694 2.080371 239.798798 ; 1.297013 2.089219 233.935715 ; 0.161252 1.495309 ; 0.171268 1.472737 ; 51.343822 ; 53.099139 ; -4.920682 5.742457 -6.320165 6.444692 ; -0.003664 -0.016759 ; -0.000149 -0.015725
1.306042 2.100013 228.676193 ; 1.303362 2.080176 240.919250 ; 1.298525 2.089391 234.865311 ; 0.161252 1.495309 ; 0.169948 1.475712 ; 49.564705 ; 50.914739 ; -4.821083 5.294206 -6.987557 5.513346 ; -0.016570 -0.009786 ; -0.010298 -0.012055
1.267887 2.096230 232.948502 ; 1.302979 2.080171 241.993927 ; 1.299701 2.089529 235.665405 ; 0.172594 1.490409 ; 0.168802 1.478294 ; 47.206997 ; 48.623228 ; -5.578102 4.432602 -6.205610 5.324064 ; -0.019114 -0.000303 ; -0.015746 -0.004792
1.267887 2.096230 232.948502 ; 1.302968 2.080137 243.018799 ; 1.296895 2.089265 237.156082 ; 0.172594 1.490409 ; 0.169301 1.479891 ; 45.275157 ; 46.554006 ; -5.095008 5.119880 -5.204578 5.239421 ; -0.000581 -0.001658 ; -0.006374 -0.002855
1.267887 2.096230 232.948502 ; 1.303192 2.080297 244.002075 ; 1.294663 2.089068 238.239441 ; 0.172594 1.490409 ; 0.169735 1.481277 ; 48.407642 ; 47.699617 ; -5.498390 6.409848 -5.214494 4.965496 ; 0.011185 0.008012 ; 0.004478 0.003861
1.267887 2.096230 232.948502 ; 1.303357 2.080348 245.009293 ; 1.292886 2.088915 239.105698 ; 0.172594 1.490409 ; 0.170112 1.482480 ; 46.017156 ; 46.659799 ; -5.274264 5.662745 -4.850940 5.209508 ; 0.008260 0.002521 ; 0.006816 0.003033
1.252801 2.092222 238.313034 ; 1.303645 2.080468 245.996277 ; 1.291486 2.088803 239.847366 ; 0.199461 1.451208 ; 0.170439 1.483525 ; 44.816631 ; 45.520658 ; -5.383834 5.687672 -4.238334 5.139822 ; 0.014325 0.006041 ; 0.011457 0.004892
1.252801 2.092222 238.313034 ; 1.303625 2.080463 246.953552 ; 1.288877 2.088320 241.485916 ; 0.199461 1.451208 ; 0.174263 1.479266 ; 43.430365 ; 44.228786 ; -5.020281 4.840970 -4.935583 5.020281 ; -0.000976 -0.000243 ; 0.003773 0.001718
1.252801 2.092222 238.313034 ; 1.303538 2.080462 247.886688 ; 1.286772 2.087931 242.636887 ; 0.199461 1.451208 ; 0.177584 1.475569 ; 41.345563 ; 42.446856 ; -4.771228 4.517245 -4.910711 4.666644 ; -0.004358 -0.000067 ; -0.001252 0.000615
1.252801 2.092222 238.313034 ; 1.303487 2.080480 248.781876 ; 1.285076 2.087620 243.510056 ; 0.199461 1.451208 ; 0.180466 1.472359 ; 36.837738 ; 38.980231 ; -4.283148 4.093921 -4.298105 4.133750 ; -0.002581 0.000879 ; -0.002073 0.000778
1.252801 2.092222 238.313034 ; 1.303535 2.080529 249.604233 ; 1.283718 2.087376 244.211090 ; 0.199461 1.451208 ; 0.182969 1.469572 ; 37.361820 ; 37.979998 ; -4.362861 4.382802 -4.093921 4.208476 ; 0.002382 0.002480 ; 0.000680 0.001830
1.290186 2.078431 243.385986 ; 1.303592 2.080593 250.406097 ; 1.282633 2.087185 244.812134 ; 0.188661 1.475271 ; 0.185143 1.467152 ; 36.695942 ; 37.186408 ; -4.407675 4.243320 -3.884752 4.208476 ; 0.002891 0.003190 ; 0.002047 0.002671
1.290186 2.078431 243.385986 ; 1.303749 2.080539 251.190216 ; 1.285451 2.085671 246.273895 ; 0.188661 1.475271 ; 0.185606 1.468222 ; 37.819986 ; 37.577981 ; -3.919595 4.771228 -4.168593 4.397704 ; 0.007850 -0.002673 ; 0.005633 -0.000632
1.290186 2.078431 243.385986 ; 1.303823 2.080497 251.983276 ; 1.287722 2.084451 247.290070 ; 0.188661 1.475271 ; 0.186009 1.469151 ; 40.079482 ; 39.123994 ; -4.417646 4.696556 -4.447503 4.726414 ; 0.003716 -0.002116 ; 0.004448 -0.001549
1.276315 2.086588 246.815598 ; 1.303967 2.080373 252.808868 ; 1.289561 2.083459 248.070480 ; 0.183123 1.463668 ; 0.186358 1.469957 ; 40.308685 ; 39.856173 ; -4.377817 4.621829 -4.228363 5.164694 ; 0.007178 -0.006162 ; 0.006135 -0.004400
1.276315 2.086588 246.815598 ; 1.304052 2.080287 253.650131 ; 1.289683 2.083454 249.347931 ; 0.183123 1.463668 ; 0.185932 1.469128 ; 37.492690 ; 38.395461 ; -4.208476 4.183549 -3.979365 4.736385 ; 0.004283 -0.004309 ; 0.004991 -0.004344
1.276315 2.086588 246.815598 ; 1.303967 2.080196 254.459793 ; 1.289773 2.083442 250.267441 ; 0.183123 1.463668 ; 0.185562 1.468409 ; 32.155339 ; 34.538853 ; -3.561027 3.386701 -3.929566 3.795069 ; -0.004233 -0.004553 ; -0.000710 -0.004473
1.276315 2.086588 246.815598 ; 1.303865 2.080257 255.189102 ; 1.289836 2.083438 250.968811 ; 0.183123 1.463668 ; 0.185240 1.467784 ; 29.033540 ; 31.136382 ; -3.426530 3.272145 -3.580914 2.968308 ; -0.005131 0.003016 ; -0.003442 0.000156
1.276315 2.086588 246.815598 ; 1.303568 2.080311 255.845749 ; 1.289856 2.083441 251.530869 ; 0.183123 1.463668 ; 0.184961 1.467242 ; 28.258523 ; 29.357767 ; -3.620743 2.669510 -3.805039 2.798967 ; -0.014867 0.002670 ; -0.010503 0.001710
1.315398 2.122906 251.706268 ; 1.303392 2.080456 256.464966 ; 1.289856 2.083457 252.006378 ; 0.179414 1.480479 ; 0.184719 1.466771 ; 27.199913 ; 28.024140 ; -3.546071 2.933464 -3.356788 2.574896 ; -0.008801 0.007217 ; -0.009451 0.005113
1.315398 2.122906 251.706268 ; 1.303401 2.080616 257.056244 ; 1.293698 2.087055 253.314148 ; 0.179414 1.480479 ; 0.184020 1.468577 ; 26.490571 ; 27.076343 ; -3.396672 3.172546 -2.784066 2.734266 ; 0.000417 0.008047 ; -0.003352 0.006926
1.315398 2.122906 251.706268 ; 1.303444 2.080742 257.628540 ; 1.296789 2.089958 254.186249 ; 0.179414 1.480479 ; 0.183413 1.470145 ; 26.828793 ; 26.923349 ; -3.326930 3.242233 -2.779080 2.893636 ; 0.002124 0.006293 ; 0.000032 0.006535
1.315398 2.122906 251.706268 ; 1.303573 2.080905 258.195557 ; 1.299285 2.092307 254.817841 ; 0.179414 1.480479 ; 0.182886 1.471507 ; 27.581839 ; 27.330318 ; -3.316960 3.625728 -2.714324 2.928479 ; 0.006460 0.008175 ; 0.004005 0.007548
1.327723 2.085792 254.688232 ; 1.303676 2.080962 258.772430 ; 1.301300 2.094199 255.320068 ; 0.178883 1.472257 ; 0.182428 1.472690 ; 26.272174 ; 26.676349 ; -3.117761 3.152604 -2.599769 3.117761 ; 0.005140 0.002847 ; 0.004707 0.004643
1.327723 2.085792 254.688232 ; 1.303813 2.080984 259.335938 ; 1.304144 2.092074 256.288727 ; 0.178883 1.472257 ; 0.181961 1.472633 ; 26.915960 ; 26.824437 ; -2.913523 3.416559 -2.813923 3.137648 ; 0.006809 0.001114 ; 0.006006 0.002462
1.327723 2.085792 254.688232 ; 1.305581 2.081075 259.899963 ; 1.306603 2.090376 256.972504 ; 0.178883 1.472257 ; 0.181556 1.472583 ; 22.834004 ; 24.358214 ; -0.766990 6.175752 1.135529 4.611859 ; 0.088728 0.004774 ; 0.057131 0.003891
1.327723 2.085792 254.688232 ; 1.307038 2.081189 260.413940 ; 1.308722 2.089022 257.486420 ; 0.178883 1.472257 ; 0.181204 1.472540 ; 29.972325 ; 27.827925 ; -1.733179 6.599076 -0.537879 4.806126 ; 0.072846 0.005858 ; 0.066843 0.005107
1.283218 2.070235 256.212311 ; 1.308664 2.081185 261.001312 ; 1.310584 2.087934 257.926910 ; 0.216400 1.446569 ; 0.180898 1.472503 ; 24.416576 ; 25.719595 ; -0.776906 5.981484 0.408368 4.791170 ; 0.081261 -0.000016 ; 0.075754 0.001941
1.283218 2.070235 256.212311 ; 1.311031 2.081100 261.543304 ; 1.307938 2.085523 258.591370 ; 0.216400 1.446569 ; 0.185576 1.469086 ; 23.205244 ; 24.165641 ; 0.418338 7.122054 1.942348 5.827100 ; 0.118525 -0.004005 ; 0.102188 -0.001734
1.283218 2.070235 256.212311 ; 1.313835 2.081080 262.053497 ; 1.306088 2.083583 259.093658 ; 0.216400 1.446569 ; 0.189638 1.466119 ; 22.593875 ; 23.194236 ; 1.145500 8.128071 2.714324 6.041255 ; 0.140115 -0.000658 ; 0.125628 -0.001069
1.283218 2.070235 256.212311 ; 1.316961 2.080970 262.542419 ; 1.304909 2.082015 259.501221 ; 0.216400 1.446569 ; 0.193165 1.463542 ; 22.244607 ; 22.607333 ; 1.728194 8.461767 3.331916 6.748475 ; 0.156422 -0.005126 ; 0.144660 -0.003576
1.322030 2.089671 259.255951 ; 1.320410 2.080759 263.020111 ; 1.304300 2.080733 259.853760 ; 0.219474 1.451153 ; 0.196226 1.461306 ; 19.777880 ; 20.858635 ; 2.515126 8.471738 4.198505 7.266467 ; 0.172232 -0.010163 ; 0.161701 -0.007647
1.322030 2.089671 259.255951 ; 1.324454 2.080603 263.460327 ; 1.308024 2.081599 260.718170 ; 0.219474 1.451153 ; 0.199290 1.459968 ; 19.756028 ; 20.177187 ; 3.486300 9.911105 5.139822 7.729620 ; 0.202162 -0.007329 ; 0.186707 -0.007451
1.322030 2.089671 259.255951 ; 1.328692 2.080470 263.885681 ; 1.311432 2.082281 261.307343 ; 0.219474 1.451153 ; 0.201950 1.458806 ; 19.570649 ; 19.802326 ; 3.844868 10.209902 5.483434 8.048414 ; 0.212139 -0.006157 ; 0.202425 -0.006651
1.322030 2.089671 259.255951 ; 1.333228 2.080326 264.303772 ; 1.314616 2.082816 261.743439 ; 0.219474 1.451153 ; 0.204259 1.457798 ; 18.206115 ; 18.815813 ; 4.108877 10.130245 6.494491 8.780506 ; 0.226648 -0.006670 ; 0.217396 -0.006663
1.322030 2.089671 259.255951 ; 1.338101 2.080238 264.700195 ; 1.317653 2.083236 262.089752 ; 0.219474 1.451153 ; 0.206264 1.456922 ; 22.430227 ; 21.049644 ; 4.372831 11.599470 6.379936 9.388127 ; 0.244006 -0.003843 ; 0.233841 -0.004920
1.280101 2.084006 261.073029 ; 1.343309 2.079934 265.144379 ; 1.320605 2.083544 262.399597 ; 0.210472 1.444645 ; 0.208005 1.456162 ; 19.450464 ; 20.061296 ; 5.493404 11.375344 7.117068 10.110303 ; 0.260461 -0.014593 ; 0.250294 -0.010898
1.280101 2.084006 261.073029 ; 1.348577 2.079601 265.568207 ; 1.319373 2.083202 263.013672 ; 0.210472 1.444645 ; 0.208330 1.454644 ; 17.387514 ; 18.408808 ; 5.787271 11.031678 7.485607 10.175059 ; 0.263108 -0.016021 ; 0.258213 -0.014064
1.280101 2.084006 261.073029 ; 1.354187 2.079173 265.956879 ; 1.318935 2.082885 263.455536 ; 0.210472 1.444645 ; 0.208612 1.453327 ; 14.713316 ; 16.124868 ; 6.619018 10.887264 8.436894 10.882279 ; 0.280360 -0.020757 ; 0.271901 -0.018200
1.340269 2.090773 264.057678 ; 1.360037 2.078794 266.296844 ; 1.319158 2.082593 263.789734 ; 0.224505 1.430291 ; 0.208857 1.452183 ; 11.406136 ; 13.208531 ; 7.759532 11.390301 8.845262 10.419072 ; 0.292745 -0.018252 ; 0.284783 -0.018232
1.340269 2.090773 264.057678 ; 1.365844 2.078483 266.575287 ; 1.325822 2.082993 264.589752 ; 0.224505 1.430291 ; 0.210919 1.449298 ; 12.934078 ; 13.038910 ; 7.560334 11.634313 8.541479 10.369272 ; 0.290657 -0.014897 ; 0.288414 -0.016171
1.340269 2.090773 264.057678 ; 1.371790 2.078197 266.851685 ; 1.331760 2.083287 265.103394 ; 0.224505 1.430291 ; 0.212709 1.446793 ; 10.227222 ; 11.301191 ; 7.983658 11.290647 9.089329 10.448984 ; 0.295997 -0.013549 ; 0.293100 -0.014550
1.340269 2.090773 264.057678 ; 1.378024 2.077940 267.088989 ; 1.337144 2.083497 265.449280 ; 0.224505 1.430291 ; 0.214264 1.444619 ; 9.517760 ; 10.198970 ; 8.905033 12.062622 9.452883 10.638212 ; 0.313187 -0.012173 ; 0.305515 -0.013081
1.340269 2.090773 264.057678 ; 1.384150 2.077738 267.304138 ; 1.342071 2.083646 265.697174 ; 0.224505 1.430291 ; 0.215613 1.442731 ; 9.397696 ; 9.703755 ; 8.476723 11.629328 9.457868 10.593398 ; 0.306429 -0.009406 ; 0.306080 -0.010809
1.335125 2.091443 264.928986 ; 1.390354 2.077549 267.509552 ; 1.346640 2.083747 265.888611 ; 0.196491 1.433111 ; 0.216785 1.441091 ; 10.194685 ; 10.007166 ; 8.441825 11.748869 9.492712 10.837465 ; 0.309201 -0.008692 ; 0.308009 -0.009501
1.335125 2.091443 264.928986 ; 1.396665 2.076960 267.720123 ; 1.350425 2.083837 266.208557 ; 0.196491 1.433111 ; 0.214111 1.440040 ; 8.087911 ; 8.821001 ; 9.368240 10.807552 9.622223 11.873395 ; 0.316506 -0.028778 ; 0.313261 -0.021415
1.335125 2.091443 264.928986 ; 1.403263 2.076674 267.906189 ; 1.354115 2.083880 266.434357 ; 0.196491 1.433111 ; 0.211789 1.439127 ; 8.153466 ; 8.408442 ; 9.826407 12.251905 9.965890 11.260789 ; 0.330042 -0.013481 ; 0.323632 -0.016512
1.335125 2.091443 264.928986 ; 1.409545 2.076412 268.083771 ; 1.357697 2.083889 266.606171 ; 0.196491 1.433111 ; 0.209773 1.438334 ; 7.389495 ; 7.778698 ; 9.144114 11.315574 9.756666 10.957006 ; 0.313797 -0.012348 ; 0.317553 -0.013939
1.341797 2.091357 265.756531 ; 1.415613 2.075946 268.248108 ; 1.361171 2.083851 266.744812 ; 0.219728 1.415788 ; 0.208023 1.437646 ; 4.911722 ; 6.006810 ; 9.408069 10.219873 9.398098 10.827494 ; 0.303089 -0.022555 ; 0.308614 -0.019264
1.341797 2.091357 265.756531 ; 1.421854 2.075575 268.374756 ; 1.365231 2.083776 267.005188 ; 0.219728 1.415788 ; 0.209565 1.434765 ; 3.143531 ; 4.237206 ; 9.866236 10.578441 9.930992 10.653168 ; 0.312346 -0.017839 ; 0.310921 -0.018383
1.341797 2.091357 265.756531 ; 1.427999 2.075537 268.464142 ; 1.369097 2.083711 267.172211 ; 0.219728 1.415788 ; 0.210904 1.432265 ; 7.433199 ; 6.212438 ; 8.890076 11.589499 9.542511 10.234830 ; 0.307326 -0.001195 ; 0.308699 -0.007760
1.341797 2.091357 265.756531 ; 1.434030 2.075424 268.595184 ; 1.372796 2.083648 267.299225 ; 0.219728 1.415788 ; 0.212067 1.430093 ; 8.426493 ; 7.580800 ; 8.581308 11.176146 9.268586 10.518726 ; 0.301663 -0.004931 ; 0.304350 -0.006012
1.341797 2.091357 265.756531 ; 1.439978 2.075202 268.755005 ; 1.376353 2.083575 267.412018 ; 0.219728 1.415788 ; 0.213077 1.428208 ; 5.370129 ; 6.214530 ; 8.924974 10.394199 9.378156 10.359301 ; 0.297656 -0.010423 ; 0.300213 -0.008738
1.414593 2.075296 267.345825 ; 1.446070 2.075145 268.886322 ; 1.379809 2.083512 267.509369 ; 0.207890 1.419393 ; 0.213953 1.426572 ; 5.501120 ; 5.773618 ; 9.099245 11.141248 9.577409 10.045547 ; 0.304185 -0.002083 ; 0.302668 -0.004625
1.414593 2.075296 267.345825 ; 1.451924 2.075126 269.008057 ; 1.390316 2.081880 267.883972 ; 0.207890 1.419393 ; 0.213154 1.425626 ; 6.374349 ; 6.144890 ; 8.416953 10.712938 9.318386 9.930992 ; 0.292917 -0.000264 ; 0.296641 -0.001929
1.414593 2.075296 267.345825 ; 1.457577 2.074865 269.137573 ; 1.399313 2.080544 268.124512 ; 0.207890 1.419393 ; 0.212460 1.424804 ; 3.918548 ; 4.768935 ; 8.855233 9.617238 8.825320 9.851334 ; 0.283006 -0.012413 ; 0.288214 -0.008409
1.424605 2.063291 267.479004 ; 1.463318 2.074590 269.238312 ; 1.407106 2.079443 268.283691 ; 0.200931 1.427046 ; 0.211858 1.424091 ; 2.172209 ; 3.164070 ; 9.164001 9.413054 9.159016 9.901134 ; 0.286720 -0.013042 ; 0.287291 -0.011272
1.424605 2.063291 267.479004 ; 1.468874 2.074579 269.305023 ; 1.414898 2.077377 268.413208 ; 0.200931 1.427046 ; 0.210418 1.424481 ; 3.318225 ; 3.259343 ; 8.352197 9.677008 9.114202 9.303484 ; 0.278044 0.000081 ; 0.281576 -0.004255
1.424605 2.063291 267.479004 ; 1.474367 2.074429 269.373840 ; 1.421697 2.075703 268.502838 ; 0.200931 1.427046 ; 0.209168 1.424819 ; 2.957911 ; 3.073048 ; 8.566351 9.293513 8.765605 9.388127 ; 0.274529 -0.006830 ; 0.277221 -0.005846
1.424605 2.063291 267.479004 ; 1.481995 2.074252 269.471771 ; 1.427910 2.074340 268.578461 ; 0.200931 1.427046 ; 0.208083 1.425112 ; 5.195435 ; 4.384755 ; 7.560334 8.835291 7.814317 8.910018 ; 0.252496 -0.005271 ; 0.261940 -0.005491
1.432775 2.089922 267.669128 ; 1.484467 2.074161 269.517090 ; 1.433144 2.073236 268.632202 ; 0.201117 1.414132 ; 0.207140 1.425367 ; 3.929474 ; 4.103376 ; 7.908931 8.646064 7.749561 8.805433 ; 0.252336 -0.008623 ; 0.256004 -0.007427
1.432775 2.089922 267.669128 ; 1.489332 2.074095 269.603516 ; 1.438630 2.074961 268.719482 ; 0.201117 1.414132 ; 0.206347 1.423887 ; 5.359323 ; 4.879594 ; 7.346125 8.775521 7.410880 8.426924 ; 0.243702 -0.002757 ; 0.248401 -0.004541
1.432775 2.089922 267.669128 ; 1.494150 2.074150 269.706421 ; 1.443512 2.076352 268.795135 ; 0.201117 1.414132 ; 0.205657 1.422601 ; 6.101442 ; 5.634738 ; 6.873001 8.855233 7.530421 8.332255 ; 0.241024 0.003356 ; 0.243842 0.000339
1.432775 2.089922 267.669128 ; 1.498690 2.074359 269.825348 ; 1.447880 2.077490 268.868744 ; 0.201117 1.414132 ; 0.205059 1.421485 ; 8.197050 ; 7.218334 ; 6.061196 8.994661 6.927786 7.734605 ; 0.226890 0.010979 ; 0.233365 0.006915
1.432775 2.089922 267.669128 ; 1.502952 2.074246 269.977509 ; 1.451809 2.078393 268.950195 ; 0.201117 1.414132 ; 0.204540 1.420516 ; 8.066179 ; 7.742331 ; 6.091054 7.869102 6.061196 7.963716 ; 0.213333 -0.005135 ; 0.220985 -0.000532
1.469507 2.084813 268.010620 ; 1.506983 2.074316 270.140900 ; 1.455361 2.079125 269.038971 ; 0.214232 1.410705 ; 0.204089 1.419675 ; 7.826050 ; 7.794072 ; 5.428649 7.729620 5.991455 7.261482 ; 0.201498 0.003943 ; 0.208941 0.002234
1.469507 2.084813 268.010620 ; 1.510998 2.074251 270.305481 ; 1.462220 2.079205 269.194031 ; 0.214232 1.410705 ; 0.205425 1.418493 ; 3.612864 ; 5.209943 ; 6.295293 7.161882 6.036269 6.818216 ; 0.200615 -0.002738 ; 0.203796 -0.000839
1.469507 2.084813 268.010620 ; 1.468809 2.082034 268.010620 ; 1.468112 2.079256 269.308868 ; 0.214232 1.410705 ; 0.206586 1.417467 ; 4.104168 ; 4.526537 ; 5.772315 6.444692 5.976499 7.176839 ; 0.193381 -0.006630 ; 0.197359 -0.004418
1.457898 2.049553 268.439331 ; 1.469202 2.082445 268.010620 ; 1.468897 2.080078 268.764221 ; 0.219523 1.425590 ; 0.207593 1.416576 ; 3.263476 ; 3.745922 ; 5.558160 6.544291 5.802228 6.305209 ; 0.184636 0.001351 ; 0.189496 -0.000853
1.457898 2.049553 268.439331 ; 1.462944 2.063432 268.439331 ; 1.467991 2.077310 268.510986 ; 0.219523 1.425590 ; 0.209165 1.417764 ; 3.503725 ; 3.596236 ; 5.269279 6.335122 5.418732 5.951626 ; 0.175233 0.000167 ; 0.180681 -0.000222
1.457898 2.049553 268.439331 ; 1.462364 2.061383 268.439331 ; 1.466830 2.073212 268.498718 ; 0.219523 1.425590 ; 0.210530 1.418795 ; 3.885770 ; 3.775178 ; 4.970481 6.001426 5.274264 6.016382 ; 0.169756 -0.002273 ; 0.173929 -0.001490
1.457898 2.049553 268.439331 ; 1.461868 2.059633 268.439331 ; 1.465838 2.069713 268.493378 ; 0.219523 1.425590 ; 0.211715 1.419690 ; 4.354983 ; 4.133517 ; 4.890769 5.822115 4.985438 6.041255 ; 0.165689 -0.005264 ; 0.168836 -0.003823
1.457898 2.049553 268.439331 ; 1.461430 2.058142 268.439331 ; 1.464961 2.066732 268.492554 ; 0.219523 1.425590 ; 0.212744 1.420468 ; 4.355103 ; 4.270465 ; 4.293119 5.274264 4.497303 5.503375 ; 0.149155 -0.004108 ; 0.156672 -0.003999
1.497414 2.060052 268.835175 ; 1.461053 2.056871 268.439331 ; 1.464207 2.064189 268.492828 ; 0.200846 1.457822 ; 0.213637 1.421143 ; 4.649862 ; 4.504945 ; 4.268247 5.254377 4.283148 5.418732 ; 0.146512 -0.004963 ; 0.150393 -0.004595
1.497414 2.060052 268.835175 ; 1.482430 2.061550 268.835175 ; 1.467445 2.063048 268.566254 ; 0.200846 1.457822 ; 0.211952 1.425976 ; 4.256890 ; 4.351639 ; 4.228363 4.970481 4.238334 5.438619 ; 0.143794 -0.007177 ; 0.146314 -0.006191
1.497414 2.060052 268.835175 ; 1.484771 2.061326 268.835175 ; 1.472128 2.062601 268.712341 ; 0.200846 1.457822 ; 0.210488 1.430173 ; 1.233424 ; 2.424476 ; 4.238334 4.582001 4.318046 4.537187 ; 0.134761 -0.002450 ; 0.139174 -0.003879
1.497414 2.060052 268.835175 ; 1.486761 2.061135 268.835175 ; 1.476109 2.062217 268.781586 ; 0.200846 1.457822 ; 0.209218 1.433816 ; 0.862304 ; 1.459000 ; 4.118793 4.278163 4.088935 4.323032 ; 0.128127 -0.003433 ; 0.132347 -0.003604
1.521479 2.077720 269.871521 ; 1.488453 2.060975 268.835175 ; 1.479492 2.061898 268.814026 ; 0.184795 1.500711 ; 0.208114 1.436980 ; 2.761486 ; 2.263981 ; 3.685498 4.497303 3.790083 4.238334 ; 0.123644 0.000063 ; 0.126968 -0.001338
1.521479 2.077720 269.871521 ; 1.503105 2.070541 269.871521 ; 1.484732 2.063362 269.024506 ; 0.184795 1.500711 ; 0.205041 1.445378 ; 4.366029 ; 3.563118 ; 3.302003 4.482401 3.426530 4.238334 ; 0.117836 0.000291 ; 0.121324 -0.000331
1.521479 2.077720 269.871521 ; 1.505929 2.071599 269.871521 ; 1.490378 2.065478 269.426971 ; 0.184795 1.500711 ; 0.202373 1.452669 ; 3.798363 ; 3.708508 ; 3.242233 4.223378 3.506242 4.258276 ; 0.116146 -0.000281 ; 0.118124 -0.000300
1.521479 2.077720 269.871521 ; 1.508328 2.072504 269.871521 ; 1.495177 2.067287 269.648590 ; 0.184795 1.500711 ; 0.200057 1.459000 ; 3.252550 ; 3.426710 ; 3.013177 3.974380 3.381715 3.904639 ; 0.108869 0.002157 ; 0.112404 0.001218
1.528049 2.054681 269.734406 ; 1.510371 2.073273 269.871521 ; 1.499264 2.068826 269.768646 ; 0.200301 1.525764 ; 0.198046 1.464496 ; 3.711076 ; 3.602458 ; 2.998220 3.949453 3.127677 3.869795 ; 0.106343 0.000896 ; 0.108658 0.001019
1.528049 2.054681 269.734406 ; 1.515717 2.061281 269.734406 ; 1.503385 2.067881 269.810730 ; 0.200301 1.525764 ; 0.198343 1.472570 ; 4.038613 ; 3.872017 ; 2.749168 3.999307 3.008191 3.600856 ; 0.101873 0.004457 ; 0.104465 0.003144
1.528049 2.054681 269.734406 ; 1.517632 2.060310 269.734406 ; 1.507216 2.065939 269.798340 ; 0.200301 1.525764 ; 0.198601 1.479579 ; 3.547428 ; 3.671410 ; 2.754153 3.745269 2.908537 3.536100 ; 0.098710 0.002366 ; 0.100908 0.002663
1.528049 2.054681 269.734406 ; 1.519263 2.059481 269.734406 ; 1.510476 2.064281 269.790375 ; 0.200301 1.525764 ; 0.198825 1.485665 ; 1.593497 ; 2.387189 ; 2.838851 3.316960 3.107790 3.356788 ; 0.096239 0.001358 ; 0.098022 0.001856
1.571122 2.099346 270.998199 ; 1.520650 2.058775 269.734406 ; 1.513252 2.062870 269.778748 ; 0.222288 1.548274 ; 0.199019 1.490949 ; 1.189720 ; 1.647113 ; 2.853752 3.306989 3.008191 3.097819 ; 0.093546 0.002350 ; 0.095256 0.002162
1.571122 2.099346 270.998199 ; 1.545483 2.082700 270.998199 ; 1.519844 2.066054 269.997406 ; 0.222288 1.548274 ; 0.202086 1.498503 ; 1.320831 ; 1.445459 ; 2.858738 3.232317 2.749168 2.978279 ; 0.090122 0.000722 ; 0.092083 0.001272
1.571122 2.099346 270.998199 ; 1.549346 2.085155 270.998199 ; 1.527570 2.070964 270.457153 ; 0.222288 1.548274 ; 0.204748 1.505062 ; 0.753045 ; 1.017524 ; 2.679481 2.913523 2.684466 2.794036 ; 0.084423 0.000918 ; 0.087349 0.001053
1.571122 2.099346 270.998199 ; 1.552631 2.087249 270.998199 ; 1.534140 2.075152 270.707031 ; 0.222288 1.548274 ; 0.207059 1.510756 ; 0.622175 ; 0.773185 ; 2.385614 2.609740 2.435414 2.495184 ; 0.075676 0.001821 ; 0.080135 0.001528
1.571122 2.099346 270.998199 ; 1.555424 2.089034 270.998199 ; 1.539727 2.078722 270.842804 ; 0.222288 1.548274 ; 0.209066 1.515700 ; 0.556740 ; 0.639414 ; 2.106704 2.300971 2.236215 2.295986 ; 0.068151 0.001837 ; 0.072728 0.001719
1.542918 2.039991 270.398468 ; 1.557806 2.090556 270.998199 ; 1.544489 2.081765 270.916565 ; 0.248431 1.563042 ; 0.210808 1.519992 ; 0.414823 ; 0.500609 ; 2.221259 2.340800 2.146532 2.216274 ; 0.068042 0.001370 ; 0.069832 0.001503
1.542918 2.039991 270.398468 ; 1.544345 2.059259 270.398468 ; 1.545772 2.078528 270.847443 ; 0.248431 1.563042 ; 0.215766 1.525665 ; 0.938665 ; 0.771343 ; 1.967276 2.281029 2.091747 2.206303 ; 0.065136 0.002517 ; 0.066930 0.002130
