lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.556895 2.575411 358.097260 ; 0.563294 2.530936 357.166901 ; 0.557628 2.551006 356.796692 ; 0.326659 1.061269 ; 0.360084 1.055778 ; 2.139311 ; 2.076903 ; 0.000000 1.409454 0.866590 0.433295 ; -0.013646 0.020659 ; -0.013645 0.020659 ; 0.326659 2.575411
0.556895 2.575411 358.097260 ; 0.562685 2.532087 357.283661 ; 0.558333 2.554067 356.952179 ; 0.326659 1.061269 ; 0.355680 1.056501 ; 2.270181 ; 2.253961 ; 0.000000 1.374556 0.851633 0.512952 ; -0.012687 0.020887 ; -0.012687 0.020887 ; 0.326659 2.575411
0.583548 2.553772 358.762451 ; 0.561972 2.533267 357.410400 ; 0.566105 2.549704 357.141479 ; 0.384850 1.053225 ; 0.359524 1.056069 ; 1.790043 ; 1.828975 ; 0.000000 1.394498 0.991061 0.413353 ; -0.014604 0.021342 ; -0.014604 0.021342 ; 0.384850 2.553772
0.552114 2.555708 357.471283 ; 0.558629 2.550192 357.471283 ; 0.560801 2.548354 357.227142 ; 0.360543 1.061111 ; 0.359658 1.056734 ; 0.523722 ; 0.633259 ; -0.004931 1.359655 1.250085 0.124472 ; -0.018440 0.020811 ; -0.018440 0.020811 ; 0.360543 2.555708
0.552114 2.555708 357.471283 ; 0.556036 2.552504 357.471283 ; 0.557344 2.551436 357.271423 ; 0.385139 1.051594 ; 0.359775 1.057311 ; 0.174574 ; 0.213067 ; 0.000000 1.489112 1.449283 0.039829 ; -0.021464 0.022710 ; -0.021464 0.022710 ; 0.385139 2.555708
0.552114 2.555708 357.471283 ; 0.554271 2.554075 357.471283 ; 0.554990 2.553531 357.298676 ; 0.385139 1.051594 ; 0.363117 1.056557 ; 0.469212 ; 0.447717 ; -0.014902 1.678394 1.553868 0.074672 ; -0.023493 0.025103 ; -0.023492 0.025102 ; 0.385139 2.555708
0.517064 2.588421 357.206696 ; 0.553360 2.555360 357.497284 ; 0.553819 2.554827 357.331573 ; 0.404696 1.049171 ; 0.366019 1.055903 ; 1.702636 ; 1.597323 ; -0.034843 1.548882 1.120573 0.313754 ; -0.017702 0.022482 ; -0.017703 0.022482 ; 0.404696 2.588421
0.548350 2.566630 357.758636 ; 0.552555 2.556658 357.587158 ; 0.542843 2.565102 357.378601 ; 0.358359 1.049464 ; 0.371116 1.055016 ; 2.401172 ; 2.333713 ; 0.000000 1.648482 0.996047 0.443211 ; -0.016301 0.023545 ; -0.016301 0.023545 ; 0.358359 2.566630
0.548350 2.566630 357.758636 ; 0.551871 2.557847 357.718292 ; 0.546156 2.564285 357.479370 ; 0.358359 1.049464 ; 0.369435 1.054285 ; 2.630495 ; 2.605589 ; -0.004931 1.533981 0.826706 0.488080 ; -0.013903 0.021685 ; -0.013904 0.021685 ; 0.358359 2.566630
0.562442 2.569501 358.501160 ; 0.551401 2.558613 357.866333 ; 0.547730 2.564021 357.583557 ; 0.321515 1.063323 ; 0.367975 1.053649 ; 2.783217 ; 2.768311 ; -0.104585 1.165387 0.373524 0.373524 ; -0.009404 0.013785 ; -0.009405 0.013786 ; 0.321515 2.569501
0.562725 2.583266 359.430847 ; 0.551174 2.558898 358.021698 ; 0.552526 2.564651 357.732513 ; 0.391052 1.056139 ; 0.361853 1.054924 ; 1.724368 ; 1.811976 ; -0.084643 0.612551 0.029858 0.119486 ; -0.004499 0.005164 ; -0.004500 0.005165 ; 0.391052 2.583266
0.562725 2.583266 359.430847 ; 0.550868 2.558826 358.123688 ; 0.554989 2.568727 357.900269 ; 0.391052 1.056139 ; 0.365701 1.055084 ; 1.680784 ; 1.691794 ; -0.488080 0.278856 0.000000 0.000000 ; -0.005679 -0.001595 ; -0.005679 -0.001595 ; 0.391052 2.583266
0.525685 2.592082 358.095978 ; 0.550519 2.558872 358.218964 ; 0.556114 2.570656 358.051483 ; 0.369245 1.061786 ; 0.369041 1.055223 ; 1.942765 ; 1.921704 ; -0.403382 0.483094 0.000000 0.000000 ; -0.006564 0.000608 ; -0.006564 0.000608 ; 0.369245 2.592082
0.525685 2.592082 358.095978 ; 0.550006 2.558901 358.327026 ; 0.546031 2.574153 358.118225 ; 0.369245 1.061786 ; 0.369068 1.056088 ; 2.892236 ; 2.810789 ; -0.647449 0.662351 0.000000 0.009916 ; -0.009626 0.000189 ; -0.009625 0.000189 ; 0.369245 2.592082
0.563094 2.564752 358.613831 ; 0.549262 2.558930 358.492950 ; 0.551444 2.568128 358.240295 ; 0.349667 1.070797 ; 0.366511 1.058026 ; 3.918428 ; 3.825475 ; -0.891462 0.901433 0.000000 -0.004931 ; -0.013313 0.000038 ; -0.013313 0.000038 ; 0.349667 2.564752
0.564015 2.578628 359.996552 ; 0.548447 2.558927 358.727509 ; 0.553892 2.565140 358.387390 ; 0.388020 1.068421 ; 0.364292 1.059709 ; 3.863919 ; 3.860692 ; -0.916389 0.911404 0.000000 -0.064701 ; -0.014014 -0.000531 ; -0.014014 -0.000531 ; 0.388020 2.578628
0.564015 2.578628 359.996552 ; 0.547819 2.558984 358.946289 ; 0.555217 2.567602 358.612427 ; 0.388020 1.068421 ; 0.367419 1.060857 ; 3.470827 ; 3.503545 ; -0.747049 0.836677 0.000000 0.000000 ; -0.011728 0.000683 ; -0.011728 0.000683 ; 0.388020 2.578628
0.539084 2.572487 358.712097 ; 0.547295 2.558998 359.143555 ; 0.548715 2.567101 358.736572 ; 0.365039 1.054902 ; 0.367105 1.060073 ; 2.794143 ; 2.853676 ; -0.637479 0.662351 0.000000 -0.024872 ; -0.009810 -0.000000 ; -0.009810 0.000000 ; 0.365039 2.572487
0.562584 2.564718 359.481598 ; 0.546822 2.558962 359.302979 ; 0.545417 2.566834 358.837463 ; 0.383113 1.059390 ; 0.366833 1.059391 ; 2.357828 ; 2.399440 ; -0.602635 0.537879 0.004931 -0.059716 ; -0.008924 -0.000912 ; -0.008924 -0.000911 ; 0.383113 2.564718
0.562584 2.564718 359.481598 ; 0.546272 2.558985 359.437225 ; 0.550347 2.564487 358.967529 ; 0.383113 1.059390 ; 0.368978 1.059391 ; 2.761486 ; 2.731103 ; -0.687278 0.642464 0.069687 0.000000 ; -0.010363 0.000190 ; -0.010363 0.000190 ; 0.383113 2.564718
0.562584 2.564718 359.481598 ; 0.545644 2.558929 359.590210 ; 0.552629 2.563329 359.099823 ; 0.389380 1.054864 ; 0.371667 1.058795 ; 3.078096 ; 3.048976 ; -0.821775 0.677307 0.034843 -0.059716 ; -0.011801 -0.001291 ; -0.011801 -0.001291 ; 0.389380 2.564718
0.522996 2.590258 359.361633 ; 0.545052 2.559019 359.761353 ; 0.553608 2.562753 359.234497 ; 0.367423 1.057549 ; 0.374001 1.058277 ; 2.259496 ; 2.325749 ; -0.587679 0.682293 0.169286 -0.069687 ; -0.011174 0.001481 ; -0.011174 0.001481 ; 0.367423 2.590258
0.522996 2.590258 359.361633 ; 0.537809 2.574942 359.361633 ; 0.542746 2.569837 359.334381 ; 0.367423 1.057549 ; 0.373134 1.058181 ; 0.862184 ; 0.985007 ; -0.258969 0.622522 0.488080 0.000000 ; -0.010142 0.006494 ; -0.010142 0.006493 ; 0.367423 2.590258
0.522996 2.590258 359.361633 ; 0.532572 2.580268 359.361633 ; 0.535764 2.576938 359.366211 ; 0.377129 1.055047 ; 0.372381 1.058098 ; 0.851498 ; 0.862702 ; -0.328710 0.647449 0.572723 -0.014902 ; -0.011580 0.006684 ; -0.011580 0.006684 ; 0.377129 2.590258
0.495942 2.613590 359.673431 ; 0.529104 2.583806 359.361633 ; 0.531140 2.581656 359.391083 ; 0.381388 1.065803 ; 0.373007 1.057696 ; 0.600323 ; 0.622342 ; -0.154384 0.697249 0.577708 0.000000 ; -0.010584 0.008545 ; -0.010584 0.008544 ; 0.381388 2.613590
0.495942 2.613590 359.673431 ; 0.514341 2.596914 359.673431 ; 0.520474 2.591355 359.424927 ; 0.381388 1.065803 ; 0.374111 1.058764 ; 0.960397 ; 0.932027 ; -0.209169 0.393411 0.164355 0.000000 ; -0.005679 0.002658 ; -0.005680 0.002659 ; 0.381388 2.613590
0.495942 2.613590 359.673431 ; 0.508020 2.602577 359.673431 ; 0.512046 2.598907 359.478546 ; 0.329298 1.079152 ; 0.375070 1.059691 ; 0.065555 ; 0.138270 ; -0.159370 0.000000 0.000000 -0.129457 ; -0.002139 -0.002202 ; -0.002139 -0.002202 ; 0.329298 2.613590
0.527543 2.576946 359.766754 ; 0.503895 2.606280 359.673431 ; 0.506546 2.603843 359.503082 ; 0.359702 1.090580 ; 0.369039 1.062256 ; 0.032778 ; 0.041631 ; -0.054785 0.000000 0.000000 -0.039829 ; -0.000701 -0.000721 ; -0.000701 -0.000722 ; 0.359702 2.576946
0.527543 2.576946 359.766754 ; 0.515815 2.591782 359.766754 ; 0.511906 2.596728 359.527771 ; 0.359702 1.090580 ; 0.367808 1.065988 ; 0.130870 ; 0.123381 ; -0.059716 0.000000 -0.009916 -0.009916 ; -0.000442 -0.000607 ; -0.000442 -0.000607 ; 0.359702 2.576946
0.527543 2.576946 359.766754 ; 0.519785 2.586728 359.766754 ; 0.517199 2.589988 359.556519 ; 0.321914 1.099128 ; 0.366740 1.069229 ; 0.272787 ; 0.260249 ; -0.069687 0.000000 -0.124472 -0.069687 ; -0.000110 -0.002012 ; -0.000110 -0.002012 ; 0.321914 2.576946
0.527543 2.576946 359.766754 ; 0.522415 2.583366 359.766754 ; 0.520706 2.585506 359.586273 ; 0.321914 1.099128 ; 0.360833 1.073169 ; -0.109259 ; -0.078250 ; -0.064701 -0.099599 -0.079657 -0.094614 ; 0.000148 -0.002582 ; 0.000148 -0.002582 ; 0.321914 2.576946
0.527543 2.576946 359.766754 ; 0.522397 2.583291 359.762329 ; 0.521561 2.584350 359.602661 ; 0.304863 1.088932 ; 0.353458 1.075246 ; 0.076361 ; 0.063386 ; -0.089628 -0.049800 -0.019887 -0.024872 ; -0.000332 -0.001404 ; -0.000332 -0.001405 ; 0.304863 2.576946
0.527543 2.576946 359.766754 ; 0.522404 2.583254 359.765900 ; 0.521982 2.583776 359.621521 ; 0.364113 1.077615 ; 0.347054 1.077050 ; -0.021852 ; -0.014699 ; -0.004931 -0.019887 -0.034843 -0.029858 ; 0.000148 -0.000683 ; 0.000148 -0.000683 ; 0.364113 2.576946
0.527543 2.576946 359.766754 ; 0.522404 2.583254 359.765076 ; 0.522197 2.583503 359.636200 ; 0.364113 1.077615 ; 0.349302 1.077124 ; 0.000000 ; -0.001234 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.364113 2.576946
0.527543 2.576946 359.766754 ; 0.522398 2.583216 359.765015 ; 0.522298 2.583358 359.649719 ; 0.338441 1.078928 ; 0.347871 1.077362 ; 0.076481 ; 0.069959 ; -0.049800 -0.024872 -0.014902 -0.004931 ; -0.000111 -0.000721 ; -0.000111 -0.000721 ; 0.338441 2.576946
0.527543 2.576946 359.766754 ; 0.522401 2.583171 359.768951 ; 0.522349 2.583253 359.664124 ; 0.312380 1.082092 ; 0.346628 1.077568 ; 0.043704 ; 0.045907 ; -0.014902 -0.009916 -0.049800 -0.034843 ; 0.000074 -0.000835 ; 0.000074 -0.000835 ; 0.312380 2.576946
0.527543 2.576946 359.766754 ; 0.522401 2.583171 359.771637 ; 0.522376 2.583199 359.676666 ; 0.312380 1.082092 ; 0.342115 1.078164 ; 0.000000 ; 0.003853 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.312380 2.576946
0.527543 2.576946 359.766754 ; 0.522399 2.583121 359.771851 ; 0.522388 2.583160 359.686768 ; 0.378268 1.073111 ; 0.346879 1.077498 ; 0.076481 ; 0.070386 ; -0.054785 -0.034843 -0.024872 -0.009916 ; -0.000037 -0.000949 ; -0.000037 -0.000949 ; 0.378268 2.576946
0.527543 2.576946 359.766754 ; 0.522434 2.583084 359.775848 ; 0.522411 2.583107 359.697998 ; 0.378268 1.073111 ; 0.351016 1.076920 ; 0.087287 ; 0.085869 ; 0.000000 -0.024872 -0.064701 0.000000 ; 0.000663 -0.000683 ; 0.000663 -0.000683 ; 0.378268 2.576946
0.527543 2.576946 359.766754 ; 0.522473 2.582981 359.780731 ; 0.522452 2.583034 359.709015 ; 0.326778 1.067770 ; 0.347822 1.075714 ; -0.065555 ; -0.052848 ; -0.074672 -0.139428 -0.034843 0.000000 ; 0.000738 -0.001898 ; 0.000738 -0.001898 ; 0.326778 2.576946
0.527543 2.576946 359.766754 ; 0.522557 2.582782 359.777710 ; 0.522516 2.582878 359.714813 ; 0.376472 1.076157 ; 0.351597 1.075773 ; 0.119945 ; 0.105444 ; -0.134442 -0.214155 -0.134442 0.000000 ; 0.001586 -0.003683 ; 0.001586 -0.003683 ; 0.376472 2.576946
0.527543 2.576946 359.766754 ; 0.522682 2.582451 359.785767 ; 0.522623 2.582608 359.725098 ; 0.343408 1.073468 ; 0.350518 1.075469 ; 0.458407 ; 0.428786 ; -0.174271 -0.189227 -0.229056 -0.004931 ; 0.001770 -0.004556 ; 0.001770 -0.004556 ; 0.343408 2.576946
0.527543 2.576946 359.766754 ; 0.522717 2.582308 359.810059 ; 0.522697 2.582389 359.745544 ; 0.343408 1.073468 ; 0.349581 1.075205 ; -0.021852 ; 0.015966 ; -0.084643 -0.134442 -0.084643 -0.044814 ; 0.000664 -0.002658 ; 0.000664 -0.002658 ; 0.343408 2.576946
0.527543 2.576946 359.766754 ; 0.522744 2.582251 359.810974 ; 0.522731 2.582280 359.752838 ; 0.350599 1.074387 ; 0.349715 1.075097 ; -0.065555 ; -0.058714 ; -0.034843 -0.084643 -0.019887 0.000000 ; 0.000516 -0.001063 ; 0.000516 -0.001063 ; 0.350599 2.576946
0.497098 2.612340 359.951080 ; 0.522779 2.582202 359.807648 ; 0.522763 2.582225 359.757019 ; 0.370384 1.072050 ; 0.349832 1.075004 ; 0.065315 ; 0.054907 ; -0.014902 -0.044814 -0.059716 0.000000 ; 0.000664 -0.000911 ; 0.000664 -0.000911 ; 0.370384 2.612340
0.497098 2.612340 359.951080 ; 0.510896 2.596148 359.951080 ; 0.515496 2.590750 359.772522 ; 0.370384 1.072050 ; 0.352540 1.074615 ; 0.098333 ; 0.094689 ; 0.000000 -0.004931 -0.049800 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 0.370384 2.612340
0.497098 2.612340 359.951080 ; 0.506229 2.601622 359.951080 ; 0.509272 2.598049 359.794098 ; 0.317589 1.076136 ; 0.347934 1.074815 ; -0.098333 ; -0.082134 ; -0.034843 -0.099599 -0.019887 0.000000 ; 0.000627 -0.001177 ; 0.000627 -0.001177 ; 0.317589 2.612340
0.497098 2.612340 359.951080 ; 0.505123 2.602904 359.951080 ; 0.507798 2.599759 359.807892 ; 0.373745 1.079383 ; 0.343936 1.074989 ; 0.403777 ; 0.362999 ; -0.014902 -0.054785 -0.258969 -0.034843 ; 0.001955 -0.002772 ; 0.001955 -0.002772 ; 0.373745 2.612340
0.497098 2.612340 359.951080 ; 0.505199 2.602796 359.971527 ; 0.506516 2.601250 359.834839 ; 0.373745 1.079383 ; 0.347864 1.075568 ; 0.338222 ; 0.340301 ; -0.034843 -0.054785 -0.174271 0.000000 ; 0.001438 -0.002012 ; 0.001438 -0.002012 ; 0.373745 2.612340
0.497098 2.612340 359.951080 ; 0.505243 2.602494 359.990662 ; 0.505895 2.601848 359.860352 ; 0.320870 1.091297 ; 0.344307 1.077641 ; 0.272907 ; 0.278563 ; -0.189227 -0.184242 -0.244013 -0.124472 ; 0.000848 -0.005658 ; 0.000848 -0.005657 ; 0.320870 2.612340
0.497098 2.612340 359.951080 ; 0.505335 2.602120 0.006378 ; 0.505625 2.601901 359.883179 ; 0.335295 1.092459 ; 0.341218 1.079440 ; 0.938665 ; 0.883269 ; -0.248998 -0.154384 -0.423324 -0.089628 ; 0.001770 -0.006987 ; 0.001770 -0.006987 ; 0.335295 2.612340
0.497098 2.612340 359.951080 ; 0.505477 2.601736 0.056185 ; 0.505577 2.601714 359.925049 ; 0.335295 1.092459 ; 0.340438 1.081156 ; 1.124285 ; 1.104059 ; -0.268940 -0.194213 -0.458167 -0.019887 ; 0.002692 -0.007177 ; 0.002692 -0.007177 ; 0.335295 2.612340
0.497098 2.612340 359.951080 ; 0.505608 2.601164 0.118354 ; 0.505633 2.601330 359.975006 ; 0.354860 1.089397 ; 0.339760 1.082645 ; 1.549914 ; 1.512498 ; -0.438280 -0.253983 -0.617537 -0.094614 ; 0.002508 -0.010709 ; 0.002508 -0.010709 ; 0.354860 2.612340
0.520029 2.585455 0.018115 ; 0.505821 2.600541 0.203527 ; 0.505765 2.600773 0.039633 ; 0.334909 1.092961 ; 0.341750 1.083535 ; 2.084802 ; 2.036774 ; -0.493065 -0.288827 -0.747049 0.000000 ; 0.004020 -0.011659 ; 0.004019 -0.011658 ; 0.334909 2.585455
0.520029 2.585455 0.018115 ; 0.506106 2.599826 0.318169 ; 0.509949 2.596042 0.105683 ; 0.334909 1.092961 ; 0.340848 1.084777 ; 2.477653 ; 2.440654 ; -0.517938 -0.313754 -0.926360 0.000000 ; 0.005348 -0.013406 ; 0.005348 -0.013405 ; 0.334909 2.585455
0.546028 2.567909 0.318719 ; 0.506617 2.599152 0.455529 ; 0.512155 2.593524 0.181875 ; 0.315288 1.090739 ; 0.340066 1.085855 ; 1.167868 ; 1.274681 ; -0.099599 -0.478109 -0.996047 -0.084643 ; 0.009552 -0.012646 ; 0.009551 -0.012646 ; 0.315288 2.567909
0.546028 2.567909 0.318719 ; 0.507023 2.598161 0.529710 ; 0.520780 2.587087 0.240060 ; 0.315288 1.090739 ; 0.336801 1.086499 ; 3.187115 ; 3.026623 ; -0.687278 -0.453182 -1.220172 0.000000 ; 0.007302 -0.018000 ; 0.007302 -0.018000 ; 0.315288 2.567909
0.551934 2.556535 1.267916 ; 0.507386 2.597125 0.703022 ; 0.526777 2.580362 0.403667 ; 0.341125 1.084183 ; 0.337370 1.086194 ; 3.590892 ; 3.543538 ; -0.806819 -0.433295 -1.264986 0.000000 ; 0.006601 -0.019102 ; 0.006601 -0.019102 ; 0.341125 2.556535
0.569863 2.556942 1.980549 ; 0.507755 2.596138 0.902762 ; 0.534908 2.576911 0.615547 ; 0.366189 1.083011 ; 0.341168 1.085774 ; 3.230818 ; 3.257062 ; -0.757020 -0.478109 -1.195300 0.000000 ; 0.006786 -0.018533 ; 0.006786 -0.018533 ; 0.366189 2.556942
0.569863 2.556942 1.980549 ; 0.507988 2.595599 1.086207 ; 0.538991 2.575091 0.805803 ; 0.366189 1.083011 ; 0.344465 1.085410 ; 1.538988 ; 1.683169 ; -0.378510 -0.313754 -0.637479 0.000000 ; 0.004241 -0.010140 ; 0.004241 -0.010140 ; 0.366189 2.556942
0.516497 2.588950 0.798052 ; 0.523513 2.584761 0.798052 ; 0.525851 2.583364 0.867558 ; 0.347806 1.078991 ; 0.344905 1.084564 ; 0.130990 ; 0.261250 ; -0.064701 -0.169286 -0.164355 0.000000 ; 0.001992 -0.003037 ; 0.001992 -0.003038 ; 0.347806 2.588950
0.539829 2.561283 1.286233 ; 0.521164 2.586140 0.798052 ; 0.522719 2.585203 0.867937 ; 0.348109 1.075188 ; 0.345288 1.083830 ; 0.043583 ; 0.061850 ; 0.000000 -0.044814 -0.064701 0.000000 ; 0.000811 -0.000835 ; 0.000811 -0.000835 ; 0.348109 2.561283
0.539829 2.561283 1.286233 ; 0.530403 2.574264 1.286233 ; 0.527261 2.578591 0.891536 ; 0.348109 1.075188 ; 0.345659 1.082691 ; 0.141916 ; 0.135197 ; 0.000000 -0.059716 -0.124472 0.000000 ; 0.001364 -0.001404 ; 0.001364 -0.001404 ; 0.348109 2.561283
0.545217 2.555902 1.708661 ; 0.536139 2.567326 1.708661 ; 0.533113 2.571134 0.962187 ; 0.320834 1.084724 ; 0.342388 1.082959 ; -0.054509 ; -0.038589 ; 0.000000 -0.244013 -0.219140 0.000000 ; 0.003430 -0.003532 ; 0.003429 -0.003531 ; 0.320834 2.555902
0.552297 2.560821 1.991980 ; 0.539291 2.563377 1.708661 ; 0.537316 2.565869 1.039493 ; 0.314337 1.083678 ; 0.339548 1.083192 ; -0.109139 ; -0.103218 ; 0.000000 -0.298798 -0.248998 0.000000 ; 0.004056 -0.004177 ; 0.004056 -0.004177 ; 0.314337 2.560821
0.552297 2.560821 1.991980 ; 0.544648 2.563048 1.991980 ; 0.542099 2.563790 1.123678 ; 0.314337 1.083678 ; 0.336226 1.083256 ; -0.098333 ; -0.098743 ; 0.000000 -0.214155 -0.169286 0.000000 ; 0.002839 -0.002924 ; 0.002840 -0.002924 ; 0.314337 2.560821
0.570547 2.560673 2.282822 ; 0.555739 2.562174 2.282822 ; 0.550803 2.562674 1.229360 ; 0.352308 1.063215 ; 0.338345 1.080615 ; -0.141916 ; -0.138293 ; 0.000000 -0.164355 -0.099599 0.000000 ; 0.001955 -0.002013 ; 0.001955 -0.002013 ; 0.352308 2.560673
0.514474 2.578116 0.991063 ; 0.560796 2.561641 2.282822 ; 0.557545 2.561964 1.335993 ; 0.405939 1.056625 ; 0.340185 1.078322 ; -0.480138 ; -0.451451 ; 0.094614 -0.124472 0.000000 0.000000 ; 0.001622 -0.000228 ; 0.001622 -0.000228 ; 0.405939 2.578116
0.514474 2.578116 0.991063 ; 0.538164 2.569386 0.991063 ; 0.546061 2.566476 1.345143 ; 0.405939 1.056625 ; 0.348850 1.075463 ; -0.032658 ; -0.067803 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.405939 2.578116
0.547107 2.563790 1.480938 ; 0.530134 2.572346 0.991063 ; 0.535354 2.570423 1.305943 ; 0.370312 1.055555 ; 0.356373 1.072981 ; -0.021732 ; -0.025598 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.370312 2.563790
0.563611 2.566802 2.265196 ; 0.539933 2.567672 1.480938 ; 0.537542 2.568966 1.301328 ; 0.361243 1.068481 ; 0.358209 1.070684 ; -0.087167 ; -0.082000 ; 0.034843 0.000000 0.000000 -0.004931 ; 0.000222 0.000228 ; 0.000221 0.000228 ; 0.361243 2.566802
0.563611 2.566802 2.265196 ; 0.550010 2.567751 2.265196 ; 0.545476 2.568068 1.364580 ; 0.361243 1.068481 ; 0.358609 1.070394 ; -0.065315 ; -0.066715 ; 0.004931 -0.024872 0.000000 0.000000 ; 0.000221 -0.000152 ; 0.000221 -0.000152 ; 0.361243 2.566802
0.520182 2.583614 0.834785 ; 0.554630 2.567413 2.265196 ; 0.551637 2.567616 1.457256 ; 0.394448 1.063752 ; 0.358956 1.070142 ; -0.359954 ; -0.335345 ; 0.004931 -0.124472 -0.034843 -0.069687 ; 0.000700 -0.001709 ; 0.000700 -0.001708 ; 0.394448 2.583614
0.520182 2.583614 0.834785 ; 0.537583 2.574972 0.834785 ; 0.543383 2.572091 1.446953 ; 0.394448 1.063752 ; 0.363633 1.069300 ; -0.109019 ; -0.128012 ; 0.044814 -0.004931 0.000000 0.000000 ; 0.000368 0.000304 ; 0.000368 0.000304 ; 0.394448 2.583614
0.545285 2.564916 1.515242 ; 0.543308 2.569250 1.515242 ; 0.542649 2.570694 1.419466 ; 0.367834 1.062800 ; 0.364187 1.068443 ; -0.010806 ; -0.020642 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.367834 2.564916
0.569090 2.556288 2.141979 ; 0.543310 2.569248 1.514081 ; 0.542983 2.569964 1.428854 ; 0.373760 1.069636 ; 0.364667 1.067700 ; -0.010806 ; -0.011631 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.373760 2.556288
0.569090 2.556288 2.141979 ; 0.543010 2.570271 1.513406 ; 0.542997 2.570118 1.437427 ; 0.373760 1.069636 ; 0.365866 1.067955 ; 0.316610 ; 0.289064 ; 0.348597 0.757020 0.806819 0.542865 ; -0.004979 0.018722 ; -0.004978 0.018720 ; 0.373760 2.556288
0.517402 2.586967 1.127275 ; 0.542934 2.571810 1.529661 ; 0.542891 2.571250 1.454879 ; 0.382677 1.070509 ; 0.368081 1.068291 ; 0.294759 ; 0.294281 ; 0.781892 0.896447 1.045846 1.065788 ; -0.000701 0.028899 ; -0.000701 0.028898 ; 0.382677 2.586967
0.552070 2.554727 1.645059 ; 0.542890 2.574093 1.546196 ; 0.542880 2.573114 1.472376 ; 0.354051 1.074002 ; 0.370004 1.068584 ; 0.054509 ; 0.074631 ; 1.394498 1.389513 1.404469 1.434327 ; 0.000258 0.042875 ; 0.000258 0.042874 ; 0.354051 2.554727
0.552070 2.554727 1.645059 ; 0.542796 2.577137 1.550390 ; 0.542842 2.575781 1.482577 ; 0.354051 1.074002 ; 0.367902 1.069298 ; 0.567665 ; 0.526290 ; 1.708252 1.857706 1.912491 2.022061 ; -0.000295 0.057193 ; -0.000295 0.057192 ; 0.354051 2.554727
0.524703 2.579887 1.128016 ; 0.542601 2.580962 1.579927 ; 0.542716 2.579245 1.506936 ; 0.408319 1.071129 ; 0.373228 1.069539 ; 0.272907 ; 0.294171 ; 2.315873 2.500170 2.340800 2.281029 ; -0.001807 0.071966 ; -0.001807 0.071965 ; 0.408319 2.579887
0.518588 2.587765 1.209479 ; 0.542451 2.585564 1.596436 ; 0.542555 2.583503 1.524239 ; 0.381722 1.079864 ; 0.377852 1.069749 ; 0.120065 ; 0.134676 ; 2.784066 2.848822 2.863723 2.853752 ; -0.000553 0.086549 ; -0.000553 0.086548 ; 0.381722 2.587765
0.518588 2.587765 1.209479 ; 0.542167 2.590950 1.604045 ; 0.542351 2.588547 1.536240 ; 0.381722 1.079864 ; 0.378362 1.071081 ; 0.251175 ; 0.241398 ; 3.142634 3.376730 3.401602 3.282116 ; -0.002618 0.100677 ; -0.002618 0.100675 ; 0.381722 2.587765
0.544993 2.567156 1.705507 ; 0.541942 2.596696 1.617961 ; 0.542106 2.594155 1.551309 ; 0.355607 1.079074 ; 0.378805 1.072239 ; -0.098213 ; -0.069713 ; 3.436501 3.501256 3.486300 3.376730 ; -0.001291 0.105234 ; -0.001291 0.105234 ; 0.355607 2.567156
0.544993 2.567156 1.705507 ; 0.541921 2.602515 1.614040 ; 0.541993 2.599937 1.556029 ; 0.373124 1.072509 ; 0.375748 1.073139 ; -1.080581 ; -0.995749 ; 3.730313 3.311974 3.670597 3.595870 ; 0.002544 0.109108 ; 0.002544 0.109107 ; 0.373124 2.567156
0.544993 2.567156 1.705507 ; 0.541725 2.608693 1.558059 ; 0.541896 2.605977 1.529509 ; 0.373124 1.072509 ; 0.375402 1.073056 ; 0.305684 ; 0.196468 ; 3.730313 3.834952 3.805039 3.839883 ; -0.000517 0.115981 ; -0.000517 0.115981 ; 0.373124 2.567156
0.583144 2.571885 2.759051 ; 0.541698 2.614660 1.569464 ; 0.541788 2.612082 1.538982 ; 0.405642 1.071005 ; 0.375102 1.072984 ; -0.556740 ; -0.493530 ; 3.635699 3.346817 3.600856 3.635699 ; 0.002397 0.108424 ; 0.002397 0.108425 ; 0.405642 2.571885
0.530785 2.616927 1.443088 ; 0.541534 2.620682 1.541723 ; 0.541696 2.618032 1.526020 ; 0.363060 1.070407 ; 0.379126 1.072723 ; 0.534888 ; 0.448583 ; 3.700455 3.824981 3.590885 3.710426 ; -0.000037 0.113058 ; -0.000037 0.113057 ; 0.363060 2.616927
