lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.664434 0.598881 1.042739 ; 0.664467 0.597716 1.042739 ; 0.664478 0.597327 0.893614 ; 0.000000 0.000000 ; -0.000077 -0.000077 ; 0.796629 ; 0.855166 ; 0.637479 -1.040916 -1.269972 0.771921 ; 0.027549 -0.006874 ; 0.027549 -0.006874 ; 0.000000 0.598881
0.664434 0.598881 1.042739 ; 0.665252 0.597684 1.042739 ; 0.665525 0.597285 0.937249 ; 0.000000 0.000000 ; -0.000067 -0.000067 ; -0.600443 ; -0.478288 ; 0.702235 -1.150486 -0.861604 0.717136 ; 0.025410 -0.004520 ; 0.025410 -0.004520 ; 0.000000 0.598881
0.696493 0.610983 0.319891 ; 0.667022 0.597486 1.016100 ; 0.666607 0.597296 0.932694 ; 0.000000 0.000000 ; -0.000058 -0.000058 ; -1.255275 ; -1.190070 ; 1.095701 -1.449283 -1.090715 0.881491 ; 0.033450 -0.004292 ; 0.033449 -0.004292 ; 0.000000 0.610983
0.696493 0.610983 0.319891 ; 0.679157 0.602592 0.319891 ; 0.673379 0.599795 0.864962 ; 0.000000 0.000000 ; -0.000051 -0.000051 ; -0.294759 ; -0.369893 ; 1.205271 -1.499083 -1.359655 1.210201 ; 0.039056 -0.003380 ; 0.039055 -0.003380 ; 0.000000 0.610983
0.696493 0.610983 0.319891 ; 0.681528 0.602552 0.299272 ; 0.680382 0.602513 0.796819 ; 0.000000 0.000000 ; -0.000044 -0.000044 ; -1.833747 ; -1.710900 ; 1.703267 -1.743150 -1.379542 1.230143 ; 0.044846 -0.001443 ; 0.044845 -0.001444 ; 0.000000 0.610983
0.696493 0.610983 0.319891 ; 0.684128 0.602507 0.200284 ; 0.685084 0.604072 0.695337 ; 0.000000 0.000000 ; -0.000038 -0.000038 ; -1.648247 ; -1.653505 ; 1.782979 -1.792950 -1.504068 1.319771 ; 0.047391 -0.001481 ; 0.047390 -0.001481 ; 0.000000 0.610983
0.699593 0.604569 0.205328 ; 0.686409 0.602230 0.108343 ; 0.688930 0.603684 0.595049 ; 0.000000 0.000000 ; -0.000033 -0.000033 ; -2.204866 ; -2.158596 ; 1.449283 -1.972261 -1.324757 1.090715 ; 0.043223 -0.005772 ; 0.043224 -0.005772 ; 0.000000 0.604569
0.699593 0.604569 0.205328 ; 0.688377 0.601664 359.988647 ; 0.691521 0.603252 0.486302 ; 0.000000 0.000000 ; -0.000029 -0.000029 ; -2.073876 ; -2.080985 ; 1.185329 -1.807906 -1.444298 0.602635 ; 0.037323 -0.011165 ; 0.037323 -0.011165 ; 0.000000 0.604569
0.699593 0.604569 0.205328 ; 0.694767 0.603156 0.205328 ; 0.693158 0.602685 0.385818 ; 0.000000 0.000000 ; -0.000025 -0.000025 ; 1.211452 ; 0.935150 ; 0.000000 -1.120573 -1.449283 0.224071 ; 0.020689 -0.017887 ; 0.020691 -0.017887 ; 0.000000 0.604569
0.699593 0.604569 0.205328 ; 0.695826 0.602803 0.205328 ; 0.694571 0.602215 0.397425 ; 0.000000 0.000000 ; -0.000022 -0.000022 ; -0.283713 ; -0.181425 ; 0.000000 -1.125558 -1.006017 -0.009916 ; 0.015711 -0.016329 ; 0.015712 -0.016330 ; 0.000000 0.604569
0.699593 0.604569 0.205328 ; 0.696701 0.601951 0.195288 ; 0.695763 0.601823 0.371314 ; 0.000000 0.000000 ; -0.000019 -0.000019 ; -0.578351 ; -0.545041 ; 0.074672 -1.175358 -1.015988 -0.029858 ; 0.016559 -0.016368 ; 0.016559 -0.016368 ; 0.000000 0.604569
0.699593 0.604569 0.205328 ; 0.697552 0.601315 0.165119 ; 0.696821 0.601325 0.335014 ; 0.000000 0.000000 ; -0.000016 -0.000016 ; -1.768191 ; -1.665544 ; 0.288827 -1.205271 -0.687278 0.000000 ; 0.016153 -0.012229 ; 0.016153 -0.012229 ; 0.000000 0.604569
0.705789 0.604808 0.076883 ; 0.698147 0.600995 0.072747 ; 0.699101 0.601687 0.262986 ; 0.000000 0.000000 ; -0.000014 -0.000014 ; -1.680784 ; -1.679505 ; 0.368539 -0.776906 -0.388426 -0.009916 ; 0.011285 -0.006151 ; 0.011285 -0.006152 ; 0.000000 0.604808
0.705789 0.604808 0.076883 ; 0.698550 0.600899 359.979492 ; 0.700407 0.601972 0.193916 ; 0.000000 0.000000 ; -0.000012 -0.000012 ; -1.997395 ; -1.970717 ; 0.428309 -0.542865 -0.094614 -0.034843 ; 0.007634 -0.001861 ; 0.007635 -0.001861 ; 0.000000 0.604808
0.705789 0.604808 0.076883 ; 0.702276 0.602862 0.076883 ; 0.701105 0.602213 0.119316 ; 0.000000 0.000000 ; -0.000011 -0.000011 ; -0.491064 ; -0.615237 ; 0.149399 -0.074672 0.000000 0.000000 ; 0.001659 0.000570 ; 0.001660 0.000570 ; 0.000000 0.604808
0.687650 0.583627 0.366322 ; 0.702706 0.603044 0.076883 ; 0.701678 0.602456 0.094739 ; 0.000000 0.000000 ; -0.000009 -0.000009 ; -0.240129 ; -0.271608 ; 0.000000 -0.159370 -0.084643 -0.034843 ; 0.001549 -0.002126 ; 0.001549 -0.002126 ; 0.000000 0.583627
0.687650 0.583627 0.366322 ; 0.696421 0.595175 0.366322 ; 0.699345 0.599025 0.102153 ; 0.000000 0.000000 ; -0.000008 -0.000008 ; -0.130870 ; -0.142681 ; 0.009916 -0.074672 -0.069687 -0.044814 ; 0.000811 -0.001367 ; 0.000811 -0.001367 ; 0.000000 0.583627
0.687650 0.583627 0.366322 ; 0.694261 0.592263 0.366322 ; 0.696464 0.595142 0.125719 ; 0.000000 0.000000 ; -0.000007 -0.000007 ; -0.338342 ; -0.321922 ; 0.000000 -0.164355 -0.054785 -0.044814 ; 0.001291 -0.002013 ; 0.001291 -0.002013 ; 0.000000 0.583627
0.680201 0.574746 0.157730 ; 0.693570 0.591260 0.366322 ; 0.695543 0.593804 0.140486 ; 0.000000 0.000000 ; -0.000006 -0.000006 ; -0.491184 ; -0.476980 ; 0.000000 -0.154384 -0.039829 -0.109570 ; 0.000627 -0.002316 ; 0.000627 -0.002316 ; 0.000000 0.574746
0.680201 0.574746 0.157730 ; 0.689207 0.585862 0.157730 ; 0.692209 0.589567 0.137798 ; 0.000000 0.000000 ; -0.000005 -0.000005 ; -0.130870 ; -0.159916 ; 0.059716 -0.044814 -0.044814 0.000000 ; 0.001106 -0.000228 ; 0.001106 -0.000228 ; 0.000000 0.574746
0.680201 0.574746 0.157730 ; 0.686976 0.583096 0.157730 ; 0.689234 0.585879 0.135207 ; 0.000000 0.000000 ; -0.000005 -0.000005 ; -0.120065 ; -0.123409 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 0.000000 0.574746
0.685900 0.582728 0.126076 ; 0.686917 0.583156 0.150828 ; 0.688220 0.584703 0.133535 ; 0.000000 0.000000 ; -0.000004 -0.000004 ; 0.130990 ; 0.109641 ; 0.000000 0.104585 0.044814 0.000000 ; -0.001106 0.001139 ; -0.001106 0.001139 ; 0.000000 0.582728
0.685900 0.582728 0.126076 ; 0.687245 0.584943 0.156954 ; 0.687777 0.584826 0.138940 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; -1.396952 ; -1.270518 ; 1.374556 0.632493 1.155416 1.260056 ; 0.006270 0.033723 ; 0.006269 0.033720 ; 0.000000 0.582728
0.685900 0.582728 0.126076 ; 0.687200 0.588936 0.085983 ; 0.687633 0.587184 0.099264 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; 0.130870 ; 0.013266 ; 2.295986 2.370658 2.619711 2.604754 ; -0.000664 0.075422 ; -0.000663 0.075418 ; 0.000000 0.582728
0.685558 0.582823 0.162018 ; 0.687126 0.594687 0.086723 ; 0.687401 0.591724 0.098303 ; 0.000000 0.000000 ; -0.000003 -0.000003 ; 0.469332 ; 0.431059 ; 3.361774 3.551056 3.655641 3.680513 ; -0.001217 0.108652 ; -0.001217 0.108649 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687224 0.602450 0.110912 ; 0.687304 0.598227 0.111201 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.403897 ; -0.333828 ; 4.905725 4.671629 4.756327 4.806126 ; 0.002102 0.145946 ; 0.002102 0.145942 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687233 0.611929 0.092248 ; 0.687309 0.606657 0.100247 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.916813 ; -0.867889 ; 5.956612 5.712545 5.981484 5.807213 ; 0.000517 0.178872 ; 0.000517 0.178869 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687251 0.622017 0.043760 ; 0.687292 0.616365 0.071010 ; 0.000000 0.000000 ; -0.000002 -0.000002 ; -0.545814 ; -0.572842 ; 6.230537 6.061196 6.384921 6.305209 ; 0.000664 0.190493 ; 0.000664 0.190492 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687408 0.633429 0.011766 ; 0.687354 0.627011 0.049405 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; -0.611129 ; -0.607916 ; 7.072199 6.713631 7.201711 7.281423 ; 0.003245 0.215558 ; 0.003245 0.215555 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687425 0.645553 359.977814 ; 0.687440 0.638724 0.025562 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 2.423144 ; 2.168776 ; 7.316267 7.834259 7.151912 7.739591 ; 0.000516 0.229078 ; 0.000516 0.229077 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687474 0.658065 0.098938 ; 0.687464 0.651014 0.091498 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; -1.768191 ; -1.437800 ; 7.903946 7.430822 7.998614 7.664919 ; 0.001032 0.236370 ; 0.001032 0.236369 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687560 0.670073 0.018625 ; 0.687523 0.663306 0.045239 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.196306 ; 0.059171 ; 7.440793 7.351110 7.386008 7.565265 ; 0.001992 0.226799 ; 0.001991 0.226800 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687512 0.682440 0.021933 ; 0.687552 0.675467 0.044379 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; -0.676684 ; -0.614931 ; 7.749561 7.644977 7.709733 7.505549 ; -0.000738 0.233408 ; -0.000737 0.233407 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687377 0.694805 359.987610 ; 0.687463 0.687830 0.021904 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.152722 ; 0.088301 ; 7.480622 7.674835 7.804347 7.679820 ; -0.002360 0.233635 ; -0.002360 0.233635 ; 0.000000 0.582823
0.685558 0.582823 0.162018 ; 0.687487 0.707263 359.992554 ; 0.687434 0.700237 0.021191 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; -1.189720 ; -1.082468 ; 8.008530 7.590192 7.694776 7.570250 ; 0.002176 0.235344 ; 0.002175 0.235344 ; 0.000000 0.582823
0.722499 0.704792 358.606903 ; 0.687385 0.719660 359.931885 ; 0.687450 0.712669 359.982758 ; 0.000000 0.000000 ; -0.000001 -0.000001 ; 0.021972 ; -0.070713 ; 7.620050 7.749561 7.674835 7.555349 ; -0.001844 0.233331 ; -0.001843 0.233331 ; 0.000000 0.704792
0.722499 0.704792 358.606903 ; 0.687374 0.731707 359.927948 ; 0.687385 0.724900 359.975098 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.818600 ; 0.743969 ; 7.276438 7.530421 7.455695 7.575236 ; -0.000996 0.227521 ; -0.000996 0.227521 ; 0.000000 0.704792
0.704992 0.711796 359.084534 ; 0.687393 0.743278 359.969513 ; 0.687372 0.736745 359.994476 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.196306 ; -0.117398 ; 7.186755 7.171853 7.186755 7.112083 ; -0.000443 0.218520 ; -0.000443 0.218521 ; 0.000000 0.711796
0.704992 0.711796 359.084534 ; 0.687261 0.754924 359.962952 ; 0.687316 0.748351 359.988007 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.098333 ; 0.080229 ; 7.306296 7.545378 7.097127 6.902914 ; -0.003209 0.220002 ; -0.003208 0.220001 ; 0.000000 0.711796
0.705651 0.733465 359.502411 ; 0.687246 0.766128 359.967438 ; 0.687231 0.759807 359.988007 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.665758 ; 0.616620 ; 6.718617 6.937757 7.007498 7.092141 ; -0.000996 0.211647 ; -0.000996 0.211647 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687203 0.777068 0.001862 ; 0.687202 0.770898 0.006015 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.687610 ; 0.681652 ; 6.599076 6.858045 6.798274 6.853059 ; -0.001512 0.206709 ; -0.001512 0.206709 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687352 0.793179 0.058234 ; 0.687242 0.784086 0.029803 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.261981 ; -0.182791 ; 6.783373 6.594090 6.753460 6.823201 ; 0.001918 0.205532 ; 0.001918 0.205532 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687187 0.803750 0.048025 ; 0.687250 0.796117 0.026810 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.174694 ; 0.144694 ; 6.584120 6.828187 6.469564 6.305209 ; -0.003024 0.199683 ; -0.003024 0.199684 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687018 0.814141 0.056107 ; 0.687098 0.807336 0.033773 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.593617 ; 1.472023 ; 5.986470 6.559247 6.519418 6.673803 ; -0.003098 0.196266 ; -0.003098 0.196266 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687019 0.824315 0.138324 ; 0.687011 0.818043 0.084280 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.545574 ; -0.376256 ; 6.200624 6.066182 6.524349 6.409848 ; 0.000148 0.192164 ; 0.000147 0.192164 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.686859 0.834697 0.117252 ; 0.686948 0.828539 0.077643 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.440775 ; 1.288289 ; 6.185723 6.698675 6.310194 6.454663 ; -0.002729 0.195582 ; -0.002728 0.195582 ; 0.000000 0.733465
0.705651 0.733465 359.502411 ; 0.687142 0.845363 0.189220 ; 0.686986 0.839168 0.123955 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -1.091507 ; -0.891794 ; 6.957699 6.330136 6.499477 6.628989 ; 0.005606 0.201431 ; 0.005605 0.201430 ; 0.000000 0.733465
0.680784 0.823121 0.183654 ; 0.687194 0.855547 0.139419 ; 0.687171 0.849702 0.101637 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.567665 ; -0.594866 ; 6.389907 6.165781 6.355063 6.320165 ; 0.001401 0.192392 ; 0.001402 0.192393 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.687247 0.867729 0.099915 ; 0.687228 0.860799 0.085486 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.043704 ; -0.089957 ; 6.394892 6.305209 6.305209 6.374950 ; 0.001181 0.193531 ; 0.001181 0.193531 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.687054 0.878033 0.094889 ; 0.687172 0.871570 0.084059 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.949711 ; 0.862462 ; 6.125952 6.569218 6.414779 6.404863 ; -0.003356 0.194557 ; -0.003355 0.194557 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.687004 0.889050 0.143086 ; 0.687042 0.882466 0.113416 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.709342 ; 0.722191 ; 6.793344 6.997527 6.683774 6.803260 ; -0.000627 0.208001 ; -0.000627 0.207999 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686809 0.899946 0.183441 ; 0.686930 0.893590 0.140164 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058730 ; 1.030487 ; 6.359994 6.823201 6.887957 6.907844 ; -0.003283 0.205722 ; -0.003283 0.205722 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.687026 0.910165 0.239641 ; 0.686916 0.904282 0.178283 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.906007 ; -0.743496 ; 6.678788 6.155810 6.489506 6.599076 ; 0.004684 0.197671 ; 0.004683 0.197672 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.687097 0.916389 0.199519 ; 0.687074 0.912896 0.160553 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 2.575866 ; 2.297304 ; 4.054092 4.522230 3.336901 4.044121 ; 0.001770 0.121679 ; 0.001771 0.121686 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686969 0.919025 0.323569 ; 0.687058 0.917623 0.239360 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.720388 ; 0.852723 ; 2.644583 2.968308 0.567737 0.572723 ; -0.002360 0.051496 ; -0.002360 0.051503 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686821 0.917801 0.369778 ; 0.686915 0.918574 0.275958 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.884036 ; -0.738286 ; -0.662351 -0.662351 -0.697249 -1.100631 ; -0.002987 -0.023810 ; -0.002987 -0.023803 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686691 0.916092 0.329916 ; 0.686767 0.917092 0.261806 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.010926 ; -0.071966 ; -1.837764 -1.658452 -0.348597 -0.532894 ; -0.002693 -0.033381 ; -0.002693 -0.033380 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686487 0.914659 0.326021 ; 0.686600 0.915468 0.266622 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.669978 ; 1.523794 ; -1.528995 -0.871575 -0.682293 -0.577708 ; -0.004094 -0.027913 ; -0.004094 -0.027913 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686493 0.915154 0.408434 ; 0.686484 0.914858 0.322434 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.021852 ; 0.107859 ; 0.313754 0.298798 0.323725 0.328710 ; 0.000148 0.009646 ; 0.000147 0.009642 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686328 0.915890 0.414267 ; 0.686419 0.915470 0.334979 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.796629 ; 0.738827 ; 0.000000 0.393411 0.762005 0.732092 ; -0.003135 0.014393 ; -0.003134 0.014392 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686187 0.916343 0.454215 ; 0.686265 0.916094 0.367345 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.491064 ; -0.387851 ; 0.398397 0.468138 0.293812 0.000000 ; -0.002692 0.008848 ; -0.002692 0.008848 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686168 0.916386 0.433242 ; 0.686177 0.916371 0.363856 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.021852 ; -0.012531 ; 0.024872 0.054785 0.024872 0.004931 ; -0.000369 0.000835 ; -0.000369 0.000835 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686167 0.916294 0.432564 ; 0.686166 0.916352 0.370740 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.010926 ; 0.008957 ; -0.119486 -0.114501 0.000000 0.000000 ; -0.000037 -0.001784 ; -0.000037 -0.001784 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686164 0.916212 0.433049 ; 0.686165 0.916261 0.377528 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.021852 ; 0.020770 ; -0.109570 -0.099599 0.000000 0.000000 ; -0.000074 -0.001595 ; -0.000074 -0.001595 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686175 0.916201 0.434172 ; 0.686168 0.916208 0.384037 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; -0.065435 ; -0.058201 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686175 0.916201 0.431001 ; 0.686175 0.916201 0.387410 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.004884 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686175 0.916201 0.430737 ; 0.686175 0.916201 0.391831 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.823121
0.680784 0.823121 0.183654 ; 0.686175 0.916201 0.430714 ; 0.686175 0.916201 0.395906 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.823121
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430713 ; 0.686175 0.916201 0.399563 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.402836 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.405765 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.408387 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.410733 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.412832 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.414711 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.416392 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.417897 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.419244 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.420449 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.421527 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.422493 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.423356 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.424129 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.424821 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.425440 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.425994 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.426490 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
0.678475 0.915472 0.471811 ; 0.686175 0.916201 0.430712 ; 0.686175 0.916201 0.426934 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.915472
