lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.347314 2.187216 349.969482 ; 1.327951 2.275909 350.809204 ; 1.330352 2.227637 352.880096 ; 1.643131 0.874320 ; 1.691664 0.886025 ; -1.571766 ; -1.577126 ; 12.122393 12.142335 12.246919 11.509787 ; -0.005606 0.366175 ; -0.005606 0.366176 ; 1.643131 2.187216
1.345415 2.223364 349.713318 ; 1.336823 2.228966 349.969482 ; 1.333326 2.242883 352.566040 ; 1.654914 0.858834 ; 1.685268 0.884482 ; -0.251055 ; -0.362339 ; 11.723996 12.212076 11.733912 11.131277 ; -0.008077 0.356871 ; -0.008077 0.356872 ; 1.654914 2.223364
1.345415 2.223364 349.713318 ; 1.339055 2.246790 349.949219 ; 1.336868 2.246252 352.267273 ; 1.654914 0.858834 ; 1.681268 0.881102 ; -4.103928 ; -3.789933 ; 11.704054 10.957006 11.459987 10.334429 ; -0.002803 0.338984 ; -0.002803 0.338986 ; 1.654914 2.223364
1.333642 2.327297 350.702271 ; 1.341086 2.262529 349.737335 ; 1.337260 2.271193 351.957245 ; 1.626466 0.850745 ; 1.674047 0.877102 ; -3.721882 ; -3.727593 ; 9.796549 9.144114 10.688011 9.642165 ; -0.002913 0.299450 ; -0.002913 0.299454 ; 1.626466 2.327297
1.333642 2.327297 350.702271 ; 1.343007 2.276059 349.529022 ; 1.337956 2.287973 351.671997 ; 1.626466 0.850745 ; 1.667777 0.873629 ; -2.215792 ; -2.342663 ; 8.541479 8.078272 8.880105 8.332255 ; -0.000627 0.257978 ; -0.000627 0.257982 ; 1.626466 2.327297
1.351179 2.291512 349.682800 ; 1.344275 2.292996 349.682800 ; 1.341974 2.293490 351.387146 ; 1.641035 0.827150 ; 1.664253 0.867504 ; -0.392851 ; -0.556480 ; 8.725721 9.696950 8.571337 7.420851 ; -0.015711 0.262422 ; -0.015710 0.262421 ; 1.641035 2.291512
1.352534 2.326789 349.425415 ; 1.346128 2.305938 349.651733 ; 1.344457 2.300652 351.191711 ; 1.624299 0.841374 ; 1.661193 0.862187 ; -1.888376 ; -1.776603 ; 8.212769 7.968702 8.411967 7.794376 ; -0.002766 0.246965 ; -0.002767 0.246967 ; 1.624299 2.326789
1.352534 2.326789 349.425415 ; 1.348080 2.317129 349.425415 ; 1.346595 2.313909 350.964172 ; 1.624299 0.841374 ; 1.656332 0.859444 ; 0.043583 ; -0.109167 ; 6.678788 7.669904 7.669904 6.698675 ; -0.014531 0.218976 ; -0.014530 0.218979 ; 1.624299 2.326789
1.359648 2.316640 348.967590 ; 1.349302 2.327947 349.419312 ; 1.349460 2.321608 350.771973 ; 1.626703 0.828803 ; 1.652427 0.855406 ; 4.355103 ; 3.980460 ; 6.001426 7.664919 6.464633 6.788358 ; -0.009921 0.205267 ; -0.009922 0.205268 ; 1.626703 2.316640
1.361207 2.349870 349.022675 ; 1.353448 2.325405 348.967590 ; 1.351382 2.328327 350.719818 ; 1.623295 0.820663 ; 1.649037 0.851901 ; -0.327416 ; 0.034102 ; 6.280337 7.261482 6.828187 5.697643 ; -0.015637 0.198772 ; -0.015637 0.198773 ; 1.623295 2.349870
1.361207 2.349870 349.022675 ; 1.354489 2.335184 348.969482 ; 1.353724 2.337426 350.539978 ; 1.623295 0.820663 ; 1.645645 0.847784 ; 1.156942 ; 1.062713 ; 5.533288 6.539305 6.384921 5.906812 ; -0.010990 0.185784 ; -0.010991 0.185785 ; 1.623295 2.349870
1.366367 2.384433 349.452942 ; 1.355064 2.344685 349.028748 ; 1.355269 2.344702 350.409363 ; 1.629624 0.819095 ; 1.642700 0.844210 ; 1.800969 ; 1.739014 ; 5.080051 6.798274 6.250424 5.353977 ; -0.019362 0.179062 ; -0.019361 0.179062 ; 1.629624 2.384433
1.357594 2.388011 349.596802 ; 1.354981 2.353940 349.125641 ; 1.356946 2.357459 350.340668 ; 1.586531 0.813063 ; 1.640977 0.840901 ; 4.562575 ; 4.325621 ; 3.894668 7.047327 6.369965 5.299191 ; -0.031275 0.172416 ; -0.031274 0.172416 ; 1.586531 2.388011
1.357594 2.388011 349.596802 ; 1.354455 2.363084 349.366730 ; 1.355920 2.367491 350.368195 ; 1.586531 0.813063 ; 1.633802 0.837232 ; 5.064565 ; 5.002552 ; 3.595870 7.410880 6.320165 4.816097 ; -0.039388 0.168846 ; -0.039387 0.168846 ; 1.586531 2.388011
1.351953 2.419660 349.757660 ; 1.354369 2.372256 349.645813 ; 1.355181 2.375374 350.423676 ; 1.597105 0.814032 ; 1.627573 0.834047 ; 3.503725 ; 3.629507 ; 4.342919 7.246525 6.046240 4.741370 ; -0.031164 0.170631 ; -0.031165 0.170630 ; 1.597105 2.419660
1.356228 2.415193 350.193359 ; 1.353979 2.381182 349.848511 ; 1.353751 2.387991 350.455261 ; 1.600778 0.817278 ; 1.623558 0.831410 ; 2.106533 ; 2.234342 ; 3.944522 6.843143 6.389907 4.452489 ; -0.035811 0.164935 ; -0.035811 0.164935 ; 1.600778 2.415193
1.356228 2.415193 350.193359 ; 1.353344 2.390071 349.973175 ; 1.353506 2.396393 350.477722 ; 1.600778 0.817278 ; 1.620556 0.829548 ; 5.795758 ; 5.496883 ; 3.441486 7.480622 5.966583 4.572030 ; -0.040237 0.163643 ; -0.040236 0.163643 ; 1.600778 2.415193
1.356013 2.447756 350.328278 ; 1.352010 2.398652 350.279877 ; 1.352963 2.403245 350.599335 ; 1.594808 0.810300 ; 1.617950 0.827931 ; 5.948600 ; 5.910692 ; 2.843836 7.724689 6.006411 3.839883 ; -0.052186 0.155668 ; -0.052185 0.155669 ; 1.594808 2.447756
1.356013 2.447756 350.328278 ; 1.350463 2.407359 350.610352 ; 1.352029 2.415231 350.742371 ; 1.594808 0.810300 ; 1.614901 0.825607 ; 3.405512 ; 3.615747 ; 3.048020 7.615119 6.479535 3.466358 ; -0.056132 0.157149 ; -0.056132 0.157149 ; 1.594808 2.447756
1.354408 2.448158 350.926514 ; 1.349446 2.414651 350.811890 ; 1.350883 2.423914 350.853577 ; 1.584209 0.809939 ; 1.610856 0.823543 ; 3.099948 ; 3.143234 ; 2.475242 5.991455 5.538219 3.436501 ; -0.041601 0.132995 ; -0.041603 0.132998 ; 1.584209 2.448158
1.351987 2.446841 351.125244 ; 1.348289 2.421594 350.986725 ; 1.350195 2.430132 350.948364 ; 1.569427 0.811903 ; 1.607345 0.821750 ; 4.169603 ; 4.083470 ; 2.096733 5.951626 5.239421 3.287102 ; -0.043003 0.126388 ; -0.043003 0.126388 ; 1.569427 2.446841
1.351987 2.446841 351.125244 ; 1.346531 2.428622 351.213837 ; 1.348894 2.435029 351.080597 ; 1.569427 0.811903 ; 1.602348 0.820452 ; 6.527192 ; 6.322114 ; 1.633580 6.788358 5.154723 2.978279 ; -0.054288 0.126236 ; -0.054287 0.126236 ; 1.569427 2.446841
1.344058 2.488820 351.736572 ; 1.344805 2.435539 351.565491 ; 1.346057 2.447360 351.311493 ; 1.577900 0.812749 ; 1.599127 0.819437 ; 5.752295 ; 5.800114 ; 1.568824 6.464633 5.274264 3.003206 ; -0.053071 0.124375 ; -0.053071 0.124375 ; 1.577900 2.488820
1.346691 2.486809 351.820007 ; 1.342920 2.441956 351.888245 ; 1.344006 2.455889 351.518768 ; 1.564113 0.803832 ; 1.596330 0.818556 ; 4.082196 ; 4.226364 ; 1.439312 6.021368 5.149793 2.430428 ; -0.054067 0.114691 ; -0.054067 0.114692 ; 1.564113 2.486809
1.346691 2.486809 351.820007 ; 1.341091 2.448203 352.122925 ; 1.342870 2.461718 351.677643 ; 1.564113 0.803832 ; 1.592084 0.816616 ; 2.357588 ; 2.514416 ; 1.678394 5.742457 5.134836 2.146532 ; -0.052223 0.112108 ; -0.052223 0.112108 ; 1.564113 2.486809
1.352638 2.482408 352.221222 ; 1.339876 2.453837 352.262695 ; 1.341958 2.466364 351.780212 ; 1.537074 0.814203 ; 1.588398 0.814931 ; 3.067170 ; 3.020783 ; 1.678394 4.985438 4.332948 2.425443 ; -0.038614 0.102348 ; -0.038615 0.102349 ; 1.537074 2.482408
1.323280 2.570064 353.881744 ; 1.338844 2.458823 352.430573 ; 1.342531 2.469236 351.917175 ; 1.565063 0.811334 ; 1.581635 0.814835 ; 2.357708 ; 2.413354 ; 1.464239 4.243320 3.949453 2.246186 ; -0.033192 0.090765 ; -0.033193 0.090766 ; 1.565063 2.570064
1.323280 2.570064 353.881744 ; 1.337743 2.463746 352.564575 ; 1.337181 2.488281 352.128571 ; 1.565063 0.811334 ; 1.579451 0.814374 ; 1.680904 ; 1.742372 ; 1.573810 4.263261 3.914609 1.992148 ; -0.034152 0.089550 ; -0.034151 0.089550 ; 1.565063 2.570064
1.339452 2.526380 353.331604 ; 1.336611 2.468845 352.661682 ; 1.333860 2.500292 352.304169 ; 1.567225 0.806348 ; 1.577555 0.813973 ; 4.693565 ; 4.445900 ; 1.434327 4.850940 3.565958 2.291000 ; -0.034741 0.092588 ; -0.034741 0.092587 ; 1.567225 2.526380
1.339452 2.526380 353.331604 ; 1.335008 2.473499 352.908600 ; 1.334601 2.500114 352.512268 ; 1.567225 0.806348 ; 1.576194 0.812968 ; 6.941895 ; 6.732430 ; 0.582694 5.020281 3.302003 2.031977 ; -0.042265 0.083397 ; -0.042264 0.083398 ; 1.567225 2.526380
1.330043 2.530763 353.519592 ; 1.333300 2.477292 353.282379 ; 1.332709 2.501616 352.788086 ; 1.538477 0.830784 ; 1.571224 0.815316 ; 5.162777 ; 5.294503 ; 0.039829 4.039136 3.182462 1.538911 ; -0.041786 0.067105 ; -0.041786 0.067106 ; 1.538477 2.530763
1.341100 2.522166 353.496307 ; 1.331662 2.481065 353.576263 ; 1.331243 2.503122 353.009674 ; 1.524869 0.823878 ; 1.566909 0.817354 ; 4.660787 ; 4.713969 ; 0.338626 4.108877 2.998220 1.354669 ; -0.040090 0.067105 ; -0.040090 0.067105 ; 1.524869 2.522166
1.341100 2.522166 353.496307 ; 1.330317 2.484614 353.838043 ; 1.332178 2.503244 353.202911 ; 1.524869 0.823878 ; 1.561369 0.818214 ; 5.042593 ; 5.015015 ; 0.522923 3.954438 2.505155 1.374556 ; -0.033783 0.063725 ; -0.033783 0.063725 ; 1.524869 2.522166
1.312428 2.573641 354.695923 ; 1.329308 2.487668 354.116547 ; 1.327199 2.513642 353.468109 ; 1.559132 0.827549 ; 1.561074 0.819444 ; 6.014156 ; 5.930307 ; 0.253983 3.386701 1.997133 1.608653 ; -0.026075 0.055256 ; -0.026075 0.055257 ; 1.559132 2.573641
1.312428 2.573641 354.695923 ; 1.328520 2.490688 354.445709 ; 1.324320 2.520125 353.744965 ; 1.559132 0.827549 ; 1.560818 0.820512 ; 5.621184 ; 5.647126 ; 0.463153 3.202404 1.877593 1.703267 ; -0.021575 0.055256 ; -0.021576 0.055256 ; 1.559132 2.573641
1.336739 2.524795 354.543976 ; 1.328042 2.493395 354.759216 ; 1.327199 2.515322 353.990326 ; 1.548655 0.811707 ; 1.559215 0.819352 ; 3.351003 ; 3.543694 ; 0.757020 2.520111 1.763037 1.528995 ; -0.014789 0.050092 ; -0.014790 0.050092 ; 1.548655 2.524795
1.319011 2.573269 355.351532 ; 1.327295 2.496219 354.956207 ; 1.328756 2.513217 354.162354 ; 1.542522 0.825448 ; 1.557824 0.818344 ; 2.674199 ; 2.747167 ; 0.776906 2.729281 2.007104 1.274957 ; -0.019879 0.051762 ; -0.019879 0.051762 ; 1.542522 2.573269
1.319011 2.573269 355.351532 ; 1.326289 2.498801 355.108948 ; 1.325985 2.521763 354.350067 ; 1.542522 0.825448 ; 1.555807 0.819280 ; 1.222498 ; 1.350448 ; 0.572723 2.480228 2.211288 0.861604 ; -0.024120 0.046711 ; -0.024119 0.046712 ; 1.542522 2.573269
1.344073 2.523882 355.057373 ; 1.325146 2.501488 355.184143 ; 1.328753 2.517936 354.466400 ; 1.522465 0.815231 ; 1.551414 0.818747 ; 2.226478 ; 2.152961 ; 0.323725 2.634612 2.345785 1.050832 ; -0.026701 0.048458 ; -0.026701 0.048458 ; 1.522465 2.523882
1.322125 2.569077 355.832794 ; 1.324116 2.504175 355.315155 ; 1.330019 2.516466 354.598022 ; 1.557655 0.824501 ; 1.547599 0.818283 ; 1.790043 ; 1.820499 ; 0.517938 2.440399 1.997133 0.891462 ; -0.022424 0.044584 ; -0.022424 0.044585 ; 1.557655 2.569077
1.309216 2.573077 356.060638 ; 1.323523 2.506978 355.416290 ; 1.326554 2.524717 354.757721 ; 1.554905 0.809886 ; 1.548924 0.819103 ; 4.409492 ; 4.192223 ; 0.642464 2.754153 1.753121 1.653467 ; -0.016375 0.051876 ; -0.016376 0.051875 ; 1.554905 2.573077
1.309216 2.573077 356.060638 ; 1.323305 2.509600 355.649567 ; 1.322229 2.530904 354.988495 ; 1.554905 0.809886 ; 1.549712 0.817888 ; 1.910108 ; 2.101623 ; 1.055817 2.086762 1.728194 1.568824 ; -0.008814 0.049104 ; -0.008815 0.049104 ; 1.554905 2.573077
1.321199 2.568041 355.823822 ; 1.322859 2.512176 355.766296 ; 1.319800 2.534993 355.144226 ; 1.545930 0.814060 ; 1.550396 0.816834 ; 1.407997 ; 1.466207 ; 0.981145 2.171459 1.842749 1.294899 ; -0.012871 0.047965 ; -0.012871 0.047965 ; 1.545930 2.568041
1.321199 2.568041 355.823822 ; 1.322103 2.514548 355.847717 ; 1.320414 2.536931 355.256073 ; 1.545930 0.814060 ; 1.549808 0.816468 ; 2.565060 ; 2.472844 ; 0.572723 2.390600 1.703267 1.055817 ; -0.018256 0.043635 ; -0.018255 0.043635 ; 1.545930 2.568041
1.326322 2.566914 356.355988 ; 1.321373 2.516326 355.984802 ; 1.321447 2.538182 355.421204 ; 1.559809 0.819703 ; 1.551126 0.816895 ; 3.841947 ; 3.727051 ; 0.000000 2.007104 1.255070 1.001032 ; -0.016744 0.032508 ; -0.016744 0.032509 ; 1.559809 2.566914
1.316301 2.570956 356.651398 ; 1.320712 2.518051 356.191467 ; 1.321893 2.539128 355.612000 ; 1.560532 0.823676 ; 1.552270 0.817265 ; 4.737149 ; 4.652381 ; 0.019887 2.131631 0.976160 1.025959 ; -0.015269 0.031673 ; -0.015269 0.031673 ; 1.560532 2.570956
1.316301 2.570956 356.651398 ; 1.320048 2.519958 356.449341 ; 1.320131 2.540877 355.836945 ; 1.560532 0.823676 ; 1.553359 0.818110 ; 5.413712 ; 5.349821 ; 0.034843 2.315873 1.035930 1.225158 ; -0.015490 0.035166 ; -0.015490 0.035166 ; 1.560532 2.570956
1.324648 2.571627 356.595520 ; 1.319422 2.522137 356.746033 ; 1.320538 2.542590 356.067139 ; 1.559402 0.817433 ; 1.554155 0.818020 ; 5.708591 ; 5.678483 ; 0.244013 2.559940 1.105617 1.394498 ; -0.015010 0.040445 ; -0.015010 0.040444 ; 1.559402 2.571627
1.324648 2.571627 356.595520 ; 1.318885 2.524330 357.062164 ; 1.320643 2.544190 356.296295 ; 1.559402 0.817433 ; 1.554847 0.817943 ; 2.772291 ; 3.016180 ; 0.622522 2.141547 1.414440 1.160402 ; -0.013130 0.040711 ; -0.013130 0.040711 ; 1.559402 2.571627
1.350514 2.519521 356.575348 ; 1.318550 2.526235 357.229370 ; 1.325491 2.535823 356.436310 ; 1.517608 0.819165 ; 1.549940 0.818104 ; 2.848773 ; 2.862821 ; 0.572723 1.817822 1.120573 1.175358 ; -0.008814 0.035736 ; -0.008815 0.035736 ; 1.517608 2.519521
1.328267 2.568964 357.657562 ; 1.318322 2.527524 357.388123 ; 1.328249 2.531326 356.564697 ; 1.555578 0.822142 ; 1.545679 0.818244 ; 3.591132 ; 3.530012 ; 0.258969 1.479196 0.507967 0.926360 ; -0.005938 0.024191 ; -0.005938 0.024192 ; 1.555578 2.568964
1.328267 2.568964 357.657562 ; 1.318119 2.528476 357.584198 ; 1.325645 2.538073 356.770966 ; 1.555578 0.822142 ; 1.546983 0.818758 ; 3.263476 ; 3.285843 ; 0.044814 1.125558 0.378510 0.786877 ; -0.004979 0.017811 ; -0.004979 0.017811 ; 1.555578 2.568964
1.332426 2.566791 357.599152 ; 1.317871 2.529412 357.766632 ; 1.324906 2.541605 356.953827 ; 1.554703 0.807133 ; 1.548001 0.817226 ; 3.318225 ; 3.315508 ; 0.000000 1.145500 0.388426 0.757020 ; -0.005753 0.017469 ; -0.005753 0.017469 ; 1.554703 2.566791
1.329005 2.567558 357.962280 ; 1.317573 2.530462 357.950714 ; 1.324401 2.543856 357.126617 ; 1.533302 0.805473 ; 1.548884 0.815896 ; 3.339957 ; 3.337905 ; 0.029858 1.250085 0.493065 0.796848 ; -0.006786 0.019596 ; -0.006786 0.019596 ; 1.533302 2.567558
1.329005 2.567558 357.962280 ; 1.317163 2.531685 358.135803 ; 1.323356 2.545611 357.311920 ; 1.533302 0.805473 ; 1.546831 0.814522 ; 2.237524 ; 2.329868 ; 0.169286 1.289914 0.816790 0.717136 ; -0.009036 0.022823 ; -0.009036 0.022823 ; 1.533302 2.567558
1.329396 2.563754 358.269226 ; 1.324219 2.552138 357.962280 ; 1.322624 2.546999 357.456573 ; 1.567493 0.811832 ; 1.545048 0.813330 ; 0.305684 ; 0.475554 ; 0.453182 1.145500 1.160402 0.607566 ; -0.009220 0.025672 ; -0.009220 0.025671 ; 1.567493 2.563754
1.331538 2.565751 358.495789 ; 1.323820 2.554031 357.988647 ; 1.324030 2.552309 357.541992 ; 1.550346 0.814904 ; 1.548005 0.813132 ; 1.353488 ; 1.279812 ; 0.692264 1.628595 1.334728 1.015988 ; -0.009294 0.035622 ; -0.009294 0.035621 ; 1.550346 2.565751
1.331538 2.565751 358.495789 ; 1.323401 2.556214 358.059326 ; 1.325122 2.556394 357.656738 ; 1.550346 0.814904 ; 1.548314 0.813366 ; 2.543088 ; 2.437074 ; 0.762005 2.012090 1.364640 1.274957 ; -0.009921 0.041281 ; -0.009921 0.041280 ; 1.550346 2.565751
1.330138 2.566064 358.632843 ; 1.327146 2.560872 358.495789 ; 1.325681 2.559246 357.796753 ; 1.534841 0.815053 ; 1.548582 0.813569 ; -0.196546 ; 0.024468 ; 0.921375 1.215187 1.319771 0.936276 ; -0.005016 0.033495 ; -0.005016 0.033496 ; 1.534841 2.566064
1.330138 2.566064 358.632843 ; 1.327597 2.562861 358.632843 ; 1.326750 2.561794 357.879120 ; 1.534841 0.815053 ; 1.546771 0.813764 ; 0.262101 ; 0.242159 ; 0.627508 0.971174 0.826706 0.602635 ; -0.004204 0.023089 ; -0.004204 0.023090 ; 1.534841 2.566064
1.330138 2.566064 358.632843 ; 1.327330 2.563427 358.646240 ; 1.327456 2.563389 357.965424 ; 1.581597 0.823005 ; 1.551360 0.814982 ; 1.200646 ; 1.120209 ; 0.099599 0.747049 0.318739 0.219140 ; -0.005532 0.010557 ; -0.005532 0.010559 ; 1.581597 2.566064
1.310098 2.613292 359.113129 ; 1.328394 2.564591 358.632843 ; 1.327813 2.564100 358.069061 ; 1.574053 0.818582 ; 1.555345 0.816039 ; 0.130990 ; 0.214006 ; 0.000000 0.139428 0.079657 0.000000 ; -0.001622 0.001671 ; -0.001623 0.001671 ; 1.574053 2.613292
1.310098 2.613292 359.113129 ; 1.320977 2.583423 359.113129 ; 1.324604 2.573466 358.163239 ; 1.574053 0.818582 ; 1.557810 0.816374 ; 0.087167 ; 0.097811 ; 0.000000 0.079657 0.044814 0.004931 ; -0.000885 0.000987 ; -0.000885 0.000987 ; 1.574053 2.613292
1.311480 2.605810 359.198029 ; 1.318787 2.587959 359.198029 ; 1.321223 2.582008 358.270966 ; 1.567528 0.816464 ; 1.559090 0.816386 ; 0.021852 ; 0.028226 ; -0.019887 0.054785 0.064701 0.000000 ; -0.001032 0.000759 ; -0.001032 0.000759 ; 1.567528 2.605810
1.296996 2.611927 359.336639 ; 1.316949 2.592419 359.198029 ; 1.318772 2.587955 358.369232 ; 1.581368 0.836340 ; 1.560202 0.816396 ; 0.152842 ; 0.142384 ; 0.000000 0.079657 0.009916 0.000000 ; -0.000663 0.000683 ; -0.000663 0.000683 ; 1.581368 2.611927
1.296996 2.611927 359.336639 ; 1.309923 2.598151 359.336639 ; 1.314232 2.593559 358.468781 ; 1.581368 0.836340 ; 1.562991 0.819024 ; 0.021732 ; 0.031857 ; -0.004931 0.019887 0.014902 0.000000 ; -0.000294 0.000228 ; -0.000294 0.000228 ; 1.581368 2.611927
1.330645 2.564919 358.622498 ; 1.306690 2.601573 359.336639 ; 1.309922 2.598122 358.560913 ; 1.557243 0.844186 ; 1.565413 0.821306 ; 0.141916 ; 0.132680 ; -0.104585 0.000000 0.000000 -0.039829 ; -0.001069 -0.001101 ; -0.001069 -0.001101 ; 1.557243 2.564919
1.362305 2.517224 358.363464 ; 1.317391 2.585783 358.622498 ; 1.312973 2.592737 358.603699 ; 1.565021 0.857718 ; 1.564337 0.824321 ; -0.174574 ; -0.148789 ; 0.000000 0.000000 0.000000 -0.079657 ; -0.000590 -0.000607 ; -0.000590 -0.000607 ; 1.565021 2.517224
1.362305 2.517224 358.363464 ; 1.333028 2.561953 358.363464 ; 1.323269 2.576863 358.585846 ; 1.565021 0.857718 ; 1.564427 0.828722 ; 0.196426 ; 0.167455 ; -0.124472 0.000000 0.000000 -0.034843 ; -0.001180 -0.001215 ; -0.001180 -0.001215 ; 1.565021 2.517224
1.313714 2.607667 359.003967 ; 1.340287 2.550788 358.363464 ; 1.332948 2.561976 358.567413 ; 1.565482 0.857008 ; 1.564505 0.832543 ; -0.163888 ; -0.136082 ; -0.059716 0.000000 -0.004931 -0.139428 ; -0.001438 -0.001556 ; -0.001438 -0.001556 ; 1.565482 2.607667
1.313714 2.607667 359.003967 ; 1.326770 2.577701 359.003967 ; 1.331122 2.567712 358.580200 ; 1.565482 0.857008 ; 1.564634 0.835767 ; 0.054629 ; 0.038625 ; -0.104585 0.000000 0.000000 -0.079657 ; -0.001364 -0.001405 ; -0.001364 -0.001405 ; 1.565482 2.607667
1.307997 2.614787 359.178467 ; 1.321244 2.587895 359.178467 ; 1.325660 2.578931 358.636261 ; 1.588821 0.820001 ; 1.567821 0.833689 ; -0.010926 ; -0.006768 ; -0.179257 0.000000 0.000000 -0.184242 ; -0.002692 -0.002772 ; -0.002692 -0.002772 ; 1.588821 2.614787
1.309097 2.608630 359.169403 ; 1.317889 2.594532 359.178467 ; 1.321187 2.587781 358.693054 ; 1.599596 0.825611 ; 1.570588 0.831886 ; -0.218277 ; -0.200527 ; -0.104585 0.000000 0.000000 -0.204184 ; -0.002286 -0.002354 ; -0.002286 -0.002354 ; 1.599596 2.608630
1.309097 2.608630 359.169403 ; 1.315794 2.597108 359.169403 ; 1.318026 2.593268 358.737610 ; 1.599596 0.825611 ; 1.574411 0.831059 ; -0.109139 ; -0.116808 ; -0.199198 0.000000 0.000000 -0.248998 ; -0.003319 -0.003418 ; -0.003319 -0.003418 ; 1.599596 2.608630
1.310891 2.610583 359.296875 ; 1.314743 2.600655 359.296875 ; 1.316027 2.597345 358.787170 ; 1.587524 0.845352 ; 1.576139 0.832942 ; -0.087287 ; -0.089764 ; -0.258969 0.000000 0.000000 -0.298798 ; -0.004130 -0.004253 ; -0.004130 -0.004253 ; 1.587524 2.610583
1.303393 2.611278 359.134216 ; 1.313674 2.603015 359.296875 ; 1.314602 2.600493 358.838074 ; 1.561747 0.855274 ; 1.577639 0.834577 ; -0.196426 ; -0.187475 ; -0.343612 -0.004931 0.000000 -0.428309 ; -0.005680 -0.005924 ; -0.005679 -0.005924 ; 1.561747 2.611278
1.303393 2.611278 359.134216 ; 1.309898 2.605011 359.134216 ; 1.312067 2.602922 358.871094 ; 1.561747 0.855274 ; 1.575545 0.837305 ; 0.262101 ; 0.224373 ; -0.632493 -0.009916 0.000000 -0.502981 ; -0.008335 -0.008734 ; -0.008335 -0.008734 ; 1.561747 2.611278
1.327488 2.561502 358.626923 ; 1.317407 2.586844 358.626923 ; 1.314046 2.595291 358.875214 ; 1.583991 0.865280 ; 1.576658 0.840991 ; -0.087167 ; -0.061022 ; -0.876560 -0.004931 -0.099599 -1.011003 ; -0.013203 -0.015190 ; -0.013203 -0.015190 ; 1.583991 2.561502
1.309740 2.609765 358.997162 ; 1.316532 2.585694 358.623474 ; 1.313632 2.595367 358.869415 ; 1.582704 0.861156 ; 1.577454 0.843648 ; 1.102313 ; 1.004686 ; -1.379542 -0.054785 -0.308768 -1.130544 ; -0.015895 -0.021912 ; -0.015895 -0.021912 ; 1.582704 2.609765
1.309740 2.609765 358.997162 ; 1.315681 2.584525 358.679871 ; 1.313141 2.595006 358.895416 ; 1.582704 0.861156 ; 1.578146 0.845955 ; 1.746460 ; 1.684210 ; -1.449283 -0.004931 -0.413353 -1.060803 ; -0.015490 -0.022330 ; -0.015490 -0.022330 ; 1.582704 2.609765
1.309579 2.607473 359.228424 ; 1.314918 2.583361 358.773987 ; 1.312651 2.594079 358.954987 ; 1.587372 0.857460 ; 1.579362 0.847471 ; 2.150237 ; 2.111128 ; -1.439312 -0.009916 -0.512952 -0.961203 ; -0.013904 -0.022292 ; -0.013904 -0.022292 ; 1.587372 2.607473
1.332996 2.562120 358.752411 ; 1.314253 2.582131 358.891846 ; 1.312237 2.593250 359.025116 ; 1.577258 0.863029 ; 1.580417 0.848788 ; 3.001615 ; 2.926885 ; -1.504068 -0.004931 -0.722121 -0.851633 ; -0.012060 -0.023507 ; -0.012060 -0.023507 ; 1.577258 2.562120
1.332996 2.562120 358.752411 ; 1.313675 2.580968 359.055359 ; 1.316272 2.583989 359.088776 ; 1.577258 0.863029 ; 1.580001 0.850664 ; 3.099948 ; 3.085424 ; -1.419425 -0.004931 -0.742063 -0.742063 ; -0.010474 -0.022178 ; -0.010475 -0.022178 ; 1.577258 2.562120
1.304153 2.611758 359.506622 ; 1.313081 2.579706 359.227509 ; 1.313038 2.587748 359.202850 ; 1.551272 0.857633 ; 1.576215 0.851583 ; 4.256770 ; 4.158470 ; -1.713237 -0.014902 -0.836677 -0.592664 ; -0.010769 -0.024077 ; -0.010769 -0.024076 ; 1.551272 2.611758
1.323115 2.566589 359.128723 ; 1.312649 2.578594 359.486176 ; 1.311097 2.589566 359.345490 ; 1.579736 0.857178 ; 1.572929 0.852380 ; 2.248450 ; 2.408739 ; -1.075759 -0.089628 -0.682293 -0.642464 ; -0.007007 -0.018988 ; -0.007008 -0.018988 ; 1.579736 2.566589
1.323115 2.566589 359.128723 ; 1.312365 2.577874 359.620728 ; 1.313540 2.582053 359.409729 ; 1.579736 0.857178 ; 1.573826 0.853012 ; 1.855598 ; 1.902018 ; -0.841662 -0.069687 -0.478109 -0.403382 ; -0.005163 -0.013671 ; -0.005163 -0.013671 ; 1.579736 2.566589
1.327509 2.559235 359.167542 ; 1.312069 2.576988 359.726624 ; 1.314880 2.577675 359.458435 ; 1.562276 0.864760 ; 1.574605 0.853561 ; 2.641421 ; 2.579370 ; -1.050832 -0.084643 -0.657420 -0.418338 ; -0.005384 -0.016861 ; -0.005384 -0.016861 ; 1.562276 2.559235
1.311994 2.574353 359.889557 ; 1.311752 2.576061 359.871155 ; 1.316377 2.573539 359.529053 ; 1.571820 0.851695 ; 1.572980 0.855037 ; 3.252670 ; 3.196166 ; -1.130544 0.000000 -0.762005 -0.408368 ; -0.005753 -0.017545 ; -0.005753 -0.017545 ; 1.571820 2.574353
1.311994 2.574353 359.889557 ; 1.311454 2.575246 0.049194 ; 1.314241 2.573816 359.660004 ; 1.571820 0.851695 ; 1.572827 0.854596 ; 2.947105 ; 2.968007 ; -1.040916 0.000000 -0.647449 -0.343612 ; -0.005458 -0.015494 ; -0.005458 -0.015495 ; 1.571820 2.574353
