lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.307376 0.931410 359.264526 ; 1.324061 0.933454 359.290192 ; 1.324058 0.933441 359.290649 ; 0.198769 0.767204 ; 0.201637 0.752862 ; 0.000000 ; -0.006674 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000012 -0.000023
1.307376 0.931410 359.264526 ; 1.324061 0.933454 359.289825 ; 1.324059 0.933443 359.290161 ; 0.198769 0.767204 ; 0.201259 0.754752 ; 0.000000 ; -0.002549 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000009
1.307369 0.939580 359.591644 ; 1.324059 0.933429 359.289673 ; 1.324059 0.933440 359.289886 ; 0.200360 0.747369 ; 0.200931 0.756393 ; 0.010926 ; 0.005779 ; -0.034843 -0.029858 0.000000 0.000000 ; -0.000043 -0.000493 ; -0.000025 -0.000308
1.307369 0.939580 359.591644 ; 1.324055 0.933433 359.289978 ; 1.324058 0.933431 359.290039 ; 0.200360 0.747369 ; 0.200856 0.755204 ; 0.021732 ; 0.015638 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000072 0.000077 ; -0.000054 -0.000070
1.315764 0.958433 359.486908 ; 1.324055 0.933433 359.290833 ; 1.324056 0.933430 359.290649 ; 0.196652 0.748963 ; 0.200302 0.754381 ; 0.000000 ; 0.005973 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000021 -0.000027
1.309687 0.938877 359.259735 ; 1.324049 0.933427 359.291168 ; 1.324054 0.933429 359.290985 ; 0.201028 0.758969 ; 0.199821 0.753667 ; -0.032658 ; -0.017902 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000112 -0.000112 ; -0.000077 -0.000080
1.309687 0.938877 359.259735 ; 1.324049 0.933427 359.290192 ; 1.324051 0.933426 359.290344 ; 0.201028 0.758969 ; 0.199980 0.754366 ; 0.000000 ; -0.006838 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000029 -0.000030
1.317332 0.929403 359.049866 ; 1.324051 0.933425 359.289825 ; 1.324051 0.933426 359.289978 ; 0.197788 0.757007 ; 0.199691 0.754714 ; -0.010806 ; -0.009290 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000036 -0.000038 ; 0.000011 -0.000035
1.297165 0.950751 359.694336 ; 1.324049 0.933427 359.289337 ; 1.324051 0.933425 359.289551 ; 0.202356 0.738538 ; 0.199441 0.755016 ; 0.010806 ; 0.003130 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000036 0.000038 ; -0.000018 0.000010
1.297165 0.950751 359.694336 ; 1.324049 0.933427 359.289520 ; 1.324050 0.933426 359.289581 ; 0.202356 0.738538 ; 0.199825 0.752845 ; 0.000000 ; 0.001195 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000007 0.000004
1.303468 0.953188 359.696777 ; 1.324045 0.933424 359.289581 ; 1.324049 0.933425 359.289612 ; 0.198914 0.749935 ; 0.200158 0.750959 ; -0.021732 ; -0.012974 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000074 -0.000075 ; -0.000049 -0.000045
1.303468 0.953188 359.696777 ; 1.324045 0.933424 359.288879 ; 1.324047 0.933424 359.289062 ; 0.198914 0.749935 ; 0.199994 0.750825 ; 0.000000 ; -0.004956 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000019 -0.000017
1.306150 0.936862 359.291290 ; 1.324045 0.933424 359.288605 ; 1.324046 0.933424 359.288788 ; 0.204715 0.748539 ; 0.200616 0.750523 ; 0.000000 ; -0.001893 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000007 -0.000007
1.298277 0.928826 359.423706 ; 1.324038 0.933412 359.288513 ; 1.324044 0.933421 359.288635 ; 0.202891 0.763233 ; 0.201157 0.750262 ; -0.043704 ; -0.027733 ; 0.000000 0.000000 -0.004931 -0.024872 ; -0.000150 -0.000225 ; -0.000096 -0.000142
1.298277 0.928826 359.423706 ; 1.324038 0.933412 359.287018 ; 1.324041 0.933416 359.287445 ; 0.202891 0.763233 ; 0.201385 0.751971 ; 0.000000 ; -0.010593 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000037 -0.000054
1.316998 0.930726 359.123108 ; 1.324037 0.933400 359.286438 ; 1.324039 0.933412 359.286804 ; 0.202614 0.758437 ; 0.201547 0.752823 ; 0.000000 ; -0.004046 ; -0.014902 -0.014902 0.000000 0.000000 ; -0.000003 -0.000227 ; -0.000016 -0.000161
1.293395 0.949523 359.667267 ; 1.324037 0.933400 359.286224 ; 1.324039 0.933405 359.286469 ; 0.204019 0.737659 ; 0.201688 0.753563 ; 0.000000 ; -0.001546 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 -0.000062
1.293395 0.949523 359.667267 ; 1.324037 0.933400 359.286133 ; 1.324038 0.933403 359.286285 ; 0.204019 0.737659 ; 0.201995 0.751467 ; 0.000000 ; -0.000590 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000024
1.307111 0.940326 359.733215 ; 1.324024 0.933387 359.286102 ; 1.324035 0.933399 359.286194 ; 0.199033 0.749113 ; 0.202262 0.749648 ; -0.010926 ; -0.006978 ; -0.014902 0.000000 0.000000 -0.019887 ; -0.000261 -0.000262 ; -0.000162 -0.000171
1.307111 0.940326 359.733215 ; 1.324024 0.933387 359.285736 ; 1.324029 0.933393 359.285889 ; 0.199033 0.749113 ; 0.201836 0.749577 ; 0.000000 ; -0.002665 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000062 -0.000065
1.307111 0.940326 359.733215 ; 1.324026 0.933385 359.285583 ; 1.324027 0.933390 359.285706 ; 0.202287 0.744756 ; 0.201896 0.748942 ; -0.010806 ; -0.007696 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000036 -0.000038 ; -0.000001 -0.000048
1.307111 0.940326 359.733215 ; 1.324028 0.933383 359.285156 ; 1.324027 0.933387 359.285339 ; 0.198496 0.755529 ; 0.201947 0.748390 ; 0.010806 ; 0.003739 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000036 -0.000038 ; 0.000022 -0.000042
1.307111 0.940326 359.733215 ; 1.324028 0.933383 359.285370 ; 1.324028 0.933385 359.285400 ; 0.198496 0.755529 ; 0.201492 0.749331 ; 0.000000 ; 0.001428 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 -0.000016
1.305213 0.933576 359.276459 ; 1.324024 0.933379 359.285461 ; 1.324027 0.933384 359.285461 ; 0.202627 0.755003 ; 0.201642 0.750078 ; 0.000000 ; 0.000545 ; -0.004931 0.000000 0.000000 -0.004931 ; -0.000074 -0.000074 ; -0.000043 -0.000052
1.305213 0.933576 359.276459 ; 1.324024 0.933379 359.285492 ; 1.324026 0.933381 359.285492 ; 0.202627 0.755003 ; 0.201772 0.750727 ; 0.000000 ; 0.000208 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000016 -0.000020
1.301679 0.933066 359.561096 ; 1.324024 0.933379 359.285492 ; 1.324025 0.933381 359.285492 ; 0.198385 0.755575 ; 0.201325 0.751366 ; 0.000000 ; 0.000080 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000006 -0.000008
1.307310 0.940154 359.718567 ; 1.324029 0.933373 359.285492 ; 1.324026 0.933379 359.285492 ; 0.200449 0.749647 ; 0.200938 0.751921 ; 0.032658 ; 0.020214 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000109 -0.000115 ; 0.000065 -0.000074
1.315894 0.959737 359.660278 ; 1.318616 0.935571 359.718567 ; 1.322385 0.934043 359.364716 ; 0.205763 0.748146 ; 0.200873 0.751621 ; 0.000000 ; 0.007721 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000025 -0.000028
1.315894 0.959737 359.660278 ; 1.317674 0.935669 359.718994 ; 1.321284 0.936727 359.514038 ; 0.205763 0.748146 ; 0.201518 0.751163 ; -33.421420 ; -20.652624 ; 3.232317 -3.197419 4.497303 -4.323032 ; -0.017684 0.001791 ; -0.010920 0.001096
1.306029 0.947164 359.678375 ; 1.317262 0.935674 358.557831 ; 1.320096 0.938912 358.942596 ; 0.198854 0.759547 ; 0.202077 0.750766 ; -54.421798 ; -41.523121 ; 5.931685 -5.961597 6.484520 -6.454663 ; -0.007745 0.000065 ; -0.008957 0.000459
1.306029 0.947164 359.678375 ; 1.317133 0.935820 356.221527 ; 1.318206 0.939430 357.658417 ; 0.198854 0.759547 ; 0.201652 0.751923 ; -66.199054 ; -56.773686 ; 7.565265 -7.371052 7.714718 -7.555349 ; -0.002421 0.002741 ; -0.004918 0.001870
1.346628 0.931988 357.103882 ; 1.316852 0.935873 353.029724 ; 1.320748 0.938394 355.374451 ; 0.194525 0.749881 ; 0.200713 0.751654 ; -73.850530 ; -67.327756 ; 8.162969 -8.327324 8.735692 -8.471738 ; -0.005275 0.000976 ; -0.005139 0.001317
1.357902 0.943336 352.474762 ; 1.317387 0.935915 349.191223 ; 1.322838 0.937552 352.911743 ; 0.215029 0.658038 ; 0.199898 0.751420 ; -84.590668 ; -77.996823 ; 10.150132 -9.811451 9.253684 -9.383141 ; 0.009907 0.000799 ; 0.004160 0.000997
1.357902 0.943336 352.474762 ; 1.317189 0.935888 344.736481 ; 1.325829 0.937981 349.342987 ; 0.215029 0.658038 ; 0.201892 0.739115 ; -86.064221 ; -82.982749 ; 9.507668 -9.886178 10.065489 -9.811451 ; -0.003667 -0.000500 ; -0.000677 0.000072
1.338968 0.947391 346.855438 ; 1.316929 0.936536 340.052826 ; 1.326229 0.938766 345.019348 ; 0.218670 0.646042 ; 0.204103 0.726850 ; -79.799010 ; -81.015090 ; 9.114202 -8.616151 9.811451 -8.870189 ; -0.004893 0.012089 ; -0.003283 0.007498
1.338968 0.947391 346.855438 ; 1.317124 0.936039 335.478241 ; 1.326507 0.939526 341.444855 ; 0.218670 0.646042 ; 0.206022 0.716202 ; -82.178571 ; -81.734161 ; 9.423025 -9.726808 8.800448 -9.547497 ; 0.003665 -0.009275 ; 0.001011 -0.002868
1.351426 0.952878 339.402252 ; 1.316528 0.936048 330.872650 ; 1.328000 0.940428 336.876648 ; 0.267214 0.575359 ; 0.214086 0.697642 ; -84.743511 ; -83.594041 ; 9.168987 -9.447897 9.940963 -10.110303 ; -0.011157 0.000140 ; -0.006509 -0.001009
1.359785 0.935821 331.943787 ; 1.316372 0.936378 326.164185 ; 1.329824 0.939552 331.715637 ; 0.255591 0.596542 ; 0.219555 0.684320 ; -79.646288 ; -81.154196 ; 8.949847 -8.875175 9.517639 -8.999646 ; -0.002940 0.006169 ; -0.004303 0.003427
1.359785 0.935821 331.943787 ; 1.315981 0.936140 321.588959 ; 1.331305 0.938933 327.689148 ; 0.255591 0.596542 ; 0.224304 0.672753 ; -78.795030 ; -79.696151 ; 8.481709 -9.203885 9.009617 -9.258670 ; -0.007309 -0.004477 ; -0.006161 -0.001458
1.360494 0.947932 325.382446 ; 1.315809 0.936413 317.098358 ; 1.332502 0.939534 323.101593 ; 0.277658 0.547306 ; 0.231335 0.656222 ; -75.203898 ; -76.919786 ; 8.656035 -8.133057 8.670936 -8.855233 ; -0.003233 0.005100 ; -0.004351 0.002595
1.350891 0.941652 318.130829 ; 1.316945 0.936731 312.765808 ; 1.333620 0.940147 319.460846 ; 0.252666 0.587325 ; 0.237439 0.641870 ; -73.337494 ; -74.705808 ; 9.368240 -8.267554 8.516552 -7.311281 ; 0.021264 0.006023 ; 0.011480 0.004714
1.350891 0.941652 318.130829 ; 1.316558 0.936242 308.554657 ; 1.333917 0.940024 315.047546 ; 0.252666 0.587325 ; 0.239445 0.634682 ; -64.278020 ; -68.261081 ; 6.917815 -7.779474 6.982571 -7.649962 ; -0.007214 -0.009172 ; -0.000074 -0.003868
1.348636 0.953146 311.820465 ; 1.317466 0.936262 304.706451 ; 1.333745 0.940851 310.548645 ; 0.245060 0.612964 ; 0.240185 0.631820 ; -63.262874 ; -65.172019 ; 8.187842 -7.037356 7.052312 -6.589105 ; 0.016993 0.000422 ; 0.010474 -0.001217
1.348798 0.953890 305.595947 ; 1.316657 0.936064 301.041718 ; 1.333781 0.941560 307.141846 ; 0.265096 0.588961 ; 0.240828 0.629336 ; -53.155597 ; -57.745462 ; 5.334035 -6.320165 5.876900 -6.723602 ; -0.015175 -0.003761 ; -0.005378 -0.002789
1.346458 0.935979 299.786865 ; 1.317430 0.935654 297.801361 ; 1.333521 0.942124 303.390991 ; 0.252351 0.627898 ; 0.244025 0.624015 ; -50.317750 ; -53.154883 ; 6.584120 -5.901827 5.353977 -5.119880 ; 0.014566 -0.007658 ; 0.006948 -0.005798
1.346458 0.935979 299.786865 ; 1.318031 0.935409 294.803864 ; 1.333437 0.940720 299.545532 ; 0.252351 0.627898 ; 0.245122 0.624527 ; -44.980399 ; -48.102774 ; 5.583088 -5.353977 5.129851 -4.457474 ; 0.011240 -0.004562 ; 0.009601 -0.005034
1.343696 0.952589 295.609955 ; 1.318278 0.935027 292.112823 ; 1.333458 0.939573 296.792328 ; 0.266633 0.591583 ; 0.246075 0.624971 ; -44.292669 ; -45.747999 ; 5.284235 -5.398791 4.855926 -4.671629 ; 0.004682 -0.007181 ; 0.006561 -0.006361
1.343696 0.952589 295.609955 ; 1.318574 0.934297 289.549408 ; 1.333160 0.940181 293.870789 ; 0.266633 0.591583 ; 0.248784 0.620571 ; -41.662174 ; -43.222820 ; 5.348991 -5.154723 4.078965 -4.427616 ; 0.005615 -0.013732 ; 0.005976 -0.010917
1.333124 0.958627 291.720734 ; 1.318882 0.934149 287.119659 ; 1.331897 0.941138 290.947937 ; 0.245525 0.653173 ; 0.248354 0.624868 ; -39.402798 ; -40.861917 ; 4.686585 -4.631800 4.577015 -4.083950 ; 0.005790 -0.002761 ; 0.005861 -0.005876
1.330036 0.947031 287.873138 ; 1.319001 0.933780 284.832336 ; 1.330891 0.941992 288.765656 ; 0.244154 0.650018 ; 0.247982 0.628598 ; -36.259267 ; -38.017323 ; 4.347904 -4.417646 3.899653 -3.879766 ; 0.002256 -0.006956 ; 0.003633 -0.006543
1.330036 0.947031 287.873138 ; 1.319526 0.933583 282.679047 ; 1.329778 0.941503 286.335907 ; 0.244154 0.650018 ; 0.247477 0.631420 ; -33.519633 ; -35.237598 ; 4.323032 -3.770196 3.854839 -3.346817 ; 0.009783 -0.003649 ; 0.007434 -0.004754
1.343000 0.949932 284.396423 ; 1.319849 0.933668 280.707062 ; 1.330281 0.941447 283.885468 ; 0.238144 0.654236 ; 0.246247 0.634427 ; -27.221765 ; -30.283540 ; 3.371745 -2.848822 3.252204 -2.948421 ; 0.006091 0.001631 ; 0.006604 -0.000808
1.343000 0.949932 284.396423 ; 1.319723 0.934099 279.002869 ; 1.330652 0.941539 282.162476 ; 0.238144 0.654236 ; 0.245179 0.637037 ; -24.471085 ; -26.691245 ; 2.475242 -2.539998 3.082863 -3.067962 ; -0.002387 0.008072 ; 0.001047 0.004680
1.321302 0.931462 281.065063 ; 1.323312 0.936228 277.499542 ; 1.329037 0.940140 280.266052 ; 0.241311 0.649324 ; 0.244670 0.638656 ; -24.602316 ; -25.400216 ; 4.148706 0.224071 6.320165 -0.981145 ; 0.067125 0.040045 ; 0.041885 0.026537
1.319538 0.931710 278.660706 ; 1.329906 0.938300 276.062714 ; 1.329372 0.939745 278.858948 ; 0.240579 0.684362 ; 0.244227 0.640062 ; -20.421907 ; -22.323452 ; 5.857013 2.305902 7.186755 1.419425 ; 0.122897 0.038937 ; 0.091953 0.034201
1.319433 0.932887 276.256531 ; 1.339823 0.941388 274.787872 ; 1.331649 0.939941 277.357239 ; 0.232728 0.697875 ; 0.243746 0.645900 ; -20.869387 ; -21.424790 ; 7.570250 4.741370 9.632194 2.938450 ; 0.183063 0.057498 ; 0.148262 0.048599
1.319433 0.932887 276.256531 ; 1.351295 0.944679 273.590759 ; 1.335953 0.940885 275.788788 ; 0.232728 0.697875 ; 0.242294 0.652749 ; -21.808172 ; -21.661734 ; 8.526523 5.876900 11.051620 3.750254 ; 0.216453 0.062681 ; 0.190406 0.057302
1.338284 0.942166 274.723572 ; 1.364974 0.947455 272.380310 ; 1.341771 0.942126 274.597534 ; 0.218300 0.685740 ; 0.241034 0.658695 ; -21.098711 ; -21.313766 ; 9.846349 6.838158 12.157291 5.538219 ; 0.258122 0.053044 ; 0.232257 0.054670
1.347204 0.934899 272.583069 ; 1.379715 0.950273 271.188965 ; 1.350755 0.944248 273.350006 ; 0.184690 0.743529 ; 0.238038 0.662259 ; -14.375094 ; -17.025431 ; 9.746750 8.586293 11.992936 6.594090 ; 0.278103 0.053850 ; 0.260592 0.054164
1.347204 0.934899 272.583069 ; 1.395540 0.953067 270.238129 ; 1.361089 0.945502 272.091095 ; 0.184690 0.743529 ; 0.231008 0.672968 ; -17.955180 ; -17.600047 ; 10.513740 8.845262 13.347605 6.823201 ; 0.298808 0.053511 ; 0.284211 0.053760
1.366252 0.947217 271.226929 ; 1.412505 0.955480 269.257050 ; 1.371628 0.946736 271.126099 ; 0.193508 0.698753 ; 0.224905 0.682266 ; -16.776265 ; -17.090922 ; 11.484914 10.000733 13.487033 7.316267 ; 0.320983 0.046448 ; 0.306937 0.049241
1.366252 0.947217 271.226929 ; 1.428651 0.958305 268.301910 ; 1.384103 0.949107 270.101166 ; 0.193508 0.698753 ; 0.220767 0.684439 ; -17.387514 ; -17.274226 ; 10.344400 9.622223 13.666345 6.454663 ; 0.304675 0.054053 ; 0.305539 0.052215
1.384550 0.970536 269.814789 ; 1.444720 0.961123 267.338165 ; 1.397469 0.953653 269.019470 ; 0.195646 0.723408 ; 0.217457 0.689574 ; -13.927493 ; -15.205831 ; 9.970875 10.404170 13.128465 6.340107 ; 0.303723 0.054013 ; 0.304416 0.053326
1.417004 0.975821 268.583527 ; 1.459334 0.963844 266.490784 ; 1.409617 0.957600 268.231293 ; 0.187019 0.703596 ; 0.214583 0.694032 ; -16.077850 ; -15.744768 ; 9.039530 9.213801 12.700156 5.189621 ; 0.276534 0.052182 ; 0.287184 0.052619
1.417004 0.975821 268.583527 ; 1.472006 0.967422 265.613556 ; 1.423397 0.961624 267.329803 ; 0.187019 0.703596 ; 0.210951 0.695293 ; -6.701765 ; -10.155885 ; 5.617931 9.198899 11.489900 4.850940 ; 0.239808 0.068310 ; 0.257904 0.062317
1.447577 0.962613 267.307281 ; 1.484011 0.971006 265.027863 ; 1.437948 0.964146 266.537567 ; 0.180316 0.725609 ; 0.206914 0.699288 ; -3.700151 ; -6.166022 ; 5.299191 9.602282 9.716837 3.725382 ; 0.219444 0.066080 ; 0.234135 0.064643
1.447577 0.962613 267.307281 ; 1.495446 0.974777 264.683929 ; 1.450189 0.966598 266.075653 ; 0.180316 0.725609 ; 0.203409 0.702756 ; -2.510431 ; -3.906742 ; 4.507274 9.657067 9.926006 3.630713 ; 0.216113 0.071831 ; 0.222996 0.069085
1.454667 0.984237 266.128967 ; 1.505486 0.978861 264.465118 ; 1.461439 0.971202 265.586548 ; 0.166239 0.720893 ; 0.198511 0.705146 ; -0.240009 ; -1.640577 ; 2.968308 8.999646 9.099245 2.958392 ; 0.188940 0.077386 ; 0.201949 0.074216
1.484133 0.949651 265.205963 ; 1.514767 0.983911 264.373657 ; 1.470883 0.975521 265.330780 ; 0.165986 0.734549 ; 0.194258 0.707221 ; 1.757265 ; 0.459405 ; 1.409454 9.183943 9.173972 2.201317 ; 0.175424 0.095989 ; 0.185555 0.087672
1.488460 0.965758 265.326477 ; 1.521921 0.988249 264.399261 ; 1.481674 0.976343 265.064423 ; 0.173649 0.766285 ; 0.190533 0.710822 ; 6.832876 ; 4.398427 ; 0.204184 8.053399 6.633919 1.902520 ; 0.135217 0.082427 ; 0.154445 0.084430
1.488460 0.965758 265.326477 ; 1.528844 0.992846 264.644836 ; 1.490700 0.978959 265.071198 ; 0.173649 0.766285 ; 0.188308 0.718131 ; 6.865293 ; 5.923034 ; -0.014902 8.172885 6.489506 1.434327 ; 0.130610 0.087151 ; 0.139714 0.086112
1.477292 0.976218 266.044861 ; 1.535494 0.997743 264.991089 ; 1.498250 0.981584 265.193420 ; 0.170819 0.739944 ; 0.186376 0.724476 ; 2.226598 ; 3.638511 ; 0.000000 7.166868 6.818216 0.667336 ; 0.119788 0.088655 ; 0.127399 0.087683
1.509373 0.973761 265.937592 ; 1.542025 1.002990 265.213867 ; 1.503563 0.985274 265.413330 ; 0.185393 0.756570 ; 0.184326 0.726515 ; 0.120065 ; 1.463991 ; 0.000000 6.763431 6.813231 0.104585 ; 0.112315 0.090669 ; 0.118077 0.089529
1.509373 0.973761 265.937592 ; 1.510814 0.984803 265.937592 ; 1.511294 0.988483 265.500763 ; 0.185393 0.756570 ; 0.184467 0.730475 ; -0.425869 ; 0.295993 ; -0.049800 6.145839 6.394892 0.004931 ; 0.102432 0.085279 ; 0.108408 0.086902
1.522247 0.987350 266.231262 ; 1.516197 0.989251 265.954102 ; 1.514200 0.989206 265.707184 ; 0.165637 0.805126 ; 0.184589 0.733914 ; 1.811775 ; 1.232798 ; -0.009916 6.619018 5.802228 0.000000 ; 0.101569 0.084346 ; 0.104181 0.085322
1.522247 0.987350 266.231262 ; 1.521274 0.993350 266.023926 ; 1.518197 0.991487 265.907990 ; 0.165637 0.805126 ; 0.182091 0.743298 ; 1.004220 ; 1.091529 ; 0.000000 5.861998 5.568131 0.164355 ; 0.094407 0.076572 ; 0.098141 0.079914
1.520069 0.990933 266.398621 ; 1.526439 0.997893 266.084808 ; 1.521557 0.993989 266.062683 ; 0.167109 0.762706 ; 0.180117 0.745855 ; 1.626275 ; 1.422020 ; -0.298798 6.345092 5.901827 0.000000 ; 0.097504 0.086164 ; 0.097747 0.083777
1.526471 1.011089 266.322510 ; 1.531585 1.002689 266.164154 ; 1.524752 0.996563 266.174408 ; 0.173722 0.749948 ; 0.178403 0.748076 ; 3.776512 ; 2.877176 ; -0.632493 6.803260 5.712545 0.000000 ; 0.097085 0.090912 ; 0.097338 0.088187
1.526471 1.011089 266.322510 ; 1.536332 1.007338 266.324738 ; 1.528405 1.001175 266.289215 ; 0.173722 0.749948 ; 0.177786 0.748322 ; 4.769806 ; 4.046886 ; -0.866590 6.559247 5.249392 0.000000 ; 0.089512 0.088085 ; 0.092501 0.088124
1.548152 1.001726 266.491516 ; 1.540887 1.012119 266.550232 ; 1.533803 1.004429 266.462952 ; 0.176010 0.739612 ; 0.177552 0.747175 ; 7.422153 ; 6.132916 ; -1.245099 6.937757 4.796155 0.000000 ; 0.086032 0.090733 ; 0.088503 0.089736
1.548152 1.001726 266.491516 ; 1.544464 1.016766 266.891632 ; 1.538394 1.007539 266.684753 ; 0.176010 0.739612 ; 0.177349 0.746178 ; 9.266825 ; 8.069778 ; -2.161489 6.180737 4.113808 0.000000 ; 0.067589 0.088236 ; 0.075578 0.088809
1.552035 1.016898 266.525757 ; 1.547952 1.021365 267.340393 ; 1.542496 1.011958 266.965637 ; 0.169591 0.733128 ; 0.176327 0.744458 ; 8.764715 ; 8.499273 ; -2.151518 5.996441 4.138735 -0.009916 ; 0.065966 0.087389 ; 0.069637 0.087931
1.554066 1.021907 266.410004 ; 1.551633 1.025704 267.813934 ; 1.546210 1.016406 267.233582 ; 0.168640 0.722978 ; 0.175314 0.741628 ; 6.799858 ; 7.448977 ; -1.374556 5.976499 4.088935 -0.159370 ; 0.069510 0.082330 ; 0.069559 0.084469
1.560458 1.044335 267.955200 ; 1.554905 1.029635 268.228180 ; 1.549513 1.020283 267.475098 ; 0.166417 0.733352 ; 0.174434 0.739170 ; 4.944500 ; 5.901125 ; -1.414440 4.955525 4.103892 -0.009916 ; 0.061898 0.074733 ; 0.064824 0.078452
1.560458 1.044335 267.955200 ; 1.558173 1.033123 268.556549 ; 1.553003 1.025800 267.951080 ; 0.166417 0.733352 ; 0.173378 0.738403 ; 4.900797 ; 5.282888 ; -0.796848 4.975467 3.536100 0.000000 ; 0.061806 0.066271 ; 0.062959 0.070924
1.561521 1.047242 268.174316 ; 1.561200 1.036075 268.851288 ; 1.556059 1.030342 268.281647 ; 0.174225 0.732870 ; 0.172461 0.737738 ; 0.240129 ; 2.166292 ; -0.154384 3.815010 3.710426 -0.149399 ; 0.057104 0.055970 ; 0.059341 0.061682
1.569995 1.057092 268.476715 ; 1.559495 1.037551 268.174316 ; 1.558820 1.034321 268.483978 ; 0.168246 0.725025 ; 0.172693 0.737096 ; -1.058610 ; 0.173193 ; 0.004931 3.376730 3.780167 -0.074672 ; 0.055622 0.051869 ; 0.057042 0.055617
1.569995 1.057092 268.476715 ; 1.563716 1.043121 268.476715 ; 1.561623 1.038464 268.404602 ; 0.168246 0.725025 ; 0.172107 0.735506 ; 0.360314 ; 0.288840 ; 0.000000 3.341887 3.107790 -0.069687 ; 0.049909 0.046972 ; 0.052634 0.050274
1.583671 1.024453 268.303925 ; 1.565595 1.045892 268.476715 ; 1.564128 1.042158 268.446228 ; 0.164564 0.716591 ; 0.171598 0.734125 ; -0.502110 ; -0.199994 ; 0.000000 2.500170 2.674496 -0.054785 ; 0.040103 0.037622 ; 0.044890 0.042455
1.583671 1.024453 268.303925 ; 1.571516 1.037599 268.303925 ; 1.567464 1.041981 268.422363 ; 0.164564 0.716591 ; 0.170671 0.731814 ; 1.353368 ; 0.760037 ; 0.000000 2.644583 2.027046 0.000000 ; 0.036547 0.033615 ; 0.039734 0.036992
1.590580 1.047554 268.371826 ; 1.576084 1.044242 268.371826 ; 1.571252 1.043137 268.405121 ; 0.167880 0.715284 ; 0.170304 0.729636 ; -0.076481 ; 0.243040 ; -0.014902 1.957305 2.007104 0.000000 ; 0.030916 0.028627 ; 0.034284 0.031822
1.586937 1.047384 268.432373 ; 1.578602 1.045349 268.371826 ; 1.574610 1.044614 268.397736 ; 0.170861 0.716626 ; 0.169984 0.727745 ; 1.124285 ; 0.787679 ; -0.313754 2.176445 1.972261 -0.004931 ; 0.030114 0.032256 ; 0.031707 0.032090
1.586937 1.047384 268.432373 ; 1.580124 1.047255 268.415741 ; 1.577127 1.045919 268.421844 ; 0.170861 0.716626 ; 0.170100 0.726280 ; 2.848773 ; 2.061505 ; -0.677307 2.465326 1.842749 0.000000 ; 0.028707 0.036129 ; 0.029853 0.034586
1.585532 1.049454 268.754700 ; 1.581405 1.049089 268.530609 ; 1.579094 1.047412 268.545532 ; 0.182055 0.728423 ; 0.171675 0.726562 ; 4.027567 ; 3.276598 ; -0.871575 2.440399 1.474210 0.000000 ; 0.024171 0.034790 ; 0.026341 0.034712
1.591372 1.071625 268.590240 ; 1.582459 1.050516 268.712982 ; 1.580692 1.048754 268.682587 ; 0.173420 0.752728 ; 0.173043 0.726807 ; 3.536503 ; 3.437228 ; -0.602635 2.066875 1.055817 0.000000 ; 0.019910 0.027090 ; 0.022367 0.030001
1.591372 1.071625 268.590240 ; 1.582686 1.051781 268.904846 ; 1.582477 1.052023 268.782379 ; 0.173420 0.752728 ; 0.173093 0.730223 ; 5.861313 ; 4.935395 ; -1.379542 1.578795 0.283841 0.000000 ; 0.004235 0.023917 ; 0.011160 0.026241
1.584150 1.050587 268.806763 ; 1.582546 1.053310 269.179626 ; 1.583627 1.054709 268.935944 ; 0.167247 0.763209 ; 0.173136 0.733189 ; 8.142541 ; 6.917520 ; -2.076846 1.733179 0.000000 -0.094614 ; -0.002727 0.028979 ; 0.002578 0.027933
