lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.270538 2.395365 180.464447 ; 1.294771 2.406751 181.412766 ; 1.295886 2.404003 180.831390 ; 0.378351 0.195365 ; 0.376938 0.206346 ; 0.283833 ; 0.238297 ; 0.079657 -0.776906 -0.757020 0.229056 ; 0.013645 -0.009343 ; 0.013645 -0.009343 ; 0.378351 2.395365
1.270538 2.395365 180.464447 ; 1.285358 2.400864 180.464447 ; 1.290298 2.402697 180.842987 ; 0.378351 0.195365 ; 0.377124 0.204899 ; 0.120185 ; 0.130097 ; 0.004931 -0.333641 -0.273925 0.119486 ; 0.005420 -0.003684 ; 0.005421 -0.003685 ; 0.378351 2.395365
1.309537 2.407662 181.778671 ; 1.297395 2.404365 181.778671 ; 1.293348 2.403265 180.885437 ; 0.378683 0.203505 ; 0.377329 0.204715 ; 0.021972 ; 0.031046 ; 0.014902 -0.014902 0.000000 0.039829 ; 0.000516 0.000304 ; 0.000516 0.000303 ; 0.378683 2.407662
1.284215 2.412096 181.535706 ; 1.300742 2.405273 181.778671 ; 1.297810 2.404476 180.980209 ; 0.378748 0.189753 ; 0.377508 0.204556 ; -0.109139 ; -0.097374 ; 0.049800 0.000000 0.000000 0.000000 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.378748 2.412096
1.284215 2.412096 181.535706 ; 1.292739 2.407757 181.535706 ; 1.295581 2.406311 181.046753 ; 0.378748 0.189753 ; 0.377671 0.202605 ; 0.000000 ; -0.008172 ; 0.024872 0.000000 0.000000 0.024872 ; 0.000368 0.000379 ; 0.000368 0.000379 ; 0.378748 2.412096
1.281785 2.410034 180.822037 ; 1.289395 2.408108 180.822037 ; 1.291932 2.407465 181.055313 ; 0.378628 0.188916 ; 0.377797 0.200801 ; 0.010806 ; 0.009213 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.378628 2.410034
1.281785 2.410034 180.822037 ; 1.287299 2.408638 180.822037 ; 1.289138 2.408173 181.031082 ; 0.378628 0.188916 ; 0.377907 0.199235 ; -0.010806 ; -0.009126 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.378628 2.410034
1.264989 2.396093 180.356979 ; 1.278864 2.403282 180.356979 ; 1.283490 2.405678 180.981094 ; 0.396219 0.204940 ; 0.380320 0.199987 ; 0.043583 ; 0.039160 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.396219 2.396093
1.264989 2.396093 180.356979 ; 1.275045 2.401304 180.356979 ; 1.278397 2.403041 180.916672 ; 0.384220 0.192508 ; 0.380834 0.199001 ; 0.000000 ; 0.003286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.384220 2.396093
1.264989 2.396093 180.356979 ; 1.272275 2.399869 180.356979 ; 1.274704 2.401127 180.857956 ; 0.384220 0.192508 ; 0.381280 0.198146 ; 0.000000 ; 0.000276 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.384220 2.396093
1.304945 2.406621 181.550369 ; 1.286722 2.403161 181.550369 ; 1.280648 2.402008 180.876511 ; 0.375881 0.196477 ; 0.380569 0.197926 ; 0.010926 ; 0.010032 ; 0.000000 0.019887 0.014902 0.000000 ; -0.000258 0.000265 ; -0.000258 0.000265 ; 0.375881 2.406621
1.288889 2.422565 181.446091 ; 1.291737 2.404117 181.550369 ; 1.287335 2.403283 180.947617 ; 0.362777 0.184013 ; 0.379951 0.197735 ; 0.000000 ; 0.000842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.362777 2.422565
1.288889 2.422565 181.446091 ; 1.288764 2.411371 181.446091 ; 1.288723 2.407640 181.004761 ; 0.362777 0.184013 ; 0.377688 0.195927 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.362777 2.422565
1.280242 2.414697 181.165634 ; 1.285241 2.411212 181.165634 ; 1.286907 2.410051 181.034409 ; 0.378848 0.190521 ; 0.377841 0.195214 ; -0.065435 ; -0.059938 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.378848 2.414697
1.279435 2.413417 180.807144 ; 1.283861 2.412175 181.165634 ; 1.285068 2.411334 181.046432 ; 0.373756 0.196325 ; 0.377974 0.194596 ; 0.000000 ; -0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.373756 2.413417
1.279435 2.413417 180.807144 ; 1.282534 2.412341 180.807144 ; 1.283567 2.411982 181.037430 ; 0.373756 0.196325 ; 0.377418 0.194824 ; -0.054509 ; -0.050357 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.373756 2.413417
1.269291 2.394993 180.662338 ; 1.281678 2.412640 180.807144 ; 1.282426 2.412380 181.011749 ; 0.387267 0.194215 ; 0.376935 0.195022 ; 0.000000 ; -0.004226 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.387267 2.394993
1.265375 2.397077 180.196762 ; 1.276887 2.405265 180.662338 ; 1.279419 2.408689 180.981491 ; 0.384505 0.199626 ; 0.378297 0.194915 ; 0.010926 ; 0.009654 ; 0.000000 0.024872 0.019887 0.000000 ; -0.000331 0.000341 ; -0.000331 0.000341 ; 0.384505 2.397077
1.265375 2.397077 180.196762 ; 1.273179 2.403298 180.196762 ; 1.275780 2.405372 180.920456 ; 0.384505 0.199626 ; 0.379115 0.195536 ; 0.000000 ; 0.000810 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.384505 2.397077
1.265375 2.397077 180.196762 ; 1.271030 2.401585 180.196762 ; 1.272915 2.403088 180.844437 ; 0.372585 0.193808 ; 0.379825 0.196075 ; 0.000000 ; 0.000068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.372585 2.397077
1.265375 2.397077 180.196762 ; 1.269472 2.400344 180.196762 ; 1.270838 2.401433 180.776382 ; 0.372585 0.193808 ; 0.378871 0.195776 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.372585 2.397077
1.307970 2.401394 181.873459 ; 1.285881 2.401221 181.873459 ; 1.278518 2.401164 180.815506 ; 0.349288 0.200939 ; 0.374973 0.196457 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.349288 2.401394
1.307970 2.401394 181.873459 ; 1.291965 2.401269 181.873459 ; 1.286629 2.401227 180.926666 ; 0.349288 0.200939 ; 0.371588 0.197047 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.349288 2.401394
1.304717 2.407641 181.734177 ; 1.295033 2.403876 181.734177 ; 1.291805 2.402620 181.017853 ; 0.357804 0.203531 ; 0.369772 0.197902 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.357804 2.407641
1.303103 2.407293 181.517136 ; 1.297705 2.404918 181.734177 ; 1.295368 2.404010 181.093124 ; 0.380255 0.178957 ; 0.368195 0.198644 ; 0.076481 ; 0.070063 ; -0.054785 0.000000 0.000000 -0.019887 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 0.380255 2.407293
1.302473 2.407090 181.404510 ; 1.298976 2.405507 181.517136 ; 1.297600 2.404912 181.149597 ; 0.376994 0.178015 ; 0.369784 0.196049 ; -0.141916 ; -0.124127 ; 0.000000 0.044814 0.109570 0.000000 ; -0.001143 0.001177 ; -0.001143 0.001177 ; 0.376994 2.407090
1.302473 2.407090 181.404510 ; 1.299840 2.405929 181.404510 ; 1.298962 2.405542 181.177856 ; 0.376994 0.178015 ; 0.370734 0.193673 ; -0.021732 ; -0.030325 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000074 0.000076 ; 0.376994 2.407090
1.293960 2.418196 181.567139 ; 1.300564 2.406250 181.404510 ; 1.299928 2.405969 181.200790 ; 0.384657 0.182448 ; 0.371559 0.191610 ; 0.000000 ; -0.002545 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.384657 2.418196
1.293960 2.418196 181.567139 ; 1.297586 2.411055 181.567139 ; 1.298794 2.408674 181.231827 ; 0.384657 0.182448 ; 0.373285 0.190402 ; -0.032658 ; -0.030131 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.384657 2.418196
1.288317 2.424957 181.525650 ; 1.294263 2.415804 181.525650 ; 1.296245 2.412752 181.263702 ; 0.401077 0.186398 ; 0.376947 0.189875 ; 0.000000 ; -0.002529 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.401077 2.424957
1.288317 2.424957 181.525650 ; 1.292625 2.418324 181.525650 ; 1.294061 2.416114 181.291153 ; 0.401077 0.186398 ; 0.380127 0.189417 ; 0.000000 ; -0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.401077 2.424957
1.279646 2.413479 181.505615 ; 1.287869 2.415425 181.505615 ; 1.290610 2.416074 181.314590 ; 0.408811 0.191278 ; 0.383907 0.189662 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.408811 2.413479
1.280190 2.413176 181.333221 ; 1.285604 2.414889 181.505615 ; 1.287590 2.415359 181.334656 ; 0.396598 0.213969 ; 0.387188 0.189875 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.396598 2.413176
1.280190 2.413176 181.333221 ; 1.284187 2.414376 181.333221 ; 1.285520 2.414776 181.342346 ; 0.396598 0.213969 ; 0.388428 0.193050 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.396598 2.413176
1.278798 2.413619 181.069290 ; 1.282513 2.414228 181.069290 ; 1.283752 2.414431 181.325638 ; 0.398433 0.196914 ; 0.389747 0.193559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.398433 2.413619
1.266944 2.407694 180.489029 ; 1.281490 2.414060 181.069290 ; 1.282388 2.414207 181.298706 ; 0.382478 0.188271 ; 0.390891 0.194001 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.382478 2.407694
1.266944 2.407694 180.489029 ; 1.275870 2.411497 180.489029 ; 1.278845 2.412765 181.239975 ; 0.382478 0.188271 ; 0.389783 0.193246 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.382478 2.407694
1.275250 2.411241 180.550613 ; 1.273410 2.410452 180.489029 ; 1.275565 2.411372 181.159607 ; 0.391309 0.190068 ; 0.388820 0.192591 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.391309 2.411241
1.275250 2.411241 180.550613 ; 1.275049 2.411153 180.550613 ; 1.274982 2.411124 181.092697 ; 0.391309 0.190068 ; 0.389148 0.192258 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.391309 2.411241
1.263651 2.393374 180.677597 ; 1.275049 2.411153 180.550598 ; 1.275012 2.411137 181.035721 ; 0.384912 0.192808 ; 0.388590 0.192331 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.384912 2.393374
1.262986 2.395633 180.621399 ; 1.275126 2.409080 180.550598 ; 1.275064 2.410202 180.984741 ; 0.365772 0.202984 ; 0.388105 0.192394 ; 1.091387 ; 0.999795 ; 1.135529 1.439312 1.180343 1.374556 ; -0.000811 0.039116 ; -0.000811 0.039112 ; 0.365772 2.395633
1.262986 2.395633 180.621399 ; 1.275208 2.404421 180.606506 ; 1.275116 2.408213 180.971832 ; 0.365772 0.202984 ; 0.385162 0.193789 ; -0.076361 ; 0.013950 ; 2.803953 2.798967 2.978279 2.948421 ; -0.000184 0.087916 ; -0.000184 0.087911 ; 0.365772 2.395633
1.263088 2.393608 180.674561 ; 1.275265 2.398204 180.607285 ; 1.275181 2.405100 180.933899 ; 0.357783 0.205402 ; 0.381554 0.195319 ; 0.065555 ; 0.061225 ; 3.695469 3.660626 3.979365 4.044121 ; 0.000738 0.117273 ; 0.000737 0.117270 ; 0.357783 2.393608
1.266338 2.395010 180.603561 ; 1.275260 2.390662 180.610703 ; 1.275229 2.400453 180.901581 ; 0.359480 0.204895 ; 0.378422 0.196648 ; 0.949591 ; 0.875039 ; 4.572030 4.641771 4.537187 4.900740 ; 0.002176 0.142224 ; 0.002176 0.142222 ; 0.359480 2.395010
1.266338 2.395010 180.603561 ; 1.275271 2.381588 180.659683 ; 1.275284 2.394202 180.899658 ; 0.359480 0.204895 ; 0.375926 0.197735 ; -1.178674 ; -1.006326 ; 5.553175 5.134836 5.926699 5.807213 ; 0.002213 0.170973 ; 0.002213 0.170970 ; 0.359480 2.395010
1.266692 2.393975 180.345749 ; 1.275317 2.371646 180.603394 ; 1.275335 2.386743 180.841507 ; 0.365534 0.192513 ; 0.374557 0.197047 ; -1.833747 ; -1.764309 ; 6.404863 5.866929 6.310194 6.011397 ; 0.001771 0.187531 ; 0.001771 0.187529 ; 0.365534 2.393975
1.266692 2.393975 180.345749 ; 1.275556 2.360732 180.504730 ; 1.275465 2.377984 180.758759 ; 0.365534 0.192513 ; 0.373368 0.196449 ; 0.600323 ; 0.401883 ; 6.549276 6.808245 6.818216 6.833172 ; -0.001807 0.205950 ; -0.001807 0.205948 ; 0.365534 2.393975
1.265565 2.377167 180.538712 ; 1.275604 2.349519 180.527206 ; 1.275499 2.368410 180.745209 ; 0.360335 0.194209 ; 0.371650 0.196154 ; -1.222498 ; -1.086179 ; 7.057298 6.673803 7.092141 6.917815 ; 0.001549 0.211532 ; 0.001549 0.211532 ; 0.360335 2.377167
1.311406 2.379467 181.721252 ; 1.275708 2.338011 180.466461 ; 1.275619 2.358048 180.686768 ; 0.358488 0.199074 ; 0.370159 0.195898 ; 0.458287 ; 0.328675 ; 7.062283 7.131970 7.067269 7.206697 ; 0.000516 0.217077 ; 0.000517 0.217077 ; 0.358488 2.379467
1.311406 2.379467 181.721252 ; 1.275597 2.326716 180.484863 ; 1.275617 2.347353 180.674362 ; 0.358488 0.199074 ; 0.368621 0.196316 ; 0.141796 ; 0.157479 ; 7.166868 6.907844 6.758446 7.082170 ; 0.004315 0.212861 ; 0.004315 0.212862 ; 0.358488 2.379467
1.288551 2.337812 181.379120 ; 1.275883 2.315694 180.493668 ; 1.275809 2.336440 180.659607 ; 0.357292 0.205776 ; 0.367128 0.197563 ; 1.801089 ; 1.663157 ; 6.424750 7.057298 6.798274 6.987557 ; -0.003282 0.207924 ; -0.003282 0.207925 ; 0.357292 2.337812
1.276104 2.334240 180.567398 ; 1.275637 2.305174 180.586670 ; 1.275677 2.325625 180.696594 ; 0.337420 0.205123 ; 0.365832 0.198645 ; -0.360074 ; -0.190284 ; 6.718617 6.190708 6.374950 6.738559 ; 0.006602 0.198431 ; 0.006601 0.198432 ; 0.337420 2.334240
1.276104 2.334240 180.567398 ; 1.275883 2.294678 180.576019 ; 1.275879 2.314799 180.678818 ; 0.337420 0.205123 ; 0.362088 0.199499 ; 0.556740 ; 0.494049 ; 5.981484 6.280337 6.863030 6.818216 ; -0.002545 0.197822 ; -0.002544 0.197822 ; 0.337420 2.334240
1.323185 2.330933 181.395782 ; 1.276012 2.284046 180.603683 ; 1.275898 2.304052 180.684189 ; 0.356613 0.201242 ; 0.361367 0.199728 ; -0.130990 ; -0.078537 ; 6.569218 6.564233 6.599076 6.544291 ; -0.000369 0.200367 ; -0.000369 0.200367 ; 0.356613 2.330933
1.259340 2.287800 180.846573 ; 1.276347 2.273035 180.599289 ; 1.276096 2.293227 180.673157 ; 0.352218 0.206232 ; 0.360740 0.199928 ; 1.910108 ; 1.743220 ; 6.514433 7.231624 6.668817 6.823201 ; -0.004168 0.207697 ; -0.004167 0.207696 ; 0.352218 2.287800
1.259340 2.287800 180.846573 ; 1.276501 2.261329 180.696838 ; 1.276212 2.282121 180.722443 ; 0.352218 0.206232 ; 0.359617 0.200759 ; -0.065435 ; 0.086348 ; 7.410880 7.440793 7.077185 7.017414 ; -0.000664 0.220723 ; -0.000664 0.220721 ; 0.352218 2.287800
1.301678 2.270856 181.481964 ; 1.276790 2.249916 180.701660 ; 1.276464 2.271088 180.722580 ; 0.339489 0.208637 ; 0.356965 0.201797 ; 0.785943 ; 0.727233 ; 6.813231 7.201711 7.126984 7.097127 ; -0.003098 0.215330 ; -0.003098 0.215330 ; 0.339489 2.270856
1.301678 2.270856 181.481964 ; 1.277048 2.238101 180.742371 ; 1.276679 2.259611 180.744186 ; 0.339489 0.208637 ; 0.354662 0.202698 ; 0.993294 ; 0.970966 ; 7.191740 7.580221 7.186755 7.251511 ; -0.002397 0.222735 ; -0.002397 0.222735 ; 0.339489 2.270856
1.307851 2.263975 181.658371 ; 1.277133 2.226495 180.796677 ; 1.276846 2.248197 180.775772 ; 0.331474 0.209992 ; 0.351606 0.203659 ; -0.698536 ; -0.558431 ; 7.261482 7.042342 7.251511 7.151912 ; 0.000885 0.218900 ; 0.000885 0.218900 ; 0.331474 2.263975
1.310181 2.259779 181.759323 ; 1.277408 2.214423 180.765442 ; 1.277116 2.236421 180.759689 ; 0.349395 0.242548 ; 0.351315 0.208784 ; 0.425749 ; 0.343156 ; 7.460680 7.724689 7.376037 7.306296 ; -0.002471 0.227749 ; -0.002471 0.227748 ; 0.349395 2.259779
1.310181 2.259779 181.759323 ; 1.277592 2.202370 180.784637 ; 1.277292 2.224664 180.771530 ; 0.349395 0.242548 ; 0.351062 0.213233 ; 0.523962 ; 0.508789 ; 7.371052 7.545378 7.420851 7.485607 ; -0.000811 0.227407 ; -0.000812 0.227407 ; 0.349395 2.259779
1.309786 2.249619 181.736313 ; 1.277512 2.190813 180.813080 ; 1.277379 2.212992 180.789551 ; 0.344188 0.213062 ; 0.350156 0.213210 ; -1.058610 ; -0.927073 ; 7.246525 6.728588 7.291340 7.326238 ; 0.004094 0.218026 ; 0.004093 0.218027 ; 0.344188 2.249619
1.309786 2.249619 181.736313 ; 1.277513 2.179476 180.760269 ; 1.277507 2.201319 180.761581 ; 0.344188 0.213062 ; 0.349370 0.213191 ; -0.709462 ; -0.727724 ; 7.002513 6.668817 6.927786 6.937757 ; 0.002545 0.209976 ; 0.002545 0.209976 ; 0.344188 2.249619
1.295948 2.222746 181.515015 ; 1.277631 2.167610 180.717545 ; 1.277605 2.189426 180.737427 ; 0.331672 0.216132 ; 0.347038 0.213578 ; 0.633101 ; 0.518900 ; 6.962629 7.082170 6.873001 7.042342 ; 0.000369 0.213203 ; 0.000369 0.213203 ; 0.331672 2.222746
1.278265 2.206049 180.970108 ; 1.277911 2.156484 180.746582 ; 1.277750 2.177935 180.752319 ; 0.341444 0.216288 ; 0.346300 0.213935 ; 0.884156 ; 0.853503 ; 6.778387 7.176839 6.778387 6.783373 ; -0.002914 0.209824 ; -0.002913 0.209824 ; 0.341444 2.206049
1.278265 2.206049 180.970108 ; 1.278077 2.145655 180.794327 ; 1.277851 2.166690 180.779648 ; 0.341444 0.216288 ; 0.345661 0.214245 ; 0.775017 ; 0.781604 ; 6.693690 6.922801 6.524349 6.648875 ; -0.000774 0.204278 ; -0.000775 0.204279 ; 0.341444 2.206049
1.273105 2.195120 180.801483 ; 1.278230 2.135673 180.838074 ; 1.278011 2.155928 180.806763 ; 0.333770 0.225816 ; 0.344094 0.215770 ; 1.036758 ; 1.015345 ; 6.135923 6.414779 5.966583 6.160796 ; -0.000627 0.188177 ; -0.000627 0.188178 ; 0.333770 2.195120
1.280351 2.178933 180.967316 ; 1.278231 2.125834 180.894958 ; 1.278101 2.145323 180.843292 ; 0.344365 0.214384 ; 0.342733 0.217094 ; 0.130870 ; 0.205096 ; 5.886871 5.762344 6.230537 6.414779 ; 0.002286 0.185252 ; 0.002286 0.185252 ; 0.344365 2.178933
1.281490 2.151685 180.644318 ; 1.278176 2.116075 180.906052 ; 1.278172 2.135055 180.855392 ; 0.347441 0.220507 ; 0.342948 0.216737 ; -1.473553 ; -1.332680 ; 6.389907 5.812144 6.419764 6.325151 ; 0.003578 0.190227 ; 0.003578 0.190226 ; 0.347441 2.151685
1.281490 2.151685 180.644318 ; 1.277876 2.109977 180.834076 ; 1.278096 2.126764 180.817368 ; 0.347441 0.220507 ; 0.343540 0.217234 ; 0.240129 ; 0.108139 ; 4.472431 4.024180 3.277131 3.834952 ; 0.007450 0.119020 ; 0.007450 0.119027 ; 0.347441 2.151685
1.286932 2.142002 181.021820 ; 1.278010 2.107896 180.839935 ; 1.278179 2.120132 180.822647 ; 0.330149 0.218731 ; 0.344054 0.217665 ; -1.538988 ; -1.400761 ; 1.409454 1.200285 1.603667 1.110602 ; -0.002102 0.040597 ; -0.002101 0.040605 ; 0.330149 2.142002
1.286932 2.142002 181.021820 ; 1.277934 2.109566 180.764236 ; 1.278033 2.115992 180.778900 ; 0.330149 0.218731 ; 0.342222 0.217806 ; -0.272907 ; -0.367557 ; -0.727107 -0.861604 -1.349684 -1.339713 ; 0.001070 -0.032622 ; 0.001069 -0.032614 ; 0.330149 2.142002
1.303930 2.153106 181.917511 ; 1.277874 2.111854 180.744385 ; 1.277978 2.113577 180.765411 ; 0.287137 0.268690 ; 0.334963 0.224511 ; -0.120185 ; -0.140944 ; -1.628595 -1.698336 -1.274957 -1.260056 ; 0.000627 -0.044699 ; 0.000627 -0.044698 ; 0.287137 2.153106
1.305602 2.141217 182.020981 ; 1.277866 2.113069 180.736755 ; 1.277937 2.112615 180.758621 ; 0.280614 0.267978 ; 0.328661 0.230332 ; 0.818600 ; 0.738075 ; -1.045846 -0.851633 -0.692264 -0.512952 ; -0.000110 -0.023659 ; -0.000110 -0.023661 ; 0.280614 2.141217
1.305602 2.141217 182.020981 ; 1.277848 2.112913 180.776642 ; 1.277895 2.112363 180.780319 ; 0.280614 0.267978 ; 0.322329 0.235293 ; 0.109139 ; 0.161919 ; 0.000000 0.000000 0.174271 0.224071 ; 0.000369 0.003037 ; 0.000369 0.003035 ; 0.280614 2.141217
1.289624 2.110126 181.871185 ; 1.277665 2.112507 180.785385 ; 1.277796 2.112478 180.785202 ; 0.374066 0.239271 ; 0.329147 0.235817 ; -1.156942 ; -1.046263 ; 0.512952 0.000000 0.268940 0.253983 ; 0.003688 0.007899 ; 0.003687 0.007898 ; 0.374066 2.110126
1.289624 2.110126 181.871185 ; 1.277719 2.111922 180.728455 ; 1.277822 2.112354 180.751144 ; 0.374066 0.239271 ; 0.335066 0.236272 ; 0.294759 ; 0.182220 ; 0.353583 0.483094 0.323725 0.328710 ; -0.000922 0.011355 ; -0.000922 0.011355 ; 0.374066 2.110126
1.288450 2.109971 181.620697 ; 1.277734 2.111748 180.738342 ; 1.277767 2.112264 180.754700 ; 0.327725 0.212809 ; 0.334099 0.233181 ; 0.076361 ; 0.085245 ; 0.109570 0.144413 0.094614 0.094614 ; -0.000258 0.003380 ; -0.000258 0.003380 ; 0.327725 2.109971
1.288450 2.109971 181.620697 ; 1.277732 2.111750 180.742950 ; 1.277747 2.112086 180.755753 ; 0.327725 0.212809 ; 0.333259 0.230496 ; 0.010806 ; 0.017053 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000037 ; 0.327725 2.109971
1.282899 2.110748 180.958588 ; 1.277732 2.111750 180.743866 ; 1.277741 2.111932 180.754959 ; 0.347482 0.227448 ; 0.335133 0.230095 ; 0.000000 ; 0.001431 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.347482 2.110748
1.280414 2.111367 180.634537 ; 1.277734 2.111763 180.743942 ; 1.277738 2.111855 180.753845 ; 0.324686 0.240809 ; 0.336760 0.229746 ; -0.010926 ; -0.009889 ; 0.000000 0.000000 -0.014902 -0.019887 ; -0.000037 -0.000265 ; -0.000037 -0.000265 ; 0.324686 2.111367
1.276331 2.112331 180.696014 ; 1.277727 2.111755 180.743408 ; 1.277732 2.111806 180.752472 ; 0.326589 0.239607 ; 0.335169 0.231204 ; -0.043583 ; -0.040756 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.326589 2.112331
1.276331 2.112331 180.696014 ; 1.277727 2.111755 180.741211 ; 1.277732 2.111785 180.750198 ; 0.326589 0.239607 ; 0.334039 0.232311 ; 0.000000 ; -0.003420 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.326589 2.112331
1.272982 2.111807 181.280380 ; 1.277727 2.111775 180.741028 ; 1.277730 2.111781 180.749146 ; 0.340947 0.227860 ; 0.333057 0.233272 ; 0.000000 ; -0.000287 ; 0.000000 0.000000 -0.024872 -0.024872 ; 0.000000 -0.000379 ; 0.000000 -0.000379 ; 0.340947 2.111807
1.272982 2.111807 181.280380 ; 1.277727 2.111767 180.741013 ; 1.277728 2.111768 180.748276 ; 0.340947 0.227860 ; 0.334097 0.232559 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.009916 0.009916 ; 0.000000 0.000151 ; 0.000000 0.000151 ; 0.340947 2.111807
1.312741 2.110670 181.730057 ; 1.277727 2.111767 180.741013 ; 1.277728 2.111770 180.747513 ; 0.280192 0.268378 ; 0.326994 0.237279 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.280192 2.110670
1.312741 2.110670 181.730057 ; 1.277725 2.111765 180.741013 ; 1.277726 2.111768 180.746841 ; 0.280192 0.268378 ; 0.320826 0.241377 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.280192 2.110670
1.275691 2.116722 180.844788 ; 1.277715 2.111755 180.740479 ; 1.277722 2.111763 180.745895 ; 0.344981 0.207987 ; 0.324009 0.236977 ; 0.054509 ; 0.049104 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.344981 2.116722
1.307136 2.112556 181.666321 ; 1.277715 2.111755 180.743149 ; 1.277722 2.111762 180.746933 ; 0.356393 0.229120 ; 0.326773 0.233157 ; 0.000000 ; 0.004121 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.356393 2.112556
