lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.416351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.412659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.409393 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.406433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.403809 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.401459 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.399353 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074265 0.138672 358.381409 ; 1.074265 0.138672 358.397461 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.381409 ; 1.074266 0.138673 358.395782 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380859 ; 1.074267 0.138674 358.393951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.392548 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.391296 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.390198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.389221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.388336 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074267 0.138674 358.380829 ; 1.074267 0.138674 358.387543 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074269 0.138676 358.380829 ; 1.074268 0.138675 358.386841 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074269 0.138676 358.381378 ; 1.074269 0.138676 358.386536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074269 0.138676 358.381409 ; 1.074269 0.138676 358.386017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074269 0.138676 358.381409 ; 1.074269 0.138676 358.385529 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074269 0.138676 358.381409 ; 1.074269 0.138676 358.385101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074273 0.138680 358.381409 ; 1.074271 0.138678 358.384705 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074273 0.138680 358.382507 ; 1.074273 0.138680 358.385010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074273 0.138680 358.382599 ; 1.074273 0.138680 358.384796 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074277 0.138676 358.382599 ; 1.074275 0.138678 358.384583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019896 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074277 0.138676 358.381531 ; 1.074277 0.138676 358.383728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381439 ; 1.074278 0.138677 358.383453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009759 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381958 ; 1.074279 0.138678 358.383545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381989 ; 1.074278 0.138678 358.383392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381989 ; 1.074278 0.138678 358.383270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381989 ; 1.074278 0.138678 358.383118 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381989 ; 1.074278 0.138678 358.382996 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074278 0.138678 358.381989 ; 1.074278 0.138678 358.382904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074290 0.138689 358.381989 ; 1.074284 0.138683 358.382812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074290 0.138689 358.385223 ; 1.074290 0.138689 358.384674 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074290 0.138689 358.385498 ; 1.074290 0.138689 358.384888 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074290 0.138689 358.385529 ; 1.074290 0.138689 358.384979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074290 0.138689 358.385529 ; 1.074290 0.138689 358.385040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074333 0.138730 358.385529 ; 1.074310 0.138708 358.385071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.218397 ; -0.200069 ; 0.104585 0.000000 0.000000 0.004931 ; 0.000811 0.000835 ; 0.000811 0.000835 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374725 ; 1.074337 0.138728 358.378632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.003228 ; 0.000000 -0.004931 -0.014902 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374908 ; 1.074341 0.138723 358.378326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000271 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374908 ; 1.074340 0.138723 358.377960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374908 ; 1.074340 0.138723 358.377655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374908 ; 1.074340 0.138723 358.377350 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074340 0.138723 358.374908 ; 1.074340 0.138723 358.377106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074360 0.138741 358.374908 ; 1.074349 0.138731 358.376862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; 0.029858 0.000000 0.000000 0.019887 ; 0.000368 0.000379 ; 0.000368 0.000379 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074360 0.138741 358.373840 ; 1.074360 0.138742 358.376007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.373749 ; 1.074364 0.138737 358.375732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049794 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.376434 ; 1.074369 0.138731 358.377136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.376648 ; 1.074369 0.138731 358.377197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.376678 ; 1.074369 0.138731 358.377167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.376678 ; 1.074369 0.138731 358.377106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074369 0.138731 358.376678 ; 1.074369 0.138731 358.377075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074371 0.138729 358.376678 ; 1.074370 0.138730 358.377014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074371 0.138729 358.376160 ; 1.074371 0.138729 358.376678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074371 0.138729 358.376129 ; 1.074371 0.138729 358.376587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074371 0.138729 358.376129 ; 1.074371 0.138729 358.376526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074374 0.138725 358.376129 ; 1.074372 0.138728 358.376495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074374 0.138725 358.377197 ; 1.074374 0.138725 358.377106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074374 0.138725 358.377289 ; 1.074374 0.138725 358.377167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074374 0.138725 358.377289 ; 1.074374 0.138725 358.377197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.377289 ; 1.074375 0.138726 358.377197 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376770 ; 1.074376 0.138727 358.376892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.726559 0.222848 358.381409 ; 1.074376 0.138727 358.376740 ; 1.074376 0.138727 358.376801 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.222848
1.742915 0.194445 358.831757 ; 1.726559 0.222848 358.381409 ; 1.726559 0.222848 358.381409 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.194445
1.742915 0.194445 358.831757 ; 1.733293 0.211154 358.831757 ; 1.730086 0.216724 358.408264 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.194445
1.745661 0.200307 358.570557 ; 1.735943 0.206553 358.831757 ; 1.733619 0.210588 358.452789 ; 0.283229 0.804170 ; -0.654482 -0.654482 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.283229 0.200307
1.743144 0.201862 358.684875 ; 1.738994 0.205632 358.570557 ; 1.736771 0.207407 358.477020 ; 0.290568 0.792602 ; 0.283229 0.804170 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.290568 0.201862
1.743144 0.201862 358.684875 ; 1.739794 0.204805 358.684875 ; 1.738677 0.205787 358.493652 ; 0.290568 0.792602 ; 0.284197 0.802646 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.290568 0.201862
1.748951 0.190002 358.604065 ; 1.740716 0.203995 358.684875 ; 1.739907 0.204706 358.513763 ; 0.277935 0.784045 ; 0.285036 0.801322 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.277935 0.190002
1.748951 0.190002 358.604065 ; 1.743776 0.198524 358.604065 ; 1.742051 0.201365 358.526917 ; 0.277935 0.784045 ; 0.284100 0.799045 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.277935 0.190002
1.713962 0.239172 358.479431 ; 1.730795 0.216422 358.479431 ; 1.736406 0.208838 358.527588 ; 0.300564 0.801073 ; 0.286270 0.799313 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.300564 0.239172
1.713962 0.239172 358.479431 ; 1.726160 0.222687 358.479431 ; 1.730226 0.217192 358.522522 ; 0.300564 0.801073 ; 0.288153 0.799545 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.300564 0.239172
1.716393 0.241923 358.453552 ; 1.723802 0.228359 358.453552 ; 1.726271 0.223838 358.516174 ; 0.291468 0.767103 ; 0.288590 0.795270 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.291468 0.241923
1.738053 0.204509 358.690399 ; 1.721761 0.232095 358.453552 ; 1.723551 0.228818 358.509552 ; 0.287006 0.796108 ; 0.288970 0.791558 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.287006 0.204509
1.738053 0.204509 358.690399 ; 1.729201 0.219397 358.690399 ; 1.726250 0.224360 358.517792 ; 0.287006 0.796108 ; 0.288711 0.792158 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.287006 0.204509
1.713433 0.238412 358.388885 ; 1.721503 0.229256 358.388885 ; 1.724193 0.226203 358.517944 ; 0.284291 0.822770 ; 0.288128 0.796192 ; 0.000000 ; -0.000000 ; 0.000000 -0.004931 0.000000 0.004931 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.284291 0.238412
1.715056 0.242664 358.596558 ; 1.719281 0.231777 358.388885 ; 1.721231 0.229566 358.504395 ; 0.274156 0.796079 ; 0.287623 0.799694 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274156 0.242664
1.715056 0.242664 358.596558 ; 1.718339 0.235355 358.596558 ; 1.719433 0.232919 358.504639 ; 0.274156 0.796079 ; 0.285848 0.799218 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.274156 0.242664
1.747042 0.194444 358.699829 ; 1.717435 0.237368 358.596558 ; 1.718228 0.235602 358.514313 ; 0.279481 0.820092 ; 0.284307 0.798804 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.279481 0.194444
1.747042 0.194444 358.699829 ; 1.729950 0.218974 358.699829 ; 1.724252 0.227150 358.529114 ; 0.279481 0.820092 ; 0.283671 0.801609 ; -0.021732 ; -0.019908 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.279481 0.194444
1.722172 0.234117 358.385590 ; 1.732375 0.227243 358.698730 ; 1.725747 0.228676 358.527710 ; 0.268274 0.794665 ; 0.281642 0.800694 ; -5.370129 ; -4.921137 ; 8.108184 4.098906 3.426530 4.985438 ; 0.041233 0.157225 ; 0.041229 0.157210 ; 0.268274 0.234117
1.745974 0.194706 358.664734 ; 1.733221 0.241607 358.423370 ; 1.727437 0.235512 358.382385 ; 0.284714 0.815159 ; 0.279881 0.799900 ; -1.484479 ; -1.772884 ; 9.532595 8.646064 8.586293 8.795462 ; 0.008114 0.271157 ; 0.008117 0.271146 ; 0.284714 0.194706
1.745974 0.194706 358.664734 ; 1.736338 0.226527 358.664734 ; 1.733126 0.237134 358.348969 ; 0.284714 0.815159 ; 0.280518 0.801911 ; -0.043704 ; -0.188817 ; 11.778781 11.589499 11.674142 11.843482 ; 0.002656 0.357517 ; 0.002656 0.357508 ; 0.284714 0.194706
