lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 174.896164 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 175.404938 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 175.860260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 176.267731 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 176.632385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 176.958710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 177.250763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 177.512115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228053 1.943122 179.737961 ; 1.228053 1.943122 177.746002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.737961 ; 1.228052 1.943121 177.955322 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.738495 ; 1.228053 1.943122 178.142960 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.738541 ; 1.228052 1.943121 178.310654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.738541 ; 1.228052 1.943121 178.460693 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.738541 ; 1.228052 1.943121 178.594971 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228051 1.943120 179.738541 ; 1.228052 1.943120 178.715134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228046 1.943126 179.738541 ; 1.228049 1.943123 178.822678 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.740158 ; 1.228045 1.943118 178.919891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.027516 ; 0.019887 0.000000 0.000000 0.004931 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738678 ; 1.228044 1.943121 179.005188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002309 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738556 ; 1.228041 1.943119 179.082184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000194 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228039 1.943118 179.151154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228038 1.943117 179.212875 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228037 1.943117 179.268112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228037 1.943117 179.317551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228037 1.943117 179.361786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.401367 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.436798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.468506 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.496887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.522278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.544998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.565338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.583542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.599823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.614410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.627441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228036 1.943117 179.738541 ; 1.228036 1.943117 179.639114 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228034 1.943115 179.738541 ; 1.228035 1.943116 179.649567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228032 1.943117 179.739075 ; 1.228035 1.943117 179.659241 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228032 1.943117 179.739655 ; 1.228034 1.943116 179.667984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.739700 ; 1.228033 1.943116 179.675537 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009975 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740234 ; 1.228032 1.943116 179.682602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740280 ; 1.228032 1.943116 179.688690 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740280 ; 1.228031 1.943115 179.694107 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740280 ; 1.228031 1.943115 179.698959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740280 ; 1.228031 1.943115 179.703308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228031 1.943115 179.740280 ; 1.228031 1.943115 179.707184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228025 1.943109 179.740280 ; 1.228028 1.943112 179.710663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010009 ; 0.004931 0.000000 0.000000 0.009916 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228025 1.943109 179.740814 ; 1.228028 1.943113 179.714096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228025 1.943109 179.740860 ; 1.228027 1.943111 179.716934 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228025 1.943109 179.740860 ; 1.228026 1.943110 179.719452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.228025 1.943109 179.740860 ; 1.228026 1.943110 179.721710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227991 1.943055 179.740860 ; 1.228010 1.943085 179.723709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.152722 ; -0.139906 ; 0.079657 0.000000 0.024872 0.034843 ; 0.000664 0.001063 ; 0.000664 0.001063 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227985 1.943061 179.733307 ; 1.228009 1.943092 179.720963 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.018176 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227985 1.943061 179.734283 ; 1.228000 1.943076 179.722855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001525 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227985 1.943061 179.734360 ; 1.227993 1.943069 179.724106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227985 1.943061 179.734360 ; 1.227990 1.943065 179.725189 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227985 1.943061 179.734360 ; 1.227987 1.943063 179.726151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227973 1.943073 179.734360 ; 1.227981 1.943068 179.727020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227973 1.943073 179.737732 ; 1.227981 1.943066 179.729752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227973 1.943073 179.738007 ; 1.227978 1.943069 179.730759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227973 1.943073 179.738022 ; 1.227976 1.943071 179.731522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.738022 ; 1.227971 1.943060 179.732208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043704 ; 0.040039 ; 0.000000 0.000000 0.024872 0.044814 ; 0.000148 0.000531 ; 0.000148 0.000531 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740189 ; 1.227971 1.943062 179.734131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740372 ; 1.227969 1.943055 179.734863 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227967 1.943051 179.735458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227967 1.943048 179.735977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943047 179.736435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943047 179.736847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943046 179.737228 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943046 179.737564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943046 179.737854 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227966 1.943046 179.740387 ; 1.227966 1.943046 179.738129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227964 1.943048 179.740387 ; 1.227965 1.943047 179.738358 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227964 1.943048 179.740921 ; 1.227965 1.943047 179.738892 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227964 1.943048 179.740967 ; 1.227964 1.943047 179.739136 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.740967 ; 1.227962 1.943050 179.739334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029923 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742584 ; 1.227962 1.943050 179.740479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742722 ; 1.227960 1.943052 179.740784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227959 1.943053 179.740982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227959 1.943053 179.741180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227959 1.943053 179.741333 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943053 179.741486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943053 179.741623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943054 179.741730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943054 179.741837 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943054 179.741928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943054 179.742020 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.227958 1.943054 179.742737 ; 1.227958 1.943054 179.742096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811527
1.776874 2.811527 179.737961 ; 1.776874 2.811527 179.737961 ; 1.776874 2.811527 179.737961 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.811527
