myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.317741 2.197373 5.942153 ; 1.280717 2.229496 6.418131 ; 0.501261 0.324619 ; 209.498291 ; 2.043000 ; 1.276817 ; 44.618225 1.110500 193.348389 ; 2.376000 ; 311.065063 
1.295721 2.224244 6.318270 ; 1.315704 2.286720 8.227808 ; 0.456179 0.334326 ; 210.270081 ; 2.068000 ; 1.286288 ; 46.873169 1.085333 195.825806 ; 2.392000 ; 310.305176 
1.291364 2.237663 6.394798 ; 1.269896 2.291467 7.739912 ; 0.513301 0.325213 ; 208.533325 ; 2.064667 ; 1.271614 ; 48.517456 1.062000 194.232788 ; 2.424000 ; 310.618286 
1.304279 2.280314 6.721862 ; 1.253835 2.308367 6.963189 ; 0.513828 0.311032 ; 208.591919 ; 2.122000 ; 1.284526 ; 49.019897 1.048800 193.029785 ; 2.460000 ; 309.622192 
1.290028 2.299623 7.024844 ; 1.301078 2.343930 8.448718 ; 0.519189 0.275429 ; 207.872314 ; 2.166000 ; 1.315581 ; 49.848267 1.030000 195.529175 ; 2.476000 ; 308.919067 
1.282825 2.310706 7.130794 ; 1.276073 2.372964 8.541962 ; 0.523212 0.310059 ; 207.921753 ; 2.140000 ; 1.281907 ; 52.168579 1.008667 194.963379 ; 2.504000 ; 308.512573 
1.291291 2.337580 7.380374 ; 1.272275 2.376552 8.138852 ; 0.551641 0.308167 ; 207.405396 ; 2.160000 ; 1.273378 ; 52.071899 1.001200 194.463501 ; 2.524000 ; 308.060303 
1.286601 2.353564 7.554707 ; 1.273556 2.408713 8.020510 ; 0.580253 0.320788 ; 206.716003 ; 2.152000 ; 1.251690 ; 53.239746 0.990800 194.293213 ; 2.536000 ; 306.771240 
1.279442 2.373748 7.670424 ; 1.260714 2.420236 8.450033 ; 0.558267 0.299544 ; 206.842346 ; 2.196000 ; 1.279150 ; 54.703674 0.980000 194.403076 ; 2.548000 ; 307.037659 
1.277417 2.388023 7.685799 ; 1.283358 2.448785 8.586371 ; 0.499087 0.274801 ; 207.905273 ; 2.252000 ; 1.323641 ; 55.149994 0.970000 194.979858 ; 2.552000 ; 305.689087 
1.270590 2.407656 7.795988 ; 1.230905 2.435261 7.619839 ; 0.550525 0.307679 ; 206.722412 ; 2.220000 ; 1.274229 ; 55.740509 0.962500 192.864990 ; 2.584000 ; 306.253052 
1.274061 2.423822 7.846989 ; 1.237649 2.466741 7.042247 ; 0.602250 0.291132 ; 205.331726 ; 2.236000 ; 1.272622 ; 56.317291 0.954000 192.373352 ; 2.608000 ; 304.352417 
1.251472 2.435111 7.754007 ; 1.271362 2.491309 7.911757 ; 0.532149 0.298972 ; 206.364441 ; 2.254000 ; 1.288935 ; 56.971436 0.940667 193.936157 ; 2.600000 ; 303.645630 
1.248154 2.455894 7.491331 ; 1.257708 2.490370 6.551826 ; 0.585787 0.322346 ; 204.738464 ; 2.234000 ; 1.248376 ; 56.130524 0.932500 192.277222 ; 2.600000 ; 302.574463 
1.258036 2.467940 7.362675 ; 1.227687 2.488370 6.392694 ; 0.561950 0.323415 ; 205.345459 ; 2.254667 ; 1.255484 ; 57.072601 0.928000 191.458740 ; 2.632000 ; 303.066101 
1.261719 2.479091 6.913147 ; 1.290164 2.514295 6.851230 ; 0.595979 0.323558 ; 204.076538 ; 2.256000 ; 1.243885 ; 56.243408 0.922800 193.233032 ; 2.640000 ; 301.371460 
1.251617 2.483832 6.546062 ; 1.298211 2.522042 6.272108 ; 0.537908 0.314207 ; 204.754944 ; 2.284000 ; 1.272649 ; 55.707275 0.910000 192.810059 ; 2.640000 ; 300.357056 
1.268559 2.493122 6.437479 ; 1.290440 2.509072 6.283051 ; 0.496080 0.284305 ; 205.713501 ; 2.340000 ; 1.315998 ; 55.402954 0.900400 192.683716 ; 2.652000 ; 300.997925 
1.285949 2.505330 6.164722 ; 1.303360 2.525891 5.966735 ; 0.586585 0.311437 ; 203.845825 ; 2.302667 ; 1.258409 ; 55.373291 0.891200 192.606812 ; 2.644000 ; 299.816895 
1.287101 2.504622 6.038129 ; 1.262947 2.525520 4.517739 ; 0.624655 0.306264 ; 202.807617 ; 2.296000 ; 1.251356 ; 55.612793 0.887200 190.280457 ; 2.668000 ; 299.084473 
1.294245 2.512704 5.764007 ; 1.267138 2.543008 4.237305 ; 0.608320 0.317367 ; 203.115234 ; 2.300000 ; 1.245807 ; 56.056366 0.877000 190.052490 ; 2.672000 ; 298.043976 
1.284242 2.514524 5.585188 ; 1.303934 2.551009 5.160283 ; 0.590766 0.307580 ; 203.029175 ; 2.313333 ; 1.260689 ; 55.850098 0.875600 191.749878 ; 2.668000 ; 298.033447 
1.279211 2.524764 5.276932 ; 1.283620 2.554759 3.727257 ; 0.553153 0.317092 ; 203.481903 ; 2.324000 ; 1.264493 ; 55.482056 0.871600 189.871216 ; 2.668000 ; 296.790161 
1.289370 2.529583 5.125302 ; 1.304598 2.552890 4.458548 ; 0.576732 0.320345 ; 203.003540 ; 2.321333 ; 1.253293 ; 55.219482 0.866800 191.057739 ; 2.672000 ; 297.247925 
1.289343 2.536122 4.757696 ; 1.282074 2.553984 3.055578 ; 0.537264 0.301978 ; 203.362427 ; 2.357333 ; 1.284282 ; 54.833862 0.860000 189.168091 ; 2.688000 ; 296.174927 
1.298829 2.538383 4.447695 ; 1.295877 2.566561 4.272262 ; 0.578033 0.338807 ; 202.591553 ; 2.314667 ; 1.235486 ; 56.142883 0.859500 190.651245 ; 2.696000 ; 296.669312 
1.294262 2.539317 4.244943 ; 1.283280 2.553675 2.594945 ; 0.548005 0.329945 ; 202.908325 ; 2.332000 ; 1.254324 ; 54.306519 0.853600 188.734131 ; 2.692000 ; 295.706177 
1.295490 2.555060 4.159826 ; 1.303512 2.570035 3.853915 ; 0.543570 0.343384 ; 202.936707 ; 2.336000 ; 1.243418 ; 55.586700 0.851000 190.387573 ; 2.692000 ; 295.991821 
1.292460 2.554772 4.031934 ; 1.293721 2.561865 2.604333 ; 0.535941 0.370048 ; 203.131714 ; 2.312000 ; 1.221533 ; 54.313110 0.847200 188.948364 ; 2.696000 ; 295.220947 
1.297044 2.561600 3.838581 ; 1.303736 2.570504 4.020536 ; 0.557310 0.379580 ; 202.565918 ; 2.304000 ; 1.204705 ; 55.769348 0.852000 190.557861 ; 2.696000 ; 296.136475 
1.295247 2.560466 3.629976 ; 1.290815 2.562361 2.513952 ; 0.528948 0.380565 ; 202.998047 ; 2.310667 ; 1.214506 ; 54.372437 0.844800 188.794556 ; 2.696000 ; 295.158691 
1.298478 2.563398 3.442325 ; 1.322414 2.571603 3.515334 ; 0.528291 0.394063 ; 202.988892 ; 2.302000 ; 1.202334 ; 54.505005 0.848667 190.447998 ; 2.696000 ; 295.294647 
1.294292 2.560874 3.077511 ; 1.277762 2.560513 2.188061 ; 0.577105 0.455686 ; 201.890259 ; 2.224000 ; 1.126691 ; 54.492188 0.845600 188.193054 ; 2.704000 ; 295.122070 
1.302743 2.563153 2.967265 ; 1.338183 2.587586 3.019610 ; 0.534917 0.435457 ; 202.810364 ; 2.262000 ; 1.161703 ; 54.191162 0.841600 190.244751 ; 2.708000 ; 293.939209 
1.290822 2.560466 2.582784 ; 1.290289 2.566803 2.096189 ; 0.442234 0.465831 ; 204.636841 ; 2.260000 ; 1.174993 ; 54.216431 0.843200 188.355103 ; 2.704000 ; 294.574585 
1.306538 2.567899 2.398835 ; 1.290289 2.566803 2.096189 ; 0.555927 0.439017 ; 201.820679 ; 2.257334 ; 1.150167 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.298634 2.565078 1.988760 ; 1.292686 2.569998 1.179036 ; 0.542265 0.446020 ; 201.632080 ; 2.250000 ; 1.149085 ; 53.371582 0.837000 187.481689 ; 2.720000 ; 293.492432 
1.297516 2.564756 1.827151 ; 1.296865 2.574937 0.478116 ; 0.542480 0.464340 ; 201.599121 ; 2.232000 ; 1.132217 ; 52.763672 0.838333 186.858215 ; 2.706000 ; 292.529297 
1.297890 2.565828 1.502148 ; 1.303483 2.571805 1.299037 ; 0.552139 0.449370 ; 200.912476 ; 2.244000 ; 1.142104 ; 53.129883 0.834500 187.827759 ; 2.708000 ; 293.367920 
1.297561 2.568665 1.439165 ; 1.297098 2.573468 0.359808 ; 0.516396 0.426661 ; 201.475525 ; 2.280000 ; 1.177255 ; 52.554932 0.837000 186.748352 ; 2.710000 ; 292.465210 
1.300497 2.569380 1.471253 ; 1.291872 2.568552 0.951340 ; 0.551039 0.441506 ; 200.874023 ; 2.256000 ; 1.149772 ; 53.099670 0.832500 187.239990 ; 2.716000 ; 293.334961 
1.299267 2.571703 1.274549 ; 1.342856 2.582149 1.801929 ; 0.492396 0.464929 ; 202.230835 ; 2.256000 ; 1.152837 ; 52.450562 0.836333 189.140625 ; 2.704000 ; 292.862549 
1.297540 2.570851 1.163735 ; 1.292267 2.570496 0.406427 ; 0.562928 0.454735 ; 200.308228 ; 2.240000 ; 1.132965 ; 52.643738 0.827500 186.698914 ; 2.710000 ; 292.706909 
1.318428 2.576097 1.013613 ; 1.335542 2.588795 1.298896 ; 0.558325 0.490277 ; 201.036072 ; 2.220000 ; 1.102097 ; 52.659668 0.829600 188.464966 ; 2.724000 ; 292.210693 
1.307900 2.573683 0.829951 ; 1.291283 2.566286 0.244523 ; 0.537044 0.484706 ; 201.084595 ; 2.226667 ; 1.115863 ; 52.294922 0.831600 186.525879 ; 2.712000 ; 292.727051 
1.318789 2.579425 0.674446 ; 1.337679 2.589454 0.755603 ; 0.550958 0.509232 ; 201.024170 ; 2.208000 ; 1.087777 ; 52.056519 0.826800 187.965088 ; 2.712000 ; 291.610107 
1.308049 2.573833 0.549982 ; 1.290574 2.564883 359.855347 ; 0.510441 0.482789 ; 201.428833 ; 2.238000 ; 1.128887 ; 51.859863 0.830000 186.124878 ; 2.712000 ; 292.404785 
1.323363 2.581447 0.559483 ; 1.339921 2.586310 0.562476 ; 0.550707 0.501667 ; 200.939941 ; 2.218667 ; 1.094775 ; 51.581909 0.826400 187.827759 ; 2.704000 ; 291.505737 
1.328433 2.583942 0.583348 ; 1.292911 2.560733 359.713104 ; 0.548322 0.638526 ; 202.434082 ; 2.096000 ; 0.972703 ; 51.395416 0.824000 186.042480 ; 2.712000 ; 292.387390 
1.335071 2.585068 0.572262 ; 1.332013 2.580382 0.307592 ; 0.458671 0.541028 ; 203.779907 ; 2.224000 ; 1.101211 ; 51.353394 0.825600 187.421265 ; 2.700000 ; 291.599121 
1.336629 2.585108 0.530259 ; 1.332013 2.580382 0.307592 ; 0.561253 0.473641 ; 200.694580 ; 2.249333 ; 1.116204 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.335511 2.583793 0.505969 ; 1.318242 2.578047 359.489746 ; 0.540248 0.499703 ; 201.392212 ; 2.230667 ; 1.100893 ; 51.021423 0.831667 186.317139 ; 2.704000 ; 291.082764 
1.334799 2.583426 0.460839 ; 1.348974 2.573730 0.742672 ; 0.545855 0.632943 ; 202.483521 ; 2.104000 ; 0.978793 ; 50.633789 0.827600 188.234253 ; 2.704000 ; 292.035828 
1.334544 2.586094 0.455220 ; 1.301517 2.579854 359.500946 ; 0.362248 0.457658 ; 205.006714 ; 2.340000 ; 1.221968 ; 51.859589 0.827500 185.968323 ; 2.712000 ; 291.284180 
1.334503 2.588777 0.450932 ; 1.342034 2.581520 0.515788 ; 0.534368 0.509410 ; 201.497498 ; 2.228000 ; 1.094569 ; 51.166992 0.828667 187.838745 ; 2.720000 ; 291.612854 
1.334433 2.596841 0.416971 ; 1.289419 2.564380 359.659180 ; 0.573501 0.706225 ; 202.340698 ; 2.038000 ; 0.901099 ; 51.685181 0.826400 185.905151 ; 2.708000 ; 292.247314 
1.334328 2.619876 0.363894 ; 1.314099 2.598932 359.654572 ; 0.529496 0.611110 ; 202.197876 ; 2.164000 ; 1.005734 ; 52.546509 0.806800 186.341858 ; 2.748000 ; 290.489502 
1.334296 2.632723 0.295973 ; 1.314099 2.598932 359.654572 ; 0.504661 0.595150 ; 202.450562 ; 2.200000 ; 1.031559 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.334081 2.644971 0.285928 ; 1.319577 2.624822 359.710663 ; 0.525410 0.522828 ; 201.145935 ; 2.271000 ; 1.086324 ; 53.880615 0.800000 186.448975 ; 2.756000 ; 289.434814 
1.333867 2.662023 0.242840 ; 1.304433 2.633771 359.845001 ; 0.528504 0.531137 ; 200.946808 ; 2.278000 ; 1.077499 ; 55.192017 0.785600 186.245728 ; 2.772000 ; 289.426575 
1.333886 2.667531 0.239226 ; 1.351996 2.659568 0.346881 ; 0.531499 0.530537 ; 200.819092 ; 2.282667 ; 1.076732 ; 55.237427 0.784333 187.668457 ; 2.796000 ; 288.242798 
1.333861 2.678436 0.207106 ; 1.295427 2.641244 359.659790 ; 0.527828 0.491585 ; 200.440063 ; 2.330667 ; 1.113484 ; 55.826111 0.778667 185.855713 ; 2.804000 ; 289.066772 
1.333910 2.683876 0.214482 ; 1.339573 2.671350 0.116223 ; 0.552973 0.674281 ; 201.450806 ; 2.156000 ; 0.938960 ; 56.315918 0.769200 187.152100 ; 2.804000 ; 287.698975 
1.333841 2.694642 0.203505 ; 1.287126 2.664070 359.797150 ; 0.532190 0.530336 ; 200.527954 ; 2.308000 ; 1.076612 ; 57.690308 0.768800 185.770569 ; 2.820000 ; 288.380127 
1.333804 2.699776 0.180789 ; 1.324841 2.683880 359.822632 ; 0.551272 0.487427 ; 199.660034 ; 2.346667 ; 1.107547 ; 57.463074 0.766000 186.525879 ; 2.832000 ; 287.083740 
1.333741 2.709941 0.223763 ; 1.324841 2.683880 359.822632 ; 0.550463 0.544589 ; 200.110474 ; 2.302667 ; 1.055886 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.333764 2.720482 0.191748 ; 1.315168 2.694593 359.875153 ; 0.514657 0.517144 ; 200.584717 ; 2.350667 ; 1.096158 ; 58.613159 0.753600 186.355591 ; 2.848000 ; 286.817322 
1.333891 2.725259 0.210893 ; 1.347739 2.725087 0.821450 ; 0.509659 0.492538 ; 200.473022 ; 2.380000 ; 1.120452 ; 60.310547 0.754000 187.888184 ; 2.844000 ; 286.116943 
1.333870 2.727662 0.244088 ; 1.298631 2.709602 359.778320 ; 0.530949 0.627942 ; 201.170654 ; 2.248000 ; 0.990199 ; 60.153809 0.749000 185.888672 ; 2.844000 ; 286.300964 
1.333961 2.726535 0.253927 ; 1.315672 2.710329 0.714127 ; 0.536015 0.539559 ; 200.299072 ; 2.328000 ; 1.066644 ; 60.481567 0.747333 187.168579 ; 2.844000 ; 286.995850 
1.334052 2.724910 0.298274 ; 1.315672 2.710329 0.714127 ; 0.534542 0.522895 ; 200.253296 ; 2.342667 ; 1.082306 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.334042 2.725162 0.306282 ; 1.296688 2.708383 359.985474 ; 0.518885 0.528891 ; 200.668945 ; 2.342667 ; 1.083755 ; 60.353394 0.749667 186.058960 ; 2.844000 ; 286.583862 
1.334026 2.725193 0.315110 ; 1.345882 2.722899 0.413882 ; 0.508117 0.488827 ; 200.584717 ; 2.384000 ; 1.124464 ; 59.826050 0.745200 187.448730 ; 2.872000 ; 285.820312 
1.334034 2.725199 0.323880 ; 1.296217 2.705341 359.724762 ; 0.531112 0.528683 ; 200.403442 ; 2.338667 ; 1.078569 ; 59.909363 0.749333 185.795288 ; 2.844000 ; 286.457520 
1.334018 2.725212 0.325968 ; 1.354349 2.730215 0.311473 ; 0.536977 0.508128 ; 200.099487 ; 2.356000 ; 1.094623 ; 59.888672 0.745600 187.498169 ; 2.856000 ; 285.323181 
1.334019 2.725212 0.327844 ; 1.297283 2.706384 359.798767 ; 0.528231 0.529746 ; 200.482178 ; 2.338667 ; 1.078869 ; 60.011902 0.750333 185.888672 ; 2.844000 ; 286.473999 
1.334039 2.725227 0.334531 ; 1.354165 2.730149 0.441368 ; 0.523954 0.487334 ; 200.234070 ; 2.380000 ; 1.118978 ; 60.021606 0.746800 187.624512 ; 2.856000 ; 285.457764 
1.334037 2.725224 0.336813 ; 1.298545 2.707337 359.901550 ; 0.525923 0.537719 ; 200.612183 ; 2.332000 ; 1.072722 ; 60.130005 0.751000 186.015015 ; 2.828000 ; 286.520691 
1.334033 2.725224 0.340928 ; 1.355413 2.730928 0.511657 ; 0.520511 0.486451 ; 200.310974 ; 2.382000 ; 1.121246 ; 60.095215 0.746000 187.717896 ; 2.856000 ; 285.482483 
1.334025 2.725226 0.342069 ; 1.309662 2.716453 359.866486 ; 0.569593 0.500918 ; 199.308472 ; 2.352000 ; 1.087849 ; 60.281067 0.749667 186.185303 ; 2.828000 ; 285.964966 
1.334019 2.725230 0.342622 ; 1.356178 2.729451 0.646399 ; 0.517356 0.498249 ; 200.481262 ; 2.372000 ; 1.111958 ; 60.091919 0.747600 187.871704 ; 2.852000 ; 285.669250 
1.334025 2.725250 0.348315 ; 1.296321 2.712612 359.760315 ; 0.566524 0.514697 ; 199.495239 ; 2.340000 ; 1.076440 ; 60.422974 0.751000 185.817261 ; 2.854000 ; 286.184692 
1.334020 2.725245 0.348146 ; 1.353804 2.728583 0.834687 ; 0.546058 0.528985 ; 200.084839 ; 2.333333 ; 1.071883 ; 60.318237 0.749200 188.014526 ; 2.836000 ; 285.919189 
1.335363 2.720482 0.380252 ; 1.316631 2.709167 359.944916 ; 0.442003 0.557728 ; 202.824097 ; 2.340000 ; 1.095097 ; 59.596252 0.747667 186.421509 ; 2.864000 ; 286.263428 
1.336897 2.714198 0.389673 ; 1.348148 2.724328 0.668482 ; 0.526148 0.480802 ; 200.341187 ; 2.376000 ; 1.123967 ; 60.086975 0.746500 187.745361 ; 2.836000 ; 285.990601 
1.342720 2.696612 0.244112 ; 1.298024 2.698333 359.233276 ; 0.547659 0.473151 ; 199.920044 ; 2.361334 ; 1.122065 ; 58.888550 0.755667 185.355835 ; 2.832000 ; 286.237793 
1.353077 2.675664 0.267478 ; 1.317760 2.681595 359.605011 ; 0.597872 0.482023 ; 199.264526 ; 2.320000 ; 1.094525 ; 57.388000 0.759000 186.168823 ; 2.828000 ; 287.050781 
1.358473 2.664567 0.223578 ; 1.332288 2.671605 359.689545 ; 0.589416 0.488466 ; 199.687500 ; 2.308000 ; 1.091687 ; 56.219238 0.758400 186.575317 ; 2.804000 ; 287.355652 
1.371436 2.642982 0.344412 ; 1.342591 2.652588 359.835815 ; 0.602969 0.500638 ; 200.077515 ; 2.276000 ; 1.075340 ; 54.703125 0.761600 186.981812 ; 2.784000 ; 288.132935 
1.379296 2.631509 0.447804 ; 1.333464 2.624573 359.876038 ; 0.552320 0.466758 ; 201.355591 ; 2.317333 ; 1.126058 ; 53.423218 0.762400 186.904907 ; 2.756000 ; 289.412842 
1.393426 2.609345 0.497668 ; 1.333464 2.624573 359.876038 ; 0.562420 0.473299 ; 201.755676 ; 2.292000 ; 1.116061 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.400092 2.599269 0.580680 ; 1.355522 2.588519 359.524933 ; 0.541661 0.491362 ; 202.738953 ; 2.276000 ; 1.107892 ; 49.942932 0.770000 187.113647 ; 2.738000 ; 290.154419 
1.416347 2.576587 0.803285 ; 1.379070 2.585782 0.124682 ; 0.546616 0.473317 ; 203.269043 ; 2.276000 ; 1.122334 ; 49.244019 0.771600 188.217773 ; 2.724000 ; 290.522461 
1.425587 2.566257 0.865244 ; 1.385904 2.563674 359.451385 ; 0.574642 0.620166 ; 204.483032 ; 2.124000 ; 0.977260 ; 46.983032 0.774333 187.756348 ; 2.712000 ; 290.582886 
1.443856 2.546714 0.779625 ; 1.399077 2.555107 359.869690 ; 0.561011 0.496737 ; 204.079285 ; 2.232000 ; 1.095102 ; 46.255737 0.773600 188.481445 ; 2.688000 ; 291.129456 
1.453275 2.536748 0.604563 ; 1.415979 2.541561 359.014709 ; 0.580405 0.478158 ; 203.582153 ; 2.236000 ; 1.104636 ; 43.778687 0.775000 188.031006 ; 2.668000 ; 290.527954 
1.464964 2.523116 0.552728 ; 1.431862 2.510653 359.843994 ; 0.546735 0.492033 ; 204.879913 ; 2.229000 ; 1.105191 ; 42.147949 0.773600 189.308167 ; 2.678000 ; 292.236328 
1.463624 2.525123 0.480278 ; 1.407437 2.491561 359.742065 ; 0.542002 0.487892 ; 204.821777 ; 2.236000 ; 1.110911 ; 42.419312 0.776000 188.745117 ; 2.660000 ; 293.178406 
1.463328 2.527594 0.420112 ; 1.451052 2.524168 0.594173 ; 0.541494 0.499243 ; 204.860687 ; 2.228000 ; 1.100792 ; 42.507202 0.774000 190.420532 ; 2.664000 ; 292.233582 
1.463173 2.526952 0.399768 ; 1.427241 2.511757 359.403534 ; 0.533286 0.483588 ; 204.868927 ; 2.245000 ; 1.118444 ; 42.016296 0.776333 188.764343 ; 2.680000 ; 291.824341 
1.463130 2.526132 0.341883 ; 1.424526 2.509140 359.422546 ; 0.549590 0.529169 ; 204.924316 ; 2.196000 ; 1.070225 ; 42.052002 0.776333 188.734131 ; 2.668000 ; 291.976318 
1.463130 2.526146 0.331896 ; 1.424372 2.505422 359.506104 ; 0.542839 0.523478 ; 205.012207 ; 2.204000 ; 1.078235 ; 41.958618 0.777333 188.827515 ; 2.652000 ; 292.194214 
1.463143 2.526227 0.314200 ; 1.426242 2.512914 359.514282 ; 0.548964 0.492952 ; 204.523315 ; 2.229333 ; 1.103439 ; 42.239685 0.777333 188.849487 ; 2.674000 ; 291.908569 
1.463134 2.526222 0.300192 ; 1.462693 2.535223 0.651098 ; 0.545899 0.510427 ; 204.766846 ; 2.214667 ; 1.088789 ; 42.463989 0.776667 190.684204 ; 2.672000 ; 291.739197 
1.463131 2.526220 0.289311 ; 1.417602 2.514113 359.627533 ; 0.533536 0.505817 ; 204.996643 ; 2.224000 ; 1.098175 ; 42.881012 0.772000 188.772583 ; 2.686000 ; 292.106323 
1.463142 2.526231 0.284653 ; 1.426083 2.516460 359.118225 ; 0.537760 0.487777 ; 204.700928 ; 2.238667 ; 1.112772 ; 42.031494 0.772800 188.437500 ; 2.668000 ; 291.388550 
1.463148 2.526237 0.278183 ; 1.426083 2.516460 359.118225 ; 0.529906 0.486603 ; 204.864807 ; 2.243000 ; 1.117122 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.463139 2.526228 0.272763 ; 1.426083 2.516460 359.118225 ; 0.532764 0.492980 ; 204.860687 ; 2.236000 ; 1.110134 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.463147 2.526237 0.268305 ; 1.429264 2.518651 359.469666 ; 0.540861 0.487843 ; 204.613037 ; 2.237333 ; 1.111427 ; 42.320251 0.776333 188.849487 ; 2.678000 ; 291.615601 
1.463137 2.526255 0.261696 ; 1.434035 2.515749 0.285251 ; 0.539306 0.525217 ; 205.043335 ; 2.204000 ; 1.078165 ; 42.725830 0.776000 189.777832 ; 2.660000 ; 292.465210 
1.463128 2.526276 0.262318 ; 1.461157 2.527248 0.653751 ; 0.545657 0.526714 ; 204.909668 ; 2.200000 ; 1.074110 ; 42.142639 0.776667 190.684204 ; 2.660000 ; 292.044067 
1.463128 2.526276 0.261215 ; 1.418027 2.508806 359.325287 ; 0.547452 0.527358 ; 204.873047 ; 2.198667 ; 1.072768 ; 42.289124 0.776333 188.497925 ; 2.664000 ; 291.987305 
1.463123 2.526271 0.259347 ; 1.436954 2.520101 359.925140 ; 0.549390 0.520602 ; 204.752197 ; 2.204000 ; 1.078086 ; 42.424805 0.774000 189.464722 ; 2.672000 ; 291.908569 
1.463122 2.526270 0.256908 ; 1.440037 2.520148 359.634064 ; 0.543090 0.482471 ; 204.492188 ; 2.241333 ; 1.115407 ; 41.964111 0.776333 189.239502 ; 2.684000 ; 291.571655 
1.463127 2.526274 0.256656 ; 1.440037 2.520148 359.634064 ; 0.547028 0.477787 ; 204.351196 ; 2.244000 ; 1.118080 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.463128 2.526275 0.256070 ; 1.436939 2.521608 359.557373 ; 0.532339 0.496516 ; 204.890900 ; 2.233000 ; 1.107107 ; 42.134766 0.773200 189.091187 ; 2.664000 ; 291.487427 
1.463124 2.526271 0.254460 ; 1.454222 2.535809 0.443307 ; 0.542979 0.481060 ; 204.477539 ; 2.242666 ; 1.116739 ; 42.778015 0.772000 190.294189 ; 2.664000 ; 291.626587 
1.463110 2.526863 0.253092 ; 1.429501 2.515070 359.435394 ; 0.546884 0.506217 ; 204.644165 ; 2.218667 ; 1.092209 ; 42.091370 0.776000 188.833008 ; 2.678000 ; 291.705322 
1.463092 2.528319 0.244502 ; 1.423099 2.508615 359.591522 ; 0.535996 0.486250 ; 204.662476 ; 2.242666 ; 1.114894 ; 42.272095 0.773600 188.874207 ; 2.672000 ; 292.185059 
1.463047 2.533160 0.257907 ; 1.453910 2.515519 0.577745 ; 0.548685 0.520453 ; 204.689941 ; 2.210667 ; 1.078516 ; 41.888123 0.774667 190.497437 ; 2.688000 ; 292.481689 
1.462968 2.536650 0.249288 ; 1.423117 2.522616 359.538574 ; 0.539672 0.491397 ; 204.545288 ; 2.244000 ; 1.108685 ; 42.927246 0.774000 188.772583 ; 2.688000 ; 291.632080 
1.462776 2.546179 0.267357 ; 1.416068 2.516458 359.542297 ; 0.541210 0.494298 ; 204.453735 ; 2.249333 ; 1.105407 ; 42.996826 0.767333 188.646240 ; 2.698000 ; 291.959839 
1.462945 2.557740 0.269989 ; 1.443100 2.546581 359.647491 ; 0.540230 0.609168 ; 205.609131 ; 2.156000 ; 1.002481 ; 43.187256 0.758400 189.223022 ; 2.704000 ; 290.599365 
1.462954 2.563742 0.275281 ; 1.407639 2.536342 359.532288 ; 0.526537 0.508335 ; 204.768677 ; 2.258667 ; 1.098893 ; 44.463867 0.755600 188.388062 ; 2.708000 ; 291.355591 
1.462728 2.576222 0.326156 ; 1.451790 2.571891 0.049038 ; 0.517675 0.462907 ; 204.419861 ; 2.315000 ; 1.143766 ; 44.485474 0.749333 189.717407 ; 2.716000 ; 289.973145 
1.462641 2.582037 0.374792 ; 1.465310 2.574861 0.902426 ; 0.517401 0.466615 ; 204.451447 ; 2.317000 ; 1.140520 ; 44.718933 0.741667 190.843506 ; 2.712000 ; 290.544434 
1.462468 2.593578 0.433776 ; 1.426936 2.583313 359.484131 ; 0.520727 0.472219 ; 204.371796 ; 2.321000 ; 1.134035 ; 45.965881 0.736667 188.591309 ; 2.728000 ; 289.319458 
1.462532 2.599665 0.409571 ; 1.435250 2.590453 0.273573 ; 0.533968 0.495439 ; 204.220734 ; 2.300000 ; 1.107397 ; 46.711121 0.732667 189.530640 ; 2.744000 ; 289.736938 
1.462468 2.611527 0.460059 ; 1.478265 2.630514 0.567627 ; 0.214761 0.644939 ; 212.853241 ; 2.329000 ; 1.160918 ; 46.951172 0.721600 190.574341 ; 2.760000 ; 288.036804 
1.462525 2.617347 0.470400 ; 1.426748 2.601467 359.219116 ; 0.186873 0.634992 ; 213.231812 ; 2.357333 ; 1.187188 ; 46.775078 0.720286 188.261719 ; 2.760000 ; 288.385620 
1.462666 2.628406 0.519632 ; 1.443532 2.613135 0.068701 ; 0.527224 0.486790 ; 204.114990 ; 2.337000 ; 1.118084 ; 47.398682 0.710667 189.420776 ; 2.772000 ; 288.590698 
1.462998 2.637213 0.518027 ; 1.443532 2.613135 0.068701 ; 0.549327 0.525024 ; 203.909912 ; 2.301333 ; 1.074097 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
