myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.819054 0.755360 1.452010 ; 1.834787 0.723316 1.089374 ; 1.735161 2.583436 ; 358.824463 ; 1.830000 ; 1.309311 ; 246.174988 342.042847 172.543137 ; 8.569824 ; -0.058391 
1.816918 0.764828 1.388588 ; 1.815202 0.784390 1.071625 ; 1.796384 2.598713 ; 0.747070 ; 1.834000 ; 1.356981 ; 245.834427 341.953003 172.436584 ; 8.611099 ; -0.013303 
1.821716 0.753764 1.224879 ; 1.818340 0.785738 0.965043 ; 1.717383 2.580787 ; 357.956543 ; 1.830000 ; 1.297204 ; 246.023361 341.769714 172.477844 ; 8.600042 ; -0.017287 
1.822753 0.750872 1.149453 ; 1.824153 0.741828 1.085725 ; 1.732063 2.574619 ; 358.302612 ; 1.826000 ; 1.300278 ; 246.037430 341.693909 172.442352 ; 8.574954 ; -0.042132 
1.823658 0.746385 1.095720 ; 1.828719 0.716255 1.286405 ; 1.797582 2.578199 ; 0.280151 ; 1.832000 ; 1.341138 ; 246.113907 341.655060 172.403351 ; 8.594831 ; -0.067234 
1.823983 0.742775 1.079904 ; 1.810947 0.774243 1.249624 ; 1.704448 2.578888 ; 357.355042 ; 1.840000 ; 1.288505 ; 246.197998 341.659912 172.372116 ; 8.616724 ; -0.018434 
1.824367 0.734066 1.072830 ; 1.814605 0.775196 1.189582 ; 1.719382 2.577746 ; 357.813721 ; 1.846667 ; 1.295780 ; 246.427536 341.711243 172.299698 ; 8.622053 ; -0.013921 
1.824641 0.724660 1.065790 ; 1.830780 0.715712 0.934001 ; 1.786401 2.562262 ; 359.873657 ; 1.838000 ; 1.321676 ; 246.675232 341.769836 172.210785 ; 8.583407 ; -0.059433 
1.824961 0.710408 1.057823 ; 1.827811 0.681304 0.912557 ; 1.727738 2.570870 ; 358.066406 ; 1.863000 ; 1.294745 ; 247.053925 341.862518 172.068390 ; 8.594316 ; -0.063294 
1.825127 0.700863 1.039151 ; 1.798211 0.772442 2.046794 ; 1.720706 2.564941 ; 357.832947 ; 1.867000 ; 1.285892 ; 247.294861 341.911682 171.953537 ; 8.622042 ; 0.015263 
1.825458 0.683793 1.008048 ; 1.818966 0.721553 1.310416 ; 1.737881 2.567758 ; 358.346558 ; 1.886000 ; 1.297912 ; 247.730927 341.999969 171.747055 ; 8.630321 ; -0.022141 
1.825783 0.669868 0.981037 ; 1.820753 0.694293 0.645792 ; 0.457324 1.616554 ; 305.656128 ; 1.664000 ; 0.555052 ; 248.087952 342.068054 171.575317 ; 8.627104 ; -0.028494 
1.826152 0.652570 0.963329 ; 1.808816 0.707786 1.185742 ; 1.711704 2.559138 ; 357.528076 ; 1.910000 ; 1.276047 ; 248.549728 342.167816 171.367645 ; 8.648089 ; 0.003544 
1.826355 0.642293 0.979250 ; 1.815410 0.681237 1.086415 ; 1.714421 2.577058 ; 357.668152 ; 1.938000 ; 1.292460 ; 248.851837 342.253174 171.265305 ; 8.612566 ; -0.011383 
1.826691 0.625625 0.965314 ; 1.820288 0.669065 1.074715 ; 1.713057 2.575316 ; 357.629700 ; 1.953000 ; 1.290254 ; 249.304474 342.350586 171.052902 ; 8.618888 ; -0.013037 
1.826865 0.612984 0.946845 ; 1.817536 0.657457 1.135803 ; 1.730284 2.575609 ; 358.129578 ; 1.965000 ; 1.300096 ; 249.640869 342.417328 170.871262 ; 8.630960 ; -0.009605 
1.826956 0.604064 0.938754 ; 1.810699 0.649116 1.236202 ; 1.737671 2.572040 ; 358.341064 ; 1.970000 ; 1.301318 ; 249.883850 342.469574 170.741898 ; 8.667260 ; 0.001330 
1.827097 0.589881 0.935450 ; 1.814830 0.629451 0.968123 ; 1.785472 2.569443 ; 359.730835 ; 1.980000 ; 1.326904 ; 250.281403 342.561462 170.539032 ; 8.635192 ; -0.005881 
1.827259 0.578852 0.944048 ; 1.822200 0.618084 1.051579 ; 1.796991 2.578623 ; 0.076904 ; 2.000000 ; 1.341127 ; 250.603683 342.642334 170.391083 ; 8.634569 ; -0.012493 
1.827445 0.567697 0.955403 ; 1.823903 0.593781 1.053080 ; 1.702156 2.575793 ; 357.385254 ; 2.012000 ; 1.284660 ; 250.933762 342.725739 170.240738 ; 8.603299 ; -0.021565 
1.827619 0.556461 0.973502 ; 1.830602 0.553050 1.098093 ; 1.706451 2.573826 ; 357.536316 ; 2.021000 ; 1.285369 ; 251.274033 342.816101 170.089294 ; 8.606591 ; -0.047258 
1.827826 0.542078 1.010686 ; 1.829675 0.524016 0.949192 ; 1.749840 2.554568 ; 358.791504 ; 2.014000 ; 1.293976 ; 251.725250 342.945251 169.899460 ; 8.589638 ; -0.053510 
1.827974 0.533257 1.018287 ; 1.834714 0.505941 0.987451 ; 1.729520 2.579891 ; 358.264160 ; 2.049000 ; 1.303213 ; 251.987991 343.008362 169.764557 ; 8.616714 ; -0.063733 
1.828182 0.518271 1.036632 ; 1.823451 0.517867 1.985721 ; 1.790799 2.551927 ; 359.983521 ; 2.034000 ; 1.316022 ; 252.441071 343.121124 169.527573 ; 8.622610 ; -0.034169 
1.828323 0.506146 1.070097 ; 1.841299 0.467277 1.031304 ; 1.710343 2.572782 ; 357.802734 ; 2.070000 ; 1.286642 ; 252.827560 343.230774 169.342758 ; 8.608499 ; -0.067019 
1.828477 0.490911 1.130533 ; 1.830492 0.514379 1.276027 ; 1.712366 2.559656 ; 357.918091 ; 2.072000 ; 1.276846 ; 253.333313 343.386505 169.113983 ; 8.607350 ; -0.025235 
1.828451 0.481742 1.170710 ; 1.831994 0.477703 1.047144 ; 1.714116 2.580630 ; 358.052673 ; 2.102000 ; 1.295269 ; 253.641449 343.485901 168.961304 ; 8.594538 ; -0.045477 
1.828505 0.465590 1.008338 ; 1.832012 0.462203 0.927036 ; 1.759347 2.564451 ; 359.121094 ; 2.100000 ; 1.307541 ; 253.953964 343.424957 168.454269 ; 8.589653 ; -0.042940 
1.828681 0.451652 0.891888 ; 1.838590 0.442942 1.067899 ; 1.741621 2.567862 ; 358.536072 ; 2.118000 ; 1.300127 ; 254.250366 343.392578 168.037506 ; 8.628077 ; -0.052953 
1.828886 0.437727 0.834526 ; 1.816006 0.488826 1.225819 ; 1.711736 2.566506 ; 357.684631 ; 2.132000 ; 1.282187 ; 254.607422 343.417786 167.667847 ; 8.622838 ; 0.000371 
1.829007 0.424511 0.842486 ; 1.827009 0.452341 0.892090 ; 1.701910 2.572755 ; 357.456665 ; 2.152000 ; 1.281983 ; 255.009598 343.504852 167.356339 ; 8.582596 ; -0.016810 
1.829058 0.415246 0.834322 ; 1.833783 0.436165 1.032406 ; 1.751605 2.557847 ; 358.764038 ; 2.144000 ; 1.297671 ; 255.278412 343.552368 167.110947 ; 8.632552 ; -0.028628 
1.829150 0.400848 0.847308 ; 1.830392 0.407287 0.895470 ; 1.733684 2.574753 ; 358.332825 ; 2.176000 ; 1.301302 ; 255.723404 343.650940 166.739532 ; 8.596322 ; -0.030940 
1.829271 0.389852 0.882108 ; 1.839056 0.374451 1.030630 ; 1.798635 2.569637 ; 0.076904 ; 2.180000 ; 1.334894 ; 256.089691 343.749542 166.471634 ; 8.600644 ; -0.062580 
1.829431 0.376099 0.916368 ; 1.839568 0.349628 1.090672 ; 1.699641 2.568260 ; 357.528076 ; 2.196000 ; 1.276980 ; 256.539978 343.862793 166.108978 ; 8.558656 ; -0.062063 
1.829541 0.367762 0.942663 ; 1.839221 0.372354 0.856393 ; 1.704554 2.580234 ; 357.709351 ; 2.216000 ; 1.289691 ; 256.819305 343.936340 165.885178 ; 8.563339 ; -0.038462 
1.829753 0.353534 1.002010 ; 1.822135 0.399469 1.439529 ; 1.751642 2.552146 ; 358.967285 ; 2.200000 ; 1.293050 ; 257.311829 344.075287 165.499878 ; 8.634572 ; -0.003705 
1.829933 0.341829 1.055453 ; 1.823236 0.374356 1.366640 ; 1.732756 2.579720 ; 358.569031 ; 2.240000 ; 1.304886 ; 257.722809 344.193542 165.167252 ; 8.650661 ; -0.015520 
1.830155 0.326925 1.110940 ; 1.826614 0.362925 1.177890 ; 1.667459 2.597102 ; 357.011719 ; 2.276000 ; 1.284186 ; 258.234955 344.330902 164.700562 ; 8.635636 ; -0.007955 
1.830320 0.317885 1.137079 ; 1.827705 0.357736 1.267519 ; 1.701880 2.582245 ; 357.890625 ; 2.268000 ; 1.289919 ; 258.539032 344.405762 164.396225 ; 8.583276 ; -0.004462 
1.830607 0.302668 1.172572 ; 1.826332 0.340220 1.235596 ; 1.705103 2.571199 ; 358.005981 ; 2.272000 ; 1.282434 ; 259.043671 344.522400 163.844528 ; 8.608108 ; -0.011567 
1.830779 0.293575 1.177143 ; 1.832260 0.321656 1.321085 ; 1.728438 2.581287 ; 358.615723 ; 2.290000 ; 1.303765 ; 259.329315 344.575073 163.477448 ; 8.613590 ; -0.018214 
1.830971 0.278540 1.250461 ; 1.824941 0.314835 1.829559 ; 1.729274 2.582297 ; 358.722839 ; 2.306000 ; 1.305070 ; 259.867981 344.729004 162.885208 ; 8.647286 ; -0.011863 
1.830425 0.266808 1.437137 ; 1.836916 0.269530 1.817127 ; 1.726765 2.572479 ; 358.862915 ; 2.308000 ; 1.295531 ; 260.414551 344.991089 162.413651 ; 8.561862 ; -0.042429 
1.828510 0.255266 1.861124 ; 1.833103 0.276529 2.608670 ; 1.709856 2.578237 ; 358.937073 ; 2.326000 ; 1.290926 ; 261.185608 345.514435 161.942093 ; 8.591131 ; -0.021991 
1.827426 0.243029 2.046318 ; 1.831111 0.270351 2.350144 ; 1.753960 2.581876 ; 0.247192 ; 2.340000 ; 1.318678 ; 261.745819 345.786560 161.266953 ; 8.581240 ; -0.020450 
1.827228 0.229694 2.051014 ; 1.826002 0.265809 2.196294 ; 1.745391 2.584272 ; 0.060425 ; 2.356000 ; 1.315771 ; 262.166107 345.867004 160.426102 ; 8.604841 ; -0.008026 
1.827426 0.212289 2.015706 ; 1.832203 0.227762 2.153811 ; 1.744309 2.586835 ; 0.010986 ; 2.376000 ; 1.317272 ; 262.677277 345.921173 159.264557 ; 8.580720 ; -0.024039 
1.827661 0.202031 2.019360 ; 1.827972 0.225871 2.219132 ; 1.746032 2.588636 ; 0.060425 ; 2.388000 ; 1.319731 ; 263.004364 345.974915 158.569229 ; 8.581822 ; -0.014675 
1.828082 0.185582 2.041234 ; 1.828881 0.226709 2.350326 ; 1.751438 2.588360 ; 0.214233 ; 2.404000 ; 1.322568 ; 263.546082 346.075623 157.383286 ; 8.558041 ; -0.004183 
1.828464 0.173211 2.049783 ; 1.834214 0.190126 2.583061 ; 1.754649 2.600089 ; 0.307617 ; 2.428000 ; 1.334050 ; 263.946686 346.141693 156.409805 ; 8.621763 ; -0.028459 
1.828791 0.161411 2.040598 ; 1.838821 0.176285 2.368988 ; 1.702081 2.582097 ; 359.044189 ; 2.424000 ; 1.289904 ; 264.311859 346.187653 155.380035 ; 8.609552 ; -0.031831 
1.829166 0.149877 2.048757 ; 1.840703 0.155560 2.272753 ; 1.714522 2.581176 ; 359.349060 ; 2.434000 ; 1.295948 ; 264.686646 346.248291 154.320282 ; 8.581046 ; -0.039581 
1.832213 0.155288 2.216137 ; 1.821659 0.183925 2.573408 ; 1.751568 2.617968 ; 0.340576 ; 2.464000 ; 1.347111 ; 264.695435 346.332703 155.623123 ; 8.597444 ; 0.011029 
1.834342 0.155843 2.257629 ; 1.835437 0.149870 2.818197 ; 1.775496 2.591132 ; 0.873413 ; 2.436000 ; 1.338642 ; 264.728271 346.332733 156.134186 ; 8.573064 ; -0.022285 
1.829471 0.167040 2.473680 ; 1.819222 0.181704 3.138026 ; 1.769593 2.622310 ; 1.076660 ; 2.456000 ; 1.360828 ; 264.569946 346.579285 156.466171 ; 8.605927 ; 0.009248 
1.831005 0.162397 2.639694 ; 1.834731 0.167094 2.831475 ; 1.736787 2.608583 ; 0.433960 ; 2.448000 ; 1.331094 ; 264.889282 346.741455 156.492813 ; 8.597175 ; -0.019605 
1.826203 0.170120 2.902260 ; 1.828034 0.185845 2.117862 ; 1.721479 2.615879 ; 0.450439 ; 2.448000 ; 1.328804 ; 264.886719 347.051422 156.569138 ; 8.567562 ; -0.008125 
1.827839 0.169897 2.881206 ; 1.841871 0.143480 1.605002 ; 1.717918 2.615428 ; 0.307617 ; 2.448000 ; 1.326493 ; 264.880005 347.001709 156.829666 ; 8.533938 ; -0.056851 
1.827570 0.175334 2.467823 ; 1.804027 0.209792 1.894210 ; 1.692799 2.599590 ; 359.285889 ; 2.428000 ; 1.299642 ; 264.293671 346.565002 156.850571 ; 8.634315 ; 0.007879 
1.832421 0.163991 1.913603 ; 1.807839 0.208233 1.412766 ; 1.701885 2.578465 ; 358.818970 ; 2.418000 ; 1.286752 ; 264.118958 345.981354 156.184326 ; 8.590861 ; -0.005168 
1.825280 0.175210 1.874820 ; 1.810084 0.191006 1.612175 ; 1.719126 2.594883 ; 359.362793 ; 2.422000 ; 1.309927 ; 263.694153 346.014435 155.830200 ; 8.582628 ; -0.028976 
1.817730 0.188870 1.583774 ; 1.811266 0.187295 0.790793 ; 1.755937 2.636090 ; 0.137329 ; 2.448000 ; 1.364603 ; 262.935425 345.790680 155.389038 ; 8.538157 ; -0.041638 
1.814561 0.190474 1.580947 ; 1.788959 0.227499 0.612627 ; 1.764158 2.581943 ; 0.373535 ; 2.392000 ; 1.324589 ; 262.866425 345.837738 154.981705 ; 8.576627 ; -0.010939 
1.812819 0.190168 1.156054 ; 1.770074 0.250351 0.744073 ; 1.781456 2.569962 ; 0.401001 ; 2.380000 ; 1.324950 ; 262.442749 345.446411 154.236404 ; 8.634495 ; 0.006573 
1.804598 0.202595 0.846032 ; 1.766891 0.244640 359.946289 ; 1.777670 2.582443 ; 0.197754 ; 2.380000 ; 1.332837 ; 261.696564 345.223633 153.619110 ; 8.567103 ; -0.006680 
1.790333 0.222023 0.765884 ; 1.756736 0.256073 0.114812 ; 1.760295 2.605833 ; 0.043945 ; 2.384000 ; 1.341982 ; 260.920654 345.307861 152.902313 ; 8.602411 ; -0.011083 
1.784383 0.230050 0.748684 ; 1.745405 0.263011 0.022785 ; 1.722737 2.595247 ; 359.255676 ; 2.366000 ; 1.312217 ; 260.613190 345.360352 152.639236 ; 8.583417 ; -0.006946 
1.772523 0.241312 0.339813 ; 1.751379 0.250722 359.667847 ; 1.710206 2.588485 ; 358.818970 ; 2.348000 ; 1.299689 ; 259.773560 345.115967 151.425690 ; 8.547898 ; -0.046550 
1.762799 0.249297 0.149900 ; 1.705881 0.309333 359.681335 ; 1.757116 2.593290 ; 0.010986 ; 2.344000 ; 1.329852 ; 259.267212 345.068451 150.532211 ; 8.614008 ; 0.010325 
1.754868 0.255776 0.056058 ; 1.709877 0.303904 358.935455 ; 1.712561 2.563389 ; 359.005737 ; 2.308000 ; 1.280054 ; 258.914185 345.091644 149.893646 ; 8.585636 ; -0.019868 
1.751535 0.258536 0.037551 ; 1.706692 0.296405 358.908234 ; 1.718276 2.558296 ; 359.208984 ; 2.300000 ; 1.279027 ; 258.784973 345.122345 149.656784 ; 8.613969 ; -0.043373 
1.742071 0.267925 0.026301 ; 1.673872 0.345446 358.671387 ; 1.691932 2.553375 ; 358.769531 ; 2.286000 ; 1.260305 ; 258.407043 345.243652 149.162598 ; 8.601882 ; -0.002915 
1.731829 0.278179 0.023572 ; 1.674735 0.335696 358.124695 ; 1.772932 2.549807 ; 1.060181 ; 2.272000 ; 1.303656 ; 258.000916 345.385101 148.677444 ; 8.573022 ; -0.024435 
1.720857 0.289086 0.009374 ; 1.650696 0.363572 358.392151 ; 1.743515 2.576974 ; 0.576782 ; 2.288000 ; 1.308697 ; 257.552979 345.527130 148.175720 ; 8.620117 ; -0.006791 
1.709894 0.299961 359.941193 ; 1.661073 0.349333 358.123810 ; 1.758018 2.543445 ; 1.170044 ; 2.244000 ; 1.289717 ; 257.047943 345.616608 147.651428 ; 8.550907 ; -0.047471 
1.685884 0.325666 358.992554 ; 1.624147 0.389172 358.032471 ; 1.757335 2.580534 ; 0.807495 ; 2.256000 ; 1.319511 ; 255.065308 345.009186 145.925705 ; 8.657234 ; -0.006540 
1.678869 0.332431 358.608612 ; 1.628665 0.384661 358.022858 ; 1.804691 2.560882 ; 1.840210 ; 2.232000 ; 1.331540 ; 254.399887 344.729950 145.287781 ; 8.623893 ; -0.023029 
1.660848 0.351010 358.306671 ; 1.623292 0.396439 358.282776 ; 1.754100 2.569051 ; 0.714111 ; 2.220000 ; 1.308257 ; 253.327087 344.694061 144.450165 ; 8.617944 ; -0.019910 
1.647563 0.364732 358.146942 ; 1.623522 0.374816 358.664307 ; 1.785605 2.572420 ; 1.724854 ; 2.212000 ; 1.329383 ; 252.590729 344.733063 143.929565 ; 8.587007 ; -0.047143 
1.641060 0.372969 358.229279 ; 1.608457 0.401849 359.061523 ; 1.753432 2.572767 ; 1.153564 ; 2.202667 ; 1.310912 ; 252.337814 344.906311 143.933990 ; 8.605276 ; -0.025393 
1.633804 0.374211 358.526489 ; 1.599397 0.407077 359.345886 ; 1.763121 2.566400 ; 1.902466 ; 2.196000 ; 1.311321 ; 252.524384 345.343201 143.683029 ; 8.614226 ; -0.026589 
1.625504 0.383066 358.828949 ; 1.596200 0.409142 359.542755 ; 1.766249 2.570542 ; 2.510376 ; 2.192000 ; 1.316510 ; 252.450043 345.771118 143.807831 ; 8.642285 ; -0.025788 
1.615216 0.392515 359.176910 ; 1.603301 0.396683 0.075526 ; 1.754212 2.580103 ; 2.812500 ; 2.192000 ; 1.317368 ; 252.378662 346.282990 143.858749 ; 8.614514 ; -0.049580 
1.610264 0.396824 359.351685 ; 1.609757 0.387415 0.334334 ; 1.731894 2.588118 ; 2.528687 ; 2.194667 ; 1.311362 ; 252.358276 346.538239 143.881943 ; 8.572524 ; -0.052245 
1.604645 0.401720 359.488129 ; 1.582137 0.421506 0.595867 ; 1.746827 2.581087 ; 3.220825 ; 2.184000 ; 1.313964 ; 252.272079 346.766357 143.850647 ; 8.625900 ; -0.012323 
1.601860 0.404138 359.521759 ; 1.602857 0.399609 0.519327 ; 1.794179 2.571623 ; 4.592285 ; 2.176000 ; 1.333827 ; 252.195267 346.845642 143.802124 ; 8.587648 ; -0.045312 
1.601387 0.404239 359.557556 ; 1.584226 0.438510 0.639233 ; 1.764463 2.582143 ; 3.839722 ; 2.184000 ; 1.324929 ; 252.222687 346.890594 143.806732 ; 8.621061 ; -0.013328 
1.600941 0.404091 359.581879 ; 1.592226 0.408012 0.392985 ; 1.741828 2.592895 ; 3.264771 ; 2.193333 ; 1.320881 ; 252.247314 346.924713 143.787964 ; 8.634497 ; -0.031084 
1.600481 0.403831 359.602142 ; 1.582464 0.426811 0.599079 ; 1.757059 2.582211 ; 3.713379 ; 2.184000 ; 1.320727 ; 252.271484 346.955505 143.757889 ; 8.611844 ; -0.009633 
1.600294 0.403739 359.615997 ; 1.582560 0.413442 1.227543 ; 1.761414 2.584461 ; 3.841553 ; 2.186667 ; 1.325069 ; 252.286499 346.973633 143.751938 ; 8.615989 ; -0.020636 
1.600127 0.403659 359.634308 ; 1.586418 0.424922 0.375299 ; 1.758642 2.583236 ; 3.793945 ; 2.185333 ; 1.322474 ; 252.305725 346.995697 143.752853 ; 8.597043 ; -0.017609 
1.599988 0.403566 359.665497 ; 1.598429 0.398140 0.812536 ; 1.748859 2.586495 ; 3.566895 ; 2.188000 ; 1.319568 ; 252.338608 347.030151 143.767899 ; 8.612202 ; -0.049383 
1.599917 0.403502 359.690308 ; 1.589224 0.414547 0.534186 ; 1.741100 2.594959 ; 3.376465 ; 2.196000 ; 1.322181 ; 252.364822 347.056702 143.783569 ; 8.616304 ; -0.028065 
1.599827 0.403295 359.785706 ; 1.590655 0.417151 0.860965 ; 1.797538 2.570294 ; 4.998779 ; 2.176000 ; 1.334765 ; 252.466263 347.154877 143.860352 ; 8.606382 ; -0.025060 
1.599822 0.403181 359.848267 ; 1.589429 0.424040 0.696915 ; 1.770847 2.580475 ; 4.339600 ; 2.184000 ; 1.327265 ; 252.532578 347.218048 143.916153 ; 8.601047 ; -0.021086 
1.599820 0.403114 359.879211 ; 1.600523 0.394328 0.865252 ; 1.750644 2.580564 ; 3.841553 ; 2.182667 ; 1.315707 ; 252.565765 347.249359 143.943146 ; 8.606484 ; -0.050301 
1.599819 0.403094 359.886963 ; 1.581691 0.421651 0.840064 ; 1.734064 2.597658 ; 3.387451 ; 2.198667 ; 1.320493 ; 252.574203 347.257202 143.949692 ; 8.624928 ; -0.014909 
1.599819 0.403076 359.892639 ; 1.601792 0.400653 0.903411 ; 1.762129 2.581036 ; 4.154663 ; 2.184000 ; 1.322679 ; 252.580475 347.262970 143.954315 ; 8.582290 ; -0.047093 
1.599819 0.403069 359.894379 ; 1.579407 0.430849 0.850919 ; 1.765156 2.582139 ; 4.233398 ; 2.185333 ; 1.325326 ; 252.582443 347.264740 143.955658 ; 8.632834 ; -0.009755 
1.599818 0.403066 359.895142 ; 1.598369 0.399204 1.024865 ; 1.743375 2.587687 ; 3.654785 ; 2.189333 ; 1.317448 ; 252.583328 347.265533 143.956207 ; 8.611928 ; -0.048559 
1.599818 0.403064 359.895447 ; 1.590303 0.412976 0.744162 ; 1.738715 2.590659 ; 3.528442 ; 2.192000 ; 1.317284 ; 252.583679 347.265839 143.956421 ; 8.641797 ; -0.028035 
1.599818 0.403063 359.895599 ; 1.587095 0.421225 1.135979 ; 1.800549 2.577819 ; 5.169067 ; 2.184000 ; 1.342599 ; 252.583878 347.265991 143.956497 ; 8.605180 ; -0.021192 
1.599818 0.403062 359.895660 ; 1.579327 0.417172 0.881240 ; 1.835739 2.570259 ; 6.108398 ; 2.180000 ; 1.357908 ; 252.583954 347.266052 143.956543 ; 8.617595 ; -0.014919 
1.599818 0.403062 359.895660 ; 1.576978 0.422054 0.931637 ; 1.752683 2.577696 ; 3.916626 ; 2.180000 ; 1.314519 ; 252.583954 347.266083 143.956528 ; 8.629878 ; -0.009826 
1.599397 0.403585 359.921082 ; 1.589574 0.418814 0.939735 ; 1.794007 2.574881 ; 5.042725 ; 2.180000 ; 1.336344 ; 252.587341 347.297699 143.978653 ; 8.608608 ; -0.022732 
1.597316 0.406331 0.107409 ; 1.582757 0.431027 0.789035 ; 1.763909 2.589317 ; 4.471436 ; 2.189333 ; 1.330477 ; 252.659149 347.513947 144.158035 ; 8.620944 ; -0.015104 
1.594117 0.410927 0.583711 ; 1.586218 0.428293 0.891901 ; 1.812953 2.575896 ; 6.355591 ; 2.176000 ; 1.348497 ; 252.946472 348.034668 144.644608 ; 8.612267 ; -0.021873 
1.589414 0.418029 0.696098 ; 1.585443 0.410629 0.845527 ; 1.805186 2.595364 ; 6.355591 ; 2.188000 ; 1.359466 ; 252.768738 348.211090 144.790588 ; 8.621727 ; -0.048901 
1.586629 0.422945 0.803710 ; 1.576027 0.415314 0.524998 ; 1.797293 2.564609 ; 6.421509 ; 2.152000 ; 1.330064 ; 252.680222 348.353577 144.956146 ; 8.579045 ; -0.049159 
1.585278 0.420647 0.815780 ; 1.553371 0.449845 359.725067 ; 1.716249 2.584687 ; 4.279175 ; 2.168000 ; 1.299830 ; 252.754868 348.403839 144.742386 ; 8.603017 ; -0.040091 
1.580141 0.419472 0.610208 ; 1.535671 0.463802 359.211884 ; 1.726379 2.571844 ; 4.497070 ; 2.157333 ; 1.294788 ; 252.532364 348.309143 144.090240 ; 8.609149 ; -0.039288 
1.577427 0.418939 0.551397 ; 1.535671 0.463802 359.211884 ; 1.703807 2.575238 ; 3.905640 ; 2.160000 ; 1.285100 ; 252.461609 348.308502 143.801544 ; 8.609149 ; -0.039288 
1.574604 0.419447 0.496502 ; 1.535671 0.463802 359.211884 ; 1.735912 2.550684 ; 4.824829 ; 2.137333 ; 1.282772 ; 252.358154 348.309418 143.567078 ; 8.609149 ; -0.039288 
1.561751 0.428657 0.261472 ; 1.535671 0.463802 359.211884 ; 1.751928 2.548142 ; 5.388794 ; 2.128000 ; 1.289960 ; 251.664993 348.298889 142.907578 ; 8.609149 ; -0.039288 
1.541728 0.444002 0.051839 ; 1.535671 0.463802 359.211884 ; 1.747945 2.559977 ; 5.618134 ; 2.126000 ; 1.297294 ; 250.696899 348.438568 142.128204 ; 8.609149 ; -0.039288 
1.528852 0.453823 359.973480 ; 1.535671 0.463802 359.211884 ; 1.768962 2.545419 ; 6.522217 ; 2.105333 ; 1.297769 ; 250.125366 348.587708 141.702576 ; 8.609149 ; -0.039288 
1.528756 0.459544 359.499542 ; 1.535671 0.463802 359.211884 ; 1.806720 2.538376 ; 7.115479 ; 2.097333 ; 1.314923 ; 249.454361 348.091553 141.518967 ; 8.609149 ; -0.039288 
1.529854 0.461752 359.338043 ; 1.535671 0.463802 359.211884 ; 1.821383 2.523914 ; 7.384644 ; 2.082667 ; 1.312657 ; 249.231155 347.897614 141.543320 ; 8.609149 ; -0.039288 
1.528425 0.464659 359.279053 ; 1.535671 0.463802 359.211884 ; 1.847778 2.506502 ; 8.168335 ; 2.066667 ; 1.315969 ; 249.055023 347.856323 141.538605 ; 8.609149 ; -0.039288 
1.520699 0.469835 359.325806 ; 1.535671 0.463802 359.211884 ; 1.849400 2.499389 ; 8.525391 ; 2.056000 ; 1.311586 ; 248.827072 348.044037 141.343719 ; 8.609149 ; -0.039288 
1.503159 0.481263 359.469360 ; 1.535671 0.463802 359.211884 ; 1.846333 2.504363 ; 9.096680 ; 2.052000 ; 1.313402 ; 248.350998 348.511505 140.944839 ; 8.609149 ; -0.039288 
1.491603 0.488710 359.565247 ; 1.535671 0.463802 359.211884 ; 1.840766 2.513492 ; 9.349365 ; 2.054667 ; 1.316835 ; 248.036087 348.823120 140.695450 ; 8.609149 ; -0.039288 
1.471967 0.501487 359.771393 ; 1.294058 0.618828 358.469238 ; 1.824316 2.520303 ; 9.671631 ; 2.049333 ; 1.311684 ; 247.530212 349.398895 140.348206 ; 8.645001 ; -0.013846 
1.456999 0.511504 359.937347 ; 1.293401 0.616260 358.743744 ; 1.837597 2.514329 ; 10.697021 ; 2.038667 ; 1.315459 ; 247.135391 349.848602 140.127151 ; 8.656598 ; -0.027937 
1.393036 0.553669 359.045593 ; 1.265592 0.637739 358.900543 ; 1.810250 2.540333 ; 10.905762 ; 2.030000 ; 1.318634 ; 243.786819 350.202637 137.731720 ; 8.671709 ; -0.009452 
1.366743 0.570269 358.897552 ; 1.266681 0.648356 358.318298 ; 1.801673 2.541525 ; 11.339722 ; 2.018667 ; 1.314326 ; 242.615265 350.583862 137.007126 ; 8.627248 ; -0.031975 
1.326879 0.596857 358.924652 ; 1.245348 0.649990 358.934662 ; 1.773361 2.554590 ; 11.771851 ; 2.008000 ; 1.307764 ; 240.997177 351.425415 136.291656 ; 8.673293 ; -0.017256 
1.306891 0.613760 358.634216 ; 1.240496 0.662271 359.388214 ; 1.795529 2.571707 ; 12.647095 ; 2.018000 ; 1.334699 ; 239.737045 351.540985 135.803970 ; 8.642277 ; -0.023345 
1.282976 0.627866 358.811951 ; 1.239446 0.647654 359.557770 ; 1.766253 2.580276 ; 12.714844 ; 2.011333 ; 1.324440 ; 238.951309 352.229126 135.513474 ; 8.628654 ; -0.019212 
1.272059 0.636416 359.055298 ; 1.236938 0.650763 359.951294 ; 1.769392 2.592172 ; 13.322754 ; 2.018000 ; 1.335966 ; 238.674911 352.702362 135.635880 ; 8.655583 ; -0.011347 
1.259279 0.640689 359.380066 ; 1.241395 0.643303 0.139767 ; 1.736658 2.590432 ; 13.137817 ; 2.007333 ; 1.315943 ; 238.586548 353.312775 135.596436 ; 8.666231 ; -0.020366 
