myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.433641 2.425422 0.738483 ; 0.486092 2.505313 359.846680 ; 0.744660 1.427569 ; 162.535034 ; 1.045200 ; 0.265414
0.436260 2.429379 0.731610 ; 0.486981 2.510659 359.355560 ; 0.733658 1.425714 ; 162.850342 ; 1.046800 ; 0.276507
0.440051 2.433664 0.594461 ; 0.487912 2.501796 359.533264 ; 0.746452 1.429364 ; 162.566895 ; 1.050000 ; 0.263203
0.443638 2.437607 0.526411 ; 0.446630 2.454223 0.628329 ; 0.771908 1.441926 ; 162.381226 ; 1.048400 ; 0.235369
0.447228 2.441543 0.519405 ; 0.496219 2.507694 359.337372 ; 0.759684 1.439111 ; 162.025269 ; 1.050000 ; 0.247910
0.453758 2.448796 0.557843 ; 0.458086 2.457516 0.526344 ; 0.770921 1.450991 ; 162.892914 ; 1.047000 ; 0.234263
0.456407 2.451773 0.603376 ; 0.462904 2.457545 0.316316 ; 0.766824 1.440754 ; 163.248047 ; 1.057600 ; 0.240585
0.458613 2.454318 0.636215 ; 0.472139 2.460874 0.208029 ; 0.761016 1.443796 ; 163.547974 ; 1.054800 ; 0.245504
0.460667 2.456600 0.662732 ; 0.491860 2.509901 359.684479 ; 0.766313 1.447472 ; 162.833862 ; 1.054400 ; 0.239518
0.462649 2.458802 0.680626 ; 0.484595 2.508537 0.140583 ; 0.765285 1.450751 ; 163.429871 ; 1.052500 ; 0.239827
0.464211 2.459523 0.423612 ; 0.441352 2.412328 1.662042 ; 0.789562 1.450689 ; 163.787476 ; 1.060000 ; 0.216139
0.466424 2.463034 0.283910 ; 0.402635 0.906981 319.362946 ; 0.798585 1.117424 ; 125.496826 ; 1.386000 ; 0.432357
0.466564 2.463289 0.617736 ; 0.479123 2.507583 0.171977 ; 0.773677 1.451261 ; 163.290894 ; 1.057600 ; 0.231512
0.464165 2.457920 1.174150 ; 0.505739 2.509371 359.852509 ; 0.759215 1.439811 ; 163.690796 ; 1.060000 ; 0.248194
0.464195 2.458659 1.028453 ; 0.505739 2.509371 359.852509 ; 0.767068 1.443267 ; 163.243652 ; 1.059600 ; 0.239742
0.466237 2.464662 0.550687 ; 0.497884 2.508284 359.926819 ; 0.768197 1.447747 ; 163.388672 ; 1.060800 ; 0.237619
0.469296 2.474375 0.242528 ; 1.862670 2.193259 166.565262 ; 1.838104 1.938403 ; 277.948608 ; 1.470000 ; 0.94584
