<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.732253 2.081670 269.243927 ; 1.760508 2.103107 270.305389 ; 0.237340 2.097814 ; 179.862671 ; 1.495000 ; 0.969036 ; 281.548065 107.957443 209.930862 ; 8.566457 ; 0.048873 
1.732408 2.081674 269.243439 ; 1.728629 2.107414 269.589142 ; 0.226422 2.088132 ; 179.489136 ; 1.506000 ; 0.971763 ; 281.539154 107.960602 209.927948 ; 8.628815 ; 0.026031 
1.732445 2.081678 269.242828 ; 1.728629 2.107414 269.589142 ; 0.230499 2.094471 ; 179.730835 ; 1.502000 ; 0.972382 ; 281.536591 107.960831 209.926682 ; 8.628815 ; 0.026031 
1.732463 2.081685 269.240875 ; 1.729767 2.105719 270.015869 ; 0.221577 2.100183 ; 179.942322 ; 1.511000 ; 0.982935 ; 281.533691 107.959267 209.924286 ; 8.615881 ; 0.025803 
1.732463 2.081689 269.239655 ; 1.700810 2.008224 268.427551 ; 0.228484 2.089680 ; 179.544067 ; 1.504000 ; 0.971061 ; 281.532532 107.958000 209.922958 ; 8.653687 ; -0.038964 
1.732455 2.081697 269.238098 ; 1.749484 2.120777 270.221832 ; 0.223465 2.087079 ; 179.442444 ; 1.509000 ; 0.973482 ; 281.531494 107.956200 209.921326 ; 8.605251 ; 0.050717 
1.732446 2.081702 269.237518 ; 1.716423 2.096938 269.037842 ; 0.222448 2.084207 ; 179.332581 ; 1.510000 ; 0.972566 ; 281.531494 107.955360 209.920776 ; 8.659344 ; 0.011523 
1.732437 2.081705 269.236877 ; 1.705354 2.032802 268.850250 ; 0.226521 2.097576 ; 179.840698 ; 1.506000 ; 0.977429 ; 281.531372 107.954483 209.920181 ; 8.658796 ; -0.018245 
1.732420 2.081713 269.235657 ; 1.737159 2.141949 270.300873 ; 0.234466 2.093510 ; 179.686890 ; 1.498000 ; 0.968657 ; 281.531189 107.952782 209.919022 ; 8.627878 ; 0.048474 
1.732408 2.081717 269.234344 ; 1.702174 2.006157 268.865692 ; 0.232426 2.088963 ; 179.511108 ; 1.500000 ; 0.967496 ; 281.530579 107.951157 209.917770 ; 8.643806 ; -0.036134 
1.732212 2.081582 269.232239 ; 1.758842 2.105183 270.300873 ; 0.238213 2.082838 ; 179.280396 ; 1.494000 ; 0.959177 ; 281.537598 107.945480 209.921997 ; 8.578460 ; 0.050284 
1.730733 2.080923 269.272644 ; 1.728380 2.104849 269.668243 ; 0.224763 2.090367 ; 179.631958 ; 1.506000 ; 0.974436 ; 281.651062 107.956017 210.001144 ; 8.636636 ; 0.028172 
1.723237 2.079039 269.050659 ; 1.711551 2.035432 268.638336 ; 0.225312 2.093950 ; 179.620972 ; 1.498000 ; 0.976175 ; 281.815277 107.570541 209.939285 ; 8.646703 ; -0.010091 
1.711937 2.076433 268.790680 ; 1.705115 2.014111 269.155823 ; 0.226077 2.096827 ; 179.577026 ; 1.486000 ; 0.977322 ; 282.135529 107.061104 209.916504 ; 8.618075 ; 0.001042 
1.697163 2.072701 268.565155 ; 1.687630 2.060140 268.301910 ; 0.225385 2.098273 ; 179.560547 ; 1.472000 ; 0.978754 ; 282.655609 106.509949 210.012421 ; 8.643324 ; 0.009562 
1.680258 2.067294 268.480804 ; 1.684506 2.087007 269.015320 ; 0.221315 2.080241 ; 178.989258 ; 1.459000 ; 0.971097 ; 283.395721 106.058884 210.329102 ; 8.606662 ; 0.035078 
1.658061 2.058313 268.468597 ; 1.622584 2.016575 268.083862 ; 0.229206 2.078696 ; 179.285889 ; 1.429000 ; 0.963853 ; 284.415497 105.574219 210.898575 ; 8.679702 ; -0.025439 
1.644772 2.051880 268.577148 ; 1.625715 2.016912 269.320648 ; 0.221565 2.099385 ; 180.488892 ; 1.424000 ; 0.982458 ; 285.112244 105.404716 211.386261 ; 8.633538 ; -0.000069 
1.627192 2.042815 268.723419 ; 1.629255 2.016596 270.102936 ; 0.237172 2.117035 ; 181.779785 ; 1.392000 ; 0.981141 ; 286.011353 105.183357 212.052917 ; 8.617756 ; 0.024058 
1.605657 2.031043 268.721375 ; 1.583975 1.979697 268.675385 ; 0.219371 2.099982 ; 181.568298 ; 1.388000 ; 0.984561 ; 286.894897 104.729538 212.712570 ; 8.646873 ; -0.019923 
1.593055 2.022870 268.656189 ; 1.568224 1.984531 268.888153 ; 1.657376 2.348579 ; 279.827271 ; 0.332000 ; 1.073420 ; 287.313690 104.405792 213.070816 ; 8.630484 ; -0.012792 
1.572239 2.007716 268.579559 ; 1.567694 1.983358 269.272522 ; 0.220269 2.098270 ; 182.411499 ; 1.355000 ; 0.982807 ; 287.986694 103.907768 213.740906 ; 8.629456 ; 0.008334 
1.555750 1.994715 268.484436 ; 1.573717 2.002515 269.659790 ; 0.222491 2.094656 ; 182.771301 ; 1.337000 ; 0.978845 ; 288.448944 103.480103 214.266998 ; 8.669667 ; 0.040925 
1.537005 1.980897 268.274384 ; 1.579217 2.021403 269.976349 ; 0.216640 2.091622 ; 183.067932 ; 1.325000 ; 0.981667 ; 288.868408 102.879112 214.743912 ; 8.611281 ; 0.069969 
1.528548 1.976509 268.253906 ; 1.508277 1.945426 268.365631 ; 0.227131 2.097179 ; 183.551331 ; 1.307000 ; 0.976703 ; 289.157043 102.667671 214.989136 ; 8.642038 ; 0.005853 
1.520222 1.973174 268.251221 ; 1.508913 1.960330 268.568542 ; 0.228673 2.102425 ; 183.966064 ; 1.298000 ; 0.978704 ; 289.472321 102.469284 215.224731 ; 8.631844 ; 0.004093 
1.517874 1.972109 268.261017 ; 1.509539 1.948360 268.379150 ; 1.594327 2.306480 ; 281.140137 ; 0.343000 ; 1.001816 ; 289.568970 102.424561 215.305008 ; 8.634342 ; 0.007426 
1.517288 1.971660 268.246521 ; 1.521569 1.982169 268.429565 ; 0.217848 2.092001 ; 183.537598 ; 1.305000 ; 0.980932 ; 289.572937 102.397636 215.312714 ; 8.634147 ; 0.025533 
1.517256 1.971486 268.218811 ; 1.503958 1.960634 268.350006 ; 0.220231 2.096126 ; 183.707886 ; 1.303000 ; 0.981532 ; 289.543579 102.370255 215.289902 ; 8.663465 ; -0.002039 
1.517274 1.971394 268.210846 ; 1.513421 1.933652 268.956573 ; 0.216597 2.109607 ; 184.276428 ; 1.308000 ; 0.992643 ; 289.533203 102.363365 215.283875 ; 8.615655 ; 0.005500 
1.517303 1.971367 268.209259 ; 1.538728 2.013156 269.519348 ; 0.215932 2.102880 ; 183.979797 ; 1.308000 ; 0.989053 ; 289.529846 102.362732 215.282425 ; 8.622573 ; 0.044145 
1.517317 1.971357 268.208618 ; 1.516151 1.981788 268.123688 ; 0.221478 2.097871 ; 183.784790 ; 1.302000 ; 0.981604 ; 289.528412 102.362511 215.281784 ; 8.638535 ; 0.012498 
1.517335 1.971349 268.208618 ; 1.514895 1.977207 268.461639 ; 0.218341 2.096411 ; 183.707886 ; 1.305000 ; 0.983207 ; 289.527466 102.363029 215.281647 ; 8.645184 ; 0.005126 
1.517341 1.971347 268.208557 ; 1.527970 1.980490 269.388397 ; 0.221503 2.097862 ; 183.784790 ; 1.302000 ; 0.981579 ; 289.527069 102.363159 215.281494 ; 8.622949 ; 0.023722 
1.517351 1.971346 268.208649 ; 1.527970 1.980490 269.388397 ; 0.219407 2.096872 ; 183.732605 ; 1.304000 ; 0.982640 ; 289.526703 102.363510 215.281433 ; 8.622949 ; 0.023722 
1.517364 1.971346 268.208862 ; 1.505168 1.944766 268.537384 ; 0.218334 2.096029 ; 183.691406 ; 1.305000 ; 0.982981 ; 289.526337 102.364067 215.281403 ; 8.624523 ; -0.003976 
1.517380 1.971346 268.208069 ; 1.527128 1.982244 269.394592 ; 0.217562 2.098262 ; 183.784790 ; 1.306000 ; 0.984950 ; 289.524841 102.363693 215.280304 ; 8.625718 ; 0.024118 
1.517390 1.971348 268.207214 ; 1.515830 1.970160 268.179199 ; 0.222355 2.105842 ; 184.136353 ; 1.302000 ; 0.985787 ; 289.523590 102.363075 215.279236 ; 8.630549 ; 0.018058 
1.517398 1.971349 268.206726 ; 1.508411 1.935138 269.100525 ; 0.228463 2.124488 ; 184.982300 ; 1.298000 ; 0.992599 ; 289.522736 102.362801 215.278564 ; 8.623903 ; 0.002030 
1.517405 1.971351 268.206390 ; 1.508411 1.935138 269.100525 ; 0.218518 2.097522 ; 183.754578 ; 1.305000 ; 0.983741 ; 289.522125 102.362633 215.278061 ; 8.623903 ; 0.002030 
1.517421 1.971352 268.205353 ; 1.496828 1.928413 268.665588 ; 0.228285 2.122792 ; 184.905396 ; 1.298000 ; 0.991672 ; 289.520416 102.362000 215.276672 ; 8.635769 ; -0.010855 
1.517433 1.971354 268.205658 ; 1.547539 1.982072 269.642456 ; 0.223076 2.092344 ; 183.545837 ; 1.300000 ; 0.976976 ; 289.520172 102.362625 215.276703 ; 8.582971 ; 0.036717 
1.517439 1.971354 268.205475 ; 1.497403 1.928778 268.465820 ; 0.229677 2.117250 ; 184.669189 ; 1.296000 ; 0.987115 ; 289.519745 102.362587 215.276413 ; 8.657557 ; -0.020201 
1.517444 1.971354 268.205109 ; 1.547415 1.981003 269.588837 ; 0.220112 2.092759 ; 183.551331 ; 1.303000 ; 0.979586 ; 289.519165 102.362350 215.275970 ; 8.606685 ; 0.039361 
1.517515 1.971299 268.204376 ; 1.497242 1.927952 268.601959 ; 0.214885 2.110056 ; 184.284668 ; 1.310000 ; 0.994271 ; 289.514252 102.363861 215.275269 ; 8.639466 ; -0.009814 
1.518668 1.971058 268.244751 ; 1.497242 1.927952 268.601959 ; 0.222974 2.099053 ; 183.886414 ; 1.302000 ; 0.981139 ; 289.498718 102.436089 215.299988 ; 8.639466 ; -0.009814 
1.520475 1.970960 268.256989 ; 1.497616 1.926498 268.590454 ; 0.216763 2.109002 ; 184.301147 ; 1.311000 ; 0.992141 ; 289.428101 102.496437 215.280762 ; 8.638711 ; -0.012087 
1.525863 1.970729 268.280731 ; 1.559298 1.987350 269.435028 ; 0.218549 2.092782 ; 183.614502 ; 1.313000 ; 0.980845 ; 289.205414 102.663055 215.209549 ; 8.611214 ; 0.044754 
1.532091 1.970504 268.294342 ; 1.519096 1.963853 268.466034 ; 0.222515 2.100374 ; 183.957825 ; 1.316000 ; 0.982309 ; 288.933990 102.841347 215.112930 ; 8.651108 ; -0.007029 
1.541923 1.970215 268.292603 ; 1.560036 1.987691 268.951447 ; 0.222983 2.106867 ; 184.207764 ; 1.326000 ; 0.985922 ; 288.481476 103.098694 214.936768 ; 8.634272 ; 0.032062 
1.548683 1.970019 268.315826 ; 1.579819 1.990002 269.848389 ; 0.211204 2.091670 ; 183.512878 ; 1.343000 ; 0.986039 ; 288.193451 103.299713 214.840851 ; 8.596689 ; 0.057969 
1.560668 1.969660 268.329102 ; 1.558503 1.982698 268.291473 ; 0.220439 2.094163 ; 183.636475 ; 1.346000 ; 0.980176 ; 287.651886 103.627670 214.644958 ; 8.639268 ; 0.019476 
1.570384 1.969365 268.328491 ; 1.602923 1.995119 269.531281 ; 0.224460 2.097406 ; 183.762817 ; 1.352000 ; 0.978956 ; 287.198975 103.881554 214.476471 ; 8.603991 ; 0.046198 
1.577518 1.969174 268.334412 ; 1.574437 1.973275 268.619446 ; 0.209657 2.087854 ; 183.293152 ; 1.373000 ; 0.984995 ; 286.871735 104.073822 214.359421 ; 8.637435 ; 0.008062 
1.589041 1.968867 268.330597 ; 1.614889 1.995627 269.511047 ; 0.225183 2.118118 ; 184.575806 ; 1.372000 ; 0.991166 ; 286.327332 104.370331 214.158539 ; 8.597116 ; 0.046322 
1.597995 1.968587 268.318298 ; 1.593827 1.958105 268.422607 ; 0.218085 2.098373 ; 183.691406 ; 1.386000 ; 0.984603 ; 285.892273 104.591133 213.995499 ; 8.619569 ; 0.009122 
1.606611 1.968308 268.328033 ; 1.630154 2.001152 269.512787 ; 0.217596 2.086095 ; 183.175049 ; 1.394000 ; 0.977580 ; 285.493347 104.824814 213.861496 ; 8.620194 ; 0.034134 
1.615054 1.967993 268.323517 ; 1.589274 1.905534 268.169708 ; 0.232106 2.086309 ; 183.213501 ; 1.388000 ; 0.966137 ; 285.086273 105.039604 213.718201 ; 8.615377 ; -0.027651 
1.625381 1.967590 268.302277 ; 1.646954 1.989130 269.089172 ; 1.694483 2.336169 ; 278.920898 ; 0.375000 ; 1.086961 ; 284.570374 105.286156 213.528992 ; 8.594902 ; 0.036002 
1.633181 1.967244 268.311279 ; 1.599571 1.910778 268.619904 ; 0.216912 2.105490 ; 183.886414 ; 1.423000 ; 0.989871 ; 284.203766 105.497314 213.413147 ; 8.615472 ; -0.026391 
1.639132 1.967033 268.321014 ; 1.655916 1.973170 268.718689 ; 0.216359 2.089095 ; 183.224487 ; 1.428000 ; 0.980371 ; 283.926819 105.660614 213.326920 ; 8.598539 ; 0.030578 
1.642183 1.967047 268.349640 ; 1.648567 1.951266 270.117462 ; 0.214001 2.096097 ; 183.512878 ; 1.434000 ; 0.986472 ; 283.809875 105.766899 213.303604 ; 8.621587 ; 0.015325 
1.643621 1.967155 268.354187 ; 1.638286 1.979812 268.342468 ; 0.229306 2.094087 ; 183.482666 ; 1.420000 ; 0.973092 ; 283.747009 105.807236 213.281250 ; 8.654518 ; 0.018727 
1.643926 1.967270 268.350739 ; 1.649668 1.951434 269.761017 ; 0.221054 2.088184 ; 183.208008 ; 1.428000 ; 0.976072 ; 283.730499 105.810623 213.269882 ; 8.594479 ; 0.007378 
1.643929 1.967600 268.358917 ; 1.642199 1.970210 268.383942 ; 0.222059 2.099766 ; 183.669434 ; 1.428000 ; 0.982299 ; 283.742859 105.816238 213.270035 ; 8.615917 ; 0.013443 
1.643301 1.968539 268.384521 ; 1.646070 1.949290 269.681915 ; 0.219362 2.088698 ; 183.208008 ; 1.429000 ; 0.977732 ; 283.810913 105.818344 213.283524 ; 8.599280 ; 0.006695 
1.642549 1.969651 268.423340 ; 1.648116 1.988012 268.644531 ; 0.225945 2.093423 ; 183.416748 ; 1.422000 ; 0.975352 ; 283.900543 105.829117 213.308136 ; 8.618658 ; 0.027726 
1.640942 1.972787 268.605591 ; 1.649687 1.953128 269.961151 ; 0.218941 2.092131 ; 183.403015 ; 1.427000 ; 0.980139 ; 284.201660 105.945534 213.441513 ; 8.581724 ; 0.025016 
1.639980 1.976772 268.762939 ; 1.645084 1.986076 268.766205 ; 0.227049 2.096563 ; 183.609009 ; 1.418000 ; 0.976392 ; 284.458923 106.046860 213.518295 ; 8.603100 ; 0.019298 
1.639492 1.982503 268.771027 ; 1.665060 2.011365 270.294373 ; 0.229594 2.090137 ; 183.136597 ; 1.414000 ; 0.970457 ; 284.568512 105.997398 213.394943 ; 8.612099 ; 0.036438 
1.639301 1.989460 268.696472 ; 1.634569 2.019450 269.304749 ; 0.220251 2.095408 ; 182.966309 ; 1.423000 ; 0.981081 ; 284.598907 105.863533 213.153427 ; 8.651094 ; 0.020908 
1.639330 1.998483 268.423553 ; 1.667035 2.012579 269.848389 ; 0.221233 2.103769 ; 182.669678 ; 1.422000 ; 0.985401 ; 284.450500 105.521156 212.658295 ; 8.576150 ; 0.039863 
1.639478 2.004181 268.301117 ; 1.629799 2.034629 268.894653 ; 0.224801 2.101209 ; 182.224731 ; 1.418000 ; 0.981013 ; 284.401276 105.358414 212.392761 ; 8.636300 ; 0.020046 
1.640219 2.010995 267.715424 ; 1.662220 2.026526 269.297272 ; 0.217984 2.099726 ; 181.285400 ; 1.425000 ; 0.985505 ; 283.876190 104.738914 211.625900 ; 8.594019 ; 0.032931 
1.641501 2.013334 267.506348 ; 1.628981 2.031449 267.770844 ; 0.225423 2.104348 ; 181.183777 ; 1.419000 ; 0.982449 ; 283.637177 104.543999 211.337372 ; 8.620899 ; 0.011299 
1.643073 2.014156 267.478882 ; 1.643905 1.971515 268.241119 ; 0.231419 2.095580 ; 180.780029 ; 1.414000 ; 0.972333 ; 283.543488 104.549545 211.263336 ; 8.592032 ; -0.004921 
1.647436 2.014633 267.461914 ; 1.643905 1.971515 268.241119 ; 0.224342 2.105630 ; 181.120605 ; 1.426000 ; 0.984090 ; 283.316467 104.637909 211.162155 ; 8.592032 ; -0.004921 
1.652886 2.014582 267.462738 ; 1.632197 1.962219 267.586975 ; 0.226698 2.104177 ; 181.057434 ; 1.429000 ; 0.981339 ; 283.044952 104.775124 211.074219 ; 8.639359 ; -0.015542 
1.661527 2.014193 267.501038 ; 1.684836 2.084905 269.551697 ; 0.225834 2.095618 ; 180.747070 ; 1.438000 ; 0.976777 ; 282.645966 105.031647 210.980270 ; 8.581923 ; 0.063727 
1.667493 2.013892 267.527283 ; 1.647852 1.952496 268.069366 ; 0.222051 2.099933 ; 180.933838 ; 1.448000 ; 0.982407 ; 282.368958 105.208565 210.916611 ; 8.607453 ; -0.017447 
1.678510 2.013365 267.537689 ; 1.700872 2.023909 269.043854 ; 0.220122 2.100683 ; 180.964050 ; 1.461000 ; 0.984393 ; 281.817932 105.496452 210.761520 ; 8.593203 ; 0.038213 
1.687747 2.012946 267.567383 ; 1.674813 2.045853 268.154297 ; 0.228344 2.100056 ; 180.983276 ; 1.462000 ; 0.977507 ; 281.375458 105.758026 210.653152 ; 8.650966 ; 0.014600 
1.697080 2.012554 267.611267 ; 1.712839 2.028131 268.626617 ; 0.220213 2.108811 ; 181.340332 ; 1.480000 ; 0.989302 ; 280.941101 106.035416 210.557877 ; 8.587886 ; 0.029726 
1.706056 2.012166 267.640564 ; 1.712839 2.028131 268.626617 ; 0.228058 2.089111 ; 180.620728 ; 1.480000 ; 0.971054 ; 280.508789 106.288879 210.454712 ; 8.587886 ; 0.029726 
1.714965 2.011656 267.568390 ; 1.711806 2.026457 268.280945 ; 0.223660 2.101362 ; 181.010742 ; 1.494000 ; 0.982008 ; 279.975800 106.439720 210.255112 ; 8.648016 ; 0.018574 
1.717999 2.011485 267.536652 ; 1.726546 1.955636 268.683014 ; 0.227187 2.109022 ; 181.279907 ; 1.494000 ; 0.983945 ; 279.786835 106.483818 210.180145 ; 8.591101 ; 0.002907 
1.719445 2.011406 267.525482 ; 1.714044 2.027707 267.736816 ; 0.222145 2.101374 ; 180.964050 ; 1.500000 ; 0.983213 ; 279.700745 106.508720 210.148361 ; 8.625960 ; 0.010883 
1.720122 2.011397 267.518860 ; 1.706058 2.004228 268.847198 ; 0.223103 2.105916 ; 181.131592 ; 1.500000 ; 0.985243 ; 279.659332 106.518761 210.131409 ; 8.629510 ; 0.000782 
1.720177 2.011392 267.516876 ; 1.759402 2.082862 269.851929 ; 0.229033 2.103725 ; 181.060181 ; 1.494000 ; 0.979221 ; 279.654480 106.518173 210.128693 ; 8.582472 ; 0.080755 
1.720199 2.011387 267.514832 ; 1.699008 1.996516 268.190826 ; 0.224689 2.097713 ; 180.818481 ; 1.498000 ; 0.978963 ; 279.651215 106.516724 210.126419 ; 8.651938 ; -0.010155 
1.720206 2.011386 267.514679 ; 1.752984 2.060595 269.445007 ; 0.242536 2.094412 ; 180.730591 ; 1.480000 ; 0.962848 ; 279.650726 106.516731 210.126205 ; 8.580875 ; 0.061525 
1.720210 2.011385 267.514648 ; 1.705944 2.005548 268.471039 ; 0.225444 2.109757 ; 181.279907 ; 1.498000 ; 0.985769 ; 279.650452 106.516830 210.126114 ; 8.641442 ; -0.000002 
1.720212 2.011384 267.514648 ; 1.748728 2.059752 269.665802 ; 0.232942 2.101532 ; 180.983276 ; 1.490000 ; 0.974792 ; 279.650360 106.516869 210.126099 ; 8.598836 ; 0.058463 
1.720213 2.011384 267.514709 ; 1.705537 2.005203 269.022003 ; 0.220480 2.110442 ; 181.293640 ; 1.503000 ; 0.990096 ; 279.650391 106.516945 210.126160 ; 8.647689 ; 0.004187 
1.720212 2.011383 267.514862 ; 1.707606 2.027835 267.691742 ; 0.225881 2.100731 ; 180.936584 ; 1.497000 ; 0.979866 ; 279.650543 106.517097 210.126328 ; 8.660897 ; 0.007673 
1.720210 2.011382 267.515564 ; 1.748202 2.060990 269.095398 ; 0.221860 2.100520 ; 180.920105 ; 1.501000 ; 0.982917 ; 279.651337 106.517761 210.127090 ; 8.600048 ; 0.052368 
1.720209 2.011382 267.516388 ; 1.694296 1.996166 268.123505 ; 0.221606 2.096188 ; 180.755310 ; 1.501000 ; 0.980478 ; 279.652252 106.518547 210.127960 ; 8.664879 ; -0.012503 
1.720208 2.011382 267.516693 ; 1.756988 2.079179 269.768524 ; 0.230981 2.102312 ; 181.010742 ; 1.492000 ; 0.976816 ; 279.652588 106.518829 210.128265 ; 8.576699 ; 0.070076 
1.720205 2.011384 267.516998 ; 1.703942 2.003401 268.843048 ; 0.225221 2.106398 ; 181.153564 ; 1.498000 ; 0.983870 ; 279.653046 106.519058 210.128571 ; 8.653765 ; 0.000247 
1.720203 2.011385 267.516846 ; 1.713843 2.015496 268.013855 ; 0.226889 2.100980 ; 180.950317 ; 1.496000 ; 0.979223 ; 279.653015 106.518845 210.128418 ; 8.637362 ; 0.012501 
1.720201 2.011386 267.516815 ; 1.723821 1.955725 268.735382 ; 0.231522 2.110878 ; 181.340332 ; 1.492000 ; 0.981697 ; 279.653076 106.518768 210.128387 ; 8.599537 ; -0.000222 
1.720199 2.011386 267.517517 ; 1.703712 2.005013 268.235931 ; 0.231051 2.103580 ; 181.060181 ; 1.492000 ; 0.977544 ; 279.653900 106.519409 210.129120 ; 8.659987 ; 0.005009 
1.720198 2.011387 267.517700 ; 1.750995 2.062768 269.477661 ; 0.225408 2.109392 ; 181.268921 ; 1.498000 ; 0.985572 ; 279.654144 106.519569 210.129303 ; 8.566552 ; 0.061092 
1.720198 2.011387 267.517731 ; 1.701696 2.004286 268.796021 ; 0.230060 2.103779 ; 181.065674 ; 1.493000 ; 0.978447 ; 279.654175 106.519585 210.129333 ; 8.629555 ; -0.003487 
1.720197 2.011388 267.517517 ; 1.713776 2.016004 267.931824 ; 0.222778 2.099338 ; 180.878906 ; 1.500000 ; 0.981469 ; 279.654022 106.519348 210.129120 ; 8.636429 ; 0.011650 
1.720196 2.011389 267.517487 ; 1.704242 2.005730 269.278046 ; 0.224884 2.101086 ; 180.950317 ; 1.498000 ; 0.980872 ; 279.654053 106.519279 210.129089 ; 8.659750 ; 0.007136 
1.719496 2.011892 267.600342 ; 1.711232 2.027359 267.895935 ; 0.229367 2.104421 ; 181.153564 ; 1.493000 ; 0.979388 ; 279.778320 106.580765 210.210587 ; 8.653860 ; 0.014958 
1.710919 2.008513 269.102478 ; 1.724813 1.952964 268.576172 ; 0.211969 2.064642 ; 181.246948 ; 1.500000 ; 0.969440 ; 281.680878 107.900772 211.929214 ; 8.584394 ; 0.001612 
1.709905 2.016382 268.107849 ; 1.708396 2.042170 267.943207 ; 0.222720 2.089865 ; 180.936584 ; 1.489000 ; 0.975759 ; 280.828247 106.815681 210.758392 ; 8.660329 ; 0.027138 
1.714284 1.992948 268.395905 ; 1.709886 2.005204 268.837952 ; 0.252602 2.075298 ; 181.620483 ; 1.464000 ; 0.943171 ; 280.630493 107.408531 211.547058 ; 8.585495 ; 0.042413 
1.710978 2.010664 268.049469 ; 1.649884 1.969493 267.699402 ; 0.261240 2.107977 ; 181.889648 ; 1.453000 ; 0.956766 ; 280.649323 106.831245 210.822845 ; 8.640572 ; -0.003083 
1.701854 2.003196 268.554291 ; 1.647600 2.023227 268.662354 ; 0.283743 2.093757 ; 182.208252 ; 1.421000 ; 0.930361 ; 281.531372 107.173592 211.653641 ; 8.643058 ; 0.040061 
1.681400 1.996060 268.077209 ; 1.627639 2.013071 268.677704 ; 0.290176 2.111436 ; 182.817993 ; 1.396000 ; 0.936859 ; 281.994751 106.247971 211.678192 ; 8.624006 ; 0.054086 
1.658135 1.999714 269.875183 ; 1.565905 1.989763 268.633362 ; 0.287240 2.105889 ; 184.303894 ; 1.375000 ; 0.935483 ; 284.994049 107.435394 213.766937 ; 8.681635 ; 0.011083 
1.645457 1.997659 272.035126 ; 1.553525 2.009363 274.816284 ; 0.309814 2.187025 ; 190.104675 ; 1.349000 ; 0.973838 ; 287.750366 109.293343 216.187683 ; 8.709435 ; 0.021775 
1.609017 1.985441 276.141571 ; 1.502759 1.961219 280.388123 ; 0.299445 2.259790 ; 197.973633 ; 1.338000 ; 1.033469 ; 293.444733 112.570267 221.213593 ; 8.720912 ; -0.021807 
1.594584 1.986593 281.067657 ; 1.509732 1.973787 288.075500 ; 0.311485 2.309064 ; 205.175171 ; 1.323000 ; 1.062373 ; 299.074615 117.118820 226.362244 ; 8.718677 ; -0.009080 
1.562374 1.968040 288.391724 ; 1.476051 1.957332 294.822266 ; 0.274728 2.292926 ; 212.552490 ; 1.328000 ; 1.074594 ; 307.610107 123.746216 234.716583 ; 8.734978 ; -0.042220 
1.553449 1.965652 295.213135 ; 1.479002 1.947550 301.680328 ; 0.273594 2.292778 ; 219.550781 ; 1.321000 ; 1.075250 ; 314.801697 130.352036 241.758774 ; 8.743850 ; -0.030195 
1.536851 1.956947 304.179718 ; 1.515095 1.958495 309.207184 ; 0.258471 2.228961 ; 226.192017 ; 1.307000 ; 1.039832 ; 324.377289 138.944656 251.244324 ; 8.682557 ; 0.012523 
1.534122 1.953024 308.218689 ; 1.486717 1.930179 314.638641 ; 0.253507 2.289177 ; 232.926636 ; 1.324000 ; 1.086302 ; 328.473785 142.938950 255.430099 ; 8.688756 ; -0.032171 
1.548544 1.955241 315.484955 ; 1.526153 1.946393 321.005493 ; 0.248038 2.247767 ; 238.161621 ; 1.333000 ; 1.060473 ; 335.127747 150.569061 262.375641 ; 8.677570 ; -0.001765 
1.550920 1.949662 321.834564 ; 1.526153 1.946393 321.005493 ; 0.231639 2.190037 ; 242.160645 ; 1.341000 ; 1.032729 ; 341.280823 157.020691 268.817841 ; 8.677570 ; -0.001765 
1.560959 1.951565 325.422333 ; 1.526153 1.946393 321.005493 ; 0.236526 2.213055 ; 246.590881 ; 1.350000 ; 1.044672 ; 344.444550 160.858307 272.175934 ; 8.677570 ; -0.001765 
1.587111 1.958400 332.031006 ; 1.526153 1.946393 321.005493 ; 1.671050 2.283746 ; 346.497803 ; 0.336000 ; 1.031778 ; 349.959808 168.098740 278.148529 ; 8.677570 ; -0.001765 
1.631474 1.971432 339.687897 ; 1.622426 1.914647 339.164917 ; 0.263843 2.092734 ; 254.756470 ; 1.373000 ; 0.945124 ; 355.718872 176.797379 284.717255 ; 8.548848 ; 0.038573 
1.652171 1.980861 343.223541 ; 1.622426 1.914647 339.164917 ; 0.290952 2.082394 ; 257.489319 ; 1.365000 ; 0.917568 ; 358.384705 180.783798 287.674866 ; 8.548848 ; 0.038573 
1.645585 1.961481 342.730377 ; 1.622426 1.914647 339.164917 ; 0.285152 2.139260 ; 260.175476 ; 1.372000 ; 0.958990 ; 357.955200 180.279083 287.761139 ; 8.548848 ; 0.038573 
1.645938 1.961947 346.042908 ; 1.582494 1.923541 346.129211 ; 0.292256 2.112240 ; 262.378235 ; 1.362000 ; 0.935810 ; 1.256931 183.596863 291.056519 ; 8.612006 ; -0.018682 
1.653404 1.981037 350.065277 ; 1.600051 1.917135 350.242126 ; 0.300419 2.085347 ; 264.473877 ; 1.357000 ; 0.912165 ; 5.168812 187.655304 294.491760 ; 8.565751 ; 0.016437 
1.627914 1.968769 350.219513 ; 1.607384 1.947176 352.428345 ; 0.272891 2.116012 ; 266.421204 ; 1.363000 ; 0.952974 ; 6.383527 187.258957 295.374268 ; 8.583613 ; 0.025868 
1.625317 1.968331 352.973206 ; 1.594789 1.960032 354.209961 ; 0.272827 2.078884 ; 267.646179 ; 1.357000 ; 0.929455 ; 9.254623 189.949646 298.183044 ; 8.584854 ; 0.033638 
