myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.724226 0.924863 358.221069 ; 0.717526 0.934968 358.743774 ; 1.650500 2.579200 ; 27.465820 ; 1.896000 ; 1.260089 ; 146.854248 3.376000 283.987427 ; 0.959000 ; 137.576294 
0.724226 0.924863 358.221008 ; 0.717486 0.915868 358.841156 ; 1.607202 2.590269 ; 26.152954 ; 1.885000 ; 1.247951 ; 234.624023 3.172000 298.762207 ; 3.044000 ; 212.673340 
0.724226 0.924863 358.220978 ; 0.715403 0.910539 358.585388 ; 1.641473 2.589553 ; 27.075806 ; 1.900667 ; 1.264362 ; 212.476959 1.219000 6.058960 ; 2.237334 ; 127.326050 
0.724226 0.924863 358.220947 ; 0.725107 0.939485 358.695099 ; 1.625118 2.582923 ; 26.737976 ; 1.887000 ; 1.250398 ; 144.548492 3.031000 26.737976 ; 1.927000 ; 141.981812 
0.724226 0.924863 358.220917 ; 0.718058 0.916998 358.897980 ; 1.630073 2.594266 ; 26.705933 ; 1.899333 ; 1.262700 ; 212.722778 1.217000 6.324463 ; 2.238667 ; 127.880859 
0.724476 0.929014 358.249176 ; 0.715267 0.911987 358.531128 ; 1.637868 2.579077 ; 27.215881 ; 1.886000 ; 1.253509 ; 127.309570 1.616000 194.326172 ; 3.616000 ; 246.198120 
0.720933 0.924945 356.773254 ; 0.695623 0.957671 357.804077 ; 1.693462 2.550191 ; 27.669067 ; 1.894000 ; 1.258487 ; 324.234009 3.568000 209.693298 ; 1.217000 ; 320.278931 
0.717746 0.921837 351.028015 ; 0.695623 0.957671 357.804077 ; 1.664605 2.541354 ; 21.340942 ; 1.876000 ; 1.235361 ; 314.670410 3.592000 201.196747 ; 1.216500 ; 310.731812 
0.711250 0.933858 347.638977 ; 0.695623 0.957671 357.804077 ; 1.444931 2.675642 ; 10.480957 ; 1.890000 ; 1.257019 ; 303.607178 3.616000 190.824280 ; 1.215500 ; 299.668579 
0.711414 0.935396 338.613098 ; 0.695623 0.957671 357.804077 ; 1.428384 2.692768 ; 0.807495 ; 1.898000 ; 1.267363 ; 185.811768 2.608000 261.606445 ; 3.396000 ; 178.981018 
0.712129 0.931399 326.976196 ; 0.695623 0.957671 357.804077 ; 1.012096 2.791366 ; 336.137695 ; 1.884000 ; 1.291423 ; 280.700684 3.536000 167.938843 ; 1.208667 ; 276.729126 
0.709309 0.930590 308.715820 ; 0.695623 0.957671 357.804077 ; 0.932984 2.829461 ; 315.433960 ; 1.912000 ; 1.331149 ; 150.386353 2.736000 66.077271 ; 3.268000 ; 148.842773 
0.709366 0.930680 296.763702 ; 0.695623 0.957671 357.804077 ; 0.950937 2.805178 ; 304.107056 ; 1.890000 ; 1.306100 ; 133.756714 1.213333 284.598083 ; 2.220000 ; 52.564087 
0.710311 0.930624 291.020660 ; 0.695623 0.957671 357.804077 ; 0.882999 2.824768 ; 296.229858 ; 1.902000 ; 1.329925 ; 124.301147 1.217333 52.218018 ; 3.128000 ; 106.935425 
0.709321 0.930010 280.015991 ; 0.695623 0.957671 357.804077 ; 0.901503 2.812224 ; 285.845947 ; 1.892000 ; 1.315915 ; 114.340210 1.220500 43.544312 ; 3.124000 ; 97.152100 
0.708909 0.929815 274.611847 ; 0.695623 0.957671 357.804077 ; 0.817934 2.822678 ; 277.908325 ; 1.896000 ; 1.335150 ; 112.296753 2.808000 26.356201 ; 3.240000 ; 110.791626 
0.708621 0.929373 264.656799 ; 0.695623 0.957671 357.804077 ; 0.914726 2.808102 ; 270.917358 ; 1.890000 ; 1.310878 ; 26.449585 3.120000 270.917358 ; 1.930000 ; 22.450562 
0.707962 0.929247 255.112198 ; 0.695623 0.957671 357.804077 ; 0.977261 2.794912 ; 263.325806 ; 1.885000 ; 1.295112 ; 97.311401 2.784000 11.387329 ; 3.280000 ; 95.811768 
0.707670 0.929139 246.307526 ; 0.695623 0.957671 357.804077 ; 1.058763 2.782172 ; 257.036133 ; 1.886000 ; 1.283518 ; 201.637573 3.632000 84.594727 ; 1.220500 ; 199.638062 
0.707192 0.929170 242.037323 ; 0.695623 0.957671 357.804077 ; 1.047697 2.790277 ; 252.405396 ; 1.892000 ; 1.291159 ; 77.543335 1.217333 231.311646 ; 2.228000 ; 356.292114 
0.706679 0.928595 234.247467 ; 0.695623 0.957671 357.804077 ; 1.085367 2.773123 ; 245.849304 ; 1.883000 ; 1.275982 ; 72.246094 1.218667 225.137329 ; 2.208000 ; 351.936035 
0.706456 0.927580 227.578186 ; 0.695623 0.957671 357.804077 ; 1.201920 2.751482 ; 242.775879 ; 1.890000 ; 1.267666 ; 359.593506 3.056000 71.883545 ; 2.937333 ; 339.864807 
0.705972 0.927005 221.419556 ; 0.695623 0.957671 357.804077 ; 1.228176 2.744471 ; 237.450256 ; 1.891000 ; 1.265216 ; 133.593750 1.020000 181.779785 ; 3.632000 ; 237.450256 
0.705739 0.926890 218.507034 ; 0.695623 0.957671 357.804077 ; 1.238188 2.738255 ; 234.887695 ; 1.888000 ; 1.260955 ; 338.389893 3.192000 234.887695 ; 1.928000 ; 326.277466 
0.705539 0.926699 213.142380 ; 0.695623 0.957671 357.804077 ; 1.271590 2.732038 ; 230.550842 ; 1.892000 ; 1.261617 ; 129.530869 0.791500 171.504822 ; 3.606000 ; 230.550842 
0.705790 0.926583 208.341309 ; 0.695623 0.957671 357.804077 ; 1.298698 2.710640 ; 226.724854 ; 1.880000 ; 1.246944 ; 353.199463 3.240000 59.073486 ; 2.764000 ; 326.530151 
0.706098 0.926850 206.147385 ; 0.695623 0.957671 357.804077 ; 1.343351 2.699804 ; 225.917358 ; 1.884000 ; 1.247966 ; 334.341431 3.136000 225.917358 ; 1.924000 ; 330.276489 
0.706690 0.926964 202.340317 ; 0.695623 0.957671 357.804077 ; 1.351173 2.711131 ; 222.201233 ; 1.897000 ; 1.261016 ; 164.311523 3.556000 90.076904 ; 3.596000 ; 160.296021 
0.706700 0.926930 198.735596 ; 0.695623 0.957671 357.804077 ; 1.401887 2.684433 ; 220.317078 ; 1.890000 ; 1.250757 ; 325.371094 3.160000 220.317078 ; 1.930000 ; 317.213745 
0.706481 0.927074 197.005630 ; 0.695623 0.957671 357.804077 ; 1.374262 2.694102 ; 217.707825 ; 1.889000 ; 1.251380 ; 43.547058 1.223500 197.731934 ; 2.218000 ; 317.999268 
0.706122 0.927285 194.388748 ; 0.695623 0.957671 357.804077 ; 1.415293 2.671637 ; 216.513062 ; 1.883000 ; 1.243061 ; 340.686035 3.232000 47.999268 ; 2.804000 ; 317.068176 
0.705825 0.927083 192.036209 ; 0.695623 0.957671 357.804077 ; 1.433954 2.661438 ; 214.810181 ; 1.881000 ; 1.239861 ; 325.667725 3.140000 214.810181 ; 1.921000 ; 321.575317 
0.705555 0.926963 190.933640 ; 0.723686 0.929058 185.481598 ; 0.592291 1.329555 ; 175.220337 ; 0.418222 ; 0.441903 ; 324.404297 3.160000 214.953003 ; 1.922000 ; 320.295410 
0.705047 0.926886 188.690933 ; 0.709655 0.906651 184.450058 ; 1.533001 2.619207 ; 214.760742 ; 1.884000 ; 1.239643 ; 336.621094 3.188000 44.373779 ; 2.784000 ; 312.951050 
0.710323 0.927456 187.872894 ; 0.701540 0.928740 184.027023 ; 1.467030 2.656086 ; 211.514282 ; 1.887000 ; 1.246857 ; 321.778564 3.144000 211.514282 ; 1.927000 ; 317.669678 
0.708288 0.918432 186.633011 ; 0.709288 0.920406 182.596344 ; 1.545014 2.604200 ; 213.030396 ; 1.882000 ; 1.231380 ; 335.231323 3.184000 40.105591 ; 2.938666 ; 311.476135 
0.705758 0.923173 186.105072 ; 0.702357 0.937829 182.930466 ; 1.484741 2.638586 ; 210.528259 ; 1.884000 ; 1.237478 ; 320.949097 3.128000 210.528259 ; 1.924000 ; 316.840210 
0.707356 0.922954 185.045700 ; 0.708335 0.927567 181.937393 ; 1.527012 2.618198 ; 210.849609 ; 1.883000 ; 1.236167 ; 316.213989 3.200000 210.849609 ; 1.923000 ; 307.968750 
0.705732 0.927757 184.652679 ; 0.731965 0.947515 181.690994 ; 0.310566 1.284155 ; 136.699738 ; 0.532143 ; 0.722433 ; 316.043701 3.204000 211.135254 ; 1.930000 ; 307.776489 
0.707087 0.926853 183.895996 ; 0.709217 0.937494 181.925232 ; 0.333710 1.233052 ; 133.250427 ; 0.482875 ; 0.717777 ; 315.983276 3.200000 209.882812 ; 1.930000 ; 308.765259 
0.717452 0.935150 183.207581 ; 0.686545 0.916986 182.065033 ; 0.294734 1.196908 ; 124.974426 ; 0.497200 ; 0.767636 ; 320.229492 3.136000 210.544739 ; 1.930000 ; 316.093140 
0.712683 0.933716 182.915009 ; 0.708587 0.932350 181.097549 ; 1.574942 2.615562 ; 210.058594 ; 1.890000 ; 1.255005 ; 333.577881 3.168000 117.691040 ; 0.913500 ; 320.169067 
0.699450 0.924085 182.376968 ; 0.694253 0.931635 181.647903 ; 1.573328 2.597668 ; 209.948730 ; 1.888000 ; 1.238378 ; 314.873657 3.192000 209.948730 ; 1.928000 ; 306.622925 
0.705419 0.928414 181.774231 ; 0.694253 0.931635 181.647903 ; 1.560003 2.609688 ; 208.718262 ; 1.886000 ; 1.242984 ; 318.856201 3.144000 208.718262 ; 1.926000 ; 314.730835 
0.702256 0.928943 181.532669 ; 0.709017 0.926086 180.021347 ; 1.569327 2.598178 ; 208.981934 ; 1.881000 ; 1.236984 ; 318.356323 3.152000 208.981934 ; 1.921000 ; 314.247437 
0.699623 0.925344 180.643112 ; 0.692973 0.884572 179.309113 ; 1.530745 2.623908 ; 206.716003 ; 1.891000 ; 1.242924 ; 330.479736 3.140000 38.468628 ; 2.788000 ; 306.809692 
0.704691 0.913035 179.356171 ; 0.692761 0.872285 177.309479 ; 1.521240 2.644117 ; 204.609375 ; 1.914000 ; 1.257257 ; 315.247192 3.104000 204.609375 ; 1.954000 ; 311.121826 
0.698434 0.876184 178.460724 ; 0.683728 0.845194 176.644333 ; 1.522725 2.637879 ; 203.535461 ; 1.945000 ; 1.252202 ; 313.198242 3.080000 203.535461 ; 1.985000 ; 309.105835 
0.696696 0.857881 177.997482 ; 0.696717 0.815315 175.558441 ; 1.554789 2.674773 ; 203.278198 ; 2.009333 ; 1.299185 ; 320.283051 2.944000 203.278198 ; 2.049333 ; 316.763306 
0.690959 0.814255 177.371964 ; 0.696810 0.748102 175.118912 ; 1.564729 2.670927 ; 202.574158 ; 2.052000 ; 1.299996 ; 312.088623 3.024000 202.574158 ; 2.092000 ; 307.089844 
0.693140 0.789239 176.977646 ; 0.677310 0.696685 175.099060 ; 1.576886 2.703046 ; 201.763916 ; 2.108000 ; 1.334211 ; 309.968262 2.968000 201.763916 ; 2.148000 ; 305.980225 
0.693726 0.724064 176.420700 ; 0.652671 0.651187 176.278198 ; 1.605823 2.686454 ; 201.349182 ; 2.164000 ; 1.332177 ; 309.435425 2.948000 201.349182 ; 2.204000 ; 300.432129 
0.684391 0.664756 175.936127 ; 0.641720 0.578735 175.891418 ; 1.569063 2.698689 ; 199.443054 ; 2.218000 ; 1.326909 ; 316.463379 2.780800 199.443054 ; 2.258000 ; 312.495117 
0.675211 0.632427 175.751007 ; 0.673696 0.533094 174.750870 ; 1.578143 2.697670 ; 199.366150 ; 2.254000 ; 1.329911 ; 307.062378 2.864000 199.366150 ; 2.294000 ; 303.107300 
0.662862 0.561883 175.467651 ; 0.674581 0.476763 174.467712 ; 1.602221 2.670074 ; 199.484253 ; 2.308000 ; 1.315957 ; 306.359253 2.832000 199.484253 ; 2.348000 ; 302.404175 
0.672463 0.508874 175.106995 ; 0.627481 0.419657 175.824692 ; 1.596190 2.676237 ; 198.190613 ; 2.356000 ; 1.318702 ; 305.463867 2.812000 198.190613 ; 2.396000 ; 301.497803 
0.674019 0.478704 174.870178 ; 0.668492 0.409145 174.976288 ; 1.587484 2.674260 ; 197.460022 ; 2.378000 ; 1.313021 ; 305.733032 2.812000 197.460022 ; 2.418000 ; 300.794678 
0.649777 0.436956 174.974808 ; 0.688588 0.408215 174.810272 ; 1.653337 2.608253 ; 199.780884 ; 2.392000 ; 1.286497 ; 305.716553 2.800000 199.780884 ; 2.432000 ; 300.761719 
0.658698 0.424518 175.139084 ; 0.694485 0.396203 175.208450 ; 1.649354 2.601733 ; 199.605103 ; 2.392000 ; 1.278857 ; 305.793457 2.800000 199.605103 ; 2.432000 ; 300.827637 
0.674830 0.415450 175.124268 ; 0.669320 0.389084 175.740784 ; 1.595630 2.623117 ; 197.764893 ; 2.392000 ; 1.271286 ; 305.573730 2.788000 197.764893 ; 2.432000 ; 300.558472 
0.680189 0.410594 175.150574 ; 0.685134 0.395531 175.361984 ; 1.615766 2.614212 ; 198.154907 ; 2.394000 ; 1.273042 ; 305.733032 2.788000 198.154907 ; 2.434000 ; 300.717773 
0.673697 0.405231 175.100891 ; 0.676859 0.397473 175.402618 ; 1.617254 2.598914 ; 198.374634 ; 2.388000 ; 1.260402 ; 306.029663 2.812000 198.374634 ; 2.428000 ; 300.997925 
0.679630 0.399350 175.155807 ; 0.665642 0.398668 175.484756 ; 1.598579 2.607788 ; 197.748413 ; 2.392000 ; 1.259163 ; 305.546265 2.804000 197.748413 ; 2.432000 ; 300.498047 
0.678552 0.399961 175.329422 ; 0.681401 0.407779 175.285614 ; 1.590395 2.602686 ; 197.817078 ; 2.384000 ; 1.250793 ; 305.513306 2.804000 197.817078 ; 2.424000 ; 301.464844 
0.675380 0.401155 175.431824 ; 0.640876 0.396542 176.766495 ; 1.610684 2.580969 ; 198.654785 ; 2.372000 ; 1.241543 ; 306.156006 2.792000 198.654785 ; 2.412000 ; 302.107544 
0.668034 0.411500 176.193085 ; 0.694570 0.432539 176.393585 ; 1.595469 2.581630 ; 199.333191 ; 2.360000 ; 1.234709 ; 307.749023 2.808000 199.333191 ; 2.400000 ; 302.651367 
0.681918 0.419855 176.642670 ; 0.694065 0.434929 177.016891 ; 1.614456 2.583442 ; 199.959412 ; 2.356000 ; 1.245553 ; 308.496094 2.808000 199.959412 ; 2.396000 ; 303.387451 
0.688833 0.429875 176.990356 ; 0.671813 0.428071 178.020996 ; 1.617608 2.573301 ; 200.418091 ; 2.336000 ; 1.238311 ; 308.562012 2.808000 200.418091 ; 2.376000 ; 304.464111 
0.690061 0.432257 177.185257 ; 0.652739 0.422754 179.036484 ; 1.665163 2.555008 ; 201.857300 ; 2.336000 ; 1.247190 ; 309.089355 2.804000 201.857300 ; 2.376000 ; 304.996948 
0.683399 0.435538 177.819641 ; 0.681792 0.428930 178.371323 ; 1.610271 2.584144 ; 201.154175 ; 2.340000 ; 1.244106 ; 305.057373 2.880000 201.154175 ; 2.380000 ; 300.948486 
0.662811 0.428438 178.127914 ; 0.675391 0.436458 178.904663 ; 1.582930 2.575594 ; 201.324463 ; 2.336000 ; 1.223401 ; 309.918823 2.816000 201.324463 ; 2.376000 ; 304.777222 
0.667157 0.428191 178.219330 ; 0.688304 0.440113 178.317139 ; 1.571474 2.582049 ; 200.994873 ; 2.336000 ; 1.223688 ; 309.682617 2.816000 200.994873 ; 2.376000 ; 305.573730 
0.667717 0.431192 178.475113 ; 0.690268 0.438042 178.325897 ; 1.579905 2.579556 ; 201.481018 ; 2.334000 ; 1.225451 ; 309.605713 2.804000 201.481018 ; 2.374000 ; 305.513306 
0.673487 0.433461 178.625305 ; 0.698824 0.446449 178.395081 ; 1.578490 2.593538 ; 201.357422 ; 2.342000 ; 1.237124 ; 305.354004 2.888000 201.357422 ; 2.382000 ; 301.261597 
0.675059 0.433230 178.695877 ; 0.707949 0.441189 178.540451 ; 1.576009 2.592834 ; 201.340942 ; 2.340000 ; 1.235343 ; 305.496826 2.888000 201.340942 ; 2.380000 ; 301.387939 
0.679980 0.436644 178.834869 ; 0.699184 0.434895 178.647995 ; 1.586868 2.593761 ; 201.637573 ; 2.340000 ; 1.241260 ; 309.968262 2.800000 201.637573 ; 2.380000 ; 305.870361 
0.685193 0.435254 178.965820 ; 0.689905 0.437635 178.788864 ; 1.597535 2.587898 ; 201.934204 ; 2.338000 ; 1.241197 ; 310.061646 2.812000 201.934204 ; 2.378000 ; 305.952759 
0.690414 0.435455 178.947815 ; 0.700947 0.446278 178.877808 ; 1.597748 2.585874 ; 201.824341 ; 2.334000 ; 1.239526 ; 305.886841 2.904000 201.824341 ; 2.374000 ; 301.777954 
0.690440 0.436601 178.935669 ; 0.704998 0.444582 179.128220 ; 1.684446 2.559403 ; 204.027100 ; 2.344000 ; 1.261270 ; 315.763550 2.288000 204.027100 ; 2.384000 ; 310.528564 
0.695948 0.441740 178.945328 ; 0.644569 0.418910 180.560608 ; 1.633021 2.585916 ; 202.552185 ; 2.340000 ; 1.256953 ; 310.061646 2.804000 202.552185 ; 2.380000 ; 301.854858 
0.698787 0.442785 178.965652 ; 0.650365 0.419450 180.231323 ; 1.615309 2.584954 ; 202.129211 ; 2.330000 ; 1.247289 ; 50.473938 0.829333 187.717896 ; 2.704000 ; 291.253052 
0.670459 0.430270 179.265991 ; 0.683210 0.432552 179.532120 ; 1.606324 2.574974 ; 202.840576 ; 2.340000 ; 1.234179 ; 310.479126 2.808000 202.840576 ; 2.380000 ; 306.386719 
0.663139 0.426076 179.555832 ; 0.687343 0.438378 179.520462 ; 1.568136 2.594827 ; 202.206116 ; 2.350000 ; 1.233460 ; 310.248413 2.808000 202.206116 ; 2.390000 ; 306.156006 
0.674990 0.430139 180.218185 ; 0.698057 0.444181 179.883820 ; 1.578474 2.597354 ; 202.848816 ; 2.348000 ; 1.240491 ; 306.732788 2.896000 202.848816 ; 2.388000 ; 302.640381 
0.675338 0.430057 180.385117 ; 0.704351 0.442705 180.008713 ; 1.644836 2.555373 ; 204.906006 ; 2.336000 ; 1.236781 ; 311.341553 2.808000 204.906006 ; 2.376000 ; 302.124023 
0.675677 0.428878 180.622269 ; 0.710610 0.439845 179.507065 ; 1.573865 2.583133 ; 203.255310 ; 2.334000 ; 1.225764 ; 302.623901 2.988000 203.255310 ; 2.374000 ; 298.526001 
0.675759 0.425428 180.805084 ; 0.659153 0.422493 181.172699 ; 1.593252 2.578056 ; 203.889771 ; 2.340000 ; 1.230509 ; 316.593018 2.376000 203.889771 ; 2.380000 ; 311.358032 
0.675814 0.422457 180.877365 ; 0.683452 0.427172 180.215652 ; 1.562676 2.609482 ; 202.950439 ; 2.360000 ; 1.244008 ; 310.968018 2.804000 202.950439 ; 2.400000 ; 306.859131 
0.675889 0.418497 180.942780 ; 0.668131 0.417652 180.409271 ; 1.540815 2.614290 ; 202.442322 ; 2.360000 ; 1.238597 ; 316.713867 2.524000 202.442322 ; 2.400000 ; 311.544800 
0.676016 0.406960 181.076233 ; 0.687873 0.406545 179.940857 ; 1.541381 2.611175 ; 202.510986 ; 2.368000 ; 1.236044 ; 310.951538 2.788000 202.510986 ; 2.408000 ; 305.826416 
0.676171 0.394434 181.201111 ; 0.697083 0.397645 179.648849 ; 1.542865 2.615312 ; 202.519226 ; 2.384000 ; 1.240413 ; 310.451660 2.796000 202.519226 ; 2.424000 ; 306.359253 
0.676305 0.388024 181.227036 ; 0.707104 0.389979 179.471405 ; 1.573684 2.618254 ; 203.145447 ; 2.404000 ; 1.256823 ; 327.936401 2.860000 66.077271 ; 2.748000 ; 326.964111 
0.676608 0.375234 181.300766 ; 0.691602 0.377848 180.097244 ; 1.567800 2.607944 ; 203.060303 ; 2.404000 ; 1.244964 ; 310.325317 2.776000 203.060303 ; 2.444000 ; 306.232910 
0.676844 0.362850 181.364655 ; 0.706736 0.369084 179.673294 ; 1.546466 2.634057 ; 202.315979 ; 2.432000 ; 1.258853 ; 310.182495 2.764000 202.315979 ; 2.472000 ; 305.529785 
0.676926 0.356761 181.389740 ; 0.654911 0.355737 181.042358 ; 1.561179 2.624459 ; 202.692261 ; 2.434000 ; 1.256714 ; 310.078125 2.764000 202.692261 ; 2.474000 ; 305.428162 
0.677375 0.328251 181.492096 ; 0.709719 0.349086 180.142593 ; 1.519761 2.622488 ; 201.654053 ; 2.444000 ; 1.236984 ; 309.468384 2.744000 201.654053 ; 2.484000 ; 305.326538 
0.677525 0.318129 181.437958 ; 0.648849 0.306231 181.046616 ; 1.603749 2.584142 ; 203.670044 ; 2.448000 ; 1.240918 ; 327.106934 2.808000 64.294739 ; 2.703000 ; 324.096680 
0.677601 0.308953 181.389648 ; 0.702086 0.320715 179.904968 ; 1.519025 2.612062 ; 201.459045 ; 2.452000 ; 1.227220 ; 58.333740 0.759000 186.067200 ; 2.832000 ; 287.707214 
0.677730 0.304299 181.373367 ; 0.666131 0.296259 180.972153 ; 1.553257 2.607502 ; 202.186890 ; 2.464000 ; 1.238005 ; 59.560547 0.758667 187.811279 ; 2.832000 ; 287.306213 
0.677895 0.294522 181.367477 ; 0.689294 0.292430 179.808823 ; 1.527104 2.607558 ; 201.527710 ; 2.464000 ; 1.226590 ; 295.389404 2.992000 59.585266 ; 0.752333 ; 256.640625 
0.678127 0.286738 181.387268 ; 0.696165 0.293210 180.234985 ; 1.547554 2.617883 ; 201.840820 ; 2.488000 ; 1.244781 ; 326.480713 2.736000 68.307495 ; 2.728000 ; 324.942627 
0.678195 0.284649 181.399918 ; 0.717888 0.294369 179.776260 ; 1.532937 2.627606 ; 201.442566 ; 2.494000 ; 1.247204 ; 326.354370 2.704000 65.874023 ; 2.710000 ; 324.362183 
0.678233 0.283462 181.387054 ; 0.699790 0.289116 179.521133 ; 1.531750 2.616221 ; 201.483765 ; 2.484000 ; 1.236409 ; 321.481934 3.412000 59.922180 ; 0.746000 ; 292.011108 
0.678255 0.283686 181.374512 ; 0.703872 0.290232 179.914703 ; 1.524094 2.614985 ; 201.316223 ; 2.480000 ; 1.232017 ; 326.260986 2.684000 66.590881 ; 2.710000 ; 319.112549 
0.678270 0.283871 181.379349 ; 0.672327 0.286000 180.402740 ; 1.568461 2.594311 ; 202.450562 ; 2.476000 ; 1.233153 ; 326.843262 2.784000 101.416168 ; 1.622000 ; 319.254456 
0.678290 0.283868 181.378571 ; 0.696357 0.298215 180.667252 ; 1.605122 2.584168 ; 203.323975 ; 2.480000 ; 1.241609 ; 326.151123 2.672000 68.417358 ; 2.732000 ; 324.637756 
0.678289 0.283865 181.378326 ; 0.679764 0.287529 180.423340 ; 1.565520 2.599727 ; 202.340698 ; 2.480000 ; 1.236614 ; 299.558716 2.864000 202.340698 ; 2.520000 ; 291.357422 
0.678289 0.283863 181.378204 ; 0.704994 0.288253 180.043335 ; 1.530792 2.612734 ; 201.483765 ; 2.480000 ; 1.232849 ; 299.811401 2.888000 201.483765 ; 2.520000 ; 295.702515 
0.678290 0.283862 181.378372 ; 0.712696 0.285590 179.595566 ; 1.507746 2.621041 ; 200.917969 ; 2.480000 ; 1.230666 ; 60.711365 0.747667 188.541870 ; 2.868000 ; 286.056519 
0.678287 0.283858 181.378937 ; 0.673428 0.299807 181.205200 ; 1.518156 2.600302 ; 201.307983 ; 2.464000 ; 1.216204 ; 299.871826 2.896000 201.307983 ; 2.504000 ; 295.762939 
0.678291 0.283854 181.377609 ; 0.654185 0.283173 181.042877 ; 1.527399 2.605448 ; 201.467285 ; 2.472000 ; 1.224812 ; 299.981689 2.912000 201.467285 ; 2.512000 ; 295.872803 
0.678222 0.284841 181.377396 ; 0.655082 0.282079 181.157089 ; 1.514215 2.621813 ; 201.060791 ; 2.482000 ; 1.234051 ; 188.184814 2.860000 319.474182 ; 1.632500 ; 185.108643 
0.676596 0.291112 181.364838 ; 0.672242 0.292983 181.120499 ; 1.514861 2.616643 ; 201.187134 ; 2.472000 ; 1.229623 ; 299.421387 2.912000 201.187134 ; 2.512000 ; 295.323486 
0.674872 0.296935 181.353348 ; 0.683357 0.303103 180.333832 ; 1.555820 2.606635 ; 202.230835 ; 2.472000 ; 1.238377 ; 326.074219 2.656000 67.296753 ; 2.704000 ; 324.023438 
0.669205 0.313166 181.558365 ; 0.647132 0.310097 181.364288 ; 1.522483 2.599105 ; 202.027588 ; 2.440000 ; 1.216972 ; 188.624268 2.824000 319.731445 ; 1.696000 ; 185.559082 
0.659915 0.333785 181.505280 ; 0.709112 0.343763 179.845123 ; 1.530303 2.621826 ; 202.332458 ; 2.448000 ; 1.240852 ; 288.700104 1.381500 106.938721 ; 1.466800 ; 202.332458 
0.654363 0.344475 181.509720 ; 0.688590 0.354678 180.117111 ; 1.624147 2.574754 ; 205.010376 ; 2.432000 ; 1.242841 ; 55.874634 0.761000 186.635742 ; 2.780000 ; 289.130859 
0.641373 0.366980 181.562073 ; 0.641952 0.367306 180.962479 ; 1.557312 2.611269 ; 203.763428 ; 2.424000 ; 1.243187 ; 296.729736 3.064000 53.886108 ; 0.762333 ; 258.354492 
0.626844 0.388441 181.497314 ; 0.671627 0.401227 179.619629 ; 1.497424 2.616390 ; 202.840576 ; 2.392000 ; 1.222193 ; 189.574585 2.776000 321.211395 ; 1.802500 ; 186.608276 
0.618715 0.399383 181.671906 ; 0.651701 0.416950 179.684235 ; 1.518905 2.606896 ; 203.856812 ; 2.384000 ; 1.222490 ; 50.130615 0.766000 187.135620 ; 2.740000 ; 290.629578 
0.602327 0.420657 182.035538 ; 0.634863 0.428103 179.971603 ; 1.526669 2.602970 ; 204.991150 ; 2.370000 ; 1.222262 ; 190.843506 2.748000 321.635742 ; 1.835500 ; 187.811279 
0.585027 0.441430 182.048813 ; 0.579209 0.431828 181.391800 ; 1.523915 2.597908 ; 205.576172 ; 2.352000 ; 1.216506 ; 190.420532 2.700000 321.264954 ; 1.872000 ; 187.404785 
0.576381 0.451729 181.959961 ; 0.583482 0.443898 180.161835 ; 1.489963 2.621218 ; 204.796143 ; 2.354000 ; 1.223599 ; 45.681152 0.772333 189.140625 ; 2.688000 ; 291.137695 
0.558865 0.472333 181.768814 ; 0.584832 0.474821 180.003571 ; 1.493882 2.639207 ; 205.109253 ; 2.360000 ; 1.241657 ; 43.952637 0.774333 189.058228 ; 2.676000 ; 292.120972 
0.547598 0.486307 181.779068 ; 0.545991 0.480542 180.936432 ; 1.505724 2.621159 ; 205.949707 ; 2.340000 ; 1.229941 ; 42.440186 0.778667 190.843506 ; 2.652000 ; 292.700500 
0.544055 0.489670 181.800461 ; 0.522284 0.474520 181.387527 ; 1.532737 2.606130 ; 206.839600 ; 2.336000 ; 1.227735 ; 191.777344 2.660000 321.672821 ; 1.922500 ; 188.778076 
0.541552 0.491406 181.841293 ; 0.594898 0.515840 179.756378 ; 1.509388 2.615282 ; 206.339722 ; 2.334000 ; 1.226103 ; 42.199402 0.781000 188.734131 ; 2.668000 ; 293.491516 
0.541116 0.491346 181.755753 ; 0.563878 0.493328 179.886230 ; 1.483945 2.628627 ; 205.559692 ; 2.336000 ; 1.228007 ; 301.904297 3.132000 205.559692 ; 2.376000 ; 297.888794 
0.540820 0.491575 181.765991 ; 0.582008 0.508607 179.918671 ; 1.511529 2.611940 ; 206.364441 ; 2.332000 ; 1.223958 ; 302.184448 3.112000 42.027283 ; 0.779333 ; 261.809692 
0.540777 0.491672 181.799179 ; 0.574419 0.494350 179.804932 ; 1.570306 2.588566 ; 207.949219 ; 2.336000 ; 1.228912 ; 42.203064 0.779000 189.151611 ; 2.666000 ; 292.467041 
0.540768 0.491666 181.801727 ; 0.530608 0.491661 181.251343 ; 1.526090 2.605280 ; 206.795654 ; 2.332000 ; 1.224097 ; 191.530151 2.660000 320.824585 ; 1.900000 ; 188.481445 
0.540766 0.491664 181.801758 ; 0.539418 0.486963 181.189011 ; 1.517974 2.609042 ; 206.575928 ; 2.332000 ; 1.224039 ; 298.015137 3.188000 66.966064 ; 1.118000 ; 289.857788 
