myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.708569 2.052922 180.626022 ; 0.711948 2.054684 180.074234 ; 0.217424 0.250645 ; 15.869751 ; 1.868000 ; 1.474216 ; 229.771881 351.593567 146.705734 ; 8.630754 ; -0.009880 
0.708563 2.052916 180.625946 ; 0.714805 2.073929 180.165161 ; 0.243657 0.235435 ; 14.974365 ; 1.876000 ; 1.473492 ; 229.771927 351.593475 146.706177 ; 8.671494 ; -0.005295 
0.708563 2.052916 180.629059 ; 0.723400 2.049571 180.599915 ; 0.208517 0.251013 ; 16.138916 ; 1.870000 ; 1.478653 ; 229.768814 351.590332 146.703094 ; 8.637336 ; 0.007187 
0.708556 2.052909 180.630753 ; 0.708979 2.066926 180.325714 ; 0.243280 0.235522 ; 14.990845 ; 1.876000 ; 1.473611 ; 229.767075 351.588440 146.701828 ; 8.643285 ; -0.007597 
0.708553 2.052906 180.631195 ; 0.722758 2.049506 180.479813 ; 0.213586 0.249601 ; 15.979614 ; 1.870000 ; 1.477141 ; 229.766617 351.587921 146.701599 ; 8.631678 ; 0.006056 
0.708657 2.058217 180.582901 ; 0.722758 2.049506 180.479813 ; 0.213586 0.249601 ; 15.979614 ; 0.000000 ; 3.000000 ; 229.958389 351.658020 146.610657 ; 8.631678 ; 0.006056 
0.711457 2.056711 182.329071 ; 0.643578 2.111553 182.228119 ; 0.248344 0.249094 ; 16.699219 ; 1.866000 ; 1.459368 ; 228.107285 349.980194 144.792160 ; 8.607381 ; -0.096486 
0.713505 2.054833 188.225067 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 1.870000 ; 1.477453 ; 222.113113 344.131500 138.863327 ; 8.607381 ; -0.096486 
0.699022 2.066195 191.699570 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 219.278809 340.317444 135.673706 ; 8.607381 ; -0.096486 
0.686051 2.075745 198.943069 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 212.588470 332.770966 128.708572 ; 8.607381 ; -0.096486 
0.695102 2.066881 204.995834 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 206.089127 326.921143 122.517265 ; 8.607381 ; -0.096486 
0.704107 2.059330 217.567276 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 193.107437 314.558044 109.778496 ; 8.607381 ; -0.096486 
0.706439 2.057758 223.987686 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 186.591141 308.193268 103.305519 ; 8.607381 ; -0.096486 
0.709365 2.056040 236.614532 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 173.850861 295.637238 90.606537 ; 8.607381 ; -0.096486 
0.711680 2.054719 248.912933 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 161.463623 283.395111 78.250313 ; 8.607381 ; -0.096486 
0.712886 2.054386 255.003006 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 155.336975 277.335663 72.121155 ; 8.607381 ; -0.096486 
0.714524 2.053665 266.656250 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 143.626648 265.723053 60.421787 ; 8.607381 ; -0.096486 
0.715931 2.053791 277.502747 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 132.751511 254.914139 49.516754 ; 8.607381 ; -0.096486 
0.716947 2.053583 282.684326 ; 0.643578 2.111553 182.228119 ; 0.203242 0.255796 ; 24.060059 ; 0.000000 ; 3.000000 ; 127.541023 249.758621 44.300613 ; 8.607381 ; -0.096486 
0.718946 2.053215 292.317078 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.482000 ; 0.961270 ; 117.852455 240.177353 34.598873 ; 8.607381 ; -0.096486 
0.719485 2.052809 296.904022 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 113.242020 235.603241 30.001152 ; 8.607381 ; -0.096486 
0.720317 2.052434 305.502563 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 104.614120 227.025360 21.379625 ; 8.607381 ; -0.096486 
0.720894 2.052359 309.533447 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 100.567955 223.009460 17.328085 ; 8.607381 ; -0.096486 
0.721938 2.052913 316.981049 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 93.111603 215.591354 9.825520 ; 8.607381 ; -0.096486 
0.721971 2.052903 320.466583 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 89.625023 212.106659 6.338979 ; 8.607381 ; -0.096486 
0.719925 2.053656 326.895294 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 83.263931 205.626511 359.971039 ; 8.607381 ; -0.096486 
0.717271 2.056757 329.994202 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 80.310997 202.468384 356.896851 ; 8.607381 ; -0.096486 
0.712891 2.068455 336.084320 ; 0.643578 2.111553 182.228119 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 74.643883 196.304062 350.677826 ; 8.607381 ; -0.096486 
0.710099 2.078224 341.568390 ; 0.676035 2.039270 353.843292 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 69.495209 190.781204 345.049561 ; 8.607553 ; -0.013047 
0.710320 2.084044 343.686646 ; 0.698855 2.061549 355.971680 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 67.535042 188.689041 342.768921 ; 8.637351 ; 0.010162 
0.699867 2.079366 347.085236 ; 0.694476 2.069122 358.697784 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 64.240219 185.001862 339.912811 ; 8.639866 ; 0.010149 
0.701464 2.084769 348.804474 ; 0.687594 2.090625 0.156282 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 62.636528 183.343597 337.987335 ; 8.647951 ; 0.002660 
0.701465 2.092701 351.946747 ; 0.679711 2.102344 1.705356 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 59.717506 180.229645 334.634613 ; 8.651285 ; -0.005713 
0.702491 2.101798 354.739563 ; 0.679951 2.097427 3.233901 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 57.159607 177.495499 331.555939 ; 8.659212 ; -0.004837 
0.702612 2.104525 356.171082 ; 0.676933 2.091486 4.935640 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 55.803013 176.076660 330.045654 ; 8.649929 ; -0.003522 
0.699850 2.101787 359.039764 ; 0.686375 2.089130 6.559971 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 52.917892 173.127167 327.363220 ; 8.658808 ; -0.001265 
0.697866 2.098163 0.248317 ; 0.664319 2.091720 7.254046 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 51.650612 171.854538 326.332825 ; 8.620608 ; -0.016991 
0.690676 2.088611 2.202736 ; 0.668133 2.086662 8.406179 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 49.586075 169.679520 324.925079 ; 8.640911 ; 0.004809 
0.683580 2.084908 2.886940 ; 0.673347 2.077170 8.959485 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 48.954506 168.797668 324.627930 ; 8.648665 ; -0.007948 
0.671233 2.079526 3.947149 ; 0.674946 2.052179 9.698080 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 48.014149 167.396606 324.215088 ; 8.644721 ; 0.005815 
0.666891 2.074483 4.411954 ; 0.653585 2.057928 9.115917 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 47.503769 166.799026 324.058655 ; 8.627899 ; -0.017793 
0.661180 2.058235 5.511776 ; 0.657148 2.044603 9.718995 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 46.081142 165.484131 323.601990 ; 8.630391 ; -0.000086 
0.648772 2.052161 6.324468 ; 0.628998 2.044784 8.668457 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 45.370369 164.321289 323.452393 ; 8.629365 ; -0.026719 
0.644222 2.049829 6.668472 ; 0.625185 2.032416 8.979368 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 45.060455 163.848099 323.354370 ; 8.603248 ; -0.010124 
0.626418 2.049505 7.083038 ; 0.609193 2.029306 8.900806 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 45.013897 162.966736 323.696045 ; 8.618879 ; -0.005825 
0.614548 2.052651 7.275379 ; 0.619551 2.057182 8.918200 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 45.153934 162.479660 323.934998 ; 8.663087 ; 0.019395 
0.608028 2.057222 7.342674 ; 0.619551 2.057182 8.918200 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 45.344658 162.264633 324.040436 ; 8.663087 ; 0.019395 
0.603744 2.079052 7.346845 ; 0.566882 2.073839 7.640165 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 46.022175 162.253265 323.700928 ; 8.633232 ; 0.017611 
0.601930 2.089689 7.370163 ; 0.573853 2.087569 7.700338 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 46.328300 162.233490 323.497589 ; 8.613587 ; 0.032872 
0.590423 2.101073 7.491355 ; 0.560025 2.110633 7.137657 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 46.753887 161.873093 323.607483 ; 8.605681 ; 0.028666 
0.588827 2.111750 7.504281 ; 0.557161 2.140121 6.748659 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 47.070129 161.870514 323.399963 ; 8.647025 ; 0.028010 
0.581984 2.138824 7.450342 ; 0.560536 2.167593 6.921420 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 48.022217 161.880463 323.073090 ; 8.635442 ; 0.028368 
0.575262 2.146807 7.401377 ; 0.571957 2.180178 7.609306 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 48.429371 161.799805 323.225006 ; 8.654431 ; 0.061944 
0.563635 2.167020 6.859595 ; 0.519169 2.220578 6.097747 ; 0.975967 2.460970 ; 324.541626 ; 0.000000 ; 3.000000 ; 49.773804 162.150528 323.778656 ; 8.634076 ; -0.001037 
0.555332 2.179842 6.517582 ; 0.521375 2.221668 6.182493 ; 0.247850 0.197548 ; 195.334717 ; 2.006000 ; 1.504032 ; 50.643082 162.350586 324.173340 ; 8.623423 ; 0.005634 
0.540252 2.192157 6.356755 ; 0.511899 2.238915 5.959374 ; 0.247850 0.197548 ; 195.334717 ; 0.000000 ; 3.000000 ; 51.440975 162.204468 324.736481 ; 8.618857 ; 0.015671 
0.521007 2.208095 5.972271 ; 0.496905 2.241644 5.964637 ; 0.218383 0.144163 ; 194.313812 ; 2.086000 ; 1.564998 ; 52.638149 162.204086 325.649628 ; 8.649561 ; 0.029408 
0.507341 2.225445 5.555795 ; 0.489182 2.242506 5.260419 ; 0.218383 0.144163 ; 194.313812 ; 0.000000 ; 3.000000 ; 53.803963 162.381882 326.289398 ; 8.639774 ; 0.010177 
0.503762 2.232229 5.394131 ; 0.478784 2.271737 4.602804 ; 0.218383 0.144163 ; 194.313812 ; 0.000000 ; 3.000000 ; 54.227467 162.493088 326.448364 ; 8.609881 ; 0.009042 
0.498791 2.247517 5.095242 ; 0.496564 2.266031 4.811073 ; 0.306489 0.192997 ; 190.442505 ; 2.063500 ; 1.479599 ; 55.064106 162.752213 326.575714 ; 8.629810 ; 0.042589 
0.495382 2.261286 4.959050 ; 0.476430 2.297344 4.221621 ; 0.306489 0.192997 ; 190.442505 ; 0.000000 ; 3.000000 ; 55.668507 162.878036 326.494659 ; 8.626557 ; 0.017531 
0.493612 2.279633 4.869235 ; 0.465253 2.320529 3.758246 ; 0.306489 0.192997 ; 190.442505 ; 0.000000 ; 3.000000 ; 56.339520 163.018539 326.132904 ; 8.626944 ; 0.009510 
0.486289 2.305995 4.674228 ; 0.469340 2.346414 4.209301 ; 0.306489 0.192997 ; 190.442505 ; 0.000000 ; 3.000000 ; 57.456074 163.175308 325.916809 ; 8.657473 ; 0.017416 
0.482326 2.320487 4.571371 ; 0.460601 2.358413 4.228253 ; 0.219533 0.131203 ; 191.416168 ; 2.205000 ; 1.575669 ; 58.067333 163.258957 325.779419 ; 8.634604 ; 0.012040 
0.476668 2.343625 4.394698 ; 0.456400 2.379771 4.029857 ; 0.219533 0.131203 ; 191.416168 ; 0.000000 ; 3.000000 ; 59.049305 163.420532 325.516602 ; 8.617868 ; 0.005683 
0.473571 2.354659 4.298743 ; 0.471183 2.402550 4.117651 ; 0.219533 0.131203 ; 191.416168 ; 0.000000 ; 3.000000 ; 59.537270 163.500427 325.417938 ; 8.659937 ; 0.016135 
0.467160 2.375173 4.201447 ; 0.471805 2.434661 4.721211 ; 0.219533 0.131203 ; 191.416168 ; 0.000000 ; 3.000000 ; 60.375774 163.553696 325.178864 ; 8.650027 ; 0.020591 
0.468491 2.386166 4.155572 ; 0.439469 2.476651 3.840724 ; 0.270840 0.188369 ; 189.294434 ; 2.206667 ; 1.500683 ; 60.749371 163.682053 324.747864 ; 8.608021 ; -0.028140 
0.470042 2.410224 3.963476 ; 0.451823 2.458282 3.447037 ; 0.270840 0.188369 ; 189.294434 ; 0.000000 ; 3.000000 ; 61.686737 164.022339 323.943115 ; 8.601561 ; 0.011652 
0.464352 2.425597 3.834132 ; 0.460491 2.465162 3.146047 ; 0.270840 0.188369 ; 189.294434 ; 0.000000 ; 3.000000 ; 62.393204 164.098785 323.824860 ; 8.634943 ; 0.016745 
0.463632 2.437924 3.485574 ; 0.450414 2.488809 2.894326 ; 0.240450 0.195000 ; 189.168091 ; 2.254000 ; 1.509947 ; 63.151226 164.489029 323.724365 ; 8.629333 ; -0.004173 
0.466679 2.447186 3.246153 ; 0.463019 2.496062 3.224609 ; 0.216823 0.174881 ; 189.521027 ; 2.286000 ; 1.539255 ; 63.649803 164.837372 323.390747 ; 8.645637 ; 0.008706 
0.465993 2.455179 3.130886 ; 0.454103 2.505359 2.381211 ; 0.216823 0.174881 ; 189.521027 ; 0.000000 ; 3.000000 ; 64.036255 164.974274 323.214264 ; 8.651186 ; 0.001922 
0.471353 2.467419 2.874340 ; 0.467347 2.512678 2.046015 ; 0.216823 0.174881 ; 189.521027 ; 0.000000 ; 3.000000 ; 64.622169 165.401901 322.604218 ; 8.643961 ; 0.015074 
0.472682 2.477581 2.540705 ; 0.484578 2.500697 2.544024 ; 0.216823 0.174881 ; 189.521027 ; 0.000000 ; 3.000000 ; 65.274696 165.809372 322.404266 ; 8.640761 ; 0.033397 
0.476443 2.482484 2.372504 ; 0.466319 2.547140 1.666613 ; 0.216823 0.174881 ; 189.521027 ; 0.000000 ; 3.000000 ; 65.555328 166.079987 322.112274 ; 8.620786 ; -0.007118 
0.482677 2.483944 2.262041 ; 0.459132 2.555719 1.263864 ; 0.267410 0.158888 ; 187.551727 ; 2.335000 ; 1.528159 ; 65.629990 166.330627 321.762085 ; 8.598257 ; -0.021772 
0.484537 2.501345 1.891318 ; 0.466924 2.557951 0.828129 ; 0.267410 0.158888 ; 187.551727 ; 0.000000 ; 3.000000 ; 66.561531 166.815948 321.204193 ; 8.605270 ; -0.017162 
0.484897 2.512185 1.581584 ; 0.480718 2.550900 0.629538 ; 0.267410 0.158888 ; 187.551727 ; 0.000000 ; 3.000000 ; 67.234070 167.179367 320.969421 ; 8.624198 ; 0.009221 
0.487286 2.515936 1.446890 ; 0.469856 2.577124 0.505811 ; 0.267410 0.158888 ; 187.551727 ; 0.000000 ; 3.000000 ; 67.465073 167.380630 320.768738 ; 8.640099 ; -0.029182 
0.495256 2.519092 1.176578 ; 0.492853 2.566254 0.862446 ; 0.267410 0.158888 ; 187.551727 ; 0.000000 ; 3.000000 ; 67.738190 167.833374 320.380402 ; 8.631360 ; 0.000712 
0.487288 2.545989 1.012176 ; 0.513335 2.552344 1.031766 ; 0.216832 0.221671 ; 187.649231 ; 2.340000 ; 1.499159 ; 68.931557 167.940063 319.674683 ; 8.646661 ; 0.030068 
0.488763 2.553134 0.958795 ; 0.531131 2.551310 1.193506 ; 0.202298 0.210585 ; 187.930756 ; 2.360000 ; 1.516219 ; 69.213860 168.053635 319.254333 ; 8.664608 ; 0.050737 
0.497716 2.556314 0.713283 ; 0.499700 2.576186 359.927704 ; 0.202298 0.210585 ; 187.930756 ; 0.000000 ; 3.000000 ; 69.457687 168.499725 318.758484 ; 8.638382 ; -0.005094 
0.503342 2.557058 0.584079 ; 0.488453 2.579541 359.242065 ; 0.243841 0.175957 ; 186.803833 ; 2.395200 ; 1.524752 ; 69.541855 168.749893 318.493683 ; 8.650695 ; -0.017630 
0.508830 2.557887 0.377534 ; 0.497526 2.588948 359.302216 ; 0.271711 0.143905 ; 185.987549 ; 2.425600 ; 1.539285 ; 69.707817 169.074875 318.313660 ; 8.634904 ; -0.013698 
0.503825 2.560401 0.150485 ; 0.512692 2.581670 359.295319 ; 0.256193 0.150088 ; 186.016388 ; 2.423000 ; 1.541269 ; 70.086563 169.206802 318.715088 ; 8.651545 ; 0.008713 
0.500903 2.563543 359.747345 ; 0.514188 2.588110 359.690186 ; 0.216701 0.158275 ; 186.486053 ; 2.422000 ; 1.553635 ; 70.636627 169.561142 319.129456 ; 8.621056 ; -0.005235 
0.503436 2.567755 359.680237 ; 0.543943 2.549652 359.819336 ; 0.203428 0.174485 ; 186.825256 ; 2.412000 ; 1.546453 ; 70.820114 169.697800 318.804749 ; 8.647559 ; 0.049456 
0.507048 2.573754 359.806244 ; 0.493971 2.580359 358.624237 ; 0.253659 0.164040 ; 185.809021 ; 2.423000 ; 1.530299 ; 70.860817 169.670639 318.117462 ; 8.648246 ; -0.021392 
0.517567 2.564484 359.991730 ; 0.503726 2.589030 359.420502 ; 0.253659 0.164040 ; 185.809021 ; 0.000000 ; 3.000000 ; 70.215080 169.669495 317.800629 ; 8.609832 ; -0.016234 
0.510628 2.568206 0.008394 ; 0.516330 2.586716 0.419943 ; 0.253659 0.164040 ; 185.809021 ; 0.000000 ; 3.000000 ; 70.417854 169.521820 318.003571 ; 8.611628 ; -0.002180 
0.507248 2.568858 0.145003 ; 0.546363 2.563908 1.122630 ; 0.220205 0.244515 ; 187.185059 ; 2.342000 ; 1.477946 ; 70.346642 169.317032 318.040436 ; 8.676351 ; 0.043497 
0.509319 2.571701 0.206580 ; 0.546363 2.563908 1.122630 ; 0.220205 0.244515 ; 187.185059 ; 0.000000 ; 3.000000 ; 70.359627 169.309753 317.691254 ; 8.676351 ; 0.043497 
0.521800 2.570732 0.247536 ; 0.504845 2.595290 0.219183 ; 0.220205 0.244515 ; 187.185059 ; 0.000000 ; 3.000000 ; 70.127228 169.526123 316.939606 ; 8.610163 ; -0.028183 
0.524794 2.570478 0.179736 ; 0.518385 2.591495 0.375721 ; 0.207797 0.225138 ; 187.877197 ; 2.366667 ; 1.500953 ; 70.147934 169.655655 316.840912 ; 8.641579 ; -0.008068 
0.516270 2.579177 359.924164 ; 0.544722 2.569414 0.307796 ; 0.197796 0.232690 ; 187.653351 ; 2.368000 ; 1.499869 ; 70.820763 169.765915 317.122070 ; 8.665419 ; 0.035696 
0.515122 2.580829 359.816772 ; 0.518919 2.591103 359.146606 ; 0.178863 0.224703 ; 187.938995 ; 2.380000 ; 1.516789 ; 71.001274 169.855637 317.205505 ; 8.590396 ; -0.006499 
0.520117 2.575404 359.561005 ; 0.520129 2.585159 358.847076 ; 0.178863 0.224703 ; 187.938995 ; 0.000000 ; 3.000000 ; 71.001411 170.195099 317.464935 ; 8.644145 ; -0.005172 
0.522934 2.578693 359.660492 ; 0.524533 2.595066 359.542633 ; 0.178863 0.224703 ; 187.938995 ; 0.000000 ; 3.000000 ; 70.983894 170.166824 317.007660 ; 8.635551 ; -0.010696 
0.524427 2.578034 359.745514 ; 0.552500 2.554338 0.297055 ; 0.178863 0.224703 ; 187.938995 ; 0.000000 ; 3.000000 ; 70.856537 170.110504 316.870087 ; 8.637386 ; 0.025355 
0.527525 2.579622 0.019537 ; 0.569313 2.558086 1.032434 ; 0.221286 0.253696 ; 187.520142 ; 2.346000 ; 1.469581 ; 70.600342 169.907120 316.319153 ; 8.675144 ; 0.049622 
0.533645 2.571936 0.091851 ; 0.569313 2.558086 1.032434 ; 0.221286 0.253696 ; 187.520142 ; 0.000000 ; 3.000000 ; 70.174606 169.934402 316.318665 ; 8.675144 ; 0.049622 
0.549084 2.565105 0.234986 ; 0.530295 2.573725 0.347364 ; 0.221286 0.253696 ; 187.520142 ; 0.000000 ; 3.000000 ; 69.584541 170.090698 315.658325 ; 8.654026 ; -0.010717 
0.553258 2.563687 0.276045 ; 0.552421 2.559175 0.825204 ; 0.221286 0.253696 ; 187.520142 ; 0.000000 ; 3.000000 ; 69.436859 170.132462 315.457581 ; 8.623914 ; 0.016944 
0.545585 2.567291 0.261944 ; 0.570355 2.560220 1.288691 ; 0.190591 0.226052 ; 188.883820 ; 2.368000 ; 1.509333 ; 69.682487 169.997986 315.710999 ; 8.633304 ; 0.040509 
0.545975 2.566230 0.294489 ; 0.520868 2.586096 359.827942 ; 0.190591 0.226052 ; 188.883820 ; 0.000000 ; 3.000000 ; 69.606598 169.969833 315.715118 ; 8.646360 ; -0.025919 
0.555808 2.563602 0.474041 ; 0.524667 2.593929 0.626190 ; 0.190591 0.226052 ; 188.883820 ; 0.000000 ; 3.000000 ; 69.201706 169.987915 315.119507 ; 8.635003 ; -0.026335 
0.558162 2.563442 0.626070 ; 0.524667 2.593929 0.626190 ; 0.223683 0.227265 ; 188.773956 ; 2.360000 ; 1.490813 ; 69.012360 169.884949 314.843323 ; 8.635003 ; -0.026335 
0.558733 2.566354 0.754826 ; 0.583415 2.558016 1.519597 ; 0.223683 0.227265 ; 188.773956 ; 0.000000 ; 3.000000 ; 68.981377 169.778473 314.520477 ; 8.647613 ; 0.059062 
0.558892 2.568927 0.816294 ; 0.531442 2.584582 0.080126 ; 0.223683 0.227265 ; 188.773956 ; 0.000000 ; 3.000000 ; 69.011108 169.729385 314.306213 ; 8.612593 ; -0.004132 
0.559023 2.576208 0.915972 ; 0.555202 2.577388 0.454921 ; 0.223683 0.227265 ; 188.773956 ; 0.000000 ; 3.000000 ; 69.174377 169.657898 313.788116 ; 8.642290 ; 0.024186 
0.558975 2.581017 0.972549 ; 0.568946 2.573954 1.018607 ; 0.288519 0.236566 ; 187.553101 ; 2.360000 ; 1.449990 ; 69.293739 169.617050 313.459442 ; 8.668036 ; 0.035284 
0.558715 2.592243 1.040919 ; 0.581810 2.574491 1.608460 ; 0.288519 0.236566 ; 187.553101 ; 0.000000 ; 3.000000 ; 69.639442 169.582077 312.754211 ; 8.669693 ; 0.056796 
0.558677 2.598092 1.072140 ; 0.536811 2.608808 359.897461 ; 0.288519 0.236566 ; 187.553101 ; 0.000000 ; 3.000000 ; 69.823494 169.570190 312.379883 ; 8.617763 ; -0.008478 
0.558432 2.610833 1.107972 ; 0.551915 2.609012 0.490252 ; 0.288519 0.236566 ; 187.553101 ; 0.000000 ; 3.000000 ; 70.260513 169.572800 311.591949 ; 8.610909 ; 0.023680 
0.558399 2.617388 1.095173 ; 0.577678 2.601773 0.808494 ; 0.236300 0.224974 ; 188.762970 ; 2.414000 ; 1.486247 ; 70.516411 169.607162 311.205109 ; 8.683316 ; 0.056588 
0.558100 2.630381 1.128398 ; 0.583135 2.609859 1.415642 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 70.969826 169.611588 310.377289 ; 8.687156 ; 0.063965 
0.557914 2.636716 1.158080 ; 0.525995 2.669296 359.982391 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 71.178802 169.599304 309.954865 ; 8.617465 ; -0.020176 
0.557700 2.648927 1.188438 ; 0.550006 2.653513 0.454823 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 71.608398 169.605225 309.145142 ; 8.628605 ; 0.011194 
0.557623 2.660596 1.184689 ; 0.574040 2.659338 1.054749 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 72.052261 169.645920 308.379211 ; 8.692001 ; 0.044296 
0.557524 2.666035 1.171345 ; 0.523605 2.683889 359.996338 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 72.272118 169.675110 308.031281 ; 8.628406 ; -0.014438 
0.557320 2.676312 1.225183 ; 0.547991 2.685832 0.855051 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 72.609856 169.650681 307.285034 ; 8.641213 ; 0.012818 
0.557355 2.681779 1.230702 ; 0.590727 2.673485 1.219939 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 72.811630 169.663651 306.897552 ; 8.661870 ; 0.068564 
0.557310 2.692534 1.190996 ; 0.526456 2.711551 0.294822 ; 0.236300 0.224974 ; 188.762970 ; 0.000000 ; 3.000000 ; 73.261703 169.737167 306.180359 ; 8.613493 ; -0.015082 
0.557119 2.697761 1.206141 ; 0.547770 2.715227 0.829475 ; 0.240016 0.220978 ; 188.502045 ; 2.497000 ; 1.487774 ; 73.448349 169.734970 305.800873 ; 8.613713 ; 0.007349 
0.556925 2.707184 1.224755 ; 0.570606 2.710767 1.430182 ; 0.240016 0.220978 ; 188.502045 ; 0.000000 ; 3.000000 ; 73.792801 169.742584 305.107727 ; 8.622050 ; 0.044607 
0.556643 2.709658 1.229314 ; 0.540866 2.722201 359.708557 ; 0.240016 0.220978 ; 188.502045 ; 0.000000 ; 3.000000 ; 73.886124 169.740265 304.936401 ; 8.679222 ; 0.022146 
0.556631 2.708739 1.228321 ; 0.543750 2.725032 0.128077 ; 0.248037 0.218790 ; 188.293304 ; 2.509000 ; 1.485580 ; 73.851944 169.738098 305.005737 ; 8.713915 ; 0.019928 
0.556903 2.707694 1.217126 ; 0.543750 2.725032 0.128077 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.820213 169.751404 305.079132 ; 8.713915 ; 0.019928 
0.556900 2.707801 1.216703 ; 0.570670 2.713950 1.594879 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.824799 169.752121 305.071808 ; 8.642432 ; 0.042091 
0.556859 2.708054 1.223318 ; 0.526619 2.714942 359.829681 ; 0.248037 0.218790 ; 188.293304 ; 0.000000 ; 3.000000 ; 73.828300 169.745483 305.048828 ; 8.673381 ; 0.003218 
