myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.051396 1.973263 ; 17.896729 ; 1.077000 ; 0.476045
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.055216 1.952427 ; 17.012329 ; 1.090000 ; 0.455784
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.047996 1.961515 ; 17.613831 ; 1.088000 ; 0.464004
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.051267 1.978787 ; 18.099976 ; 1.073000 ; 0.481524
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.048336 1.981021 ; 18.295898 ; 1.073333 ; 0.483443
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.057157 1.975692 ; 17.755737 ; 1.071333 ; 0.479114
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.047979 1.983163 ; 18.387451 ; 1.072000 ; 0.485539
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.058914 1.975904 ; 17.693481 ; 1.070000 ; 0.479537
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444796 1.931692 ; 357.160034 ; 0.902000 ; 0.619840
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444894 1.932084 ; 357.163330 ; 0.901600 ; 0.620183
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.065747 1.981416 ; 17.618408 ; 1.061333 ; 0.485884
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.056214 1.991892 ; 18.380127 ; 1.060000 ; 0.495093
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449950 1.930971 ; 356.838135 ; 0.900800 ; 0.623050
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448951 1.931787 ; 356.916138 ; 0.900400 ; 0.622894
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.028959 1.973531 ; 18.778381 ; 1.092000 ; 0.474416
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.040995 1.975999 ; 18.402100 ; 1.082000 ; 0.477761
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439812 1.933669 ; 357.500610 ; 0.902000 ; 0.617659
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.046195 1.971233 ; 18.028564 ; 1.082000 ; 0.473491
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443152 1.925033 ; 357.102905 ; 0.908800 ; 0.614033
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442730 1.926057 ; 357.151245 ; 0.908000 ; 0.614439
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.921904 1.846411 ; 18.385620 ; 1.258000 ; 0.355105
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.891730 1.818470 ; 18.528442 ; 1.299000 ; 0.336371
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.879030 1.825344 ; 19.143677 ; 1.302667 ; 0.347106
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922745 1.835692 ; 18.028564 ; 1.265333 ; 0.344467
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901358 1.830908 ; 18.590698 ; 1.283333 ; 0.345298
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906657 1.828731 ; 18.350830 ; 1.281333 ; 0.341727
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903061 1.831147 ; 18.542175 ; 1.282000 ; 0.345044
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927049 1.837185 ; 17.929688 ; 1.261333 ; 0.344986
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913669 1.827728 ; 18.088989 ; 1.277333 ; 0.338908
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885733 1.823606 ; 18.876343 ; 1.299333 ; 0.343188
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.953184 1.863883 ; 17.863770 ; 1.224000 ; 0.366883
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899330 1.828242 ; 18.576050 ; 1.286667 ; 0.343333
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.891542 1.816372 ; 18.471680 ; 1.300667 ; 0.334446
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.882384 1.859129 ; 20.077515 ; 1.276000 ; 0.377898
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912794 1.829432 ; 18.169556 ; 1.276667 ; 0.340779
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.897311 1.821026 ; 18.424072 ; 1.293333 ; 0.337050
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877214 1.826607 ; 19.239807 ; 1.303000 ; 0.348925
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923652 1.840280 ; 18.138428 ; 1.261333 ; 0.348740
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.882490 1.824827 ; 19.017334 ; 1.300667 ; 0.345429
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913843 1.832086 ; 18.215332 ; 1.274000 ; 0.343080
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877162 1.822522 ; 19.118042 ; 1.306000 ; 0.345123
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904730 1.825973 ; 18.330688 ; 1.284667 ; 0.339610
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.882161 1.826053 ; 19.064941 ; 1.300000 ; 0.346694
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929380 1.840471 ; 17.951660 ; 1.257333 ; 0.347718
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902428 1.834465 ; 18.663940 ; 1.280000 ; 0.348407
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.886114 1.839765 ; 19.356079 ; 1.287333 ; 0.358344
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922408 1.842323 ; 18.242798 ; 1.260667 ; 0.351006
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915644 1.853136 ; 18.803101 ; 1.257333 ; 0.363072
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924225 1.841563 ; 18.158569 ; 1.260000 ; 0.349867
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919800 1.844724 ; 18.403931 ; 1.260667 ; 0.353930
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447115 1.929497 ; 356.972168 ; 0.903200 ; 0.619983
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925847 1.843693 ; 18.169556 ; 1.257333 ; 0.351601
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902186 1.838338 ; 18.790283 ; 1.277333 ; 0.352194
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.883918 1.843714 ; 19.548340 ; 1.286000 ; 0.362787
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919738 1.847504 ; 18.491821 ; 1.258667 ; 0.356652
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898062 1.844966 ; 19.129028 ; 1.275333 ; 0.359712
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907684 1.832318 ; 18.425903 ; 1.278000 ; 0.344902
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899010 1.839489 ; 18.929443 ; 1.278667 ; 0.354192
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.891635 1.843713 ; 19.299316 ; 1.280667 ; 0.360391
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912665 1.837247 ; 18.411713 ; 1.271000 ; 0.348372
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909717 1.842708 ; 18.676758 ; 1.269000 ; 0.354401
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923857 1.847330 ; 18.348541 ; 1.256000 ; 0.355578
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919175 1.844166 ; 18.407593 ; 1.261500 ; 0.353529
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913557 1.851437 ; 18.819580 ; 1.260000 ; 0.361912
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907054 1.832900 ; 18.464355 ; 1.278000 ; 0.345632
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901734 1.854349 ; 19.300232 ; 1.266000 ; 0.367722
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.939418 1.851167 ; 17.940674 ; 1.242667 ; 0.356355
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920507 1.849517 ; 18.528442 ; 1.256667 ; 0.358443
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913321 1.838002 ; 18.413086 ; 1.270000 ; 0.348940
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907327 1.833556 ; 18.475342 ; 1.277333 ; 0.346190
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903642 1.839715 ; 18.784790 ; 1.275333 ; 0.353117
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914339 1.837970 ; 18.378296 ; 1.269333 ; 0.348656
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906039 1.834749 ; 18.554077 ; 1.277333 ; 0.347686
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905295 1.855103 ; 19.206848 ; 1.263000 ; 0.367515
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.947561 1.859082 ; 17.907715 ; 1.231333 ; 0.362891
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916596 1.846780 ; 18.574219 ; 1.261333 ; 0.356669
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.918898 1.839663 ; 18.278503 ; 1.265000 ; 0.349211
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926271 1.853267 ; 18.451538 ; 1.250000 ; 0.360879
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907365 1.835338 ; 18.528442 ; 1.276000 ; 0.347898
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910381 1.848931 ; 18.847046 ; 1.264000 ; 0.360256
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445597 1.927512 ; 357.016113 ; 0.905600 ; 0.617514
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909673 1.834111 ; 18.414917 ; 1.275333 ; 0.346106
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904636 1.855729 ; 19.248047 ; 1.263000 ; 0.368289
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.939007 1.851541 ; 17.966309 ; 1.242667 ; 0.356793
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920036 1.849954 ; 18.557739 ; 1.256667 ; 0.358974
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910308 1.835339 ; 18.431396 ; 1.274000 ; 0.347127
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904110 1.838365 ; 18.728027 ; 1.276000 ; 0.351690
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925626 1.862057 ; 18.748169 ; 1.244000 ; 0.369617
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.918710 1.843008 ; 18.387451 ; 1.262667 ; 0.352509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900380 1.840946 ; 18.929443 ; 1.276667 ; 0.355202
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924034 1.844451 ; 18.253784 ; 1.258000 ; 0.352728
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.944686 1.867121 ; 18.259277 ; 1.227333 ; 0.371265
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926527 1.863952 ; 18.777466 ; 1.242000 ; 0.371294
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.937782 1.853558 ; 18.070679 ; 1.242000 ; 0.358990
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911639 1.851865 ; 18.896484 ; 1.261000 ; 0.362790
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.897781 1.844314 ; 19.118042 ; 1.276000 ; 0.359167
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906093 1.838340 ; 18.662109 ; 1.274667 ; 0.351130
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911572 1.835988 ; 18.409424 ; 1.272667 ; 0.347430
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901156 1.842962 ; 18.966064 ; 1.274667 ; 0.356921
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924177 1.845677 ; 18.286743 ; 1.257000 ; 0.353895
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.931249 1.858652 ; 18.451538 ; 1.242667 ; 0.365182
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926414 1.847696 ; 18.273926 ; 1.254000 ; 0.355397
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.932275 1.851365 ; 18.189697 ; 1.247333 ; 0.357833
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925580 1.856633 ; 18.579712 ; 1.248000 ; 0.364315
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920275 1.861588 ; 18.912964 ; 1.248000 ; 0.370272
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.932834 1.850854 ; 18.154907 ; 1.247333 ; 0.357225
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914825 1.848427 ; 18.684082 ; 1.261333 ; 0.358687
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904647 1.837865 ; 18.695068 ; 1.276000 ; 0.351062
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905832 1.839494 ; 18.706055 ; 1.274000 ; 0.352312
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899599 1.845347 ; 19.090576 ; 1.274000 ; 0.359645
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905743 1.839577 ; 18.711548 ; 1.274000 ; 0.352416
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906647 1.848322 ; 18.951416 ; 1.267000 ; 0.360615
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925883 1.844564 ; 18.195190 ; 1.256667 ; 0.352446
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905178 1.836460 ; 18.634644 ; 1.276667 ; 0.349566
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.918937 1.857359 ; 18.825073 ; 1.252000 ; 0.366437
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920755 1.844749 ; 18.372803 ; 1.260000 ; 0.353740
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901659 1.839745 ; 18.850708 ; 1.276667 ; 0.353692
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914320 1.839802 ; 18.435059 ; 1.268000 ; 0.350437
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919973 1.851833 ; 18.618164 ; 1.255333 ; 0.360819
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905743 1.839577 ; 18.711548 ; 1.274000 ; 0.352416
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922820 1.851010 ; 18.497314 ; 1.254000 ; 0.359395
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906874 1.833067 ; 18.475342 ; 1.278000 ; 0.345841
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906296 1.845908 ; 18.888245 ; 1.269000 ; 0.358375
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922061 1.859001 ; 18.771973 ; 1.248667 ; 0.367364
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923168 1.844341 ; 18.279419 ; 1.258667 ; 0.352808
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899085 1.843081 ; 19.037476 ; 1.276000 ; 0.357615
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.935049 1.849734 ; 18.045044 ; 1.246667 ; 0.355714
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915659 1.850385 ; 18.717041 ; 1.259333 ; 0.360392
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905699 1.832338 ; 18.491821 ; 1.279333 ; 0.345458
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904200 1.838282 ; 18.722534 ; 1.276000 ; 0.351585
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916705 1.855796 ; 18.850708 ; 1.254667 ; 0.365416
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907161 1.836437 ; 18.568726 ; 1.275333 ; 0.349011
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.928654 1.863790 ; 18.700562 ; 1.240667 ; 0.370720
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919296 1.845188 ; 18.435059 ; 1.260667 ; 0.354497
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898964 1.845030 ; 19.101562 ; 1.274667 ; 0.359519
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.937295 1.852198 ; 18.045044 ; 1.243333 ; 0.357736
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927670 1.848353 ; 18.251953 ; 1.252667 ; 0.355782
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917032 1.857317 ; 18.887329 ; 1.253333 ; 0.366823
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926111 1.847069 ; 18.264771 ; 1.254667 ; 0.354847
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906366 1.844471 ; 18.841553 ; 1.270000 ; 0.356969
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905638 1.837852 ; 18.662109 ; 1.275333 ; 0.350782
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901076 1.842579 ; 18.956909 ; 1.275000 ; 0.356576
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927359 1.846828 ; 18.215332 ; 1.254000 ; 0.354354
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915499 1.841435 ; 18.446045 ; 1.266000 ; 0.351737
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902061 1.856801 ; 19.366150 ; 1.264000 ; 0.369998
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.937912 1.851636 ; 18.006592 ; 1.243333 ; 0.357075
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926619 1.854761 ; 18.486328 ; 1.248667 ; 0.362271
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925373 1.844127 ; 18.198853 ; 1.257333 ; 0.352126
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913874 1.840214 ; 18.462524 ; 1.268000 ; 0.350947
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898628 1.842596 ; 19.037476 ; 1.276667 ; 0.357280
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.938184 1.852289 ; 18.017578 ; 1.242667 ; 0.357672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922056 1.851718 ; 18.544922 ; 1.254000 ; 0.360251
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909083 1.836473 ; 18.506470 ; 1.274000 ; 0.348540
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909213 1.838170 ; 18.554077 ; 1.272667 ; 0.350145
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898239 1.844798 ; 19.118042 ; 1.275333 ; 0.359501
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941433 1.854741 ; 17.982788 ; 1.238667 ; 0.359543
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917288 1.851600 ; 18.700562 ; 1.257333 ; 0.361198
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907346 1.837175 ; 18.585205 ; 1.274667 ; 0.349674
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901029 1.836682 ; 18.777466 ; 1.279333 ; 0.350927
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.931188 1.865985 ; 18.684082 ; 1.237333 ; 0.372398
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924307 1.845105 ; 18.264771 ; 1.257333 ; 0.353308
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899287 1.855302 ; 19.410095 ; 1.267000 ; 0.369300
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927050 1.845304 ; 18.178711 ; 1.255333 ; 0.352925
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902254 1.841929 ; 18.898315 ; 1.274667 ; 0.355626
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915891 1.839713 ; 18.380127 ; 1.267000 ; 0.349970
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916690 1.849424 ; 18.652954 ; 1.259333 ; 0.359218
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905393 1.837170 ; 18.649292 ; 1.276000 ; 0.350191
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929370 1.854035 ; 18.370972 ; 1.247333 ; 0.361012
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924758 1.845596 ; 18.264771 ; 1.256667 ; 0.353692
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904270 1.835483 ; 18.634644 ; 1.278000 ; 0.348874
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925184 1.842492 ; 18.154907 ; 1.258667 ; 0.350568
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905826 1.834038 ; 18.539429 ; 1.278000 ; 0.347059
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895229 1.850880 ; 19.404602 ; 1.273000 ; 0.366188
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898170 1.822047 ; 18.426819 ; 1.292000 ; 0.337763
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920983 1.853625 ; 18.640137 ; 1.253333 ; 0.362345
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906335 1.833566 ; 18.508301 ; 1.278000 ; 0.346467
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910317 1.847621 ; 18.808594 ; 1.265000 ; 0.359004
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.887235 1.846074 ; 19.514465 ; 1.282000 ; 0.363982
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926253 1.841515 ; 18.088989 ; 1.258667 ; 0.349387
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914953 1.851044 ; 18.760986 ; 1.259333 ; 0.361199
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916734 1.837578 ; 18.286743 ; 1.268000 ; 0.347695
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922876 1.848235 ; 18.409424 ; 1.256000 ; 0.356673
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919377 1.844206 ; 18.402100 ; 1.261333 ; 0.353522
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911974 1.847441 ; 18.748169 ; 1.264000 ; 0.358419
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916700 1.852149 ; 18.737183 ; 1.257333 ; 0.361867
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.925926 1.846334 ; 18.248291 ; 1.255333 ; 0.354167
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907592 1.844236 ; 18.793945 ; 1.269333 ; 0.356423
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906265 1.829545 ; 18.388367 ; 1.281000 ; 0.342617
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909711 1.840438 ; 18.607178 ; 1.270667 ; 0.352207
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899847 1.815072 ; 18.163147 ; 1.296000 ; 0.330607
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919712 1.826739 ; 17.858276 ; 1.274000 ; 0.336459
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.967905 1.891055 ; 18.215332 ; 1.194000 ; 0.392370
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.949254 1.843224 ; 17.358398 ; 1.242000 ; 0.346955
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447333 1.922120 ; 356.790894 ; 0.910000 ; 0.615054
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444758 1.929559 ; 357.112793 ; 0.904000 ; 0.618329
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439320 1.937314 ; 357.615967 ; 0.898800 ; 0.619875
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443418 1.929656 ; 357.194092 ; 0.904400 ; 0.617433
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438731 1.938845 ; 357.687378 ; 0.897600 ; 0.620540
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444612 1.929186 ; 357.112793 ; 0.904400 ; 0.617965
