myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.719335 0.927529 232.858780 ; 0.684124 0.957916 355.601288 ; 0.211532 2.611919 ; 220.187988 ; 0.000000 ; 3.000000 ; 340.738617 134.570221 256.447937 ; 8.594830 ; 0.054462 
0.719414 0.927640 225.274979 ; 0.684124 0.957916 355.601288 ; 0.203943 2.589533 ; 208.042603 ; 1.740000 ; 1.349366 ; 348.322662 142.152328 264.036652 ; 8.594830 ; 0.054462 
0.719509 0.927815 221.859390 ; 0.684124 0.957916 355.601288 ; 0.184237 2.604443 ; 204.153442 ; 1.760000 ; 1.373049 ; 351.737396 145.566040 267.459259 ; 8.594830 ; 0.054462 
0.719774 0.927760 215.460419 ; 0.684124 0.957916 355.601288 ; 0.271030 2.625454 ; 200.654297 ; 1.756000 ; 1.340911 ; 358.148285 151.957855 273.862762 ; 8.594830 ; 0.054462 
0.719875 0.927924 209.612869 ; 0.684124 0.957916 355.601288 ; 0.336869 2.649843 ; 197.072754 ; 1.764000 ; 1.327359 ; 3.995460 157.803345 279.717194 ; 8.594830 ; 0.054462 
0.719952 0.927931 207.012527 ; 0.684124 0.957916 355.601288 ; 0.319452 2.641757 ; 193.859253 ; 1.760000 ; 1.329193 ; 6.598690 160.401688 282.319458 ; 8.594830 ; 0.054462 
0.720048 0.928132 202.232681 ; 0.684124 0.957916 355.601288 ; 0.465267 2.670267 ; 193.912354 ; 1.760667 ; 1.286648 ; 11.377049 165.179703 287.107147 ; 8.594830 ; 0.054462 
0.720451 0.928364 198.184769 ; 0.684124 0.957916 355.601288 ; 0.433620 2.662807 ; 188.794556 ; 1.758000 ; 1.293409 ; 15.434766 169.217850 291.170715 ; 8.594830 ; 0.054462 
0.720899 0.928666 196.292297 ; 0.752878 0.927871 190.011475 ; 0.511422 2.717443 ; 189.613037 ; 1.801000 ; 1.311821 ; 17.336958 171.099625 293.081848 ; 8.641883 ; -0.013911 
0.721753 0.929530 192.734528 ; 0.754302 0.924927 187.992310 ; 0.559634 2.720206 ; 187.561340 ; 1.798000 ; 1.297238 ; 20.905745 174.637939 296.683197 ; 8.638741 ; -0.011986 
0.727567 0.929318 191.668564 ; 0.759261 0.920233 186.356476 ; 0.544605 2.702906 ; 185.778809 ; 1.783000 ; 1.286222 ; 22.205366 175.550812 297.876648 ; 8.638753 ; -0.011906 
0.731174 0.928789 190.632767 ; 0.706133 0.908279 186.603531 ; 0.548119 2.677903 ; 184.658203 ; 1.758667 ; 1.261606 ; 23.395996 176.490280 298.980835 ; 8.647674 ; 0.043693 
0.735439 0.927327 188.492065 ; 0.729807 0.927794 184.130096 ; 0.571416 2.714817 ; 183.249207 ; 1.795000 ; 1.288202 ; 25.741375 178.514404 301.179413 ; 8.645989 ; 0.013391 
0.720802 0.923538 186.574112 ; 0.746569 0.937223 182.689316 ; 0.579479 2.678524 ; 181.970215 ; 1.760667 ; 1.251302 ; 27.186092 180.802979 302.654663 ; 8.645837 ; -0.008248 
0.722162 0.926481 185.610077 ; 0.746569 0.937223 182.689316 ; 0.561930 2.686536 ; 180.408325 ; 1.767333 ; 1.264822 ; 28.126238 181.741394 303.731995 ; 8.645837 ; -0.008248 
0.728252 0.931483 184.023834 ; 0.740700 0.959553 180.438446 ; 0.594115 2.719124 ; 179.732666 ; 1.792667 ; 1.284914 ; 29.820066 183.184769 305.597443 ; 8.637467 ; -0.009410 
0.725084 0.931204 182.241348 ; 0.756020 0.926001 179.701080 ; 0.630059 2.729362 ; 179.216309 ; 1.800667 ; 1.283817 ; 31.485901 185.049438 307.299316 ; 8.657552 ; -0.011805 
0.726565 0.936105 181.605881 ; 0.752405 0.934887 178.694809 ; 0.605631 2.741392 ; 177.773438 ; 1.809333 ; 1.302529 ; 32.051453 185.662445 308.104919 ; 8.629156 ; -0.016141 
0.736306 0.929639 180.913452 ; 0.730460 0.939153 179.064270 ; 0.634297 2.718065 ; 177.648926 ; 1.791333 ; 1.271779 ; 33.292606 186.077698 308.842682 ; 8.659878 ; 0.016507 
0.739168 0.928934 180.138641 ; 0.742609 0.935413 177.948944 ; 0.634497 2.719878 ; 176.793823 ; 1.794000 ; 1.273458 ; 34.196980 186.775131 309.664337 ; 8.690755 ; -0.000325 
0.734288 0.923910 178.776566 ; 0.753595 0.905714 175.643784 ; 0.638891 2.717375 ; 175.731812 ; 1.796000 ; 1.269804 ; 35.502651 188.249023 310.772644 ; 8.650281 ; -0.007830 
0.734978 0.917515 178.147095 ; 0.737386 0.916185 174.609909 ; 0.622414 2.742047 ; 174.616699 ; 1.828000 ; 1.298172 ; 36.329689 188.839905 311.238403 ; 8.645831 ; 0.007508 
0.737726 0.892114 177.231934 ; 0.722321 0.863167 173.849136 ; 0.618550 2.733595 ; 173.529053 ; 1.845333 ; 1.291224 ; 38.045719 189.603821 311.493927 ; 8.659466 ; 0.018242 
0.734693 0.882120 176.827393 ; 0.716554 0.853581 173.725220 ; 0.627335 2.761724 ; 173.558350 ; 1.882667 ; 1.315609 ; 38.610165 190.055496 311.540161 ; 8.652091 ; 0.018509 
0.726578 0.844268 176.153290 ; 0.708681 0.796362 173.556885 ; 0.635774 2.738092 ; 173.408203 ; 1.896000 ; 1.290555 ; 40.051392 190.819153 310.916931 ; 8.675991 ; 0.027745 
0.721079 0.812293 175.478622 ; 0.708681 0.796362 173.556885 ; 0.635048 2.766400 ; 172.957764 ; 1.956000 ; 1.317938 ; 41.467621 191.533356 310.503967 ; 8.675991 ; 0.027745 
0.717878 0.788242 175.218460 ; 0.708681 0.796362 173.556885 ; 0.630853 2.748311 ; 172.676239 ; 1.962000 ; 1.301749 ; 42.350117 191.799500 309.952850 ; 8.675991 ; 0.027745 
0.715009 0.728344 174.725952 ; 0.706116 0.727130 172.932587 ; 0.642324 2.739031 ; 172.655640 ; 2.012000 ; 1.289624 ; 44.717537 192.183868 308.480164 ; 8.633994 ; 0.017223 
0.713571 0.734001 174.575821 ; 0.718395 0.687213 171.941971 ; 0.649950 2.797021 ; 172.809448 ; 2.064000 ; 1.343428 ; 44.610962 192.385132 308.783020 ; 8.656727 ; -0.005432 
0.709590 0.728057 174.273254 ; 0.722902 0.668647 172.631699 ; 0.656689 2.806050 ; 172.814941 ; 2.078667 ; 1.350418 ; 44.950378 192.765793 308.808716 ; 8.648988 ; -0.015804 
0.710543 0.713946 174.127792 ; 0.704439 0.629038 172.706451 ; 0.586573 2.738154 ; 170.623169 ; 2.028000 ; 1.305353 ; 45.631794 192.846970 308.514191 ; 8.685844 ; 0.006482 
0.715140 0.697220 173.828278 ; 0.656935 0.590297 173.494781 ; 0.699251 2.809160 ; 173.397217 ; 2.112000 ; 1.343261 ; 46.728420 192.989044 308.358002 ; 8.607646 ; 0.058002 
0.712647 0.682212 173.673386 ; 0.710169 0.601106 172.227158 ; 0.690844 2.828768 ; 173.091431 ; 2.146667 ; 1.364259 ; 47.329430 193.160400 307.959778 ; 8.666924 ; -0.016297 
0.695534 0.650199 173.699417 ; 0.692005 0.569496 172.783310 ; 0.685966 2.803512 ; 173.444824 ; 2.153333 ; 1.340806 ; 47.778938 193.442795 306.503418 ; 8.626026 ; 0.003514 
0.699008 0.629848 173.431549 ; 0.707143 0.554293 172.342361 ; 0.687865 2.812486 ; 173.139038 ; 2.182667 ; 1.349092 ; 49.004864 193.571945 306.140228 ; 8.693261 ; -0.015160 
0.697111 0.616822 173.299286 ; 0.706310 0.545863 172.120407 ; 0.702791 2.771481 ; 173.450317 ; 2.154667 ; 1.305755 ; 49.582375 193.710999 305.782288 ; 8.633326 ; -0.018213 
0.700409 0.591532 173.126022 ; 0.648325 0.505858 173.906937 ; 0.722232 2.793424 ; 173.693848 ; 2.202000 ; 1.322914 ; 50.958534 193.738876 305.127625 ; 8.629292 ; 0.056432 
0.702673 0.573344 172.945328 ; 0.655442 0.499249 174.109238 ; 0.732763 2.787140 ; 173.724060 ; 2.214000 ; 1.314589 ; 52.025219 193.819214 304.700012 ; 8.618919 ; 0.047897 
0.692517 0.559731 172.991852 ; 0.713323 0.512435 172.316284 ; 0.728957 2.791434 ; 173.927307 ; 2.232000 ; 1.319570 ; 52.132633 193.964081 303.972382 ; 8.629255 ; -0.037648 
0.685173 0.541275 173.166718 ; 0.704196 0.501133 172.577713 ; 0.708960 2.763814 ; 173.779907 ; 2.222667 ; 1.296892 ; 52.467041 193.902435 302.993225 ; 8.633053 ; -0.028460 
0.694271 0.537812 173.136902 ; 0.701701 0.487868 172.534485 ; 0.718233 2.791685 ; 173.746033 ; 2.254000 ; 1.322060 ; 53.064083 193.720688 303.060028 ; 8.737318 ; -0.021312 
0.698791 0.523301 173.033020 ; 0.683318 0.476088 173.466888 ; 0.735980 2.765659 ; 173.983154 ; 2.242667 ; 1.292904 ; 54.047707 193.686111 302.709167 ; 8.633773 ; -0.000060 
0.699039 0.515721 173.018402 ; 0.687543 0.464032 173.419464 ; 0.729380 2.787518 ; 173.783569 ; 2.272000 ; 1.315651 ; 54.434334 193.675583 302.445862 ; 8.659073 ; -0.007811 
0.693583 0.502649 173.129379 ; 0.703480 0.458161 172.844376 ; 0.724733 2.778436 ; 173.913574 ; 2.276000 ; 1.307735 ; 54.715431 193.650604 301.749573 ; 8.634231 ; -0.029666 
0.695709 0.490602 173.201828 ; 0.672634 0.451865 173.536896 ; 0.734277 2.751606 ; 174.179077 ; 2.261333 ; 1.279503 ; 55.331696 193.500488 301.259918 ; 8.618978 ; 0.004345 
0.697091 0.486415 173.208298 ; 0.642289 0.430408 174.541473 ; 0.734927 2.782103 ; 174.152527 ; 2.296000 ; 1.309218 ; 55.595242 193.453186 301.118469 ; 8.608157 ; 0.043820 
0.688975 0.478933 173.330246 ; 0.695000 0.449978 173.681671 ; 0.731758 2.794538 ; 174.388733 ; 2.316000 ; 1.322037 ; 55.492447 193.488586 300.574463 ; 8.617719 ; -0.021760 
0.679154 0.468491 173.433731 ; 0.667612 0.420223 174.436829 ; 0.724538 2.796048 ; 174.550781 ; 2.328000 ; 1.324998 ; 55.484627 193.570450 299.911041 ; 8.626931 ; 0.019380 
0.680095 0.459333 173.625092 ; 0.703362 0.440981 173.487747 ; 0.738384 2.748591 ; 175.083618 ; 2.290000 ; 1.275705 ; 55.812901 193.334564 299.386017 ; 8.625864 ; -0.034312 
0.678639 0.451615 173.690765 ; 0.667783 0.422105 174.418976 ; 0.734490 2.745602 ; 175.085449 ; 2.294667 ; 1.273586 ; 56.089382 193.279922 299.001312 ; 8.604808 ; 0.015493 
0.687763 0.446355 173.724564 ; 0.641144 0.414612 175.342331 ; 0.736799 2.771838 ; 174.932556 ; 2.326000 ; 1.298787 ; 56.742046 193.036697 298.911682 ; 8.633451 ; 0.043690 
0.684015 0.441721 173.791885 ; 0.677472 0.416018 174.420670 ; 0.748921 2.734803 ; 175.413208 ; 2.294000 ; 1.260071 ; 56.757668 193.037857 298.605011 ; 8.597157 ; 0.004954 
0.667994 0.431901 174.077164 ; 0.641128 0.414576 175.314636 ; 0.722061 2.712593 ; 175.435181 ; 2.281333 ; 1.244039 ; 56.286991 193.069016 297.689484 ; 8.621100 ; 0.044696 
0.670440 0.424955 174.232697 ; 0.676684 0.416578 174.512405 ; 0.722636 2.732365 ; 175.528564 ; 2.308000 ; 1.263192 ; 56.626328 192.843002 297.303070 ; 8.627436 ; 0.006903 
0.665387 0.422492 174.330017 ; 0.641935 0.415522 175.609131 ; 0.699060 2.678241 ; 175.185242 ; 2.256000 ; 1.216066 ; 56.436733 192.846466 297.033569 ; 8.650218 ; 0.043659 
0.668649 0.419854 174.421127 ; 0.668179 0.408273 174.826416 ; 0.730798 2.701007 ; 175.981750 ; 2.282000 ; 1.230808 ; 56.641457 192.679138 296.889587 ; 8.629956 ; 0.012325 
0.664150 0.418829 174.497772 ; 0.710401 0.438548 174.226700 ; 0.710446 2.716363 ; 175.652161 ; 2.298000 ; 1.250352 ; 56.417774 192.695160 296.705353 ; 8.639908 ; -0.041594 
0.664682 0.414569 174.614716 ; 0.684119 0.422060 174.477676 ; 0.715195 2.698010 ; 175.881958 ; 2.284000 ; 1.231399 ; 56.565376 192.555557 296.431183 ; 8.643882 ; -0.010556 
0.673472 0.418664 174.620026 ; 0.710129 0.440536 174.589737 ; 0.729471 2.669968 ; 176.044922 ; 2.252000 ; 1.200838 ; 56.726498 192.374832 296.717621 ; 8.650209 ; -0.041014 
0.673605 0.417501 174.699966 ; 0.683936 0.423598 174.969803 ; 0.740723 2.673836 ; 176.403809 ; 2.257333 ; 1.202129 ; 56.717815 192.289032 296.594391 ; 8.629252 ; -0.005723 
0.681374 0.422652 174.810455 ; 0.696240 0.429545 174.349182 ; 0.751877 2.679551 ; 176.599731 ; 2.258000 ; 1.205365 ; 56.665386 192.026886 296.803894 ; 8.646564 ; -0.026858 
0.678103 0.420579 174.891388 ; 0.652140 0.405814 176.115158 ; 0.741837 2.669676 ; 176.514587 ; 2.250000 ; 1.197827 ; 56.554817 192.010132 296.591675 ; 8.643581 ; 0.036366 
0.678888 0.420612 174.949341 ; 0.689538 0.421115 174.845184 ; 0.747868 2.658216 ; 176.715088 ; 2.238667 ; 1.185342 ; 56.529884 191.935608 296.547058 ; 8.632339 ; -0.010847 
0.670850 0.416232 175.083801 ; 0.641221 0.416705 176.370728 ; 0.748147 2.648895 ; 177.066650 ; 2.234000 ; 1.176176 ; 56.281578 191.960281 296.119415 ; 8.626684 ; 0.044868 
0.674777 0.417004 175.184738 ; 0.675750 0.415327 175.654861 ; 0.734545 2.662208 ; 176.709595 ; 2.246000 ; 1.192139 ; 56.313381 191.778122 296.108063 ; 8.608576 ; 0.008517 
0.669385 0.417165 175.258347 ; 0.707681 0.434473 174.721893 ; 0.750159 2.661712 ; 177.319336 ; 2.246000 ; 1.188274 ; 55.988522 191.819214 295.959045 ; 8.648485 ; -0.038876 
0.674848 0.417112 175.343521 ; 0.693496 0.423734 175.329422 ; 0.764203 2.655329 ; 177.629700 ; 2.240000 ; 1.179146 ; 56.151684 191.618118 295.954559 ; 8.653886 ; -0.018774 
0.681038 0.420207 175.346024 ; 0.660671 0.413175 176.714676 ; 0.767141 2.651880 ; 177.555542 ; 2.233333 ; 1.175181 ; 56.251053 191.492233 296.167633 ; 8.603309 ; 0.026398 
0.687116 0.422189 175.357254 ; 0.692985 0.425517 175.267471 ; 0.774263 2.642480 ; 177.604980 ; 2.222000 ; 1.164567 ; 56.396778 191.356842 296.328125 ; 8.642058 ; -0.017455 
0.677112 0.418756 175.588577 ; 0.661016 0.414506 176.751343 ; 0.753207 2.620107 ; 177.568359 ; 2.202667 ; 1.146973 ; 55.915443 191.329285 295.808167 ; 8.595783 ; 0.027137 
0.676569 0.419085 175.707581 ; 0.693208 0.425940 175.309631 ; 0.752210 2.653805 ; 177.646179 ; 2.236000 ; 1.180113 ; 55.753819 191.222656 295.693726 ; 8.644763 ; -0.019403 
0.675158 0.418782 175.784775 ; 0.663370 0.415199 176.766342 ; 0.743783 2.652395 ; 177.544556 ; 2.234667 ; 1.180535 ; 55.630604 191.174622 295.583160 ; 8.603821 ; 0.021989 
0.683423 0.422113 175.755936 ; 0.663370 0.415199 176.766342 ; 0.774207 2.633584 ; 178.106689 ; 2.213333 ; 1.155853 ; 55.840279 191.036469 295.869110 ; 8.603821 ; 0.021989 
0.679609 0.420932 175.868439 ; 0.686233 0.422911 176.193176 ; 0.767607 2.663206 ; 178.115845 ; 2.244000 ; 1.186194 ; 55.624947 191.001999 295.651550 ; 8.659719 ; -0.006866 
0.677537 0.420455 176.015717 ; 0.702146 0.444785 176.111145 ; 0.766300 2.641348 ; 178.304443 ; 2.222667 ; 1.165029 ; 55.412273 190.897491 295.453796 ; 8.623969 ; -0.035745 
0.682759 0.422821 176.493042 ; 0.684702 0.444371 177.753983 ; 0.744110 2.463899 ; 178.214722 ; 2.042000 ; 0.997287 ; 55.034618 190.315292 295.149323 ; 8.611499 ; -0.012060 
0.689537 0.430859 177.017029 ; 0.649159 0.426495 179.103912 ; 0.811881 2.606087 ; 180.236206 ; 2.178667 ; 1.121971 ; 54.365292 189.667191 295.045410 ; 8.616404 ; 0.041759 
0.687928 0.432765 177.262924 ; 0.699548 0.440263 178.428482 ; 0.818513 2.606179 ; 180.701294 ; 2.177333 ; 1.120968 ; 53.944836 189.460419 294.848389 ; 8.649089 ; -0.023660 
0.676191 0.429614 177.667480 ; 0.682852 0.435795 179.268967 ; 0.795989 2.622344 ; 180.794678 ; 2.196000 ; 1.140735 ; 53.192749 189.298065 294.137421 ; 8.640262 ; -0.001296 
0.684036 0.433619 177.851349 ; 0.649690 0.423426 179.640152 ; 0.816159 2.619630 ; 181.310120 ; 2.190000 ; 1.134623 ; 53.138432 188.957245 294.231720 ; 8.622350 ; 0.043326 
0.684776 0.434426 177.964630 ; 0.713686 0.449596 178.613678 ; 0.784376 2.606144 ; 180.590515 ; 2.174000 ; 1.126964 ; 53.013844 188.830215 294.161499 ; 8.644388 ; -0.037687 
0.671027 0.430200 178.299088 ; 0.649260 0.426444 179.452271 ; 0.779841 2.629510 ; 181.131592 ; 2.202000 ; 1.150766 ; 52.296322 188.777985 293.448669 ; 8.621334 ; 0.043257 
0.677676 0.433382 178.399048 ; 0.716184 0.452065 178.645264 ; 0.780479 2.598943 ; 181.116943 ; 2.168000 ; 1.120654 ; 52.320911 188.544647 293.574982 ; 8.644239 ; -0.040472 
0.664734 0.429405 178.699570 ; 0.649518 0.426800 179.643494 ; 0.763894 2.611153 ; 181.301880 ; 2.184000 ; 1.135960 ; 51.653259 188.509338 292.920929 ; 8.596430 ; 0.041730 
0.673412 0.433449 178.745804 ; 0.715379 0.449774 178.743103 ; 0.766879 2.587422 ; 181.230469 ; 2.156000 ; 1.112130 ; 51.778934 188.289017 293.164398 ; 8.642599 ; -0.039292 
0.670606 0.433268 178.894058 ; 0.650737 0.426178 179.671127 ; 0.762276 2.613342 ; 181.301880 ; 2.182000 ; 1.138439 ; 51.513691 188.200119 292.965637 ; 8.580053 ; 0.038042 
0.689116 0.439875 178.946213 ; 0.713622 0.451380 178.998154 ; 0.787441 2.624330 ; 181.523438 ; 2.186667 ; 1.144246 ; 51.927921 187.769653 293.460602 ; 8.631250 ; -0.038075 
0.680843 0.436751 179.031708 ; 0.648969 0.425036 180.010300 ; 0.782634 2.634395 ; 181.683655 ; 2.200000 ; 1.155032 ; 51.645882 187.853104 293.122528 ; 8.580228 ; 0.041132 
0.694355 0.442608 179.077515 ; 0.712866 0.448062 179.124237 ; 0.812993 2.617374 ; 182.200012 ; 2.178000 ; 1.132915 ; 51.878510 187.532959 293.519897 ; 8.667724 ; -0.036744 
0.687036 0.439831 179.158478 ; 0.660258 0.413614 180.236847 ; 0.780496 2.603814 ; 181.631470 ; 2.166000 ; 1.125428 ; 51.626541 187.601776 293.213409 ; 8.605001 ; 0.035402 
0.699337 0.444013 179.224869 ; 0.702972 0.447558 179.494995 ; 0.814466 2.618968 ; 182.254944 ; 2.178000 ; 1.134245 ; 51.871681 187.282227 293.508240 ; 8.650414 ; -0.025234 
0.691993 0.438327 179.330872 ; 0.683595 0.421161 179.756027 ; 0.803587 2.579420 ; 182.314453 ; 2.144000 ; 1.097144 ; 51.752705 187.319534 293.061859 ; 8.664509 ; 0.001888 
0.697617 0.442988 179.430328 ; 0.700858 0.442964 179.416763 ; 0.803704 2.642431 ; 182.191772 ; 2.202000 ; 1.159173 ; 51.646782 187.111145 293.234833 ; 8.633311 ; -0.027402 
0.692397 0.434739 179.523560 ; 0.693055 0.429983 179.663483 ; 0.808275 2.603645 ; 182.581787 ; 2.172000 ; 1.120175 ; 51.772011 187.109268 292.735779 ; 8.646728 ; -0.006934 
0.693429 0.435426 179.540421 ; 0.709137 0.436352 179.450775 ; 0.808174 2.595046 ; 182.581787 ; 2.162667 ; 1.111721 ; 51.762733 187.072052 292.762238 ; 8.625932 ; -0.031264 
0.693738 0.434399 179.593994 ; 0.691738 0.430721 179.820312 ; 0.814331 2.603049 ; 182.776794 ; 2.172000 ; 1.118566 ; 51.778301 187.009323 292.673523 ; 8.626803 ; -0.005405 
0.693753 0.433799 179.603867 ; 0.708917 0.437022 179.823502 ; 0.801417 2.629160 ; 182.411499 ; 2.198000 ; 1.146490 ; 51.801674 186.997665 292.640442 ; 8.630462 ; -0.031762 
0.693744 0.431790 179.595734 ; 0.683380 0.420250 179.921310 ; 0.801417 2.629160 ; 182.411499 ; 0.000000 ; 3.000000 ; 51.918846 187.001007 292.569916 ; 8.636730 ; 0.002094 
0.693711 0.430014 179.613739 ; 0.707597 0.433172 179.710968 ; 0.796504 2.599580 ; 182.326355 ; 2.172000 ; 1.118252 ; 51.996372 186.979324 292.481873 ; 8.619185 ; -0.031272 
0.693709 0.424518 179.615250 ; 0.667647 0.405280 180.338181 ; 0.810092 2.621438 ; 182.647705 ; 2.200000 ; 1.137404 ; 52.296555 186.964340 292.264801 ; 8.635459 ; 0.025676 
0.693615 0.416793 179.619049 ; 0.710281 0.413795 179.577179 ; 0.786048 2.565807 ; 182.081909 ; 2.151000 ; 1.087069 ; 52.717140 186.943604 291.955536 ; 8.625248 ; -0.029377 
0.693580 0.411949 179.602188 ; 0.682165 0.404918 179.659515 ; 0.815130 2.622610 ; 182.749329 ; 2.214000 ; 1.137730 ; 53.003727 186.949402 291.780548 ; 8.653895 ; 0.004778 
0.693464 0.401402 179.600845 ; 0.689109 0.390821 179.513824 ; 0.801047 2.618793 ; 182.378540 ; 2.220000 ; 1.136346 ; 53.597462 186.927628 291.361908 ; 8.637516 ; -0.005048 
0.693216 0.389481 179.626068 ; 0.656640 0.381376 180.823898 ; 0.812887 2.576877 ; 182.757568 ; 2.190667 ; 1.093012 ; 54.248325 186.878952 290.857483 ; 8.599154 ; 0.038162 
0.693249 0.383456 179.633423 ; 0.699993 0.376963 179.665268 ; 0.776208 2.582892 ; 181.793518 ; 2.201000 ; 1.105774 ; 54.594128 186.856491 290.609161 ; 8.672060 ; -0.014393 
0.693105 0.371241 179.612427 ; 0.645923 0.342897 180.874252 ; 0.781192 2.588158 ; 181.887817 ; 2.218667 ; 1.109939 ; 55.331783 186.851471 290.136322 ; 8.611989 ; 0.054889 
0.693074 0.365203 179.599503 ; 0.680563 0.361488 180.170166 ; 0.813475 2.609977 ; 182.669678 ; 2.248000 ; 1.125540 ; 55.705463 186.850784 289.904633 ; 8.620734 ; 0.008074 
0.693104 0.359421 179.601898 ; 0.710534 0.352130 179.567780 ; 0.806747 2.621902 ; 182.477417 ; 2.265333 ; 1.138425 ; 56.054043 186.834167 289.668121 ; 8.645375 ; -0.027376 
0.693063 0.347904 179.604996 ; 0.689561 0.343755 179.899307 ; 0.814969 2.590593 ; 182.716370 ; 2.246000 ; 1.106178 ; 56.754623 186.805023 289.195312 ; 8.645233 ; -0.003839 
0.693012 0.336746 179.574066 ; 0.704360 0.335236 179.554260 ; 0.811563 2.609657 ; 182.559814 ; 2.276000 ; 1.125543 ; 57.478031 186.811142 288.768555 ; 8.654890 ; -0.025367 
0.692990 0.325834 179.583481 ; 0.681407 0.323666 180.558792 ; 0.803158 2.569130 ; 182.395020 ; 2.246000 ; 1.087100 ; 58.157776 186.777084 288.309509 ; 8.646987 ; 0.009789 
0.692941 0.320353 179.635452 ; 0.719185 0.323319 179.682159 ; 0.823382 2.616651 ; 182.886658 ; 2.300000 ; 1.130532 ; 58.454445 186.713593 288.030365 ; 8.612331 ; -0.036450 
0.692844 0.309525 179.647614 ; 0.670747 0.299367 180.261887 ; 0.818725 2.606078 ; 182.785034 ; 2.300000 ; 1.120834 ; 59.139050 186.678787 287.567780 ; 8.603984 ; 0.022019 
0.692799 0.304221 179.621155 ; 0.654114 0.297023 181.253845 ; 0.806859 2.601391 ; 182.463684 ; 2.300000 ; 1.118197 ; 59.510799 186.694183 287.372833 ; 8.635743 ; 0.041673 
0.692563 0.294518 179.634079 ; 0.689553 0.286540 180.283310 ; 0.825848 2.604676 ; 182.936096 ; 2.314000 ; 1.118320 ; 60.130173 186.664230 286.951691 ; 8.612391 ; -0.003204 
0.692630 0.290828 179.569275 ; 0.725955 0.292683 179.586853 ; 0.792533 2.592661 ; 182.054443 ; 2.304000 ; 1.112183 ; 60.443745 186.719406 286.862732 ; 8.622809 ; -0.046562 
0.692557 0.286676 179.587631 ; 0.679053 0.276289 180.561340 ; 0.779476 2.551675 ; 181.785278 ; 2.266667 ; 1.074547 ; 60.701073 186.693268 286.669281 ; 8.608901 ; 0.007851 
0.692701 0.285574 179.623276 ; 0.716770 0.290066 179.482224 ; 0.793731 2.582020 ; 182.142334 ; 2.298667 ; 1.101505 ; 60.745094 186.652252 286.589111 ; 8.620095 ; -0.032954 
0.692779 0.285525 179.624557 ; 0.689863 0.284534 180.524826 ; 0.814037 2.598348 ; 182.625732 ; 2.316000 ; 1.113980 ; 60.750168 186.649261 286.586700 ; 8.626457 ; -0.003436 
0.692826 0.285458 179.635437 ; 0.645400 0.269130 181.148560 ; 0.805584 2.554659 ; 182.480164 ; 2.272000 ; 1.072428 ; 60.745541 186.637283 286.573639 ; 8.599255 ; 0.052190 
0.692827 0.285404 179.628723 ; 0.690667 0.283326 180.357056 ; 0.828197 2.591434 ; 182.988281 ; 2.310000 ; 1.104873 ; 60.755985 186.643860 286.578033 ; 8.601166 ; -0.003405 
0.692804 0.285329 179.629395 ; 0.645537 0.271235 181.272369 ; 0.811532 2.568244 ; 182.606506 ; 2.286000 ; 1.084742 ; 60.759483 186.643478 286.573944 ; 8.605187 ; 0.050227 
0.692797 0.285305 179.630463 ; 0.678254 0.278154 180.414566 ; 0.839227 2.586651 ; 183.271179 ; 2.306000 ; 1.098480 ; 60.759750 186.642517 286.571777 ; 8.626241 ; 0.006202 
0.692795 0.285297 179.631317 ; 0.718157 0.293877 179.645462 ; 0.822429 2.607682 ; 182.826233 ; 2.326000 ; 1.121825 ; 60.759319 186.641693 286.570587 ; 8.633735 ; -0.037333 
0.692794 0.285296 179.631683 ; 0.679892 0.278858 180.588821 ; 0.822466 2.578967 ; 182.867432 ; 2.297333 ; 1.093475 ; 60.759041 186.641327 286.570160 ; 8.622828 ; 0.006283 
0.692794 0.285294 179.632294 ; 0.699693 0.283945 179.725418 ; 0.816924 2.593960 ; 182.709961 ; 2.312000 ; 1.109173 ; 60.758507 186.640717 286.569489 ; 8.611864 ; -0.022755 
0.692794 0.285294 179.632553 ; 0.675173 0.283211 180.983261 ; 0.821372 2.583700 ; 182.834473 ; 2.302000 ; 1.098323 ; 60.758266 186.640457 286.569214 ; 8.624663 ; 0.015263 
0.692794 0.285294 179.632996 ; 0.693754 0.287435 180.240067 ; 0.820583 2.599768 ; 182.793274 ; 2.318000 ; 1.114307 ; 60.757835 186.640015 286.568756 ; 8.609887 ; -0.007706 
0.692794 0.285294 179.633194 ; 0.702096 0.284219 179.526367 ; 0.828198 2.589318 ; 182.996521 ; 2.308000 ; 1.102783 ; 60.757641 186.639832 286.568542 ; 8.612916 ; -0.020563 
0.692794 0.285294 179.633499 ; 0.673120 0.283768 181.313950 ; 0.836440 2.584811 ; 183.208008 ; 2.304000 ; 1.097072 ; 60.757339 186.639526 286.568237 ; 8.607088 ; 0.012704 
0.692074 0.288089 179.621979 ; 0.680448 0.277179 180.384186 ; 0.835521 2.587619 ; 183.191528 ; 2.304000 ; 1.099986 ; 60.553150 186.671875 286.688324 ; 8.612173 ; 0.005806 
0.691288 0.291179 179.521683 ; 0.718280 0.293437 179.522507 ; 0.817592 2.577693 ; 182.683411 ; 2.290000 ; 1.093021 ; 60.415989 186.795029 286.908447 ; 8.609256 ; -0.036806 
