myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.598055 1.061839 270.110382 ; 1.599334 1.065380 269.112762 ; 1.624565 1.998130 ; 271.732178 ; 0.936667 ; 0.798883 ; 143.698059 253.603897 72.979698 ; 8.622225 ; -0.040616 
1.598055 1.061839 270.110382 ; 1.587821 1.106932 269.855225 ; 1.621318 2.001551 ; 271.528473 ; 0.940000 ; 0.798492 ; 143.698059 253.603897 72.979698 ; 8.606074 ; -0.013305 
1.598055 1.061839 270.110382 ; 1.614308 1.002303 269.126587 ; 1.629235 2.000321 ; 272.013245 ; 0.939000 ; 0.803901 ; 143.698059 253.603897 72.979698 ; 8.609012 ; -0.071845 
1.598055 1.061839 270.110382 ; 1.589742 1.076882 269.596008 ; 1.641171 2.002184 ; 272.735596 ; 0.941333 ; 0.814425 ; 143.698059 253.603897 72.979698 ; 8.614299 ; -0.024556 
1.598055 1.061839 270.110382 ; 1.591944 1.082110 269.595642 ; 1.630877 1.997930 ; 272.118530 ; 0.936667 ; 0.803704 ; 143.698059 253.603897 72.979698 ; 8.614670 ; -0.020796 
1.598055 1.061839 270.110382 ; 1.587436 1.104746 269.591370 ; 1.622241 2.001527 ; 271.584778 ; 0.940000 ; 0.799196 ; 143.698059 253.603897 72.979698 ; 8.616446 ; -0.011312 
1.598055 1.061839 270.110382 ; 1.598651 1.069318 269.125488 ; 1.624853 1.998789 ; 271.748657 ; 0.937333 ; 0.799520 ; 143.698059 253.603897 72.979698 ; 8.611339 ; -0.033947 
1.598055 1.061839 270.110382 ; 1.588841 1.107920 269.686890 ; 1.617794 2.001131 ; 271.314240 ; 0.939500 ; 0.795488 ; 143.698059 253.603897 72.979698 ; 8.613454 ; -0.011935 
1.598055 1.061839 270.110382 ; 1.584531 1.055887 269.587189 ; 1.624891 1.996453 ; 271.755066 ; 0.935000 ; 0.798094 ; 143.698059 253.603897 72.979698 ; 8.671701 ; -0.029021 
1.598055 1.061839 270.110382 ; 1.591168 1.076702 269.409698 ; 1.637439 2.003682 ; 272.504883 ; 0.942667 ; 0.812419 ; 143.698059 253.603897 72.979698 ; 8.628057 ; -0.021281 
1.598055 1.061839 270.110382 ; 1.582365 1.087864 269.747192 ; 1.627287 1.998049 ; 271.898804 ; 0.936667 ; 0.800963 ; 143.698059 253.603897 72.979698 ; 8.659617 ; -0.016125 
1.598055 1.061839 270.110382 ; 1.589123 1.102667 269.355804 ; 1.628138 1.999356 ; 271.948242 ; 0.938000 ; 0.802442 ; 143.698059 253.603897 72.979698 ; 8.616211 ; -0.004159 
1.598055 1.061839 270.110382 ; 1.588765 1.109457 269.866913 ; 1.620914 2.002561 ; 271.502380 ; 0.941000 ; 0.798813 ; 143.698059 253.603897 72.979698 ; 8.619937 ; -0.012777 
1.598055 1.061839 270.110382 ; 1.602063 1.041126 269.040863 ; 1.628630 1.998340 ; 271.980286 ; 0.937000 ; 0.802195 ; 143.698059 253.603897 72.979698 ; 8.615408 ; -0.043645 
1.598055 1.061839 270.110382 ; 1.590465 1.076991 269.530731 ; 1.639697 2.003585 ; 272.642212 ; 0.942667 ; 0.814131 ; 143.698059 253.603897 72.979698 ; 8.613562 ; -0.024962 
1.598055 1.061839 270.110382 ; 1.592993 1.082965 269.613647 ; 1.630588 1.999941 ; 272.096558 ; 0.938667 ; 0.804725 ; 143.698059 253.603897 72.979698 ; 8.608747 ; -0.021368 
1.598055 1.061839 270.110382 ; 1.587651 1.104290 269.593292 ; 1.621714 2.002041 ; 271.551819 ; 0.940500 ; 0.799108 ; 143.698059 253.603897 72.979698 ; 8.622733 ; -0.008425 
1.598055 1.061839 270.110382 ; 1.581152 1.081052 269.731140 ; 1.622517 1.998853 ; 271.605835 ; 0.937333 ; 0.797735 ; 143.698059 253.603897 72.979698 ; 8.657533 ; -0.017419 
1.598055 1.061839 270.110382 ; 1.600840 1.068952 269.679565 ; 1.617949 2.003128 ; 271.321106 ; 0.941500 ; 0.796868 ; 143.698059 253.603897 72.979698 ; 8.618561 ; -0.030810 
1.598055 1.061839 270.110382 ; 1.583074 1.054341 269.526489 ; 1.624589 1.998463 ; 271.733093 ; 0.937000 ; 0.799110 ; 143.698059 253.603897 72.979698 ; 8.668868 ; -0.028884 
1.598055 1.061839 270.110382 ; 1.595979 1.079620 269.618469 ; 1.629494 1.998645 ; 272.032471 ; 0.937333 ; 0.803062 ; 143.698059 253.603897 72.979698 ; 8.623962 ; -0.027623 
1.598055 1.061839 270.110382 ; 1.596240 1.085245 269.186707 ; 1.624418 1.996133 ; 271.726685 ; 0.934667 ; 0.797525 ; 143.698059 253.603897 72.979698 ; 8.602933 ; -0.030115 
1.598055 1.061839 270.110382 ; 1.598534 1.060172 269.103760 ; 1.628328 1.997349 ; 271.963806 ; 0.936000 ; 0.801344 ; 143.698059 253.603897 72.979698 ; 8.632593 ; -0.027162 
1.598055 1.061839 270.110382 ; 1.592091 1.078045 269.301514 ; 1.634781 2.000454 ; 272.351074 ; 0.939333 ; 0.808332 ; 143.698059 253.603897 72.979698 ; 8.622656 ; -0.019020 
1.598055 1.061839 270.110382 ; 1.589716 1.106175 269.773224 ; 1.623799 1.999985 ; 271.682281 ; 0.938500 ; 0.799444 ; 143.698059 253.603897 72.979698 ; 8.608129 ; -0.014081 
1.598055 1.061839 270.110382 ; 1.598459 1.066920 269.085358 ; 1.624056 1.998144 ; 271.701050 ; 0.936667 ; 0.798495 ; 143.698059 253.603897 72.979698 ; 8.617808 ; -0.031945 
1.598055 1.061839 270.110382 ; 1.602255 1.071617 269.660400 ; 1.616443 2.001159 ; 271.231842 ; 0.939500 ; 0.794457 ; 143.698059 253.603897 72.979698 ; 8.613228 ; -0.030086 
1.598055 1.061839 270.110382 ; 1.591998 1.047153 269.312012 ; 1.627516 1.994373 ; 271.919861 ; 0.933000 ; 0.798862 ; 143.698059 253.603897 72.979698 ; 8.659996 ; -0.037635 
1.598055 1.061839 270.110382 ; 1.589804 1.076889 269.562073 ; 1.619470 1.998594 ; 271.419983 ; 0.937000 ; 0.795198 ; 143.698059 253.603897 72.979698 ; 8.636427 ; -0.019957 
1.598055 1.061839 270.110382 ; 1.594038 1.079351 269.539551 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.625320 ; -0.025720 
1.598055 1.061839 270.110382 ; 1.586675 1.105379 269.526489 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.622534 ; -0.008894 
1.598055 1.061839 270.110382 ; 1.597938 1.067208 269.057526 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.622264 ; -0.033838 
1.598055 1.061839 270.110382 ; 1.588721 1.107034 269.737030 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.606836 ; -0.015197 
1.598055 1.061839 270.110382 ; 1.583631 1.057971 269.645294 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.660846 ; -0.024431 
1.598055 1.061839 270.110382 ; 1.590842 1.077517 269.341492 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.631842 ; -0.021044 
1.598055 1.061839 270.110382 ; 1.590354 1.108172 270.093994 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.630725 ; -0.013083 
1.598055 1.061839 270.110382 ; 1.587998 1.102804 269.497375 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.626221 ; -0.009725 
1.598055 1.061839 270.110382 ; 1.587916 1.072889 269.401703 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.644668 ; -0.027488 
1.598055 1.061839 270.110382 ; 1.589040 1.106363 269.773285 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.614481 ; -0.007944 
1.598055 1.061839 270.110382 ; 1.600511 1.042193 269.049988 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.619677 ; -0.041758 
1.598055 1.061839 270.110382 ; 1.590754 1.079155 269.555023 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.615894 ; -0.023810 
1.598055 1.061839 270.110382 ; 1.592466 1.081491 269.555145 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.610514 ; -0.021146 
1.598055 1.061839 270.110382 ; 1.588544 1.106890 269.544586 ; 1.619470 1.998594 ; 271.419983 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.626810 ; -0.007355 
1.598055 1.061839 270.110382 ; 1.587854 1.074596 269.286926 ; 1.498056 1.193398 ; 232.871704 ; 0.165250 ; 0.584863 ; 143.698059 253.603897 72.979698 ; 8.609638 ; -0.023574 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.499809 1.185260 ; 231.589737 ; 0.157750 ; 0.590653 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.499252 1.181842 ; 230.644531 ; 0.155444 ; 0.592011 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.153625 ; 0.592946 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.607556 1.050742 268.990356 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.627120 ; -0.044228 
1.598055 1.061839 270.110382 ; 1.602358 1.069160 268.844727 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.638436 ; -0.027490 
1.598055 1.061839 270.110382 ; 1.602358 1.069160 268.844727 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.638436 ; -0.027490 
1.598055 1.061839 270.110382 ; 1.600779 1.101027 269.540039 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.586989 ; -0.021745 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.498364 1.178725 ; 229.649963 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.805772 1.058131 ; 1.132965 ; 0.207750 ; 0.918976 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.600410 1.213450 ; 271.000183 ; 0.151630 ; 0.665284 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.596120 1.214086 ; 269.382294 ; 0.152259 ; 0.661140 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.591223 1.213977 ; 267.539062 ; 0.152292 ; 0.656775 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.590687 1.214369 ; 267.344727 ; 0.152708 ; 0.656122 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.595316 1.214600 ; 269.083038 ; 0.152786 ; 0.660192 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.596264 1.214468 ; 269.437927 ; 0.152640 ; 0.661104 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.594656 1.213993 ; 268.830627 ; 0.152192 ; 0.659860 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.590518 1.214926 ; 267.291626 ; 0.153273 ; 0.655727 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.598994 1.214792 ; 270.461914 ; 0.152957 ; 0.663428 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.600711 1.216030 ; 271.097229 ; 0.154214 ; 0.664449 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.596141 1.215001 ; 269.394318 ; 0.153174 ; 0.660764 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.598799 1.214706 ; 270.389282 ; 0.152870 ; 0.663289 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.595125 1.215571 ; 269.018494 ; 0.153760 ; 0.659601 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.606130 1.214392 ; 273.140259 ; 0.152767 ; 0.670049 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.600635 1.215447 ; 271.072540 ; 0.153630 ; 0.664630 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.597325 1.215337 ; 269.837921 ; 0.153500 ; 0.661688 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.605838 1.215602 ; 273.007843 ; 0.153960 ; 0.669269 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.605960 1.214095 ; 273.082550 ; 0.152462 ; 0.670022 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.601408 1.215135 ; 271.363464 ; 0.153333 ; 0.665462 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.604122 1.215305 ; 272.374207 ; 0.153586 ; 0.667843 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.603561 1.216394 ; 272.150604 ; 0.154654 ; 0.666872 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.603642 1.215806 ; 272.188538 ; 0.154069 ; 0.667196 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.604330 1.215294 ; 272.452026 ; 0.153583 ; 0.668036 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.606116 1.214960 ; 273.123749 ; 0.153333 ; 0.669794 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.606018 1.215532 ; 273.076324 ; 0.153900 ; 0.669462 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.603044 1.215689 ; 271.967468 ; 0.153931 ; 0.666704 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.609341 1.215805 ; 274.302856 ; 0.154379 ; 0.672357 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.611068 1.213989 ; 274.998901 ; 0.152706 ; 0.674690 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.804371 1.059117 ; 0.866089 ; 0.206333 ; 0.917273 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.806978 1.056151 ; 1.669922 ; 0.209000 ; 0.920986 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.818282 1.055004 ; 1.887817 ; 0.220333 ; 0.931454 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.610974 1.032410 268.629730 ; 1.830522 1.057940 ; 1.071167 ; 0.232500 ; 0.940842 ; 143.698059 253.603897 72.979698 ; 8.608306 ; -0.058864 
1.598055 1.061839 270.110382 ; 1.604433 1.051524 269.025452 ; 1.830522 1.057940 ; 1.071167 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.635136 ; -0.035989 
1.598055 1.061839 270.110382 ; 1.592125 1.046494 269.277313 ; 1.830522 1.057940 ; 1.071167 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.656188 ; -0.041371 
1.598055 1.061839 270.110382 ; 1.588833 1.077972 269.528290 ; 1.830522 1.057940 ; 1.071167 ; 0.000000 ; 3.000000 ; 143.698059 253.603897 72.979698 ; 8.630809 ; -0.019798 
1.598055 1.061839 270.110382 ; 1.592232 1.081543 269.607239 ; 1.642142 1.363563 ; 278.423370 ; 0.304929 ; 0.656476 ; 143.698059 253.603897 72.979698 ; 8.628043 ; -0.021020 
1.598055 1.061839 270.110382 ; 1.587270 1.104611 269.646118 ; 1.686824 1.421594 ; 283.971100 ; 0.370545 ; 0.691285 ; 143.698059 253.603897 72.979698 ; 8.625346 ; -0.011237 
1.598055 1.061839 270.110382 ; 1.599214 1.068974 269.121063 ; 1.760275 1.475226 ; 291.536163 ; 0.444077 ; 0.760678 ; 143.698059 253.603897 72.979698 ; 8.619473 ; -0.032278 
1.598055 1.061839 270.110382 ; 1.587550 1.108085 269.790894 ; 1.847542 1.504619 ; 299.509705 ; 0.508231 ; 0.847555 ; 143.698059 253.603897 72.979698 ; 8.613133 ; -0.009600 
1.598055 1.061839 270.110382 ; 1.597291 1.059867 269.187073 ; 1.630102 2.003294 ; 272.059937 ; 0.942000 ; 0.806432 ; 143.698059 253.603897 72.979698 ; 8.637794 ; -0.023489 
1.598055 1.061839 270.110382 ; 1.590257 1.075909 269.830078 ; 1.624292 1.997471 ; 271.716614 ; 0.936000 ; 0.798259 ; 143.698059 253.603897 72.979698 ; 8.646948 ; -0.030534 
1.598055 1.061839 270.110382 ; 1.589321 1.076751 269.430115 ; 1.638404 2.002974 ; 272.565308 ; 0.942000 ; 0.812738 ; 143.698059 253.603897 72.979698 ; 8.637706 ; -0.020440 
1.598055 1.061839 270.110382 ; 1.592489 1.078630 269.583008 ; 1.631050 1.998591 ; 272.127686 ; 0.937333 ; 0.804250 ; 143.698059 253.603897 72.979698 ; 8.621287 ; -0.030451 
1.598055 1.061839 270.110382 ; 1.586082 1.104736 269.733643 ; 1.625266 2.002445 ; 271.767426 ; 0.941000 ; 0.802128 ; 143.698059 253.603897 72.979698 ; 8.619240 ; -0.010756 
1.598055 1.061839 270.110382 ; 1.588271 1.104121 269.218384 ; 1.626120 1.998085 ; 271.827393 ; 0.936667 ; 0.800072 ; 143.698059 253.603897 72.979698 ; 8.638296 ; 0.000275 
1.598055 1.061839 270.110382 ; 1.587511 1.107444 269.894745 ; 1.619371 1.994928 ; 271.419067 ; 0.933333 ; 0.792827 ; 143.698059 253.603897 72.979698 ; 8.643361 ; -0.018666 
1.598055 1.061839 270.110382 ; 1.596081 1.061331 269.315033 ; 1.615119 2.000183 ; 271.152191 ; 0.938500 ; 0.792814 ; 143.698059 253.603897 72.979698 ; 8.626608 ; -0.030235 
1.598055 1.061839 270.110382 ; 1.590875 1.048326 269.209259 ; 1.625787 1.996427 ; 271.809998 ; 0.935000 ; 0.798780 ; 143.698059 253.603897 72.979698 ; 8.647532 ; -0.040898 
1.598055 1.061839 270.110382 ; 1.592288 1.076175 269.393677 ; 1.636293 2.004397 ; 272.433472 ; 0.943333 ; 0.811963 ; 143.698059 253.603897 72.979698 ; 8.625809 ; -0.021793 
1.598055 1.061839 270.110382 ; 1.589431 1.102332 269.905457 ; 1.626618 2.000904 ; 271.852570 ; 0.939500 ; 0.802219 ; 143.698059 253.603897 72.979698 ; 8.622071 ; -0.022141 
1.598055 1.061839 270.110382 ; 1.600006 1.065347 269.130310 ; 1.624261 2.000139 ; 271.710205 ; 0.938667 ; 0.799901 ; 143.698059 253.603897 72.979698 ; 8.614662 ; -0.034650 
1.598055 1.061839 270.110382 ; 1.598699 1.057245 269.368408 ; 1.615101 1.999184 ; 271.152191 ; 0.937500 ; 0.792170 ; 143.698059 253.603897 72.979698 ; 8.626249 ; -0.028670 
1.598055 1.061839 270.110382 ; 1.584154 1.067394 269.681000 ; 1.625547 1.997435 ; 271.793518 ; 0.936000 ; 0.799219 ; 143.698059 253.603897 72.979698 ; 8.660921 ; -0.018691 
1.598055 1.061839 270.110382 ; 1.590405 1.078365 269.462830 ; 1.638761 2.004961 ; 272.581787 ; 0.944000 ; 0.814249 ; 143.698059 253.603897 72.979698 ; 8.623100 ; -0.021582 
1.598055 1.061839 270.110382 ; 1.591482 1.082450 269.502075 ; 1.629322 1.997983 ; 272.023315 ; 0.936667 ; 0.802517 ; 143.698059 253.603897 72.979698 ; 8.643796 ; -0.021452 
1.598055 1.061839 270.110382 ; 1.588421 1.106700 269.572601 ; 1.620927 2.003061 ; 271.502380 ; 0.941500 ; 0.799137 ; 143.698059 253.603897 72.979698 ; 8.622157 ; -0.007575 
1.598055 1.061839 270.110382 ; 1.581355 1.079055 269.479492 ; 1.617686 1.995632 ; 271.314697 ; 0.934000 ; 0.791951 ; 143.698059 253.603897 72.979698 ; 8.656315 ; -0.022426 
1.598055 1.061839 270.110382 ; 1.597019 1.058128 269.191315 ; 1.630033 2.001295 ; 272.059937 ; 0.940000 ; 0.805133 ; 143.698059 253.603897 72.979698 ; 8.628841 ; -0.027738 
1.598055 1.061839 270.110382 ; 1.591342 1.075121 269.791931 ; 1.644188 2.005378 ; 272.909546 ; 0.944667 ; 0.818771 ; 143.698059 253.603897 72.979698 ; 8.640113 ; -0.032470 
1.598055 1.061839 270.110382 ; 1.588725 1.076648 269.311951 ; 1.636780 2.003042 ; 272.466431 ; 0.942000 ; 0.811505 ; 143.698059 253.603897 72.979698 ; 8.629850 ; -0.017748 
1.598055 1.061839 270.110382 ; 1.591700 1.079372 269.551514 ; 1.630764 1.997267 ; 272.113037 ; 0.936000 ; 0.803205 ; 143.698059 253.603897 72.979698 ; 8.623917 ; -0.025314 
1.598055 1.061839 270.110382 ; 1.585316 1.105174 269.741241 ; 1.625620 2.001434 ; 271.790771 ; 0.940000 ; 0.801771 ; 143.698059 253.603897 72.979698 ; 8.610299 ; -0.009439 
1.598055 1.061839 270.110382 ; 1.587588 1.105184 269.318726 ; 1.627992 2.001362 ; 271.935425 ; 0.940000 ; 0.803578 ; 143.698059 253.603897 72.979698 ; 8.626854 ; -0.005895 
1.598055 1.061839 270.110382 ; 1.584116 1.096806 269.753418 ; 1.620060 1.997580 ; 271.457520 ; 0.936000 ; 0.795022 ; 143.698059 253.603897 72.979698 ; 8.657321 ; -0.016129 
1.598055 1.061839 270.110382 ; 1.595614 1.062109 269.413361 ; 1.616623 2.001155 ; 271.242828 ; 0.939500 ; 0.794595 ; 143.698059 253.603897 72.979698 ; 8.643477 ; -0.026670 
1.598055 1.061839 270.110382 ; 1.602140 1.039838 268.931335 ; 1.626579 1.997404 ; 271.856689 ; 0.936000 ; 0.800007 ; 143.698059 253.603897 72.979698 ; 8.627288 ; -0.048345 
