myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.288492 2.530013 5.606911 ; 1.300690 2.542871 6.517331 ; 0.328450 0.291171 ; 208.817139 ; 2.436000 ; 1.382840
1.290903 2.533905 5.539124 ; 1.274329 2.555440 5.312832 ; 0.345459 0.301886 ; 208.495789 ; 2.424000 ; 1.365248
1.291496 2.537022 5.185391 ; 1.296738 2.563149 5.278348 ; 0.387765 0.320154 ; 207.364197 ; 2.394000 ; 1.329236
1.291044 2.546534 4.908800 ; 1.273265 2.555837 4.490639 ; 0.355898 0.316685 ; 207.660828 ; 2.418000 ; 1.347257
1.292959 2.549247 4.851681 ; 1.306064 2.568489 4.872293 ; 0.431102 0.612342 ; 208.839111 ; 2.120000 ; 1.054316
1.285785 2.553986 4.802825 ; 1.275062 2.566396 4.008725 ; 0.383718 0.351561 ; 207.075806 ; 2.380000 ; 1.303348
1.290112 2.558003 4.790867 ; 1.295557 2.573861 3.758137 ; 0.383011 0.363417 ; 207.247925 ; 2.374667 ; 1.293250
1.288574 2.561252 4.748332 ; 1.316360 2.576631 5.255544 ; 0.422500 0.350153 ; 206.138306 ; 2.374666 ; 1.286722
1.291396 2.567386 4.500953 ; 1.305954 2.588648 4.709741 ; 0.394096 0.375977 ; 206.768188 ; 2.368000 ; 1.276929
1.300560 2.570641 4.334804 ; 1.282814 2.574233 3.893572 ; 0.443409 0.376096 ; 205.669556 ; 2.356000 ; 1.254175
1.300658 2.574023 4.225831 ; 1.282341 2.576267 3.109007 ; 0.415738 0.394844 ; 206.326904 ; 2.352000 ; 1.250093
1.293416 2.571959 4.010030 ; 1.293551 2.580790 2.905370 ; 0.436838 0.390076 ; 205.444336 ; 2.344000 ; 1.244621
1.294424 2.572691 3.606854 ; 1.295876 2.574427 2.676042 ; 0.437094 0.412607 ; 205.254822 ; 2.324000 ; 1.224453
1.295015 2.574753 3.503919 ; 1.295876 2.574427 2.676042 ; 0.418952 0.609144 ; 207.526245 ; 2.152000 ; 1.063598
1.296917 2.574938 3.343527 ; 1.340979 2.601805 3.548063 ; 0.390614 0.436388 ; 206.310425 ; 2.322667 ; 1.225814
1.315377 2.583544 3.059375 ; 1.325794 2.584589 2.790508 ; 0.454342 0.437860 ; 204.924316 ; 2.312000 ; 1.194104
1.314296 2.579160 2.959238 ; 1.327201 2.584895 2.387970 ; 0.418821 0.475124 ; 206.013794 ; 2.286667 ; 1.178194
1.318900 2.579613 2.818274 ; 1.305585 2.569525 1.924237 ; 0.421806 0.448752 ; 205.649414 ; 2.312000 ; 1.199762
1.321477 2.580670 2.780594 ; 1.306959 2.563071 2.060196 ; 0.479658 0.459618 ; 204.428101 ; 2.282000 ; 1.163250
1.315256 2.575552 2.595832 ; 1.294799 2.574574 2.018187 ; 0.452225 0.440733 ; 204.607544 ; 2.302667 ; 1.192520
1.311495 2.569560 2.440668 ; 1.293770 2.572850 1.865774 ; 0.451529 0.445007 ; 204.477539 ; 2.292000 ; 1.189046
1.307777 2.570039 2.373658 ; 1.294734 2.575772 1.648892 ; 0.440801 0.467795 ; 204.785156 ; 2.274000 ; 1.173946
1.301449 2.571232 2.240205 ; 1.304700 2.575944 1.662244 ; 0.462496 0.464106 ; 203.950195 ; 2.268000 ; 1.167042
1.299749 2.572222 2.162246 ; 1.306243 2.578119 1.574268 ; 0.460757 0.465111 ; 203.873291 ; 2.268000 ; 1.166953
1.302167 2.572919 1.972982 ; 1.306063 2.577182 1.325866 ; 0.468459 0.472317 ; 203.620605 ; 2.260000 ; 1.157009
1.303348 2.573370 1.861602 ; 1.307634 2.575702 1.178922 ; 0.471061 0.476507 ; 203.510742 ; 2.256000 ; 1.152091
1.305130 2.573125 1.683397 ; 1.306855 2.575590 1.173284 ; 0.466324 0.478861 ; 203.510742 ; 2.256000 ; 1.152187
1.306201 2.572545 1.578183 ; 1.307002 2.561974 0.699750 ; 0.460141 0.481201 ; 203.604126 ; 2.256000 ; 1.152995
1.307210 2.573490 1.476697 ; 1.307002 2.561974 0.699750 ; 0.463957 0.485326 ; 203.466797 ; 2.252000 ; 1.147565
1.307605 2.569754 1.419086 ; 1.307002 2.561974 0.699750 ; 0.451747 0.493213 ; 203.818359 ; 2.246000 ; 1.146386
1.307681 2.567619 1.353036 ; 1.354075 2.586059 2.415987 ; 0.360335 0.524572 ; 206.229858 ; 2.252000 ; 1.166461
1.308168 2.566636 1.199481 ; 1.355363 2.585695 2.200987 ; 0.341404 0.530491 ; 206.597900 ; 2.254000 ; 1.172048
1.328423 2.575017 1.339877 ; 1.354703 2.585122 2.070541 ; 0.392178 0.526860 ; 205.905762 ; 2.252000 ; 1.147366
1.334327 2.577263 1.403168 ; 1.354554 2.583109 2.057018 ; 0.399952 0.528252 ; 205.916748 ; 2.252000 ; 1.142082
1.339128 2.578961 1.448175 ; 1.353496 2.581985 2.213524 ; 0.474048 0.483868 ; 203.884277 ; 2.266667 ; 1.144181
1.348267 2.581095 1.626033 ; 1.307104 2.558702 0.469681 ; 0.513266 0.489618 ; 203.389893 ; 2.252000 ; 1.121509
1.341450 2.577534 1.583413 ; 1.302913 2.555066 0.781230 ; 0.491473 0.480584 ; 203.648071 ; 2.262667 ; 1.139214
1.325487 2.568828 1.361179 ; 1.303857 2.557179 1.002411 ; 0.414720 0.685488 ; 207.169189 ; 2.092000 ; 1.002986
1.319522 2.565250 1.284543 ; 1.336526 2.567088 0.610018 ; 0.445895 0.493950 ; 204.153442 ; 2.248000 ; 1.148550
1.312043 2.561323 1.218663 ; 1.327508 2.557946 1.200993 ; 0.461950 0.488899 ; 203.521729 ; 2.240000 ; 1.145349
1.322254 2.563638 1.111613 ; 1.344841 2.575460 1.192213 ; 0.446368 0.677047 ; 206.015625 ; 2.080000 ; 0.991846
1.324248 2.562625 1.093432 ; 1.353945 2.582639 1.425879 ; 0.404288 0.515869 ; 205.296021 ; 2.244000 ; 1.150386
1.333295 2.568011 1.102919 ; 1.354828 2.582524 1.829864 ; 0.519333 0.485425 ; 202.450562 ; 2.236000 ; 1.122677
1.346176 2.576811 1.247464 ; 1.354669 2.582272 2.145623 ; 0.514558 0.492597 ; 202.999878 ; 2.244000 ; 1.118264
1.348497 2.578354 1.322153 ; 1.320118 2.565511 0.466866 ; 0.516199 0.494411 ; 203.093262 ; 2.244000 ; 1.115917
1.351400 2.580215 1.478806 ; 1.319083 2.564268 0.554422 ; 0.522602 0.494878 ; 203.153687 ; 2.244000 ; 1.112735
1.344811 2.577136 1.443506 ; 1.319681 2.565478 0.511801 ; 0.515328 0.492071 ; 203.137207 ; 2.244000 ; 1.118404
1.332528 2.570981 1.266938 ; 1.319681 2.565478 0.511801 ; 0.501618 0.486485 ; 202.999878 ; 2.244000 ; 1.129424
1.328939 2.569390 1.189030 ; 1.319681 2.565478 0.511801 ; 0.492400 0.487146 ; 203.076782 ; 2.244000 ; 1.132930
1.324516 2.567522 1.045678 ; 1.318241 2.563691 0.595636 ; 0.478783 0.488995 ; 203.186646 ; 2.244000 ; 1.137452
1.323634 2.567169 0.936559 ; 1.306135 2.560354 0.318769 ; 0.472351 0.490910 ; 203.230591 ; 2.244000 ; 1.138717
1.322352 2.566388 0.897663 ; 1.306802 2.561978 0.341482 ; 0.471179 0.494407 ; 203.230591 ; 2.240000 ; 1.136164
1.315089 2.563707 0.811431 ; 1.306336 2.560800 0.288106 ; 0.462388 0.492355 ; 203.186646 ; 2.240000 ; 1.142093
1.312732 2.563147 0.760238 ; 1.306865 2.562264 0.357312 ; 0.455997 0.493460 ; 203.247070 ; 2.240000 ; 1.144143
1.309678 2.562128 0.668280 ; 1.308096 2.561151 0.361212 ; 0.458376 0.464277 ; 202.755432 ; 2.264000 ; 1.168794
1.308865 2.562117 0.630199 ; 1.307274 2.561995 0.474251 ; 0.461071 0.486590 ; 202.848816 ; 2.242000 ; 1.147799
1.308436 2.561756 0.570219 ; 1.308338 2.560750 0.525269 ; 0.457109 0.492001 ; 202.928467 ; 2.238000 ; 1.144898
1.308162 2.561830 0.553049 ; 1.305548 2.558447 0.799022 ; 0.447342 0.491672 ; 203.131714 ; 2.242000 ; 1.149851
1.308231 2.561490 0.531002 ; 1.306079 2.559783 0.790959 ; 0.448747 0.495109 ; 203.115234 ; 2.238000 ; 1.146161
1.307130 2.560341 0.550303 ; 1.306469 2.559608 0.749201 ; 0.448765 0.491330 ; 203.082275 ; 2.240000 ; 1.149468
1.306820 2.560239 0.568940 ; 1.307993 2.562763 0.598100 ; 0.455117 0.492801 ; 202.958679 ; 2.236000 ; 1.145141
1.306646 2.560208 0.599266 ; 1.308280 2.562820 0.388860 ; 0.457599 0.476553 ; 202.769165 ; 2.250000 ; 1.158293
1.307283 2.561605 0.606449 ; 1.318942 2.565905 0.553419 ; 0.448961 0.492575 ; 203.137207 ; 2.240000 ; 1.148281
1.307379 2.561836 0.612759 ; 1.317154 2.563719 0.445885 ; 0.452659 0.491316 ; 203.043823 ; 2.240000 ; 1.147617
1.307283 2.562485 0.679138 ; 1.318339 2.564373 0.515657 ; 0.452778 0.491876 ; 203.104248 ; 2.240000 ; 1.147068
1.307269 2.562968 0.691936 ; 1.317411 2.565047 0.397130 ; 0.457597 0.490372 ; 202.983398 ; 2.240000 ; 1.146102
1.307250 2.564771 0.702980 ; 1.317411 2.565047 0.397130 ; 0.464340 0.489415 ; 202.807617 ; 2.240000 ; 1.143771
1.307234 2.566057 0.714330 ; 1.360970 2.594155 1.854063 ; 0.418489 0.676646 ; 205.905762 ; 2.088000 ; 1.008002
1.307188 2.569634 0.721494 ; 1.362468 2.595038 1.874496 ; 0.367233 0.571698 ; 205.916748 ; 2.208000 ; 1.123449
1.307179 2.571871 0.725416 ; 1.362468 2.595038 1.874496 ; 0.466776 0.482558 ; 202.637329 ; 2.252000 ; 1.148702
1.307192 2.576407 0.737551 ; 1.362468 2.595038 1.874496 ; 0.469436 0.486032 ; 202.576904 ; 2.252000 ; 1.144391
1.307143 2.581250 0.733513 ; 1.307084 2.575608 0.597179 ; 0.456230 0.496196 ; 202.933960 ; 2.252000 ; 1.141625
1.307123 2.583869 0.733857 ; 1.313734 2.594127 0.180513 ; 1.217300 2.761443 ; 333.901978 ; 0.199000 ; 1.280023
1.307065 2.589935 0.718600 ; 1.312118 2.596450 0.330267 ; 0.435033 0.487618 ; 203.247070 ; 2.276000 ; 1.159355
1.307050 2.593325 0.729309 ; 1.311909 2.597000 0.286557 ; 0.434003 0.484212 ; 203.215942 ; 2.282667 ; 1.162832
1.307029 2.599725 0.719590 ; 1.311346 2.596761 0.253939 ; 0.436523 0.489563 ; 203.137207 ; 2.282667 ; 1.156931
1.306996 2.602363 0.723774 ; 1.324013 2.599842 0.565713 ; 0.431326 0.484235 ; 203.184814 ; 2.292000 ; 1.164117
1.306917 2.607908 0.721938 ; 1.318300 2.617816 0.203507 ; 0.454277 0.491182 ; 202.662048 ; 2.282000 ; 1.146964
1.306844 2.611239 0.737805 ; 1.314487 2.624096 0.364593 ; 0.409034 0.757179 ; 206.575928 ; 2.060000 ; 0.949222
1.306764 2.618474 0.745788 ; 1.324220 2.627382 0.534676 ; 0.457071 0.496253 ; 202.565918 ; 2.286000 ; 1.141174
1.306808 2.624833 0.750819 ; 1.309184 2.623641 0.315086 ; 0.382466 0.606419 ; 205.356445 ; 2.220000 ; 1.086202
1.306720 2.633141 0.767322 ; 1.308142 2.642745 0.557921 ; 0.440964 0.495829 ; 202.818604 ; 2.306000 ; 1.149295
1.306721 2.635742 0.766823 ; 1.308665 2.644277 0.627561 ; 0.374397 0.515688 ; 204.505005 ; 2.316000 ; 1.166297
1.306648 2.640895 0.763921 ; 1.308265 2.643733 0.651042 ; 0.366758 0.505597 ; 204.521484 ; 2.333000 ; 1.178911
1.306606 2.643320 0.761907 ; 1.308106 2.645740 0.703018 ; 0.427052 0.483549 ; 202.920227 ; 2.332000 ; 1.166808
1.306581 2.647731 0.791723 ; 1.317612 2.655337 0.798053 ; 0.435538 0.480203 ; 202.684937 ; 2.336000 ; 1.165591
1.306540 2.649777 0.797932 ; 1.304670 2.653004 0.722503 ; 0.435949 0.721169 ; 205.092773 ; 2.116000 ; 0.961630
1.306461 2.654052 0.798775 ; 1.305912 2.655257 0.701993 ; 0.438652 0.728578 ; 205.059814 ; 2.112000 ; 0.954046
1.306420 2.656411 0.799367 ; 1.316680 2.658752 0.852936 ; 0.404273 0.490084 ; 203.408203 ; 2.346667 ; 1.172528
1.306345 2.661151 0.800724 ; 1.317514 2.657577 0.723037 ; 0.439306 0.490582 ; 202.575073 ; 2.337333 ; 1.154687
1.306292 2.666465 0.811715 ; 1.311092 2.664849 0.812317 ; 0.441043 0.492311 ; 202.512817 ; 2.340000 ; 1.152333
1.306324 2.669130 0.812245 ; 1.304304 2.669210 0.758955 ; 0.426109 0.494518 ; 202.848816 ; 2.346000 ; 1.157732
1.306142 2.679505 0.845708 ; 1.306115 2.684219 0.997621 ; 0.382308 0.647669 ; 205.296021 ; 2.232000 ; 1.052621
1.306117 2.682478 0.847987 ; 1.303454 2.682067 0.844049 ; 0.395632 0.495430 ; 203.450317 ; 2.369000 ; 1.172357
1.306102 2.689123 0.845054 ; 1.301025 2.683728 0.787652 ; 0.409453 0.503210 ; 203.148193 ; 2.362667 ; 1.158593
1.306077 2.692353 0.836753 ; 1.299849 2.683200 0.733684 ; 0.409848 0.503386 ; 203.102417 ; 2.365333 ; 1.158240
1.305770 2.699249 0.788005 ; 1.292402 2.691394 0.835375 ; 0.407072 0.499767 ; 203.012695 ; 2.376000 ; 1.162768
1.305776 2.699255 0.781819 ; 1.315628 2.702966 0.544235 ; 0.407751 0.477912 ; 202.793884 ; 2.396000 ; 1.181280
1.305776 2.699255 0.780659 ; 1.316277 2.704244 0.781225 ; 0.407938 0.506985 ; 203.052063 ; 2.369000 ; 1.156121
1.305776 2.699255 0.778692 ; 1.314964 2.703519 0.932580 ; 0.393011 0.504130 ; 203.356934 ; 2.377333 ; 1.166273
1.305776 2.699255 0.775855 ; 1.315499 2.704984 0.985482 ; 0.390123 0.502444 ; 203.402710 ; 2.380000 ; 1.169217
1.305776 2.699255 0.775322 ; 1.315942 2.703683 0.973515 ; 0.389050 0.502891 ; 203.430176 ; 2.380000 ; 1.169395
1.305776 2.699255 0.773694 ; 1.313909 2.705372 0.705575 ; 0.414499 0.509707 ; 202.922974 ; 2.364000 ; 1.150431
1.305776 2.699255 0.773694 ; 1.314491 2.705588 0.617372 ; 0.401140 0.489238 ; 203.034668 ; 2.388000 ; 1.174850
1.305776 2.699255 0.773694 ; 1.316501 2.706435 0.375243 ; 0.388804 0.474124 ; 203.170166 ; 2.406667 ; 1.194145
1.305776 2.699255 0.773694 ; 1.295942 2.690616 0.876673 ; 0.411939 0.506430 ; 202.950439 ; 2.368000 ; 1.154554
1.305776 2.699255 0.773694 ; 1.353117 2.713377 1.732719 ; 0.392076 0.472779 ; 203.085938 ; 2.406667 ; 1.193631
1.305776 2.699255 0.773694 ; 1.338453 2.704154 1.506423 ; 0.412570 0.506173 ; 202.933960 ; 2.368000 ; 1.154454
1.305776 2.699255 0.773694 ; 1.329007 2.713033 1.576467 ; 0.415580 0.517905 ; 202.973785 ; 2.356000 ; 1.142828
1.305776 2.699255 0.773694 ; 1.327546 2.710670 1.539965 ; 0.412035 0.505312 ; 202.938080 ; 2.369000 ; 1.155469
1.305776 2.699255 0.773694 ; 1.315506 2.701809 0.664920 ; 0.415612 0.532300 ; 203.106079 ; 2.342667 ; 1.130466
1.305776 2.699255 0.773694 ; 1.327462 2.710363 1.458566 ; 0.432559 0.528289 ; 202.684937 ; 2.340000 ; 1.125260
1.306012 2.692180 0.842119 ; 1.294074 2.690903 0.931981 ; 0.405681 0.494808 ; 203.122559 ; 2.374666 ; 1.167744
1.306417 2.687985 0.878252 ; 1.294074 2.690903 0.931981 ; 0.407490 0.498684 ; 203.201294 ; 2.366667 ; 1.163487
1.308113 2.677962 1.047686 ; 1.301249 2.682839 1.017307 ; 0.410970 0.493693 ; 203.377075 ; 2.361333 ; 1.166023
1.309484 2.672163 1.133980 ; 1.301249 2.682839 1.017307 ; 0.423977 0.514826 ; 203.450317 ; 2.332000 ; 1.141214
1.314076 2.660738 1.060911 ; 1.355675 2.690368 2.511358 ; 0.419796 0.487547 ; 203.428345 ; 2.350000 ; 1.166918
1.317058 2.654857 1.125180 ; 1.367422 2.677812 2.238487 ; 0.388765 0.493798 ; 204.371338 ; 2.352000 ; 1.177306
1.324153 2.643209 1.038552 ; 1.361962 2.667372 2.052709 ; 0.415813 0.505524 ; 204.060059 ; 2.322666 ; 1.153368
1.327883 2.637452 0.981471 ; 1.367510 2.660264 1.436122 ; 0.444287 0.479332 ; 203.247070 ; 2.332000 ; 1.162145
1.334746 2.625867 0.795415 ; 1.345465 2.638083 1.364414 ; 0.447290 0.482313 ; 203.285522 ; 2.320000 ; 1.158091
1.338460 2.620343 0.683538 ; 1.335323 2.623957 0.879332 ; 0.417374 0.483399 ; 204.001007 ; 2.327000 ; 1.171721
1.346495 2.609398 0.775149 ; 1.335323 2.623957 0.879332 ; 0.408857 0.496064 ; 204.700928 ; 2.312000 ; 1.165048
1.350882 2.604216 0.701562 ; 1.357901 2.608780 0.855484 ; 0.452506 0.481133 ; 203.637085 ; 2.305333 ; 1.156650
1.359511 2.594224 0.691875 ; 1.401540 2.627669 1.798434 ; 0.461347 0.483362 ; 203.741455 ; 2.294000 ; 1.150522
1.363860 2.588830 0.796667 ; 1.372446 2.597561 0.798682 ; 0.346620 0.629114 ; 208.229370 ; 2.208000 ; 1.088737
1.381472 2.567457 0.938138 ; 1.406299 2.593683 1.933656 ; 0.410256 0.492874 ; 206.024780 ; 2.290667 ; 1.167091
1.386158 2.562197 0.847208 ; 1.428653 2.592981 1.963539 ; 0.446314 0.474677 ; 205.085449 ; 2.289333 ; 1.165270
1.394370 2.550683 0.800416 ; 1.428653 2.592981 1.963539 ; 0.469719 0.492879 ; 204.996643 ; 2.256000 ; 1.138196
1.398295 2.545001 0.731968 ; 1.393610 2.558621 0.518877 ; 0.466123 0.488397 ; 205.114746 ; 2.258000 ; 1.143838
1.406315 2.534178 0.500683 ; 1.389424 2.536232 0.281584 ; 0.493899 0.470920 ; 204.356689 ; 2.256000 ; 1.146797
1.410782 2.528799 0.541077 ; 1.405534 2.540727 359.811523 ; 0.442868 0.479184 ; 205.819702 ; 2.266667 ; 1.162954
1.418701 2.519388 0.690223 ; 1.397656 2.511102 0.289195 ; 0.444649 0.481547 ; 206.237183 ; 2.258667 ; 1.160026
1.420199 2.517514 0.736312 ; 1.397656 2.511102 0.289195 ; 0.434872 0.494736 ; 206.707764 ; 2.250000 ; 1.153224
1.420317 2.518020 0.821783 ; 1.455574 2.523544 1.681781 ; 0.435978 0.485128 ; 206.658325 ; 2.258667 ; 1.161071
1.420258 2.519472 0.825308 ; 1.451431 2.534049 1.545394 ; 0.444324 0.479575 ; 206.392822 ; 2.261333 ; 1.161914
1.420177 2.519381 0.817623 ; 1.425803 2.524530 0.907682 ; 0.444072 0.475132 ; 206.341553 ; 2.265333 ; 1.165938
1.420143 2.519330 0.827246 ; 1.468986 2.552801 1.506787 ; 0.433149 0.483279 ; 206.689453 ; 2.262666 ; 1.164062
1.420138 2.519325 0.833261 ; 1.429127 2.523587 0.363488 ; 0.440488 0.475294 ; 206.440430 ; 2.266667 ; 1.167509
1.420133 2.519319 0.833936 ; 1.436281 2.537045 1.016354 ; 0.436027 0.487795 ; 206.680298 ; 2.257333 ; 1.158716
1.420127 2.519313 0.836481 ; 1.455483 2.535457 2.008218 ; 0.449191 0.496241 ; 206.474304 ; 2.244000 ; 1.144955
1.420127 2.519313 0.837875 ; 1.433448 2.535387 0.977492 ; 0.461913 0.485762 ; 206.067810 ; 2.248000 ; 1.148136
1.420125 2.519311 0.840682 ; 1.430416 2.532148 0.366118 ; 0.438084 0.473469 ; 206.482544 ; 2.269333 ; 1.170263
1.420110 2.519295 0.840151 ; 1.462968 2.544732 1.510337 ; 0.438357 0.491076 ; 206.669312 ; 2.253333 ; 1.154717
1.420110 2.519295 0.841193 ; 1.433019 2.526860 1.346421 ; 0.444734 0.485044 ; 206.457825 ; 2.256000 ; 1.156916
1.420110 2.519295 0.841723 ; 1.434759 2.529629 0.665426 ; 0.443194 0.472479 ; 206.356201 ; 2.268000 ; 1.168689
1.420110 2.519294 0.842625 ; 1.422003 2.527638 0.255576 ; 0.427827 0.663980 ; 208.981934 ; 2.104000 ; 1.013070
1.420109 2.519293 0.842684 ; 1.473001 2.548825 1.950882 ; 0.435432 0.493975 ; 206.770935 ; 2.252000 ; 1.153613
1.420107 2.519291 0.842935 ; 1.469760 2.549564 1.621085 ; 0.394883 0.488768 ; 207.632446 ; 2.274667 ; 1.178455
1.420107 2.519291 0.843341 ; 1.446530 2.535488 1.885663 ; 0.435163 0.491138 ; 206.746216 ; 2.254667 ; 1.156220
1.420107 2.519291 0.843524 ; 1.424070 2.523765 1.137184 ; 0.444282 0.503016 ; 206.669312 ; 2.240000 ; 1.141402
1.420107 2.519291 0.843835 ; 1.446097 2.533216 1.842693 ; 0.434535 0.488479 ; 206.731567 ; 2.257333 ; 1.158847
1.420107 2.519291 0.844084 ; 1.460871 2.553990 1.698918 ; 0.401618 0.492841 ; 207.528076 ; 2.268000 ; 1.171508
1.420107 2.519291 0.844189 ; 1.467826 2.543243 1.715026 ; 0.442314 0.483982 ; 206.504517 ; 2.258000 ; 1.159011
1.420107 2.519291 0.844367 ; 1.467826 2.543243 1.715026 ; 0.445399 0.475853 ; 206.345215 ; 2.264000 ; 1.164671
1.420107 2.519291 0.844442 ; 1.412563 2.519698 0.244031 ; 0.438508 0.489517 ; 206.652832 ; 2.254667 ; 1.156006
1.420107 2.519291 0.844570 ; 1.413392 2.523525 0.426040 ; 0.454922 0.489040 ; 206.271057 ; 2.248000 ; 1.148543
1.420107 2.519291 0.844624 ; 1.413491 2.523920 0.348347 ; 0.458234 0.487468 ; 206.177673 ; 2.248000 ; 1.148360
1.420254 2.519675 0.870019 ; 1.413542 2.524789 0.289808 ; 0.437432 0.486048 ; 206.663818 ; 2.258667 ; 1.159561
1.420255 2.520702 0.873981 ; 1.415309 2.524518 0.201551 ; 0.485912 0.484872 ; 205.526733 ; 2.240000 ; 1.137880
1.420266 2.521536 0.875713 ; 1.415309 2.524518 0.201551 ; 0.443151 0.479247 ; 206.444092 ; 2.264000 ; 1.162763
1.420255 2.524036 0.874517 ; 1.476933 2.558056 1.968999 ; 0.427756 0.486954 ; 206.850586 ; 2.266000 ; 1.163497
1.420227 2.525816 0.872619 ; 1.479012 2.556688 1.826706 ; 0.431367 0.489188 ; 206.770935 ; 2.264000 ; 1.159778
1.420186 2.530595 0.888687 ; 1.468986 2.567513 1.951798 ; 0.441808 0.500006 ; 206.614380 ; 2.254000 ; 1.145236
1.420204 2.533193 0.896914 ; 1.469057 2.566292 1.868852 ; 0.356004 0.562133 ; 209.262085 ; 2.240000 ; 1.137684
1.420118 2.539220 0.895260 ; 1.466083 2.566643 1.976545 ; 0.436765 0.497707 ; 206.614380 ; 2.266000 ; 1.149706
1.420066 2.542799 0.898124 ; 1.466802 2.566281 2.135878 ; 0.442221 0.480183 ; 206.262817 ; 2.282667 ; 1.162387
1.419885 2.550112 0.893993 ; 1.466802 2.566281 2.135878 ; 0.444787 0.500952 ; 206.341553 ; 2.269334 ; 1.142960
1.419853 2.553505 0.870340 ; 1.420011 2.552165 0.563352 ; 0.480303 0.493666 ; 205.389404 ; 2.264000 ; 1.132605
1.419755 2.559543 0.884777 ; 1.407045 2.544887 0.430287 ; 0.411505 0.499735 ; 206.965942 ; 2.293333 ; 1.160541
1.419642 2.565737 0.854961 ; 1.417617 2.558577 0.454429 ; 0.446878 0.469810 ; 205.751953 ; 2.310667 ; 1.169289
1.419622 2.568544 0.856844 ; 1.427826 2.573942 0.433556 ; 0.442709 0.474547 ; 205.867310 ; 2.310667 ; 1.167102
1.419549 2.573912 0.832217 ; 1.420790 2.578743 0.630617 ; 0.469551 0.492458 ; 205.364685 ; 2.288000 ; 1.138647
1.419518 2.576476 0.832532 ; 1.428184 2.588354 0.771330 ; 0.457347 0.494010 ; 205.631104 ; 2.294000 ; 1.143017
1.419530 2.580800 0.848834 ; 1.436719 2.596368 0.933214 ; 0.440646 0.490669 ; 205.944214 ; 2.308000 ; 1.153961
1.419510 2.582919 0.844491 ; 1.436100 2.596416 1.319790 ; 0.441425 0.479173 ; 205.779419 ; 2.320000 ; 1.163656
1.419463 2.587755 0.860423 ; 1.452875 2.602021 1.412987 ; 0.453514 0.496019 ; 205.647583 ; 2.304000 ; 1.143077
1.419482 2.590383 0.854574 ; 1.452318 2.603687 1.694073 ; 0.441163 0.497779 ; 205.911255 ; 2.310000 ; 1.147495
1.419412 2.595457 0.856364 ; 1.450331 2.600735 1.900804 ; 0.443001 0.471840 ; 205.548706 ; 2.337333 ; 1.169342
1.419328 2.600711 0.850511 ; 1.462619 2.615009 1.850261 ; 0.434066 0.473837 ; 205.706177 ; 2.344000 ; 1.171876
1.419293 2.603419 0.854601 ; 1.455046 2.619601 2.302864 ; 0.453899 0.493818 ; 205.444336 ; 2.320000 ; 1.144827
1.419244 2.608843 0.867224 ; 1.455046 2.619601 2.302864 ; 0.441097 0.491899 ; 205.666809 ; 2.332000 ; 1.152667
1.419146 2.615095 0.872240 ; 1.410529 2.619128 0.393533 ; 0.443762 0.474878 ; 205.372925 ; 2.352000 ; 1.166309
1.419067 2.618216 0.873158 ; 1.408814 2.617751 0.584087 ; 0.465867 0.492114 ; 205.021362 ; 2.330000 ; 1.140672
1.418948 2.622680 0.827175 ; 1.420569 2.630167 0.753687 ; 0.415479 0.508762 ; 206.220703 ; 2.340000 ; 1.150747
1.418954 2.623177 0.807539 ; 1.418544 2.630091 0.872146 ; 1.261191 2.832979 ; 323.865967 ; 0.262500 ; 1.358328
1.418872 2.623024 0.784190 ; 1.408080 2.627285 0.700576 ; 0.437676 0.500879 ; 205.598145 ; 2.338000 ; 1.146495
1.418838 2.622982 0.785815 ; 1.414795 2.620717 0.601235 ; 0.429144 0.487140 ; 205.647583 ; 2.354000 ; 1.162653
1.418818 2.622967 0.782484 ; 1.426024 2.625674 1.049499 ; 0.442592 0.477273 ; 205.246582 ; 2.357333 ; 1.164764
1.418753 2.622905 0.779784 ; 1.424235 2.621768 1.227580 ; 0.432650 0.472928 ; 205.418701 ; 2.365333 ; 1.173355
1.418691 2.622853 0.774325 ; 1.424418 2.623273 1.404460 ; 0.455536 0.734274 ; 207.795410 ; 2.120000 ; 0.939563
1.418640 2.622813 0.770749 ; 1.437305 2.636102 1.290631 ; 0.390592 0.482215 ; 206.423950 ; 2.374667 ; 1.186282
1.418416 2.622654 0.762507 ; 1.438496 2.638292 1.537095 ; 0.400512 0.487549 ; 206.251831 ; 2.365333 ; 1.176624
1.417890 2.622182 0.759661 ; 1.437906 2.638638 1.517378 ; 0.436945 0.480108 ; 205.364685 ; 2.356000 ; 1.164994
1.417501 2.621892 0.762434 ; 1.438540 2.638733 1.477206 ; 0.396699 0.479306 ; 206.237183 ; 2.373333 ; 1.185659
1.416526 2.621522 0.713520 ; 1.437148 2.637215 1.434873 ; 0.390697 0.466562 ; 206.169434 ; 2.386667 ; 1.199685
1.415845 2.621302 0.704613 ; 1.437617 2.636340 1.532168 ; 0.420018 0.455250 ; 205.394897 ; 2.384000 ; 1.194940
1.414202 2.620624 0.730395 ; 1.437714 2.637641 1.660847 ; 0.410794 0.444851 ; 205.488281 ; 2.396000 ; 1.208513
1.413299 2.620082 0.700380 ; 1.436243 2.637274 1.530557 ; 0.407914 0.432009 ; 205.378418 ; 2.408000 ; 1.221135
