myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.955732 0.489266 8.474771 ; 0.656577 0.386943 8.855223 ; 0.405214 2.546894 ; 353.496094 ; 2.130000 ; 1.204059
0.977175 0.496324 8.543333 ; 0.656577 0.386943 8.855223 ; 0.395708 2.543341 ; 352.685852 ; 2.128000 ; 1.205707
1.012347 0.508550 8.695622 ; 0.656577 0.386943 8.855223 ; 0.443685 2.546705 ; 353.106079 ; 2.116000 ; 1.185360
1.043023 0.517842 8.975221 ; 0.656577 0.386943 8.855223 ; 0.419103 2.539767 ; 351.826172 ; 2.116000 ; 1.191031
1.056785 0.522249 9.062214 ; 0.656577 0.386943 8.855223 ; 0.435223 2.544899 ; 351.979980 ; 2.116000 ; 1.187766
1.214456 0.571580 7.823960 ; 0.656577 0.386943 8.855223 ; 0.257241 2.503439 ; 341.466064 ; 2.156000 ; 1.248431
1.224949 0.574984 7.494642 ; 0.656577 0.386943 8.855223 ; 0.276368 2.484334 ; 341.076050 ; 2.132000 ; 1.221702
1.229499 0.575945 7.346682 ; 1.202150 0.591822 4.562364 ; 0.292087 2.490804 ; 341.262817 ; 2.132000 ; 1.217716
1.238382 0.578286 6.870463 ; 1.202150 0.591822 4.562364 ; 0.348561 2.515718 ; 342.202148 ; 2.132000 ; 1.206671
1.233581 0.582088 6.594822 ; 1.202150 0.591822 4.562364 ; 0.284349 2.493348 ; 340.183411 ; 2.134000 ; 1.224294
1.232097 0.585360 6.111295 ; 1.196474 0.609503 3.654407 ; 0.288979 2.497415 ; 339.856567 ; 2.132000 ; 1.224903
1.253061 0.583884 5.790290 ; 1.217790 0.605516 3.294034 ; 0.382348 2.529978 ; 341.685791 ; 2.132000 ; 1.200978
1.244285 0.589640 5.548057 ; 1.217790 0.605516 3.294034 ; 0.319532 2.517302 ; 339.919739 ; 2.138000 ; 1.223903
1.246066 0.593428 5.050700 ; 1.203380 0.603046 3.589845 ; 0.366525 2.535548 ; 340.686035 ; 2.132000 ; 1.213940
1.247742 0.594184 4.790446 ; 1.198602 0.610498 3.197193 ; 0.283286 2.506771 ; 338.030090 ; 2.142000 ; 1.235827
1.245777 0.593999 4.607205 ; 1.227385 0.615853 2.330594 ; 0.309815 2.531802 ; 338.826599 ; 2.152000 ; 1.241358
1.234346 0.597832 4.476995 ; 1.230830 0.608837 2.644837 ; 0.286229 2.527488 ; 338.310242 ; 2.150000 ; 1.251080
1.235641 0.602470 3.974421 ; 1.229271 0.619569 2.695164 ; 0.293908 2.535251 ; 337.997131 ; 2.150000 ; 1.253120
1.239915 0.601580 3.506610 ; 1.217722 0.615913 2.624209 ; 0.294741 2.530453 ; 337.401123 ; 2.148000 ; 1.248689
1.241814 0.603497 3.363661 ; 1.244272 0.605104 1.588378 ; 0.286302 2.527269 ; 336.950684 ; 2.148000 ; 1.250858
1.234827 0.608906 3.236816 ; 1.211164 0.612996 3.090584 ; 0.263370 2.540360 ; 336.535950 ; 2.162000 ; 1.274744
1.240845 0.607523 2.945908 ; 1.264308 0.605168 1.781106 ; 0.285117 2.540117 ; 336.632080 ; 2.156000 ; 1.262102
1.235907 0.608389 2.811643 ; 1.256962 0.597640 1.688429 ; 0.280947 2.548053 ; 336.599121 ; 2.162000 ; 1.271004
1.251612 0.606204 2.388367 ; 1.262740 0.609239 1.268984 ; 0.264305 2.538593 ; 335.324707 ; 2.170000 ; 1.272761
1.254034 0.604087 2.259103 ; 1.272625 0.613857 0.765688 ; 0.270424 2.558532 ; 335.544434 ; 2.188000 ; 1.285602
1.260713 0.605745 2.056752 ; 1.267564 0.606218 0.866728 ; 0.284265 2.545883 ; 335.341187 ; 2.172000 ; 1.267339
1.265056 0.607514 1.957871 ; 1.257233 0.602967 1.506769 ; 0.290016 2.555072 ; 335.363159 ; 2.178000 ; 1.271713
1.268870 0.606082 1.790896 ; 1.295553 0.607280 1.344786 ; 0.274590 2.550629 ; 334.709473 ; 2.184000 ; 1.276731
1.268312 0.604808 1.657794 ; 1.283494 0.609869 0.933114 ; 0.293470 2.556937 ; 335.121460 ; 2.182000 ; 1.271338
1.281410 0.604808 1.380111 ; 1.289761 0.595785 0.940084 ; 0.300126 2.553707 ; 334.654541 ; 2.182000 ; 1.264959
1.284459 0.606528 1.317550 ; 1.298148 0.591138 0.656767 ; 0.319854 2.552581 ; 334.951172 ; 2.172000 ; 1.253206
1.286045 0.604133 1.303941 ; 1.298903 0.590707 0.447517 ; 0.309638 2.557716 ; 334.747925 ; 2.184000 ; 1.263076
1.291990 0.597627 1.171703 ; 1.289225 0.593271 0.569668 ; 0.330932 2.569937 ; 335.192871 ; 2.194000 ; 1.261910
1.295640 0.594076 1.009345 ; 1.296748 0.582160 0.633744 ; 0.337127 2.560951 ; 335.028076 ; 2.188000 ; 1.251006
1.294509 0.593865 0.908162 ; 1.287754 0.585143 0.803297 ; 0.334675 2.566770 ; 334.964905 ; 2.194000 ; 1.257241
1.296149 0.590114 0.722493 ; 1.291023 0.591905 0.293812 ; 0.304309 2.556089 ; 333.951416 ; 2.202000 ; 1.264638
1.294590 0.590078 0.656103 ; 1.302877 0.588232 0.074914 ; 0.318871 2.546240 ; 334.146423 ; 2.186000 ; 1.248421
1.292949 0.590753 0.581155 ; 1.302015 0.588616 0.267923 ; 0.322094 2.551565 ; 334.239807 ; 2.188000 ; 1.251138
1.295118 0.590365 0.518274 ; 1.305362 0.585107 0.427413 ; 0.330904 2.563360 ; 334.473267 ; 2.196000 ; 1.256353
1.298690 0.589696 0.420190 ; 1.313871 0.578334 0.306755 ; 0.310163 2.552861 ; 333.693237 ; 2.198000 ; 1.258726
1.301962 0.587867 0.400357 ; 1.306732 0.601809 359.953125 ; 0.330520 2.543923 ; 333.989868 ; 2.184000 ; 1.240153
1.307489 0.583829 0.347914 ; 1.300199 0.610825 0.131394 ; 0.344027 2.550512 ; 334.248047 ; 2.190000 ; 1.238498
1.309237 0.582306 0.341037 ; 1.302320 0.611218 0.447409 ; 0.351285 2.562793 ; 334.528198 ; 2.200000 ; 1.245134
1.305525 0.594432 0.310244 ; 1.287376 0.615284 0.915581 ; 0.347309 2.574791 ; 334.489746 ; 2.200000 ; 1.257451
1.304513 0.599029 0.310985 ; 1.287540 0.617359 0.875454 ; 0.348289 2.567018 ; 334.396362 ; 2.188000 ; 1.250302
1.297017 0.606569 0.413860 ; 1.296080 0.613668 0.429520 ; 0.332492 2.568274 ; 334.231567 ; 2.186000 ; 1.259673
1.294397 0.609416 0.464310 ; 1.303224 0.605515 0.405403 ; 0.323029 2.569974 ; 334.107971 ; 2.188000 ; 1.266150
1.294826 0.611595 0.475229 ; 1.303540 0.603439 0.274951 ; 0.323366 2.572108 ; 334.116211 ; 2.188000 ; 1.267773
1.298505 0.609060 0.462282 ; 1.301401 0.611462 0.286986 ; 0.336239 2.574102 ; 334.371643 ; 2.188000 ; 1.262646
1.300882 0.606479 0.430284 ; 1.299818 0.611092 0.507950 ; 0.333849 2.555793 ; 334.044800 ; 2.176000 ; 1.248381
1.301151 0.607371 0.414096 ; 1.294322 0.601952 0.019535 ; 0.323541 2.555878 ; 333.770142 ; 2.180000 ; 1.253983
1.300586 0.609153 0.424044 ; 1.303915 0.597559 359.954010 ; 0.328016 2.571348 ; 334.058533 ; 2.190000 ; 1.264654
1.299189 0.607716 0.403747 ; 1.305422 0.597865 0.293990 ; 0.340979 2.576963 ; 334.456787 ; 2.190000 ; 1.262600
1.296877 0.604978 0.327245 ; 1.295124 0.589907 359.898163 ; 0.321328 2.556754 ; 333.770142 ; 2.182000 ; 1.255916
1.300454 0.601776 0.309757 ; 1.306086 0.587445 359.991608 ; 0.335978 2.565734 ; 334.154663 ; 2.188000 ; 1.255672
1.301822 0.600699 0.308125 ; 1.307854 0.583318 0.393648 ; 0.334202 2.563109 ; 334.061279 ; 2.188000 ; 1.254387
1.302594 0.600091 0.305313 ; 1.310330 0.600631 359.888855 ; 0.336144 2.560848 ; 334.066772 ; 2.186000 ; 1.251441
1.304940 0.592792 0.318851 ; 1.305148 0.609381 0.328359 ; 0.318539 2.550310 ; 333.575134 ; 2.192000 ; 1.252015
1.305742 0.590183 0.326710 ; 1.308471 0.596206 359.883484 ; 0.344646 2.549116 ; 334.193115 ; 2.182000 ; 1.236985
1.305577 0.598172 0.329693 ; 1.306861 0.597096 0.464636 ; 0.320683 2.556449 ; 333.630066 ; 2.192000 ; 1.256008
1.305459 0.601259 0.329553 ; 1.309010 0.585838 359.910461 ; 0.343224 2.566316 ; 334.239807 ; 2.188000 ; 1.252352
1.306051 0.599814 0.350911 ; 1.292070 0.610003 0.217878 ; 0.329431 2.546580 ; 333.709717 ; 2.178000 ; 1.242977
1.306177 0.600239 0.373556 ; 1.311595 0.599830 0.096626 ; 0.346672 2.566630 ; 334.363403 ; 2.188000 ; 1.250815
1.306205 0.603123 0.395580 ; 1.300953 0.612577 0.546270 ; 0.336519 2.555585 ; 333.984375 ; 2.180000 ; 1.246782
1.306215 0.615050 0.420321 ; 1.282102 0.625240 0.787889 ; 0.340580 2.551657 ; 333.918457 ; 2.164000 ; 1.241296
1.306233 0.623626 0.414373 ; 1.280046 0.626687 0.683921 ; 0.334622 2.552764 ; 333.682251 ; 2.160000 ; 1.245407
1.306017 0.644916 0.399789 ; 1.296354 0.632512 0.306768 ; 0.326582 2.570094 ; 333.435059 ; 2.160000 ; 1.264355
1.305766 0.668621 0.428878 ; 1.291228 0.661743 0.041745 ; 0.369628 2.566278 ; 334.171143 ; 2.116000 ; 1.238676
1.305693 0.681010 0.405983 ; 1.298108 0.681325 359.932312 ; 0.329964 2.549598 ; 332.833557 ; 2.108000 ; 1.245232
1.305515 0.705272 0.385404 ; 1.297100 0.693301 0.196350 ; 0.353235 2.554478 ; 333.138428 ; 2.080000 ; 1.237024
1.305452 0.717141 0.373134 ; 1.296541 0.709269 359.969421 ; 0.345067 2.562151 ; 332.874756 ; 2.080000 ; 1.247839
1.305339 0.740167 0.377731 ; 1.306889 0.734818 0.031336 ; 0.348677 2.578096 ; 332.880249 ; 2.072000 ; 1.259569
1.305220 0.751814 0.384787 ; 1.304285 0.759921 0.539464 ; 0.347245 2.561949 ; 332.495728 ; 2.048000 ; 1.246526
1.305265 0.774624 0.377830 ; 1.282881 0.764102 0.149774 ; 0.344197 2.553622 ; 331.998596 ; 2.022000 ; 1.241046
1.305223 0.785890 0.366189 ; 1.282881 0.764102 0.149774 ; 0.341116 2.568929 ; 331.965637 ; 2.027000 ; 1.255682
1.304963 0.807982 0.415176 ; 1.279939 0.802852 0.194160 ; 0.344551 2.573686 ; 331.872253 ; 2.010000 ; 1.257941
1.304745 0.828716 0.425937 ; 1.284786 0.827609 0.298434 ; 0.343549 2.589437 ; 331.795349 ; 2.006000 ; 1.271928
1.304790 0.838850 0.465159 ; 1.290064 0.842804 0.369980 ; 0.341891 2.581522 ; 331.542664 ; 1.991000 ; 1.266017
1.304927 0.859532 0.418531 ; 1.292721 0.868458 0.239456 ; 0.340753 2.593494 ; 331.342163 ; 1.984000 ; 1.276846
1.304904 0.869949 0.412533 ; 1.299093 0.869903 0.250094 ; 0.353038 2.560379 ; 331.029053 ; 1.940000 ; 1.242160
1.304755 0.890936 0.411584 ; 1.299093 0.869903 0.250094 ; 0.348169 2.555671 ; 330.529175 ; 1.920000 ; 1.240696
1.304630 0.912250 0.383997 ; 1.304850 0.901377 359.775238 ; 0.311398 2.627422 ; 330.309448 ; 1.982000 ; 1.321080
1.304409 0.926038 0.430901 ; 1.283907 0.946788 0.747387 ; 0.346947 2.557887 ; 330.029297 ; 1.892000 ; 1.243223
1.304431 0.925976 0.388785 ; 1.250837 0.934914 1.138005 ; 0.341628 2.588279 ; 330.309448 ; 1.921000 ; 1.271929
1.304538 0.921376 0.357585 ; 1.295925 0.912612 359.837189 ; 0.350105 2.554998 ; 330.062256 ; 1.892000 ; 1.239106
1.304492 0.921035 0.404768 ; 1.284140 0.914000 0.299434 ; 0.349027 2.554054 ; 330.073242 ; 1.892000 ; 1.238869
1.304761 0.922209 0.375534 ; 1.288160 0.923937 359.938568 ; 0.346640 2.572200 ; 330.232544 ; 1.908000 ; 1.255584
1.304792 0.922390 0.373370 ; 1.289314 0.921518 0.097565 ; 0.340451 2.559475 ; 329.872742 ; 1.900000 ; 1.247995
1.304780 0.922376 0.374933 ; 1.286316 0.932917 0.278775 ; 0.344407 2.580308 ; 330.292969 ; 1.916000 ; 1.263672
1.304772 0.922365 0.373572 ; 1.279381 0.927278 0.484147 ; 0.339176 2.574945 ; 330.075989 ; 1.914000 ; 1.261823
1.304768 0.922361 0.369898 ; 1.262497 0.931650 0.962158 ; 0.307853 2.559752 ; 329.035034 ; 1.917000 ; 1.265758
1.304768 0.922361 0.369290 ; 1.299321 0.914862 359.730133 ; 0.347091 2.571453 ; 330.224304 ; 1.907000 ; 1.254712
1.304767 0.922360 0.368169 ; 1.284163 0.923824 0.580891 ; 0.348623 2.554981 ; 330.012817 ; 1.892000 ; 1.239870
1.304766 0.922359 0.367371 ; 1.251697 0.938394 1.215394 ; 0.364341 2.564085 ; 330.562134 ; 1.892000 ; 1.239492
1.304766 0.922359 0.366489 ; 1.285862 0.921269 0.479096 ; 0.338440 2.540827 ; 329.526672 ; 1.885000 ; 1.233281
1.304766 0.922359 0.365805 ; 1.289541 0.926021 0.058847 ; 0.373493 2.562398 ; 330.776367 ; 1.886000 ; 1.233369
1.304766 0.922359 0.365257 ; 1.293740 0.930151 0.886382 ; 0.328206 2.552184 ; 329.436035 ; 1.900000 ; 1.248358
1.304766 0.922359 0.365025 ; 1.302075 0.918627 359.782349 ; 0.327275 2.551626 ; 329.403076 ; 1.900000 ; 1.248389
1.304766 0.922359 0.364632 ; 1.255871 0.938032 0.764090 ; 0.340725 2.563101 ; 329.927673 ; 1.903000 ; 1.250930
1.304766 0.922359 0.364466 ; 1.298916 0.926246 0.771392 ; 0.326390 2.567405 ; 329.622803 ; 1.914000 ; 1.262182
1.304762 0.922355 0.364184 ; 1.300103 0.917872 359.948059 ; 0.348078 2.584727 ; 330.444031 ; 1.918000 ; 1.265557
1.304760 0.922353 0.362767 ; 1.290497 0.932131 359.995575 ; 0.355168 2.554168 ; 330.166626 ; 1.888000 ; 1.235750
1.304762 0.922355 0.363015 ; 1.258869 0.935718 0.473188 ; 0.339503 2.560060 ; 329.848022 ; 1.901000 ; 1.248993
1.304761 0.922354 0.362790 ; 1.300015 0.925951 0.738569 ; 0.339330 2.588913 ; 330.279236 ; 1.926000 ; 1.273663
1.304761 0.922354 0.362558 ; 1.298858 0.929351 0.094496 ; 0.355516 2.558996 ; 330.249023 ; 1.892000 ; 1.239691
1.304760 0.922353 0.362828 ; 1.307456 0.915066 359.689331 ; 0.341333 2.585450 ; 330.279236 ; 1.922000 ; 1.269663
1.304760 0.922353 0.362778 ; 1.256001 0.941764 1.152810 ; 0.340169 2.556969 ; 329.817810 ; 1.898000 ; 1.246017
1.304762 0.922355 0.363036 ; 1.263169 0.933784 0.849360 ; 0.336962 2.569780 ; 329.930420 ; 1.910667 ; 1.258590
1.304762 0.922355 0.363059 ; 1.262185 0.933253 0.365847 ; 0.343691 2.559042 ; 329.941406 ; 1.898000 ; 1.245918
1.304762 0.922355 0.363058 ; 1.300910 0.925247 0.836277 ; 0.345899 2.591548 ; 330.487976 ; 1.925000 ; 1.272527
1.304762 0.922355 0.363056 ; 1.296538 0.912404 0.149028 ; 0.331479 2.551810 ; 329.512939 ; 1.898000 ; 1.246284
1.304762 0.922355 0.363054 ; 1.306932 0.913356 359.982574 ; 0.347684 2.559064 ; 330.045776 ; 1.896000 ; 1.243838
1.304762 0.922355 0.363052 ; 1.289076 0.919925 0.102285 ; 0.336097 2.552233 ; 329.639282 ; 1.896000 ; 1.244171
1.304762 0.922355 0.363051 ; 1.256844 0.942023 1.049584 ; 0.352277 2.566366 ; 330.276489 ; 1.900000 ; 1.247670
1.304762 0.922355 0.363049 ; 1.263438 0.932539 0.770033 ; 0.347413 2.587805 ; 330.471497 ; 1.921000 ; 1.268538
1.284098 0.930717 0.471844 ; 1.264295 0.932698 0.419503 ; 0.314142 2.587698 ; 330.128174 ; 1.920000 ; 1.285880
1.280134 0.930836 0.973344 ; 1.286288 0.917419 0.680149 ; 0.360332 2.586493 ; 331.918945 ; 1.894000 ; 1.260810
1.277713 0.931208 3.161047 ; 1.330946 0.891156 2.555346 ; 0.398147 2.637890 ; 335.895996 ; 1.920000 ; 1.287253
1.281980 0.927722 4.653348 ; 1.330946 0.891156 2.555346 ; 0.491521 2.646686 ; 339.958191 ; 1.892000 ; 1.254368
1.301129 0.916396 8.113497 ; 1.330946 0.891156 2.555346 ; 0.574126 2.656644 ; 345.440369 ; 1.886000 ; 1.232555
1.292482 0.928297 22.136940 ; 1.330946 0.891156 2.555346 ; 0.474628 2.631070 ; 356.481628 ; 1.889000 ; 1.247130
1.292685 0.929096 25.360723 ; 1.330946 0.891156 2.555346 ; 0.555608 2.667274 ; 2.381287 ; 1.888000 ; 1.249004
1.292900 0.930120 31.399263 ; 1.330946 0.891156 2.555346 ; 0.524403 2.654636 ; 7.380066 ; 1.888000 ; 1.248750
1.292965 0.930646 34.280098 ; 1.330946 0.891156 2.555346 ; 0.594476 2.688991 ; 12.615051 ; 1.892000 ; 1.256244
1.292731 0.931027 39.820972 ; 1.330946 0.891156 2.555346 ; 0.570469 2.678659 ; 17.366638 ; 1.891000 ; 1.254485
1.292274 0.931536 44.992180 ; 1.330946 0.891156 2.555346 ; 0.542496 2.672987 ; 21.697998 ; 1.896000 ; 1.259050
1.291788 0.930975 47.430649 ; 1.330946 0.891156 2.555346 ; 0.581111 2.688745 ; 25.416870 ; 1.896000 ; 1.260390
1.291194 0.931125 52.234615 ; 1.330946 0.891156 2.555346 ; 0.541777 2.659659 ; 28.795166 ; 1.884000 ; 1.246907
1.290915 0.930643 54.473675 ; 1.330946 0.891156 2.555346 ; 0.577552 2.681926 ; 32.310791 ; 1.891000 ; 1.255154
1.290983 0.931212 58.606174 ; 1.330946 0.891156 2.555346 ; 0.547231 2.680317 ; 35.570068 ; 1.900667 ; 1.264179
1.291212 0.931716 60.554707 ; 1.330946 0.891156 2.555346 ; 0.583122 2.674349 ; 38.441162 ; 1.881000 ; 1.246147
1.290649 0.932494 64.397034 ; 1.330946 0.891156 2.555346 ; 0.572350 2.669862 ; 41.934814 ; 1.880000 ; 1.245577
1.290435 0.932549 66.112053 ; 1.330946 0.891156 2.555346 ; 0.568419 2.670542 ; 43.552551 ; 1.882000 ; 1.247569
1.290334 0.931840 69.020393 ; 1.330946 0.891156 2.555346 ; 0.580426 2.681290 ; 46.933594 ; 1.888000 ; 1.253590
1.290093 0.930285 71.708496 ; 1.330946 0.891156 2.555346 ; 0.480582 2.630397 ; 46.246948 ; 1.883000 ; 1.244023
1.290028 0.929997 72.916656 ; 1.330946 0.891156 2.555346 ; 0.488750 2.635110 ; 47.746582 ; 1.884000 ; 1.244930
1.290311 0.931039 74.913734 ; 1.330946 0.891156 2.555346 ; 0.475597 2.649714 ; 49.551086 ; 1.902000 ; 1.263662
1.290335 0.932336 76.941040 ; 1.330946 0.891156 2.555346 ; 0.430281 2.605198 ; 49.732361 ; 1.881000 ; 1.243399
1.290182 0.932653 77.952332 ; 1.330946 0.891156 2.555346 ; 0.426821 2.643857 ; 51.179810 ; 1.916667 ; 1.279431
1.289808 0.932297 79.845558 ; 1.330946 0.891156 2.555346 ; 0.404465 2.633735 ; 52.355347 ; 1.918000 ; 1.280631
1.289373 0.931373 81.560829 ; 1.330946 0.891156 2.555346 ; 0.409472 2.623243 ; 54.082947 ; 1.907000 ; 1.269015
1.289027 0.930976 82.446388 ; 1.330946 0.891156 2.555346 ; 0.405803 2.596251 ; 54.505920 ; 1.885000 ; 1.246931
1.288695 0.930908 83.839767 ; 1.330946 0.891156 2.555346 ; 0.410510 2.615779 ; 56.310425 ; 1.900000 ; 1.261928
1.288783 0.931032 84.398010 ; 1.330946 0.891156 2.555346 ; 0.430420 2.601391 ; 57.200317 ; 1.878000 ; 1.239953
1.289098 0.931547 85.478149 ; 1.330946 0.891156 2.555346 ; 0.345163 2.616108 ; 56.214294 ; 1.931000 ; 1.294028
1.289229 0.931812 85.970787 ; 1.330946 0.891156 2.555346 ; 0.380099 2.579661 ; 57.084961 ; 1.882000 ; 1.244968
1.289365 0.932224 86.830345 ; 1.330946 0.891156 2.555346 ; 0.433390 2.601560 ; 59.683228 ; 1.876000 ; 1.238742
1.289340 0.932592 87.567535 ; 1.330946 0.891156 2.555346 ; 0.376102 2.575880 ; 58.504944 ; 1.880000 ; 1.243691
1.289352 0.932648 87.878151 ; 1.330946 0.891156 2.555346 ; 0.363027 2.583899 ; 58.586426 ; 1.893333 ; 1.257208
1.289396 0.932683 88.358650 ; 1.330946 0.891156 2.555346 ; 0.332966 2.598278 ; 58.493042 ; 1.920667 ; 1.284970
1.282504 0.932610 89.187782 ; 1.330946 0.891156 2.555346 ; 0.310569 2.578373 ; 58.623047 ; 1.911333 ; 1.279924
1.274910 0.933301 89.923973 ; 1.330946 0.891156 2.555346 ; 0.327750 2.578078 ; 59.988098 ; 1.898000 ; 1.270501
1.253237 0.934818 91.064674 ; 1.330946 0.891156 2.555346 ; 0.310121 2.576153 ; 61.182861 ; 1.893000 ; 1.278295
1.239461 0.935521 91.571602 ; 1.330946 0.891156 2.555346 ; 0.326336 2.584590 ; 62.597351 ; 1.885000 ; 1.276777
1.207629 0.935432 92.331490 ; 1.330946 0.891156 2.555346 ; 0.296976 2.577868 ; 63.325195 ; 1.878000 ; 1.286873
1.189986 0.934713 92.699020 ; 1.330946 0.891156 2.555346 ; 0.318769 2.606301 ; 65.170898 ; 1.885000 ; 1.299222
1.154344 0.932582 93.519089 ; 1.330946 0.891156 2.555346 ; 0.268142 2.623041 ; 65.853882 ; 1.908667 ; 1.340462
1.135922 0.931162 93.799934 ; 1.330946 0.891156 2.555346 ; 0.289225 2.605223 ; 66.970825 ; 1.876000 ; 1.314047
1.100162 0.927379 94.448891 ; 1.330946 0.891156 2.555346 ; 0.248527 2.621350 ; 67.758179 ; 1.896000 ; 1.349865
1.065527 0.923227 94.916008 ; 1.330946 0.891156 2.555346 ; 0.230720 2.618124 ; 68.693848 ; 1.889333 ; 1.357201
1.048839 0.920990 95.020851 ; 1.330946 0.891156 2.555346 ; 0.235612 2.613043 ; 69.351196 ; 1.877333 ; 1.350242
1.016392 0.916587 95.135590 ; 1.330946 0.891156 2.555346 ; 0.215180 2.631302 ; 70.090942 ; 1.892667 ; 1.376876
1.000061 0.914716 95.153572 ; 1.330946 0.891156 2.555346 ; 0.231319 2.598532 ; 70.614624 ; 1.851000 ; 1.340762
0.968032 0.910320 95.294487 ; 1.330946 0.891156 2.555346 ; 0.221624 2.608525 ; 71.567688 ; 1.855000 ; 1.354509
0.936306 0.905151 95.131332 ; 1.330946 0.891156 2.555346 ; 0.203400 2.610315 ; 71.872559 ; 1.856000 ; 1.366518
0.920261 0.902798 95.171349 ; 1.330946 0.891156 2.555346 ; 0.207395 2.615715 ; 72.575684 ; 1.855333 ; 1.368591
0.888811 0.897999 95.071083 ; 1.330946 0.891156 2.555346 ; 0.183387 2.606063 ; 72.630615 ; 1.848000 ; 1.374857
0.857057 0.892988 94.794205 ; 1.330946 0.891156 2.555346 ; 0.164633 2.612832 ; 72.864075 ; 1.854000 ; 1.391486
0.841242 0.890550 94.716232 ; 1.330946 0.891156 2.555346 ; 0.165603 2.620279 ; 73.380432 ; 1.857000 ; 1.396869
0.809600 0.885774 94.576454 ; 1.330946 0.891156 2.555346 ; 0.148002 2.624132 ; 73.740234 ; 1.860000 ; 1.410522
0.777472 0.880514 94.641205 ; 1.330946 0.891156 2.555346 ; 0.140244 2.640720 ; 74.739990 ; 1.872000 ; 1.428433
0.761476 0.878012 94.475006 ; 1.330946 0.891156 2.555346 ; 0.136828 2.666749 ; 75.225220 ; 1.894667 ; 1.451333
0.729874 0.872989 94.185638 ; 1.330946 0.891156 2.555346 ; 0.198869 2.674355 ; 77.761230 ; 1.878000 ; 1.421591
0.714316 0.870439 94.013031 ; 1.330946 0.891156 2.555346 ; 0.134778 2.658884 ; 76.058350 ; 1.880000 ; 1.446244
0.651489 0.860434 93.517487 ; 1.330946 0.891156 2.555346 ; 0.133018 2.698025 ; 77.761230 ; 1.909333 ; 1.478824
0.635763 0.857245 93.431229 ; 1.330946 0.891156 2.555346 ; 0.136415 2.712554 ; 78.367310 ; 1.921333 ; 1.488646
0.602597 0.851507 93.111389 ; 1.330946 0.891156 2.555346 ; 0.133100 2.711157 ; 78.942261 ; 1.918000 ; 1.489435
0.586077 0.848414 93.067665 ; 1.330946 0.891156 2.555346 ; 0.147571 2.728966 ; 79.942017 ; 1.931000 ; 1.495658
0.506103 0.834208 92.736931 ; 1.330946 0.891156 2.555346 ; 0.141295 2.761994 ; 82.021179 ; 1.962000 ; 1.526435
0.473559 0.829378 92.577438 ; 1.330946 0.891156 2.555346 ; 0.139660 2.773920 ; 82.834167 ; 1.973000 ; 1.537223
0.457128 0.826578 92.428551 ; 1.330946 0.891156 2.555346 ; 0.150847 2.780721 ; 83.520813 ; 1.978000 ; 1.536654
0.424089 0.820116 92.382095 ; 1.330946 0.891156 2.555346 ; 0.130210 2.777174 ; 83.842163 ; 1.979000 ; 1.545221
0.408093 0.816962 92.348953 ; 1.330946 0.891156 2.555346 ; 0.152700 2.794538 ; 84.990234 ; 1.994000 ; 1.547174
0.377338 0.810512 92.084114 ; 1.330946 0.891156 2.555346 ; 0.145714 2.795040 ; 85.426941 ; 1.998000 ; 1.551430
0.348561 0.804192 92.033340 ; 1.330946 0.891156 2.555346 ; 0.149982 2.804358 ; 86.363525 ; 2.010000 ; 1.556882
0.335334 0.801447 92.034431 ; 1.330946 0.891156 2.555346 ; 0.153814 2.807250 ; 86.863403 ; 2.014000 ; 1.557220
0.299623 0.792503 91.696274 ; 1.330946 0.891156 2.555346 ; 0.146248 2.802660 ; 87.333069 ; 2.016000 ; 1.557503
0.278980 0.787058 91.445099 ; 1.330946 0.891156 2.555346 ; 0.135207 2.809955 ; 87.379761 ; 2.028000 ; 1.569665
0.260726 0.782662 91.417000 ; 1.330946 0.891156 2.555346 ; 0.150977 2.808692 ; 88.316345 ; 2.029000 ; 1.559972
0.252310 0.780526 91.339439 ; 1.330946 0.891156 2.555346 ; 0.132270 2.807976 ; 87.951050 ; 2.031000 ; 1.569636
0.236954 0.776667 91.298424 ; 1.330946 0.891156 2.555346 ; 0.137663 2.816252 ; 88.511353 ; 2.042000 ; 1.573577
0.217850 0.771530 91.046844 ; 1.330946 0.891156 2.555346 ; 0.144230 2.815205 ; 88.983765 ; 2.045000 ; 1.569110
0.212183 0.770351 91.041000 ; 1.330946 0.891156 2.555346 ; 0.141637 2.819137 ; 89.068909 ; 2.050000 ; 1.573820
0.201859 0.768177 90.813324 ; 1.330946 0.891156 2.555346 ; 0.148382 2.825482 ; 89.324341 ; 2.058000 ; 1.575486
0.193042 0.765857 90.837273 ; 1.330946 0.891156 2.555346 ; 0.150284 2.807409 ; 89.637451 ; 2.042000 ; 1.559274
0.189016 0.764801 90.847656 ; 1.330946 0.891156 2.555346 ; 0.157325 2.826557 ; 89.967041 ; 2.062000 ; 1.571577
0.182111 0.762991 90.751450 ; 1.330946 0.891156 2.555346 ; 0.166185 2.818930 ; 90.307617 ; 2.056000 ; 1.560392
0.176653 0.761636 90.744499 ; 1.330946 0.891156 2.555346 ; 0.159399 2.817564 ; 90.263672 ; 2.056000 ; 1.562877
0.173985 0.761073 90.726318 ; 1.330946 0.891156 2.555346 ; 0.160130 2.819027 ; 90.340576 ; 2.058000 ; 1.563718
