myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.696957 2.058379 4.525666 ; 0.693341 2.089208 358.779572 ; 0.485601 1.051659 ; 196.382446 ; 1.028667 ; 0.682360 ; 50.526123 1.644000 170.733032 ; 2.200000 ; 325.783081 
0.704823 2.062115 3.135746 ; 0.716947 2.027072 358.562561 ; 0.456935 1.063420 ; 197.075500 ; 1.029000 ; 0.696794 ; 48.067932 1.636000 170.911560 ; 2.194000 ; 326.211548 
0.701559 2.056734 1.896002 ; 0.683264 2.096881 357.627197 ; 0.459042 1.055006 ; 195.505371 ; 1.030667 ; 0.700468 ; 49.812012 1.654000 169.348755 ; 2.190000 ; 324.840088 
0.699303 2.053799 1.280581 ; 0.702842 2.058370 357.628204 ; 0.442664 1.056284 ; 195.708618 ; 1.030000 ; 0.712396 ; 48.305054 1.644000 169.716797 ; 2.182000 ; 325.048828 
0.697364 2.063572 359.504028 ; 0.689961 2.082419 356.436829 ; 0.435253 1.075755 ; 194.364624 ; 1.022000 ; 0.706345 ; 48.067932 1.648000 168.277588 ; 2.172000 ; 323.756104 
0.697836 2.069070 358.429657 ; 0.690762 2.129645 354.931488 ; 0.448675 1.066569 ; 192.387085 ; 1.033000 ; 0.701300 ; 47.889404 1.644000 166.964722 ; 2.204000 ; 320.942230 
0.691779 2.095273 356.416107 ; 0.690024 2.136677 352.958679 ; 0.437209 1.071448 ; 190.379333 ; 1.055000 ; 0.707383 ; 46.137085 1.632000 164.998169 ; 2.232000 ; 318.802643 
0.690577 2.121329 355.667938 ; 0.741229 2.131019 352.766663 ; 0.453911 1.055283 ; 188.184814 ; 1.092000 ; 0.704263 ; 44.631958 1.614667 166.091309 ; 2.256000 ; 316.697388 
0.688612 2.156500 354.217987 ; 0.697045 2.163844 350.569885 ; 0.433904 1.059002 ; 187.283936 ; 1.126667 ; 0.717596 ; 44.395752 1.600000 162.880554 ; 2.294000 ; 315.337830 
0.701857 2.166933 353.570221 ; 0.702004 2.212019 349.818604 ; 0.441840 1.042607 ; 186.591797 ; 1.154000 ; 0.721630 ; 45.000000 1.566000 162.410889 ; 2.324000 ; 312.905731 
0.691271 2.198427 352.395172 ; 0.707482 2.204208 349.582184 ; 0.401917 1.035896 ; 186.372070 ; 1.198000 ; 0.757031 ; 44.403992 1.552000 162.284546 ; 2.358000 ; 312.685547 
0.689496 2.221765 351.978973 ; 0.712377 2.255708 349.197571 ; 0.421975 1.034533 ; 184.677429 ; 1.217000 ; 0.742140 ; 45.532837 1.537333 162.177429 ; 2.384000 ; 310.413208 
0.687268 2.244085 351.273224 ; 0.706923 2.273699 349.195587 ; 0.401847 1.032243 ; 184.526367 ; 1.245000 ; 0.759331 ; 46.226807 1.527333 162.097778 ; 2.414000 ; 310.024567 
0.692136 2.265116 351.047668 ; 0.710627 2.286009 349.471680 ; 0.410317 1.028830 ; 183.889160 ; 1.268000 ; 0.754802 ; 46.826477 1.513000 162.498779 ; 2.436000 ; 309.710083 
0.690742 2.274160 350.926971 ; 0.681028 2.327650 349.301208 ; 0.407892 1.021702 ; 183.652954 ; 1.284000 ; 0.761158 ; 48.638306 1.512000 161.754456 ; 2.470000 ; 309.313202 
0.688701 2.292171 350.842804 ; 0.677126 2.341117 349.561951 ; 0.408120 1.020763 ; 183.287659 ; 1.302000 ; 0.761570 ; 49.427490 1.502000 161.965942 ; 2.472000 ; 309.239044 
0.670143 2.325643 350.809814 ; 0.655223 2.357468 349.670898 ; 0.392251 1.038295 ; 182.991028 ; 1.317000 ; 0.763237 ; 50.507812 1.496667 161.619873 ; 2.512000 ; 309.719971 
0.664527 2.336017 350.854797 ; 0.688224 2.376729 351.664917 ; 0.393127 1.028895 ; 182.584534 ; 1.335000 ; 0.768267 ; 52.531128 1.498000 164.432373 ; 2.528000 ; 309.440918 
0.647817 2.355767 350.890289 ; 0.655830 2.373210 350.836456 ; 0.349648 1.041157 ; 183.669434 ; 1.348000 ; 0.795924 ; 52.196045 1.498000 162.850342 ; 2.542000 ; 310.234680 
0.652817 2.367360 351.202515 ; 0.627926 2.425059 350.960846 ; 0.379822 1.026875 ; 182.713623 ; 1.368000 ; 0.780043 ; 54.607544 1.486000 162.512512 ; 2.574000 ; 309.535400 
0.640104 2.380334 351.675110 ; 0.671607 2.405570 352.744202 ; 0.401245 1.027255 ; 181.686401 ; 1.374000 ; 0.762887 ; 54.929810 1.498000 165.217896 ; 2.568000 ; 310.078125 
0.628805 2.399482 351.871704 ; 0.634037 2.429420 352.106201 ; 0.336396 1.040586 ; 184.015503 ; 1.390000 ; 0.807113 ; 55.799561 1.498667 163.808899 ; 2.592000 ; 310.191284 
0.635642 2.410338 352.348846 ; 0.600484 2.469828 352.716522 ; 0.361799 1.023108 ; 183.515625 ; 1.414000 ; 0.796697 ; 58.386841 1.498000 163.811646 ; 2.608000 ; 310.660400 
0.624787 2.421240 352.507446 ; 0.599835 2.469227 352.243988 ; 0.366309 1.026997 ; 183.010254 ; 1.418000 ; 0.790757 ; 57.903442 1.503333 163.322754 ; 2.624000 ; 310.249512 
0.600528 2.449962 352.824738 ; 0.634347 2.450616 354.609772 ; 0.351267 1.047947 ; 182.905884 ; 1.424000 ; 0.790700 ; 59.044189 1.503333 166.387939 ; 2.624000 ; 311.734863 
0.591778 2.461052 353.197113 ; 0.598494 2.476348 354.322510 ; 0.347645 1.047987 ; 182.999268 ; 1.434000 ; 0.793652 ; 60.254517 1.508000 165.396423 ; 2.654000 ; 312.063354 
0.599428 2.459360 353.486176 ; 0.602532 2.482378 354.650421 ; 0.350339 1.039036 ; 183.433228 ; 1.442000 ; 0.796584 ; 60.732422 1.500000 165.833130 ; 2.660000 ; 311.895447 
0.588605 2.471625 353.984497 ; 0.603614 2.496550 355.062561 ; 0.337541 1.031343 ; 183.872681 ; 1.462000 ; 0.811474 ; 61.633301 1.511333 166.316528 ; 2.678000 ; 311.565674 
0.593891 2.481548 354.082977 ; 0.623216 2.490494 356.072815 ; 0.338777 1.052135 ; 184.202271 ; 1.452000 ; 0.798623 ; 62.116699 1.510000 167.733765 ; 2.676000 ; 311.875488 
0.595005 2.488507 354.253326 ; 0.570825 2.520575 354.632935 ; 0.361761 1.038142 ; 183.389282 ; 1.469000 ; 0.787821 ; 62.554321 1.508667 165.261841 ; 2.676000 ; 311.679382 
0.603147 2.493294 354.652832 ; 0.590995 2.522924 355.817871 ; 0.379060 1.042498 ; 183.433228 ; 1.468000 ; 0.771281 ; 63.528442 1.508000 166.887817 ; 2.688000 ; 311.656860 
0.589016 2.503431 354.721130 ; 0.558027 2.543717 355.449951 ; 0.403595 1.037108 ; 181.928101 ; 1.478000 ; 0.754962 ; 64.379883 1.506000 165.888062 ; 2.692000 ; 311.999817 
0.576380 2.519546 355.047363 ; 0.533007 2.567278 355.672668 ; 0.390059 1.051321 ; 182.279663 ; 1.480000 ; 0.757193 ; 65.780640 1.504000 165.668335 ; 2.688000 ; 312.381958 
0.570671 2.524906 355.185028 ; 0.541606 2.553223 355.433594 ; 0.390390 1.049883 ; 182.153320 ; 1.486000 ; 0.757780 ; 64.926453 1.515000 165.558472 ; 2.716000 ; 312.411621 
0.554872 2.540114 355.353607 ; 0.544102 2.557270 355.525421 ; 0.373636 1.061177 ; 182.340088 ; 1.490000 ; 0.764786 ; 65.129700 1.515000 165.717773 ; 2.712000 ; 312.138062 
0.554800 2.539935 355.512177 ; 0.553192 2.559742 355.901459 ; 0.376306 1.057643 ; 182.378540 ; 1.493000 ; 0.764640 ; 65.473022 1.516000 166.294556 ; 2.708000 ; 311.856812 
0.554912 2.540522 355.583862 ; 0.545060 2.571632 356.749603 ; 0.346189 1.065213 ; 183.636475 ; 1.490000 ; 0.785180 ; 66.857300 1.512000 167.014160 ; 2.732000 ; 312.509399 
0.558397 2.542789 355.762634 ; 0.548527 2.570366 357.384491 ; 0.333497 1.051654 ; 184.339600 ; 1.508000 ; 0.803269 ; 67.401123 1.518000 167.717285 ; 2.720000 ; 313.015594 
0.556432 2.547045 355.921021 ; 0.578132 2.550402 357.762726 ; 0.354062 1.059750 ; 183.669434 ; 1.501000 ; 0.781701 ; 66.654053 1.516000 168.651123 ; 2.720000 ; 312.842102 
0.555841 2.550622 356.288940 ; 0.540471 2.558774 356.360046 ; 0.377186 1.059285 ; 183.120117 ; 1.502000 ; 0.762972 ; 66.066284 1.519333 166.481323 ; 2.724000 ; 313.101196 
0.563897 2.545849 356.451294 ; 0.553202 2.556023 357.068146 ; 0.363752 1.057244 ; 184.108887 ; 1.502000 ; 0.775142 ; 66.505737 1.513000 167.448120 ; 2.720000 ; 313.226807 
0.553976 2.545968 356.557709 ; 0.556895 2.575411 358.097260 ; 0.326659 1.061269 ; 185.262451 ; 1.502000 ; 0.803662 ; 68.186646 1.516000 168.623657 ; 2.720000 ; 312.966614 
0.555837 2.545461 356.649323 ; 0.583548 2.553772 358.762451 ; 0.384850 1.053225 ; 183.186035 ; 1.502000 ; 0.760275 ; 67.700500 1.517000 169.777222 ; 2.724000 ; 313.366699 
0.558333 2.554067 356.952179 ; 0.552114 2.555708 357.471283 ; 0.360543 1.061111 ; 184.498901 ; 1.506000 ; 0.775582 ; 66.912231 1.516000 167.827148 ; 2.752000 ; 313.709106 
0.566105 2.549704 357.141479 ; 0.552114 2.555708 357.471283 ; 0.385139 1.051594 ; 184.029236 ; 1.509000 ; 0.761001 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.557344 2.551436 357.271423 ; 0.517064 2.588421 357.206696 ; 0.404696 1.049171 ; 183.073425 ; 1.510000 ; 0.746748 ; 68.271790 1.516000 166.948242 ; 2.748000 ; 313.671570 
0.553819 2.554827 357.331573 ; 0.548350 2.566630 357.758636 ; 0.358359 1.049464 ; 184.729614 ; 1.518000 ; 0.784020 ; 67.642822 1.521333 168.074341 ; 2.748000 ; 313.609131 
0.542843 2.565102 357.378601 ; 0.562442 2.569501 358.501160 ; 0.321515 1.063323 ; 185.762329 ; 1.518000 ; 0.806863 ; 68.302002 1.523000 169.123535 ; 2.728000 ; 313.392334 
0.547730 2.564021 357.583557 ; 0.562725 2.583266 359.430847 ; 0.391052 1.056139 ; 183.515625 ; 1.516000 ; 0.753545 ; 69.730225 1.524000 170.106812 ; 2.724000 ; 313.523254 
0.552526 2.564651 357.732513 ; 0.525685 2.592082 358.095978 ; 0.369245 1.061786 ; 184.685669 ; 1.514000 ; 0.768039 ; 69.186401 1.516000 168.030396 ; 2.724000 ; 313.823364 
0.556114 2.570656 358.051483 ; 0.563094 2.564752 358.613831 ; 0.349667 1.070797 ; 185.888672 ; 1.514000 ; 0.779197 ; 68.233337 1.519000 169.233398 ; 2.724000 ; 313.733826 
0.546031 2.574153 358.118225 ; 0.564015 2.578628 359.996552 ; 0.388020 1.068421 ; 184.108887 ; 1.514000 ; 0.748852 ; 70.109253 1.522000 170.683594 ; 2.724000 ; 314.283142 
0.553892 2.565140 358.387390 ; 0.539084 2.572487 358.712097 ; 0.365039 1.054902 ; 185.515137 ; 1.522000 ; 0.775427 ; 68.928223 1.521000 168.854370 ; 2.724000 ; 314.771484 
0.555217 2.567602 358.612427 ; 0.562584 2.564718 359.481598 ; 0.383113 1.059390 ; 185.122375 ; 1.518000 ; 0.758081 ; 69.106750 1.520000 170.090332 ; 2.724000 ; 314.631958 
0.545417 2.566834 358.837463 ; 0.575956 2.564298 0.436768 ; 0.389380 1.054864 ; 184.729614 ; 1.520000 ; 0.755647 ; 69.864807 1.518000 171.326294 ; 2.748000 ; 314.872742 
0.550347 2.564487 358.967529 ; 0.522996 2.590258 359.361633 ; 0.367423 1.057549 ; 185.888672 ; 1.518000 ; 0.771956 ; 70.419617 1.524000 169.233398 ; 2.732000 ; 315.358154 
0.553608 2.562753 359.234497 ; 0.562295 2.563156 0.262179 ; 0.377129 1.055047 ; 185.910645 ; 1.518000 ; 0.765475 ; 69.834595 1.524000 170.859375 ; 2.744000 ; 315.515442 
0.535764 2.576938 359.366211 ; 0.495942 2.613590 359.673431 ; 0.381388 1.065803 ; 185.199280 ; 1.519000 ; 0.755783 ; 71.889038 1.528000 169.074097 ; 2.744000 ; 315.958557 
0.531140 2.581656 359.391083 ; 0.536475 2.574516 0.258994 ; 0.329298 1.079152 ; 187.042236 ; 1.516000 ; 0.791804 ; 70.581665 1.525000 170.354004 ; 2.732000 ; 316.356812 
0.512046 2.598907 359.478546 ; 0.527543 2.576946 359.766754 ; 0.359702 1.090580 ; 185.245972 ; 1.516000 ; 0.760004 ; 70.290527 1.532000 169.683838 ; 2.744000 ; 316.257019 
0.506546 2.603843 359.503082 ; 0.521182 2.582537 0.021487 ; 0.321914 1.099128 ; 186.498413 ; 1.516000 ; 0.787717 ; 70.825195 1.532000 169.826660 ; 2.740000 ; 316.575623 
0.517199 2.589988 359.556519 ; 0.545638 2.564612 0.712361 ; 0.304863 1.088932 ; 187.608032 ; 1.516000 ; 0.807584 ; 70.559692 1.532667 170.963745 ; 2.740000 ; 316.831421 
0.520706 2.585506 359.586273 ; 0.527183 2.577425 0.025172 ; 0.364113 1.077615 ; 185.515137 ; 1.516000 ; 0.763388 ; 70.570679 1.532000 169.936523 ; 2.728000 ; 316.509705 
0.521982 2.583776 359.621521 ; 0.520279 2.584172 0.144039 ; 0.338441 1.078928 ; 186.575317 ; 1.516000 ; 0.784195 ; 71.017456 1.533333 169.936523 ; 2.732000 ; 316.658936 
0.522197 2.583503 359.636200 ; 0.545092 2.564374 0.697241 ; 0.312380 1.082092 ; 187.591553 ; 1.516000 ; 0.804654 ; 70.543213 1.533333 170.936279 ; 2.744000 ; 316.861084 
0.522349 2.583253 359.664124 ; 0.532604 2.582387 0.030966 ; 0.378268 1.073111 ; 185.114136 ; 1.517000 ; 0.754178 ; 70.686035 1.526000 170.073853 ; 2.736000 ; 315.908203 
0.522376 2.583199 359.676666 ; 0.523664 2.590092 0.468981 ; 0.326778 1.067770 ; 187.031250 ; 1.528000 ; 0.800032 ; 71.512756 1.527000 170.354004 ; 2.740000 ; 316.434814 
0.522411 2.583107 359.697998 ; 0.562484 2.564864 1.219032 ; 0.376472 1.076157 ; 185.229492 ; 1.514000 ; 0.753943 ; 70.850830 1.531000 171.826172 ; 2.744000 ; 316.366882 
0.522516 2.582878 359.714813 ; 0.519904 2.581549 0.051858 ; 0.343408 1.073468 ; 186.481934 ; 1.520000 ; 0.782971 ; 70.836182 1.532667 169.826660 ; 2.740000 ; 316.740417 
0.522623 2.582608 359.725098 ; 0.561272 2.565932 0.598151 ; 0.350599 1.074387 ; 186.231995 ; 1.518000 ; 0.776446 ; 70.285034 1.526000 171.183472 ; 2.740000 ; 315.754395 
0.522697 2.582389 359.745544 ; 0.497098 2.612340 359.951080 ; 0.370384 1.072050 ; 185.504150 ; 1.518000 ; 0.761286 ; 72.108765 1.532000 169.370728 ; 2.736000 ; 316.238708 
0.522763 2.582225 359.757019 ; 0.545104 2.563931 0.605266 ; 0.317589 1.076136 ; 187.514648 ; 1.520000 ; 0.803334 ; 70.435181 1.533333 170.842896 ; 2.736000 ; 316.792969 
0.515496 2.590750 359.772522 ; 0.577543 2.563647 1.355779 ; 0.373745 1.079383 ; 185.130615 ; 1.518000 ; 0.754397 ; 70.738220 1.526000 172.276611 ; 2.740000 ; 315.741577 
0.507798 2.599759 359.807892 ; 0.525420 2.592319 0.286918 ; 0.320870 1.091297 ; 186.871948 ; 1.520000 ; 0.792626 ; 71.389160 1.526000 170.216675 ; 2.736000 ; 316.016235 
0.505895 2.601848 359.860352 ; 0.552822 2.556211 0.920733 ; 0.335295 1.092459 ; 186.308899 ; 1.519000 ; 0.779694 ; 70.370178 1.525000 171.293335 ; 2.740000 ; 317.090698 
0.505625 2.601901 359.883179 ; 0.569330 2.558801 1.436066 ; 0.354860 1.089397 ; 185.575562 ; 1.520000 ; 0.764722 ; 70.754700 1.527000 172.166748 ; 2.740000 ; 316.539001 
0.505633 2.601330 359.975006 ; 0.520029 2.585455 0.018115 ; 0.334909 1.092961 ; 186.432495 ; 1.518000 ; 0.779761 ; 70.940552 1.535333 169.810181 ; 2.736000 ; 316.473999 
0.505765 2.600773 0.039633 ; 0.546028 2.567909 0.318719 ; 0.315288 1.090739 ; 187.229004 ; 1.522000 ; 0.797700 ; 70.279541 1.532000 170.590210 ; 2.732000 ; 316.231567 
0.512155 2.593524 0.181875 ; 0.551934 2.556535 1.267916 ; 0.341125 1.084183 ; 186.646729 ; 1.519000 ; 0.779115 ; 70.740967 1.527000 171.622925 ; 2.736000 ; 317.470825 
0.520780 2.587087 0.240060 ; 0.569863 2.556942 1.980549 ; 0.366189 1.083011 ; 186.108398 ; 1.512000 ; 0.758680 ; 71.224365 1.525000 172.716064 ; 2.728000 ; 317.156067 
0.526777 2.580362 0.403667 ; 0.516497 2.588950 0.798052 ; 0.347806 1.078991 ; 187.201538 ; 1.512000 ; 0.776277 ; 71.889038 1.528000 170.529785 ; 2.728000 ; 317.266846 
0.538991 2.575091 0.805803 ; 0.539829 2.561283 1.286233 ; 0.348109 1.075188 ; 188.058472 ; 1.512000 ; 0.778092 ; 71.090698 1.530667 171.403198 ; 2.744000 ; 317.926941 
0.522719 2.585203 0.867937 ; 0.545217 2.555902 1.708661 ; 0.320834 1.084724 ; 188.530884 ; 1.514000 ; 0.796066 ; 71.249084 1.528000 171.919556 ; 2.740000 ; 318.331604 
0.527261 2.578591 0.891536 ; 0.552297 2.560821 1.991980 ; 0.314337 1.083678 ; 188.997803 ; 1.510000 ; 0.802158 ; 71.614380 1.528000 172.369995 ; 2.740000 ; 317.938843 
0.537316 2.565869 1.039493 ; 0.570547 2.560673 2.282822 ; 0.352308 1.063215 ; 188.058472 ; 1.514000 ; 0.781208 ; 71.652832 1.527000 173.045654 ; 2.740000 ; 317.215576 
0.550803 2.562674 1.229360 ; 0.514474 2.578116 0.991063 ; 0.405939 1.056625 ; 186.723633 ; 1.513000 ; 0.741276 ; 71.720581 1.530667 170.639648 ; 2.740000 ; 318.208008 
0.557545 2.561964 1.335993 ; 0.547107 2.563790 1.480938 ; 0.370312 1.055555 ; 188.421021 ; 1.518000 ; 0.770739 ; 71.279297 1.530667 171.760254 ; 2.740000 ; 317.560913 
0.535354 2.570423 1.305943 ; 0.563611 2.566802 2.265196 ; 0.361243 1.068481 ; 187.918396 ; 1.512000 ; 0.770856 ; 71.952209 1.529000 172.902832 ; 2.740000 ; 317.242126 
0.537542 2.568966 1.301328 ; 0.520182 2.583614 0.834785 ; 0.394448 1.063752 ; 186.731873 ; 1.512000 ; 0.746328 ; 71.689453 1.529333 170.623169 ; 2.740000 ; 317.387695 
0.551637 2.567616 1.457256 ; 0.545285 2.564916 1.515242 ; 0.367834 1.062800 ; 188.421021 ; 1.516000 ; 0.768620 ; 71.378174 1.529333 171.760254 ; 2.736000 ; 317.637817 
0.543383 2.572091 1.446953 ; 0.569090 2.556288 2.141979 ; 0.373760 1.069636 ; 187.888184 ; 1.512000 ; 0.759862 ; 71.372681 1.531333 172.858887 ; 2.740000 ; 317.395935 
0.542983 2.569964 1.428854 ; 0.517402 2.586967 1.127275 ; 0.382677 1.070509 ; 187.531128 ; 1.508000 ; 0.752031 ; 72.136230 1.525000 170.870361 ; 2.736000 ; 317.655945 
0.542997 2.570118 1.437427 ; 0.552070 2.554727 1.645059 ; 0.354051 1.074002 ; 188.635254 ; 1.508000 ; 0.773773 ; 71.051331 1.521000 171.996460 ; 2.736000 ; 317.938843 
0.542880 2.573114 1.472376 ; 0.524703 2.579887 1.128016 ; 0.408319 1.071129 ; 186.591797 ; 1.508000 ; 0.730765 ; 71.792908 1.523000 170.996704 ; 2.736000 ; 317.621155 
0.542716 2.579245 1.506936 ; 0.518588 2.587765 1.209479 ; 0.381722 1.079864 ; 187.635498 ; 1.508000 ; 0.747517 ; 72.232361 1.525000 170.980225 ; 2.736000 ; 317.619324 
0.542555 2.583503 1.524239 ; 0.544993 2.567156 1.705507 ; 0.355607 1.079074 ; 188.607788 ; 1.516000 ; 0.769689 ; 71.652832 1.528000 171.952515 ; 2.736000 ; 317.720215 
0.542106 2.594155 1.551309 ; 0.544993 2.567156 1.705507 ; 0.373124 1.072509 ; 187.888184 ; 1.531000 ; 0.758764 ; 0.156957 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.541993 2.599937 1.556029 ; 0.583144 2.571885 2.759051 ; 0.405642 1.071005 ; 186.652222 ; 1.535000 ; 0.733006 ; 72.366943 1.523333 173.825684 ; 2.772000 ; 316.382080 
0.541788 2.612082 1.538982 ; 0.530785 2.616927 1.443088 ; 0.363060 1.070407 ; 188.151855 ; 1.552000 ; 0.768273 ; 73.372192 1.519000 171.573486 ; 2.772000 ; 315.368011 
0.541696 2.618032 1.526020 ; 0.545208 2.616883 1.914633 ; 0.383316 1.071119 ; 187.371826 ; 1.555000 ; 0.751158 ; 73.668823 1.517000 172.342529 ; 2.796000 ; 314.996704 
0.541305 2.630124 1.548805 ; 0.567744 2.610835 2.468324 ; 0.400814 1.080480 ; 186.729126 ; 1.556000 ; 0.731452 ; 73.720093 1.514000 173.342285 ; 2.792000 ; 314.650269 
0.541122 2.636171 1.539591 ; 0.511340 2.653657 1.258025 ; 0.369638 1.067517 ; 187.778320 ; 1.578000 ; 0.764459 ; 74.750977 1.522667 171.123047 ; 2.796000 ; 314.000244 
0.540883 2.648570 1.530026 ; 0.551049 2.637273 1.658346 ; 0.381322 1.072627 ; 187.311401 ; 1.584000 ; 0.751938 ; 74.097290 1.511333 172.276611 ; 2.816000 ; 313.122131 
0.540741 2.654597 1.507776 ; 0.577023 2.641269 2.160812 ; 0.411227 1.068877 ; 186.177063 ; 1.591000 ; 0.729740 ; 74.439697 1.510666 173.325806 ; 2.816000 ; 311.937164 
0.540495 2.666102 1.513535 ; 0.510624 2.682114 1.340419 ; 0.360051 1.066246 ; 187.948608 ; 1.610000 ; 0.773096 ; 75.888062 1.505000 171.293335 ; 2.820000 ; 312.160828 
0.540396 2.678090 1.503785 ; 0.510624 2.682114 1.340419 ; 0.378403 1.076261 ; 187.278442 ; 1.610000 ; 0.752288 ; 0.100829 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.540279 2.683746 1.497095 ; 0.571429 2.662401 2.037627 ; 0.412594 1.069789 ; 186.020508 ; 1.619000 ; 0.728098 ; 75.184937 1.502000 173.155518 ; 2.848000 ; 310.727875 
0.540076 2.694238 1.497767 ; 0.576643 2.662821 2.753911 ; 0.374077 1.080755 ; 187.371826 ; 1.622000 ; 0.753356 ; 75.856934 1.500000 173.979492 ; 2.868000 ; 311.138306 
0.540016 2.699405 1.473560 ; 0.523699 2.711968 1.271238 ; 0.348128 1.080739 ; 188.234253 ; 1.630000 ; 0.775059 ; 76.802673 1.496000 171.589966 ; 2.868000 ; 309.116028 
0.539757 2.709893 1.457114 ; 0.538427 2.701070 1.919813 ; 0.414766 1.072657 ; 185.822754 ; 1.642000 ; 0.724652 ; 76.893311 1.500000 172.496338 ; 2.868000 ; 309.724731 
0.539581 2.714353 1.467702 ; 0.517863 2.722424 1.104546 ; 0.385216 1.077616 ; 186.855469 ; 1.644000 ; 0.745901 ; 77.085571 1.498000 171.342773 ; 2.864000 ; 308.494263 
0.539551 2.716711 1.480108 ; 0.518096 2.720537 1.150320 ; 0.353873 1.083230 ; 187.965088 ; 1.644000 ; 0.768880 ; 77.058105 1.488000 171.386719 ; 2.896000 ; 308.671875 
0.539496 2.715389 1.485151 ; 0.529489 2.708744 1.715938 ; 0.376507 1.066424 ; 187.130127 ; 1.657000 ; 0.759429 ; 77.069092 1.486000 172.139282 ; 2.896000 ; 309.465637 
0.539408 2.714112 1.500616 ; 0.550732 2.714494 2.052574 ; 0.402915 1.069767 ; 186.245728 ; 1.650000 ; 0.735942 ; 77.413330 1.496000 172.919312 ; 2.888000 ; 308.179840 
0.539411 2.714219 1.503887 ; 0.564373 2.704544 2.497510 ; 0.383316 1.071620 ; 186.932373 ; 1.650000 ; 0.750872 ; 77.336426 1.495333 173.605957 ; 2.872000 ; 308.624268 
0.539403 2.714485 1.508086 ; 0.513937 2.719704 1.049041 ; 0.358722 1.074408 ; 187.794800 ; 1.650000 ; 0.769654 ; 76.964722 1.489000 171.199951 ; 2.904000 ; 308.882172 
0.539402 2.714477 1.510404 ; 0.525433 2.711626 1.787142 ; 0.377870 1.066374 ; 187.108154 ; 1.656000 ; 0.758339 ; 77.288818 1.487000 172.139282 ; 2.884000 ; 309.556274 
0.539402 2.714475 1.511284 ; 0.547101 2.715205 2.496338 ; 0.406361 1.064831 ; 186.122131 ; 1.655000 ; 0.736057 ; 77.920532 1.487000 173.292847 ; 2.884000 ; 308.769196 
0.539403 2.714475 1.512775 ; 0.519226 2.717092 1.095687 ; 0.354207 1.076914 ; 187.965088 ; 1.648000 ; 0.772043 ; 76.863098 1.488000 171.342773 ; 2.884000 ; 308.814697 
0.539404 2.714476 1.513083 ; 0.551601 2.711223 1.935810 ; 0.406272 1.073869 ; 186.152344 ; 1.646000 ; 0.730822 ; 77.162476 1.495333 172.809448 ; 2.888000 ; 308.259094 
0.539404 2.714476 1.514076 ; 0.570503 2.706311 2.934676 ; 0.366288 1.067549 ; 187.514648 ; 1.656000 ; 0.767206 ; 77.777710 1.495333 174.171753 ; 2.888000 ; 308.610657 
0.539404 2.714476 1.514893 ; 0.570503 2.706311 2.934676 ; 0.376460 1.068521 ; 187.168579 ; 1.654000 ; 0.758272 ; 0.152901 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.539404 2.714476 1.515238 ; 0.549438 2.714303 2.529457 ; 0.405134 1.065935 ; 186.171570 ; 1.654000 ; 0.736395 ; 77.895813 1.487000 173.369751 ; 2.884000 ; 308.741699 
0.539404 2.714476 1.515824 ; 0.518587 2.717747 1.056725 ; 0.355328 1.074776 ; 187.921143 ; 1.650000 ; 0.772281 ; 76.854858 1.488000 171.293335 ; 2.888000 ; 308.763428 
0.539404 2.714476 1.516293 ; 0.552082 2.709600 1.821561 ; 0.408880 1.071653 ; 186.058960 ; 1.648000 ; 0.730003 ; 76.981201 1.493333 172.699585 ; 2.884000 ; 308.238708 
0.539404 2.714476 1.516491 ; 0.552082 2.709600 1.821561 ; 0.366623 1.065503 ; 187.498169 ; 1.658000 ; 0.768085 ; 0.151775 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.540864 2.709624 1.574449 ; 0.525664 2.709904 1.881763 ; 0.425400 1.065674 ; 185.592041 ; 1.648000 ; 0.720281 ; 77.316284 1.486000 172.232666 ; 2.888000 ; 309.766846 
0.542814 2.702599 1.672830 ; 0.525664 2.709904 1.881763 ; 0.419221 1.059240 ; 185.973816 ; 1.648000 ; 0.729091 ; 0.102117 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.545383 2.693975 1.690787 ; 0.566619 2.673532 2.803093 ; 0.387606 1.071629 ; 187.245483 ; 1.630000 ; 0.747347 ; 76.429138 1.488000 173.858643 ; 2.868000 ; 310.998230 
0.552772 2.673113 1.650692 ; 0.504088 2.695129 1.331713 ; 0.378888 1.066496 ; 187.827759 ; 1.616000 ; 0.757434 ; 76.426392 1.486000 171.199951 ; 2.864000 ; 311.615295 
0.563406 2.650086 1.667123 ; 0.524434 2.678082 1.482940 ; 0.377823 1.056858 ; 188.311157 ; 1.604000 ; 0.763858 ; 75.737915 1.493333 171.699829 ; 2.836000 ; 311.752625 
0.569653 2.639391 1.619277 ; 0.520949 2.673708 1.431235 ; 0.389672 1.067662 ; 188.151855 ; 1.582000 ; 0.747941 ; 75.560303 1.497333 171.562500 ; 2.836000 ; 312.215881 
