myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.583352 1.064493 270.212067 ; 1.568447 1.077813 270.361938 ; 1.787041 2.804612 ; 276.888428 ; 1.752000 ; 1.523629 ; 143.474442 254.069931 72.448769 ; 8.652561 ; 0.008664 
1.584178 1.065356 270.186493 ; 1.587454 1.063026 270.258850 ; 1.807596 2.807590 ; 277.494049 ; 1.756500 ; 1.536881 ; 143.442932 254.016144 72.473221 ; 8.609762 ; -0.022508 
1.585063 1.066401 270.118011 ; 1.592287 1.042804 269.756256 ; 1.778498 2.804168 ; 276.469574 ; 1.748500 ; 1.518852 ; 143.365265 253.916473 72.460045 ; 8.621043 ; -0.027662 
1.585745 1.067338 270.014526 ; 1.585855 1.058409 270.308228 ; 1.775570 2.805503 ; 276.247101 ; 1.748500 ; 1.518502 ; 143.251526 253.787949 72.400993 ; 8.648153 ; -0.025006 
1.586069 1.067853 269.944427 ; 1.589794 1.065464 270.088806 ; 1.800093 2.806731 ; 276.961212 ; 1.752000 ; 1.532219 ; 143.174881 253.705414 72.353004 ; 8.618163 ; -0.026122 
1.586353 1.068290 269.882202 ; 1.584909 1.049619 269.387787 ; 1.795595 2.804225 ; 276.755219 ; 1.748500 ; 1.527735 ; 143.107285 253.632385 72.309952 ; 8.629883 ; -0.018075 
1.586674 1.068685 269.847260 ; 1.582258 1.077790 270.174744 ; 1.767003 2.804343 ; 275.778809 ; 1.745000 ; 1.513144 ; 143.068649 253.585983 72.295258 ; 8.650505 ; -0.014301 
1.587132 1.068949 269.811005 ; 1.591633 1.039141 269.796875 ; 1.793418 2.810273 ; 276.567078 ; 1.753500 ; 1.531773 ; 143.034241 253.535690 72.283531 ; 8.612140 ; -0.033046 
1.587693 1.068886 269.753845 ; 1.591784 1.034814 269.773895 ; 1.785311 2.805176 ; 276.247101 ; 1.747500 ; 1.523220 ; 142.988617 253.464294 72.250900 ; 8.630030 ; -0.031967 
1.590487 1.068780 269.692017 ; 1.590963 1.064567 269.810303 ; 1.802680 2.804861 ; 276.660461 ; 1.749000 ; 1.531978 ; 142.979187 253.329956 72.314407 ; 8.621642 ; -0.016424 
1.595199 1.068732 269.675049 ; 1.596063 1.089663 269.645691 ; 1.800575 2.800597 ; 276.437988 ; 1.744000 ; 1.527244 ; 143.047180 253.189880 72.511040 ; 8.619947 ; -0.010081 
1.601467 1.068747 269.683289 ; 1.585330 1.097099 270.740967 ; 1.781842 2.805907 ; 275.611267 ; 1.746500 ; 1.522061 ; 143.166077 253.033966 72.805321 ; 8.615596 ; 0.005575 
1.608264 1.068744 269.690979 ; 1.594159 1.058035 269.887878 ; 1.807739 2.797943 ; 276.271362 ; 1.740667 ; 1.528757 ; 143.293549 252.864090 73.123947 ; 8.668814 ; -0.007625 
1.616396 1.068682 269.681793 ; 1.625203 1.036234 269.641663 ; 1.816836 2.795085 ; 276.304321 ; 1.738000 ; 1.531165 ; 143.428146 252.643372 73.487289 ; 8.638330 ; -0.042416 
1.621293 1.068674 269.682159 ; 1.611337 1.069159 269.812897 ; 1.791408 2.794979 ; 275.310059 ; 1.734667 ; 1.517661 ; 143.513962 252.516388 73.713043 ; 8.647934 ; -0.003029 
1.625707 1.068642 269.692810 ; 1.622661 1.093585 269.916656 ; 1.794297 2.795766 ; 275.267944 ; 1.735333 ; 1.519841 ; 143.601929 252.412567 73.927002 ; 8.612458 ; -0.002693 
1.632396 1.068562 269.725891 ; 1.640216 1.077061 269.746765 ; 1.795611 2.794863 ; 275.126953 ; 1.734000 ; 1.519759 ; 143.752335 252.272751 74.268517 ; 8.607695 ; -0.020251 
1.637233 1.068520 269.745972 ; 1.642105 1.072500 269.834808 ; 1.796895 2.798501 ; 275.018921 ; 1.737333 ; 1.523531 ; 143.856522 252.167862 74.512489 ; 8.625125 ; -0.019222 
1.643458 1.068492 269.769135 ; 1.651782 1.064064 269.970612 ; 1.783848 2.792786 ; 274.423828 ; 1.730000 ; 1.511858 ; 143.986786 252.030273 74.824791 ; 8.597919 ; -0.022338 
1.647675 1.068474 269.778107 ; 1.669471 1.046184 269.787689 ; 1.784101 2.793755 ; 274.299316 ; 1.730667 ; 1.512817 ; 144.067993 251.930481 75.030121 ; 8.594226 ; -0.044701 
1.655483 1.068443 269.779297 ; 1.660316 1.020893 269.432922 ; 1.789780 2.793222 ; 274.231567 ; 1.730000 ; 1.515314 ; 144.202194 251.730667 75.395798 ; 8.631779 ; -0.037013 
1.661654 1.068385 269.787476 ; 1.657107 1.051346 269.781921 ; 1.795460 2.797716 ; 274.211884 ; 1.734500 ; 1.522111 ; 144.315689 251.580566 75.692574 ; 8.646480 ; -0.015456 
1.667463 1.068342 269.779999 ; 1.667766 1.074344 269.663818 ; 1.784060 2.793072 ; 273.647461 ; 1.728667 ; 1.512212 ; 144.406586 251.424286 75.957550 ; 8.608227 ; -0.011551 
1.673189 1.068311 269.776611 ; 1.669464 1.052221 269.621155 ; 1.787627 2.796527 ; 273.565063 ; 1.732000 ; 1.517016 ; 144.499451 251.274368 76.223526 ; 8.664546 ; -0.019696 
1.680525 1.068242 269.778992 ; 1.674098 1.063442 270.004852 ; 1.795333 2.793092 ; 273.587036 ; 1.728667 ; 1.518105 ; 144.625168 251.089645 76.571571 ; 8.631056 ; -0.018350 
1.684913 1.068225 269.793274 ; 1.691472 1.047015 270.118774 ; 1.771494 2.794722 ; 272.664185 ; 1.728667 ; 1.507153 ; 144.712296 250.992035 76.793327 ; 8.607034 ; -0.034124 
1.692184 1.068159 269.799133 ; 1.690916 1.075444 270.077271 ; 1.781306 2.795861 ; 272.752075 ; 1.730000 ; 1.513174 ; 144.839203 250.813095 77.143433 ; 8.608963 ; -0.014439 
1.697866 1.068117 269.797943 ; 1.697958 1.100145 270.278137 ; 1.791810 2.794229 ; 272.913208 ; 1.728667 ; 1.517231 ; 144.931885 250.667725 77.412018 ; 8.604749 ; -0.010653 
1.702015 1.068055 269.781006 ; 1.698773 1.064648 269.720886 ; 1.782565 2.787169 ; 272.463684 ; 1.721000 ; 1.506390 ; 144.983932 250.545929 77.592102 ; 8.627383 ; -0.014512 
1.708583 1.067958 269.754517 ; 1.714494 1.031257 269.497375 ; 1.812607 2.795829 ; 273.199768 ; 1.731000 ; 1.529543 ; 145.066177 250.353745 77.878181 ; 8.611254 ; -0.045404 
1.713767 1.067888 269.742889 ; 1.718948 1.039174 269.834351 ; 1.801193 2.793007 ; 272.644043 ; 1.727333 ; 1.521111 ; 145.139816 250.211502 78.113892 ; 8.611728 ; -0.030234 
1.720675 1.067814 269.732971 ; 1.718886 1.071087 270.194397 ; 1.804498 2.791110 ; 272.517700 ; 1.725333 ; 1.521243 ; 145.242508 250.027710 78.434464 ; 8.633286 ; -0.018259 
1.724313 1.067750 269.735626 ; 1.723185 1.080393 269.717804 ; 1.797978 2.792845 ; 272.180786 ; 1.726667 ; 1.519282 ; 145.304779 249.939178 78.611252 ; 8.647890 ; -0.009625 
1.728075 1.067694 269.747833 ; 1.724562 1.081130 269.929749 ; 1.790672 2.785554 ; 271.834717 ; 1.719000 ; 1.509242 ; 145.378250 249.857132 78.803848 ; 8.642037 ; -0.011991 
1.729033 1.067676 269.750092 ; 1.722043 1.078585 270.100769 ; 1.798562 2.785269 ; 272.068176 ; 1.719000 ; 1.513149 ; 145.396164 249.835434 78.852066 ; 8.648300 ; -0.005865 
1.729223 1.067663 269.732513 ; 1.732485 1.070030 269.952881 ; 1.807041 2.790907 ; 272.318115 ; 1.725000 ; 1.522418 ; 145.381897 249.813202 78.843491 ; 8.618622 ; -0.018864 
1.729205 1.067659 269.709717 ; 1.733104 1.084190 270.122070 ; 1.786800 2.797368 ; 271.616821 ; 1.730667 ; 1.517306 ; 145.358902 249.790894 78.819786 ; 8.620570 ; -0.016581 
1.729179 1.067663 269.698212 ; 1.728699 1.032625 269.689880 ; 1.808932 2.792487 ; 272.345581 ; 1.726667 ; 1.524761 ; 145.346893 249.779999 78.807091 ; 8.628442 ; -0.030565 
1.729172 1.067665 269.695648 ; 1.723221 1.064360 269.726624 ; 1.816253 2.789464 ; 272.590942 ; 1.724000 ; 1.526102 ; 145.344177 249.777603 78.804192 ; 8.640856 ; -0.013916 
1.729165 1.067667 269.693726 ; 1.718873 1.081565 270.069611 ; 1.802817 2.788091 ; 272.145081 ; 1.722000 ; 1.517792 ; 145.342117 249.775833 78.801964 ; 8.634127 ; -0.003808 
1.729163 1.067667 269.693146 ; 1.732774 1.084001 270.139435 ; 1.788484 2.795983 ; 271.658936 ; 1.729333 ; 1.516997 ; 145.341492 249.775299 78.801277 ; 8.617603 ; -0.016013 
1.729162 1.067667 269.692963 ; 1.748734 0.982087 269.357727 ; 1.794411 2.797938 ; 271.852570 ; 1.731500 ; 1.521752 ; 145.341278 249.775146 78.801041 ; 8.609168 ; -0.070765 
1.729161 1.067668 269.692810 ; 1.725271 1.062763 269.741821 ; 1.814764 2.793546 ; 272.532349 ; 1.728000 ; 1.528759 ; 145.341110 249.775009 78.800850 ; 8.628347 ; -0.018629 
1.729160 1.067668 269.692871 ; 1.726247 1.098222 270.224274 ; 1.797025 2.787330 ; 271.952820 ; 1.721000 ; 1.514089 ; 145.341141 249.775085 78.800880 ; 8.617886 ; -0.002393 
1.729159 1.067669 269.693146 ; 1.745206 1.038414 269.802216 ; 1.818910 2.795340 ; 272.666931 ; 1.730000 ; 1.532488 ; 145.341385 249.775391 78.801109 ; 8.583264 ; -0.044565 
1.729159 1.067670 269.693268 ; 1.729430 1.031477 269.549561 ; 1.803025 2.793423 ; 272.144165 ; 1.727333 ; 1.522430 ; 145.341476 249.775513 78.801208 ; 8.648030 ; -0.030653 
1.727879 1.067144 269.709686 ; 1.728918 1.032295 269.802246 ; 1.804132 2.788122 ; 272.246704 ; 1.722667 ; 1.518515 ; 145.349777 249.828949 78.751122 ; 8.639006 ; -0.033524 
1.723390 1.066043 269.691498 ; 1.727727 1.094250 269.867828 ; 1.779160 2.797145 ; 271.536713 ; 1.732000 ; 1.513167 ; 145.285706 249.933792 78.506538 ; 8.628058 ; -0.004781 
1.714366 1.064134 269.749695 ; 1.712939 1.088605 270.209961 ; 1.814534 2.793235 ; 273.065186 ; 1.732000 ; 1.528373 ; 145.243927 250.236801 78.112366 ; 8.629209 ; -0.012205 
1.701815 1.061127 269.846100 ; 1.691046 1.058271 269.845337 ; 1.817794 2.796589 ; 273.669434 ; 1.739333 ; 1.532948 ; 145.208130 250.677277 77.575851 ; 8.629526 ; -0.012750 
1.683331 1.054503 270.057922 ; 1.676753 1.071492 270.065002 ; 1.796579 2.788810 ; 273.793945 ; 1.738000 ; 1.515113 ; 145.274277 251.415344 76.830460 ; 8.639362 ; -0.001488 
1.671665 1.048869 270.272919 ; 1.659251 1.030767 270.604004 ; 1.829018 2.795796 ; 275.419922 ; 1.754000 ; 1.538298 ; 145.430466 251.974640 76.422256 ; 8.629702 ; -0.014667 
1.652345 1.036898 270.675049 ; 1.651026 1.059305 271.331696 ; 1.828197 2.789431 ; 276.405029 ; 1.761333 ; 1.532496 ; 145.797012 252.967209 75.752480 ; 8.616584 ; -0.010020 
1.637176 1.025839 270.946350 ; 1.628113 1.028479 271.809662 ; 1.847007 2.798798 ; 277.695923 ; 1.785333 ; 1.550580 ; 146.080139 253.713089 75.151009 ; 8.626307 ; -0.015930 
1.618025 1.010815 271.097229 ; 1.625910 0.981672 271.310822 ; 1.832700 2.801492 ; 277.933502 ; 1.803500 ; 1.545080 ; 146.272369 254.467377 74.170280 ; 8.645501 ; -0.024315 
1.606393 1.001681 271.069702 ; 1.607790 1.021121 271.678467 ; 1.804426 2.797462 ; 277.362671 ; 1.806667 ; 1.526600 ; 146.270691 254.804001 73.446709 ; 8.624563 ; -0.006059 
1.586752 0.986558 270.933228 ; 1.586051 0.999931 271.474731 ; 1.791449 2.803564 ; 277.360840 ; 1.828500 ; 1.525015 ; 146.171265 255.276047 72.125420 ; 8.626215 ; -0.006069 
1.571021 0.974645 270.782837 ; 1.573482 0.976763 271.150909 ; 1.804925 2.803246 ; 278.072205 ; 1.843500 ; 1.531781 ; 146.046173 255.607971 71.017288 ; 8.664424 ; -0.018272 
1.555439 0.962351 270.717621 ; 1.566382 0.966688 271.352600 ; 1.797240 2.801020 ; 278.209534 ; 1.854500 ; 1.525859 ; 146.019272 256.020569 69.984451 ; 8.649746 ; -0.019650 
1.542444 0.952666 270.685089 ; 1.537990 0.960023 271.698547 ; 1.821478 2.795662 ; 279.294434 ; 1.864000 ; 1.534134 ; 146.004593 256.380188 69.147720 ; 8.612765 ; -0.003190 
1.532338 0.946395 270.704620 ; 1.534137 0.964396 271.568298 ; 1.828935 2.796268 ; 279.813538 ; 1.873500 ; 1.538650 ; 146.005264 256.695251 68.562134 ; 8.639801 ; -0.006484 
1.529267 0.944055 270.729370 ; 1.533025 0.939057 271.390259 ; 1.798731 2.793023 ; 279.021149 ; 1.868500 ; 1.519829 ; 146.035614 256.812317 68.394066 ; 8.641386 ; -0.019708 
1.528700 0.942885 270.754181 ; 1.544538 0.939289 271.371094 ; 1.804313 2.785048 ; 279.263306 ; 1.862667 ; 1.516003 ; 146.080780 256.858795 68.368652 ; 8.608063 ; -0.024917 
1.528917 0.942279 270.769958 ; 1.549450 0.929546 271.415497 ; 1.796143 2.794097 ; 278.981323 ; 1.871000 ; 1.519385 ; 146.116394 256.872864 68.382896 ; 8.618052 ; -0.027924 
1.529270 0.941909 270.767578 ; 1.535058 0.957847 271.640350 ; 1.819532 2.788739 ; 279.699554 ; 1.869500 ; 1.527246 ; 146.130081 256.863892 68.390137 ; 8.627881 ; -0.003314 
1.529381 0.941797 270.764832 ; 1.543373 0.930831 271.598389 ; 1.809372 2.791728 ; 279.371338 ; 1.871000 ; 1.524351 ; 146.132309 256.859039 68.390503 ; 8.631630 ; -0.024008 
1.529465 0.941712 270.763031 ; 1.541460 0.933783 271.468414 ; 1.809773 2.781817 ; 279.424438 ; 1.861333 ; 1.516175 ; 146.134262 256.855652 68.391052 ; 8.643531 ; -0.020657 
1.529516 0.941660 270.762024 ; 1.530295 0.940154 271.493073 ; 1.808894 2.797752 ; 279.321899 ; 1.877000 ; 1.529205 ; 146.135529 256.853668 68.391464 ; 8.657318 ; -0.009487 
1.529535 0.941641 270.761688 ; 1.538758 0.960846 271.690399 ; 1.803369 2.795526 ; 279.163971 ; 1.874000 ; 1.524398 ; 146.136047 256.852966 68.391663 ; 8.623152 ; -0.006624 
1.529545 0.941630 270.761536 ; 1.536735 0.959193 271.581696 ; 1.801239 2.794820 ; 279.102173 ; 1.873000 ; 1.522676 ; 146.136337 256.852631 68.391792 ; 8.626369 ; -0.005194 
1.529551 0.941625 270.761475 ; 1.538144 0.959143 271.688538 ; 1.804060 2.793894 ; 279.191437 ; 1.872500 ; 1.523376 ; 146.136505 256.852478 68.391876 ; 8.626423 ; -0.004052 
1.529553 0.941623 270.761444 ; 1.538184 0.958054 271.707275 ; 1.804403 2.794347 ; 279.199677 ; 1.873000 ; 1.523941 ; 146.136597 256.852386 68.391922 ; 8.622523 ; -0.006542 
1.529555 0.941621 270.761414 ; 1.537388 0.957314 271.742737 ; 1.806197 2.792056 ; 279.264221 ; 1.871000 ; 1.522945 ; 146.136627 256.852325 68.391930 ; 8.634992 ; -0.006829 
1.529555 0.941620 270.761414 ; 1.527666 0.939265 271.687622 ; 1.810469 2.782983 ; 279.435425 ; 1.862667 ; 1.517532 ; 146.136673 256.852325 68.391953 ; 8.655644 ; -0.007658 
1.529556 0.941620 270.761414 ; 1.545509 0.927026 271.295410 ; 1.801141 2.792804 ; 279.107666 ; 1.871000 ; 1.520911 ; 146.136673 256.852325 68.391960 ; 8.625005 ; -0.027976 
1.529556 0.941620 270.761414 ; 1.547287 0.923690 271.387360 ; 1.804098 2.792873 ; 279.196930 ; 1.871500 ; 1.522529 ; 146.136688 256.852325 68.391968 ; 8.616852 ; -0.027720 
1.529556 0.941620 270.761414 ; 1.544584 0.925191 271.499634 ; 1.808724 2.790159 ; 279.349365 ; 1.869500 ; 1.522676 ; 146.136688 256.852325 68.391968 ; 8.629976 ; -0.027056 
1.529556 0.941620 270.761414 ; 1.539084 0.945421 271.575012 ; 1.811546 2.790236 ; 279.434509 ; 1.870000 ; 1.524243 ; 146.136688 256.852325 68.391968 ; 8.634475 ; -0.007663 
1.529556 0.941620 270.761414 ; 1.538715 0.945867 271.609741 ; 1.812388 2.790107 ; 279.460602 ; 1.870000 ; 1.524582 ; 146.136703 256.852325 68.391968 ; 8.629447 ; -0.009729 
1.529686 0.941630 270.761414 ; 1.540204 0.946250 271.556366 ; 1.810411 2.792967 ; 279.383698 ; 1.872500 ; 1.525952 ; 146.138794 256.848969 68.398422 ; 8.621018 ; -0.010001 
1.530962 0.941650 270.769928 ; 1.537717 0.946045 271.654327 ; 1.812316 2.780247 ; 279.470215 ; 1.860000 ; 1.516209 ; 146.169861 256.825165 68.468544 ; 8.630809 ; -0.007494 
1.533500 0.941685 270.771545 ; 1.541701 0.947071 271.536224 ; 1.810583 2.791548 ; 279.290314 ; 1.870500 ; 1.524842 ; 146.216400 256.762512 68.592773 ; 8.623568 ; -0.010954 
1.541723 0.941794 270.788757 ; 1.551872 0.927702 271.247284 ; 1.803433 2.787836 ; 278.857727 ; 1.864500 ; 1.517902 ; 146.378540 256.571808 69.008636 ; 8.642472 ; -0.029746 
1.551368 0.941853 270.792725 ; 1.575938 0.954184 271.508514 ; 1.796725 2.789635 ; 278.356476 ; 1.864000 ; 1.515892 ; 146.552933 256.332794 69.481613 ; 8.613480 ; -0.031412 
1.562704 0.941957 270.821045 ; 1.562013 0.950108 271.762878 ; 1.792676 2.789701 ; 277.915649 ; 1.862000 ; 1.513824 ; 146.778763 256.075958 70.065605 ; 8.676196 ; -0.003537 
1.574560 0.942082 270.838684 ; 1.587115 0.915285 271.647827 ; 1.807538 2.780714 ; 278.060303 ; 1.853333 ; 1.514050 ; 147.000336 255.796021 70.668961 ; 8.664191 ; -0.029613 
1.589170 0.942244 270.883759 ; 1.619272 0.904496 272.082336 ; 1.792544 2.790086 ; 277.164459 ; 1.859000 ; 1.514083 ; 147.293549 255.475433 71.441826 ; 8.653192 ; -0.049068 
1.597665 0.942315 270.908691 ; 1.620053 0.905152 271.872437 ; 1.792521 2.788058 ; 276.935120 ; 1.856000 ; 1.512343 ; 147.461823 255.288498 71.892448 ; 8.654415 ; -0.045171 
1.611198 0.942483 270.930878 ; 1.615170 0.924025 272.252716 ; 1.792363 2.780911 ; 276.558838 ; 1.847333 ; 1.506178 ; 147.708694 254.973618 72.598137 ; 8.607471 ; -0.026078 
1.621275 0.942564 270.916687 ; 1.637770 0.920647 271.271545 ; 1.808708 2.771652 ; 276.767578 ; 1.838667 ; 1.507020 ; 147.861145 254.709457 73.095566 ; 8.640908 ; -0.028651 
1.632568 0.942663 270.928192 ; 1.645647 0.939456 271.798981 ; 1.803644 2.780049 ; 276.247559 ; 1.845333 ; 1.511413 ; 148.057449 254.441498 73.683983 ; 8.611877 ; -0.020196 
1.638785 0.942745 270.924591 ; 1.647557 0.949776 272.060364 ; 1.779635 2.779352 ; 275.310059 ; 1.842000 ; 1.498190 ; 148.154068 254.284195 73.999893 ; 8.624725 ; -0.021304 
1.647568 0.942889 270.893005 ; 1.668307 0.932672 271.527649 ; 1.795891 2.778239 ; 275.513306 ; 1.841333 ; 1.505768 ; 148.262421 254.035614 74.421928 ; 8.602962 ; -0.035001 
1.651612 0.943446 270.888245 ; 1.674724 0.945739 271.800415 ; 1.800088 2.778784 ; 275.513306 ; 1.841333 ; 1.508452 ; 148.309265 253.927444 74.634079 ; 8.601997 ; -0.033840 
1.652564 0.945045 270.882080 ; 1.675965 0.947189 271.528809 ; 1.791673 2.776436 ; 275.225830 ; 1.836667 ; 1.502011 ; 148.277939 253.885941 74.700989 ; 8.602397 ; -0.026571 
1.652022 0.948443 270.985413 ; 1.653808 0.965248 272.271301 ; 1.789049 2.780660 ; 275.262451 ; 1.837333 ; 1.504223 ; 148.286346 253.977051 74.827179 ; 8.629228 ; -0.003417 
1.651493 0.956410 271.149658 ; 1.655807 0.965548 272.229706 ; 1.814340 2.781827 ; 276.247559 ; 1.832667 ; 1.518628 ; 148.240631 254.094238 75.082191 ; 8.620560 ; -0.008970 
1.651791 0.962872 271.126007 ; 1.658681 0.966485 272.033295 ; 1.825942 2.772511 ; 276.622925 ; 1.818000 ; 1.517058 ; 148.059235 254.014191 75.168152 ; 8.606736 ; -0.018899 
1.652767 0.972267 270.831818 ; 1.664444 0.981745 271.404785 ; 1.807873 2.772264 ; 275.756836 ; 1.806667 ; 1.507088 ; 147.545654 253.624008 75.058472 ; 8.598747 ; -0.020674 
1.654434 0.984451 270.646606 ; 1.660826 0.977996 271.129089 ; 1.809893 2.779064 ; 275.597534 ; 1.801333 ; 1.513912 ; 147.084579 253.303177 75.128220 ; 8.619225 ; -0.016049 
1.655646 0.989428 270.559967 ; 1.657364 1.007617 271.322876 ; 1.801698 2.776135 ; 275.233154 ; 1.792667 ; 1.507063 ; 146.894684 253.147491 75.170677 ; 8.614675 ; -0.011343 
1.659373 0.993872 270.494385 ; 1.671194 0.983848 271.338898 ; 1.790752 2.780381 ; 274.700317 ; 1.791333 ; 1.504880 ; 146.780746 252.953934 75.350937 ; 8.602241 ; -0.027558 
1.665268 0.995536 270.500000 ; 1.676332 0.961540 271.039734 ; 1.812281 2.780827 ; 275.207520 ; 1.791333 ; 1.516680 ; 146.842087 252.799240 75.671959 ; 8.606334 ; -0.048336 
1.676222 0.996403 270.567383 ; 1.675740 1.006509 271.587524 ; 1.815953 2.780941 ; 275.044556 ; 1.790000 ; 1.518746 ; 147.066650 252.586777 76.297058 ; 8.621893 ; -0.013147 
1.684078 0.996624 270.624664 ; 1.709869 0.926723 271.140076 ; 1.802796 2.776669 ; 274.440308 ; 1.784000 ; 1.508100 ; 147.245483 252.447052 76.750488 ; 8.626695 ; -0.050551 
1.698197 0.996771 270.693329 ; 1.720385 0.955893 271.395050 ; 1.808004 2.780060 ; 274.216919 ; 1.786667 ; 1.513746 ; 147.536636 252.164688 77.531227 ; 8.598754 ; -0.060868 
1.708985 0.996920 270.694794 ; 1.722949 0.970631 271.675201 ; 1.799371 2.785971 ; 273.587036 ; 1.791333 ; 1.514172 ; 147.705414 251.898575 78.079826 ; 8.611418 ; -0.045361 
1.715571 0.997192 270.558289 ; 1.728796 0.973436 271.181549 ; 1.789606 2.786328 ; 272.927856 ; 1.790667 ; 1.509343 ; 147.665894 251.597580 78.280457 ; 8.615571 ; -0.039277 
1.718115 0.997455 270.430908 ; 1.717396 1.020962 271.051361 ; 1.778965 2.791924 ; 272.373047 ; 1.795500 ; 1.508593 ; 147.572006 251.405411 78.285210 ; 8.609308 ; -0.001912 
1.718851 0.997632 270.349762 ; 1.731523 0.953042 271.060913 ; 1.798685 2.787853 ; 272.903137 ; 1.792000 ; 1.515409 ; 147.498093 251.304657 78.243423 ; 8.631638 ; -0.044687 
1.719102 0.997685 270.333038 ; 1.720673 0.995283 270.691650 ; 1.792950 2.778154 ; 272.708130 ; 1.782000 ; 1.504143 ; 147.484024 251.281326 78.240013 ; 8.637403 ; -0.024817 
1.719355 0.997735 270.317505 ; 1.736569 0.970006 270.561127 ; 1.797104 2.783376 ; 272.810669 ; 1.787333 ; 1.510771 ; 147.471237 251.259140 78.237907 ; 8.564400 ; -0.059564 
1.719467 0.997755 270.311462 ; 1.710409 1.016070 271.014465 ; 1.791073 2.789824 ; 272.599640 ; 1.793500 ; 1.513091 ; 147.466461 251.250183 78.237747 ; 8.642559 ; -0.001318 
1.719534 0.997767 270.308258 ; 1.732283 0.968366 270.943420 ; 1.814187 2.783927 ; 273.341675 ; 1.788667 ; 1.520319 ; 147.464020 251.245224 78.238083 ; 8.606090 ; -0.038346 
1.719554 0.997770 270.307434 ; 1.714383 1.004906 271.001221 ; 1.792727 2.789277 ; 272.646332 ; 1.793000 ; 1.513489 ; 147.463425 251.243866 78.238335 ; 8.627261 ; -0.009473 
1.719572 0.997773 270.306702 ; 1.725864 0.998111 270.476013 ; 1.786216 2.778527 ; 272.449951 ; 1.782000 ; 1.500921 ; 147.462906 251.242661 78.238571 ; 8.607101 ; -0.018417 
1.719579 0.997774 270.306458 ; 1.739418 0.937825 270.783936 ; 1.823416 2.779418 ; 273.641968 ; 1.784667 ; 1.521487 ; 147.462738 251.242233 78.238686 ; 8.591921 ; -0.071197 
1.719587 0.997774 270.306641 ; 1.745095 0.951260 270.515289 ; 1.808615 2.784891 ; 273.158569 ; 1.789333 ; 1.518158 ; 147.463058 251.242233 78.239273 ; 8.584057 ; -0.057648 
1.719696 0.997784 270.309631 ; 1.732337 0.962278 270.776520 ; 1.807775 2.784949 ; 273.131104 ; 1.789333 ; 1.517759 ; 147.467499 251.242447 78.247917 ; 8.623314 ; -0.041963 
1.719959 0.997791 270.320038 ; 1.735359 0.964314 270.654205 ; 1.800151 2.788664 ; 272.883911 ; 1.792667 ; 1.516870 ; 147.481842 251.246338 78.271774 ; 8.627261 ; -0.049214 
1.720055 0.997795 270.321838 ; 1.725803 0.973395 270.743195 ; 1.813007 2.784713 ; 273.299561 ; 1.789333 ; 1.520351 ; 147.485062 251.245743 78.278496 ; 8.615365 ; -0.037685 
1.720136 0.997800 270.322479 ; 1.725732 1.009280 270.788513 ; 1.804989 2.779780 ; 273.048706 ; 1.784000 ; 1.511901 ; 147.486847 251.244370 78.283279 ; 8.620423 ; -0.015384 
1.720215 0.997807 270.322540 ; 1.723290 1.006469 270.673920 ; 1.803783 2.779181 ; 273.008423 ; 1.783333 ; 1.510752 ; 147.487976 251.242401 78.287468 ; 8.623987 ; -0.017382 
1.720255 0.997808 270.322296 ; 1.724556 1.006567 270.766357 ; 1.806082 2.779742 ; 273.079834 ; 1.784000 ; 1.512451 ; 147.488327 251.241180 78.289246 ; 8.605685 ; -0.017620 
1.720302 0.997807 270.321655 ; 1.721268 1.007235 270.971222 ; 1.815451 2.783941 ; 273.370972 ; 1.788667 ; 1.521008 ; 147.488449 251.239395 78.290993 ; 8.620358 ; -0.014545 
1.720331 0.997807 270.321198 ; 1.732977 0.963380 270.700500 ; 1.804444 2.783828 ; 273.017578 ; 1.788000 ; 1.515039 ; 147.488434 251.238235 78.291985 ; 8.628621 ; -0.050977 
1.720389 0.997802 270.321106 ; 1.741148 0.950576 270.618164 ; 1.815499 2.778598 ; 273.378296 ; 1.783333 ; 1.516526 ; 147.489365 251.236755 78.294792 ; 8.594872 ; -0.054235 
1.720419 0.997802 270.321106 ; 1.740144 0.949857 271.071411 ; 1.790712 2.778415 ; 272.581787 ; 1.782000 ; 1.503187 ; 147.489838 251.236023 78.296318 ; 8.619270 ; -0.051599 
1.720451 0.997802 270.321655 ; 1.754648 0.915154 270.442505 ; 1.786900 2.781231 ; 272.455444 ; 1.784667 ; 1.503584 ; 147.490891 251.235779 78.298515 ; 8.577991 ; -0.083540 
1.720469 0.997803 270.321869 ; 1.718931 0.998218 270.556549 ; 1.795090 2.778907 ; 272.720947 ; 1.782667 ; 1.505912 ; 147.491364 251.235550 78.299637 ; 8.638624 ; -0.012956 
1.720195 0.998014 270.324493 ; 1.720191 0.997947 270.788483 ; 1.802405 2.783455 ; 272.960815 ; 1.787333 ; 1.513642 ; 147.484604 251.243118 78.290604 ; 8.630969 ; -0.015676 
1.718706 0.998297 270.326569 ; 1.709242 1.010547 270.938477 ; 1.809890 2.780967 ; 273.254700 ; 1.785000 ; 1.515519 ; 147.456528 251.279373 78.220131 ; 8.620620 ; -0.014012 
