myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.535364 1.098129 357.975555 ; 0.545542 1.109377 358.214264 ; 1.868723 1.595203 ; 67.530212 ; 1.423000 ; 0.873924 ; 200.366165 11.169864 127.763580 ; 8.633492 ; -0.010197 
0.538075 1.100215 358.492340 ; 0.506738 1.102059 359.257629 ; 1.859410 1.622105 ; 66.939697 ; 1.420667 ; 0.868041 ; 200.959778 11.625669 128.384293 ; 8.577923 ; 0.036003 
0.539955 1.102488 358.403839 ; 0.544946 1.099748 358.117920 ; 1.859410 1.622105 ; 66.939697 ; 0.000000 ; 3.000000 ; 200.910126 11.500099 128.387619 ; 8.631034 ; -0.005032 
0.527392 1.102386 358.926605 ; 0.534804 1.086772 358.376648 ; 1.844692 1.632595 ; 67.001953 ; 1.420000 ; 0.855035 ; 200.913147 12.367005 128.657913 ; 8.625170 ; 0.003818 
0.532627 1.101494 358.536469 ; 0.530371 1.070011 359.082153 ; 1.849174 1.617344 ; 67.140198 ; 1.414000 ; 0.857243 ; 200.755936 11.827523 128.350388 ; 8.640745 ; 0.022005 
0.533337 1.097829 358.461731 ; 0.551028 1.164916 358.583191 ; 1.863392 1.616201 ; 67.169037 ; 1.427500 ; 0.871176 ; 200.773132 11.709652 128.202240 ; 8.639078 ; -0.027327 
0.532188 1.087042 358.863434 ; 0.544986 1.120518 358.953308 ; 1.858652 1.597610 ; 67.811279 ; 1.421333 ; 0.864183 ; 201.312424 12.073468 128.322205 ; 8.654351 ; -0.009899 
0.538050 1.111307 358.753204 ; 0.532756 1.082512 359.020020 ; 1.869803 1.611722 ; 68.159180 ; 1.422667 ; 0.876949 ; 201.030945 11.958646 128.908585 ; 8.655742 ; 0.013104 
0.540381 1.114920 358.868530 ; 0.549771 1.093457 359.339020 ; 1.869803 1.611722 ; 68.159180 ; 0.000000 ; 3.000000 ; 201.181183 12.032981 129.156143 ; 8.675246 ; -0.004803 
0.538000 1.104714 358.974335 ; 0.542602 1.103548 0.389591 ; 1.861914 1.601351 ; 68.411865 ; 1.414000 ; 0.867852 ; 201.361771 12.138612 128.972061 ; 8.603505 ; 0.005106 
0.542351 1.100013 359.229095 ; 0.532745 1.071613 1.119339 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 201.877045 12.243740 129.201721 ; 8.618540 ; 0.011469 
0.544223 1.098228 359.306793 ; 0.556544 1.152888 0.730000 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 202.063065 12.258704 129.274277 ; 8.632179 ; -0.032320 
0.545864 1.096539 359.411621 ; 0.510536 1.104373 2.284444 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 202.265106 12.307844 129.371597 ; 8.611714 ; 0.024093 
0.545233 1.096327 359.668091 ; 0.536647 1.082820 1.335827 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 202.499146 12.580317 129.610291 ; 8.624663 ; 0.012355 
0.543779 1.096110 0.101237 ; 0.538805 1.086043 1.550091 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 202.875885 13.051977 130.009079 ; 8.651199 ; -0.002227 
0.541857 1.092824 0.627478 ; 0.533776 1.086095 2.242136 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 203.379608 13.610148 130.417969 ; 8.632603 ; 0.001135 
0.540510 1.090092 1.208731 ; 0.534304 1.091783 2.048084 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 203.952484 14.211004 130.906586 ; 8.653491 ; -0.003060 
0.538233 1.088830 1.741413 ; 0.516249 1.097067 2.566341 ; 1.861914 1.601351 ; 68.411865 ; 0.000000 ; 3.000000 ; 204.412231 14.797931 131.363434 ; 8.574136 ; 0.008578 
0.537082 1.089566 1.874625 ; 0.529422 1.115494 1.640889 ; 1.868614 1.618299 ; 70.217285 ; 1.432667 ; 0.876632 ; 204.484589 14.967235 131.491455 ; 8.638706 ; -0.007473 
0.528931 1.092526 2.274394 ; 0.481684 1.038156 2.752348 ; 1.864404 1.623977 ; 70.574341 ; 1.437333 ; 0.873250 ; 204.492508 15.608509 131.800491 ; 8.589188 ; 0.050509 
0.528799 1.099858 1.933475 ; 0.533849 1.100801 1.470433 ; 1.861503 1.639990 ; 69.871216 ; 1.438000 ; 0.872803 ; 204.021317 15.318820 131.632370 ; 8.633510 ; -0.006308 
0.513907 1.080627 2.324353 ; 0.534504 1.158721 0.838559 ; 1.847348 1.629535 ; 69.949951 ; 1.442000 ; 0.857192 ; 204.111145 15.989127 131.268936 ; 8.598259 ; -0.010547 
0.519719 1.086389 1.892848 ; 0.510281 1.068377 0.995528 ; 1.852291 1.635654 ; 69.492188 ; 1.441333 ; 0.863019 ; 203.828079 15.437882 131.089966 ; 8.619499 ; 0.034035 
0.525508 1.114071 1.228563 ; 0.527916 1.082887 0.598072 ; 1.857881 1.662069 ; 68.871460 ; 1.440667 ; 0.873056 ; 202.942184 14.797842 131.199768 ; 8.657838 ; -0.003656 
0.521932 1.103645 1.105704 ; 0.535788 1.103572 0.220397 ; 1.852580 1.640863 ; 69.120483 ; 1.435000 ; 0.864138 ; 202.843399 14.703987 130.759140 ; 8.672692 ; -0.018608 
0.524037 1.095287 0.779954 ; 0.507663 1.108439 1.008199 ; 1.862683 1.636733 ; 68.757935 ; 1.444000 ; 0.873451 ; 202.746002 14.265640 130.275497 ; 8.611058 ; 0.003811 
0.527780 1.097716 0.471775 ; 0.477843 1.053470 1.421155 ; 1.862683 1.636733 ; 68.757935 ; 0.000000 ; 3.000000 ; 202.553360 13.871041 130.099350 ; 8.594468 ; 0.050451 
0.520219 1.101858 0.781863 ; 0.525639 1.086136 359.987885 ; 1.861772 1.641442 ; 68.871460 ; 1.446000 ; 0.873302 ; 202.477676 14.415200 130.359024 ; 8.635200 ; -0.001429 
0.509712 1.090178 1.050877 ; 0.521243 1.107836 359.772949 ; 1.849501 1.631462 ; 69.051819 ; 1.445000 ; 0.859613 ; 202.498581 14.892715 130.143372 ; 8.658376 ; -0.005306 
0.497188 1.075744 1.286713 ; 0.506494 1.066790 0.025304 ; 1.834832 1.624948 ; 68.964844 ; 1.446000 ; 0.844130 ; 202.439484 15.369979 129.789719 ; 8.656193 ; 0.023164 
0.490908 1.068523 1.360058 ; 0.523730 1.095976 359.641083 ; 1.832410 1.610018 ; 69.378662 ; 1.446667 ; 0.839649 ; 202.361435 15.562993 129.568085 ; 8.620263 ; -0.004392 
0.494641 1.068058 0.815296 ; 0.507747 1.105113 0.439910 ; 1.829342 1.624374 ; 68.188477 ; 1.446000 ; 0.838617 ; 201.986603 14.915140 129.083374 ; 8.607235 ; 0.003025 
0.499310 1.067691 0.293809 ; 0.479852 1.051888 1.144626 ; 1.841029 1.605074 ; 68.466797 ; 1.445333 ; 0.847567 ; 201.673691 14.266056 128.642563 ; 8.597554 ; 0.046834 
0.502090 1.079653 0.345156 ; 0.523962 1.097246 359.809357 ; 1.849581 1.589347 ; 69.625854 ; 1.440667 ; 0.854267 ; 201.643448 14.322700 129.036926 ; 8.631289 ; -0.006235 
0.495186 1.071451 0.750672 ; 0.505672 1.107450 0.273878 ; 1.846347 1.603119 ; 69.271545 ; 1.452000 ; 0.852605 ; 201.888702 14.858748 129.111465 ; 8.612042 ; 0.010178 
0.490177 1.065174 0.960210 ; 0.480272 1.055012 0.508282 ; 1.822700 1.612808 ; 68.618774 ; 1.440667 ; 0.830398 ; 201.985748 15.160039 129.073013 ; 8.583166 ; 0.047399 
0.496016 1.081280 0.515854 ; 0.522236 1.098128 358.866516 ; 1.825631 1.634202 ; 67.935791 ; 1.440000 ; 0.836467 ; 201.526276 14.668159 129.129791 ; 8.647879 ; -0.001985 
0.492387 1.075446 0.464230 ; 0.505720 1.105523 359.085358 ; 1.819867 1.623072 ; 68.046570 ; 1.436000 ; 0.829053 ; 201.414658 14.674501 128.867996 ; 8.621306 ; 0.008961 
0.487720 1.067578 0.464291 ; 0.480622 1.056139 359.416748 ; 1.809927 1.626105 ; 67.564087 ; 1.435333 ; 0.819685 ; 201.342636 14.746099 128.588654 ; 8.608671 ; 0.049481 
0.485463 1.063659 0.482487 ; 0.530945 1.113403 357.380859 ; 1.807161 1.618239 ; 67.719727 ; 1.433333 ; 0.815775 ; 201.327469 14.797912 128.468811 ; 8.656270 ; -0.010538 
0.486912 1.064955 0.471332 ; 0.533631 1.119241 357.711426 ; 1.809387 1.624559 ; 67.535706 ; 1.436000 ; 0.818915 ; 201.358063 14.756896 128.516647 ; 8.661760 ; -0.012922 
0.488505 1.066550 0.469728 ; 0.521945 1.092110 357.887360 ; 1.802341 1.631115 ; 67.216187 ; 1.430000 ; 0.812984 ; 201.399368 14.723583 128.584091 ; 8.630927 ; 0.026856 
0.492043 1.069972 0.367053 ; 0.525000 1.112472 357.551056 ; 1.792290 1.642381 ; 66.606445 ; 1.420667 ; 0.804982 ; 201.393555 14.549409 128.631866 ; 8.637486 ; 0.000621 
0.495058 1.072849 0.133640 ; 0.513145 1.107363 357.787231 ; 1.794936 1.641951 ; 66.489258 ; 1.419000 ; 0.807511 ; 201.242767 14.254591 128.525803 ; 8.589651 ; 0.027544 
0.497127 1.074959 359.957397 ; 0.519336 1.155850 357.987793 ; 1.793843 1.626148 ; 66.928711 ; 1.409000 ; 0.803803 ; 201.120651 14.037006 128.440292 ; 8.610812 ; 0.005756 
0.503568 1.087631 358.621735 ; 0.539584 1.139128 357.110199 ; 1.829506 1.584565 ; 68.076782 ; 1.416000 ; 0.833805 ; 199.850449 12.613043 127.533905 ; 8.648100 ; 0.005813 
0.508775 1.109475 358.254944 ; 0.541717 1.104385 357.091461 ; 1.818406 1.609947 ; 67.340698 ; 1.402000 ; 0.825758 ; 199.346359 12.252686 127.788574 ; 8.623902 ; 0.014258 
0.518712 1.119441 357.662903 ; 0.527130 1.113003 357.386414 ; 1.836609 1.613137 ; 67.126465 ; 1.407333 ; 0.844224 ; 199.007263 11.455408 127.626411 ; 8.613359 ; 0.016382 
0.526323 1.114869 357.345093 ; 0.550244 1.168073 356.994507 ; 1.835276 1.608673 ; 66.676025 ; 1.399000 ; 0.842316 ; 199.079330 10.897197 127.351273 ; 8.630146 ; 0.001238 
0.526869 1.113876 357.387390 ; 0.525266 1.158694 358.491455 ; 1.846266 1.593882 ; 67.395630 ; 1.404000 ; 0.851458 ; 199.160583 10.917881 127.380928 ; 8.602162 ; 0.003648 
0.532575 1.126959 357.248047 ; 0.559919 1.149950 357.229736 ; 1.850548 1.612795 ; 67.012939 ; 1.404667 ; 0.857994 ; 199.040924 10.707571 127.662956 ; 8.641240 ; -0.016039 
0.530032 1.139371 358.015259 ; 0.558403 1.152406 357.907166 ; 1.848397 1.626071 ; 67.752686 ; 1.405333 ; 0.857712 ; 199.503403 11.628665 128.668991 ; 8.618811 ; -0.014734 
0.539375 1.142724 357.638489 ; 0.553015 1.108944 357.925415 ; 1.862740 1.602622 ; 68.475037 ; 1.401000 ; 0.868822 ; 199.451416 11.013330 128.557098 ; 8.636148 ; -0.005131 
0.546861 1.146031 357.796783 ; 0.536149 1.086757 358.990234 ; 1.862740 1.602622 ; 68.475037 ; 0.000000 ; 3.000000 ; 199.857513 10.983605 128.943008 ; 8.621463 ; 0.020010 
0.548513 1.136799 357.864624 ; 0.549755 1.164672 358.378448 ; 1.862740 1.602622 ; 68.475037 ; 0.000000 ; 3.000000 ; 200.143158 10.944761 128.829788 ; 8.625101 ; -0.015174 
0.543817 1.117010 358.565918 ; 0.556089 1.132671 358.239899 ; 1.857905 1.618889 ; 67.662964 ; 1.406667 ; 0.866104 ; 200.984116 11.648781 128.971924 ; 8.645893 ; -0.019542 
0.545520 1.131375 358.517731 ; 0.536800 1.084262 358.381042 ; 1.859571 1.651742 ; 66.914062 ; 1.413333 ; 0.872861 ; 200.765015 11.646207 129.295761 ; 8.641825 ; 0.016555 
0.548105 1.132091 358.418457 ; 0.537343 1.086990 359.350861 ; 1.862941 1.635747 ; 67.458801 ; 1.408000 ; 0.873553 ; 200.758514 11.479455 129.265442 ; 8.618094 ; 0.010668 
0.543847 1.113758 358.418884 ; 0.529732 1.070298 0.156235 ; 1.862941 1.635747 ; 67.458801 ; 0.000000 ; 3.000000 ; 200.893326 11.480009 128.748596 ; 8.625286 ; 0.014117 
0.541623 1.104763 358.926361 ; 0.556692 1.084861 359.975159 ; 1.862941 1.635747 ; 67.458801 ; 0.000000 ; 3.000000 ; 201.462570 11.991285 128.997772 ; 8.664612 ; -0.009946 
0.540097 1.098812 359.190247 ; 0.528971 1.141944 1.088740 ; 1.868782 1.601696 ; 68.459473 ; 1.420667 ; 0.874713 ; 201.765610 12.259124 129.089066 ; 8.568724 ; 0.006642 
0.545194 1.094208 359.622559 ; 0.546894 1.123465 0.281905 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 202.488998 12.522515 129.513138 ; 8.642616 ; -0.009181 
0.549611 1.090518 359.871246 ; 0.542781 1.073940 0.190309 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 202.985458 12.627130 129.761887 ; 8.665590 ; -0.004779 
0.551276 1.089093 359.947754 ; 0.538350 1.084321 0.817943 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 203.156113 12.649232 129.837585 ; 8.637147 ; 0.005786 
0.550086 1.088946 0.137027 ; 0.543370 1.080808 1.099392 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 203.298721 12.870168 129.999359 ; 8.656555 ; -0.004227 
0.546022 1.087532 0.504323 ; 0.528287 1.070235 2.023706 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 203.522385 13.339868 130.250839 ; 8.611594 ; 0.009351 
0.544735 1.084931 0.881173 ; 0.534344 1.091571 1.544245 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 203.891632 13.735683 130.539108 ; 8.642673 ; -0.002235 
0.540593 1.081344 1.337566 ; 0.501994 1.101997 2.226895 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 204.238510 14.282591 130.825912 ; 8.612295 ; 0.026942 
0.537842 1.085242 1.465055 ; 0.484626 1.056093 2.275523 ; 1.868782 1.601696 ; 68.459473 ; 0.000000 ; 3.000000 ; 204.182251 14.509542 130.992783 ; 8.574389 ; 0.058253 
0.526338 1.090708 1.848821 ; 0.524644 1.081001 0.776810 ; 1.859901 1.632269 ; 69.746704 ; 1.439333 ; 0.870015 ; 203.989258 15.241898 131.280014 ; 8.635398 ; 0.010330 
0.515740 1.082490 2.026707 ; 0.533065 1.102673 0.334536 ; 1.840503 1.636657 ; 69.326477 ; 1.436000 ; 0.851540 ; 203.859726 15.654112 131.052017 ; 8.660908 ; -0.015312 
0.518722 1.081591 1.267780 ; 0.521423 1.084822 0.187658 ; 1.849471 1.633521 ; 68.741455 ; 1.440667 ; 0.859900 ; 203.242706 14.808507 130.329727 ; 8.651627 ; -0.000672 
0.523319 1.088237 0.756511 ; 0.519340 1.077624 0.542385 ; 1.857173 1.632622 ; 68.554688 ; 1.440667 ; 0.867372 ; 202.812180 14.215727 130.068817 ; 8.654202 ; 0.002913 
0.522851 1.087389 0.435560 ; 0.535193 1.103932 359.971008 ; 1.857782 1.613873 ; 68.911743 ; 1.435000 ; 0.865307 ; 202.485992 13.901980 129.718277 ; 8.668099 ; -0.018362 
0.521711 1.084318 0.470399 ; 0.518340 1.084012 0.174274 ; 1.859830 1.621721 ; 68.589478 ; 1.442000 ; 0.868402 ; 202.525177 13.947828 129.656754 ; 8.658902 ; 0.003404 
0.520751 1.081780 0.500324 ; 0.518669 1.078358 0.329032 ; 1.853333 1.625750 ; 68.294678 ; 1.439333 ; 0.862549 ; 202.557999 13.987288 129.606613 ; 8.653965 ; 0.004046 
0.520113 1.082339 0.353100 ; 0.531528 1.113713 359.454834 ; 1.855834 1.617661 ; 68.513489 ; 1.439000 ; 0.863885 ; 202.374176 13.860991 129.460388 ; 8.659533 ; -0.018851 
0.519491 1.080962 0.309227 ; 0.522148 1.089517 359.497406 ; 1.852036 1.623260 ; 68.164673 ; 1.438667 ; 0.860905 ; 202.327560 13.825003 129.371078 ; 8.662834 ; -0.003857 
0.519188 1.080189 0.304887 ; 0.516753 1.075900 359.555298 ; 1.845331 1.623176 ; 68.038330 ; 1.433000 ; 0.854258 ; 202.323624 13.823842 129.342117 ; 8.664859 ; 0.006626 
0.518920 1.079957 0.253971 ; 0.529667 1.113790 358.575378 ; 1.863626 1.604338 ; 68.950195 ; 1.443333 ; 0.869906 ; 202.265305 13.778674 129.280350 ; 8.658489 ; -0.014874 
0.518779 1.080592 0.169212 ; 0.507064 1.104727 359.594421 ; 1.867210 1.616441 ; 68.497009 ; 1.451000 ; 0.874992 ; 202.163635 13.701887 129.208176 ; 8.626880 ; 0.011569 
0.518632 1.081556 0.104607 ; 0.513426 1.090458 358.854797 ; 1.850933 1.603796 ; 68.700256 ; 1.431000 ; 0.857240 ; 202.076309 13.647540 129.163971 ; 8.663398 ; 0.008563 
0.518503 1.083010 0.045748 ; 0.526531 1.125644 358.287231 ; 1.840925 1.629784 ; 67.582397 ; 1.431000 ; 0.850881 ; 201.987122 13.601675 129.137650 ; 8.653768 ; -0.010343 
0.518452 1.084055 0.018008 ; 0.531115 1.119441 358.693390 ; 1.866011 1.613951 ; 68.551941 ; 1.448000 ; 0.873475 ; 201.939377 13.582162 129.134094 ; 8.663254 ; -0.015081 
0.518412 1.085779 359.990692 ; 0.477549 1.052198 359.955383 ; 1.852545 1.624158 ; 68.014526 ; 1.438667 ; 0.861538 ; 201.881042 13.567214 129.147507 ; 8.596114 ; 0.052299 
0.522412 1.096516 359.316467 ; 0.523342 1.099778 358.635071 ; 1.856342 1.635397 ; 67.318726 ; 1.438667 ; 0.866979 ; 201.193634 12.854583 128.809372 ; 8.666830 ; -0.001666 
0.508397 1.082878 359.617981 ; 0.516648 1.108666 358.594025 ; 1.851087 1.599547 ; 68.571167 ; 1.438667 ; 0.856889 ; 201.131958 13.446722 128.509598 ; 8.633795 ; 0.000415 
0.512673 1.087785 359.125092 ; 0.513359 1.123481 358.996246 ; 1.849120 1.604890 ; 67.972412 ; 1.433000 ; 0.855574 ; 200.738403 12.870625 128.217911 ; 8.616171 ; 0.003055 
0.514328 1.095926 358.786560 ; 0.528168 1.134716 358.690918 ; 1.849120 1.604890 ; 67.972412 ; 0.000000 ; 3.000000 ; 200.333725 12.541243 128.106689 ; 8.652151 ; -0.010682 
0.514129 1.102854 358.862122 ; 0.479685 1.053717 0.160966 ; 1.863533 1.611254 ; 68.217773 ; 1.442000 ; 0.870671 ; 200.286179 12.668620 128.343414 ; 8.614490 ; 0.050159 
0.519457 1.115235 358.764404 ; 0.524218 1.126746 358.356750 ; 1.857144 1.633754 ; 67.576904 ; 1.434667 ; 0.867517 ; 200.207993 12.508026 128.643539 ; 8.631094 ; -0.011425 
0.522324 1.121641 358.723389 ; 0.524405 1.129070 358.468933 ; 1.858981 1.632629 ; 67.802124 ; 1.431000 ; 0.869160 ; 200.181473 12.431114 128.809906 ; 8.647409 ; -0.013827 
0.523121 1.123677 358.508362 ; 0.527683 1.132298 358.616852 ; 1.858981 1.632629 ; 67.802124 ; 0.000000 ; 3.000000 ; 199.966324 12.207773 128.658432 ; 8.656773 ; -0.009852 
0.523438 1.124937 358.488983 ; 0.473508 1.067770 0.020699 ; 1.858981 1.632629 ; 67.802124 ; 0.000000 ; 3.000000 ; 199.939590 12.188135 128.674896 ; 8.598201 ; 0.057655 
0.524769 1.127134 358.564575 ; 0.517448 1.107259 358.768219 ; 1.858981 1.632629 ; 67.802124 ; 0.000000 ; 3.000000 ; 200.034424 12.241681 128.828308 ; 8.626352 ; -0.010919 
0.525892 1.128905 358.615814 ; 0.520431 1.127316 359.058319 ; 1.869767 1.626388 ; 68.302002 ; 1.433000 ; 0.878902 ; 200.103165 12.273742 128.943253 ; 8.628424 ; -0.012624 
0.523842 1.123507 358.690155 ; 0.520477 1.086615 359.383026 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 200.180603 12.368489 128.850525 ; 8.643591 ; -0.000371 
0.522419 1.124465 358.946442 ; 0.479350 1.051933 0.834365 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 200.362671 12.670595 129.101120 ; 8.581171 ; 0.043574 
0.521750 1.112396 359.201660 ; 0.531750 1.116048 359.919861 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 200.787003 12.863160 129.058990 ; 8.637257 ; -0.008770 
0.521329 1.103784 359.322174 ; 0.521165 1.097069 0.266965 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.032349 12.937906 128.967026 ; 8.623854 ; -0.010933 
0.524590 1.107323 359.642334 ; 0.531469 1.115272 0.292550 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.429611 13.192103 129.435593 ; 8.646686 ; -0.023366 
0.527387 1.110701 359.831268 ; 0.507663 1.108278 1.146605 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.678574 13.326478 129.759995 ; 8.596285 ; 0.001413 
0.528470 1.112006 359.876465 ; 0.507087 1.066898 0.681375 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.746964 13.350473 129.857559 ; 8.652825 ; 0.012810 
0.528583 1.111686 359.971405 ; 0.524380 1.095006 1.126361 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.851883 13.440198 129.947189 ; 8.636332 ; -0.006666 
0.528337 1.110595 0.084841 ; 0.521188 1.095260 0.823346 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 201.973267 13.553230 130.029877 ; 8.589561 ; -0.016360 
0.526790 1.104383 0.739154 ; 0.524464 1.097205 0.978744 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 202.667084 14.209164 130.506104 ; 8.652194 ; -0.013261 
0.525382 1.101907 0.803480 ; 0.493730 1.071960 1.785085 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 202.714264 14.295809 130.483612 ; 8.579350 ; 0.024652 
0.525029 1.100270 0.897182 ; 0.501521 1.050413 1.675206 ; 1.869767 1.626388 ; 68.302002 ; 0.000000 ; 3.000000 ; 202.820724 14.388422 130.531342 ; 8.643750 ; 0.022389 
0.513122 1.089468 1.443124 ; 0.477187 1.052507 2.695745 ; 1.868555 1.621200 ; 70.023193 ; 1.456000 ; 0.876970 ; 203.047241 15.187627 130.585098 ; 8.574070 ; 0.044130 
0.509999 1.079697 1.558668 ; 0.524002 1.066745 1.591516 ; 1.852261 1.622870 ; 69.526978 ; 1.448000 ; 0.861073 ; 203.194656 15.322977 130.404709 ; 8.657662 ; -0.004273 
0.497418 1.068994 2.257081 ; 0.524085 1.095383 1.062723 ; 1.847970 1.618333 ; 70.122986 ; 1.458000 ; 0.856186 ; 203.532974 16.288794 130.601120 ; 8.630662 ; -0.017968 
0.505526 1.068098 1.927713 ; 0.496351 1.073078 2.018161 ; 1.852304 1.614328 ; 69.851074 ; 1.453333 ; 0.859938 ; 203.569214 15.735856 130.406113 ; 8.590857 ; 0.019367 
0.511646 1.076774 1.452674 ; 0.479392 1.052137 2.553451 ; 1.861974 1.610552 ; 69.884033 ; 1.452000 ; 0.869034 ; 203.208649 15.153222 130.260132 ; 8.595316 ; 0.045523 
0.507011 1.076014 1.708143 ; 0.519848 1.083232 1.100063 ; 1.861329 1.621379 ; 69.774170 ; 1.460000 ; 0.869839 ; 203.278671 15.528717 130.407211 ; 8.655363 ; -0.002312 
0.496410 1.067103 2.216460 ; 0.545130 1.137462 0.896240 ; 1.832870 1.619182 ; 69.771423 ; 1.446000 ; 0.841354 ; 203.480606 16.262497 130.495270 ; 8.657123 ; -0.037745 
0.501880 1.070929 1.762555 ; 0.494539 1.072505 1.226330 ; 1.860876 1.593486 ; 70.729980 ; 1.456000 ; 0.865937 ; 203.198608 15.687416 130.239334 ; 8.614777 ; 0.017220 
0.518573 1.096548 1.190245 ; 0.505546 1.069262 0.499894 ; 1.868638 1.634601 ; 69.461060 ; 1.453333 ; 0.879005 ; 202.905701 14.833344 130.608414 ; 8.661941 ; 0.018499 
0.511407 1.089629 1.178462 ; 0.517429 1.081328 0.006892 ; 1.849364 1.645062 ; 68.633423 ; 1.448667 ; 0.861662 ; 202.707184 14.970626 130.290833 ; 8.657773 ; 0.002868 
0.508978 1.081718 0.752574 ; 0.530143 1.113863 359.657349 ; 1.843375 1.620332 ; 68.771667 ; 1.439000 ; 0.851916 ; 202.310852 14.557891 129.627518 ; 8.648630 ; -0.015124 
0.510998 1.081463 0.424429 ; 0.520218 1.086785 359.702637 ; 1.849345 1.625419 ; 68.305664 ; 1.444667 ; 0.858555 ; 202.073151 14.173422 129.332489 ; 8.663663 ; -0.002891 
0.513140 1.081494 0.171654 ; 0.478373 1.053041 1.130522 ; 1.855774 1.614781 ; 68.508911 ; 1.444667 ; 0.863437 ; 201.911072 13.862899 129.122192 ; 8.608211 ; 0.046724 
0.514860 1.081587 0.032228 ; 0.515521 1.107906 359.337311 ; 1.847410 1.619435 ; 68.052063 ; 1.437000 ; 0.855785 ; 201.843231 13.677520 129.018570 ; 8.622175 ; -0.006759 
0.506043 1.074767 0.448409 ; 0.504164 1.105603 359.745453 ; 1.855516 1.610704 ; 68.788147 ; 1.452000 ; 0.862649 ; 201.998581 14.286785 129.098587 ; 8.609286 ; 0.010824 
0.495207 1.066340 0.871669 ; 0.477242 1.051430 0.001918 ; 1.828545 1.627636 ; 68.041992 ; 1.446667 ; 0.838318 ; 202.096451 14.944819 129.108856 ; 8.580011 ; 0.049410 
0.489821 1.062200 0.989634 ; 0.522473 1.098122 358.433563 ; 1.814803 1.636273 ; 67.564087 ; 1.444000 ; 0.826120 ; 202.049561 15.178886 129.023331 ; 8.633821 ; -0.001106 
0.485966 1.059010 0.461666 ; 0.507877 1.106218 358.776978 ; 1.816968 1.616401 ; 67.738953 ; 1.443000 ; 0.825219 ; 201.406448 14.732113 128.344391 ; 8.598609 ; 0.007262 
0.483320 1.056787 0.187417 ; 0.480830 1.054820 359.337891 ; 1.813805 1.614547 ; 67.443237 ; 1.442667 ; 0.821827 ; 201.053223 14.513204 127.965782 ; 8.596664 ; 0.046986 
0.481952 1.055863 0.017440 ; 0.533432 1.132039 357.884827 ; 1.800221 1.618544 ; 66.903076 ; 1.433333 ; 0.808954 ; 200.838486 14.373308 127.747398 ; 8.600454 ; -0.013843 
0.483329 1.057601 359.891602 ; 0.513047 1.118255 358.056641 ; 1.789566 1.611954 ; 66.895752 ; 1.419000 ; 0.797463 ; 200.744171 14.222667 127.690010 ; 8.610085 ; 0.015393 
0.502779 1.086333 358.655243 ; 0.533951 1.122013 357.859497 ; 1.837398 1.582890 ; 68.247070 ; 1.424000 ; 0.841490 ; 199.871811 12.659141 127.521011 ; 8.657394 ; -0.006512 
0.506574 1.097159 358.305878 ; 0.539994 1.114732 357.479126 ; 1.829710 1.608947 ; 67.159424 ; 1.418667 ; 0.836832 ; 199.505203 12.279983 127.504196 ; 8.661627 ; -0.007706 
0.517138 1.106906 358.032990 ; 0.550227 1.093986 357.564789 ; 1.834372 1.624655 ; 66.575317 ; 1.415333 ; 0.843632 ; 199.516388 11.784340 127.669518 ; 8.688562 ; 0.002755 
