myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.448661 0.325729 180.538559 ; 1.455894 0.305780 180.488144 ; 0.698419 2.272859 ; 159.466553 ; 2.086667 ; 0.829615 ; 75.143738 1.466000 171.156006 ; 2.832000 ; 308.469543 
1.448692 0.315731 180.539841 ; 1.446490 0.318492 180.312851 ; 0.703658 2.247006 ; 159.444580 ; 2.070000 ; 0.803640 ; 74.386597 1.470667 171.128540 ; 2.856000 ; 308.671875 
1.448725 0.305747 180.525726 ; 1.453982 0.305285 180.415100 ; 0.687158 2.226261 ; 158.895264 ; 2.066000 ; 0.790775 ; 75.069580 1.471000 171.123047 ; 2.848000 ; 314.247437 
1.448748 0.300499 180.538681 ; 1.460729 0.290525 180.463318 ; 0.711671 2.211264 ; 159.444580 ; 2.048000 ; 0.767483 ; 207.185669 3.144000 313.560791 ; 0.690000 ; 171.084595 
1.448863 0.291097 180.552490 ; 1.461169 0.283418 180.250885 ; 0.725727 2.199697 ; 159.801636 ; 2.041000 ; 0.751533 ; 250.746460 2.548000 159.801636 ; 2.081000 ; 223.577271 
1.448837 0.287514 180.509857 ; 1.455775 0.275952 180.465149 ; 0.727934 2.173425 ; 159.590149 ; 2.019000 ; 0.726306 ; 76.256104 1.470000 171.232910 ; 2.864000 ; 306.227386 
1.448934 0.283756 180.489761 ; 1.450608 0.285502 180.288559 ; 0.707671 2.161758 ; 158.950195 ; 2.019000 ; 0.723450 ; 207.185669 3.132000 306.488739 ; 0.629714 ; 171.128540 
1.448990 0.283054 180.509018 ; 1.462619 0.276554 180.383575 ; 0.697962 2.121573 ; 158.289185 ; 1.986000 ; 0.691072 ; 76.217651 1.464000 171.013184 ; 2.872000 ; 306.571655 
1.449018 0.282827 180.539490 ; 1.457087 0.288464 180.468842 ; 0.690536 2.101682 ; 157.902832 ; 1.970667 ; 0.676601 ; 250.592651 2.548000 157.902832 ; 2.010667 ; 223.417969 
1.449022 0.282858 180.546967 ; 1.455787 0.281189 180.416428 ; 0.703166 2.071585 ; 157.911987 ; 1.938000 ; 0.644065 ; 76.007080 1.464000 171.166992 ; 2.868000 ; 306.577148 
1.449016 0.282844 180.549561 ; 1.461116 0.285585 180.240524 ; 0.698774 2.054542 ; 157.598877 ; 1.924000 ; 0.631073 ; 75.715942 1.462667 170.870361 ; 2.868000 ; 313.044434 
1.449013 0.282831 180.552292 ; 1.478015 0.264508 180.594055 ; 0.704627 2.048318 ; 157.690430 ; 1.916000 ; 0.622814 ; 250.510254 2.512000 157.690430 ; 1.956000 ; 223.291626 
1.449014 0.282827 180.554337 ; 1.456312 0.277816 180.575226 ; 0.704146 2.033630 ; 157.507324 ; 1.902667 ; 0.610157 ; 209.152222 3.076000 312.577515 ; 0.664000 ; 171.326294 
1.449014 0.282826 180.555206 ; 1.455858 0.279078 180.410980 ; 0.697196 1.996131 ; 156.862793 ; 1.871000 ; 0.581236 ; 76.083069 1.468000 171.166992 ; 2.872000 ; 306.415741 
1.449014 0.282826 180.555984 ; 1.456294 0.278664 180.500748 ; 0.680697 1.992085 ; 156.351929 ; 1.874000 ; 0.586602 ; 76.192932 1.467000 171.249390 ; 2.864000 ; 312.561035 
1.449014 0.282826 180.557312 ; 1.455237 0.279022 180.431396 ; 0.686235 1.979224 ; 156.346436 ; 1.860000 ; 0.572804 ; 335.791626 2.160000 156.346436 ; 1.900000 ; 320.635986 
1.449014 0.282826 180.558380 ; 1.456036 0.277583 180.475616 ; 0.693182 1.966998 ; 156.388550 ; 1.846000 ; 0.558770 ; 335.747681 2.160000 156.388550 ; 1.886000 ; 320.608521 
1.449014 0.282826 180.559219 ; 1.454662 0.278535 180.401871 ; 0.691759 1.966358 ; 156.340942 ; 1.846000 ; 0.559019 ; 335.670776 2.160000 156.340942 ; 1.886000 ; 320.526123 
1.449014 0.282826 180.559586 ; 1.458396 0.282574 180.489471 ; 0.697491 1.953585 ; 156.340942 ; 1.832000 ; 0.545208 ; 227.848206 3.364000 320.526123 ; 2.256000 ; 225.153809 
1.449014 0.282826 180.560196 ; 1.459341 0.282120 180.446381 ; 0.699099 1.946267 ; 156.293335 ; 1.824667 ; 0.538234 ; 76.036377 1.466000 171.123047 ; 2.872000 ; 306.874695 
1.448804 0.283670 180.560440 ; 1.459240 0.282507 180.275375 ; 0.694292 1.942834 ; 156.106567 ; 1.822667 ; 0.538107 ; 75.849609 1.462000 170.952759 ; 2.864000 ; 306.727295 
1.447505 0.289635 180.729446 ; 1.460589 0.285316 180.415848 ; 0.692387 1.945593 ; 156.216431 ; 1.820000 ; 0.541460 ; 251.109009 2.552000 156.216431 ; 1.860000 ; 224.950562 
1.446176 0.295188 180.882919 ; 1.452479 0.307129 181.297287 ; 0.703557 1.944733 ; 156.645813 ; 1.809000 ; 0.534477 ; 75.866089 1.464000 172.029419 ; 2.888000 ; 309.184296 
1.441575 0.311282 180.971222 ; 1.462656 0.315305 181.216431 ; 0.699556 1.930347 ; 156.349182 ; 1.781000 ; 0.524847 ; 210.558472 3.040000 310.263336 ; 0.664286 ; 171.716309 
1.437802 0.321196 181.027527 ; 1.420406 0.341319 181.086136 ; 0.722523 1.940960 ; 157.201538 ; 1.770667 ; 0.520998 ; 73.996582 1.464667 172.359009 ; 2.824000 ; 309.590149 
1.428575 0.342185 180.933487 ; 1.462607 0.338651 180.668594 ; 0.709878 1.939258 ; 156.705322 ; 1.751333 ; 0.526421 ; 74.160461 1.473000 171.090088 ; 2.804000 ; 311.329803 
1.422391 0.353321 180.937363 ; 1.435535 0.358447 180.533691 ; 0.698611 1.923172 ; 156.185303 ; 1.728667 ; 0.519528 ; 72.973938 1.459000 171.441650 ; 2.812000 ; 310.972595 
1.408584 0.375033 180.837006 ; 1.417940 0.383240 180.152298 ; 0.722567 1.940301 ; 157.170410 ; 1.709000 ; 0.520417 ; 71.444092 1.447000 171.342773 ; 2.776000 ; 311.196899 
1.393263 0.397298 180.801987 ; 1.412473 0.394410 180.283203 ; 0.698475 1.976552 ; 157.055054 ; 1.725333 ; 0.563932 ; 71.085205 1.448000 171.551514 ; 2.784000 ; 311.714172 
1.385084 0.408312 180.713867 ; 1.403668 0.401900 180.389572 ; 0.706638 1.975785 ; 157.309570 ; 1.708000 ; 0.558957 ; 70.794067 1.441333 171.817932 ; 2.760000 ; 311.803894 
1.368251 0.430643 180.816849 ; 1.403668 0.401900 180.389572 ; 0.696744 1.983686 ; 157.434082 ; 1.692000 ; 0.570891 ; 69.598389 1.431000 172.512817 ; 2.760000 ; 312.417114 
1.359435 0.441587 180.826401 ; 1.403668 0.401900 180.389572 ; 0.712236 1.982524 ; 158.043823 ; 1.671333 ; 0.561816 ; 69.623108 1.442000 172.386475 ; 2.736000 ; 312.361450 
1.341835 0.462988 180.895401 ; 1.403668 0.401900 180.389572 ; 0.682697 2.001758 ; 157.707367 ; 1.674000 ; 0.593668 ; 335.874023 2.380000 157.707367 ; 1.714000 ; 321.965332 
1.326406 0.481670 180.869202 ; 1.403668 0.401900 180.389572 ; 0.700223 2.007152 ; 158.551941 ; 1.649000 ; 0.589126 ; 67.586060 1.416667 173.215942 ; 2.704000 ; 313.539917 
1.321555 0.488681 180.878937 ; 1.339205 0.494229 181.252472 ; 0.727639 1.993018 ; 159.334717 ; 1.617333 ; 0.563247 ; 67.243652 1.416000 173.778992 ; 2.656000 ; 314.485016 
1.315434 0.495740 180.998596 ; 1.326367 0.503227 181.090897 ; 0.711784 1.997635 ; 159.102173 ; 1.618667 ; 0.575073 ; 257.607422 2.660000 159.102173 ; 1.658667 ; 230.248718 
1.314103 0.496825 180.999954 ; 1.330161 0.495652 181.496048 ; 0.723879 2.018357 ; 159.797974 ; 1.632000 ; 0.587313 ; 67.283936 1.412667 174.215698 ; 2.654000 ; 314.379272 
1.313180 0.497330 180.943848 ; 1.324022 0.479945 181.192993 ; 0.749610 2.014009 ; 160.559692 ; 1.618000 ; 0.571752 ; 257.857361 2.646000 160.559692 ; 1.658000 ; 228.295898 
1.312956 0.497485 180.911942 ; 1.335190 0.505547 181.633820 ; 0.717302 2.035502 ; 159.741211 ; 1.649333 ; 0.605542 ; 257.590942 2.606000 159.741211 ; 1.689333 ; 229.092407 
1.312843 0.497921 180.888657 ; 1.318351 0.499577 181.155472 ; 0.709710 2.023705 ; 159.320068 ; 1.640667 ; 0.598778 ; 66.597290 1.410000 174.122314 ; 2.654000 ; 313.693726 
1.312817 0.498260 180.883804 ; 1.319601 0.498629 181.273590 ; 0.705336 2.013703 ; 159.039917 ; 1.632667 ; 0.592214 ; 66.772156 1.407000 174.215698 ; 2.644000 ; 313.821716 
1.312812 0.498328 180.880066 ; 1.334066 0.485482 181.379623 ; 0.709880 2.027775 ; 159.364929 ; 1.644000 ; 0.602259 ; 67.611694 1.412000 174.042664 ; 2.644000 ; 313.934326 
1.312812 0.498341 180.878601 ; 1.337827 0.479800 181.288712 ; 0.709293 2.016083 ; 159.193726 ; 1.633333 ; 0.592328 ; 67.794800 1.414000 173.886108 ; 2.656000 ; 313.729980 
1.312818 0.498345 180.874191 ; 1.338883 0.506408 181.898361 ; 0.718497 2.017565 ; 159.508667 ; 1.631333 ; 0.589167 ; 67.434082 1.420000 174.396973 ; 2.652000 ; 315.716309 
1.312819 0.498338 180.871887 ; 1.323968 0.499842 181.262512 ; 0.704970 2.001056 ; 158.848572 ; 1.621000 ; 0.581464 ; 355.999420 1.676286 223.621216 ; 2.948000 ; 346.734009 
1.312824 0.498336 180.868881 ; 1.338666 0.497452 181.296600 ; 0.716068 2.018035 ; 159.429932 ; 1.632667 ; 0.590743 ; 67.159424 1.415000 173.825684 ; 2.656000 ; 314.664001 
1.312824 0.498335 180.867920 ; 1.343781 0.499182 181.380234 ; 0.706755 2.011472 ; 159.039917 ; 1.630000 ; 0.589573 ; 67.263794 1.412667 173.792725 ; 2.640000 ; 315.073608 
1.312824 0.498333 180.866287 ; 1.323809 0.489740 181.231445 ; 0.730866 2.027326 ; 160.028687 ; 1.636000 ; 0.592035 ; 67.133789 1.411333 174.105835 ; 2.648000 ; 313.528931 
1.312824 0.498332 180.864990 ; 1.313092 0.497525 181.089905 ; 0.719380 2.020042 ; 159.559937 ; 1.633333 ; 0.590924 ; 66.518555 1.412000 174.177246 ; 2.652000 ; 313.290527 
1.312824 0.498331 180.864441 ; 1.321653 0.502567 181.227600 ; 0.716575 2.021092 ; 159.481201 ; 1.635333 ; 0.593184 ; 227.466431 3.620000 -0.000001 ; 0.095003 ; 206.916504 
1.312824 0.498331 180.863510 ; 1.321290 0.503271 181.128159 ; 0.737640 2.029885 ; 160.279541 ; 1.636000 ; 0.591279 ; 66.482391 1.416000 174.020691 ; 2.658000 ; 313.981018 
1.312824 0.498331 180.863113 ; 1.315143 0.495733 180.973404 ; 0.738750 2.024961 ; 160.254822 ; 1.631000 ; 0.586375 ; 66.504364 1.417000 174.020691 ; 2.658000 ; 313.177368 
1.312825 0.498328 180.862442 ; 1.302216 0.501641 181.450302 ; 0.719206 2.020685 ; 159.559937 ; 1.634000 ; 0.591573 ; 66.535950 1.416000 174.765015 ; 2.660000 ; 313.370728 
1.312825 0.498328 180.862488 ; 1.308183 0.510199 181.867188 ; 0.727852 2.020458 ; 159.840088 ; 1.630667 ; 0.587317 ; 355.852692 1.672857 223.621216 ; 2.960000 ; 348.436890 
1.312825 0.498326 180.862411 ; 1.329751 0.502224 181.335159 ; 0.730828 2.022310 ; 159.960938 ; 1.631333 ; 0.587590 ; 257.824402 2.582000 159.960938 ; 1.671333 ; 227.889404 
1.312825 0.498327 180.862137 ; 1.330459 0.501421 181.425278 ; 0.732163 2.024246 ; 160.028687 ; 1.632667 ; 0.588703 ; 257.895813 2.618000 160.028687 ; 1.672667 ; 227.999268 
1.312825 0.498327 180.862015 ; 1.328479 0.502814 181.528687 ; 0.727966 2.044046 ; 160.136719 ; 1.652667 ; 0.608267 ; 258.035889 2.658000 160.136719 ; 1.692667 ; 228.120117 
1.312812 0.497559 180.875549 ; 1.338361 0.501266 181.402496 ; 0.727849 2.057487 ; 160.319824 ; 1.666000 ; 0.620369 ; 257.733765 2.632000 160.319824 ; 1.706000 ; 230.575562 
1.312849 0.494956 180.878204 ; 1.332165 0.513086 181.668594 ; 0.728896 2.083704 ; 160.697021 ; 1.692667 ; 0.643589 ; 214.793701 2.952000 314.943970 ; 0.872400 ; 174.295349 
1.312892 0.492492 180.893188 ; 1.319803 0.486309 181.151459 ; 0.757575 2.111926 ; 161.965942 ; 1.712000 ; 0.658197 ; 67.115479 1.409333 174.122314 ; 2.656000 ; 313.094971 
1.312984 0.485684 180.902054 ; 1.321722 0.483288 181.185059 ; 0.724038 2.118730 ; 161.070557 ; 1.736000 ; 0.677482 ; 67.294922 1.408000 174.122314 ; 2.656000 ; 313.063110 
1.313040 0.481104 180.899399 ; 1.323630 0.482226 181.036850 ; 0.733284 2.135813 ; 161.590576 ; 1.753333 ; 0.689489 ; 67.218475 1.413000 173.935547 ; 2.664000 ; 312.947754 
1.313055 0.470860 180.868088 ; 1.331540 0.470276 181.005371 ; 0.714996 2.161531 ; 161.387329 ; 1.793333 ; 0.720313 ; 67.767334 1.402000 173.765259 ; 2.664000 ; 312.666504 
1.313074 0.465217 180.841568 ; 1.334853 0.453369 181.206146 ; 0.713970 2.195782 ; 161.746216 ; 1.831334 ; 0.752281 ; 68.661804 1.407000 173.941040 ; 2.688000 ; 312.133362 
1.313120 0.453855 180.841690 ; 1.320693 0.454145 181.338013 ; 0.749240 2.250793 ; 163.419800 ; 1.883333 ; 0.791562 ; 68.538208 1.393000 174.375000 ; 2.680000 ; 311.661987 
1.313218 0.448002 180.856094 ; 1.329643 0.428790 181.242874 ; 0.733384 2.265064 ; 163.157959 ; 1.907333 ; 0.810190 ; 69.559937 1.396000 174.155273 ; 2.704000 ; 310.599976 
1.313300 0.436407 180.863373 ; 1.319683 0.430531 181.213791 ; 0.745621 2.273707 ; 163.693542 ; 1.923000 ; 0.814452 ; 69.309082 1.392000 174.333801 ; 2.716000 ; 310.219849 
1.313374 0.430581 180.841034 ; 1.327766 0.421468 181.128769 ; 0.722565 2.297318 ; 163.278809 ; 1.958000 ; 0.844208 ; 69.700928 1.385333 174.100342 ; 2.714000 ; 309.994629 
1.313456 0.418789 180.822342 ; 1.332677 0.419982 181.086273 ; 0.714433 2.296907 ; 163.132324 ; 1.971333 ; 0.846528 ; 69.790649 1.391000 173.957520 ; 2.730000 ; 310.090942 
1.313413 0.407546 180.838455 ; 1.336084 0.398545 181.117981 ; 0.709966 2.298948 ; 163.143311 ; 1.985333 ; 0.849963 ; 256.717529 2.656000 163.143311 ; 2.025333 ; 227.340088 
1.313425 0.401922 180.816299 ; 1.337099 0.396525 181.260361 ; 0.713559 2.300756 ; 163.284302 ; 1.991333 ; 0.850446 ; 347.964478 1.650000 174.100342 ; 2.754000 ; 348.074341 
1.313473 0.391181 180.811188 ; 1.329811 0.391191 181.170258 ; 0.714543 2.295902 ; 163.355713 ; 1.996667 ; 0.845545 ; 70.957947 1.376000 174.177246 ; 2.756000 ; 308.396118 
1.313423 0.386879 180.814575 ; 1.334149 0.362359 181.233566 ; 0.711361 2.307386 ; 163.408813 ; 2.012667 ; 0.857429 ; 347.964478 1.650000 174.223938 ; 2.764000 ; 348.090820 
1.313547 0.380642 180.770157 ; 1.343719 0.366857 181.240845 ; 0.768693 2.315386 ; 165.042114 ; 2.010000 ; 0.847559 ; 72.185669 1.372000 174.020691 ; 2.770000 ; 307.632751 
1.313556 0.379006 180.751236 ; 1.342541 0.379099 181.410690 ; 0.738583 2.309188 ; 164.163208 ; 2.014000 ; 0.850367 ; 71.856079 1.369333 174.182739 ; 2.780000 ; 308.491516 
1.313767 0.377784 180.671356 ; 1.337579 0.367882 181.146057 ; 0.738147 2.301511 ; 164.013062 ; 2.008000 ; 0.843200 ; 71.965942 1.374000 174.050903 ; 2.776000 ; 307.325134 
1.313915 0.377717 180.647888 ; 1.329957 0.377448 180.912872 ; 0.739084 2.290197 ; 163.918762 ; 1.997000 ; 0.832159 ; 355.838226 1.573500 221.484375 ; 3.028000 ; 347.107544 
1.314295 0.377858 180.605637 ; 1.337992 0.366047 181.182877 ; 0.753813 2.304661 ; 164.386597 ; 2.006667 ; 0.841479 ; 72.081299 1.381000 174.083862 ; 2.764000 ; 307.268372 
1.315100 0.378351 180.503693 ; 1.327082 0.371575 181.151093 ; 0.784393 2.325316 ; 165.256348 ; 2.018000 ; 0.853014 ; 347.700806 1.620000 220.748291 ; 3.028000 ; 346.558228 
1.315809 0.378760 180.435272 ; 1.337944 0.369481 180.852921 ; 0.790488 2.320971 ; 165.300293 ; 2.012000 ; 0.847283 ; 347.854614 1.620000 220.731812 ; 3.028000 ; 346.717529 
1.318502 0.380055 180.336624 ; 1.350800 0.366680 180.643158 ; 0.798218 2.328797 ; 165.388184 ; 2.017000 ; 0.853007 ; 71.691284 1.381000 173.276367 ; 2.776000 ; 307.346191 
1.323882 0.381721 180.176163 ; 1.336234 0.378899 180.438004 ; 0.810218 2.337388 ; 165.459595 ; 2.022000 ; 0.858624 ; 347.904053 1.620000 220.902100 ; 3.052000 ; 346.761475 
1.327654 0.382387 180.078964 ; 1.336234 0.378899 180.438004 ; 0.809177 2.352298 ; 165.333252 ; 2.037000 ; 0.873399 ; 212.140503 3.064000 308.595886 ; 0.782333 ; 173.215942 
1.331881 0.383027 180.000900 ; 1.336234 0.378899 180.438004 ; 0.810896 2.365721 ; 165.278320 ; 2.050000 ; 0.886133 ; 70.497437 1.387333 173.182983 ; 2.808000 ; 308.530884 
1.341558 0.383846 179.815750 ; 1.336234 0.378899 180.438004 ; 0.826171 2.380399 ; 165.341492 ; 2.062000 ; 0.897395 ; 70.420532 1.397333 172.707825 ; 2.806000 ; 308.761597 
1.346599 0.383947 179.772110 ; 1.336234 0.378899 180.438004 ; 0.859959 2.385642 ; 166.107788 ; 2.060000 ; 0.896645 ; 70.748291 1.406667 172.435913 ; 2.824000 ; 309.061890 
1.356898 0.384418 179.708511 ; 1.359419 0.385368 180.500290 ; 0.825104 2.380113 ; 164.787598 ; 2.065333 ; 0.897322 ; 210.838623 3.064000 308.737793 ; 0.750400 ; 172.902832 
1.364480 0.384714 179.767502 ; 1.382050 0.384100 180.139359 ; 0.847664 2.376765 ; 165.223389 ; 2.058000 ; 0.889901 ; 70.930481 1.428500 172.073364 ; 2.784000 ; 309.393311 
1.367262 0.384429 179.725555 ; 1.372753 0.391731 180.577362 ; 0.833260 2.374012 ; 164.701538 ; 2.060000 ; 0.889775 ; 70.949707 1.424667 172.683105 ; 2.764000 ; 309.833282 
1.369657 0.382911 179.668945 ; 1.391016 0.394135 180.155960 ; 0.821883 2.372896 ; 164.278564 ; 2.064000 ; 0.890883 ; 230.625000 3.392000 320.449219 ; 2.356000 ; 227.389526 
1.370360 0.379070 179.644592 ; 1.378963 0.395526 179.998749 ; 0.857052 2.363765 ; 165.143738 ; 2.050000 ; 0.875514 ; 208.575439 3.124000 309.784241 ; 0.748667 ; 171.963501 
1.370506 0.376291 179.639420 ; 1.395123 0.378317 179.976456 ; 0.889887 2.369155 ; 166.080322 ; 2.050000 ; 0.876102 ; 71.161194 1.424000 171.655884 ; 2.784000 ; 309.532471 
1.370564 0.368999 179.648468 ; 1.384870 0.369855 179.705505 ; 0.922624 2.363313 ; 166.989441 ; 2.044000 ; 0.866773 ; 208.311768 3.120000 308.226013 ; 0.737000 ; 171.622925 
1.370511 0.364251 179.649139 ; 1.383606 0.371743 179.904587 ; 0.923209 2.356658 ; 166.995850 ; 2.042000 ; 0.860093 ; 71.191406 1.412000 171.842651 ; 2.784000 ; 308.479614 
1.370455 0.353679 179.673859 ; 1.389138 0.340180 180.266937 ; 0.999565 2.353578 ; 169.167480 ; 2.034000 ; 0.853578 ; 72.846680 1.421333 172.183228 ; 2.836000 ; 307.106323 
1.370406 0.347808 179.666702 ; 1.397946 0.332439 180.114044 ; 0.970685 2.338065 ; 168.310547 ; 2.030000 ; 0.838577 ; 207.015381 3.212000 306.877441 ; 0.721333 ; 171.872864 
1.370322 0.336294 179.639740 ; 1.378435 0.329444 180.566391 ; 1.003367 2.323701 ; 169.178467 ; 2.021000 ; 0.823708 ; 73.436279 1.416000 172.732544 ; 2.820000 ; 306.182556 
1.370327 0.330487 179.618469 ; 1.374601 0.325990 180.604736 ; 1.024861 2.332229 ; 169.826660 ; 2.031333 ; 0.832600 ; 73.564453 1.412667 172.858887 ; 2.832000 ; 305.810730 
1.370155 0.319150 179.638458 ; 1.374601 0.325990 180.604736 ; 1.091182 2.335947 ; 171.763000 ; 2.036000 ; 0.840905 ; 346.821899 1.634000 253.295288 ; 2.596000 ; 310.605469 
1.369973 0.307947 179.614517 ; 1.374601 0.325990 180.604736 ; 1.115997 2.340138 ; 172.490845 ; 2.048000 ; 0.848108 ; 27.702026 2.068000 172.490845 ; 2.088000 ; 1.373291 
1.369949 0.302901 179.591736 ; 1.404982 0.291375 179.825607 ; 1.168758 2.334295 ; 173.935547 ; 2.041333 ; 0.851192 ; 74.498291 1.398667 171.562500 ; 2.848000 ; 304.096069 
1.369785 0.296628 179.537521 ; 1.397936 0.288122 180.075424 ; 1.245271 2.295755 ; 175.973511 ; 2.003000 ; 0.832696 ; 74.800415 1.397333 171.963501 ; 2.872000 ; 303.771210 
1.369635 0.295039 179.521820 ; 1.393655 0.279619 180.168518 ; 1.271897 2.288644 ; 176.715088 ; 1.996000 ; 0.834199 ; 75.184937 1.400667 172.166748 ; 2.872000 ; 303.046875 
1.369510 0.294216 179.550385 ; 1.392459 0.280852 180.213898 ; 1.329580 2.275813 ; 178.395996 ; 1.982000 ; 0.842917 ; 75.168457 1.403333 172.232666 ; 2.888000 ; 303.125610 
1.369412 0.294244 179.552994 ; 1.398477 0.286780 180.477951 ; 1.427198 2.267398 ; 181.230469 ; 1.974000 ; 0.878293 ; 348.074341 1.518000 229.627075 ; 3.382667 ; 346.396179 
1.369320 0.294227 179.585983 ; 1.398477 0.286780 180.477951 ; 1.429249 2.267317 ; 181.325684 ; 1.974000 ; 0.879221 ; 74.154968 1.395000 172.463379 ; 2.896000 ; 304.261658 
1.369277 0.294149 179.584686 ; 1.384535 0.296172 179.965439 ; 1.546544 2.244108 ; 184.779053 ; 1.958000 ; 0.923259 ; 346.723022 1.637000 252.778931 ; 2.592000 ; 310.545044 
1.369268 0.294130 179.584763 ; 1.397267 0.292201 179.996765 ; 1.556434 2.241155 ; 185.075684 ; 1.956000 ; 0.926784 ; 74.553223 1.397000 171.886597 ; 2.868000 ; 303.952332 
1.369261 0.294114 179.584641 ; 1.391105 0.285889 180.030594 ; 1.563227 2.243153 ; 185.267944 ; 1.958667 ; 0.932470 ; 74.770203 1.403000 172.062378 ; 2.868000 ; 303.241882 
1.369259 0.294110 179.585083 ; 1.390595 0.285684 180.222977 ; 1.676705 2.213645 ; 188.684692 ; 1.944000 ; 0.983473 ; 355.997559 1.427750 188.684692 ; 1.984000 ; 295.208130 
1.369259 0.294109 179.585266 ; 1.385552 0.300112 179.744324 ; 1.662928 2.211753 ; 188.291931 ; 1.940000 ; 0.972659 ; 208.125000 3.100000 303.701477 ; 0.692667 ; 171.848145 
1.369259 0.294108 179.585587 ; 1.384817 0.299658 180.109955 ; 1.674674 2.202828 ; 188.676453 ; 1.933000 ; 0.974244 ; 227.889404 3.412000 319.092407 ; 2.276000 ; 225.714111 
1.369258 0.294108 179.585709 ; 1.390683 0.291512 179.955536 ; 1.701681 2.193234 ; 189.514160 ; 1.928000 ; 0.986372 ; 303.548584 0.692667 225.535583 ; 3.576000 ; 295.723389 
1.369258 0.294108 179.585938 ; 1.391879 0.296680 180.035492 ; 1.740426 2.190119 ; 190.662231 ; 1.932000 ; 1.012174 ; 355.720856 1.377714 230.993042 ; 3.341333 ; 348.574219 
1.369258 0.294108 179.586121 ; 1.398609 0.290738 180.206360 ; 1.741307 2.187908 ; 190.700684 ; 1.930000 ; 1.011313 ; 355.731812 1.372750 190.700684 ; 1.970000 ; 295.804688 
1.369258 0.294108 179.586197 ; 1.391912 0.287385 179.705002 ; 1.747537 2.184634 ; 190.901184 ; 1.928000 ; 1.013674 ; 303.061523 0.693333 226.873169 ; 3.640000 ; 294.885406 
1.369258 0.294108 179.586334 ; 1.391912 0.287385 179.705002 ; 1.767449 2.180541 ; 191.505432 ; 1.928000 ; 1.025726 ; 74.904785 1.408000 172.326050 ; 2.892000 ; 303.591614 
1.369258 0.294108 179.586380 ; 1.391912 0.287385 179.705002 ; 1.781554 2.172390 ; 191.966858 ; 1.923000 ; 1.030988 ; 304.019165 0.694667 224.637451 ; 3.640000 ; 295.283936 
1.369258 0.294108 179.586472 ; 1.389115 0.290188 180.123459 ; 1.813119 2.162098 ; 192.952881 ; 1.920000 ; 1.048588 ; 74.670410 1.400000 172.183228 ; 2.880000 ; 309.012451 
1.369258 0.294108 179.586517 ; 1.389835 0.297031 180.094116 ; 1.794644 2.168443 ; 192.373352 ; 1.922000 ; 1.038400 ; 232.135620 3.340000 355.709045 ; 1.364000 ; 229.982300 
1.369258 0.294108 179.586578 ; 1.391629 0.283874 180.062897 ; 1.794217 2.173666 ; 192.326660 ; 1.927000 ; 1.041445 ; 303.153992 0.692333 225.552063 ; 3.594000 ; 295.680542 
1.369258 0.294108 179.586639 ; 1.383885 0.297847 179.899292 ; 1.775724 2.177752 ; 191.763611 ; 1.927000 ; 1.030095 ; 355.661957 1.360000 241.902466 ; 2.900000 ; 334.088745 
1.369258 0.294108 179.586685 ; 1.390628 0.287942 179.944382 ; 1.754581 2.178108 ; 191.145630 ; 1.923000 ; 1.014506 ; 303.280334 0.692333 227.043457 ; 3.632000 ; 295.623779 
1.369258 0.294108 179.586700 ; 1.384032 0.302013 179.837006 ; 1.773165 2.177280 ; 191.692200 ; 1.926000 ; 1.027858 ; 348.497314 1.560000 252.778931 ; 2.612000 ; 310.613708 
1.377190 0.291661 179.643387 ; 1.391513 0.292610 179.958862 ; 1.814285 2.167408 ; 192.760620 ; 1.926000 ; 1.052850 ; 303.669159 0.698286 228.186035 ; 3.465333 ; 296.618042 
1.376574 0.293861 179.718033 ; 1.393781 0.286470 179.943222 ; 1.810045 2.180710 ; 192.656250 ; 1.936000 ; 1.058083 ; 303.322449 0.699000 225.395508 ; 3.590000 ; 296.076050 
1.380751 0.293105 179.855881 ; 1.342790 0.293235 180.085632 ; 1.798981 2.202846 ; 192.208557 ; 1.955000 ; 1.064125 ; 356.003052 1.381500 192.208557 ; 1.995000 ; 296.466064 
1.384764 0.291710 179.882248 ; 1.342790 0.293235 180.085632 ; 1.829788 2.207706 ; 192.958374 ; 1.967000 ; 1.090595 ; 73.727875 1.371500 172.765503 ; 2.904000 ; 301.193848 
1.364714 0.292612 180.132690 ; 1.342790 0.293235 180.085632 ; 1.859142 2.197492 ; 194.683228 ; 1.968000 ; 1.106625 ; 73.809814 1.340667 173.482361 ; 2.876000 ; 301.166382 
1.355749 0.292780 180.078171 ; 1.297374 0.277339 180.538803 ; 1.867313 2.205554 ; 195.051270 ; 1.980000 ; 1.118051 ; 354.773285 1.427333 174.482117 ; 2.840000 ; 344.588928 
1.312432 0.293105 180.178864 ; 1.259183 0.285225 180.497360 ; 1.845519 2.204145 ; 195.765381 ; 1.984000 ; 1.100328 ; 243.781128 2.764000 343.742065 ; 1.486000 ; 195.765381 
0.641137 0.190725 180.176834 ; 0.620589 0.184714 181.468872 ; 0.858955 0.291498 ; 245.349426 ; 0.240000 ; 1.216705 ; 287.609985 2.304000 225.593262 ; 3.636000 ; 245.349426 
