myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.681316 0.277321 180.256699 ; 0.682176 0.280158 180.170517 ; 1.775275 2.782917 ; 203.843079 ; 2.734000 ; 1.498975
0.681316 0.277321 180.256699 ; 0.689589 0.282959 180.506348 ; 1.819971 2.795884 ; 204.584656 ; 2.764000 ; 1.533515
0.681316 0.277321 180.256699 ; 0.699079 0.283736 180.279221 ; 1.796860 2.799646 ; 204.114990 ; 2.758000 ; 1.524489
0.681316 0.277321 180.256699 ; 0.696452 0.286287 180.890625 ; 1.772227 2.786426 ; 203.755188 ; 2.736000 ; 1.500409
0.681316 0.277321 180.256699 ; 0.689395 0.273826 180.385513 ; 1.804775 2.780793 ; 204.425354 ; 2.744000 ; 1.512645
0.681316 0.277321 180.256699 ; 0.679101 0.278014 180.300156 ; 1.789524 2.794139 ; 204.021606 ; 2.750000 ; 1.515963
0.681316 0.277321 180.256699 ; 0.692403 0.280628 180.694809 ; 1.789457 2.774489 ; 204.186401 ; 2.732000 ; 1.499188
0.681316 0.277321 180.256699 ; 0.698823 0.284447 180.393387 ; 1.797383 2.779719 ; 204.293518 ; 2.740000 ; 1.507813
0.681316 0.277321 180.256699 ; 0.704356 0.293455 180.634445 ; 1.778717 2.790143 ; 203.848572 ; 2.742000 ; 1.506940
0.681316 0.277321 180.256699 ; 0.697789 0.280964 180.676712 ; 1.815851 2.786772 ; 204.584656 ; 2.754000 ; 1.523613
0.681316 0.277321 180.256699 ; 0.692408 0.281038 180.177628 ; 1.798190 2.799057 ; 204.145203 ; 2.758000 ; 1.524683
0.681316 0.277321 180.256699 ; 0.698079 0.290806 180.389038 ; 1.772594 2.779722 ; 203.818359 ; 2.730000 ; 1.494855
0.681316 0.277321 180.256699 ; 0.699033 0.284596 180.633499 ; 1.809076 2.781053 ; 204.505005 ; 2.746000 ; 1.515157
0.681316 0.277321 180.256699 ; 0.699586 0.282114 180.260071 ; 1.793539 2.790181 ; 204.131470 ; 2.748000 ; 1.514685
0.681316 0.277321 180.256699 ; 0.682353 0.280396 180.190018 ; 1.775354 2.785064 ; 203.826599 ; 2.736000 ; 1.500854
0.681316 0.277321 180.256699 ; 0.693147 0.281863 180.569778 ; 1.784667 2.776609 ; 204.076538 ; 2.732000 ; 1.498477
0.681316 0.277321 180.256699 ; 0.699768 0.284365 180.352295 ; 1.792851 2.779547 ; 204.208374 ; 2.738000 ; 1.505275
0.681316 0.277321 180.256699 ; 0.687585 0.279861 180.296982 ; 1.782643 2.797158 ; 203.865051 ; 2.750000 ; 1.514975
0.681316 0.277321 180.256699 ; 0.682440 0.268374 180.587296 ; 1.769386 2.785480 ; 203.708496 ; 2.734000 ; 1.498136
0.681316 0.277321 180.256699 ; 0.684179 0.275210 180.431000 ; 1.786584 2.775762 ; 204.120483 ; 2.732000 ; 1.498760
0.681316 0.277321 180.256699 ; 0.702579 0.286187 180.449295 ; 1.800788 2.784769 ; 204.315491 ; 2.746000 ; 1.513900
0.681316 0.277321 180.256699 ; 0.687504 0.279236 180.450592 ; 1.791136 2.797800 ; 204.021606 ; 2.754000 ; 1.519928
0.681316 0.277321 180.256699 ; 0.682876 0.280770 180.120102 ; 1.772752 2.784017 ; 203.785400 ; 2.734000 ; 1.498614
0.681316 0.277321 180.256699 ; 0.694879 0.282888 180.569550 ; 1.783948 2.776926 ; 204.060059 ; 2.732000 ; 1.498371
0.681316 0.277321 180.256699 ; 0.700281 0.285959 180.545990 ; 1.803552 2.783534 ; 204.378662 ; 2.746000 ; 1.514317
0.681316 0.277321 180.256699 ; 0.700602 0.282934 180.339340 ; 1.794565 2.785350 ; 204.191895 ; 2.744000 ; 1.511112
0.681316 0.277321 180.256699 ; 0.680910 0.279331 180.366547 ; 1.790851 2.793555 ; 204.051819 ; 2.750000 ; 1.516156
0.681316 0.277321 180.256699 ; 0.689208 0.284261 180.372116 ; 1.785421 2.795942 ; 203.928223 ; 2.750000 ; 1.515372
0.681319 0.277324 180.256439 ; 0.686872 0.279124 180.242996 ; 1.774647 2.785377 ; 203.810120 ; 2.736000 ; 1.500757
0.681036 0.278196 180.255020 ; 0.688433 0.278656 180.174011 ; 1.770698 2.787844 ; 203.724976 ; 2.736000 ; 1.500839
0.679576 0.284089 180.269562 ; 0.693135 0.279119 180.289963 ; 1.796864 2.796890 ; 204.241333 ; 2.750000 ; 1.522142
0.678145 0.289398 180.363571 ; 0.697258 0.294127 180.373306 ; 1.788140 2.781364 ; 204.373169 ; 2.728000 ; 1.504346
0.673059 0.304855 180.575073 ; 0.679785 0.306046 180.468338 ; 1.790603 2.789059 ; 204.796143 ; 2.724000 ; 1.512193
0.669575 0.314229 180.596375 ; 0.677957 0.324102 180.959396 ; 1.807797 2.780219 ; 205.372925 ; 2.716000 ; 1.513769
0.647852 0.356634 180.536591 ; 0.666565 0.366238 180.608826 ; 1.799760 2.791946 ; 205.850830 ; 2.694000 ; 1.519454
0.641153 0.367581 180.560730 ; 0.654072 0.376122 180.548080 ; 1.845756 2.788438 ; 207.015381 ; 2.704000 ; 1.541225
0.626653 0.389398 180.743988 ; 0.655463 0.397430 181.019882 ; 1.834646 2.790668 ; 207.449341 ; 2.688000 ; 1.537029
0.618225 0.400745 180.723984 ; 0.619364 0.399071 180.697281 ; 1.784838 2.786819 ; 206.779175 ; 2.656000 ; 1.507274
0.601792 0.422660 180.530746 ; 0.615696 0.423012 180.009644 ; 1.771138 2.794024 ; 206.779175 ; 2.644000 ; 1.506370
0.584991 0.443879 180.506210 ; 0.600936 0.439017 180.325516 ; 1.757987 2.811208 ; 206.864319 ; 2.642000 ; 1.514533
0.576563 0.454706 180.681824 ; 0.578992 0.455437 180.587708 ; 1.791024 2.789767 ; 208.160706 ; 2.632000 ; 1.513016
0.560687 0.473933 180.909393 ; 0.574730 0.479018 180.859985 ; 1.776007 2.790494 ; 208.591919 ; 2.616000 ; 1.505842
0.555695 0.480922 181.093811 ; 0.556157 0.493448 181.252136 ; 1.793662 2.776375 ; 209.432373 ; 2.608000 ; 1.503007
0.548709 0.488504 181.269440 ; 0.554993 0.490239 181.107147 ; 1.800441 2.790148 ; 209.808655 ; 2.620000 ; 1.518285
0.546727 0.490165 181.175125 ; 0.557875 0.488702 181.026428 ; 1.799551 2.800320 ; 209.646606 ; 2.628000 ; 1.526471
0.546465 0.490300 181.151520 ; 0.560582 0.494487 181.079910 ; 1.810368 2.810368 ; 209.731750 ; 2.642000 ; 1.540701
0.546246 0.490698 181.197525 ; 0.552930 0.485117 181.271271 ; 1.793401 2.803918 ; 209.528503 ; 2.628000 ; 1.526331
0.546241 0.491153 181.209473 ; 0.555939 0.493027 181.147415 ; 1.779131 2.789336 ; 209.421387 ; 2.608000 ; 1.506464
0.546242 0.491325 181.226425 ; 0.545145 0.476900 181.061050 ; 1.784093 2.791384 ; 209.514771 ; 2.612000 ; 1.510786
0.546244 0.491357 181.232681 ; 0.536263 0.473593 181.144913 ; 1.801071 2.793594 ; 209.825134 ; 2.622000 ; 1.521545
0.546245 0.491384 181.243240 ; 0.547397 0.482507 180.989380 ; 1.781435 2.792872 ; 209.465332 ; 2.612000 ; 1.510682
0.546245 0.491389 181.247711 ; 0.556577 0.488582 181.144531 ; 1.791658 2.812359 ; 209.465332 ; 2.634000 ; 1.532647
0.546245 0.491393 181.255295 ; 0.564228 0.502757 181.103638 ; 1.804494 2.850860 ; 209.325256 ; 2.674000 ; 1.572271
0.546246 0.491394 181.261353 ; 0.547122 0.474659 181.075882 ; 1.762481 2.798435 ; 209.058838 ; 2.608000 ; 1.505759
0.546246 0.491395 181.266205 ; 0.559334 0.494957 181.191406 ; 1.780606 2.788789 ; 209.514771 ; 2.608000 ; 1.506758
0.546246 0.491395 181.268265 ; 0.545943 0.478242 181.064865 ; 1.763529 2.797882 ; 209.091797 ; 2.608000 ; 1.505814
0.546249 0.491398 181.271744 ; 0.559706 0.496274 181.389572 ; 1.790434 2.788036 ; 209.718018 ; 2.612000 ; 1.511233
0.546248 0.491398 181.271927 ; 0.558394 0.481873 181.046021 ; 1.782184 2.806098 ; 209.371948 ; 2.624000 ; 1.522401
0.546252 0.491401 181.274124 ; 0.550571 0.485871 181.058594 ; 1.761309 2.799062 ; 209.042358 ; 2.608000 ; 1.505707
0.546252 0.491402 181.275101 ; 0.555722 0.486276 180.947891 ; 1.804703 2.850761 ; 209.349976 ; 2.674000 ; 1.572293
0.546253 0.491403 181.276749 ; 0.560959 0.497626 181.395142 ; 1.772188 2.804627 ; 209.198914 ; 2.618000 ; 1.516023
0.546253 0.491403 181.278076 ; 0.569939 0.507472 181.468231 ; 1.767493 2.802586 ; 209.130249 ; 2.614000 ; 1.511878
0.546253 0.491403 181.279129 ; 0.551728 0.478706 181.343369 ; 1.781831 2.813093 ; 209.300537 ; 2.630000 ; 1.528226
0.546253 0.491403 181.279587 ; 0.553462 0.476880 181.043839 ; 1.789485 2.809004 ; 209.490051 ; 2.630000 ; 1.528652
0.546189 0.491083 181.280350 ; 0.552334 0.492604 181.214264 ; 1.801727 2.806592 ; 209.748230 ; 2.634000 ; 1.532954
0.546213 0.490453 181.295059 ; 0.548410 0.479680 181.136948 ; 1.768047 2.799059 ; 209.185181 ; 2.612000 ; 1.509123
0.546268 0.487108 181.290771 ; 0.557320 0.492728 181.134293 ; 1.791209 2.801521 ; 209.566956 ; 2.628000 ; 1.523144
0.546323 0.484419 181.289017 ; 0.553007 0.478139 180.960846 ; 1.761066 2.808054 ; 208.888550 ; 2.622000 ; 1.513350
0.546603 0.477003 181.301819 ; 0.555999 0.477212 180.767319 ; 1.781524 2.812626 ; 209.168701 ; 2.642000 ; 1.527667
0.546754 0.472288 181.321121 ; 0.550273 0.471495 181.165833 ; 1.779282 2.806913 ; 209.152222 ; 2.640000 ; 1.521612
0.547058 0.461732 181.319443 ; 0.554547 0.450631 181.085281 ; 1.776304 2.816152 ; 208.888550 ; 2.656000 ; 1.528039
0.547417 0.449839 181.359009 ; 0.561515 0.448277 181.098419 ; 1.793849 2.801998 ; 209.278564 ; 2.662000 ; 1.524924
0.547588 0.443583 181.320602 ; 0.561041 0.433474 181.041519 ; 1.770855 2.810124 ; 208.655090 ; 2.664000 ; 1.520079
0.547841 0.430861 181.312866 ; 0.555914 0.418036 180.822968 ; 1.791749 2.802438 ; 208.990173 ; 2.678000 ; 1.524208
0.548029 0.418228 181.246964 ; 0.558960 0.424113 180.882141 ; 1.783212 2.814630 ; 208.515015 ; 2.696000 ; 1.530252
0.548129 0.412246 181.232071 ; 0.552952 0.397294 181.113510 ; 1.782486 2.782044 ; 208.745728 ; 2.672000 ; 1.501973
0.548327 0.400985 181.269211 ; 0.565525 0.407828 181.075638 ; 1.783951 2.801659 ; 208.504028 ; 2.700000 ; 1.519505
0.548537 0.390315 181.224792 ; 0.554424 0.386122 181.130280 ; 1.769031 2.789744 ; 208.185425 ; 2.692000 ; 1.501615
0.548550 0.385219 181.225296 ; 0.562386 0.386151 181.017685 ; 1.791726 2.800001 ; 208.465576 ; 2.716000 ; 1.522114
0.548627 0.377419 181.307739 ; 0.565144 0.366733 180.977341 ; 1.786259 2.806276 ; 208.309021 ; 2.726000 ; 1.524651
0.548678 0.374923 181.304382 ; 0.567540 0.371080 181.262329 ; 1.773144 2.803726 ; 208.059082 ; 2.720000 ; 1.515735
0.548804 0.372303 181.326965 ; 0.574520 0.382252 181.161240 ; 1.785994 2.799139 ; 208.339233 ; 2.724000 ; 1.518404
0.548895 0.371874 181.323532 ; 0.563771 0.366411 181.287979 ; 1.779068 2.806757 ; 208.127747 ; 2.728000 ; 1.521369
0.549143 0.371715 181.322906 ; 0.576766 0.374783 181.199051 ; 1.784688 2.794901 ; 208.339233 ; 2.720000 ; 1.514101
0.549630 0.371976 181.301559 ; 0.566941 0.371683 181.280930 ; 1.777010 2.799308 ; 208.125000 ; 2.720000 ; 1.513917
0.550173 0.372247 181.262497 ; 0.565744 0.372004 181.246964 ; 1.778509 2.799095 ; 208.108521 ; 2.720000 ; 1.514504
0.552367 0.373131 181.064331 ; 0.578385 0.377803 180.893173 ; 1.786999 2.796782 ; 208.059082 ; 2.720000 ; 1.516908
0.556700 0.374354 180.843201 ; 0.567478 0.365493 180.724594 ; 1.778793 2.806590 ; 207.520752 ; 2.722000 ; 1.521084
0.559840 0.375165 180.675552 ; 0.579276 0.371811 180.472244 ; 1.794115 2.805729 ; 207.597656 ; 2.726000 ; 1.528250
0.567722 0.376684 180.402878 ; 0.583411 0.381448 179.941925 ; 1.774019 2.787754 ; 206.982422 ; 2.696000 ; 1.502470
0.572511 0.377230 180.304672 ; 0.584094 0.383336 179.993973 ; 1.795176 2.802462 ; 207.059326 ; 2.716000 ; 1.526011
0.582789 0.378023 180.126343 ; 0.587492 0.373219 180.129456 ; 1.782731 2.796729 ; 206.512756 ; 2.700000 ; 1.514653
0.587890 0.378206 179.969208 ; 0.605196 0.375069 179.787354 ; 1.754045 2.791188 ; 205.762939 ; 2.680000 ; 1.495243
0.597420 0.378200 179.955933 ; 0.616928 0.385943 180.020706 ; 1.791178 2.782113 ; 206.364441 ; 2.684000 ; 1.506578
0.602835 0.377829 180.020218 ; 0.626866 0.394424 180.131973 ; 1.787167 2.781942 ; 206.246338 ; 2.680000 ; 1.504329
0.604297 0.377054 180.060913 ; 0.622823 0.385819 179.995651 ; 1.789179 2.789812 ; 206.216125 ; 2.688000 ; 1.512090
0.605441 0.373791 180.046585 ; 0.617626 0.375149 180.028595 ; 1.765907 2.785075 ; 205.746460 ; 2.676000 ; 1.496005
0.605638 0.371289 180.051514 ; 0.622207 0.375638 180.256943 ; 1.807809 2.795587 ; 206.427612 ; 2.706000 ; 1.526794
0.605750 0.364530 180.036713 ; 0.612957 0.372793 180.174866 ; 1.792603 2.796364 ; 206.051331 ; 2.706000 ; 1.519467
0.605747 0.360337 180.028717 ; 0.614349 0.353148 180.025177 ; 1.784929 2.802564 ; 205.801392 ; 2.712000 ; 1.520784
0.605714 0.350808 180.013550 ; 0.616256 0.351464 179.975967 ; 1.787308 2.802974 ; 205.740967 ; 2.722000 ; 1.522365
0.605717 0.339960 179.966904 ; 0.620370 0.349102 180.303665 ; 1.803132 2.797795 ; 205.941467 ; 2.734000 ; 1.526202
0.605612 0.334229 179.960175 ; 0.615370 0.335698 180.041656 ; 1.766793 2.789492 ; 205.271301 ; 2.716000 ; 1.500254
0.605520 0.322391 179.875916 ; 0.610942 0.319137 179.899933 ; 1.794976 2.786309 ; 205.644836 ; 2.736000 ; 1.512143
0.605452 0.316240 179.854263 ; 0.613585 0.313688 179.906021 ; 1.774525 2.800950 ; 205.051575 ; 2.746000 ; 1.514054
0.605372 0.304268 179.829651 ; 0.624667 0.315354 179.986603 ; 1.802316 2.804530 ; 205.411377 ; 2.772000 ; 1.531505
0.605650 0.299361 179.828568 ; 0.607560 0.291555 179.893585 ; 1.778036 2.789143 ; 205.043335 ; 2.752000 ; 1.505732
0.605755 0.293224 179.516663 ; 0.632393 0.297697 179.548706 ; 1.786988 2.805367 ; 204.700012 ; 2.776000 ; 1.524249
0.605873 0.290876 179.446320 ; 0.622427 0.299070 179.733307 ; 1.805162 2.790014 ; 205.081787 ; 2.772000 ; 1.520665
0.605917 0.290215 179.404419 ; 0.618863 0.293392 179.896683 ; 1.782411 2.778059 ; 204.713745 ; 2.752000 ; 1.498533
0.605927 0.290081 179.390182 ; 0.635497 0.305922 179.746201 ; 1.786802 2.771419 ; 204.840088 ; 2.748000 ; 1.495180
0.605941 0.289993 179.362457 ; 0.624015 0.291851 179.411591 ; 1.789188 2.792341 ; 204.669800 ; 2.768000 ; 1.514254
0.605943 0.289982 179.350815 ; 0.621802 0.304811 179.957520 ; 1.795213 2.789474 ; 204.796143 ; 2.768000 ; 1.514961
0.605945 0.289977 179.331421 ; 0.619524 0.298704 179.769028 ; 1.814071 2.784854 ; 205.169678 ; 2.772000 ; 1.521040
0.605945 0.289979 179.316010 ; 0.608828 0.285350 179.623550 ; 1.818007 2.785170 ; 205.224609 ; 2.774000 ; 1.523417
0.605944 0.289981 179.309357 ; 0.616903 0.296139 179.514404 ; 1.775112 2.781276 ; 204.450073 ; 2.752000 ; 1.497486
0.605944 0.289982 179.298080 ; 0.633223 0.300802 179.853836 ; 1.807685 2.783503 ; 205.029602 ; 2.768000 ; 1.516487
0.605923 0.289860 179.294266 ; 0.621944 0.297755 179.696945 ; 1.780163 2.778769 ; 204.551697 ; 2.752000 ; 1.497966
0.605907 0.289798 179.302780 ; 0.612875 0.289651 179.736893 ; 1.859265 1.927995 ; 216.721802 ; 2.062667 ; 0.959956
0.605903 0.289706 179.302551 ; 0.628214 0.298402 179.698441 ; 1.862285 1.920959 ; 216.905823 ; 2.059000 ; 0.959553
0.605904 0.289686 179.301102 ; 0.614051 0.293731 179.675034 ; 1.792070 2.790653 ; 204.675293 ; 2.768000 ; 1.514319
0.605908 0.289667 179.298279 ; 0.620338 0.291779 179.604019 ; 1.776870 2.780119 ; 204.480286 ; 2.752000 ; 1.497409
0.605908 0.289664 179.296524 ; 0.619402 0.293233 179.666275 ; 1.785138 2.785063 ; 204.590149 ; 2.760000 ; 1.505931
0.605911 0.289659 179.294540 ; 0.618446 0.292574 179.357666 ; 1.800676 2.790962 ; 204.826355 ; 2.772000 ; 1.519100
0.605912 0.289657 179.292664 ; 0.617836 0.293521 179.688812 ; 1.819148 2.786502 ; 205.208130 ; 2.776000 ; 1.525152
0.605914 0.289654 179.291962 ; 0.628135 0.299819 179.871521 ; 1.792017 2.792864 ; 204.645081 ; 2.770000 ; 1.516176
0.605916 0.289652 179.290070 ; 0.616383 0.291316 179.759048 ; 1.860294 1.892711 ; 217.332916 ; 2.035500 ; 0.945689
0.605918 0.289650 179.289062 ; 0.615606 0.287111 179.392456 ; 1.829171 1.937803 ; 215.871735 ; 2.052500 ; 0.937655
0.605918 0.289650 179.288315 ; 0.623125 0.294073 179.667725 ; 1.836533 1.905369 ; 216.583099 ; 2.031000 ; 0.929576
0.605919 0.289649 179.287506 ; 0.618121 0.294563 179.675186 ; 1.848650 1.885307 ; 217.199707 ; 2.022500 ; 0.932024
0.605919 0.289649 179.287186 ; 0.640462 0.304579 179.694046 ; 1.801649 2.794924 ; 204.801636 ; 2.776000 ; 1.522981
0.611150 0.291443 179.348557 ; 0.621418 0.287801 179.502106 ; 1.779737 2.794051 ; 204.378662 ; 2.762000 ; 1.510813
0.617916 0.294151 179.388412 ; 0.610237 0.289545 179.453339 ; 1.821167 2.791384 ; 205.114746 ; 2.772000 ; 1.530355
0.620374 0.291765 179.413742 ; 0.611554 0.287496 179.749252 ; 1.806898 2.792561 ; 204.796143 ; 2.768000 ; 1.523745
0.616332 0.290263 179.438858 ; 0.603852 0.273462 179.744019 ; 1.784586 2.799647 ; 204.403381 ; 2.768000 ; 1.518110
0.614949 0.289948 179.491241 ; 0.603639 0.252593 179.721405 ; 1.782077 2.817489 ; 204.277039 ; 2.784000 ; 1.532130
0.610943 0.282982 179.619690 ; 0.612354 0.245250 179.771851 ; 1.797952 2.818926 ; 204.702759 ; 2.800000 ; 1.541523
0.610082 0.274190 179.704498 ; 0.615355 0.228240 179.580292 ; 1.778718 2.818652 ; 204.373169 ; 2.800000 ; 1.531420
0.610792 0.262008 179.718903 ; 0.599792 0.212701 179.599075 ; 1.806906 2.831223 ; 204.683533 ; 2.834000 ; 1.556680
0.612716 0.246989 179.722336 ; 0.604543 0.192743 179.918854 ; 1.797276 2.841352 ; 204.263306 ; 2.852000 ; 1.560408
0.610045 0.239168 179.735550 ; 0.610576 0.184841 179.842880 ; 1.817945 2.844808 ; 204.606628 ; 2.872000 ; 1.574021
0.607159 0.219274 179.773956 ; 0.599455 0.163118 179.942932 ; 1.794070 2.821358 ; 204.293518 ; 2.860000 ; 1.541601
0.607761 0.210727 179.776978 ; 0.609671 0.157123 179.891815 ; 1.792969 2.837742 ; 204.060059 ; 2.882000 ; 1.555106
0.604321 0.190002 179.807541 ; 0.617446 0.152443 179.800613 ; 1.775518 2.823292 ; 203.785400 ; 2.882000 ; 1.533796
0.605184 0.181594 179.817734 ; 0.618918 0.150611 179.773117 ; 1.772703 2.814330 ; 203.733215 ; 2.880000 ; 1.524642
0.610684 0.168608 179.799820 ; 0.617747 0.142313 179.897705 ; 1.792420 2.814719 ; 203.865051 ; 2.898000 ; 1.535062
0.613760 0.159706 179.623016 ; 0.605667 0.130668 179.899231 ; 1.780003 2.793007 ; 203.510742 ; 2.880000 ; 1.510057
0.614866 0.154939 179.625641 ; 0.605103 0.131368 179.699905 ; 1.805082 2.799440 ; 203.856812 ; 2.900000 ; 1.528627
0.611022 0.143924 179.675003 ; 0.603723 0.131992 179.496155 ; 1.790911 2.790859 ; 203.700256 ; 2.898000 ; 1.513888
0.609427 0.140427 179.685684 ; 0.628680 0.143161 179.759399 ; 1.780233 2.793579 ; 203.497009 ; 2.900000 ; 1.510666
0.606776 0.136398 179.655273 ; 0.627928 0.145551 179.706192 ; 1.776992 2.785437 ; 203.488770 ; 2.896000 ; 1.502020
0.616099 0.139128 179.664627 ; 0.605848 0.135195 179.594482 ; 1.800455 2.786258 ; 203.768921 ; 2.900000 ; 1.514988
0.619401 0.140755 179.671906 ; 0.628303 0.150242 179.531662 ; 1.783934 2.794482 ; 203.365173 ; 2.898000 ; 1.513352
0.613919 0.138563 179.661057 ; 0.625692 0.139624 179.883667 ; 1.766144 2.784574 ; 203.192139 ; 2.886000 ; 1.495696
0.616539 0.140881 179.649994 ; 0.640882 0.143757 179.651825 ; 1.771050 2.785895 ; 203.230591 ; 2.886000 ; 1.499348
0.620999 0.140746 179.682480 ; 0.607591 0.139860 179.253387 ; 1.785715 2.783468 ; 203.466797 ; 2.888000 ; 1.504871
0.622604 0.141157 179.660889 ; 0.607788 0.140527 179.552094 ; 1.807950 2.790035 ; 203.768921 ; 2.902000 ; 1.522161
0.618473 0.140803 179.618530 ; 0.623415 0.143583 179.665527 ; 1.787951 2.772670 ; 203.576660 ; 2.880000 ; 1.496849
0.613389 0.140641 179.592911 ; 0.611924 0.137080 179.266418 ; 1.777327 2.779335 ; 203.395386 ; 2.884000 ; 1.496975
0.615218 0.141271 179.596832 ; 0.612602 0.138081 179.683395 ; 1.804228 2.786315 ; 203.801880 ; 2.900000 ; 1.517033
0.614150 0.139561 179.547668 ; 0.625965 0.138683 179.388611 ; 1.774352 2.779900 ; 203.269043 ; 2.884000 ; 1.495916
0.613388 0.138816 179.558899 ; 0.613919 0.137676 179.753571 ; 1.807568 2.785918 ; 203.840332 ; 2.904000 ; 1.518470
0.616052 0.138746 179.555908 ; 0.620474 0.134153 179.486801 ; 1.785792 2.777060 ; 203.466797 ; 2.886000 ; 1.499451
0.615558 0.138281 179.581711 ; 0.623953 0.145215 179.671799 ; 1.787485 2.769058 ; 203.593140 ; 2.880000 ; 1.493533
0.616523 0.137356 179.585663 ; 0.612500 0.138662 179.586563 ; 1.800861 2.780112 ; 203.724976 ; 2.896000 ; 1.509989
0.619901 0.140611 179.597763 ; 0.624683 0.143688 179.846115 ; 1.774587 2.781184 ; 203.216858 ; 2.882000 ; 1.497137
0.618546 0.140466 179.601151 ; 0.614532 0.138716 179.779175 ; 1.812489 2.785481 ; 203.895264 ; 2.902000 ; 1.520723
0.620934 0.141780 179.642044 ; 0.616063 0.137518 179.454483 ; 1.794951 2.795699 ; 203.505249 ; 2.902000 ; 1.520126
0.618333 0.140540 179.672470 ; 0.623586 0.145160 179.695129 ; 1.788109 2.772274 ; 203.637085 ; 2.880000 ; 1.496596
0.617619 0.139782 179.664856 ; 0.613836 0.139456 179.654114 ; 1.802963 2.790853 ; 203.755188 ; 2.904000 ; 1.520214
0.620124 0.142004 179.661148 ; 0.619533 0.135187 179.356354 ; 1.783166 2.792017 ; 203.356934 ; 2.894000 ; 1.510846
0.617561 0.141043 179.666077 ; 0.612010 0.140576 179.912964 ; 1.783442 2.778878 ; 203.510742 ; 2.884000 ; 1.499770
0.617738 0.139656 179.650177 ; 0.615787 0.138165 179.617798 ; 1.801600 2.791389 ; 203.708496 ; 2.904000 ; 1.519950
0.615363 0.139886 179.700333 ; 0.619099 0.136678 179.355347 ; 1.775409 2.789029 ; 203.348694 ; 2.892000 ; 1.504279
0.616950 0.138269 179.682693 ; 0.614925 0.139015 179.758499 ; 1.770591 2.777116 ; 203.296509 ; 2.880000 ; 1.491589
0.618839 0.139682 179.686920 ; 0.615683 0.138234 179.395996 ; 1.788399 2.791197 ; 203.488770 ; 2.898000 ; 1.512866
0.617433 0.139653 179.735321 ; 0.613732 0.138686 179.437088 ; 1.759962 2.796398 ; 203.005371 ; 2.892000 ; 1.502728
0.616591 0.139091 179.707382 ; 0.613153 0.139863 179.579590 ; 1.802256 2.800969 ; 203.716736 ; 2.914000 ; 1.528443
0.615963 0.138982 179.696564 ; 0.620135 0.135580 179.366959 ; 1.777152 2.791991 ; 203.334961 ; 2.896000 ; 1.507716
0.614655 0.139375 179.666656 ; 0.620822 0.135083 179.112183 ; 1.762307 2.787372 ; 203.098755 ; 2.886000 ; 1.496142
0.616951 0.137761 179.626938 ; 0.624207 0.145509 179.324402 ; 1.772486 2.780145 ; 203.247070 ; 2.884000 ; 1.495161
0.618002 0.137090 179.605804 ; 0.614842 0.140702 179.329697 ; 1.757712 2.781984 ; 202.917480 ; 2.880000 ; 1.489164
0.620804 0.140638 179.560333 ; 0.620253 0.135595 179.209824 ; 1.781726 2.795947 ; 203.175659 ; 2.898000 ; 1.513464
0.619725 0.140923 179.547531 ; 0.628477 0.131791 178.970016 ; 1.763882 2.801321 ; 202.818604 ; 2.896000 ; 1.508957
0.619700 0.138620 179.487656 ; 0.602999 0.133904 178.870483 ; 1.778111 2.779745 ; 203.170166 ; 2.884000 ; 1.497733
0.621531 0.137094 179.488113 ; 0.617908 0.136859 178.953064 ; 1.773334 2.781107 ; 203.027344 ; 2.884000 ; 1.496423
0.614423 0.136346 179.483627 ; 0.606949 0.133437 178.796097 ; 1.771989 2.790937 ; 203.043823 ; 2.896000 ; 1.504157
0.615486 0.136519 179.426117 ; 0.626747 0.147771 179.002380 ; 1.765840 2.781163 ; 202.933960 ; 2.884000 ; 1.492612
0.616163 0.138277 179.343018 ; 0.615157 0.141146 179.224762 ; 1.764014 2.784009 ; 202.796631 ; 2.884000 ; 1.494120
0.619113 0.140936 179.327789 ; 0.625156 0.145548 179.246429 ; 1.761830 2.788888 ; 202.670288 ; 2.884000 ; 1.497204
0.618458 0.141591 179.331161 ; 0.622946 0.136234 179.133499 ; 1.755178 2.792124 ; 202.543945 ; 2.884000 ; 1.496622
0.619708 0.142422 179.339447 ; 0.622078 0.139072 178.989075 ; 1.750153 2.791289 ; 202.450562 ; 2.880000 ; 1.493371
0.621364 0.139908 179.321091 ; 0.621706 0.136586 178.971512 ; 1.750371 2.789388 ; 202.401123 ; 2.880000 ; 1.491838
0.621631 0.139552 179.317810 ; 0.625198 0.136649 178.835037 ; 1.805569 2.800009 ; 203.307495 ; 2.912000 ; 1.529368
0.621678 0.138173 179.312515 ; 0.630725 0.142694 178.690140 ; 1.783187 2.782306 ; 203.027344 ; 2.888000 ; 1.502562
0.624426 0.138791 179.244537 ; 0.629389 0.146654 178.836166 ; 1.772258 2.784531 ; 202.697754 ; 2.884000 ; 1.498800
0.625360 0.139209 179.238663 ; 0.616067 0.138679 178.874878 ; 1.760514 2.790413 ; 202.417603 ; 2.884000 ; 1.497848
0.627454 0.142703 179.174866 ; 0.624672 0.136117 178.666946 ; 1.798750 2.778139 ; 203.137207 ; 2.884000 ; 1.507196
0.625619 0.141106 179.152252 ; 0.615407 0.139954 178.771103 ; 1.785817 2.781446 ; 202.873535 ; 2.884000 ; 1.503201
