myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.327995 2.112352 168.984100 ; 1.336689 2.079364 172.851654 ; 0.419880 0.218856 ; 14.606323 ; 2.100000 ; 1.406367
1.328832 2.099900 165.333954 ; 1.336689 2.079364 172.851654 ; 0.148212 1.061960 ; 34.013672 ; 1.572000 ; 0.957821
1.329708 2.093441 158.307861 ; 1.336689 2.079364 172.851654 ; 0.223311 0.962685 ; 22.684021 ; 1.582000 ; 0.944433
1.316977 2.119028 145.422958 ; 1.336689 2.079364 172.851654 ; 0.184084 1.013864 ; 11.132812 ; 1.582667 ; 0.949761
1.315599 2.121306 138.825470 ; 1.336689 2.079364 172.851654 ; 0.248547 0.958773 ; 1.373291 ; 1.578000 ; 0.926071
1.316025 2.122129 125.654999 ; 1.336689 2.079364 172.851654 ; 0.468800 0.774289 ; 337.807617 ; 1.592000 ; 0.899350
1.316990 2.121822 119.408997 ; 1.336689 2.079364 172.851654 ; 0.537747 0.742751 ; 328.877563 ; 1.584000 ; 0.887189
1.316888 2.121261 106.877136 ; 1.336689 2.079364 172.851654 ; 0.445222 0.797469 ; 320.240479 ; 1.585000 ; 0.895169
1.316924 2.121446 95.242126 ; 1.336689 2.079364 172.851654 ; 0.365204 0.866514 ; 312.418213 ; 1.575000 ; 0.896811
1.317393 2.121022 84.490509 ; 1.336689 2.079364 172.851654 ; 0.318840 0.899147 ; 303.747253 ; 1.578000 ; 0.908297
1.317332 2.120749 79.432167 ; 1.336689 2.079364 172.851654 ; 0.350037 0.867661 ; 297.097778 ; 1.583000 ; 0.906810
1.316996 2.121349 69.896248 ; 1.336689 2.079364 172.851654 ; 0.301179 0.915097 ; 289.997864 ; 1.577000 ; 0.911297
1.316636 2.121800 65.445366 ; 1.336689 2.079364 172.851654 ; 0.321462 0.893738 ; 284.465332 ; 1.580667 ; 0.909927
1.316460 2.121992 57.216114 ; 1.336689 2.079364 172.851654 ; 0.252083 0.957010 ; 279.632263 ; 1.578000 ; 0.924240
1.316835 2.122141 53.348492 ; 1.336689 2.079364 172.851654 ; 0.273422 0.933018 ; 274.614258 ; 1.582000 ; 0.921620
1.317471 2.122771 46.223087 ; 1.336689 2.079364 172.851654 ; 0.220264 0.984483 ; 270.170288 ; 1.581000 ; 0.934743
1.317766 2.122782 42.882267 ; 1.336689 2.079364 172.851654 ; 0.230129 0.972592 ; 266.281128 ; 1.583000 ; 0.933199
1.318360 2.122320 36.808613 ; 1.336689 2.079364 172.851654 ; 0.180788 1.031584 ; 263.012695 ; 1.576000 ; 0.943675
1.318167 2.122945 31.700071 ; 1.336689 2.079364 172.851654 ; 0.163117 1.039010 ; 258.519287 ; 1.584000 ; 0.955450
1.318322 2.123061 29.439125 ; 1.336689 2.079364 172.851654 ; 0.162003 1.053692 ; 256.676331 ; 1.575000 ; 0.949437
1.318370 2.123108 27.504574 ; 1.336689 2.079364 172.851654 ; 0.152721 1.056495 ; 255.044861 ; 1.580000 ; 0.956336
1.316961 2.122465 23.796278 ; 1.336689 2.079364 172.851654 ; 1.852922 0.292330 ; 187.473450 ; 1.907000 ; 1.478494
1.316188 2.121796 21.867929 ; 1.336689 2.079364 172.851654 ; 0.140472 1.064794 ; 249.911499 ; 1.581000 ; 0.963427
1.316573 2.120175 18.483660 ; 1.336689 2.079364 172.851654 ; 0.507669 0.219549 ; 221.538208 ; 2.065600 ; 1.371840
1.316919 2.118725 15.927504 ; 1.336689 2.079364 172.851654 ; 1.761848 0.259899 ; 182.466431 ; 1.911333 ; 1.455425
1.316489 2.118428 14.697010 ; 1.336689 2.079364 172.851654 ; 0.481516 0.233047 ; 218.583984 ; 2.062000 ; 1.368940
1.316184 2.119148 12.139379 ; 1.336689 2.079364 172.851654 ; 0.447016 0.255902 ; 217.147522 ; 2.056000 ; 1.361459
1.316499 2.119976 10.871169 ; 1.325590 2.127849 6.656890 ; 1.747494 0.255133 ; 177.857666 ; 1.914000 ; 1.452047
1.317688 2.121701 8.653534 ; 1.292972 2.118195 3.592540 ; 0.418483 0.241678 ; 214.215088 ; 2.084000 ; 1.386195
1.322595 2.125825 7.648744 ; 1.289865 2.117357 3.021080 ; 0.449149 0.255748 ; 212.684326 ; 2.064000 ; 1.360735
1.308561 2.121916 7.098518 ; 1.295907 2.108603 2.890926 ; 0.417275 0.269149 ; 212.788696 ; 2.056000 ; 1.361823
1.299436 2.119435 6.051864 ; 1.295219 2.110242 2.798928 ; 1.650488 0.249095 ; 175.421448 ; 1.903000 ; 1.409928
1.301157 2.115335 5.554925 ; 1.305522 2.116530 2.814992 ; 1.645846 0.244829 ; 175.113831 ; 1.902000 ; 1.411585
1.301513 2.114254 4.615482 ; 1.294927 2.115693 2.042472 ; 1.630834 0.237935 ; 174.660645 ; 1.905000 ; 1.410943
1.306086 2.116889 4.163066 ; 1.293942 2.116687 1.337786 ; 0.367937 0.272434 ; 211.122437 ; 2.069333 ; 1.380733
1.301953 2.117785 3.308272 ; 1.294235 2.114615 0.743628 ; 0.374329 0.314372 ; 210.528259 ; 2.028000 ; 1.340588
1.301153 2.118381 2.946226 ; 1.293013 2.112046 0.252557 ; 0.357308 0.273837 ; 210.044861 ; 2.072000 ; 1.384387
1.300996 2.117536 2.279237 ; 1.294085 2.113053 359.940094 ; 0.315651 0.303923 ; 210.794678 ; 2.064000 ; 1.378018
1.300274 2.115885 1.676319 ; 1.293048 2.111544 359.577026 ; 0.306809 0.306707 ; 210.448608 ; 2.064000 ; 1.380022
1.300242 2.116735 1.435750 ; 1.285939 2.121337 359.385895 ; 1.609660 0.194141 ; 172.293091 ; 1.947333 ; 1.441164
1.315907 2.148971 0.286266 ; 1.285263 2.109966 358.598999 ; 0.372267 0.315562 ; 207.520752 ; 2.062000 ; 1.340500
1.317584 2.166957 359.802979 ; 1.289949 2.147709 358.058289 ; 0.341591 0.309797 ; 207.526245 ; 2.098000 ; 1.360178
1.298222 2.148264 359.097687 ; 1.296224 2.178957 356.855133 ; 1.612169 0.193987 ; 169.971313 ; 1.979333 ; 1.442366
1.298629 2.168902 358.790894 ; 1.286592 2.207888 357.092499 ; 1.609451 0.182406 ; 169.898071 ; 2.010667 ; 1.451718
1.303076 2.208947 358.048859 ; 1.338256 2.242019 357.633484 ; 1.605819 0.199626 ; 169.480591 ; 2.032000 ; 1.434569
1.298201 2.243936 357.653229 ; 1.301170 2.284523 356.737579 ; 1.587371 0.196253 ; 169.615173 ; 2.068000 ; 1.429951
1.320880 2.267843 357.518066 ; 1.318774 2.291812 356.514587 ; 0.336193 0.238082 ; 203.397217 ; 2.256000 ; 1.425860
1.310418 2.314332 357.155609 ; 1.293859 2.339185 355.886688 ; 1.595026 0.189306 ; 169.527283 ; 2.144000 ; 1.439436
1.313934 2.310585 357.108887 ; 1.308129 2.361632 357.147034 ; 0.300282 0.228191 ; 203.064423 ; 2.316000 ; 1.451587
1.300946 2.343673 356.763916 ; 1.298534 2.396420 355.482697 ; 1.574222 0.144588 ; 169.680176 ; 2.216000 ; 1.472031
1.306127 2.359577 356.739014 ; 1.326834 2.414666 356.062653 ; 1.593909 0.166377 ; 169.263611 ; 2.212000 ; 1.459889
1.303535 2.393849 356.415649 ; 1.298437 2.428993 355.122833 ; 1.567577 0.151340 ; 169.700317 ; 2.258000 ; 1.463225
1.313838 2.407553 356.364380 ; 1.320051 2.453197 356.325867 ; 1.596825 0.161309 ; 169.183960 ; 2.264000 ; 1.465706
1.305619 2.427751 356.091278 ; 1.294478 2.455098 355.137512 ; 1.566087 0.152613 ; 169.560242 ; 2.290000 ; 1.461474
1.304597 2.451208 356.004730 ; 1.331761 2.475082 356.007629 ; 0.260633 0.374885 ; 202.697754 ; 2.324000 ; 1.346308
1.299688 2.455728 355.882477 ; 1.300356 2.499170 355.049500 ; 1.578176 0.170635 ; 168.934021 ; 2.302000 ; 1.449655
1.322619 2.472896 355.888916 ; 1.287359 2.473608 354.996735 ; 0.319883 0.255042 ; 200.217590 ; 2.434000 ; 1.418619
1.301205 2.483299 355.705414 ; 1.307265 2.514468 354.899323 ; 1.534985 0.167066 ; 169.942017 ; 2.328000 ; 1.436287
1.294455 2.480234 355.612823 ; 1.293280 2.521238 355.322327 ; 0.228457 0.401642 ; 202.763672 ; 2.336000 ; 1.342263
1.302001 2.503382 355.439362 ; 1.304426 2.514171 355.306458 ; 1.535103 0.175022 ; 169.722290 ; 2.340000 ; 1.428952
1.298425 2.513358 355.415741 ; 1.331084 2.544550 355.836945 ; 0.289784 0.282809 ; 199.747925 ; 2.448000 ; 1.409241
1.303498 2.515567 355.425781 ; 1.300847 2.526147 355.343170 ; 1.564368 0.174055 ; 169.068604 ; 2.356000 ; 1.441056
1.315829 2.529645 355.454163 ; 1.330773 2.544801 355.954132 ; 0.267419 0.313085 ; 200.767822 ; 2.452000 ; 1.394791
1.305556 2.529308 355.478394 ; 1.311181 2.546132 355.208862 ; 1.545262 0.189554 ; 169.628906 ; 2.352000 ; 1.419358
1.316561 2.537138 355.504211 ; 1.363701 2.578581 356.225677 ; 0.302514 0.276122 ; 199.660034 ; 2.478000 ; 1.408674
1.313095 2.545241 355.469543 ; 1.339742 2.573539 355.917419 ; 1.547913 0.184892 ; 169.788208 ; 2.372000 ; 1.424681
1.335491 2.561031 355.514069 ; 1.305658 2.547286 355.242737 ; 1.561359 0.191772 ; 170.068359 ; 2.380000 ; 1.423581
1.339234 2.571543 355.621674 ; 1.306453 2.565243 355.264893 ; 0.274707 0.465271 ; 202.434082 ; 2.360000 ; 1.263612
1.315149 2.554448 355.535645 ; 1.294597 2.575861 355.076660 ; 1.540164 0.177073 ; 170.128784 ; 2.388000 ; 1.428956
1.310891 2.559757 355.500854 ; 1.282675 2.554104 355.456879 ; 1.548957 0.193704 ; 169.755249 ; 2.378000 ; 1.416956
1.299116 2.571443 355.419373 ; 1.354699 2.586977 356.390381 ; 0.282094 0.309571 ; 199.629822 ; 2.480000 ; 1.390148
1.291633 2.563987 355.412811 ; 1.351751 2.588126 356.203125 ; 1.505623 0.185594 ; 170.271606 ; 2.388000 ; 1.408303
1.336603 2.580252 355.599060 ; 1.352774 2.587566 356.103088 ; 1.561817 0.200887 ; 170.191956 ; 2.390000 ; 1.415392
1.344179 2.584088 355.679779 ; 1.345840 2.579451 356.117340 ; 0.299057 0.302023 ; 200.286255 ; 2.510000 ; 1.387974
1.350500 2.586669 355.781708 ; 1.345342 2.578263 356.080688 ; 0.315986 0.310756 ; 200.225830 ; 2.500000 ; 1.371925
1.348520 2.583501 355.818695 ; 1.346495 2.580482 355.903046 ; 0.320987 0.302234 ; 200.066528 ; 2.502000 ; 1.376845
1.346068 2.579593 355.883118 ; 1.329408 2.561047 355.966614 ; 0.364402 0.310868 ; 199.281006 ; 2.472000 ; 1.348340
1.338771 2.571574 355.903473 ; 1.326798 2.584090 355.786133 ; 1.567119 0.196526 ; 170.411682 ; 2.386000 ; 1.421502
1.334176 2.566410 355.914276 ; 1.305966 2.570062 355.372345 ; 0.301874 0.289493 ; 200.302734 ; 2.500000 ; 1.397393
1.328771 2.578943 355.893860 ; 1.304348 2.560813 355.535187 ; 1.583702 0.208613 ; 169.755249 ; 2.384000 ; 1.417177
1.311673 2.568615 355.807770 ; 1.304647 2.565587 355.178009 ; 0.291227 0.308286 ; 200.104980 ; 2.480000 ; 1.386557
1.308083 2.564796 355.777618 ; 1.304868 2.576942 355.412598 ; 1.542453 0.188325 ; 170.145264 ; 2.388000 ; 1.419418
1.305528 2.565274 355.658966 ; 1.296960 2.568509 355.343842 ; 1.543458 0.201217 ; 169.911804 ; 2.376000 ; 1.407901
1.305192 2.570462 355.622192 ; 1.344613 2.576231 356.727753 ; 1.553841 0.207508 ; 169.615173 ; 2.376000 ; 1.406156
1.301528 2.569899 355.592468 ; 1.344029 2.579589 356.644958 ; 0.289499 0.305788 ; 199.676514 ; 2.480000 ; 1.389588
1.332255 2.574398 355.797089 ; 1.351394 2.586381 356.398041 ; 0.327831 0.293785 ; 199.566650 ; 2.492000 ; 1.380857
1.344236 2.581164 355.970001 ; 1.350685 2.587961 356.324066 ; 0.337794 0.268686 ; 199.489746 ; 2.522000 ; 1.398089
1.347736 2.583717 356.021820 ; 1.345349 2.580024 356.211700 ; 1.591550 0.208196 ; 170.161743 ; 2.388000 ; 1.420805
1.349924 2.586810 356.095001 ; 1.352331 2.587650 355.975281 ; 0.326287 0.303792 ; 200.245056 ; 2.502000 ; 1.372881
1.347925 2.583851 356.116394 ; 1.345866 2.579425 356.039825 ; 0.327877 0.299227 ; 200.176392 ; 2.502000 ; 1.376083
1.351001 2.586461 356.102142 ; 1.346105 2.578414 355.988037 ; 0.333219 0.305206 ; 200.146179 ; 2.498000 ; 1.368257
1.347436 2.580990 356.091187 ; 1.345472 2.578208 356.044769 ; 0.326542 0.298934 ; 200.192871 ; 2.500000 ; 1.376991
1.346760 2.579713 356.087524 ; 1.346165 2.579508 355.907379 ; 1.603857 0.221687 ; 169.865112 ; 2.372000 ; 1.413764
1.345773 2.578597 356.089478 ; 1.338414 2.572126 355.848419 ; 0.331252 0.274020 ; 199.849548 ; 2.518000 ; 1.396513
1.345872 2.578961 356.089233 ; 1.325777 2.581991 355.939636 ; 0.340845 0.278957 ; 199.692993 ; 2.510000 ; 1.387599
1.340428 2.574066 356.084442 ; 1.326203 2.581515 355.978821 ; 0.338555 0.283597 ; 199.709473 ; 2.500000 ; 1.384610
1.333757 2.577468 356.088165 ; 1.324571 2.581085 355.995850 ; 0.338700 0.303664 ; 199.723206 ; 2.482000 ; 1.366945
1.330505 2.578886 356.118103 ; 1.325504 2.581459 356.053925 ; 0.332851 0.301853 ; 199.778137 ; 2.486000 ; 1.371366
1.327612 2.579977 356.125427 ; 1.303674 2.567727 355.885193 ; 0.334508 0.307501 ; 199.731445 ; 2.480000 ; 1.365625
1.325964 2.581040 356.134521 ; 1.293549 2.557765 355.951477 ; 1.561270 0.206671 ; 170.474854 ; 2.386000 ; 1.409867
1.305451 2.567048 356.094727 ; 1.306322 2.562671 355.871033 ; 1.553030 0.197949 ; 170.128784 ; 2.382000 ; 1.414630
1.299595 2.562474 356.080292 ; 1.296186 2.571695 355.999725 ; 0.264754 0.310899 ; 200.764160 ; 2.478000 ; 1.398052
1.304261 2.562498 356.036194 ; 1.294111 2.572604 356.013214 ; 0.232978 0.450680 ; 202.933960 ; 2.368000 ; 1.299767
1.300778 2.566582 356.026672 ; 1.306072 2.561021 355.839386 ; 1.547211 0.205407 ; 170.068359 ; 2.374000 ; 1.405493
1.295898 2.571013 356.023468 ; 1.294114 2.552918 355.771210 ; 1.533941 0.200937 ; 170.288086 ; 2.382000 ; 1.404513
1.300323 2.566659 356.008728 ; 1.305562 2.568026 355.875824 ; 1.524233 0.195206 ; 170.614929 ; 2.382000 ; 1.406168
1.296015 2.556691 355.958252 ; 1.327027 2.582553 356.167328 ; 1.510283 0.182340 ; 170.801697 ; 2.384000 ; 1.413017
1.300158 2.561538 355.944519 ; 1.316217 2.579628 355.850891 ; 1.513857 0.187136 ; 170.801697 ; 2.384000 ; 1.409844
1.319517 2.576730 355.983765 ; 1.305611 2.570247 355.850006 ; 1.543328 0.195223 ; 170.614929 ; 2.392000 ; 1.413382
1.312633 2.574780 355.966797 ; 1.308537 2.563561 356.056610 ; 1.545636 0.206213 ; 170.348511 ; 2.380000 ; 1.404138
1.309196 2.572550 355.955841 ; 1.307712 2.562750 355.792084 ; 0.268993 0.327855 ; 200.819092 ; 2.474000 ; 1.381411
1.308632 2.566036 355.982147 ; 1.295304 2.574559 355.838593 ; 1.565145 0.191853 ; 169.815674 ; 2.388000 ; 1.425004
1.308220 2.564453 355.975525 ; 1.297928 2.569164 355.994934 ; 1.531470 0.188921 ; 170.606689 ; 2.386000 ; 1.414705
1.298967 2.571642 355.945709 ; 1.300293 2.561899 356.075073 ; 1.536289 0.209534 ; 170.208435 ; 2.374000 ; 1.397465
1.299197 2.566704 355.961029 ; 1.346609 2.576596 357.186310 ; 1.542655 0.201199 ; 170.084839 ; 2.378000 ; 1.407607
1.299742 2.564340 355.969299 ; 1.350061 2.585818 356.935516 ; 1.551787 0.195712 ; 169.895325 ; 2.382000 ; 1.416204
1.333298 2.573051 356.200287 ; 1.351061 2.587893 356.782837 ; 0.335890 0.309016 ; 199.975891 ; 2.474000 ; 1.363629
1.341344 2.578868 356.296936 ; 1.328337 2.578766 356.003296 ; 1.574958 0.204332 ; 170.678101 ; 2.386000 ; 1.417509
1.346056 2.583184 356.362335 ; 1.328168 2.579466 356.016937 ; 1.582577 0.206926 ; 170.678101 ; 2.388000 ; 1.418251
1.333496 2.580101 356.307739 ; 1.329666 2.578995 355.975677 ; 0.290587 0.299223 ; 200.879517 ; 2.508000 ; 1.394680
1.329556 2.579602 356.243408 ; 1.329440 2.579527 355.998352 ; 1.560461 0.202792 ; 170.694580 ; 2.388000 ; 1.413105
1.329539 2.579318 356.214874 ; 1.322797 2.571934 356.009857 ; 1.564698 0.200915 ; 170.568237 ; 2.390000 ; 1.416512
1.329459 2.579431 356.171387 ; 1.323063 2.573634 355.868500 ; 1.566860 0.213310 ; 170.441895 ; 2.378000 ; 1.406023
1.324785 2.574759 356.139069 ; 1.341016 2.574907 356.317078 ; 0.339010 0.334011 ; 199.885254 ; 2.448000 ; 1.340313
1.323923 2.574157 356.122162 ; 1.327449 2.583793 356.425262 ; 0.299214 0.278473 ; 200.176392 ; 2.514000 ; 1.408272
1.336115 2.574630 356.164886 ; 1.294602 2.557576 356.274506 ; 0.315217 0.273602 ; 200.090332 ; 2.517333 ; 1.404628
1.332494 2.578674 356.199738 ; 1.294993 2.556500 356.074005 ; 0.290479 0.306185 ; 200.832825 ; 2.500000 ; 1.388745
1.305236 2.563635 356.234680 ; 1.294343 2.555002 356.012970 ; 1.539638 0.201235 ; 170.568237 ; 2.374000 ; 1.406413
1.300190 2.560141 356.239197 ; 1.292951 2.553673 356.039734 ; 1.536052 0.191856 ; 170.551758 ; 2.380000 ; 1.413715
1.295880 2.556361 356.202789 ; 1.296618 2.558591 355.997528 ; 1.528874 0.187793 ; 170.584717 ; 2.380000 ; 1.414777
1.295373 2.556581 356.164612 ; 1.305592 2.560762 356.145630 ; 1.533819 0.196597 ; 170.395203 ; 2.372000 ; 1.408482
1.295984 2.557562 356.145721 ; 1.307032 2.561892 356.040680 ; 0.257228 0.321014 ; 201.058044 ; 2.466000 ; 1.393455
1.302876 2.559875 356.141846 ; 1.294394 2.571973 356.175934 ; 0.286788 0.299775 ; 200.349426 ; 2.478000 ; 1.396142
1.300318 2.565803 356.135010 ; 1.294617 2.573722 356.147858 ; 1.551021 0.195022 ; 170.098572 ; 2.384000 ; 1.416543
1.297426 2.568814 356.141663 ; 1.294805 2.572151 356.184052 ; 1.546473 0.197858 ; 170.145264 ; 2.384000 ; 1.412164
1.296084 2.571088 356.148834 ; 1.306065 2.561831 356.011810 ; 0.259885 0.337764 ; 201.038818 ; 2.462000 ; 1.377883
1.295269 2.571660 356.188293 ; 1.307941 2.561109 356.019287 ; 0.258052 0.336603 ; 201.082764 ; 2.464000 ; 1.379848
1.300039 2.567322 356.177582 ; 1.307918 2.563142 356.041351 ; 1.542390 0.205725 ; 170.318298 ; 2.374000 ; 1.403330
1.305846 2.562737 356.147675 ; 1.296240 2.575097 356.176941 ; 1.553777 0.191665 ; 170.178223 ; 2.384000 ; 1.420708
1.307385 2.562989 356.126556 ; 1.296451 2.574539 356.044800 ; 1.538357 0.184846 ; 170.579224 ; 2.389333 ; 1.421077
1.302474 2.568357 356.128601 ; 1.296451 2.574539 356.044800 ; 1.514482 0.189787 ; 171.035156 ; 2.388000 ; 1.407604
1.298024 2.572940 356.117615 ; 1.310414 2.572196 356.554443 ; 1.516485 0.192945 ; 170.873108 ; 2.390000 ; 1.405400
1.297142 2.573837 356.105347 ; 1.302440 2.563669 356.407013 ; 1.525915 0.206867 ; 170.584717 ; 2.378000 ; 1.395987
1.302998 2.573136 356.137665 ; 1.347710 2.576327 357.464294 ; 0.277364 0.321747 ; 200.629578 ; 2.474000 ; 1.382202
1.302784 2.566337 356.208008 ; 1.353784 2.585220 357.184814 ; 1.551336 0.189296 ; 170.238647 ; 2.390000 ; 1.421941
1.322688 2.570645 356.316132 ; 1.328592 2.579646 356.359955 ; 1.541743 0.200748 ; 171.035156 ; 2.380000 ; 1.407673
1.345555 2.581211 356.513123 ; 1.344218 2.579321 356.870941 ; 0.308108 0.302237 ; 200.989380 ; 2.504000 ; 1.383239
1.338422 2.580702 356.529114 ; 1.304814 2.552639 356.331635 ; 0.312989 0.305069 ; 200.786133 ; 2.496000 ; 1.378348
1.342321 2.579696 356.590820 ; 1.328239 2.560873 356.804108 ; 0.294501 0.328984 ; 201.555176 ; 2.482667 ; 1.367117
1.325894 2.563977 356.596710 ; 1.331578 2.575039 356.440979 ; 1.574257 0.174181 ; 170.663452 ; 2.402667 ; 1.444842
1.327040 2.562456 356.622589 ; 1.304409 2.570370 356.265991 ; 1.561856 0.188038 ; 170.974731 ; 2.386000 ; 1.427209
1.330314 2.571425 356.596069 ; 1.293415 2.556784 356.232208 ; 0.299675 0.293755 ; 200.942688 ; 2.500000 ; 1.394805
1.318893 2.571126 356.564148 ; 1.306265 2.563983 356.265533 ; 1.570255 0.208460 ; 170.491333 ; 2.376000 ; 1.411831
1.300313 2.560848 356.491364 ; 1.308037 2.563220 355.962067 ; 1.560181 0.189041 ; 170.238647 ; 2.386000 ; 1.425628
1.302630 2.562049 356.463226 ; 1.295863 2.576019 356.093781 ; 1.522913 0.188248 ; 171.161499 ; 2.384000 ; 1.412137
1.306587 2.562932 356.362976 ; 1.307694 2.578502 356.232483 ; 1.529950 0.181384 ; 171.004944 ; 2.392000 ; 1.421124
1.301904 2.568744 356.326630 ; 1.298629 2.567633 356.248199 ; 1.529157 0.195600 ; 170.856628 ; 2.384000 ; 1.407646
1.305905 2.575900 356.301056 ; 1.291845 2.561455 356.183563 ; 1.516838 0.205265 ; 171.216431 ; 2.380000 ; 1.394080
1.300745 2.570049 356.290741 ; 1.348345 2.578693 357.424469 ; 1.523862 0.200530 ; 170.911560 ; 2.380000 ; 1.401090
1.319372 2.571490 356.366547 ; 1.352443 2.587281 357.125519 ; 1.556978 0.189980 ; 170.668945 ; 2.393333 ; 1.423509
1.333554 2.575017 356.492096 ; 1.345890 2.579862 356.996307 ; 0.294345 0.312243 ; 201.159668 ; 2.490000 ; 1.381563
1.347424 2.583884 356.644806 ; 1.329027 2.560928 357.007141 ; 0.327191 0.312492 ; 200.832825 ; 2.490000 ; 1.364862
1.346976 2.582259 356.692017 ; 1.336954 2.571873 356.472046 ; 0.344996 0.309312 ; 200.481262 ; 2.484000 ; 1.358959
1.334103 2.566935 356.762146 ; 1.315991 2.572488 356.689026 ; 0.243791 0.348375 ; 202.933960 ; 2.472000 ; 1.377712
1.335129 2.568843 356.750336 ; 1.304188 2.567653 356.280518 ; 1.574187 0.192839 ; 171.004944 ; 2.388000 ; 1.427712
1.321474 2.571523 356.728729 ; 1.304586 2.568770 356.211578 ; 1.562860 0.189723 ; 170.941772 ; 2.394000 ; 1.426056
1.313558 2.569852 356.691315 ; 1.303192 2.566871 356.157043 ; 0.282789 0.296632 ; 201.082764 ; 2.496000 ; 1.400887
1.306914 2.569023 356.588257 ; 1.304501 2.568906 356.197235 ; 0.270207 0.298505 ; 201.129456 ; 2.496000 ; 1.405770
1.304196 2.567476 356.495026 ; 1.304690 2.567991 356.177246 ; 1.537122 0.184834 ; 170.911560 ; 2.394000 ; 1.420620
1.304285 2.568081 356.458160 ; 1.292544 2.556711 356.377045 ; 1.537620 0.185479 ; 170.864868 ; 2.394000 ; 1.420212
1.304583 2.568036 356.397705 ; 1.294584 2.555052 356.362244 ; 1.533955 0.187059 ; 170.895081 ; 2.392000 ; 1.417365
1.299254 2.563014 356.388092 ; 1.294192 2.556878 356.410736 ; 1.526286 0.181813 ; 170.941772 ; 2.392000 ; 1.419364
1.295762 2.557167 356.384949 ; 1.294457 2.556829 356.289551 ; 1.526455 0.184355 ; 170.831909 ; 2.384000 ; 1.417066
1.295020 2.556939 356.389374 ; 1.295207 2.555681 356.270721 ; 1.526432 0.182187 ; 170.823669 ; 2.386000 ; 1.419070
1.294629 2.556869 356.378296 ; 1.294376 2.555267 356.350739 ; 1.522430 0.183778 ; 170.895081 ; 2.384000 ; 1.416112
1.294930 2.556371 356.380554 ; 1.295328 2.555929 356.315399 ; 1.523734 0.183377 ; 170.873108 ; 2.384000 ; 1.416967
1.294616 2.555591 356.397186 ; 1.294279 2.555293 356.336395 ; 1.523768 0.182630 ; 170.881348 ; 2.384000 ; 1.417673
1.294966 2.555730 356.401276 ; 1.307976 2.562278 356.460876 ; 1.529610 0.189335 ; 170.738525 ; 2.378000 ; 1.413623
1.294575 2.555417 356.422150 ; 1.308026 2.562529 356.284668 ; 1.537449 0.179800 ; 170.584717 ; 2.388000 ; 1.425405
1.304215 2.560332 356.460022 ; 1.294505 2.573933 356.354004 ; 0.187176 0.346145 ; 203.230591 ; 2.480000 ; 1.411405
1.306116 2.561408 356.459595 ; 1.297050 2.566260 356.693359 ; 1.522420 0.179208 ; 171.271362 ; 2.392000 ; 1.420357
1.297910 2.570419 356.485718 ; 1.295948 2.565670 356.622101 ; 1.519182 0.188675 ; 171.177979 ; 2.392000 ; 1.410363
1.296797 2.567249 356.556335 ; 1.296878 2.566212 356.672180 ; 1.517752 0.193511 ; 171.238403 ; 2.384000 ; 1.405340
1.296623 2.566646 356.612671 ; 1.306061 2.574749 356.584839 ; 1.516611 0.192818 ; 171.318054 ; 2.384000 ; 1.405565
1.297022 2.566635 356.669464 ; 1.305984 2.576070 356.864349 ; 1.509387 0.180065 ; 171.584473 ; 2.396000 ; 1.414816
1.303002 2.571768 356.784729 ; 1.296674 2.565228 357.075165 ; 1.517995 0.185434 ; 171.636658 ; 2.396000 ; 1.412941
1.303708 2.572858 356.871307 ; 1.296157 2.565978 357.261108 ; 1.515318 0.190237 ; 171.795959 ; 2.392000 ; 1.407491
1.298566 2.566692 357.039917 ; 1.297916 2.565153 357.383545 ; 1.487553 0.184176 ; 172.504578 ; 2.390000 ; 1.403247
1.297896 2.566334 357.109344 ; 1.297883 2.567348 357.507599 ; 1.507076 0.179483 ; 172.100830 ; 2.396000 ; 1.414529
1.298767 2.565621 357.252197 ; 1.297984 2.565158 357.634766 ; 1.508398 0.182824 ; 172.224426 ; 2.392000 ; 1.411885
1.299217 2.565794 357.451019 ; 1.298252 2.564587 357.866638 ; 1.508453 0.170917 ; 172.457886 ; 2.404000 ; 1.423020
1.299434 2.565486 357.550354 ; 1.307278 2.575016 358.020752 ; 1.501412 0.153929 ; 172.762756 ; 2.420000 ; 1.436426
1.299870 2.564857 357.741119 ; 1.307150 2.574896 358.264893 ; 1.498024 0.165023 ; 173.020935 ; 2.408000 ; 1.424847
1.304591 2.570710 357.875397 ; 1.316522 2.565856 358.198914 ; 1.501448 0.166756 ; 173.193970 ; 2.412000 ; 1.424425
1.305249 2.571147 357.954285 ; 1.306277 2.558097 358.046936 ; 1.499230 0.154922 ; 173.364258 ; 2.424000 ; 1.434736
1.311645 2.565657 358.110504 ; 1.307160 2.559098 358.387604 ; 1.518519 0.165222 ; 173.184814 ; 2.409333 ; 1.431955
1.307886 2.561589 358.172455 ; 1.305986 2.558347 358.614105 ; 1.508345 0.161947 ; 173.397217 ; 2.408000 ; 1.431363
1.307153 2.559783 358.272400 ; 1.306712 2.561116 358.781189 ; 1.504359 0.159871 ; 173.574829 ; 2.408000 ; 1.431895
1.306784 2.559210 358.324951 ; 1.311548 2.554556 358.738037 ; 1.525654 0.159169 ; 173.114319 ; 2.410000 ; 1.440187
