myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.718580 2.054128 318.361023 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 91.841949 214.126938 8.545924 ; 8.600087 ; -0.154661 
0.720167 2.054514 324.593414 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 85.583847 207.937744 2.241497 ; 8.600087 ; -0.154661 
0.720341 2.054359 327.505615 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 82.663406 205.029602 359.326447 ; 8.600087 ; -0.154661 
0.720456 2.053597 333.142395 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.003044 199.393234 353.704651 ; 8.600087 ; -0.154661 
0.720399 2.054028 335.677032 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.481544 196.858582 351.161224 ; 8.600087 ; -0.154661 
0.720141 2.054643 340.281891 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.899506 192.249039 346.550720 ; 8.600087 ; -0.154661 
0.720227 2.054394 344.244659 ; 0.705578 2.052140 350.756409 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.927925 188.287674 342.590973 ; 8.639849 ; 0.001766 
0.719831 2.054487 346.029663 ; 0.709212 2.051390 352.844055 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 64.154533 186.492538 340.819122 ; 8.647344 ; 0.007732 
0.713121 2.053881 348.626709 ; 0.702757 2.058389 353.988434 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 61.694084 183.716339 338.501068 ; 8.640431 ; -0.009868 
0.713120 2.053628 349.762970 ; 0.718112 2.058038 356.139954 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 60.550915 182.579163 337.371277 ; 8.677093 ; 0.011525 
0.711151 2.056265 351.567078 ; 0.726229 2.059401 356.704224 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 58.863972 180.732544 335.577637 ; 8.689879 ; 0.015619 
0.715336 2.056351 352.581726 ; 0.695266 2.071135 357.433716 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 57.756443 179.828461 334.395813 ; 8.622536 ; -0.015331 
0.721585 2.056610 354.477936 ; 0.720866 2.053436 358.568939 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 55.724453 178.097855 332.247772 ; 8.665639 ; 0.008472 
0.713647 2.060052 355.270386 ; 0.708234 2.056487 359.305969 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 55.208187 177.108337 331.678864 ; 8.646106 ; -0.004494 
0.718062 2.055219 356.841125 ; 0.692493 2.066830 359.999664 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 53.403690 175.636963 330.058258 ; 8.657156 ; -0.026309 
0.713401 2.055737 358.303345 ; 0.701804 2.060929 1.128822 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 52.062035 174.053680 328.766052 ; 8.647320 ; -0.012377 
0.708225 2.058813 358.922699 ; 0.698166 2.068452 1.641476 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 51.644760 173.309006 328.272766 ; 8.637719 ; -0.010749 
0.709120 2.067785 0.749442 ; 0.711539 2.067666 3.332216 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 50.045639 171.537766 326.179749 ; 8.630661 ; 0.014703 
0.703778 2.082340 2.589812 ; 0.699064 2.049037 4.903296 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 48.731255 169.609695 324.172943 ; 8.608599 ; 0.022922 
0.705785 2.091000 3.459382 ; 0.729509 2.083262 7.187608 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 48.060177 168.822891 322.993073 ; 8.649087 ; 0.059988 
0.700330 2.102788 4.895761 ; 0.678764 2.123856 7.227422 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 47.079685 167.287109 321.460632 ; 8.622252 ; 0.007318 
0.706384 2.121259 5.583524 ; 0.677025 2.142133 8.236781 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 46.786762 166.818909 320.019714 ; 8.625838 ; 0.004971 
0.686602 2.163793 6.740701 ; 0.665945 2.195084 8.372385 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 47.309937 165.308060 318.466827 ; 8.647367 ; 0.006773 
0.679221 2.193888 7.662751 ; 0.673943 2.234526 9.315126 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 47.449242 164.307480 316.958984 ; 8.647408 ; 0.022729 
0.675112 2.217023 7.147373 ; 0.680806 2.248136 10.426982 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 48.758400 164.802170 316.934326 ; 8.641632 ; 0.057233 
0.670089 2.261636 7.496863 ; 0.634774 2.316511 8.764027 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 49.908638 164.483566 315.351288 ; 8.625152 ; -0.011081 
0.669398 2.277117 7.684436 ; 0.647188 2.319426 9.158589 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 50.229614 164.331512 314.666534 ; 8.674141 ; 0.019173 
0.645849 2.325069 7.938298 ; 0.635932 2.341417 8.501120 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 51.996544 163.684982 313.778534 ; 8.669702 ; 0.017087 
0.644011 2.336968 8.071753 ; 0.617532 2.348227 8.261671 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 52.290894 163.549545 313.287903 ; 8.640959 ; 0.012859 
0.634861 2.361099 8.125892 ; 0.619051 2.384793 7.961924 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 53.211552 163.366882 312.744110 ; 8.664342 ; 0.018576 
0.626943 2.369707 8.079054 ; 0.596671 2.406266 7.635117 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 53.691498 163.262115 312.835327 ; 8.638370 ; -0.001450 
0.619553 2.396322 8.038805 ; 0.584263 2.415990 7.297671 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 54.763893 163.226913 312.164429 ; 8.619474 ; -0.011233 
0.605740 2.417565 7.944161 ; 0.589369 2.423450 7.038144 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 55.822315 163.085281 312.061371 ; 8.628157 ; 0.008087 
0.598655 2.425949 7.789833 ; 0.578753 2.455904 6.975997 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 56.383167 163.111130 312.218323 ; 8.614146 ; -0.006880 
0.593953 2.438820 7.438909 ; 0.571559 2.465391 6.346463 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 57.254894 163.403503 312.251038 ; 8.625190 ; -0.006662 
0.584568 2.456357 7.342521 ; 0.577308 2.453902 6.311994 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 58.109581 163.355545 312.055267 ; 8.615834 ; 0.024847 
0.579666 2.462485 7.146613 ; 0.584183 2.464215 6.390027 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 58.595581 163.465927 312.232452 ; 8.628366 ; 0.025337 
0.577172 2.465162 6.766068 ; 0.565276 2.495635 5.638923 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 59.108124 163.801529 312.623596 ; 8.632998 ; -0.006077 
0.577172 2.465162 6.766068 ; 0.549283 2.511734 5.707102 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 59.108124 163.801529 312.623596 ; 8.606778 ; -0.021053 
0.570132 2.488325 6.426682 ; 0.551215 2.505356 5.142794 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 60.364105 164.071625 312.255157 ; 8.645056 ; -0.009439 
0.560991 2.502182 5.982272 ; 0.571574 2.511103 5.603842 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 61.430756 164.368866 312.529938 ; 8.654383 ; 0.018605 
0.559264 2.504939 5.928576 ; 0.531587 2.544515 4.961297 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 61.606640 164.395447 312.543884 ; 8.590755 ; -0.031746 
0.566267 2.511514 5.632082 ; 0.545493 2.542225 4.768591 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 62.033344 164.866592 312.123901 ; 8.621273 ; -0.017342 
0.556009 2.523045 5.462280 ; 0.584571 2.514235 5.362501 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 62.759041 164.858170 312.281677 ; 8.651887 ; 0.042931 
0.548841 2.535767 5.230403 ; 0.551729 2.543358 4.725541 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 63.542606 164.983688 312.261414 ; 8.659849 ; -0.002576 
0.558442 2.530264 5.035892 ; 0.530824 2.570285 3.738328 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 63.407574 165.362717 312.198853 ; 8.616098 ; -0.031241 
0.551081 2.539266 4.588536 ; 0.527604 2.548874 2.826214 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 64.278107 165.685959 312.591187 ; 8.623370 ; -0.031757 
0.543772 2.548743 4.354897 ; 0.527604 2.548874 2.826214 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 64.949097 165.799286 312.739441 ; 8.623370 ; -0.031757 
0.536874 2.547158 3.968842 ; 0.585079 2.522586 3.867214 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.371407 166.033539 313.612244 ; 8.663235 ; 0.055462 
0.539563 2.545926 3.642478 ; 0.587029 2.519975 3.630991 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.617920 166.412216 313.847382 ; 8.696513 ; 0.062584 
0.553178 2.539458 3.526207 ; 0.586436 2.521734 3.511366 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.318344 166.793564 313.524048 ; 8.704352 ; 0.057426 
0.563855 2.534222 3.254530 ; 0.547873 2.544188 1.849013 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.254036 167.273743 313.471039 ; 8.638947 ; 0.012776 
0.565175 2.534234 3.121590 ; 0.542326 2.558874 1.187525 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.368782 167.434875 313.529999 ; 8.634324 ; -0.000953 
0.549211 2.544643 2.709227 ; 0.543909 2.557093 1.006825 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.374794 167.545166 314.291748 ; 8.656771 ; 0.002252 
0.544818 2.551056 2.500909 ; 0.543466 2.554422 1.001229 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.871582 167.683868 314.408295 ; 8.670790 ; 0.004582 
0.543982 2.555675 2.215717 ; 0.533184 2.559680 0.871714 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.333038 167.968292 314.491058 ; 8.651752 ; -0.009133 
0.543548 2.556043 1.852632 ; 0.533024 2.560943 0.788005 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.715088 168.323563 314.859161 ; 8.644992 ; -0.011964 
0.540501 2.557662 1.676368 ; 0.545634 2.558993 0.452644 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.989731 168.441483 315.123993 ; 8.643131 ; 0.007363 
0.538060 2.559727 1.362884 ; 0.545323 2.557125 0.312215 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.409233 168.711136 315.466888 ; 8.631574 ; 0.007429 
0.542724 2.559727 1.077382 ; 0.534839 2.562192 0.077760 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.633163 169.094894 315.480377 ; 8.624039 ; -0.006584 
0.543358 2.559295 0.942040 ; 0.535581 2.564011 0.047162 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.744621 169.242004 315.602753 ; 8.643634 ; -0.007635 
0.539320 2.561398 0.695528 ; 0.534350 2.562701 0.264672 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.119736 169.411163 315.968536 ; 8.660522 ; -0.008320 
0.538835 2.562432 0.580686 ; 0.551167 2.563347 0.463164 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.277962 169.519577 316.054718 ; 8.623487 ; 0.021791 
0.536883 2.562974 0.435886 ; 0.529324 2.574189 359.975952 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.467743 169.625320 316.283936 ; 8.635374 ; -0.006172 
0.540789 2.563257 0.422442 ; 0.512501 2.587485 0.065390 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.440094 169.721970 316.053192 ; 8.634987 ; -0.039990 
0.545133 2.563592 0.412073 ; 0.509968 2.605750 359.837311 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.405258 169.824982 315.792786 ; 8.599713 ; -0.043928 
0.528134 2.576392 0.337309 ; 0.579570 2.553714 0.912475 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.159142 169.590073 316.149048 ; 8.662006 ; 0.058617 
0.522825 2.580269 0.298483 ; 0.578003 2.556368 0.980636 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.403618 169.532471 316.286194 ; 8.662473 ; 0.056652 
0.552340 2.566603 0.386041 ; 0.579466 2.556094 0.906640 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.444374 170.013535 315.237610 ; 8.661917 ; 0.058374 
0.555778 2.564981 0.441356 ; 0.556514 2.584857 1.181375 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.284645 170.024841 315.077362 ; 8.646383 ; 0.018724 
0.558601 2.565464 0.541549 ; 0.555355 2.584665 1.112918 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.164162 169.985840 314.790802 ; 8.636559 ; 0.018675 
0.559079 2.567513 0.579365 ; 0.537863 2.590848 0.275048 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.194244 169.965286 314.611786 ; 8.650699 ; -0.004030 
0.559468 2.574544 0.636865 ; 0.536489 2.583188 359.611847 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.387016 169.940552 314.136627 ; 8.618706 ; -0.005880 
0.559326 2.584672 0.671688 ; 0.562995 2.574663 0.531552 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.723503 169.937927 313.530060 ; 8.677856 ; 0.036007 
0.559332 2.590260 0.690806 ; 0.532833 2.595152 359.424805 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.908897 169.938232 313.185760 ; 8.653968 ; -0.009606 
0.559228 2.602207 0.743116 ; 0.567748 2.581316 0.282570 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.296982 169.924759 312.432739 ; 8.635473 ; 0.043177 
0.558828 2.614868 0.780028 ; 0.549536 2.604659 0.384434 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.732834 169.922653 311.651154 ; 8.654242 ; 0.017346 
0.558604 2.621064 0.804372 ; 0.527440 2.621421 359.880859 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.941093 169.914642 311.256958 ; 8.676375 ; -0.013188 
0.558283 2.633432 0.854827 ; 0.531209 2.646488 359.536011 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.355003 169.899155 310.447113 ; 8.626901 ; -0.012008 
0.558314 2.639292 0.883571 ; 0.534808 2.646207 359.414062 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.544899 169.890625 310.041656 ; 8.639125 ; 0.001960 
0.558455 2.651350 0.870969 ; 0.537615 2.649732 359.564240 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.008156 169.946136 309.261444 ; 8.669710 ; 0.002585 
0.558557 2.657384 0.842300 ; 0.557937 2.649273 359.993805 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.262871 169.996780 308.884644 ; 8.628743 ; 0.029890 
0.558287 2.668547 0.815052 ; 0.566052 2.661947 359.945923 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.714905 170.055130 308.174774 ; 8.643188 ; 0.039877 
0.558317 2.673980 0.813742 ; 0.559171 2.668518 359.954865 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.921783 170.074753 307.802521 ; 8.617513 ; 0.027286 
0.558364 2.684649 0.818702 ; 0.545190 2.695571 0.176263 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.321938 170.105331 307.053223 ; 8.599930 ; 0.011745 
0.558457 2.694628 0.801596 ; 0.533829 2.699698 359.852264 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.718925 170.156403 306.357788 ; 8.648009 ; -0.003280 
0.558457 2.699499 0.795020 ; 0.520176 2.714538 0.006122 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.911949 170.178574 306.014099 ; 8.652819 ; -0.026500 
0.558370 2.708458 0.776130 ; 0.524364 2.712330 359.781830 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.275528 170.224228 305.385040 ; 8.638915 ; -0.010838 
0.558341 2.710560 0.772621 ; 0.524202 2.713071 359.752350 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.360153 170.233841 305.235352 ; 8.647559 ; -0.009826 
0.558313 2.709893 0.740839 ; 0.512566 2.724490 359.834778 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.366539 170.262939 305.317871 ; 8.618268 ; -0.032315 
0.558298 2.708470 0.722465 ; 0.523915 2.719436 359.928741 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.330391 170.276489 305.441711 ; 8.625253 ; -0.017462 
0.558314 2.708475 0.719315 ; 0.521623 2.718431 359.758026 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.333565 170.279984 305.443634 ; 8.630410 ; -0.021120 
0.558335 2.708602 0.733261 ; 0.523816 2.718020 359.545502 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.324287 170.266861 305.419189 ; 8.629621 ; -0.011569 
0.558334 2.708603 0.731667 ; 0.524753 2.716639 359.784210 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.325928 170.268448 305.420776 ; 8.624542 ; -0.014124 
0.558334 2.708603 0.730745 ; 0.523362 2.717282 359.980042 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.326851 170.269363 305.421692 ; 8.623001 ; -0.015620 
0.558334 2.708603 0.729175 ; 0.535453 2.706112 0.072934 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.328430 170.270935 305.423248 ; 8.643753 ; 0.002168 
0.558334 2.708603 0.728512 ; 0.524280 2.710494 359.976532 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.329094 170.271591 305.423920 ; 8.669937 ; -0.014422 
0.558334 2.708603 0.727387 ; 0.545773 2.722303 0.280638 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.330223 170.272720 305.425049 ; 8.636992 ; 0.009456 
0.558334 2.708603 0.726486 ; 0.548236 2.721259 0.344780 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.331123 170.273621 305.425934 ; 8.639164 ; 0.012329 
0.558334 2.708603 0.726105 ; 0.546430 2.721920 0.581887 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.331505 170.274002 305.426331 ; 8.635906 ; 0.008591 
0.558334 2.708603 0.725459 ; 0.547692 2.720798 0.889952 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.332146 170.274643 305.426971 ; 8.649487 ; 0.005918 
0.558334 2.708603 0.725186 ; 0.563348 2.706300 0.919568 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.332420 170.274918 305.427246 ; 8.660737 ; 0.033182 
0.558334 2.708603 0.724723 ; 0.588325 2.694298 0.717093 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.332886 170.275391 305.427704 ; 8.671313 ; 0.065315 
0.559702 2.704212 0.744652 ; 0.587680 2.695496 0.852854 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.130135 170.268951 305.655579 ; 8.672153 ; 0.063329 
0.561195 2.697941 0.886533 ; 0.581723 2.689456 1.161847 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.731949 170.137177 305.887268 ; 8.660739 ; 0.052634 
0.566879 2.680821 1.091757 ; 0.543426 2.689642 0.602152 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.809731 169.992279 306.586670 ; 8.662494 ; 0.001360 
0.570872 2.671252 1.098508 ; 0.545206 2.680631 0.390178 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.392647 170.036179 307.024109 ; 8.676441 ; -0.008199 
0.581256 2.649861 1.251047 ; 0.524704 2.685149 0.299414 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.303192 170.028091 307.744843 ; 8.637432 ; -0.036635 
0.594835 2.627818 1.170436 ; 0.565647 2.654491 1.164866 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.377098 170.319656 308.520294 ; 8.653530 ; 0.002995 
0.601856 2.616349 0.997319 ; 0.602044 2.635362 1.399912 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.023659 170.603058 309.038544 ; 8.686890 ; 0.036720 
0.616708 2.594043 0.977519 ; 0.581453 2.614086 359.986755 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.996750 170.865387 309.635834 ; 8.664301 ; -0.000363 
0.624923 2.583533 0.948102 ; 0.604747 2.603085 0.783079 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 68.512421 171.036255 309.863708 ; 8.671260 ; 0.012320 
0.643653 2.560093 0.958089 ; 0.625936 2.581239 0.513924 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 67.340080 171.354858 310.253021 ; 8.670954 ; 0.021491 
0.652459 2.548971 0.815736 ; 0.589319 2.590936 359.600677 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.927040 171.653610 310.578400 ; 8.633509 ; -0.039124 
0.668467 2.529163 0.654091 ; 0.630814 2.559237 0.102363 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.086594 172.104431 311.035706 ; 8.652788 ; 0.001614 
0.682868 2.511299 0.667369 ; 0.635130 2.540284 359.954041 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.161629 172.355270 311.275818 ; 8.668400 ; -0.002902 
0.685980 2.507744 0.706512 ; 0.683170 2.505445 1.295474 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 64.935944 172.374542 311.274414 ; 8.683464 ; 0.055555 
0.685732 2.509491 0.698752 ; 0.682718 2.508145 1.534345 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.013687 172.381516 311.206177 ; 8.661959 ; 0.047561 
0.685457 2.511825 0.592763 ; 0.627626 2.543246 359.641754 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.212273 172.487671 311.207764 ; 8.618166 ; -0.027051 
0.685230 2.511347 0.569408 ; 0.648797 2.524500 359.895905 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.221428 172.504822 311.265259 ; 8.633789 ; -0.000981 
0.684995 2.510384 0.577526 ; 0.671767 2.510631 0.590651 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.181038 172.489029 311.315857 ; 8.661895 ; 0.044177 
0.685021 2.510473 0.572794 ; 0.634032 2.535761 359.851105 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.188667 172.494568 311.314972 ; 8.634275 ; -0.020350 
0.685048 2.510613 0.573871 ; 0.663638 2.523544 0.352223 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.192413 172.494446 311.305695 ; 8.678913 ; 0.022000 
0.685048 2.510612 0.567469 ; 0.649440 2.531344 0.136797 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.198799 172.500854 311.312103 ; 8.650642 ; 0.003622 
0.685055 2.510619 0.561500 ; 0.648743 2.534489 0.172932 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.204918 172.506989 311.317444 ; 8.637047 ; 0.001323 
0.685053 2.510622 0.558829 ; 0.690634 2.508041 1.048785 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.207710 172.509628 311.320007 ; 8.680436 ; 0.061717 
0.685053 2.510626 0.555600 ; 0.633045 2.539492 0.130219 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.211082 172.512878 311.323059 ; 8.616133 ; -0.019298 
0.685053 2.510626 0.553982 ; 0.649813 2.522249 0.232077 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.212700 172.514481 311.324677 ; 8.647299 ; 0.003397 
0.685053 2.510626 0.551230 ; 0.633255 2.534413 0.294839 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.215446 172.517242 311.327454 ; 8.618176 ; -0.022629 
0.685073 2.510646 0.552278 ; 0.676966 2.532533 1.407256 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.214844 172.516678 311.324493 ; 8.642570 ; 0.032287 
0.685071 2.510647 0.551845 ; 0.671239 2.510890 0.573972 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.215317 172.517075 311.324951 ; 8.647367 ; 0.029066 
0.685070 2.510648 0.551083 ; 0.622458 2.534858 0.047477 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 65.216125 172.517807 311.325745 ; 8.649825 ; -0.041142 
