myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.673479 0.917838 135.177963 ; 0.731940 0.880686 11.485932 ; 1.660453 0.371700 ; 254.135742 ; 1.128000 ; 1.307386 ; 294.618988 3.041000 93.216248 ; 1.122000 ; 290.967407 
0.673353 0.917879 138.652832 ; 0.731940 0.880686 11.485932 ; 1.660395 0.343499 ; 258.848877 ; 1.142000 ; 1.331772 ; 291.011353 3.128000 97.608032 ; 1.116000 ; 286.842041 
0.673281 0.918352 145.112869 ; 0.731940 0.880686 11.485932 ; 1.688399 0.369487 ; 263.512573 ; 1.154000 ; 1.323613 ; 303.208923 3.038000 100.615540 ; 1.122000 ; 295.296021 
0.673064 0.918601 150.847931 ; 0.731940 0.880686 11.485932 ; 1.708227 0.404040 ; 267.279053 ; 1.156000 ; 1.304881 ; 304.683838 3.528000 358.733826 ; 3.578000 ; 290.420837 
0.673008 0.918926 153.503433 ; 0.731940 0.880686 11.485932 ; 1.707799 0.399147 ; 270.173950 ; 1.158000 ; 1.308762 ; 316.230469 3.100000 107.770386 ; 1.120000 ; 314.060669 
0.673247 0.918925 158.446350 ; 0.731940 0.880686 11.485932 ; 1.728909 0.442960 ; 272.715454 ; 1.158000 ; 1.283994 ; 288.858032 3.372000 359.390259 ; 3.600000 ; 284.622803 
0.673315 0.918733 160.418182 ; 0.731940 0.880686 11.485932 ; 1.735169 0.450103 ; 274.231567 ; 1.160667 ; 1.281701 ; 321.218262 3.136000 112.997131 ; 1.119000 ; 318.026733 
0.673629 0.918400 164.245544 ; 0.683463 0.956931 170.487274 ; 1.739313 0.465322 ; 277.278442 ; 1.158000 ; 1.271670 ; 309.451904 3.148000 115.372925 ; 1.115000 ; 305.200195 
0.673761 0.918190 166.171219 ; 0.665309 0.965695 173.894226 ; 1.740448 0.472640 ; 278.841248 ; 1.156000 ; 1.266385 ; 24.367676 1.225333 182.889404 ; 2.236000 ; 303.038635 
0.676921 0.930990 168.682709 ; 0.669029 0.948064 175.251511 ; 1.750174 0.485600 ; 281.220703 ; 1.162000 ; 1.261653 ; 312.791748 3.136000 120.904541 ; 1.108000 ; 308.529053 
0.673515 0.935357 169.815948 ; 0.671931 0.958409 176.631531 ; 1.752027 0.480085 ; 282.702026 ; 1.170667 ; 1.267190 ; 314.357300 3.136000 122.124023 ; 1.112000 ; 310.078125 
0.671623 0.933256 171.957901 ; 0.711259 0.955644 176.006195 ; 1.769410 0.495093 ; 283.716431 ; 1.182000 ; 1.265634 ; 315.620728 3.156000 122.434387 ; 1.118000 ; 311.341553 
0.671713 0.935088 173.075211 ; 0.686058 0.954809 178.765396 ; 1.760102 0.479227 ; 285.801086 ; 1.180000 ; 1.272687 ; 316.746826 3.120000 123.546753 ; 1.112000 ; 312.467651 
0.684875 0.935866 175.083878 ; 0.705420 0.960152 179.070480 ; 1.765679 0.506411 ; 286.754150 ; 1.163000 ; 1.254386 ; 318.169556 3.128000 125.458374 ; 1.118000 ; 313.873901 
0.684797 0.937230 176.764359 ; 0.712705 0.947365 179.652802 ; 1.777850 0.531285 ; 287.138672 ; 1.166000 ; 1.242360 ; 32.476959 1.223000 187.325134 ; 2.208000 ; 309.356689 
0.686373 0.938037 177.425858 ; 0.711620 0.952456 180.215729 ; 1.802259 0.524637 ; 287.753906 ; 1.190000 ; 1.262914 ; 319.262695 3.120000 127.952271 ; 1.118000 ; 314.950562 
0.690337 0.934672 178.486832 ; 0.710612 0.957927 180.990555 ; 1.820791 0.532088 ; 288.088989 ; 1.200000 ; 1.269075 ; 355.841003 1.466500 57.123413 ; 3.428000 ; 127.153015 
0.699379 0.940184 179.285248 ; 0.711124 0.973061 181.611084 ; 1.824596 0.559092 ; 287.995605 ; 1.188000 ; 1.251106 ; 334.714966 3.308000 38.161011 ; 2.932000 ; 311.976013 
0.701289 0.939546 179.997986 ; 0.667405 0.923662 183.898987 ; 1.828553 0.597551 ; 286.875000 ; 1.178000 ; 1.225118 ; 192.667236 2.216000 326.217041 ; 2.472000 ; 189.448242 
0.703127 0.936076 181.155411 ; 0.729398 0.917289 183.310623 ; 1.840586 0.645453 ; 285.487976 ; 1.174000 ; 1.198681 ; 336.807861 3.252000 41.511841 ; 2.912000 ; 312.561035 
0.694444 0.918947 181.602417 ; 0.719389 0.898517 184.117859 ; 1.840791 0.656524 ; 284.496460 ; 1.176000 ; 1.190957 ; 322.888184 3.092000 134.187012 ; 1.164000 ; 318.559570 
0.707884 0.890540 182.380127 ; 0.685947 0.832370 185.795181 ; 1.861551 0.652343 ; 284.046021 ; 1.178000 ; 1.208632 ; 322.921143 3.072000 135.178528 ; 1.179000 ; 318.652954 
0.698415 0.824195 183.426010 ; 0.727028 0.778485 185.381393 ; 1.852995 0.693092 ; 279.904175 ; 1.162000 ; 1.174181 ; 43.641815 1.101500 192.145386 ; 2.372000 ; 310.448914 
0.701426 0.804352 183.657303 ; 0.735942 0.743988 185.767593 ; 1.856626 0.698932 ; 278.871460 ; 1.160000 ; 1.172824 ; 339.186401 3.264000 65.401611 ; 3.068000 ; 338.120728 
0.710802 0.761951 184.136948 ; 0.741585 0.712406 185.847733 ; 1.865529 0.694983 ; 277.456055 ; 1.156667 ; 1.182029 ; 337.999878 3.100000 140.537109 ; 1.285000 ; 336.934204 
0.714908 0.739880 184.424667 ; 0.740191 0.678089 186.197052 ; 1.862757 0.721224 ; 275.355835 ; 1.148000 ; 1.162257 ; 48.512878 1.032000 195.562134 ; 2.492000 ; 308.269043 
0.670126 0.424206 180.983582 ; 0.711162 0.438981 180.152679 ; 1.868864 0.690683 ; 258.450623 ; 1.228000 ; 1.187400 ; 311.484375 2.812000 143.558350 ; 1.468000 ; 307.139282 
0.663204 0.423617 180.764572 ; 0.697040 0.437837 180.259384 ; 1.865825 0.661897 ; 259.557495 ; 1.226000 ; 1.205019 ; 328.276978 2.876000 143.956604 ; 1.469000 ; 327.249756 
0.584212 0.380275 180.075394 ; 0.619423 0.391449 179.704880 ; 1.866354 0.710559 ; 255.629883 ; 1.324000 ; 1.172086 ; 308.512573 2.840000 147.818298 ; 1.463000 ; 304.200439 
0.587160 0.278773 179.254517 ; 0.579451 0.268986 179.846344 ; 1.864881 0.675854 ; 251.990662 ; 1.338000 ; 1.194669 ; 323.261719 2.724000 146.749878 ; 1.550000 ; 321.097412 
0.581638 0.275117 179.508972 ; 0.655884 0.288337 178.916458 ; 1.857758 0.683919 ; 251.746216 ; 1.340000 ; 1.183949 ; 322.421265 2.624000 148.123169 ; 1.568000 ; 311.698608 
0.592985 0.277870 179.532364 ; 0.576139 0.251943 180.144363 ; 1.862361 0.725532 ; 250.106506 ; 1.346000 ; 1.159080 ; 306.260376 2.736000 148.741150 ; 1.571000 ; 301.887817 
0.587589 0.213631 179.800446 ; 0.658075 0.190742 179.375671 ; 1.864850 0.736127 ; 247.552185 ; 1.380000 ; 1.153892 ; 355.979675 1.198000 186.124878 ; 2.968000 ; 340.577515 
0.595416 0.205128 179.887756 ; 0.588364 0.156686 180.120163 ; 1.855636 0.755103 ; 246.310730 ; 1.375000 ; 1.134453 ; 304.650879 2.700000 149.194336 ; 1.654000 ; 300.278320 
0.590932 0.161250 179.965652 ; 0.614757 0.147529 180.030487 ; 1.854194 0.724152 ; 245.948181 ; 1.383000 ; 1.153944 ; 322.794800 2.680000 150.012817 ; 1.656000 ; 320.665283 
0.585791 0.155362 179.967865 ; 0.632293 0.144770 179.456833 ; 1.844761 0.730211 ; 245.426331 ; 1.384000 ; 1.142890 ; 310.374756 2.400000 151.902466 ; 1.678000 ; 304.920044 
0.608346 0.136806 179.781250 ; 0.642315 0.144110 179.417618 ; 1.866128 0.709441 ; 245.302734 ; 1.382000 ; 1.172673 ; 322.371826 2.656000 151.545410 ; 1.680000 ; 320.236816 
0.611085 0.139374 179.655411 ; 0.654279 0.141442 179.178696 ; 1.841401 0.665270 ; 246.511230 ; 1.338000 ; 1.185213 ; 304.046631 2.684000 150.512695 ; 1.680000 ; 299.652100 
0.603735 0.138744 179.746277 ; 0.645355 0.145311 178.959686 ; 1.818602 0.644664 ; 247.137451 ; 1.316000 ; 1.183938 ; 68.230591 0.612571 185.850220 ; 3.024000 ; 278.757935 
0.624714 0.139837 179.687790 ; 0.628316 0.141328 179.740372 ; 1.834366 0.653003 ; 246.699829 ; 1.314000 ; 1.188936 ; 322.498169 2.680000 151.622314 ; 1.674000 ; 320.880432 
0.630932 0.141113 179.621231 ; 0.596561 0.133417 179.701874 ; 1.829404 0.662566 ; 246.107483 ; 1.307000 ; 1.178647 ; 322.075195 2.628000 150.012817 ; 1.672000 ; 320.482178 
0.630427 0.141388 179.613220 ; 0.588774 0.134737 180.329803 ; 1.838704 0.637073 ; 247.307739 ; 1.306000 ; 1.203357 ; 304.310303 2.684000 149.683228 ; 1.674000 ; 299.921265 
0.622999 0.139665 179.624283 ; 0.656548 0.141579 178.875961 ; 1.822629 0.662633 ; 246.069946 ; 1.308667 ; 1.173841 ; 322.168579 2.640000 150.183105 ; 1.682000 ; 320.044556 
0.607081 0.137266 179.738953 ; 0.643265 0.149607 179.195114 ; 1.809245 0.645034 ; 246.840820 ; 1.305000 ; 1.177219 ; 68.037544 0.610286 186.135864 ; 3.004000 ; 279.160767 
0.627641 0.139019 179.626190 ; 0.642819 0.144485 179.225967 ; 1.834049 0.654697 ; 246.481934 ; 1.312000 ; 1.187508 ; 322.168579 2.644000 151.358643 ; 1.674000 ; 320.575562 
0.632737 0.141454 179.566101 ; 0.618664 0.144633 179.799683 ; 1.825501 0.670924 ; 245.629578 ; 1.305000 ; 1.169965 ; 322.558594 2.688000 149.732666 ; 1.672000 ; 320.965576 
0.636368 0.142810 179.497101 ; 0.592623 0.130759 179.743607 ; 1.834751 0.661957 ; 246.074524 ; 1.306000 ; 1.182846 ; 310.078125 2.356000 150.139160 ; 1.664000 ; 304.606934 
0.636744 0.143700 179.468597 ; 0.591658 0.131396 180.360733 ; 1.842186 0.635750 ; 247.263794 ; 1.302000 ; 1.206733 ; 304.167480 2.684000 149.666748 ; 1.668000 ; 299.778442 
0.637142 0.148570 179.382294 ; 0.585301 0.135834 180.700073 ; 1.825378 0.619078 ; 247.780151 ; 1.278000 ; 1.207176 ; 321.981812 2.616000 150.183105 ; 1.668000 ; 319.846802 
0.637299 0.153004 179.345322 ; 0.568111 0.139654 180.581345 ; 1.753770 0.633137 ; 246.075439 ; 1.215333 ; 1.148747 ; 321.965332 2.624000 150.435791 ; 1.666000 ; 319.835815 
0.637546 0.166489 179.316788 ; 0.656763 0.169097 179.196732 ; 1.676932 0.646804 ; 244.514465 ; 1.145000 ; 1.089119 ; 322.388306 2.648000 150.639038 ; 1.644000 ; 320.787048 
0.637722 0.174945 179.324646 ; 0.659132 0.199115 179.327560 ; 1.601772 0.636865 ; 243.723450 ; 1.069000 ; 1.052203 ; 322.498169 2.664000 150.776367 ; 1.644000 ; 320.374146 
0.638066 0.194701 179.312241 ; 0.650182 0.204110 179.250061 ; 1.496200 0.667992 ; 240.433960 ; 0.980000 ; 0.968737 ; 322.591553 2.644000 148.760376 ; 1.624000 ; 320.467529 
0.638295 0.216853 179.294601 ; 0.656396 0.219204 179.177155 ; 1.403364 0.695891 ; 237.242432 ; 0.902667 ; 0.899608 ; 323.497925 2.760000 148.639526 ; 1.600000 ; 322.421265 
0.638415 0.228412 179.325348 ; 0.580163 0.225121 180.972488 ; 1.348269 0.706786 ; 235.349121 ; 0.856000 ; 0.866302 ; 322.608032 2.628000 148.092957 ; 1.595000 ; 321.012268 
0.638658 0.251996 179.303955 ; 0.649957 0.258305 179.130112 ; 1.302215 0.715367 ; 234.376831 ; 0.809333 ; 0.840822 ; 356.605225 1.444000 186.201782 ; 2.888000 ; 353.868256 
0.639051 0.276000 179.306900 ; 0.653678 0.284209 179.184311 ; 1.271882 0.717001 ; 234.435425 ; 0.771333 ; 0.828859 ; 306.403198 2.768000 147.760620 ; 1.552000 ; 302.014160 
0.639289 0.287622 179.306335 ; 0.658967 0.302786 179.168121 ; 1.247614 0.708978 ; 234.597931 ; 0.740000 ; 0.828872 ; 264.451904 1.660000 66.340942 ; 2.620000 ; 259.633026 
0.639447 0.299082 179.287186 ; 0.595708 0.306981 180.939011 ; 1.245090 0.685965 ; 236.716919 ; 0.718667 ; 0.850131 ; 306.886597 2.784000 147.606812 ; 1.530000 ; 302.574463 
0.639820 0.321607 179.268539 ; 0.600612 0.318445 180.015945 ; 1.239077 0.706099 ; 236.583710 ; 0.712000 ; 0.829118 ; 313.264160 2.788000 146.112671 ; 1.517000 ; 307.869873 
0.640145 0.330475 179.268692 ; 0.646197 0.345094 179.072311 ; 1.240789 0.689956 ; 238.368530 ; 0.700000 ; 0.845075 ; 355.350006 1.600000 186.443481 ; 2.812000 ; 354.208832 
0.631754 0.335747 179.357056 ; 0.603106 0.340680 179.322769 ; 1.238510 0.687478 ; 239.256592 ; 0.701333 ; 0.846805 ; 308.045654 2.804000 147.150879 ; 1.488000 ; 303.733521 
0.635106 0.337054 178.159683 ; 0.615996 0.328034 178.521820 ; 1.236915 0.694581 ; 237.445679 ; 0.700000 ; 0.839540 ; 305.667114 2.800000 146.843262 ; 1.502000 ; 301.437378 
0.628125 0.336152 175.965363 ; 0.615784 0.289674 172.368637 ; 1.194103 0.746359 ; 230.031738 ; 0.699000 ; 0.778236 ; 315.466919 2.852000 140.388794 ; 1.502000 ; 314.483643 
0.628614 0.329967 169.624405 ; 0.643278 0.290848 163.271667 ; 1.167261 0.773099 ; 220.181122 ; 0.697500 ; 0.745897 ; 288.715210 2.792000 132.514343 ; 1.515000 ; 284.545898 
0.630731 0.313294 162.056381 ; 0.643278 0.290848 163.271667 ; 1.146741 0.781351 ; 209.846191 ; 0.696667 ; 0.733477 ; 276.591797 2.808000 354.325562 ; 2.992000 ; 257.802429 
0.637995 0.309125 157.722610 ; 0.643278 0.290848 163.271667 ; 1.082788 0.848995 ; 197.207336 ; 0.699500 ; 0.656248 ; 265.951538 2.784000 110.967407 ; 1.516000 ; 261.760254 
0.647881 0.306033 147.331985 ; 0.643278 0.290848 163.271667 ; 1.082749 0.856267 ; 185.652466 ; 0.701333 ; 0.649030 ; 253.778687 2.808000 98.651733 ; 1.524000 ; 249.592896 
0.654308 0.300933 134.608017 ; 0.643278 0.290848 163.271667 ; 1.101076 0.851030 ; 173.690186 ; 0.708667 ; 0.656794 ; 248.230591 2.680000 313.027954 ; 2.800000 ; 1.285859 
0.656233 0.297282 128.226837 ; 0.643278 0.290848 163.271667 ; 1.054952 0.888376 ; 162.228241 ; 0.713000 ; 0.614088 ; 336.093750 0.700000 118.421631 ; 2.876000 ; 211.495972 
0.659845 0.293276 115.597305 ; 0.643278 0.290848 163.271667 ; 1.079617 0.872494 ; 151.528931 ; 0.715333 ; 0.632536 ; 329.090881 0.688667 107.698975 ; 2.860000 ; 201.064453 
0.662874 0.289247 110.476982 ; 0.643278 0.290848 163.271667 ; 1.038883 0.906389 ; 141.829834 ; 0.722667 ; 0.594883 ; 320.080261 0.683333 212.497559 ; 2.764000 ; 279.777832 
0.664215 0.284590 98.984604 ; 0.643278 0.290848 163.271667 ; 1.060540 0.894459 ; 132.002563 ; 0.727333 ; 0.608560 ; 311.496277 0.677667 88.121338 ; 2.876000 ; 181.863556 
0.666451 0.277472 87.922455 ; 0.643278 0.290848 163.271667 ; 1.089839 0.880113 ; 123.012543 ; 0.736500 ; 0.626364 ; 265.682373 2.748000 178.505859 ; 3.112000 ; 263.512573 
0.668178 0.273676 82.534363 ; 0.643278 0.290848 163.271667 ; 1.061093 0.902517 ; 114.532471 ; 0.741500 ; 0.600598 ; 296.849670 0.668333 192.936401 ; 2.764000 ; 255.245361 
0.671764 0.265412 72.688568 ; 0.643278 0.290848 163.271667 ; 1.092053 0.880540 ; 107.031555 ; 0.745000 ; 0.626262 ; 290.832825 0.663333 62.168884 ; 2.906000 ; 158.104248 
0.673984 0.262136 67.977371 ; 0.643278 0.290848 163.271667 ; 1.074355 0.895542 ; 100.274048 ; 0.749333 ; 0.609014 ; 185.608521 3.328000 284.731750 ; 0.660333 ; 160.136719 
0.679631 0.257283 59.047340 ; 0.643278 0.290848 163.271667 ; 1.105719 0.876114 ; 93.596191 ; 0.751333 ; 0.632780 ; 285.661011 2.636000 351.573486 ; 3.304000 ; 278.819672 
0.682736 0.255928 54.843178 ; 0.643278 0.290848 163.271667 ; 1.100515 0.885204 ; 88.423462 ; 0.755333 ; 0.622958 ; 274.088745 0.658333 43.871155 ; 2.920000 ; 138.612671 
0.688988 0.254546 47.241638 ; 0.643278 0.290848 163.271667 ; 1.124205 0.872705 ; 82.389221 ; 0.756000 ; 0.639473 ; 269.370636 0.661143 160.729980 ; 2.636000 ; 225.917358 
0.692100 0.254176 43.582405 ; 0.643278 0.290848 163.271667 ; 1.108141 0.881406 ; 77.138672 ; 0.752667 ; 0.627976 ; 265.219391 0.665143 157.576904 ; 2.820000 ; 223.901367 
0.698469 0.254338 36.918034 ; 0.643278 0.290848 163.271667 ; 1.137036 0.867669 ; 72.485046 ; 0.754000 ; 0.647010 ; 160.169678 3.456000 261.709259 ; 0.667714 ; 135.593262 
0.701554 0.255406 34.037056 ; 0.643278 0.290848 163.271667 ; 1.134390 0.865453 ; 69.393311 ; 0.748000 ; 0.648622 ; 258.629150 0.672000 25.576172 ; 2.916000 ; 120.809784 
0.707134 0.257879 28.488932 ; 0.643278 0.290848 163.271667 ; 1.165890 0.846992 ; 66.397705 ; 0.746667 ; 0.673750 ; 141.481934 2.716000 340.598145 ; 1.605000 ; 137.153320 
0.711639 0.260318 23.360912 ; 0.643278 0.290848 163.271667 ; 1.188277 0.831591 ; 63.200684 ; 0.744000 ; 0.694420 ; 138.136597 2.712000 337.950439 ; 1.612000 ; 133.791504 
0.713547 0.261532 21.013369 ; 0.643278 0.290848 163.271667 ; 1.177558 0.835412 ; 59.970703 ; 0.738000 ; 0.687899 ; 136.104126 2.712000 334.808350 ; 1.606000 ; 131.764526 
0.716729 0.263168 16.898672 ; 0.643278 0.290848 163.271667 ; 1.190342 0.824795 ; 57.039185 ; 0.734667 ; 0.701521 ; 145.903931 3.396000 248.409119 ; 0.682333 ; 117.042847 
0.718606 0.263407 15.048458 ; 0.643278 0.290848 163.271667 ; 1.186632 0.830780 ; 54.567719 ; 0.735500 ; 0.694757 ; 246.062622 0.684333 13.760376 ; 2.904000 ; 108.336182 
0.722725 0.263737 11.457188 ; 0.643278 0.290848 163.271667 ; 1.202008 0.816350 ; 52.392426 ; 0.731500 ; 0.712871 ; 134.857178 3.144000 199.434814 ; 2.928000 ; 106.230927 
0.725994 0.263276 8.264939 ; 0.643278 0.290848 163.271667 ; 1.215721 0.802835 ; 50.493164 ; 0.728667 ; 0.729777 ; 128.073120 2.692000 326.777344 ; 1.604000 ; 123.717041 
0.727641 0.262564 6.760545 ; 0.643278 0.290848 163.271667 ; 1.222039 0.798752 ; 49.438477 ; 0.729333 ; 0.735561 ; 241.489563 0.690000 126.963501 ; 2.696000 ; 195.825806 
0.729842 0.261867 4.416527 ; 0.685414 0.235252 357.350830 ; 1.223130 0.795904 ; 47.145081 ; 0.727000 ; 0.738605 ; 130.402222 3.204000 240.963135 ; 0.692000 ; 104.562378 
0.730772 0.262080 3.527385 ; 0.683785 0.239751 356.896454 ; 1.231181 0.793578 ; 46.801758 ; 0.730000 ; 0.743288 ; 240.125031 0.694857 124.854126 ; 2.684000 ; 197.155151 
0.733159 0.262404 1.855682 ; 0.674044 0.245632 356.477478 ; 1.234831 0.788575 ; 45.490265 ; 0.727000 ; 0.749181 ; 124.573975 2.688000 324.640503 ; 1.638000 ; 120.201416 
0.734842 0.262603 1.029489 ; 0.672337 0.245637 355.987457 ; 1.236156 0.784963 ; 44.851685 ; 0.724000 ; 0.753025 ; 140.229492 2.636000 196.215820 ; 3.360000 ; 238.366699 
0.744035 0.266665 359.361694 ; 0.637419 0.229264 355.278412 ; 1.254439 0.779206 ; 44.241943 ; 0.723333 ; 0.764384 ; 237.512512 0.701000 123.370972 ; 2.688000 ; 192.249756 
0.733861 0.265498 358.690796 ; 0.653651 0.242386 354.678101 ; 1.230674 0.780394 ; 42.666779 ; 0.715500 ; 0.755674 ; 194.573364 2.860000 105.073242 ; 3.040000 ; 192.420044 
0.725438 0.265852 357.451416 ; 0.681374 0.251929 354.242004 ; 1.219025 0.760328 ; 42.399902 ; 0.698667 ; 0.771419 ; 236.510010 0.733667 127.765503 ; 2.684000 ; 192.183838 
0.745642 0.277589 356.485535 ; 0.681374 0.251929 354.242004 ; 1.236313 0.745484 ; 42.846680 ; 0.678000 ; 0.790657 ; 237.022705 0.762000 137.213745 ; 2.688000 ; 195.045776 
0.763144 0.285853 356.132446 ; 0.681374 0.251929 354.242004 ; 1.215049 0.745376 ; 40.653534 ; 0.644500 ; 0.784668 ; 195.479736 3.032000 316.483154 ; 1.638000 ; 192.277222 
0.837367 0.316636 355.527588 ; 0.681374 0.251929 354.242004 ; 1.262118 0.755153 ; 39.613953 ; 0.610500 ; 0.789621 ; 157.543945 3.226666 236.615845 ; 0.829600 ; 119.388428 
0.878952 0.333487 355.341888 ; 0.681374 0.251929 354.242004 ; 1.285929 0.747431 ; 39.855652 ; 0.580500 ; 0.805056 ; 237.013550 0.864800 130.781250 ; 2.632000 ; 195.482483 
0.938811 0.348139 355.346863 ; 0.681374 0.251929 354.242004 ; 1.310932 0.748237 ; 38.271973 ; 0.546400 ; 0.813527 ; 160.539551 3.266667 238.677979 ; 0.898000 ; 121.530762 
0.966879 0.331519 355.193176 ; 0.681374 0.251929 354.242004 ; 1.312304 0.719318 ; 36.885681 ; 0.519333 ; 0.840832 ; 238.225342 0.928400 127.452393 ; 2.580000 ; 195.325928 
0.970673 0.320661 354.531158 ; 0.681374 0.251929 354.242004 ; 1.289126 0.719529 ; 33.134766 ; 0.510400 ; 0.832304 ; 237.259644 0.928400 354.817200 ; 2.818000 ; 103.517303 
0.970666 0.291750 353.820801 ; 0.681374 0.251929 354.242004 ; 1.285545 0.710590 ; 30.756226 ; 0.524000 ; 0.839467 ; 192.936401 3.064000 258.046875 ; 3.584000 ; 181.856689 
0.969644 0.275050 353.642242 ; 0.681374 0.251929 354.242004 ; 1.283944 0.715387 ; 29.160461 ; 0.541000 ; 0.834411 ; 140.795288 2.620000 313.698120 ; 1.728000 ; 139.795532 
0.970355 0.242573 353.163116 ; 0.681374 0.251929 354.242004 ; 1.286999 0.710747 ; 27.235107 ; 0.565200 ; 0.839814 ; 239.487671 0.891200 121.574707 ; 2.520000 ; 191.964111 
0.979977 0.221390 352.379242 ; 0.681374 0.251929 354.242004 ; 1.300583 0.716680 ; 25.294647 ; 0.590000 ; 0.839012 ; 156.633911 3.140000 241.022461 ; 0.891200 ; 116.416626 
0.987446 0.215663 352.336578 ; 0.681374 0.251929 354.242004 ; 1.287772 0.736822 ; 22.289886 ; 0.601500 ; 0.815630 ; 138.010254 2.528000 311.256409 ; 1.787000 ; 137.010498 
1.002578 0.215278 352.065155 ; 0.681374 0.251929 354.242004 ; 1.300551 0.744108 ; 21.464539 ; 0.607000 ; 0.813452 ; 138.746338 2.532000 313.247681 ; 1.784000 ; 137.763062 
1.009251 0.220562 351.956757 ; 0.681374 0.251929 354.242004 ; 1.299567 0.747477 ; 20.810303 ; 0.601600 ; 0.809958 ; 120.058594 2.464000 312.028198 ; 1.784000 ; 115.254822 
1.023001 0.237911 351.868256 ; 0.681374 0.251929 354.242004 ; 1.307225 0.748080 ; 20.991211 ; 0.584000 ; 0.812263 ; 132.561035 3.608000 242.137573 ; 0.930400 ; 124.140015 
1.030853 0.247324 351.975769 ; 0.681374 0.251929 354.242004 ; 1.302022 0.745276 ; 20.547180 ; 0.567000 ; 0.812912 ; 124.667358 3.616000 241.666260 ; 0.946000 ; 120.432129 
1.049704 0.259690 352.298218 ; 0.681374 0.251929 354.242004 ; 1.308552 0.746331 ; 20.307129 ; 0.551200 ; 0.814384 ; 241.607208 0.960500 351.776733 ; 2.908000 ; 98.333130 
1.069184 0.257783 353.034607 ; 0.681374 0.251929 354.242004 ; 1.311327 0.735073 ; 19.934692 ; 0.535200 ; 0.825856 ; 125.870361 3.616000 242.137299 ; 0.975500 ; 121.640625 
1.075716 0.250297 353.453278 ; 0.681374 0.251929 354.242004 ; 1.309200 0.722529 ; 19.762207 ; 0.526800 ; 0.836699 ; 161.118622 3.140000 243.538330 ; 0.988800 ; 119.371948 
1.082640 0.229637 353.780487 ; 0.681374 0.251929 354.242004 ; 1.308435 0.708249 ; 19.037109 ; 0.529200 ; 0.849707 ; 127.842407 3.484000 245.387878 ; 0.985500 ; 123.557739 
1.084026 0.218765 353.866394 ; 0.681374 0.251929 354.242004 ; 1.303764 0.710283 ; 17.953857 ; 0.538400 ; 0.846123 ; 127.996216 3.488000 246.150055 ; 0.983500 ; 123.717041 
1.084412 0.211514 354.034424 ; 0.681374 0.251929 354.242004 ; 1.304162 0.717342 ; 17.516327 ; 0.551500 ; 0.839684 ; 127.293091 3.580000 246.950684 ; 0.979000 ; 123.107300 
1.084389 0.214478 354.098145 ; 0.681374 0.251929 354.242004 ; 1.309756 0.727564 ; 17.811035 ; 0.560400 ; 0.832229 ; 127.732544 3.452000 196.776123 ; 3.008000 ; 115.109253 
1.085168 0.229232 354.247467 ; 0.681374 0.251929 354.242004 ; 1.303926 0.737776 ; 17.523193 ; 0.553600 ; 0.820583 ; 198.781128 3.120000 312.951050 ; 1.828000 ; 196.715698 
1.085659 0.239311 354.312408 ; 0.681374 0.251929 354.242004 ; 1.311669 0.726801 ; 19.185791 ; 0.537333 ; 0.833651 ; 245.405731 0.992500 131.231689 ; 2.572000 ; 197.122192 
1.084443 0.260974 354.605774 ; 0.681374 0.251929 354.242004 ; 1.310058 0.737791 ; 19.927826 ; 0.527500 ; 0.822860 ; 128.671875 3.624000 244.771271 ; 0.996500 ; 124.464111 
1.079751 0.265321 354.709167 ; 0.681374 0.251929 354.242004 ; 1.307992 0.725309 ; 21.099243 ; 0.513500 ; 0.833670 ; 355.748291 2.884000 178.502563 ; 1.328000 ; 352.562256 
1.078396 0.260729 354.820618 ; 0.681374 0.251929 354.242004 ; 1.311715 0.719003 ; 21.802368 ; 0.514250 ; 0.840906 ; 126.359253 2.456000 312.841187 ; 1.788000 ; 120.981445 
1.075262 0.242863 354.914520 ; 0.681374 0.251929 354.242004 ; 1.306175 0.709673 ; 21.234375 ; 0.520800 ; 0.847561 ; 126.276855 2.456000 314.011230 ; 1.810000 ; 120.904541 
1.073440 0.230810 355.031189 ; 0.681374 0.251929 354.242004 ; 1.304781 0.712652 ; 20.677643 ; 0.534500 ; 0.844280 ; 125.667114 2.440000 312.604980 ; 1.814000 ; 120.294800 
1.067683 0.212923 355.760498 ; 0.681374 0.251929 354.242004 ; 1.291759 0.719585 ; 19.618286 ; 0.554000 ; 0.833169 ; 128.682861 3.524000 248.259430 ; 0.968500 ; 124.354248 
1.061271 0.216897 356.218140 ; 0.681374 0.251929 354.242004 ; 1.302219 0.734019 ; 21.200867 ; 0.570500 ; 0.823446 ; 143.920898 2.496000 315.433960 ; 1.814000 ; 142.371826 
1.058666 0.224085 356.385651 ; 0.681374 0.251929 354.242004 ; 1.303058 0.738481 ; 21.798248 ; 0.569500 ; 0.819607 ; 129.402466 3.572000 247.684570 ; 0.967200 ; 125.216675 
1.055887 0.246737 357.029694 ; 0.681374 0.251929 354.242004 ; 1.299483 0.750980 ; 22.814484 ; 0.560000 ; 0.806672 ; 357.670898 2.908000 173.182983 ; 1.179000 ; 354.468384 
