myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.692498 0.431945 183.146179 ; 0.686801 0.425089 182.604828 ; 1.013004 1.590426 ; 198.610840 ; 1.202000 ; 0.091356
0.695095 0.434271 183.054901 ; 0.683440 0.427786 182.479752 ; 1.017761 1.598380 ; 198.547119 ; 1.208000 ; 0.099971
0.690198 0.431064 182.885208 ; 0.670959 0.425210 182.704285 ; 1.019579 1.587573 ; 198.782501 ; 1.202500 ; 0.089735
0.688888 0.430650 182.802414 ; 0.632656 0.413393 183.620712 ; 1.016026 1.588835 ; 198.575134 ; 1.203500 ; 0.090269
0.680975 0.428161 182.751938 ; 0.699339 0.435833 182.417358 ; 1.011871 1.592869 ; 198.611938 ; 1.210800 ; 0.093625
0.669989 0.424740 182.800903 ; 0.684898 0.425634 182.274582 ; 0.991350 1.581947 ; 198.321075 ; 1.201000 ; 0.082403
0.681117 0.429023 182.734314 ; 0.693776 0.450650 182.385071 ; 1.005284 1.593962 ; 198.284546 ; 1.209200 ; 0.094110
0.683043 0.428689 182.672928 ; 0.670773 0.425753 182.451675 ; 1.011718 1.585919 ; 198.528442 ; 1.203000 ; 0.086715
0.687758 0.438041 182.595886 ; 0.641885 0.425022 183.518646 ; 1.019246 1.600501 ; 198.511963 ; 1.208800 ; 0.102328
0.674448 0.433129 182.597839 ; 0.688897 0.433038 182.332901 ; 1.011762 1.588913 ; 198.867645 ; 1.204000 ; 0.089688
0.668969 0.431439 182.613724 ; 0.695478 0.437012 182.010529 ; 0.985473 1.592576 ; 197.861023 ; 1.203500 ; 0.093709
0.676449 0.431896 182.587585 ; 0.677672 0.441792 182.718765 ; 0.995820 1.599817 ; 197.881348 ; 1.210800 ; 0.099905
0.681363 0.435183 182.527557 ; 0.674964 0.426773 182.082199 ; 1.004441 1.595546 ; 198.086243 ; 1.204500 ; 0.095649
0.680342 0.437001 182.547638 ; 0.648937 0.420891 183.196304 ; 1.003621 1.603431 ; 198.038452 ; 1.210400 ; 0.103494
0.679027 0.435069 182.524719 ; 0.642687 0.422495 183.432999 ; 1.021496 1.593507 ; 198.993988 ; 1.208000 ; 0.095946
0.665863 0.428599 182.601028 ; 0.700901 0.433840 181.626114 ; 0.993905 1.587048 ; 198.411713 ; 1.204000 ; 0.087261
0.659855 0.426822 182.669022 ; 0.699052 0.435079 181.863724 ; 0.992655 1.584434 ; 198.708344 ; 1.204500 ; 0.084753
0.676835 0.429668 182.527481 ; 0.695376 0.444444 182.108063 ; 1.007636 1.592740 ; 198.404297 ; 1.209200 ; 0.093054
0.687467 0.432203 182.385056 ; 0.694476 0.432635 182.021851 ; 1.009041 1.592464 ; 197.876129 ; 1.204000 ; 0.092905
0.691188 0.435063 182.313171 ; 0.685132 0.422319 182.109360 ; 1.019680 1.595463 ; 198.119202 ; 1.206000 ; 0.097471
0.692089 0.434393 182.281311 ; 0.661624 0.431422 182.387436 ; 1.016683 1.599627 ; 197.847290 ; 1.209600 ; 0.101014
0.689188 0.429103 182.227692 ; 0.655527 0.423935 182.531052 ; 1.019628 1.592694 ; 198.081299 ; 1.209600 ; 0.094749
0.683012 0.429205 182.218414 ; 0.670107 0.423031 182.021759 ; 1.012922 1.589203 ; 198.094482 ; 1.206000 ; 0.090134
0.670235 0.427072 182.251846 ; 0.671086 0.423713 182.265991 ; 1.003749 1.585518 ; 198.312836 ; 1.205500 ; 0.085600
0.669328 0.426017 182.247543 ; 0.643056 0.424919 183.076828 ; 0.999745 1.592939 ; 198.057129 ; 1.212800 ; 0.092940
0.670120 0.424898 182.236649 ; 0.700587 0.435853 181.521133 ; 1.004608 1.583584 ; 198.338928 ; 1.206000 ; 0.083711
0.664342 0.424806 182.287552 ; 0.702037 0.441847 182.087006 ; 0.997900 1.591667 ; 198.240601 ; 1.213600 ; 0.091691
0.679065 0.429600 182.191803 ; 0.686580 0.425163 181.896790 ; 1.005815 1.590492 ; 197.911835 ; 1.206000 ; 0.090678
0.689913 0.435166 182.147537 ; 0.657121 0.425627 182.197678 ; 1.016077 1.603284 ; 197.748413 ; 1.212800 ; 0.104528
0.689917 0.433399 182.129868 ; 0.671906 0.423467 181.902252 ; 1.018728 1.593709 ; 197.951660 ; 1.206000 ; 0.095562
0.675615 0.429697 182.126205 ; 0.670782 0.423969 182.198395 ; 1.011142 1.589124 ; 198.266144 ; 1.207000 ; 0.089818
0.673713 0.428104 182.109375 ; 0.640982 0.421400 183.042953 ; 1.006387 1.593553 ; 198.040649 ; 1.212000 ; 0.093771
0.672383 0.426140 182.101746 ; 0.641019 0.420609 183.199783 ; 1.008051 1.589898 ; 198.191162 ; 1.211200 ; 0.090258
0.665518 0.424989 182.154114 ; 0.641715 0.419750 183.293884 ; 1.001707 1.588596 ; 198.269165 ; 1.211200 ; 0.088612
0.653864 0.422957 182.346313 ; 0.631932 0.410173 183.197342 ; 1.000340 1.585421 ; 198.943176 ; 1.213000 ; 0.085422
0.645972 0.419432 182.526703 ; 0.699594 0.433928 181.581467 ; 0.976177 1.578826 ; 198.424072 ; 1.205500 ; 0.082347
0.642080 0.416848 182.582642 ; 0.698233 0.435666 181.910721 ; 0.966781 1.585789 ; 198.106567 ; 1.213200 ; 0.091996
0.666463 0.423973 182.463028 ; 0.683222 0.431279 181.925125 ; 0.999991 1.588763 ; 198.441650 ; 1.211600 ; 0.088763
0.678359 0.428495 182.325226 ; 0.686149 0.424421 181.842819 ; 1.000805 1.589033 ; 197.852783 ; 1.204500 ; 0.089036
0.679694 0.429265 182.279053 ; 0.661258 0.422586 182.310242 ; 1.003579 1.598017 ; 197.768188 ; 1.212800 ; 0.098083
0.682635 0.427256 182.191147 ; 0.670594 0.425047 182.073441 ; 1.014293 1.586756 ; 198.153534 ; 1.206000 ; 0.087925
0.678229 0.426086 182.175903 ; 0.634517 0.415108 182.935410 ; 1.021540 1.585840 ; 198.665771 ; 1.209500 ; 0.088501
0.674204 0.425496 182.156143 ; 0.700875 0.435111 181.655426 ; 1.012732 1.582487 ; 198.465271 ; 1.205500 ; 0.083464
0.665418 0.423220 182.186371 ; 0.685075 0.432613 181.807480 ; 1.001574 1.588502 ; 198.277954 ; 1.212800 ; 0.088516
0.679377 0.427991 182.119797 ; 0.687224 0.424738 181.919846 ; 1.007481 1.587462 ; 197.920074 ; 1.205000 ; 0.087781
0.682754 0.430285 182.028458 ; 0.670762 0.424040 181.533081 ; 1.013518 1.596693 ; 197.860474 ; 1.212400 ; 0.097633
0.683848 0.429239 182.003555 ; 0.671466 0.422646 181.988419 ; 1.017161 1.588784 ; 198.040924 ; 1.206500 ; 0.090428
0.678338 0.426809 181.912125 ; 0.646084 0.419290 182.997589 ; 1.012071 1.592788 ; 197.884644 ; 1.212800 ; 0.093570
0.676407 0.425735 181.890015 ; 0.698863 0.435970 181.451019 ; 1.017175 1.582069 ; 198.310089 ; 1.205500 ; 0.083847
0.663109 0.422856 182.042175 ; 0.683710 0.431186 181.639160 ; 0.998849 1.586593 ; 198.135132 ; 1.211200 ; 0.086601
0.669798 0.425462 182.027359 ; 0.684969 0.424735 181.599945 ; 0.994263 1.586475 ; 197.641296 ; 1.205500 ; 0.086665
0.670456 0.426168 181.981384 ; 0.671376 0.425345 181.229614 ; 0.995479 1.592944 ; 197.547363 ; 1.211200 ; 0.093054
0.670908 0.424950 181.961472 ; 0.672149 0.426437 181.743057 ; 0.989013 1.592387 ; 197.203491 ; 1.210000 ; 0.093038
0.671709 0.425112 181.786957 ; 0.700728 0.436656 180.769653 ; 1.000150 1.585526 ; 197.590485 ; 1.206000 ; 0.085526
0.671993 0.425555 181.654922 ; 0.702887 0.433134 180.920441 ; 1.004046 1.588686 ; 197.588013 ; 1.209600 ; 0.088778
0.678299 0.427829 181.519623 ; 0.675392 0.421015 181.581665 ; 0.996193 1.596153 ; 196.740967 ; 1.210800 ; 0.096228
0.684557 0.428579 181.242630 ; 0.671911 0.424171 180.807358 ; 1.008325 1.588230 ; 196.842041 ; 1.204000 ; 0.088622
0.679967 0.426083 181.166534 ; 0.647359 0.418700 181.806747 ; 1.003245 1.590853 ; 196.678345 ; 1.208800 ; 0.090911
0.675452 0.425074 181.015518 ; 0.688246 0.431920 180.423935 ; 1.006337 1.583754 ; 196.953278 ; 1.205000 ; 0.083994
0.669435 0.423707 181.020615 ; 0.712589 0.441798 180.335968 ; 0.999187 1.589155 ; 196.818970 ; 1.211200 ; 0.089159
0.673697 0.426005 180.971146 ; 0.685942 0.425481 180.424011 ; 0.985737 1.596320 ; 195.900513 ; 1.211200 ; 0.097370
0.685362 0.429559 180.799896 ; 0.670246 0.424867 180.229080 ; 1.007122 1.588731 ; 196.313324 ; 1.203000 ; 0.089016
0.686709 0.429447 180.718124 ; 0.643515 0.416075 181.282410 ; 1.009380 1.593140 ; 196.215820 ; 1.207600 ; 0.093611
0.679521 0.427302 180.586258 ; 0.687618 0.432108 179.948669 ; 1.008906 1.582770 ; 196.497345 ; 1.201500 ; 0.083248
0.673098 0.425822 180.591812 ; 0.698136 0.436964 180.153122 ; 1.001972 1.590271 ; 196.363037 ; 1.210000 ; 0.090293
0.677088 0.427539 180.524246 ; 0.693953 0.433943 179.906326 ; 0.993087 1.586222 ; 195.779114 ; 1.201000 ; 0.086499
0.686628 0.431798 180.428818 ; 0.685459 0.423141 179.988388 ; 0.999950 1.600114 ; 195.441284 ; 1.209600 ; 0.100114
0.688852 0.432543 180.377365 ; 0.676023 0.421690 180.533142 ; 1.007069 1.595388 ; 195.681885 ; 1.205600 ; 0.095649
0.687590 0.428529 180.289627 ; 0.678460 0.432400 179.900864 ; 1.009675 1.587091 ; 195.825806 ; 1.202500 ; 0.087627
0.683030 0.427653 180.278198 ; 0.672954 0.425824 180.097366 ; 1.011780 1.585382 ; 196.130676 ; 1.203500 ; 0.086191
0.681772 0.428960 180.238556 ; 0.647434 0.418856 181.104752 ; 1.009723 1.593254 ; 195.969727 ; 1.209600 ; 0.093760
0.677824 0.427757 180.204208 ; 0.700825 0.435560 179.357147 ; 1.007908 1.582506 ; 196.156769 ; 1.201000 ; 0.082884
0.670980 0.425722 180.253235 ; 0.701496 0.435272 179.888550 ; 1.012357 1.582398 ; 196.696472 ; 1.206000 ; 0.083319
0.682843 0.429671 180.145859 ; 0.705824 0.447148 179.911545 ; 1.002099 1.587980 ; 195.555267 ; 1.201500 ; 0.088005
0.687939 0.431231 180.094681 ; 0.685901 0.423296 179.980911 ; 1.017568 1.588189 ; 195.997467 ; 1.203000 ; 0.089922
0.696247 0.438277 180.057556 ; 0.693863 0.431110 179.491165 ; 1.019257 1.595544 ; 195.652771 ; 1.201500 ; 0.097465
0.692196 0.432195 180.039474 ; 0.681680 0.429423 179.875534 ; 1.028675 1.587700 ; 196.274872 ; 1.203500 ; 0.092269
0.690016 0.430977 179.973145 ; 0.693896 0.428457 179.715378 ; 1.024091 1.584578 ; 196.123810 ; 1.201000 ; 0.087942
0.687720 0.430549 179.962891 ; 0.699782 0.437524 179.983734 ; 1.024900 1.589705 ; 196.181763 ; 1.207200 ; 0.093096
0.690126 0.429599 179.920700 ; 0.685948 0.426201 179.881210 ; 1.011582 1.594043 ; 195.353394 ; 1.208000 ; 0.094754
0.692433 0.431240 179.915176 ; 0.693665 0.432886 179.553970 ; 1.019480 1.587892 ; 195.703583 ; 1.202000 ; 0.090025
0.689952 0.429337 179.912582 ; 0.683033 0.429332 179.857880 ; 1.027909 1.583891 ; 196.228180 ; 1.203000 ; 0.088411
0.689089 0.429967 179.872620 ; 0.683033 0.429332 179.857880 ; 1.034342 1.577139 ; 196.622314 ; 1.198000 ; 0.084438
0.687421 0.429792 179.871063 ; 0.689714 0.431103 179.839355 ; 1.042946 1.578708 ; 197.065430 ; 1.202667 ; 0.089662
0.685851 0.429627 179.868439 ; 0.700717 0.435670 179.931351 ; 1.023009 1.589622 ; 196.075195 ; 1.208000 ; 0.092528
0.686515 0.429928 179.866226 ; 0.696357 0.435162 179.814606 ; 1.013167 1.586172 ; 195.641785 ; 1.201500 ; 0.087172
0.692784 0.432457 179.875458 ; 0.690564 0.422699 179.839905 ; 1.023301 1.593946 ; 195.759888 ; 1.207600 ; 0.096792
0.693421 0.431077 179.869598 ; 0.682484 0.429059 179.948471 ; 1.034016 1.585376 ; 196.309204 ; 1.203500 ; 0.091903
0.692634 0.428769 179.866470 ; 0.699881 0.437073 179.454132 ; 1.032706 1.582181 ; 196.294098 ; 1.202500 ; 0.088450
0.688163 0.428631 179.878387 ; 0.699719 0.440411 180.195099 ; 1.010294 1.586662 ; 195.423431 ; 1.202000 ; 0.087272
0.692940 0.433013 179.858215 ; 0.686042 0.426307 180.053253 ; 1.019318 1.596918 ; 195.522583 ; 1.208800 ; 0.098825
0.694807 0.435051 179.893616 ; 0.670056 0.425972 179.865067 ; 1.027387 1.589604 ; 195.963135 ; 1.201500 ; 0.093696
0.691236 0.431509 179.931168 ; 0.648347 0.417935 181.110199 ; 1.024011 1.591520 ; 195.937866 ; 1.206800 ; 0.094618
0.686359 0.430004 179.932770 ; 0.701079 0.437542 179.478622 ; 1.025428 1.583711 ; 196.310577 ; 1.202500 ; 0.087487
0.669245 0.424620 180.116608 ; 0.699761 0.434952 180.038956 ; 1.003847 1.585355 ; 196.197144 ; 1.208000 ; 0.085441
0.681797 0.429350 180.089325 ; 0.707285 0.448253 179.954025 ; 1.002695 1.587204 ; 195.579987 ; 1.201500 ; 0.087246
0.686744 0.430893 180.084030 ; 0.687242 0.424046 179.930679 ; 1.004976 1.595808 ; 195.363281 ; 1.207600 ; 0.095937
0.696174 0.438562 180.061600 ; 0.662115 0.423404 180.376144 ; 1.024702 1.603525 ; 195.810425 ; 1.210400 ; 0.106431
0.694912 0.436011 180.048889 ; 0.671955 0.424127 180.127274 ; 1.029152 1.592167 ; 196.173248 ; 1.203500 ; 0.096667
0.680423 0.430051 180.095947 ; 0.647578 0.419741 181.105362 ; 1.011029 1.593178 ; 195.963135 ; 1.209200 ; 0.093829
0.678342 0.429295 180.125397 ; 0.710569 0.445221 179.680267 ; 1.014058 1.585023 ; 196.322937 ; 1.203500 ; 0.086178
0.676585 0.428605 180.166809 ; 0.699370 0.434605 179.949036 ; 1.009449 1.592336 ; 196.129028 ; 1.210400 ; 0.092818
0.676049 0.428384 180.204773 ; 0.706268 0.445564 179.886459 ; 0.993864 1.589162 ; 195.516815 ; 1.203500 ; 0.089373
0.675949 0.428333 180.219482 ; 0.693901 0.431895 179.888275 ; 0.997837 1.587469 ; 195.739288 ; 1.203000 ; 0.087496
0.675853 0.428318 180.246811 ; 0.693619 0.431633 179.954315 ; 0.998420 1.586227 ; 195.813446 ; 1.202000 ; 0.086242
0.675825 0.428313 180.268799 ; 0.695035 0.432865 180.050217 ; 0.999414 1.586457 ; 195.879364 ; 1.202500 ; 0.086459
0.675819 0.428313 180.278091 ; 0.673977 0.421279 180.430374 ; 0.995732 1.594426 ; 195.619263 ; 1.209200 ; 0.094522
0.675814 0.428312 180.293854 ; 0.682360 0.428203 179.956314 ; 0.997377 1.589095 ; 195.777740 ; 1.204500 ; 0.089134
0.675813 0.428312 180.300522 ; 0.671613 0.425105 180.109161 ; 1.004562 1.584481 ; 196.173248 ; 1.202000 ; 0.084604
0.675813 0.428312 180.311813 ; 0.649071 0.416898 181.067947 ; 1.000290 1.591087 ; 195.903809 ; 1.207200 ; 0.091087
0.675813 0.428312 180.316589 ; 0.643932 0.424805 181.200592 ; 1.000423 1.587727 ; 195.957642 ; 1.204000 ; 0.087728
0.675812 0.428312 180.324692 ; 0.700819 0.433475 179.515854 ; 1.007314 1.584215 ; 196.327057 ; 1.202500 ; 0.084532
0.675812 0.428312 180.328110 ; 0.700477 0.433825 179.743912 ; 1.000148 1.592372 ; 195.897217 ; 1.208400 ; 0.092372
0.675812 0.428312 180.333908 ; 0.699495 0.435524 180.031921 ; 1.006605 1.591386 ; 196.210327 ; 1.209200 ; 0.091624
0.675812 0.428312 180.338562 ; 0.694626 0.434681 179.833740 ; 0.994214 1.587892 ; 195.692596 ; 1.202500 ; 0.088082
0.675812 0.428312 180.340530 ; 0.685663 0.422660 180.024155 ; 0.991620 1.593886 ; 195.500610 ; 1.207600 ; 0.094259
0.675812 0.428312 180.343857 ; 0.675836 0.438799 180.654877 ; 0.998404 1.592442 ; 195.832397 ; 1.208000 ; 0.092455
0.675812 0.428312 180.345261 ; 0.671129 0.423366 179.949661 ; 1.000684 1.586615 ; 196.012573 ; 1.203000 ; 0.086618
0.675812 0.428312 180.347656 ; 0.647538 0.415972 180.994202 ; 0.998710 1.591941 ; 195.856567 ; 1.207600 ; 0.091951
0.675812 0.428312 180.348663 ; 0.645358 0.418475 181.298157 ; 1.000258 1.586215 ; 196.001587 ; 1.202500 ; 0.086216
0.675812 0.428312 180.350372 ; 0.689269 0.431404 179.829117 ; 1.007347 1.585766 ; 196.333923 ; 1.204000 ; 0.086080
0.675812 0.428312 180.351089 ; 0.699094 0.435534 179.990356 ; 1.005461 1.590463 ; 196.187256 ; 1.208000 ; 0.090628
0.675812 0.428312 180.352325 ; 0.694853 0.435124 179.812790 ; 0.993080 1.587684 ; 195.656891 ; 1.202000 ; 0.087957
0.675812 0.428312 180.353302 ; 0.675678 0.423299 180.444733 ; 0.993888 1.594513 ; 195.609375 ; 1.208800 ; 0.094710
0.675812 0.428312 180.353714 ; 0.678549 0.432081 179.848633 ; 0.995806 1.589010 ; 195.766754 ; 1.204000 ; 0.089108
0.675812 0.428312 180.354416 ; 0.672713 0.425208 180.093842 ; 1.003210 1.587462 ; 196.126556 ; 1.204500 ; 0.087521
0.675812 0.428312 180.354
