myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.291048 0.922470 275.930359 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 315.139709 76.386902 230.751587 ; 8.619114 ; -0.042197 
1.291087 0.922085 275.034241 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 316.047455 77.283348 231.639160 ; 8.619114 ; -0.042197 
1.290144 0.921993 273.390411 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 317.672607 78.952087 233.242935 ; 8.619114 ; -0.042197 
1.289390 0.922352 272.603149 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 318.432770 79.757767 234.009567 ; 8.619114 ; -0.042197 
1.288657 0.922974 271.807556 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 319.194397 80.570320 234.792282 ; 8.619114 ; -0.042197 
1.288658 0.924125 270.374023 ; 1.296407 0.926661 350.726318 ; 0.205534 0.140281 ; 144.481201 ; 1.337000 ; 1.574805 ; 320.595825 81.999786 236.256073 ; 8.619114 ; -0.042197 
1.296368 0.928845 268.791260 ; 1.296407 0.926661 350.726318 ; 0.203761 0.146192 ; 143.176575 ; 1.344000 ; 1.570603 ; 322.221069 83.364403 238.269470 ; 8.619114 ; -0.042197 
1.303394 0.931805 267.896912 ; 1.296407 0.926661 350.726318 ; 0.211940 0.135608 ; 141.786804 ; 1.351000 ; 1.575628 ; 323.190796 84.064262 239.521988 ; 8.619114 ; -0.042197 
1.322583 0.937252 266.007263 ; 1.296407 0.926661 350.726318 ; 0.211940 0.135608 ; 141.786804 ; 0.000000 ; 3.000000 ; 325.355316 85.431351 242.327438 ; 8.619114 ; -0.042197 
1.333993 0.939833 265.229248 ; 1.296407 0.926661 350.726318 ; 0.211940 0.135608 ; 141.786804 ; 0.000000 ; 3.000000 ; 326.311798 85.900757 243.637634 ; 8.619114 ; -0.042197 
1.357776 0.943915 263.825531 ; 1.296407 0.926661 350.726318 ; 0.220915 0.132030 ; 138.293152 ; 1.397000 ; 1.574267 ; 328.115540 86.666176 246.129715 ; 8.619114 ; -0.042197 
1.379696 0.949025 262.808228 ; 1.296407 0.926661 350.726318 ; 0.214247 0.148323 ; 138.317871 ; 1.414000 ; 1.563470 ; 329.456207 87.088867 248.195770 ; 8.619114 ; -0.042197 
1.390214 0.951757 262.321991 ; 1.296407 0.926661 350.726318 ; 0.211985 0.144936 ; 137.919617 ; 1.428000 ; 1.567535 ; 330.087311 87.288208 249.195709 ; 8.619114 ; -0.042197 
1.400188 0.955030 261.976593 ; 1.296407 0.926661 350.726318 ; 0.196195 0.138069 ; 137.817993 ; 1.455000 ; 1.581442 ; 330.550262 87.358025 250.045990 ; 8.619114 ; -0.042197 
1.418276 0.962981 261.638367 ; 1.296407 0.926661 350.726318 ; 0.178013 0.188906 ; 139.669189 ; 1.462000 ; 1.547459 ; 331.044830 87.185211 251.348602 ; 8.619114 ; -0.042197 
1.434863 0.971342 261.737488 ; 1.296407 0.926661 350.726318 ; 0.185683 0.190779 ; 139.737854 ; 1.473000 ; 1.541808 ; 331.057953 86.609909 252.158569 ; 8.619114 ; -0.042197 
1.442267 0.975621 261.763245 ; 1.296407 0.926661 350.726318 ; 0.179278 0.166387 ; 139.114380 ; 1.500000 ; 1.565921 ; 331.067230 86.367920 252.550110 ; 8.619114 ; -0.042197 
1.456266 0.984828 261.705658 ; 1.296407 0.926661 350.726318 ; 0.181262 0.172111 ; 139.191284 ; 1.512000 ; 1.560007 ; 331.161224 86.008842 253.418365 ; 8.619114 ; -0.042197 
1.463096 0.989532 261.743073 ; 1.296407 0.926661 350.726318 ; 0.165319 0.217603 ; 140.998535 ; 1.510000 ; 1.530109 ; 331.135895 85.766052 253.779556 ; 8.619114 ; -0.042197 
1.475834 0.998309 261.812531 ; 1.296407 0.926661 350.726318 ; 0.178415 0.179858 ; 139.567566 ; 1.534000 ; 1.554920 ; 331.088501 85.311989 254.450851 ; 8.619114 ; -0.042197 
1.487230 1.006372 262.120117 ; 1.296407 0.926661 350.726318 ; 0.179808 0.190695 ; 140.160828 ; 1.541000 ; 1.544990 ; 330.795013 84.657242 254.806961 ; 8.619114 ; -0.042197 
1.492589 1.010059 262.247864 ; 1.296407 0.926661 350.726318 ; 0.188709 0.194375 ; 140.218506 ; 1.538000 ; 1.537156 ; 330.676453 84.366287 254.988235 ; 8.619114 ; -0.042197 
1.502107 1.016983 262.622955 ; 1.296407 0.926661 350.726318 ; 0.187005 0.204195 ; 140.905151 ; 1.546000 ; 1.529729 ; 330.308105 83.698082 255.167068 ; 8.619114 ; -0.042197 
1.506525 1.019787 262.813385 ; 1.296407 0.926661 350.726318 ; 0.187005 0.204195 ; 140.905151 ; 0.000000 ; 3.000000 ; 330.131042 83.373810 255.225494 ; 8.619114 ; -0.042197 
1.514713 1.025019 263.269745 ; 1.296407 0.926661 350.726318 ; 0.176129 0.200775 ; 141.646729 ; 1.572000 ; 1.538424 ; 329.698364 82.668625 255.229858 ; 8.619114 ; -0.042197 
1.518270 1.027418 263.404083 ; 1.296407 0.926661 350.726318 ; 0.161674 0.229217 ; 142.932129 ; 1.574000 ; 1.522393 ; 329.571106 82.425133 255.297440 ; 8.619114 ; -0.042197 
1.524520 1.032043 263.621948 ; 1.296407 0.926661 350.726318 ; 0.183680 0.196249 ; 141.685181 ; 1.580000 ; 1.538227 ; 329.355438 82.012352 255.440613 ; 8.619114 ; -0.042197 
1.529686 1.035892 264.027985 ; 1.296407 0.926661 350.726318 ; 0.175028 0.214942 ; 142.811279 ; 1.584000 ; 1.527073 ; 328.950562 81.444603 255.332520 ; 8.619114 ; -0.042197 
1.531923 1.037485 264.168457 ; 1.296407 0.926661 350.726318 ; 0.183224 0.202976 ; 142.421265 ; 1.586000 ; 1.532774 ; 328.812408 81.234489 255.319550 ; 8.619114 ; -0.042197 
1.535953 1.040690 264.390961 ; 1.296407 0.926661 350.726318 ; 0.171706 0.193301 ; 142.544861 ; 1.606000 ; 1.547105 ; 328.585815 80.884079 255.331909 ; 8.619114 ; -0.042197 
1.537853 1.041998 264.496155 ; 1.296407 0.926661 350.726318 ; 0.172869 0.205327 ; 142.989807 ; 1.601000 ; 1.536335 ; 328.483704 80.719879 255.333893 ; 8.619114 ; -0.042197 
1.541097 1.044083 264.940491 ; 1.296407 0.926661 350.726318 ; 0.172869 0.205327 ; 142.989807 ; 0.000000 ; 3.000000 ; 328.048218 80.175758 255.069870 ; 8.619114 ; -0.042197 
1.542536 1.044962 265.161804 ; 1.296407 0.926661 350.726318 ; 0.175399 0.202244 ; 143.511658 ; 1.606000 ; 1.537575 ; 327.831940 79.910484 254.927673 ; 8.619114 ; -0.042197 
1.544838 1.046988 265.562653 ; 1.296407 0.926661 350.726318 ; 0.171533 0.229897 ; 144.810791 ; 1.598000 ; 1.516417 ; 327.424011 79.434868 254.663406 ; 8.619114 ; -0.042197 
1.545989 1.047956 265.668610 ; 1.296407 0.926661 350.726318 ; 0.170977 0.197057 ; 143.918152 ; 1.617000 ; 1.544325 ; 327.315582 79.291809 254.624908 ; 8.619114 ; -0.042197 
1.548018 1.049996 266.075500 ; 1.296407 0.926661 350.726318 ; 0.170977 0.197057 ; 143.918152 ; 0.000000 ; 3.000000 ; 326.896271 78.817108 254.342117 ; 8.619114 ; -0.042197 
1.550272 1.051699 266.312073 ; 1.296407 0.926661 350.726318 ; 0.170977 0.197057 ; 143.918152 ; 0.000000 ; 3.000000 ; 326.659607 78.509109 254.234177 ; 8.619114 ; -0.042197 
1.551302 1.052740 266.468567 ; 1.296407 0.926661 350.726318 ; 0.179901 0.205507 ; 144.761353 ; 1.612000 ; 1.532408 ; 326.496704 78.318069 254.140564 ; 8.619114 ; -0.042197 
1.553322 1.054713 266.807709 ; 1.296407 0.926661 350.726318 ; 0.163809 0.229662 ; 146.107178 ; 1.616000 ; 1.520846 ; 326.146667 77.911606 253.923462 ; 8.619114 ; -0.042197 
1.554201 1.055724 266.976562 ; 1.296407 0.926661 350.726318 ; 0.163809 0.229662 ; 146.107178 ; 0.000000 ; 3.000000 ; 325.969391 77.712318 253.810043 ; 8.619114 ; -0.042197 
1.555857 1.057949 267.507202 ; 1.296407 0.926661 350.726318 ; 0.137422 0.139177 ; 144.574585 ; 1.690000 ; 1.611174 ; 325.415100 77.122009 253.388611 ; 8.619114 ; -0.042197 
1.556825 1.058992 267.752625 ; 1.296407 0.926661 350.726318 ; 0.170805 0.228085 ; 146.810303 ; 1.616000 ; 1.518332 ; 325.162140 76.843513 253.202911 ; 8.619114 ; -0.042197 
1.559173 1.061086 268.181793 ; 1.296407 0.926661 350.726318 ; 0.176049 0.208096 ; 146.519165 ; 1.625000 ; 1.532290 ; 324.725281 76.337212 252.911652 ; 8.619114 ; -0.042197 
1.561302 1.063026 268.428558 ; 1.296407 0.926661 350.726318 ; 0.179906 0.194021 ; 146.255493 ; 1.632000 ; 1.542121 ; 324.470551 76.020149 252.790283 ; 8.619114 ; -0.042197 
1.562135 1.063824 268.559174 ; 1.296407 0.926661 350.726318 ; 0.188374 0.209010 ; 146.667480 ; 1.618000 ; 1.524924 ; 324.335876 75.861710 252.709259 ; 8.619114 ; -0.042197 
1.563443 1.065276 268.849030 ; 1.296407 0.926661 350.726318 ; 0.140954 0.131970 ; 145.579834 ; 1.701333 ; 1.615384 ; 324.034882 75.526642 252.500259 ; 8.619114 ; -0.042197 
1.564052 1.065676 268.981628 ; 1.296407 0.926661 350.726318 ; 0.162492 0.225684 ; 148.046265 ; 1.634000 ; 1.524893 ; 323.903748 75.375038 252.401062 ; 8.619114 ; -0.042197 
1.565028 1.066334 269.208984 ; 1.296407 0.926661 350.726318 ; 0.162492 0.225684 ; 148.046265 ; 0.000000 ; 3.000000 ; 323.678345 75.117058 252.227509 ; 8.619114 ; -0.042197 
1.565456 1.066591 269.296448 ; 1.296407 0.926661 350.726318 ; 0.191051 0.197749 ; 146.997070 ; 1.626000 ; 1.533054 ; 323.592468 75.016403 252.163132 ; 8.619114 ; -0.042197 
1.566068 1.067097 269.451202 ; 1.296407 0.926661 350.726318 ; 0.175667 0.220240 ; 148.106689 ; 1.628000 ; 1.522272 ; 323.436676 74.841759 252.043488 ; 8.619114 ; -0.042197 
1.566354 1.067284 269.509216 ; 1.296407 0.926661 350.726318 ; 0.194170 0.191217 ; 146.953125 ; 1.628000 ; 1.536970 ; 323.379395 74.774818 252.001114 ; 8.619114 ; -0.042197 
1.566802 1.067572 269.618500 ; 1.296407 0.926661 350.726318 ; 0.193435 0.193361 ; 147.139893 ; 1.628000 ; 1.535531 ; 323.271332 74.651573 251.916275 ; 8.619114 ; -0.042197 
1.567133 1.067847 269.718262 ; 1.296407 0.926661 350.726318 ; 0.186906 0.176543 ; 146.865234 ; 1.643000 ; 1.553274 ; 323.170959 74.541046 251.835495 ; 8.619114 ; -0.042197 
1.567282 1.067943 269.772491 ; 1.296407 0.926661 350.726318 ; 0.187421 0.187174 ; 147.222290 ; 1.637000 ; 1.543955 ; 323.117126 74.482178 251.789383 ; 8.619114 ; -0.042197 
1.567587 1.068235 269.870789 ; 1.296407 0.926661 350.726318 ; 0.199789 0.181652 ; 146.920166 ; 1.630000 ; 1.542199 ; 323.017365 74.373650 251.709183 ; 8.619114 ; -0.042197 
1.567674 1.068330 269.915924 ; 1.296407 0.926661 350.726318 ; 0.195745 0.191863 ; 147.343140 ; 1.628000 ; 1.535594 ; 322.971527 74.325508 251.669388 ; 8.619114 ; -0.042197 
1.568838 1.068467 269.915009 ; 1.296407 0.926661 350.726318 ; 0.191234 0.227513 ; 148.513184 ; 1.614000 ; 1.507755 ; 322.990295 74.294701 251.724625 ; 8.619114 ; -0.042197 
1.570336 1.068851 269.919678 ; 1.296407 0.926661 350.726318 ; 0.194701 0.242017 ; 148.911438 ; 1.605000 ; 1.493662 ; 323.003601 74.247665 251.793015 ; 8.619114 ; -0.042197 
1.575473 1.069769 269.960205 ; 1.296407 0.926661 350.726318 ; 0.216621 0.267518 ; 149.403076 ; 1.578000 ; 1.460374 ; 323.033966 74.064857 251.997223 ; 8.619114 ; -0.042197 
1.583196 1.070736 269.963379 ; 1.296407 0.926661 350.726318 ; 0.260138 0.255608 ; 148.326416 ; 1.554000 ; 1.447725 ; 323.146667 73.851067 252.356613 ; 8.619114 ; -0.042197 
1.587721 1.071118 269.999359 ; 1.296407 0.926661 350.726318 ; 0.260138 0.255608 ; 148.326416 ; 0.000000 ; 3.000000 ; 323.182587 73.693199 252.530853 ; 8.619114 ; -0.042197 
1.597981 1.071756 270.023315 ; 1.296407 0.926661 350.726318 ; 0.281231 0.304459 ; 149.793091 ; 1.524000 ; 1.394972 ; 323.326050 73.395088 252.981613 ; 8.619114 ; -0.042197 
1.609244 1.072026 270.031525 ; 1.296407 0.926661 350.726318 ; 0.322484 0.301151 ; 149.106445 ; 1.500000 ; 1.377050 ; 323.510132 73.090034 253.490860 ; 8.619114 ; -0.042197 
1.615265 1.072250 270.037720 ; 1.296407 0.926661 350.726318 ; 0.338977 0.284158 ; 148.342896 ; 1.500000 ; 1.383916 ; 323.604095 72.924858 253.763397 ; 8.619114 ; -0.042197 
1.621329 1.072486 270.074371 ; 1.296407 0.926661 350.726318 ; 0.339396 0.270742 ; 148.051758 ; 1.512000 ; 1.395519 ; 323.667572 72.728249 254.008301 ; 8.619114 ; -0.042197 
1.634498 1.072787 270.100647 ; 1.296407 0.926661 350.726318 ; 0.357516 0.299246 ; 148.894958 ; 1.493000 ; 1.361836 ; 323.861938 72.357140 254.593109 ; 8.619114 ; -0.042197 
1.641003 1.072795 270.108643 ; 1.296407 0.926661 350.726318 ; 0.377309 0.296672 ; 148.551636 ; 1.483000 ; 1.354895 ; 323.965332 72.180420 254.886414 ; 8.619114 ; -0.042197 
1.652817 1.072429 270.169342 ; 1.296407 0.926661 350.726318 ; 0.368796 0.322457 ; 149.880981 ; 1.487000 ; 1.336048 ; 324.114441 71.817291 255.370544 ; 8.619114 ; -0.042197 
1.658300 1.072085 270.176788 ; 1.296407 0.926661 350.726318 ; 0.362079 0.341363 ; 150.765381 ; 1.488000 ; 1.322643 ; 324.207764 71.671341 255.614914 ; 8.619114 ; -0.042197 
1.668883 1.071970 270.183441 ; 1.296407 0.926661 350.726318 ; 0.381027 0.326604 ; 150.122681 ; 1.488000 ; 1.326644 ; 324.381531 71.393425 256.102631 ; 8.619114 ; -0.042197 
1.679287 1.071858 270.183594 ; 1.296407 0.926661 350.726318 ; 0.369627 0.334429 ; 150.801086 ; 1.503000 ; 1.325114 ; 324.557220 71.127472 256.590576 ; 8.619114 ; -0.042197 
1.684663 1.071917 270.181946 ; 1.296407 0.926661 350.726318 ; 0.360917 0.349586 ; 151.561890 ; 1.508000 ; 1.316009 ; 324.646393 70.991066 256.846558 ; 8.619114 ; -0.042197 
1.695544 1.072141 270.216675 ; 1.296407 0.926661 350.726318 ; 0.362987 0.361935 ; 152.160645 ; 1.510000 ; 1.304215 ; 324.785217 70.676689 257.329193 ; 8.619114 ; -0.042197 
1.700844 1.072169 270.238556 ; 1.296407 0.926661 350.726318 ; 0.347976 0.370511 ; 152.825317 ; 1.524000 ; 1.304178 ; 324.849213 70.519630 257.559174 ; 8.619114 ; -0.042197 
1.710607 1.072070 270.224030 ; 1.296407 0.926661 350.726318 ; 0.330028 0.382978 ; 153.698730 ; 1.543000 ; 1.302537 ; 325.024414 70.287071 258.037323 ; 8.619114 ; -0.042197 
1.714059 1.071558 270.261749 ; 1.296407 0.926661 350.726318 ; 0.309089 0.398192 ; 154.654541 ; 1.558000 ; 1.300515 ; 325.054352 70.166473 258.159271 ; 8.619114 ; -0.042197 
1.716318 1.069434 270.278809 ; 1.296407 0.926661 350.726318 ; 0.327488 0.381210 ; 153.918457 ; 1.550000 ; 1.305360 ; 325.123108 70.111404 258.229431 ; 8.619114 ; -0.042197 
1.716100 1.068453 270.339600 ; 1.296407 0.926661 350.726318 ; 0.339501 0.360441 ; 153.121948 ; 1.548000 ; 1.317138 ; 325.081665 70.064949 258.148651 ; 8.619114 ; -0.042197 
1.716431 1.068691 270.358337 ; 1.296407 0.926661 350.726318 ; 0.304276 0.415274 ; 155.527954 ; 1.556000 ; 1.288667 ; 325.062714 70.035683 258.148132 ; 8.619114 ; -0.042197 
1.716518 1.068730 270.371613 ; 1.296407 0.926661 350.726318 ; 0.314531 0.389174 ; 154.511719 ; 1.558000 ; 1.305297 ; 325.049896 70.019859 258.139404 ; 8.619114 ; -0.042197 
1.716609 1.068690 270.382202 ; 1.296407 0.926661 350.726318 ; 0.315397 0.364965 ; 153.715210 ; 1.568000 ; 1.325513 ; 325.041718 70.007339 258.132751 ; 8.619114 ; -0.042197 
1.716627 1.068681 270.386963 ; 1.296407 0.926661 350.726318 ; 0.304630 0.384558 ; 154.536438 ; 1.569000 ; 1.314439 ; 325.037445 70.002197 258.128815 ; 8.619114 ; -0.042197 
1.716644 1.068673 270.395050 ; 1.296407 0.926661 350.726318 ; 0.307600 0.413301 ; 155.451050 ; 1.554000 ; 1.288539 ; 325.029816 69.993767 258.121429 ; 8.619114 ; -0.042197 
1.716649 1.068670 270.401520 ; 1.296407 0.926661 350.726318 ; 0.306102 0.393056 ; 154.808350 ; 1.564000 ; 1.306453 ; 325.023499 69.987190 258.115173 ; 8.619114 ; -0.042197 
1.716650 1.068670 270.404236 ; 1.296407 0.926661 350.726318 ; 0.321111 0.380479 ; 154.154663 ; 1.556000 ; 1.309281 ; 325.020813 69.984451 258.112518 ; 8.619114 ; -0.042197 
1.716651 1.068669 270.408875 ; 1.296407 0.926661 350.726318 ; 0.324610 0.349149 ; 153.075256 ; 1.567000 ; 1.334395 ; 325.016205 69.979790 258.107910 ; 8.619114 ; -0.042197 
1.716651 1.068669 270.410858 ; 1.296407 0.926661 350.726318 ; 0.334851 0.357652 ; 153.182373 ; 1.554000 ; 1.321886 ; 325.014221 69.977798 258.105927 ; 8.619114 ; -0.042197 
1.716651 1.068669 270.414185 ; 1.296407 0.926661 350.726318 ; 0.345687 0.354125 ; 152.885742 ; 1.546000 ; 1.319528 ; 325.010895 69.974472 258.102600 ; 8.619114 ; -0.042197 
1.716651 1.068669 270.415588 ; 1.296407 0.926661 350.726318 ; 0.325590 0.375948 ; 153.943176 ; 1.554000 ; 1.310848 ; 325.009491 69.973068 258.101227 ; 8.619114 ; -0.042197 
1.716651 1.068669 270.417969 ; 1.296407 0.926661 350.726318 ; 0.310586 0.406931 ; 155.214844 ; 1.554000 ; 1.292320 ; 325.007111 69.970688 258.098846 ; 8.619114 ; -0.042197 
1.713495 1.067522 270.453613 ; 1.296407 0.926661 350.726318 ; 0.302177 0.384291 ; 154.621582 ; 1.568000 ; 1.315965 ; 324.947449 70.025169 257.900726 ; 8.619114 ; -0.042197 
1.708983 1.065045 270.503662 ; 1.296407 0.926661 350.726318 ; 0.332646 0.363103 ; 153.481750 ; 1.545000 ; 1.318293 ; 324.882568 70.111389 257.609833 ; 8.619114 ; -0.042197 
1.694763 1.058044 270.515961 ; 1.296407 0.926661 350.726318 ; 0.356712 0.366918 ; 153.198853 ; 1.506000 ; 1.302956 ; 324.803925 70.520844 256.843079 ; 8.619114 ; -0.042197 
1.686028 1.053396 270.422516 ; 1.296407 0.926661 350.726318 ; 0.357083 0.379596 ; 153.536682 ; 1.490000 ; 1.291761 ; 324.864319 70.875946 256.466827 ; 8.619114 ; -0.042197 
1.666698 1.043370 270.459229 ; 1.296407 0.926661 350.726318 ; 0.374283 0.408341 ; 154.291992 ; 1.440000 ; 1.258269 ; 324.747101 71.414719 255.386551 ; 8.619114 ; -0.042197 
1.656217 1.037810 270.427460 ; 1.296407 0.926661 350.726318 ; 0.398724 0.382497 ; 152.902222 ; 1.418000 ; 1.268994 ; 324.737427 71.758781 254.847046 ; 8.619114 ; -0.042197 
1.635608 1.025297 270.160278 ; 1.296407 0.926661 350.726318 ; 0.353546 0.410153 ; 154.528198 ; 1.422000 ; 1.267150 ; 324.960114 72.650635 253.961777 ; 8.619114 ; -0.042197 
1.625043 1.017941 270.192902 ; 1.296407 0.926661 350.726318 ; 0.409376 0.406739 ; 153.500977 ; 1.360667 ; 1.242600 ; 324.927277 72.944199 253.319962 ; 8.619114 ; -0.042197 
1.605042 1.004332 269.762451 ; 1.296407 0.926661 350.726318 ; 0.428899 0.436595 ; 153.995361 ; 1.306000 ; 1.207057 ; 325.349457 73.986542 252.590134 ; 8.619114 ; -0.042197 
1.593783 0.996716 269.660431 ; 1.296407 0.926661 350.726318 ; 0.473008 0.399419 ; 151.605835 ; 1.270000 ; 1.220245 ; 325.445618 74.430817 252.033463 ; 8.619114 ; -0.042197 
1.571664 0.980683 269.599701 ; 1.296407 0.926661 350.726318 ; 0.462223 0.391890 ; 151.644287 ; 1.256000 ; 1.231711 ; 325.521698 75.167473 250.769424 ; 8.619114 ; -0.042197 
1.550378 0.964412 269.324036 ; 1.296407 0.926661 350.726318 ; 0.480775 0.394418 ; 151.270752 ; 1.212000 ; 1.221436 ; 325.834198 76.093498 249.737686 ; 8.619114 ; -0.042197 
1.539174 0.955702 269.315063 ; 1.296407 0.926661 350.726318 ; 0.464538 0.458699 ; 154.495239 ; 1.184000 ; 1.170909 ; 325.866821 76.443260 249.048492 ; 8.619114 ; -0.042197 
1.519836 0.941224 269.235443 ; 1.296407 0.926661 350.726318 ; 0.491495 0.433165 ; 152.943420 ; 1.147000 ; 1.181827 ; 325.973450 77.103539 247.922562 ; 8.619114 ; -0.042197 
1.512913 0.939072 269.254486 ; 1.296407 0.926661 350.726318 ; 0.496976 0.429284 ; 152.607422 ; 1.136667 ; 1.182990 ; 325.884277 77.272804 247.530685 ; 8.619114 ; -0.042197 
1.505775 0.940028 269.296326 ; 1.296407 0.926661 350.726318 ; 0.508328 0.462183 ; 153.698730 ; 1.106000 ; 1.148392 ; 325.685638 77.406029 247.170425 ; 8.619114 ; -0.042197 
1.504606 0.941059 269.226654 ; 1.296407 0.926661 350.726318 ; 0.521036 0.441861 ; 152.317200 ; 1.103000 ; 1.161492 ; 325.706451 77.499184 247.206131 ; 8.619114 ; -0.042197 
1.503874 0.940857 269.208710 ; 1.296407 0.926661 350.726318 ; 0.524004 0.447638 ; 152.490234 ; 1.097000 ; 1.155005 ; 325.716156 77.536919 247.185410 ; 8.619114 ; -0.042197 
1.502717 0.940251 269.174866 ; 1.296407 0.926661 350.726318 ; 0.517033 0.470260 ; 153.682251 ; 1.092000 ; 1.137375 ; 325.744537 77.603737 247.152252 ; 8.619114 ; -0.042197 
1.502465 0.940604 269.183350 ; 1.296407 0.926661 350.726318 ; 0.525990 0.493422 ; 154.577637 ; 1.074000 ; 1.112603 ; 325.722046 77.599541 247.139191 ; 8.619114 ; -0.042197 
1.502419 0.940636 269.179321 ; 1.296407 0.926661 350.726318 ; 0.553522 0.463730 ; 152.495728 ; 1.062000 ; 1.128361 ; 325.724426 77.604553 247.141693 ; 8.619114 ; -0.042197 
1.502379 0.940664 269.169342 ; 1.296407 0.926661 350.726318 ; 0.544480 0.491451 ; 154.044800 ; 1.058000 ; 1.106648 ; 325.732910 77.615356 247.150406 ; 8.619114 ; -0.042197 
1.502372 0.940669 269.165131 ; 1.296407 0.926661 350.726318 ; 0.537095 0.485993 ; 153.943176 ; 1.067000 ; 1.114671 ; 325.736847 77.619736 247.154373 ; 8.619114 ; -0.042197 
1.502365 0.940674 269.158051 ; 1.296407 0.926661 350.726318 ; 0.573328 0.471763 ; 152.376709 ; 1.040667 ; 1.113247 ; 325.743683 77.626953 247.161240 ; 8.619114 ; -0.042197 
1.502369 0.940676 269.154022 ; 1.296407 0.926661 350.726318 ; 0.556163 0.504260 ; 154.393616 ; 1.042000 ; 1.090178 ; 325.747742 77.630867 247.165482 ; 8.619114 ; -0.042197 
1.502370 0.940668 269.150574 ; 1.296407 0.926661 350.726318 ; 0.573882 0.484112 ; 152.966309 ; 1.034667 ; 1.101638 ; 325.751404 77.634331 247.168839 ; 8.619114 ; -0.042197 
1.502377 0.940668 269.148285 ; 1.296407 0.926661 350.726318 ; 0.566788 0.513083 ; 154.586792 ; 1.028667 ; 1.077811 ; 325.753815 77.636459 247.171432 ; 8.619114 ; -0.042197 
1.502379 0.940665 269.146698 ; 1.296407 0.926661 350.726318 ; 0.577526 0.505772 ; 153.962402 ; 1.022000 ; 1.080265 ; 325.755524 77.638016 247.173035 ; 8.619114 ; -0.042197 
1.502381 0.940663 269.144745 ; 1.296407 0.926661 350.726318 ; 0.580843 0.508122 ; 154.000854 ; 1.018000 ; 1.076808 ; 325.757568 77.639923 247.175064 ; 8.619114 ; -0.042197 
1.502377 0.940666 269.142670 ; 1.296407 0.926661 350.726318 ; 0.592040 0.514859 ; 154.075012 ; 1.005000 ; 1.066271 ; 325.759491 77.642082 247.177002 ; 8.619114 ; -0.042197 
1.502372 0.940664 269.140167 ; 1.296407 0.926661 350.726318 ; 0.573841 0.521724 ; 154.855957 ; 1.018667 ; 1.067069 ; 325.761963 77.644714 247.179245 ; 8.619114 ; -0.042197 
1.502373 0.940667 269.138672 ; 1.296407 0.926661 350.726318 ; 0.570477 0.542655 ; 156.011353 ; 1.013333 ; 1.049285 ; 325.763367 77.646164 247.180862 ; 8.619114 ; -0.042197 
1.502385 0.940666 269.139923 ; 1.296407 0.926661 350.726318 ; 0.593683 0.531271 ; 154.887085 ; 0.996667 ; 1.050490 ; 325.762390 77.644608 247.180161 ; 8.619114 ; -0.042197 
1.502381 0.940661 269.138458 ; 1.296407 0.926661 350.726318 ; 0.593042 0.544220 ; 155.582886 ; 0.992000 ; 1.038812 ; 325.763885 77.646217 247.181320 ; 8.619114 ; -0.042197 
1.502375 0.940667 269.137543 ; 1.296407 0.926661 350.726318 ; 0.586802 0.546876 ; 155.864868 ; 0.996667 ; 1.038834 ; 325.764557 77.647247 247.182068 ; 8.619114 ; -0.042197 
1.502372 0.940661 269.134918 ; 1.296407 0.926661 350.726318 ; 0.608016 0.553231 ; 155.712891 ; 0.974667 ; 1.024706 ; 325.767273 77.649994 247.184418 ; 8.619114 ; -0.042197 
1.502384 0.940659 269.135986 ; 1.296407 0.926661 350.726318 ; 0.609328 0.559487 ; 156.022339 ; 0.971000 ; 1.018425 ; 325.766479 77.648621 247.183884 ; 8.619114 ; -0.042197 
1.503432 0.940726 269.127502 ; 1.296407 0.926661 350.726318 ; 0.603208 0.574146 ; 156.970825 ; 0.972000 ; 1.007298 ; 325.792633 77.630112 247.243103 ; 8.619114 ; -0.042197 
1.506592 0.941363 269.123627 ; 1.296407 0.926661 350.726318 ; 0.603201 0.574607 ; 157.027588 ; 0.975000 ; 1.006877 ; 325.838196 77.550003 247.409088 ; 8.619114 ; -0.042197 
1.509047 0.941754 269.123260 ; 1.296407 0.926661 350.726318 ; 0.733225 0.604386 ; 155.621338 ; 0.846000 ; 0.934501 ; 325.873627 77.485748 247.533401 ; 8.619114 ; -0.042197 
1.515616 0.942449 269.133026 ; 1.296407 0.926661 350.726318 ; 0.610971 0.592425 ; 157.980652 ; 0.970000 ; 0.987439 ; 325.966431 77.305260 247.848938 ; 8.619114 ; -0.042197 
1.524792 0.943080 269.108978 ; 1.296407 0.926661 350.726318 ; 0.606770 0.607794 ; 159.045410 ; 0.977333 ; 0.975019 ; 326.141510 77.093201 248.322479 ; 8.619114 ; -0.042197 
