myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.688239 2.092144 3.347993 ; 0.692305 2.083445 357.459808 ; 1.783126 1.657511 ; 114.999390 ; 1.178000 ; 0.798809 ; 49.067688 1.619000 169.365234 ; 2.218000 ; 324.656982 
0.684724 2.094059 2.328940 ; 0.704450 2.078893 356.638672 ; 1.772857 1.664097 ; 113.889771 ; 1.170000 ; 0.790086 ; 47.848206 1.615000 168.843384 ; 2.216000 ; 323.464966 
0.681200 2.095306 0.469075 ; 0.685231 2.099361 355.869873 ; 1.771220 1.659264 ; 112.272034 ; 1.174000 ; 0.787493 ; 48.081665 1.623333 167.651367 ; 2.216000 ; 322.935791 
0.678238 2.105154 358.575775 ; 0.738197 2.108016 356.369720 ; 1.760022 1.659459 ; 110.967407 ; 1.170000 ; 0.776570 ; 47.636719 1.618000 169.546509 ; 2.216000 ; 321.069946 
0.679165 2.110182 357.642151 ; 0.694900 2.145286 353.719696 ; 1.756737 1.651839 ; 110.684509 ; 1.171000 ; 0.771820 ; 47.043457 1.622000 165.912781 ; 2.234000 ; 319.116211 
0.701973 2.128566 356.053925 ; 0.691068 2.129999 352.109955 ; 1.792235 1.666845 ; 109.006348 ; 1.184000 ; 0.809613 ; 45.071411 1.615333 164.152222 ; 2.256000 ; 318.098145 
0.693314 2.148729 355.227509 ; 0.703732 2.150853 350.772308 ; 1.789862 1.661303 ; 109.193115 ; 1.200000 ; 0.806164 ; 44.066162 1.596000 163.207397 ; 2.278000 ; 315.642700 
0.685128 2.168904 353.944550 ; 0.710064 2.166308 350.586731 ; 1.776807 1.651699 ; 109.294739 ; 1.208000 ; 0.791481 ; 44.200745 1.579000 163.232117 ; 2.322000 ; 314.741821 
0.686716 2.183575 353.212311 ; 0.708761 2.180376 349.642914 ; 1.770890 1.619792 ; 110.687256 ; 1.222000 ; 0.780141 ; 43.709106 1.553000 162.301025 ; 2.336000 ; 313.428955 
0.688717 2.211240 352.241211 ; 0.697215 2.214701 348.801544 ; 1.782630 1.631586 ; 110.159912 ; 1.238000 ; 0.793615 ; 44.168701 1.537333 161.284790 ; 2.370000 ; 312.006226 
0.693331 2.208719 352.003754 ; 0.680457 2.257713 348.282837 ; 1.786388 1.590040 ; 111.513977 ; 1.256000 ; 0.791526 ; 45.351562 1.522667 160.499268 ; 2.404000 ; 310.805054 
0.689396 2.228704 351.529114 ; 0.700591 2.282166 348.643188 ; 1.776477 1.564377 ; 112.958679 ; 1.274000 ; 0.779141 ; 46.082153 1.509000 161.419373 ; 2.428000 ; 309.447784 
0.683705 2.267465 351.256104 ; 0.671429 2.335454 348.459839 ; 1.781125 1.573055 ; 113.580322 ; 1.298667 ; 0.784534 ; 48.246460 1.502000 160.713501 ; 2.444000 ; 308.610077 
0.683215 2.280452 351.246277 ; 0.699970 2.313432 349.566956 ; 1.784975 1.573625 ; 113.928223 ; 1.309000 ; 0.788420 ; 48.048706 1.493333 162.421875 ; 2.468000 ; 309.272461 
0.667698 2.319324 351.074097 ; 0.716509 2.345152 350.165924 ; 1.773319 1.572894 ; 115.098267 ; 1.334000 ; 0.776747 ; 49.381714 1.490000 163.498535 ; 2.484000 ; 307.957764 
0.676818 2.335791 351.269196 ; 0.660996 2.374943 349.108612 ; 1.788752 1.561434 ; 116.122742 ; 1.355000 ; 0.791141 ; 50.430908 1.484000 161.246338 ; 2.512000 ; 308.196716 
0.678044 2.344758 351.354126 ; 0.660695 2.373300 350.043549 ; 1.767140 1.547030 ; 117.575684 ; 1.350000 ; 0.768581 ; 51.315308 1.482667 162.169189 ; 2.536000 ; 309.211578 
0.652103 2.368904 351.442993 ; 0.662222 2.393968 350.490448 ; 1.748391 1.537322 ; 118.624878 ; 1.376000 ; 0.749321 ; 52.445068 1.484000 162.715759 ; 2.562000 ; 308.744385 
0.645973 2.375027 351.524139 ; 0.637528 2.438493 351.045868 ; 1.752379 1.517201 ; 119.311523 ; 1.400000 ; 0.752576 ; 54.997559 1.480000 162.855835 ; 2.574000 ; 308.560638 
0.639381 2.393435 351.890045 ; 0.648148 2.434088 351.707153 ; 1.752273 1.514688 ; 120.184937 ; 1.418000 ; 0.752416 ; 55.318909 1.487000 163.740234 ; 2.604000 ; 308.905884 
0.630141 2.411934 351.977448 ; 0.608795 2.449082 351.368652 ; 1.743368 1.504839 ; 121.151733 ; 1.436000 ; 0.743384 ; 56.175842 1.484000 162.575684 ; 2.592000 ; 309.837799 
0.625562 2.427737 352.404175 ; 0.602837 2.476917 352.146362 ; 1.756322 1.531283 ; 120.811157 ; 1.443000 ; 0.756969 ; 58.029785 1.480000 163.317261 ; 2.610000 ; 309.635376 
0.612625 2.436588 352.502563 ; 0.630977 2.467093 352.280518 ; 1.767559 1.556570 ; 119.808655 ; 1.452000 ; 0.769641 ; 57.357788 1.490000 164.036865 ; 2.636000 ; 308.812500 
0.598148 2.458343 352.865540 ; 0.604794 2.506149 352.467224 ; 1.735117 1.526570 ; 122.200928 ; 1.470000 ; 0.735597 ; 59.364624 1.484000 163.778687 ; 2.632000 ; 308.434570 
0.596983 2.474242 353.153290 ; 0.581160 2.504835 351.922546 ; 1.772702 1.576954 ; 120.503540 ; 1.479000 ; 0.776525 ; 59.131165 1.488000 162.718506 ; 2.656000 ; 309.200317 
0.593558 2.482025 353.341980 ; 0.629816 2.496505 353.910370 ; 1.747247 1.545436 ; 122.412415 ; 1.486000 ; 0.748627 ; 60.065918 1.488000 165.734253 ; 2.660000 ; 309.091553 
0.580222 2.489499 353.542084 ; 0.599138 2.512478 353.255066 ; 1.719488 1.526100 ; 123.760986 ; 1.492000 ; 0.719961 ; 60.466919 1.492000 164.465332 ; 2.662000 ; 309.198303 
0.591524 2.489222 353.814209 ; 0.622151 2.501714 354.104675 ; 1.746673 1.513633 ; 123.997192 ; 1.512000 ; 0.746797 ; 60.571289 1.492000 165.778198 ; 2.672000 ; 309.410156 
0.585908 2.497961 354.313965 ; 0.606627 2.511925 354.086670 ; 1.728447 1.526053 ; 124.700317 ; 1.500000 ; 0.728913 ; 61.164551 1.493333 165.456848 ; 2.678000 ; 309.669800 
0.590596 2.497591 354.560242 ; 0.634669 2.509227 355.589233 ; 1.728072 1.504490 ; 125.683594 ; 1.510000 ; 0.728086 ; 62.131348 1.493333 167.557983 ; 2.684000 ; 309.900146 
0.586268 2.503819 354.992950 ; 0.571735 2.535526 354.830078 ; 1.772109 1.556134 ; 123.623657 ; 1.518000 ; 0.774146 ; 63.273926 1.492667 165.531006 ; 2.688000 ; 311.051788 
0.592677 2.505217 355.245087 ; 0.606116 2.526344 355.574982 ; 1.758909 1.533504 ; 125.046387 ; 1.518000 ; 0.759649 ; 63.184204 1.496667 166.981201 ; 2.704000 ; 310.447998 
0.569399 2.519329 355.642212 ; 0.556713 2.552492 354.990540 ; 1.725241 1.510773 ; 126.749268 ; 1.534000 ; 0.725321 ; 64.253540 1.494000 165.432129 ; 2.704000 ; 311.142426 
0.577392 2.520407 356.050385 ; 0.586365 2.547028 356.209320 ; 1.779957 1.558411 ; 124.708557 ; 1.540000 ; 0.782141 ; 64.861450 1.497333 167.261353 ; 2.700000 ; 311.027527 
0.564204 2.528562 356.154205 ; 0.554292 2.555408 355.377411 ; 1.721548 1.524779 ; 127.089844 ; 1.532000 ; 0.721973 ; 64.778137 1.493000 165.778198 ; 2.728000 ; 311.507721 
0.571774 2.537877 356.322998 ; 0.586861 2.548333 356.414124 ; 1.767744 1.564521 ; 125.463867 ; 1.542000 ; 0.770450 ; 65.106812 1.500000 167.481079 ; 2.728000 ; 311.135559 
0.566853 2.544370 356.273529 ; 0.545413 2.585033 355.617523 ; 1.731627 1.533893 ; 127.216187 ; 1.542000 ; 0.732412 ; 66.205444 1.500000 165.937500 ; 2.728000 ; 310.591736 
0.576649 2.546793 356.428864 ; 0.585311 2.550847 356.784760 ; 1.775276 1.564046 ; 125.776978 ; 1.550000 ; 0.777917 ; 65.591125 1.496000 167.827148 ; 2.728000 ; 311.453247 
0.566134 2.557953 356.422516 ; 0.556483 2.572974 355.862244 ; 1.732081 1.536646 ; 127.639160 ; 1.550000 ; 0.732997 ; 65.868530 1.502667 166.371460 ; 2.728000 ; 310.892944 
0.574209 2.556562 356.464142 ; 0.556017 2.585096 356.604126 ; 1.785491 1.568753 ; 125.661621 ; 1.563000 ; 0.788494 ; 67.057800 1.515000 167.145996 ; 2.734000 ; 310.968018 
0.569066 2.561687 356.448486 ; 0.548084 2.582025 356.489746 ; 1.733393 1.526455 ; 128.089600 ; 1.558000 ; 0.733870 ; 66.934204 1.504667 166.854858 ; 2.728000 ; 311.483459 
0.560894 2.575335 356.452484 ; 0.570023 2.583651 357.903351 ; 1.752529 1.565458 ; 126.732788 ; 1.562000 ; 0.755370 ; 68.120728 1.508000 168.733521 ; 2.728000 ; 311.568970 
0.554587 2.579180 356.516785 ; 0.558880 2.573633 356.108948 ; 1.771362 1.585450 ; 125.755005 ; 1.571000 ; 0.776081 ; 66.107483 1.504000 166.670837 ; 2.738000 ; 310.967102 
0.559724 2.580064 356.648224 ; 0.549235 2.574199 356.493469 ; 1.756258 1.563596 ; 126.996460 ; 1.570000 ; 0.758927 ; 66.639404 1.506000 166.854858 ; 2.736000 ; 311.867798 
0.559411 2.576660 356.647888 ; 0.558038 2.573925 356.350861 ; 1.751480 1.561117 ; 127.076111 ; 1.566000 ; 0.753961 ; 66.371155 1.501000 166.896057 ; 2.746000 ; 311.239929 
0.557122 2.575037 356.605347 ; 0.547805 2.574729 356.724823 ; 1.748985 1.553096 ; 127.216187 ; 1.570000 ; 0.750865 ; 66.908569 1.508000 167.058105 ; 2.736000 ; 312.151245 
0.557310 2.574623 356.608582 ; 0.570020 2.565865 357.211395 ; 1.762760 1.587580 ; 125.919800 ; 1.558000 ; 0.767772 ; 66.777649 1.506000 167.980957 ; 2.720000 ; 311.885376 
0.554246 2.574566 356.651306 ; 0.525227 2.590676 356.858276 ; 1.724817 1.543371 ; 128.029175 ; 1.560000 ; 0.726114 ; 67.903748 1.506000 166.777954 ; 2.720000 ; 312.695618 
0.560751 2.570807 356.877014 ; 0.571048 2.567357 358.047058 ; 1.765869 1.561414 ; 126.826172 ; 1.572000 ; 0.768328 ; 67.653809 1.514000 168.843384 ; 2.736000 ; 312.581177 
0.555375 2.573666 357.239899 ; 0.526251 2.587132 357.646576 ; 1.730276 1.532269 ; 128.792725 ; 1.570000 ; 0.730988 ; 68.551941 1.511000 167.574463 ; 2.720000 ; 313.628906 
0.558345 2.571890 357.464508 ; 0.564365 2.560400 358.865784 ; 1.759233 1.563677 ; 127.479858 ; 1.568000 ; 0.761898 ; 68.310242 1.514000 169.497070 ; 2.728000 ; 314.155884 
0.541073 2.578547 357.773102 ; 0.564365 2.560400 358.865784 ; 1.724272 1.534457 ; 129.199219 ; 1.578000 ; 0.725091 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.548913 2.571842 357.891235 ; 0.553923 2.553485 359.050537 ; 1.698339 1.505333 ; 130.748291 ; 1.568000 ; 0.698360 ; 68.387146 1.519000 169.436646 ; 2.728000 ; 315.306519 
0.555119 2.566727 358.109222 ; 0.563773 2.582024 359.962524 ; 1.700467 1.466763 ; 131.951294 ; 1.588000 ; 0.701255 ; 70.202637 1.518000 170.656128 ; 2.728000 ; 314.067993 
0.555150 2.560584 358.327759 ; 0.524465 2.589381 359.004791 ; 1.696034 1.416101 ; 133.417969 ; 1.616000 ; 0.701072 ; 70.013123 1.515000 168.903809 ; 2.728000 ; 314.963745 
0.557818 2.567724 358.505615 ; 0.576078 2.557703 359.737030 ; 1.698305 1.364290 ; 135.043945 ; 1.658000 ; 0.711370 ; 68.922729 1.520667 170.606689 ; 2.724000 ; 314.530334 
0.547890 2.573387 358.600769 ; 0.576078 2.557703 359.737030 ; 1.700246 1.275014 ; 137.010498 ; 1.736000 ; 0.735502 ; 0.265405 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.562167 2.564137 358.868683 ; 0.564102 2.575730 0.647407 ; 1.670933 1.075725 ; 142.185059 ; 1.856000 ; 0.793827 ; 70.653076 1.518000 171.326294 ; 2.740000 ; 315.094299 
0.559209 2.564103 359.068970 ; 0.563276 2.560000 359.593323 ; 1.694203 0.929511 ; 144.294434 ; 1.990000 ; 0.898540 ; 69.038086 1.521000 170.200195 ; 2.736000 ; 314.966125 
0.561649 2.561782 359.240784 ; 0.578104 2.559020 0.376274 ; 1.745396 0.726408 ; 146.420288 ; 2.184000 ; 1.074272 ; 69.581909 1.518667 171.293335 ; 2.724000 ; 314.987183 
0.550974 2.568747 359.225769 ; 0.546730 2.558970 359.699036 ; 1.755252 0.642170 ; 147.216797 ; 2.272000 ; 1.142925 ; 69.329224 1.526667 169.953003 ; 2.724000 ; 316.066772 
0.542124 2.574251 359.259399 ; 0.522307 2.576037 358.819397 ; 1.709493 0.564717 ; 149.106445 ; 2.324000 ; 1.173939 ; 69.376831 1.525333 168.623657 ; 2.732000 ; 315.676575 
0.543506 2.566774 359.356140 ; 0.562954 2.560079 359.912964 ; 1.745833 0.526716 ; 148.842773 ; 2.368000 ; 1.226192 ; 69.364929 1.520000 170.513306 ; 2.752000 ; 315.299377 
0.537537 2.568884 359.366241 ; 0.524382 2.585883 359.332611 ; 1.716905 0.497037 ; 149.716187 ; 2.384000 ; 1.232837 ; 70.216370 1.525000 169.216919 ; 2.724000 ; 315.499878 
0.533283 2.573895 359.421173 ; 0.524923 2.589597 359.587708 ; 1.701936 0.500577 ; 150.012817 ; 2.380000 ; 1.221295 ; 70.598145 1.523000 169.497070 ; 2.752000 ; 315.506470 
0.533475 2.594786 359.281006 ; 0.576860 2.560470 0.820655 ; 1.743778 0.522308 ; 148.996582 ; 2.400000 ; 1.228449 ; 70.096436 1.525333 171.716309 ; 2.748000 ; 315.419312 
0.533709 2.617594 359.236786 ; 0.530599 2.615823 359.731567 ; 1.698980 0.496617 ; 150.452271 ; 2.420000 ; 1.222845 ; 71.622620 1.510000 169.854126 ; 2.792000 ; 313.735657 
0.534029 2.646883 359.197510 ; 0.556838 2.641082 0.202865 ; 1.676365 0.472715 ; 151.479492 ; 2.456000 ; 1.229952 ; 72.715759 1.504000 170.952759 ; 2.808000 ; 311.095154 
0.534231 2.673994 359.247986 ; 0.514427 2.679248 359.664581 ; 1.728680 0.523438 ; 150.199585 ; 2.460000 ; 1.218462 ; 74.067078 1.496000 169.683838 ; 2.828000 ; 310.455322 
0.534191 2.679425 359.276459 ; 0.552776 2.663037 359.748627 ; 1.717394 0.481689 ; 150.979614 ; 2.496000 ; 1.245637 ; 73.132324 1.500000 170.488586 ; 2.842000 ; 309.418182 
0.534488 2.694945 359.284973 ; 0.544263 2.691762 359.842194 ; 1.723696 0.482271 ; 151.029053 ; 2.512000 ; 1.248803 ; 74.403076 1.498667 170.505066 ; 2.872000 ; 307.991394 
0.534736 2.706135 359.282532 ; 0.544263 2.691762 359.842194 ; 1.737719 0.519163 ; 150.468750 ; 2.496000 ; 1.227302 ; 0.253817 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.534923 2.715906 359.310699 ; 0.581757 2.690538 0.333854 ; 1.724018 0.494093 ; 151.155396 ; 2.520000 ; 1.239375 ; 74.445190 1.491333 171.749268 ; 2.868000 ; 306.553070 
0.535136 2.718466 359.317902 ; 0.526822 2.724624 359.392090 ; 1.732819 0.510368 ; 150.842285 ; 2.512000 ; 1.231420 ; 75.371704 1.485000 169.815674 ; 2.882000 ; 306.089294 
0.535140 2.718134 359.269745 ; 0.572325 2.703456 1.028228 ; 1.739430 0.513631 ; 150.622559 ; 2.512000 ; 1.232753 ; 75.741577 1.487333 172.293091 ; 2.880000 ; 306.816101 
0.535155 2.717227 359.263947 ; 0.572325 2.703456 1.028228 ; 1.694454 0.493246 ; 151.732178 ; 2.508000 ; 1.223037 ; 0.257557 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.535212 2.716669 359.293579 ; 0.527569 2.709369 359.346161 ; 1.715753 0.490299 ; 151.358643 ; 2.520000 ; 1.237659 ; 74.741821 1.492667 169.733276 ; 2.880000 ; 307.160339 
0.535272 2.716750 359.300659 ; 0.557150 2.712956 0.319614 ; 1.732065 0.517272 ; 150.748901 ; 2.504000 ; 1.225428 ; 75.556641 1.490667 171.309814 ; 2.876000 ; 306.214355 
0.535272 2.716750 359.301208 ; 0.527138 2.708302 359.232025 ; 1.724779 0.486087 ; 151.232300 ; 2.528000 ; 1.246324 ; 74.591675 1.486000 169.606934 ; 2.876000 ; 307.151184 
0.535271 2.716750 359.302368 ; 0.555618 2.708993 0.329936 ; 1.690659 0.499752 ; 151.776123 ; 2.500000 ; 1.215527 ; 75.430298 1.490000 171.276855 ; 2.892000 ; 306.600037 
0.535271 2.716750 359.303619 ; 0.528448 2.705600 359.637970 ; 1.732213 0.485528 ; 151.092224 ; 2.532000 ; 1.251116 ; 74.882812 1.488667 170.029907 ; 2.868000 ; 307.682190 
0.535271 2.716750 359.304138 ; 0.556134 2.714787 0.866974 ; 1.719849 0.492525 ; 151.265259 ; 2.520000 ; 1.238220 ; 76.184692 1.489000 171.842651 ; 2.872000 ; 306.680206 
0.535271 2.716750 359.305023 ; 0.528448 2.723939 359.504883 ; 1.724628 0.508698 ; 150.996094 ; 2.508000 ; 1.227911 ; 75.443115 1.481000 169.958496 ; 2.880000 ; 306.161469 
0.535271 2.716750 359.305389 ; 0.569693 2.703452 1.020728 ; 1.738987 0.521054 ; 150.573120 ; 2.504000 ; 1.226556 ; 75.761719 1.490667 172.232666 ; 2.884000 ; 306.946228 
0.535271 2.716750 359.306030 ; 0.538959 2.720845 359.987183 ; 1.727352 0.491999 ; 151.122437 ; 2.524000 ; 1.243024 ; 75.706787 1.486000 170.639648 ; 2.884000 ; 306.285492 
0.535271 2.716750 359.306519 ; 0.499264 2.734359 359.322021 ; 1.733786 0.509103 ; 150.809326 ; 2.512000 ; 1.233012 ; 75.921021 1.492000 169.233398 ; 2.884000 ; 306.894836 
0.535271 2.716750 359.306732 ; 0.552397 2.708410 0.379884 ; 1.696374 0.489199 ; 151.776123 ; 2.512000 ; 1.227459 ; 75.490723 1.487333 171.260376 ; 2.884000 ; 306.867737 
0.535271 2.716750 359.307098 ; 0.528332 2.705446 359.563904 ; 1.733138 0.492837 ; 150.998840 ; 2.526000 ; 1.245741 ; 74.804077 1.491333 169.953003 ; 2.884000 ; 307.626343 
0.535651 2.715841 359.307251 ; 0.572704 2.701725 0.762293 ; 1.736835 0.495991 ; 150.888977 ; 2.524000 ; 1.245376 ; 75.404663 1.492667 172.029419 ; 2.880000 ; 306.655090 
0.538705 2.705101 359.253937 ; 0.514541 2.715386 359.640198 ; 1.729482 0.502361 ; 150.858765 ; 2.504000 ; 1.235891 ; 75.388184 1.482000 169.788208 ; 2.870000 ; 307.768250 
0.540998 2.696192 359.224182 ; 0.563979 2.700266 0.552321 ; 1.721749 0.488061 ; 151.089478 ; 2.504000 ; 1.242957 ; 75.230713 1.491333 171.639404 ; 2.848000 ; 307.009796 
0.548216 2.675168 359.325714 ; 0.530611 2.691188 359.363373 ; 1.740471 0.480053 ; 150.817566 ; 2.498000 ; 1.260393 ; 74.044189 1.486000 169.749756 ; 2.840000 ; 308.335999 
0.552989 2.663950 359.464142 ; 0.559395 2.662606 359.986053 ; 1.705846 0.495343 ; 151.468506 ; 2.456000 ; 1.227825 ; 73.278809 1.484000 170.859375 ; 2.836000 ; 309.316925 
0.564155 2.640971 359.514587 ; 0.555092 2.654715 0.025676 ; 1.673232 0.467599 ; 152.479248 ; 2.440000 ; 1.232515 ; 73.070068 1.486667 170.785217 ; 2.814000 ; 310.122833 
0.584102 2.606209 359.418427 ; 0.525836 2.659661 359.112946 ; 1.767852 0.513853 ; 149.919434 ; 2.404000 ; 1.249833 ; 72.669067 1.476000 169.293823 ; 2.780000 ; 310.569366 
0.631384 2.542229 359.799255 ; 0.624655 2.553012 0.337466 ; 1.761224 0.506782 ; 150.765381 ; 2.328000 ; 1.251377 ; 68.653564 1.456667 172.224426 ; 2.722000 ; 312.859863 
0.647741 2.521341 359.788818 ; 0.604491 2.555375 359.361511 ; 1.738620 0.491957 ; 151.528931 ; 2.304000 ; 1.249684 ; 68.060303 1.442000 170.826416 ; 2.680000 ; 312.776184 
0.647320 2.523281 359.762634 ; 0.644462 2.522080 0.183441 ; 1.750516 0.518811 ; 150.935669 ; 2.288000 ; 1.235317 ; 67.044067 1.446667 172.402954 ; 2.680000 ; 313.367157 
0.647111 2.522559 359.770447 ; 0.616849 2.548365 359.340027 ; 1.730132 0.488970 ; 151.732178 ; 2.304000 ; 1.247106 ; 67.598877 1.457000 171.046143 ; 2.680000 ; 312.503906 
0.647037 2.522279 359.754395 ; 0.676880 2.510893 0.621448 ; 1.756889 0.507774 ; 150.902710 ; 2.300000 ; 1.247956 ; 66.535950 1.443000 173.512573 ; 2.664000 ; 312.855835 
0.647020 2.522249 359.760651 ; 0.646007 2.541848 0.037409 ; 1.757077 0.516997 ; 150.792847 ; 2.292000 ; 1.240750 ; 67.611694 1.452667 172.348022 ; 2.690000 ; 312.117188 
0.647012 2.522244 359.762146 ; 0.684533 2.511807 0.622587 ; 1.749423 0.512778 ; 151.012573 ; 2.292000 ; 1.239452 ; 66.442566 1.443000 173.682861 ; 2.676000 ; 312.465454 
0.646992 2.522226 359.760010 ; 0.621040 2.533890 359.405243 ; 1.730227 0.488752 ; 151.715698 ; 2.304000 ; 1.247339 ; 67.066040 1.448000 171.156006 ; 2.660000 ; 313.126831 
0.647022 2.522257 359.761322 ; 0.646328 2.531403 359.997681 ; 1.768322 0.509522 ; 150.639038 ; 2.304000 ; 1.253541 ; 67.175903 1.447333 172.284851 ; 2.682000 ; 312.610474 
0.647042 2.522277 359.771393 ; 0.646115 2.530853 359.872070 ; 1.774286 0.512866 ; 150.479736 ; 2.304000 ; 1.254573 ; 67.033081 1.447333 172.153015 ; 2.698000 ; 312.523682 
0.647039 2.522275 359.773254 ; 0.646514 2.529555 0.078737 ; 1.760804 0.519079 ; 150.699463 ; 2.292000 ; 1.241382 ; 67.185059 1.448667 172.364502 ; 2.690000 ; 312.778564 
0.647038 2.522274 359.774506 ; 0.637794 2.524304 359.642456 ; 1.692393 0.469069 ; 152.792358 ; 2.304000 ; 1.241864 ; 66.690674 1.448667 171.724548 ; 2.684000 ; 313.034546 
0.647038 2.522274 359.775116 ; 0.648400 2.519549 0.138676 ; 1.680699 0.476593 ; 152.968140 ; 2.292000 ; 1.229110 ; 66.842651 1.448000 172.435913 ; 2.672000 ; 313.263062 
0.647078 2.522621 359.775879 ; 0.667536 2.522952 0.917651 ; 1.757295 0.512886 ; 150.858765 ; 2.296000 ; 1.244142 ; 67.439575 1.452000 173.638916 ; 2.680000 ; 312.969727 
0.647274 2.536338 359.807037 ; 0.627208 2.565643 359.791870 ; 1.699278 0.468564 ; 152.841797 ; 2.320000 ; 1.246134 ; 68.543701 1.442000 171.771240 ; 2.698000 ; 311.496460 
0.647322 2.541062 359.807098 ; 0.617954 2.558821 359.047943 ; 1.748530 0.512711 ; 151.309204 ; 2.308000 ; 1.238966 ; 67.679443 1.441333 170.809937 ; 2.704000 ; 311.588745 
0.647351 2.552179 359.781067 ; 0.646293 2.553312 0.223427 ; 1.691282 0.475840 ; 153.088989 ; 2.324000 ; 1.235627 ; 68.225098 1.439000 172.573242 ; 2.700000 ; 311.676636 
0.647401 2.570217 359.743347 ; 0.639296 2.577098 359.768402 ; 1.754559 0.513254 ; 151.452026 ; 2.336000 ; 1.242186 ; 68.777161 1.432000 172.037659 ; 2.722000 ; 310.245667 
0.647352 2.582676 359.738281 ; 0.627947 2.595927 359.692230 ; 1.728322 0.502810 ; 152.276001 ; 2.344000 ; 1.234844 ; 69.581909 1.426000 171.776733 ; 2.732000 ; 309.640869 
0.647307 2.617907 359.757538 ; 0.648110 2.620625 359.958588 ; 1.750913 0.522798 ; 151.979370 ; 2.368000 ; 1.232393 ; 70.523071 1.417333 172.534790 ; 2.774000 ; 307.484436 
0.647274 2.623697 359.768585 ; 0.624527 2.640269 359.536621 ; 1.729317 0.499400 ; 152.775879 ; 2.384000 ; 1.238186 ; 71.183167 1.421000 171.677856 ; 2.784000 ; 306.966248 
0.646898 2.636634 359.664764 ; 0.644053 2.641702 0.106563 ; 1.715877 0.487847 ; 153.215332 ; 2.400000 ; 1.239732 ; 71.553955 1.414000 172.655640 ; 2.788000 ; 306.526794 
0.646397 2.634981 359.644226 ; 0.629095 2.648660 359.558655 ; 1.719094 0.501471 ; 152.951660 ; 2.388000 ; 1.230511 ; 71.474304 1.411000 171.817932 ; 2.800000 ; 306.239319 
0.645699 2.634192 359.610687 ; 0.629285 2.646117 359.388855 ; 1.726518 0.500300 ; 152.748413 ; 2.392000 ; 1.235811 ; 71.202393 1.409000 171.644897 ; 2.790000 ; 306.221924 
0.619562 2.630882 359.243073 ; 0.605503 2.645906 358.901886 ; 1.745473 0.511372 ; 151.265259 ; 2.400000 ; 1.238191 ; 71.008301 1.431333 170.667114 ; 2.788000 ; 306.907471 
0.608988 2.631399 359.033508 ; 0.604146 2.649250 359.570770 ; 1.745218 0.517403 ; 150.776367 ; 2.400000 ; 1.233226 ; 71.823120 1.432000 171.318054 ; 2.796000 ; 307.429504 
0.598770 2.631794 359.111389 ; 0.587759 2.641063 359.243469 ; 1.704316 0.497084 ; 151.732178 ; 2.404000 ; 1.225520 ; 71.383667 1.443333 170.628662 ; 2.798000 ; 308.465881 
0.597184 2.634469 358.993652 ; 0.587313 2.643889 358.760406 ; 1.715719 0.506537 ; 151.265259 ; 2.404000 ; 1.224428 ; 71.013794 1.456000 170.145264 ; 2.800000 ; 307.825012 
0.597593 2.648328 358.978577 ; 0.593334 2.662106 359.190735 ; 1.684476 0.477184 ; 152.385864 ; 2.428000 ; 1.230716 ; 72.070312 1.454000 170.755005 ; 2.814000 ; 306.755676 
0.598289 2.670579 358.912262 ; 0.623681 2.659514 359.894958 ; 1.678379 0.482656 ; 152.638550 ; 2.440000 ; 1.222778 ; 72.304688 1.445333 172.073364 ; 2.808000 ; 306.134949 
0.599287 2.705671 358.915802 ; 0.581148 2.710345 359.017120 ; 1.755933 0.525489 ; 150.968628 ; 2.468000 ; 1.233331 ; 73.905029 1.436000 170.480347 ; 2.856000 ; 303.853271 
0.599455 2.711786 358.941437 ; 0.626158 2.700120 0.111015 ; 1.754914 0.503850 ; 151.317444 ; 2.492000 ; 1.249884 ; 74.100037 1.429000 172.452393 ; 2.856000 ; 303.509216 
0.599303 2.712746 358.772217 ; 0.574813 2.733334 358.786163 ; 1.749826 0.502234 ; 151.276245 ; 2.492000 ; 1.248109 ; 74.637451 1.430000 170.191956 ; 2.880000 ; 302.232971 
0.599292 2.712742 358.748749 ; 0.614325 2.705831 358.911713 ; 1.738541 0.487408 ; 151.638794 ; 2.500000 ; 1.253310 ; 73.262329 1.430667 171.029663 ; 2.860000 ; 302.457520 
0.599304 2.713291 358.748505 ; 0.582203 2.713298 358.605316 ; 1.749971 0.502854 ; 151.248779 ; 2.492000 ; 1.247700 ; 73.597412 1.424000 170.098572 ; 2.870000 ; 303.173218 
0.599332 2.713212 358.739288 ; 0.577857 2.724786 358.902283 ; 1.755479 0.519192 ; 150.952148 ; 2.480000 ; 1.238036 ; 74.388428 1.430667 170.343018 ; 2.860000 ; 302.840332 
0.599329 2.713178 358.732117 ; 0.569573 2.721368 358.732056 ; 1.729492 0.496678 ; 151.715698 ; 2.488000 ; 1.240489 ; 74.168701 1.433333 169.996948 ; 2.864000 ; 303.347168 
