myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.718985 0.927707 359.122101 ; 0.705648 0.924018 359.004150 ; 1.836668 0.151108 ; 123.914795 ; 1.361000 ; 1.587300 ; 340.911255 2.535000 127.902832 ; 1.632000 ; 334.995117 
0.718986 0.927703 359.124573 ; 0.694705 0.911481 359.404816 ; 1.829448 0.150655 ; 124.107056 ; 1.355333 ; 1.583893 ; 273.186035 3.000000 344.531250 ; 2.012000 ; 212.438507 
0.718987 0.927697 359.125946 ; 0.717735 0.929577 359.058960 ; 1.833111 0.144262 ; 124.240265 ; 1.362000 ; 1.591258 ; 272.905884 3.000000 343.168945 ; 2.026000 ; 212.539673 
0.718987 0.927697 359.127777 ; 0.695548 0.920412 359.144104 ; 1.833446 0.148223 ; 124.097443 ; 1.360000 ; 1.588060 ; 272.746582 2.988000 345.245361 ; 2.012000 ; 211.977539 
0.718984 0.927691 359.128906 ; 0.707826 0.908892 359.051880 ; 1.833757 0.152162 ; 123.954620 ; 1.358000 ; 1.584872 ; 272.730103 2.948000 344.091797 ; 2.026000 ; 212.684326 
0.718983 0.927681 359.129150 ; 0.709309 0.924451 358.988312 ; 1.834320 0.150337 ; 124.004059 ; 1.359500 ; 1.586720 ; 272.686157 2.924000 343.059082 ; 2.014000 ; 212.268677 
0.718984 0.927680 359.130066 ; 0.694931 0.917868 359.009216 ; 0.530697 0.890103 ; 257.843628 ; 0.192000 ; 0.769558 ; 257.843628 0.232000 329.765625 ; 3.536000 ; 253.652344 
0.718984 0.927676 359.131195 ; 0.708940 0.910784 358.989899 ; 1.834348 0.151246 ; 123.973846 ; 1.359000 ; 1.585961 ; 272.669678 2.904000 344.152222 ; 2.014000 ; 212.616577 
0.718983 0.927673 359.131866 ; 0.707631 0.922018 358.986053 ; 1.835826 0.152495 ; 123.895569 ; 1.359500 ; 1.585678 ; 272.730103 2.948000 343.026123 ; 2.014000 ; 212.263184 
0.718983 0.927672 359.132538 ; 0.695608 0.918333 359.028748 ; 1.835409 0.151892 ; 123.927155 ; 1.359500 ; 1.585970 ; 272.713623 2.972000 343.152466 ; 2.024000 ; 211.918945 
0.718984 0.927671 359.133118 ; 0.707263 0.908144 359.102142 ; 1.834430 0.151359 ; 123.969727 ; 1.359000 ; 1.585909 ; 272.889404 3.000000 344.311523 ; 2.014000 ; 212.731934 
0.718984 0.927671 359.133636 ; 0.718119 0.925698 358.909302 ; 1.833873 0.146195 ; 124.161987 ; 1.361500 ; 1.590010 ; 272.933350 3.000000 343.372192 ; 2.014000 ; 212.506714 
0.718984 0.927671 359.134064 ; 0.663160 0.906218 0.359835 ; 1.833261 0.145322 ; 124.207306 ; 1.361500 ; 1.590433 ; 273.120117 3.000000 343.515015 ; 2.008000 ; 212.230225 
0.718984 0.927671 359.134216 ; 0.697505 0.908450 359.254822 ; 1.833900 0.137554 ; 124.458618 ; 1.366500 ; 1.597388 ; 273.312378 2.852000 344.855347 ; 2.012000 ; 212.482452 
0.718984 0.927671 359.134521 ; 0.715247 0.940281 359.313568 ; 1.839850 0.157437 ; 123.630524 ; 1.360000 ; 1.583611 ; 272.592773 2.896000 344.108276 ; 2.024000 ; 212.418823 
0.718984 0.927671 359.134644 ; 0.701145 0.918251 359.407349 ; 1.834749 0.148319 ; 124.068604 ; 1.361000 ; 1.588662 ; 273.010254 3.008000 343.482056 ; 2.022000 ; 212.523193 
0.718984 0.927671 359.134857 ; 0.708773 0.933607 358.903442 ; 1.825854 0.146671 ; 124.341431 ; 1.354667 ; 1.585413 ; 272.433472 2.872000 342.888794 ; 2.016000 ; 211.924438 
0.718984 0.927671 359.134949 ; 0.708773 0.933607 358.903442 ; 1.836004 0.150118 ; 123.976593 ; 1.361000 ; 1.587792 ; 272.949829 3.004000 343.405151 ; 2.008000 ; 212.087402 
0.718984 0.927671 359.135071 ; 0.700408 0.926807 358.645905 ; 1.830368 0.156612 ; 123.887329 ; 1.352667 ; 1.579305 ; 211.508789 1.211333 6.567078 ; 2.212000 ; 127.504578 
0.718984 0.927671 359.135193 ; 0.703194 0.905689 359.310272 ; 1.835578 0.149507 ; 124.008179 ; 1.361000 ; 1.588087 ; 272.982788 3.000000 344.558716 ; 2.024000 ; 212.841797 
0.714979 0.927485 359.106018 ; 0.719090 0.941334 359.180328 ; 1.833942 0.158014 ; 123.620911 ; 1.358000 ; 1.579995 ; 272.592773 2.900000 343.998413 ; 2.014000 ; 212.409668 
0.711432 0.929390 351.861145 ; 0.719090 0.941334 359.180328 ; 1.848992 0.167736 ; 115.665436 ; 1.369000 ; 1.579783 ; 260.590210 3.000000 329.122925 ; 2.016000 ; 200.842438 
0.695198 0.922259 188.031235 ; 0.705445 0.928915 183.576401 ; 1.868456 0.218774 ; 308.978119 ; 1.368000 ; 1.547823 ; 308.978119 1.408000 203.195801 ; 2.342667 ; 263.529053 
0.692275 0.920635 186.913666 ; 0.704028 0.926922 182.991714 ; 1.857768 0.209145 ; 308.316193 ; 1.365500 ; 1.549862 ; 326.683960 2.904000 245.648804 ; 3.437333 ; 317.982788 
0.698743 0.924471 186.358658 ; 0.704360 0.927882 182.441208 ; 1.863618 0.212931 ; 307.776489 ; 1.365000 ; 1.549963 ; 213.887329 2.516000 123.217163 ; 3.072000 ; 199.808350 
0.703831 0.927440 185.310394 ; 0.710320 0.958887 182.415802 ; 1.853777 0.198843 ; 307.668457 ; 1.361333 ; 1.556260 ; 250.933228 3.552000 312.379761 ; 1.635000 ; 213.261108 
0.704931 0.928368 184.790482 ; 0.710164 0.957346 181.634491 ; 1.859160 0.190360 ; 307.385101 ; 1.370000 ; 1.566305 ; 245.791626 3.552000 311.553040 ; 1.637000 ; 212.481079 
0.707988 0.939603 183.896545 ; 0.712959 0.942975 180.919296 ; 1.859478 0.202882 ; 306.507568 ; 1.367000 ; 1.556026 ; 320.498657 3.152000 240.618896 ; 3.528000 ; 316.170044 
0.708590 0.941386 183.472168 ; 0.718392 0.939909 180.798401 ; 1.848370 0.196986 ; 306.621094 ; 1.361333 ; 1.554856 ; 306.621094 1.401333 245.170898 ; 3.640000 ; 299.185181 
0.710072 0.937883 182.555222 ; 0.666594 0.910353 181.904037 ; 1.849960 0.186963 ; 305.930786 ; 1.365000 ; 1.564129 ; 248.653564 3.524000 309.559937 ; 1.636667 ; 208.841858 
0.711523 0.936409 182.166290 ; 0.701234 0.919800 180.121887 ; 1.853851 0.194701 ; 305.161743 ; 1.362000 ; 1.559765 ; 308.803711 1.640000 54.192810 ; 3.482000 ; 305.161743 
0.695439 0.925115 181.742752 ; 0.693486 0.929669 180.080612 ; 1.825567 0.176957 ; 305.247803 ; 1.355333 ; 1.559488 ; 257.059937 3.245333 162.910767 ; 1.998000 ; 244.028320 
0.701599 0.921150 180.719833 ; 0.700318 0.906074 179.358109 ; 1.838963 0.173670 ; 304.032898 ; 1.361000 ; 1.569398 ; 317.916870 3.128000 238.476562 ; 3.546667 ; 313.621216 
0.700850 0.919426 179.979782 ; 0.656572 0.867143 179.736618 ; 1.851919 0.199811 ; 301.992188 ; 1.357500 ; 1.554432 ; 315.873413 3.120000 236.456909 ; 3.556000 ; 311.577759 
0.700678 0.899851 178.612976 ; 0.689594 0.867022 176.489624 ; 1.852583 0.216202 ; 299.301910 ; 1.339500 ; 1.541115 ; 314.230957 3.104000 235.017700 ; 3.581333 ; 309.902344 
0.690559 0.863681 177.678879 ; 0.694168 0.832731 175.653214 ; 0.460882 0.778396 ; 67.307739 ; 0.245000 ; 0.900756 ; 242.387695 3.594666 297.285919 ; 1.365000 ; 202.543945 
0.689867 0.848605 177.161453 ; 0.691047 0.806326 174.382263 ; 1.851321 0.252489 ; 294.330597 ; 1.305500 ; 1.510309 ; 299.528503 1.560000 234.041748 ; 3.588000 ; 290.494995 
0.687751 0.807267 176.423157 ; 0.675008 0.747274 174.128647 ; 1.850283 0.245841 ; 292.200623 ; 1.291000 ; 1.515222 ; 317.903137 2.907000 240.246277 ; 3.628000 ; 315.197754 
0.684729 0.784835 176.055008 ; 0.663337 0.714854 173.895508 ; 1.857607 0.274737 ; 289.559784 ; 1.279000 ; 1.495579 ; 201.494751 2.824000 295.601807 ; 1.532667 ; 159.793396 
0.672862 0.729982 175.608673 ; 0.673944 0.683868 174.201080 ; 1.848386 0.242745 ; 288.121948 ; 1.272500 ; 1.516723 ; 288.121948 1.312500 185.119629 ; 2.496000 ; 248.512573 
0.665691 0.704643 175.369781 ; 0.616586 0.633820 175.294220 ; 1.834909 0.235037 ; 287.252197 ; 1.260000 ; 1.515653 ; 322.528381 2.992000 247.699585 ; 3.386667 ; 318.713379 
0.658370 0.658772 175.092072 ; 0.620268 0.583149 174.741760 ; 1.836142 0.201755 ; 286.300049 ; 1.263333 ; 1.544206 ; 190.733643 2.960000 291.247559 ; 1.498000 ; 161.779175 
0.642023 0.632971 175.121552 ; 0.622293 0.569615 175.261322 ; 1.838174 0.215226 ; 284.372864 ; 1.267000 ; 1.534008 ; 201.167908 3.034000 291.332703 ; 1.494000 ; 162.788086 
0.624842 0.583547 175.140244 ; 0.577990 0.519498 176.167053 ; 1.836119 0.203494 ; 282.560120 ; 1.269500 ; 1.542732 ; 37.538086 0.851200 185.526123 ; 2.596000 ; 289.769897 
0.615151 0.554082 175.255798 ; 0.596103 0.512577 175.503677 ; 1.826507 0.179328 ; 282.446136 ; 1.268000 ; 1.557975 ; 201.739197 3.088000 289.141846 ; 1.498000 ; 164.507446 
0.601692 0.534045 175.465179 ; 0.592054 0.498075 175.652206 ; 1.824358 0.172505 ; 281.938019 ; 1.275000 ; 1.562629 ; 201.975403 3.072000 288.711548 ; 1.504000 ; 164.699707 
0.597148 0.518789 175.481812 ; 0.596076 0.502600 176.190887 ; 1.822103 0.144025 ; 282.492828 ; 1.281000 ; 1.585724 ; 202.409363 3.122000 289.473267 ; 1.497000 ; 165.654602 
0.594778 0.511180 175.817703 ; 0.568818 0.471873 177.031403 ; 1.827129 0.163345 ; 281.579590 ; 1.280500 ; 1.571874 ; 202.747192 3.106000 288.811340 ; 1.499000 ; 165.857849 
0.593854 0.509074 175.918228 ; 0.602151 0.485401 176.629898 ; 1.825029 0.141064 ; 282.560120 ; 1.285000 ; 1.589773 ; 202.686768 3.124000 289.387207 ; 1.503333 ; 166.379700 
0.585499 0.496090 176.146561 ; 0.535206 0.450851 178.252762 ; 1.821733 0.145446 ; 281.981964 ; 1.285000 ; 1.584317 ; 203.560181 3.128000 288.819580 ; 1.506667 ; 166.574707 
0.578836 0.488590 176.461594 ; 0.536041 0.457854 178.414490 ; 1.816002 0.135739 ; 282.380219 ; 1.286500 ; 1.589675 ; 282.380219 1.326500 188.448486 ; 2.680000 ; 247.913818 
0.572080 0.484300 176.619461 ; 0.571816 0.465655 177.523804 ; 0.176487 2.856880 ; 167.153320 ; 2.405333 ; 1.587229 ; 203.247070 3.120000 289.123535 ; 1.509333 ; 167.153320 
0.566390 0.482857 176.922607 ; 0.567691 0.470251 177.787582 ; 1.806466 0.134784 ; 282.601318 ; 1.288000 ; 1.585623 ; 203.631592 3.120000 289.493408 ; 1.511333 ; 167.497559 
0.565762 0.477614 177.051727 ; 0.573200 0.474678 177.749741 ; 0.158946 2.848295 ; 167.314453 ; 2.405333 ; 1.589110 ; 204.068298 3.134000 289.692993 ; 1.510000 ; 167.314453 
0.566856 0.473962 177.220428 ; 0.580012 0.472897 177.775543 ; 0.148861 2.833220 ; 167.173462 ; 2.396000 ; 1.581744 ; 203.941956 3.126000 289.753418 ; 1.505000 ; 167.173462 
0.568195 0.474212 177.317703 ; 0.579830 0.471184 177.739075 ; 1.809408 0.132093 ; 282.727661 ; 1.287500 ; 1.589437 ; 203.970337 3.114667 289.652710 ; 1.510666 ; 167.622070 
0.571545 0.474134 177.518799 ; 0.566492 0.468564 178.432617 ; 0.154824 2.836324 ; 167.514038 ; 2.398667 ; 1.581166 ; 204.386902 3.136000 290.061035 ; 1.511333 ; 167.514038 
0.572092 0.473966 177.619202 ; 0.580612 0.467571 178.015442 ; 1.815697 0.133001 ; 282.951508 ; 1.289500 ; 1.591870 ; 203.738708 3.086000 289.810181 ; 1.513333 ; 167.825317 
0.568040 0.473475 177.908295 ; 0.577489 0.489320 178.617218 ; 0.158607 2.826114 ; 168.035889 ; 2.388000 ; 1.570516 ; 204.444580 3.122000 291.145935 ; 1.505000 ; 168.035889 
0.570769 0.478620 178.142242 ; 0.583618 0.482594 178.055679 ; 1.815171 0.134897 ; 283.583221 ; 1.291000 ; 1.589972 ; 204.315491 3.096000 290.434570 ; 1.517333 ; 168.372803 
0.570985 0.481731 178.278336 ; 0.555954 0.480463 180.023849 ; 0.155334 2.827863 ; 168.231812 ; 2.382667 ; 1.573747 ; 205.208130 3.136000 291.925964 ; 1.512000 ; 168.231812 
0.573102 0.483156 178.512924 ; 0.578947 0.488355 178.855240 ; 0.170429 2.820727 ; 168.739014 ; 2.372000 ; 1.559650 ; 205.208130 3.118000 291.371155 ; 1.516000 ; 168.739014 
0.567467 0.483499 178.765671 ; 0.550127 0.488355 180.776169 ; 0.170477 2.827451 ; 169.152832 ; 2.377333 ; 1.565323 ; 343.569946 3.325333 68.840332 ; 0.974000 ; 310.231934 
0.570302 0.487249 179.041092 ; 0.577389 0.490117 179.504868 ; 0.174436 2.828011 ; 169.442139 ; 2.374000 ; 1.563704 ; 205.894775 3.118000 292.060547 ; 1.521333 ; 169.442139 
0.561428 0.489068 179.428375 ; 0.536712 0.468487 181.107880 ; 0.161075 2.827037 ; 169.711304 ; 2.372000 ; 1.569976 ; 343.553467 3.306000 69.417114 ; 0.974000 ; 310.748291 
0.564236 0.489137 179.522919 ; 0.573414 0.497049 179.987869 ; 0.149919 2.828735 ; 169.480591 ; 2.376000 ; 1.577395 ; 206.504517 3.118000 292.730713 ; 1.514000 ; 169.480591 
0.551377 0.480169 179.861832 ; 0.565774 0.488662 179.773621 ; 0.144440 2.814971 ; 169.974976 ; 2.370000 ; 1.568800 ; 205.856323 3.120000 292.107239 ; 1.514000 ; 169.974976 
0.555251 0.483109 179.928543 ; 0.577070 0.496142 180.396866 ; 0.138901 2.814219 ; 169.801941 ; 2.368000 ; 1.571198 ; 206.317749 3.120000 293.161926 ; 1.514000 ; 169.801941 
0.560552 0.486092 179.880157 ; 0.578367 0.494319 180.011063 ; 0.150164 2.824352 ; 169.925537 ; 2.374000 ; 1.573572 ; 206.394653 3.120000 292.730713 ; 1.515000 ; 169.925537 
0.564419 0.488388 179.910049 ; 0.567971 0.492817 179.946045 ; 0.135718 2.832170 ; 169.544678 ; 2.382667 ; 1.587974 ; 206.059570 3.120000 292.458801 ; 1.515000 ; 169.544678 
0.570988 0.491284 179.948227 ; 0.539980 0.477075 181.364838 ; 0.134743 2.818753 ; 169.332275 ; 2.368000 ; 1.577270 ; 206.403809 3.117333 292.922974 ; 1.521333 ; 169.332275 
0.570773 0.491789 179.947861 ; 0.577937 0.499021 180.180191 ; 1.814445 0.136232 ; 285.902710 ; 1.293500 ; 1.588454 ; 206.098022 3.142000 293.060303 ; 1.517000 ; 169.584961 
0.570256 0.491750 179.947067 ; 0.577060 0.496842 180.050842 ; 1.819298 0.133150 ; 285.965881 ; 1.299500 ; 1.593590 ; 206.504517 3.198000 285.965881 ; 1.339500 ; 169.451294 
0.570154 0.491134 179.913620 ; 0.570958 0.488363 179.724167 ; 1.818137 0.149121 ; 285.239410 ; 1.294000 ; 1.579311 ; 205.740967 3.182000 292.122803 ; 1.520000 ; 169.762573 
0.570019 0.488366 179.896133 ; 0.587901 0.484569 179.415497 ; 0.145646 2.824128 ; 169.598694 ; 2.374000 ; 1.575829 ; 286.856689 1.336000 191.667480 ; 2.672000 ; 250.916748 
0.569885 0.482770 179.895203 ; 0.556692 0.469319 180.157104 ; 0.157997 2.818735 ; 169.895325 ; 2.372000 ; 1.564619 ; 206.394653 3.228000 291.674194 ; 1.514667 ; 169.895325 
0.569843 0.478667 179.883713 ; 0.562329 0.480215 180.584320 ; 1.814547 0.132293 ; 285.434418 ; 1.292000 ; 1.591889 ; 205.675049 3.210000 292.568665 ; 1.509000 ; 169.683838 
0.569766 0.468952 179.867752 ; 0.581897 0.469162 179.891403 ; 1.814216 0.136857 ; 284.809570 ; 1.288000 ; 1.587800 ; 205.616455 3.221333 291.762085 ; 1.510666 ; 169.606934 
0.569741 0.463561 179.851852 ; 0.576786 0.463453 180.287964 ; 1.816113 0.144753 ; 284.199829 ; 1.286500 ; 1.582003 ; 205.537720 3.234000 291.879272 ; 1.499000 ; 170.098572 
0.569693 0.452012 179.840698 ; 0.543685 0.451315 181.803131 ; 1.818002 0.142949 ; 283.746643 ; 1.286000 ; 1.584524 ; 283.746643 1.326000 191.651001 ; 2.720000 ; 250.394897 
0.569683 0.446047 179.843903 ; 0.553121 0.438981 181.613174 ; 1.816259 0.148910 ; 283.250885 ; 1.281500 ; 1.578519 ; 283.250885 1.321500 191.217041 ; 2.716000 ; 249.927979 
0.569684 0.434255 179.892715 ; 0.575127 0.431854 180.319550 ; 1.816228 0.136985 ; 283.305817 ; 1.281500 ; 1.588722 ; 297.229614 3.160000 52.904663 ; 1.552000 ; 292.901001 
0.569703 0.428357 179.917953 ; 0.570447 0.420939 180.109726 ; 1.815401 0.147348 ; 282.630157 ; 1.277000 ; 1.579413 ; 204.808960 3.240000 290.066528 ; 1.484000 ; 169.911804 
0.569802 0.416753 179.904022 ; 0.582631 0.410376 179.634232 ; 1.814915 0.151761 ; 281.918793 ; 1.273000 ; 1.575384 ; 204.060059 3.214667 289.363403 ; 1.482000 ; 170.288086 
0.569798 0.405483 179.977692 ; 0.526934 0.388908 181.620468 ; 0.143602 2.835051 ; 170.028076 ; 2.466667 ; 1.586121 ; 282.797699 1.314500 191.590576 ; 2.764000 ; 250.301514 
0.569820 0.399912 179.993942 ; 0.575390 0.401999 180.713394 ; 1.810859 0.134993 ; 282.043762 ; 1.269000 ; 1.587683 ; 203.637085 3.204000 290.036316 ; 1.479000 ; 169.815674 
0.569882 0.389022 179.980698 ; 0.583828 0.389726 180.220642 ; 1.814689 0.137316 ; 281.412048 ; 1.270000 ; 1.587648 ; 342.770691 3.202000 74.278564 ; 1.152000 ; 314.230957 
0.569903 0.379226 180.030594 ; 0.578575 0.376687 179.997116 ; 0.161206 2.831401 ; 170.568237 ; 2.486000 ; 1.573596 ; 49.170227 0.698333 188.857727 ; 2.776000 ; 288.414917 
0.569981 0.375638 180.039246 ; 0.586625 0.378016 180.277634 ; 1.815999 0.143264 ; 280.603180 ; 1.267500 ; 1.583221 ; 84.902344 3.444000 170.154419 ; 2.536000 ; 83.776245 
0.570154 0.371335 180.050232 ; 0.573014 0.358912 179.876602 ; 1.813552 0.138555 ; 280.653992 ; 1.265000 ; 1.586001 ; 169.974976 2.536000 287.556152 ; 1.482000 ; 129.638672 
0.570255 0.370460 180.054138 ; 0.579448 0.375765 180.290039 ; 0.147152 2.836426 ; 170.318298 ; 2.502000 ; 1.585366 ; 251.685791 3.560000 49.567173 ; 0.691714 ; 249.051819 
0.570584 0.370103 180.005432 ; 0.580640 0.377379 180.122757 ; 1.811779 0.133742 ; 280.787201 ; 1.263500 ; 1.589228 ; 84.858398 3.448000 170.123291 ; 2.548000 ; 83.715820 
0.570845 0.370220 179.984344 ; 0.581677 0.363834 179.896301 ; 1.813518 0.130942 ; 280.883331 ; 1.265500 ; 1.592523 ; 287.867432 1.480000 171.359253 ; 3.432000 ; 280.883331 
0.571728 0.370910 179.925217 ; 0.589036 0.376643 180.002319 ; 1.816621 0.143466 ; 280.279083 ; 1.265500 ; 1.583368 ; 169.810181 2.537333 288.550415 ; 1.477000 ; 129.979248 
0.572466 0.371447 179.919098 ; 0.585579 0.365718 179.465408 ; 1.813854 0.136101 ; 280.653992 ; 1.263500 ; 1.588263 ; 169.848633 2.536000 287.556152 ; 1.478000 ; 129.495850 
0.574998 0.372913 179.995468 ; 0.586897 0.384593 180.289856 ; 1.816280 0.145180 ; 280.391693 ; 1.262000 ; 1.581724 ; 170.154419 2.561333 289.110718 ; 1.478000 ; 129.232178 
0.579514 0.374358 179.965363 ; 0.593570 0.378783 180.081375 ; 1.819250 0.132018 ; 281.025879 ; 1.263200 ; 1.594536 ; 49.916382 0.698667 188.638000 ; 2.782000 ; 288.768311 
0.582798 0.375101 179.969604 ; 0.592004 0.382381 180.194199 ; 1.809398 0.131783 ; 281.189575 ; 1.250500 ; 1.589699 ; 300.014648 3.032000 74.185181 ; 1.180000 ; 292.401123 
0.590877 0.376254 179.791733 ; 0.577354 0.362277 180.378036 ; 0.136288 2.820338 ; 169.255371 ; 2.486000 ; 1.577748 ; 50.392456 0.708667 189.217529 ; 2.772000 ; 288.237305 
0.595422 0.376691 179.700790 ; 0.614070 0.376973 179.573090 ; 1.810366 0.133725 ; 281.009674 ; 1.239000 ; 1.588521 ; 300.355225 3.032000 75.921021 ; 1.174000 ; 291.670532 
0.605275 0.377370 179.516846 ; 0.625529 0.386807 179.379089 ; 1.816289 0.150941 ; 280.107422 ; 1.232000 ; 1.576797 ; 50.333862 0.722667 187.294922 ; 2.780000 ; 288.793945 
0.610153 0.377607 179.413788 ; 0.634975 0.383179 179.125122 ; 1.807752 0.137154 ; 280.766602 ; 1.221500 ; 1.584239 ; 207.811890 3.436000 280.766602 ; 1.261500 ; 168.568726 
0.617399 0.377730 179.345139 ; 0.623404 0.380781 179.489594 ; 1.809663 0.143785 ; 280.446625 ; 1.215000 ; 1.579517 ; 303.760986 2.912000 217.529297 ; 3.400000 ; 299.448853 
0.621338 0.376499 179.120041 ; 0.630607 0.378875 178.771667 ; 1.820226 0.146237 ; 279.992065 ; 1.220800 ; 1.582860 ; 299.871826 3.016000 75.031128 ; 1.196000 ; 291.170654 
0.622140 0.375192 179.104813 ; 0.641891 0.389489 178.878433 ; 1.813427 0.146712 ; 279.961853 ; 1.213000 ; 1.578940 ; 303.607178 2.896000 69.297638 ; 1.610500 ; 299.278564 
0.622717 0.370769 179.043289 ; 0.635624 0.377676 178.659790 ; 1.820222 0.135486 ; 280.159058 ; 1.220400 ; 1.592062 ; 313.544312 3.420000 50.651550 ; 0.732000 ; 291.967163 
0.622745 0.363846 179.036224 ; 0.631232 0.373468 178.739594 ; 1.811320 0.134500 ; 279.957733 ; 1.210500 ; 1.588342 ; 167.706299 2.544000 287.715454 ; 1.427333 ; 127.435913 
0.622636 0.359509 179.023132 ; 0.618832 0.357275 178.952087 ; 1.812892 0.141814 ; 279.387817 ; 1.210000 ; 1.582865 ; 294.906006 3.064000 209.542236 ; 3.160000 ; 291.621094 
0.622384 0.349390 178.980499 ; 0.633134 0.344144 178.718033 ; 0.143327 2.835658 ; 168.074341 ; 2.532000 ; 1.586780 ; 219.776001 2.840000 74.904785 ; 1.188000 ; 209.503784 
0.622226 0.343697 178.959030 ; 0.618531 0.331903 178.936188 ; 0.141501 2.827605 ; 168.005676 ; 2.530000 ; 1.580998 ; 194.831543 3.596000 286.126099 ; 1.418667 ; 182.996521 
0.621884 0.332056 178.901810 ; 0.628671 0.321266 178.766479 ; 0.145289 2.839158 ; 168.138428 ; 2.552000 ; 1.588671 ; 324.327393 2.762000 223.187256 ; 2.692000 ; 320.515137 
0.621720 0.326117 178.903183 ; 0.628671 0.321266 178.766479 ; 0.150933 2.830246 ; 168.255615 ; 2.548000 ; 1.578122 ; 194.545898 3.584000 285.527802 ; 1.421000 ; 181.636963 
0.621413 0.314087 178.950714 ; 0.632943 0.321127 179.183609 ; 0.133345 2.823056 ; 167.942505 ; 2.556000 ; 1.581635 ; 181.307373 3.292000 247.153931 ; 3.502667 ; 167.942505 
0.621048 0.302491 178.962143 ; 0.644632 0.312358 178.884979 ; 0.153652 2.823530 ; 168.458862 ; 2.564000 ; 1.570999 ; 323.497925 2.692000 247.192383 ; 3.508000 ; 312.577515 
0.620955 0.296983 178.953949 ; 0.606027 0.284644 179.772491 ; 1.812446 0.134644 ; 276.712646 ; 1.202500 ; 1.588794 ; 276.712646 1.242500 187.794800 ; 2.860000 ; 246.535950 
0.620708 0.289820 178.981613 ; 0.606027 0.284644 179.772491 ; 1.815126 0.146379 ; 275.829620 ; 1.203000 ; 1.580102 ; 319.702148 3.048000 67.476196 ; 1.465667 ; 302.437134 
0.620681 0.287901 178.981613 ; 0.579919 0.270063 180.648956 ; 0.136380 2.822038 ; 168.162231 ; 2.580000 ; 1.579121 ; 276.544556 1.248800 189.151611 ; 2.880000 ; 247.326050 
0.620653 0.286167 178.970749 ; 0.579919 0.270063 180.648956 ; 0.136832 2.820396 ; 168.162231 ; 2.580000 ; 1.577500 ; 194.386597 3.632000 285.081482 ; 1.405000 ; 178.280640 
0.620643 0.285981 178.970779 ; 0.579919 0.270063 180.648956 ; 1.818137 0.136400 ; 276.090820 ; 1.206800 ; 1.590206 ; 302.420654 2.860000 44.192505 ; 2.401000 ; 298.108521 
0.620641 0.285816 178.974274 ; 0.653971 0.295037 178.932388 ; 1.813432 0.145634 ; 275.677185 ; 1.201000 ; 1.579867 ; 275.677185 1.241000 189.244995 ; 2.896000 ; 247.419434 
0.620635 0.285781 178.973862 ; 0.653971 0.295037 178.932388 ; 0.149804 2.826524 ; 168.475342 ; 2.584000 ; 1.575595 ; 323.311157 2.684000 247.082520 ; 3.506000 ; 312.401733 
0.620631 0.285786 178.973282 ; 0.653971 0.295037 178.932388 ; 0.145525 2.824376 ; 168.372803 ; 2.582667 ; 1.576102 ; 175.808716 3.200000 246.505737 ; 3.532000 ; 168.372803 
0.620629 0.285789 178.972931 ; 0.624686 0.284804 179.122910 ; 1.811467 0.133785 ; 276.247101 ; 1.200500 ; 1.589031 ; 175.385742 3.144000 248.222351 ; 3.568000 ; 168.475342 
0.620632 0.285825 178.973785 ; 0.645772 0.303184 179.094101 ; 1.811747 0.140066 ; 275.950470 ; 1.200000 ; 1.583778 ; 233.234253 3.640000 298.262329 ; 2.960000 ; 218.309326 
0.620632 0.285825 178.975464 ; 0.643596 0.302491 178.851227 ; 1.821303 0.139126 ; 275.941406 ; 1.209600 ; 1.589502 ; 173.682861 3.212000 247.675781 ; 3.514000 ; 168.398438 
0.620629 0.285841 178.979111 ; 0.643607 0.289057 179.127991 ; 1.818447 0.145601 ; 275.656860 ; 1.206000 ; 1.582483 ; 232.701416 3.640000 275.656860 ; 1.246000 ; 186.405029 
0.620657 0.285627 178.977142 ; 0.578366 0.274739 180.746811 ; 1.814040 0.141955 ; 275.841980 ; 1.202000 ; 1.583334 ; 247.022095 3.464000 312.374268 ; 3.124000 ; 228.295898 
0.620687 0.285571 179.001389 ; 0.580150 0.270882 180.338058 ; 1.817372 0.132778 ; 276.277588 ; 1.206400 ; 1.592920 ; 247.012939 3.448000 321.193542 ; 2.504000 ; 227.730103 
0.620740 0.285338 179.025589 ; 0.607224 0.286322 180.104889 ; 0.135433 2.825392 ; 168.208923 ; 2.586000 ; 1.582448 ; 246.414185 3.404000 321.616516 ; 2.514000 ; 227.120361 
0.620763 0.285232 179.032120 ; 0.609557 0.283923 179.565308 ; 0.159844 2.811529 ; 168.692322 ; 2.568000 ; 1.557552 ; 276.481934 1.240000 187.514648 ; 2.864000 ; 245.742188 
0.620762 0.285204 179.034592 ; 0.647305 0.303355 179.171494 ; 1.814254 0.138292 ; 276.052094 ; 1.202500 ; 1.586587 ; 248.560181 3.400000 321.646729 ; 2.514000 ; 229.312134 
0.620761 0.285181 179.038071 ; 0.652526 0.296224 178.952255 ; 1.817732 0.141193 ; 275.897461 ; 1.205600 ; 1.585889 ; 248.120728 3.344000 322.888184 ; 2.612000 ; 228.839722 
