myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.701246 0.958627 136.258942 ; 0.716905 1.051032 145.514023 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 348.347717 144.275223 266.010284 ; 8.624377 ; -0.018055 
0.704586 0.977374 141.894592 ; 0.716905 1.051032 145.514023 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 353.654907 149.892181 272.226288 ; 8.624377 ; -0.018055 
0.701655 0.960038 145.404160 ; 0.716905 1.051032 145.514023 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 357.474091 153.414871 275.202972 ; 8.624377 ; -0.018055 
0.699009 0.944723 151.935425 ; 0.732114 1.000269 166.211288 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 4.283561 159.959045 281.257324 ; 8.682364 ; -0.029677 
0.698107 0.939647 157.532211 ; 0.734340 0.994415 169.142792 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 9.973010 165.560730 286.694489 ; 8.627632 ; -0.025930 
0.704369 0.950262 159.651245 ; 0.721749 0.997841 171.737411 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 12.072840 167.554031 289.245392 ; 8.624388 ; -0.004392 
0.710597 0.958077 163.279694 ; 0.699931 0.984132 174.988831 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 15.751011 171.046173 293.227966 ; 8.622351 ; 0.008861 
0.709464 0.960298 164.877914 ; 0.732330 0.964999 175.791870 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 17.249262 172.682510 294.860687 ; 8.640823 ; -0.025111 
0.701919 0.958343 168.264359 ; 0.712900 0.940045 176.920807 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 20.386837 176.261749 298.023163 ; 8.632254 ; -0.001250 
0.706332 0.954286 169.835236 ; 0.728719 0.977921 179.386520 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 22.233431 177.700882 299.583557 ; 8.635702 ; -0.022933 
0.704433 0.943366 172.377731 ; 0.718564 0.971720 180.677460 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 24.976250 180.253647 301.784485 ; 8.676193 ; -0.002319 
0.706899 0.948220 173.529602 ; 0.678881 0.944978 181.943939 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 26.102901 181.358185 303.125153 ; 8.655690 ; 0.041203 
0.705792 0.950535 175.751663 ; 0.726718 0.966493 181.723572 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 28.222748 183.617874 305.385468 ; 8.605339 ; -0.020328 
0.693214 0.943222 177.735306 ; 0.725257 0.972629 183.217850 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 29.889412 185.905670 306.886322 ; 8.652873 ; -0.018738 
0.699419 0.945586 178.617767 ; 0.676216 0.963504 184.766037 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 30.960459 186.633804 307.972504 ; 8.622972 ; 0.039958 
0.704386 0.948174 180.344376 ; 0.717312 0.956259 184.461792 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 32.819290 188.239059 309.881836 ; 8.639540 ; -0.010739 
0.696336 0.945614 181.507645 ; 0.678025 0.946042 186.762253 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 33.726528 189.604919 310.794006 ; 8.632050 ; 0.041217 
0.701639 0.935433 183.312378 ; 0.679098 0.931000 188.079865 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 36.002098 191.232758 312.437744 ; 8.644065 ; 0.048718 
0.695873 0.926695 184.105576 ; 0.683999 0.896773 189.073166 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 36.788868 192.144714 312.859802 ; 8.619342 ; 0.056968 
0.692117 0.902761 185.528564 ; 0.688036 0.874250 189.698349 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 38.688389 193.577377 313.528412 ; 8.625889 ; 0.058321 
0.692776 0.884810 186.173691 ; 0.750103 0.871539 188.199951 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 39.846062 194.140671 313.676788 ; 8.649908 ; -0.017804 
0.696006 0.848708 187.194839 ; 0.693526 0.787913 190.363342 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 42.017162 194.953125 313.718475 ; 8.619283 ; 0.056935 
0.716947 0.819548 187.966614 ; 0.728955 0.773483 189.357925 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 44.520794 195.104004 314.078461 ; 8.673014 ; 0.026544 
0.711285 0.791192 188.314606 ; 0.718796 0.728374 190.380127 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 45.515221 195.504044 313.433441 ; 8.634735 ; 0.046131 
0.716101 0.783853 188.621643 ; 0.747555 0.706237 190.073929 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 46.256790 195.669998 313.617523 ; 8.642595 ; 0.010947 
0.715776 0.754496 189.093781 ; 0.756402 0.679159 190.164047 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 47.677265 196.061935 313.157593 ; 8.629898 ; 0.005721 
0.722510 0.745257 189.209091 ; 0.770017 0.662854 190.470337 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 48.386024 195.987030 313.122528 ; 8.643600 ; -0.012199 
0.735899 0.719440 189.359451 ; 0.752622 0.634378 191.066162 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 49.988182 195.743210 312.722839 ; 8.627970 ; 0.015291 
0.742602 0.706412 189.535660 ; 0.734511 0.610003 191.640961 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 50.906399 195.724762 312.613007 ; 8.630347 ; 0.041258 
0.746223 0.677742 189.775146 ; 0.783505 0.591853 190.031754 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.352364 195.805557 311.964355 ; 8.678253 ; -0.022475 
0.744106 0.662899 189.792847 ; 0.748933 0.566389 190.588776 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.848156 195.836121 311.428284 ; 8.640510 ; 0.024841 
0.756178 0.637368 189.637894 ; 0.725545 0.540367 191.064117 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.187534 195.338242 310.639557 ; 8.632800 ; 0.052582 
0.751363 0.624058 189.642639 ; 0.761049 0.547119 189.373581 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.532776 195.423508 310.071869 ; 8.660009 ; -0.004126 
0.738967 0.598148 189.545151 ; 0.780799 0.529605 188.381088 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.998550 195.549271 308.792877 ; 8.647607 ; -0.032568 
0.743263 0.584676 189.193924 ; 0.744802 0.501507 188.877167 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.399906 195.068268 308.040070 ; 8.613498 ; 0.008159 
0.747094 0.576072 189.008942 ; 0.709367 0.505077 189.666183 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.745380 194.776459 307.617249 ; 8.637251 ; 0.046228 
0.738059 0.554945 188.797546 ; 0.740942 0.495387 188.882660 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.096546 194.720032 306.447937 ; 8.626453 ; 0.004071 
0.728727 0.549036 188.687332 ; 0.761309 0.484736 187.382217 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.863354 194.805038 305.938751 ; 8.651764 ; -0.029681 
0.728207 0.536830 188.506302 ; 0.708905 0.455368 188.590714 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.219772 194.606445 305.293518 ; 8.611628 ; 0.037477 
0.731008 0.530220 188.250137 ; 0.717652 0.450908 187.147263 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.388084 194.272339 304.842407 ; 8.601360 ; 0.022134 
0.716493 0.512411 187.855804 ; 0.754198 0.453285 185.961655 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.223576 194.156754 303.509155 ; 8.658628 ; -0.034211 
0.712258 0.501548 187.511032 ; 0.692711 0.440030 187.203476 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.223759 193.878601 302.677307 ; 8.644998 ; 0.044033 
0.717483 0.498291 187.239792 ; 0.699545 0.431590 186.480499 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.334934 193.484833 302.375519 ; 8.662467 ; 0.031290 
0.702622 0.489042 186.926895 ; 0.722440 0.432625 186.105225 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.840652 193.474396 301.448914 ; 8.616094 ; 0.000792 
0.700176 0.484288 186.792282 ; 0.741608 0.427665 185.309525 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.837540 193.381180 301.091156 ; 8.656047 ; -0.025377 
0.703480 0.478054 186.498749 ; 0.740105 0.428766 184.673538 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.002342 193.000168 300.616302 ; 8.661305 ; -0.035381 
0.707136 0.474706 186.339218 ; 0.734751 0.418476 184.773132 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.170624 192.752975 300.391052 ; 8.629646 ; -0.027970 
0.709104 0.470116 185.925430 ; 0.735750 0.418061 184.372330 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.075611 192.285339 299.834167 ; 8.649649 ; -0.035362 
0.708129 0.466450 185.696487 ; 0.739236 0.421777 183.971970 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.993355 192.068649 299.447021 ; 8.636955 ; -0.042116 
0.707030 0.461864 185.186646 ; 0.738810 0.420695 183.624573 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.673660 191.571487 298.741119 ; 8.627597 ; -0.040104 
0.707181 0.460177 184.774673 ; 0.678465 0.396806 185.317520 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.355801 191.152191 298.266296 ; 8.638643 ; 0.041759 
0.706908 0.459296 184.607040 ; 0.726189 0.391772 183.039154 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.222351 190.988312 298.059906 ; 8.620076 ; -0.019957 
0.688501 0.450759 184.531784 ; 0.733936 0.401122 183.073181 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.796471 191.288391 297.350067 ; 8.629489 ; -0.033356 
0.693355 0.447553 184.354584 ; 0.732914 0.400781 182.821548 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.002735 190.998840 297.127747 ; 8.646287 ; -0.033324 
0.699378 0.446789 184.033249 ; 0.680910 0.389341 184.684555 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.983551 190.546265 296.875122 ; 8.614941 ; 0.028725 
0.700144 0.446177 183.821930 ; 0.677913 0.385836 184.119553 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.837883 190.316986 296.652527 ; 8.616846 ; 0.026160 
0.685066 0.441641 183.714020 ; 0.682584 0.383597 183.530899 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.314449 190.521057 296.124573 ; 8.686707 ; 0.027110 
0.681184 0.439713 183.578110 ; 0.687961 0.380260 183.058456 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.110283 190.463272 295.852325 ; 8.619911 ; 0.014079 
0.678676 0.436987 183.308060 ; 0.687267 0.378775 182.597061 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.876194 190.239761 295.437286 ; 8.591054 ; 0.011867 
0.678962 0.435583 183.166260 ; 0.696701 0.389545 182.285782 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.823528 190.088226 295.245667 ; 8.592988 ; 0.000506 
0.678852 0.433688 182.924377 ; 0.710971 0.389176 181.694229 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.680176 189.843765 294.928680 ; 8.661638 ; -0.017838 
0.684587 0.423873 182.739441 ; 0.714393 0.385186 181.376938 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.289230 189.511566 294.451324 ; 8.641319 ; -0.021161 
0.690262 0.415240 182.639145 ; 0.701620 0.382406 181.312729 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.917332 189.269165 294.100403 ; 8.601496 ; -0.007941 
0.700632 0.402386 182.354767 ; 0.718244 0.384142 181.295410 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.801136 188.734161 293.466522 ; 8.643221 ; -0.022053 
0.701672 0.397576 182.234131 ; 0.718939 0.385981 181.086227 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.998398 188.580261 293.169617 ; 8.617800 ; -0.023034 
0.706461 0.392315 181.997879 ; 0.730752 0.386308 181.119965 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.263348 188.230804 292.795410 ; 8.632202 ; -0.046753 
0.707527 0.391718 181.842758 ; 0.661762 0.367460 182.576691 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 56.186619 188.051865 292.632538 ; 8.608839 ; 0.043212 
0.698804 0.388269 181.591812 ; 0.660623 0.366151 182.259766 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.772278 187.976456 292.110535 ; 8.610534 ; 0.044377 
0.692229 0.386586 181.478012 ; 0.659737 0.367274 182.018723 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.479229 187.996811 291.830963 ; 8.612267 ; 0.046929 
0.685779 0.385581 181.249603 ; 0.724823 0.390321 179.981262 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.034298 187.901337 291.467102 ; 8.631775 ; -0.036900 
0.684140 0.385996 181.088058 ; 0.717095 0.396906 179.430222 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.777878 187.775208 291.298035 ; 8.610863 ; -0.033014 
0.701452 0.394123 180.551697 ; 0.717482 0.397683 178.892838 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.504784 186.894348 291.345459 ; 8.618426 ; -0.034763 
0.704314 0.400003 180.108292 ; 0.717354 0.398238 178.526352 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.844620 186.404297 291.181580 ; 8.649464 ; -0.034433 
0.704850 0.401912 179.848282 ; 0.658602 0.388905 180.125320 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.498524 186.137421 291.006256 ; 8.621760 ; 0.040206 
0.704920 0.404920 179.366623 ; 0.647590 0.378713 179.625900 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.849422 185.661285 290.645996 ; 8.582108 ; 0.055704 
0.693721 0.404266 179.298782 ; 0.653992 0.393713 179.455475 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.344963 185.828735 290.379242 ; 8.618313 ; 0.048506 
0.682953 0.398500 179.342575 ; 0.665965 0.405580 179.439453 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.253998 186.085632 290.031616 ; 8.604195 ; 0.034163 
0.670291 0.395532 179.391846 ; 0.662328 0.404528 179.195251 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.917122 186.393890 289.776581 ; 8.602287 ; 0.033152 
0.668530 0.397304 179.422653 ; 0.665645 0.398114 179.095337 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.766193 186.466339 289.851288 ; 8.637042 ; 0.028748 
0.666029 0.400419 179.438507 ; 0.676602 0.409823 178.982971 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.489098 186.542969 289.952698 ; 8.620091 ; 0.008693 
0.665724 0.400570 179.537186 ; 0.686780 0.414763 178.562531 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.565296 186.648453 290.052795 ; 8.632147 ; -0.007321 
0.667541 0.403206 179.563904 ; 0.687211 0.413291 178.377563 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.521839 186.643814 290.209351 ; 8.640057 ; -0.006938 
0.674545 0.408109 179.469543 ; 0.698963 0.417569 178.657700 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.460377 186.414368 290.411072 ; 8.634342 ; -0.017617 
0.682223 0.411167 179.308899 ; 0.656139 0.414037 180.489212 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.465679 186.099121 290.486450 ; 8.611503 ; 0.036324 
0.686409 0.412732 179.256256 ; 0.656098 0.409472 179.973419 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.507889 185.961746 290.559326 ; 8.614511 ; 0.037130 
0.681519 0.413232 179.326569 ; 0.670559 0.413863 179.767471 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.335823 186.136917 290.574493 ; 8.628349 ; 0.014437 
0.671620 0.412370 179.559311 ; 0.682247 0.414837 178.966110 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.177433 186.577011 290.623566 ; 8.646254 ; 0.005484 
0.672297 0.413285 179.652237 ; 0.700073 0.426168 178.767776 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.248932 186.657974 290.762421 ; 8.640177 ; -0.024239 
0.676099 0.413755 179.577316 ; 0.706367 0.427801 179.021729 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.317226 186.503784 290.763306 ; 8.654946 ; -0.031281 
0.685729 0.418521 179.455139 ; 0.651757 0.412570 180.840088 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.352573 186.189514 290.975220 ; 8.627741 ; 0.040787 
0.690474 0.420640 179.416153 ; 0.662589 0.423230 180.633896 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.402466 186.054993 291.093109 ; 8.624941 ; 0.027101 
0.676136 0.417772 179.655685 ; 0.664730 0.424274 180.143677 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.171318 186.591721 290.999146 ; 8.636469 ; 0.020150 
0.672095 0.418426 179.791870 ; 0.669551 0.415170 179.962463 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.089996 186.815292 291.099304 ; 8.604381 ; 0.018370 
0.668808 0.420891 179.918381 ; 0.687073 0.427494 179.347168 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 50.930134 187.018005 291.271729 ; 8.650356 ; -0.002752 
0.668696 0.419983 179.947922 ; 0.708152 0.432757 179.298096 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.005386 187.047531 291.264374 ; 8.639427 ; -0.029485 
0.675908 0.422601 179.867310 ; 0.708559 0.444041 179.205948 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.103027 186.820663 291.395447 ; 8.646865 ; -0.034506 
0.685399 0.425509 179.784134 ; 0.651309 0.412300 181.018127 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.279160 186.543106 291.572601 ; 8.613563 ; 0.042314 
0.686965 0.425743 179.728760 ; 0.662031 0.423641 180.873627 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.279613 186.454971 291.550842 ; 8.608451 ; 0.030183 
0.688373 0.424483 179.641327 ; 0.663233 0.424720 180.550140 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.323280 186.334427 291.436157 ; 8.661257 ; 0.029760 
0.688797 0.420534 179.591064 ; 0.665197 0.422122 180.362595 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.510303 186.265305 291.237732 ; 8.612157 ; 0.028065 
0.688912 0.417517 179.556915 ; 0.670751 0.418816 180.274979 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.649254 186.221207 291.086853 ; 8.618969 ; 0.019504 
0.688895 0.413852 179.538773 ; 0.672851 0.413318 180.174469 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 51.835514 186.194351 290.924225 ; 8.611311 ; 0.021648 
0.688918 0.404657 179.530640 ; 0.675743 0.408947 179.966766 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.348206 186.163055 290.553314 ; 8.592155 ; 0.012213 
0.688973 0.399317 179.513138 ; 0.700059 0.399125 179.628479 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 52.638252 186.131302 290.324951 ; 8.642703 ; -0.020406 
0.688931 0.387620 179.509064 ; 0.708732 0.392034 179.289520 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 53.309464 186.099625 289.854462 ; 8.680782 ; -0.029015 
0.688913 0.374944 179.510849 ; 0.701850 0.381756 179.319504 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.057739 186.071152 289.348022 ; 8.618302 ; -0.022015 
0.688853 0.368410 179.562332 ; 0.651362 0.356478 181.060394 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 54.497341 186.108231 289.135559 ; 8.598866 ; 0.043205 
0.688736 0.355777 179.566422 ; 0.662612 0.352818 180.649017 ; 1.687088 2.835042 ; 160.609131 ; 0.000000 ; 3.000000 ; 55.262657 186.084656 288.626892 ; 8.669433 ; 0.029634 
0.688661 0.343931 179.505753 ; 0.667683 0.344498 180.335434 ; 1.687088 2.835042 ; 160.609131 ;
