myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.483906 0.406256 178.659882 ; 1.470478 0.422185 179.013596 ; 0.157890 1.132772 ; 117.377930 ; 1.512000 ; 0.918698
1.480767 0.411136 179.057434 ; 1.464646 0.436488 179.748947 ; 0.159463 1.132376 ; 117.685547 ; 1.505333 ; 0.917415
1.480681 0.412094 179.216080 ; 1.466843 0.438055 180.254135 ; 0.159212 1.128845 ; 117.691040 ; 1.503333 ; 0.919064
1.478477 0.418205 179.566269 ; 1.462988 0.433189 180.498459 ; 0.174762 1.164081 ; 119.340820 ; 1.502000 ; 0.890988
1.478390 0.420915 179.836899 ; 1.469770 0.425033 180.366119 ; 0.167331 1.153805 ; 119.042358 ; 1.502000 ; 0.901770
1.474369 0.424592 179.913437 ; 1.466477 0.437092 180.676804 ; 0.158134 1.155384 ; 118.953094 ; 1.505500 ; 0.909669
1.472564 0.424893 180.047119 ; 1.472964 0.429077 180.673233 ; 0.167925 1.159687 ; 119.436035 ; 1.497333 ; 0.898978
1.470424 0.428961 180.223831 ; 1.462366 0.434411 181.058426 ; 0.164577 1.161607 ; 119.518433 ; 1.497333 ; 0.901355
1.471327 0.428028 180.324753 ; 1.463426 0.434422 180.987335 ; 0.165846 1.154494 ; 119.419556 ; 1.494000 ; 0.902877
1.468334 0.429050 180.544083 ; 1.463113 0.434518 181.066269 ; 0.161450 1.151613 ; 119.481812 ; 1.493333 ; 0.908042
1.467872 0.429269 180.618301 ; 1.470846 0.425448 181.172958 ; 0.161665 1.148922 ; 119.470825 ; 1.491333 ; 0.908879
1.465664 0.431725 180.732330 ; 1.470463 0.424276 181.267685 ; 0.159337 1.151158 ; 119.575195 ; 1.491333 ; 0.910168
1.466645 0.430465 180.756531 ; 1.470230 0.425088 181.230148 ; 0.160070 1.148065 ; 119.533081 ; 1.490667 ; 0.910682
1.468518 0.427548 180.841782 ; 1.471011 0.423167 181.231079 ; 0.159844 1.144093 ; 119.544067 ; 1.492000 ; 0.912431
1.469323 0.426699 180.924789 ; 1.470304 0.423882 181.062408 ; 0.159884 1.136266 ; 119.377441 ; 1.489333 ; 0.915477
1.469458 0.426150 180.955948 ; 1.460379 0.425873 181.260147 ; 0.158797 1.133455 ; 119.309692 ; 1.489333 ; 0.917594
1.469547 0.424525 180.990189 ; 1.458332 0.442599 181.355118 ; 0.157669 1.137980 ; 119.529419 ; 1.493333 ; 0.916832
1.469650 0.422866 181.013031 ; 1.466391 0.431143 181.021027 ; 0.154406 1.125865 ; 119.137573 ; 1.491333 ; 0.924666
1.469784 0.417455 181.047958 ; 1.454212 0.439310 180.926651 ; 0.167389 1.152159 ; 120.476074 ; 1.495333 ; 0.902349
1.469863 0.413527 181.071243 ; 1.471256 0.407671 181.365845 ; 0.160219 1.140738 ; 120.113525 ; 1.498000 ; 0.913400
1.470013 0.404100 181.078384 ; 1.469438 0.403869 181.462479 ; 0.163234 1.140528 ; 120.481567 ; 1.500000 ; 0.910713
1.470113 0.398632 181.083115 ; 1.452892 0.405343 181.318634 ; 0.150824 1.136269 ; 120.293427 ; 1.511500 ; 0.923797
1.470316 0.386954 181.066605 ; 1.464039 0.380633 181.025558 ; 0.154183 1.128511 ; 120.465088 ; 1.510667 ; 0.923802
1.470474 0.374687 181.071289 ; 1.459712 0.377548 181.073822 ; 0.164882 1.151734 ; 121.831055 ; 1.519333 ; 0.904827
1.470566 0.368354 181.060532 ; 1.456716 0.373171 181.098450 ; 0.162116 1.157494 ; 122.155151 ; 1.528000 ; 0.905186
1.470704 0.355970 181.072998 ; 1.457657 0.358274 181.134933 ; 0.153153 1.135072 ; 121.669922 ; 1.530667 ; 0.922130
1.470824 0.343953 181.062317 ; 1.473072 0.339869 181.138077 ; 0.152187 1.138146 ; 122.122192 ; 1.539333 ; 0.921805
1.470894 0.338405 181.069077 ; 1.459646 0.343715 180.960800 ; 0.146486 1.121628 ; 121.668091 ; 1.538667 ; 0.933623
1.471058 0.327758 181.058975 ; 1.464967 0.331776 181.286179 ; 0.163451 1.147540 ; 123.143921 ; 1.543333 ; 0.907767
1.471148 0.322707 181.043091 ; 1.461075 0.329395 181.078323 ; 0.155533 1.143513 ; 123.002930 ; 1.550667 ; 0.916628
1.471345 0.312951 181.031662 ; 1.461075 0.329395 181.078323 ; 0.171398 1.149763 ; 123.802185 ; 1.546000 ; 0.899582
1.471486 0.307955 181.048889 ; 1.462552 0.315238 181.192123 ; 0.154415 1.138986 ; 123.299561 ; 1.557333 ; 0.919426
1.471689 0.297797 181.030594 ; 1.476013 0.293264 181.228363 ; 0.148538 1.129181 ; 123.173218 ; 1.562667 ; 0.928706
1.471770 0.287506 180.981522 ; 1.461593 0.299212 181.283936 ; 0.150838 1.133587 ; 123.621826 ; 1.568667 ; 0.924843
1.471845 0.283276 180.954056 ; 1.475314 0.275227 181.081955 ; 0.145505 1.124595 ; 123.341675 ; 1.570667 ; 0.933322
1.471814 0.277525 180.901413 ; 1.471254 0.289184 181.245865 ; 0.163343 1.155979 ; 124.777222 ; 1.576000 ; 0.904624
1.471791 0.276153 180.880249 ; 1.473790 0.272926 181.247208 ; 0.156918 1.142573 ; 124.262695 ; 1.574667 ; 0.915718
1.471771 0.275250 180.862183 ; 1.466431 0.284603 181.167297 ; 0.158366 1.147515 ; 124.451294 ; 1.576667 ; 0.912466
1.471774 0.275161 180.848099 ; 1.481899 0.263461 181.469330 ; 0.153565 1.134059 ; 123.934937 ; 1.573333 ; 0.922152
1.471737 0.275109 180.823318 ; 1.469816 0.269522 181.431686 ; 0.153749 1.146491 ; 124.293823 ; 1.580000 ; 0.917120
1.471699 0.275031 180.815155 ; 1.475224 0.276079 181.327469 ; 0.154052 1.137226 ; 124.013672 ; 1.574667 ; 0.920452
1.471692 0.275000 180.806625 ; 1.490567 0.261922 181.459503 ; 0.152431 1.135944 ; 123.934937 ; 1.575333 ; 0.922448
1.471690 0.274994 180.803009 ; 1.491694 0.262867 181.358643 ; 0.150122 1.132393 ; 123.777466 ; 1.575333 ; 0.925974
1.471689 0.274989 180.796890 ; 1.473239 0.279805 181.176971 ; 0.152198 1.134360 ; 123.872681 ; 1.574667 ; 0.923288
1.471689 0.274987 180.794296 ; 1.480688 0.273219 181.223007 ; 1.113652 0.221576 ; 82.309570 ; 0.362000 ; 1.283466
1.471690 0.274986 180.790283 ; 1.474161 0.278998 181.143127 ; 0.152609 1.133766 ; 123.856201 ; 1.574000 ; 0.923146
1.471690 0.274985 180.786819 ; 1.474061 0.280429 181.162460 ; 0.152579 1.133718 ; 123.850708 ; 1.574000 ; 0.923192
1.471690 0.274985 180.785339 ; 1.463296 0.285029 181.073166 ; 0.153996 1.137108 ; 123.980713 ; 1.574667 ; 0.920551
1.471690 0.274985 180.782852 ; 1.458932 0.282664 180.994827 ; 0.152835 1.137769 ; 123.975220 ; 1.576000 ; 0.921358
1.471690 0.274985 180.781799 ; 1.471941 0.276868 180.883118 ; 0.141803 1.133640 ; 123.630524 ; 1.583000 ; 0.933125
1.471457 0.275833 180.780014 ; 1.469552 0.278435 181.027603 ; 0.147225 1.129112 ; 123.576050 ; 1.575333 ; 0.929937
1.470474 0.278917 180.776871 ; 1.469614 0.278012 181.324066 ; 0.152446 1.139312 ; 123.912964 ; 1.574000 ; 0.921110
1.467744 0.289072 180.756866 ; 1.472704 0.291775 180.877090 ; 0.158286 1.146736 ; 123.980713 ; 1.565333 ; 0.912841
1.465294 0.296619 180.762253 ; 1.466600 0.305375 181.278748 ; 0.144042 1.137244 ; 123.228149 ; 1.566000 ; 0.929653
1.458736 0.315511 180.776840 ; 1.466691 0.316648 181.247375 ; 0.155232 1.148010 ; 123.341675 ; 1.546667 ; 0.915167
1.454345 0.325852 180.917816 ; 1.466691 0.316648 181.247375 ; 0.152405 1.132036 ; 122.684326 ; 1.531333 ; 0.924021
1.443590 0.347333 181.007965 ; 1.437849 0.360933 181.330978 ; 0.149901 1.127385 ; 122.096558 ; 1.510666 ; 0.928176
1.430424 0.369074 180.865448 ; 1.436681 0.368614 180.794083 ; 0.149280 1.137650 ; 121.825562 ; 1.494000 ; 0.924674
1.423012 0.379997 180.845398 ; 1.424920 0.387338 180.887268 ; 0.145346 1.120344 ; 120.935669 ; 1.476667 ; 0.935186
1.406607 0.402142 180.804382 ; 1.424920 0.387338 180.887268 ; 0.149372 1.131209 ; 120.913696 ; 1.453333 ; 0.927133
1.398131 0.413046 180.784988 ; 1.392522 0.424669 180.718369 ; 0.154725 1.119333 ; 120.382690 ; 1.430000 ; 0.927037
1.380183 0.435106 180.733292 ; 1.392522 0.424669 180.718369 ; 0.155661 1.148152 ; 120.945740 ; 1.417000 ; 0.914717
1.362683 0.456437 180.549545 ; 1.392522 0.424669 180.718369 ; 0.159118 1.157117 ; 120.756226 ; 1.392667 ; 0.908103
1.354245 0.467053 180.512650 ; 1.357035 0.476586 181.118240 ; 0.158142 1.148632 ; 120.188599 ; 1.376667 ; 0.912241
1.342278 0.482645 180.408691 ; 1.338865 0.490244 181.373779 ; 0.149142 1.143646 ; 119.395294 ; 1.364000 ; 0.922468
1.338319 0.487100 180.349487 ; 1.323057 0.500634 181.321671 ; 0.163286 1.161875 ; 120.216522 ; 1.355000 ; 0.902452
1.334471 0.491267 180.294479 ; 1.340392 0.485650 181.360916 ; 0.154281 1.156983 ; 119.720764 ; 1.355000 ; 0.912634
1.333567 0.491922 180.262741 ; 1.327280 0.491351 181.358154 ; 0.158458 1.182493 ; 120.704041 ; 1.363000 ; 0.899446
1.333275 0.492009 180.236511 ; 1.337248 0.488022 181.145554 ; 0.166202 1.171891 ; 120.459595 ; 1.350667 ; 0.896033
1.333193 0.492241 180.191925 ; 1.339331 0.477161 181.165512 ; 0.155159 1.165803 ; 119.951477 ; 1.357000 ; 0.908539
1.333157 0.492411 180.173416 ; 1.339331 0.477161 181.165512 ; 0.153574 1.160215 ; 119.689178 ; 1.355500 ; 0.912081
1.333149 0.492435 180.164536 ; 1.339331 0.477161 181.165512 ; 0.155215 1.160106 ; 119.709778 ; 1.354000 ; 0.910599
1.333143 0.492455 180.148865 ; 1.327632 0.486012 181.584579 ; 0.156227 1.166964 ; 119.966583 ; 1.356500 ; 0.907119
1.333141 0.492459 180.142227 ; 1.327632 0.486012 181.584579 ; 0.157601 1.174358 ; 120.259094 ; 1.359000 ; 0.903149
1.333144 0.492462 180.130981 ; 1.329444 0.488755 181.318436 ; 0.156097 1.165736 ; 119.900665 ; 1.356000 ; 0.907692
1.333145 0.492461 180.125565 ; 1.339590 0.487425 181.496887 ; 0.160514 1.175385 ; 120.341492 ; 1.357000 ; 0.900062
1.333149 0.492461 180.116608 ; 1.331195 0.492184 181.431976 ; 0.150599 1.156020 ; 119.414520 ; 1.356000 ; 0.916409
1.333151 0.492460 180.109985 ; 1.331195 0.492184 181.431976 ; 0.155689 1.170033 ; 120.028381 ; 1.358500 ; 0.906498
1.333152 0.492460 180.104691 ; 1.338211 0.487919 181.517731 ; 0.157930 1.170916 ; 120.102539 ; 1.357000 ; 0.904090
1.333156 0.492454 180.102127 ; 1.332127 0.485432 181.471939 ; 0.161597 1.176224 ; 120.371704 ; 1.356500 ; 0.898750
1.333157 0.492450 180.101852 ; 1.332127 0.485432 181.471939 ; 0.154782 1.173444 ; 120.125885 ; 1.361000 ; 0.906109
1.333157 0.492446 180.100540 ; 1.328732 0.498410 181.472504 ; 0.156386 1.165195 ; 119.856720 ; 1.355500 ; 0.907623
1.333157 0.492443 180.098190 ; 1.328732 0.498410 181.472504 ; 0.155564 1.166775 ; 119.895172 ; 1.357000 ; 0.907806
1.333157 0.492442 180.096298 ; 1.328732 0.498410 181.472504 ; 0.157011 1.169295 ; 120.016022 ; 1.357000 ; 0.905536
1.333156 0.492441 180.095505 ; 1.232820 0.514227 184.778366 ; 0.166403 1.168895 ; 120.199585 ; 1.348667 ; 0.896947
1.333156 0.492441 180.094513 ; 1.232820 0.514227 184.778366 ; 0.158893 1.157126 ; 119.606323 ; 1.349333 ; 0.908308
1.333132 0.492142 180.093475 ; 1.232820 0.514227 184.778366 ; 0.158600 1.178753 ; 120.403290 ; 1.360500 ; 0.900641
1.333119 0.491491 180.098907 ; 1.232820 0.514227 184.778366 ; 0.153149 1.169719 ; 119.988556 ; 1.361000 ; 0.908978
1.333061 0.488459 180.106598 ; 1.232820 0.514227 184.778366 ; 0.161992 1.177023 ; 120.561218 ; 1.358500 ; 0.898093
1.333054 0.485837 180.108765 ; 1.232820 0.514227 184.778366 ; 0.158037 1.169632 ; 120.305786 ; 1.359500 ; 0.904459
1.332963 0.478743 180.103806 ; 1.232820 0.514227 184.778366 ; 0.154183 1.158035 ; 120.057220 ; 1.360500 ; 0.912331
1.332902 0.474299 180.096573 ; 1.333177 0.476458 181.211624 ; 0.158738 1.164505 ; 120.544739 ; 1.362000 ; 0.905692
1.332757 0.464208 180.052155 ; 1.337745 0.449593 181.285278 ; 0.160001 1.165935 ; 120.946655 ; 1.366667 ; 0.903990
1.332695 0.452982 180.029892 ; 1.341733 0.454161 181.334000 ; 0.160048 1.173850 ; 121.610413 ; 1.376500 ; 0.901051
1.332701 0.446897 179.986908 ; 1.312335 0.450780 181.786850 ; 0.153836 1.165268 ; 121.343994 ; 1.380500 ; 0.909967
1.332654 0.434460 179.952759 ; 1.345013 0.425768 181.215347 ; 0.153738 1.158177 ; 121.497803 ; 1.383333 ; 0.912690
1.332677 0.428262 179.953400 ; 1.317564 0.425561 181.491028 ; 0.149950 1.171744 ; 122.107544 ; 1.397000 ; 0.911229
1.332588 0.416096 179.947098 ; 1.338142 0.403502 181.039856 ; 0.157642 1.184678 ; 123.137512 ; 1.404000 ; 0.899441
1.332511 0.410223 179.930389 ; 1.332350 0.409048 181.231720 ; 0.158905 1.183275 ; 123.303223 ; 1.405333 ; 0.898752
1.332423 0.398969 179.887985 ; 1.318942 0.401316 181.851700 ; 0.153145 1.158429 ; 122.669678 ; 1.402667 ; 0.913145
1.332411 0.387908 179.860001 ; 1.337588 0.386893 181.047516 ; 0.153562 1.172363 ; 123.501434 ; 1.416000 ; 0.907637
1.332448 0.382436 179.855820 ; 1.300036 0.382815 182.375961 ; 0.159158 1.169213 ; 123.700562 ; 1.412667 ; 0.903568
1.332377 0.374268 179.902618 ; 1.322730 0.374327 181.704376 ; 0.166209 1.176278 ; 124.420166 ; 1.415333 ; 0.894429
1.332391 0.369841 179.873398 ; 1.344465 0.365644 181.025192 ; 0.156589 1.168387 ; 124.055786 ; 1.421333 ; 0.906262
1.332396 0.368815 179.865097 ; 1.296554 0.379100 182.184464 ; 0.152356 1.157493 ; 123.621826 ; 1.419333 ; 0.914227
1.332623 0.368167 179.859024 ; 1.316177 0.370733 181.701599 ; 0.163673 1.176711 ; 124.530029 ; 1.421333 ; 0.896637
1.332869 0.368176 179.850815 ; 1.353372 0.363965 181.230331 ; 0.162680 1.177273 ; 124.511719 ; 1.422667 ; 0.897362
1.333981 0.368802 179.762680 ; 1.344504 0.369303 180.914810 ; 0.152539 1.173579 ; 124.024658 ; 1.429500 ; 0.908152
1.334909 0.369300 179.681320 ; 1.339847 0.365996 181.166351 ; 0.157465 1.167802 ; 123.825073 ; 1.422667 ; 0.905660
1.337712 0.370635 179.374878 ; 1.339847 0.365996 181.166351 ; 0.155549 1.160935 ; 123.138428 ; 1.422000 ; 0.909979
1.339763 0.371388 179.191589 ; 1.339847 0.365996 181.166351 ; 0.148788 1.148344 ; 122.310791 ; 1.422000 ; 0.920991
1.345390 0.372664 178.848434 ; 1.354827 0.364522 180.410583 ; 0.154137 1.172752 ; 122.735138 ; 1.435000 ; 0.906960
1.353236 0.373668 178.760193 ; 1.354827 0.364522 180.410583 ; 1.172237 0.312673 ; 70.136719 ; 0.191000 ; 1.199755
1.357934 0.373853 178.793411 ; 1.349382 0.375940 180.797852 ; 0.165275 1.179611 ; 122.836304 ; 1.439333 ; 0.894100
1.367980 0.374071 178.697266 ; 1.358149 0.381564 180.292923 ; 0.165262 1.169579 ; 122.178955 ; 1.442000 ; 0.897756
1.377843 0.373872 178.788437 ; 1.384446 0.376561 180.276810 ; 0.153375 1.166273 ; 121.696930 ; 1.458500 ; 0.910026
1.380853 0.373828 178.715439 ; 1.406632 0.363222 179.635559 ; 0.157832 1.158938 ; 121.413574 ; 1.453333 ; 0.908609
1.383585 0.373511 178.681076 ; 1.386939 0.378431 180.158340 ; 0.151484 1.144292 ; 120.710449 ; 1.453333 ; 0.920059
1.385907 0.371708 178.649246 ; 1.394848 0.370332 179.347824 ; 0.161762 1.164914 ; 121.591187 ; 1.458667 ; 0.902732
1.386425 0.367298 178.629227 ; 1.394308 0.367798 179.521271 ; 0.158724 1.158689 ; 121.435547 ; 1.460667 ; 0.907876
1.386451 0.364037 178.631149 ; 1.383795 0.362226 179.490631 ; 0.154373 1.151076 ; 121.201172 ; 1.462000 ; 0.914786
1.386301 0.355876 178.607620 ; 1.400716 0.345999 179.532822 ; 0.162462 1.170197 ; 122.246704 ; 1.470000 ; 0.900133
1.386021 0.345953 178.627686 ; 1.374567 0.354030 180.023560 ; 0.160243 1.163376 ; 122.325439 ; 1.473333 ; 0.904714
1.385837 0.340557 178.579498 ; 1.383451 0.345051 179.527130 ; 0.143829 1.156406 ; 121.879578 ; 1.486000 ; 0.922543
1.385420 0.329046 178.545227 ; 1.383451 0.345051 179.527130 ; 0.164880 1.182506 ; 123.508301 ; 1.489333 ; 0.893436
1.385158 0.323110 178.560806 ; 1.335626 0.334499 180.482162 ; 0.153805 1.164445 ; 122.904053 ; 1.491333 ; 0.910299
1.384736 0.311217 178.524384 ; 1.335626 0.334499 180.482162 ; 0.152827 1.159990 ; 123.090820 ; 1.496000 ; 0.912858
1.384495 0.305316 178.522308 ; 1.377765 0.312113 179.845154 ; 0.147321 1.152313 ; 122.918701 ; 1.499333 ; 0.920841
1.384193 0.294888 178.477341 ; 1.403514 0.287723 179.439377 ; 0.155887 1.169719 ; 123.936768 ; 1.508000 ; 0.906429
1.384162 0.289316 178.446030 ; 1.361271 0.295024 180.750000 ; 0.150126 1.156045 ; 123.528442 ; 1.508000 ; 0.916837
1.384101 0.287939 178.418060 ; 1.381030 0.293130 179.438553 ; 0.148038 1.145943 ; 123.184204 ; 1.504667 ; 0.922603
1.384164 0.286939 178.400452 ; 1.346384 0.305122 180.787247 ; 0.155714 1.165012 ; 123.956909 ; 1.510000 ; 0.908315
1.384184 0.286648 178.389282 ; 1.381545 0.291938 179.258865 ; 0.142934 1.144186 ; 123.028564 ; 1.508667 ; 0.927991
1.384185 0.286592 178.385147 ; 1.346150 0.305740 180.470932 ; 0.151315 1.157291 ; 123.616333 ; 1.509333 ; 0.915268
1.384189 0.286553 178.377991 ; 1.388516 0.285081 179.690582 ; 0.150112 1.164484 ; 123.806305 ; 1.514500 ; 0.913718
1.384195 0.286552 178.374939 ; 1.346090 0.308287 180.679413 ; 0.153878 1.160856 ; 123.773804 ; 1.509333 ; 0.911560
1.384202 0.286555 178.366074 ; 1.368866 0.300672 180.012375 ; 0.148006 1.151364 ; 123.341675 ; 1.508667 ; 0.920565
1.384205 0.286563 178.362274 ; 1.388495 0.289369 179.378082 ; 0.160525 1.167852 ; 124.123535 ; 1.508000 ; 0.902796
1.384208 0.286569 178.358078 ; 1.338298 0.304291 180.884384 ; 0.157154 1.168877 ; 124.075928 ; 1.511333 ; 0.905556
1.384209 0.286571 178.356781 ; 1.336603 0.318826 180.166336 ; 0.147905 1.151226 ; 123.325195 ; 1.508667 ; 0.920712
1.384178 0.286362 178.355042 ; 1.372534 0.289737 180.068085 ; 0.148695 1.151027 ; 123.341675 ; 1.508000 ; 0.920056
1.384161 0.286260 178.337341 ; 1.385283 0.286673 179.415771 ; 0.160539 1.172185 ; 124.242554 ; 1.510667 ; 0.901198
1.384144 0.286172 178.334686 ; 1.339390 0.302351 180.852356 ; 0.153521 1.171510 ; 124.066772 ; 1.516000 ; 0.907983
1.384127 0.286096 178.331833 ; 1.385265 0.288581 179.777725 ; 0.141184 1.154927 ; 123.285828 ; 1.516500 ; 0.925548
1.384119 0.286076 178.330078 ; 1.368361 0.301760 179.845795 ; 0.145624 1.147589 ; 123.153076 ; 1.508667 ; 0.924203
1.384111 0.286053 178.327362 ; 1.383515 0.288247 179.538315 ; 0.162401 1.174613 ; 124.356079 ; 1.510667 ; 0.898581
1.384101 0.286038 178.326660 ; 1.403687 0.289674 179.464966 ; 0.156867 1.162371 ; 123.856201 ; 1.508000 ; 0.908222
1.384096 0.286025 178.325882 ; 1.398225 0.288016 179.498672 ; 0.143716 1.161114 ; 123.528900 ; 1.518000 ; 0.920905
1.384096 0.286020 178.325394 ; 1.385405 0.292999 179.556641 ; 0.155730 1.164210 ; 123.887329 ; 1.510000 ; 0.908596
1.384094 0.286010 178.327026 ; 1.336437 0.308629 180.593582 ; 0.155496 1.159280 ; 123.731689 ; 1.507333 ; 0.910646
1.384089 0.285996 178.327026 ; 1.335642 0.309812 180.514359 ; 0.152019 1.157827 ; 123.610840 ; 1.509333 ; 0.914415
1.384085 0.285987 178.325577 ; 1.336229 0.308738 180.507202 ; 0.152623 1.158676 ; 123.649292 ; 1.509333 ; 0.913537
1.384081 0.285980 178.325348 ; 1.337494 0.309674 180.441925 ; 1.855037 1.755876 ; 196.090851 ; 1.543500 ; 0.892502
1.373761 0.290884 178.456284 ; 1.336509 0.309550 180.514908 ; 0.140189 1.159432 ; 123.605347 ; 1.508667 ; 0.924803
1.355181 0.299448 178.854324 ; 1.387208 0.295021 179.335007 ; 1.771725 2.048532 ; 192.249756 ; 1.798000 ; 0.946809
1.349743 0.300697 178.944305 ; 1.386415 0.290142 179.008774 ; 1.724295 1.924048 ; 191.936646 ; 1.666000 ; 0.839297
1.356170 0.295133 179.250000 ; 1.368775 0.282687 179.124771 ; 1.754489 2.085355 ; 191.793823 ; 1.834000 ; 0.954932
1.352280 0.291602 179.434036 ; 1.317661 0.278729 180.245895 ; 0.137085 1.154961 ; 124.826660 ; 1.490667 ; 0.929341
1.332407 0.282040 179.934570 ; 1.317661 0.278729 180.245895 ; 0.137653 1.160591 ; 126.263123 ; 1.483000 ; 0.926737
1.293568 0.273801 180.586197 ; 1.317661 0.278729 180.245895 ; 1.673016 2.218461 ; 191.627197 ; 1.981333 ; 0.984447
1.279001 0.269900 180.787979 ; 1.256018 0.232469 180.072906 ; 0.137306 1.154836 ; 128.567505 ; 1.444500 ; 0.929182
1.191187 0.248242 181.253143 ; 1.232100 0.224665 180.208679 ; 1.602366 2.199388 ; 193.153381 ; 1.994000 ; 0.923032
1.191616 0.241668 181.278580 ; 1.132974 0.212673 181.353378 ; 1.661124 2.208403 ; 194.705200 ; 2.022000 ; 0.968979
1.168705 0.229962 181.180298 ; 1.151929 0.200418 180.603180 ; 0.131411 1.144680 ; 132.587128 ; 1.383000 ; 0.938456
1.135080 0.223717 181.384598 ; 1.121253 0.183968 180.433685 ; 0.135307 1.139790 ; 133.883057 ; 1.356000 ; 0.936720
1.098509 0.211925 181.296494 ; 1.067185 0.191656 180.198181 ; 0.138178 1.150045 ; 135.626221 ; 1.342500 ; 0.930164
1.060557 0.200199 181.174118 ; 1.040876 0.182909 180.506241 ; 0.143069 1.147351 ; 137.085571 ; 1.318667 ; 0.926656
1.034714 0.198498 181.162003 ; 1.021280 0.167574 180.198914 ; 0.140798 1.148798 ; 137.913208 ; 1.304667 ; 0.928208
0.990953 0.191983 181.406662 ; 0.996881 0.170450 180.652695 ; 1.663980 2.186842 ; 200.050049 ; 2.105333 ; 0.955312
1.002200 0.186029 181.290680 ; 0.926637 0.153692 180.590866 ; 0.165591 1.139759 ; 140.033569 ; 1.268667 ; 0.908852
0.990798 0.180825 181.005539 ; 0.935378 0.151983 180.312225 ; 0.185763 1.144907 ; 141.142731 ; 1.256000 ; 0.888298
0.978614 0.174284 180.979660 ; 0.920360 0.143846 180.451324 ; 0.195050 1.145639 ; 142.087555 ; 1.248000 ; 0.879498
0.960855 0.167651 180.789169 ; 0.882113 0.145598 180.056015 ; 0.204684 1.141558 ; 142.962341 ; 1.233000 ; 0.872357
0.938919 0.162004 180.986771 ; 0.827785 0.136926 179.930557 ; 0.210358 1.131415 ; 144.060059 ; 1.212667 ; 0.871430
0.922379 0.160213 180.901215 ; 0.853182 0.137905 179.499771 ; 0.197683 1.124190 ; 143.966217 ; 1.206000 ; 0.885971
0.881482 0.156080 180.824615 ; 0.813194 0.139909 179.017670 ; 0.173507 1.109250 ; 144.221191 ; 1.187333 ; 0.914208
0.874243 0.155243 180.687241 ; 0.783031 0.137370 178.757584 ; 0.210218 1.123410 ; 146.242676 ; 1.174000 ; 0.874971
0.846693 0.155231 180.333435 ; 0.762910 0.132547 178.631073 ; 0.207448 1.127991 ; 147.022705 ; 1.164000 ; 0.875516
0.819396 0.146895 179.999741 ; 0.696683 0.128560 179.004791 ; 0.188868 1.110225 ; 146.793823 ; 1.151333 ; 0.899922
0.805421 0.143790 179.771210 ; 0.740792 0.144649 178.952560 ; 0.196860 1.114856 ; 147.696075 ; 1.146000 ; 0.890713
0.757582 0.139779 179.598267 ; 0.717285 0.133034 178.546661 ; 0.169882 1.113696 ; 148.489838 ; 1.137500 ; 0.915602
0.753088 0.142845 180.059036 ; 0.702418 0.141193 178.134628 ; 0.162099 1.100111 ; 148.368988 ; 1.125000 ; 0.928434
0.735738 0.148075 180.121292 ; 0.702168 0.160645 178.009079 ; 0.146582 1.084684 ; 147.950134 ; 1.106500 ; 0.949110
0.720735 0.149962 179.887543 ; 0.653184 0.167620 178.834076 ; 0.163194 1.084249 ; 149.060669 ; 1.088000 ; 0.934394
0.716350 0.153952 179.751358 ; 0.692022 0.190769 178.194748 ; 0.148047 1.064094 ; 147.770233 ; 1.073000 ; 0.956994
0.689459 0.161219 179.617767 ; 0.683984 0.202500 178.105301 ; 0.143829 1.071169 ; 148.669739 ; 1.061000 ; 0.957562
0.689311 0.173743 179.289352 ; 0.671011 0.222297 178.882004 ; 0.140012 1.065078 ; 147.645264 ; 1.047000 ; 0.963710
0.688669 0.180577 179.167526 ; 0.672701 0.226465 178.483063 ; 0.156244 1.072402 ; 148.330078 ; 1.038667 ; 0.945920
0.682180 0.193640 179.307846 ; 0.666721 0.237258 178.636124 ; 0.153323 1.084486 ; 148.612061 ; 1.036000 ; 0.943141
0.677660 0.200741 179.397415 ; 0.665853 0.236767 179.422012 ; 0.159614 1.096377 ; 149.351807 ; 1.034667 ; 0.932288
0.674688 0.210884 179.340103 ; 0.625454 0.208540 179.583237 ; 0.157307 1.113825 ; 149.527588 ; 1.040667 ; 0.926964
0.670825 0.223491 179.287064 ; 0.657486 0.219570 178.604584 ; 0.152463 1.120484 ; 149.263916 ; 1.036000 ; 0.928629
0.660924 0.221368 179.316589 ; 0.670419 0.219134 178.954453 ; 0.151183 1.130938 ; 150.049438 ; 1.042667 ; 0.925579
0.660923 0.220857 179.165100 ; 0.621872 0.201009 179.499451 ; 0.153292 1.134277 ; 150.102081 ; 1.045000 ; 0.922317
0.663086 0.220735 179.111328 ; 0.627239 0.202793 179.457092 ; 0.163072 1.139485 ; 150.554810 ; 1.046000 ; 0.911274
0.649891 0.214200 179.083725 ; 0.624086 0.198921 179.405258 ; 0.151120 1.140446 ; 150.781860 ; 1.052000 ; 0.921887
0.647690 0.212428 178.914032 ; 0.631330 0.190757 178.067627 ; 0.144409 1.136231 ; 150.332794 ; 1.052000 ; 0.929712
0.643367 0.209041 178.632553 ; 0.601954 0.181783 178.101440 ; 0.137668 1.130382 ; 149.871368 ; 1.051000 ; 0.938208
0.642939 0.204382 178.271530 ; 0.604265 0.184932 177.742416 ; 0.136024 1.125054 ; 149.434662 ; 1.051000 ; 0.941828
