myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.274881 0.951980 273.490631 ; 1.265664 0.977281 267.112610 ; 1.564162 2.743779 ; 282.661743 ; 1.815000 ; 1.365747 ; 143.375992 266.130371 60.298000 ; 8.647530 ; -0.029297 
1.273574 0.955802 272.522858 ; 1.269445 0.963176 265.800781 ; 1.569154 2.746572 ; 281.895447 ; 1.815000 ; 1.370357 ; 142.273682 265.184174 59.376503 ; 8.640497 ; -0.035762 
1.272050 0.958840 270.913971 ; 1.267641 0.963202 265.060669 ; 1.629912 2.738210 ; 282.285461 ; 1.815000 ; 1.389228 ; 140.546768 263.605408 57.785374 ; 8.648044 ; -0.031325 
1.272972 0.956935 270.193268 ; 1.263232 0.966183 264.574036 ; 1.619660 2.752438 ; 281.121826 ; 1.828667 ; 1.397347 ; 139.899277 262.866699 57.052238 ; 8.638210 ; -0.034050 
1.277682 0.958774 268.461548 ; 1.236009 0.969203 264.783691 ; 1.676190 2.732559 ; 281.123657 ; 1.818000 ; 1.405857 ; 138.226120 261.003571 55.549686 ; 8.650633 ; 0.007534 
1.286261 0.963969 266.468903 ; 1.266423 0.957432 263.245605 ; 1.660146 2.754347 ; 278.264465 ; 1.829000 ; 1.417455 ; 136.289246 258.764587 54.021347 ; 8.643606 ; -0.008454 
1.287325 0.966462 265.655243 ; 1.297958 0.960907 260.914459 ; 1.619611 2.757906 ; 276.163330 ; 1.822000 ; 1.402229 ; 135.432510 257.913635 53.311092 ; 8.635102 ; -0.028658 
1.306300 0.966066 264.152222 ; 1.322765 0.967715 259.763885 ; 1.625534 2.740580 ; 274.350586 ; 1.803000 ; 1.389364 ; 134.369553 255.907669 52.546047 ; 8.635506 ; -0.032676 
1.320451 0.967007 263.440216 ; 1.338487 0.958262 258.912506 ; 1.605344 2.734190 ; 272.598267 ; 1.790000 ; 1.374651 ; 133.947525 254.816605 52.422356 ; 8.687101 ; -0.033480 
1.348271 0.970313 262.192413 ; 1.380340 0.974661 258.168793 ; 1.631650 2.748542 ; 271.246948 ; 1.800667 ; 1.399228 ; 133.219238 252.818451 52.383846 ; 8.638973 ; -0.048276 
1.360796 0.969828 261.703339 ; 1.396700 0.931538 257.593445 ; 1.642129 2.740281 ; 270.732422 ; 1.792667 ; 1.396649 ; 133.011795 252.000763 52.400505 ; 8.642323 ; -0.065156 
1.390878 0.974579 260.943024 ; 1.407578 0.948416 257.602448 ; 1.694321 2.734612 ; 270.725098 ; 1.786000 ; 1.416457 ; 132.758530 250.425629 53.011143 ; 8.643838 ; -0.040067 
1.392305 0.970454 260.637634 ; 1.403879 0.954787 258.304199 ; 1.670173 2.720532 ; 269.659424 ; 1.772000 ; 1.392419 ; 132.591827 250.102875 52.673428 ; 8.663477 ; -0.021860 
1.402016 0.973291 259.912842 ; 1.408875 0.973514 258.792297 ; 1.674065 2.719560 ; 268.767700 ; 1.767333 ; 1.393446 ; 131.992401 249.109161 52.426746 ; 8.666350 ; -0.000580 
1.409378 0.978488 259.847443 ; 1.454012 0.956356 258.078918 ; 1.682426 2.719203 ; 268.762207 ; 1.762000 ; 1.397198 ; 131.941116 248.824188 52.791794 ; 8.632493 ; -0.043574 
1.414241 0.984367 259.858368 ; 1.439644 1.000173 259.199554 ; 1.691505 2.719689 ; 268.936157 ; 1.757333 ; 1.402078 ; 131.897400 248.676926 53.139549 ; 8.641859 ; -0.011024 
1.436506 0.986776 259.910767 ; 1.423118 0.994263 260.197998 ; 1.734617 2.717286 ; 269.685059 ; 1.756000 ; 1.421776 ; 132.336121 248.131531 54.206844 ; 8.670779 ; 0.018962 
1.440750 0.996469 259.979095 ; 1.479023 0.979296 259.483093 ; 1.746590 2.709379 ; 270.102539 ; 1.740000 ; 1.421265 ; 132.238510 248.034821 54.661476 ; 8.626532 ; -0.034074 
1.443615 1.005962 260.198853 ; 1.488276 0.948721 260.431274 ; 1.730504 2.709981 ; 269.755554 ; 1.728000 ; 1.413396 ; 132.271652 248.125809 55.199173 ; 8.634244 ; -0.045432 
1.456794 1.006313 260.247986 ; 1.462543 1.024314 261.070648 ; 1.729340 2.711334 ; 269.329834 ; 1.726667 ; 1.413954 ; 132.573013 247.825211 55.829067 ; 8.643893 ; 0.013648 
1.469778 0.987164 260.291779 ; 1.505777 1.011169 260.023926 ; 1.757599 2.682235 ; 269.928589 ; 1.719333 ; 1.404149 ; 133.361755 247.640320 56.064125 ; 8.628315 ; -0.027070 
1.479339 1.000290 260.607971 ; 1.507646 1.022449 260.573914 ; 1.764333 2.689078 ; 270.186768 ; 1.712667 ; 1.413546 ; 133.526108 247.628891 57.066154 ; 8.626519 ; -0.017556 
1.485742 1.002947 260.639893 ; 1.512602 1.005558 261.484314 ; 1.742774 2.691497 ; 269.295044 ; 1.708000 ; 1.404058 ; 133.613480 247.477173 57.435169 ; 8.616179 ; -0.024079 
1.494999 1.013059 260.711334 ; 1.512663 1.007456 262.530823 ; 1.757811 2.691946 ; 269.608154 ; 1.699333 ; 1.412449 ; 133.605927 247.243561 58.111145 ; 8.639974 ; -0.017899 
1.502559 1.015539 260.953979 ; 1.536153 1.045793 261.035095 ; 1.778419 2.688278 ; 270.318604 ; 1.695333 ; 1.420542 ; 133.929916 247.272369 58.737854 ; 8.620448 ; -0.032695 
1.505634 1.017100 261.134521 ; 1.519692 1.026876 262.577942 ; 1.746624 2.681747 ; 269.371948 ; 1.682000 ; 1.397846 ; 134.129471 247.362350 59.084774 ; 8.632119 ; -0.006915 
1.517841 1.031024 261.270355 ; 1.545394 1.043383 261.310699 ; 1.785221 2.699739 ; 270.373535 ; 1.690000 ; 1.433857 ; 134.147903 247.086899 60.015648 ; 8.626256 ; -0.016545 
1.518543 1.030829 261.484619 ; 1.527770 1.050888 263.233124 ; 1.775333 2.678944 ; 270.340576 ; 1.668000 ; 1.411046 ; 134.380188 247.284012 60.257950 ; 8.655565 ; -0.003372 
1.528329 1.036205 261.615570 ; 1.584685 0.980792 261.992737 ; 1.786217 2.692245 ; 270.466919 ; 1.676000 ; 1.428141 ; 134.561111 247.121689 60.920395 ; 8.634987 ; -0.075099 
1.527886 1.039330 261.811066 ; 1.525805 1.082196 263.569214 ; 1.780676 2.685028 ; 270.543823 ; 1.665000 ; 1.419065 ; 134.671295 247.307571 61.148937 ; 8.662663 ; 0.020383 
1.545705 1.022444 262.028259 ; 1.585633 1.009791 263.092255 ; 1.800631 2.675570 ; 270.794678 ; 1.672667 ; 1.422314 ; 135.635330 247.174240 61.888973 ; 8.620028 ; -0.064056 
1.539225 1.038313 262.228485 ; 1.558329 1.051641 262.956116 ; 1.773549 2.695158 ; 270.278320 ; 1.673333 ; 1.423651 ; 135.324280 247.434052 62.059341 ; 8.637972 ; -0.026149 
1.556485 1.030612 262.462128 ; 1.576522 1.046648 262.857361 ; 1.814102 2.666451 ; 271.411743 ; 1.656000 ; 1.422452 ; 136.063705 247.270493 62.951729 ; 8.640538 ; -0.037469 
1.558404 1.039070 262.595184 ; 1.565087 1.059820 263.209839 ; 1.784063 2.691062 ; 270.373535 ; 1.667333 ; 1.425967 ; 136.023834 247.293396 63.308708 ; 8.637053 ; -0.014384 
1.561714 1.041851 262.644440 ; 1.586029 1.052572 262.984772 ; 1.801417 2.683779 ; 270.950317 ; 1.659333 ; 1.429546 ; 136.065140 247.236237 63.553078 ; 8.626852 ; -0.038104 
1.562426 1.049840 262.801392 ; 1.538452 1.089919 264.463623 ; 1.780050 2.694168 ; 270.340576 ; 1.658667 ; 1.426365 ; 136.040253 247.316772 63.867676 ; 8.653910 ; 0.013253 
1.569533 1.052082 262.921661 ; 1.582575 1.011950 263.716095 ; 1.780281 2.689576 ; 270.255432 ; 1.651000 ; 1.422649 ; 136.234818 247.234482 64.345314 ; 8.639570 ; -0.057604 
1.562131 1.059507 263.098236 ; 1.571240 1.052855 263.179901 ; 1.794839 2.703788 ; 271.153564 ; 1.660667 ; 1.442524 ; 136.097412 247.550873 64.300529 ; 8.652924 ; -0.027332 
1.568530 1.043645 263.340393 ; 1.571759 1.084049 264.012207 ; 1.786082 2.690000 ; 270.867920 ; 1.660667 ; 1.426192 ; 136.840591 247.741180 64.588387 ; 8.629151 ; -0.011497 
1.567684 1.048359 263.463562 ; 1.581691 1.054646 263.700073 ; 1.808131 2.692200 ; 271.785278 ; 1.661333 ; 1.440284 ; 136.833710 247.852066 64.745903 ; 8.624003 ; -0.034291 
1.566689 1.063095 264.046600 ; 1.527762 1.107113 265.849182 ; 1.794580 2.704686 ; 271.950073 ; 1.657333 ; 1.443131 ; 137.042068 248.352829 65.508919 ; 8.676590 ; 0.039549 
1.568112 1.061457 264.428528 ; 1.576399 1.014502 265.965210 ; 1.842721 2.695882 ; 273.966064 ; 1.657333 ; 1.462981 ; 137.489288 248.709457 65.930237 ; 8.630327 ; -0.053862 
1.553853 1.076554 265.302124 ; 1.532497 1.107157 267.724609 ; 1.814108 2.696785 ; 274.427490 ; 1.641000 ; 1.447434 ; 137.739670 249.848648 66.394592 ; 8.663126 ; 0.028350 
1.560542 1.062672 265.567200 ; 1.584911 1.026631 267.426361 ; 1.834213 2.696578 ; 275.075684 ; 1.656667 ; 1.458668 ; 138.460968 250.038513 66.746521 ; 8.626917 ; -0.059385 
1.550475 1.081313 266.017029 ; 1.595611 1.052376 266.743103 ; 1.798324 2.713266 ; 274.652710 ; 1.650667 ; 1.452355 ; 138.278473 250.618500 67.032333 ; 8.605721 ; -0.053918 
1.562944 1.061621 266.319702 ; 1.542858 1.117968 268.288696 ; 1.799773 2.676346 ; 274.663696 ; 1.632000 ; 1.422472 ; 139.282608 250.735443 67.590935 ; 8.652997 ; 0.013160 
1.566778 1.068997 266.531555 ; 1.581292 1.053757 267.083282 ; 1.778771 2.699272 ; 273.940430 ; 1.644000 ; 1.429943 ; 139.386719 250.791656 68.086617 ; 8.640976 ; -0.041552 
1.564691 1.075365 266.685211 ; 1.581067 1.025841 267.354279 ; 1.808412 2.709288 ; 275.169067 ; 1.652000 ; 1.454615 ; 139.349808 250.953079 68.241890 ; 8.650350 ; -0.046301 
1.570675 1.067022 266.789215 ; 1.590436 1.052965 267.409302 ; 1.799152 2.697088 ; 274.768066 ; 1.646000 ; 1.439327 ; 139.762512 250.961304 68.489937 ; 8.623461 ; -0.048086 
1.575969 1.051698 267.028168 ; 1.584655 1.102032 267.751526 ; 1.806072 2.685574 ; 275.044556 ; 1.650000 ; 1.433645 ; 140.466599 251.175415 68.739235 ; 8.609311 ; -0.028068 
1.578874 1.053805 267.113312 ; 1.543597 1.116289 269.015686 ; 1.813584 2.671870 ; 275.366821 ; 1.635000 ; 1.426604 ; 140.552887 251.168930 68.988594 ; 8.656734 ; 0.016120 
1.579624 1.070426 267.362946 ; 1.568026 1.086970 268.038635 ; 1.798593 2.699779 ; 275.017090 ; 1.644000 ; 1.441256 ; 140.416214 251.273727 69.517159 ; 8.645298 ; -0.022382 
1.567437 1.080340 267.786438 ; 1.595820 1.018193 268.092438 ; 1.803942 2.705891 ; 276.064453 ; 1.642667 ; 1.449309 ; 140.382355 251.944275 69.539085 ; 8.623832 ; -0.064723 
1.565884 1.083714 267.877930 ; 1.590640 1.101194 268.607391 ; 1.790684 2.714291 ; 275.727539 ; 1.646000 ; 1.449029 ; 140.365189 252.051559 69.611053 ; 8.594582 ; -0.038239 
1.577593 1.058335 267.945557 ; 1.565293 1.103504 268.660187 ; 1.795235 2.688538 ; 275.549927 ; 1.644667 ; 1.430042 ; 141.252731 252.000824 69.830025 ; 8.622339 ; -0.011306 
1.581164 1.063873 267.993805 ; 1.583773 1.024710 268.931915 ; 1.792949 2.687115 ; 275.427246 ; 1.637000 ; 1.427589 ; 141.231827 251.913788 70.122124 ; 8.634173 ; -0.052398 
1.575337 1.081068 268.153534 ; 1.581675 1.056587 267.996216 ; 1.801551 2.706737 ; 276.075439 ; 1.641333 ; 1.448689 ; 140.875595 252.096542 70.269257 ; 8.645589 ; -0.046751 
1.578085 1.060139 268.313293 ; 1.588881 1.100738 268.768402 ; 1.797023 2.690841 ; 275.960083 ; 1.645333 ; 1.432950 ; 141.585831 252.342148 70.246902 ; 8.613644 ; -0.036216 
1.579063 1.057241 268.342041 ; 1.543727 1.115629 269.607574 ; 1.796121 2.686849 ; 275.928955 ; 1.644000 ; 1.429132 ; 141.702011 252.367004 70.277138 ; 8.656432 ; 0.011062 
1.582829 1.074104 268.427490 ; 1.583253 1.024356 269.305939 ; 1.792451 2.691577 ; 275.811768 ; 1.631000 ; 1.431025 ; 141.450516 252.225861 70.779335 ; 8.637369 ; -0.060793 
1.575307 1.081852 268.551483 ; 1.581564 1.058113 268.317902 ; 1.799841 2.707755 ; 276.414185 ; 1.641333 ; 1.448591 ; 141.254349 252.489319 70.677147 ; 8.645810 ; -0.046274 
1.579820 1.062069 268.779144 ; 1.582797 1.056915 268.794281 ; 1.801148 2.696484 ; 276.491089 ; 1.649333 ; 1.439935 ; 142.036392 252.748001 70.820000 ; 8.619194 ; -0.039562 
1.580315 1.064387 268.822968 ; 1.543295 1.117495 270.252533 ; 1.802697 2.695968 ; 276.584473 ; 1.646667 ; 1.440369 ; 142.033401 252.761353 70.920311 ; 8.636662 ; 0.008589 
1.580909 1.066242 268.929962 ; 1.550136 1.100087 269.664154 ; 1.795861 2.684024 ; 276.498413 ; 1.632000 ; 1.426642 ; 142.106552 252.838684 71.081375 ; 8.649233 ; -0.003204 
1.573863 1.075199 269.031403 ; 1.578555 1.055255 269.052673 ; 1.810185 2.703472 ; 277.289429 ; 1.645333 ; 1.450774 ; 141.866638 253.057922 70.995979 ; 8.628857 ; -0.039300 
1.569355 1.078092 269.176666 ; 1.579432 1.089491 269.432098 ; 1.812128 2.691933 ; 277.731628 ; 1.632000 ; 1.442310 ; 141.861069 253.300598 70.981842 ; 8.635629 ; -0.026133 
1.569849 1.075120 269.211243 ; 1.582269 1.057999 269.225372 ; 1.790870 2.702177 ; 276.947021 ; 1.642000 ; 1.438995 ; 141.975571 253.344452 70.994812 ; 8.618218 ; -0.041173 
1.573942 1.079768 269.256561 ; 1.537346 1.136637 270.811523 ; 1.798573 2.697244 ; 277.163086 ; 1.633000 ; 1.439136 ; 141.984283 253.246384 71.291130 ; 8.651785 ; 0.027837 
1.577401 1.071718 269.272614 ; 1.550201 1.100438 270.157410 ; 1.780562 2.695727 ; 276.403198 ; 1.636667 ; 1.427949 ; 142.254929 253.232147 71.345383 ; 8.658079 ; -0.007071 
1.570192 1.082991 269.369812 ; 1.581534 1.028291 269.949524 ; 1.809710 2.709449 ; 277.747192 ; 1.644000 ; 1.455472 ; 141.952774 253.434555 71.283859 ; 8.637827 ; -0.051557 
1.560813 1.092194 269.573120 ; 1.571440 1.064557 269.405090 ; 1.777429 2.717825 ; 277.163086 ; 1.640000 ; 1.444816 ; 141.766327 253.817947 71.206146 ; 8.647717 ; -0.037615 
1.564080 1.080686 269.647705 ; 1.593289 1.050880 269.324402 ; 1.784623 2.709826 ; 277.357178 ; 1.644000 ; 1.441982 ; 142.174118 253.891998 71.256096 ; 8.590618 ; -0.060569 
1.567750 1.071948 269.625671 ; 1.537820 1.133627 271.208191 ; 1.773622 2.698975 ; 276.837158 ; 1.640000 ; 1.426896 ; 142.427734 253.838135 71.268303 ; 8.650599 ; 0.017778 
1.568158 1.071140 269.605286 ; 1.544022 1.115440 270.740204 ; 1.781055 2.699280 ; 277.055054 ; 1.642000 ; 1.431195 ; 142.434143 253.813004 71.254204 ; 8.649590 ; 0.010652 
1.569853 1.070617 269.533478 ; 1.553390 1.098855 269.995026 ; 1.773530 2.693889 ; 276.685181 ; 1.636000 ; 1.422575 ; 142.405640 253.700363 71.250664 ; 8.650016 ; -0.010123 
1.573759 1.071235 269.498047 ; 1.574679 1.063782 269.374634 ; 1.788209 2.696481 ; 277.014771 ; 1.639333 ; 1.432774 ; 142.426147 253.557236 71.399879 ; 8.634565 ; -0.041032 
1.580071 1.072021 269.473999 ; 1.588939 1.101954 269.655548 ; 1.790521 2.701823 ; 276.831665 ; 1.643333 ; 1.438507 ; 142.497192 253.360886 71.671501 ; 8.604118 ; -0.030533 
1.584111 1.072456 269.475342 ; 1.555508 1.113515 270.646179 ; 1.788813 2.695599 ; 276.663208 ; 1.636000 ; 1.432369 ; 142.560715 253.252548 71.861427 ; 8.650275 ; 0.004944 
1.593527 1.073164 269.473358 ; 1.613187 1.036328 269.683594 ; 1.775500 2.702367 ; 275.846558 ; 1.639333 ; 1.430764 ; 142.710052 252.997635 72.295616 ; 8.625417 ; -0.064122 
1.598826 1.073389 269.458710 ; 1.611590 1.072113 269.571106 ; 1.807464 2.700064 ; 276.767578 ; 1.640000 ; 1.446427 ; 142.784164 252.842209 72.524704 ; 8.603703 ; -0.047116 
1.609998 1.073632 269.463135 ; 1.609278 1.092020 269.268921 ; 1.791229 2.701575 ; 275.815430 ; 1.638000 ; 1.438689 ; 142.979889 252.552231 73.041672 ; 8.613732 ; -0.034035 
1.616027 1.073645 269.470276 ; 1.650333 1.040965 269.584198 ; 1.793381 2.702685 ; 275.683594 ; 1.638667 ; 1.440800 ; 143.092331 252.401794 73.324890 ; 8.614285 ; -0.072819 
1.628094 1.073989 269.489502 ; 1.603452 1.080514 270.462921 ; 1.777924 2.699096 ; 274.757080 ; 1.632000 ; 1.429335 ; 143.313202 252.103836 73.903038 ; 8.665134 ; -0.016947 
1.634141 1.074087 269.491028 ; 1.616261 1.123168 270.369446 ; 1.782212 2.693331 ; 274.715881 ; 1.626000 ; 1.426847 ; 143.416733 251.947418 74.184700 ; 8.626577 ; -0.001986 
1.646072 1.074011 269.495178 ; 1.661090 1.032853 269.879333 ; 1.784172 2.695140 ; 274.364319 ; 1.627000 ; 1.429435 ; 143.627045 251.642914 74.740417 ; 8.616467 ; -0.067012 
1.657449 1.073526 269.482483 ; 1.664811 1.047714 269.377014 ; 1.811875 2.703561 ; 274.894409 ; 1.637333 ; 1.451792 ; 143.818771 251.340363 75.251511 ; 8.624460 ; -0.048328 
1.663000 1.073335 269.473450 ; 1.664262 1.071005 269.174438 ; 1.789273 2.703117 ; 273.903809 ; 1.634667 ; 1.438904 ; 143.907730 251.189957 75.499565 ; 8.648697 ; -0.029823 
1.673693 1.073174 269.503662 ; 1.671519 1.046772 270.369263 ; 1.777232 2.696542 ; 273.153076 ; 1.626667 ; 1.426816 ; 144.120636 250.946732 76.029274 ; 8.642466 ; -0.035897 
1.679092 1.073055 269.505737 ; 1.692278 1.103811 269.722748 ; 1.785880 2.705566 ; 273.248291 ; 1.636000 ; 1.439095 ; 144.215271 250.811401 76.284019 ; 8.579018 ; -0.036978 
1.689489 1.072867 269.493622 ; 1.659842 1.091044 270.539093 ; 1.796490 2.703360 ; 273.248291 ; 1.634000 ; 1.443077 ; 144.379227 250.535049 76.760437 ; 8.677482 ; -0.005716 
1.694654 1.072718 269.487305 ; 1.694084 1.084102 270.234985 ; 1.821006 2.691796 ; 273.949585 ; 1.624000 ; 1.447214 ; 144.461151 250.398254 76.997040 ; 8.645576 ; -0.016022 
1.705065 1.072544 269.486572 ; 1.710230 1.059783 269.413025 ; 1.787102 2.696473 ; 272.378540 ; 1.626000 ; 1.432158 ; 144.634232 250.134109 77.488762 ; 8.636574 ; -0.034886 
1.713338 1.072302 269.465820 ; 1.731514 1.079242 269.665253 ; 1.803353 2.697144 ; 272.636719 ; 1.627333 ; 1.441710 ; 144.752960 249.905624 77.859680 ; 8.601914 ; -0.038178 
1.715235 1.069712 269.488525 ; 1.718636 1.079686 269.867920 ; 1.792972 2.695187 ; 272.226562 ; 1.627333 ; 1.434321 ; 144.866547 249.903625 77.947678 ; 8.626043 ; -0.023924 
1.714988 1.068718 269.470276 ; 1.717005 1.072763 269.684082 ; 1.795914 2.687697 ; 272.331848 ; 1.621000 ; 1.429721 ; 144.867477 249.900543 77.907913 ; 8.611190 ; -0.024399 
1.714794 1.068322 269.441284 ; 1.683498 1.123721 271.367493 ; 1.800208 2.693412 ; 272.449951 ; 1.627333 ; 1.436859 ; 144.844604 249.880035 77.865723 ; 8.659563 ; 0.021815 
1.714830 1.068409 269.454498 ; 1.696189 1.118704 270.322449 ; 1.781934 2.689021 ; 271.825562 ; 1.622000 ; 1.423092 ; 144.856369 249.891541 77.881546 ; 8.611810 ; -0.000103 
1.714858 1.068457 269.428192 ; 1.732259 1.072568 269.523682 ; 1.781908 2.686068 ; 271.801758 ; 1.619000 ; 1.420612 ; 144.829391 249.864105 77.857025 ; 8.601319 ; -0.052059 
1.714873 1.068444 269.423737 ; 1.681917 1.126006 270.924072 ; 1.813750 2.684422 ; 272.925110 ; 1.619000 ; 1.437026 ; 144.825500 249.859375 77.853180 ; 8.672686 ; 0.012154 
1.714877 1.068441 269.421936 ; 1.691309 1.119187 270.353973 ; 1.789078 2.694749 ; 272.034302 ; 1.628000 ; 1.431807 ; 144.823807 249.857513 77.851501 ; 8.638123 ; 0.009882 
1.714879 1.068439 269.418854 ; 1.722068 1.061819 269.411011 ; 1.805863 2.697901 ; 272.614746 ; 1.632000 ; 1.443739 ; 144.820831 249.854385 77.848534 ; 8.622838 ; -0.035114 
1.714880 1.068438 269.416382 ; 1.733531 1.089899 269.776825 ; 1.784944 2.686922 ; 271.895142 ; 1.620000 ; 1.422997 ; 144.818390 249.851898 77.846092 ; 8.590150 ; -0.037863 
1.714880 1.068438 269.415344 ; 1.683658 1.102387 271.239380 ; 1.803689 2.690675 ; 272.548828 ; 1.624667 ; 1.436532 ; 144.817352 249.850861 77.845070 ; 8.656054 ; 0.011849 
1.714881 1.068438 269.413574 ; 1.716770 1.078678 270.044861 ; 1.803640 2.699357 ; 272.528687 ; 1.633333 ; 1.443709 ; 144.815598 249.849091 77.843300 ; 8.638028 ; -0.015518 
1.714881 1.068437 269.412842 ; 1.695709 1.103983 270.235779 ; 1.787217 2.691493 ; 271.964722 ; 1.624667 ; 1.428064 ; 144.814865 249.848358 77.842575 ; 8.647305 ; -0.006205 
1.714881 1.068437 269.411560 ; 1.721468 1.063350 269.434387 ; 1.807740 2.703803 ; 272.661438 ; 1.638000 ; 1.449685 ; 144.813583 249.847076 77.841293 ; 8.618443 ; -0.031101 
1.714881 1.068437 269.410553 ; 1.724494 1.076409 269.719971 ; 1.795031 2.689457 ; 272.241211 ; 1.623000 ; 1.430693 ; 144.812576 249.846069 77.840286 ; 8.599285 ; -0.041444 
1.714267 1.068209 269.410126 ; 1.729989 1.079269 269.706635 ; 1.809209 2.696778 ; 272.746582 ; 1.631333 ; 1.444678 ; 144.807587 249.863220 77.808220 ; 8.626106 ; -0.028679 
1.707190 1.064916 269.420135 ; 1.700498 1.110726 270.031006 ; 1.798676 2.686337 ; 272.649536 ; 1.624000 ; 1.430133 ; 144.780396 250.081696 77.446457 ; 8.654805 ; -0.008193 
1.692925 1.057641 269.496216 ; 1.699808 1.099040 269.862518 ; 1.783383 2.682125 ; 272.683411 ; 1.627000 ; 1.418135 ; 144.795609 250.583115 76.762825 ; 8.604202 ; -0.014279 
1.683624 1.053284 269.416504 ; 1.658915 1.090951 270.761414 ; 1.800741 2.690434 ; 273.508301 ; 1.641333 ; 1.434684 ; 144.666534 250.776932 76.189346 ; 8.660361 ; -0.004515 
1.673749 1.048428 269.379181 ; 1.682369 1.041277 269.230103 ; 1.792394 2.678115 ; 273.543091 ; 1.634000 ; 1.419804 ; 144.581726 251.031631 75.623123 ; 8.629088 ; -0.055447 
1.652944 1.037774 269.323181 ; 1.646769 1.075912 269.508820 ; 1.779089 2.683614 ; 273.706055 ; 1.650667 ; 1.417011 ; 144.434128 251.592972 74.440437 ; 8.635754 ; -0.015111 
1.642536 1.031931 269.286804 ; 1.607308 1.066568 270.673279 ; 1.803763 2.685422 ; 274.855957 ; 1.661333 ; 1.432222 ; 144.363525 251.868729 73.829941 ; 8.655311 ; -0.004036 
1.620977 1.018429 269.496277 ; 1.607322 1.048791 269.916992 ; 1.840537 2.682003 ; 277.014771 ; 1.678000 ; 1.450391 ; 144.534973 252.733170 72.821236 ; 8.644655 ; -0.011739 
1.599948 1.003792 269.375366 ; 1.599513 1.015468 270.114136 ; 1.781093 2.686738 ; 275.518799 ; 1.692667 ; 1.420723 ; 144.412415 253.258011 71.475517 ; 8.621518 ; -0.040644 
1.589249 0.995851 269.214722 ; 1.605482 1.006756 269.377777 ; 1.783772 2.680659 ; 275.800781 ; 1.696000 ; 1.417129 ; 144.263260 253.427597 70.677528 ; 8.619672 ; -0.050703 
1.567741 0.979995 269.084625 ; 1.588959 0.990313 269.238556 ; 1.800814 2.679420 ; 276.893921 ; 1.715333 ; 1.425600 ; 144.154053 253.956253 69.254112 ; 8.616112 ; -0.054142 
1.546529 0.963858 269.025360 ; 1.519198 1.025207 270.332214 ; 1.787791 2.679646 ; 277.029419 ; 1.732667 ; 1.418512 ; 144.128830 254.544220 67.892876 ; 8.664126 ; 0.011708 
1.535469 0.954970 269.039642 ; 1.541925 0.988611 269.289093 ; 1.788276 2.676507 ; 277.393799 ; 1.740000 ; 1.416173 ; 144.173584 254.896576 67.212326 ; 8.639106 ; -0.035496 
1.515660 0.939229 269.172272 ; 1.497198 0.953576 271.064484 ; 1.814295 2.663560 ; 278.997803 ; 1.750000 ; 1.420193 ; 144.357285 255.629089 66.091225 ; 8.651704 ; -0.014396 
1.508790 0.936231 269.360870 ; 1.506424 0.968514 270.163544 ; 1.812080 2.659750 ; 279.341125 ; 1.750000 ; 1.415801 ; 144.498779 256.009644 65.892159 ; 8.626122 ; -0.018913 
1.501120 0.936949 269.435608 ; 1.509362 0.961623 269.696533 ; 1.786505 2.671630 ; 278.778076 ; 1.758000 ; 1.411137 ; 144.412735 256.274353 65.618988 ; 8.641169 ; -0.030629 
1.499755 0.937506 269.320801 ; 1.520986 0.942182 270.004333 ; 1.777640 2.679481 ; 278.384399 ; 1.764000 ; 1.412763 ; 144.257828 256.190826 65.451500 ; 8.629127 ; -0.045321 
1.499147 0.937408 269.307831 ; 1.491597 0.938520 271.535980 ; 1.768110 2.685504 ; 278.054810 ; 1.768667 ; 1.412591 ; 144.236145 256.193878 65.407837 ; 8.635807 ; -0.018396 
1.498227 0.937020 269.332916 ; 1.536136 0.909466 270.042908 ; 1.773593 2.677370 ; 278.323975 ; 1.762000 ; 1.408775 ; 144.254410 256.244568 65.381546 ; 8.614476 ; -0.077025 
1.498069 0.937062 269.330872 ; 1.524794 0.948003 270.062683 ; 1.775508 2.679108 ; 278.379822 ; 1.764000 ; 1.411279 ; 144.248306 256.246307 65.372932 ; 8.594796 ; -0.039676 
1.497973 0.937101 269.333954 ; 1.496215 0.996079 270.561584 ; 1.821087 2.663117 ; 279.937134 ; 1.756000 ; 1.423737 ; 144.248581 256.251587 65.372299 ; 8.617756 ; -0.002746 
1.497890 0.937133 269.335999 ; 1.473267 0.978245 271.154419 ; 1.811153 2.670046 ; 279.582825 ; 1.761000 ; 1.423719 ; 144.248230 256.255554 65.371124 ; 8.645241 ; 0.019912 
1.497867 0.937131 269.337494 ; 1.517627 0.973191 270.120239 ; 1.796383 2.677718 ; 279.069214 ; 1.766000 ; 1.421705 ; 144.249329 256.257629 65.371475 ; 8.596449 ; -0.029152 
1.497849 0.937126 269.343658 ; 1.518230 0.948786 269.670349 ; 1.770494 2.682628 ; 278.221436 ; 1.766667 ; 1.411478 ; 144.255310 256.264282 65.376709 ; 8.628314 ; -0.038273 
1.497833 0.937121 269.346313 ; 1.495017 0.980079 270.651978 ; 1.795810 2.669684 ; 279.104919 ; 1.758000 ; 1.414735 ; 144.257797 256.267365 65.378525 ; 8.615628 ; -0.009035 
