myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.732349 0.498650 185.826447 ; 0.737147 0.446865 185.719635 ; 0.153288 2.827747 ; 171.864624 ; 2.400000 ; 1.574748
0.712464 0.481262 185.900574 ; 0.731188 0.435896 185.472488 ; 0.139191 2.830321 ; 172.185974 ; 2.418000 ; 1.584534
0.719383 0.476630 185.830933 ; 0.686048 0.422248 186.040161 ; 0.146561 2.819624 ; 172.092590 ; 2.412000 ; 1.571549
0.697347 0.426038 185.411438 ; 0.689769 0.402151 185.207520 ; 0.136407 2.792464 ; 172.076111 ; 2.432000 ; 1.554431
0.680292 0.410935 184.182129 ; 0.683509 0.423325 183.343979 ; 0.173770 2.744597 ; 171.936035 ; 2.388000 ; 1.493880
0.684618 0.416109 183.915894 ; 0.683729 0.424257 183.159561 ; 0.183020 2.742652 ; 171.749268 ; 2.380000 ; 1.487159
0.685372 0.421302 183.269760 ; 0.678850 0.430080 182.757874 ; 0.130434 2.743927 ; 169.832153 ; 2.388000 ; 1.517728
0.692226 0.426587 182.790512 ; 0.699213 0.435463 182.047516 ; 0.134345 2.738221 ; 169.222412 ; 2.378000 ; 1.510811
0.688541 0.429012 182.633347 ; 0.699398 0.436271 181.862701 ; 0.131817 2.730638 ; 169.035645 ; 2.368000 ; 1.506058
0.690096 0.435657 182.581772 ; 0.692742 0.444781 181.759567 ; 0.137050 2.742283 ; 169.098816 ; 2.372000 ; 1.512597
0.689471 0.440593 182.515762 ; 0.692665 0.446223 182.083923 ; 0.150339 2.756671 ; 169.411926 ; 2.378000 ; 1.516953
0.672146 0.430650 182.555176 ; 0.672648 0.431945 182.620834 ; 0.444892 0.534841 ; 117.185669 ; 0.250000 ; 1.113408
0.659717 0.425562 182.694839 ; 0.689932 0.441511 182.138763 ; 0.166158 2.733374 ; 170.623169 ; 2.360000 ; 1.488793
0.684386 0.435827 182.456757 ; 0.687120 0.443384 182.158920 ; 0.134896 2.747414 ; 169.085083 ; 2.376000 ; 1.518041
0.688408 0.439452 182.357880 ; 0.684950 0.441705 182.086517 ; 0.209759 2.750403 ; 170.656128 ; 2.360000 ; 1.479185
0.691186 0.439006 182.325455 ; 0.702063 0.435489 181.740372 ; 0.159530 2.754760 ; 169.395447 ; 2.376000 ; 1.510236
0.688944 0.440053 182.271851 ; 0.681180 0.440707 182.763687 ; 0.155028 2.751182 ; 169.263611 ; 2.372000 ; 1.509779
0.691540 0.439165 182.229416 ; 0.633800 0.413491 183.320450 ; 0.155025 2.747639 ; 169.145508 ; 2.370000 ; 1.506846
0.687515 0.439665 182.289703 ; 0.690100 0.441615 182.117355 ; 0.137197 2.763389 ; 168.966064 ; 2.388000 ; 1.529896
0.680070 0.436428 182.347397 ; 0.689802 0.439050 181.595581 ; 0.156736 2.741773 ; 169.557495 ; 2.364000 ; 1.501032
0.671282 0.429798 182.345398 ; 0.685733 0.439203 182.233246 ; 0.130610 2.743464 ; 169.192200 ; 2.376000 ; 1.517248
0.667114 0.425565 182.393311 ; 0.700305 0.434348 181.689041 ; 0.133832 2.738893 ; 169.411926 ; 2.374000 ; 1.511655
0.676121 0.432072 182.329391 ; 0.677698 0.436273 182.546936 ; 0.132409 2.749135 ; 169.123535 ; 2.380000 ; 1.520872
0.671280 0.434733 182.442810 ; 0.664416 0.428622 182.520355 ; 0.133424 2.753162 ; 169.381714 ; 2.380000 ; 1.523604
0.657967 0.423028 182.418121 ; 0.686956 0.436810 182.070419 ; 0.174077 2.736974 ; 170.606689 ; 2.364000 ; 1.487364
0.675822 0.429945 182.321259 ; 0.689795 0.439762 181.818878 ; 0.135079 2.753863 ; 169.222412 ; 2.386000 ; 1.523240
0.685653 0.431410 182.112244 ; 0.676103 0.429588 182.101883 ; 0.157844 2.743941 ; 169.255371 ; 2.372000 ; 1.502204
0.682860 0.432004 182.027527 ; 0.669945 0.425704 182.189789 ; 0.143137 2.749999 ; 168.920288 ; 2.380000 ; 1.515490
0.690714 0.433300 181.938889 ; 0.641118 0.406140 182.710144 ; 0.132346 2.748931 ; 168.381958 ; 2.382000 ; 1.520741
0.686892 0.431766 181.933792 ; 0.702521 0.426743 181.342667 ; 0.131972 2.746170 ; 168.450623 ; 2.380000 ; 1.518687
0.666397 0.420456 182.049667 ; 0.671415 0.426194 182.269180 ; 0.168938 2.760156 ; 170.046387 ; 2.392000 ; 1.509522
0.686767 0.428994 181.659637 ; 0.672466 0.427966 181.501343 ; 0.131560 2.747442 ; 168.192444 ; 2.384000 ; 1.519967
0.698201 0.431453 181.232056 ; 0.704360 0.429187 180.711441 ; 0.142917 2.753996 ; 167.785950 ; 2.388000 ; 1.518913
0.691903 0.426747 181.191132 ; 0.700617 0.434876 180.584808 ; 0.136460 2.749251 ; 167.741089 ; 2.388000 ; 1.518661
0.690014 0.426859 181.160538 ; 0.680521 0.436517 181.420105 ; 0.138738 2.769536 ; 167.918701 ; 2.406667 ; 1.534110
0.694140 0.430314 181.060791 ; 0.639747 0.406780 181.992828 ; 0.143772 2.743748 ; 167.678833 ; 2.378000 ; 1.509979
0.691597 0.431909 181.057236 ; 0.702770 0.427358 180.893326 ; 0.175377 2.755251 ; 168.530273 ; 2.380000 ; 1.501885
0.676261 0.425943 181.195496 ; 0.669276 0.425164 181.534256 ; 0.143641 2.749684 ; 168.285828 ; 2.384000 ; 1.514946
0.683701 0.426239 181.126266 ; 0.639454 0.403935 182.121078 ; 0.133933 2.750093 ; 167.816162 ; 2.388000 ; 1.520791
0.681172 0.425989 181.132431 ; 0.701811 0.425778 180.720108 ; 0.133158 2.750257 ; 167.865601 ; 2.388000 ; 1.521367
0.662654 0.416454 181.297348 ; 0.668876 0.424198 181.654663 ; 0.130247 2.742295 ; 168.403931 ; 2.386000 ; 1.516499
0.679509 0.429642 180.778442 ; 0.681253 0.438350 181.101410 ; 0.134694 2.758771 ; 167.612915 ; 2.392000 ; 1.527501
0.674556 0.428351 180.573212 ; 0.696700 0.430373 179.872131 ; 0.144563 2.744487 ; 167.684326 ; 2.376000 ; 1.510139
0.674542 0.424099 180.548233 ; 0.671313 0.425283 180.736801 ; 0.132617 2.751849 ; 167.442627 ; 2.390000 ; 1.522984
0.674824 0.364077 180.452026 ; 0.664282 0.361822 180.891251 ; 0.131874 2.751106 ; 167.637634 ; 2.448000 ; 1.522797
0.674952 0.346406 180.381287 ; 0.704664 0.359810 180.115219 ; 0.130692 2.745444 ; 167.599182 ; 2.460000 ; 1.518824
0.674713 0.281371 180.395401 ; 0.650575 0.274680 181.101242 ; 0.873366 0.496745 ; 223.082886 ; 0.293000 ; 1.011216
0.674697 0.281395 180.401535 ; 0.648978 0.275479 181.270370 ; 0.130829 2.760438 ; 168.027649 ; 2.538000 ; 1.531066
0.646369 0.351570 181.050888 ; 0.685381 0.371124 180.365219 ; 0.134808 2.739387 ; 168.958740 ; 2.442000 ; 1.511502
0.585259 0.439246 180.823685 ; 0.595649 0.435736 181.380356 ; 0.143873 2.744029 ; 169.982300 ; 2.346667 ; 1.510153
0.576464 0.450278 180.904541 ; 0.608945 0.463321 180.701294 ; 0.185497 2.747918 ; 171.247559 ; 2.330667 ; 1.490206
0.558380 0.472181 180.862518 ; 0.571354 0.473407 180.681015 ; 0.191000 2.720361 ; 171.581726 ; 2.278000 ; 1.464159
0.546205 0.487490 180.719696 ; 0.585333 0.506565 180.171066 ; 0.194377 2.757723 ; 171.910400 ; 2.297333 ; 1.493618
0.541965 0.491478 180.743896 ; 0.524042 0.483136 181.484711 ; 0.213264 2.727447 ; 172.380981 ; 2.260000 ; 1.457936
0.538650 0.494666 180.784851 ; 0.559412 0.489851 180.500412 ; 0.269703 2.710403 ; 173.864136 ; 2.232000 ; 1.413651
0.537903 0.494873 180.690643 ; 0.565322
