myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.325387 2.540787 354.451813 ; 1.343454 2.556211 356.696991 ; 0.157876 0.443905 ; 203.560181 ; 2.400000 ; 1.350744 ; 45.884399 0.834800 184.119873 ; 2.696000 ; 288.742676 
1.315880 2.545828 354.756775 ; 1.309572 2.554029 355.615051 ; 0.170239 0.446026 ; 203.373413 ; 2.392000 ; 1.341404 ; 46.219482 0.835600 182.318115 ; 2.716000 ; 288.279419 
1.323250 2.547677 355.017517 ; 1.309572 2.554029 355.615051 ; 0.154582 0.430854 ; 203.919983 ; 2.418000 ; 1.363013 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.314539 2.550567 355.216339 ; 1.330507 2.569107 356.700684 ; 0.143777 0.446338 ; 204.307251 ; 2.408000 ; 1.357690 ; 47.188477 0.833200 183.812256 ; 2.708000 ; 288.451538 
1.312786 2.552546 355.370636 ; 1.308657 2.569103 356.023895 ; 0.148099 0.444948 ; 204.296265 ; 2.408000 ; 1.356050 ; 47.482910 0.834000 182.669678 ; 2.696000 ; 288.116455 
1.317586 2.557588 355.485352 ; 1.355167 2.591645 357.316467 ; 0.156110 0.448219 ; 204.323730 ; 2.408000 ; 1.348478 ; 47.930603 0.831500 184.888916 ; 2.712000 ; 287.830811 
1.311799 2.561657 355.630310 ; 1.329787 2.566480 356.709076 ; 0.155056 0.449689 ; 204.340210 ; 2.408000 ; 1.347993 ; 47.085205 0.832000 183.812256 ; 2.716000 ; 288.572388 
1.330022 2.572614 355.921692 ; 1.317550 2.570416 356.439056 ; 0.184643 0.454461 ; 204.323730 ; 2.408000 ; 1.325880 ; 47.579590 0.830400 183.271179 ; 2.716000 ; 288.340302 
1.325747 2.567435 356.024902 ; 1.331246 2.563908 357.714813 ; 0.181679 0.444029 ; 204.340210 ; 2.412000 ; 1.335935 ; 47.883911 0.828500 184.855957 ; 2.716000 ; 289.654541 
1.317271 2.565504 356.182159 ; 1.301861 2.559889 356.811157 ; 0.179091 0.443474 ; 204.389648 ; 2.408000 ; 1.337961 ; 48.065186 0.834667 183.334351 ; 2.722000 ; 289.372559 
1.317271 2.565504 356.182159 ; 1.290964 2.566511 357.010895 ; 0.152120 0.439898 ; 204.911499 ; 2.424000 ; 1.357467 ; 49.086914 0.831500 183.284912 ; 2.722000 ; 289.489746 
1.311389 2.562335 356.261780 ; 1.329569 2.567926 357.717316 ; 0.134334 0.443297 ; 205.312500 ; 2.424000 ; 1.366015 ; 48.182739 0.831600 184.812012 ; 2.716000 ; 289.528198 
1.302369 2.562934 356.432434 ; 1.306481 2.568115 356.941315 ; 0.136314 0.437824 ; 205.186157 ; 2.424000 ; 1.369004 ; 48.440918 0.829200 183.543091 ; 2.716000 ; 289.107056 
1.309955 2.563993 356.620483 ; 1.354321 2.591256 358.173645 ; 0.157923 0.449451 ; 205.202637 ; 2.408000 ; 1.346383 ; 48.805389 0.827000 185.729370 ; 2.716000 ; 288.715210 
1.309023 2.564253 356.676300 ; 1.308353 2.568774 357.413849 ; 0.153249 0.433534 ; 205.153198 ; 2.424000 ; 1.361740 ; 48.868103 0.833667 184.053955 ; 2.722000 ; 289.524078 
1.328614 2.574351 356.925323 ; 1.303006 2.569601 357.002655 ; 0.186507 0.445349 ; 205.136719 ; 2.416000 ; 1.331938 ; 48.733521 0.833333 183.526611 ; 2.716000 ; 289.165649 
1.318771 2.569659 356.987823 ; 1.327479 2.566348 358.504730 ; 0.184955 0.440761 ; 205.026855 ; 2.412000 ; 1.336520 ; 48.978149 0.830800 185.559082 ; 2.728000 ; 290.408936 
1.311032 2.569602 357.104797 ; 1.296063 2.565032 357.667328 ; 0.178749 0.444420 ; 205.153198 ; 2.408000 ; 1.337424 ; 49.447266 0.829200 184.053955 ; 2.730000 ; 290.121460 
1.316673 2.568603 357.248993 ; 1.297743 2.572571 357.756622 ; 0.186275 0.442418 ; 205.246582 ; 2.408000 ; 1.334402 ; 49.875183 0.828500 184.161072 ; 2.734000 ; 289.887085 
1.307481 2.567463 357.408051 ; 1.328561 2.567429 358.814117 ; 0.182658 0.447375 ; 205.356445 ; 2.400000 ; 1.332692 ; 49.297852 0.829200 185.888672 ; 2.724000 ; 290.659790 
1.306438 2.569463 357.476135 ; 1.296089 2.565576 357.813660 ; 0.159492 0.443064 ; 205.817871 ; 2.416000 ; 1.350395 ; 49.621948 0.828400 184.199524 ; 2.730000 ; 290.245972 
1.318746 2.568789 357.741669 ; 1.296089 2.565576 357.813660 ; 0.176305 0.435428 ; 205.911255 ; 2.420000 ; 1.346027 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307128 2.567102 357.837341 ; 1.329554 2.566973 358.852203 ; 0.167966 0.434256 ; 205.944214 ; 2.418000 ; 1.352069 ; 49.265991 0.828400 185.949097 ; 2.724000 ; 290.700073 
1.303351 2.566608 357.861633 ; 1.308178 2.570289 358.256317 ; 0.161756 0.428259 ; 205.957947 ; 2.424000 ; 1.360618 ; 49.801025 0.829200 184.888916 ; 2.712000 ; 290.310059 
1.316834 2.566840 358.070587 ; 1.347641 2.584171 359.437561 ; 0.166900 0.428421 ; 206.339722 ; 2.428000 ; 1.357327 ; 49.978180 0.827500 186.871948 ; 2.712000 ; 290.349426 
1.315060 2.567863 358.133698 ; 1.322197 2.576022 358.845673 ; 0.174787 0.437879 ; 206.295776 ; 2.416000 ; 1.345019 ; 50.089417 0.834000 185.762329 ; 2.716000 ; 290.456543 
1.331928 2.576588 358.383331 ; 1.306220 2.583160 358.618042 ; 0.203403 0.440356 ; 206.229858 ; 2.416000 ; 1.325674 ; 50.958710 0.833000 185.177307 ; 2.726000 ; 290.196991 
1.330010 2.576890 358.475647 ; 1.340364 2.578954 359.451050 ; 0.206569 0.437980 ; 206.185913 ; 2.416000 ; 1.325677 ; 50.035034 0.831200 186.745605 ; 2.720000 ; 290.672150 
1.319157 2.579579 358.595245 ; 1.297655 2.567183 358.638184 ; 0.203057 0.436829 ; 206.109009 ; 2.416000 ; 1.328702 ; 50.466797 0.829200 185.053711 ; 2.726000 ; 290.982056 
1.330927 2.578383 358.799164 ; 1.349205 2.585676 0.111778 ; 0.205081 0.431701 ; 206.474304 ; 2.424000 ; 1.331601 ; 50.664825 0.828500 187.575073 ; 2.712000 ; 290.942688 
1.321962 2.575158 358.844391 ; 1.322531 2.575533 359.386658 ; 0.188920 0.441319 ; 206.812134 ; 2.416000 ; 1.333663 ; 50.588379 0.833333 186.311646 ; 2.724000 ; 291.011353 
1.325229 2.575779 359.022247 ; 1.294901 2.579210 358.780518 ; 0.202302 0.436600 ; 206.718750 ; 2.416000 ; 1.329339 ; 51.384430 0.831500 185.108643 ; 2.724000 ; 290.694122 
1.324862 2.575912 359.156586 ; 1.329551 2.567792 0.057421 ; 0.211678 0.431646 ; 206.592407 ; 2.416000 ; 1.327716 ; 50.516235 0.829600 187.152100 ; 2.728000 ; 291.873779 
1.316195 2.576770 359.171753 ; 1.297664 2.565037 359.116241 ; 0.202551 0.432743 ; 206.619873 ; 2.416000 ; 1.332277 ; 50.828247 0.830000 185.537109 ; 2.724000 ; 291.544189 
1.309792 2.577248 359.156952 ; 1.297664 2.565037 359.116241 ; 0.191897 0.435434 ; 206.718750 ; 2.416000 ; 1.336537 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.305499 2.573789 359.163208 ; 1.337421 2.575842 0.114803 ; 0.182706 0.434539 ; 206.856079 ; 2.416000 ; 1.342824 ; 50.660156 0.830400 187.355347 ; 2.736000 ; 291.500244 
1.301064 2.568763 359.186829 ; 1.315707 2.576237 359.747772 ; 0.170957 0.433367 ; 207.075806 ; 2.416000 ; 1.350932 ; 51.290771 0.830400 186.525879 ; 2.724000 ; 291.450806 
1.300644 2.568273 359.188049 ; 1.304152 2.568487 359.073853 ; 0.159247 0.429818 ; 207.279053 ; 2.424000 ; 1.360940 ; 50.694580 0.834333 185.625000 ; 2.712000 ; 291.262207 
1.308523 2.572387 359.279114 ; 1.344962 2.583406 0.678634 ; 0.161303 0.437051 ; 207.526245 ; 2.424000 ; 1.353985 ; 51.300659 0.832800 188.058472 ; 2.712000 ; 291.659546 
1.307684 2.571486 359.290985 ; 1.327383 2.564205 0.066649 ; 0.173611 0.426876 ; 207.160950 ; 2.426000 ; 1.354443 ; 50.427246 0.829600 187.124634 ; 2.712000 ; 292.055054 
1.305716 2.569748 359.256775 ; 1.314972 2.576263 359.576721 ; 0.188284 0.436720 ; 206.905518 ; 2.408000 ; 1.337703 ; 51.153442 0.830800 186.339111 ; 2.736000 ; 291.290131 
1.305408 2.570043 359.226654 ; 1.295686 2.578215 359.228363 ; 0.171464 0.436682 ; 207.218628 ; 2.416000 ; 1.348005 ; 51.744232 0.832000 185.575562 ; 2.716000 ; 291.168823 
1.305392 2.571493 359.163940 ; 1.344773 2.585280 0.610878 ; 0.160537 0.443968 ; 207.449341 ; 2.416000 ; 1.349037 ; 51.347900 0.833200 187.981567 ; 2.712000 ; 291.522217 
1.305454 2.576627 359.130981 ; 1.321818 2.574440 359.992249 ; 0.152401 0.435344 ; 207.432861 ; 2.432000 ; 1.360852 ; 51.165161 0.834000 186.904907 ; 2.712000 ; 291.670532 
1.305527 2.580226 359.108032 ; 1.297022 2.580571 359.375824 ; 0.153875 0.438189 ; 207.372437 ; 2.432000 ; 1.357708 ; 51.965332 0.828500 185.745850 ; 2.716000 ; 291.201782 
1.305619 2.589699 359.105530 ; 1.352552 2.593523 0.299130 ; 0.155477 0.442312 ; 207.279053 ; 2.436000 ; 1.353486 ; 51.144653 0.823200 187.811279 ; 2.728000 ; 290.778809 
1.305772 2.595069 359.087372 ; 1.338024 2.607640 359.670563 ; 0.167312 0.432422 ; 206.850586 ; 2.444000 ; 1.353918 ; 52.007446 0.820333 186.838989 ; 2.744000 ; 289.810181 
1.306055 2.606392 359.039398 ; 1.302987 2.592847 359.344452 ; 0.189985 0.445602 ; 206.356201 ; 2.432000 ; 1.329616 ; 52.367432 0.812000 185.811768 ; 2.744000 ; 290.590210 
1.306126 2.612517 359.024536 ; 1.302987 2.592847 359.344452 ; 0.170744 0.434709 ; 206.559448 ; 2.456000 ; 1.350004 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.306270 2.624918 359.025360 ; 1.335294 2.628185 0.160285 ; 0.164452 0.450478 ; 206.729736 ; 2.456000 ; 1.341505 ; 53.843994 0.801200 187.218018 ; 2.776000 ; 289.528198 
1.306542 2.637701 359.003723 ; 1.323527 2.638871 359.635620 ; 0.164329 0.436395 ; 206.427612 ; 2.480000 ; 1.352628 ; 54.484497 0.794800 186.421509 ; 2.780000 ; 288.740845 
1.306670 2.643852 359.017334 ; 1.299190 2.643224 359.272888 ; 0.178510 0.435311 ; 206.076050 ; 2.480000 ; 1.344771 ; 55.406250 0.793600 185.542603 ; 2.784000 ; 288.544922 
1.306521 2.655671 359.040222 ; 1.363748 2.670826 0.245697 ; 0.175644 0.448520 ; 206.169434 ; 2.480000 ; 1.336104 ; 55.332642 0.787333 187.778320 ; 2.784000 ; 287.545166 
1.306851 2.666198 359.087677 ; 1.319045 2.664097 0.069893 ; 0.171797 0.443211 ; 206.136475 ; 2.496000 ; 1.342655 ; 56.678467 0.783600 186.701660 ; 2.800000 ; 288.215332 
1.306934 2.671239 359.107025 ; 1.295997 2.665759 359.296417 ; 0.178603 0.444832 ; 205.982666 ; 2.496000 ; 1.337188 ; 56.946533 0.774400 185.449219 ; 2.812000 ; 287.686157 
1.307089 2.681222 359.094727 ; 1.344342 2.688491 0.391700 ; 0.183833 0.452251 ; 205.839844 ; 2.496000 ; 1.328122 ; 57.512329 0.772400 187.481689 ; 2.832000 ; 287.221069 
1.307175 2.686019 359.090607 ; 1.305647 2.674563 359.963531 ; 0.179570 0.441325 ; 205.762939 ; 2.512000 ; 1.339365 ; 57.784790 0.765600 186.295166 ; 2.832000 ; 287.858276 
1.307301 2.695855 359.119629 ; 1.290233 2.686679 359.257385 ; 0.180833 0.450590 ; 205.762939 ; 2.512000 ; 1.331276 ; 58.456055 0.764000 185.245972 ; 2.848000 ; 286.853027 
1.307390 2.700955 359.144592 ; 1.340844 2.706959 0.399228 ; 0.174731 0.440895 ; 205.762939 ; 2.528000 ; 1.342673 ; 58.916382 0.758800 187.371826 ; 2.848000 ; 286.517944 
1.307566 2.710808 359.190216 ; 1.316437 2.710768 359.749298 ; 0.178610 0.444426 ; 205.669556 ; 2.532000 ; 1.337504 ; 59.516235 0.756800 186.218262 ; 2.864000 ; 286.003418 
1.307716 2.713363 359.196411 ; 1.316437 2.710768 359.749298 ; 0.177875 0.442954 ; 205.653076 ; 2.536000 ; 1.339118 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307760 2.713015 359.182495 ; 1.336335 2.727770 0.464232 ; 0.176715 0.443206 ; 205.669556 ; 2.536000 ; 1.339631 ; 60.609375 0.754000 187.294922 ; 2.880000 ; 285.777740 
1.307356 2.711801 359.234863 ; 1.306232 2.716529 359.793274 ; 0.182933 0.434242 ; 205.510254 ; 2.540000 ; 1.342921 ; 60.344238 0.753000 186.042480 ; 2.880000 ; 285.930176 
1.307486 2.712000 359.272919 ; 1.306232 2.716529 359.793274 ; 0.194636 0.424315 ; 205.213623 ; 2.544000 ; 1.343767 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307484 2.712074 359.280823 ; 1.322591 2.718300 359.779510 ; 0.167529 0.428829 ; 205.812378 ; 2.552000 ; 1.356619 ; 59.816162 0.750400 186.355591 ; 2.860000 ; 285.645905 
1.307484 2.712070 359.291718 ; 1.322591 2.718300 359.779510 ; 0.185126 0.437952 ; 205.559692 ; 2.536000 ; 1.338643 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307484 2.712069 359.296265 ; 1.326354 2.720539 0.164702 ; 0.152041 0.441109 ; 206.262817 ; 2.548000 ; 1.356570 ; 60.206177 0.751600 186.811523 ; 2.856000 ; 285.893555 
1.307484 2.712068 359.303986 ; 1.308019 2.717237 359.401611 ; 0.170376 0.418472 ; 205.675049 ; 2.560000 ; 1.363077 ; 59.932251 0.752000 185.685425 ; 2.856000 ; 285.487061 
1.307484 2.712068 359.310150 ; 1.308019 2.717237 359.401611 ; 0.169963 0.418676 ; 205.691528 ; 2.560000 ; 1.363166 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307484 2.712068 359.312775 ; 1.326290 2.719144 0.333010 ; 0.199760 0.448587 ; 205.389404 ; 2.520000 ; 1.321308 ; 60.280884 0.752000 186.981812 ; 2.868000 ; 286.120605 
1.307484 2.712068 359.317200 ; 1.296357 2.713267 359.371033 ; 0.191156 0.434985 ; 205.433350 ; 2.536000 ; 1.337343 ; 60.075989 0.753667 185.427246 ; 2.870000 ; 285.767212 
1.307484 2.712068 359.319061 ; 1.296357 2.713267 359.371033 ; 0.182506 0.439246 ; 205.653076 ; 2.536000 ; 1.339215 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307484 2.712068 359.322235 ; 1.351449 2.718915 0.324733 ; 0.174576 0.443188 ; 205.856323 ; 2.536000 ; 1.340961 ; 59.223633 0.753000 187.481689 ; 2.856000 ; 285.831299 
1.307484 2.712068 359.323578 ; 1.327099 2.720027 359.895721 ; 0.167891 0.446539 ; 206.026611 ; 2.536000 ; 1.342456 ; 59.872192 0.750000 186.558838 ; 2.856000 ; 285.637207 
1.307484 2.712068 359.325836 ; 1.309448 2.716443 359.337982 ; 0.155111 0.435065 ; 206.169434 ; 2.552000 ; 1.359383 ; 59.760132 0.752333 185.652466 ; 2.856000 ; 285.439453 
1.308732 2.707320 359.373596 ; 1.309448 2.716443 359.337982 ; 0.198361 0.427326 ; 205.339966 ; 2.536000 ; 1.339125 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.310550 2.700754 359.415161 ; 1.319705 2.709704 0.504587 ; 0.145653 0.421145 ; 206.482544 ; 2.560000 ; 1.376167 ; 60.070496 0.749500 187.042236 ; 2.856000 ; 286.763306 
1.316665 2.681794 359.409576 ; 1.292035 2.690255 359.590759 ; 0.183971 0.430704 ; 206.119995 ; 2.520000 ; 1.345101 ; 58.950439 0.754000 185.608521 ; 2.840000 ; 287.012329 
1.320545 2.670542 359.300842 ; 1.344208 2.691156 0.055131 ; 0.162702 0.423280 ; 206.559448 ; 2.528000 ; 1.363962 ; 57.359619 0.758000 187.135620 ; 2.816000 ; 286.777954 
1.330499 2.646978 359.348694 ; 1.344208 2.691156 0.055131 ; 0.182998 0.430391 ; 206.718750 ; 2.496000 ; 1.345940 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.341331 2.623242 359.190704 ; 1.311548 2.643040 359.268341 ; 0.187559 0.414424 ; 206.770935 ; 2.492000 ; 1.355926 ; 54.880371 0.769667 185.795288 ; 2.800000 ; 288.372803 
1.347805 2.611173 359.334045 ; 1.329200 2.631814 359.527435 ; 0.180483 0.418545 ; 207.364197 ; 2.484000 ; 1.356891 ; 53.700073 0.772800 186.448975 ; 2.768000 ; 288.836060 
1.362273 2.588264 359.330048 ; 1.325870 2.595135 359.580658 ; 0.183712 0.424404 ; 207.905273 ; 2.464000 ; 1.350271 ; 51.738281 0.775333 186.525879 ; 2.768000 ; 290.388794 
1.369856 2.577857 359.250549 ; 1.391012 2.606839 0.531000 ; 0.186074 0.421411 ; 208.015137 ; 2.460000 ; 1.351233 ; 50.284424 0.776800 188.811035 ; 2.732000 ; 289.965820 
1.386956 2.555183 359.207336 ; 1.349355 2.566593 359.478638 ; 0.195831 0.416509 ; 208.322754 ; 2.448000 ; 1.349311 ; 48.956177 0.778800 186.998291 ; 2.732000 ; 291.038818 
1.395636 2.543997 359.190277 ; 1.349355 2.566593 359.478638 ; 0.172381 0.432777 ; 209.278564 ; 2.440000 ; 1.350525 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.411928 2.521996 359.171082 ; 1.429309 2.563436 0.663036 ; 0.166361 0.442491 ; 210.091553 ; 2.424000 ; 1.346580 ; 45.890991 0.780000 189.887695 ; 2.692000 ; 291.194458 
1.418662 2.513062 359.271210 ; 1.411534 2.533428 0.894938 ; 0.135787 0.446942 ; 211.107788 ; 2.432000 ; 1.362276 ; 45.466919 0.782500 189.843750 ; 2.692000 ; 292.767334 
1.421615 2.508819 359.327606 ; 1.408068 2.515614 0.013763 ; 0.135228 0.444882 ; 211.261597 ; 2.432000 ; 1.364223 ; 43.851013 0.788667 188.948364 ; 2.692000 ; 292.580566 
1.420772 2.512791 359.442352 ; 1.451646 2.543568 1.680038 ; 0.142982 0.443522 ; 211.138000 ; 2.432000 ; 1.360377 ; 44.572632 0.788800 191.447754 ; 2.688000 ; 292.622681 
1.420565 2.513737 359.428497 ; 1.444781 2.549130 1.098639 ; 0.154893 0.446408 ; 210.904541 ; 2.424000 ; 1.350652 ; 44.680481 0.786667 190.700684 ; 2.696000 ; 291.936035 
1.420226 2.512283 359.469635 ; 1.422772 2.519374 0.913444 ; 0.156634 0.443682 ; 210.888062 ; 2.424000 ; 1.351693 ; 44.154968 0.785000 190.151367 ; 2.688000 ; 293.128052 
1.420208 2.512055 359.472229 ; 1.414407 2.520345 0.596630 ; 0.153339 0.445459 ; 210.981445 ; 2.424000 ; 1.352365 ; 44.338074 0.787333 189.651489 ; 2.684000 ; 292.899170 
1.420182 2.512206 359.493134 ; 1.405506 2.513599 0.408266 ; 0.148523 0.448554 ; 211.135254 ; 2.424000 ; 1.352979 ; 44.278564 0.787000 189.294434 ; 2.690000 ; 293.085938 
1.420195 2.512244 359.513916 ; 1.438660 2.541819 0.812394 ; 0.171475 0.443971 ; 210.635376 ; 2.416000 ; 1.342256 ; 44.347412 0.782000 190.310669 ; 2.684000 ; 291.996460 
1.420195 2.512244 359.522949 ; 1.453659 2.547443 1.547189 ; 0.146409 0.440507 ; 211.107788 ; 2.432000 ; 1.360567 ; 44.531250 0.787000 191.343384 ; 2.672000 ; 292.324219 
1.420195 2.512244 359.527283 ; 1.406298 2.516752 0.544662 ; 0.164035 0.448481 ; 210.855103 ; 2.416000 ; 1.343328 ; 44.533081 0.781500 189.437256 ; 2.684000 ; 293.096924 
1.420190 2.512239 359.534546 ; 1.453338 2.540116 1.510659 ; 0.145578 0.438662 ; 211.113281 ; 2.434000 ; 1.362526 ; 44.122925 0.787000 191.326904 ; 2.692000 ; 292.553101 
1.420177 2.512248 359.535950 ; 1.437034 2.531273 0.809462 ; 0.169279 0.445291 ; 210.717773 ; 2.416000 ; 1.342575 ; 43.880310 0.787000 190.310669 ; 2.688000 ; 292.393799 
1.420174 2.512257 359.545013 ; 1.405687 2.512497 0.730198 ; 0.162110 0.459031 ; 211.041870 ; 2.408000 ; 1.336292 ; 44.535278 0.786800 189.624023 ; 2.684000 ; 293.444824 
1.420174 2.512257 359.547272 ; 1.404011 2.509158 0.112445 ; 0.153879 0.442964 ; 211.011658 ; 2.426000 ; 1.353974 ; 43.837646 0.782000 188.981323 ; 2.692000 ; 292.972412 
1.420173 2.512256 359.551208 ; 1.404011 2.509158 0.112445 ; 0.142446 0.442948 ; 211.245117 ; 2.432000 ; 1.361160 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.420173 2.512255 359.555267 ; 1.404011 2.509158 0.112445 ; 0.153835 0.450026 ; 211.107788 ; 2.420000 ; 1.348495 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.420169 2.512252 359.556030 ; 1.404011 2.509158 0.112445 ; 0.142105 0.438451 ; 211.201172 ; 2.436000 ; 1.364869 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.420168 2.512251 359.556763 ; 1.397717 2.510810 0.111126 ; 0.154766 0.435383 ; 210.910034 ; 2.432000 ; 1.359349 ; 44.247437 0.787000 188.838501 ; 2.696000 ; 293.007202 
1.420168 2.512251 359.558441 ; 1.405226 2.502592 0.410005 ; 0.162564 0.440004 ; 210.811157 ; 2.424000 ; 1.350885 ; 43.744263 0.782800 189.327393 ; 2.680000 ; 293.486938 
1.420169 2.512252 359.559174 ; 1.419662 2.523237 0.587155 ; 0.145746 0.450306 ; 211.278076 ; 2.424000 ; 1.353369 ; 44.194702 0.783600 189.744873 ; 2.684000 ; 292.708740 
1.420170 2.512253 359.560730 ; 1.427210 2.533015 1.008874 ; 0.170167 0.444755 ; 210.717773 ; 2.416000 ; 1.342447 ; 44.713257 0.786800 190.294189 ; 2.684000 ; 292.670288 
1.420170 2.512253 359.561279 ; 1.445389 2.532162 1.117844 ; 0.146416 0.449894 ; 211.261597 ; 2.424000 ; 1.353266 ; 43.765869 0.787333 190.794067 ; 2.680000 ; 292.553101 
1.420250 2.512613 359.562195 ; 1.455447 2.544126 1.700385 ; 0.161485 0.445752 ; 210.904541 ; 2.420000 ; 1.347051 ; 44.403992 0.788000 191.546631 ; 2.672000 ; 292.571411 
1.420368 2.515452 359.598969 ; 1.455447 2.544126 1.700385 ; 0.174125 0.445685 ; 210.651855 ; 2.416000 ; 1.339272 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.420386 2.518148 359.594299 ; 1.420030 2.521980 0.717705 ; 0.153586 0.432766 ; 210.871582 ; 2.440000 ; 1.362132 ; 44.240845 0.782400 189.887695 ; 2.700000 ; 292.879028 
1.420558 2.525388 359.601715 ; 1.437719 2.546120 1.083865 ; 0.158958 0.455571 ; 210.964966 ; 2.424000 ; 1.340964 ; 44.901123 0.781200 190.546875 ; 2.684000 ; 292.126465 
1.420679 2.534926 359.618408 ; 1.446339 2.551420 1.809960 ; 0.160502 0.454883 ; 210.827637 ; 2.432000 ; 1.340532 ; 45.427094 0.774500 191.436768 ; 2.696000 ; 292.543945 
1.420772 2.540210 359.623810 ; 1.411428 2.541876 0.205938 ; 0.165381 0.457275 ; 210.701294 ; 2.432000 ; 1.335614 ; 45.229797 0.771667 189.124146 ; 2.716000 ; 291.773071 
1.420972 2.551176 359.589294 ; 1.424447 2.555372 0.864678 ; 0.173522 0.463476 ; 210.448608 ; 2.432000 ; 1.325688 ; 45.915161 0.762400 190.014038 ; 2.716000 ; 291.756592 
1.421017 2.556981 359.589172 ; 1.436948 2.559091 1.189790 ; 0.151124 0.438426 ; 210.528259 ; 2.470000 ; 1.359238 ; 45.754395 0.759667 190.590820 ; 2.724000 ; 291.774902 
1.421023 2.568915 359.579071 ; 1.436948 2.559091 1.189790 ; 0.152247 0.438044 ; 210.349731 ; 2.480000 ; 1.358836 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.421037 2.574789 359.565216 ; 1.403737 2.574159 0.518889 ; 0.155858 0.432485 ; 210.130005 ; 2.488000 ; 1.360942 ; 47.719116 0.748000 189.168091 ; 2.732000 ; 291.007690 
1.421014 2.587049 359.629608 ; 1.413425 2.586272 1.123220 ; 0.150442 0.447939 ; 210.338745 ; 2.488000 ; 1.352250 ; 48.504639 0.742000 189.937134 ; 2.748000 ; 291.029663 
1.421228 2.599302 359.648376 ; 1.441290 2.606672 1.296170 ; 0.160427 0.449780 ; 210.042114 ; 2.492000 ; 1.344561 ; 48.359619 0.731600 190.623779 ; 2.780000 ; 290.084839 
1.421566 2.605385 359.617798 ; 1.441290 2.606672 1.296170 ; 0.170408 0.445611 ; 209.701538 ; 2.496000 ; 1.341625 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.421610 2.616489 359.563202 ; 1.392921 2.603176 0.414031 ; 0.155746 0.442128 ; 209.770203 ; 2.516000 ; 1.353461 ; 49.852661 0.719200 188.745117 ; 2.780000 ; 289.962158 
1.421841 2.626242 359.619476 ; 1.418267 2.630672 0.786333 ; 0.146193 0.452967 ; 210.031128 ; 2.520000 ; 1.351023 ; 50.587646 0.715200 189.558105 ; 2.804000 ; 288.966064 
1.421908 2.628514 359.572144 ; 1.424685 2.637222 1.564910 ; 0.138402 0.432028 ; 209.871826 ; 2.544000 ; 1.372193 ; 51.437988 0.711600 190.447998 ; 2.812000 ; 289.418335 
1.421478 2.628734 359.592010 ; 1.424685 2.637222 1.564910 ; 0.156682 0.449127 ; 209.718018 ; 2.520000 ; 1.347412 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.421294 2.628409 359.562958 ; 1.410770 2.637737 0.243672 ; 0.170883 0.440517 ; 209.311523 ; 2.520000 ; 1.345340 ; 50.885925 0.707333 188.838501 ; 2.796000 ; 288.248291 
1.420902 2.628023 359.542267 ; 1.422145 2.650265 0.785291 ; 0.150593 0.423879 ; 209.498291 ; 2.544000 ; 1.370959 ; 51.635742 0.710667 189.574585 ; 2.796000 ; 288.175049 
1.420567 2.627788 359.525543 ; 1.427650 2.643641 1.134590 ; 0.166112 0.446825 ; 209.432373 ; 2.516000 ; 1.343334 ; 51.260010 0.707600 190.057983 ; 2.796000 ; 288.709717 
1.418981 2.626833 359.460266 ; 1.448882 2.644791 1.455674 ; 0.175741 0.444060 ; 209.124756 ; 2.512000 ; 1.339557 ; 50.482178 0.709000 190.810547 ; 2.796000 ; 288.737183 
1.417279 2.626076 359.437683 ; 1.408721 2.636687 359.942047 ; 0.177994 0.441055 ; 208.998413 ; 2.512000 ; 1.340544 ; 50.624214 0.713714 188.497925 ; 2.796000 ; 288.012085 
1.411833 2.624364 359.344482 ; 1.421740 2.647226 0.893840 ; 0.163455 0.439917 ; 209.091797 ; 2.516000 ; 1.350401 ; 51.567993 0.716667 189.684448 ; 2.784000 ; 288.403931 
