myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.634665 0.374250 181.256424 ; 0.646300 0.382916 180.713608 ; 1.651506 1.471542 ; 224.077148 ; 1.496000 ; 0.652127 ; 52.890930 0.770000 188.184814 ; 2.764000 ; 290.262451 
0.619363 0.396152 181.210968 ; 0.662188 0.416610 179.533554 ; 1.675674 1.463959 ; 225.900879 ; 1.502000 ; 0.676635 ; 50.484375 0.768000 186.762085 ; 2.728000 ; 290.621338 
0.602917 0.418589 181.318924 ; 0.652740 0.427180 179.820709 ; 1.663821 1.461962 ; 226.796265 ; 1.488000 ; 0.664910 ; 49.741516 0.773667 187.278442 ; 2.734000 ; 291.174316 
0.594740 0.429287 181.108978 ; 0.582979 0.427412 181.392654 ; 1.635466 1.492787 ; 225.488892 ; 1.488000 ; 0.635507 ; 47.800415 0.769200 190.327148 ; 2.720000 ; 291.756592 
0.577678 0.450878 181.105133 ; 0.614155 0.452884 180.071228 ; 1.665672 1.477661 ; 227.763062 ; 1.496000 ; 0.666047 ; 46.703979 0.772400 188.426514 ; 2.698000 ; 291.818848 
0.562408 0.469785 180.897400 ; 0.566014 0.456778 180.977173 ; 1.677684 1.463865 ; 229.185791 ; 1.494000 ; 0.678647 ; 44.847290 0.772400 190.371094 ; 2.704000 ; 292.175903 
0.554385 0.480203 181.130234 ; 0.586364 0.492069 180.268448 ; 1.667987 1.480652 ; 229.194031 ; 1.497000 ; 0.668268 ; 43.423462 0.776400 189.349365 ; 2.674000 ; 293.027344 
0.552832 0.481981 181.105835 ; 0.600260 0.513952 180.283463 ; 1.641863 1.504746 ; 227.903137 ; 1.494000 ; 0.641881 ; 43.096619 0.784333 189.137878 ; 2.674000 ; 294.035339 
0.551713 0.482805 181.117813 ; 0.550084 0.472166 180.862656 ; 1.651524 1.499869 ; 228.356323 ; 1.498000 ; 0.651524 ; 43.029053 0.776800 190.651245 ; 2.660000 ; 292.388306 
0.551650 0.482928 181.110748 ; 0.599958 0.506126 180.240265 ; 1.641427 1.504898 ; 227.949829 ; 1.494000 ; 0.641446 ; 43.416870 0.774400 189.074707 ; 2.668000 ; 293.708496 
0.551525 0.483261 181.163177 ; 0.550030 0.480354 181.347641 ; 1.676527 1.466321 ; 230.015259 ; 1.494000 ; 0.677365 ; 43.091675 0.775600 191.167603 ; 2.668000 ; 293.161926 
0.551573 0.483444 181.169128 ; 0.569072 0.481674 180.800598 ; 1.660635 1.481464 ; 229.185791 ; 1.492000 ; 0.660895 ; 43.543213 0.776000 190.217285 ; 2.668000 ; 292.933960 
0.551576 0.483589 181.172668 ; 0.580711 0.488839 180.165955 ; 1.648902 1.482655 ; 228.856201 ; 1.484000 ; 0.649134 ; 43.179932 0.778667 189.357605 ; 2.680000 ; 292.725220 
0.551587 0.483591 181.171326 ; 0.565130 0.482579 180.740250 ; 1.668331 1.482033 ; 229.372559 ; 1.498000 ; 0.668573 ; 43.219299 0.779333 190.244751 ; 2.656000 ; 292.848816 
0.551592 0.483596 181.174332 ; 0.551222 0.484408 181.577866 ; 1.658195 1.490295 ; 228.880920 ; 1.496000 ; 0.658267 ; 43.184509 0.778000 191.387329 ; 2.660000 ; 293.551941 
0.551592 0.483596 181.175629 ; 0.582642 0.490493 180.210098 ; 1.661453 1.483719 ; 229.152832 ; 1.494000 ; 0.661653 ; 43.244934 0.781333 189.365845 ; 2.676000 ; 292.857056 
0.551593 0.483597 181.177841 ; 0.577871 0.480191 180.313538 ; 1.648090 1.504233 ; 228.229980 ; 1.498000 ; 0.648104 ; 43.612061 0.781000 189.536133 ; 2.690000 ; 292.521973 
0.551593 0.483597 181.178787 ; 0.593477 0.485070 179.594315 ; 1.636442 1.507885 ; 227.823486 ; 1.492000 ; 0.636491 ; 43.478394 0.776000 188.497925 ; 2.672000 ; 292.208862 
0.551593 0.483597 181.180374 ; 0.593760 0.487619 179.652206 ; 1.637886 1.506354 ; 227.905884 ; 1.492000 ; 0.637917 ; 43.422363 0.776000 188.558350 ; 2.672000 ; 292.362671 
0.551593 0.483597 181.181641 ; 0.583326 0.486146 180.300293 ; 1.637095 1.511561 ; 227.741089 ; 1.495000 ; 0.637200 ; 43.590454 0.776800 189.426270 ; 2.690000 ; 292.802124 
0.551593 0.483597 181.182175 ; 0.593564 0.492401 180.126175 ; 1.653009 1.481133 ; 229.015503 ; 1.486000 ; 0.653282 ; 43.645935 0.780667 189.052734 ; 2.668000 ; 293.005371 
0.551593 0.483597 181.183090 ; 0.564266 0.490632 180.818970 ; 1.654997 1.493803 ; 228.707886 ; 1.496000 ; 0.655027 ; 42.844849 0.779333 190.371094 ; 2.668000 ; 293.200378 
0.551593 0.483597 181.183472 ; 0.551009 0.478819 181.550034 ; 1.661772 1.484861 ; 229.136353 ; 1.495000 ; 0.661945 ; 43.427856 0.776800 191.343384 ; 2.652000 ; 293.323975 
0.551593 0.483597 181.184128 ; 0.586216 0.487478 180.226120 ; 1.644221 1.502519 ; 228.183289 ; 1.494000 ; 0.644226 ; 43.603638 0.777600 189.294434 ; 2.672000 ; 292.818604 
0.551593 0.483597 181.184402 ; 0.567687 0.491584 181.141876 ; 1.670294 1.458669 ; 230.108643 ; 1.484000 ; 0.671567 ; 43.309204 0.777600 190.623779 ; 2.672000 ; 293.606873 
0.551593 0.483597 181.184875 ; 0.594374 0.494785 179.817017 ; 1.636069 1.496597 ; 228.136597 ; 1.484000 ; 0.636078 ; 43.260498 0.780333 188.734131 ; 2.668000 ; 292.793884 
0.551593 0.483597 181.185242 ; 0.584562 0.486822 180.349319 ; 1.652943 1.501942 ; 228.427734 ; 1.500000 ; 0.652946 ; 43.671570 0.782000 189.450989 ; 2.680000 ; 292.893677 
0.551593 0.483597 181.185410 ; 0.535866 0.461318 181.397079 ; 1.627474 1.505720 ; 227.653198 ; 1.484000 ; 0.627500 ; 43.307007 0.776800 191.447754 ; 2.672000 ; 292.343445 
0.551580 0.482469 181.188293 ; 0.594470 0.499849 180.062790 ; 1.656909 1.481643 ; 229.075928 ; 1.490000 ; 0.657165 ; 43.260498 0.779333 188.995056 ; 2.670000 ; 293.222351 
0.551565 0.479261 181.164413 ; 0.554116 0.480593 181.340836 ; 1.659018 1.485026 ; 228.919373 ; 1.496000 ; 0.659188 ; 43.304443 0.780000 191.074219 ; 2.712000 ; 293.221436 
0.551687 0.476435 181.159973 ; 0.600040 0.492334 179.928558 ; 1.657943 1.486485 ; 228.762817 ; 1.498000 ; 0.658082 ; 43.790588 0.779333 188.714905 ; 2.682000 ; 292.903748 
0.551737 0.473074 181.171692 ; 0.542670 0.454739 180.989014 ; 1.662071 1.487557 ; 228.754578 ; 1.504000 ; 0.662188 ; 43.644287 0.769200 190.870972 ; 2.684000 ; 291.794128 
0.552018 0.463504 181.177582 ; 0.583296 0.469054 180.100235 ; 1.656024 1.476013 ; 228.652954 ; 1.498000 ; 0.656463 ; 44.266113 0.765200 189.168091 ; 2.688000 ; 291.987305 
0.552200 0.457892 181.154358 ; 0.552252 0.440243 180.980606 ; 1.664235 1.485302 ; 228.419495 ; 1.514000 ; 0.664398 ; 44.972534 0.758000 190.607300 ; 2.696000 ; 291.395874 
0.552453 0.446060 181.154404 ; 0.585144 0.448586 180.373672 ; 1.666942 1.482592 ; 228.229980 ; 1.522000 ; 0.667169 ; 45.726929 0.755333 189.332886 ; 2.716000 ; 291.544189 
0.552668 0.433580 181.145798 ; 0.568595 0.443235 180.892410 ; 1.632550 1.503278 ; 226.417236 ; 1.520000 ; 0.632559 ; 45.637207 0.747000 190.184326 ; 2.708000 ; 291.637573 
0.552683 0.427236 181.136368 ; 0.538810 0.416556 181.673553 ; 1.661364 1.478716 ; 227.653198 ; 1.528000 ; 0.661706 ; 46.223145 0.740667 191.497192 ; 2.728000 ; 291.058960 
0.552691 0.414755 181.153397 ; 0.588421 0.420469 180.035919 ; 1.657490 1.480422 ; 227.186279 ; 1.535000 ; 0.657781 ; 47.128052 0.730800 188.833008 ; 2.744000 ; 290.217590 
0.552756 0.403020 181.146729 ; 0.555914 0.398257 180.968460 ; 1.635456 1.492541 ; 225.966797 ; 1.536000 ; 0.635499 ; 47.578125 0.727000 190.371094 ; 2.744000 ; 289.903564 
0.552808 0.397446 181.134613 ; 0.547237 0.387164 181.766190 ; 1.676895 1.470453 ; 227.466431 ; 1.554000 ; 0.677539 ; 48.552246 0.723333 191.310425 ; 2.748000 ; 290.185547 
0.553015 0.386661 181.166672 ; 0.586854 0.404988 180.234558 ; 1.621584 1.495607 ; 225.104370 ; 1.540000 ; 0.621599 ; 48.140259 0.716667 189.014282 ; 2.768000 ; 289.819336 
0.553203 0.381288 181.153641 ; 0.573197 0.390564 181.073502 ; 1.648796 1.472063 ; 226.279907 ; 1.546000 ; 0.649398 ; 49.105225 0.712000 190.090942 ; 2.768000 ; 289.942932 
0.553304 0.376014 181.162186 ; 0.537908 0.361087 181.681412 ; 1.654536 1.486592 ; 225.920105 ; 1.564000 ; 0.654674 ; 49.566650 0.705000 191.326904 ; 2.784000 ; 289.028320 
0.553576 0.368300 181.154053 ; 0.593768 0.379540 180.363281 ; 1.643101 1.476385 ; 225.670166 ; 1.554000 ; 0.643534 ; 50.162006 0.704571 188.918152 ; 2.788000 ; 289.081421 
0.553837 0.364656 181.119156 ; 0.552573 0.344980 181.519730 ; 1.673429 1.450986 ; 226.983032 ; 1.560000 ; 0.675210 ; 51.301575 0.699333 190.810547 ; 2.804000 ; 288.435059 
0.553916 0.364001 181.112640 ; 0.587604 0.371530 180.307434 ; 1.632099 1.499729 ; 224.623718 ; 1.566000 ; 0.632099 ; 50.280762 0.699000 188.964844 ; 2.780000 ; 288.643799 
0.554142 0.363698 181.122360 ; 0.569810 0.365939 181.430344 ; 1.673909 1.464162 ; 226.620483 ; 1.570000 ; 0.674862 ; 50.804443 0.699667 190.437012 ; 2.784000 ; 289.335938 
0.554651 0.364031 181.150421 ; 0.542404 0.355010 182.244858 ; 1.623694 1.489132 ; 224.686890 ; 1.552000 ; 0.623789 ; 50.786133 0.700000 191.777344 ; 2.804000 ; 289.418335 
0.555157 0.364308 181.174820 ; 0.584112 0.370306 180.725235 ; 1.653652 1.460672 ; 226.230469 ; 1.552000 ; 0.654834 ; 50.591255 0.703143 189.450989 ; 2.806000 ; 288.971558 
0.557009 0.365380 181.355286 ; 0.542880 0.356432 181.986069 ; 1.656894 1.477293 ; 226.043701 ; 1.564000 ; 0.657286 ; 50.462036 0.700667 191.513672 ; 2.780000 ; 289.217834 
0.558551 0.365991 181.524338 ; 0.601139 0.378466 180.755783 ; 1.640608 1.489713 ; 225.442200 ; 1.560000 ; 0.640691 ; 51.000366 0.702667 189.154358 ; 2.788000 ; 289.528198 
0.563868 0.367589 181.599319 ; 0.571058 0.364749 182.146545 ; 1.673651 1.449663 ; 227.323608 ; 1.550000 ; 0.675529 ; 51.664124 0.704333 191.123657 ; 2.788000 ; 290.022583 
0.567718 0.368440 181.459671 ; 0.612781 0.381784 180.594910 ; 1.629304 1.486831 ; 224.967041 ; 1.542000 ; 0.629442 ; 51.224670 0.709333 188.761597 ; 2.780000 ; 289.646301 
0.577391 0.370338 181.168823 ; 0.588878 0.370313 181.227448 ; 1.667092 1.464180 ; 226.060181 ; 1.544000 ; 0.668053 ; 51.343689 0.717333 189.854736 ; 2.776000 ; 289.533691 
0.582537 0.371013 181.151230 ; 0.570643 0.366958 182.257172 ; 1.630927 1.490849 ; 224.263916 ; 1.534000 ; 0.630993 ; 51.611938 0.725000 191.250000 ; 2.792000 ; 290.211182 
0.593285 0.372081 181.146240 ; 0.608852 0.380662 181.126282 ; 1.660612 1.462719 ; 225.527344 ; 1.526000 ; 0.661663 ; 51.627502 0.733000 189.371338 ; 2.772000 ; 290.083008 
0.602696 0.372743 180.865555 ; 0.589341 0.361321 181.407944 ; 1.684804 1.445877 ; 226.104126 ; 1.524000 ; 0.686940 ; 52.115845 0.736800 189.997559 ; 2.760000 ; 289.378052 
0.605381 0.372860 180.762878 ; 0.643055 0.380768 179.888199 ; 1.644239 1.496102 ; 223.527832 ; 1.530000 ; 0.644251 ; 52.043152 0.745000 187.421265 ; 2.768000 ; 289.308472 
0.608734 0.371987 180.675888 ; 0.620085 0.371553 180.353821 ; 1.660940 1.468920 ; 224.483643 ; 1.520000 ; 0.661671 ; 51.971741 0.747667 188.338623 ; 2.768000 ; 289.107971 
0.609264 0.370538 180.677979 ; 0.596654 0.359869 180.810532 ; 1.682130 1.450095 ; 225.499878 ; 1.522000 ; 0.683953 ; 51.988403 0.744400 189.244995 ; 2.796000 ; 288.815918 
0.609769 0.365235 180.631989 ; 0.652008 0.377877 179.769745 ; 1.634763 1.502490 ; 222.659912 ; 1.531000 ; 0.634768 ; 52.513733 0.745667 187.108154 ; 2.768000 ; 289.200439 
0.609905 0.361506 180.620956 ; 0.641940 0.373124 180.157990 ; 1.676701 1.472157 ; 224.467163 ; 1.540000 ; 0.677274 ; 52.724304 0.741000 187.693176 ; 2.800000 ; 289.264526 
0.610143 0.352199 180.635010 ; 0.595466 0.346260 181.267014 ; 1.639324 1.495103 ; 222.637939 ; 1.538000 ; 0.639343 ; 53.260803 0.735333 189.684448 ; 2.780000 ; 288.735352 
0.610186 0.341676 180.614075 ; 0.633378 0.350900 179.734360 ; 1.686326 1.471067 ; 224.230957 ; 1.560000 ; 0.686935 ; 53.283691 0.730667 187.385559 ; 2.802000 ; 287.856445 
0.610235 0.336046 180.597900 ; 0.602764 0.339943 181.358688 ; 1.644273 1.506777 ; 222.050171 ; 1.562000 ; 0.644308 ; 54.134216 0.726000 189.607544 ; 2.804000 ; 288.671265 
0.610295 0.324322 180.618835 ; 0.647860 0.333510 179.941925 ; 1.682327 1.457612 ; 224.027710 ; 1.560000 ; 0.683642 ; 55.272217 0.718400 187.248230 ; 2.818000 ; 287.559814 
0.610287 0.318362 180.616394 ; 0.603321 0.306962 181.323914 ; 1.654122 1.483054 ; 222.484131 ; 1.564000 ; 0.654341 ; 56.357117 0.717667 189.464722 ; 2.820000 ; 287.355652 
0.610287 0.306310 180.624039 ; 0.645954 0.315108 180.176437 ; 1.643926 1.499973 ; 221.514587 ; 1.579000 ; 0.643926 ; 56.632690 0.712333 187.473450 ; 2.844000 ; 287.032471 
0.610274 0.300309 180.600830 ; 0.587666 0.281821 181.378693 ; 1.670172 1.472067 ; 222.731323 ; 1.580000 ; 0.670753 ; 57.440186 0.706667 189.761353 ; 2.852000 ; 286.252441 
0.610311 0.289287 180.593460 ; 0.657546 0.302793 180.474106 ; 1.650791 1.490254 ; 221.498108 ; 1.589000 ; 0.650864 ; 58.260498 0.700333 187.503662 ; 2.858000 ; 286.972046 
0.610240 0.286157 180.636948 ; 0.613966 0.290167 181.229584 ; 1.662867 1.480495 ; 222.028198 ; 1.592000 ; 0.663154 ; 57.950134 0.696333 189.107666 ; 2.888000 ; 286.715698 
0.610179 0.282936 180.625107 ; 0.663503 0.301338 179.950577 ; 1.693605 1.471150 ; 222.984009 ; 1.608000 ; 0.694205 ; 58.086548 0.696000 186.855469 ; 2.856000 ; 286.461182 
0.610091 0.282314 180.651093 ; 0.660311 0.301935 180.142395 ; 1.644682 1.493624 ; 221.152039 ; 1.593000 ; 0.644714 ; 58.103943 0.696333 187.113647 ; 2.854000 ; 286.638794 
0.610038 0.282263 180.648056 ; 0.621683 0.284444 180.851456 ; 1.641100 1.499200 ; 220.921326 ; 1.595000 ; 0.641101 ; 58.334263 0.698571 188.558350 ; 2.856000 ; 286.193848 
0.610039 0.282253 180.654114 ; 0.625308 0.298760 181.682098 ; 1.664489 1.466960 ; 222.324829 ; 1.586000 ; 0.665310 ; 58.322754 0.697333 189.354858 ; 2.856000 ; 287.638550 
0.610019 0.282223 180.654800 ; 0.667753 0.304353 180.326233 ; 1.635908 1.506135 ; 220.624695 ; 1.597000 ; 0.635937 ; 58.437195 0.697667 187.152100 ; 2.856000 ; 287.012329 
0.610016 0.282218 180.655365 ; 0.627408 0.282179 180.676178 ; 1.632973 1.500758 ; 220.668640 ; 1.591000 ; 0.632974 ; 58.578186 0.697333 188.261719 ; 2.844000 ; 285.990601 
0.610019 0.282221 180.656723 ; 0.597007 0.274842 181.432327 ; 1.672302 1.465291 ; 222.577515 ; 1.590000 ; 0.673198 ; 58.460999 0.697667 189.607544 ; 2.860000 ; 286.127930 
0.610020 0.282215 180.655838 ; 0.658566 0.305639 180.369629 ; 1.629871 1.486369 ; 220.918579 ; 1.578000 ; 0.630019 ; 58.007812 0.695000 187.385559 ; 2.868000 ; 286.995850 
0.610019 0.282215 180.654938 ; 0.594656 0.274143 181.420242 ; 1.672994 1.467352 ; 222.544556 ; 1.592000 ; 0.673786 ; 58.387756 0.697333 189.640503 ; 2.860000 ; 286.063843 
0.610025 0.282207 180.653641 ; 0.626432 0.285914 180.833206 ; 1.637981 1.497844 ; 220.871887 ; 1.592000 ; 0.637985 ; 58.426208 0.696000 188.448486 ; 2.856000 ; 286.287231 
0.610008 0.282183 180.653564 ; 0.666721 0.309083 180.216751 ; 1.687691 1.451243 ; 223.324585 ; 1.590000 ; 0.689417 ; 57.969360 0.696000 187.075195 ; 2.856000 ; 287.083740 
0.610001 0.282171 180.661194 ; 0.626640 0.284643 181.203415 ; 1.646073 1.493531 ; 221.201477 ; 1.594000 ; 0.646106 ; 58.895874 0.697667 188.811035 ; 2.868000 ; 286.608582 
0.609997 0.282166 180.661377 ; 0.668460 0.308315 180.193680 ; 1.686623 1.452199 ; 223.280640 ; 1.590000 ; 0.688285 ; 58.070068 0.696000 187.014771 ; 2.852000 ; 287.050781 
0.609995 0.282163 180.662109 ; 0.627495 0.284663 181.033783 ; 1.643854 1.498037 ; 221.036682 ; 1.596000 ; 0.643857 ; 58.763123 0.697000 188.624268 ; 2.848000 ; 286.449280 
0.609994 0.282163 180.661987 ; 0.656743 0.298687 179.962723 ; 1.660654 1.490185 ; 221.676636 ; 1.601000 ; 0.660727 ; 57.993164 0.695667 186.998291 ; 2.852000 ; 286.283569 
0.609995 0.282164 180.662384 ; 0.632244 0.298752 181.509430 ; 1.661455 1.474863 ; 222.061157 ; 1.590000 ; 0.661933 ; 58.465313 0.699429 189.041748 ; 2.884000 ; 287.545166 
0.609995 0.282164 180.662567 ; 0.643647 0.289168 180.032120 ; 1.627490 1.485692 ; 220.874634 ; 1.576000 ; 0.627653 ; 58.156128 0.698857 187.308655 ; 2.866000 ; 285.812073 
0.609995 0.282164 180.662720 ; 0.597814 0.277811 181.687134 ; 1.685325 1.466928 ; 222.890625 ; 1.600000 ; 0.686123 ; 58.536072 0.697667 189.854736 ; 2.872000 ; 286.508789 
0.609995 0.282164 180.662003 ; 0.626737 0.284343 180.909515 ; 1.641524 1.500016 ; 220.926819 ; 1.596000 ; 0.641524 ; 58.627625 0.697000 188.514404 ; 2.852000 ; 286.303711 
0.609996 0.282165 180.663116 ; 0.666361 0.308890 180.165939 ; 1.684896 1.451067 ; 223.264160 ; 1.588000 ; 0.686642 ; 57.916260 0.696333 187.031250 ; 2.848000 ; 287.020569 
0.609995 0.282164 180.663300 ; 0.627055 0.285395 181.253677 ; 1.647474 1.492319 ; 221.270142 ; 1.594000 ; 0.647520 ; 58.911438 0.697667 188.854980 ; 2.872000 ; 286.693726 
0.609995 0.282164 180.663376 ; 0.665629 0.301091 180.013626 ; 1.640371 1.497060 ; 220.965271 ; 1.593000 ; 0.640378 ; 58.255005 0.696667 186.874695 ; 2.868000 ; 286.539917 
0.618998 0.283641 180.756943 ; 0.665629 0.301091 180.013626 ; 1.669797 1.474257 ; 222.187500 ; 1.588000 ; 0.670291 ; 0.209074 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.632652 0.288462 180.744263 ; 0.667024 0.299821 180.292252 ; 1.667965 1.501785 ; 221.217957 ; 1.595000 ; 0.667967 ; 58.677063 0.698000 187.121887 ; 2.862000 ; 286.783447 
0.651244 0.295503 180.601990 ; 0.595830 0.275267 180.968063 ; 1.709194 1.490474 ; 222.121582 ; 1.596000 ; 0.709258 ; 57.908936 0.694667 189.168091 ; 2.856000 ; 285.668335 
0.656511 0.296972 180.548004 ; 0.657647 0.291253 180.125916 ; 1.688016 1.522697 ; 220.630188 ; 1.602000 ; 0.688391 ; 58.702305 0.695429 187.124634 ; 2.856000 ; 286.153564 
0.624330 0.284959 180.552307 ; 0.617311 0.260863 180.657608 ; 1.665547 1.515572 ; 220.786743 ; 1.612000 ; 0.665730 ; 59.658508 0.687333 188.388062 ; 2.880000 ; 285.004578 
0.640921 0.288667 180.480804 ; 0.655882 0.258908 179.477890 ; 1.692574 1.518281 ; 221.020203 ; 1.618000 ; 0.692815 ; 60.256870 0.685714 186.432495 ; 2.900000 ; 284.153137 
0.635116 0.281314 180.485306 ; 0.646406 0.246995 180.202484 ; 1.677889 1.510610 ; 220.792236 ; 1.612000 ; 0.677972 ; 61.467590 0.674333 187.316895 ; 2.914000 ; 284.284058 
0.645489 0.269715 180.307724 ; 0.620808 0.233366 181.503616 ; 1.698135 1.522086 ; 220.355530 ; 1.636000 ; 0.698484 ; 62.737427 0.668667 189.091187 ; 2.912000 ; 284.769287 
0.646304 0.263303 180.283768 ; 0.663085 0.218764 180.024399 ; 1.696771 1.517503 ; 220.231934 ; 1.636000 ; 0.696991 ; 64.043884 0.663000 186.740112 ; 2.952000 ; 283.094330 
0.632859 0.247874 180.467560 ; 0.601065 0.188780 181.092255 ; 1.694097 1.524343 ; 220.207214 ; 1.660000 ; 0.694524 ; 65.091637 0.660286 188.948364 ; 2.928000 ; 282.360992 
0.640793 0.239401 180.484222 ; 0.677663 0.206120 180.271820 ; 1.698486 1.516214 ; 220.122070 ; 1.658000 ; 0.698674 ; 65.765991 0.653667 186.671448 ; 2.972000 ; 282.945557 
0.620707 0.212900 180.536987 ; 0.612722 0.172314 180.801437 ; 1.680478 1.519043 ; 219.591980 ; 1.682000 ; 0.680744 ; 66.650917 0.649714 188.388062 ; 2.968000 ; 281.486206 
0.635859 0.210121 180.529556 ; 0.601284 0.164894 181.550079 ; 1.670352 1.537642 ; 218.457642 ; 1.683000 ; 0.671408 ; 67.598091 0.648000 189.338379 ; 2.964000 ; 281.841431 
0.625201 0.190815 180.556625 ; 0.650771 0.164970 180.054031 ; 1.701532 1.483346 ; 220.341797 ; 1.682000 ; 0.701729 ; 67.870399 0.643429 186.885681 ; 2.990000 ; 280.731812 
0.613997 0.178139 180.654129 ; 0.614747 0.160227 181.558151 ; 1.643543 1.515816 ; 218.237915 ; 1.688000 ; 0.643738 ; 68.514664 0.640286 189.074707 ; 2.976000 ; 281.757202 
0.626187 0.175241 180.586441 ; 0.659255 0.158311 180.307709 ; 1.673171 1.505683 ; 218.787231 ; 1.693000 ; 0.673195 ; 68.944702 0.640857 186.959839 ; 3.002000 ; 280.768433 
0.623358 0.167847 180.588882 ; 0.594047 0.139286 181.077637 ; 1.658166 1.517874 ; 218.059387 ; 1.701000 ; 0.658409 ; 69.125061 0.635333 188.937378 ; 2.980000 ; 280.263977 
0.633101 0.164834 180.600693 ; 0.629154 0.147226 180.307953 ; 1.682738 1.498277 ; 218.809204 ; 1.697000 ; 0.682740 ; 68.885849 0.636857 187.514648 ; 2.988000 ; 280.068970 
0.618631 0.153357 180.594727 ; 0.594741 0.137754 181.484955 ; 1.674228 1.485917 ; 218.979492 ; 1.700000 ; 0.674375 ; 69.696480 0.637714 189.327393 ; 3.016000 ; 280.612793 
0.626209 0.153415 180.524002 ; 0.628393 0.148380 180.740921 ; 1.649607 1.505847 ; 217.639160 ; 1.696000 ; 0.649634 ; 69.194252 0.635714 187.965088 ; 3.012000 ; 280.545044 
0.609764 0.145064 180.634018 ; 0.661806 0.144640 180.052475 ; 1.683460 1.475957 ; 219.528809 ; 1.710000 ; 0.683882 ; 69.890442 0.632667 186.624756 ; 3.000000 ; 279.944458 
0.619058 0.146587 180.671127 ; 0.599543 0.135625 180.736343 ; 1.643334 1.508378 ; 217.619934 ; 1.704000 ; 0.643389 ; 69.312744 0.631333 188.481445 ; 2.984000 ; 279.808044 
0.631699 0.146114 180.634399 ; 0.670709 0.149699 179.974136 ; 1.669242 1.496564 ; 218.169250 ; 1.703000 ; 0.669251 ; 69.666664 0.634857 186.385803 ; 2.994000 ; 280.153198 
0.615846 0.140545 180.591232 ; 0.602037 0.134116 180.551682 ; 1.640128 1.509832 ; 217.389221 ; 1.710000 ; 0.640204 ; 69.352112 0.631333 188.245239 ; 3.000000 ; 279.577332 
0.644174 0.145244 180.456619 ; 0.672615 0.150310 179.559174 ; 1.714903 1.470821 ; 219.385986 ; 1.704000 ; 0.715498 ; 69.259384 0.633143 185.935364 ; 3.008000 ; 279.779663 
0.633663 0.142341 180.422668 ; 0.629436 0.146069 180.706177 ; 1.648205 1.508909 ; 217.012939 ; 1.702000 ; 0.648267 ; 69.392784 0.634000 187.904663 ; 3.024000 ; 280.420532 
0.642972 0.144150 180.358490 ; 0.665852 0.140311 179.574127 ; 1.714041 1.484846 ; 218.979492 ; 1.716000 ; 0.714202 ; 69.890312 0.634857 186.058960 ; 3.000000 ; 279.309082 
0.636922 0.145392 180.369919 ; 0.629131 0.147933 180.426636 ; 1.649326 1.518517 ; 216.771240 ; 1.706000 ; 0.649590 ; 68.943130 0.632571 187.635498 ; 3.024000 ; 280.217285 
0.641545 0.145044 180.311951 ; 0.662184 0.137874 179.399139 ; 1.708686 1.488869 ; 218.765259 ; 1.716000 ; 0.708773 ; 69.808701 0.632286 185.949097 ; 3.000000 ; 279.001465 
0.639850 0.145416 180.249298 ; 0.627951 0.145120 180.207520 ; 1.661703 1.511524 ; 217.045898 ; 1.706000 ; 0.661804 ; 68.925865 0.630857 187.432251 ; 3.000000 ; 279.871216 
0.652425 0.141360 180.026779 ; 0.662913 0.139498 179.068939 ; 1.717067 1.482062 ; 218.479614 ; 1.712000 ; 0.717291 ; 69.365318 0.631143 185.608521 ; 3.000000 ; 278.746948 
0.650608 0.141730 179.843582 ; 0.640994 0.136673 179.967194 ; 1.709084 1.482212 ; 218.139038 ; 1.708000 ; 0.709307 ; 69.833023 0.630857 186.921387 ; 3.000000 ; 279.365845 
0.653454 0.141240 179.702606 ; 0.593128 0.134839 180.225876 ; 1.700343 1.507206 ; 217.169495 ; 1.721000 ; 0.700380 ; 68.644150 0.628857 188.091431 ; 3.000000 ; 279.223022 
0.645808 0.139563 179.628708 ; 0.671858 0.148589 179.092361 ; 1.688132 1.491380 ; 217.262878 ; 1.707000 ; 0.688186 ; 68.909386 0.628286 185.479431 ; 3.010000 ; 279.232178 
0.630641 0.138112 179.676788 ; 0.605418 0.132592 179.796204 ; 1.660151 1.509729 ; 216.567993 ; 1.715000 ; 0.660223 ; 68.851318 0.627429 187.421265 ; 3.024000 ; 278.780823 
0.651092 0.143494 179.636017 ; 0.656442 0.146996 179.081482 ; 1.744436 1.491935 ; 218.671875 ; 1.736000 ; 0.744480 ; 68.560181 0.624572 185.762329 ; 3.004000 ; 279.034424 
0.639312 0.140681 179.607956 ; 0.606812 0.133152 179.629120 ; 1.666392 1.514119 ; 216.397705 ; 1.715000 ; 0.666542 ; 68.681816 0.624286 187.229004 ; 3.024000 ; 278.646240 
0.647167 0.143721 179.572495 ; 0.663147 0.142246 179.001434 ; 1.727174 1.482372 ; 218.468628 ; 1.720000 ; 0.727387 ; 69.077454 0.621000 185.542603 ; 3.008000 ; 278.800049 
0.636301 0.140881 179.541748 ; 0.628865 0.145896 179.712341 ; 1.710727 1.484014 ; 218.199463 ; 1.720000 ; 0.710907 ; 68.394600 0.621714 186.921387 ; 3.004000 ; 279.415283 
