myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.316964 2.141274 355.007935 ; 1.330647 2.153406 350.565918 ; 1.682621 0.886986 ; 158.755188 ; 1.306500 ; 0.917473 ; 214.691513 346.334625 169.085159 ; 8.595709 ; -0.028328 
1.319083 2.151268 354.546844 ; 1.330869 2.156928 350.130920 ; 1.678243 0.869989 ; 158.887939 ; 1.330667 ; 0.925704 ; 215.083160 346.492065 169.664291 ; 8.618302 ; -0.013584 
1.323966 2.192909 353.633636 ; 1.347314 2.187216 349.969482 ; 1.643131 0.874320 ; 160.026855 ; 1.356667 ; 0.897270 ; 215.636993 346.304169 170.967041 ; 8.600723 ; -0.011277 
1.325793 2.208621 353.228302 ; 1.345415 2.223364 349.713318 ; 1.654914 0.858834 ; 159.525146 ; 1.389333 ; 0.916519 ; 215.909195 346.271851 171.515686 ; 8.621371 ; -0.006365 
1.333326 2.242883 352.566040 ; 1.333642 2.327297 350.702271 ; 1.626466 0.850745 ; 160.675049 ; 1.422667 ; 0.902215 ; 216.353333 345.722351 172.566147 ; 8.547628 ; 0.005110 
1.336868 2.246252 352.267273 ; 1.351179 2.291512 349.682800 ; 1.641035 0.827150 ; 160.169678 ; 1.451333 ; 0.929329 ; 216.683823 345.732025 172.967041 ; 8.573343 ; -0.032036 
1.337956 2.287973 351.671997 ; 1.352534 2.326789 349.425415 ; 1.624299 0.841374 ; 160.475464 ; 1.474667 ; 0.907490 ; 216.870056 345.220154 173.836060 ; 8.588758 ; -0.000542 
1.344457 2.300652 351.191711 ; 1.359648 2.316640 348.967590 ; 1.626703 0.828803 ; 160.336304 ; 1.498667 ; 0.918293 ; 217.343018 344.963745 174.537170 ; 8.617927 ; -0.011975 
1.346595 2.313909 350.964172 ; 1.361207 2.349870 349.022675 ; 1.623295 0.820663 ; 160.466309 ; 1.518667 ; 0.921952 ; 217.476807 344.692841 174.888641 ; 8.605366 ; -0.009219 
1.351382 2.328327 350.719818 ; 1.366367 2.384433 349.452942 ; 1.629624 0.819095 ; 160.274048 ; 1.534667 ; 0.927394 ; 217.665527 344.225677 175.321518 ; 8.599104 ; -0.019106 
1.355269 2.344702 350.409363 ; 1.357594 2.388011 349.596802 ; 1.586531 0.813063 ; 161.823120 ; 1.549000 ; 0.903273 ; 217.885162 343.802521 175.809189 ; 8.626697 ; -0.011236 
1.356946 2.357459 350.340668 ; 1.351953 2.419660 349.757660 ; 1.597105 0.814032 ; 161.496277 ; 1.562000 ; 0.909443 ; 217.859177 343.369324 175.984497 ; 8.628167 ; -0.005302 
1.355181 2.375374 350.423676 ; 1.356228 2.415193 350.193359 ; 1.600778 0.817278 ; 161.466064 ; 1.577333 ; 0.909419 ; 217.569702 342.825012 175.958664 ; 8.620899 ; -0.017413 
1.353751 2.387991 350.455261 ; 1.356013 2.447756 350.328278 ; 1.594808 0.810300 ; 161.768188 ; 1.596000 ; 0.910759 ; 217.390640 342.468872 175.962753 ; 8.588395 ; -0.005317 
1.352963 2.403245 350.599335 ; 1.354408 2.448158 350.926514 ; 1.584209 0.809939 ; 162.341309 ; 1.610000 ; 0.904149 ; 217.086746 341.856293 175.881836 ; 8.616761 ; 0.000325 
1.352029 2.415231 350.742371 ; 1.351987 2.446841 351.125244 ; 1.569427 0.811903 ; 163.020630 ; 1.618000 ; 0.893155 ; 216.813507 341.354095 175.781113 ; 8.611914 ; -0.031881 
1.350195 2.430132 350.948364 ; 1.344058 2.488820 351.736572 ; 1.577900 0.812749 ; 162.934570 ; 1.633333 ; 0.897932 ; 216.434830 340.732727 175.612595 ; 8.626126 ; -0.022356 
1.348894 2.435029 351.080597 ; 1.346691 2.486809 351.820007 ; 1.564113 0.803832 ; 163.564453 ; 1.645333 ; 0.896032 ; 216.233627 340.508453 175.477554 ; 8.599798 ; -0.007996 
1.344006 2.455889 351.518768 ; 1.352638 2.482408 352.221222 ; 1.537074 0.814203 ; 164.811401 ; 1.653000 ; 0.871072 ; 215.515411 339.617920 175.041473 ; 8.633001 ; -0.013436 
1.341958 2.466364 351.780212 ; 1.323280 2.570064 353.881744 ; 1.565063 0.811334 ; 164.102783 ; 1.670000 ; 0.890818 ; 215.121826 339.090363 174.789719 ; 8.575340 ; -0.006339 
1.342531 2.469236 351.917175 ; 1.339452 2.526380 353.331604 ; 1.567225 0.806348 ; 164.221802 ; 1.678000 ; 0.896045 ; 214.969040 338.798096 174.679520 ; 8.614377 ; -0.024311 
1.333860 2.500292 352.304169 ; 1.330043 2.530763 353.519592 ; 1.538477 0.830784 ; 165.316772 ; 1.682000 ; 0.858957 ; 214.149109 337.757751 174.265823 ; 8.613179 ; -0.024708 
1.334601 2.500114 352.512268 ; 1.341100 2.522166 353.496307 ; 1.524869 0.823878 ; 166.036377 ; 1.687000 ; 0.855937 ; 213.955765 337.502289 174.072403 ; 8.631353 ; -0.026149 
1.331243 2.503122 353.009674 ; 1.312428 2.573641 354.695923 ; 1.559132 0.827549 ; 165.264587 ; 1.691000 ; 0.874539 ; 213.371979 337.125916 173.519592 ; 8.584633 ; -0.018997 
1.332178 2.503244 353.202911 ; 1.336739 2.524795 354.543976 ; 1.548655 0.811707 ; 165.910034 ; 1.705333 ; 0.880210 ; 213.194321 336.857666 173.346588 ; 8.646136 ; -0.001338 
1.324320 2.520125 353.744965 ; 1.319011 2.573269 355.351532 ; 1.542522 0.825448 ; 166.408081 ; 1.708667 ; 0.865651 ; 212.364502 336.172485 172.724930 ; 8.621401 ; -0.019567 
1.328756 2.513217 354.162354 ; 1.344073 2.523882 355.057373 ; 1.522465 0.815231 ; 167.654114 ; 1.709000 ; 0.861324 ; 212.086288 335.722198 172.365494 ; 8.649879 ; -0.024167 
1.325985 2.521763 354.350067 ; 1.322125 2.569077 355.832794 ; 1.557655 0.824501 ; 166.577454 ; 1.713000 ; 0.875944 ; 211.774704 335.366913 172.162704 ; 8.596066 ; -0.009468 
1.330019 2.516466 354.598022 ; 1.309216 2.573077 356.060638 ; 1.554905 0.809886 ; 167.091064 ; 1.721333 ; 0.885538 ; 211.644577 335.047760 171.972412 ; 8.604692 ; -0.002638 
1.326554 2.524717 354.757721 ; 1.321199 2.568041 355.823822 ; 1.545930 0.814060 ; 167.449951 ; 1.724667 ; 0.876672 ; 211.351440 334.783081 171.781616 ; 8.604157 ; -0.019098 
1.319800 2.534993 355.144226 ; 1.326322 2.566914 356.355988 ; 1.559809 0.819703 ; 167.178955 ; 1.732000 ; 0.881016 ; 210.756271 334.452087 171.306168 ; 8.621742 ; -0.018532 
1.320414 2.536931 355.256073 ; 1.316301 2.570956 356.651398 ; 1.560532 0.823676 ; 167.277832 ; 1.730000 ; 0.878414 ; 210.638611 334.203094 171.216675 ; 8.612952 ; -0.006278 
1.321893 2.539128 355.612000 ; 1.324648 2.571627 356.595520 ; 1.559402 0.817433 ; 167.757568 ; 1.738000 ; 0.882513 ; 210.289993 333.629547 170.902267 ; 8.630066 ; -0.000691 
1.320131 2.540877 355.836945 ; 1.350514 2.519521 356.575348 ; 1.517608 0.819165 ; 169.293823 ; 1.733000 ; 0.855251 ; 210.018845 333.461243 170.649582 ; 8.655296 ; -0.015418 
1.320643 2.544190 356.296295 ; 1.328267 2.568964 357.657562 ; 1.555578 0.822142 ; 168.527527 ; 1.738000 ; 0.876446 ; 209.540146 332.806274 170.217239 ; 8.614546 ; -0.022126 
1.328249 2.531326 356.564697 ; 1.332426 2.566791 357.599152 ; 1.554703 0.807133 ; 169.082336 ; 1.739000 ; 0.887558 ; 209.517136 332.544983 170.042664 ; 8.596431 ; -0.014792 
1.325645 2.538073 356.770966 ; 1.329005 2.567558 357.962280 ; 1.533302 0.805473 ; 169.936523 ; 1.745000 ; 0.875659 ; 209.206497 332.227295 169.815735 ; 8.612416 ; -0.008595 
1.324401 2.543856 357.126617 ; 1.329396 2.563754 358.269226 ; 1.567493 0.811832 ; 169.137268 ; 1.749000 ; 0.891977 ; 208.779114 331.696808 169.462875 ; 8.608458 ; -0.019714 
1.322624 2.546999 357.456573 ; 1.331538 2.565751 358.495789 ; 1.550346 0.814904 ; 169.966736 ; 1.747000 ; 0.878770 ; 208.390854 331.357056 169.111710 ; 8.613471 ; -0.013002 
1.324030 2.552309 357.541992 ; 1.330138 2.566064 358.632843 ; 1.534841 0.815053 ; 170.623169 ; 1.750000 ; 0.869027 ; 208.284866 330.905884 169.081390 ; 8.619919 ; -0.011338 
1.325681 2.559246 357.796753 ; 1.284437 2.661106 0.096139 ; 1.581597 0.823005 ; 169.411926 ; 1.755000 ; 0.892512 ; 208.000076 330.181244 168.894455 ; 8.553679 ; -0.010065 
1.326750 2.561794 357.879120 ; 1.310098 2.613292 359.113129 ; 1.574053 0.818582 ; 169.804688 ; 1.760667 ; 0.890992 ; 207.914856 329.887756 168.846436 ; 8.605379 ; -0.036583 
1.327813 2.564100 358.069061 ; 1.311480 2.605810 359.198029 ; 1.567528 0.816464 ; 170.258789 ; 1.764000 ; 0.888431 ; 207.723999 329.498260 168.689468 ; 8.621244 ; -0.035441 
1.324604 2.573466 358.163239 ; 1.296996 2.611927 359.336639 ; 1.581368 0.836340 ; 169.755249 ; 1.756000 ; 0.882289 ; 207.494263 329.183624 168.574738 ; 8.608456 ; -0.001091 
1.318772 2.587955 358.369232 ; 1.330645 2.564919 358.622498 ; 1.557243 0.844186 ; 170.581970 ; 1.760000 ; 0.860588 ; 207.064636 328.693512 168.319580 ; 8.665323 ; -0.014567 
1.309922 2.598122 358.560913 ; 1.362305 2.517224 358.363464 ; 1.565021 0.857718 ; 170.222168 ; 1.759000 ; 0.855439 ; 206.633713 328.691864 167.997391 ; 8.650597 ; -0.038075 
1.312973 2.592737 358.603699 ; 1.313714 2.607667 359.003967 ; 1.565482 0.857008 ; 170.326538 ; 1.754000 ; 0.856276 ; 206.688873 328.683319 167.990402 ; 8.603754 ; -0.036580 
1.332948 2.561976 358.567413 ; 1.307997 2.614787 359.178467 ; 1.588821 0.820001 ; 170.211182 ; 1.760667 ; 0.899504 ; 207.333862 328.702667 168.286407 ; 8.611872 ; -0.025288 
1.331122 2.567712 358.580200 ; 1.309097 2.608630 359.169403 ; 1.599596 0.825611 ; 169.819336 ; 1.762667 ; 0.902394 ; 207.240295 328.542786 168.263657 ; 8.621807 ; -0.028396 
1.321187 2.587781 358.693054 ; 1.310891 2.610583 359.296875 ; 1.587524 0.845352 ; 170.002441 ; 1.762667 ; 0.879630 ; 206.784561 328.181396 168.044037 ; 8.615619 ; -0.027913 
1.318026 2.593268 358.737610 ; 1.303393 2.611278 359.134216 ; 1.561747 0.855274 ; 170.755005 ; 1.755000 ; 0.855121 ; 206.639038 328.102203 167.961563 ; 8.607546 ; -0.008676 
1.314602 2.600493 358.838074 ; 1.327488 2.561502 358.626923 ; 1.583991 0.865280 ; 170.013428 ; 1.756000 ; 0.862505 ; 206.418900 327.893280 167.826370 ; 8.664262 ; -0.014217 
1.312067 2.602922 358.871094 ; 1.309740 2.609765 358.997162 ; 1.582704 0.861156 ; 170.039062 ; 1.762667 ; 0.864676 ; 206.321564 327.939331 167.753754 ; 8.606594 ; -0.026927 
1.313632 2.595367 358.869415 ; 1.309579 2.607473 359.228424 ; 1.587372 0.857460 ; 169.918213 ; 1.759333 ; 0.870553 ; 206.412933 328.221558 167.750732 ; 8.607288 ; -0.032491 
1.313141 2.595006 358.895416 ; 1.332996 2.562120 358.752411 ; 1.577258 0.863029 ; 170.224915 ; 1.752000 ; 0.859627 ; 206.381317 328.255890 167.713043 ; 8.622658 ; -0.026552 
1.312237 2.593250 359.025116 ; 1.304153 2.611758 359.506622 ; 1.551272 0.857633 ; 171.183472 ; 1.752000 ; 0.846485 ; 206.250305 328.295776 167.556534 ; 8.609079 ; -0.001673 
1.313038 2.587748 359.202850 ; 1.323115 2.566589 359.128723 ; 1.579736 0.857178 ; 170.441895 ; 1.751000 ; 0.865629 ; 206.132233 328.343658 167.368393 ; 8.642436 ; -0.014773 
1.311097 2.589566 359.345490 ; 1.327509 2.559235 359.167542 ; 1.562276 0.864760 ; 171.059875 ; 1.743000 ; 0.848342 ; 205.940445 328.266327 167.195160 ; 8.649503 ; -0.016450 
1.314880 2.577675 359.458435 ; 1.311994 2.574353 359.889557 ; 1.571820 0.851695 ; 170.991211 ; 1.745000 ; 0.864452 ; 205.992966 328.460266 167.101318 ; 8.658780 ; 0.002042 
1.316377 2.573539 359.529053 ; 1.293087 2.614812 0.648031 ; 1.574682 0.846752 ; 171.021423 ; 1.746000 ; 0.870053 ; 205.983322 328.478638 167.041107 ; 8.602697 ; -0.013165 
1.312985 2.573860 359.778534 ; 1.282967 2.619931 1.045333 ; 1.555231 0.848786 ; 171.784973 ; 1.742000 ; 0.855781 ; 205.671478 328.489777 166.723923 ; 8.615721 ; -0.002256 
1.312282 2.573905 359.868896 ; 1.319749 2.569594 0.531607 ; 1.541579 0.846054 ; 172.309570 ; 1.743000 ; 0.849090 ; 205.568359 328.454712 166.619446 ; 8.618572 ; -0.022893 
1.312185 2.573865 359.910950 ; 1.269551 2.665121 2.012455 ; 1.580187 0.849568 ; 171.076355 ; 1.745000 ; 0.871595 ; 205.524933 328.422668 166.575211 ; 8.528490 ; -0.034915 
1.312180 2.573862 359.919037 ; 1.286704 2.617527 1.133451 ; 1.570336 0.848064 ; 171.411438 ; 1.745000 ; 0.866201 ; 205.516785 328.415131 166.567001 ; 8.583055 ; -0.046677 
1.312167 2.573716 359.931824 ; 1.286419 2.613775 1.124717 ; 1.561723 0.840928 ; 171.736450 ; 1.750667 ; 0.865973 ; 205.504990 328.410828 166.553223 ; 8.603317 ; -0.049751 
1.312249 2.573875 359.935455 ; 1.271564 2.659547 1.983522 ; 1.581638 0.848782 ; 171.059875 ; 1.746000 ; 0.873148 ; 205.501465 328.392395 166.552048 ; 8.528210 ; -0.030819 
1.312374 2.574707 359.949982 ; 1.316200 2.571599 0.687813 ; 1.557068 0.854019 ; 171.856384 ; 1.738000 ; 0.853004 ; 205.482162 328.325531 166.544144 ; 8.609877 ; -0.013271 
1.312492 2.578516 359.954559 ; 1.319568 2.570873 0.638953 ; 1.541190 0.849576 ; 172.419434 ; 1.744000 ; 0.846131 ; 205.447830 328.116943 166.560638 ; 8.610347 ; -0.010584 
1.312553 2.581791 359.970917 ; 1.275891 2.662680 2.196166 ; 1.573033 0.857353 ; 171.381226 ; 1.744000 ; 0.861024 ; 205.405228 327.926819 166.561508 ; 8.556757 ; -0.001278 
1.312584 2.591105 359.977722 ; 1.320184 2.572809 0.726818 ; 1.557431 0.853269 ; 171.958008 ; 1.755000 ; 0.853809 ; 205.321548 327.428650 166.600586 ; 8.600260 ; -0.004908 
1.312560 2.596901 359.975494 ; 1.305884 2.608233 0.862056 ; 1.540275 0.850686 ; 172.545776 ; 1.761000 ; 0.844693 ; 205.275406 327.122040 166.630341 ; 8.612726 ; -0.009420 
1.312723 2.608886 0.000075 ; 1.295163 2.614404 1.141174 ; 1.572816 0.856078 ; 171.559753 ; 1.772000 ; 0.861831 ; 205.155060 326.423950 166.666595 ; 8.606824 ; -0.002792 
1.312774 2.614941 359.973755 ; 1.288049 2.653041 1.096108 ; 1.556656 0.853747 ; 172.089844 ; 1.778000 ; 0.852942 ; 205.132736 326.103516 166.722855 ; 8.562406 ; -0.028230 
1.312799 2.627275 359.994415 ; 1.291226 2.653735 1.189162 ; 1.571239 0.850978 ; 171.716309 ; 1.795000 ; 0.864607 ; 205.012115 325.364014 166.761154 ; 8.578061 ; -0.016922 
1.312973 2.639374 359.982483 ; 1.321450 2.603062 0.424065 ; 1.567292 0.856421 ; 171.864624 ; 1.801000 ; 0.857913 ; 204.929321 324.631653 166.833420 ; 8.639460 ; -0.013687 
1.313172 2.651179 359.946777 ; 1.335374 2.602317 0.192028 ; 1.548984 0.860640 ; 172.444153 ; 1.806000 ; 0.842713 ; 204.873795 323.912231 166.928085 ; 8.630336 ; -0.025139 
1.313185 2.657106 359.951050 ; 1.301752 2.652327 0.619060 ; 0.170502 1.703996 ; 230.119629 ; 1.488000 ; 0.854214 ; 204.822464 323.526184 166.951523 ; 8.648406 ; -0.005250 
1.313240 2.662884 359.963501 ; 1.316117 2.647438 0.518190 ; 1.565835 0.845352 ; 172.051392 ; 1.835000 ; 0.865293 ; 204.765015 323.131256 166.966797 ; 8.619359 ; -0.004380 
1.313431 2.674005 359.982788 ; 1.282097 2.697197 1.151936 ; 1.566571 0.851501 ; 172.075195 ; 1.840000 ; 0.861135 ; 204.661041 322.348785 167.002274 ; 8.582300 ; -0.033168 
1.313497 2.679680 359.959137 ; 1.298863 2.696033 1.134737 ; 1.586861 0.848977 ; 171.466370 ; 1.851000 ; 0.876491 ; 204.641159 321.975800 167.053070 ; 8.593295 ; -0.038753 
1.313499 2.690418 359.908325 ; 1.299213 2.697305 0.745794 ; 0.151515 1.725065 ; 230.189209 ; 1.510667 ; 0.877827 ; 204.607895 321.267761 167.152573 ; 8.618605 ; -0.000722 
1.313568 2.701093 359.915131 ; 1.310561 2.691923 0.817139 ; 0.159254 1.740071 ; 230.136108 ; 1.502000 ; 0.874350 ; 204.519165 320.475098 167.195114 ; 8.621578 ; -0.007437 
1.313557 2.706362 359.926666 ; 1.273632 2.745699 1.568511 ; 1.564754 0.858356 ; 172.185974 ; 1.865000 ; 0.854783 ; 204.466644 320.070007 167.206924 ; 8.590862 ; -0.008268 
1.313382 2.716254 359.934509 ; 1.314381 2.688692 0.778679 ; 1.557743 0.852203 ; 172.466125 ; 1.880000 ; 0.854821 ; 204.379532 319.319244 167.239685 ; 8.652079 ; -0.023827 
1.313155 2.719932 0.027595 ; 1.288662 2.746201 1.316127 ; 1.587031 0.853923 ; 171.677856 ; 1.886000 ; 0.872938 ; 204.254349 318.958557 167.158478 ; 8.617946 ; -0.022864 
1.313047 2.719033 0.037590 ; 1.279968 2.742284 1.198855 ; 1.563426 0.845691 ; 172.424927 ; 1.890000 ; 0.863463 ; 204.249405 319.029053 167.142395 ; 8.592999 ; -0.033974 
1.312797 2.717425 0.095843 ; 1.317826 2.690878 0.566544 ; 1.567902 0.851786 ; 172.309570 ; 1.883000 ; 0.861797 ; 204.199234 319.119537 167.072144 ; 8.625684 ; -0.027511 
1.312790 2.717359 0.110558 ; 1.318817 2.693353 0.601933 ; 1.566452 0.850513 ; 172.372742 ; 1.884000 ; 0.861801 ; 204.184906 319.110626 167.056992 ; 8.615985 ; -0.024404 
1.312805 2.717549 0.127136 ; 1.313820 2.691037 0.762664 ; 1.547147 0.850195 ; 172.974243 ; 1.882000 ; 0.849480 ; 204.167145 319.077789 167.041565 ; 8.631237 ; -0.027461 
1.312813 2.717552 0.138973 ; 1.288049 2.738291 1.229022 ; 1.593980 0.855662 ; 171.551514 ; 1.883000 ; 0.876347 ; 204.155411 319.065002 167.029892 ; 8.642854 ; -0.016946 
1.312817 2.717549 0.145103 ; 1.280868 2.742122 1.242718 ; 1.562639 0.851195 ; 172.521057 ; 1.883000 ; 0.858785 ; 204.149384 319.058685 167.023834 ; 8.577354 ; -0.003333 
1.312817 2.717551 0.153513 ; 1.323832 2.688950 0.701479 ; 1.580820 0.848670 ; 171.992798 ; 1.888000 ; 0.872687 ; 204.140945 319.050079 167.015442 ; 8.661432 ; -0.026569 
1.312813 2.717562 0.157021 ; 1.282806 2.739026 1.362364 ; 1.558444 0.846618 ; 172.677612 ; 1.887000 ; 0.859516 ; 204.137283 319.046112 167.011887 ; 8.578182 ; -0.019426 
1.312811 2.717574 0.161739 ; 1.292215 2.739802 1.292996 ; 1.591350 0.850233 ; 171.677856 ; 1.888000 ; 0.878573 ; 204.132446 319.040710 167.007187 ; 8.638467 ; -0.024188 
1.312817 2.717576 0.167446 ; 1.314893 2.685918 0.610882 ; 1.553842 0.851073 ; 172.809448 ; 1.882000 ; 0.853139 ; 204.126816 319.034332 167.001602 ; 8.653612 ; -0.023092 
1.312820 2.717572 0.172535 ; 1.289609 2.736402 1.039969 ; 1.583240 0.850049 ; 171.933289 ; 1.887000 ; 0.873273 ; 204.121811 319.029236 166.996552 ; 8.615541 ; -0.022121 
1.312821 2.717569 0.174535 ; 1.288889 2.735851 1.163462 ; 1.562209 0.848131 ; 172.575989 ; 1.886000 ; 0.860821 ; 204.119858 319.027344 166.994568 ; 8.651487 ; -0.012902 
1.312811 2.717589 0.176598 ; 1.287936 2.740372 1.208055 ; 1.579104 0.850483 ; 172.059631 ; 1.886000 ; 0.870192 ; 204.117477 319.024658 166.992401 ; 8.581696 ; -0.014436 
1.312811 2.717589 0.177630 ; 1.324470 2.688144 0.541436 ; 1.549998 0.849587 ; 172.941284 ; 1.883000 ; 0.851783 ; 204.116425 319.023621 166.991348 ; 8.635976 ; -0.040262 
1.313136 2.716839 0.178974 ; 1.281672 2.740604 1.063889 ; 1.588217 0.852018 ; 171.787720 ; 1.885000 ; 0.875146 ; 204.126373 319.051514 166.993011 ; 8.597241 ; -0.013452 
1.315193 2.707976 0.203508 ; 1.353839 2.636443 0.359056 ; 1.563354 0.849470 ; 172.597961 ; 1.875000 ; 0.860556 ; 204.205215 319.523926 166.969254 ; 8.623719 ; -0.042517 
1.320019 2.690648 0.167856 ; 1.313045 2.695213 0.907365 ; 1.548481 0.837679 ; 173.139038 ; 1.867000 ; 0.859942 ; 204.458084 320.414429 167.022202 ; 8.635225 ; -0.030929 
1.323568 2.680083 0.142350 ; 1.297280 2.699467 1.306489 ; 1.580864 0.843013 ; 172.169495 ; 1.855000 ; 0.876946 ; 204.627380 320.881775 167.070343 ; 8.636644 ; -0.009773 
1.333083 2.658188 0.098283 ; 1.291695 2.697412 1.254763 ; 0.176984 1.763268 ; 232.355347 ; 1.462000 ; 0.864098 ; 205.008957 321.605438 167.204910 ; 8.632730 ; 0.003627 
1.345519 2.635771 0.261239 ; 1.311044 2.655887 1.016696 ; 1.573881 0.836203 ; 173.029175 ; 1.814000 ; 0.877477 ; 205.241562 321.863190 167.190323 ; 8.617064 ; -0.034517 
1.352353 2.624091 0.268058 ; 1.339280 2.610989 0.492980 ; 1.567656 0.838021 ; 173.394470 ; 1.799000 ; 0.872037 ; 205.448486 322.032959 167.269028 ; 8.639637 ; -0.056737 
1.368079 2.602702 0.062044 ; 1.373903 2.563879 0.350381 ; 0.212085 1.724077 ; 232.825012 ; 1.452000 ; 0.819158 ; 206.104004 322.299530 167.699188 ; 8.648971 ; -0.034357 
1.377070 2.592010 0.095614 ; 1.352994 2.610579 0.796365 ; 0.191307 1.696375 ; 233.031006 ; 1.486000 ; 0.832195 ; 206.315964 322.211121 167.802322 ; 8.651077 ; -0.034312 
1.394666 2.570774 0.216388 ; 1.351681 2.618170 1.338184 ; 1.599563 0.841873 ; 173.457642 ; 1.741000 ; 0.890285 ; 206.681076 322.006805 167.951340 ; 8.623556 ; -0.032776 
1.403767 2.560531 0.142842 ; 1.379466 2.574374 1.026224 ; 1.577822 0.834619 ; 174.384155 ; 1.734667 ; 0.881255 ; 207.000809 322.000305 168.169540 ; 8.650934 ; -0.021857 
1.421471 2.539983 359.994232 ; 1.387861 2.574496 1.063858 ; 1.593389 0.834627 ; 174.237671 ; 1.714000 ; 0.891533 ; 207.636276 322.034546 168.600555 ; 8.599797 ; -0.011406 
1.437521 2.520786 359.908813 ; 1.411041 2.528618 0.786015 ; 1.573457 0.831246 ; 175.308838 ; 1.695000 ; 0.880957 ; 208.171127 322.052063 168.943985 ; 8.664017 ; -0.018360 
1.440992 2.516020 359.831421 ; 1.417338 2.524344 1.094699 ; 1.545329 0.838261 ; 176.272888 ; 1.681000 ; 0.857486 ; 208.351746 322.145691 169.075195 ; 8.627997 ; -0.039486 
1.440253 2.517529 359.903076 ; 1.433999 2.490684 1.003511 ; 1.575219 0.845968 ; 175.286865 ; 1.677000 ; 0.870996 ; 208.253555 322.046234 168.994110 ; 8.662638 ; -0.017637 
1.440066 2.519521 359.784149 ; 1.415196 2.533199 1.727902 ; 1.572380 0.840727 ; 175.277710 ; 1.684000 ; 0.873075 ; 208.351013 322.078278 169.117371 ; 8.635037 ; -0.022710 
1.439995 2.519340 359.743256 ; 1.411713 2.531719 1.478005 ; 1.570514 0.838399 ; 175.303345 ; 1.686000 ; 0.873614 ; 208.392349 322.132660 169.155991 ; 8.646496 ; -0.024714 
1.439811 2.518539 359.705536 ; 1.420347 2.527996 1.498874 ; 1.574111 0.837228 ; 175.138550 ; 1.686667 ; 0.876853 ; 208.434265 322.221710 169.186478 ; 8.629250 ; -0.023047 
1.439802 2.518555 359.691895 ; 1.398265 2.568341 1.836594 ; 1.572359 0.837105 ; 175.184326 ; 1.686667 ; 0.875799 ; 208.447601 322.235077 169.199997 ; 8.616288 ; -0.024925 
1.439816 2.518570 359.680084 ; 1.401938 2.564817 1.835987 ; 1.559132 0.836797 ; 175.621948 ; 1.686000 ; 0.867448 ; 208.459518 322.245300 169.212158 ; 8.624763 ; -0.024290 
1.439816 2.518570 359.674469 ; 1.393364 2.562120 1.860954 ; 1.557940 0.838718 ; 175.652161 ; 1.684000 ; 0.865211 ; 208.465118 322.250916 169.217773 ; 8.608737 ; -0.004484 
1.439810 2.518564 359.664978 ; 1.423929 2.510955 1.210650 ; 1.564746 0.835863 ; 175.418701 ; 1.687333 ; 0.871789 ; 208.474579 322.261047 169.227127 ; 8.642144 ; -0.001759 
1.439805 2.518559 359.657959 ; 1.408867 2.554514 1.543712 ; 1.558331 0.838736 ; 175.621948 ; 1.684000 ; 0.865450 ; 208.481552 322.268616 169.234024 ; 8.589521 ; -0.011284 
1.439812 2.518566 359.652557 ; 1.432507 2.507168 1.159825 ; 1.544577 0.842838 ; 176.075134 ; 1.679000 ; 0.853479 ; 208.487000 322.273254 169.239594 ; 8.635330 ; -0.019985 
1.439810 2.518564 359.646881 ; 1.388169 2.599876 2.743771 ; 1.551080 0.834236 ; 175.867310 ; 1.688000 ; 0.864252 ; 208.492676 322.279144 169.245224 ; 8.572835 ; 0.004652 
1.439809 2.518563 359.643829 ; 1.441234 2.503280 1.100079 ; 1.525215 0.839734 ; 176.731567 ; 1.681000 ; 0.843684 ; 208.495712 322.282349 169.248245 ; 8.621705 ; -0.004157 
1.439810 2.518564 359.639984 ; 1.428288 2.503551 1.138848 ; 1.563245 0.845110 ; 175.421448 ; 1.678000 ; 0.863786 ; 208.499557 322.286041 169.252121 ; 8.650347 ; -0.003657 
1.439813 2.518567 359.637329 ; 1.406756 2.552601 1.716836 ; 1.553961 0.839443 ; 175.748291 ; 1.683000 ; 0.862096 ; 208.502243 322.288361 169.254852 ; 8.611933 ; -0.014284 
1.439812 2.518566 359.635712 ; 1.408260 2.545105 1.547449 ; 1.542602 0.836704 ; 176.138306 ; 1.685000 ; 0.856959 ; 208.503845 322.290100 169.256439 ; 8.614766 ; -0.009576 
1.439814 2.518568 359.634033 ; 1.403086 2.550289 1.682614 ; 1.573175 0.839857 ; 175.091858 ; 1.684000 ; 0.874253 ; 208.505554 322.291565 169.258163 ; 8.613955 ; -0.007739 
1.439813 2.518567 359.632477 ; 1.408390 2.548810 1.418890 ; 1.562127 0.835673 ; 175.475464 ; 1.687333 ; 0.870240 ; 208.507095 322.293274 169.259689 ; 8.603474 ; -0.014157 
1.439814 2.518568 359.631134 ; 1.387892 2.596958 2.575245 ; 1.555796 0.835225 ; 175.689697 ; 1.687333 ; 0.866507 ; 208.508438 322.294464 169.261063 ; 8.586245 ; -0.002404 
1.439816 2.518570 359.630157 ; 1.411083 2.548676 1.511459 ; 1.573515 0.836542 ; 175.085449 ; 1.687333 ; 0.876981 ; 208.509430 322.295227 169.262085 ; 8.623374 ; -0.019020 
