myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.319158 2.082593 263.789734 ; 1.335125 2.091443 264.928986 ; 0.196491 1.433111 ; 143.739624 ; 1.297000 ; 0.806289 ; 296.102356 92.184914 211.952850 ; 8.657407 ; -0.008541 
1.346640 2.083747 265.888611 ; 1.341797 2.091357 265.756531 ; 0.219728 1.415788 ; 145.231934 ; 1.310000 ; 0.784803 ; 297.088959 94.990257 213.424911 ; 8.674261 ; -0.022374 
1.361171 2.083851 266.744812 ; 1.414593 2.075296 267.345825 ; 0.207890 1.419393 ; 146.796570 ; 1.331000 ; 0.796201 ; 297.332397 96.220757 213.970200 ; 8.621951 ; 0.030961 
1.379809 2.083512 267.509369 ; 1.424605 2.063291 267.479004 ; 0.200931 1.427046 ; 148.397827 ; 1.349333 ; 0.802393 ; 297.287598 97.466293 214.355316 ; 8.611114 ; 0.003350 
1.407106 2.079443 268.283691 ; 1.432775 2.089922 267.669128 ; 0.201117 1.414132 ; 149.399414 ; 1.377333 ; 0.803484 ; 296.767578 98.960007 214.684036 ; 8.625625 ; -0.004441 
1.433144 2.073236 268.632202 ; 1.469507 2.084813 268.010620 ; 0.214232 1.410705 ; 150.106201 ; 1.387333 ; 0.790825 ; 295.807434 100.005997 214.682343 ; 8.633164 ; 0.011976 
1.455361 2.079125 269.038971 ; 1.457898 2.049553 268.439331 ; 0.219523 1.425590 ; 151.168213 ; 1.398000 ; 0.784016 ; 295.337860 100.948166 214.496811 ; 8.622007 ; -0.034580 
1.468897 2.080078 268.764221 ; 1.497414 2.060052 268.835175 ; 0.200846 1.457822 ; 152.626190 ; 1.412500 ; 0.800267 ; 294.458313 101.011635 213.937256 ; 8.608204 ; -0.013247 
1.464207 2.064189 268.492828 ; 1.521479 2.077720 269.871521 ; 0.184795 1.500711 ; 154.723206 ; 1.398000 ; 0.815205 ; 294.051422 100.708588 214.182144 ; 8.634380 ; 0.020357 
1.479492 2.061898 268.814026 ; 1.528049 2.054681 269.734406 ; 0.200301 1.525764 ; 156.074524 ; 1.387000 ; 0.800114 ; 293.617676 101.432396 214.272980 ; 8.643310 ; -0.007285 
1.499264 2.068826 269.768646 ; 1.571122 2.099346 270.998199 ; 0.222288 1.548274 ; 157.590637 ; 1.379000 ; 0.779209 ; 293.793854 102.848816 214.672729 ; 8.615022 ; 0.039864 
1.513252 2.062870 269.778748 ; 1.542918 2.039991 270.398468 ; 0.248431 1.563042 ; 158.215942 ; 1.360000 ; 0.754209 ; 293.017090 103.248253 214.582535 ; 8.634326 ; -0.005869 
1.544489 2.081765 270.916565 ; 1.590959 2.104867 271.267456 ; 0.286225 1.595380 ; 159.782410 ; 1.349000 ; 0.720120 ; 293.024933 105.053741 214.657257 ; 8.609142 ; 0.043549 
1.545200 2.068009 270.542694 ; 1.563568 2.099221 270.859314 ; 0.291447 1.646641 ; 161.965942 ; 1.322667 ; 0.723568 ; 292.344299 104.784554 214.633865 ; 8.656919 ; 0.012245 
1.565623 2.083431 271.184235 ; 1.563568 2.099221 270.859314 ; 0.339604 1.661270 ; 162.183838 ; 1.296667 ; 0.679802 ; 292.275879 105.836090 214.510376 ; 8.656919 ; 0.012245 
1.565471 2.092241 270.881958 ; 1.595518 2.061354 272.047668 ; 0.342848 1.727044 ; 164.251099 ; 1.276000 ; 0.695268 ; 292.152649 105.473183 213.977585 ; 8.594686 ; 0.024288 
1.564999 2.094649 270.864075 ; 1.595884 2.090674 271.678375 ; 0.353958 1.765402 ; 165.654602 ; 1.255000 ; 0.698433 ; 292.205902 105.428177 213.903915 ; 8.609842 ; 0.030878 
1.581040 2.077338 271.959869 ; 1.595432 2.090786 271.047516 ; 0.392547 1.747176 ; 166.434631 ; 1.233500 ; 0.655817 ; 292.162537 107.033752 215.180237 ; 8.613185 ; 0.027609 
1.588042 2.082735 271.720306 ; 1.587272 2.077476 271.051819 ; 0.408301 1.816844 ; 169.019165 ; 1.209333 ; 0.671192 ; 291.668701 106.931160 214.679626 ; 8.630427 ; 0.013380 
1.592115 2.087157 271.096466 ; 1.619634 2.093309 272.538116 ; 0.427563 1.828185 ; 168.559113 ; 1.193000 ; 0.659841 ; 290.918884 106.377975 213.870682 ; 8.581672 ; 0.043180 
1.590567 2.083947 271.058228 ; 1.594723 2.059922 272.260773 ; 0.443041 1.855731 ; 169.810181 ; 1.170000 ; 0.660869 ; 290.900574 106.323204 213.942886 ; 8.606702 ; 0.015910 
1.605708 2.088672 272.424164 ; 1.595350 2.090539 271.641113 ; 0.477519 1.848357 ; 170.399323 ; 1.153500 ; 0.627964 ; 291.576477 108.029167 214.930237 ; 8.629245 ; 0.024750 
1.601284 2.076126 272.285889 ; 1.588421 2.101583 271.011261 ; 0.472638 1.885285 ; 172.688599 ; 1.144667 ; 0.653111 ; 291.441589 107.868217 215.193787 ; 8.630819 ; 0.016411 
1.599005 2.080513 271.797638 ; 1.576235 2.046022 270.872253 ; 0.489482 1.904907 ; 172.803955 ; 1.123333 ; 0.651597 ; 291.147675 107.293732 214.629547 ; 8.637970 ; -0.013067 
1.593367 2.091804 271.065369 ; 1.593417 2.057879 272.531799 ; 0.483515 1.968622 ; 174.732056 ; 1.116667 ; 0.697397 ; 290.909546 106.346428 213.696228 ; 8.598899 ; 0.018998 
1.585657 2.071901 270.895538 ; 1.595287 2.060416 272.096375 ; 0.491312 1.946553 ; 174.361267 ; 1.101500 ; 0.676885 ; 290.766205 106.120285 214.178864 ; 8.605286 ; 0.012101 
1.588795 2.064925 272.308502 ; 1.594491 2.060727 271.744781 ; 0.506047 1.923074 ; 174.844666 ; 1.092000 ; 0.650370 ; 291.896149 107.658432 215.719574 ; 8.608513 ; 0.012970 
1.591800 2.062721 272.134583 ; 1.586934 2.072108 271.680420 ; 0.523626 1.921259 ; 174.590607 ; 1.077500 ; 0.635917 ; 291.532562 107.574249 215.551407 ; 8.622658 ; 0.013643 
1.593297 2.061617 271.771606 ; 1.584612 2.083873 270.924164 ; 0.535049 1.964809 ; 176.544800 ; 1.062667 ; 0.657440 ; 291.075134 107.256058 215.191437 ; 8.636344 ; 0.008820 
1.591146 2.065200 271.700348 ; 1.581264 2.087623 270.908020 ; 0.548524 1.959158 ; 175.892944 ; 1.048000 ; 0.643938 ; 291.174988 107.106781 215.064102 ; 8.627198 ; 0.019186 
1.587613 2.075156 270.980530 ; 1.586998 2.079338 270.681122 ; 0.550567 1.973668 ; 175.391235 ; 1.042000 ; 0.652956 ; 290.811859 106.231781 214.145493 ; 8.626605 ; 0.011660 
1.584720 2.080922 270.915009 ; 1.594177 2.060551 272.251221 ; 0.561944 1.982506 ; 175.418701 ; 1.027500 ; 0.651694 ; 290.998260 106.056000 213.978485 ; 8.629899 ; 0.017427 
1.586325 2.078580 270.996918 ; 1.590017 2.074249 271.788879 ; 0.580314 1.996757 ; 176.347046 ; 1.009333 ; 0.650311 ; 290.955872 106.193260 214.094360 ; 8.613585 ; 0.014255 
1.590028 2.070076 272.137024 ; 1.591521 2.088121 270.955383 ; 0.597888 1.971755 ; 176.477509 ; 0.997000 ; 0.619876 ; 291.754852 107.482483 215.393204 ; 8.628308 ; 0.021960 
1.590149 2.071626 271.840790 ; 1.577947 2.071307 270.865265 ; 0.614828 1.983072 ; 176.652832 ; 0.979333 ; 0.617832 ; 291.480377 107.178703 215.054550 ; 8.636724 ; 0.001320 
1.590864 2.080331 271.019501 ; 1.577947 2.071307 270.865265 ; 0.621296 1.998677 ; 176.205597 ; 0.973000 ; 0.626175 ; 290.780579 106.316147 213.993881 ; 8.636724 ; 0.001320 
1.586436 2.077499 270.897736 ; 1.596331 2.058099 272.098328 ; 0.632499 2.025858 ; 177.799072 ; 0.955333 ; 0.641548 ; 290.831268 106.104073 214.021561 ; 8.618758 ; 0.011257 
1.581991 2.074256 270.866547 ; 1.586905 2.083758 271.116791 ; 0.641150 2.010476 ; 176.988373 ; 0.943000 ; 0.623986 ; 290.964478 105.984596 214.151215 ; 8.634038 ; 0.015058 
1.588209 2.067046 271.930725 ; 1.577885 2.071723 270.825653 ; 0.655940 1.975020 ; 176.293213 ; 0.936800 ; 0.586533 ; 291.585632 107.251671 215.296738 ; 8.640745 ; 0.001280 
1.587882 2.074149 271.232300 ; 1.618304 2.091990 272.418549 ; 0.669952 2.001505 ; 176.707397 ; 0.920800 ; 0.600366 ; 291.031769 106.496986 214.418976 ; 8.592111 ; 0.041313 
1.583442 2.073370 270.873108 ; 1.591906 2.059490 272.250946 ; 0.675576 2.005496 ; 176.597534 ; 0.910400 ; 0.600647 ; 290.881866 106.033073 214.156067 ; 8.618962 ; 0.006649 
1.596063 2.078341 272.173309 ; 1.590450 2.072740 271.894226 ; 0.694124 2.003968 ; 177.459412 ; 0.905000 ; 0.589528 ; 291.634216 107.611725 215.111588 ; 8.608717 ; 0.007407 
1.594099 2.069448 272.240692 ; 1.584838 2.081989 270.752228 ; 0.694685 1.986840 ; 176.993042 ; 0.903200 ; 0.574657 ; 291.642151 107.691292 215.443863 ; 8.630557 ; 0.010607 
1.592423 2.070600 271.938568 ; 1.580716 2.071251 270.658813 ; 0.694920 1.980648 ; 176.215210 ; 0.902000 ; 0.569294 ; 291.445099 107.339798 215.140289 ; 8.633481 ; 0.005355 
1.588393 2.076616 270.833832 ; 1.599597 2.061630 272.354858 ; 0.687564 2.011226 ; 176.682129 ; 0.903200 ; 0.599140 ; 290.652344 106.094528 213.947372 ; 8.605484 ; 0.017063 
1.585621 2.074957 270.691589 ; 1.590958 2.073063 271.631165 ; 0.690268 2.020626 ; 177.219086 ; 0.897000 ; 0.605793 ; 290.619720 105.894875 213.895782 ; 8.618057 ; 0.018322 
1.592811 2.067879 272.227783 ; 1.591657 2.102043 270.935089 ; 0.706676 1.980829 ; 176.617310 ; 0.890400 ; 0.563236 ; 291.666290 107.657196 215.493622 ; 8.616778 ; 0.021259 
1.592198 2.069975 271.715057 ; 1.577100 2.046398 270.553711 ; 0.721663 2.001797 ; 177.236938 ; 0.873200 ; 0.573822 ; 291.221802 107.114952 214.936890 ; 8.628406 ; -0.010083 
1.591877 2.086842 270.986969 ; 1.596313 2.060756 272.012817 ; 0.737787 2.018745 ; 176.428345 ; 0.856800 ; 0.581250 ; 290.815796 106.264725 213.773468 ; 8.602633 ; 0.012192 
1.586765 2.073441 270.647888 ; 1.588190 2.075072 271.466095 ; 0.742342 2.003283 ; 175.898438 ; 0.847333 ; 0.565404 ; 290.490784 105.889717 213.872101 ; 8.621977 ; 0.015960 
1.590680 2.067018 271.818542 ; 1.584200 2.083350 270.518890 ; 0.769622 1.991766 ; 176.581879 ; 0.824500 ; 0.543054 ; 291.348877 107.201012 215.143066 ; 8.637654 ; 0.006962 
1.589522 2.071068 271.493622 ; 1.580845 2.086004 270.517670 ; 0.786657 1.994583 ; 176.051788 ; 0.806500 ; 0.538635 ; 291.154755 106.819794 214.732605 ; 8.636099 ; 0.013089 
1.587642 2.075440 270.752899 ; 1.587519 2.078218 270.457458 ; 0.808272 2.005515 ; 175.626068 ; 0.782500 ; 0.540652 ; 290.587952 106.002937 213.909973 ; 8.627503 ; 0.007878 
1.583996 2.081172 270.524292 ; 1.596557 2.059927 272.198761 ; 0.829451 2.008886 ; 175.052032 ; 0.758000 ; 0.536705 ; 290.648804 105.645729 213.593567 ; 8.605453 ; 0.018628 
1.585463 2.080007 270.457794 ; 1.591148 2.070940 271.628540 ; 0.848531 2.004404 ; 174.600220 ; 0.740800 ; 0.526656 ; 290.486603 105.623253 213.532562 ; 8.607585 ; 0.014560 
1.590429 2.071079 271.949707 ; 1.587545 2.084641 270.398285 ; 0.875873 1.967665 ; 173.714722 ; 0.722000 ; 0.483857 ; 291.565369 107.298271 215.172943 ; 8.630267 ; 0.012185 
1.590937 2.070662 271.666504 ; 1.577389 2.071667 270.145477 ; 0.889761 1.972597 ; 173.704834 ; 0.708000 ; 0.485284 ; 291.249084 107.030487 214.891922 ; 8.639132 ; 0.001048 
1.589165 2.077965 270.469360 ; 1.596755 2.060651 272.078003 ; 0.896100 1.997969 ; 173.885193 ; 0.697667 ; 0.508693 ; 290.273438 105.740021 213.534500 ; 8.604246 ; 0.022109 
1.585051 2.076012 270.197113 ; 1.595994 2.061464 271.179688 ; 0.898565 2.006466 ; 174.412354 ; 0.690000 ; 0.516524 ; 290.173279 105.379189 213.383484 ; 8.600809 ; 0.014184 
1.590004 2.069085 271.798370 ; 1.596326 2.090862 270.498749 ; 0.909984 1.985462 ; 174.787766 ; 0.685143 ; 0.493737 ; 291.399658 107.149979 215.080719 ; 8.619859 ; 0.030461 
1.593338 2.064857 271.210724 ; 1.583956 2.085827 269.769592 ; 0.927946 2.013985 ; 176.838684 ; 0.667333 ; 0.519011 ; 290.569244 106.673912 214.545959 ; 8.635306 ; 0.022526 
1.594469 2.073686 270.657684 ; 1.583956 2.085827 269.769592 ; 0.932323 2.060089 ; 179.481293 ; 0.662286 ; 0.564163 ; 290.116028 106.088463 213.744339 ; 8.635306 ; 0.022526 
1.589005 2.080465 269.811188 ; 1.598736 2.060042 270.662292 ; 0.931410 2.103537 ; 181.820587 ; 0.658000 ; 0.607422 ; 289.669037 105.061058 212.813629 ; 8.597761 ; 0.017210 
1.586980 2.082661 269.732697 ; 1.595744 2.088719 269.839386 ; 0.933206 2.143208 ; 185.023895 ; 0.656571 ; 0.646667 ; 289.733612 104.917847 212.712051 ; 8.626380 ; 0.030948 
1.586649 2.083655 269.757660 ; 1.583430 2.087780 269.372559 ; 0.933797 2.172412 ; 187.499741 ; 0.658857 ; 0.675663 ; 289.793762 104.927986 212.716568 ; 8.635735 ; 0.019116 
1.587182 2.083894 269.767090 ; 1.583430 2.087780 269.372559 ; 0.930929 2.200728 ; 189.861801 ; 0.666571 ; 0.704124 ; 289.780579 104.948959 212.710648 ; 8.635735 ; 0.019116 
1.588988 2.084061 269.773499 ; 1.596433 2.061071 270.353058 ; 0.926756 2.229436 ; 192.154800 ; 0.678000 ; 0.733104 ; 289.698303 104.998779 212.681976 ; 8.596509 ; 0.012820 
1.591920 2.084139 269.785980 ; 1.583950 2.083041 269.358429 ; 0.917961 2.249711 ; 193.588516 ; 0.694000 ; 0.754186 ; 289.562927 105.083000 212.642670 ; 8.651354 ; 0.017045 
1.595830 2.084158 269.779938 ; 1.594341 2.090007 268.943207 ; 0.918461 2.248415 ; 193.410645 ; 0.697000 ; 0.752844 ; 289.357819 105.173080 212.570053 ; 8.649286 ; 0.017121 
1.600508 2.084126 269.775665 ; 1.634949 2.116802 270.561676 ; 0.929607 2.225653 ; 191.687622 ; 0.685667 ; 0.729060 ; 289.113678 105.284096 212.487839 ; 8.595756 ; 0.065650 
1.605961 2.084073 269.754364 ; 1.609646 2.030477 269.916809 ; 0.935108 2.193467 ; 189.015854 ; 0.679714 ; 0.696496 ; 288.811615 105.397125 212.376526 ; 8.613371 ; -0.008491 
1.613672 2.083992 269.739380 ; 1.597398 2.059808 269.523865 ; 0.940532 2.167765 ; 186.833496 ; 0.678333 ; 0.670408 ; 288.397949 105.571846 212.235184 ; 8.637482 ; -0.003812 
1.618562 2.083942 269.730499 ; 1.660754 2.124946 270.736969 ; 0.933180 2.133097 ; 183.832657 ; 0.687143 ; 0.636613 ; 288.135345 105.683067 212.146591 ; 8.558633 ; 0.067666 
1.626642 2.083848 269.718384 ; 1.641296 2.104859 270.231415 ; 0.936083 2.108527 ; 181.765137 ; 0.691000 ; 0.611875 ; 287.702179 105.869194 212.003845 ; 8.591042 ; 0.039367 
1.632961 2.083791 269.702209 ; 1.628801 2.093315 269.235962 ; 0.934036 2.073507 ; 178.859253 ; 0.699000 ; 0.577288 ; 287.355652 106.007675 211.885757 ; 8.642837 ; 0.015037 
1.640940 2.083711 269.671387 ; 1.612920 2.016610 269.013794 ; 0.930262 2.053200 ; 177.213135 ; 0.711333 ; 0.557579 ; 286.905853 106.171875 211.727280 ; 8.646785 ; -0.039824 
1.645596 2.083667 269.660309 ; 1.676157 2.085587 270.534943 ; 0.920269 2.031508 ; 175.547241 ; 0.727200 ; 0.537455 ; 286.649506 106.274391 211.642075 ; 8.587504 ; 0.027146 
1.653186 2.083573 269.651398 ; 1.674782 2.089350 269.920654 ; 0.914058 1.998567 ; 173.090698 ; 0.744000 ; 0.505920 ; 286.239075 106.450539 211.513550 ; 8.605618 ; 0.036883 
1.659284 2.083484 269.646545 ; 1.650124 2.054792 268.959778 ; 0.907989 1.966169 ; 170.771484 ; 0.760400 ; 0.475163 ; 285.910217 106.594238 211.413544 ; 8.640779 ; -0.009497 
1.663801 2.083432 269.639801 ; 1.660576 2.061739 268.717438 ; 0.887093 1.952904 ; 170.100220 ; 0.787600 ; 0.466765 ; 285.663025 106.697281 211.336304 ; 8.624341 ; 0.000482 
1.671116 2.083319 269.633057 ; 1.674521 2.065638 271.000031 ; 0.874746 1.935347 ; 169.107056 ; 0.810000 ; 0.453007 ; 285.265381 106.868256 211.216736 ; 8.633564 ; -0.001376 
1.676681 2.083212 269.625702 ; 1.672556 2.064513 270.176758 ; 0.857449 1.900620 ; 167.060852 ; 0.839333 ; 0.425226 ; 284.959320 106.996071 211.124588 ; 8.627323 ; -0.003670 
1.682119 2.083156 269.628662 ; 1.677680 2.086337 269.531616 ; 0.840411 1.901915 ; 167.476959 ; 0.861000 ; 0.432440 ; 284.670349 107.130547 211.043854 ; 8.647631 ; 0.020377 
1.687407 2.083091 269.609375 ; 1.686998 2.093720 269.154724 ; 0.820259 1.913378 ; 168.535767 ; 0.883600 ; 0.450764 ; 284.366272 107.239075 210.943832 ; 8.639549 ; 0.017689 
1.693748 2.083040 269.609436 ; 1.721959 2.110706 270.348969 ; 0.806499 1.947123 ; 170.900024 ; 0.897600 ; 0.487198 ; 284.024323 107.391953 210.846909 ; 8.592898 ; 0.059592 
1.697799 2.082996 269.614655 ; 1.709463 2.071502 269.608185 ; 0.780596 1.958599 ; 171.890991 ; 0.925600 ; 0.508381 ; 283.810364 107.494751 210.790771 ; 8.614382 ; 0.022564 
1.703440 2.082918 269.629822 ; 1.690457 2.022769 269.196991 ; 0.763596 1.971716 ; 172.881958 ; 0.946400 ; 0.527638 ; 283.519379 107.645767 210.721252 ; 8.630864 ; -0.024956 
1.710830 2.082822 269.640076 ; 1.689370 2.022443 268.622314 ; 0.753878 1.984402 ; 173.768005 ; 0.962000 ; 0.543343 ; 283.127502 107.833633 210.621078 ; 8.617262 ; -0.021984 
1.715399 2.082751 269.651398 ; 1.753729 2.102235 270.600006 ; 0.737687 2.004979 ; 175.103394 ; 0.980800 ; 0.569045 ; 282.889435 107.954681 210.564774 ; 8.564988 ; 0.047728 
1.722537 2.081868 270.034393 ; 1.746053 2.118943 270.347778 ; 0.737078 2.011051 ; 175.924072 ; 0.988000 ; 0.574719 ; 282.872223 108.514984 210.862167 ; 8.590491 ; 0.048090 
1.726709 2.080327 271.606598 ; 1.713511 2.088404 270.924469 ; 0.716287 2.000135 ; 177.068848 ; 1.013600 ; 0.575003 ; 284.197723 110.198952 212.410461 ; 8.650538 ; 0.006818 
1.729354 2.079523 271.917542 ; 1.743329 2.127378 272.543365 ; 0.703078 2.007512 ; 177.903809 ; 1.028800 ; 0.587989 ; 284.354492 110.579353 212.701950 ; 8.595948 ; 0.044310 
1.729902 2.079333 271.894836 ; 1.757755 2.121173 272.597565 ; 0.700618 2.011744 ; 178.137817 ; 1.031500 ; 0.592883 ; 284.299622 110.571205 212.675827 ; 8.568048 ; 0.060288 
1.730225 2.079204 271.851562 ; 1.712923 2.035115 270.931458 ; 0.687727 2.023222 ; 178.777771 ; 1.044000 ; 0.609324 ; 284.237122 110.536682 212.630951 ; 8.647093 ; -0.015067 
1.730317 2.079166 271.846130 ; 1.722644 2.098383 270.980743 ; 0.687272 2.015278 ; 178.341064 ; 1.045000 ; 0.602752 ; 284.226196 110.533752 212.625092 ; 8.665701 ; 0.018849 
1.730354 2.079150 271.845581 ; 1.753227 2.122588 272.258362 ; 0.674063 2.003450 ; 177.746429 ; 1.059000 ; 0.599747 ; 284.223480 110.534195 212.624405 ; 8.605221 ; 0.056288 
1.730361 2.079145 271.844391 ; 1.701954 2.008417 270.730072 ; 0.669586 2.015769 ; 178.425293 ; 1.062667 ; 0.612528 ; 284.221832 110.533211 212.623215 ; 8.634423 ; -0.027438 
1.730358 2.079146 271.842560 ; 1.758233 2.103647 272.005554 ; 0.664478 2.004356 ; 177.828827 ; 1.068500 ; 0.605764 ; 284.220215 110.531296 212.621414 ; 8.586732 ; 0.048181 
1.730353 2.079147 271.841248 ; 1.727603 2.104985 271.269684 ; 0.657369 1.992218 ; 177.209473 ; 1.076500 ; 0.599729 ; 284.219147 110.529869 212.620132 ; 8.651636 ; 0.025413 
1.730351 2.079148 271.840912 ; 1.752792 2.082211 272.567902 ; 0.648632 1.999238 ; 177.615967 ; 1.084667 ; 0.610490 ; 284.218933 110.529480 212.619827 ; 8.577929 ; 0.041815 
1.730349 2.079149 271.840881 ; 1.734871 2.125019 272.156586 ; 0.636028 1.989336 ; 177.149048 ; 1.098000 ; 0.609857 ; 284.219025 110.529396 212.619797 ; 8.614434 ; 0.045936 
1.730348 2.079149 271.841064 ; 1.701575 2.005618 270.688721 ; 0.615754 1.964254 ; 175.955658 ; 1.120500 ; 0.602642 ; 284.219238 110.529556 212.619965 ; 8.653978 ; -0.044553 
1.730345 2.079148 271.840546 ; 1.757411 2.104658 272.252716 ; 0.594126 1.937620 ; 174.740295 ; 1.145000 ; 0.596862 ; 284.218872 110.528969 212.619522 ; 8.575829 ; 0.047985 
1.729839 2.078786 271.864105 ; 1.727820 2.105134 271.716156 ; 0.585066 1.922932 ; 174.111328 ; 1.155333 ; 0.592488 ; 284.265717 110.543404 212.659805 ; 8.629511 ; 0.023260 
1.725755 2.077655 271.718018 ; 1.727820 2.105134 271.716156 ; 0.572399 1.899727 ; 172.948151 ; 1.167000 ; 0.585341 ; 284.328583 110.309052 212.603561 ; 8.629511 ; 0.023260 
1.719784 2.076379 271.603668 ; 1.734676 2.127266 271.882050 ; 0.568523 1.885367 ; 172.183228 ; 1.167000 ; 0.578516 ; 284.522980 110.062317 212.611557 ; 8.617846 ; 0.047662 
1.704342 2.072324 271.585449 ; 1.695209 2.022440 270.654053 ; 0.559231 1.882932 ; 172.194214 ; 1.160667 ; 0.583878 ; 285.286163 109.705986 212.931458 ; 8.648775 ; -0.014743 
1.688942 2.066930 271.443817 ; 1.695209 2.022440 270.654053 ; 0.568040 1.855508 ; 170.762329 ; 1.140667 ; 0.559442 ; 285.894012 109.235062 213.165039 ; 8.648775 ; -0.014743 
1.676549 2.061583 271.287964 ; 1.686653 2.086557 271.443207 ; 0.571150 1.819949 ; 168.957367 ; 1.131500 ; 0.535051 ; 286.317749 108.819839 213.339523 ; 8.602756 ; 0.040565 
1.655043 2.050803 271.106934 ; 1.634310 2.020859 270.640198 ; 0.565979 1.791532 ; 167.715912 ; 1.119500 ; 0.522843 ; 287.098694 108.195190 213.776031 ; 8.662756 ; -0.011369 
1.637762 2.040688 271.135590 ; 1.633448 2.000005 271.200775 ; 0.564807 1.791551 ; 168.063354 ; 1.101500 ; 0.523827 ; 287.857269 107.873398 214.343414 ; 8.651294 ; -0.009054 
1.620911 2.029537 271.105164 ; 1.635139 2.014758 272.050964 ; 0.558538 1.800415 ; 168.934570 ; 1.086800 ; 0.533983 ; 288.499878 107.506180 214.875656 ; 8.602633 ; 0.010488 
1.604406 2.017973 270.963562 ; 1.585215 1.978651 270.215057 ; 0.573776 1.807013 ; 169.395447 ; 1.052000 ; 0.525285 ; 288.988953 107.034760 215.305862 ; 8.651983 ; -0.005492 
1.584021 2.003203 270.889587 ; 1.577361 1.989043 269.921082 ; 0.567510 1.843373 ; 171.953888 ; 1.029000 ; 0.552226 ; 289.661346 106.550301 215.956284 ; 8.667087 ; -0.003778 
1.571962 1.993822 270.948792 ; 1.557926 1.975464 270.241333 ; 0.595293 1.847968 ; 172.455139 ; 0.987500 ; 0.533732 ; 290.138947 106.367706 216.463089 ; 8.651533 ; -0.003548 
1.551890 1.977978 271.147919 ; 1.576008 2.006462 271.002350 ; 0.614771 1.845760 ; 173.117065 ; 0.946400 ; 0.517640 ; 291.010406 106.159767 217.417526 ; 8.618274 ; 0.048327 
1.538804 1.966369 272.364624 ; 1.545927 2.006841 271.522583 ; 0.640686 1.863415 ; 175.825195 ; 0.904000 ; 0.511055 ; 292.630707 107.115685 219.161240 ; 8.644821 ; 0.040027 
1.527781 1.958926 273.100983 ; 1.520712 1.967574 272.738586 ; 0.655648 1.901818 ; 179.354553 ; 0.874000 ; 0.529184 ; 293.738403 107.613586 220.285660 ; 8.648032 ; 0.007498 
1.524442 1.957050 273.092743 ; 1.562248 2.005426 274.296722 ; 0.666144 1.922318 ; 180.775452 ; 0.859000 ; 0.538342 ; 293.847687 107.530106 220.386002 ; 8.605921 ; 0.072424 
1.522675 1.955780 273.064941 ; 1.531452 1.978440 273.551941 ; 0.667323 1.971695 ; 184.130859 ; 0.855500 ; 0.577209 ; 293.877136 107.464294 220.422546 ; 8.629961 ; 0.030525 
1.522763 1.955487 273.039642 ; 1.521073 1.966067 272.691528 ; 0.663032 1.987660 ; 185.182800 ; 0.860333 ; 0.592757 ; 293.842957 107.443314 220.402802 ; 8.650240 ; 0.023674 
1.523025 1.955404 273.038971 ; 1.526068 1.981531 272.581604 ; 0.658058 2.014744 ; 186.963501 ; 0.867000 ; 0.617969 ; 293.829224 107.450111 220.399261 ; 8.640927 ; 0.017231 
1.523166 1.955358 273.032532 ; 1.565168 1.997213 273.978027 ; 0.650729 2.037904 ; 188.437500 ; 0.876333 ; 0.641351 ; 293.815735 107.447708 220.391312 ; 8.588472 ; 0.069186 
1.523230 1.955334 273.027710 ; 1.568865 2.013604 274.079834 ; 0.653746 2.071423 ; 190.632568 ; 0.877200 ; 0.668144 ; 293.807648 107.444748 220.385880 ; 8.608699 ; 0.064927 
1.523262 1.955325 273.025452 ; 1.520378 1.970072 272.654205 ; 0.646755 2.084676 ; 191.420288 ; 0.886000 ; 0.683102 ; 293.803802 107.443398 220.383224 ; 8.659565 ; 0.019198 
1.523285 1.955321 273.024567 ; 1.523202 1.966082 272.981720 ; 0.644073 2.108173 ; 192.886963 ; 0.892400 ; 0.704669 ; 293.801819 107.443153 220.382019 ; 8.646848 ; 0.025269 
1.523307 1.955320 273.023193 ; 1.532728 1.967360 273.800537 ; 0.633023 2.114485 ; 193.159424 ; 0.904400 ; 0.715726 ; 293.799469 107.442368 220.380249 ; 8.625244 ; 0.030577 
1.523314 1.955321 273.022980 ; 1.518486 1.966743 272.783325 ; 0.622769 2.122872 ; 193.562622 ; 0.916000 ; 0.728198 ; 293.798950 107.442337 220.379883 ; 8.647975 ; 0.005191 
1.523324 1.955323 273.022522 ; 1.521017 1.961937 273.025116 ; 0.600685 2.126590 ; 193.538452 ; 0.938400 ; 0.743012 ; 293.798096 107.442116 220.379181 ; 8.657998 ; 0.011986 
1.523335 1.955326 273.022217 ; 1.563272 2.001471 274.232117 ; 0.583298 2.115582 ; 192.696899 ; 0.953600 ; 0.743358 ; 293.797333 107.442093 220.378616 ; 8.603333 ; 0.073365 
1.523359 1.955330 273.021698 ; 1.503582 1.912969 273.048676 ; 0.570334 2.089340 ; 191.025879 ; 0.962400 ; 0.729338 ; 293.795837 107.442154 220.377548 ; 8.636719 ; -0.007699 
1.523369 1.955331 273.020416 ; 1.561953 1.999946 274.255371 ; 0.559013 2.072927 ; 189.972839 ; 0.971500 ; 0.722990 ; 293.794098 107.441154 220.376038 ; 8.599838 ; 0.056524 
