myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.293716 0.611990 359.819244 ; 1.314191 0.651484 0.264616 ; 0.200387 2.860241 ; 333.885498 ; 2.500000 ; 1.577858
1.292226 0.608052 359.741882 ; 1.306951 0.643798 0.100174 ; 0.255372 2.860902 ; 335.028076 ; 2.480000 ; 1.551298
1.298047 0.629785 359.777893 ; 1.311241 0.644757 0.221963 ; 1.183447 0.828047 ; 329.749146 ; 0.229000 ; 0.696544
1.299601 0.611021 359.818298 ; 1.297403 0.621958 359.792542 ; 0.262039 2.865746 ; 335.107727 ; 2.482000 ; 1.552369
1.299892 0.613373 359.772369 ; 1.296396 0.604644 359.848236 ; 0.226104 2.862160 ; 334.248047 ; 2.492000 ; 1.566651
1.302714 0.597343 0.230455 ; 1.286442 0.569660 359.300079 ; 0.203781 2.847312 ; 334.198608 ; 2.504000 ; 1.564997
1.303274 0.569709 359.862854 ; 1.312310 0.593375 0.069094 ; 0.220319 2.831848 ; 334.281006 ; 2.508000 ; 1.543283
1.301741 0.567636 359.825806 ; 1.316480 0.595420 0.191943 ; 0.220683 2.830682 ; 334.291992 ; 2.508000 ; 1.542093
1.300353 0.565395 359.845917 ; 1.287596 0.560514 359.831970 ; 0.283975 2.849465 ; 335.857544 ; 2.500000 ; 1.527660
1.300190 0.565136 359.852936 ; 1.310756 0.590254 0.121472 ; 0.265702 2.845454 ; 335.451050 ; 2.504000 ; 1.532788
1.291160 0.562060 359.842346 ; 1.315304 0.612800 0.289454 ; 0.245427 2.854841 ; 335.324707 ; 2.520000 ; 1.550798
1.289410 0.561551 359.838318 ; 1.305330 0.578840 0.120050 ; 0.237673 2.844980 ; 335.107727 ; 2.514000 ; 1.545999
1.288954 0.563294 359.845123 ; 1.304566 0.597029 359.911499 ; 0.287791 2.867164 ; 336.357422 ; 2.512000 ; 1.541551
1.264597 0.504599 359.944275 ; 1.299238 0.587204 0.195127 ; 0.289237 2.789097 ; 336.824341 ; 2.484000 ; 1.472058
1.250981 0.469968 359.898346 ; 1.309913 0.617244 0.155216 ; 0.210595 2.738803 ; 335.264282 ; 2.496000 ; 1.468943
1.242859 0.451999 359.812347 ; 1.296451 0.599524 0.004954 ; 0.205260 2.691287 ; 334.951172 ; 2.468000 ; 1.432053
1.242419 0.460549 359.819244 ; 1.294597 0.600418 0.215232 ; 0.235777 2.713924 ; 335.747681 ; 2.468000 ; 1.434450
1.242537 0.467431 359.783234 ; 1.291692 0.597977 359.869873 ; 0.201877 2.716321 ; 334.951172 ; 2.478000 ; 1.454798
1.242639 0.484096 359.726593 ; 1.295931 0.629220 0.069875 ; 0.221193 2.737387 ; 335.341187 ; 2.474000 ; 1.462077
1.264338 0.538491 359.744263 ; 1.304107 0.654901 0.527506 ; 0.229198 2.765691 ; 334.816589 ; 2.456000 ; 1.481928
1.280194 0.582776 359.752411 ; 1.297207 0.671683 0.236779 ; 0.234611 2.798460 ; 334.489746 ; 2.450000 ; 1.507255
1.281328 0.592193 359.835419 ; 1.301283 0.660817 0.141862 ; 0.315405 2.784864 ; 336.060791 ; 2.396000 ; 1.455866
1.282593 0.605227 0.086271 ; 1.317093 0.728181 0.936603 ; 0.249231 2.793505 ; 334.808350 ; 2.420000 ; 1.495597
1.291143 0.631513 0.126135 ; 1.302170 0.694100 0.736472 ; 0.342399 2.836027 ; 336.840820 ; 2.400000 ; 1.489097
1.305439 0.687495 0.474589 ; 1.306392 0.703628 0.641364 ; 0.314488 2.868970 ; 336.044312 ; 2.396000 ; 1.531014
1.274825 0.561995 0.131956 ; 1.321048 0.657681 0.309147 ; 0.218118 2.796756 ; 334.824829 ; 2.472000 ; 1.514237
1.274688 0.562614 0.097336 ; 1.315507 0.630281 359.992065 ; 0.221262 2.798923 ; 334.874268 ; 2.472000 ; 1.514475
1.295258 0.605310 0.105291 ; 1.310442 0.626250 359.887634 ; 0.242593 2.841977 ; 334.901733 ; 2.472000 ; 1.540963
1.305813 0.628850 0.188179 ; 1.306050 0.632490 359.865631 ; 0.246191 2.824538 ; 334.426575 ; 2.438000 ; 1.524017
1.309235 0.637108 0.184540 ; 1.308302 0.642311 359.781433 ; 0.245127 2.868354 ; 334.687500 ; 2.472000 ; 1.562762
1.309804 0.636844 0.155843 ; 1.297494 0.604878 359.744324 ; 0.230094 2.847234 ; 334.121704 ; 2.460000 ; 1.551708
1.317274 0.603747 0.066255 ; 1.311167 0.610959 359.943329 ; 0.210428 2.867658 ; 334.011841 ; 2.520000 ; 1.579213
1.310718 0.592184 359.899811 ; 1.314733 0.608280 359.862885 ; 0.258542 2.855576 ; 334.967651 ; 2.496000 ; 1.545104
1.305325 0.589652 359.787506 ; 1.290753 0.566042 359.264038 ; 0.222522 2.842992 ; 334.121704 ; 2.500000 ; 1.551805
1.295927 0.575624 359.730774 ; 1.311362 0.596123 359.374146 ; 0.206493 2.847965 ; 334.116211 ; 2.520000 ; 1.564181
1.277915 0.549849 359.631073 ; 1.310072 0.590844 359.361877 ; 0.173506 2.814949 ; 333.638306 ; 2.520000 ; 1.553121
1.292203 0.570138 359.599976 ; 1.290382 0.577553 359.065125 ; 0.205111 2.821411 ; 333.825073 ; 2.500000 ; 1.542068
1.305081 0.586419 359.526031 ; 1.296380 0.596201 359.286194 ; 0.219169 2.838261 ; 333.781128 ; 2.500000 ; 1.549400
1.298524 0.583564 359.476288 ; 1.293202 0.587971 359.168335 ; 0.234080 2.850053 ; 334.319458 ; 2.504000 ; 1.552185
1.294174 0.592147 359.473999 ; 1.273517 0.556798 358.958038 ; 0.247018 2.866675 ; 334.753418 ; 2.504000 ; 1.560379
1.270610 0.544133 359.535767 ; 1.288746 0.593693 359.597443 ; 0.239725 2.832664 ; 335.286255 ; 2.510000 ; 1.534279
1.278128 0.566005 359.563293 ; 1.303863 0.633447 0.180276 ; 0.255314 2.829654 ; 335.247803 ; 2.484000 ; 1.523988
1.282628 0.578323 359.543060 ; 1.287021 0.600501 359.966095 ; 0.249617 2.852723 ; 335.115967 ; 2.498000 ; 1.546911
1.289474 0.601453 359.661957 ; 1.284874 0.609190 359.726593 ; 0.319286 2.862058 ; 336.434326 ; 2.460000 ; 1.522686
1.285807 0.605918 359.732361 ; 1.281158 0.589763 359.775543 ; 0.238877 2.836441 ; 334.588623 ; 2.464000 ; 1.537981
1.271305 0.578710 359.748596 ; 1.291661 0.626339 359.869995 ; 0.248825 2.820546 ; 335.231323 ; 2.464000 ; 1.519245
1.278301 0.586370 359.738312 ; 1.293084 0.620501 359.981659 ; 1.162546 0.778143 ; 328.623047 ; 0.224000 ; 0.739932
1.284423 0.604302 359.777283 ; 1.287873 0.626272 0.035101 ; 0.261727 2.868005 ; 335.464783 ; 2.484000 ; 1.554504
1.290846 0.616511 359.827271 ; 1.266339 0.548652 359.522797 ; 0.248911 2.867016 ; 334.984131 ; 2.480000 ; 1.559765
1.273679 0.568554 359.783508 ; 1.289793 0.621802 359.666321 ; 0.243223 2.811138 ; 335.104980 ; 2.468000 ; 1.513868
1.270103 0.558800 359.759186 ; 1.295025 0.617106 0.010572 ; 0.266716 2.831127 ; 335.934448 ; 2.484000 ; 1.519738
1.287834 0.616256 359.729187 ; 1.288080 0.611664 359.633270 ; 0.270717 2.851744 ; 335.264282 ; 2.456000 ; 1.535925
1.287642 0.612137 359.730927 ; 1.306376 0.653631 0.140070 ; 0.351159 2.821889 ; 336.763916 ; 2.400000 ; 1.472543
1.287863 0.611913 359.720612 ; 1.286219 0.615276 359.808136 ; 0.245478 2.862209 ; 334.866028 ; 2.480000 ; 1.557214
1.287996 0.611946 359.699829 ; 1.297171 0.652683 0.052657 ; 0.259096 2.855245 ; 335.061035 ; 2.468000 ; 1.544548
1.286600 0.614905 359.731812 ; 1.295594 0.639900 0.203286 ; 0.241121 2.868176 ; 334.841309 ; 2.484000 ; 1.564546
1.287975 0.611669 359.738953 ; 1.297309 0.639374 0.221965 ; 0.240271 2.863907 ; 334.791870 ; 2.484000 ; 1.561227
1.289269 0.608567 359.755157 ; 1.302674 0.649976 0.197999 ; 0.253390 2.868468 ; 335.129700 ; 2.486000 ; 1.558887
1.290292 0.608842 359.716095 ; 1.289560 0.624280 359.608337 ; 0.231623 2.855945 ; 334.489746 ; 2.484000 ; 1.558522
1.286487 0.612277 359.694885 ; 1.296289 0.626775 359.888672 ; 0.232129 2.865824 ; 334.621582 ; 2.488000 ; 1.566876
1.291987 0.622164 359.722290 ; 1.289496 0.617763 359.903137 ; 0.251864 2.869099 ; 334.882507 ; 2.476000 ; 1.560173
1.291632 0.619603 359.754608 ; 1.305977 0.644119 359.758270 ; 0.242494 2.862344 ; 334.684753 ; 2.476000 ; 1.558780
1.268240 0.558637 359.665466 ; 1.299891 0.634020 359.485779 ; 0.193043 2.804534 ; 334.083252 ; 2.490000 ; 1.533945
1.294481 0.614223 359.649475 ; 1.300815 0.631346 359.587433 ; 0.251289 2.859735 ; 334.731445 ; 2.476000 ; 1.552240
1.293882 0.598249 359.716675 ; 1.301085 0.620576 0.067473 ; 0.269050 2.856593 ; 335.308228 ; 2.480000 ; 1.540984
1.291684 0.579074 359.747284 ; 1.307467 0.606481 359.943115 ; 0.254780 2.849502 ; 335.201111 ; 2.496000 ; 1.541593
1.291824 0.577733 359.761566 ; 1.301467 0.599857 359.726959 ; 0.215053 2.811780 ; 334.028320 ; 2.480000 ; 1.528695
1.303096 0.598184 359.800629 ; 1.305421 0.604934 359.720673 ; 0.236631 2.854878 ; 334.506226 ; 2.496000 ; 1.555129
1.303837 0.601880 359.794220 ; 1.306299 0.601088 359.667999 ; 0.263359 2.857464 ; 335.030823 ; 2.484000 ; 1.544458
1.304633 0.603396 359.786774 ; 1.309252 0.605775 359.705658 ; 0.240717 2.848021 ; 334.426575 ; 2.484000 ; 1.547149
1.305864 0.601801 359.761902 ; 1.316318 0.649120 0.028567 ; 0.252543 2.855832 ; 334.714966 ; 2.488000 ; 1.548216
1.310012 0.611235 359.808624 ; 1.305705 0.614315 359.923645 ; 0.226387 2.859740 ; 334.077759 ; 2.496000 ; 1.564407
1.304822 0.610498 359.824860 ; 1.309197 0.618723 359.700012 ; 0.259464 2.850590 ; 334.808350 ; 2.472000 ; 1.540288
1.313660 0.635348 359.863678 ; 1.309770 0.618304 0.222985 ; 0.246665 2.860779 ; 334.248047 ; 2.468000 ; 1.555389
1.307193 0.617816 359.853790 ; 1.312110 0.628070 359.891785 ; 0.262637 2.858281 ; 334.857788 ; 2.472000 ; 1.545520
1.298373 0.598573 359.870392 ; 1.313282 0.639671 0.194495 ; 0.229370 2.851853 ; 334.489746 ; 2.494000 ; 1.556077
1.300861 0.600430 359.859772 ; 1.306745 0.630482 0.002277 ; 0.240846 2.838050 ; 334.511719 ; 2.476000 ; 1.538406
1.303282 0.602107 359.863556 ; 1.318328 0.648870 0.173254 ; 0.251977 2.852666 ; 334.824829 ; 2.484000 ; 1.545718
1.303436 0.602352 359.848206 ; 1.311378 0.618117 359.937744 ; 0.232619 2.859199 ; 334.465027 ; 2.498000 ; 1.560863
1.309044 0.614115 359.850189 ; 1.314752 0.630110 0.053395 ; 0.269966 2.852717 ; 334.951172 ; 2.468000 ; 1.537138
1.310174 0.616244 359.862732 ; 1.317214 0.637155 0.100303 ; 0.268031 2.853422 ; 334.885254 ; 2.468000 ; 1.538677
1.310406 0.617228 359.885132 ; 1.303323 0.624681 359.817993 ; 0.255305 2.837255 ; 334.465027 ; 2.458000 ; 1.530628
1.312748 0.624215 359.902771 ; 1.301248 0.619161 359.853943 ; 1.204219 0.721875 ; 311.885376 ; 0.146000 ; 0.804478
1.306001 0.624614 359.890533 ; 1.303323 0.624681 0.010267 ; 0.247806 2.869731 ; 334.654541 ; 2.482000 ; 1.562676
1.302309 0.620444 359.868011 ; 1.307933 0.640083 0.049885 ; 0.235857 2.863865 ; 334.443054 ; 2.484000 ; 1.563343
1.296042 0.594857 359.769226 ; 1.316588 0.634853 0.006265 ; 0.246757 2.850770 ; 334.824829 ; 2.488000 ; 1.546595
1.295871 0.594153 359.741028 ; 1.313701 0.624808 359.934113 ; 0.259127 2.833837 ; 334.901733 ; 2.468000 ; 1.525783
1.308602 0.616007 359.732666 ; 1.299420 0.610402 0.051135 ; 0.248616 2.849214 ; 334.341431 ; 2.472000 ; 1.544330
1.311094 0.620338 359.755280 ; 1.304250 0.626328 359.729889 ; 0.228443 2.842646 ; 333.781128 ; 2.472000 ; 1.548547
1.305595 0.626723 359.833588 ; 1.311157 0.629479 0.121051 ; 0.244892 2.868443 ; 334.511719 ; 2.480000 ; 1.562954
1.304813 0.622430 359.849884 ; 1.303457 0.623624 359.876434 ; 0.223992 2.850075 ; 333.967896 ; 2.476000 ; 1.557206
1.300752 0.598010 359.928802 ; 1.308025 0.610995 359.998413 ; 0.284238 2.860111 ; 335.731201 ; 2.480000 ; 1.536950
1.299971 0.592774 359.947418 ; 1.310785 0.616529 0.241441 ; 0.241961 2.846818 ; 334.802856 ; 2.490000 ; 1.545491
1.303501 0.600649 359.963226 ; 1.312513 0.630686 0.297681 ; 0.237772 2.857691 ; 334.687500 ; 2.496000 ; 1.557021
1.307082 0.609020 359.989746 ; 1.318708 0.619773 0.231246 ; 0.228591 2.828902 ; 334.077759 ; 2.468000 ; 1.536572
1.307106 0.609047 0.003897 ; 1.303449 0.605056 0.218328 ; 0.285232 2.855555 ; 335.544434 ; 2.468000 ; 1.532457
1.304738 0.606105 0.033673 ; 1.307437 0.630817 0.265419 ; 0.240539 2.859446 ; 334.753418 ; 2.492000 ; 1.557200
1.304065 0.604760 0.132658 ; 1.308792 0.632376 0.184523 ; 0.256826 2.852801 ; 335.154419 ; 2.480000 ; 1.543495
1.308033 0.617907 0.143267 ; 1.296819 0.588912 0.007094 ; 0.236515 2.854478 ; 334.544678 ; 2.480000 ; 1.554837
1.308405 0.624989 0.148153 ; 1.322569 0.630459 0.294278 ; 0.205413 2.868515 ; 333.967896 ; 2.500000 ; 1.582467
1.313030 0.620775 0.271685 ; 1.318778 0.626688 0.435606 ; 0.239479 2.869675 ; 334.753418 ; 2.492000 ; 1.566653
1.312707 0.619896 0.264697 ; 1.313318 0.617641 359.875641 ; 0.194874 2.869472 ; 333.841553 ; 2.512000 ; 1.588610
1.303885 0.610825 0.421006 ; 1.324011 0.654112 0.296363 ; 0.222524 2.864856 ; 334.791870 ; 2.500000 ; 1.570765
1.303565 0.610203 0.394670 ; 1.300216 0.587040 359.717194 ; 0.221511 2.863902 ; 334.747925 ; 2.500000 ; 1.570437
1.315999 0.628242 0.188338 ; 1.301439 0.611384 0.207444 ; 0.237344 2.865820 ; 334.451294 ; 2.484000 ; 1.564324
1.309048 0.614885 0.163313 ; 1.318506 0.625900 0.192396 ; 0.213168 2.844078 ; 333.984375 ; 2.484000 ; 1.557450
1.312700 0.620562 0.290615 ; 1.305643 0.628076 0.178752 ; 0.962233 0.967293 ; 314.983521 ; 0.493000 ; 0.534045
1.310021 0.628589 0.282961 ; 1.293656 0.579719 359.897583 ; 0.234339 2.863160 ; 334.577637 ; 2.480000 ; 1.563471
1.304309 0.612902 0.316466 ; 1.297443 0.601202 0.038806 ; 0.224783 2.841174 ; 334.467773 ; 2.476000 ; 1.549099
1.300509 0.607745 0.308050 ; 1.292564 0.586543 359.923523 ; 0.225586 2.838241 ; 334.577637 ; 2.476000 ; 1.546159
1.298288 0.603038 0.257265 ; 1.308632 0.625847 0.116771 ; 0.223592 2.842522 ; 334.621582 ; 2.484000 ; 1.550862
1.297874 0.602140 0.231399 ; 1.307709 0.621660 0.238606 ; 0.222911 2.863659 ; 334.808350 ; 2.504000 ; 1.569533
1.306656 0.620539 0.202347 ; 1.311784 0.616024 0.161682 ; 0.235501 2.868366 ; 334.723206 ; 2.490000 ; 1.567445
1.272811 0.536077 0.169626 ; 1.308387 0.615633 0.359074 ; 0.236478 2.793569 ; 335.511475 ; 2.484000 ; 1.502094
1.300384 0.592498 0.162813 ; 1.305637 0.610106 0.086154 ; 1.183664 0.686713 ; 309.072876 ; 0.150000 ; 0.833767
1.303024 0.601304 0.243302 ; 1.303828 0.607884 0.075942 ; 0.253880 2.866102 ; 335.387878 ; 2.496000 ; 1.556577
1.301891 0.599086 0.228982 ; 1.303427 0.606699 359.870728 ; 0.296846 2.861929 ; 336.280518 ; 2.476000 ; 1.532735
1.309754 0.617029 0.264413 ; 1.304729 0.624805 0.224267 ; 0.239937 2.865493 ; 334.819336 ; 2.490000 ; 1.562775
1.310496 0.633319 0.245104 ; 1.300056 0.596980 0.031323 ; 0.289880 2.694470 ; 333.901978 ; 2.300000 ; 1.389615
1.303073 0.607400 0.204655 ; 1.304780 0.626985 0.355679 ; 0.238101 2.862587 ; 334.926453 ; 2.494000 ; 1.561133
1.302933 0.612990 0.190055 ; 1.317241 0.616524 0.107574 ; 0.216539 2.824560 ; 334.028320 ; 2.464000 ; 1.538919
1.305697 0.619743 0.226137 ; 1.307227 0.611913 0.102222 ; 0.237160 2.862171 ; 334.747925 ; 2.484000 ; 1.561228
1.305390 0.619547 0.204445 ; 1.324450 0.654926 0.532145 ; 0.206627 2.847321 ; 333.951416 ; 2.484000 ; 1.563558
1.306698 0.614078 0.181180 ; 1.313578 0.613507 0.231421 ; 0.237348 2.864979 ; 334.769897 ; 2.492000 ; 1.563588
1.314099 0.619328 0.224135 ; 1.317029 0.641958 0.335247 ; 0.282977 2.821919 ; 335.137939 ; 2.432000 ; 1.503859
1.316116 0.634642 0.244879 ; 1.317576 0.637418 0.301776 ; 1.197108 0.730799 ; 309.182739 ; 0.153000 ; 0.794054
1.302344 0.606678 0.225770 ; 1.312826 0.638851 0.430887 ; 0.231778 2.852570 ; 334.739685 ; 2.488000 ; 1.555510
1.312011 0.635215 0.286407 ; 1.315227 0.621706 0.026208 ; 0.208782 2.860780 ; 333.918457 ; 2.484000 ; 1.574086
1.311657 0.622646 0.270058 ; 1.319923 0.628038 0.337743 ; 0.234730 2.865495 ; 334.621582 ; 2.488000 ; 1.565316
1.314208 0.621854 0.220919 ; 1.313626 0.630938 0.370079 ; 0.244693 2.866032 ; 334.739685 ; 2.486000 ; 1.560940
1.311777 0.622086 0.321914 ; 1.317377 0.637193 0.323405 ; 0.214981 2.841909 ; 334.028320 ; 2.476000 ; 1.554662
1.312544 0.621077 0.267027 ; 1.313736 0.637083 0.320924 ; 0.236703 2.864447 ; 334.646301 ; 2.488000 ; 1.563438
1.308157 0.628638 0.275638 ; 1.305122 0.649450 0.713666 ; 0.229739 2.866331 ; 334.544678 ; 2.484000 ; 1.568490
1.308095 0.621480 0.331918 ; 1.318872 0.644352 0.392400 ; 0.207861 2.844065 ; 333.995361 ; 2.480000 ; 1.560127
1.303840 0.610434 0.258739 ; 1.306571 0.608298 0.289689 ; 0.266967 2.863276 ; 335.544434 ; 2.480000 ; 1.547856
1.300785 0.607020 0.236541 ; 1.300787 0.597690 359.957947 ; 0.236792 2.853822 ; 334.896240 ; 2.486000 ; 1.554130
1.305780 0.606551 0.230901 ; 1.298377 0.583867 0.038774 ; 0.275622 2.862471 ; 335.687256 ; 2.480000 ; 1.543065
1.303030 0.596431 0.210916 ; 1.305838 0.622154 0.211467 ; 0.226508 2.861638 ; 334.791870 ; 2.508000 ; 1.565997
1.300753 0.590282 0.190534 ; 1.322897 0.690735 0.948995 ; 0.216790 2.851938 ; 334.583130 ; 2.508000 ; 1.562419
1.311275 0.628636 0.277778 ; 1.319759 0.648844 0.386271 ; 0.207246 2.858269 ; 333.934937 ; 2.488000 ; 1.572690
1.301394 0.584529 0.255403 ; 1.308061 0.610819 0.384704 ; 0.224216 2.818380 ; 334.511719 ; 2.480000 ; 1.529695
1.306646 0.613347 0.261176 ; 1.315281 0.623352 0.246065 ; 0.252286 2.869101 ; 335.209351 ; 2.490000 ; 1.559972
1.316794 0.638949 0.279762 ; 1.300490 0.602768 359.812927 ; 0.248339 2.868116 ; 334.671021 ; 2.472000 ; 1.561005
1.317862 0.640597 0.262604 ; 1.315059 0.645264 0.374549 ; 0.227537 2.854692 ; 334.044800 ; 2.468000 ; 1.559452
1.303496 0.622262 0.221299 ; 1.310444 0.602183 0.133444 ; 0.236444 2.869826 ; 334.824829 ; 2.488000 ; 1.568261
1.305318 0.611351 0.189842 ; 1.310949 0.605418 359.969727 ; 0.233039 2.854210 ; 334.638062 ; 2.486000 ; 1.556314
1.307827 0.606864 0.183165 ; 1.318138 0.645613 0.292092 ; 0.197343 2.855617 ; 333.901978 ; 2.508000 ; 1.575423
1.309108 0.604573 0.177278 ; 1.324470 0.677868 1.070480 ; 0.243129 2.848219 ; 334.764404 ; 2.484000 ; 1.546140
1.309108 0.604573 0.177278 ; 1.303665 0.610405 0.003163 ; 0.259208 2.869022 ; 335.302734 ; 2.496000 ; 1.556597
1.309108 0.604573 0.177278 ; 1.313114 0.635503 0.308058 ; 0.254543 2.866853 ; 335.184631 ; 2.496000 ; 1.556918
1.309108 0.604573 0.177278 ; 1.298003 0.598566 0.134556 ; 0.253725 2.859849 ; 335.099487 ; 2.490000 ; 1.551165
1.309108 0.604573 0.177278 ; 1.298460 0.599215 0.072071 ; 0.272755 2.866457 ; 335.560913 ; 2.488000 ; 1.547931
1.309108 0.604573 0.177278 ; 1.293785 0.586242 359.910248 ; 0.276154 2.863613 ; 335.604858 ; 2.484000 ; 1.543825
1.309108 0.604573 0.177278 ; 1.311023 0.628005 0.173229 ; 0.255259 2.862773 ; 335.159912 ; 2.492000 ; 1.552994
1.309108 0.604573 0.177278 ; 1.321517 0.650679 0.529982 ; 0.304043 2.863030 ; 336.187134 ; 2.472000 ; 1.530427
1.309108 0.604573 0.177278 ; 1.302808 0.615140 0.064701 ; 0.263439 2.862165 ; 335.324707 ; 2.488000 ; 1.548553
1.309108 0.604573 0.177278 ; 1.324210 0.685139 0.994778 ; 0.235920 2.851431 ; 334.646301 ; 2.490000 ; 1.552476
1.309108 0.604573 0.177278 ; 1.311448 0.613031 0.407455 ; 0.225675 2.853171 ; 334.451294 ; 2.496000 ; 1.559054
1.309108 0.604573 0.177278 ; 1.317950 0.645927 0.544334 ; 0.244954 2.840228 ; 334.723206 ; 2.476000 ; 1.538280
1.309108 0.604573 0.177278 ; 1.317950 0.645927 0.544334 ; 0.269786 2.869496 ; 335.527954 ; 2.492000 ; 1.552009
1.309108 0.604573 0.177278 ; 1.317474 0.637394 0.502908 ; 0.263284 2.857684 ; 335.278015 ; 2.484000 ; 1.544687
1.309108 0.604573 0.177278 ; 1.302996 0.596506 359.902496 ; 0.238628 2.859366 ; 334.780884 ; 2.496000 ; 1.558064
1.309108 0.604573 0.177278 ; 1.314038 0.638766 0.403079 ; 0.238612 2.850499 ; 334.692993 ; 2.488000 ; 1.550342
1.309108 0.604573 0.177278 ; 1.296903 0.590593 359.757721 ; 0.237345 2
