myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.499842 2.484290 0.447121 ; 1.514694 2.497928 1.206080 ; 0.998587 1.516383 ; 207.825623 ; 1.090000 ; 0.016444
1.499258 2.483770 0.428416 ; 1.494884 2.490712 359.927673 ; 1.000183 1.516988 ; 207.732239 ; 1.088000 ; 0.016989
1.501108 2.485482 0.844645 ; 1.493641 2.479183 0.359764 ; 1.019050 1.510103 ; 207.144470 ; 1.088000 ; 0.021563
1.503113 2.487319 1.039613 ; 1.494539 2.485625 0.026604 ; 1.020100 1.509066 ; 207.317505 ; 1.091000 ; 0.022050
1.502685 2.486981 0.900920 ; 1.479915 2.473274 359.616119 ; 1.028767 1.504290 ; 206.647339 ; 1.091000 ; 0.029085
1.501441 2.486484 0.518521 ; 1.475755 2.481379 359.508209 ; 1.002123 1.513079 ; 207.674561 ; 1.094000 ; 0.013250
1.500422 2.486357 0.252732 ; 1.483960 2.484078 359.550659 ; 0.990554 1.527488 ; 208.254089 ; 1.086000 ; 0.029066
1.498805 2.486166 0.074168 ; 1.483960 2.484078 359.550659 ; 0.986213 1.527615 ; 208.210144 ; 1.087000 ; 0.030865
1.497639 2.486018 0.036655 ; 1.509744 2.486655 1.296991 ; 0.989833 1.521532 ; 207.803650 ; 1.090000 ; 0.023812
1.497181 2.485958 0.030905 ; 1.517213 2.499149 1.157473 ; 0.989278 1.521523 ; 207.803650 ; 1.090000 ; 0.024046
1.498702 2.486011 0.713614 ; 1.515216 2.499917 0.890298 ; 1.008879 1.506303 ; 207.277222 ; 1.095333 ; 0.010888
1.501089 2.487373 0.991128 ; 1.516750 2.503414 0.389058 ; 1.014535 1.513111 ; 207.528992 ; 1.089000 ; 0.019575
1.503266 2.489189 1.008827 ; 1.492974 2.484295 0.054815 ; 1.020967 1.511699 ; 207.270813 ; 1.090000 ; 0.024010
1.505186 2.491127 0.809372 ; 1.484829 2.464468 359.973145 ; 1.022340 1.516138 ; 207.155457 ; 1.088000 ; 0.027559
1.504480 2.491002 0.491973 ; 1.482020 2.473491 359.730652 ; 1.021449 1.512757 ; 206.770935 ; 1.091000 ; 0.024956
1.501331 2.489171 0.146864 ; 1.473286 2.477648 359.590637 ; 0.994128 1.519851 ; 207.767944 ; 1.094000 ; 0.020701
1.499045 2.487838 0.074620 ; 1.474944 2.477545 359.537842 ; 0.991118 1.517392 ; 207.702026 ; 1.095333 ; 0.019529
1.498147 2.487312 0.064911 ; 1.471854 2.475111 359.518066 ; 0.991168 1.518627 ; 207.691040 ; 1.093333 ; 0.020615
1.496726 2.486478 0.058396 ; 1.475613 2.479177 359.623291 ; 0.987160 1.517645 ; 207.800903 ; 1.094667 ; 0.021822
1.496171 2.486154 0.057453 ; 1.473340 2.480133 359.352234 ; 0.978418 1.525835 ; 208.388672 ; 1.091000 ; 0.033664
1.495293 2.485641 0.058096 ; 1.473340 2.480133 359.352234 ; 0.983238 1.524537 ; 208.105774 ; 1.089000 ; 0.029715
1.494651 2.485264 0.058818 ; 1.514993 2.495339 1.078760 ; 0.988930 1.519683 ; 207.702026 ; 1.090000 ; 0.022582
1.494401 2.485116 0.058922 ; 1.517004 2.496879 0.888537 ; 0.991984 1.511806 ; 207.361450 ; 1.095333 ; 0.014271
1.497258 2.486515 0.610934 ; 1.520767 2.509221 0.608511 ; 0.998773 1.517179 ; 207.825623 ; 1.090000 ; 0.017222
1.500076 2.487967 0.812316 ; 1.516625 2.502539 0.388023 ; 1.011555 1.518049 ; 207.545471 ; 1.086000 ; 0.021431
1.502957 2.490535 0.777848 ; 1.493602 2.485513 0.183664 ; 1.020591 1.506391 ; 206.889038 ; 1.096000 ; 0.021560
1.505165 2.492615 0.626787 ; 1.487189 2.472963 359.693420 ; 1.023283 1.514919 ; 206.864319 ; 1.090000 ; 0.027653
1.504521 2.492353 0.442571 ; 1.475882 2.475871 359.692047 ; 0.998053 1.529423 ; 208.185425 ; 1.088000 ; 0.029488
1.501535 2.490483 0.238056 ; 1.518426 2.499864 1.041257 ; 1.000615 1.519401 ; 207.524414 ; 1.092667 ; 0.019411
1.499364 2.489122 0.195158 ; 1.500590 2.496830 359.893768 ; 0.995108 1.523903 ; 207.778931 ; 1.089000 ; 0.024399
1.498514 2.488589 0.188947 ; 1.515803 2.499691 0.453844 ; 0.998174 1.524714 ; 207.622375 ; 1.086000 ; 0.024781
1.503958 2.491672 0.861331 ; 1.496687 2.481392 0.336252 ; 1.021193 1.512925 ; 207.116089 ; 1.091333 ; 0.024823
1.505825 2.492858 0.800090 ; 1.472084 2.460196 359.642548 ; 1.022636 1.515808 ; 207.114258 ; 1.090000 ; 0.027609
1.505359 2.492010 0.581241 ; 1.481481 2.475062 359.468597 ; 1.006198 1.519274 ; 207.745972 ; 1.093333 ; 0.020246
1.504079 2.490443 0.448870 ; 1.481481 2.475062 359.468597 ; 0.999100 1.525602 ; 208.075562 ; 1.089000 ; 0.025618
1.502988 2.489106 0.388021 ; 1.514848 2.499793 0.991019 ; 1.006641 1.514931 ; 207.387085 ; 1.093333 ; 0.016341
1.501265 2.486997 0.346873 ; 1.498243 2.495205 359.852173 ; 0.999705 1.520374 ; 207.770691 ; 1.089000 ; 0.020376
1.502693 2.488179 0.692129 ; 1.515509 2.500131 0.385089 ; 1.012695 1.519006 ; 207.512512 ; 1.086000 ; 0.022855
1.504487 2.489894 0.853623 ; 1.509648 2.502741 0.241144 ; 1.019542 1.513713 ; 207.270813 ; 1.090000 ; 0.023873
1.506083 2.491389 0.764164 ; 1.496610 2.480063 0.299378 ; 1.021269 1.512911 ; 207.121582 ; 1.092000 ; 0.024881
1.506880 2.492944 0.520457 ; 1.491985 2.480617 359.994995 ; 1.016267 1.519600 ; 207.270813 ; 1.090000 ; 0.025471
1.505966 2.492090 0.385273 ; 1.484968 2.476781 359.545715 ; 1.014129 1.519363 ; 207.207642 ; 1.090000 ; 0.023970
1.504585 2.490314 0.338863 ; 1.478693 2.469541 359.814148 ; 1.018476 1.515830 ; 206.850586 ; 1.089000 ; 0.024330
1.502404 2.487511 0.307721 ; 1.483262 2.478250 359.333221 ; 0.984710 1.523754 ; 208.550720 ; 1.094000 ; 0.028249
1.500820 2.485475 0.301141 ; 1.516144 2.500966 1.094681 ; 0.999883 1.517403 ; 207.660828 ; 1.090000 ; 0.017404
1.500198 2.484675 0.299552 ; 1.502461 2.498864 359.862183 ; 0.998116 1.520579 ; 207.809143 ; 1.087000 ; 0.020665
1.502098 2.486497 0.728834 ; 1.510363 2.501997 0.552330 ; 1.011480 1.516517 ; 207.559204 ; 1.087000 ; 0.020114
1.504172 2.488633 0.926506 ; 1.512635 2.503038 0.524713 ; 1.016560 1.518256 ; 207.605896 ; 1.086000 ; 0.024648
1.505352 2.490558 0.870854 ; 1.511216 2.503125 0.352099 ; 1.018970 1.515093 ; 207.372437 ; 1.090000 ; 0.024242
1.506323 2.492352 0.691290 ; 1.495092 2.482994 0.377289 ; 1.019733 1.514756 ; 207.152710 ; 1.092000 ; 0.024640
1.507110 2.493938 0.554654 ; 0.296367 2.320082 338.203247 ; 1.019777 1.522303 ; 207.191162 ; 1.087000 ; 0.029809
1.506081 2.493252 0.452016 ; 1.477283 2.467201 359.884674 ; 1.019697 1.516670 ; 206.927490 ; 1.091000 ; 0.025804
1.503076 2.490447 0.393080 ; 1.480815 2.471818 359.574158 ; 1.021471 1.512614 ; 206.614380 ; 1.090000 ; 0.024902
1.501896 2.489345 0.384548 ; 1.472344 2.476530 359.562622 ; 1.000138 1.518696 ; 207.720337 ; 1.092667 ; 0.018696
1.500034 2.487607 0.379285 ; 1.475582 2.480977 359.444458 ; 0.984090 1.521777 ; 208.490295 ; 1.095000 ; 0.026969
1.498682 2.486345 0.377856 ; 1.483901 2.484850 359.508362 ; 0.990480 1.524328 ; 208.223877 ; 1.088000 ; 0.026125
1.498151 2.485848 0.377550 ; 1.483901 2.484850 359.508362 ; 0.992616 1.519041 ; 207.982178 ; 1.091000 ; 0.020422
1.497313 2.485067 0.377344 ; 1.513107 2.497474 0.974413 ; 1.000616 1.509574 ; 207.361450 ; 1.0
