myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.622553 2.553183 358.559692 ; 0.610242 2.558623 358.245667 ; 1.766635 2.718746 ; 80.325439 ; 1.156000 ; 1.439817
0.621053 2.561918 358.628998 ; 0.603363 2.559333 358.197327 ; 1.767803 2.739379 ; 79.832153 ; 1.160400 ; 1.457937
0.613061 2.560076 358.596252 ; 0.627489 2.559262 358.591034 ; 1.749876 2.716300 ; 80.771484 ; 1.147500 ; 1.428881
0.608484 2.559839 358.546997 ; 0.590185 2.581497 358.217743 ; 1.741525 2.721391 ; 80.432281 ; 1.144500 ; 1.428865
0.621794 2.559644 358.536804 ; 0.627824 2.572448 359.654144 ; 1.755178 2.725810 ; 80.196075 ; 1.145500 ; 1.439759
0.607978 2.569507 358.510773 ; 0.629366 2.555255 358.909149 ; 1.750529 2.734478 ; 80.294678 ; 1.154400 ; 1.444725
0.621612 2.572183 358.697754 ; 0.612617 2.555682 358.468109 ; 1.770720 2.739321 ; 80.422119 ; 1.161200 ; 1.459427
0.619847 2.560327 358.730530 ; 0.589240 2.579071 357.981812 ; 0.533387 2.183109 ; 191.640015 ; 0.387000 ; 0.827264
0.616283 2.558081 358.699341 ; 0.582172 2.591918 358.258545 ; 1.748101 2.727992 ; 80.161743 ; 1.144500 ; 1.437921
0.596707 2.573198 358.553986 ; 0.627561 2.557505 358.611237 ; 1.735552 2.729347 ; 80.746765 ; 1.149500 ; 1.432595
0.606180 2.571607 358.528168 ; 0.606808 2.567193 358.055389 ; 1.747369 2.743085 ; 79.982666 ; 1.154000 ; 1.450456
0.616644 2.564708 358.540192 ; 0.581953 2.589911 358.615784 ; 1.759844 2.738932 ; 79.875000 ; 1.156400 ; 1.453381
0.609861 2.566344 358.452789 ; 0.629053 2.558986 359.107880 ; 1.765341 2.725572 ; 80.606689 ; 1.166400 ; 1.444913
0.597342 2.576873 358.454315 ; 0.622427 2.551219 358.426697 ; 1.748417 2.735841 ; 80.591309 ; 1.162000 ; 1.444794
0.619662 2.564472 358.601593 ; 0.592486 2.583926 358.227417 ; 1.775101 2.723998 ; 80.740723 ; 1.166400 ; 1.448777
0.621321 2.558360 358.612061 ; 0.589881 2.596115 358.490112 ; 1.764349 2.733711 ; 79.890381 ; 1.156400 ; 1.451300
0.599543 2.581980 358.567352 ; 0.629530 2.561390 359.057617 ; 1.754353 2.743131 ; 80.623169 ; 1.166000 ; 1.454106
0.594806 2.588996 358.569153 ; 0.615587 2.556122 358.557312 ; 1.749225 2.752928 ; 80.486938 ; 1.166000 ; 1.459852
0.619539 2.569437 358.661377 ; 0.587651 2.581584 358.193817 ; 1.773440 2.731308 ; 80.675903 ; 1.165200 ; 1.454074
0.618250 2.563164 358.669373 ; 0.628259 2.573683 359.613800 ; 1.784723 0.217158 ; 152.232056 ; 2.620000 ; 1.503819
0.596281 2.576188 358.576416 ; 0.626711 2.559722 358.639191 ; 1.751834 2.728895 ; 81.048340 ; 1.165600 ; 1.440638
0.618275 2.568344 358.684814 ; 0.589346 2.581451 358.361847 ; 1.772944 2.727600 ; 80.831909 ; 1.165600 ; 1.450670
0.622405 2.564126 358.680664 ; 0.583740 2.591718 358.506500 ; 0.248730 0.152909 ; 187.489929 ; 2.440000 ; 1.542421
0.598840 2.576438 358.623383 ; 0.628399 2.559655 358.746277 ; 0.223756 0.167465 ; 187.473450 ; 2.438000 ; 1.542143
0.591708 2.583443 358.604584 ; 0.589785 2.582710 358.304596 ; 1.746926 2.741646 ; 80.806641 ; 1.166000 ; 1.448993
0.617780 2.566615 358.628784 ; 0.622706 2.570831 359.564178 ; 1.770838 2.719885 ; 81.057129 ; 1.163200 ; 1.443021
0.605868 2.573424 358.608917 ; 0.617231 2.563891 358.405029 ; 1.763998 2.736823 ; 80.578125 ; 1.169600 ; 1.453762
0.617537 2.571788 358.776489 ; 0.617231 2.563891 358.405029 ; 1.764510 2.745149 ; 80.181519 ; 1.160000 ; 1.461120
0.617641 2.568244 358.779449 ; 0.630724 2.559461 359.021454 ; 0.592655 2.408183 ; 187.651978 ; 0.162000 ; 0.995352
0.617339 2.565026 358.696320 ; 0.630724 2.559461 359.021454 ; 1.765164 2.732645 ; 80.388062 ; 1.160000 ; 1.450824
0.623260 2.562517 358.709869 ; 0.591513 2.577374 357.659271 ; 1.772256 2.735876 ; 80.129883 ; 1.162000 ; 1.457315
0.628764 2.560293 358.786346 ; 0.627693 2.558519 359.154724 ; 1.780663 2.724898 ; 80.653931 ; 1.163600 ; 1.452518
0.618163 2.564204 358.723175 ; 0.627693 2.558519 359.154724 ; 1.763445 2.732628 ; 80.357300 ; 1.157600 ; 1.449903
0.622822 2.561436 358.781128 ; 0.582473 2.592221 358.784088 ; 1.765260 2.735348 ; 80.125488 ; 1.155600 ; 1.453172
0.625561 2.559902 358.870728 ; 0.626477 2.557485 358.931030 ; 1.766227 2.729464 ; 80.415527 ; 1.153200 ; 1.448684
0.614226 2.567747 358.918640 ; 0.592390 2.584313 358.662140 ; 1.754922 2.739809 ; 80.340820 ; 1.153600 ; 1.451562
0.620197 2.562783 358.940155 ; 0.588580 2.596581 358.812469 ; 1.763702 2.737660 ; 80.245239 ; 1.156800 ; 1.454319
0.600439 2.578072 358.892792 ; 0.628871 2.559114 359.375061 ; 1.752664 2.740376 ; 80.874756 ; 1.163600 ; 1.450874
0.594809 2.586564 358.877838 ; 0.620775 2.564592 358.706635 ; 1.750598 2.749379 ; 80.859375 ; 1.167200 ; 1.457513
0.609614 2.574864 358.914276 ; 0.587698 2.581144 358.507385 ; 1.748841 2.739067 ; 80.712433 ; 1.151000 ; 1.447774
0.618056 2.567140 358.892212 ; 0.582526 2.590005 358.713287 ; 1.758503 2.746080 ; 79.974976 ; 1.154400 ; 1.458781
0.604730 2.573227 358.854736 ; 0.628244 2.560050 359.182312 ; 1.747143 2.736348 ; 80.728638 ; 1.154000 ; 1.444569
0.588436 2.585422 358.816162 ; 0.612579 2.555157 358.750702 ; 1.741867 2.750609 ; 80.666016 ; 1.165200 ; 1.454094
0.609847 2.565206 358.848541 ; 0.591340 2.578007 358.331055 ; 1.765606 2.728228 ; 80.819824 ; 1.167200 ; 1.447307
0.602456 2.567902 358.794403 ; 0.583989 2.589215 358.745667 ; 1.743418 2.734078 ; 80.507812 ; 1.153000 ; 1.440701
0.597016 2.572849 358.739838 ; 0.629799 2.558971 359.372192 ; 1.744107 2.731420 ; 80.869263 ; 1.158000 ; 1.438781
0.607903 2.571328 358.786346 ; 0.621881 2.563933 358.888428 ; 1.749257 2.731228 ; 80.811310 ; 1.152500 ; 1.441287
0.618647 2.565306 358.874725 ; 0.590497 2.578494 358.847107 ; 1.757137 2.735898 ; 80.352905 ; 1.151200 ; 1.449379
0.621231 2.564178 358.900024 ; 0.591515 2.575320 358.132812 ; 1.775236 2.733771 ; 80.539673 ; 1.166400 ; 1.457114
0.607638 2.570516 358.895660 ; 0.584756 2.588047 358.640015 ; 1.745917 2.741172 ; 80.369110 ; 1.151000 ; 1.448068
0.595688 2.574171 358.758301 ; 0.628296 2.556442 359.192047 ; 1.736164 2.736707 ; 80.647339 ; 1.152000 ; 1.439230
0.590653 2.580376 358.724396 ; 0.606412 2.562260 358.859406 ; 1.737499 2.743577 ; 80.625366 ; 1.158400 ; 1.445817
0.617467 2.563443 358.814301 ; 0.592041 2.575645 358.433777 ; 1.773407 2.725176 ; 80.849487 ; 1.167200 ; 1.448867
0.613081 2.562618 358.834595 ; 0.582951 2.588163 358.864258 ; 0.232362 0.152504 ; 187.811279 ; 2.440000 ; 1.550811
0.597879 2.571992 358.775238 ; 0.629639 2.557850 359.455841 ; 1.748570 2.730819 ; 80.916504 ; 1.161600 ; 1.440580
0.607783 2.570355 358.856201 ; 0.620152 2.563626 358.843658 ; 1.764734 2.730627 ; 80.969238 ; 1.168000 ; 1.448882
0.618503 2.564314 358.944855 ; 0.589580 2.579419 358.770020 ; 1.774187 2.722055 ; 81.172485 ; 1.166400 ; 1.446646
0.606429 2.570772 358.974884 ; 0.578036 2.598379 358.749512 ; 1.750328 2.743052 ; 80.410034 ; 1.156800 ; 1.451955
0.598181 2.575076 358.960907 ; 0.634226 2.562156 359.861816 ; 1.756034 2.728697 ; 81.403198 ; 1.168000 ; 1.442665
0.583570 2.591938 358.942535 ; 0.629286 2.557480 359.310699 ; 1.738171 2.752172 ; 81.041565 ; 1.165667 ; 1.453558
0.605768 2.579052 359.010559 ; 0.613991 2.574206 358.991241 ; 1.755025 2.739482 ; 81.063721 ; 1.160400 ; 1.451337
0.623294 2.563228 359.110474 ; 0.592068 2.574049 358.718536 ; 1.777908 2.725781 ; 81.096680 ; 1.166000 ; 1.451785
0.619457 2.567852 359.112030 ; 0.588353 2.596354 359.164001 ; 0.230104 0.157091 ; 188.286438 ; 2.442000 ; 1.547948
0.599732 2.572467 359.054535 ; 0.635647 2.562449 359.770233 ; 1.751123 2.729124 ; 81.306519 ; 1.162000 ; 1.440462
0.612371 2.574598 359.111389 ; 0.620023 2.565195 359.423889 ; 1.766423 2.726453 ; 81.615234 ; 1.164000 ; 1.446234
0.623772 2.568738 359.185333 ; 0.591966 2.579999 359.421051 ; 1.767106 2.733890 ; 80.965942 ; 1.155200 ; 1.452906
0.608936 2.572968 359.252960 ; 0.592330 2.574535 358.870758 ; 1.762393 2.735127 ; 81.250488 ; 1.164800 ; 1.451476
0.596547 2.576527 359.251617 ; 0.568644 2.603216 358.772644 ; 1.735891 2.746824 ; 80.750610 ; 1.152000 ; 1.447793
0.594483 2.576292 359.201538 ; 0.597838 2.585016 358.798126 ; 1.745854 2.727055 ; 81.741577 ; 1.161200 ; 1.435953
0.588899 2.588935 359.111725 ; 0.642271 2.567333 359.675659 ; 1.744263 2.741037 ; 81.611938 ; 1.165333 ; 1.447101
0.593281 2.588096 359.096649 ; 0.628545 2.568609 359.496460 ; 1.745249 2.737376 ; 81.713013 ; 1.161600 ; 1.444471
0.628512 2.574898 359.189117 ; 0.606850 2.593934 359.437897 ; 1.782968 2.717262 ; 82.159058 ; 1.163200 ; 1.447330
0.629205 2.572931 359.244965 ; 0.603978 2.587015 359.003357 ; 1.772423 2.724332 ; 81.700928 ; 1.153200 ; 1.447628
0.613233 2.589758 359.284668 ; 0.579822 2.614413 358.937439 ; 1.767113 2.723455 ; 82.675415 ; 1.161600 ; 1.444059
0.608852 2.590068 359.271301 ; 0.609034 2.596350 358.994690 ; 0.491784 2.860845 ; 335.890503 ; 0.295000 ; 1.452647
0.588004 2.609353 359.193970 ; 0.602148 2.604633 358.783661 ; 1.731102 2.738769 ; 82.734741 ; 1.150400 ; 1.438422
0.599835 2.605348 359.116516 ; 0.622715 2.609818 0.090760 ; 1.754457 2.724947 ; 83.202759 ; 1.160800 ; 1.438645
0.600982 2.605827 359.074158 ; 0.625968 2.608209 359.780304 ; 1.741305 2.727536 ; 82.981934 ; 1.146800 ; 1.434007
0.612403 2.607673 359.086151 ; 0.601334 2.635393 359.788513 ; 1.767117 2.709547 ; 84.044312 ; 1.159200 ; 1.432297
0.619042 2.608731 359.177032 ; 0.609200 2.629783 359.159271 ; 1.754406 2.705727 ; 84.293976 ; 1.139500 ; 1.422289
0.606543 2.629108 359.304962 ; 0.608068 2.623496 358.635834 ; 1.759956 2.740708 ; 83.778442 ; 1.158800 ; 1.454954
0.607488 2.630663 359.315186 ; 0.588861 2.626301 358.541840 ; 1.759095 2.731339 ; 84.318970 ; 1.156000 ; 1.446521
0.607963 2.627162 359.195343 ; 0.591659 2.641276 359.107574 ; 1.751697 2.734931 ; 83.812500 ; 1.148800 ; 1.445719
0.599521 2.627775 359.114777 ; 0.618683 2.653201 0.207873 ; 1.778487 0.185443 ; 153.347168 ; 2.712000 ; 1.527777
0.593671 2.639133 359.097687 ; 0.627160 2.645140 359.506866 ; 1.747028 2.717268 ; 85.222046 ; 1.156000 ; 1.428213
0.607935 2.644247 359.127960 ; 0.619990 2.638250 359.114380 ; 1.745837 2.721194 ; 85.259399 ; 1.140500 ; 1.430939
0.617369 2.645924 359.174500 ; 0.600157 2.650506 359.014526 ; 1.774367 2.729320 ; 85.051758 ; 1.160000 ; 1.452884
0.619499 2.642345 359.181244 ; 0.588550 2.665241 358.581268 ; 1.764876 2.707000 ; 85.950439 ; 1.147200 ; 1.428945
0.610961 2.646993 359.167664 ; 0.591735 2.673001 359.091522 ; 1.743872 2.707003 ; 86.135559 ; 1.134500 ; 1.417816
0.594683 2.661944 359.048523 ; 0.640203 2.656090 359.861420 ; 1.733511 2.713627 ; 86.450043 ; 1.140000 ; 1.418073
0.592452 2.671491 359.042603 ; 0.620648 2.673543 359.796722 ; 1.730905 2.730862 ; 86.057281 ; 1.140000 ; 1.431518
0.613589 2.665664 359.114044 ; 0.606949 2.685632 359.744598 ; 1.754436 2.716965 ; 86.539307 ; 1.142000 ; 1.431844
0.619286 2.672405 359.264862 ; 0.607555 2.685406 359.590118 ; 1.752863 2.729229 ; 86.395111 ; 1.135000 ; 1.441460
0.613894 2.679240 359.323669 ; 0.609500 2.682511 359.372131 ; 1.751194 2.741440 ; 86.193237 ; 1.139000 ; 1.451022
0.609169 2.684925 359.398468 ; 0.609656 2.682295 359.320160 ; 1.751196 2.717780 ; 87.750549 ; 1.142500 ; 1.430833
0.609236 2.684600 359.405640 ; 0.609788 2.681457 359.319855 ; 1.745754 2.717712 ; 87.736816 ; 1.137000 ; 1.427926
0.609571 2.684475 359.389130 ; 0.609788 2.681457 359.319855 ; 1.742070 2.718176 ; 87.684631 ; 1.133000 ; 1.426401
0.609734 2.683941 359.388611 ; 0.590836 2.701876 359.006836 ; 1.757379 2.712522 ; 87.962036 ; 1.148000 ; 1.429626
0.609766 2.685703 359.384155 ; 0.588840 2.703203 358.680573 ; 1.737794 2.718334 ; 87.727203 ; 1.128500 ; 1.424316
0.596204 2.698785 359.309357 ; 0.597221 2.710490 359.319946 ; 1.735445 2.723066 ; 88.088379 ; 1.139500 ; 1.427155
0.592708 2.702012 359.250793 ; 0.596260 2.711836 359.148560 ; 1.717948 2.726193 ; 88.019714 ; 1.125500 ; 1.420915
0.595900 2.709966 359.228638 ; 0.635116 2.705479 0.255929 ; 1.717077 2.728662 ; 88.273315 ; 1.121333 ; 1.422607
0.596121 2.712014 359.211884 ; 0.635566 2.705469 0.016168 ; 1.730619 2.714410 ; 89.090881 ; 1.134500 ; 1.417249
0.596226 2.712246 359.153717 ; 0.607466 2.730048 0.278237 ; 1.732709 2.718422 ; 88.842316 ; 1.136500 ; 1.421765
0.596212 2.711831 359.138214 ; 0.607992 2.729150 0.083415 ; 1.738661 2.722605 ; 88.597870 ; 1.142500 ; 1.428420
0.596237 2.711933 359.130859 ; 0.615938 2.721379 359.802917 ; 1.738233 2.708980 ; 89.279022 ; 1.142000 ; 1.416552
0.596243 2.711984 359.127106 ; 0.616865 2.720455 359.660461 ; 1.727743 2.712401 ; 89.105988 ; 1.131500 ; 1.414046
0.610338 2.718708 359.252930 ; 0.616203 2.721451 359.550232 ; 1.742331 2.722750 ; 89.048309 ; 1.132000 ; 1.430445
0.613490 2.719605 359.306946 ; 0.612739 2.718729 359.374603 ; 1.743444 2.729798 ; 88.790131 ; 1.130000 ; 1.437050
0.615511 2.720947 359.365082 ; 0.611505 2.720218 359.268890 ; 1.745447 2.733044 ; 88.751678 ; 1.130000 ; 1.440864
0.614315 2.719987 359.373322 ; 0.614435 2.720873 359.164307 ; 1.744721 2.734583 ; 88.633575 ; 1.130500 ; 1.441806
0.612267 2.720122 359.353851 ; 0.608680 2.715641 359.217621 ; 1.763415 2.731002 ; 88.812378 ; 1.151200 ; 1.448505
0.613801 2.720662 359.315338 ; 0.607554 2.715145 359.021912 ; 1.751629 2.740421 ; 88.320465 ; 1.138000 ; 1.450376
0.611561 2.718447 359.301605 ; 0.587712 2.733836 359.255554 ; 1.754050 2.723443 ; 89.051056 ; 1.142500 ; 1.437151
0.608625 2.716018 359.246307 ; 0.588739 2.733476 359.093323 ; 1.745100 2.723514 ; 88.868408 ; 1.136500 ; 1.432536
0.599308 2.723873 359.237915 ; 0.583954 2.732858 358.959808 ; 1.726769 2.733360 ; 88.755798 ; 1.127500 ; 1.431562
0.591470 2.730981 359.211517 ; 0.578408 2.724839 358.841675 ; 1.722855 2.747086 ; 88.395996 ; 1.131500 ; 1.441438
0.583569 2.728830 359.151001 ; 0.588125 2.730043 359.478149 ; 1.720925 2.746927 ; 88.239441 ; 1.137500 ; 1.440333
0.581043 2.726877 359.114380 ; 0.591857 2.726940 359.225861 ; 1.756179 0.194226 ; 154.223328 ; 2.792000 ; 1.508924
0.581043 2.726877 359.114380 ; 0.591791 2.727085 358.974121 ; 1.713030 2.721481 ; 89.387512 ; 1.132000 ; 1.414364
0.581043 2.726877 359.114380 ; 0.635729 2.704293 0.153311 ; 1.712542 2.725415 ; 89.188385 ; 1.131500 ; 1.417518
0.581043 2.726877 359.114380 ; 0.636962 2.703439 0.086640 ; 1.713042 2.727585 ; 89.078522 ; 1.132000 ; 1.419646
0.581043 2.726877 359.114380 ; 0.635769 2.703404 0.044967 ; 1.711042 2.728180 ; 89.048309 ; 1.130000 ; 1.419157
0.581043 2.726877 359.114380 ; 0.635970 2.703962 359.929596 ; 1.712537 2.730406 ; 88.935699 ; 1.131500 ; 1.421832
0.581043 2.726877 359.114380 ; 0.607422 2.728386 0.283758 ; 1.732640 2.729105 ; 89.003540 ; 1.151600 ; 1.430895
0.581043 2.726877 359.114380 ; 0.606322 2.728372 0.162959 ; 1.732233 2.731598 ; 88.879395 ; 1.151200 ; 1.432829
0.581043 2.726877 359.114380 ; 0.606819 2.728335 0.092707 ; 1.722495 2.737331 ; 88.589630 ; 1.141500 ; 1.432825
0.581043 2.726877 359.114380 ; 0.614478 2.720466 359.867706 ; 1.756786 0.194508 ; 154.209595 ; 2.792000 ; 1.508984
0.581043 2.726877 359.114380 ; 0.606388 2.728722 0.023345 ; 1.753054 0.201596 ; 154.217834 ; 2.784000 ; 1.500981
0.581043 2.726877 359.114380 ; 0.607415 2.727493 0.022726 ; 1.752812 0.201483 ; 154.223328 ; 2.784000 ; 1.500957
0.581043 2.726877 359.114380 ; 0.605606 2.729857 359.969879 ; 1.759335 0.195693 ; 154.151917 ; 2.792000 ; 1.509240
0.581043 2.726877 359.114380 ; 0.615165 2.722362 359.552032 ; 1.716542 2.727942 ; 89.060669 ; 1.135500 ; 1.421715
0.581043 2.726877 359.114380 ; 0.610759 2.721670 359.329254 ; 1.710032 2.731697 ; 88.869781 ; 1.129000 ; 1.421697
0.581043 2.726877 359.114380 ; 0.609281 2.716143 359.094269 ; 0.382904 2.591447 ; 234.761353 ; 0.240000 ; 1.253820
0.581043 2.726877 359.114380 ; 0.588426 2.734720 359.315643 ; 1.754843 0.193607 ; 154.253540 ; 2.792000 ; 1.508791
0.581043 2.726877 359.114380 ; 0.589144 2.735007 359.003906 ; 1.720933 2.742700 ; 88.319092 ; 1.140000 ; 1.436679
0.581043 2.726877 359.114380 ; 0.586956 2.731914 358.759888 ; 1.710481 2.738656 ; 88.516846 ; 1.129500 ; 1.427954
0.581043 2.726877 359.114380 ; 0.589473 2.731003 359.431946 ; 1.739438 0.208524 ; 154.412842 ; 2.772000 ; 1.488180
0.581043 2.726877 359.114380 ; 0.635829 2.705982 0.306109 ; 1.724617 2.734462 ; 88.734375 ; 1.143600 ; 1.431421
0.581043 2.726877 359.114380 ; 0.606525 2.731497 0.276502 ; 1.708330 2.716693 ; 89.631958 ; 1.127333 ; 1.407862
0.581043 2.726877 359.114380 ; 0.613431 2.721370 359.556610 ; 1.712542 2.728019 ; 89.056549 ; 1.131500 ; 1.419770
0.581043 2.726877 359.114380 ; 0.608683 2.718168 359.117065 ; 1.733024 2.733347 ; 88.792603 ; 1.152000 ; 1.434736
0.581043 2.726877 359.114380 ; 0.584833 2.732776 358.893127 ; 1.719678 2.746221 ; 88.141113 ; 1.138800 ; 1.439098
0.581043 2.726877 359.114380 ; 0.562811 2.738208 358.957764 ; 1.716424 2.743291 ; 88.286133 ; 1.135500 ; 1.434934
0.581043 2.726877 359.114380 ; 0.590807 2.726121 359.183350 ; 1.757889 0.199432 ; 154.146423 ; 2.788000 ; 1.505281
0.581043 2.726877 359.114380 ; 0.591128 2.725636 359.024536 ; 1.725016 2.734596 ; 88.727783 ; 1.144000 ; 1.431739
0.581043 2.726877 359.114380 ; 0.590550 2.725508 358.893616 ; 1.720595 2.737341 ; 88.588257 ; 1.139600 ; 1.431876
0.581043 2.726877 359.114380 ; 0.643789 2.707434 0.014995 ; 1.710957 2.712986 ; 89.818726 ; 1.130000 ; 1.405985
0.581043 2.726877 359.114380 ; 0.591806 2.725246 358.885773 ; 1.718994 2.737392 ; 88.584961 ; 1.138000 ; 1.431115
0.581043 2.726877 359.114380 ; 0.633437 2.705184 0.153344 ; 1.712260 2.710692 ; 89.934082 ; 1.131333 ; 1.404667
0.581043 2.726877 359.114380 ; 0.635856 2.703185 0.043796 ; 1.706973 2.714331 ; 89.752808 ; 1.126000 ; 1.405137
0.581043 2.726877 359.114380 ; 0.635036 2.704585 0.056695 ; 1.706954 2.712711 ; 89.835205 ; 1.126000 ; 1.403728
0.581043 2.726877 359.114380 ; 0.635882 2.703596 0.042195 ; 1.706964 2.713611 ; 89.789429 ; 1.126000 ; 1.404511
0.581043 2.726877 359.114380 ; 0.636058 2.703016 0.089569 ; 1.706292 2.713151 ; 89.813232 ; 1.125333 ; 1.403775
0.581043 2.726877 359.114380 ; 0.643162 2.708646 0.068489 ; 1.706927 2.710768 ; 89.934082 ; 1.126000 ; 1.402037
0.582385 2.726351 359.058838 ; 0.593584 2.723619 359.107605 ; 1.725566 2.732891 ; 88.731079 ; 1.143200 ; 1.430547
0.583279 2.725166 359.038361 ; 0.592637 2.724034 359.323090 ; 1.746619 0.198080 ; 154.319458 ; 2.782000 ; 1.500811
0.590867 2.721735 359.092407 ; 0.585329 2.722826 359.538788 ; 1.740066 2.722900 ; 89.034302 ; 1.149200 ; 1.429399
0.592138 2.716620 359.221283 ; 0.631906 2.705258 0.118191 ; 1.718695 2.748246 ; 87.613220 ; 1.127000 ; 1.440361
0.589018 2.712721 359.346100 ; 0.610016 2.686377 359.960327 ; 1.720351 2.713729 ; 89.295044 ; 1.131333 ; 1.411397
0.589337 2.698259 359.455902 ; 0.564679 2.700199 359.862823 ; 1.721807 2.719391 ; 88.386841 ; 1.132667 ; 1.417011
0.599069 2.689610 359.497314 ; 0.630862 2.658243 0.454177 ; 1.738637 2.735713 ; 87.180634 ; 1.140500 ; 1.439642
0.575244 2.690728 359.588318 ; 0.598197 2.648305 359.171326 ; 1.697196 2.773494 ; 85.369263 ; 1.125000 ; 1.451850
0.572755 2.688804 359.579681 ; 0.597921 2.649909 359.891754 ; 1.711387 2.786317 ; 84.684814 ; 1.142800 ; 1.469926
0.593774 2.651654 359.534637 ; 0.634427 2.594951 359.965393 ; 1.712774 2.767694 ; 83.614197 ; 1.125000 ; 1.454337
0.596415 2.646180 359.446289 ; 0.638323 2.586615 0.110458 ; 1.718438 2.783542 ; 82.466675 ; 1.130400 ; 1.470929
0.625611 2.602891 359.570282 ; 0.625586 2.573630 359.362946 ; 1.755761 2.752424 ; 82.033081 ; 1.140000 ; 1.462786
0.630624 2.595428 359.675415 ; 0.630877 2.562290 359.550842 ; 1.749562 2.769519 ; 80.831909 ; 1.132400 ; 1.474287
0.629377 2.574480 359.698364 ; 0.620098 2.552241 359.429016 ; 1.742481 2.754706 ; 80.501221 ; 1.127600 ; 1.457932
0.628321 2.555287 359.694672 ; 0.617468 2.541736 359.391418 ; 1.741582 2.746721 ; 79.937622 ; 1.129600 ; 1.450606
0.627750 2.549766 359.789490 ; 0.630664 2.516583 359.575500 ; 1.733225 2.757375 ; 79.153198 ; 1.124800 ; 1.455544
0.623300 2.539836 359.673187 ; 0.670805 2.501708 0.136479 ; 1.725234 2.757367 ; 78.506104 ; 1.123200 ; 1.451529
0.627940 2.527254 359.720490 ; 0.649488 2.488873 359.431183 ; 1.717979 2.758991 ; 77.718384 ; 1.114400 ; 1.449328
0.631196 2.516350 359.761566 ; 0.631049 2.509978 359.527100 ; 1.713443 2.749135 ; 77.622528 ; 1.107000 ; 1.438520
0.636173 2.503998 0.067543 ; 0.695023 2.470085 0.705979 ; 1.725771 2.741585 ; 77.766724 ; 1.115200 ; 1.438150
0.635424 2.503311 0.143333 ; 0.695023 2.470085 0.705979 ; 1.729957 2.731174 ; 78.383331 ; 1.118000 ; 1.431302
0.680890 2.473492 0.321927 ; 0.695023 2.470085 0.705979 ; 1.765281 2.717476 ; 77.641754 ; 1.111500 ; 1.438021
0.687528 2.468016 0.461944 ; 0.695023 2.470085 0.705979 ; 1.760396 2.726214 ; 76.930389 ; 1.103500 ; 1.442845
0.687523 2.445841 0.630427 ; 0.695023 2.470085 0.705979 ; 1.750411 2.715252 ; 76.407166 ; 1.096500 ; 1.428269
0.691097 2.436138 0.814086 ; 0.660942 2.447326 0.933836 ; 1.747508 2.726165 ; 75.462341 ; 1.095500 ; 1.436053
0.699825 2.416326 0.826786 ; 0.660942 2.447326 0.933836 ; 1.759517 2.724524 ; 74.610352 ; 1.103600 ; 1.440946
0.684775 2.425517 0.768235 ; 0.694677 2.381241 0.551177 ; 1.746270 2.737525 ; 74.388428 ; 1.106400 ; 1.445125
0.671932 2.432832 0.760610 ; 0.700260 2.387482 1.062157 ; 1.719278 2.770392 ; 72.896484 ; 1.100400 ; 1.459882
0.683087 2.406696 0.764695 ; 0.704857 2.352076 0.761437 ; 1.724251 2.765741 ; 71.737976 ; 1.101333 ; 1.458300
0.698204 2.386325 0.829415 ; 0.722214 2.351261 0.937074 ; 1.733476 2.750631 ; 71.442719 ; 1.097500 ; 1.449850
0.702965 2.366438 0.898335 ; 0.721646 2.316145 0.451889 ; 1.728633 2.757247 ; 70.040039 ; 1.097600 ; 1.453127
0.717481 2.354081 0.835745 ; 0.734617 2.314677 0.830702 ; 1.741872 2.751552 ; 69.629150 ; 1.098800 ; 1.454908
0.725948 2.328519 0.943795 ; 0.771862 2.289495 1.670832 ; 1.733826 2.734306 ; 69.013367 ; 1.086500 ; 1.435971
0.728840 2.324570 1.107086 ; 0.714252 2.322688 1.250645 ; 1.738269 2.734790 ; 68.990845 ; 1.089600 ; 1.438662
0.753966 2.303979 1.463483 ; 0.748206 2.266687 2.169205 ; 1.768795 2.723175 ; 69.019409 ; 1.098000 ; 1.444716
0.731689 2.314627 1.544279 ; 0.767851 2.298124 3.196935 ; 1.742560 2.735017 ; 68.963379 ; 1.094800 ; 1.441063
0.743019 2.279739 1.651307 ; 0.752311 2.256135 1.926808 ; 1.750241 2.708030 ; 68.615112 ; 1.094500 ; 1.422041
0.755448 2.270622 1.831232 ; 0.764548 2.273072 2.280855 ; 1.753527 2.724419 ; 67.381348 ; 1.096400 ; 1.437708
0.757036 2.262402 1.814161 ; 0.749502 2.263325 2.316883 ; 0.341740 0.572689 ; 195.622559 ; 1.740000 ; 1.137195
0.764780 2.261445 1.928225 ; 0.805301 2.229366 2.786666 ; 1.748528 2.740978 ; 65.941040 ; 1.094400 ; 1.449249
0.759942 2.254677 2.021673 ; 0.778746 2.210324 2.013233 ; 1.740317 2.756474 ; 64.916382 ; 1.101333 ; 1.458354
0.796293 2.228485 2.212756 ; 0.795348 2.194414 2.691672 ; 1.756046 2.733474 ; 64.460907 ; 1.084500 ; 1.446743
0.790037 2.215540 2.124583 ; 0.835648 2.182632 3.528316 ; 1.740942 2.746705 ; 62.937378 ; 1.089200 ; 1.450265
0.798481 2.194825 2.221742 ; 0.808349 2.164171 2.192297 ; 0.364726 0.582139 ; 197.276001 ; 1.670000 ; 1.116263
