myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.523021 2.574937 2.736801 ; 0.534700 2.570521 2.351558 ; 1.409016 1.071595 ; 152.223816 ; 1.745000 ; 0.592305 ; 72.553711 1.529000 172.394714 ; 2.754000 ; 318.779297 
0.528020 2.572152 2.723533 ; 0.539227 2.559415 1.931976 ; 1.411866 1.064068 ; 152.350159 ; 1.748000 ; 0.599725 ; 175.198975 2.788000 357.830200 ; 1.556000 ; 172.029419 
0.530581 2.571432 2.677600 ; 0.539227 2.559415 1.931976 ; 1.390244 1.039486 ; 153.378296 ; 1.756667 ; 0.603625 ; 71.965942 1.512667 173.229675 ; 2.770000 ; 318.678589 
0.532727 2.568792 2.659056 ; 0.539227 2.559415 1.931976 ; 1.349757 1.010680 ; 154.987793 ; 1.759333 ; 0.601469 ; 71.810303 1.509333 172.834167 ; 2.768000 ; 319.205017 
0.532955 2.569314 2.667916 ; 0.539227 2.559415 1.931976 ; 1.322650 1.000901 ; 155.942688 ; 1.756000 ; 0.594309 ; 71.987915 1.511000 172.911072 ; 2.768000 ; 319.060364 
0.534466 2.567644 2.523932 ; 0.539227 2.559415 1.931976 ; 1.248182 0.952290 ; 158.686523 ; 1.766000 ; 0.601315 ; 72.295532 1.511333 173.507080 ; 2.760000 ; 318.940430 
0.535126 2.567176 2.414370 ; 0.562757 2.542906 3.037270 ; 1.260935 0.956123 ; 158.161926 ; 1.767000 ; 0.603232 ; 71.872559 1.510666 173.572998 ; 2.744000 ; 319.365234 
0.536695 2.566682 2.095885 ; 0.545506 2.565660 2.337339 ; 1.224580 0.926056 ; 159.348450 ; 1.779000 ; 0.616318 ; 72.224121 1.513000 172.589722 ; 2.740000 ; 318.405762 
0.542972 2.561565 1.999741 ; 0.522318 2.582117 1.592421 ; 1.157350 0.878174 ; 161.949463 ; 1.792000 ; 0.641425 ; 174.655151 2.740000 357.953796 ; 1.553000 ; 171.419678 
0.543427 2.565361 1.703623 ; 0.564874 2.560436 1.823986 ; 1.167134 0.880072 ; 161.394653 ; 1.797000 ; 0.642062 ; 71.262817 1.507333 172.466125 ; 2.750000 ; 317.083740 
0.538788 2.569860 1.551983 ; 0.566554 2.550219 1.903707 ; 1.109868 0.860746 ; 163.075562 ; 1.802000 ; 0.648627 ; 70.949707 1.510666 172.545776 ; 2.712000 ; 317.627930 
0.549254 2.566556 1.367575 ; 0.532982 2.585324 1.209848 ; 1.094322 0.830094 ; 163.940735 ; 1.820000 ; 0.676513 ; 316.895142 0.734800 229.965820 ; 3.460000 ; 311.292114 
0.551588 2.563610 1.290866 ; 0.543946 2.562988 0.836260 ; 1.088261 0.811980 ; 164.256592 ; 1.832000 ; 0.693658 ; 70.647583 1.503000 171.046143 ; 2.720000 ; 317.143250 
0.544254 2.572419 1.272040 ; 0.544819 2.563914 0.281690 ; 0.981883 0.787279 ; 167.497559 ; 1.838000 ; 0.712952 ; 228.131104 3.482000 310.902100 ; 2.632000 ; 225.373535 
0.543520 2.571162 1.240712 ; 0.587260 2.546772 2.085304 ; 1.022534 0.767693 ; 166.365967 ; 1.866000 ; 0.732654 ; 169.810181 3.516000 316.869507 ; 0.738000 ; 164.355469 
0.544119 2.567653 1.065644 ; 0.553614 2.571486 1.217701 ; 0.910396 0.739994 ; 169.733276 ; 1.864000 ; 0.765270 ; 71.207886 1.495000 171.661377 ; 2.714000 ; 316.495056 
0.562790 2.558456 1.183057 ; 0.573700 2.552617 1.540608 ; 0.967910 0.715457 ; 168.785706 ; 1.887000 ; 0.785199 ; 70.574341 1.504667 172.342529 ; 2.716000 ; 316.741333 
0.562286 2.560561 1.216326 ; 0.573700 2.552617 1.540608 ; 0.922022 0.679993 ; 170.386963 ; 1.914667 ; 0.823707 ; 174.072876 3.504000 316.674500 ; 0.737667 ; 165.428467 
0.566826 2.557647 1.254512 ; 0.573700 2.552617 1.540608 ; 0.904331 0.658401 ; 171.177979 ; 1.929000 ; 0.847019 ; 228.669434 3.474667 310.874634 ; 2.636000 ; 226.450195 
0.568671 2.556314 1.274744 ; 0.573700 2.552617 1.540608 ; 0.875374 0.611010 ; 172.315063 ; 1.969333 ; 0.897683 ; 181.208496 3.408000 317.002258 ; 0.738333 ; 174.199219 
0.569525 2.555708 1.297066 ; 0.552062 2.553953 0.672972 ; 0.845289 0.580869 ; 173.347778 ; 1.994000 ; 0.932061 ; 70.051575 1.496000 171.021423 ; 2.716000 ; 317.009399 
0.569696 2.555610 1.315500 ; 0.555895 2.562188 1.046036 ; 0.812001 0.565641 ; 174.373169 ; 2.004667 ; 0.953085 ; 182.191772 3.418000 70.669556 ; 1.501333 ; 177.867279 
0.562089 2.554915 1.213854 ; 0.553299 2.566021 1.065172 ; 0.762537 0.577046 ; 175.426941 ; 1.988000 ; 0.953012 ; 70.861816 1.507333 171.482849 ; 2.716000 ; 316.666626 
0.560119 2.556467 1.179224 ; 0.562362 2.557461 0.819049 ; 0.729978 0.525557 ; 176.398315 ; 2.038000 ; 1.011163 ; 182.068176 3.396000 70.184326 ; 1.502667 ; 178.832703 
0.556923 2.560956 1.142357 ; 0.552168 2.569803 0.902487 ; 0.691351 0.515368 ; 177.382507 ; 2.050000 ; 1.031875 ; 181.983032 3.360000 70.850830 ; 1.515000 ; 179.285889 
0.559040 2.559868 1.057347 ; 0.546281 2.562490 0.398897 ; 0.638500 0.491393 ; 178.857422 ; 2.070000 ; 1.071434 ; 173.886108 2.736000 356.822174 ; 1.548333 ; 170.656128 
0.557707 2.561988 1.018224 ; 0.590083 2.549410 2.186727 ; 0.638093 0.463528 ; 178.824463 ; 2.100000 ; 1.097840 ; 182.916870 3.340000 70.872803 ; 1.507333 ; 175.913086 
0.552410 2.562783 0.865280 ; 0.566010 2.557787 0.902801 ; 0.593274 0.453179 ; 179.755554 ; 2.110000 ; 1.123059 ; 181.691895 3.334000 70.230103 ; 1.502000 ; 176.298981 
0.568252 2.557275 1.013041 ; 0.572412 2.553249 1.203167 ; 0.599231 0.437501 ; 180.175781 ; 2.120000 ; 1.135570 ; 182.114868 3.330000 70.277710 ; 1.505333 ; 176.723328 
0.567436 2.557615 1.017025 ; 0.537160 2.588104 0.519357 ; 0.586546 0.417700 ; 180.505371 ; 2.140000 ; 1.158584 ; 71.323242 1.498000 170.678101 ; 2.724000 ; 315.796509 
0.568569 2.556730 0.983353 ; 0.551592 2.569619 0.212146 ; 0.568986 0.396730 ; 180.972290 ; 2.160000 ; 1.184474 ; 70.161438 1.508000 170.606689 ; 2.708000 ; 315.709717 
0.560997 2.564227 0.922006 ; 0.544044 2.563602 359.612518 ; 0.487191 0.397483 ; 182.872925 ; 2.168000 ; 1.215942 ; 173.062134 2.728000 356.760590 ; 1.537143 ; 169.826660 
0.559200 2.564927 0.690370 ; 0.528373 2.584980 359.285736 ; 0.538481 0.367025 ; 181.230469 ; 2.198000 ; 1.223369 ; 172.479858 2.716000 356.019806 ; 1.542000 ; 169.249878 
0.558769 2.565168 0.588965 ; 0.593086 2.553049 0.721105 ; 0.534916 0.359297 ; 181.208496 ; 2.206000 ; 1.231871 ; 224.176025 3.618000 282.529907 ; 1.700000 ; 181.208496 
0.562333 2.562804 0.439622 ; 0.588855 2.549585 0.383049 ; 0.550047 0.332837 ; 180.755310 ; 2.230000 ; 1.250890 ; 69.093018 1.503333 171.496582 ; 2.704000 ; 314.930786 
0.569214 2.560554 0.382125 ; 0.575456 2.560454 0.180235 ; 0.529179 0.332914 ; 181.411743 ; 2.228000 ; 1.258477 ; 69.474792 1.500000 171.046143 ; 2.688000 ; 314.856262 
0.578532 2.555631 0.350213 ; 0.553214 2.571319 359.249176 ; 0.444148 0.323673 ; 183.795776 ; 2.236000 ; 1.301045 ; 69.238586 1.497000 169.683838 ; 2.714000 ; 314.558716 
0.577193 2.557891 0.297048 ; 0.578851 2.557267 359.476471 ; 0.496878 0.297317 ; 182.331848 ; 2.262000 ; 1.303679 ; 68.607788 1.504667 170.403442 ; 2.712000 ; 314.143066 
0.576152 2.559125 0.260328 ; 0.574336 2.553797 359.303864 ; 0.462747 0.301972 ; 183.136597 ; 2.260000 ; 1.312978 ; 68.371582 1.505333 170.123291 ; 2.700000 ; 314.405640 
0.572271 2.562289 0.048861 ; 0.548786 2.583251 359.299744 ; 0.489565 0.287792 ; 182.131348 ; 2.276000 ; 1.315292 ; 179.802246 3.358000 69.779663 ; 1.504000 ; 172.792969 
0.569900 2.564158 359.884277 ; 0.544836 2.581440 358.100647 ; 0.510018 0.268939 ; 181.378784 ; 2.296000 ; 1.324988 ; 179.593506 3.368000 313.315430 ; 0.720333 ; 171.996460 
0.560390 2.572740 359.640747 ; 0.528693 2.587012 358.019135 ; 0.485032 0.277977 ; 181.521606 ; 2.296000 ; 1.326097 ; 178.654175 3.390667 313.862000 ; 0.718000 ; 171.057129 
0.557376 2.574311 359.467987 ; 0.525290 2.581498 357.297485 ; 0.442631 0.287188 ; 182.340088 ; 2.290000 ; 1.334756 ; 180.010986 3.384000 313.662964 ; 0.712000 ; 171.326294 
0.548804 2.577784 359.147003 ; 0.556143 2.570831 357.986328 ; 0.413258 0.293802 ; 182.543335 ; 2.288000 ; 1.341335 ; 67.919312 1.512667 168.480835 ; 2.736000 ; 313.157043 
0.546319 2.577236 358.960175 ; 0.556405 2.573730 358.250763 ; 0.455112 0.271038 ; 181.224976 ; 2.308000 ; 1.344340 ; 222.528076 3.612000 281.310425 ; 1.618000 ; 181.224976 
0.552746 2.573313 358.733765 ; 0.544517 2.576474 357.342346 ; 0.455807 0.279360 ; 181.153564 ; 2.296000 ; 1.336454 ; 67.631836 1.509000 167.612915 ; 2.746000 ; 312.859497 
0.553551 2.573084 358.669800 ; 0.535166 2.564340 357.225739 ; 0.444832 0.263642 ; 181.365051 ; 2.312000 ; 1.355283 ; 67.200623 1.505000 167.255859 ; 2.738000 ; 313.970947 
0.550105 2.573900 358.546967 ; 0.529018 2.580364 357.630402 ; 0.445020 0.258283 ; 181.145325 ; 2.318000 ; 1.360097 ; 313.837280 0.710333 221.943054 ; 3.626000 ; 299.134369 
0.541974 2.572136 358.535004 ; 0.520832 2.586144 357.757599 ; 0.351739 0.280017 ; 183.279419 ; 2.300000 ; 1.381522 ; 68.694763 1.508000 167.568970 ; 2.742000 ; 314.124756 
0.538813 2.574390 358.644196 ; 0.538443 2.565336 358.076050 ; 0.372215 0.288453 ; 182.812500 ; 2.292000 ; 1.364536 ; 68.043823 1.520667 168.178711 ; 2.744000 ; 314.573364 
0.541339 2.573604 358.801086 ; 0.522712 2.573594 358.413635 ; 0.422261 0.276688 ; 181.768799 ; 2.300000 ; 1.352876 ; 227.482910 3.416000 322.325134 ; 1.972500 ; 224.225464 
0.544014 2.572683 358.872253 ; 0.532741 2.566396 358.158966 ; 0.452791 0.274493 ; 181.145325 ; 2.300000 ; 1.342127 ; 68.238831 1.521000 168.145752 ; 2.728000 ; 314.933167 
0.545549 2.573210 358.909302 ; 0.523200 2.579778 358.363739 ; 0.474962 0.284298 ; 180.675659 ; 2.290000 ; 1.324234 ; 300.728760 1.950500 180.675659 ; 2.330000 ; 283.793335 
0.546802 2.577523 359.003723 ; 0.522846 2.584550 358.298370 ; 0.484126 0.334398 ; 180.604248 ; 2.244000 ; 1.274658 ; 314.635620 0.703333 168.145752 ; 2.732000 ; 244.335938 
0.547010 2.580816 359.055786 ; 0.508512 2.612482 358.375305 ; 0.489710 0.303537 ; 180.497131 ; 2.278000 ; 1.300738 ; 177.083130 3.442000 313.932495 ; 0.699333 ; 169.505310 
0.547253 2.588709 359.124146 ; 0.537167 2.587689 358.263031 ; 0.519590 0.306876 ; 179.818726 ; 2.282000 ; 1.286211 ; 69.051819 1.516000 168.420410 ; 2.728000 ; 313.563934 
0.547393 2.598668 359.205078 ; 0.526348 2.601233 358.334229 ; 0.441631 0.329131 ; 181.873169 ; 2.272000 ; 1.297193 ; 223.714600 3.620000 282.513428 ; 1.626000 ; 181.873169 
0.547353 2.603909 359.243225 ; 0.528785 2.606331 358.226746 ; 0.467684 0.345313 ; 181.263428 ; 2.260000 ; 1.271480 ; 69.794312 1.512667 168.277588 ; 2.728000 ; 312.919006 
0.547560 2.614819 359.312042 ; 0.521403 2.622991 358.321167 ; 0.532518 0.348869 ; 179.692383 ; 2.266000 ; 1.242434 ; 70.581665 1.510000 168.280334 ; 2.766000 ; 312.432861 
0.547705 2.620747 359.340240 ; 0.516689 2.637239 358.412659 ; 0.512058 0.369029 ; 180.247192 ; 2.252000 ; 1.231740 ; 176.841431 3.432000 71.246338 ; 1.514667 ; 170.310059 
0.547787 2.632506 359.357269 ; 0.525926 2.641291 358.643280 ; 0.580416 0.378742 ; 178.527832 ; 2.254000 ; 1.197192 ; 71.520996 1.501000 168.760986 ; 2.772000 ; 311.313171 
0.547988 2.644662 359.372162 ; 0.541838 2.637212 358.233002 ; 0.604437 0.395370 ; 177.934570 ; 2.250000 ; 1.173319 ; 310.228790 0.660857 168.662109 ; 2.792000 ; 242.669678 
0.548043 2.650777 359.353607 ; 0.532081 2.648956 358.243378 ; 0.651481 0.399152 ; 176.723328 ; 2.254000 ; 1.154700 ; 71.334229 1.491000 168.513794 ; 2.784000 ; 310.044250 
0.548120 2.662851 359.356018 ; 0.525272 2.663697 358.212097 ; 0.676203 0.428519 ; 176.075134 ; 2.238000 ; 1.119337 ; 309.428101 0.643667 168.395691 ; 2.812000 ; 242.387695 
0.548131 2.668557 359.351288 ; 0.538342 2.664279 358.329407 ; 0.700203 0.451767 ; 175.426941 ; 2.222000 ; 1.090261 ; 177.881470 3.520000 71.920166 ; 1.492667 ; 173.034668 
0.548242 2.678314 359.293243 ; 0.557320 2.671675 358.900024 ; 0.723449 0.455207 ; 174.786987 ; 2.230000 ; 1.080774 ; 307.729431 0.635714 227.966309 ; 3.356000 ; 300.607910 
0.548394 2.683678 359.290131 ; 0.525925 2.696932 358.396912 ; 0.789697 0.442631 ; 173.144531 ; 2.254000 ; 1.078080 ; 307.227203 0.631143 226.996765 ; 3.338000 ; 300.091553 
0.548633 2.694967 359.285461 ; 0.526105 2.704515 358.249298 ; 0.815949 0.456875 ; 172.474365 ; 2.254000 ; 1.059238 ; 73.476562 1.490000 168.590698 ; 2.832000 ; 306.510712 
0.548844 2.700727 359.285980 ; 0.529445 2.713973 358.353851 ; 0.845942 0.492624 ; 171.622925 ; 2.228000 ; 1.019088 ; 73.905029 1.494000 168.793945 ; 2.836000 ; 305.713409 
0.549201 2.711288 359.312561 ; 0.518652 2.724699 358.307098 ; 0.871834 0.531030 ; 170.895081 ; 2.204000 ; 0.977410 ; 173.309326 3.576000 305.473938 ; 0.611000 ; 164.146729 
0.549237 2.717506 359.296967 ; 0.508772 2.722482 358.219574 ; 0.901098 0.551904 ; 170.068359 ; 2.194000 ; 0.953240 ; 74.287720 1.486000 168.277588 ; 2.856000 ; 306.148682 
0.549262 2.717812 359.316345 ; 0.508772 2.722482 358.219574 ; 0.923031 0.574153 ; 169.425659 ; 2.176000 ; 0.929041 ; 304.897278 0.608286 226.395264 ; 3.370000 ; 298.432617 
0.549540 2.716298 359.354736 ; 0.508772 2.722482 358.219574 ; 0.945033 0.588745 ; 168.824158 ; 2.164000 ; 0.912911 ; 0.172051 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549526 2.715906 359.353943 ; 0.584750 2.699609 359.432922 ; 1.000839 0.599490 ; 167.316284 ; 2.164000 ; 0.900510 ; 73.863831 1.472000 170.936279 ; 2.876000 ; 304.858826 
0.549515 2.715981 359.355469 ; 0.563345 2.712552 359.400330 ; 1.013804 0.614663 ; 166.896057 ; 2.152000 ; 0.885444 ; 277.921143 1.572000 166.896057 ; 2.192000 ; 228.795776 
0.549520 2.715997 359.357483 ; 0.533843 2.720863 358.539886 ; 1.026909 0.615565 ; 166.552734 ; 2.154000 ; 0.884845 ; 74.309692 1.481333 169.090576 ; 2.864000 ; 305.124847 
0.549524 2.716018 359.363190 ; 0.521664 2.733313 358.578033 ; 1.050225 0.631303 ; 165.857849 ; 2.144000 ; 0.870147 ; 74.934998 1.473000 168.928528 ; 2.864000 ; 304.894958 
0.549519 2.716029 359.364471 ; 0.548512 2.722924 358.911194 ; 1.075443 0.651979 ; 165.069580 ; 2.130000 ; 0.851370 ; 304.524567 0.612000 169.760742 ; 2.856000 ; 241.116943 
0.549518 2.716030 359.366547 ; 0.523308 2.715689 358.478638 ; 1.089639 0.657717 ; 164.663086 ; 2.128000 ; 0.847039 ; 74.154053 1.480667 168.802185 ; 2.862000 ; 306.064453 
0.549514 2.716034 359.366821 ; 0.498140 2.746531 358.477570 ; 1.102701 0.665336 ; 164.270325 ; 2.124000 ; 0.840958 ; 75.541992 1.478000 168.409424 ; 2.866000 ; 305.131134 
0.549517 2.716031 359.369019 ; 0.515763 2.728174 358.451385 ; 1.113392 0.668246 ; 163.973694 ; 2.124000 ; 0.839448 ; 305.517883 0.609333 168.667603 ; 2.848000 ; 241.127930 
0.549518 2.716030 359.370026 ; 0.515954 2.727855 358.152069 ; 1.159556 0.691962 ; 162.597656 ; 2.114000 ; 0.823640 ; 74.355469 1.483000 168.370972 ; 2.848000 ; 305.232239 
0.549520 2.716028 359.371216 ; 0.513264 2.727176 357.927551 ; 1.167150 0.700538 ; 162.333984 ; 2.108000 ; 0.816748 ; 171.326294 2.868000 355.897400 ; 1.357143 ; 168.090820 
0.549519 2.716029 359.372375 ; 0.587451 2.696825 359.414307 ; 1.179215 0.708469 ; 161.957703 ; 2.104000 ; 0.811566 ; 73.707275 1.474000 170.963745 ; 2.864000 ; 304.901215 
0.549515 2.716034 359.371857 ; 0.563479 2.712306 359.568695 ; 1.189609 0.709665 ; 161.677551 ; 2.106000 ; 0.812761 ; 305.174561 0.608667 170.683594 ; 2.860000 ; 240.941162 
0.549515 2.716034 359.372162 ; 0.534766 2.719882 358.664856 ; 1.202162 0.715817 ; 161.301270 ; 2.104000 ; 0.809823 ; 74.388428 1.478667 169.230652 ; 2.870000 ; 305.272400 
0.549517 2.716031 359.373322 ; 0.535697 2.719094 358.500580 ; 1.205695 0.723286 ; 161.147461 ; 2.098000 ; 0.803489 ; 74.185181 1.480667 169.082336 ; 2.862000 ; 305.115448 
0.549515 2.716033 359.373138 ; 0.520058 2.733636 358.512604 ; 1.212630 0.729802 ; 160.911255 ; 2.094000 ; 0.799009 ; 228.246460 3.364000 356.216553 ; 1.353000 ; 226.076660 
0.549515 2.716033 359.373444 ; 0.548426 2.721706 358.806946 ; 1.207032 0.716009 ; 161.174927 ; 2.105333 ; 0.810867 ; 304.517487 0.611714 169.650879 ; 2.852000 ; 241.060181 
0.549515 2.716033 359.373596 ; 0.523564 2.715909 358.362915 ; 1.199110 0.725340 ; 161.301270 ; 2.094000 ; 0.799840 ; 74.044189 1.479333 168.692322 ; 2.870000 ; 305.917053 
0.549515 2.716033 359.373718 ; 0.496878 2.745966 358.570251 ; 1.207848 0.726105 ; 161.067810 ; 2.096000 ; 0.801320 ; 75.624390 1.480000 168.475342 ; 2.866000 ; 305.347717 
0.549521 2.716027 359.375214 ; 0.497425 2.744641 358.404877 ; 1.211503 0.731526 ; 160.927734 ; 2.092000 ; 0.797048 ; 305.257477 0.610857 227.186279 ; 3.380000 ; 298.811646 
0.549519 2.716030 359.374847 ; 0.525523 2.717674 357.919647 ; 1.212630 0.731906 ; 160.894775 ; 2.092000 ; 0.796982 ; 73.648682 1.480667 168.294067 ; 2.868000 ; 305.225311 
0.549519 2.716029 359.376007 ; 0.510438 2.739561 358.567139 ; 1.213286 0.742672 ; 160.784912 ; 2.082000 ; 0.786789 ; 305.045624 0.611143 226.496887 ; 3.368000 ; 298.591919 
0.549511 2.716038 359.374146 ; 0.519270 2.731857 358.369415 ; 1.210817 0.756625 ; 160.724487 ; 2.068000 ; 0.772690 ; 304.940430 0.611429 226.411743 ; 3.370000 ; 298.482056 
0.549510 2.716039 359.373383 ; 0.520117 2.730896 358.235016 ; 1.192992 0.761226 ; 161.152954 ; 2.058000 ; 0.763566 ; 304.832184 0.611143 226.268921 ; 3.374000 ; 298.372192 
0.549510 2.716039 359.373627 ; 0.521163 2.729466 358.219147 ; 1.184546 0.781607 ; 161.199646 ; 2.036000 ; 0.741718 ; 304.867462 0.611143 226.334839 ; 3.382000 ; 298.421631 
0.549509 2.716040 359.373260 ; 0.520193 2.730163 358.246979 ; 1.180544 0.790118 ; 161.231689 ; 2.026667 ; 0.732481 ; 304.897278 0.611143 226.301880 ; 3.382000 ; 298.432617 
0.549509 2.716040 359.373199 ; 0.516862 2.726381 358.265442 ; 1.157278 0.809572 ; 161.691284 ; 2.001000 ; 0.708115 ; 305.407104 0.609000 226.285400 ; 3.388000 ; 298.355713 
0.549509 2.716040 359.373138 ; 0.515888 2.727077 358.172516 ; 1.154276 0.829610 ; 161.597900 ; 1.981000 ; 0.687913 ; 305.317383 0.608333 168.387451 ; 2.856000 ; 240.871582 
0.549508 2.716041 359.373108 ; 0.517633 2.725114 358.161102 ; 1.153969 0.830563 ; 161.597900 ; 1.980000 ; 0.686916 ; 305.355835 0.608667 226.224976 ; 3.384000 ; 298.311768 
0.549507 2.716042 359.373016 ; 0.528623 2.721625 358.446228 ; 1.152656 0.839596 ; 161.553955 ; 1.971000 ; 0.677818 ; 344.240082 1.229143 226.051941 ; 3.390000 ; 338.659058 
0.549506 2.716043 359.371887 ; 0.527586 2.720900 358.312714 ; 1.160920 0.831757 ; 161.394653 ; 1.981000 ; 0.687346 ; 344.171051 1.226000 226.038208 ; 3.390000 ; 338.587646 
0.549508 2.716041 359.372528 ; 0.525444 2.719787 358.359039 ; 1.146127 0.816184 ; 161.938477 ; 1.991333 ; 0.699255 ; 354.900146 1.315600 226.510620 ; 3.376000 ; 344.187531 
0.549509 2.716040 359.372803 ; 0.512489 2.724988 357.906464 ; 1.150228 0.820972 ; 161.784668 ; 1.988000 ; 0.695447 ; 354.886963 1.310400 171.276855 ; 2.880000 ; 344.015686 
0.549515 2.716033 359.372833 ; 0.511952 2.726542 357.829376 ; 1.151401 0.826933 ; 161.700439 ; 1.982667 ; 0.689885 ; 354.741943 1.304000 171.216431 ; 2.864000 ; 343.897949 
0.549518 2.716031 359.375122 ; 0.512197 2.726187 357.688416 ; 1.152730 0.837154 ; 161.575928 ; 1.973333 ; 0.680214 ; 343.722961 1.232286 171.073608 ; 2.864000 ; 339.213867 
0.549511 2.716038 359.373383 ; 0.585033 2.698247 359.381897 ; 1.134730 0.853829 ; 161.927490 ; 1.952000 ; 0.660068 ; 304.890198 0.611714 225.950317 ; 3.388000 ; 298.575439 
0.549513 2.716036 359.373383 ; 0.563466 2.711830 359.493561 ; 1.158766 0.869974 ; 161.109009 ; 1.944000 ; 0.649723 ; 343.726471 1.230667 226.208496 ; 3.388000 ; 339.224854 
0.549512 2.716037 359.374054 ; 0.536219 2.722592 358.714874 ; 1.160790 0.887506 ; 160.889282 ; 1.928000 ; 0.633247 ; 355.443970 1.318400 228.746338 ; 3.388000 ; 344.162445 
0.549516 2.716032 359.373077 ; 0.536260 2.718863 358.591736 ; 1.162240 0.896425 ; 160.762939 ; 1.920000 ; 0.624999 ; 359.137573 1.440000 169.183960 ; 2.870000 ; 354.414825 
0.549524 2.716024 359.375671 ; 0.520768 2.734950 358.689117 ; 1.145917 0.903628 ; 161.161194 ; 1.908000 ; 0.613964 ; 354.211578 1.265500 228.372803 ; 3.384000 ; 344.226410 
0.549523 2.716025 359.375854 ; 0.549580 2.720548 359.007385 ; 1.148182 0.919127 ; 160.949707 ; 1.894000 ; 0.599476 ; 74.611816 1.486000 169.870605 ; 2.860000 ; 304.742676 
0.549523 2.716025 359.375977 ; 0.550321 2.720706 358.805389 ; 1.148040 0.938062 ; 160.771179 ; 1.876000 ; 0.581111 ; 304.488434 0.611714 169.683838 ; 2.848000 ; 242.169800 
0.549527 2.716021 359.376831 ; 0.532952 2.722690 358.342834 ; 0.752094 2.257799 ; 155.527954 ; 0.501000 ; 0.797318 ; 304.838562 0.608000 223.284302 ; 3.581333 ; 299.278564 
0.549528 2.716020 359.377167 ; 0.527883 2.717783 358.146973 ; 0.626608 2.572397 ; 151.155396 ; 0.163000 ; 1.135543 ; 354.332428 1.258000 227.389526 ; 3.380000 ; 344.265747 
0.549522 2.716026 359.377594 ; 0.527883 2.717783 358.146973 ; 0.580372 2.400531 ; 173.792725 ; 0.317000 ; 0.993501 ; 305.162537 0.610857 226.529846 ; 3.372000 ; 298.701782 
0.549513 2.716035 359.374817 ; 0.521003 2.729888 358.374725 ; 0.570274 2.571519 ; 171.199951 ; 0.146000 ; 1.154477 ; 304.999298 0.610571 223.758545 ; 3.546667 ; 298.591919 
0.549504 2.716045 359.372955 ; 0.516094 2.727091 358.355164 ; 1.145083 1.052443 ; 159.675293 ; 1.767000 ; 0.470486 ; 305.486755 0.609000 223.555298 ; 3.549333 ; 298.526001 
0.549504 2.716045 359.372620 ; 0.527290 2.722558 358.422882 ; 1.142357 1.079095 ; 159.463806 ; 1.741000 ; 0.444327 ; 74.319763 1.479000 168.848877 ; 2.880000 ; 305.252380 
0.549506 2.716043 359.372253 ; 0.524916 2.721409 358.254242 ; 1.140784 1.102998 ; 159.241333 ; 1.718000 ; 0.421225 ; 305.309296 0.611143 168.629150 ; 2.870000 ; 244.338684 
0.549507 2.716042 359.372742 ; 0.511510 2.726166 357.652679 ; 1.139794 1.131415 ; 158.941956 ; 1.691000 ; 0.394204 ; 171.013184 2.856000 340.274048 ; 1.478667 ; 167.777710 
0.549506 2.716043 359.372253 ; 0.566645 2.715359 359.732025 ; 1.137579 1.147670 ; 158.818359 ; 1.675000 ; 0.378239 ; 354.454102 1.305600 229.218750 ; 3.344000 ; 344.597168 
0.549506 2.716043 359.372162 ; 0.566617 2.715232 359.529724 ; 1.134524 1.170028 ; 158.645325 ; 1.653000 ; 0.356340 ; 354.338745 1.307600 226.334839 ; 3.378000 ; 344.918518 
0.549506 2.716043 359.372009 ; 0.561795 2.712831 359.463470 ; 1.133049 1.187654 ; 158.475037 ; 1.636000 ; 0.339503 ; 355.168213 1.334800 170.546265 ; 2.856000 ; 345.779572 
0.549503 2.716046 359.371246 ; 0.536126 2.719670 358.638458 ; 1.132681 1.203583 ; 158.285522 ; 1.621000 ; 0.324757 ; 346.003418 1.348000 225.911865 ; 3.392000 ; 342.632446 
0.549503 2.716046 359.371429 ; 0.518857 2.735737 358.592407 ; 1.108411 1.209371 ; 159.018860 ; 1.607000 ; 0.310191 ; 285.073242 1.414000 168.895569 ; 2.876000 ; 255.481567 
0.549504 2.716045 359.370941 ; 0.549155 2.720501 358.829254 ; 1.142497 1.227837 ; 157.645569 ; 1.602000 ; 0.307210 ; 355.976257 1.360250 157.645569 ; 1.642000 ; 255.184937 
0.549506 2.716043 359.371521 ; 0.544416 2.718512 358.792877 ; 1.111649 1.234078 ; 158.598633 ; 1.585000 ; 0.288410 ; 285.682983 1.448000 169.546509 ; 2.856000 ; 256.091309 
0.549506 2.716043 359.371552 ; 0.529665 2.719043 358.387451 ; 1.112840 1.243092 ; 158.442078 ; 1.577000 ; 0.280597 ; 305.349609 0.606800 223.284302 ; 3.580000 ; 299.311523 
0.549506 2.716043 359.371521 ; 0.524690 2.712318 358.432312 ; 1.112728 1.250546 ; 158.348694 ; 1.570000 ; 0.273742 ; 306.192627 0.611000 168.771973 ; 2.868000 ; 245.615845 
0.549508 2.716041 359.371826 ; 0.530143 2.717464 358.320007 ; 1.137570 1.266807 ; 157.285767 ; 1.564000 ; 0.270748 ; 305.374878 0.606800 168.785706 ; 2.870000 ; 245.629578 
