myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.819932 0.759655 0.034064 ; 1.812955 0.771206 359.740509 ; 1.765566 2.689890 ; 358.420715 ; 1.931000 ; 1.414896 ; 244.654419 340.572357 171.228592 ; 8.582802 ; -0.059199 
1.819947 0.759640 0.033229 ; 1.812955 0.771206 359.740509 ; 1.756443 2.692597 ; 358.151550 ; 1.934000 ; 1.412266 ; 244.654175 340.571320 171.228592 ; 8.582802 ; -0.059199 
1.819969 0.759617 0.037129 ; 1.812955 0.771206 359.740509 ; 1.762688 2.694103 ; 358.341064 ; 1.935333 ; 1.416889 ; 244.658951 340.574921 171.233719 ; 8.582802 ; -0.059199 
1.819989 0.759597 0.038561 ; 1.812955 0.771206 359.740509 ; 1.766480 2.686854 ; 358.448181 ; 1.928000 ; 1.412839 ; 244.661179 340.576050 171.236282 ; 8.582802 ; -0.059199 
1.820002 0.759583 0.038067 ; 1.812955 0.771206 359.740509 ; 1.750205 2.695325 ; 357.973022 ; 1.937000 ; 1.411244 ; 244.661209 340.575378 171.236511 ; 8.582802 ; -0.059199 
1.820016 0.759570 0.040245 ; 1.812955 0.771206 359.740509 ; 1.751990 2.690372 ; 358.022461 ; 1.932000 ; 1.408004 ; 244.663910 340.577362 171.239426 ; 8.582802 ; -0.059199 
1.820027 0.759557 0.039556 ; 1.812955 0.771206 359.740509 ; 1.756964 2.689527 ; 358.168030 ; 1.931000 ; 1.409954 ; 244.663696 340.576508 171.239410 ; 8.582802 ; -0.059199 
1.820036 0.759549 0.040182 ; 1.812955 0.771206 359.740509 ; 1.762466 2.694026 ; 358.335571 ; 1.935333 ; 1.416704 ; 244.664642 340.577026 171.240494 ; 8.582802 ; -0.059199 
1.820046 0.759538 0.039064 ; 1.812955 0.771206 359.740509 ; 1.765789 2.689775 ; 358.428955 ; 1.931000 ; 1.414920 ; 244.663940 340.575775 171.239975 ; 8.582802 ; -0.059199 
1.820065 0.759518 0.040306 ; 1.812955 0.771206 359.740509 ; 1.758230 2.689862 ; 358.205566 ; 1.931333 ; 1.410916 ; 244.665955 340.576752 171.242294 ; 8.582802 ; -0.059199 
1.820082 0.759501 0.040479 ; 1.812955 0.771206 359.740509 ; 1.760133 2.689571 ; 358.261414 ; 1.931000 ; 1.411694 ; 244.666779 340.576691 171.243378 ; 8.582802 ; -0.059199 
1.820092 0.759491 0.039268 ; 1.812955 0.771206 359.740509 ; 1.765314 2.701385 ; 358.423462 ; 1.942667 ; 1.424441 ; 244.665970 340.575317 171.242737 ; 8.582802 ; -0.059199 
1.820104 0.759479 0.041006 ; 1.812955 0.771206 359.740509 ; 1.749944 2.692206 ; 357.962036 ; 1.934000 ; 1.408464 ; 244.668167 340.576904 171.245132 ; 8.582802 ; -0.059199 
1.820109 0.759473 0.039486 ; 1.812955 0.771206 359.740509 ; 1.755668 2.686396 ; 358.124084 ; 1.928000 ; 1.406616 ; 244.666855 340.575317 171.243912 ; 8.582802 ; -0.059199 
1.820112 0.759470 0.039274 ; 1.812955 0.771206 359.740509 ; 1.761957 2.695930 ; 358.319092 ; 1.937333 ; 1.418037 ; 244.666779 340.575043 171.243881 ; 8.582802 ; -0.059199 
1.820118 0.759464 0.039212 ; 1.812955 0.771206 359.740509 ; 1.761509 2.692576 ; 358.302612 ; 1.934000 ; 1.414967 ; 244.666946 340.574921 171.244141 ; 8.582802 ; -0.059199 
1.820125 0.759457 0.038537 ; 1.812955 0.771206 359.740509 ; 1.760900 2.693216 ; 358.284302 ; 1.934667 ; 1.415180 ; 244.666565 340.574127 171.243866 ; 8.582802 ; -0.059199 
1.820135 0.759446 0.039850 ; 1.812955 0.771206 359.740509 ; 1.756454 2.685394 ; 358.146057 ; 1.927000 ; 1.406194 ; 244.668259 340.575317 171.245728 ; 8.582802 ; -0.059199 
1.820140 0.759442 0.039237 ; 1.812955 0.771206 359.740509 ; 1.748001 2.692096 ; 357.901611 ; 1.934000 ; 1.407338 ; 244.667831 340.574646 171.245361 ; 8.582802 ; -0.059199 
1.820142 0.759439 0.039141 ; 1.812955 0.771206 359.740509 ; 1.763476 2.695944 ; 358.363037 ; 1.937333 ; 1.418865 ; 244.667831 340.574493 171.245407 ; 8.582802 ; -0.059199 
1.820145 0.759436 0.038796 ; 1.812955 0.771206 359.740509 ; 1.762166 2.690566 ; 358.319092 ; 1.932000 ; 1.413628 ; 244.667618 340.574127 171.245239 ; 8.582802 ; -0.059199 
1.820149 0.759432 0.038366 ; 1.812955 0.771206 359.740509 ; 1.761899 2.693889 ; 358.313599 ; 1.935333 ; 1.416284 ; 244.667328 340.573639 171.245010 ; 8.582802 ; -0.059199 
1.820153 0.759428 0.038977 ; 1.812955 0.771206 359.740509 ; 1.763216 2.689588 ; 358.349304 ; 1.931000 ; 1.413371 ; 244.668121 340.574188 171.245880 ; 8.582802 ; -0.059199 
1.820157 0.759424 0.038004 ; 1.812955 0.771206 359.740509 ; 1.750783 2.691179 ; 357.981262 ; 1.933000 ; 1.408042 ; 244.667267 340.573181 171.245087 ; 8.582802 ; -0.059199 
1.820158 0.759423 0.037775 ; 1.812955 0.771206 359.740509 ; 1.753327 2.690266 ; 358.055420 ; 1.932000 ; 1.408629 ; 244.667114 340.572906 171.244949 ; 8.582802 ; -0.059199 
1.820160 0.759420 0.037655 ; 1.812955 0.771206 359.740509 ; 1.749334 2.688121 ; 357.934570 ; 1.930000 ; 1.404682 ; 244.667068 340.572754 171.244949 ; 8.582802 ; -0.059199 
1.820162 0.759419 0.037605 ; 1.812955 0.771206 359.740509 ; 1.762006 2.688542 ; 358.310852 ; 1.930000 ; 1.411838 ; 244.667084 340.572693 171.244995 ; 8.582802 ; -0.059199 
1.820165 0.759416 0.038270 ; 1.812955 0.771206 359.740509 ; 1.828363 2.701398 ; 0.280151 ; 1.942000 ; 1.459296 ; 244.667877 340.573303 171.245834 ; 8.582802 ; -0.059199 
1.820167 0.759414 0.037961 ; 1.812955 0.771206 359.740509 ; 1.748313 2.688076 ; 357.904358 ; 1.930000 ; 1.404100 ; 244.667648 340.572968 171.245621 ; 8.582802 ; -0.059199 
1.820169 0.759412 0.038276 ; 1.812955 0.771206 359.740509 ; 1.759186 2.686447 ; 358.225708 ; 1.928000 ; 1.408553 ; 244.668030 340.573273 171.246048 ; 8.582802 ; -0.059199 
1.820170 0.759411 0.037965 ; 1.812955 0.771206 359.740509 ; 1.731031 2.691355 ; 357.396240 ; 1.934000 ; 1.397760 ; 244.667755 340.572937 171.245804 ; 8.582802 ; -0.059199 
1.820172 0.759409 0.037906 ; 1.812955 0.771206 359.740509 ; 1.755238 2.694320 ; 358.115845 ; 1.936000 ; 1.413076 ; 244.667770 340.572845 171.245834 ; 8.582802 ; -0.059199 
1.820174 0.759407 0.038630 ; 1.812955 0.771206 359.740509 ; 1.747705 2.689046 ; 357.887878 ; 1.931000 ; 1.404598 ; 244.668579 340.573547 171.246674 ; 8.582802 ; -0.059199 
1.820174 0.759407 0.038669 ; 1.812955 0.771206 359.740509 ; 1.760563 2.689486 ; 358.269653 ; 1.931000 ; 1.411855 ; 244.668625 340.573578 171.246719 ; 8.582802 ; -0.059199 
1.820175 0.759406 0.038728 ; 1.812955 0.771206 359.740509 ; 1.749907 2.692129 ; 357.956543 ; 1.934000 ; 1.408379 ; 244.668716 340.573639 171.246826 ; 8.582802 ; -0.059199 
1.820176
