myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.545597 0.589876 0.389626 ; 1.545909 0.560493 359.801941 ; 1.086226 1.640869 ; 336.192627 ; 1.147000 ; 0.165163
1.543332 0.587772 0.488725 ; 1.545909 0.560493 359.801941 ; 1.102656 1.650711 ; 337.283936 ; 1.150667 ; 0.182352
1.539049 0.583454 0.346044 ; 0.046956 0.670665 326.193695 ; 1.740214 1.720293 ; 336.228333 ; 1.154500 ; 0.772299
1.539049 0.583454 0.346044 ; 1.562546 0.534509 359.342651 ; 1.091865 1.642223 ; 336.445312 ; 1.149333 ; 0.169313
1.534776 0.579166 0.174765 ; 1.543218 0.557042 359.407562 ; 1.068204 1.637373 ; 335.614471 ; 1.156500 ; 0.153372
1.534776 0.579166 0.174765 ; 1.543218 0.557042 359.407562 ; 1.075377 1.641596 ; 336.023712 ; 1.157500 ; 0.160409
1.530815 0.574837 0.237960 ; 1.555468 0.517349 359.041992 ; 1.104791 1.651623 ; 337.456055 ; 1.158000 ; 0.184311
1.529093 0.572477 0.240934 ; 1.547186 0.536688 359.305817 ; 1.065453 1.637427 ; 335.779266 ; 1.161500 ; 0.152218
1.527667 0.569897 0.268212 ; 1.547186 0.536688 359.305817 ; 1.087710 1.644668 ; 337.044067 ; 1.161333 ; 0.169180
1.526161 0.567698 0.250963 ; 1.517943 0.549373 0.032900 ; 1.072976 1.638768 ; 337.098999 ; 1.163000 ; 0.156787
1.524613 0.565841 0.249753 ; 1.549795 0.526781 358.988525 ; 1.077445 1.644853 ; 336.478271 ; 1.168000 ; 0.164256
1.523151 0.563994 0.275644 ; 0.047044 0.685422 324.307831 ; 1.776801 1.703607 ; 336.855927 ; 1.167500 ; 0.803042
1.521766 0.562034 0.388532 ; 1.537275 0.528692 358.873871 ; 1.086336 1.642242 ; 336.919556 ; 1.164667 ; 0.166393
1.520537 0.560142 0.455334 ; 1.537275 0.528692 358.873871 ; 1.087819 1.643593 ; 337.102661 ; 1.166667 ; 0.168319
1.519533 0.558474 0.521068 ; 1.537275 0.528692 358.873871 ; 1.088241 1.647156 ; 337.262421 ; 1.171000 ; 0.171585
1.518752 0.557130 0.579656 ; 1.537275 0.528692 358.873871 ; 1.102291 1.651215 ; 338.034668 ; 1.170667 ; 0.182563
1.517493 0.554692 0.654564 ; 1.522451 0.533110 359.968048 ; 1.071306 1.638436 ; 337.590637 ; 1.172000 ; 0.155721
1.517493 0.554692 0.654564 ; 1.530806 0.520786 359.886536 ; 1.067612 1.634742 ; 337.272949 ; 1.170000 ; 0.150754
1.516993 0.553255 0.668419 ; 1.530806 0.520786 359.886536 ; 1.074707 1.637156 ; 337.688599 ; 1.170667 ; 0.156182
1.515930 0.549782 0.616988 ; 1.524093 0.534466 359.782715 ; 1.069631 1.635642 ; 337.439575 ; 1.174000 ; 0.152470
1.515245 0.548225 0.562611 ; 0.027273 0.675035 325.799683 ; 1.753664 1.703377 ; 337.461548 ; 1.179500 ; 0.780623
1.514598 0.546969 0.511192 ; 1.544575 0.494035 359.864960 ; 1.068630 1.631884 ; 337.519226 ; 1.173000 ; 0.148672
1.514022 0.545839 0.487550 ; 0.036994 0.701953 324.640594 ; 1.778949 1.693663 ; 337.637329 ; 1.178000 ; 0.802662
1.513481 0.544698 0.453606 ; 1.529219 0.504080 0.039558 ; 1.078706 1.640246 ; 338.393555 ; 1.178667 ; 0.160821
1.512863 0.543422 0.429812 ; 1.529219 0.504080 0.039558 ; 1.054488 1.629307 ; 337.153931 ; 1.178667 ; 0.140319
1.512138 0.542078 0.420311 ; 1.549147 0.484595 359.133087 ; 1.083743 1.640137 ; 337.820435 ; 1.178667 ; 0.163252
1.513819 0.537188 0.209071 ; 1.517408 0.529395 359.677246 ; 1.074897 1.634672 ; 337.879028 ; 1.182000 ; 0.154097
1.515427 0.532950 0.123712 ; 1.521229 0.520077 359.987152 ; 1.069385 1.627560 ; 337.816772 ; 1.182000 ; 0.145209
1.516842 0.529079 0.090705 ; 1.521229 0.520077 359.987152 ; 1.077979 1.627305 ; 338.204956 ; 1.182667 ; 0.149289
1.518040 0.525526 0.019221 ; 0.014167 0.637532 325.824005 ; 1.751097 1.690442 ; 337.137451 ; 1.188000 ; 0.774865
1.519123 0.522318 359.911041 ; 1.549774 0.485703 358.977051 ; 1.087603 1.625598 ; 337.615356 ; 1.184667 ; 0.153131
1.520065 0.519459 359.796204 ; 1.540796 0.487845 359.091583 ; 1.086635 1.629866 ; 337.769165 ; 1.192000 ; 0.156112
1.520916 0.516991 359.715332 ; 0.022273 0.672467 324.700012 ; 1.778912 1.671857 ; 337.293091 ; 1.183333 ; 0.797646
1.523689 0.513359 359.342468 ; 1.541653 0.488153 358.772400 ; 1.082130 1.612660 ; 336.888428 ; 1.184667 ; 0.139419
1.525607 0.510287 359.199982 ; 1.541653 0.488153 358.772400 ; 1.082942 1.614890 ; 336.934204 ; 1.190000 ; 0.141701
1.528947 0.505276 358.901703 ; 0.013690 0.642640 325.527649 ; 1.789211 1.667150 ; 338.153687 ; 1.190667 ; 0.806718
1.530296 0.503161 358.828979 ; 0.013690 0.642640 325.527649 ; 1.761780 1.671449 ; 336.735077 ; 1.191000 ; 0.780836
1.531478 0.501283 358.792419 ; 0.013690 0.642640 325.527649 ; 1.772637 1.666590 ; 337.219849 ; 1.190000 ; 0.790392
1.532377 0.499477 358.766083 ; 1.554367 0.467094 358.573608 ; 1.099182 1.597084 ; 337.035828 ; 1.180000 ; 0.138789
1.532958 0.497712 358.806122 ; 1.535107 0.490492 358.537415 ; 1.100396 1.602731 ; 337.159424 ; 1.186667 ; 0.143642
1.533134 0.496041 358.982513 ; 1.545360 0.476255 359.017487 ; 1.103999 1.603111 ; 337.829590 ; 1.187333 ; 0.146451
1.533043 0.494599 359.179169 ; 0.015258 0.637556 325.444885 ; 1.788624 1.653757 ; 337.879028 ; 1.187000 ; 0.803473
1.533100 0.493543 359.291138 ; 1.517850 0.498899 359.716064 ; 1.087604 1.595929 ; 337.711487 ; 1.189000 ; 0.129911
1.533268 0.492792 359.347870 ; 0.012810 0.639183 325.460724 ; 1.792854 1.653109 ; 338.071289 ; 1.189000 ; 0.807502
1.532882 0.492327 359.381042 ; 0.012555 0.630704 325.553436 ; 1.812590 1.648988 ; 339.147949 ; 1.190000 ; 0.826136
1.533922 0.490552 359.283173 ; 1.515811 0.509493 359.793671 ; 1.097049 1.588854 ; 338.102417 ; 1.182000 ; 0.131581
1.534637 0.488941 359.216156 ; 1.516344 0.504082 0.160343 ; 1.094767 1.588199 ; 338.351440 ; 1.184000 ; 0.129460
1.530073 0.491598 359.713959 ; 0.010903 0.637749 325.900879 ; 1.783913 1.646020 ; 338.302002 ; 1.182000 ; 0.797396
1.528175 0.492372 359.823090 ; 0.003057 0.710538 325.719666 ; 1.785620 1.648044 ; 338.278198 ; 1.184000 ; 0.799447
1.526476 0.493141 359.899536 ; 1.512048 0.497725 0.217192 ; 1.095863 1.596775 ; 338.902588 ; 1.184667 ; 0.136217
1.524926 0.493862 359.936127 ; 1.508314 0.504112 359.883667 ; 1.098405 1.598369 ; 338.768921 ; 1.184000 ; 0.139141
1.523452 0.494536 359.965881 ; 1.516988 0.496585 0.091773 ; 1.094499 1.596670 ; 338.825684 ; 1.182667 ; 0.135186
1.522105 0.495174 0.003974 ; 1.520796 0.488586 0.394568 ; 1.091594 1.597416 ; 339.060059 ; 1.183333 ; 0.133714
1.520905 0.495769 0.001035 ; 1.505201 0.509699 359.992218 ; 1.093967 1.597971 ; 338.818359 ; 1.182000 ; 0.135750
1.520540 0.495452 0.136167 ; 1.513957 0.496471 0.091566 ; 1.087681 1.594625 ; 338.596802 ; 1.181333 ; 0.129003
1.519906 0.495745 0.118388 ; 1.522374 0.489676 0.194724 ; 1.093646 1.597494 ; 339.043579 ; 1.181333 ; 0.135184
1.519430 0.495534 0.166135 ; 1.510684 0.501528 0.106245 ; 1.095826 1.605445 ; 339.216614 ; 1.188000 ; 0.142483
1.519295 0.494747 0.153172 ; 1.510658 0.498688 359.875793 ; 1.087910 1.598974 ; 338.536835 ; 1.185500 ; 0.132378
1.518843 0.494864 0.151878 ; -0.001441 0.651760 325.860321 ; 1.801248 1.645378 ; 339.651489 ; 1.184667 ; 0.814330
1.517060 0.496321 0.115888 ; 0.001223 0.651612 325.997772 ; 1.769912 1.650277 ; 338.356934 ; 1.181333 ; 0.784441
1.515667 0.497459 0.108283 ; 1.512197 0.493861 0.324117 ; 1.081859 1.596258 ; 338.779907 ; 1.181333 ; 0.126358
1.515089 0.497931 0.107182 ; 1.508030 0.505538 359.773590 ; 1.090287 1.599886 ; 338.692017 ; 1.181000 ; 0.134644
1.514302 0.497828 0.224162 ; 1.526577 0.488791 359.703888 ; 1.091823 1.601746 ; 338.761597 ; 1.182000 ; 0.137053
1.514058 0.497368 0.278169 ; -0.011188 0.586339 326.632721 ; 1.778415 1.650110 ; 339.548950 ; 1.182667 ; 0.792756
1.513651 0.496601 0.314408 ; 1.510379 0.497837 0.035685 ; 1.081198 1.596650 ; 338.574829 ; 1.182000 ; 0.126232
1.513335 0.496004 0.322529 ; 1.490792 0.529429 0.182736 ; 1.094957 1.600770 ; 339.440918 ; 1.181333 ; 0.138460
1.513203 0.495755 0.323704 ; 0.002458 0.652015 325.822479 ; 1.773415 1.647390 ; 338.554688 ; 1.180667 ; 0.787334
1.509309 0.501495 0.194263 ; 1.492526 0.528284 0.191322 ; 1.090941 1.608404 ; 339.486694 ; 1.183333 ; 0.141498
1.505363 0.507534 0.187491 ; 0.003558 0.657370 325.867584 ; 1.765256 1.660608 ; 338.569336 ; 1.182000 ; 0.781928
1.503874 0.509941 0.189561 ; 1.510468 0.485414 0.438040 ; 1.075185 1.610032 ; 339.147949 ; 1.180667 ; 0.133266
1.501394 0.513950 0.190950 ; 1.507024 0.502993 359.590057 ; 1.085161 1.627714 ; 339.098511 ; 1.189000 ; 0.153504
1.501406 0.513126 0.257804 ; 0.004021 0.647786 325.680115 ; 1.766718 1.668043 ; 338.617859 ; 1.185000 ; 0.784917
1.503386 0.507069 0.399954 ; 1.503309 0.508660 359.995056 ; 1.075629 1.612170 ; 338.834839 ; 1.185000 ; 0.135284
1.504934 0.502337 0.429992 ; 1.516304 0.493621 359.611847 ; 1.075452 1.606232 ; 338.352814 ; 1.184500 ; 0.130301
1.505576 0.500373 0.434341 ; 0.000937 0.658411 325.694214 ; 1.790113 1.648989 ; 339.607544 ; 1.183333 ; 0.804038
1.506645 0.497104 0.437259 ; 1.508209 0.501582 0.034565 ; 1.070007 1.591193 ; 338.278198 ; 1.178000 ; 0.114966
1.507481 0.494549 0.437875 ; 1.515705 0.493879 0.302088 ; 1.075393 1.593309 ; 338.834839 ; 1.180667 ; 0.119962
1.507828 0.493489 0.437964 ; 1.511565 0.502381 359.889160 ; 1.084765 1.600396 ; 338.972168 ; 1.185000 ; 0.131394
1.509165 0.493970 0.297578 ; 0.006043 0.654990 325.570892 ; 1.775813 1.641394 ; 338.653564 ; 1.178000 ; 0.788592
1.509923 0.493959 0.300015 ; 1.504212 0.506028 0.097819 ; 1.081985 1.598990 ; 338.928223 ; 1.185000 ; 0.128532
1.511187 0.493942 0.301650 ; 0.006402 0.654376 325.526917 ; 1.780576 1.646888 ; 338.678284 ; 1.184000 ; 0.794276
1.510841 0.495337 0.191626 ; 1.503518 0.506871 0.008325 ; 1.081027 1.599640 ; 338.741455 ; 1.185000 ; 0.128427
1.510072 0.496577 0.140941 ; 1.529884 0.488435 359.812347 ; 1.089581 1.602681 ; 338.997803 ; 1.183333 ; 0.136265
1.508675 0.498784 0.047463 ; -0.000410 0.651887 325.683655 ; 1.792273 1.646944 ; 339.558105 ; 1.182667 ; 0.805785
1.507548 0.500551 0.016595 ; 0.003660 0.654674 325.904053 ; 1.765677 1.653338 ; 338.525391 ; 1.181333 ; 0.780881
1.507081 0.501284 0.012127 ; 1.515390 0.502614 0.026838 ; 1.088342 1.607340 ; 339.290771 ; 1.182667 ; 0.139018
1.506302 0.502505 0.009128 ; 1.510561 0.499623 359.784363 ; 1.076901 1.600171 ; 338.419189 ; 1.178667 ; 0.126285
1.505979 0.503012 0.008694 ; 1.514108 0.483724 0.356397 ; 1.079610 1.605433 ; 339.212036 ; 1.182000 ; 0.132113
1.508036 0.502925 0.023004 ; 0.002862 0.653211 325.592468 ; 1.771155 1.656806 ; 338.437958 ; 1.183500 ; 0.786936
1.509429 0.499697 0.245020 ; 1.514989 0.490826 0.238571 ; 1.078487 1.598191 ; 338.818359 ; 1.180000 ; 0.125705
1.509971 0.497844 0.305199 ; 1.508641 0.506540 359.830994 ; 1.087037
