myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.663279 0.426799 183.460724 ; 0.677243 0.431870 182.916733 ; 1.740990 0.193532 ; 285.673828 ; 1.102667 ; 1.501974
0.647606 0.418459 183.564133 ; 0.685254 0.424448 182.606506 ; 1.722851 0.189588 ; 285.580444 ; 1.099333 ; 1.496560
0.652751 0.420670 183.554611 ; 0.672042 0.435876 182.888672 ; 1.734002 0.205257 ; 284.821930 ; 1.102500 ; 1.488328
0.667817 0.422818 183.355972 ; 0.662325 0.431269 183.561813 ; 1.748358 0.196439 ; 285.188599 ; 1.104000 ; 1.503100
0.669762 0.425696 183.292892 ; 0.643190 0.419785 183.500748 ; 1.748391 0.203225 ; 284.946899 ; 1.101333 ; 1.497236
0.666643 0.428501 183.317566 ; 0.663910 0.429752 183.127274 ; 1.742190 0.201051 ; 285.258179 ; 1.099333 ; 1.496033
0.661327 0.426708 183.338150 ; 0.665483 0.431520 183.392212 ; 1.743801 0.202253 ; 285.052643 ; 1.105500 ; 1.495790
0.661673 0.427727 183.305435 ; 0.623470 0.411560 184.091766 ; 1.738373 0.199292 ; 285.283813 ; 1.100667 ; 1.495672
0.663404 0.429441 183.323059 ; 0.678460 0.434856 182.948654 ; 1.741070 0.189751 ; 285.862427 ; 1.104000 ; 1.505303
0.654900 0.425695 183.370743 ; 0.681524 0.429127 182.498703 ; 1.740910 0.189018 ; 285.665131 ; 1.111500 ; 1.505862
0.663711 0.429065 183.329865 ; 0.675054 0.436371 182.723679 ; 1.740844 0.186989 ; 285.996094 ; 1.104000 ; 1.507597
0.668409 0.429414 183.249893 ; 0.663768 0.430972 183.434067 ; 1.748106 0.203881 ; 285.048523 ; 1.103000 ; 1.496525
0.671847 0.432356 183.096191 ; 0.641451 0.422894 183.328735 ; 1.751329 0.207428 ; 284.866333 ; 1.102667 ; 1.495072
0.670262 0.432263 183.088806 ; 0.642534 0.423712 183.849258 ; 1.750570 0.207215 ; 284.856262 ; 1.103500 ; 1.494874
0.657549 0.428164 183.126892 ; 0.620679 0.413633 184.010315 ; 1.734288 0.196716 ; 285.258179 ; 1.101333 ; 1.495904
0.653346 0.426891 183.171432 ; 0.687353 0.436578 182.752457 ; 1.733420 0.195894 ; 285.243530 ; 1.104500 ; 1.496195
0.638784 0.421037 183.291092 ; 0.673694 0.437184 182.464554 ; 1.714837 0.183312 ; 285.748901 ; 1.102000 ; 1.498218
0.655364 0.426502 183.152420 ; 0.650285 0.428421 183.017075 ; 1.738273 0.201679 ; 284.880981 ; 1.106000 ; 1.493547
0.655694 0.427795 183.015091 ; 0.641711 0.422993 183.191162 ; 1.734097 0.204231 ; 284.727173 ; 1.101333 ; 1.489267
0.648463 0.426240 182.844604 ; 0.676537 0.433758 181.677277 ; 1.725043 0.203732 ; 284.522095 ; 1.099333 ; 1.485260
0.651400 0.426593 182.700577 ; 0.680755 0.429506 181.245346 ; 1.731360 0.202328 ; 284.431915 ; 1.103000 ; 1.489577
0.654875 0.427652 182.566330 ; 0.674915 0.438068 181.537994 ; 1.731212 0.207275 ; 284.137573 ; 1.098667 ; 1.485197
0.659773 0.427416 182.172791 ; 0.664852 0.431091 181.226608 ; 1.735399 0.213626 ; 283.414307 ; 1.096667 ; 1.481745
0.659844 0.429446 182.018723 ; 0.699810 0.443996 180.188293 ; 1.738748 0.212498 ; 283.388214 ; 1.100500 ; 1.484388
0.658039 0.429284 181.882828 ; 0.700087 0.439258 180.150848 ; 1.730664 0.207406 ; 283.569946 ; 1.095333 ; 1.484813
0.676261 0.435588 181.557938 ; 0.688598 0.452624 180.214294 ; 1.745398 0.200555 ; 283.956299 ; 1.094667 ; 1.498058
0.686332 0.437158 181.245438 ; 0.670971 0.440788 180.842255 ; 1.754923 0.200421 ; 283.737030 ; 1.094500 ; 1.502935
0.686752 0.440479 181.172852 ; 0.661811 0.434362 181.229858 ; 1.748027 0.194831 ; 284.205322 ; 1.089333 ; 1.504331
0.679981 0.441095 181.072708 ; 0.655183 0.438723 181.620392 ; 1.749232 0.207362 ; 283.403320 ; 1.094500 ; 1.494076
0.670334 0.439102 181.101395 ; 0.640519 0.422438 181.761261 ; 1.735977 0.209961 ; 283.236694 ; 1.090000 ; 1.485215
0.666160 0.438984 181.136185 ; 0.689397 0.447880 180.353409 ; 1.735196 0.213774 ; 283.032532 ; 1.092500 ; 1.481516
0.656740 0.433321 181.190414 ; 0.699492 0.439895 179.870148 ; 1.727635 0.200082 ; 283.477478 ; 1.096000 ; 1.489711
0.662826 0.435829 181.149078 ; 0.699015 0.441186 180.334656 ; 1.725044 0.197320 ; 283.804321 ; 1.088667 ; 1.490860
0.679861 0.438077 180.903427 ; 0.662163 0.434412 180.671448 ; 1.751529 0.194506 ; 283.708191 ; 1.099000 ; 1.506357
0.685096 0.438922 180.831284 ; 0.685882 0.441982 180.548447 ; 1.746937 0.211131 ; 282.939148 ; 1.086000 ; 1.489664
0.675395 0.437506 180.788193 ; 0.648522 0.418376 181.508133 ; 1.730602 0.210572 ; 282.925415 ; 1.079333 ; 1.482027
0.676611 0.438549 180.785889 ; 0.712504 0.446623 179.954773 ; 1.732960 0.211378 ; 282.922668 ; 1.080500 ; 1.482490
0.664810 0.430059 180.909637 ; 0.707489 0.434792 180.075592 ; 1.715323 0.197252 ; 283.405151 ; 1.076000 ; 1.486216
0.683636 0.434177 180.793625 ; 0.675637 0.423592 180.613373 ; 1.741296 0.196669 ; 283.450012 ; 1.084000 ; 1.499397
0.690174 0.434345 180.719116 ; 0.675933 0.422588 181.374863 ; 1.747133 0.207636 ; 282.825165 ; 1.081000 ; 1.492787
0.686609 0.431104 180.682190 ; 0.644783 0.415446 181.497726 ; 1.738050 0.205686 ; 282.782593 ; 1.075333 ; 1.489955
0.685797 0.430278 180.675339 ; 0.711329 0.441881 180.253784 ; 1.741770 0.199014 ; 283.028412 ; 1.081000 ; 1.497594
0.685124 0.428267 180.644974 ; 0.705828 0.431928 180.063354 ; 1.735116 0.193126 ; 283.267822 ; 1.076000 ; 1.499438
0.684991 0.426470 180.638306 ; 0.705058 0.432612 180.523163 ; 1.740428 0.192778 ; 283.123169 ; 1.081000 ; 1.502353
0.684896 0.420925 180.626755 ; 0.676788 0.419564 181.038269 ; 1.738246 0.201313 ; 282.403564 ; 1.076000 ; 1.493852
0.684880 0.417025 180.642059 ; 0.659031 0.404644 181.218384 ; 1.739627 0.209338 ; 281.781464 ; 1.075000 ; 1.487567
0.684965 0.407865 180.653549 ; 0.651019 0.393621 181.486252 ; 1.734623 0.196805 ; 282.022705 ; 1.070667 ; 1.495990
0.685158 0.396982 180.697525 ; 0.649522 0.387138 181.708740 ; 1.740888 0.191714 ; 281.700439 ; 1.075500 ; 1.503505
0.685260 0.391035 180.687027 ; 0.708737 0.386480 180.057587 ; 1.735999 0.197025 ; 281.148376 ; 1.068500 ; 1.496475
0.685488 0.378746 180.697342 ; 0.710210 0.389062 180.368378 ; 1.738570 0.206967 ; 279.961853 ; 1.067000 ; 1.489100
0.685883 0.366477 180.686722 ; 0.707665 0.377010 180.342209 ; 1.737826 0.200218 ; 279.667969 ; 1.065000 ; 1.494597
0.685975 0.360548 180.669479 ; 0.681556 0.361445 180.850128 ; 1.732016 0.185016 ; 280.195312 ; 1.060667 ; 1.505002
0.686142 0.354619 180.653412 ; 0.669028 0.341089 181.201202 ; 1.738731 0.213556 ; 278.286438 ; 1.062000 ; 1.483463
0.686351 0.343270 180.621582 ; 0.669028 0.341089 181.201202 ; 1.732408 0.198694 ; 278.490601 ; 1.056000 ; 1.493258
0.686540 0.332326 180.572662 ; 0.654567 0.324589 181.725845 ; 1.737100 0.191181 ; 278.224640 ; 1.060000 ; 1.502106
0.686684 0.326812 180.585526 ; 0.710618 0.332267 180.156769 ; 1.738341 0.190146 ; 277.989807 ; 1.060500 ; 1.503618
0.686770 0.316468 180.600433 ; 0.709028 0.319942 180.238678 ; 1.739251 0.199143 ; 276.961212 ; 1.059000 ; 1.496236
0.686792 0.306236 180.587204 ; 0.679994 0.302710 180.815582 ; 1.735226 0.193288 ; 276.735992 ; 1.054500 ; 1.499351
0.686786 0.301170 180.579056 ; 0.686016 0.298879 180.524033 ; 1.735458 0.190461 ; 276.605530 ; 1.054500 ; 1.501930
0.686898 0.292291 180.543854 ; 0.709300 0.294038 180.063568 ; 1.737111 0.197312 ; 275.711517 ; 1.054500 ; 1.496773
0.686843 0.288882 180.523880 ; 0.707650 0.292275 180.596802 ; 1.735121 0.200469 ; 275.344849 ; 1.052000 ; 1.493045
0.686952 0.285234 180.502563 ; 0.718996 0.284497 180.077209 ; 1.735601 0.189609 ; 275.712891 ; 1.053000 ; 1.502742
0.686996 0.284554 180.501648 ; 0.714756 0.290401 180.432068 ; 1.745117 0.189295 ; 275.645874 ; 1.062400 ; 1.507695
0.687033 0.284161 180.516174 ; 0.710733 0.291814 180.278702 ; 1.735490 0.186448 ; 275.840607 ; 1.053000 ; 1.505445
0.687048 0.284052 180.501480 ; 0.704419 0.286238 180.519394 ; 1.739154 0.177377 ; 276.291046 ; 1.057500 ; 1.515150
0.687045 0.283976 180.496704 ; 0.704419 0.286238 180.519394 ; 1.736238 0.200605 ; 275.039978 ; 1.052500 ; 1.493477
0.687045 0.283961 180.494965 ; 0.713591 0.291083 179.962067 ; 1.736506 0.191798 ; 275.513763 ; 1.053500 ; 1.501277
0.687045 0.283953 180.493393 ; 0.713852 0.291073 180.552399 ; 1.734345 0.195845 ; 275.302277 ; 1.051000 ; 1.496690
0.687045 0.283946 180.490753 ; 0.714013 0.290466 180.120239 ; 1.739788 0.183759 ; 275.927124 ; 1.057500 ; 1.509893
0.687045 0.283945 180.488953 ; 0.690137 0.281247 180.900269 ; 1.735095 0.187262 ; 275.759583 ; 1.052500 ; 1.504541
0.687046 0.283946 180.487320 ; 0.702059 0.285698 180.725372 ; 1.744081 0.185596 ; 275.802979 ; 1.061600 ; 1.510402
0.687046 0.283946 180.486633 ; 0.711148 0.291316 179.972321 ; 1.736496 0.191655 ; 275.512390 ; 1.053500 ; 1.501397
0.687046 0.283946 180.485443 ; 0.725090 0.294447 180.389679 ; 1.735131 0.193272 ; 275.429993 ; 1.052000 ; 1.499319
0.687046 0.283946 180.484940 ; 0.713274 0.291342 180.345093 ; 1.744412 0.189221 ; 275.604126 ; 1.061600 ; 1.507412
0.687046 0.283946 180.484100 ; 0.701160 0.287161 180.281006 ; 1.736036 0.181302 ; 276.072693 ; 1.054000 ; 1.510203
0.687046 0.283946 180.484100 ; 0.701160 0.287161 180.281006 ; 1.735570 0.198499 ; 275.142975 ; 1.052000 ; 1.494981
0.687046 0.283946 180.484100 ; 0.713212 0.292005 180.147430 ; 1.741619 0.187208 ; 275.725250 ; 1.059000 ; 1.507787
0.687046 0.283946 180.484100 ; 0.708793 0.285273 180.203674 ; 1.735120 0.187526 ; 275.740356 ; 1.052500 ; 1.504324
0.687046 0.283946 180.484100 ; 0.694131 0.281937 180.869690 ; 1.734525 0.186517 ; 275.798035 ; 1.052000 ; 1.504914
0.687046 0.283946 180.484100 ; 0.702704 0.289006 180.791763 ; 1.736221 0.200344 ; 275.039978 ; 1.052500 ; 1.493695
0.687046 0.283946 180.484100 ; 0.713924 0.292147 180.194626 ; 1.740989 0.196068 ; 275.250366 ; 1.057600 ; 1.499767
0.687046 0.283946 180.484100 ; 0.705952 0.283628 180.308868 ; 1.736584 0.187061 ; 275.758209 ; 1.054000 ; 1.505445
0.687046 0.283946 180.484100 ; 0.714173 0.289024 180.620895 ; 1.731018 0.178002 ; 276.278687 ; 1.049333 ; 1.510650
0.687046 0.283946 180.484100 ; 0.701863 0.284898 180.470474 ; 1.737360 0.179444 ; 276.166077 ; 1.055500 ; 1.512471
0.687046 0.283946 180.484100 ; 0.701863 0.284898 180.470474 ; 1.735509 0.197745 ; 275.184174 ; 1.052000 ; 1.495607
0.687046 0.283946 180.484100 ; 0.712304 0.291253 180.256882 ; 1.739496 0.185978 ; 275.802155 ; 1.057000 ; 1.507816
0.687046 0.283946 180.484100 ; 0.705361 0.283153 180.215500 ; 1.734321 0.189776 ; 275.622253 ; 1.051500 ; 1.501970
0.687046 0.283946 180.484100 ; 0.713933 0.290237 180.462402 ; 1.735601 0.192903 ; 275.446472 ; 1.052500 ; 1.499871
0.687046 0.283946 180.484100 ; 0.703915 0.287333 180.353012 ; 1.736380 0.179694 ; 276.157837 ; 1.054500 ; 1.511775
0.687046 0.283946 180.484100 ; 0.703915 0.287333 180.353012 ; 1.735150 0.199494 ; 275.090790 ; 1.051500 ; 1.493908
0.687046 0.283946 180.484100 ; 0.714134 0.292269 180.047501 ; 1.738262 0.188939 ; 275.648346 ; 1.055500 ; 1.504630
0.687046 0.283946 180.484100 ; 0.726452 0.293869 180.325211 ; 1.735250 0.194654 ; 275.353088 ; 1.052000 ; 1.498172
0.687046 0.283946 180.484100 ; 0.715101 0.291070 180.195999 ; 1.738091 0.181762 ; 276.036987 ; 1.056000 ; 1.510804
0.687046 0.283946 180.484100 ; 0.709552 0.281939 180.319443 ; 1.735168 0.182706 ; 276.001282 ; 1.053000 ; 1.508554
0.687046 0.283946 180.484100 ; 0.709552 0.281939 180.319443 ; 1.736985 0.197396 ; 275.196533 ; 1.053500 ; 1.496638
0.687046 0.283946 180.484100 ; 0.712921 0.292312 180.462204 ; 1.734921 0.196706 ; 275.243225 ; 1.051500 ; 1.496223
0.687046 0.283946 180.484100 ; 0.714164 0.291564 180.318741 ; 1.744861 0.189758 ; 275.572266 ; 1.062000 ; 1.507167
0.687046 0.283946 180.484100 ; 0.701580 0.288419 180.627411 ; 1.744881 0.185564 ; 275.797485 ; 1.062400 ; 1.510824
0.687046 0.283946 180.484100 ; 0.712740 0.293754 180.244019 ; 1.744038 0.194140 ; 275.340454 ; 1.060800 ; 1.502951
0.687046 0.283946 180.484100 ; 0.712852 0.291553 180.149292 ; 1.740628 0.182025 ; 276.009521 ; 1.058500 ; 1.511816
0.687046 0.283946 180.484100 ; 0.706729 0.283588 180.258774 ; 1.734255 0.183655 ; 275.954590 ; 1.052000 ; 1.507280
0.687046 0.283946 180.484100 ; 0.704359 0.287107 180.812958 ; 1.735784 0.201163 ; 274.997406 ; 1.052000 ; 1.492768
0.687046 0.283946 180.484100 ; 0.713394 0.292105 179.994415 ; 1.736901 0.190558 ; 275.567322 ; 1.054000 ; 1.502551
0.687046 0.283946 180.484100 ; 0.718951 0.289201 180.247940 ; 1.734473 0.191483 ; 275.528870 ; 1.051500 ; 1.500556
0.687046 0.283946 180.484100 ; 0.715273 0.291404 180.448776 ; 1.734043 0.192305 ; 275.486298 ; 1.051000 ; 1.499629
0.687046 0.283946 180.484100 ; 0.703918 0.288562 180.630569 ; 1.735475 0.203640 ; 274.864197 ; 1.051500 ; 1.490461
0.687046 0.283946 180.484100 ; 0.713233 0.292373 180.193756 ; 1.739524 0.186281 ; 275.785675 ; 1.057000 ; 1.507566
0.687046 0.283946 180.484100 ; 0.706632 0.284848 180.336517 ; 1.736509 0.186256 ; 275.802155 ; 1.054000 ; 1.506110
0.687046 0.283946 180.484100 ; 0.708772 0.282252 180.259079 ; 1.734822 0.184336 ; 275.914764 ; 1.052500 ; 1.506962
0.687046 0.283946 180.484100 ; 0.708772 0.282252 180.259079 ; 1.734969 0.197284 ; 275.211639 ; 1.051500 ; 1.495744
0.687046 0.283946 180.484100 ; 0.712091 0.292516 180.436646 ; 1.734950 0.197058 ; 275.223999 ; 1.051500 ; 1.495932
0.687046 0.283946 180.483734 ; 0.714020 0.292294 180.366486 ; 1.745152 0.188519 ; 275.637085 ; 1.062400 ; 1.508388
0.686741 0.284949 180.483124 ; 0.701188 0.287503 180.528046 ; 1.739274 0.177533 ; 276.310272 ; 1.058000 ; 1.515073
0.685640 0.290922 180.722183 ; 0.712490 0.294368 180.144302 ; 1.734964 0.197211 ; 275.825500 ; 1.053500 ; 1.495804
0.684118 0.296588 180.719330 ; 0.705242 0.297321 180.685303 ; 1.734378 0.191540 ; 276.431122 ; 1.055500 ; 1.500460
0.678895 0.312846 180.789963 ; 0.713749 0.310982 180.766663 ; 1.732825 0.193492 ; 277.250977 ; 1.060667 ; 1.497997
0.675028 0.322562 180.795975 ; 0.704781 0.337530 180.667450 ; 1.738576 0.176729 ; 278.603668 ; 1.073500 ; 1.515435
0.664985 0.343764 180.730682 ; 0.695372 0.341633 180.743942 ; 1.743194 0.177193 ; 279.512787 ; 1.091000 ; 1.517286
0.658871 0.354794 180.665375 ; 0.683475 0.362531 180.722565 ; 1.737133 0.182126 ; 279.763184 ; 1.092000 ; 1.510019
0.645790 0.376642 180.742294 ; 0.663214 0.375220 180.960815 ; 1.734270 0.176839 ; 281.143799 ; 1.106667 ; 1.513244
0.638677 0.387469 180.723587 ; 0.673201 0.401036 180.400375 ; 1.744915 0.174772 ; 281.607056 ; 1.126500 ; 1.520240
0.623429 0.409344 181.027679 ; 0.649754 0.422433 180.863708 ; 1.741961 0.181507 ; 282.540894 ; 1.141500 ; 1.512921
0.607039 0.431007 181.193237 ; 0.635339 0.434717 180.750580 ; 1.741874 0.200545 ; 282.672729 ; 1.158000 ; 1.496316
0.598397 0.441635 181.149796 ; 0.621935 0.442562 180.738647 ; 1.746072 0.194411 ; 283.306274 ; 1.174000 ; 1.503724
0.581730 0.462747 180.851746 ; 0.603245 0.457444 180.438965 ; 1.745943 0.199972 ; 283.570862 ; 1.193500 ; 1.498834
0.573443 0.473280 180.669495 ; 0.594459 0.474249 179.789093 ; 1.746859 0.194836 ; 284.018555 ; 1.206000 ; 1.503746
0.562399 0.488042 180.694000 ; 0.583131 0.502257 180.163132 ; 1.744649 0.189615 ; 284.860840 ; 1.219333 ; 1.507186
0.558409 0.492691 180.753494 ; 0.576389 0.507717 180.099289 ; 1.741306 0.205194 ; 284.414062 ; 1.217333 ; 1.491997
0.555158 0.496159 180.702454 ; 0.576944 0.496086 180.339417 ; 1.739259 0.199623 ; 284.761963 ; 1.220667 ; 1.495822
0.554397 0.496801 180.544815 ; 0.577584 0.497647 180.067566 ; 1.736896 0.202107 ; 284.538574 ; 1.218667 ; 1.492495
0.554136 0.496994 180.482239 ; 0.580929 0.500664 180.252869 ; 1.734391 0.201571 ; 284.534912 ; 1.216667 ; 1.491727
0.554082 0.497136 180.458130 ; 0.584824 0.498373 180.032028 ; 1.735126 0.191300 ; 284.976196 ; 1.220000 ; 1.501035
0.554025 0.497271 180.461029 ; 0.579187 0.495702 180.054123 ; 1.732290 0.199400 ; 284.648438 ; 1.215333 ; 1.492585
0.553989 0.497249 180.445770 ; 0.578757 0.498684 180.273285 ; 1.734270 0.196486 ; 284.741821 ; 1.218000 ; 1.496096
0.553978 0.497242 180.438797 ; 0.580489 0.501513 179.778931 ; 1.734344 0.207807 ; 284.216309 ; 1.215333 ; 1.486278
0.553970 0.497235 180.426987 ; 0.574735 0.492156 180.127136 ; 1.731804 0.205888 ; 284.320679 ; 1.213333 ; 1.486695
0.553967 0.497233 180.421860 ; 0.584200 0.501716 179.842102 ; 1.733642 0.204999 ; 284.335327 ; 1.215333 ; 1.488375
0.553964 0.497231 180.413528 ; 0.587952 0.499980 179.885422 ; 1.735305 0.211804 ; 283.996582 ; 1.215333 ; 1.483281
0.553957 0.497223 180.409561 ; 0.578541 0.494722 179.933777 ; 1.735237 0.205925 ; 284.262085 ; 1.216667 ; 1.488356
0.553951 0.497217 180.407059 ; 0.572782 0.502473 180.281616 ; 1.723163 0.185701 ; 285.325928 ; 1.210000 ; 1.500116
0.553948 0.497214 180.403229 ; 0.576086 0.497928 179.891373 ; 1.733821 0.197549 ; 284.653931 ; 1.217333 ; 1.494949
0.553939 0.497205 180.400696 ; 0.568053 0.491255 180.376389 ; 1.734084 0.206873 ; 284.221802 ; 1.215333 ; 1.486963
0.553942 0.497208 180.400330 ; 0.579339 0.494812 180.167648 ; 1.734667 0.200916 ; 284.487305 ; 1.217333 ; 1.492433
0.553939 0.497205 180.397171 ; 0.576929 0.497593 180.237640 ; 1.734786 0.209742 ; 284.078979 ; 1.215333 ; 1.484815
0.553943 0.497209 180.394318 ; 0.557496 0.489740 180.566772 ; 1.737257 0.214286 ; 283.840942 ; 1.216667 ; 1.482096
0.553945 0.497211 180.392349 ; 0.573648 0.505692 180.195465 ; 1.733666 0.194254 ; 284.794922 ; 1.218000 ; 1.497744
0.553945 0.497211 180.391525 ; 0.578163 0.501087 180.262939 ; 1.732544 0.195247 ; 284.761963 ; 1.216667 ; 1.496330
0.553946 0.497212 180.390121 ; 0.579277 0.501873 180.157944 ; 1.733414 0.195957 ; 284.718018 ; 1.217333 ; 1.496136
0.553946 0.497212 180.389008 ; 0.578988 0.501489 180.128296 ; 1.735047 0.196963 ; 284.652100 ; 1.218667 ; 1.496061
0.553946 0.497212 180.388535 ; 0.580086 0.502522 180.055023 ; 1.735767 0.197091 ; 284.637451 ; 1.219333 ; 1.496304
0.553976 0.496335 180.363876 ; 0.579598 0.502251 180.103134 ; 1.734916 0.195455 ; 284.657593 ; 1.218667 ; 1.497311
0.553963 0.495295 180.359772 ; 0.580183 0.501951 180.037170 ; 1.735199 0.195576 ; 284.597168 ; 1.218667 ; 1.497344
0.553989 0.491663 180.366867 ; 0.581957 0.497484 180.011612 ; 1.735462 0.195614 ; 284.434204 ; 1.218000 ; 1.497440
0.554042 0.488794 180.357407 ; 0.575704 0.490314 179.841431 ; 1.734786 0.215320 ; 283.397827 ; 1.212000 ; 1.479970
0.554159 0.481119 180.387070 ; 0.579186 0.483995 180.015457 ; 1.733070 0.208593 ; 283.403320 ; 1.210000 ; 1.484965
0.554229 0.471149 180.398270 ; 0.577848 0.467459 180.044144 ; 1.737796 0.210164 ; 282.833405 ; 1.212000 ; 1.485941
0.554231 0.465566 180.390549 ; 0.582948 0.462277 180.203796 ; 1.741143 0.203497 ; 282.841644 ; 1.215500 ; 1.493389
0.554260 0.453315 180.414856 ; 0.571583 0.443485 180.166519 ; 1.729213 0.193513 ; 282.883301 ; 1.203333 ; 1.496215
0.554295 0.446994 180.435684 ; 0.581327 0.448180 180.162140 ; 1.729245 0.196605 ; 282.465820 ; 1.201333 ; 1.493531
0.554290 0.434365 180.452866 ; 0.569005 0.430794 180.147415 ; 1.734640 0.204626 ; 281.466980 ; 1.202500 ; 1.489191
0.554361 0.428288 180.426208 ; 0.585860 0.428081 180.193253 ; 1.731584 0.206138 ; 281.112671 ; 1.198000 ; 1.486370
0.554330 0.416527 180.412308 ; 0.579694 0.417761 180.111328 ; 1.733708 0.206121 ; 280.527649 ; 1.198000 ; 1.487430
0.554225 0.405579 180.441299 ; 0.581975 0.399035 180.220596 ; 1.729097 0.200326 ; 280.350952 ; 1.192667 ; 1.490213
0.554256 0.400142 180.440170 ; 0.583418 0.399344 180.219452 ; 1.728468 0.194982 ; 280.350952 ; 1.192000 ; 1.494569
0.554213 0.389434 180.397781 ; 0.578870 0.393839 180.197525 ; 1.726700 0.193978 ; 279.862061 ; 1.188667 ; 1.494586
0.554046 0.381200 180.360855 ; 0.588869 0.382303 180.189743 ; 1.728184 0.179519 ; 280.107422 ; 1.191333 ; 1.507953
0.554045 0.378613 180.333740 ; 0.582952 0.374725 180.277985 ; 1.728517 0.208931 ; 278.554688 ; 1.186667 ; 1.482429
0.554069 0.375978 180.266037 ; 0.587947 0.376847 180.297745 ; 1.729806 0.189075 ; 279.298553 ; 1.190500 ; 1.500380
0.554191 0.375656 180.224731 ; 0.578362 0.373885 180.119812 ; 1.726390 0.182538 ; 279.580078 ; 1.188000 ; 1.504443
0.554435 0.375687 180.198074 ; 0.578031 0.374124 179.922714 ; 1.723878 0.186379 ; 279.393311 ; 1.184667 ; 1.499867
0.555417 0.376357 180.139847 ; 0.591139 0.390692 179.908264 ; 1.734503 0.188229 ; 279.205170 ; 1.194000 ; 1.503409
0.557372 0.377611 179.973068 ; 0.587571 0.378479 180.054062 ; 1.732652 0.194235 ; 278.841248 ; 1.189500 ; 1.497264
0.558969 0.378386 179.844559 ; 0.586792 0.379391 179.656021 ; 1.727639 0.188472 ; 279.074707 ; 1.184000 ; 1.499855
0.563600 0.379810 179.654099 ; 0.587159 0.380148 179.414047 ; 1.728412 0.191095 ; 278.856812 ; 1.180000 ; 1.497937
0.569983 0.380742 179.582260 ; 0.597969 0.387471 179.200912 ; 1.730538 0.186689 ; 279.074707 ; 1.176667 ; 1.502821
0.573858 0.381123 179.530090 ; 0.596061 0.387065 179.442612 ; 1.729542 0.195480 ; 278.655853 ; 1.170500 ; 1.494659
0.582364 0.381576 179.249023 ; 0.608021 0.391072 179.248230 ; 1.736178 0.187636 ; 278.790436 ; 1.170000 ; 1.504745
0.586936 0.381887 179.135468 ; 0.612745 0.389306 178.901703 ; 1.721575 0.186534 ; 278.904419 ; 1.151333 ; 1.498620
0.596896 0.382380 179.297623 ; 0.612107 0.390084 179.309036 ; 1.724733 0.182945 ; 279.325562 ; 1.145333 ; 1.503287
0.600995 0.382658 179.193100 ; 0.627448 0.385209 179.077713 ; 1.721255 0.186331 ; 279.133301 ; 1.137333 ; 1.498644
0.606551 0.382339 178.976074 ; 0.640249 0.378439 178.660629 ; 1.726684 0.181473 ; 279.142456 ; 1.138000 ; 1.505517
0.607893 0.381507 178.921127 ; 0.640042 0.389829 178.492691 ; 1.728043 0.184552 ; 278.893433 ; 1.137333 ; 1.503479
0.608987 0.378268 178.880081 ; 0.631253 0.381625 178.955826 ; 1.732566 0.188450 ; 278.469086 ; 1.139500 ; 1.502270
0.609092 0.375616 178.874329 ; 0.639820 0.377229 178.655060 ; 1.733827 0.192772 ; 278.107910 ; 1.139500 ; 1.499115
0.609098 0.368667 178.834534 ; 0.631547 0.366778 178.688126 ; 1.732753 0.194972 ; 277.621765 ; 1.137000 ; 1.496671
0.608905 0.359627 178.785095 ; 0.635014 0.366913 178.413574 ; 1.732592 0.189456 ; 277.396545 ; 1.136500 ; 1.501405
0.608833 0.354283 178.751663 ; 0.633855 0.350613 178.849609 ; 1.738521 0.187042 ; 277.172699 ; 1.142000 ; 1.506411
0.608460 0.342946 178.740387 ; 0.627696 0.340567 178.978760 ; 1.728708 0.184963 ; 276.767578 ; 1.131333 ; 1.503442
0.608355 0.336939 178.694962 ; 0.635282 0.333354 178.934555 ; 1.730675 0.197086 ; 275.798035 ; 1.131000 ; 1.493811
0.607974 0.324841 178.694885 ; 0.635626 0.335079 178.667740 ; 1.729725 0.188551 ; 275.622253 ; 1.130000 ; 1.500799
0.607827 0.318764 178.656204 ; 0.606991 0.301966 179.209763 ; 1.734130 0.182628 ; 275.548096 ; 1.134500 ; 1.508116
0.607438 0.306722 178.632126 ; 0.638708 0.304615 178.801361 ; 1.730473 0.201001 ; 274.010010 ; 1.128000 ; 1.490299
0.607345 0.300906 178.586868 ; 0.638743 0.304829 178.845474 ; 1.731732 0.193564 ; 274.040222 ; 1.129500 ; 1.497400
0.607036 0.292672 178.584915 ; 0.629388 0.283457 178.806458 ; 1.724832 0.188209 ; 273.923950 ; 1.122667 ; 1.498725
0.606937 0.288953 178.540344 ; 0.629793 0.284385 178.735245 ; 1.724699 0.184121 ; 273.898315 ; 1.122667 ; 1.502241
0.606932 0.288234 178.531586 ; 0.638456 0.290313 178.833908 ; 1.736340 0.180869 ; 273.961945 ; 1.134500 ; 1.510729
0.606932 0.288299 178.527420 ; 0.635103 0.293608 178.949722 ; 1.728928 0.187659 ; 273.652954 ; 1.126500 ; 1.501191
0.606944 0.288380 178.520844 ; 0.641137 0.287499 178.714096 ; 1.729656 0.196086 ; 273.220367 ; 1.126500 ; 1.494186
0.606946 0.288389 178.515869 ; 0.635570 0.282025 178.874313 ; 1.725792 0.188093 ; 273.638306 ; 1.123333 ; 1.499291
