myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.621891 0.279960 180.658752 ; 0.570398 0.335864 180.347427 ; 1.055113 0.152797 ; 287.017273 ; 0.451500 ; 1.348330 ; 303.244629 2.860000 211.419067 ; 3.077333 ; 298.921509 
0.621891 0.279960 180.659088 ; 0.570398 0.335864 180.347427 ; 1.058740 0.154694 ; 286.659271 ; 0.454455 ; 1.346588 ; 211.691895 3.092000 294.889526 ; 3.056000 ; 209.498291 
0.621891 0.279960 180.659668 ; 0.570398 0.335864 180.347427 ; 1.055771 0.157246 ; 286.452057 ; 0.450900 ; 1.343911 ; 286.452057 0.490900 187.286682 ; 2.860000 ; 246.544189 
0.621891 0.279960 180.659897 ; 0.570398 0.335864 180.347427 ; 1.052980 0.148956 ; 287.563477 ; 0.450556 ; 1.352083 ; 287.563477 0.490556 187.531128 ; 2.852000 ; 244.714966 
0.621891 0.279960 180.660309 ; 0.570398 0.335864 180.347427 ; 1.055345 0.152520 ; 287.044189 ; 0.451800 ; 1.348616 ; 105.520935 1.972000 186.685181 ; 2.856000 ; 287.044189 
0.621891 0.279960 180.660645 ; 0.570398 0.335864 180.347427 ; 1.058206 0.153823 ; 286.785065 ; 0.454182 ; 1.347435 ; 244.169312 3.202667 286.785065 ; 0.494182 ; 189.091187 
0.621891 0.279960 180.660782 ; 0.570398 0.335864 180.347427 ; 1.056136 0.155605 ; 286.640991 ; 0.451700 ; 1.345567 ; 286.640991 0.491700 188.541870 ; 2.900000 ; 246.730957 
0.621891 0.279960 180.661011 ; 0.570398 0.335864 180.347427 ; 1.057958 0.153947 ; 286.779114 ; 0.453909 ; 1.347301 ; 286.779114 0.493909 187.778320 ; 2.856000 ; 244.485626 
0.621977 0.279093 180.661118 ; 0.570398 0.335864 180.347427 ; 1.053034 0.150292 ; 287.297363 ; 0.449889 ; 1.350749 ; 302.843628 2.852000 205.620117 ; 2.912000 ; 298.515015 
0.622083 0.274732 180.666077 ; 0.570398 0.335864 180.347427 ; 1.052990 0.150951 ; 286.693115 ; 0.448333 ; 1.350090 ; 105.457764 1.971500 186.624756 ; 2.860000 ; 286.693115 
0.622098 0.270539 180.671692 ; 0.570398 0.335864 180.347427 ; 1.057440 0.159897 ; 284.931427 ; 0.449182 ; 1.341333 ; 284.931427 0.489182 189.277954 ; 2.880000 ; 247.527466 
0.622045 0.257950 180.642960 ; 0.570398 0.335864 180.347427 ; 1.057725 0.164276 ; 282.777130 ; 0.445636 ; 1.336971 ; 205.669556 3.216000 294.186401 ; 3.016000 ; 204.636841 
0.622090 0.250036 180.626816 ; 0.570398 0.335864 180.347427 ; 1.055400 0.164681 ; 281.770386 ; 0.441636 ; 1.336467 ; 281.770386 0.481636 186.959839 ; 2.918000 ; 242.402344 
0.621787 0.231654 180.667496 ; 0.570398 0.335864 180.347427 ; 1.052048 0.159315 ; 280.211243 ; 0.436300 ; 1.341694 ; 301.684570 2.816000 202.483521 ; 2.860000 ; 297.372437 
0.621722 0.211798 180.707748 ; 0.570398 0.335864 180.347427 ; 1.053329 0.159806 ; 277.576569 ; 0.434727 ; 1.341255 ; 301.668091 2.804000 202.500000 ; 2.872000 ; 297.339478 
0.621646 0.201961 180.721985 ; 0.570398 0.335864 180.347427 ; 1.054324 0.163128 ; 275.850677 ; 0.434417 ; 1.337976 ; 292.917480 3.000000 210.948486 ; 3.456000 ; 289.146423 
0.621590 0.183961 180.738464 ; 0.570398 0.335864 180.347427 ; 1.051543 0.159711 ; 273.966553 ; 0.430636 ; 1.341280 ; 284.139404 3.120000 341.894531 ; 2.980000 ; 273.966553 
0.621560 0.168621 180.703140 ; 0.692449 0.201801 180.009201 ; 1.050960 0.151854 ; 272.939331 ; 0.429727 ; 1.349109 ; 284.183350 3.152000 341.957703 ; 2.980000 ; 272.939331 
0.621499 0.162065 180.694336 ; 0.628140 0.168262 180.126907 ; 1.051183 0.151324 ; 272.126343 ; 0.429818 ; 1.349647 ; 292.093506 2.984000 209.473572 ; 3.376000 ; 288.841553 
0.652147 0.178160 180.594498 ; 0.659458 0.161170 179.522476 ; 1.078833 0.174684 ; 271.061279 ; 0.426700 ; 1.327659 ; 283.826294 3.144000 342.191162 ; 2.958667 ; 271.061279 
0.649387 0.177762 180.538605 ; 0.663130 0.159443 179.495804 ; 1.078198 0.175264 ; 270.872437 ; 0.428818 ; 1.327042 ; 296.229858 2.888000 201.725464 ; 2.942000 ; 291.901245 
0.652802 0.170514 180.345978 ; 0.575890 0.137311 180.719742 ; 1.081709 0.169183 ; 270.523834 ; 0.428909 ; 1.333323 ; 295.933228 2.892000 201.857300 ; 2.940000 ; 291.604614 
0.655406 0.167641 180.241577 ; 0.584468 0.134093 180.578979 ; 1.084406 0.167143 ; 270.308105 ; 0.429000 ; 1.335527 ; 300.014648 2.784000 202.131958 ; 2.956000 ; 295.686035 
0.621400 0.154260 180.313889 ; 0.608391 0.147592 180.748550 ; 1.051299 0.157196 ; 269.922577 ; 0.429909 ; 1.343783 ; 292.077026 2.984000 210.948486 ; 3.536000 ; 288.286743 
0.608783 0.147843 180.395950 ; 0.665303 0.163230 180.317719 ; 1.039294 0.153284 ; 269.671906 ; 0.430545 ; 1.347289 ; 284.199829 3.208000 342.067566 ; 2.965000 ; 269.671906 
0.608751 0.147817 180.424149 ; 0.635373 0.153489 180.582870 ; 1.042239 0.151109 ; 269.989044 ; 0.433500 ; 1.349552 ; 283.826294 3.152000 342.310181 ; 2.961333 ; 269.989044 
0.633153 0.154545 180.417572 ; 0.638693 0.148358 180.175629 ; 1.064330 0.156586 ; 270.146301 ; 0.431182 ; 1.344953 ; 296.433105 2.908000 201.794128 ; 2.944000 ; 292.120972 
0.636172 0.153302 180.395599 ; 0.669192 0.155797 179.753036 ; 1.067764 0.159544 ; 269.567017 ; 0.431636 ; 1.342168 ; 283.886719 3.156000 342.324829 ; 2.969333 ; 269.567017 
0.636810 0.151913 180.351257 ; 0.655932 0.154676 179.444199 ; 1.072012 0.158413 ; 269.495575 ; 0.435250 ; 1.343519 ; 283.436279 3.132000 341.878052 ; 2.962667 ; 269.495575 
0.643895 0.152558 180.284668 ; 0.668128 0.146391 179.527786 ; 1.077223 0.163026 ; 268.900879 ; 0.433455 ; 1.339203 ; 296.295776 2.904000 201.659546 ; 2.936000 ; 291.967163 
0.650229 0.153653 180.153046 ; 0.668403 0.146300 179.280640 ; 1.086167 0.165193 ; 268.636688 ; 0.436091 ; 1.337586 ; 300.371704 2.792000 244.061279 ; 3.384000 ; 268.636688 
0.654567 0.152493 180.089340 ; 0.583737 0.128479 180.343948 ; 1.092932 0.158069 ; 269.360565 ; 0.438400 ; 1.345145 ; 283.260498 3.152000 341.051331 ; 2.960000 ; 269.360565 
0.657360 0.150752 179.698059 ; 0.648171 0.145721 179.348022 ; 1.096323 0.161732 ; 268.265289 ; 0.439100 ; 1.341730 ; 283.249512 3.136000 341.021118 ; 2.945000 ; 268.265289 
0.626135 0.140920 179.751450 ; 0.651659 0.147694 179.394165 ; 1.070147 0.149285 ; 268.672150 ; 0.444091 ; 1.352535 ; 294.966431 2.904000 354.451904 ; 3.160000 ; 268.672150 
0.628397 0.141260 179.751022 ; 0.580163 0.126384 179.951981 ; 1.073140 0.148346 ; 268.838196 ; 0.444800 ; 1.353631 ; 291.417847 3.012000 201.481018 ; 2.954000 ; 287.105713 
0.639544 0.144249 179.698425 ; 0.649168 0.150838 179.316971 ; 1.088691 0.158202 ; 267.919128 ; 0.449364 ; 1.344726 ; 291.214600 3.000000 201.763916 ; 2.944000 ; 287.440796 
0.614559 0.136668 179.763901 ; 0.558718 0.128367 180.214722 ; 1.066886 0.150708 ; 267.986023 ; 0.452545 ; 1.350949 ; 295.416870 2.928000 201.637573 ; 2.956000 ; 291.104736 
0.620188 0.139074 179.750534 ; 0.558718 0.128367 180.214722 ; 1.074552 0.150189 ; 268.349304 ; 0.454500 ; 1.351869 ; 295.339966 2.928000 211.217651 ; 3.456000 ; 291.027832 
0.591389 0.133608 179.869949 ; 0.629398 0.145495 179.207230 ; 1.048879 0.147474 ; 268.133972 ; 0.457700 ; 1.353409 ; 283.326416 3.212000 341.082916 ; 2.974000 ; 268.133972 
0.582562 0.132160 179.917480 ; 0.568392 0.135672 180.312149 ; 1.039063 0.139206 ; 269.033203 ; 0.456556 ; 1.361354 ; 291.060791 3.008000 202.604370 ; 3.224000 ; 287.825317 
0.601749 0.137753 179.816788 ; 0.613794 0.135637 179.149353 ; 1.060132 0.148115 ; 268.521790 ; 0.458500 ; 1.353222 ; 291.264038 3.008000 210.201416 ; 3.560000 ; 287.473755 
0.596209 0.137767 179.818649 ; 0.649662 0.153230 179.397888 ; 1.057076 0.152123 ; 268.034454 ; 0.461091 ; 1.349085 ; 282.733154 3.160000 341.043091 ; 2.962667 ; 268.034454 
0.602595 0.136757 179.732651 ; 0.545332 0.122105 180.445831 ; 1.064130 0.146456 ; 268.528839 ; 0.461636 ; 1.355063 ; 283.057251 3.196000 340.926361 ; 2.955000 ; 268.528839 
0.600899 0.137107 179.718124 ; 0.561980 0.132533 180.105545 ; 1.058542 0.141739 ; 269.138184 ; 0.457667 ; 1.359522 ; 295.543213 2.916000 354.358521 ; 3.116000 ; 269.138184 
0.585596 0.132976 179.794586 ; 0.603669 0.131370 179.403397 ; 1.045355 0.139108 ; 269.030457 ; 0.459800 ; 1.361648 ; 290.747681 3.024000 209.591675 ; 3.600000 ; 287.495728 
0.573683 0.132289 179.870331 ; 0.584905 0.131291 179.518158 ; 1.032453 0.143204 ; 268.507507 ; 0.458900 ; 1.357184 ; 291.264038 3.024000 201.577148 ; 2.960000 ; 287.490234 
0.579425 0.132133 179.867538 ; 0.650784 0.153909 179.511353 ; 1.040310 0.145898 ; 268.156769 ; 0.461091 ; 1.354702 ; 282.886963 3.168000 340.771179 ; 2.946000 ; 268.156769 
0.582048 0.131911 179.829163 ; 0.648405 0.158159 179.197388 ; 1.042691 0.140684 ; 268.738068 ; 0.460727 ; 1.359986 ; 283.276978 3.172000 341.099396 ; 2.967000 ; 268.738068 
0.611842 0.141380 179.766754 ; 0.564517 0.132366 180.126816 ; 1.069484 0.146065 ; 269.180298 ; 0.457667 ; 1.355717 ; 291.247559 3.008000 201.511230 ; 2.956000 ; 287.457275 
0.629309 0.149164 179.667007 ; 0.617783 0.137964 179.346252 ; 1.088059 0.155950 ; 268.819519 ; 0.458800 ; 1.346931 ; 299.152222 2.800000 201.857300 ; 2.960000 ; 294.840088 
0.602175 0.142309 179.720795 ; 0.628450 0.145756 179.320160 ; 1.063317 0.153279 ; 268.358032 ; 0.461273 ; 1.348208 ; 283.073730 3.184000 340.938721 ; 2.969000 ; 268.358032 
0.603283 0.140769 179.720413 ; 0.646129 0.157029 179.375732 ; 1.061815 0.153161 ; 268.172424 ; 0.458700 ; 1.348257 ; 291.027832 3.008000 202.401123 ; 3.164000 ; 287.775879 
0.609576 0.141677 179.679825 ; 0.559823 0.132664 180.377289 ; 1.070615 0.153139 ; 268.255676 ; 0.461182 ; 1.348711 ; 282.777100 3.148000 340.665436 ; 2.947000 ; 268.255676 
0.626171 0.148480 179.617050 ; 0.565819 0.126075 179.872543 ; 1.085951 0.152813 ; 269.077148 ; 0.459800 ; 1.349926 ; 295.043335 2.916000 201.708984 ; 3.010000 ; 290.731201 
0.598397 0.142024 179.727707 ; 0.625785 0.155178 180.223587 ; 1.056767 0.152943 ; 268.363037 ; 0.458500 ; 1.348252 ; 291.104736 3.012000 202.560425 ; 3.200000 ; 287.325439 
0.589066 0.138025 179.765854 ; 0.650167 0.153641 179.359970 ; 1.050215 0.152106 ; 268.016968 ; 0.461364 ; 1.348829 ; 282.716675 3.128000 341.090698 ; 2.966666 ; 268.016968 
0.603909 0.144911 179.842728 ; 0.544639 0.121380 180.577682 ; 1.065350 0.154710 ; 268.626221 ; 0.461545 ; 1.346876 ; 283.156128 3.164000 341.016998 ; 2.961000 ; 268.626221 
0.624823 0.149124 179.781708 ; 0.560358 0.131058 180.221725 ; 1.082577 0.153826 ; 269.193146 ; 0.457778 ; 1.348704 ; 299.904785 2.816000 243.682251 ; 3.392000 ; 269.193146 
0.609048 0.143412 179.810043 ; 0.569367 0.125566 179.908325 ; 1.069212 0.149161 ; 269.094177 ; 0.460200 ; 1.352611 ; 299.432373 2.792000 202.230835 ; 2.964000 ; 295.109253 
0.585242 0.137125 179.906479 ; 0.615277 0.138224 179.250854 ; 1.044144 0.146615 ; 268.721771 ; 0.459000 ; 1.354105 ; 299.058838 2.800000 201.807861 ; 2.960000 ; 294.730225 
0.580331 0.134270 179.920914 ; 0.644548 0.157684 179.772156 ; 1.042379 0.145405 ; 268.540344 ; 0.462182 ; 1.355258 ; 283.249512 3.160000 341.067810 ; 2.972000 ; 268.540344 
0.594940 0.135600 179.814209 ; 0.650591 0.154377 179.273102 ; 1.056239 0.150706 ; 267.938568 ; 0.461545 ; 1.350465 ; 291.373901 3.008000 201.714478 ; 2.960000 ; 287.045288 
0.618537 0.144533 179.754883 ; 0.543882 0.121884 180.452011 ; 1.079524 0.154306 ; 268.540314 ; 0.461091 ; 1.348041 ; 283.046265 3.184000 340.849457 ; 2.961000 ; 268.540314 
0.627364 0.147244 179.704254 ; 0.560129 0.130747 180.015045 ; 1.084440 0.152909 ; 268.994141 ; 0.457111 ; 1.349735 ; 291.077271 3.008000 354.342041 ; 2.976000 ; 268.994141 
0.592336 0.136606 179.805222 ; 0.616693 0.137707 179.216064 ; 1.051048 0.145590 ; 268.683289 ; 0.458800 ; 1.355372 ; 291.417847 3.012000 201.763916 ; 2.956000 ; 287.105713 
0.576336 0.133440 179.864761 ; 0.650475 0.153639 179.648849 ; 1.037341 0.146201 ; 268.279144 ; 0.461182 ; 1.354314 ; 282.996826 3.200000 340.864563 ; 2.948000 ; 268.279144 
0.587450 0.134615 179.796600 ; 0.633966 0.148711 178.924698 ; 1.048728 0.143508 ; 268.692108 ; 0.461364 ; 1.357367 ; 283.216553 3.164000 340.974426 ; 2.962000 ; 268.692108 
0.608208 0.140577 179.749588 ; 0.560639 0.129770 179.901123 ; 1.065370 0.148042 ; 268.814087 ; 0.457222 ; 1.353537 ; 295.213623 2.916000 201.849060 ; 2.980000 ; 290.901489 
0.611211 0.142105 179.738998 ; 0.611493 0.145367 179.830521 ; 1.069773 0.153379 ; 268.330627 ; 0.458700 ; 1.348427 ; 283.463745 3.232000 341.207886 ; 2.977000 ; 268.330627 
0.613716 0.147157 179.714035 ; 0.644891 0.153760 179.343002 ; 1.074463 0.155267 ; 268.705597 ; 0.460818 ; 1.346793 ; 283.200073 3.180000 341.004639 ; 2.973000 ; 268.705597 
0.614178 0.151259 179.697067 ; 0.573609 0.136961 180.001480 ; 1.075358 0.152302 ; 269.567566 ; 0.461182 ; 1.349804 ; 269.567566 0.501182 188.245239 ; 3.004000 ; 242.169800 
0.614606 0.163329 179.636108 ; 0.638998 0.171031 179.416000 ; 1.074070 0.152149 ; 271.029968 ; 0.459600 ; 1.349885 ; 291.593628 3.032000 202.104492 ; 2.936000 ; 287.215576 
0.614579 0.171354 179.609604 ; 0.587943 0.181571 180.939499 ; 1.075317 0.143165 ; 273.110779 ; 0.461600 ; 1.358924 ; 295.856323 2.920000 201.950684 ; 2.924000 ; 291.527710 
0.614717 0.191030 179.560120 ; 0.587943 0.181571 180.939499 ; 1.072212 0.148760 ; 274.838867 ; 0.459444 ; 1.353168 ; 283.886719 3.192000 340.551453 ; 3.002000 ; 274.838867 
0.614996 0.202084 179.490585 ; 0.587943 0.181571 180.939499 ; 1.075711 0.142126 ; 276.905457 ; 0.464600 ; 1.359983 ; 296.389160 2.956000 202.159424 ; 2.916000 ; 292.077026 
0.615142 0.225588 179.539047 ; 0.587943 0.181571 180.939499 ; 1.076497 0.153848 ; 278.377625 ; 0.466900 ; 1.348324 ; 292.500000 3.048000 207.403564 ; 3.256000 ; 288.660278 
0.615358 0.237611 179.513748 ; 0.587943 0.181571 180.939499 ; 1.078092 0.147640 ; 280.516663 ; 0.471400 ; 1.354613 ; 203.323975 3.120000 289.308472 ; 3.120000 ; 202.307739 
0.615658 0.262736 179.547516 ; 0.587943 0.181571 180.939499 ; 1.078645 0.147967 ; 283.469788 ; 0.477000 ; 1.354318 ; 207.352295 3.225333 293.307495 ; 3.056000 ; 204.700012 
0.615931 0.288039 179.528305 ; 0.587943 0.181571 180.939499 ; 1.080824 0.161525 ; 284.751892 ; 0.481800 ; 1.340913 ; 297.921753 2.984000 202.467041 ; 2.820000 ; 293.620605 
0.616027 0.300578 179.536682 ; 0.587943 0.181571 180.939499 ; 1.082233 0.155024 ; 286.875549 ; 0.488400 ; 1.347488 ; 286.875549 0.528400 187.481689 ; 2.836000 ; 244.163818 
0.616245 0.322961 179.579315 ; 0.587943 0.181571 180.939499 ; 1.079327 0.153187 ; 289.713104 ; 0.493222 ; 1.349147 ; 322.608032 2.656000 104.724426 ; 1.920500 ; 320.987549 
0.616401 0.330195 179.656113 ; 0.587943 0.181571 180.939499 ; 1.085512 0.156599 ; 289.963257 ; 0.500200 ; 1.346119 ; 303.123779 2.892000 203.527222 ; 2.776000 ; 298.839111 
0.616777 0.339734 179.666153 ; 0.587943 0.181571 180.939499 ; 1.085032 0.166420 ; 289.976990 ; 0.499300 ; 1.336288 ; 200.637817 3.200000 104.224548 ; 1.918000 ; 195.249023 
0.617514 0.345514 174.112823 ; 0.587943 0.181571 180.939499 ; 1.084584 0.170831 ; 284.618530 ; 0.498667 ; 1.331858 ; 299.838867 2.804000 198.479004 ; 2.780000 ; 295.669556 
0.618039 0.348846 170.192001 ; 0.587943 0.181571 180.939499 ; 1.098611 0.222994 ; 274.866974 ; 0.496778 ; 1.280807 ; 290.061035 2.820000 189.442749 ; 2.772000 ; 285.886230 
0.619252 0.357668 161.047333 ; 0.587943 0.181571 180.939499 ; 1.104775 0.233697 ; 265.370911 ; 0.501100 ; 1.270630 ; 280.233765 2.816000 179.137573 ; 2.764000 ; 276.058960 
0.620067 0.362247 155.983307 ; 0.587943 0.181571 180.939499 ; 1.110288 0.277777 ; 255.759872 ; 0.497444 ; 1.227188 ; 275.229492 2.572000 168.667603 ; 2.736000 ; 274.185791 
0.621945 0.371566 145.183044 ; 0.587943 0.181571 180.939499 ; 1.114442 0.284697 ; 245.186279 ; 0.500100 ; 1.220679 ; 258.090820 2.836000 157.714233 ; 2.756000 ; 253.905029 
0.623125 0.375574 139.411133 ; 0.587943 0.181571 180.939499 ; 1.118742 0.325907 ; 235.133789 ; 0.498100 ; 1.180082 ; 188.060303 3.202667 235.133789 ; 0.538100 ; 131.654663 
0.625140 0.381988 127.815697 ; 0.587943 0.181571 180.939499 ; 1.116314 0.318799 ; 225.146484 ; 0.495222 ; 1.186914 ; 355.278625 1.436000 136.458435 ; 2.746000 ; 331.332275 
0.627113 0.387051 116.245697 ; 0.587943 0.181571 180.939499 ; 1.115181 0.305103 ; 215.776978 ; 0.494900 ; 1.200436 ; 233.734131 2.976000 359.494629 ; 1.366000 ; 223.231201 
0.627260 0.388744 110.672974 ; 0.587943 0.181571 180.939499 ; 1.118422 0.339751 ; 206.369385 ; 0.493600 ; 1.166277 ; 312.762085 1.210000 213.870850 ; 2.932000 ; 282.546387 
0.628121 0.390778 99.766167 ; 0.587943 0.181571 180.939499 ; 1.115995 0.321984 ; 197.792358 ; 0.492700 ; 1.183713 ; 243.184204 3.158667 357.671997 ; 1.944000 ; 241.122437 
0.628404 0.391001 94.432297 ; 0.587943 0.181571 180.939499 ; 1.120068 0.346218 ; 189.636658 ; 0.493700 ; 1.160012 ; 303.767395 0.735333 202.467041 ; 2.828000 ; 265.561523 
0.628108 0.390932 84.197403 ; 0.587943 0.181571 180.939499 ; 1.116011 0.321628 ; 182.281860 ; 0.492800 ; 1.184069 ; 358.414307 2.370667 258.167725 ; 3.096000 ; 352.045898 
0.628504 0.390607 79.234886 ; 0.587943 0.181571 180.939499 ; 1.118394 0.342755 ; 174.813843 ; 0.492222 ; 1.163286 ; 328.606567 2.006500 195.673828 ; 2.680000 ; 325.480957 
0.628533 0.390114 70.142998 ; 0.587943 0.181571 180.939499 ; 1.117007 0.316427 ; 168.721436 ; 0.494000 ; 1.189343 ; 322.356720 2.013000 213.851624 ; 3.153000 ; 319.224243 
0.628378 0.389858 65.895950 ; 0.587943 0.181571 180.939499 ; 1.119617 0.330602 ; 162.773987 ; 0.494800 ; 1.175500 ; 277.107056 0.727600 175.764771 ; 2.824000 ; 239.479980 
0.629276 0.389609 57.747704 ; 0.587943 0.181571 180.939499 ; 1.116421 0.308813 ; 157.164917 ; 0.493800 ; 1.196863 ; 272.379456 0.730667 170.233154 ; 2.816000 ; 233.981323 
0.629703 0.390738 50.538795 ; 0.587943 0.181571 180.939499 ; 1.111089 0.288554 ; 152.523193 ; 0.492111 ; 1.216529 ; 306.835327 2.009333 174.008331 ; 2.677000 ; 304.230652 
0.629764 0.391306 47.190834 ; 0.587943 0.181571 180.939499 ; 1.112250 0.293331 ; 148.669434 ; 0.492333 ; 1.211879 ; 148.669434 0.532333 52.794800 ; 3.640000 ; 141.542358 
0.629454 0.392770 40.858570 ; 0.587943 0.181571 180.939499 ; 1.108026 0.273450 ; 144.858398 ; 0.493222 ; 1.231298 ; 353.486938 1.579333 166.419525 ; 2.662000 ; 344.932251 
0.629369 0.393256 37.899643 ; 0.587943 0.181571 180.939499 ; 1.110019 0.278226 ; 141.358643 ; 0.494222 ; 1.226718 ; 255.648193 0.732000 34.013672 ; 2.778000 ; 132.934570 
0.628998 0.394416 32.334148 ; 0.587943 0.181571 180.939499 ; 1.106542 0.262860 ; 137.736206 ; 0.495333 ; 1.241719 ; 291.997375 2.010000 159.470673 ; 2.665000 ; 288.308716 
0.628897 0.395069 29.801676 ; 0.587943 0.181571 180.939499 ; 1.110122 0.266515 ; 134.758301 ; 0.498100 ; 1.238391 ; 249.280701 0.731667 147.843018 ; 2.820000 ; 211.937256 
0.629365 0.396455 25.222013 ; 0.587943 0.181571 180.939499 ; 1.103347 0.250691 ; 132.316284 ; 0.495889 ; 1.253576 ; 247.005615 0.733000 146.057739 ; 2.828000 ; 209.229126 
0.629147 0.396997 23.174618 ; 0.587943 0.181571 180.939499 ; 1.103441 0.248864 ; 130.519409 ; 0.496889 ; 1.255404 ; 298.912354 1.934667 39.122314 ; 2.732000 ; 245.024414 
0.628771 0.397792 19.447357 ; 0.587943 0.181571 180.939499 ; 1.102660 0.236767 ; 128.214844 ; 0.500500 ; 1.267398 ; 331.556396 1.557500 44.807739 ; 3.408000 ; 128.214844 
0.628653 0.397978 17.800602 ; 0.587943 0.181571 180.939499 ; 0.487381 0.589515 ; 341.389160 ; 0.238000 ; 1.044874 ; 241.259766 0.733333 145.590820 ; 2.812000 ; 203.670044 
0.627604 0.398585 14.761315 ; 0.587943 0.181571 180.939499 ; 1.093537 0.222143 ; 125.502319 ; 0.498222 ; 1.281276 ; 329.526672 1.553333 41.577759 ; 3.372000 ; 125.502319 
0.627006 0.399673 11.800502 ; 0.587943 0.181571 180.939499 ; 1.093333 0.210067 ; 123.926880 ; 0.503400 ; 1.293306 ; 238.338318 0.732000 137.010498 ; 2.812000 ; 200.401611 
0.626031 0.400775 10.605567 ; 0.587943 0.181571 180.939499 ; 1.094240 0.215322 ; 122.213562 ; 0.503600 ; 1.288130 ; 236.947632 0.733000 135.340576 ; 2.824000 ; 198.967896 
0.617823 0.407762 7.565152 ; 0.536837 0.352445 5.952219 ; 1.083225 0.203883 ; 121.222046 ; 0.508100 ; 1.298786 ; 121.222046 0.548100 197.589111 ; 3.096000 ; 270.873413 
0.610609 0.412620 5.992200 ; 0.578004 0.374868 2.537248 ; 1.087093 0.210449 ; 118.983582 ; 0.517600 ; 1.292488 ; 322.130127 1.534750 34.903564 ; 3.224000 ; 118.983582 
0.573510 0.399917 4.278120 ; 0.562564 0.376775 0.797370 ; 1.059513 0.187936 ; 117.843628 ; 0.530222 ; 1.313413 ; 25.482788 2.876000 109.020081 ; 1.470000 ; 320.939941 
0.569995 0.406644 2.370460 ; 0.554630 0.397923 359.599854 ; 1.071307 0.186964 ; 116.033936 ; 0.547333 ; 1.314971 ; 319.531189 1.500000 32.530518 ; 3.416000 ; 116.033936 
0.565416 0.408699 1.544504 ; 0.548720 0.413384 357.631897 ; 1.084608 0.187255 ; 114.643555 ; 0.564444 ; 1.315469 ; 222.940063 0.717000 127.435913 ; 2.872000 ; 189.558105 
0.563379 0.424787 0.195914 ; 0.561041 0.422677 356.607666 ; 1.085839 0.195645 ; 113.877411 ; 0.570500 ; 1.307177 ; 317.983582 1.475714 29.998169 ; 3.396000 ; 113.877411 
0.564586 0.420909 0.243254 ; 0.542393 0.408891 357.024200 ; 1.088478 0.189437 ; 114.080658 ; 0.572750 ; 1.313546 ; 222.228699 0.718667 126.589966 ; 2.900000 ; 188.668213 
0.573753 0.421693 0.223892 ; 0.540065 0.409256 357.056824 ; 1.096165 0.190581 ; 114.088211 ; 0.571250 ; 1.312945 ; 222.104187 0.725333 126.589966 ; 2.900000 ; 188.635254 
0.582147 0.424730 0.086051 ; 0.542160 0.417425 356.741608 ; 1.101704 0.190834 ; 114.322510 ; 0.569778 ; 1.313111 ; 221.436768 0.735667 126.046143 ; 2.872000 ; 187.921143 
0.606598 0.433204 359.765198 ; 0.585181 0.440449 355.759888 ; 1.116154 0.196672 ; 114.665527 ; 0.561778 ; 1.308493 ; 265.654907 1.978000 138.768311 ; 2.776000 ; 261.419678 
0.602474 0.432694 359.527832 ; 0.581204 0.441291 356.101318 ; 1.087397 0.182854 ; 116.786041 ; 0.545500 ; 1.320042 ; 293.060303 2.908000 15.100708 ; 3.600000 ; 291.511230 
0.624306 0.443315 358.890411 ; 0.620583 0.448239 355.347626 ; 1.087963 0.180200 ; 118.464355 ; 0.533111 ; 1.322728 ; 263.735962 2.040667 141.745605 ; 2.828000 ; 260.586548 
0.633902 0.447201 358.585785 ; 0.645428 0.463750 355.198761 ; 1.075025 0.179303 ; 119.856445 ; 0.516100 ; 1.322827 ; 20.983887 2.900000 110.467529 ; 3.168000 ; 19.967651 
0.666438 0.455680 358.470612 ; 0.631246 0.454765 356.596588 ; 1.079557 0.177585 ; 122.417358 ; 0.498000 ; 1.324806 ; 27.921753 3.500000 223.981567 ; 0.835600 ; 26.856079 
0.684488 0.462067 358.343079 ; 0.705890 0.472072 355.392120 ; 1.066280 0.174292 ; 125.350159 ; 0.478100 ; 1.327363 ; 311.150635 1.545000 26.669312 ; 3.132000 ; 125.350159 
0.683952 0.465069 357.916992 ; 0.736174 0.485468 355.830780 ; 1.033311 0.161739 ; 128.883057 ; 0.462667 ; 1.338675 ; 160.865479 3.218667 259.277344 ; 1.844000 ; 145.123901 
0.714549 0.477366 357.520477 ; 0.595348 0.236378 8.679954 ; 1.042078 0.169577 ; 130.740799 ; 0.449455 ; 1.331088 ; 191.464233 3.232000 248.560181 ; 0.580000 ; 139.822998 
0.728002 0.484120 357.267670 ; 0.779980 0.499357 356.670441 ; 1.023544 0.162077 ; 134.724792 ; 0.437100 ; 1.338130 ; 191.436768 3.640000 248.653564 ; 0.562000 ; 162.490540 
0.742229 0.500876 357.074463 ; 0.801046 0.521457 357.245483 ; 1.008522 0.159950 ; 139.081421 ; 0.432600 ; 1.340077 ; 257.950745 1.772000 19.577637 ; 2.824000 ; 248.043823 
0.750777 0.507865 356.859558 ; 0.818888 0.545431 356.456604 ; 1.010944 0.148411 ; 140.963074 ; 0.443727 ; 1.351633 ; 29.871826 3.508000 292.285767 ; 2.102000 ; 28.303528 
