myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.714595 0.931227 222.778641 ; 0.686752 0.954423 355.206390 ; 0.284401 2.046107 ; 201.678772 ; 1.195000 ; 0.900175 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713709 0.931265 216.026505 ; 0.686752 0.954423 355.206390 ; 0.312248 2.078023 ; 196.732178 ; 1.215000 ; 0.898395 ; 0.153867 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713648 0.930892 210.100830 ; 0.686752 0.954423 355.206390 ; 0.377620 2.123455 ; 194.364624 ; 1.239000 ; 0.880939 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713443 0.930786 207.416931 ; 0.686752 0.954423 355.206390 ; 0.342961 2.130902 ; 190.261230 ; 1.256000 ; 0.910899 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713572 0.930492 202.414276 ; 0.686752 0.954423 355.206390 ; 0.371246 2.163866 ; 186.902161 ; 1.280000 ; 0.914358 ; 0.128366 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713641 0.930417 200.112183 ; 0.686752 0.954423 355.206390 ; 0.349815 2.176385 ; 183.834229 ; 1.298000 ; 0.938209 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.713998 0.930358 195.922943 ; 0.680815 0.916984 188.321426 ; 0.409568 2.208606 ; 182.526855 ; 1.314000 ; 0.922351 ; 40.643921 1.232000 196.715698 ; 2.200000 ; 316.472168 
0.714425 0.930509 194.190094 ; 0.704391 0.924611 186.187256 ; 0.420201 2.225505 ; 181.389771 ; 1.328000 ; 0.928722 ; 39.266968 1.232667 193.996582 ; 2.196000 ; 315.074158 
0.700322 0.925011 191.828873 ; 0.731357 0.939510 184.055283 ; 0.405487 2.234223 ; 179.137573 ; 1.342000 ; 0.944738 ; 37.810822 1.241000 191.208801 ; 2.194000 ; 313.970947 
0.704845 0.926427 190.780334 ; 0.731283 0.947781 182.798141 ; 0.378526 2.237425 ; 176.802979 ; 1.351000 ; 0.964378 ; 36.337280 1.238667 189.981079 ; 2.184000 ; 312.940063 
0.719673 0.934092 188.776001 ; 0.698868 0.923083 183.609802 ; 0.449571 2.262919 ; 177.286377 ; 1.356000 ; 0.940754 ; 36.507568 1.238667 191.557617 ; 2.196000 ; 312.330322 
0.723295 0.939800 186.759247 ; 0.729707 0.941890 181.762695 ; 0.464432 2.272899 ; 175.770264 ; 1.358000 ; 0.940322 ; 35.392456 1.238000 188.967590 ; 2.196000 ; 311.705933 
0.714625 0.933767 185.839630 ; 0.732918 0.945901 180.408676 ; 0.450240 2.298392 ; 174.874878 ; 1.390000 ; 0.969364 ; 34.059448 1.240000 187.542114 ; 2.184000 ; 310.536804 
0.721185 0.937262 183.956360 ; 0.696402 0.912632 180.930496 ; 0.440184 2.314895 ; 172.427673 ; 1.406000 ; 0.988660 ; 34.002686 1.240000 188.904419 ; 2.184000 ; 309.303589 
0.723092 0.938855 183.044479 ; 0.695004 0.908874 179.205078 ; 0.438403 2.303475 ; 171.260376 ; 1.394000 ; 0.980287 ; 32.319946 1.240000 187.201538 ; 2.208000 ; 307.441406 
0.708792 0.925812 181.435501 ; 0.706940 0.912781 177.654785 ; 0.456814 2.300916 ; 171.051636 ; 1.398000 ; 0.967739 ; 31.148071 1.240000 185.355835 ; 2.192000 ; 306.267700 
0.705962 0.922554 180.661392 ; 0.730762 0.953191 176.196426 ; 0.478652 2.293842 ; 171.249390 ; 1.390000 ; 0.949731 ; 29.577026 1.237333 183.411255 ; 2.198000 ; 306.474609 
0.708531 0.919471 179.069016 ; 0.739484 0.933686 174.592758 ; 0.475160 2.289740 ; 169.403687 ; 1.390000 ; 0.948233 ; 28.815308 1.237333 181.513367 ; 2.208000 ; 304.535522 
0.715751 0.928426 178.148346 ; 0.692685 0.889506 174.244049 ; 0.466652 2.316248 ; 167.972717 ; 1.410000 ; 0.975049 ; 27.784424 1.228667 182.230225 ; 2.212000 ; 301.879578 
0.723985 0.919776 176.495407 ; 0.673954 0.897966 173.484604 ; 0.452860 2.327912 ; 165.596924 ; 1.434000 ; 0.992372 ; 26.022949 1.210000 181.983032 ; 2.224000 ; 300.951233 
0.704999 0.887488 175.417236 ; 0.682945 0.874312 172.973648 ; 0.451329 2.313096 ; 165.327759 ; 1.448000 ; 0.980900 ; 26.527863 1.189500 181.153564 ; 2.292000 ; 299.959717 
0.695973 0.878417 174.992661 ; 0.706250 0.853304 171.754227 ; 0.492929 2.368648 ; 167.233887 ; 1.504000 ; 1.005818 ; 26.867065 1.154667 179.269409 ; 2.308000 ; 298.638611 
0.692011 0.850172 174.103165 ; 0.711448 0.825938 171.172409 ; 0.472668 2.366388 ; 165.871582 ; 1.532000 ; 1.014252 ; 27.306519 1.125000 178.467407 ; 2.328000 ; 297.355957 
0.697376 0.833360 173.726746 ; 0.666106 0.775023 171.850983 ; 0.498808 2.378655 ; 166.404419 ; 1.558000 ; 1.011547 ; 27.626495 1.095000 180.093384 ; 2.372000 ; 295.513000 
0.702230 0.797450 172.969894 ; 0.697446 0.746909 170.902786 ; 0.500465 2.368548 ; 165.651855 ; 1.584000 ; 1.001953 ; 28.962708 1.065500 178.291626 ; 2.396000 ; 294.334717 
0.682710 0.789037 172.710922 ; 0.663643 0.699989 171.609848 ; 0.523336 2.399168 ; 167.058105 ; 1.618000 ; 1.017699 ; 29.803162 1.036000 179.653931 ; 2.432000 ; 292.840576 
0.686515 0.774324 172.521484 ; 0.645059 0.662778 172.047470 ; 0.547782 2.434538 ; 167.744751 ; 1.666000 ; 1.038201 ; 30.746613 1.009000 180.401001 ; 2.464000 ; 291.696167 
0.674005 0.736211 172.306458 ; 0.690353 0.656609 170.433380 ; 0.555472 2.426059 ; 168.294067 ; 1.694000 ; 1.027224 ; 31.434631 0.981000 177.714844 ; 2.488000 ; 290.751343 
0.665348 0.714058 172.188034 ; 0.692651 0.642205 170.523621 ; 0.499849 2.442151 ; 166.717529 ; 1.736000 ; 1.066676 ; 32.187744 0.962000 177.709351 ; 2.522000 ; 290.396118 
0.678871 0.684794 171.857559 ; 0.666077 0.599434 170.806076 ; 0.508878 2.440584 ; 166.327515 ; 1.764000 ; 1.061084 ; 33.006226 0.942400 178.472900 ; 2.554000 ; 288.693237 
0.681809 0.671602 171.762131 ; 0.638599 0.578224 172.010773 ; 0.549263 2.474737 ; 167.557983 ; 1.808000 ; 1.073907 ; 33.814545 0.918500 180.230713 ; 2.560000 ; 288.663940 
0.673279 0.633842 171.583435 ; 0.683280 0.577548 170.540070 ; 0.517356 2.459194 ; 166.701050 ; 1.832000 ; 1.073778 ; 34.463013 0.906800 177.753296 ; 2.580000 ; 287.973633 
0.663189 0.617437 171.623917 ; 0.657012 0.570154 172.092010 ; 0.519060 2.473850 ; 167.184448 ; 1.862000 ; 1.086135 ; 35.126587 0.892800 179.873657 ; 2.604000 ; 288.786621 
0.665043 0.586840 171.759262 ; 0.624000 0.515073 173.170853 ; 0.564858 2.482194 ; 168.733521 ; 1.898000 ; 1.074269 ; 37.138184 0.873200 181.510620 ; 2.620000 ; 287.340088 
0.668057 0.577697 171.735046 ; 0.627593 0.513644 173.226562 ; 0.565547 2.500967 ; 168.684082 ; 1.926000 ; 1.091185 ; 37.441406 0.868000 181.483154 ; 2.636000 ; 287.402344 
0.649746 0.548554 171.908051 ; 0.621359 0.498186 173.249680 ; 0.543144 2.497642 ; 168.777466 ; 1.952000 ; 1.097272 ; 37.909424 0.853200 181.593018 ; 2.648000 ; 286.766968 
0.647736 0.541433 172.075577 ; 0.621650 0.500127 173.810104 ; 0.480059 2.494248 ; 167.167969 ; 1.960000 ; 1.121992 ; 38.388428 0.846800 182.153320 ; 2.672000 ; 287.402344 
0.643228 0.522721 172.589737 ; 0.646385 0.477151 173.339996 ; 0.492078 2.506972 ; 168.233643 ; 1.990000 ; 1.127820 ; 40.287964 0.834800 181.076660 ; 2.660000 ; 286.481323 
0.668305 0.514836 172.890350 ; 0.623273 0.449973 174.468613 ; 0.560124 2.503896 ; 169.777222 ; 1.992000 ; 1.096038 ; 41.716187 0.832800 182.620239 ; 2.660000 ; 286.243286 
0.660680 0.502904 173.261917 ; 0.683359 0.473658 173.537354 ; 0.518488 2.521903 ; 169.233398 ; 2.024000 ; 1.129664 ; 42.378662 0.827200 180.464172 ; 2.698000 ; 287.147827 
0.653195 0.492038 173.424408 ; 0.642036 0.447455 174.893341 ; 0.523505 2.535927 ; 169.793701 ; 2.048000 ; 1.140260 ; 43.194946 0.824800 182.636719 ; 2.684000 ; 286.855774 
0.673799 0.491975 173.558960 ; 0.680385 0.463598 174.062622 ; 0.594884 2.546460 ; 171.359253 ; 2.056000 ; 1.122140 ; 43.290527 0.820800 181.027222 ; 2.688000 ; 287.241211 
0.662017 0.478633 173.998749 ; 0.651170 0.438937 175.271973 ; 0.513454 2.545301 ; 169.887085 ; 2.072000 ; 1.152988 ; 44.470825 0.823667 182.796021 ; 2.688000 ; 287.050781 
0.671211 0.480197 174.121460 ; 0.636885 0.439658 176.492599 ; 0.572976 2.561880 ; 171.419678 ; 2.084000 ; 1.144526 ; 44.969238 0.815600 184.323120 ; 2.708000 ; 288.083496 
0.665986 0.469668 174.469681 ; 0.682510 0.437512 175.120911 ; 0.606955 2.568838 ; 172.858887 ; 2.100000 ; 1.138815 ; 45.831299 0.819000 181.972046 ; 2.708000 ; 287.330933 
0.661289 0.467480 174.723495 ; 0.647460 0.432377 176.524368 ; 0.532226 2.563510 ; 171.199951 ; 2.100000 ; 1.161837 ; 45.908203 0.818667 184.108887 ; 2.736000 ; 287.997437 
0.672120 0.465355 174.868057 ; 0.688292 0.437429 175.848969 ; 0.599282 2.588106 ; 172.902832 ; 2.124000 ; 1.159547 ; 46.819153 0.816667 182.576294 ; 2.708000 ; 288.147583 
0.665732 0.460540 175.253799 ; 0.649496 0.426719 176.814301 ; 0.522902 2.591759 ; 171.419678 ; 2.136000 ; 1.191453 ; 46.608398 0.810800 184.339600 ; 2.700000 ; 288.101807 
0.682149 0.460239 175.482147 ; 0.683265 0.424198 176.225693 ; 0.602266 2.614759 ; 173.358765 ; 2.156000 ; 1.183588 ; 47.699341 0.812400 183.026733 ; 2.704000 ; 287.929688 
0.673983 0.456703 175.728271 ; 0.646664 0.410584 177.645477 ; 0.542558 2.628730 ; 172.265625 ; 2.176000 ; 1.217902 ; 48.218079 0.815333 185.185547 ; 2.744000 ; 288.272095 
0.669266 0.444504 176.406357 ; 0.647739 0.409975 178.389450 ; 0.538489 2.628592 ; 172.979736 ; 2.188000 ; 1.219308 ; 49.047546 0.813000 185.905151 ; 2.720000 ; 289.008179 
0.678356 0.445619 176.516586 ; 0.680038 0.414737 177.386963 ; 0.622952 2.668929 ; 175.089111 ; 2.224000 ; 1.228234 ; 49.246216 0.808000 184.232483 ; 2.728000 ; 288.671265 
0.676603 0.442220 177.036987 ; 0.670368 0.410280 178.569809 ; 0.551922 2.630671 ; 173.776245 ; 2.192000 ; 1.216220 ; 50.250366 0.809600 185.608521 ; 2.724000 ; 289.533691 
0.684735 0.443633 177.424561 ; 0.669776 0.407098 178.702942 ; 0.633080 2.659031 ; 176.088867 ; 2.216000 ; 1.215724 ; 50.538208 0.805600 185.745850 ; 2.716000 ; 289.533691 
0.692768 0.446341 177.596313 ; 0.653453 0.401218 179.967621 ; 0.570385 2.650947 ; 174.418945 ; 2.208000 ; 1.228515 ; 51.397339 0.805200 187.338867 ; 2.720000 ; 290.330200 
0.682401 0.416442 178.045868 ; 0.700612 0.417726 178.469894 ; 0.592118 2.650619 ; 175.731812 ; 2.236000 ; 1.220775 ; 51.053467 0.804400 184.886169 ; 2.740000 ; 290.191040 
0.687130 0.414483 178.267319 ; 0.694102 0.411296 178.404907 ; 0.589620 2.660367 ; 175.781250 ; 2.248000 ; 1.230798 ; 51.069946 0.804000 184.943848 ; 2.748000 ; 289.769897 
0.685715 0.410732 178.426437 ; 0.687958 0.406091 178.600723 ; 0.592284 2.688817 ; 176.077881 ; 2.280000 ; 1.256788 ; 51.295166 0.804800 185.256958 ; 2.734000 ; 289.665527 
0.677630 0.408417 178.504257 ; 0.657117 0.408410 180.294434 ; 0.544257 2.702543 ; 175.177002 ; 2.298000 ; 1.286006 ; 51.478638 0.805200 187.608032 ; 2.724000 ; 290.989380 
0.682265 0.406996 178.566757 ; 0.669290 0.408180 179.255661 ; 0.559683 2.691710 ; 175.495605 ; 2.288000 ; 1.270453 ; 51.007324 0.804400 186.311646 ; 2.724000 ; 290.121460 
0.669233 0.407762 178.822418 ; 0.697311 0.409658 178.438385 ; 0.524231 2.687155 ; 175.182495 ; 2.284000 ; 1.278942 ; 51.332703 0.809333 184.905396 ; 2.724000 ; 289.788208 
0.668587 0.407884 178.917084 ; 0.660812 0.397051 179.523804 ; 0.527030 2.687493 ; 175.363770 ; 2.284000 ; 1.278217 ; 51.533569 0.806400 186.729126 ; 2.736000 ; 289.830322 
0.683746 0.408776 178.845184 ; 0.700379 0.419634 178.460388 ; 0.557949 2.709339 ; 175.715332 ; 2.304000 ; 1.287598 ; 50.928223 0.805600 184.886169 ; 2.732000 ; 290.253296 
0.677967 0.405467 178.849930 ; 0.651922 0.406334 180.031235 ; 0.546527 2.681676 ; 175.545044 ; 2.280000 ; 1.265700 ; 51.094116 0.804800 187.448730 ; 2.724000 ; 290.570068 
0.672523 0.410240 179.017487 ; 0.652264 0.406099 179.698563 ; 0.521338 2.685222 ; 175.215454 ; 2.280000 ; 1.278229 ; 50.790894 0.807600 187.108154 ; 2.732000 ; 290.233154 
0.680077 0.415555 179.063095 ; 0.696167 0.431688 178.827560 ; 0.565688 2.688679 ; 176.182251 ; 2.276000 ; 1.265537 ; 50.452515 0.809600 185.372314 ; 2.726000 ; 291.027832 
0.666358 0.410770 179.365158 ; 0.647383 0.409510 180.553009 ; 0.517835 2.685928 ; 175.630188 ; 2.280000 ; 1.280198 ; 51.221008 0.818333 188.074951 ; 2.720000 ; 291.148682 
0.672898 0.418357 179.504730 ; 0.661926 0.411393 180.745010 ; 0.495226 2.671363 ; 174.995728 ; 2.260000 ; 1.275495 ; 51.979614 0.818000 187.965088 ; 2.712000 ; 291.626587 
0.685945 0.423035 179.515686 ; 0.703228 0.444890 179.649734 ; 0.565781 2.643786 ; 176.418457 ; 2.224000 ; 1.223435 ; 50.866699 0.816400 186.075439 ; 2.712000 ; 292.480774 
0.691382 0.432745 179.662033 ; 0.706992 0.435174 179.599869 ; 0.559989 2.656868 ; 176.281128 ; 2.228000 ; 1.237721 ; 51.498413 0.819600 185.921631 ; 2.712000 ; 292.111816 
0.692796 0.428702 179.732697 ; 0.660187 0.414496 180.496674 ; 0.502549 2.644550 ; 174.825439 ; 2.224000 ; 1.247980 ; 51.475342 0.819600 187.761841 ; 2.724000 ; 291.472778 
0.692987 0.427267 179.717636 ; 0.699049 0.427275 179.679840 ; 0.567100 2.655714 ; 176.484375 ; 2.232000 ; 1.234131 ; 51.669800 0.822000 186.152344 ; 2.712000 ; 291.752930 
0.693160 0.415004 179.689667 ; 0.702320 0.418733 179.278351 ; 0.486420 2.637409 ; 174.375000 ; 2.232000 ; 1.247984 ; 51.878540 0.813600 185.660706 ; 2.736000 ; 291.066284 
0.693194 0.410420 179.695541 ; 0.660105 0.397289 180.634430 ; 0.505714 2.638546 ; 174.885864 ; 2.236000 ; 1.241212 ; 52.598145 0.810000 187.855225 ; 2.760000 ; 290.939941 
0.693266 0.405082 179.691101 ; 0.695686 0.396361 179.402740 ; 0.446368 2.651555 ; 173.419189 ; 2.260000 ; 1.277727 ; 52.984314 0.807333 185.872192 ; 2.744000 ; 290.198364 
0.693084 0.363907 179.780914 ; 0.676216 0.361026 180.300705 ; 0.469450 2.640951 ; 174.171753 ; 2.288000 ; 1.258274 ; 55.144775 0.781200 187.091675 ; 2.784000 ; 289.398193 
0.692994 0.358405 179.801514 ; 0.637065 0.333979 181.106262 ; 0.441715 2.656709 ; 173.562012 ; 2.312000 ; 1.284390 ; 55.916016 0.776000 188.635254 ; 2.788000 ; 288.606720 
0.692986 0.347264 179.800079 ; 0.685395 0.355714 180.377899 ; 0.460763 2.651592 ; 174.045410 ; 2.316000 ; 1.271590 ; 55.937988 0.772800 186.965332 ; 2.788000 ; 289.389038 
0.693011 0.341667 179.811142 ; 0.707047 0.340054 179.489212 ; 0.407452 2.619840 ; 172.666626 ; 2.296000 ; 1.266947 ; 56.898193 0.768400 185.592041 ; 2.804000 ; 288.161774 
0.692977 0.330530 179.848434 ; 0.660324 0.318244 180.469955 ; 0.392722 2.622950 ; 172.386475 ; 2.312000 ; 1.276638 ; 57.344971 0.765333 187.481689 ; 2.832000 ; 287.630310 
0.693050 0.325010 179.818695 ; 0.720872 0.337535 179.692566 ; 0.401066 2.622531 ; 172.575989 ; 2.316000 ; 1.272320 ; 57.795410 0.762333 185.504150 ; 2.826000 ; 288.455200 
0.692978 0.314003 179.827820 ; 0.655573 0.300451 180.824402 ; 0.410481 2.608679 ; 172.809448 ; 2.312000 ; 1.255668 ; 58.685303 0.758667 187.888184 ; 2.812000 ; 287.203217 
0.692949 0.281237 179.941620 ; 0.651366 0.265970 180.968582 ; 0.377370 2.498895 ; 171.842651 ; 2.240000 ; 1.177056 ; 61.056519 0.738000 188.031006 ; 2.852000 ; 285.886230 
0.693038 0.281292 179.924362 ; 0.704188 0.287430 180.028778 ; 0.347619 2.488426 ; 171.029663 ; 2.234000 ; 1.184309 ; 60.707703 0.738000 186.075439 ; 2.862000 ; 286.461182 
0.693082 0.281507 179.926620 ; 0.646735 0.271409 181.065247 ; 0.349123 2.478748 ; 171.029663 ; 2.224000 ; 1.175410 ; 60.572021 0.736400 188.234253 ; 2.852000 ; 286.155396 
0.693096 0.281561 179.936050 ; 0.705530 0.287223 180.009766 ; 0.331287 2.447551 ; 170.452881 ; 2.196000 ; 1.159754 ; 60.752563 0.740667 186.028748 ; 2.866000 ; 286.450195 
0.693086 0.281512 179.938904 ; 0.647373 0.271677 181.060898 ; 0.313749 2.432317 ; 169.936523 ; 2.184000 ; 1.157650 ; 60.575317 0.736800 188.217773 ; 2.856000 ; 286.169128 
0.693080 0.281477 179.943237 ; 0.682201 0.277452 180.528793 ; 0.350181 2.422188 ; 170.842896 ; 2.168000 ; 1.128138 ; 61.044617 0.740667 186.998291 ; 2.856000 ; 286.274414 
0.693079 0.281471 179.945068 ; 0.712064 0.283594 179.556671 ; 0.309388 2.431503 ; 169.826660 ; 2.184000 ; 1.159588 ; 60.781860 0.740333 185.435486 ; 2.868000 ; 285.924683 
0.693081 0.281469 179.950638 ; 0.691095 0.284773 180.362473 ; 0.340543 2.412506 ; 170.557251 ; 2.160000 ; 1.125855 ; 60.723267 0.740000 186.668701 ; 2.856000 ; 286.521606 
0.693075 0.281463 179.950699 ; 0.717528 0.295615 179.656494 ; 0.294243 2.404322 ; 169.310303 ; 2.160000 ; 1.147123 ; 60.290222 0.738667 185.449219 ; 2.852000 ; 286.605835 
0.692139 0.284851 179.895187 ; 0.673414 0.279884 180.658890 ; 0.261316 2.323833 ; 167.964478 ; 2.084000 ; 1.106506 ; 60.661926 0.739000 187.311401 ; 2.868000 ; 286.402588 
0.683704 0.311380 180.215805 ; 0.705503 0.313280 180.521469 ; 0.244322 2.311692 ; 167.827148 ; 2.048000 ; 1.109006 ; 59.559082 0.742800 186.597290 ; 2.850000 ; 288.058777 
0.669472 0.343083 180.125412 ; 0.657289 0.334191 181.334076 ; 0.290425 2.306836 ; 169.200439 ; 2.000000 ; 1.074467 ; 57.038818 0.747600 188.448486 ; 2.820000 ; 289.099731 
0.650384 0.376707 180.039886 ; 0.626743 0.362991 181.378876 ; 0.236050 2.276039 ; 167.733765 ; 1.944000 ; 1.088971 ; 53.851318 0.758000 189.201050 ; 2.768000 ; 289.888000 
0.643126 0.387599 180.167862 ; 0.606278 0.375880 181.367401 ; 0.206539 2.269624 ; 167.107544 ; 1.932000 ; 1.105397 ; 52.032166 0.761333 189.651489 ; 2.748000 ; 290.107727 
0.627615 0.409468 180.424850 ; 0.627122 0.410198 181.156906 ; 0.215304 2.251897 ; 167.810669 ; 1.888000 ; 1.086782 ; 50.812866 0.756800 189.107666 ; 2.748000 ; 291.489258 
0.619064 0.420132 180.350937 ; 0.630932 0.421337 179.875198 ; 0.239268 2.247072 ; 168.607178 ; 1.866000 ; 1.066223 ; 49.081421 0.760667 187.778320 ; 2.724000 ; 290.685425 
0.601915 0.441280 179.952972 ; 0.577526 0.410505 180.581528 ; 0.194367 2.239680 ; 167.184448 ; 1.844000 ; 1.093696 ; 47.664185 0.761667 189.574585 ; 2.728000 ; 290.247803 
0.593192 0.452040 179.919113 ; 0.604951 0.461790 179.143066 ; 0.185581 2.221704 ; 166.948242 ; 1.816000 ; 1.088180 ; 44.830627 0.762333 187.723389 ; 2.706000 ; 291.082764 
0.576272 0.473485 179.849548 ; 0.564192 0.471532 180.452103 ; 0.194353 2.226361 ; 167.557983 ; 1.794000 ; 1.084743 ; 43.445435 0.766333 189.937134 ; 2.716000 ; 292.153931 
0.565319 0.488646 180.190048 ; 0.567724 0.486713 179.462784 ; 0.170056 2.195476 ; 167.151489 ; 1.752000 ; 1.082818 ; 41.876221 0.768333 188.926392 ; 2.680000 ; 291.755676 
0.561922 0.492589 180.281036 ; 0.573464 0.500014 179.571854 ; 0.164064 2.204977 ; 167.200928 ; 1.758000 ; 1.093518 ; 41.638184 0.771333 188.959351 ; 2.668000 ; 292.420349 
0.559718 0.494677 180.232513 ; 0.567300 0.490384 179.893661 ; 0.180815 2.197019 ; 167.684326 ; 1.744000 ; 1.075593 ; 42.099609 0.773333 189.379578 ; 2.682000 ; 292.310486 
0.559592 0.494615 180.166672 ; 0.557298 0.482415 180.468475 ; 0.186630 2.210551 ; 167.904053 ; 1.756000 ; 1.080024 ; 42.518921 0.771667 190.140381 ; 2.668000 ; 292.458801 
0.559363 0.494589 180.143570 ; 0.552596 0.493500 180.480469 ; 0.191701 2.211668 ; 168.057861 ; 1.756000 ; 1.076949 ; 41.710693 0.766000 190.294189 ; 2.664000 ; 292.793884 
0.559554 0.494798 180.149521 ; 0.540514 0.489828 180.861053 ; 0.211576 2.203729 ; 168.640137 ; 1.744000 ; 1.056810 ; 41.583252 0.769667 190.920410 ; 2.684000 ; 292.873535 
0.559619 0.494815 180.126648 ; 0.515555 0.462243 181.155411 ; 0.232338 2.207831 ; 169.310303 ; 1.744000 ; 1.044188 ; 41.803894 0.771333 191.640015 ; 2.672000 ; 291.862793 
0.559615 0.494809 180.125259 ; 0.552248 0.491622 180.793121 ; 0.198925 2.209279 ; 168.244629 ; 1.752000 ; 1.069952 ; 42.096863 0.771000 190.607300 ; 2.672000 ; 293.035583 
0.559612 0.494805 180.123169 ; 0.559007 0.490456 180.409882 ; 0.185251 2.192008 ; 167.684326 ; 1.738000 ; 1.068967 ; 42.151794 0.773333 190.074463 ; 2.660000 ; 292.708740 
0.559611 0.494805 180.122299 ; 0.558554 0.492539 180.458389 ; 0.218117 2.196885 ; 168.777466 ; 1.736000 ; 1.047373 ; 42.071228 0.772333 190.140381 ; 2.660000 ; 292.824097 
0.559611 0.494804 180.120804 ; 0.555843 0.498267 180.719452 ; 0.212162 2.194658 ; 168.568726 ; 1.735000 ; 1.050351 ; 41.897461 0.767200 190.480957 ; 2.660000 ; 293.247070 
0.559606 0.494809 180.117157 ; 0.570713 0.502663 179.618240 ; 0.249238 2.208938 ; 169.854126 ; 1.742000 ; 1.032587 ; 41.404724 0.770000 189.074707 ; 2.660000 ; 292.519226 
0.559601 0.494814 180.115860 ; 0.556860 0.501038 180.544342 ; 0.288163 2.197311 ; 171.057129 ; 1.724000 ; 0.996472 ; 41.643677 0.769333 190.294189 ; 2.660000 ; 293.183899 
0.559600 0.494815 180.114944 ; 0.518112 0.462123 181.160599 ; 0.326940 2.203044 ; 172.359009 ; 1.724000 ; 0.973283 ; 41.970520 0.771000 191.590576 ; 2.660000 ; 291.897583 
0.559600 0.494815 180.114548 ; 0.573759 0.502530 179.983978 ; 0.276292 2.195378 ; 170.656128 ; 1.724000 ; 1.003645 ; 41.943054 0.773000 189.374084 ; 2.676000 ; 292.925720 
0.559600 0.494816 180.113907 ; 0.524634 0.471413 181.026611 ; 0.319652 2.204056 ; 172.122803 ; 1.726000 ; 0.979064 ; 41.747131 0.770000 191.354370 ; 2.664000 ; 292.175903 
0.559600 0.494816 180.113617 ; 0.574551 0.499428 179.487579 ; 0.276069 2.202437 ; 170.686340 ; 1.731000 ; 1.008709 ; 41.641846 0.771000 188.849487 ; 2.678000 ; 292.331543 
0.559600 0.494816 180.113159 ; 0.531957 0.462750 180.622101 ; 0.301499 2.201409 ; 171.513062 ; 1.726000 ; 0.989888 ; 42.226868 0.773333 190.761108 ; 2.680000 ; 291.566162 
0.559600 0.494816 180.112778 ; 0.566143 0.496116 179.699707 ; 0.337139 2.208436 ; 172.716064 ; 1.728000 ; 0.970189 ; 41.556885 0.766800 189.231262 ; 2.682000 ; 292.302246 
0.559600 0.494816 180.112625 ; 0.562773 0.496938 180.533173 ; 0.282067 2.200383 ; 170.870361 ; 1.728000 ; 1.002978 ; 42.163330 0.767200 190.140381 ; 2.664000 ; 293.115234 
0.559561 0.493815 180.134567 ; 0.523703 0.469538 181.096512 ; 0.320523 2.205202 ; 172.183228 ; 1.728000 ; 0.979285 ; 41.857910 0.770000 191.436768 ; 2.664000 ; 292.167664 
0.559532 0.492575 180.139587 ; 0.571993 0.494476 179.466476 ; 0.259942 2.196438 ; 170.167236 ; 1.730000 ; 1.016224 ; 41.726074 0.769333 188.865967 ; 2.672000 ; 292.097168 
0.559489 0.488024 180.150940 ; 0.530383 0.461252 180.363678 ; 0.290523 2.217231 ; 171.309814 ; 1.750000 ; 1.008850 ; 41.954041 0.767000 190.530396 ; 2.668000 ; 291.233826 
0.559474 0.484512 180.161407 ; 0.521262 0.453674 181.320312 ; 0.222011 2.211856 ; 169.107056 ; 1.760000 ; 1.054517 ; 42.766479 0.760400 191.651001 ; 2.688000 ; 291.802368 
0.559486 0.475672 180.174393 ; 0.567936 0.478520 179.565231 ; 0.251654 2.236973 ; 170.260620 ; 1.788000 ; 1.050310 ; 42.406128 0.754400 188.995056 ; 2.700000 ; 291.569824 
0.559515 0.464910 180.168716 ; 0.551526 0.458007 180.049744 ; 0.185637 2.237919 ; 168.261108 ; 1.812000 ; 1.098959 ; 43.039856 0.752667 189.755859 ; 2.710000 ; 291.091919 
0.559451 0.459202 180.190842 ; 0.561277 0.447800 179.474579 ; 0.222876 2.268157 ; 169.650879 ; 1.840000 ; 1.092697 ; 43.563538 0.745333 188.937378 ; 2.696000 ; 290.284424 
0.559419 0.447192 180.210449 ; 0.543244 0.438696 180.422729 ; 0.180562 2.304955 ; 168.684082 ; 1.896000 ; 1.148665 ; 43.981934 0.737000 190.233765 ; 2.716000 ; 290.662537 
0.559314 0.435081 180.175766 ; 0.562047 0.431665 179.605103 ; 0.185545 2.342811 ; 169.090576 ; 1.944000 ; 1.172036 ; 44.626465 0.728400 188.995056 ; 2.736000 ; 289.841309 
0.559302 0.411413 180.223190 ; 0.567235 0.406317 179.803619 ; 0.197232 2.447471 ; 170.139771 ; 2.068000 ; 1.241828 ; 46.568298 0.711000 188.997803 ; 2.764000 ; 289.180298 
0.559391 0.405706 180.236542 ; 0.518008 0.376232 181.059860 ; 0.248862 2.486665 ; 171.749268 ; 2.104000 ; 1.240046 ; 46.789856 0.704667 191.167603 ; 2.756000 ; 288.731689 
