myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.306427 2.563723 1.781118 ; 1.322088 2.570835 2.053584 ; 0.369367 0.215808 ; 203.538208 ; 2.528000 ; 1.430681
1.313102 2.563937 1.848927 ; 1.297397 2.563147 1.350404 ; 0.355596 0.207007 ; 203.958435 ; 2.544000 ; 1.444675
1.317815 2.566948 1.875889 ; 1.305695 2.568116 1.023026 ; 0.390372 0.195880 ; 203.238831 ; 2.546000 ; 1.439575
1.313692 2.566366 1.844346 ; 1.278713 2.562460 0.900402 ; 0.371120 0.209885 ; 203.645325 ; 2.538000 ; 1.435230
1.309581 2.567035 1.671939 ; 1.329195 2.562800 2.441291 ; 0.383405 0.197619 ; 203.021851 ; 2.544000 ; 1.440967
1.303051 2.566087 1.565014 ; 1.320943 2.569524 2.041645 ; 0.357143 0.221724 ; 203.538208 ; 2.528000 ; 1.430823
1.315714 2.564894 1.616869 ; 1.321192 2.569776 1.509649 ; 0.388624 0.195835 ; 202.988892 ; 2.544000 ; 1.440356
1.316935 2.565996 1.641266 ; 1.294969 2.559714 1.004131 ; 0.390336 0.203905 ; 203.060303 ; 2.537333 ; 1.432325
1.318329 2.567190 1.591137 ; 1.304847 2.568279 0.854764 ; 0.391390 0.210963 ; 203.065796 ; 2.532000 ; 1.425491
1.310092 2.564151 1.507257 ; 1.295771 2.569493 0.853777 ; 0.384730 0.200143 ; 202.884521 ; 2.538667 ; 1.438119
1.310690 2.565394 1.460956 ; 1.344741 2.582708 2.010770 ; 0.385348 0.206391 ; 202.879028 ; 2.534000 ; 1.432209
1.308468 2.567114 1.352472 ; 1.328006 2.563258 1.643897 ; 0.374574 0.182105 ; 202.736206 ; 2.561333 ; 1.458768
1.318851 2.570512 1.365334 ; 1.330250 2.581090 1.159832 ; 0.392791 0.213938 ; 202.818604 ; 2.532000 ; 1.422202
1.322721 2.567199 1.282913 ; 1.321597 2.569970 0.781908 ; 0.408047 0.184747 ; 202.285767 ; 2.552000 ; 1.442324
1.324104 2.570411 1.192009 ; 1.316975 2.574004 0.621508 ; 0.417305 0.184951 ; 202.005615 ; 2.552000 ; 1.438363
1.322530 2.569809 1.088085 ; 1.306046 2.570105 0.042664 ; 0.392245 0.173375 ; 202.304077 ; 2.570667 ; 1.459212
1.320092 2.571626 1.001206 ; 1.294367 2.564430 359.981873 ; 0.383187 0.195679 ; 202.521973 ; 2.554000 ; 1.442813
1.316878 2.571440 0.926480 ; 1.306204 2.567198 359.916779 ; 0.396990 0.203866 ; 202.159424 ; 2.540000 ; 1.429539
1.313005 2.570943 0.748223 ; 1.299389 2.570807 0.139733 ; 0.378415 0.196234 ; 202.230835 ; 2.552000 ; 1.444360
1.311801 2.570744 0.600241 ; 1.352565 2.590696 1.131463 ; 0.378112 0.204278 ; 202.131958 ; 2.544000 ; 1.437234
1.309017 2.570688 0.534701 ; 1.338548 2.574751 0.681175 ; 0.350551 0.196884 ; 202.521973 ; 2.560000 ; 1.455986
1.327463 2.579204 0.582270 ; 1.322276 2.571351 0.408462 ; 0.404248 0.212925 ; 201.895752 ; 2.540000 ; 1.418267
1.329744 2.578012 0.577328 ; 1.296872 2.561594 359.764862 ; 0.381195 0.206689 ; 202.379150 ; 2.554000 ; 1.433727
1.328110 2.575296 0.513465 ; 1.305657 2.567156 359.615234 ; 0.397391 0.190477 ; 201.832581 ; 2.560000 ; 1.441523
1.329883 2.575919 0.486905 ; 1.296797 2.569196 359.738037 ; 0.402890 0.201096 ; 201.809692 ; 2.549333 ; 1.429577
1.331255 2.577561 0.506088 ; 1.351934 2.589634 0.817727 ; 0.405889 0.205682 ; 201.818848 ; 2.546000 ; 1.424159
1.331472 2.579034 0.527273 ; 1.327194 2.562869 0.594531 ; 0.385910 0.204366 ; 202.239075 ; 2.556000 ; 1.433797
1.331610 2.584300 0.561602 ; 1.320717 2.570410 0.159103 ; 0.417001 0.210394 ; 201.632080 ; 2.544000 ; 1.415263
1.331449 2.594483 0.609164 ; 1.300200 2.571959 359.501740 ; 0.387491 0.206268 ; 202.175903 ; 2.568000 ; 1.431401
1.331535 2.600244 0.593139 ; 1.301000 2.589440 359.565186 ; 0.406169 0.196191 ; 201.645813 ; 2.576000 ; 1.432674
1.331604 2.611456 0.644400 ; 1.295674 2.589017 359.605713 ; 0.411117 0.205530 ; 201.580811 ; 2.576000 ; 1.422123
1.331631 2.617561 0.606878 ; 1.346886 2.614450 0.958715 ; 0.399520 0.211824 ; 201.785889 ; 2.580000 ; 1.421258
1.331648 2.630085 0.613718 ; 1.336335 2.624536 0.738896 ; 0.415927 0.207368 ; 201.318970 ; 2.590000 ; 1.418463
1.331685 2.636169 0.605436 ; 1.328826 2.632897 0.554206 ; 0.403116 0.203357 ; 201.496582 ; 2.604000 ; 1.427429
1.331915 2.648705 0.633191 ; 1.308822 2.636465 359.759918 ; 0.414474 0.228778 ; 201.395874 ; 2.588000 ; 1.399588
1.331909 2.660670 0.667569 ; 1.307287 2.650009 359.823608 ; 0.407885 0.211871 ; 201.340942 ; 2.617333 ; 1.417701
1.331957 2.666353 0.669212 ; 1.310529 2.659016 359.568817 ; 0.415514 0.218266 ; 201.192627 ; 2.614000 ; 1.408710
1.331864 2.677444 0.706379 ; 1.363841 2.681243 0.738787 ; 0.400146 0.193077 ; 201.264038 ; 2.653333 ; 1.438010
1.331858 2.682921 0.700018 ; 1.343384 2.683292 0.821037 ; 0.394017 0.206561 ; 201.442566 ; 2.648000 ; 1.428356
1.331834 2.693610 0.723180 ; 1.336845 2.690498 0.516565 ; 0.413899 0.209803 ; 201.005859 ; 2.648000 ; 1.417083
1.331756 2.703750 0.705685 ; 1.328601 2.696785 0.172446 ; 0.387280 0.221351 ; 201.535950 ; 2.656000 ; 1.417875
1.331668 2.708670 0.687402 ; 1.288559 2.690263 359.917328 ; 0.409483 0.222171 ; 201.036072 ; 2.652000 ; 1.407678
1.331551 2.717742 0.692268 ; 1.292368 2.699159 359.916229 ; 0.420442 0.193116 ; 200.536194 ; 2.684000 ; 1.429627
1.331458 2.720070 0.680226 ; 1.299870 2.701661 359.944580 ; 0.383663 0.202574 ; 201.310730 ; 2.690000 ; 1.436379
1.331460 2.719579 0.707626 ; 1.296123 2.707099 359.922791 ; 0.400596 0.223504 ; 201.159668 ; 2.664000 ; 1.410222
1.331526 2.718971 0.754044 ; 1.284038 2.697555 359.852051 ; 0.411430 0.210384 ; 200.895996 ; 2.672000 ; 1.417577
1.331467 2.718848 0.736428 ; 1.348786 2.714950 1.038602 ; 0.421593 0.204409 ; 200.629578 ; 2.674000 ; 1.418842
1.331460 2.718923 0.740273 ; 1.346366 2.712622 0.691599 ; 0.433552 0.183206 ; 200.239563 ; 2.690000 ; 1.433461
1.331470 2.718913 0.739003 ; 1.336320 2.724332 0.626453 ; 0.403107 0.206976 ; 201.022339 ; 2.678000 ; 1.424146
1.331470 2.718912 0.740989 ; 1.326014 2.715445 0.406716 ; 0.420358 0.198540 ; 200.615845 ; 2.680000 ; 1.424704
1.331470 2.718912 0.741926 ; 1.322477 2.712273 0.223703 ; 0.432815 0.200442 ; 200.379639 ; 2.674000 ; 1.417939
1.331470 2.718912 0.743518 ; 1.303283 2.714835 359.983826 ; 0.438328 0.202725 ; 200.286255 ; 2.670000 ; 1.413647
1.331470 2.718912 0.744792 ; 1.302700 2.714967 0.009653 ; 0.407419 0.193315 ; 200.841064 ; 2.689333 ; 1.434775
1.331470 2.718912 0.745331 ; 1.316292 2.717337 0.344092 ; 0.431003 0.192594 ; 200.363159 ; 2.682000 ; 1.425857
1.331470 2.718912 0.746245 ; 1.324492 2.711842 0.242258 ; 0.426858 0.191951 ; 200.442810 ; 2.684000 ; 1.428105
1.331470 2.718912 0.746976 ; 1.315759 2.717319 0.415222 ; 0.426943 0.189796 ; 200.426331 ; 2.686000 ; 1.430044
1.331470 2.718912 0.747286 ; 1.317331 2.718470 0.342142 ; 0.430417 0.190680 ; 200.363159 ; 2.684000 ; 1.427846
1.331470 2.718912 0.747810 ; 1.315788 2.716600 0.385555 ; 0.429713 0.190931 ; 200.379639 ; 2.684000 ; 1.427897
1.331470 2.718912 0.747810 ; 1.326860 2.711658 0.364197 ; 0.419374 0.196769 ; 200.629578 ; 2.682000 ; 1.426722
1.331470 2.718912 0.747810 ; 1.325794 2.712396 0.563311 ; 0.418654 0.216181 ; 200.786133 ; 2.664000 ; 1.409310
1.331470 2.718912 0.747810 ; 1.333619 2.718740 0.590576 ; 0.403554 0.202547 ; 200.989380 ; 2.682000 ; 1.427982
1.331470 2.718912 0.747810 ; 1.335166 2.719239 0.967044 ; 0.434503 0.191349 ; 200.286255 ; 2.682000 ; 1.425606
1.331470 2.718912 0.747810 ; 1.346763 2.709990 0.946164 ; 0.423486 0.195286 ; 200.536194 ; 2.682000 ; 1.426411
1.331470 2.718912 0.747810 ; 1.294837 2.703907 359.694824 ; 0.405692 0.203890 ; 200.956421 ; 2.680000 ; 1.425869
1.331470 2.718912 0.747810 ; 1.295251 2.704422 359.967682 ; 0.397046 0.215627 ; 201.217346 ; 2.672000 ; 1.418861
1.331470 2.718912 0.747810 ; 1.300229 2.702915 359.940002 ; 0.393327 0.217019 ; 201.302490 ; 2.672000 ; 1.419187
1.331470 2.718912 0.747810 ; 1.296521 2.706875 359.853760 ; 0.398007 0.204599 ; 201.115723 ; 2.682000 ; 1.428446
1.331470 2.718912 0.747810 ; 1.296282 2.706659 359.874634 ; 0.396346 0.203082 ; 201.137695 ; 2.684000 ; 1.430522
1.331470 2.718912 0.747810 ; 1.297244 2.707035 359.899811 ; 0.394684 0.201567 ; 201.159668 ; 2.686000 ; 1.432598
1.331470 2.718912 0.747810 ; 1.297221 2.708220 359.716125 ; 0.403916 0.202413 ; 200.981140 ; 2.682000 ; 1.427952
1.331470 2.718912 0.747810 ; 1.286470 2.698146 359.767975 ; 0.417988 0.220683 ; 200.832825 ; 2.660000 ; 1.405486
1.331470 2.718912 0.747810 ; 1.286470 2.698146 359.767975 ; 0.417357 0.208139 ; 200.753174 ; 2.672000 ; 1.417172
1.331470 2.718912 0.747810 ; 1.286470 2.698146 359.767975 ; 0.419374 0.196769 ; 200.629578 ; 2.682000 ; 1.426722
1.331470 2.718912 0.747810 ; 1.349518 2.711860 1.065487 ; 0.419283 0.207439 ; 200.709229 ; 2.672000 ; 1.417020
1.331470 2.718912 0.747810 ; 1.284042 2.697120 359.634094 ; 0.425416 0.211599 ; 200.615845 ; 2.666000 ; 1.410718
1.331470 2.718912 0.747810 ; 1.284050 2.696454 359.712219 ; 0.419734 0.215788 ; 200.761414 ; 2.664000 ; 1.409223
1.331470 2.718912 0.747810 ; 1.285224 2.696249 359.731720 ; 0.418654 0.216181 ; 200.786133 ; 2.664000 ; 1.409310
1.331470 2.718912 0.747810 ; 1.283442 2.695393 359.752594 ; 0.421722 0.225707 ; 200.794373 ; 2.654000 ; 1.399367
1.331470 2.718912 0.747810 ; 1.295770 2.706155 359.656006 ; 0.408311 0.205058 ; 200.912476 ; 2.678000 ; 1.423717
1.331470 2.718912 0.747810 ; 1.294971 2.704721 359.710327 ; 0.406745 0.205634 ; 200.948181 ; 2.678000 ; 1.423845
1.331470 2.718912 0.747810 ; 1.294904 2.704880 359.959229 ; 0.400543 0.224996 ; 201.217346 ; 2.662000 ; 1.408895
1.331470 2.718912 0.747810 ; 1.287132 2.697493 359.750305 ; 0.433471 0.189594 ; 200.294495 ; 2.684000 ; 1.427628
1.331470 2.718912 0.747810 ; 1.305845 2.710454 359.567871 ; 0.428921 0.203959 ; 200.489502 ; 2.672000 ; 1.416281
1.331470 2.718912 0.747810 ; 1.307423 2.708603 359.751465 ; 0.419927 0.211461 ; 200.725708 ; 2.668000 ; 1.413088
1.331470 2.718912 0.747810 ; 1.302765 2.714810 359.604248 ; 0.410500 0.219170 ; 200.972900 ; 2.664000 ; 1.409977
1.331470 2.718912 0.747810 ; 1.303368 2.713493 359.822601 ; 0.402999 0.230483 ; 201.209106 ; 2.656000 ; 1.402884
1.331470 2.718912 0.747810 ; 1.316675 2.715981 0.366168 ; 0.428259 0.191450 ; 200.412598 ; 2.684000 ; 1.428002
1.331470 2.718912 0.747810 ; 1.326110 2.712230 0.430180 ; 0.420691 0.202673 ; 200.646057 ; 2.676000 ; 1.420794
1.331470 2.718912 0.747810 ; 1.336970 2.720875 0.467668 ; 0.413856 0.217936 ; 200.895996 ; 2.664000 ; 1.409699
1.331470 2.718912 0.747810 ; 1.335362 2.719468 0.710919 ; 0.395223 0.197099 ; 201.115723 ; 2.690000 ; 1.436421
1.331470 2.718912 0.747810 ; 1.343318 2.711931 0.751494 ; 0.438879 0.202530 ; 200.278015 ; 2.670000 ; 1.413607
1.331470 2.718912 0.747810 ; 1.348090 2.710512 0.948077 ; 0.425546 0.205173 ; 200.566406 ; 2.672000 ; 1.416536
1.331470 2.718912 0.747810 ; 1.294384 2.703492 359.623505 ; 0.409757 0.204528 ; 200.879517 ; 2.678000 ; 1.423599
1.331470 2.718912 0.747810 ; 1.295446 2.704844 359.917938 ; 0.402337 0.224327 ; 201.176147 ; 2.662000 ; 1.408738
1.331470 2.718912 0.748032 ; 1.287428 2.697315 359.699951 ; 0.439307 0.200256 ; 200.253296 ; 2.672000 ; 1.415525
1.331998 2.717963 0.748408 ; 1.306645 2.709981 359.616516 ; 0.427065 0.203867 ; 200.544434 ; 2.672000 ; 1.417115
1.335200 2.708354 0.856484 ; 1.290756 2.696661 359.910797 ; 0.432921 0.184807 ; 200.530701 ; 2.680000 ; 1.432240
1.337791 2.700151 0.934732 ; 1.280286 2.689828 0.000578 ; 0.405963 0.217249 ; 201.505737 ; 2.652000 ; 1.413623
1.345147 2.679849 1.048261 ; 1.354849 2.696119 1.197306 ; 0.439980 0.178594 ; 200.942688 ; 2.660000 ; 1.435178
1.350174 2.668641 1.052921 ; 1.318498 2.666868 0.928238 ; 0.422546 0.192708 ; 201.591797 ; 2.644000 ; 1.429148
1.362795 2.645433 1.151640 ; 1.312081 2.654870 359.875854 ; 0.451439 0.180516 ; 201.442566 ; 2.628000 ; 1.428971
1.369435 2.633891 1.035125 ; 1.327163 2.633073 359.715820 ; 0.432276 0.206519 ; 202.145691 ; 2.602000 ; 1.412588
1.383949 2.611956 1.088562 ; 1.337646 2.612290 359.679718 ; 0.442622 0.192634 ; 202.348938 ; 2.596000 ; 1.421224
1.391981 2.600936 1.157096 ; 1.331577 2.589150 359.570923 ; 0.419829 0.204623 ; 203.238831 ; 2.586000 ; 1.419366
1.407192 2.580021 0.950962 ; 1.400008 2.592634 0.672411 ; 0.458805 0.182805 ; 202.535706 ; 2.578000 ; 1.424042
1.415432 2.569358 0.981962 ; 1.397517 2.575502 359.951294 ; 0.436374 0.199644 ; 203.430176 ; 2.564000 ; 1.417251
1.433637 2.547679 1.381681 ; 1.431144 2.566776 1.305989 ; 0.454087 0.182498 ; 203.878784 ; 2.560000 ; 1.426126
1.449910 2.529692 1.441676 ; 1.421685 2.555426 0.330160 ; 0.431483 0.183169 ; 204.903259 ; 2.558000 ; 1.434314
1.454041 2.525112 1.537325 ; 1.461035 2.540379 1.079150 ; 0.447469 0.195977 ; 204.909668 ; 2.537333 ; 1.416251
1.453715 2.526644 1.614347 ; 1.407119 2.502697 359.776123 ; 0.437925 0.205152 ; 205.246582 ; 2.534000 ; 1.411581
1.453185 2.529151 1.465402 ; 1.424967 2.525402 359.717407 ; 0.445773 0.210551 ; 204.949951 ; 2.528000 ; 1.403512
1.453048 2.528799 1.426979 ; 1.452804 2.544825 0.989923 ; 0.430144 0.203876 ; 205.175171 ; 2.540000 ; 1.415865
1.452825 2.527848 1.428461 ; 1.419379 2.520246 359.616089 ; 0.448335 0.203623 ; 204.801636 ; 2.532000 ; 1.408875
1.452861 2.527901 1.446475 ; 1.403730 2.512843 359.614563 ; 0.436568 0.202263 ; 205.051575 ; 2.538000 ; 1.414771
1.452856 2.527933 1.453353 ; 1.407706 2.518543 359.729370 ; 0.444142 0.181572 ; 204.716492 ; 2.554000 ; 1.430815
1.452850 2.527934 1.459434 ; 1.416131 2.527932 359.800110 ; 0.440875 0.200414 ; 204.958191 ; 2.538000 ; 1.414760
1.452869 2.527954 1.464155 ; 1.425813 2.529922 359.698608 ; 0.453481 0.181952 ; 204.537964 ; 2.550000 ; 1.426861
1.452874 2.527960 1.466007 ; 1.444720 2.529232 0.292013 ; 0.456707 0.182762 ; 204.480286 ; 2.548000 ; 1.424880
1.452885 2.527972 1.469598 ; 1.468793 2.544157 1.088279 ; 0.449450 0.185874 ; 204.661560 ; 2.548000 ; 1.424792
1.452890 2.527977 1.470794 ; 1.424524 2.522410 0.386602 ; 0.424077 0.196915 ; 205.285034 ; 2.548000 ; 1.424682
1.452913 2.527985 1.475964 ; 1.413351 2.517327 359.515839 ; 0.421641 0.189264 ; 205.271301 ; 2.556000 ; 1.432664
1.452901 2.527981 1.475161 ; 1.454149 2.531563 1.099301 ; 0.432318 0.181668 ; 204.982910 ; 2.558666 ; 1.435362
1.452915 2.528005 1.473764 ; 1.411513 2.514566 0.210670 ; 0.448732 0.208005 ; 204.878540 ; 2.528000 ; 1.404688
1.452925 2.528007 1.485322 ; 1.435302 2.528003 0.411814 ; 0.431626 0.180551 ; 204.997559 ; 2.560000 ; 1.436661
1.452922 2.528004 1.487758 ; 1.409893 2.518321 359.978149 ; 0.433336 0.197257 ; 205.114746 ; 2.544000 ; 1.420650
1.452918 2.528000 1.487316 ; 1.413378 2.512640 359.971619 ; 0.447283 0.180317 ; 204.675293 ; 2.554000 ; 1.430754
1.452919 2.528001 1.488839 ; 1.423220 2.514753 0.069176 ; 0.431302 0.177776 ; 204.982910 ; 2.562667 ; 1.439338
1.452919 2.528001 1.489395 ; 1.424367 2.513973 0.011535 ; 0.439213 0.194691 ; 204.971924 ; 2.544000 ; 1.420673
1.452919 2.528001 1.490335 ; 1.423052 2.512464 0.056534 ; 0.427040 0.169452 ; 204.997559 ; 2.572000 ; 1.448669
1.452917 2.527999 1.491089 ; 1.422681 2.511857 0.139249 ; 0.454517 0.183750 ; 204.559937 ; 2.548000 ; 1.424803
1.452914 2.527995 1.490569 ; 1.422696 2.512779 0.216349 ; 0.453367 0.186410 ; 204.606628 ; 2.546000 ; 1.422788
1.452986 2.528240 1.490751 ; 1.421404 2.512444 0.210028 ; 0.456139 0.192026 ; 204.598389 ; 2.540000 ; 1.416538
1.453112 2.531029 1.478980 ; 1.422588 2.514951 0.053233 ; 0.457273 0.179174 ; 204.428101 ; 2.554000 ; 1.427982
1.453155 2.533493 1.470013 ; 1.420938 2.530530 359.824219 ; 0.424220 0.193744 ; 205.208130 ; 2.556000 ; 1.427525
1.453156 2.540121 1.472499 ; 1.422691 2.534255 359.571625 ; 0.435897 0.197451 ; 204.944458 ; 2.554000 ; 1.419452
1.453068 2.544340 1.480372 ; 1.432910 2.553287 0.043711 ; 0.451001 0.186437 ; 204.505005 ; 2.562000 ; 1.423674
1.452945 2.554993 1.471543 ; 1.419316 2.536471 0.008350 ; 0.460602 0.190812 ; 204.241333 ; 2.564000 ; 1.415953
1.452799 2.560940 1.467973 ; 1.431669 2.558241 359.969116 ; 0.428863 0.201546 ; 204.927979 ; 2.572000 ; 1.418513
1.452503 2.573242 1.491611 ; 1.427068 2.559920 0.198532 ; 0.447873 0.209909 ; 204.521484 ; 2.568000 ; 1.403274
1.452154 2.585623 1.499209 ; 1.417475 2.569820 0.192876 ; 0.448294 0.195910 ; 204.285278 ; 2.592000 ; 1.415991
1.452003 2.591752 1.528151 ; 1.425343 2.594904 0.001199 ; 0.452970 0.195682 ; 204.161682 ; 2.596000 ; 1.414386
1.451572 2.603867 1.538738 ; 1.418682 2.588538 359.822845 ; 0.466092 0.202191 ; 203.848572 ; 2.596000 ; 1.403341
1.451489 2.609535 1.544536 ; 1.417992 2.585498 0.264056 ; 0.447118 0.211362 ; 204.268799 ; 2.600000 ; 1.402237
1.451271 2.620173 1.556802 ; 1.405783 2.594307 359.985382 ; 0.458903 0.184582 ; 203.724976 ; 2.630000 ; 1.422361
1.451127 2.625528 1.553353 ; 1.421801 2.610734 0.165484 ; 0.437402 0.198748 ; 204.224854 ; 2.630000 ; 1.417665
1.450793 2.635862 1.597748 ; 1.413024 2.611896 0.283063 ; 0.460295 0.184403 ; 203.598633 ; 2.644000 ; 1.421997
1.450511 2.643157 1.593965 ; 1.417294 2.623501 0.426519 ; 0.427506 0.205085 ; 204.356689 ; 2.644000 ; 1.415823
1.450416 2.643616 1.594954 ; 1.409620 2.630751 0.113745 ; 0.448410 0.196838 ; 203.865051 ; 2.644000 ; 1.415091
1.450197 2.642982 1.565154 ; 1.422808 2.634366 0.372142 ; 0.427866 0.208965 ; 204.348450 ; 2.640000 ; 1.412129
1.450079 2.642808 1.553208 ; 1.418476 2.628646 0.113622 ; 0.435503 0.196885 ; 204.082031 ; 2.648000 ; 1.420129
1.449474 2.642154 1.560449 ; 1.417142 2.626616 359.961700 ; 0.448805 0.212124 ; 203.941956 ; 2.628000 ; 1.400871
1.448145 2.640841 1.564146 ; 1.418670 2.628010 359.951050 ; 0.447455 0.208657 ; 203.928223 ; 2.630000 ; 1.404590
1.446978 2.639950 1.571133 ; 1.417571 2.626044 359.934540 ; 0.445413 0.203801 ; 203.919983 ; 2.634000 ; 1.409858
1.445255 2.638997 1.619316 ; 1.419448 2.630841 359.897278 ; 0.447319 0.199198 ; 203.865051 ; 2.636000 ; 1.413345
1.439750 2.636804 1.395619 ; 1.414679 2.633641 359.537750 ; 0.456578 0.199642 ; 203.365173 ; 2.628000 ; 1.409340
1.431296 2.635278 0.922980 ; 1.388044 2.609612 359.653778 ; 0.445637 0.207753 ; 203.021851 ; 2.620000 ; 1.406137
1.426806 2.634600 0.883880 ; 1.390032 2.607144 359.451019 ; 0.443295 0.199732 ; 202.879028 ; 2.626000 ; 1.414432
1.416979 2.634154 0.730999 ; 1.382161 2.619461 359.322296 ; 0.442853 0.195516 ; 202.505493 ; 2.626000 ; 1.418482
1.411920 2.634209 0.586899 ; 1.373291 2.624490 358.826569 ; 0.463080 0.189912 ; 201.802368 ; 2.622000 ; 1.415843
1.402132 2.633955 0.336414 ; 1.373291 2.624490 358.826569 ; 0.441305 0.205096 ; 201.919556 ; 2.612000 ; 1.410289
1.400101 2.634330 0.067707 ; 1.402164 2.638487 359.319275 ; 0.452997 0.187216 ; 201.225586 ; 2.624000 ; 1.422187
1.400200 2.635493 359.991974 ; 1.360554 2.613717 358.646759 ; 0.444003 0.191917 ; 201.362915 ; 2.624000 ; 1.421342
1.400235 2.640247 359.909363 ; 1.363026 2.619170 358.703766 ; 0.439324 0.204971 ; 201.442566 ; 2.618000 ; 1.411191
1.400316 2.643763 359.878235 ; 1.389621 2.636005 358.867676 ; 0.435090 0.218801 ; 201.582642 ; 2.610000 ; 1.400212
1.400456 2.652123 359.816650 ; 1.376108 2.645838 358.587524 ; 0.428917 0.218913 ; 201.582642 ; 2.620000 ; 1.402612
1.400442 2.657080 359.784149 ; 1.368194 2.632857 358.868256 ; 0.411201 0.205114 ; 201.755676 ; 2.644000 ; 1.422468
1.400467 2.668245 359.753235 ; 1.368194 2.632857 358.868256 ; 0.443931 0.199046 ; 200.928955 ; 2.648000 ; 1.414812
1.400403 2.680273 359.790497 ; 1.378788 2.660010 358.847290 ; 0.423853 0.210316 ; 201.362915 ; 2.656000 ; 1.412527
1.400383 2.686202 359.784698 ; 1.374897 2.661426 358.889923 ; 0.446344 0.198893 ; 200.769653 ; 2.664000 ; 1.414006
1.400428 2.698698 359.776031 ; 1.356443 2.673787 358.645294 ; 0.427714 0.222930 ; 201.225586 ; 2.660000 ; 1.399435
1.400655 2.711072 359.786865 ; 1.350773 2.679441 358.495941 ; 0.435470 0.215197 ; 200.928955 ; 2.676000 ; 1.403358
1.400897 2.716166 359.803284 ; 1.367836 2.692957 358.568634 ; 0.437646 0.202401 ; 200.769653 ; 2.692000 ; 1.414215
1.401227 2.719220 359.797394 ; 1.367570 2.714042 358.957245 ; 0.445135 0.194168 ; 200.536194 ; 2.700000 ; 1.418828
1.401311 2.717930 359.787537 ; 1.356954 2.704831 358.683350 ; 0.418698 0.205227 ; 201.145935 ; 2.698000 ; 1.419278
1.401278 2.716187 359.801880 ; 1.391515 2.715033 359.194702 ; 0.436432 0.194467 ; 200.739441 ; 2.700000 ; 1.421979
1.401334 2.716334 359.807251 ; 1.369674 2.704413 358.694061 ; 0.415296 0.228623 ; 201.428833 ; 2.676000 ; 1.399385
1.401374 2.716589 359.791565 ; 1.381539 2.707648 358.798279 ; 0.418368 0.212632 ; 201.225586 ; 2.690000 ; 1.412661
1.401366 2.716593 359.791565 ; 1.382381 2.706494 358.838531 ; 0.415360 0.213816 ; 201.294250 ; 2.690000 ; 1.412824
1.401363 2.716593 359.790527 ; 1.381065 2.706865 358.822174 ; 0.418589 0.218992 ; 201.269531 ; 2.684000 ; 1.406776
1.401361 2.716607 359.788116 ; 1.381577 2.705398 358.945099 ; 0.407085 0.206345 ; 201.395874 ; 2.700000 ; 1.423057
1.401363 2.716605 359.788116 ; 1.391649 2.712837 359.108978 ; 0.438705 0.191908 ; 200.659790 ; 2.702000 ; 1.423431
1.401365 2.716603 359.787567 ; 1.389593 2.712407 359.335876 ; 0.429619 0.193247 ; 200.849304 ; 2.704000 ; 1.425812
1.401365 2.716603 359.787201 ; 1.357489 2.700270 358.583740 ; 0.425154 0.216429 ; 201.115723 ; 2.684000 ; 1.406414
1.401359 2.716613 359.785309 ; 1.357208 2.700313 358.842194 ; 0.404727 0.196529 ; 201.362915 ; 2.710000 ; 1.432965
1.401359 2.716613 359.784943 ; 1.355685 2.699982 359.067261 ; 0.416491 0.181177 ; 201.013184 ; 2.720000 ; 1.442143
1.401359 2.716613 359.784393 ; 1.366338 2.709787 359.055969 ; 0.438430 0.189879 ; 200.646057 ; 2.704000 ; 1.425405
1.401359 2.716613 359.784180 ; 1.372393 2.703484 359.026581 ; 0.435838 0.199435 ; 200.769653 ; 2.696000 ; 1.417656
1.401359 2.716613 359.783783 ; 1.373505 2.705447 359.069855 ; 0.433649 0.200276 ; 200.819092 ; 2.696000 ; 1.417758
1.401358 2.716619 359.783142 ; 1.360800 2.700970 358.743713 ; 0.439367 0.210939 ; 200.786133 ; 2.684000 ; 1.405698
1.401358 2.716618 359.782990 ; 1.372922 2.705866 359.014099 ; 0.433644 0.191713 ; 200.753174 ; 2.704000 ; 1.425614
1.401358 2.716618 359.782715 ; 1.366038 2.711095 359.040771 ; 0.439687 0.189405 ; 200.615845 ; 2.704000 ; 1.425345
1.401358 2.716618 359.782623 ; 1.365765 2.711759 359.048004 ; 0.447618 0.212066 ; 200.629578 ; 2.680000 ; 1.401392
1.401358 2.716618 359.782410 ; 1.367237 2.710712 359.007294 ; 0.443941 0.200626 ; 200.615845 ; 2.692000 ; 1.413356
1.401358 2.716624 359.782349 ; 1.367560 2.711464 359.162048 ; 0.437189 0.203212 ; 200.769653 ; 2.692000 ; 1.413653
1.401360 2.716632 359.782593 ; 1.363889 2.702379 358.827637 ; 0.429135 0.202036 ; 200.920715 ; 2.696000 ; 1.417956
1.401360 2.716632 359.782532 ; 1.351298 2.698483 358.658020 ; 0.430604 0.222918 ; 201.052551 ; 2.676000 ; 1.398267
1.401360 2.716632 359.782471 ; 1.350276 2.697422 358.857300 ; 0.415402 0.207388 ; 201.233826 ; 2.696000 ; 1.418661
1.401360 2.716632 359.782440 ; 1.359744 2.689790 358.916931 ; 0.428847 0.209296 ; 200.982056 ; 2.689334 ; 1.411430
1.378085 2.708649 359.635834 ; 1.367317 2.696929 359.032074 ; 0.407277 0.184932 ; 200.676270 ; 2.704000 ; 1.442472
