myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.599916 2.480244 351.696045 ; 0.590632 2.518654 353.560425 ; 0.383250 0.419604 ; 177.698364 ; 2.072000 ; 1.244041 ; 61.122437 1.496000 164.608154 ; 2.652000 ; 309.637299 
0.599236 2.487521 352.032471 ; 0.621678 2.496019 353.666199 ; 0.367904 0.420425 ; 178.417969 ; 2.080000 ; 1.251011 ; 59.934082 1.505333 165.311279 ; 2.680000 ; 309.276123 
0.593323 2.497886 352.265961 ; 0.601622 2.504349 353.854736 ; 0.338826 0.429484 ; 179.280396 ; 2.084000 ; 1.258235 ; 60.736084 1.506000 165.091553 ; 2.706000 ; 310.075928 
0.600886 2.497934 352.659729 ; 0.582092 2.528527 353.740295 ; 0.316113 0.425407 ; 180.483398 ; 2.092000 ; 1.273755 ; 61.783447 1.502667 164.638367 ; 2.702000 ; 309.765015 
0.596155 2.503952 352.896271 ; 0.592138 2.529962 354.237061 ; 0.391895 0.409890 ; 178.467407 ; 2.104000 ; 1.248251 ; 62.185364 1.502000 165.355225 ; 2.680000 ; 309.651489 
0.590129 2.512915 353.079285 ; 0.553276 2.550155 353.214966 ; 0.336725 0.420201 ; 179.983521 ; 2.108000 ; 1.267241 ; 62.440796 1.503000 163.575439 ; 2.704000 ; 309.688110 
0.588306 2.522235 353.455811 ; 0.579927 2.541530 354.552277 ; 0.399483 0.426725 ; 178.604736 ; 2.104000 ; 1.229853 ; 63.096313 1.503333 165.448608 ; 2.700000 ; 310.010376 
0.576204 2.530316 353.578094 ; 0.546952 2.560227 353.658325 ; 0.327641 0.428966 ; 180.324097 ; 2.116000 ; 1.264587 ; 63.330688 1.512000 163.921509 ; 2.720000 ; 309.944092 
0.568675 2.539171 353.944855 ; 0.555256 2.574711 355.101868 ; 0.391452 0.422577 ; 178.731079 ; 2.124000 ; 1.237405 ; 65.187378 1.508000 165.591431 ; 2.704000 ; 310.103760 
0.562252 2.552896 354.448975 ; 0.552812 2.553483 355.371643 ; 0.398379 0.435227 ; 178.873901 ; 2.124000 ; 1.222984 ; 64.723206 1.509000 165.734253 ; 2.728000 ; 311.690918 
0.564327 2.546823 354.989838 ; 0.586616 2.547629 356.405212 ; 0.356921 0.436993 ; 180.604248 ; 2.120000 ; 1.242391 ; 65.075684 1.518000 167.464600 ; 2.720000 ; 311.177673 
0.561350 2.545950 355.341614 ; 0.586616 2.547629 356.405212 ; 0.405386 0.431695 ; 179.560547 ; 2.120000 ; 1.222637 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.572967 2.543042 355.922272 ; 0.571343 2.551407 357.716583 ; 0.361894 0.421517 ; 181.604004 ; 2.132000 ; 1.253119 ; 66.739197 1.513000 168.464355 ; 2.724000 ; 313.112183 
0.568461 2.545269 356.500214 ; 0.570329 2.551747 358.115936 ; 0.364527 0.427063 ; 181.999512 ; 2.128000 ; 1.247004 ; 67.164917 1.522667 168.843384 ; 2.732000 ; 313.548889 
0.560686 2.550689 357.020782 ; 0.569518 2.552834 358.393066 ; 0.366251 0.431590 ; 182.263184 ; 2.128000 ; 1.242231 ; 67.492676 1.526000 169.107056 ; 2.736000 ; 313.811646 
0.555534 2.554778 357.437683 ; 0.569518 2.552834 358.393066 ; 0.428005 0.430603 ; 180.873413 ; 2.128000 ; 1.212761 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.558972 2.552185 357.685913 ; 0.575901 2.556186 359.246033 ; 0.350164 0.426416 ; 183.295898 ; 2.136000 ; 1.254938 ; 68.378906 1.530000 170.106812 ; 2.740000 ; 314.132080 
0.548993 2.556835 358.594482 ; 0.557103 2.566242 359.624725 ; 0.374532 0.427972 ; 183.279419 ; 2.136000 ; 1.241150 ; 69.378662 1.532000 170.123291 ; 2.740000 ; 314.998169 
0.538903 2.564237 358.703003 ; 0.528871 2.579814 359.168060 ; 0.405289 0.436428 ; 182.296143 ; 2.132000 ; 1.218551 ; 69.777832 1.531333 169.123535 ; 2.740000 ; 315.415283 
0.527629 2.578673 359.227417 ; 0.510697 2.590446 359.133057 ; 0.356189 0.453578 ; 183.839722 ; 2.132000 ; 1.228614 ; 0.213822 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.521877 2.582655 359.224274 ; 0.525909 2.584248 359.587006 ; 0.394361 0.454472 ; 182.653198 ; 2.132000 ; 1.208275 ; 70.393066 1.536667 169.497070 ; 2.740000 ; 315.756958 
0.517154 2.585943 359.209839 ; 0.571018 2.564252 0.854323 ; 0.309026 0.464126 ; 184.812012 ; 2.132000 ; 1.245182 ; 70.348206 1.530000 171.639404 ; 2.740000 ; 315.563049 
0.519281 2.585707 359.230774 ; 0.549473 2.578342 0.258561 ; 0.349595 0.460470 ; 183.795776 ; 2.132000 ; 1.226233 ; 70.551453 1.530000 170.639648 ; 2.740000 ; 315.383606 
0.516760 2.587814 359.411499 ; 0.527597 2.582073 0.076205 ; 0.377111 0.452375 ; 183.153076 ; 2.140000 ; 1.218815 ; 70.783081 1.533333 170.013428 ; 2.740000 ; 316.270020 
0.514288 2.588981 359.507812 ; 0.556031 2.568475 0.199721 ; 0.353249 0.463071 ; 183.839722 ; 2.132000 ; 1.222092 ; 70.048828 1.531333 170.683594 ; 2.744000 ; 315.509033 
0.514269 2.589167 359.586365 ; 0.516479 2.594073 359.653046 ; 0.403675 0.460037 ; 182.559814 ; 2.132000 ; 1.198802 ; 70.927734 1.529000 169.403687 ; 2.744000 ; 315.822876 
0.512392 2.598306 359.729553 ; 0.551098 2.575832 0.387226 ; 0.355504 0.472087 ; 183.949585 ; 2.132000 ; 1.213252 ; 70.567932 1.529000 170.793457 ; 2.748000 ; 315.562134 
0.523442 2.582778 0.591984 ; 0.494863 2.610435 0.614121 ; 0.348669 0.465981 ; 185.311890 ; 2.124000 ; 1.222059 ; 0.160462 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.512444 2.594208 0.651753 ; 0.528594 2.581062 1.152262 ; 0.378063 0.474463 ; 184.279175 ; 2.124000 ; 1.199388 ; 71.810303 1.536000 171.106567 ; 2.740000 ; 317.344482 
0.502921 2.603410 0.691385 ; 0.528594 2.581062 1.152262 ; 0.285183 0.490600 ; 186.575317 ; 2.124000 ; 1.236872 ; 0.158123 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.516383 2.591651 0.770264 ; 0.565033 2.556747 1.786783 ; 0.337847 0.475168 ; 185.592041 ; 2.124000 ; 1.220134 ; 71.089783 1.529000 172.419434 ; 2.748000 ; 317.240295 
0.520781 2.587788 0.819087 ; 0.525815 2.583781 1.573698 ; 0.379382 0.468499 ; 184.636230 ; 2.124000 ; 1.203811 ; 72.364197 1.528000 171.480103 ; 2.748000 ; 317.776245 
0.536018 2.576535 1.132638 ; 0.510709 2.587611 0.703692 ; 0.368323 0.455153 ; 185.652466 ; 2.128000 ; 1.220951 ; 0.160348 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.528439 2.579855 1.113306 ; 0.524263 2.586272 1.316674 ; 0.408065 0.455262 ; 184.356079 ; 2.128000 ; 1.200776 ; 72.215881 1.527000 171.199951 ; 2.740000 ; 317.468628 
0.522561 2.582309 1.057356 ; 0.576016 2.556807 2.570333 ; 0.316718 0.464288 ; 186.608276 ; 2.128000 ; 1.240796 ; 71.724243 1.524000 173.435669 ; 2.736000 ; 317.416077 
0.522574 2.583999 1.004387 ; 0.576016 2.556807 2.570333 ; 0.352079 0.466853 ; 185.608521 ; 2.124000 ; 1.219506 ; 0.162596 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.551027 2.569464 1.246233 ; 0.538564 2.567001 1.352308 ; 0.425431 0.449181 ; 184.636230 ; 2.124000 ; 1.197644 ; 71.378174 1.526000 171.463623 ; 2.732000 ; 317.749878 
0.549160 2.565755 1.400034 ; 0.564644 2.558264 2.102830 ; 0.382324 0.448318 ; 185.905151 ; 2.124000 ; 1.219656 ; 71.466064 1.530000 172.732544 ; 2.732000 ; 317.494812 
0.546785 2.565682 1.379294 ; 0.546959 2.558362 1.349869 ; 0.422047 0.445348 ; 184.746094 ; 2.124000 ; 1.202631 ; 70.955200 1.532000 171.606445 ; 2.732000 ; 317.737793 
0.550182 2.560453 1.455672 ; 0.563396 2.559624 1.608103 ; 0.405102 0.441413 ; 185.372314 ; 2.124000 ; 1.214294 ; 71.037598 1.520000 172.216187 ; 2.736000 ; 316.994934 
0.550880 2.558854 1.481057 ; 0.564734 2.560791 2.108590 ; 0.387039 0.441183 ; 185.905151 ; 2.124000 ; 1.223444 ; 71.562195 1.535000 172.749023 ; 2.724000 ; 317.356567 
0.535447 2.568170 1.359990 ; 0.547573 2.559244 1.086526 ; 0.418534 0.447390 ; 184.515381 ; 2.124000 ; 1.202535 ; 70.715332 1.531333 171.359253 ; 2.728000 ; 317.390625 
0.550428 2.562879 1.429202 ; 0.497692 2.608456 0.640455 ; 0.412756 0.447354 ; 185.152588 ; 2.120000 ; 1.205371 ; 0.162440 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.523195 2.587018 1.292181 ; 0.525033 2.585276 0.947258 ; 0.422887 0.465388 ; 183.999023 ; 2.124000 ; 1.184687 ; 71.801147 1.525000 170.842896 ; 2.736000 ; 317.110474 
0.547027 2.572847 0.270370 ; 0.571684 2.552274 0.112376 ; 0.408147 0.457401 ; 184.026489 ; 2.120000 ; 1.198876 ; 69.161682 1.523000 170.870361 ; 2.720000 ; 315.442200 
0.548374 2.574044 0.448755 ; 0.546135 2.559470 359.330750 ; 0.464277 0.447706 ; 182.713623 ; 2.128000 ; 1.180814 ; 68.986816 1.530000 169.573975 ; 2.732000 ; 315.705322 
0.548476 2.596511 0.766449 ; 0.547657 2.578139 359.390930 ; 0.428586 0.451860 ; 183.966064 ; 2.148000 ; 1.193781 ; 69.700012 1.518000 169.733276 ; 2.752000 ; 314.631958 
0.548268 2.608433 0.852319 ; 0.547657 2.578139 359.390930 ; 0.480147 0.461513 ; 182.669678 ; 2.148000 ; 1.161336 ; 0.270081 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.548126 2.614595 0.887916 ; 0.587481 2.585142 0.262213 ; 0.405151 0.451315 ; 184.669189 ; 2.168000 ; 1.205648 ; 70.301514 1.512000 171.463623 ; 2.780000 ; 312.897949 
0.547855 2.633178 0.944476 ; 0.575537 2.612413 0.488546 ; 0.404470 0.465916 ; 184.729614 ; 2.172000 ; 1.193308 ; 71.700439 1.510000 171.529541 ; 2.788000 ; 312.149048 
0.547200 2.690325 1.001482 ; 0.548691 2.682482 359.714905 ; 0.444771 0.464681 ; 183.636475 ; 2.228000 ; 1.174804 ; 73.877563 1.496667 170.436401 ; 2.832000 ; 308.273987 
0.546737 2.716502 0.955143 ; 0.553576 2.709268 359.546021 ; 0.442007 0.442913 ; 183.592529 ; 2.276000 ; 1.195320 ; 74.677734 1.486667 170.452881 ; 2.872000 ; 305.906464 
0.546764 2.715191 0.973989 ; 0.540098 2.700625 359.146667 ; 0.491292 0.443868 ; 182.373047 ; 2.272000 ; 1.172262 ; 74.086304 1.484000 169.755249 ; 2.876000 ; 306.889343 
0.546783 2.715383 0.984189 ; 0.539747 2.714393 359.061523 ; 0.450787 0.445412 ; 183.405762 ; 2.272000 ; 1.189029 ; 74.527588 1.484000 169.708557 ; 2.884000 ; 305.803650 
0.553082 2.696520 1.152339 ; 0.537742 2.700550 0.232390 ; 0.444089 0.439150 ; 183.916626 ; 2.260000 ; 1.197681 ; 75.193176 1.482000 170.793457 ; 2.852000 ; 308.114319 
0.621230 2.579604 1.345312 ; 0.585597 2.589789 359.407715 ; 0.433554 0.431788 ; 186.339111 ; 2.156000 ; 1.209106 ; 69.645081 1.467000 170.584717 ; 2.748000 ; 311.874390 
0.629343 2.568516 1.290379 ; 0.634647 2.562121 0.512091 ; 0.465655 0.438798 ; 185.685425 ; 2.136000 ; 1.188139 ; 69.021606 1.464000 172.639160 ; 2.716000 ; 312.046509 
0.645917 2.546617 1.432654 ; 0.627299 2.559858 359.988556 ; 0.513803 0.426730 ; 184.998779 ; 2.124000 ; 1.178260 ; 68.521729 1.465000 171.952515 ; 2.704000 ; 312.007141 
0.664001 2.527421 1.400347 ; 0.627052 2.547614 359.176605 ; 0.464834 0.424832 ; 186.811523 ; 2.112000 ; 1.200995 ; 67.255554 1.454000 171.098328 ; 2.696000 ; 311.871094 
0.674419 2.515766 1.476486 ; 0.635046 2.535462 0.088384 ; 0.480278 0.436811 ; 186.811523 ; 2.088000 ; 1.183419 ; 67.593384 1.442000 172.144775 ; 2.660000 ; 313.034546 
0.673789 2.518929 1.553911 ; 0.649406 2.526762 359.813019 ; 0.503597 0.437877 ; 186.229248 ; 2.088000 ; 1.172400 ; 66.769409 1.438000 172.153015 ; 2.672000 ; 312.519287 
0.673403 2.517882 1.577766 ; 0.643215 2.529013 359.761444 ; 0.451264 0.441732 ; 187.684937 ; 2.088000 ; 1.192075 ; 66.899414 1.440667 171.974487 ; 2.666000 ; 312.647827 
0.673418 2.517809 1.572749 ; 0.671166 2.512394 0.461578 ; 0.502115 0.436848 ; 186.278687 ; 2.088000 ; 1.173960 ; 66.527710 1.436000 173.232422 ; 2.668000 ; 312.881836 
0.673407 2.517913 1.596745 ; 0.634334 2.526470 0.048404 ; 0.427090 0.444492 ; 188.371582 ; 2.088000 ; 1.200967 ; 67.230835 1.432000 172.062378 ; 2.664000 ; 313.497620 
0.673407 2.517913 1.600311 ; 0.643669 2.531319 359.953613 ; 0.421456 0.445170 ; 188.530884 ; 2.088000 ; 1.203071 ; 67.170410 1.433000 172.183228 ; 2.664000 ; 312.698364 
0.673395 2.517941 1.617654 ; 0.668836 2.524840 0.291056 ; 0.507115 0.436572 ; 186.185303 ; 2.088000 ; 1.172098 ; 66.862793 1.440000 173.045654 ; 2.664000 ; 312.186401 
0.673386 2.517957 1.621404 ; 0.642545 2.521585 0.116475 ; 0.456213 0.441282 ; 187.591553 ; 2.088000 ; 1.190205 ; 66.989136 1.444000 172.293091 ; 2.664000 ; 313.417969 
0.673388 2.517964 1.624064 ; 0.642175 2.521098 359.972137 ; 0.460891 0.440805 ; 187.465210 ; 2.088000 ; 1.188500 ; 66.832581 1.439000 172.139282 ; 2.664000 ; 313.316345 
0.673387 2.517971 1.626810 ; 0.632326 2.525245 359.999268 ; 0.447850 0.442187 ; 187.827759 ; 2.088000 ; 1.193246 ; 67.167664 1.446000 171.966248 ; 2.666000 ; 313.610229 
0.673386 2.517972 1.627479 ; 0.669877 2.523455 0.332753 ; 0.505866 0.436703 ; 186.229248 ; 2.088000 ; 1.172506 ; 66.835327 1.438667 173.106079 ; 2.664000 ; 312.251221 
0.673390 2.517968 1.628946 ; 0.627169 2.534205 0.168023 ; 0.445145 0.442480 ; 187.904663 ; 2.088000 ; 1.194241 ; 67.747192 1.436000 172.051392 ; 2.668000 ; 313.567657 
0.673385 2.517981 1.630371 ; 0.643863 2.522066 359.916290 ; 0.462311 0.440677 ; 187.432251 ; 2.088000 ; 1.187971 ; 66.785889 1.440000 172.122803 ; 2.664000 ; 313.129578 
0.673379 2.521173 1.630291 ; 0.647722 2.523992 359.684418 ; 0.427337 0.439664 ; 188.371582 ; 2.096000 ; 1.205095 ; 66.564331 1.438667 171.979980 ; 2.668000 ; 312.613770 
0.673224 2.527526 1.638893 ; 0.668163 2.525053 0.425864 ; 0.503075 0.438444 ; 186.295166 ; 2.096000 ; 1.172107 ; 67.016602 1.436667 173.166504 ; 2.668000 ; 312.341309 
0.673097 2.532150 1.632661 ; 0.653247 2.537189 359.812836 ; 0.456700 0.447351 ; 187.558594 ; 2.096000 ; 1.184586 ; 67.098999 1.436000 172.265625 ; 2.680000 ; 311.794189 
0.672536 2.550536 1.601039 ; 0.658386 2.550419 359.843781 ; 0.486584 0.446738 ; 186.652222 ; 2.112000 ; 1.171732 ; 67.549438 1.430000 172.444153 ; 2.698000 ; 310.882324 
0.672192 2.564019 1.559777 ; 0.654394 2.573372 359.807587 ; 0.445560 0.452144 ; 187.684937 ; 2.124000 ; 1.185498 ; 68.450317 1.426000 172.386475 ; 2.712000 ; 309.778748 
0.670520 2.599463 1.597552 ; 0.645426 2.607815 359.816345 ; 0.505094 0.433772 ; 185.965576 ; 2.172000 ; 1.175489 ; 69.918823 1.412000 172.301331 ; 2.754000 ; 308.231506 
0.670473 2.611118 1.566939 ; 0.641020 2.614242 359.475952 ; 0.457840 0.449551 ; 187.185059 ; 2.172000 ; 1.182109 ; 69.889526 1.411000 171.886597 ; 2.752000 ; 307.716064 
0.670184 2.634894 1.345267 ; 0.645608 2.636034 359.658447 ; 0.494230 0.441941 ; 185.932617 ; 2.200000 ; 1.172728 ; 70.861816 1.398000 172.224426 ; 2.794000 ; 306.359253 
0.658510 2.630081 1.181521 ; 0.622355 2.655870 0.122002 ; 0.474439 0.445823 ; 185.998535 ; 2.192000 ; 1.177923 ; 72.405396 1.406000 172.262878 ; 2.792000 ; 306.661377 
0.648236 2.628627 0.950830 ; 0.628740 2.645765 0.549174 ; 0.455230 0.429078 ; 185.965576 ; 2.208000 ; 1.201519 ; 72.355957 1.408000 172.792969 ; 2.776000 ; 307.430420 
0.635550 2.628033 0.805467 ; 0.629751 2.622425 359.649475 ; 0.431172 0.437546 ; 186.135864 ; 2.200000 ; 1.205144 ; 70.534058 1.426667 171.848145 ; 2.780000 ; 307.932129 
0.630969 2.627983 0.716452 ; 0.612539 2.631011 359.155151 ; 0.477840 0.445348 ; 184.729614 ; 2.188000 ; 1.176835 ; 70.598145 1.425000 171.021423 ; 2.782000 ; 307.750122 
0.620677 2.634786 0.406943 ; 0.605506 2.626735 358.797272 ; 0.474421 0.439653 ; 184.218750 ; 2.200000 ; 1.183456 ; 70.166931 1.438000 170.505066 ; 2.796000 ; 308.009949 
0.620718 2.638615 0.400911 ; 0.603943 2.655834 359.407013 ; 0.427056 0.439124 ; 185.432739 ; 2.208000 ; 1.205704 ; 71.916504 1.446000 171.169739 ; 2.798000 ; 306.849060 
0.620362 2.691266 0.261448 ; 0.630060 2.685829 359.191803 ; 0.445039 0.442088 ; 184.718628 ; 2.256000 ; 1.194638 ; 72.564697 1.428000 171.573486 ; 2.832000 ; 303.389282 
0.619709 2.712533 0.256255 ; 0.627173 2.704366 359.452728 ; 0.433164 0.440177 ; 184.949341 ; 2.280000 ; 1.201885 ; 73.600159 1.419000 171.826172 ; 2.868000 ; 302.509460 
0.619650 2.713313 0.175926 ; 0.589865 2.730349 359.096466 ; 0.472645 0.438057 ; 183.872681 ; 2.280000 ; 1.185675 ; 74.679565 1.422000 170.793457 ; 2.864000 ; 302.026062 
0.619639 2.712628 0.210871 ; 0.625399 2.708822 359.712677 ; 0.423235 0.441103 ; 185.152588 ; 2.280000 ; 1.205787 ; 74.058838 1.413000 172.062378 ; 2.856000 ; 302.537842 
0.619638 2.712627 0.207762 ; 0.590205 2.725373 358.994263 ; 0.476701 0.433104 ; 183.795776 ; 2.284000 ; 1.188322 ; 74.377441 1.420667 170.683594 ; 2.856000 ; 302.277832 
0.619638 2.712627 0.206147 ; 0.625511 2.703966 359.597290 ; 0.426749 0.440801 ; 185.059204 ; 2.280000 ; 1.204375 ; 73.747559 1.420000 171.936035 ; 2.856000 ; 302.757568 
0.619638 2.712627 0.204308 ; 0.626322 2.702837 359.193939 ; 0.442145 0.439546 ; 184.669189 ; 2.280000 ; 1.198234 ; 73.289795 1.420000 171.546021 ; 2.856000 ; 302.395935 
0.619638 2.712627 0.202990 ; 0.627617 2.703002 359.540863 ; 0.426623 0.440812 ; 185.059204 ; 2.280000 ; 1.204426 ; 73.628540 1.418000 171.919556 ; 2.864000 ; 302.672424 
0.619638 2.712627 0.202045 ; 0.627085 2.703043 359.661316 ; 0.422538 0.437147 ; 185.152588 ; 2.284000 ; 1.209594 ; 73.756714 1.420000 172.029419 ; 2.860000 ; 302.814331 
0.619638 2.712627 0.201027 ; 0.591341 2.721052 358.967712 ; 0.476029 0.437154 ; 183.812256 ; 2.280000 ; 1.184984 ; 74.168701 1.419333 170.667114 ; 2.860000 ; 302.514954 
0.619638 2.712627 0.200359 ; 0.627871 2.699442 359.561798 ; 0.424559 0.440988 ; 185.108643 ; 2.280000 ; 1.205255 ; 73.504028 1.421333 171.936035 ; 2.872000 ; 302.928772 
0.619638 2.712627 0.200219 ; 0.595941 2.724327 359.069336 ; 0.467224 0.433718 ; 184.026489 ; 2.284000 ; 1.191976 ; 74.351807 1.421333 170.870361 ; 2.868000 ; 302.153046 
0.619601 2.715298 0.223980 ; 0.628451 2.701406 359.368988 ; 0.433518 0.442904 ; 184.905396 ; 2.280000 ; 1.199314 ; 73.383179 1.420000 171.760254 ; 2.868000 ; 302.573547 
0.619568 2.723497 0.231651 ; 0.595514 2.731995 359.220612 ; 0.483683 0.439536 ; 183.636475 ; 2.288000 ; 1.179478 ; 74.811401 1.422000 171.035156 ; 2.888000 ; 301.756012 
0.618707 2.764876 0.207685 ; 0.597127 2.760485 359.039062 ; 0.437925 0.447918 ; 184.669189 ; 2.324000 ; 1.192814 ; 75.750732 1.413333 170.966492 ; 2.926000 ; 299.323425 
0.618584 2.810328 0.238867 ; 0.594224 2.825009 359.044556 ; 0.431771 0.457734 ; 184.779053 ; 2.360000 ; 1.187099 ; 78.392944 1.404667 171.092834 ; 2.956000 ; 294.149506 
0.618097 2.831766 0.295485 ; 0.606581 2.836597 358.758606 ; 0.430169 0.435123 ; 184.779053 ; 2.404000 ; 1.207755 ; 78.489075 1.405000 171.076355 ; 2.986000 ; 292.379150 
0.618060 2.834114 0.303030 ; 0.615034 2.832585 358.657867 ; 0.474364 0.434413 ; 183.729858 ; 2.404000 ; 1.188179 ; 78.158112 1.403500 171.128540 ; 2.986000 ; 292.305389 
0.617922 2.842909 0.330433 ; 0.609787 2.840271 359.030609 ; 0.440648 0.445454 ; 184.559326 ; 2.404000 ; 1.193709 ; 78.889160 1.395333 171.419678 ; 2.996000 ; 292.213562 
0.617917 2.844327 0.335149 ; 0.596303 2.849294 359.107086 ; 0.492386 0.439602 ; 183.323364 ; 2.408000 ; 1.175635 ; 79.435272 1.403500 171.260376 ; 2.992000 ; 292.001678 
0.617245 2.852864 0.125788 ; 0.587651 2.861936 358.673340 ; 0.484553 0.444516 ; 183.279419 ; 2.412000 ; 1.174620 ; 79.579468 1.398000 170.694580 ; 3.010000 ; 290.750031 
0.617239 2.853542 0.090800 ; 0.583324 2.862772 359.039337 ; 0.493005 0.444743 ; 183.043213 ; 2.412000 ; 1.170731 ; 80.007935 1.400667 170.980225 ; 3.016000 ; 291.200867 
0.617338 2.853427 0.088111 ; 0.586717 2.861025 358.509583 ; 0.489758 0.444804 ; 183.120117 ; 2.412000 ; 1.172086 ; 79.384460 1.398000 170.510559 ; 3.004000 ; 290.704529 
0.617340 2.853424 0.080337 ; 0.585922 2.861459 358.611511 ; 0.485289 0.441035 ; 183.213501 ; 2.416000 ; 1.177426 ; 79.509430 1.398000 170.598450 ; 3.000000 ; 290.796326 
0.617342 2.853422 0.071853 ; 0.616974 2.854377 358.576355 ; 0.441476 0.443832 ; 184.246216 ; 2.416000 ; 1.194755 ; 78.969727 1.397500 171.139526 ; 3.016000 ; 290.276062 
0.617347 2.853416 0.065229 ; 0.581635 2.864808 359.049591 ; 0.493219 0.440607 ; 183.010254 ; 2.416000 ; 1.174368 ; 80.112305 1.396667 170.963745 ; 3.000000 ; 291.086426 
0.617347 2.853416 0.062914 ; 0.604909 2.854843 358.485291 ; 0.431174 0.444600 ; 184.482422 ; 2.416000 ; 1.198929 ; 78.982544 1.392667 170.818176 ; 3.008000 ; 290.570343 
0.617119 2.838048 0.030365 ; 0.579383 2.854266 358.692871 ; 0.486202 0.425597 ; 183.136597 ; 2.416000 ; 1.190936 ; 79.340515 1.397500 170.535278 ; 3.008000 ; 291.786682 
0.617565 2.808535 359.923035 ; 0.593673 2.816603 358.773163 ; 0.473185 0.424904 ; 183.389282 ; 2.388000 ; 1.197233 ; 77.783203 1.397333 170.787964 ; 2.982000 ; 294.622192 
0.609642 2.672692 359.686462 ; 0.613675 2.663684 359.264252 ; 0.427622 0.452140 ; 184.372559 ; 2.228000 ; 1.193997 ; 71.960449 1.437333 171.249390 ; 2.820000 ; 305.712891 
0.610338 2.670438 357.781616 ; 0.609927 2.680622 357.995605 ; 0.367981 0.455659 ; 184.026489 ; 2.228000 ; 1.220695 ; 71.400146 1.437333 169.953003 ; 2.816000 ; 303.494568 
0.617492 2.686070 327.951080 ; 0.621960 2.718478 351.675293 ; 1.184524 0.510759 ; 133.341064 ; 2.248000 ; 1.006304 ; 0.262173 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618105 2.682467 314.944366 ; 0.621960 2.718478 351.675293 ; 1.765148 0.136970 ; 110.687256 ; 2.792000 ; 1.563106 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618619 2.681014 302.065186 ; 0.621960 2.718478 351.675293 ; 1.039696 0.464659 ; 111.307983 ; 2.256000 ; 1.036102 ; 0.050303 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618394 2.680712 295.782410 ; 0.621960 2.718478 351.675293 ; 1.232872 0.493385 ; 100.090942 ; 2.272000 ; 1.033201 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618834 2.680040 283.307129 ; 0.621960 2.718478 351.675293 ; 1.053678 0.462268 ; 92.213745 ; 2.260000 ; 1.039119 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.618225 2.678853 260.684814 ; 0.621960 2.718478 351.675293 ; 1.206830 0.496849 ; 65.588379 ; 2.260000 ; 1.024252 ; 0.299915 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616985 2.678951 236.873077 ; 0.621960 2.718478 351.675293 ; 1.053593 0.465602 ; 45.714111 ; 2.256000 ; 1.035785 ; 0.101053 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.616691 2.678673 232.539688 ; 0.621960 2.718478 351.675293 ; 1.132673 0.478363 ; 39.342041 ; 2.260000 ; 1.030216 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.615766 2.677786 221.205994 ; 0.621960 2.718478 351.675293 ; 1.020776 0.442176 ; 30.937500 ; 2.272000 ; 1.058028 ; 0.237411 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.615220 2.677753 214.597061 ; 0.621960 2.718478 351.675293 ; 0.951969 0.438938 ; 26.043091 ; 2.264000 ; 1.062149 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.614451 2.678421 203.344833 ; 0.621960 2.718478 351.675293 ; 0.917487 0.438830 ; 15.639038 ; 2.260000 ; 1.064373 ; 0.114257 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.612829 2.678304 193.168076 ; 0.652903 2.675142 184.565643 ; 0.718319 0.416763 ; 10.497437 ; 2.264000 ; 1.119261 ; 257.231140 1.424000 357.385254 ; 2.844000 ; 128.447571 
0.621999 2.676947 185.497635 ; 0.570823 2.701902 177.750854 ; 0.688034 0.417912 ; 3.823242 ; 2.260000 ; 1.126161 ; 252.420044 1.430000 348.980713 ; 2.844000 ; 123.729126 
0.608934 2.683877 180.296143 ; 0.605918 2.685560 174.701019 ; 0.574995 0.416131 ; 1.153564 ; 2.268000 ; 1.164217 ; 248.345947 1.430667 346.591187 ; 2.828000 ; 120.057808 
0.616997 2.678772 178.200226 ; 0.605918 2.685560 174.701019 ; 0.558034 0.423543 ; 359.697876 ; 2.256000 ; 1.163655 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
