myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.709402 2.073112 179.391815 ; 0.700881 2.063568 179.830505 ; 0.208442 0.209261 ; 14.436035 ; 1.930000 ; 1.514123 ; 243.105469 3.420000 326.749878 ; 2.856000 ; 241.498718 
0.709407 2.073094 179.384094 ; 0.694393 2.068687 179.668365 ; 0.221395 0.222353 ; 14.155884 ; 1.914000 ; 1.496197 ; 243.231812 3.424000 327.013550 ; 2.856000 ; 242.171631 
0.709414 2.073079 179.372879 ; 0.703300 2.069684 179.728439 ; 0.211632 0.227014 ; 14.463501 ; 1.912000 ; 1.497337 ; 232.042236 2.320000 351.870117 ; 2.212000 ; 217.122803 
0.709420 2.073066 179.367386 ; 0.717732 2.067824 179.873383 ; 0.194314 0.231759 ; 14.996338 ; 1.912000 ; 1.502519 ; 232.827759 2.612000 337.077026 ; 2.824000 ; 231.811523 
0.709420 2.073061 179.360458 ; 0.731355 2.056907 180.535202 ; 0.211627 0.220785 ; 14.403076 ; 1.918000 ; 1.502638 ; 231.855469 2.320000 353.369751 ; 2.224000 ; 215.842896 
0.709420 2.073057 179.357742 ; 0.717670 2.059644 179.903336 ; 0.682875 1.928473 ; 9.761353 ; 0.147000 ; 0.533065 ; 232.152100 2.320000 352.386475 ; 2.224000 ; 217.199707 
0.709420 2.073054 179.352737 ; 0.721000 2.072774 180.177353 ; 0.590681 1.841751 ; 26.526489 ; 0.260000 ; 0.533232 ; 242.248535 3.320000 327.370605 ; 2.816000 ; 241.171875 
0.709421 2.073053 179.350769 ; 0.712650 2.062944 179.946884 ; 0.228468 0.222532 ; 13.919678 ; 1.912000 ; 1.492376 ; 232.404785 2.368000 352.309570 ; 2.220000 ; 217.452393 
0.709416 2.073056 179.344818 ; 0.707653 2.058056 179.823715 ; 0.163052 0.228263 ; 15.842285 ; 1.924000 ; 1.522431 ; 242.874756 3.372000 327.073975 ; 2.840000 ; 241.792603 
0.709394 2.073079 179.337357 ; 0.709236 2.065510 179.747253 ; 0.223321 0.242514 ; 14.208069 ; 1.894000 ; 1.478006 ; 242.979126 3.396000 327.293701 ; 2.816000 ; 241.902466 
0.709396 2.073077 179.334671 ; 0.724859 2.077604 180.593033 ; 0.211296 0.221919 ; 14.394836 ; 1.917000 ; 1.501847 ; 243.264771 3.444000 308.122559 ; 2.684000 ; 216.513062 
0.709393 2.073081 179.333176 ; 0.701899 2.067654 179.440109 ; 0.188072 0.233524 ; 15.155640 ; 1.912000 ; 1.504390 ; 242.374878 3.332000 309.479370 ; 2.728000 ; 215.683594 
0.709396 2.073077 179.332321 ; 0.707944 2.068812 179.439774 ; 0.228149 0.214368 ; 13.848267 ; 1.920000 ; 1.499535 ; 243.885498 3.500000 327.106934 ; 2.848000 ; 242.808838 
0.709394 2.073080 179.332077 ; 0.711527 2.057149 179.777191 ; 0.213142 0.213144 ; 14.271240 ; 1.925000 ; 1.508358 ; 230.223999 1.641000 352.089844 ; 2.216000 ; 146.884460 
0.709392 2.073081 179.328568 ; 0.728931 2.068213 180.237442 ; 0.646272 1.937009 ; 24.213867 ; 0.150000 ; 0.562228 ; 230.592041 1.642000 353.045654 ; 2.212000 ; 146.374969 
0.709390 2.073083 179.327881 ; 0.703770 2.073808 179.547501 ; 0.183805 0.230581 ; 15.249023 ; 1.916000 ; 1.509172 ; 231.965332 2.336000 351.716309 ; 2.212000 ; 215.886841 
0.709391 2.073083 179.326950 ; 0.711681 2.077431 179.608368 ; 0.645068 1.795437 ; 12.370605 ; 0.285000 ; 0.461800 ; 230.614014 1.638000 351.996460 ; 2.212000 ; 146.184082 
0.709390 2.073084 179.326599 ; 0.698234 2.073454 179.034103 ; 0.220639 0.237022 ; 14.232788 ; 1.900000 ; 1.484088 ; 243.825073 3.484000 328.183594 ; 2.860000 ; 242.748413 
0.709390 2.073087 179.325424 ; 0.697261 2.063287 179.396378 ; 0.211683 0.212505 ; 14.301453 ; 1.926000 ; 1.509664 ; 252.216797 2.325333 159.076538 ; 3.576000 ; 250.043335 
0.709389 2.073091 179.325989 ; 0.736868 2.046426 180.879822 ; 0.245318 0.214141 ; 13.342896 ; 1.916000 ; 1.490965 ; 242.968140 3.400000 327.354126 ; 2.844000 ; 241.885986 
0.709390 2.073091 179.325836 ; 0.731166 2.057767 180.647186 ; 0.152197 0.239899 ; 16.232300 ; 1.916000 ; 1.518757 ; 329.221802 2.752000 243.731689 ; 3.500000 ; 326.997070 
0.721146 2.061580 179.572052 ; 0.728242 2.064052 180.346283 ; 1.865822 1.157249 ; 307.881958 ; 1.458800 ; 0.931196 ; 243.078003 3.436000 312.866821 ; 2.376000 ; 216.436157 
0.724005 2.062729 172.268417 ; 0.632014 2.073097 172.928101 ; 0.291057 0.200392 ; 5.355835 ; 1.912000 ; 1.480399 ; 227.499390 3.340000 300.794678 ; 2.210000 ; 200.390625 
0.692195 2.066812 164.528427 ; 0.632014 2.073097 172.928101 ; 0.349000 0.205521 ; 354.975586 ; 1.892667 ; 1.448957 ; 205.232849 1.629000 322.646484 ; 2.232000 ; 124.266357 
0.705513 2.065951 159.035217 ; 0.632014 2.073097 172.928101 ; 0.834378 0.182354 ; 335.121460 ; 1.888000 ; 1.328014 ; 282.700195 2.506667 355.880127 ; 3.586000 ; 273.700195 
0.717389 2.065600 147.642731 ; 0.632014 2.073097 172.928101 ; 0.416026 0.299122 ; 337.324219 ; 1.792000 ; 1.335340 ; 356.629944 1.514000 205.999146 ; 2.520000 ; 337.324219 
0.718755 2.065539 141.683121 ; 0.632014 2.073097 172.928101 ; 0.452300 0.273238 ; 330.139160 ; 1.812000 ; 1.343474 ; 356.356445 1.366286 200.590210 ; 2.351333 ; 314.472656 
0.720605 2.065941 137.915573 ; 0.632014 2.073097 172.928101 ; 0.770129 0.172588 ; 316.417236 ; 1.894000 ; 1.347168 ; 355.888367 1.262500 201.450806 ; 2.344000 ; 316.417236 
0.719503 2.066569 136.057510 ; 0.632014 2.073097 172.928101 ; 0.188499 0.390682 ; 333.638306 ; 1.758000 ; 1.374453 ; 355.980347 1.277000 203.823853 ; 2.272000 ; 297.092285 
0.718757 2.066872 135.504547 ; 0.632014 2.073097 172.928101 ; 0.586629 0.178154 ; 319.506226 ; 1.893333 ; 1.384973 ; 355.932983 1.297250 200.390625 ; 2.508000 ; 319.506226 
0.717147 2.067062 135.226379 ; 0.632014 2.073097 172.928101 ; 0.485211 0.183286 ; 322.245483 ; 1.898000 ; 1.413769 ; 336.747437 1.916000 162.457581 ; 2.056000 ; 322.245483 
0.716764 2.066983 135.602371 ; 0.632014 2.073097 172.928101 ; 0.412468 0.188808 ; 324.805298 ; 1.902667 ; 1.436809 ; 356.853363 1.361000 209.893799 ; 2.344000 ; 303.936768 
0.717023 2.066546 136.916382 ; 0.632014 2.073097 172.928101 ; 0.321999 0.223402 ; 329.013062 ; 1.885000 ; 1.445471 ; 343.482056 1.894000 185.542603 ; 2.364000 ; 329.013062 
0.717403 2.066564 137.787537 ; 0.632014 2.073097 172.928101 ; 0.290488 0.219252 ; 330.800171 ; 1.896000 ; 1.464145 ; 355.252075 1.513000 207.372437 ; 2.266667 ; 308.732300 
0.718457 2.066619 139.931488 ; 0.632014 2.073097 172.928101 ; 0.254238 0.232453 ; 334.134521 ; 1.892000 ; 1.470658 ; 356.211090 1.520250 191.497192 ; 2.332000 ; 334.134521 
0.719077 2.066579 141.006836 ; 0.632014 2.073097 172.928101 ; 0.204814 0.245118 ; 336.773071 ; 1.892667 ; 1.485614 ; 356.243347 1.513500 219.545288 ; 2.421333 ; 314.717102 
0.719506 2.066988 143.440826 ; 0.632014 2.073097 172.928101 ; 0.196288 0.252936 ; 339.529724 ; 1.888000 ; 1.483618 ; 248.483276 3.640000 317.466431 ; 2.212000 ; 223.481140 
0.722359 2.066965 157.425903 ; 0.632014 2.073097 172.928101 ; 0.197024 0.225431 ; 353.347778 ; 1.915000 ; 1.506419 ; 335.061035 2.220000 229.779053 ; 2.448000 ; 318.779297 
0.722797 2.066714 159.844162 ; 0.632014 2.073097 172.928101 ; 0.195562 0.437921 ; 357.780762 ; 1.712000 ; 1.332341 ; 357.780762 1.752000 215.496826 ; 2.352000 ; 335.434570 
0.722811 2.066512 161.078156 ; 0.632014 2.073097 172.928101 ; 0.206108 0.438543 ; 358.687134 ; 1.708000 ; 1.325502 ; 358.687134 1.748000 233.717651 ; 2.500000 ; 337.535706 
0.721843 2.066459 163.291519 ; 0.632014 2.073097 172.928101 ; 0.198268 0.216108 ; 359.090881 ; 1.923000 ; 1.513655 ; 359.090881 1.963000 218.529053 ; 2.316000 ; 338.551941 
0.721386 2.066461 164.339813 ; 0.632014 2.073097 172.928101 ; 0.185363 0.231134 ; 0.620728 ; 1.912000 ; 1.507864 ; 272.213745 3.640000 339.120483 ; 2.236000 ; 242.341919 
0.721947 2.065976 168.734650 ; 0.632014 2.073097 172.928101 ; 0.197029 0.227443 ; 4.669189 ; 1.912000 ; 1.504714 ; 234.140625 3.332000 311.918335 ; 2.328000 ; 210.635376 
0.722165 2.065860 169.600845 ; 0.632014 2.073097 172.928101 ; 0.168308 0.230613 ; 6.394043 ; 1.917000 ; 1.517582 ; 235.794067 3.380000 313.454590 ; 2.337333 ; 212.261353 
0.722063 2.065709 170.955261 ; 0.632014 2.073097 172.928101 ; 0.178237 0.215996 ; 7.338867 ; 1.928000 ; 1.524454 ; 225.433960 2.328000 345.613403 ; 2.214000 ; 209.426880 
0.721662 2.065532 171.583939 ; 0.632014 2.073097 172.928101 ; 0.180632 0.323618 ; 8.838501 ; 1.824000 ; 1.433610 ; 244.926453 2.236000 153.607178 ; 3.584000 ; 243.264771 
0.720816 2.065199 172.667831 ; 0.696301 2.080859 174.388199 ; 0.187003 0.205635 ; 8.684692 ; 1.934667 ; 1.528511 ; 237.233276 3.324000 311.348419 ; 2.184000 ; 210.069580 
0.720428 2.065059 173.111847 ; 0.728688 2.059541 175.471649 ; 0.212337 0.217656 ; 8.489685 ; 1.916000 ; 1.504932 ; 227.466431 2.360000 348.244629 ; 2.220000 ; 212.464600 
0.712133 2.070346 173.678024 ; 0.699177 2.081151 175.075897 ; 0.144203 0.240452 ; 10.920410 ; 1.916000 ; 1.522777 ; 237.870483 3.328000 323.234253 ; 2.856000 ; 236.793823 
0.713984 2.069669 174.255295 ; 0.733381 2.059456 176.523727 ; 1.801456 1.202725 ; 302.817505 ; 1.390750 ; 0.854812 ; 228.416748 2.432000 349.420166 ; 2.216000 ; 213.403931 
0.712062 2.071298 174.531296 ; 0.717604 2.069709 176.184357 ; 1.717869 1.186494 ; 305.869263 ; 1.339600 ; 0.783340 ; 239.342651 3.432000 323.684692 ; 2.872000 ; 238.260498 
0.721824 2.065664 175.170334 ; 0.701362 2.080454 175.884018 ; 1.662913 1.145769 ; 309.517822 ; 1.316000 ; 0.751620 ; 238.656006 3.296000 324.074707 ; 2.868000 ; 237.557373 
0.720281 2.066825 175.432922 ; 0.701640 2.080066 175.869934 ; 1.615579 1.115309 ; 312.176514 ; 1.306500 ; 0.725896 ; 308.545532 2.112000 182.583160 ; 2.692500 ; 306.434326 
0.713626 2.071209 175.941513 ; 0.724850 2.059728 177.494751 ; 1.594278 1.114259 ; 313.319092 ; 1.300500 ; 0.708493 ; 227.708130 1.630000 350.167236 ; 2.212000 ; 144.012451 
0.712278 2.071855 176.184570 ; 0.697458 2.075006 176.966766 ; 1.579520 1.099116 ; 314.466064 ; 1.303200 ; 0.704664 ; 281.167603 3.640000 348.975220 ; 2.222000 ; 257.640381 
0.719037 2.065383 176.843399 ; 0.700517 2.082007 177.369797 ; 1.612538 1.105200 ; 313.903564 ; 1.311600 ; 0.728745 ; 230.092163 2.342000 349.483337 ; 2.218000 ; 213.434143 
0.714330 2.067398 177.027374 ; 0.700517 2.082007 177.369797 ; 1.611778 1.107615 ; 313.949707 ; 1.314000 ; 0.726800 ; 244.374390 2.612000 334.984131 ; 2.808000 ; 230.421753 
0.711391 2.071538 177.384811 ; 0.695811 2.073753 178.074493 ; 1.618831 1.121196 ; 313.707733 ; 1.314000 ; 0.725565 ; 241.292725 3.380000 318.169556 ; 2.228000 ; 217.716064 
0.710916 2.072429 177.534821 ; 0.690074 2.083210 178.040421 ; 1.619882 1.116360 ; 313.981567 ; 1.319200 ; 0.728995 ; 242.731934 3.492000 325.947876 ; 2.840000 ; 241.655273 
0.708924 2.070565 177.942703 ; 0.690074 2.083210 178.040421 ; 1.614405 1.124439 ; 314.200195 ; 1.309600 ; 0.720097 ; 242.089233 3.404000 326.387329 ; 2.836000 ; 241.012573 
0.706520 2.073333 178.234421 ; 0.727968 2.066199 179.676147 ; 1.611691 1.131897 ; 314.359497 ; 1.306000 ; 0.713909 ; 241.419067 3.296000 318.213501 ; 2.380000 ; 218.397217 
0.707496 2.075388 178.342743 ; 0.707197 2.085679 179.449051 ; 1.586785 1.115151 ; 315.862427 ; 1.302000 ; 0.701730 ; 259.208679 2.424000 166.481323 ; 3.396000 ; 257.640381 
0.723425 2.073821 179.863235 ; 0.683699 2.101530 179.999130 ; 1.598502 1.101656 ; 317.871826 ; 1.308000 ; 0.718946 ; 351.749268 2.212000 248.203125 ; 2.560000 ; 338.906250 
0.728988 2.087698 181.033249 ; 0.717402 2.092153 182.677490 ; 1.583187 1.086160 ; 320.572815 ; 1.316333 ; 0.715102 ; 355.264893 2.220000 250.312500 ; 2.532000 ; 340.592651 
0.729467 2.098232 181.359055 ; 0.743665 2.124449 183.474060 ; 0.643587 1.937768 ; 29.514771 ; 0.182000 ; 0.564510 ; 247.467041 3.328000 332.182617 ; 2.888000 ; 246.390381 
0.750565 2.112903 182.355438 ; 0.742802 2.154483 183.561325 ; 1.509055 1.050786 ; 326.823669 ; 1.305143 ; 0.678918 ; 247.890015 3.256000 333.561401 ; 2.880000 ; 246.824341 
0.765906 2.127632 182.782791 ; 0.777952 2.173341 184.908234 ; 1.454260 1.030561 ; 330.676697 ; 1.295143 ; 0.653242 ; 250.026855 3.360000 335.401611 ; 2.880000 ; 248.966675 
0.789535 2.159165 183.671982 ; 0.777952 2.173341 184.908234 ; 1.383111 1.024740 ; 336.051636 ; 1.280333 ; 0.610448 ; 255.217896 2.412000 168.013916 ; 3.004000 ; 249.746704 
0.807982 2.174499 184.074661 ; 0.777952 2.173341 184.908234 ; 1.344801 1.010744 ; 339.311646 ; 1.281600 ; 0.598547 ; 166.824646 2.936000 264.317322 ; 2.022000 ; 146.895447 
0.835923 2.196614 184.433304 ; 0.777952 2.173341 184.908234 ; 1.354239 1.009865 ; 340.839844 ; 1.295000 ; 0.604746 ; 257.052612 2.248000 165.154724 ; 2.898000 ; 250.059814 
0.888884 2.227483 184.700806 ; 0.777952 2.173341 184.908234 ; 1.376353 1.010480 ; 342.872314 ; 1.311000 ; 0.617471 ; 251.856079 3.212000 339.667969 ; 2.881333 ; 250.856323 
0.957783 2.270841 185.167938 ; 0.777952 2.173341 184.908234 ; 0.269934 0.216962 ; 23.683777 ; 2.166000 ; 1.476205 ; 341.136475 2.828000 251.592407 ; 3.120000 ; 340.076294 
1.008885 2.304441 185.479507 ; 0.777952 2.173341 184.908234 ; 1.287481 1.016222 ; 353.276367 ; 1.318000 ; 0.562749 ; 252.152710 3.120000 340.372925 ; 2.968000 ; 251.169434 
1.032650 2.319473 185.468201 ; 0.777952 2.173341 184.908234 ; 1.331494 1.025535 ; 352.463379 ; 1.328000 ; 0.578797 ; 268.442688 1.813000 142.176819 ; 2.810000 ; 257.876587 
1.079033 2.349156 185.862045 ; 0.777952 2.173341 184.908234 ; 1.376449 1.042579 ; 353.038330 ; 1.340000 ; 0.592409 ; 269.552307 1.777000 140.600281 ; 2.772000 ; 256.926270 
1.100161 2.362957 186.032455 ; 0.777952 2.173341 184.908234 ; 1.358253 1.033273 ; 355.047913 ; 1.354500 ; 0.588370 ; 355.047913 1.394500 134.950562 ; 1.961000 ; 259.513550 
1.140337 2.389120 185.964508 ; 0.777952 2.173341 184.908234 ; 1.395633 1.045492 ; 355.206299 ; 1.367667 ; 0.602580 ; 355.206299 1.407667 133.485260 ; 1.975000 ; 270.620728 
1.175635 2.413034 186.060303 ; 0.777952 2.173341 184.908234 ; 1.311715 1.031721 ; 0.433960 ; 1.388000 ; 0.562540 ; 354.697266 1.409333 131.462402 ; 1.989600 ; 260.152588 
1.191892 2.424038 186.226181 ; 0.777952 2.173341 184.908234 ; 1.460309 1.071074 ; 355.004883 ; 1.379333 ; 0.629176 ; 264.902344 1.650000 117.229614 ; 2.756000 ; 262.857056 
1.221115 2.444545 186.095123 ; 0.777952 2.173341 184.908234 ; 1.492718 1.075221 ; 354.876251 ; 1.396000 ; 0.650544 ; 265.003967 1.642000 117.685547 ; 2.616000 ; 256.046265 
1.248700 2.463986 186.136673 ; 0.777952 2.173341 184.908234 ; 1.542627 1.081895 ; 354.130554 ; 1.413000 ; 0.685023 ; 354.130554 1.453000 174.155273 ; 2.236000 ; 321.762085 
1.262001 2.473344 186.170547 ; 0.777952 2.173341 184.908234 ; 0.396051 0.192175 ; 26.957703 ; 2.440000 ; 1.440542 ; 314.109192 1.682667 142.130127 ; 2.634000 ; 307.395081 
1.288262 2.491409 186.317429 ; 1.228022 2.527847 184.923599 ; 0.382882 0.182581 ; 27.729492 ; 2.480000 ; 1.454795 ; 113.653564 2.924000 237.515625 ; 0.953600 ; 88.494873 
1.299868 2.516378 186.007950 ; 1.266622 2.557486 184.411926 ; 0.348443 0.165615 ; 28.042603 ; 2.536000 ; 1.484961 ; 270.162964 1.610000 114.999390 ; 2.620000 ; 263.106079 
1.269746 2.527639 185.611053 ; 1.249589 2.568396 183.581070 ; 0.333589 0.181518 ; 27.364197 ; 2.526000 ; 1.477328 ; 265.885620 1.728000 114.076538 ; 2.700000 ; 264.995728 
1.275824 2.546898 185.090103 ; 1.328366 2.592928 184.773758 ; 0.276489 0.190008 ; 28.067322 ; 2.560000 ; 1.496511 ; 267.154541 1.724000 113.560181 ; 2.728000 ; 263.995972 
1.282124 2.554781 185.092194 ; 1.326293 2.599235 183.910889 ; 1.595476 1.157486 ; 352.452393 ; 1.432000 ; 0.686955 ; 328.623047 1.484000 128.677368 ; 2.765000 ; 324.492188 
1.327052 2.577851 185.270844 ; 1.357814 2.605452 184.501007 ; 1.624635 1.130118 ; 353.655396 ; 1.478000 ; 0.725935 ; 281.724243 1.643333 126.411438 ; 2.728000 ; 276.454468 
1.343020 2.588186 185.188751 ; 1.380978 2.628516 182.817627 ; 1.640787 1.115997 ; 353.754272 ; 1.502000 ; 0.747038 ; 353.754272 1.542000 128.254395 ; 2.650000 ; 332.545166 
1.379903 2.606200 185.294830 ; 1.432024 2.656804 183.356171 ; 1.656729 1.095351 ; 354.911957 ; 1.536000 ; 0.771384 ; 321.203613 1.128667 136.527100 ; 2.696000 ; 266.561279 
1.416190 2.628780 184.851425 ; 1.467146 2.676700 183.159241 ; 1.674013 1.099359 ; 355.282745 ; 1.551000 ; 0.784096 ; 355.282745 1.591000 124.639893 ; 2.724000 ; 336.483765 
1.441823 2.642855 184.369675 ; 1.506214 2.688900 183.026367 ; 1.671347 1.099327 ; 355.911713 ; 1.560500 ; 0.781822 ; 122.153320 2.622667 210.504913 ; 2.963000 ; 110.396118 
1.489388 2.668137 184.148636 ; 1.541800 2.716647 182.719269 ; 1.559505 1.069674 ; 1.636963 ; 1.600000 ; 0.705851 ; 121.036377 2.674000 209.538574 ; 2.952000 ; 111.198120 
1.542620 2.692673 183.829300 ; 1.578405 2.725122 182.895035 ; 1.707380 1.115757 ; 357.864532 ; 1.585500 ; 0.805002 ; 357.864532 1.625500 108.341675 ; 2.053000 ; 235.233765 
1.563131 2.701517 183.859573 ; 1.593046 2.729651 181.830673 ; 1.620931 1.088552 ; 1.807251 ; 1.614000 ; 0.744879 ; 352.562256 1.624000 107.028809 ; 2.039000 ; 256.911163 
1.606648 2.710431 184.243835 ; 1.658518 2.756639 182.162994 ; 1.682633 1.098221 ; 1.545410 ; 1.614000 ; 0.792095 ; 354.911957 1.576000 118.042603 ; 2.868000 ; 329.144897 
1.652948 2.712893 184.339279 ; 1.658518 2.756639 182.162994 ; 1.731497 1.100139 ; 1.550903 ; 1.614667 ; 0.833653 ; 116.128235 2.932000 202.829590 ; 2.872000 ; 106.965637 
1.653754 2.725582 184.117722 ; 1.670003 2.705914 178.754608 ; 1.702879 1.115331 ; 2.370300 ; 1.611000 ; 0.801255 ; 124.107056 2.872000 273.212128 ; 1.170000 ; 106.105957 
1.660490 2.699217 183.539749 ; 1.674328 2.668785 178.449753 ; 1.714073 1.116791 ; 1.600342 ; 1.583333 ; 0.810401 ; 124.074097 2.900000 200.560913 ; 2.890000 ; 102.656250 
1.664648 2.690093 183.107849 ; 1.679868 2.642366 177.999863 ; 1.692077 1.154338 ; 2.084656 ; 1.536000 ; 0.773597 ; 116.169434 2.972000 199.158325 ; 2.946667 ; 107.410583 
1.670702 2.652721 182.294067 ; 1.707527 2.629669 178.956238 ; 1.702573 1.163062 ; 1.068420 ; 1.490000 ; 0.779189 ; 124.590454 2.880000 266.698608 ; 1.290000 ; 107.512207 
1.676484 2.617501 181.573120 ; 1.684421 2.550570 177.869156 ; 1.667532 1.172529 ; 1.928101 ; 1.445000 ; 0.743529 ; 337.780151 1.414000 100.421906 ; 2.267000 ; 255.849609 
1.684379 2.602654 181.230988 ; 1.698802 2.526720 179.632446 ; 1.674587 1.201689 ; 1.631470 ; 1.401000 ; 0.737602 ; 131.011963 1.728000 197.597351 ; 3.062000 ; 266.698608 
1.683835 2.570933 180.760773 ; 1.671271 2.498126 178.457611 ; 1.655861 1.187216 ; 1.918945 ; 1.384000 ; 0.726627 ; 119.278564 2.936000 266.698608 ; 1.290000 ; 110.511475 
1.686476 2.564164 180.351135 ; 1.665337 2.571837 179.785645 ; 1.633474 1.163166 ; 2.517700 ; 1.402000 ; 0.717458 ; 130.605469 1.712000 197.402344 ; 3.062000 ; 266.698608 
1.676493 2.556939 179.633987 ; 1.686786 2.554796 178.650879 ; 1.651125 1.143166 ; 0.661926 ; 1.414000 ; 0.742492 ; 209.042358 0.658000 41.495361 ; 2.468000 ; 127.684479 
1.667692 2.593069 179.563995 ; 1.686786 2.554796 178.650879 ; 1.609546 1.130224 ; 1.840210 ; 1.464000 ; 0.712938 ; 355.105591 3.056000 200.994873 ; 1.404000 ; 351.963501 
1.668286 2.602839 179.455307 ; 1.677865 2.638214 178.554642 ; 1.643661 1.111042 ; 0.401001 ; 1.492000 ; 0.752056 ; 216.199951 1.202000 352.608032 ; 3.060000 ; 203.419189 
1.655334 2.661915 179.420609 ; 1.641200 2.648330 178.576660 ; 1.635729 1.130041 ; 0.153809 ; 1.532000 ; 0.735542 ; 355.414581 1.524500 126.243896 ; 2.077200 ; 267.604980 
1.656718 2.672693 179.413223 ; 1.641634 2.668172 179.107925 ; 1.786624 1.145208 ; 354.552155 ; 1.533000 ; 0.862934 ; 354.552155 1.573000 125.005737 ; 2.060800 ; 269.340820 
1.645420 2.694931 179.284790 ; 1.637039 2.693273 178.933960 ; 1.823643 1.128034 ; 352.795715 ; 1.577000 ; 0.903740 ; 352.795715 1.617000 116.411133 ; 2.944000 ; 338.270416 
1.642669 2.713859 178.737991 ; 1.646699 2.688866 177.677887 ; 0.302095 0.627412 ; 31.459351 ; 2.480000 ; 1.117354 ; 119.225464 2.653333 339.966431 ; 1.669000 ; 117.059326 
1.654897 2.626425 178.489685 ; 1.659996 2.572174 178.319443 ; 0.275736 0.316877 ; 29.333496 ; 2.690000 ; 1.387206 ; 110.269775 2.665000 338.730469 ; 1.579333 ; 89.721680 
1.655744 2.578577 178.362274 ; 1.637123 2.471753 178.486176 ; 0.332083 0.738550 ; 34.092407 ; 2.266667 ; 1.012877 ; 354.061890 2.980000 190.293091 ; 1.339200 ; 351.963501 
1.658157 2.566832 178.513000 ; 1.647962 2.469318 180.328934 ; 0.288956 0.757091 ; 35.623169 ; 2.269334 ; 1.028347 ; 336.011353 1.284000 199.396362 ; 3.144000 ; 333.918457 
1.657076 2.528512 178.717850 ; 1.667580 2.508118 181.895020 ; 0.157244 0.339750 ; 33.138428 ; 2.653333 ; 1.434022 ; 113.703003 2.732000 337.891388 ; 1.234000 ; 94.287415 
1.657165 2.508962 179.048874 ; 1.667580 2.508118 181.895020 ; 0.180905 0.680532 ; 37.966003 ; 2.350000 ; 1.158639 ; 70.887451 2.348000 172.442780 ; 1.367500 ; 340.729980 
1.660374 2.513687 179.266052 ; 1.666205 2.542195 181.631027 ; 0.165472 0.682359 ; 38.490601 ; 2.364000 ; 1.168321 ; 45.263672 2.532000 133.621216 ; 1.784000 ; 339.314575 
1.667742 2.554265 179.700836 ; 1.666205 2.542195 181.631027 ; 0.177381 0.262195 ; 32.733765 ; 2.734000 ; 1.486224 ; 340.056152 1.306000 201.298828 ; 3.036000 ; 337.780151 
1.670751 2.574948 180.002563 ; 1.692482 2.637371 181.875183 ; 0.187057 0.233445 ; 32.362976 ; 2.772000 ; 1.505004 ; 110.849304 2.668000 339.450073 ; 1.292000 ; 90.880280 
1.677112 2.619625 179.964508 ; 1.692482 2.637371 181.875183 ; 0.207774 0.231433 ; 31.566467 ; 2.804000 ; 1.495621 ; 200.646057 2.057000 89.895630 ; 3.178000 ; 198.101807 
1.685733 2.654559 180.173096 ; 1.692482 2.637371 181.875183 ; 0.130475 0.427941 ; 35.106812 ; 2.716000 ; 1.380357 ; 105.869751 2.944000 203.590393 ; 2.067000 ; 93.941345 
1.687550 2.668837 180.232330 ; 1.692482 2.637371 181.875183 ; 0.131373 0.399075 ; 34.667358 ; 2.752000 ; 1.402337 ; 357.138062 3.192000 208.832245 ; 1.158000 ; 354.054565 
1.705564 2.782198 181.070740 ; 1.700934 2.778580 182.306686 ; 1.830406 0.569717 ; 357.841187 ; 2.216000 ; 1.246997 ; 234.030762 1.055143 359.200745 ; 3.276000 ; 211.431885 
1.856577 2.820206 180.139130 ; 1.856861 2.824285 180.371262 ; 1.857820 1.676207 ; 0.076904 ; 1.144000 ; 0.875730 ; 47.779541 2.992000 118.527374 ; 2.040000 ; 358.764038 
1.853981 2.829467 180.074417 ; 1.859947 2.868681 180.814056 ; 1.823598 1.843935 ; 1.840210 ; 0.986000 ; 0.892527 ; 78.480835 2.380000 324.041748 ; 2.436000 ; 64.445801 
1.849387 2.830250 179.841507 ; 1.843565 2.840540 179.478851 ; 1.812978 1.868939 ; 2.010498 ; 0.962000 ; 0.892776 ; 102.716675 2.816000 15.589600 ; 3.060000 ; 101.640015 
1.851155 2.839531 179.857346 ; 1.843565 2.840540 179.478851 ; 1.829132 1.881118 ; 1.173706 ; 0.958667 ; 0.912530 ; 276.245728 1.720000 99.802551 ; 2.436000 ; 275.119629 
1.848476 2.841032 179.841644 ; 1.853553 2.871120 180.040436 ; 1.803049 1.887113 ; 2.568054 ; 0.955000 ; 0.891484 ; 99.706421 2.442000 275.059204 ; 1.730000 ; 98.041992 
1.847391 2.841101 179.841171 ; 1.836995 2.845695 179.097260 ; 1.810731 1.881802 ; 2.029724 ; 0.960000 ; 0.896135 ; 102.216797 2.876000 299.803162 ; 1.217000 ; 101.140137 
1.850174 2.854299 179.922928 ; 1.836995 2.845695 179.097260 ; 1.823418 1.885668 ; 1.505127 ; 0.969000 ; 0.909262 ; 272.904053 1.720667 112.145691 ; 2.173000 ; 250.120239 
1.844688 2.851079 179.835648 ; 1.850820 2.872738 180.048233 ; 1.799051 1.883155 ; 2.535095 ; 0.969000 ; 0.886166 ; 270.919189 1.706667 99.124146 ; 2.474000 ; 268.129578 
