myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.640007 0.366694 359.624237 ; 1.651445 0.352717 358.619019 ; 1.702628 2.783883 ; 1.108246 ; 2.418000 ; 1.463572 ; 253.932144 346.352051 144.864685 ; 8.575084 ; -0.047216 
1.635077 0.371908 359.781281 ; 1.637850 0.382129 358.390839 ; 1.698484 2.791077 ; 1.282654 ; 2.420000 ; 1.467910 ; 253.868347 346.583282 144.909653 ; 8.618170 ; -0.023961 
1.632483 0.374611 359.878815 ; 1.636279 0.377127 358.994720 ; 1.710306 2.796360 ; 1.719360 ; 2.423000 ; 1.478203 ; 253.850677 346.720184 144.946976 ; 8.601488 ; -0.026515 
1.628429 0.378814 0.014734 ; 1.622929 0.382845 358.478180 ; 1.728710 2.785726 ; 2.400513 ; 2.409000 ; 1.477873 ; 253.806763 346.917877 144.989090 ; 8.657341 ; -0.016445 
1.625629 0.381731 0.120959 ; 1.625896 0.385654 358.795624 ; 1.708463 2.794310 ; 2.087402 ; 2.414000 ; 1.475520 ; 253.787964 347.066864 145.032501 ; 8.610111 ; -0.026866 
1.623428 0.383999 0.199851 ; 1.621701 0.392460 358.759216 ; 1.691919 2.804030 ; 1.820984 ; 2.421000 ; 1.476227 ; 253.769241 347.179535 145.061203 ; 8.628585 ; -0.018500 
1.621284 0.385817 0.285187 ; 1.621227 0.395593 359.286163 ; 1.730831 2.794327 ; 2.889404 ; 2.411000 ; 1.486404 ; 253.772415 347.299683 145.075439 ; 8.633330 ; -0.016790 
1.618282 0.387943 0.234963 ; 1.627005 0.377461 358.999390 ; 1.730031 2.788343 ; 2.900391 ; 2.403000 ; 1.480801 ; 253.620941 347.300201 144.902695 ; 8.590364 ; -0.044045 
1.616348 0.389117 0.158022 ; 1.617002 0.397363 358.637482 ; 1.694266 2.792855 ; 2.014618 ; 2.405000 ; 1.467473 ; 253.485199 347.256927 144.736328 ; 8.624995 ; -0.017691 
1.614186 0.390498 0.112938 ; 1.611115 0.394984 358.732239 ; 1.708477 2.798653 ; 2.355194 ; 2.410000 ; 1.479337 ; 253.371948 347.249207 144.595917 ; 8.638165 ; -0.022634 
1.612510 0.391733 0.089769 ; 1.608790 0.397460 358.704712 ; 1.715814 2.790510 ; 2.555695 ; 2.401000 ; 1.475739 ; 253.290314 347.254303 144.508865 ; 8.630037 ; -0.013953 
1.611867 0.392239 0.086870 ; 1.613923 0.391298 358.829834 ; 1.716487 2.795964 ; 2.579041 ; 2.406000 ; 1.480836 ; 253.263885 347.262085 144.483429 ; 8.623746 ; -0.020270 
1.610984 0.393038 0.085971 ; 1.612675 0.395109 358.445862 ; 1.717966 2.790653 ; 2.640839 ; 2.400000 ; 1.476909 ; 253.227142 347.275421 144.457611 ; 8.607985 ; -0.021841 
1.610262 0.393773 0.092900 ; 1.620146 0.386414 358.869843 ; 1.724157 2.789067 ; 2.815247 ; 2.398000 ; 1.478545 ; 253.201996 347.293579 144.448929 ; 8.583140 ; -0.036531 
1.609219 0.394836 0.080837 ; 1.603317 0.406622 358.448761 ; 1.702491 2.797026 ; 2.304382 ; 2.404000 ; 1.475049 ; 253.143539 347.297791 144.414566 ; 8.634504 ; -0.012452 
1.608498 0.395502 0.064406 ; 1.611005 0.392784 358.807770 ; 1.705676 2.794534 ; 2.384033 ; 2.401000 ; 1.474381 ; 253.097321 347.292908 144.378784 ; 8.602940 ; -0.029060 
1.607247 0.396448 0.012869 ; 1.599067 0.404178 358.446991 ; 1.717128 2.792931 ; 2.638092 ; 2.399000 ; 1.478493 ; 253.001099 347.262421 144.281937 ; 8.614678 ; -0.015595 
1.606443 0.396910 0.033370 ; 1.608093 0.398902 358.551636 ; 1.731504 2.800659 ; 3.011627 ; 2.407000 ; 1.492251 ; 252.997772 347.297150 144.265137 ; 8.647515 ; -0.026562 
1.605874 0.397074 0.075343 ; 1.586977 0.411704 358.761444 ; 1.704714 2.793036 ; 2.437592 ; 2.398000 ; 1.472605 ; 253.028351 347.349915 144.271484 ; 8.657781 ; -0.000356 
1.605324 0.397114 0.081135 ; 1.598977 0.406693 358.643402 ; 1.725409 2.790102 ; 2.953949 ; 2.396000 ; 1.480062 ; 253.027130 347.366730 144.236053 ; 8.640176 ; -0.011738 
1.604456 0.397268 359.977203 ; 1.603187 0.400399 358.700439 ; 1.720597 2.782442 ; 2.764893 ; 2.388000 ; 1.471026 ; 252.909027 347.279724 144.072540 ; 8.594953 ; -0.012832 
1.603888 0.397412 359.894318 ; 1.602214 0.403649 358.140686 ; 1.706058 2.800241 ; 2.329102 ; 2.405000 ; 1.479576 ; 252.815414 347.207703 143.953140 ; 8.627777 ; -0.016119 
1.603286 0.397630 359.789093 ; 1.607832 0.397806 358.272125 ; 1.701427 2.802628 ; 2.125854 ; 2.407000 ; 1.479473 ; 252.696625 347.113739 143.813004 ; 8.635833 ; -0.026602 
1.602977 0.397758 359.710754 ; 1.591915 0.409277 358.024780 ; 1.706280 2.792531 ; 2.180786 ; 2.397000 ; 1.472911 ; 252.610764 347.041077 143.717712 ; 8.650483 ; -0.006598 
1.602873 0.397792 359.685852 ; 1.614435 0.377651 358.304932 ; 1.707692 2.795502 ; 2.189026 ; 2.400000 ; 1.476196 ; 252.583633 347.018158 143.686569 ; 8.618690 ; -0.048110 
1.602820 0.397808 359.674988 ; 1.613681 0.392372 358.242126 ; 1.707450 2.800531 ; 2.168427 ; 2.405000 ; 1.480495 ; 252.571671 347.008301 143.672501 ; 8.617443 ; -0.037129 
1.602796 0.397814 359.669769 ; 1.599383 0.391262 358.405731 ; 1.701564 2.795780 ; 2.028351 ; 2.400000 ; 1.473512 ; 252.566025 347.003540 143.665665 ; 8.634765 ; -0.020612 
1.602786 0.397811 359.667114 ; 1.602939 0.404042 358.085876 ; 1.698721 2.799896 ; 1.954193 ; 2.404000 ; 1.475785 ; 252.563339 347.001099 143.662094 ; 8.636433 ; -0.017424 
1.602785 0.397809 359.666351 ; 1.609632 0.392951 358.475800 ; 1.701852 2.796764 ; 2.031097 ; 2.401000 ; 1.474514 ; 252.562653 347.000366 143.661072 ; 8.612521 ; -0.032557 
1.602784 0.397806 359.665741 ; 1.598894 0.403618 358.204712 ; 1.715523 2.794156 ; 2.359314 ; 2.399000 ; 1.478787 ; 252.562134 346.999786 143.660248 ; 8.602626 ; -0.021223 
1.602785 0.397803 359.665771 ; 1.597576 0.404387 358.335144 ; 1.732133 2.789308 ; 2.761688 ; 2.395000 ; 1.482678 ; 252.562256 346.999817 143.660217 ; 8.620254 ; -0.008597 
1.602787 0.397800 359.665863 ; 1.602290 0.399638 358.568817 ; 1.695243 2.798020 ; 1.871796 ; 2.402000 ; 1.472487 ; 252.562469 346.999878 143.660294 ; 8.612350 ; -0.016253 
1.602789 0.397798 359.665894 ; 1.611132 0.377919 358.374084 ; 1.700953 2.803796 ; 2.002258 ; 2.408000 ; 1.480277 ; 252.562607 346.999878 143.660324 ; 8.605750 ; -0.048243 
1.602627 0.397936 359.665894 ; 1.609797 0.393881 358.598785 ; 1.713430 2.792373 ; 2.315369 ; 2.397000 ; 1.476215 ; 252.556274 347.002533 143.655487 ; 8.637949 ; -0.034192 
1.601032 0.399816 359.806152 ; 1.592757 0.407825 358.365021 ; 1.712931 2.798207 ; 2.477417 ; 2.401000 ; 1.481085 ; 252.616547 347.166656 143.777893 ; 8.639217 ; -0.010467 
1.596438 0.404699 359.990967 ; 1.598927 0.396410 358.562622 ; 1.701801 2.795379 ; 2.514496 ; 2.393000 ; 1.473272 ; 252.588440 347.422852 143.882233 ; 8.582099 ; -0.022246 
1.585098 0.414156 0.115135 ; 1.586659 0.420064 358.622375 ; 1.710097 2.801887 ; 3.111877 ; 2.391000 ; 1.482952 ; 252.271484 347.736176 143.671677 ; 8.607031 ; -0.018106 
1.575554 0.421047 0.061182 ; 1.579216 0.432052 358.072845 ; 1.708757 2.805330 ; 3.258820 ; 2.388000 ; 1.485336 ; 251.879120 347.847443 143.289429 ; 8.586591 ; -0.021404 
1.556366 0.433865 0.056975 ; 1.558970 0.433076 358.078857 ; 1.670364 2.807129 ; 2.807007 ; 2.376000 ; 1.469004 ; 251.220963 348.183136 142.603958 ; 8.612726 ; -0.022055 
1.539523 0.445045 0.043970 ; 1.544856 0.443794 358.353912 ; 1.688934 2.793631 ; 3.684082 ; 2.353333 ; 1.465643 ; 250.626801 348.472260 142.025879 ; 8.600160 ; -0.029209 
1.518339 0.460050 359.861145 ; 1.522935 0.457770 357.971008 ; 1.655374 2.811059 ; 3.197021 ; 2.355000 ; 1.465740 ; 249.667801 348.670105 141.225861 ; 8.601522 ; -0.025557 
1.505857 0.469322 359.873688 ; 1.498262 0.468725 358.075195 ; 1.651979 2.796739 ; 3.466187 ; 2.332000 ; 1.451416 ; 249.201263 348.907684 140.917084 ; 8.621589 ; -0.015206 
1.485968 0.484825 0.039064 ; 1.480144 0.480255 358.266418 ; 1.682986 2.807484 ; 4.887543 ; 2.331000 ; 1.475122 ; 248.567307 349.432800 140.634262 ; 8.626931 ; -0.015037 
1.471086 0.496815 359.987488 ; 1.483659 0.490213 357.279541 ; 1.687844 2.804658 ; 5.353088 ; 2.318000 ; 1.474877 ; 247.895386 349.652252 140.285553 ; 8.603625 ; -0.040324 
1.457113 0.508075 359.812134 ; 1.457539 0.505565 357.311493 ; 1.667501 2.807470 ; 5.039978 ; 2.309000 ; 1.468004 ; 247.130630 349.734070 139.844528 ; 8.612253 ; -0.026106 
1.443748 0.518430 359.739288 ; 1.462940 0.496804 357.031586 ; 1.665459 2.802696 ; 5.283051 ; 2.295000 ; 1.462823 ; 246.502182 349.911316 139.509186 ; 8.614801 ; -0.058063 
1.428089 0.529982 359.978119 ; 1.427331 0.540755 357.094360 ; 1.639587 2.823250 ; 5.247345 ; 2.303000 ; 1.469715 ; 246.102554 350.448334 139.427277 ; 8.622094 ; -0.018676 
1.419522 0.536134 0.150316 ; 1.427331 0.540755 357.094360 ; 1.645640 2.792834 ; 5.872192 ; 2.268000 ; 1.445085 ; 245.927811 350.785675 139.422562 ; 8.622094 ; -0.018676 
1.406810 0.545344 0.126684 ; 1.427331 0.540755 357.094360 ; 1.663485 2.800114 ; 6.621094 ; 2.269333 ; 1.459627 ; 245.382050 351.008545 139.148224 ; 8.622094 ; -0.018676 
1.397923 0.551723 359.927246 ; 1.427331 0.540755 357.094360 ; 1.680547 2.796669 ; 7.102661 ; 2.262667 ; 1.464410 ; 244.816452 350.982880 138.776321 ; 8.622094 ; -0.018676 
1.387777 0.558756 359.764740 ; 1.427331 0.540755 357.094360 ; 1.654549 2.820074 ; 6.492920 ; 2.277000 ; 1.473441 ; 244.241425 351.020935 138.410995 ; 8.622094 ; -0.018676 
1.382101 0.562459 359.816071 ; 1.427331 0.540755 357.094360 ; 1.655266 2.819992 ; 6.715393 ; 2.274000 ; 1.473687 ; 244.068542 351.185822 138.341125 ; 8.622094 ; -0.018676 
1.373607 0.568086 0.118222 ; 1.386100 0.570930 357.371796 ; 1.647154 2.821544 ; 7.039490 ; 2.270000 ; 1.471491 ; 244.030167 351.658417 138.469040 ; 8.632437 ; -0.038582 
1.367862 0.572016 0.291836 ; 1.386100 0.570930 357.371796 ; 1.665354 2.813359 ; 7.852478 ; 2.261000 ; 1.472280 ; 243.967819 351.947388 138.532455 ; 8.632437 ; -0.038582 
1.364055 0.574619 0.241912 ; 1.382188 0.556982 357.363739 ; 1.651628 2.804150 ; 7.591553 ; 2.248000 ; 1.457884 ; 243.760925 351.974182 138.410400 ; 8.626880 ; -0.042631 
1.358492 0.578004 0.114010 ; 1.377971 0.559129 357.370605 ; 1.677777 2.812306 ; 8.246613 ; 2.257000 ; 1.477000 ; 243.417480 351.960022 138.160248 ; 8.617894 ; -0.048211 
1.354488 0.579791 0.147782 ; 1.360540 0.578236 357.587891 ; 1.678775 2.813373 ; 8.408661 ; 2.257000 ; 1.478406 ; 243.318146 352.077972 138.079117 ; 8.607122 ; -0.025330 
1.350800 0.581228 0.146357 ; 1.360540 0.578236 357.587891 ; 1.652987 2.808825 ; 7.871704 ; 2.248000 ; 1.462674 ; 243.201019 352.154877 137.963745 ; 8.607122 ; -0.025330 
1.347660 0.582758 359.965851 ; 1.356592 0.577183 357.199310 ; 1.661132 2.818892 ; 7.945862 ; 2.258000 ; 1.475322 ; 242.910950 352.040222 137.700058 ; 8.590638 ; -0.030550 
1.344532 0.584789 359.847198 ; 1.347040 0.575928 357.302307 ; 1.658626 2.799965 ; 7.917480 ; 2.237333 ; 1.457291 ; 242.665070 351.985657 137.520966 ; 8.626776 ; -0.022579 
1.342947 0.585939 359.857361 ; 1.347755 0.580231 357.235657 ; 1.663263 2.806960 ; 8.063965 ; 2.244000 ; 1.465626 ; 242.606415 352.027954 137.505875 ; 8.622513 ; -0.022142 
1.340307 0.587534 359.891846 ; 1.338509 0.581530 357.174469 ; 1.671319 2.815074 ; 8.344116 ; 2.252000 ; 1.476513 ; 242.537292 352.117065 137.484802 ; 8.634317 ; -0.014982 
1.337953 0.588536 359.962769 ; 1.340052 0.568798 357.288483 ; 1.642437 2.815820 ; 7.747192 ; 2.248000 ; 1.464277 ; 242.530380 352.238068 137.488556 ; 8.642269 ; -0.023287 
1.335186 0.589492 0.147273 ; 1.328922 0.579375 357.693634 ; 1.651644 2.811066 ; 8.254395 ; 2.244000 ; 1.464081 ; 242.630890 352.482178 137.585098 ; 8.632801 ; -0.012074 
1.333823 0.590050 0.251874 ; 1.336972 0.590317 357.578583 ; 1.662807 2.820923 ; 8.640747 ; 2.255000 ; 1.477887 ; 242.691025 352.615875 137.650284 ; 8.616856 ; -0.021371 
1.332093 0.591029 0.307644 ; 1.340385 0.589459 357.609131 ; 1.645678 2.808970 ; 8.355103 ; 2.240000 ; 1.459556 ; 242.680725 352.707794 137.667679 ; 8.624487 ; -0.032146 
1.331012 0.591672 0.284787 ; 1.333645 0.584657 357.458832 ; 1.657187 2.811840 ; 8.642578 ; 2.244000 ; 1.467248 ; 242.615463 352.707458 137.622253 ; 8.599029 ; -0.020551 
1.330278 0.592005 0.214798 ; 1.334629 0.590643 357.466217 ; 1.675859 2.802488 ; 9.100342 ; 2.237333 ; 1.467399 ; 242.520248 352.653076 137.532608 ; 8.591812 ; -0.019444 
1.329271 0.592207 0.020639 ; 1.335404 0.578584 357.287903 ; 1.650413 2.805026 ; 8.278198 ; 2.236000 ; 1.458125 ; 242.300461 352.481079 137.300674 ; 8.605181 ; -0.025155 
1.328658 0.592194 359.889343 ; 1.333648 0.585429 357.444763 ; 1.665094 2.805436 ; 8.532715 ; 2.238667 ; 1.465099 ; 242.158310 352.363708 137.140640 ; 8.614364 ; -0.017134 
1.328083 0.592192 359.807922 ; 1.329472 0.584029 357.472656 ; 1.663157 2.819124 ; 8.364716 ; 2.252000 ; 1.476437 ; 242.066360 352.295319 137.032684 ; 8.610979 ; -0.018566 
1.327450 0.592250 359.857483 ; 1.323364 0.591182 357.259674 ; 1.654977 2.821316 ; 8.216400 ; 2.253000 ; 1.474744 ; 242.102188 352.359039 137.055664 ; 8.643557 ; -0.019561 
1.326530 0.592394 0.029687 ; 1.334286 0.590891 357.255951 ; 1.659750 2.804774 ; 8.594971 ; 2.237333 ; 1.462089 ; 242.252304 352.551636 137.191788 ; 8.603534 ; -0.025976 
1.326002 0.592581 0.100599 ; 1.348082 0.563210 357.261505 ; 1.637311 2.814882 ; 8.074951 ; 2.244000 ; 1.461192 ; 242.306854 352.633972 137.246460 ; 8.623957 ; -0.053882 
1.325101 0.592950 0.074714 ; 1.335994 0.588754 357.068329 ; 1.662680 2.818493 ; 8.699799 ; 2.251000 ; 1.475659 ; 242.251312 352.627380 137.195053 ; 8.613850 ; -0.041079 
1.324311 0.593188 359.940491 ; 1.334735 0.589579 356.998474 ; 1.661941 2.815689 ; 8.578491 ; 2.248000 ; 1.472821 ; 242.094086 352.510345 137.034805 ; 8.610949 ; -0.029096 
1.323973 0.594002 359.717407 ; 1.331524 0.580558 357.052643 ; 1.641121 2.819517 ; 7.827759 ; 2.248000 ; 1.467025 ; 241.836121 352.292511 136.830826 ; 8.603048 ; -0.027702 
1.323928 0.595761 359.643982 ; 1.329188 0.578270 357.026184 ; 1.662022 2.804704 ; 8.345947 ; 2.234667 ; 1.463053 ; 241.700058 352.214905 136.829819 ; 8.619141 ; -0.025757 
1.323949 0.600869 359.602386 ; 1.335377 0.590054 357.124268 ; 1.681066 2.804115 ; 8.809204 ; 2.232000 ; 1.471246 ; 241.479858 352.157715 137.004211 ; 8.620394 ; -0.025323 
1.324082 0.612340 359.601593 ; 1.328063 0.609192 356.933960 ; 1.647618 2.808638 ; 7.981567 ; 2.220000 ; 1.460118 ; 241.081787 352.119659 137.486069 ; 8.570898 ; -0.024529 
1.324101 0.621677 359.612976 ; 1.325688 0.614658 356.978699 ; 1.658937 2.813583 ; 8.298340 ; 2.217333 ; 1.469591 ; 240.770386 352.102509 137.879868 ; 8.587040 ; -0.015596 
1.324193 0.640237 359.630524 ; 1.325745 0.641690 356.996552 ; 1.669567 2.810258 ; 8.673706 ; 2.197333 ; 1.471426 ; 240.153229 352.061462 138.643448 ; 8.586322 ; -0.021256 
1.324318 0.657048 359.607788 ; 1.329017 0.650266 356.989014 ; 1.679614 2.811954 ; 8.970337 ; 2.184000 ; 1.477531 ; 239.563309 351.983917 139.279785 ; 8.612794 ; -0.025326 
1.324401 0.674918 359.599792 ; 1.317251 0.682675 357.131683 ; 1.647224 2.828187 ; 8.126221 ; 2.177333 ; 1.477491 ; 238.958527 351.918030 139.951294 ; 8.611291 ; -0.015642 
1.324467 0.693262 359.607178 ; 1.315198 0.698446 357.179169 ; 1.672304 2.806156 ; 8.955688 ; 2.141333 ; 1.469025 ; 238.360580 351.865509 140.635956 ; 8.603979 ; -0.006757 
1.324592 0.716277 359.629761 ; 1.331033 0.716376 357.063171 ; 1.668120 2.817379 ; 8.915405 ; 2.129000 ; 1.477116 ; 237.635483 351.810669 141.483109 ; 8.613729 ; -0.027438 
1.324669 0.729976 359.650726 ; 1.323549 0.744195 356.938385 ; 1.677708 2.796030 ; 9.347534 ; 2.096000 ; 1.462526 ; 237.217224 351.784790 141.981293 ; 8.631107 ; -0.018157 
1.324821 0.752281 359.680695 ; 1.324586 0.756548 356.982910 ; 1.669708 2.822753 ; 9.137878 ; 2.099000 ; 1.482628 ; 236.541733 351.736664 142.768143 ; 8.635449 ; -0.015183 
1.325058 0.769613 359.691742 ; 1.324867 0.762042 357.140198 ; 1.684143 2.817368 ; 9.637756 ; 2.079000 ; 1.484422 ; 236.014908 351.683136 143.354996 ; 8.620207 ; -0.014024 
1.325369 0.790758 359.688721 ; 1.317423 0.796476 357.174622 ; 1.704835 2.807367 ; 10.345459 ; 2.052000 ; 1.485261 ; 235.365433 351.599457 144.035278 ; 8.639845 ; -0.006532 
1.325544 0.803191 359.692596 ; 1.320321 0.807774 357.263153 ; 1.678507 2.813947 ; 9.648743 ; 2.041500 ; 1.478793 ; 234.993729 351.555450 144.430542 ; 8.640319 ; -0.009193 
1.325745 0.819482 359.708038 ; 1.330073 0.813758 357.212494 ; 1.678080 2.806486 ; 9.763184 ; 2.018000 ; 1.471970 ; 234.521759 351.508057 144.946762 ; 8.632388 ; -0.025406 
1.325928 0.839581 359.716919 ; 1.322922 0.849084 357.200500 ; 1.680372 2.819098 ; 9.868469 ; 2.011000 ; 1.484226 ; 233.936066 351.439789 145.554230 ; 8.623590 ; -0.017544 
1.325993 0.851548 359.725616 ; 1.323276 0.854653 357.685699 ; 1.693317 2.795820 ; 10.424194 ; 1.978667 ; 1.469639 ; 233.594025 351.403046 145.909042 ; 8.625619 ; -0.014900 
1.326150 0.870421 359.705475 ; 1.318176 0.884427 357.382996 ; 1.699700 2.800607 ; 10.658569 ; 1.966000 ; 1.476875 ; 233.028336 351.308838 146.424850 ; 8.615437 ; -0.012506 
1.326182 0.883852 359.686829 ; 1.330912 0.886400 357.460419 ; 1.680270 2.813127 ; 10.086823 ; 1.961500 ; 1.478875 ; 232.624451 351.238770 146.775314 ; 8.615177 ; -0.026665 
1.326210 0.895520 359.674347 ; 1.344487 0.891891 357.458038 ; 1.687016 2.819175 ; 10.297485 ; 1.957200 ; 1.487352 ; 232.280487 351.181091 147.077713 ; 8.607987 ; -0.045643 
1.326267 0.905413 359.657654 ; 1.313037 0.918428 357.597260 ; 1.690127 2.806404 ; 10.493317 ; 1.935500 ; 1.477486 ; 231.985718 351.124847 147.325226 ; 8.642376 ; -0.002437 
1.326285 0.915958 359.658051 ; 1.325024 0.925559 357.765778 ; 1.690344 2.807747 ; 10.550995 ; 1.926500 ; 1.478775 ; 231.691101 351.083832 147.601349 ; 8.637789 ; -0.022323 
1.326330 0.921119 359.660339 ; 1.335560 0.904165 357.588593 ; 1.692394 2.806919 ; 10.645752 ; 1.921000 ; 1.479002 ; 231.550644 351.064758 147.738556 ; 8.653508 ; -0.041111 
1.326329 0.926418 359.666321 ; 1.329698 0.945147 357.466003 ; 1.679638 2.806509 ; 10.309296 ; 1.913000 ; 1.472710 ; 231.409622 351.049927 147.880066 ; 8.623777 ; -0.018422 
1.326314 0.927913 359.675385 ; 1.325017 0.910419 357.547333 ; 1.700047 2.802011 ; 10.953369 ; 1.911000 ; 1.478276 ; 231.377014 351.053497 147.926590 ; 8.629468 ; -0.031002 
1.326268 0.928124 359.684143 ; 1.326569 0.935426 357.457733 ; 1.670233 2.818587 ; 9.996185 ; 1.921500 ; 1.479150 ; 231.378922 351.062622 147.938828 ; 8.655140 ; -0.018417 
1.326242 0.927806 359.687073 ; 1.340800 0.915886 357.358765 ; 1.686658 2.811639 ; 10.518036 ; 1.918000 ; 1.480505 ; 231.390091 351.067444 147.932632 ; 8.653856 ; -0.046655 
1.326221 0.927443 359.685913 ; 1.329093 0.911168 357.342377 ; 1.684678 2.810122 ; 10.465851 ; 1.916500 ; 1.478244 ; 231.398499 351.068298 147.921341 ; 8.655908 ; -0.025656 
1.326208 0.927222 359.685059 ; 1.320189 0.922303 357.594513 ; 1.694407 2.809549 ; 10.752869 ; 1.918000 ; 1.482268 ; 231.403473 351.068665 147.914322 ; 8.631944 ; -0.018764 
1.326204 0.927155 359.684845 ; 1.334564 0.921708 357.424164 ; 1.692048 2.808413 ; 10.689697 ; 1.916500 ; 1.480160 ; 231.405029 351.068817 147.912231 ; 8.637794 ; -0.028023 
1.326201 0.927094 359.684875 ; 1.323765 0.923952 357.405426 ; 1.691864 2.808387 ; 10.684204 ; 1.916500 ; 1.480051 ; 231.406677 351.069153 147.910583 ; 8.605644 ; -0.022381 
1.326200 0.927071 359.684998 ; 1.326645 0.908510 357.733032 ; 1.682041 2.813808 ; 10.365601 ; 1.920000 ; 1.480294 ; 231.407425 351.069397 147.910065 ; 8.644594 ; -0.029399 
1.326199 0.927059 359.685059 ; 1.329076 0.944214 357.437683 ; 1.673893 2.810738 ; 10.143127 ; 1.915500 ; 1.473827 ; 231.407806 351.069519 147.909790 ; 8.629840 ; -0.018135 
1.326199 0.927054 359.685059 ; 1.324688 0.907162 357.611389 ; 1.701329 2.806992 ; 10.969849 ; 1.917000 ; 1.483270 ; 231.407944 351.069550 147.909653 ; 8.644003 ; -0.027602 
1.326199 0.927048 359.685150 ; 1.332930 0.931787 357.501923 ; 1.672489 2.815053 ; 10.078583 ; 1.919500 ; 1.477026 ; 231.408218 351.069641 147.909622 ; 8.629719 ; -0.026506 
1.326200 0.927045 359.685303 ; 1.321549 0.907231 357.689972 ; 1.701224 2.806495 ; 10.969849 ; 1.916500 ; 1.482782 ; 231.408447 351.069794 147.909760 ; 8.645330 ; -0.023281 
1.326202 0.927042 359.685730 ; 1.328521 0.944171 357.516388 ; 1.676891 2.807624 ; 10.248871 ; 1.913000 ; 1.472434 ; 231.408997 351.070190 147.910172 ; 8.640579 ; -0.018004 
1.326204 0.927037 359.685791 ; 1.332020 0.904627 357.460876 ; 1.685699 2.825296 ; 10.409546 ; 1.932000 ; 1.492177 ; 231.409241 351.070221 147.910187 ; 8.659947 ; -0.040023 
1.326205 0.927033 359.685913 ; 1.329336 0.943100 357.500427 ; 1.679006 2.807220 ; 10.313416 ; 1.913000 ; 1.473049 ; 231.409485 351.070312 147.910248 ; 8.637397 ; -0.017248 
1.326206 0.927030 359.686005 ; 1.324710 0.907205 357.636841 ; 1.685259 2.825780 ; 10.394165 ; 1.932400 ; 1.492405 ; 231.409698 351.070404 147.910294 ; 8.647343 ; -0.025688 
1.326207 0.927028 359.686218 ; 1.336137 0.931755 357.390289 ; 1.673276 2.811331 ; 10.122528 ; 1.916000 ; 1.474072 ; 231.409988 351.070587 147.910477 ; 8.630414 ; -0.031827 
1.326207 0.927026 359.686615 ; 1.327452 0.911692 357.428375 ; 1.697474 2.809259 ; 10.844879 ; 1.918500 ; 1.483452 ; 231.410446 351.071014 147.910828 ; 8.632511 ; -0.030654 
1.326206 0.927022 359.686920 ; 1.319889 0.938118 357.615112 ; 1.664122 2.822131 ; 9.797058 ; 1.925000 ; 1.479557 ; 231.410828 351.071350 147.911026 ; 8.644571 ; -0.014503 
1.326206 0.927018 359.686798 ; 1.329180 0.926370 357.447662 ; 1.680668 2.811980 ; 10.336761 ; 1.918000 ; 1.478039 ; 231.410828 351.071228 147.910782 ; 8.647262 ; -0.034638 
1.326206 0.927015 359.686768 ; 1.343744 0.900559 357.506927 ; 1.694056 2.807373 ; 10.755615 ; 1.916000 ; 1.480181 ; 231.410858 351.071228 147.910675 ; 8.629274 ; -0.047652 
1.326205 0.927010 359.687347 ; 1.319853 0.924271 357.423096 ; 1.688342 2.806948 ; 10.590820 ; 1.914500 ; 1.477135 ; 231.411591 351.071838 147.911102 ; 8.618147 ; -0.011098 
1.326205 0.927006 359.687805 ; 1.334044 0.904042 357.516113 ; 1.685326 2.817702 ; 10.442505 ; 1.924500 ; 1.485264 ; 231.412140 351.072327 147.911438 ; 8.660716 ; -0.040533 
1.326205 0.927002 359.688232 ; 1.328552 0.944195 357.437622 ; 1.678070 2.806346 ; 10.292816 ; 1.912000 ; 1.471842 ; 231.412704 351.072754 147.911758 ; 8.637838 ; -0.017878 
1.326205 0.926999 359.688385 ; 1.323888 0.908311 357.575928 ; 1.701790 2.808376 ; 10.978088 ; 1.918500 ; 1.484707 ; 231.412918 351.072937 147.911850 ; 8.646939 ; -0.025930 
1.326205 0.926995 359.688629 ; 1.334426 0.930969 357.312378 ; 1.672153 2.816588 ; 10.063477 ; 1.921000 ; 1.478240 ; 231.413269 351.073181 147.912003 ; 8.629276 ; -0.027809 
1.326206 0.926990 359.688965 ; 1.322968 0.907412 357.507568 ; 1.695213 2.808139 ; 10.787201 ; 1.917000 ; 1.481401 ; 231.413773 351.073517 147.912231 ; 8.649761 ; -0.023948 
1.326207 0.926986 359.689240 ; 1.334589 0.931535 357.489197 ; 1.671322 2.814698 ; 10.049744 ; 1.919000 ; 1.476179 ; 231.414169 351.073792 147.912460 ; 8.620350 ; -0.029585 
1.326209 0.926980 359.689850 ; 1.325638 0.908234 357.604340 ; 1.702610 2.808704 ; 11.001434 ; 1.919000 ; 1.485384 ; 231.414978 351.074371 147.913010 ; 8.643870 ; -0.029104 
1.326232 0.926727 359.461792 ; 1.334020 0.941266 357.302460 ; 1.677378 2.808240 ; 10.033264 ; 1.914000 ; 1.473205 ; 231.194443 350.846710 147.679413 ; 8.625374 ; -0.025592 
1.326133 0.926585 357.648071 ; 1.366415 0.908327 354.677704 ; 1.759375 2.796554 ; 10.692444 ; 1.919500 ; 1.502565 ; 229.382492 349.036102 145.858047 ; 8.621268 ; -0.076447 
