myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.528405 1.001175 266.289215 ; 1.552035 1.016898 266.525757 ; 0.169591 0.733128 ; 165.130005 ; 1.385000 ; 1.130341 ; 140.110779 252.027542 64.986359 ; 8.605864 ; -0.018522 
1.538394 1.007539 266.684753 ; 1.554066 1.021907 266.410004 ; 0.168640 0.722978 ; 164.948730 ; 1.399000 ; 1.137946 ; 140.529938 252.122086 65.954369 ; 8.614918 ; -0.021153 
1.542496 1.011958 266.965637 ; 1.560458 1.044335 267.955200 ; 0.166417 0.733352 ; 165.520020 ; 1.404000 ; 1.132524 ; 140.775238 252.266785 66.500748 ; 8.646380 ; -0.018880 
1.549513 1.020283 267.475098 ; 1.561521 1.047242 268.174316 ; 0.174225 0.732870 ; 165.671082 ; 1.405000 ; 1.127117 ; 141.205353 252.537048 67.474342 ; 8.600533 ; -0.009373 
1.556059 1.030342 268.281647 ; 1.569995 1.057092 268.476715 ; 0.168246 0.725025 ; 165.874329 ; 1.421000 ; 1.136838 ; 141.882156 253.103027 68.747322 ; 8.598911 ; -0.013812 
1.558820 1.034321 268.483978 ; 1.583671 1.024453 268.303925 ; 0.164564 0.716591 ; 165.646362 ; 1.430000 ; 1.145287 ; 142.036697 253.205215 69.140442 ; 8.611902 ; -0.038115 
1.564128 1.042158 268.446228 ; 1.590580 1.047554 268.371826 ; 0.167880 0.715284 ; 165.270081 ; 1.434000 ; 1.143767 ; 141.903152 252.972748 69.469879 ; 8.606216 ; -0.026538 
1.567464 1.041981 268.422363 ; 1.586937 1.047384 268.432373 ; 0.170861 0.716626 ; 165.308533 ; 1.434000 ; 1.140678 ; 141.943909 252.863083 69.595718 ; 8.618855 ; -0.023893 
1.574610 1.044614 268.397736 ; 1.585532 1.049454 268.754700 ; 0.182055 0.728423 ; 165.605164 ; 1.428000 ; 1.124439 ; 141.983749 252.632843 69.938988 ; 8.633846 ; -0.012854 
1.577127 1.045919 268.421844 ; 1.591372 1.071625 268.590240 ; 0.173420 0.752728 ; 166.624146 ; 1.434000 ; 1.114293 ; 142.021271 252.581665 70.098434 ; 8.596604 ; -0.014793 
1.580692 1.048754 268.682587 ; 1.584150 1.050587 268.806763 ; 0.167247 0.763209 ; 167.261353 ; 1.442000 ; 1.111908 ; 142.276993 252.728424 70.565430 ; 8.648770 ; -0.022867 
1.583627 1.054709 268.935944 ; 1.602131 1.034230 268.726471 ; 0.170237 0.779157 ; 167.904053 ; 1.440000 ; 1.099146 ; 142.438736 252.860580 71.041794 ; 8.630335 ; -0.041912 
1.583649 1.055021 269.195984 ; 1.591360 1.065479 269.506470 ; 0.171324 0.795339 ; 168.777466 ; 1.436000 ; 1.087773 ; 142.691620 253.117691 71.307449 ; 8.615478 ; -0.023585 
1.586821 1.053561 269.858551 ; 1.580341 1.071533 270.675201 ; 0.175641 0.798756 ; 169.623413 ; 1.434000 ; 1.082272 ; 143.446030 253.708466 72.093727 ; 8.642170 ; -0.014516 
1.586928 1.056540 270.356232 ; 1.590054 1.065657 272.011414 ; 0.184904 0.807328 ; 170.277100 ; 1.424000 ; 1.069661 ; 143.873749 254.180817 72.639946 ; 8.654151 ; -0.018217 
1.585321 1.061252 271.024963 ; 1.591461 1.089289 272.075653 ; 0.176605 0.793153 ; 170.249634 ; 1.434000 ; 1.085178 ; 144.400406 254.855850 73.304039 ; 8.642319 ; -0.005094 
1.585734 1.062242 271.092163 ; 1.594335 1.071026 271.102234 ; 0.177127 0.793572 ; 170.293579 ; 1.434000 ; 1.084509 ; 144.451172 254.904709 73.404449 ; 8.633423 ; -0.031746 
1.586534 1.067935 271.063904 ; 1.596023 1.072912 271.210571 ; 0.179589 0.761167 ; 168.763733 ; 1.440000 ; 1.104060 ; 144.300735 254.812057 73.494751 ; 8.608711 ; -0.031239 
1.587772 1.068803 270.676392 ; 1.591913 1.066468 271.333069 ; 0.194367 0.738578 ; 167.343750 ; 1.432000 ; 1.108516 ; 143.914566 254.385406 73.175835 ; 8.630004 ; -0.021568 
1.588252 1.069235 270.561157 ; 1.596298 1.076433 270.882965 ; 0.183938 0.737345 ; 167.264099 ; 1.443000 ; 1.116960 ; 143.797577 254.254257 73.088562 ; 8.608986 ; -0.030061 
1.588205 1.068738 270.419525 ; 1.602895 1.096567 270.724609 ; 0.179754 0.768962 ; 168.403931 ; 1.440000 ; 1.098735 ; 143.666992 254.117645 72.937729 ; 8.582707 ; -0.027657 
1.587428 1.068625 270.062927 ; 1.591890 1.069804 270.888611 ; 0.178047 0.793411 ; 169.013672 ; 1.436000 ; 1.083916 ; 143.299225 253.782333 72.544220 ; 8.640667 ; -0.019748 
1.586515 1.068207 269.751465 ; 1.592257 1.067912 270.573212 ; 0.172989 0.778046 ; 168.151245 ; 1.443000 ; 1.097800 ; 142.981445 253.498016 72.185387 ; 8.627304 ; -0.030793 
1.586529 1.068011 269.686096 ; 1.597294 1.089157 270.586853 ; 0.176010 0.740689 ; 166.621399 ; 1.448000 ; 1.120496 ; 142.921005 253.433792 72.117836 ; 8.597220 ; -0.028941 
1.587678 1.067705 269.625122 ; 1.613464 1.059980 270.344940 ; 0.173312 0.776665 ; 167.997437 ; 1.444000 ; 1.098465 ; 142.887878 253.345001 72.104622 ; 8.613276 ; -0.042568 
1.588947 1.067587 269.605835 ; 1.601239 1.097160 270.957458 ; 0.177519 0.792425 ; 168.574219 ; 1.438000 ; 1.084960 ; 142.894073 253.293335 72.141266 ; 8.593571 ; -0.029228 
1.593201 1.067349 269.577881 ; 1.613375 1.057179 270.457947 ; 0.172548 0.808737 ; 169.260864 ; 1.444000 ; 1.078203 ; 142.947586 253.155716 72.303413 ; 8.615535 ; -0.031984 
1.599385 1.067122 269.576202 ; 1.598125 1.081632 270.800812 ; 0.178960 0.780778 ; 168.178711 ; 1.449000 ; 1.091506 ; 143.060989 252.993973 72.580574 ; 8.643017 ; -0.016582 
1.603059 1.067034 269.579803 ; 1.614735 1.098557 270.781586 ; 0.184251 0.749072 ; 166.948242 ; 1.454000 ; 1.108756 ; 143.131561 252.902252 72.750931 ; 8.588311 ; -0.026509 
1.611301 1.066851 269.588257 ; 1.617903 1.066907 270.419128 ; 0.184365 0.757892 ; 167.371216 ; 1.460000 ; 1.102717 ; 143.289185 252.697144 73.134804 ; 8.611520 ; -0.030069 
1.615599 1.066767 269.587646 ; 1.619313 1.080118 270.564941 ; 0.178629 0.752189 ; 167.239380 ; 1.471000 ; 1.110798 ; 143.365677 252.585266 73.330772 ; 8.623707 ; -0.021260 
1.624172 1.066666 269.555603 ; 1.644467 1.041391 270.242676 ; 0.168745 0.776859 ; 168.294067 ; 1.484000 ; 1.101779 ; 143.485092 252.331161 73.692993 ; 8.619379 ; -0.053146 
1.628451 1.066622 269.555634 ; 1.641342 1.072689 270.508789 ; 0.172277 0.791153 ; 168.843384 ; 1.482000 ; 1.089766 ; 143.560135 252.220535 73.890442 ; 8.633513 ; -0.032727 
1.637334 1.066626 269.581207 ; 1.663800 1.027054 270.820648 ; 0.176036 0.808047 ; 169.546509 ; 1.484000 ; 1.075972 ; 143.738373 252.016006 74.328423 ; 8.595544 ; -0.059014 
1.645828 1.066511 269.570404 ; 1.662312 1.052967 270.546356 ; 0.173203 0.781242 ; 168.607178 ; 1.500000 ; 1.095539 ; 143.875320 251.786728 74.711975 ; 8.607714 ; -0.041393 
1.649831 1.066440 269.562439 ; 1.663487 1.094976 270.527618 ; 0.182187 0.756568 ; 167.640381 ; 1.500000 ; 1.105219 ; 143.937027 251.676132 74.890198 ; 8.601433 ; -0.022821 
1.657718 1.066249 269.524780 ; 1.647669 1.123512 271.628204 ; 0.173380 0.758031 ; 167.794189 ; 1.516000 ; 1.110774 ; 144.037170 251.437057 75.219757 ; 8.620605 ; 0.005024 
1.661592 1.066183 269.514435 ; 1.677000 1.063899 270.827148 ; 0.179537 0.787657 ; 168.870850 ; 1.508000 ; 1.086550 ; 144.093567 251.327713 75.390633 ; 8.618404 ; -0.041009 
1.668665 1.066128 269.534698 ; 1.677339 1.063756 270.301819 ; 0.174053 0.800688 ; 169.464111 ; 1.518000 ; 1.082232 ; 144.233536 251.167007 75.743233 ; 8.621939 ; -0.026990 
1.672033 1.066104 269.537048 ; 1.698682 1.013581 270.460236 ; 0.172830 0.770848 ; 168.395691 ; 1.528000 ; 1.102666 ; 144.292603 251.083313 75.904198 ; 8.599960 ; -0.057356 
1.678753 1.066042 269.560516 ; 1.703424 0.996144 270.555359 ; 0.185016 0.744276 ; 167.404175 ; 1.528000 ; 1.111448 ; 144.429092 250.935440 76.244713 ; 8.622671 ; -0.074165 
1.682182 1.066024 269.570831 ; 1.687118 1.096252 270.694427 ; 0.184359 0.749027 ; 167.621155 ; 1.531000 ; 1.108706 ; 144.496506 250.858353 76.417274 ; 8.598083 ; -0.021109 
1.689129 1.065972 269.586670 ; 1.703227 1.097936 270.734100 ; 0.187153 0.785171 ; 168.997192 ; 1.528000 ; 1.082452 ; 144.627930 250.697525 76.762329 ; 8.597470 ; -0.026689 
1.695991 1.065882 269.611633 ; 1.714085 1.050013 270.676025 ; 0.177516 0.797555 ; 169.590454 ; 1.542000 ; 1.081623 ; 144.767319 250.548737 77.112900 ; 8.586347 ; -0.054671 
1.699654 1.065837 269.612579 ; 1.711039 1.086929 270.976624 ; 0.178974 0.810305 ; 170.073853 ; 1.542000 ; 1.072270 ; 144.829041 250.457031 77.288086 ; 8.602288 ; -0.027907 
1.707703 1.065837 269.630554 ; 1.743558 1.021939 270.580566 ; 0.176457 0.778350 ; 168.997192 ; 1.558000 ; 1.094990 ; 144.977554 250.270935 77.690765 ; 8.562295 ; -0.073092 
1.711653 1.065783 269.645203 ; 1.720356 1.112226 271.306122 ; 0.186862 0.745821 ; 167.794189 ; 1.558000 ; 1.109045 ; 145.057220 250.186127 77.894058 ; 8.641196 ; -0.007647 
1.717469 1.065685 269.545380 ; 1.720998 1.073955 270.435913 ; 0.187060 0.748168 ; 167.824402 ; 1.563000 ; 1.107304 ; 145.053192 249.940231 78.072350 ; 8.618279 ; -0.021324 
1.718761 1.065671 269.526337 ; 1.733486 1.075199 270.422058 ; 0.176698 0.781654 ; 169.090576 ; 1.568000 ; 1.092633 ; 145.055191 249.888702 78.115234 ; 8.606884 ; -0.030555 
1.720013 1.065274 269.509308 ; 1.725054 1.079830 270.899811 ; 0.182161 0.803338 ; 169.843140 ; 1.560000 ; 1.074336 ; 145.067490 249.843674 78.154556 ; 8.626222 ; -0.025762 
1.721432 1.063885 269.433197 ; 1.732415 1.067354 270.476837 ; 0.165189 0.765097 ; 168.565063 ; 1.584667 ; 1.112202 ; 145.046478 249.744324 78.133347 ; 8.604773 ; -0.032893 
1.721878 1.063637 269.444244 ; 1.729339 1.086475 270.718109 ; 0.182672 0.780672 ; 169.027405 ; 1.565000 ; 1.088787 ; 145.070419 249.746368 78.163483 ; 8.593377 ; -0.025043 
1.721847 1.063446 269.440826 ; 1.730572 1.087784 270.712067 ; 0.182841 0.779393 ; 168.983459 ; 1.565000 ; 1.089506 ; 145.070969 249.745453 78.156738 ; 8.593085 ; -0.020090 
1.721832 1.063431 269.439850 ; 1.745262 1.022470 270.533875 ; 0.188791 0.748772 ; 167.840881 ; 1.565000 ; 1.105624 ; 145.070099 249.744995 78.154877 ; 8.591475 ; -0.054290 
1.721889 1.063405 269.439056 ; 1.729956 1.091551 270.764465 ; 0.183939 0.779138 ; 168.966980 ; 1.564000 ; 1.088851 ; 145.070831 249.743011 78.156563 ; 8.582322 ; -0.022319 
1.721948 1.063386 269.438812 ; 1.727521 1.087798 270.980896 ; 0.187260 0.741896 ; 167.607422 ; 1.568000 ; 1.111427 ; 145.071960 249.741440 78.159004 ; 8.617225 ; -0.016128 
1.721971 1.063379 269.438782 ; 1.742390 1.093966 270.728882 ; 0.185309 0.751460 ; 167.964478 ; 1.568000 ; 1.106361 ; 145.072464 249.740891 78.160011 ; 8.564151 ; -0.027740 
1.722005 1.063370 269.438721 ; 1.722086 1.071498 270.537201 ; 0.188178 0.752563 ; 167.983704 ; 1.565000 ; 1.103502 ; 145.073166 249.740067 78.161491 ; 8.630587 ; -0.019872 
1.722017 1.063366 269.438721 ; 1.739836 1.052315 270.401825 ; 0.179279 0.783039 ; 169.140015 ; 1.568000 ; 1.089778 ; 145.073441 249.739792 78.162041 ; 8.608892 ; -0.029822 
1.722035 1.063361 269.438721 ; 1.724281 1.079311 270.853516 ; 0.176199 0.800653 ; 169.793701 ; 1.568000 ; 1.080618 ; 145.073853 249.739395 78.162849 ; 8.634104 ; -0.019017 
1.722046 1.063358 269.438721 ; 1.736860 1.085258 270.726868 ; 0.179972 0.814656 ; 170.277100 ; 1.562000 ; 1.068710 ; 145.074112 249.739136 78.163368 ; 8.584311 ; -0.020932 
1.722050 1.063356 269.438721 ; 1.726476 1.091452 271.081635 ; 0.189227 0.742719 ; 167.623901 ; 1.566000 ; 1.109427 ; 145.074203 249.739044 78.163551 ; 8.617997 ; -0.020200 
1.722056 1.063355 269.438721 ; 1.728861 1.098738 270.649994 ; 0.184444 0.756152 ; 168.140259 ; 1.568000 ; 1.103830 ; 145.074341 249.738907 78.163826 ; 8.597940 ; -0.013817 
1.722058 1.063354 269.438721 ; 1.722240 1.073308 270.823975 ; 0.183090 0.773641 ; 168.777466 ; 1.566000 ; 1.093133 ; 145.074387 249.738861 78.163925 ; 8.637630 ; -0.022887 
1.722061 1.063353 269.438721 ; 1.726907 1.083566 270.409851 ; 0.178656 0.786725 ; 169.277344 ; 1.568000 ; 1.087827 ; 145.074448 249.738785 78.164062 ; 8.613068 ; -0.021396 
1.721716 1.063367 269.438721 ; 1.731921 1.059345 270.550720 ; 0.186589 0.764230 ; 168.412170 ; 1.564000 ; 1.096811 ; 145.068619 249.747360 78.147545 ; 8.610574 ; -0.029112 
1.716174 1.062567 269.543182 ; 1.727984 1.078261 270.855164 ; 0.174534 0.799048 ; 169.843140 ; 1.564000 ; 1.082925 ; 145.103088 249.998688 77.977333 ; 8.608123 ; -0.023493 
1.702919 1.059694 269.716034 ; 1.719630 1.066500 270.756775 ; 0.175594 0.795537 ; 169.903564 ; 1.550000 ; 1.084395 ; 145.129623 250.531860 77.483841 ; 8.634008 ; -0.028437 
1.693954 1.057280 269.639008 ; 1.709527 1.062500 271.388702 ; 0.183744 0.799812 ; 169.963989 ; 1.532000 ; 1.075424 ; 144.963699 250.702972 76.951027 ; 8.615382 ; -0.032832 
1.673105 1.049513 269.460907 ; 1.685416 1.063116 270.518707 ; 0.181087 0.764483 ; 168.645630 ; 1.519000 ; 1.100729 ; 144.626984 251.120575 75.686752 ; 8.606184 ; -0.023485 
1.662178 1.044603 269.324860 ; 1.673005 1.032599 270.489075 ; 0.187080 0.751174 ; 168.074341 ; 1.504000 ; 1.105251 ; 144.426483 251.303543 74.969177 ; 8.599877 ; -0.045338 
1.638183 1.031812 269.499634 ; 1.649171 1.042187 270.852600 ; 0.185307 0.760456 ; 168.920288 ; 1.478000 ; 1.100296 ; 144.505569 252.193420 73.833046 ; 8.600720 ; -0.039038 
1.626377 1.024723 269.606506 ; 1.647734 1.026263 270.305847 ; 0.182789 0.731835 ; 168.137512 ; 1.473000 ; 1.121566 ; 144.583771 252.657104 73.278824 ; 8.599578 ; -0.042797 
1.603948 1.009346 269.507111 ; 1.620825 1.046671 270.663940 ; 0.179113 0.762850 ; 169.692078 ; 1.446000 ; 1.103289 ; 144.475937 253.246719 71.883644 ; 8.603735 ; -0.032068 
1.592878 1.001519 269.470825 ; 1.597391 1.062840 270.775452 ; 0.195475 0.785508 ; 170.683594 ; 1.414000 ; 1.075992 ; 144.441330 253.550262 71.197372 ; 8.608398 ; -0.013046 
1.570100 0.985978 269.532257 ; 1.593854 0.953487 270.873138 ; 0.181238 0.742745 ; 169.598694 ; 1.410000 ; 1.115261 ; 144.491989 254.302536 69.916878 ; 8.634574 ; -0.057736 
1.558720 0.977903 269.514374 ; 1.574009 0.971167 270.763092 ; 0.185810 0.742176 ; 169.771729 ; 1.393000 ; 1.112296 ; 144.476517 254.629776 69.216759 ; 8.616199 ; -0.041361 
1.536655 0.961143 269.419067 ; 1.559745 1.024254 270.946472 ; 0.178008 0.749712 ; 170.573730 ; 1.375000 ; 1.112926 ; 144.414520 255.206314 67.765442 ; 8.608911 ; -0.021169 
1.525763 0.952629 269.369690 ; 1.534109 0.961223 271.176453 ; 0.172942 0.749404 ; 170.826416 ; 1.368000 ; 1.116879 ; 144.388229 255.487656 67.035263 ; 8.630826 ; -0.022916 
1.507541 0.934693 269.126038 ; 1.522472 0.960918 270.809601 ; 0.171185 0.791563 ; 173.012695 ; 1.344000 ; 1.090330 ; 144.281662 255.815613 65.566338 ; 8.603827 ; -0.021905 
1.501546 0.927689 268.717621 ; 1.504411 0.957412 271.293823 ; 0.160613 0.771488 ; 172.073364 ; 1.350000 ; 1.111441 ; 143.948578 255.600250 64.727028 ; 8.611478 ; -0.017651 
1.501298 0.926736 268.549072 ; 1.532987 0.908542 270.607117 ; 0.157275 0.799841 ; 173.155518 ; 1.350000 ; 1.095632 ; 143.800812 255.443588 64.526527 ; 8.598870 ; -0.059356 
1.500942 0.925551 268.386444 ; 1.523704 0.960034 270.489380 ; 0.168372 0.766735 ; 171.589966 ; 1.342000 ; 1.108730 ; 143.663177 255.296906 64.321892 ; 8.595809 ; -0.024713 
1.500445 0.925280 268.337585 ; 1.534151 0.882540 270.714905 ; 0.172776 0.776321 ; 171.936035 ; 1.336000 ; 1.099095 ; 143.612396 255.262146 64.243706 ; 8.603384 ; -0.067329 
1.499760 0.924852 268.290436 ; 1.511231 0.937576 270.888428 ; 0.163937 0.786197 ; 172.364502 ; 1.343000 ; 1.099325 ; 143.563980 255.234787 64.154930 ; 8.622263 ; -0.024800 
1.499384 0.924555 268.276642 ; 1.517223 0.909437 270.634186 ; 0.155077 0.800701 ; 173.012695 ; 1.350000 ; 1.096774 ; 143.551163 255.232224 64.116928 ; 8.626022 ; -0.039675 
1.499254 0.924447 268.273987 ; 1.526881 0.925895 270.772247 ; 0.155218 0.797691 ; 172.886353 ; 1.350000 ; 1.098588 ; 143.548981 255.233475 64.105804 ; 8.581441 ; -0.036023 
1.499063 0.924286 268.271729 ; 1.522461 0.918199 270.411285 ; 0.165495 0.793151 ; 172.655640 ; 1.340000 ; 1.093633 ; 143.547485 255.236969 64.091080 ; 8.594002 ; -0.033360 
1.498987 0.924222 268.273773 ; 1.524686 0.953853 270.577148 ; 0.165717 0.790099 ; 172.529297 ; 1.340000 ; 1.095440 ; 143.549835 255.241302 64.088150 ; 8.600000 ; -0.027552 
1.498887 0.924135 268.275024 ; 1.523996 0.951224 270.490997 ; 0.165696 0.789216 ; 172.496338 ; 1.340000 ; 1.096028 ; 143.551544 255.245605 64.082771 ; 8.601194 ; -0.027254 
1.498819 0.924083 268.275360 ; 1.525183 0.951757 270.560120 ; 0.165514 0.790306 ; 172.545776 ; 1.340000 ; 1.095460 ; 143.552032 255.247940 64.078789 ; 8.598817 ; -0.027760 
1.498789 0.924065 268.277618 ; 1.515566 0.956431 270.891296 ; 0.167415 0.791074 ; 172.573242 ; 1.338000 ; 1.093515 ; 143.554199 255.251068 64.079216 ; 8.600709 ; -0.015535 
1.498758 0.924033 268.276947 ; 1.514328 0.955494 270.826508 ; 0.158926 0.775861 ; 171.966248 ; 1.348000 ; 1.109857 ; 143.553833 255.251373 64.076370 ; 8.601202 ; -0.013607 
1.498737 0.924014 268.276764 ; 1.524272 0.949066 270.569641 ; 0.167322 0.791425 ; 172.589722 ; 1.338000 ; 1.093357 ; 143.553757 255.251831 64.074799 ; 8.601057 ; -0.027316 
1.498729 0.924007 268.276733 ; 1.523650 0.951295 270.614502 ; 0.167378 0.790781 ; 172.562256 ; 1.338000 ; 1.093732 ; 143.553757 255.252029 64.074265 ; 8.597924 ; -0.026172 
1.498718 0.923998 268.276703 ; 1.525543 0.951858 270.556213 ; 0.165416 0.790190 ; 172.545776 ; 1.340000 ; 1.095610 ; 143.553772 255.252335 64.073524 ; 8.595351 ; -0.027869 
1.498714 0.923995 268.276703 ; 1.515061 0.957525 270.780792 ; 0.159821 0.785864 ; 172.386475 ; 1.346000 ; 1.102674 ; 143.553787 255.252441 64.073265 ; 8.613536 ; -0.015999 
1.498709 0.923990 268.276703 ; 1.516490 0.956813 270.796326 ; 0.155029 0.774225 ; 171.916809 ; 1.352000 ; 1.113878 ; 143.553818 255.252625 64.072899 ; 8.617066 ; -0.013550 
1.498705 0.923987 268.276703 ; 1.524774 0.950307 270.513245 ; 0.169421 0.790195 ; 172.529297 ; 1.336000 ; 1.092559 ; 143.553833 255.252747 64.072632 ; 8.615374 ; -0.024036 
1.498703 0.923985 268.276978 ; 1.523288 0.950085 270.636200 ; 0.163156 0.792531 ; 172.655640 ; 1.342000 ; 1.095819 ; 143.554108 255.253082 64.072754 ; 8.610183 ; -0.025690 
1.498765 0.923990 268.277222 ; 1.528903 0.934278 270.907776 ; 0.156764 0.796960 ; 172.869873 ; 1.348000 ; 1.097867 ; 143.555389 255.251709 64.076088 ; 8.595135 ; -0.042820 
1.499119 0.923993 268.285095 ; 1.523195 0.926574 270.950256 ; 0.156823 0.800124 ; 173.012695 ; 1.348000 ; 1.095798 ; 143.569733 255.250641 64.100845 ; 8.608962 ; -0.032873 
1.501235 0.923897 268.287323 ; 1.494214 0.945472 271.094055 ; 0.160912 0.780236 ; 172.169495 ; 1.348000 ; 1.105500 ; 143.613632 255.200089 64.201561 ; 8.634804 ; -0.000379 
1.503195 0.923817 268.283539 ; 1.527485 0.936412 270.445801 ; 0.161407 0.784511 ; 172.356262 ; 1.349000 ; 1.102344 ; 143.648163 255.147354 64.289406 ; 8.589358 ; -0.029169 
1.509516 0.923570 268.285431 ; 1.526547 0.939038 270.828491 ; 0.165627 0.818365 ; 173.809204 ; 1.348000 ; 1.077406 ; 143.772827 254.991531 64.587929 ; 8.615602 ; -0.020583 
1.513916 0.923390 268.275482 ; 1.541939 0.915121 270.238861 ; 0.162232 0.773221 ; 171.936035 ; 1.360000 ; 1.109082 ; 143.848160 254.871994 64.785202 ; 8.630363 ; -0.042228 
1.524609 0.922973 268.252899 ; 1.547464 0.922837 270.650330 ; 0.164347 0.777671 ; 172.155762 ; 1.368000 ; 1.104569 ; 144.030853 254.583435 65.269638 ; 8.616784 ; -0.027592 
1.536512 0.922580 268.176636 ; 1.591001 0.906860 270.868591 ; 0.154800 0.771018 ; 171.916809 ; 1.390000 ; 1.116144 ; 144.178879 254.211472 65.764221 ; 8.593702 ; -0.082638 
1.542803 0.922417 268.175415 ; 1.591949 0.906623 271.000183 ; 0.156694 0.774302 ; 172.076111 ; 1.394000 ; 1.112566 ; 144.294052 254.054047 66.067665 ; 8.572839 ; -0.068436 
1.555263 0.922062 268.186523 ; 1.592265 0.907848 271.060089 ; 0.155177 0.772993 ; 172.109070 ; 1.408000 ; 1.114570 ; 144.534592 253.756668 66.685829 ; 8.606737 ; -0.056317 
1.561356 0.921879 268.225800 ; 1.582485 0.943341 271.060303 ; 0.144556 0.769224 ; 172.076111 ; 1.425000 ; 1.125086 ; 144.685379 253.645508 67.023766 ; 8.637391 ; -0.034198 
1.572917 0.921448 268.373352 ; 1.594542 0.935911 270.699738 ; 0.149415 0.765673 ; 172.128296 ; 1.432000 ; 1.123713 ; 145.045029 253.508789 67.740089 ; 8.641628 ; -0.030678 
1.578419 0.921296 268.416901 ; 1.607149 0.942284 270.570740 ; 0.144455 0.789593 ; 173.169250 ; 1.440000 ; 1.112041 ; 145.187332 253.416992 68.057030 ; 8.608179 ; -0.034913 
1.589051 0.921186 268.444122 ; 1.608661 0.942126 270.777405 ; 0.141789 0.792185 ; 173.350525 ; 1.453000 ; 1.112443 ; 145.399246 253.182007 68.618790 ; 8.620538 ; -0.029555 
1.598640 0.920971 268.527283 ; 1.608410 0.940390 271.041870 ; 0.150618 0.768759 ; 172.526550 ; 1.456000 ; 1.120787 ; 145.650482 253.030045 69.185204 ; 8.642303 ; -0.020556 
1.603251 0.920869 268.568054 ; 1.625978 0.925452 270.643982 ; 0.151998 0.761291 ; 172.293091 ; 1.460000 ; 1.124633 ; 145.771515 252.957947 69.459496 ; 8.609536 ; -0.040517 
1.613044 0.920768 268.626434 ; 1.628477 0.924607 270.822723 ; 0.151450 0.763792 ; 172.496338 ; 1.470000 ; 1.123405 ; 145.996277 252.776245 70.018204 ; 8.641220 ; -0.031887 
1.617846 0.920348 268.660492 ; 1.645598 0.968544 271.653748 ; 0.150380 0.761859 ; 172.496338 ; 1.476000 ; 1.125480 ; 146.121002 252.695404 70.292358 ; 8.619743 ; -0.030631 
1.623795 0.919225 268.620117 ; 1.657116 0.956559 271.504730 ; 0.135394 0.768623 ; 172.842407 ; 1.496000 ; 1.132455 ; 146.208069 252.517212 70.540398 ; 8.601188 ; -0.036570 
1.624736 0.919201 268.586670 ; 1.648891 0.968929 271.754761 ; 0.136878 0.763333 ; 172.606201 ; 1.496000 ; 1.134750 ; 146.190750 252.460892 70.555336 ; 8.616168 ; -0.018652 
1.625191 0.919476 268.509277 ; 1.660023 0.934712 271.497803 ; 0.147790 0.759847 ; 172.342529 ; 1.486000 ; 1.128755 ; 146.113693 252.370407 70.506195 ; 8.600899 ; -0.039110 
1.625147 0.919725 268.470123 ; 1.659525 0.930545 271.383026 ; 0.148244 0.774764 ; 172.864380 ; 1.484000 ; 1.118685 ; 146.067368 252.330582 70.468918 ; 8.590429 ; -0.046344 
1.624710 0.920566 268.406982 ; 1.658876 0.930765 271.305664 ; 0.151865 0.775219 ; 172.770996 ; 1.480000 ; 1.115635 ; 145.975220 252.272171 70.397346 ; 8.587697 ; -0.045362 
1.624041 0.922019 268.286072 ; 1.658603 0.930152 271.343872 ; 0.160159 0.767631 ; 172.265625 ; 1.472000 ; 1.114314 ; 145.805634 252.157364 70.266235 ; 8.591794 ; -0.048035 
1.623804 0.923195 268.096039 ; 1.649185 0.965695 271.160706 ; 0.159752 0.770434 ; 172.139282 ; 1.472000 ; 1.112781 ; 145.581238 251.964798 70.083748 ; 8.599690 ; -0.026389 
1.623581 0.926334 267.377838 ; 1.676645 0.914126 270.191620 ; 0.155888 0.769956 ; 171.296082 ; 1.476000 ; 1.116015 ; 144.778168 251.229782 69.406609 ; 8.559002 ; -0.071977 
1.623429 0.928371 266.957489 ; 1.643109 0.966282 268.809021 ; 0.165965 0.770400 ; 170.771484 ; 1.466000 ; 1.108120 ; 144.302719 250.798676 69.012444 ; 8.590529 ; -0.024406 
1.622794 0.933664 266.361511 ; 1.628762 0.971752 268.965271 ; 0.183505 0.775079 ; 170.073853 ; 1.448000 ; 1.091868 ; 143.559784 250.180573 68.471687 ; 8.630363 ; -0.007206 
1.622297 0.936998 266.429352 ; 1.651621 0.933492 269.042206 ; 0.175874 0.770275 ; 169.854126 ; 1.456000 ; 1.100764 ; 143.533646 250.236801 68.569084 ; 8.604708 ; -0.052621 
1.621412 0.945036 266.739044 ; 1.646947 0.968735 269.612061 ; 0.170114 0.785870 ; 170.480347 ; 1.460000 ; 1.094848 ; 143.622543 250.510651 68.965141 ; 8.585357 ; -0.034808 
1.620985 0.955190 266.711334 ; 1.647301 0.967844 269.457550 ; 0.163385 0.792368 ; 170.337524 ; 1.466667 ; 1.095750 ; 143.328735 250.420090 69.079506 ; 8.575637 ; -0.035634 
1.621165 0.960389 266.738892 ; 1.657077 0.931908 269.474121 ; 0.168875 0.783693 ; 169.801941 ; 1.463000 ; 1.097208 ; 143.227280 250.405334 69.198761 ; 8.606384 ; -0.067402 
