myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.708085 0.925621 217.105484 ; 0.706607 0.943933 357.411499 ; 1.558661 1.624707 ; 267.688751 ; 1.101000 ; 0.572411 ; 347.404175 3.048000 150.449524 ; 1.137000 ; 343.135986 
0.707986 0.925771 214.468903 ; 0.706607 0.943933 357.411499 ; 1.554261 1.628494 ; 264.763641 ; 1.100000 ; 0.568961 ; 355.935059 3.100000 148.859253 ; 1.140000 ; 345.848236 
0.707865 0.925544 209.360703 ; 0.706607 0.943933 357.411499 ; 1.593075 1.580784 ; 262.851562 ; 1.101333 ; 0.598551 ; 337.197876 3.120000 145.327148 ; 1.135000 ; 332.918701 
0.708261 0.925503 205.032715 ; 0.706607 0.943933 357.411499 ; 1.603629 1.565360 ; 259.481964 ; 1.100500 ; 0.607157 ; 349.046631 3.368000 56.354370 ; 2.780000 ; 325.417786 
0.708210 0.925468 202.974350 ; 0.706607 0.943933 357.411499 ; 1.606099 1.564372 ; 257.540131 ; 1.102000 ; 0.609508 ; 139.737854 1.141000 71.152954 ; 3.440000 ; 131.967773 
0.708088 0.925409 199.125687 ; 0.706607 0.943933 357.411499 ; 1.611217 1.551634 ; 254.388428 ; 1.099000 ; 0.613394 ; 330.265503 3.112000 136.691895 ; 1.138000 ; 325.920410 
0.708069 0.925559 196.159592 ; 0.706607 0.943933 357.411499 ; 1.631777 1.520090 ; 253.392792 ; 1.098500 ; 0.632096 ; 328.963623 3.120000 136.889648 ; 1.140000 ; 324.667969 
0.708201 0.925523 194.948410 ; 0.706607 0.943933 357.411499 ; 1.647231 1.504170 ; 253.306274 ; 1.103000 ; 0.647244 ; 253.306274 1.143000 327.826538 ; 3.112000 ; 43.696747 
0.708743 0.925447 192.519272 ; 0.706607 0.943933 357.411499 ; 1.659951 1.472570 ; 252.612305 ; 1.097333 ; 0.660521 ; 340.966187 3.236000 46.961060 ; 2.901333 ; 317.864685 
0.708818 0.925163 190.100296 ; 0.728360 0.919855 186.928085 ; 1.665832 1.472347 ; 250.341064 ; 1.102400 ; 0.666406 ; 330.402832 3.348000 41.083374 ; 1.238000 ; 293.598633 
0.708737 0.925086 188.983521 ; 0.698465 0.921506 186.917419 ; 1.654653 1.481637 ; 248.512115 ; 1.097500 ; 0.654910 ; 324.234009 3.136000 130.871887 ; 1.139000 ; 319.949341 
0.716944 0.922895 187.636398 ; 0.697472 0.923603 186.263199 ; 1.670658 1.469000 ; 247.840576 ; 1.099000 ; 0.671374 ; 323.624268 3.184000 130.682373 ; 1.130000 ; 319.339600 
0.709727 0.923086 187.150528 ; 0.749008 0.951650 183.755264 ; 1.663138 1.469721 ; 247.322845 ; 1.099000 ; 0.663828 ; 323.058472 3.168000 130.155029 ; 1.132000 ; 318.779297 
0.703884 0.924239 186.240952 ; 0.748589 0.948677 183.160172 ; 1.659148 1.466615 ; 246.654053 ; 1.098500 ; 0.659993 ; 193.090210 2.220000 326.843262 ; 2.476000 ; 189.887695 
0.717578 0.932436 185.698090 ; 0.697969 0.924653 184.426590 ; 1.671165 1.474729 ; 246.071777 ; 1.097000 ; 0.671641 ; 321.811523 3.120000 128.902588 ; 1.130000 ; 317.526855 
0.727550 0.937337 184.657166 ; 0.695462 0.915312 183.752808 ; 1.684045 1.475503 ; 245.293121 ; 1.097500 ; 0.684484 ; 245.293121 1.137500 321.015015 ; 3.120000 ; 36.716309 
0.714901 0.931306 184.220642 ; 0.734690 0.939686 181.898590 ; 1.692288 1.441785 ; 246.643066 ; 1.102667 ; 0.694731 ; 334.967651 3.244000 39.545288 ; 2.940000 ; 311.896362 
0.704558 0.922937 183.447342 ; 0.703932 0.927682 182.055359 ; 1.674265 1.432274 ; 245.736694 ; 1.095333 ; 0.677658 ; 320.262451 3.112000 125.864868 ; 1.141000 ; 315.917358 
0.718728 0.931342 182.716110 ; 0.713929 0.932269 181.377899 ; 1.690544 1.442397 ; 244.977264 ; 1.098000 ; 0.692942 ; 334.291992 3.256000 38.762512 ; 2.942000 ; 310.693359 
0.712301 0.929363 182.428772 ; 0.736158 0.929189 180.674881 ; 1.677086 1.448314 ; 244.153290 ; 1.095500 ; 0.679056 ; 319.608765 3.116000 126.285095 ; 1.139000 ; 315.324097 
0.711729 0.929920 181.855667 ; 0.691575 0.930546 182.331802 ; 1.682421 1.440963 ; 244.090118 ; 1.097000 ; 0.684970 ; 319.729614 3.128000 127.029419 ; 1.130000 ; 315.450439 
0.708369 0.926413 181.387207 ; 0.701626 0.929136 181.709732 ; 1.699069 1.409028 ; 245.414429 ; 1.102000 ; 0.704964 ; 333.764648 3.252000 38.871460 ; 2.909333 ; 310.660400 
0.703329 0.924903 180.802734 ; 0.707827 0.902657 179.729095 ; 1.680402 1.442068 ; 242.910461 ; 1.105500 ; 0.682863 ; 317.763062 3.112000 123.873596 ; 1.143000 ; 313.467407 
0.704053 0.913516 179.675247 ; 0.690956 0.882888 178.788406 ; 1.675499 1.470914 ; 239.828796 ; 1.120000 ; 0.676125 ; 316.060181 3.088000 123.340759 ; 1.153000 ; 311.764526 
0.705685 0.897644 179.205032 ; 0.728571 0.854276 175.733231 ; 1.677520 1.485889 ; 238.018799 ; 1.136000 ; 0.677667 ; 319.229736 2.448000 124.568481 ; 1.173000 ; 279.043579 
0.699160 0.861151 178.545792 ; 0.696542 0.804088 176.624039 ; 1.683919 1.484249 ; 236.222534 ; 1.165333 ; 0.684101 ; 236.222534 1.205333 318.213501 ; 3.120000 ; 32.802429 
0.708480 0.837600 178.146500 ; 0.735601 0.773374 175.097931 ; 1.680416 1.529401 ; 232.704163 ; 1.193000 ; 0.681051 ; 312.028198 3.000000 128.496094 ; 1.226000 ; 307.825928 
0.700956 0.781594 177.443588 ; 0.688194 0.734356 176.564438 ; 1.682830 1.525737 ; 230.285797 ; 1.232000 ; 0.683314 ; 34.649506 1.070500 184.136353 ; 2.428000 ; 299.402161 
0.710172 0.753785 177.115387 ; 0.713237 0.679803 175.551712 ; 1.699717 1.537013 ; 228.753662 ; 1.262000 ; 0.700695 ; 341.949463 3.584000 228.753662 ; 1.302000 ; 340.949707 
0.695663 0.698770 176.714996 ; 0.717348 0.619875 174.676300 ; 1.687754 1.531105 ; 226.719360 ; 1.295000 ; 0.688457 ; 324.226685 2.802667 133.003235 ; 1.333000 ; 322.108154 
0.701286 0.640234 176.307205 ; 0.668151 0.561731 176.085526 ; 1.710917 1.502922 ; 225.794678 ; 1.328000 ; 0.710923 ; 225.794678 1.368000 308.655396 ; 2.880000 ; 40.013306 
0.702447 0.604917 176.031128 ; 0.685587 0.519572 175.701920 ; 1.700930 1.533201 ; 223.117676 ; 1.363333 ; 0.701716 ; 307.683105 2.864000 135.999756 ; 1.394000 ; 302.437134 
0.681186 0.538455 175.895172 ; 0.699815 0.463790 174.599808 ; 1.684522 1.508131 ; 221.872559 ; 1.395333 ; 0.684570 ; 315.442200 2.675000 138.153076 ; 1.444000 ; 311.764526 
0.681958 0.509167 175.797028 ; 0.669836 0.437125 176.235489 ; 1.716751 1.495168 ; 222.180176 ; 1.429333 ; 0.716767 ; 322.684937 2.756000 138.216248 ; 1.467000 ; 315.341675 
0.687752 0.454288 175.602341 ; 0.706791 0.420636 175.207886 ; 1.715320 1.465003 ; 221.076050 ; 1.441333 ; 0.716175 ; 306.139526 2.780000 139.411011 ; 1.493000 ; 301.948242 
0.680939 0.448104 175.644501 ; 0.702049 0.400797 175.738922 ; 1.721627 1.460662 ; 221.429443 ; 1.452000 ; 0.722698 ; 306.249390 2.764000 138.534851 ; 1.500000 ; 301.997681 
0.687683 0.440340 175.648804 ; 0.664061 0.383622 176.847778 ; 1.711686 1.473525 ; 220.393066 ; 1.454667 ; 0.712178 ; 339.263306 2.968000 220.393066 ; 1.494667 ; 319.339600 
0.695961 0.418925 175.662277 ; 0.696344 0.389790 175.823227 ; 1.719294 1.449019 ; 220.473633 ; 1.452000 ; 0.721098 ; 322.717896 2.716000 138.584290 ; 1.508000 ; 321.146851 
0.687256 0.407912 175.726700 ; 0.709222 0.395393 175.776566 ; 1.730935 1.424087 ; 221.491699 ; 1.456667 ; 0.734866 ; 340.919495 3.332000 221.491699 ; 1.496667 ; 339.340210 
0.691229 0.397556 175.776459 ; 0.695794 0.385317 175.899185 ; 1.713615 1.421536 ; 220.731812 ; 1.447000 ; 0.717915 ; 323.201294 2.820000 139.026489 ; 1.508000 ; 322.201538 
0.700962 0.396212 175.798645 ; 0.662058 0.387582 176.965714 ; 1.727574 1.421152 ; 220.845337 ; 1.450667 ; 0.731834 ; 341.246338 3.343000 49.587708 ; 0.801333 ; 301.558228 
0.699275 0.393622 175.843567 ; 0.683498 0.391896 176.404953 ; 1.727290 1.410529 ; 221.154785 ; 1.446000 ; 0.732773 ; 315.170288 2.632000 139.042969 ; 1.498000 ; 312.451172 
0.683220 0.391199 176.096100 ; 0.702014 0.396482 176.036697 ; 1.729056 1.393627 ; 222.310181 ; 1.448667 ; 0.736776 ; 341.916504 3.348000 49.877930 ; 0.804000 ; 302.014160 
0.686670 0.393053 176.290192 ; 0.696234 0.407230 176.592239 ; 1.712183 1.398249 ; 221.863403 ; 1.436000 ; 0.719415 ; 324.234009 2.804000 139.279175 ; 1.490000 ; 322.159424 
0.696894 0.398583 176.580124 ; 0.679802 0.413048 177.883392 ; 1.738640 1.388398 ; 223.044434 ; 1.437000 ; 0.747024 ; 343.119507 3.364000 49.827393 ; 0.811200 ; 303.140259 
0.696838 0.407112 176.943985 ; 0.649656 0.409295 178.882217 ; 1.738837 1.394239 ; 223.493042 ; 1.435333 ; 0.746369 ; 343.419800 3.373333 49.669189 ; 0.819000 ; 303.920288 
0.692073 0.411311 177.158508 ; 0.679529 0.418975 178.378830 ; 1.748766 1.371823 ; 224.888306 ; 1.428000 ; 0.759658 ; 326.370850 2.888000 140.300903 ; 1.477000 ; 325.354614 
0.675593 0.414663 177.701538 ; 0.723543 0.446376 178.347107 ; 1.717723 1.385096 ; 224.741821 ; 1.424000 ; 0.726863 ; 326.716919 2.884000 141.514893 ; 1.469000 ; 325.700684 
0.681264 0.418778 177.927139 ; 0.667124 0.434492 179.903519 ; 1.726554 1.373988 ; 225.505371 ; 1.416000 ; 0.737401 ; 327.249756 2.888000 142.591553 ; 1.458000 ; 326.233521 
0.703999 0.434538 178.263428 ; 0.681548 0.441699 179.539017 ; 1.755410 1.385989 ; 226.120605 ; 1.418000 ; 0.763965 ; 226.120605 1.458000 310.621948 ; 2.816000 ; 49.980103 
0.691641 0.434071 178.506393 ; 0.699653 0.436784 178.969299 ; 1.736336 1.399535 ; 225.763550 ; 1.422500 ; 0.743158 ; 327.293701 2.840000 140.965576 ; 1.462000 ; 326.277466 
0.686870 0.437984 178.745636 ; 0.695492 0.443343 178.877823 ; 1.724163 1.399911 ; 225.904541 ; 1.414667 ; 0.731047 ; 310.792236 2.804000 142.608032 ; 1.463000 ; 306.496582 
0.690206 0.437830 178.800415 ; 0.718310 0.455436 179.169418 ; 1.725784 1.405513 ; 225.741577 ; 1.417333 ; 0.731909 ; 310.698853 2.808000 142.347107 ; 1.462000 ; 306.419678 
0.693327 0.440665 178.826614 ; 0.703103 0.440226 178.905762 ; 1.728422 1.405935 ; 225.825806 ; 1.415333 ; 0.734471 ; 310.858154 2.808000 142.396545 ; 1.462000 ; 306.562500 
0.706560 0.448543 178.921814 ; 0.688829 0.440455 178.978470 ; 1.748996 1.410801 ; 226.212158 ; 1.418667 ; 0.754289 ; 327.403564 2.832000 142.684937 ; 1.462000 ; 326.370850 
0.705140 0.445902 178.967285 ; 0.700140 0.446664 179.194611 ; 1.744835 1.412101 ; 226.065674 ; 1.419333 ; 0.750004 ; 226.065674 1.459333 310.825195 ; 2.808000 ; 50.184448 
0.697748 0.443734 179.166718 ; 0.700442 0.446501 179.954056 ; 1.746169 1.399469 ; 226.814575 ; 1.418667 ; 0.752911 ; 327.733154 2.832000 141.786804 ; 1.463000 ; 326.716919 
0.700168 0.445318 179.511093 ; 0.673633 0.442815 180.783936 ; 1.739400 1.415926 ; 226.466675 ; 1.422000 ; 0.744165 ; 311.495361 2.800000 142.646484 ; 1.464000 ; 307.199707 
0.700310 0.445199 179.753128 ; 0.662356 0.434008 181.725845 ; 1.752277 1.414824 ; 227.085571 ; 1.430667 ; 0.757083 ; 346.504669 3.365000 51.715942 ; 0.820400 ; 307.276611 
0.688324 0.442931 180.220398 ; 0.631773 0.410226 182.238007 ; 1.739216 1.415685 ; 227.431641 ; 1.432000 ; 0.744009 ; 312.511597 2.804000 145.387573 ; 1.458000 ; 308.215942 
0.680215 0.440420 180.362518 ; 0.701091 0.428682 181.065811 ; 1.742398 1.408766 ; 228.008423 ; 1.437333 ; 0.747983 ; 329.216309 2.868000 146.090698 ; 1.458000 ; 328.200073 
0.654241 0.424484 180.723984 ; 0.690220 0.437135 181.007843 ; 1.710161 1.396705 ; 228.087158 ; 1.435333 ; 0.717634 ; 346.116943 3.360000 52.078491 ; 0.810400 ; 307.452393 
0.651805 0.422849 180.871475 ; 0.662988 0.429005 181.939606 ; 1.700763 1.405019 ; 227.754822 ; 1.437000 ; 0.707170 ; 328.760376 2.796000 143.989563 ; 1.469000 ; 326.669312 
0.649471 0.419739 181.151138 ; 0.653354 0.415472 182.272095 ; 1.693269 1.409814 ; 227.664185 ; 1.438667 ; 0.699110 ; 347.314453 3.369333 227.664185 ; 1.478667 ; 345.168457 
0.649063 0.415358 181.381912 ; 0.634316 0.400260 182.166412 ; 1.712436 1.407000 ; 228.381042 ; 1.454000 ; 0.718480 ; 329.216309 2.860000 144.865723 ; 1.472000 ; 328.200073 
0.649054 0.412301 181.470001 ; 0.639134 0.397634 182.258514 ; 1.680312 1.419250 ; 227.153320 ; 1.441333 ; 0.685088 ; 329.260254 2.880000 144.802551 ; 1.475000 ; 328.249512 
0.649168 0.404633 181.592163 ; 0.639541 0.398463 182.528381 ; 1.687751 1.414575 ; 227.393188 ; 1.448667 ; 0.693036 ; 328.546143 2.776000 145.074463 ; 1.476000 ; 326.449585 
0.649214 0.400043 181.637833 ; 0.630549 0.390627 182.768784 ; 1.682750 1.415147 ; 227.153320 ; 1.448667 ; 0.688003 ; 329.089966 2.852000 145.964355 ; 1.478000 ; 328.057251 
0.649342 0.389940 181.708847 ; 0.691793 0.395574 181.041931 ; 1.676184 1.419363 ; 226.636963 ; 1.454000 ; 0.680976 ; 328.809814 2.816000 146.716919 ; 1.486000 ; 327.777100 
0.649534 0.378796 181.816101 ; 0.668295 0.389883 181.825607 ; 1.679611 1.427530 ; 226.301880 ; 1.470000 ; 0.683464 ; 346.701050 3.341333 54.591980 ; 0.789333 ; 306.979980 
0.649632 0.372900 181.856873 ; 0.653137 0.371915 182.341583 ; 1.691034 1.410389 ; 226.964722 ; 1.470000 ; 0.696820 ; 347.029266 3.328000 55.498352 ; 0.784667 ; 306.760254 
0.649840 0.361118 181.909363 ; 0.641040 0.364997 183.042801 ; 1.669253 1.416052 ; 225.928345 ; 1.467000 ; 0.674497 ; 346.974335 3.325000 56.066528 ; 0.775200 ; 306.666870 
0.649990 0.355071 181.926773 ; 0.683809 0.359402 181.344116 ; 1.677609 1.422005 ; 225.851440 ; 1.481333 ; 0.682083 ; 328.309937 2.780000 147.073975 ; 1.508000 ; 327.293701 
0.650296 0.342983 181.934113 ; 0.654188 0.353244 182.506104 ; 1.693114 1.407235 ; 226.351318 ; 1.490000 ; 0.699295 ; 328.436279 2.804000 148.276978 ; 1.522000 ; 327.420044 
0.650468 0.336883 181.941467 ; 0.686535 0.343912 181.198669 ; 1.673600 1.428311 ; 225.091553 ; 1.496000 ; 0.677404 ; 328.666992 2.836000 146.260986 ; 1.532000 ; 327.639771 
0.650865 0.325066 181.936096 ; 0.673548 0.337010 182.320648 ; 1.688722 1.407126 ; 225.741577 ; 1.499333 ; 0.694956 ; 327.919922 2.740000 147.639771 ; 1.532000 ; 326.854248 
0.651046 0.319334 181.937927 ; 0.702912 0.328753 181.098877 ; 1.673241 1.428018 ; 224.613647 ; 1.508000 ; 0.677078 ; 345.866089 3.292000 224.613647 ; 1.548000 ; 344.311523 
0.651436 0.307951 181.933884 ; 0.670028 0.308264 181.895660 ; 1.692273 1.408348 ; 225.340576 ; 1.514667 ; 0.698313 ; 327.557373 2.704000 146.661987 ; 1.557000 ; 326.480713 
0.651583 0.302466 181.939865 ; 0.642270 0.304106 182.917984 ; 1.677633 1.423000 ; 224.419556 ; 1.519333 ; 0.681993 ; 348.447876 3.252000 224.419556 ; 1.559333 ; 345.756226 
0.651960 0.291477 181.968414 ; 0.678930 0.302714 182.013336 ; 1.669449 1.420687 ; 223.989258 ; 1.520000 ; 0.674131 ; 327.606812 2.704000 147.139893 ; 1.568000 ; 326.530151 
0.652275 0.281598 181.990753 ; 0.639838 0.281686 182.850342 ; 1.685269 1.415653 ; 224.320679 ; 1.534000 ; 0.690440 ; 327.963867 2.764000 148.666992 ; 1.568000 ; 326.887207 
0.652338 0.278151 182.000824 ; 0.678786 0.282010 181.330978 ; 1.676227 1.424458 ; 223.772278 ; 1.537000 ; 0.680433 ; 310.045166 2.712000 147.411804 ; 1.588000 ; 305.683594 
0.652377 0.275236 182.012405 ; 0.647347 0.274484 182.519974 ; 1.677938 1.423179 ; 223.789673 ; 1.539333 ; 0.682276 ; 327.387085 2.708000 148.156128 ; 1.592000 ; 326.326904 
0.652402 0.275061 182.044098 ; 0.697858 0.282349 181.411133 ; 1.683324 1.417294 ; 224.111938 ; 1.538667 ; 0.688311 ; 327.387085 2.688000 149.326172 ; 1.592000 ; 326.310425 
0.652425 0.275170 182.047562 ; 0.668326 0.278866 181.789078 ; 1.676243 1.418858 ; 223.882141 ; 1.535000 ; 0.681093 ; 346.441040 3.244000 223.882141 ; 1.575000 ; 344.355469 
0.652420 0.275261 182.060883 ; 0.668326 0.278866 181.789078 ; 1.670715 1.429653 ; 223.476562 ; 1.539333 ; 0.674394 ; 309.885864 2.712000 147.442017 ; 1.588000 ; 305.529785 
0.652414 0.275245 182.065170 ; 0.716249 0.298437 181.299973 ; 1.675447 1.425440 ; 223.716431 ; 1.539333 ; 0.679550 ; 348.277588 3.236000 223.716431 ; 1.579333 ; 345.583191 
0.652409 0.275233 182.070847 ; 0.698284 0.296108 181.419739 ; 1.666956 1.427152 ; 223.442688 ; 1.535000 ; 0.670923 ; 328.013306 2.764000 149.952393 ; 1.574000 ; 326.936646 
0.652408 0.275230 182.075867 ; 0.651082 0.276976 182.165863 ; 1.669146 1.430994 ; 223.414307 ; 1.539333 ; 0.672695 ; 346.345825 3.241333 223.414307 ; 1.579333 ; 344.245605 
0.652405 0.275226 182.077988 ; 0.698060 0.284931 181.332657 ; 1.680647 1.416284 ; 224.100952 ; 1.536000 ; 0.685776 ; 327.480469 2.716000 149.199829 ; 1.592000 ; 326.403809 
0.652403 0.275224 182.082703 ; 0.669093 0.280690 182.113312 ; 1.689096 1.418079 ; 224.294128 ; 1.543000 ; 0.693949 ; 327.843018 2.760000 147.310181 ; 1.580000 ; 326.760864 
0.652402 0.275223 182.085724 ; 0.717919 0.302224 181.403122 ; 1.676299 1.421970 ; 223.846436 ; 1.537333 ; 0.680785 ; 310.061646 2.712000 147.779846 ; 1.589000 ; 305.683594 
0.652402 0.275223 182.086990 ; 0.669250 0.281734 182.053619 ; 1.685557 1.415886 ; 224.255676 ; 1.539000 ; 0.690698 ; 327.870483 2.760000 147.233276 ; 1.588000 ; 326.793823 
0.652405 0.275226 182.089142 ; 0.699487 0.287201 181.186340 ; 1.678387 1.419212 ; 223.976440 ; 1.536667 ; 0.683181 ; 327.496948 2.716000 147.886963 ; 1.585000 ; 326.420288 
0.652403 0.275223 182.089081 ; 0.659833 0.274832 182.193481 ; 1.665634 1.431405 ; 223.319092 ; 1.537333 ; 0.669159 ; 346.486816 3.238667 223.319092 ; 1.577333 ; 344.338989 
0.652041 0.276177 182.091141 ; 0.712655 0.290308 181.359116 ; 1.660494 1.430782 ; 223.225708 ; 1.533000 ; 0.664111 ; 346.179199 3.253333 223.225708 ; 1.573000 ; 344.025879 
0.651174 0.278632 182.095718 ; 0.651588 0.278311 182.332001 ; 1.669066 1.428933 ; 223.601074 ; 1.536000 ; 0.672830 ; 327.310181 2.700000 147.348633 ; 1.590000 ; 326.250000 
0.647554 0.288400 182.143051 ; 0.704578 0.308323 181.287903 ; 1.669719 1.430436 ; 223.972778 ; 1.532667 ; 0.673322 ; 309.968262 2.724000 149.122925 ; 1.574000 ; 305.606689 
0.644574 0.296032 182.192001 ; 0.711434 0.317629 181.548264 ; 1.672001 1.417112 ; 224.696045 ; 1.520667 ; 0.677093 ; 327.854004 2.752000 148.293457 ; 1.565000 ; 326.777344 
0.636562 0.314812 182.351547 ; 0.688860 0.330084 181.542801 ; 1.670055 1.431438 ; 225.137329 ; 1.521500 ; 0.673554 ; 327.996826 2.784000 146.645508 ; 1.543000 ; 326.980591 
0.625835 0.335817 182.372513 ; 0.693191 0.345592 181.456009 ; 1.658492 1.432017 ; 225.662842 ; 1.506000 ; 0.661992 ; 327.810059 2.788000 146.598816 ; 1.533000 ; 326.793823 
0.619561 0.346648 182.478378 ; 0.666395 0.354863 181.222015 ; 1.666389 1.423753 ; 226.661682 ; 1.502000 ; 0.670737 ; 345.571289 3.324000 56.019287 ; 0.743600 ; 307.073364 
0.605165 0.368303 182.509323 ; 0.623025 0.365279 182.734543 ; 1.667084 1.414921 ; 227.925110 ; 1.491000 ; 0.672488 ; 327.463989 2.792000 147.801819 ; 1.492000 ; 326.447754 
0.596987 0.379279 182.380524 ; 0.624775 0.377723 181.515518 ; 1.648161 1.439976 ; 227.122192 ; 1.493333 ; 0.650935 ; 327.123413 2.820000 148.293457 ; 1.474000 ; 325.582581 
0.580125 0.401252 182.284805 ; 0.589010 0.388956 182.094208 ; 1.656330 1.433175 ; 228.488159 ; 1.491000 ; 0.659723 ; 228.488159 1.531000 311.182251 ; 2.848000 ; 51.069946 
0.562702 0.422762 182.277466 ; 0.578989 0.406857 182.299667 ; 1.651247 1.455753 ; 228.777466 ; 1.500667 ; 0.652748 ; 328.167114 2.944000 146.615295 ; 1.426000 ; 327.106934 
0.553581 0.433506 182.361816 ; 0.608173 0.437165 181.501114 ; 1.668628 1.435839 ; 230.408936 ; 1.499333 ; 0.671699 ; 343.872070 3.452000 48.684998 ; 0.756000 ; 306.919556 
0.534735 0.454956 182.379272 ; 0.556518 0.434543 182.590439 ; 1.673947 1.427683 ; 231.886597 ; 1.498000 ; 0.677816 ; 344.108276 3.456000 47.140137 ; 0.752400 ; 307.216187 
0.527302 0.462862 182.280075 ; 0.535294 0.450814 182.863525 ; 1.679369 1.417197 ; 232.642822 ; 1.496000 ; 0.684397 ; 327.733154 2.956000 148.051758 ; 1.367000 ; 326.683960 
0.518781 0.472464 182.462143 ; 0.520265 0.467805 182.777084 ; 1.670516 1.423018 ; 232.928467 ; 1.493333 ; 0.674920 ; 328.090210 2.972000 147.696533 ; 1.353333 ; 327.046509 
0.517071 0.474151 182.533081 ; 0.562777 0.484828 181.612732 ; 1.669372 1.429250 ; 232.879028 ; 1.496667 ; 0.673101 ; 327.843018 2.944000 148.433533 ; 1.346000 ; 326.277466 
0.515988 0.474907 182.583801 ; 0.559779 0.476381 181.384018 ; 1.650368 1.447130 ; 231.985474 ; 1.494000 ; 0.652513 ; 311.748047 2.928000 147.200317 ; 1.351000 ; 307.529297 
0.515745 0.475225 182.584641 ; 0.538236 0.467493 182.050415 ; 1.661157 1.437539 ; 232.549438 ; 1.496000 ; 0.664100 ; 328.183594 2.988000 147.755127 ; 1.356000 ; 327.123413 
0.515599 0.475694 182.564026 ; 0.553941 0.474413 182.024429 ; 1.660406 1.432502 ; 232.675781 ; 1.492000 ; 0.663846 ; 328.046265 2.976000 148.996582 ; 1.344000 ; 326.980591 
0.515554 0.476008 182.595001 ; 0.576133 0.491571 181.189316 ; 1.674759 1.422716 ; 233.356934 ; 1.496667 ; 0.679171 ; 344.531250 3.464000 233.356934 ; 1.536667 ; 343.482056 
0.515541 0.476030 182.614090 ; 0.524888 0.462206 182.786942 ; 1.658856 1.442901 ; 232.393799 ; 1.497333 ; 0.661325 ; 327.826538 2.956000 149.089966 ; 1.348000 ; 326.760864 
0.515535 0.476028 182.619370 ; 0.530713 0.461268 182.617325 ; 1.665929 1.434464 ; 232.820435 ; 1.497333 ; 0.669146 ; 327.810059 2.936000 148.683472 ; 1.344000 ; 326.749878 
0.515532 0.476026 182.628464 ; 0.531384 0.472234 182.968781 ; 1.662366 1.438719 ; 232.617188 ; 1.497333 ; 0.665195 ; 345.388184 3.442667 44.047485 ; 0.754400 ; 307.106323 
0.515537 0.476032 182.637009 ; 0.562088 0.474381 181.490051 ; 1.648691 1.452749 ; 231.877441 ; 1.496000 ; 0.650410 ; 345.576782 3.450667 231.877441 ; 1.536000 ; 343.449097 
0.515533 0.476027 182.637421 ; 0.534010 0.469684 182.391693 ; 1.662598 1.434292 ; 232.761841 ; 1.494667 ; 0.665848 ; 328.029785 2.980000 147.678223 ; 1.355000 ; 326.964111 
0.515539 0.476034 182.642410 ; 0.565974 0.475057 181.123062 ; 1.649319 1.447933 ; 232.038574 ; 1.493333 ; 0.651404 ; 327.810059 2.936000 148.428040 ; 1.351000 ; 326.733398 
0.515541 0.476036 182.644516 ; 0.531890 0.481448 182.944260 ; 1.662416 1.435566 ; 232.727051 ; 1.495333 ; 0.665542 ; 327.777100 2.952000 148.776855 ; 1.340000 ; 326.700439 
0.515542 0.476037 182.648178 ; 0.536754 0.472577 182.126022 ; 1.656430 1.439581 ; 232.465210 ; 1.493333 ; 0.659205 ; 328.013306 2.964000 147.323914 ; 1.351000 ; 326.936646 
0.515542 0.476037 182.651123 ; 0.566385 0.482802 181.535400 ; 1.660200 1.437176 ; 232.631836 ; 1.494667 ; 0.663182 ; 345.106659 3.436000 44.072571 ; 0.758333 ; 307.139282 
0.515542 0.476037 182.653473 ; 0.566648 0.485948 181.332016 ; 1.656836 1.441168 ; 232.434082 ; 1.494667 ; 0.659466 ; 345.602417 3.457333 232.434082 ; 1.534667 ; 343.465576 
0.515542 0.476037 182.654465 ; 0.565930 0.487795 181.403320 ; 1.659375 1.438157 ; 232.586060 ; 1.494667 ; 0.662269 ; 316.917114 2.628000 148.529663 ; 1.351000 ; 311.495361 
0.515542 0.476037 182.656143 ; 0.557962 0.477118 181.553955 ; 1.653837 1.448812 ; 232.139282 ; 1.497333 ; 0.655838 ; 328.013306 2.968000 148.834534 ; 1.354000 ; 326.936646 
0.515542 0.476037 182.656860 ; 0.549121 0.476332 182.392288 ; 1.662945 1.438052 ; 232.679443 ; 1.497333 ; 0.665833 ; 345.617065 3.441334 232.679443 ; 1.537333 ; 343.465576 
0.515542 0.476037 182.658066 ; 0.549001 0.482297 181.889664 ; 1.659952 1.440577 ; 232.532959 ; 1.496667 ; 0.662622 ; 328.046265 2.976000 147.755127 ; 1.352000 ; 326.964111 
0.515541 0.476036 182.658569 ; 0.511874 0.448629 182.861328 ; 1.668204 1.427559 ; 233.118896 ; 1.494667 ; 0.672119 ; 316.856689 2.276000 148.809814 ; 1.342000 ; 276.015015 
0.515514 0.475589 182.658829 ; 0.551974 0.474185 181.530045 ; 1.649239 1.452667 ; 231.903076 ; 1.496667 ; 0.650962 ; 328.167114 2.984000 148.364868 ; 1.352000 ; 327.106934 
0.515553 0.474847 182.678391 ; 0.570720 0.485739 181.398331 ; 1.658864 1.439656 ; 232.518311 ; 1.496000 ; 0.661622 ; 311.495361 2.920000 148.370361 ; 1.354000 ; 307.199707 
