myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.310178 2.045954 181.083252 ; 1.330847 2.071774 180.866486 ; 1.823121 0.339722 ; 344.350922 ; 1.781667 ; 1.422594 ; 212.830643 9.384171 130.454041 ; 8.661410 ; 0.031789 
1.310178 2.045954 181.083282 ; 1.303891 2.036858 180.295547 ; 1.677159 0.336910 ; 348.964233 ; 1.748000 ; 1.345854 ; 212.830673 9.384202 130.454071 ; 8.673511 ; 0.002086 
1.310178 2.045954 181.083298 ; 1.309845 2.048317 180.011627 ; 1.630556 0.358090 ; 350.335693 ; 1.718000 ; 1.304438 ; 212.830688 9.384217 130.454086 ; 8.645329 ; 0.004793 
1.310178 2.045954 181.083313 ; 1.325592 2.058727 180.621918 ; 1.630556 0.358090 ; 350.335693 ; 0.000000 ; 3.000000 ; 212.830704 9.384233 130.454102 ; 8.637214 ; 0.026758 
1.310178 2.045954 181.083328 ; 1.341013 2.053251 181.244919 ; 1.846830 0.342906 ; 343.593018 ; 1.785600 ; 1.433872 ; 212.830719 9.384248 130.454117 ; 8.626369 ; 0.043648 
1.310178 2.045954 181.083328 ; 1.310516 2.048213 179.900146 ; 1.632890 0.355820 ; 350.273438 ; 1.720667 ; 1.307554 ; 212.830719 9.384248 130.454117 ; 8.639203 ; 0.006502 
1.310178 2.045954 181.083344 ; 1.327451 2.061131 180.538940 ; 1.632890 0.355820 ; 350.273438 ; 0.000000 ; 3.000000 ; 212.830734 9.384263 130.454132 ; 8.633412 ; 0.028093 
1.310178 2.045954 181.083359 ; 1.343075 2.053028 181.140549 ; 1.632890 0.355820 ; 350.273438 ; 0.000000 ; 3.000000 ; 212.830750 9.384278 130.454147 ; 8.613669 ; 0.048097 
1.310178 2.045954 181.083359 ; 1.299792 2.026434 179.914490 ; 1.640215 0.348405 ; 350.081177 ; 1.729333 ; 1.317591 ; 212.830750 9.384278 130.454147 ; 8.653259 ; -0.006987 
1.310178 2.045954 181.083359 ; 1.326827 2.062292 180.384094 ; 1.655362 0.350740 ; 349.573975 ; 1.730000 ; 1.322988 ; 212.830750 9.384278 130.454147 ; 8.647363 ; 0.033326 
1.310178 2.045954 181.083374 ; 1.314118 2.067371 180.590439 ; 1.797428 0.350582 ; 345.048706 ; 1.764000 ; 1.398947 ; 212.830765 9.384294 130.454163 ; 8.671311 ; 0.017862 
1.316553 2.052247 180.972549 ; 1.307028 2.029004 179.973297 ; 1.669396 0.370871 ; 349.120789 ; 1.718000 ; 1.312640 ; 212.619812 9.416990 130.030396 ; 8.658457 ; 0.000502 
1.316244 2.055045 181.396744 ; 1.294365 2.059673 180.711349 ; 1.589314 0.388266 ; 352.092590 ; 1.689000 ; 1.258270 ; 213.126328 9.822161 130.385010 ; 8.679218 ; -0.016699 
1.313633 2.046175 183.898651 ; 1.262018 2.045311 184.252014 ; 1.601053 0.402110 ; 353.982239 ; 1.669000 ; 1.251650 ; 215.512878 12.289859 133.186523 ; 8.689441 ; -0.051469 
1.309152 2.052243 187.152527 ; 1.309251 2.071571 190.003098 ; 1.637963 0.369263 ; 356.097656 ; 1.714800 ; 1.298292 ; 219.097763 15.402293 136.374863 ; 8.634869 ; 0.012438 
1.302300 2.050817 189.039078 ; 1.313538 2.077382 195.324081 ; 1.498187 0.358785 ; 2.435303 ; 1.703333 ; 1.245215 ; 221.222717 17.113760 138.453613 ; 8.674732 ; 0.019048 
1.309902 2.057344 193.506927 ; 1.259360 2.059705 200.579285 ; 1.453124 0.367402 ; 8.662720 ; 1.696000 ; 1.219877 ; 225.550079 21.756987 142.572968 ; 8.700995 ; -0.043340 
1.312054 2.059824 196.114136 ; 1.262127 2.053720 205.579010 ; 1.359783 0.346489 ; 14.518433 ; 1.714000 ; 1.208318 ; 228.133102 24.411182 145.064316 ; 8.698626 ; -0.044548 
1.297801 2.056798 201.454727 ; 1.295672 2.089187 212.936966 ; 1.359783 0.346489 ; 14.518433 ; 0.000000 ; 3.000000 ; 233.968552 29.388824 150.806610 ; 8.667519 ; 0.008386 
1.295383 2.054950 204.245377 ; 1.268940 2.055509 217.146454 ; 1.249714 0.324886 ; 25.757446 ; 1.730667 ; 1.201354 ; 236.808472 32.122578 153.702499 ; 8.676681 ; -0.025980 
1.302247 2.063915 210.194412 ; 1.285900 2.054396 223.413208 ; 1.288184 0.343973 ; 30.662842 ; 1.720000 ; 1.191407 ; 242.711884 38.219025 159.250610 ; 8.689005 ; -0.027267 
1.298409 2.059795 213.100357 ; 1.293768 2.060549 229.243103 ; 1.288184 0.343973 ; 30.662842 ; 0.000000 ; 3.000000 ; 245.666183 41.039429 162.356216 ; 8.663014 ; -0.008034 
1.299787 2.055874 218.973175 ; 1.260361 2.072073 232.889389 ; 1.225915 0.362818 ; 41.471558 ; 1.694667 ; 1.159405 ; 251.384445 46.962910 168.305740 ; 8.699679 ; -0.034858 
1.302487 2.056429 224.512238 ; 1.267688 2.058408 237.299606 ; 1.259190 0.368318 ; 45.981445 ; 1.688667 ; 1.160984 ; 256.829773 52.570923 173.768982 ; 8.685737 ; -0.043603 
1.296919 2.058625 227.239151 ; 1.271565 2.059856 241.882370 ; 1.183246 0.394503 ; 51.146851 ; 1.668000 ; 1.120582 ; 259.834534 55.143368 176.560715 ; 8.679543 ; -0.031667 
1.293952 2.056638 232.501968 ; 1.276945 2.053324 245.959015 ; 1.236067 0.381638 ; 54.481201 ; 1.676000 ; 1.143005 ; 265.164734 60.335377 181.945068 ; 8.663985 ; -0.024833 
1.293872 2.056526 234.945969 ; 1.292136 2.049837 250.044449 ; 1.185520 0.384700 ; 58.654175 ; 1.675333 ; 1.130624 ; 267.609070 62.777664 184.393951 ; 8.647499 ; -0.001580 
1.295380 2.054589 239.586380 ; 1.286888 2.056727 252.684937 ; 1.242550 0.356411 ; 61.368256 ; 1.699000 ; 1.169028 ; 272.140472 67.464806 189.053467 ; 8.670686 ; -0.004741 
1.298639 2.053671 241.992950 ; 1.323302 2.060540 256.939667 ; 1.242550 0.356411 ; 61.368256 ; 0.000000 ; 3.000000 ; 274.394257 69.960594 191.411713 ; 8.663673 ; 0.031914 
1.299855 2.054698 246.201691 ; 1.292988 2.057779 258.350861 ; 1.242550 0.356411 ; 61.368256 ; 0.000000 ; 3.000000 ; 278.580505 74.197563 195.564972 ; 8.644676 ; -0.007286 
1.306978 2.055478 248.265503 ; 1.290865 2.056381 260.703369 ; 1.252683 0.336335 ; 70.074463 ; 1.720000 ; 1.190783 ; 280.379150 76.445816 197.447876 ; 8.689148 ; -0.007352 
1.304496 2.055053 252.134842 ; 1.269998 2.050837 263.440460 ; 1.290411 0.325111 ; 72.601318 ; 1.730000 ; 1.210250 ; 284.337250 80.251495 201.384293 ; 8.683426 ; -0.021524 
1.302833 2.054128 255.538971 ; 1.324898 2.071572 266.098602 ; 1.322987 0.358248 ; 74.858093 ; 1.696000 ; 1.186558 ; 287.784576 83.615326 204.851013 ; 8.640454 ; 0.031428 
1.298730 2.052579 257.120514 ; 1.284047 2.048433 266.817841 ; 1.320689 0.348054 ; 76.382446 ; 1.704667 ; 1.195752 ; 289.490631 85.094589 206.567123 ; 8.689109 ; -0.021889 
1.311179 2.057230 260.223480 ; 1.282029 2.057634 268.771027 ; 1.320689 0.348054 ; 76.382446 ; 0.000000 ; 3.000000 ; 292.212341 88.507500 209.264252 ; 8.673016 ; -0.012481 
1.302232 2.054057 262.702972 ; 1.333667 2.074064 271.142914 ; 1.320689 0.348054 ; 76.382446 ; 0.000000 ; 3.000000 ; 294.970795 90.763786 212.030426 ; 8.637156 ; 0.042856 
1.300071 2.054077 263.802765 ; 1.326233 2.062103 271.805115 ; 1.393647 0.366670 ; 80.628662 ; 1.690000 ; 1.199748 ; 296.157288 91.806610 213.178207 ; 8.614742 ; 0.037659 
1.308537 2.057108 264.962067 ; 1.326407 2.061747 272.722015 ; 1.409790 0.358123 ; 81.551514 ; 1.702000 ; 1.213182 ; 297.054199 93.177177 214.064972 ; 8.619425 ; 0.038309 
1.314167 2.056109 267.050110 ; 1.323329 2.060445 273.560913 ; 1.454739 0.363938 ; 82.301331 ; 1.698000 ; 1.223693 ; 298.890289 95.416862 216.055267 ; 8.617265 ; 0.034588 
1.315372 2.055765 268.030487 ; 1.331013 2.074150 274.650940 ; 1.454739 0.363938 ; 82.301331 ; 0.000000 ; 3.000000 ; 299.813354 96.430206 217.018372 ; 8.635072 ; 0.040805 
1.316064 2.055045 269.817352 ; 1.327749 2.074967 275.848602 ; 1.454739 0.363938 ; 82.301331 ; 0.000000 ; 3.000000 ; 301.554199 98.238060 218.809586 ; 8.637078 ; 0.044647 
1.319124 2.058682 270.885010 ; 1.331232 2.072470 277.187378 ; 1.454739 0.363938 ; 82.301331 ; 0.000000 ; 3.000000 ; 302.588989 99.371788 219.710114 ; 8.623724 ; 0.042573 
1.325677 2.064914 272.853668 ; 1.317289 2.065751 277.321106 ; 1.517767 0.365738 ; 86.403809 ; 1.710000 ; 1.246850 ; 304.447052 101.487328 221.363754 ; 8.656008 ; 0.012259 
1.337283 2.068107 274.221771 ; 1.337364 2.072577 278.072113 ; 1.532997 0.359949 ; 87.685547 ; 1.719333 ; 1.258492 ; 305.417328 103.145164 222.391556 ; 8.639038 ; 0.020732 
1.340898 2.068244 274.857056 ; 1.349675 2.054039 277.866089 ; 1.501338 0.360765 ; 89.489136 ; 1.715000 ; 1.244667 ; 305.906036 103.873955 222.945038 ; 8.617731 ; 0.007763 
1.351029 2.070097 275.325104 ; 1.364388 2.038503 277.925720 ; 1.501338 0.360765 ; 89.489136 ; 0.000000 ; 3.000000 ; 305.997162 104.597519 223.144943 ; 8.632114 ; 0.002878 
1.371622 2.067260 276.207214 ; 1.419064 2.050971 279.545288 ; 1.530522 0.382737 ; 90.818481 ; 1.692000 ; 1.236822 ; 305.937988 106.026024 223.669647 ; 8.599082 ; 0.048243 
1.380834 2.061873 276.715576 ; 1.437202 2.101155 279.649414 ; 1.545167 0.376868 ; 91.145325 ; 1.693000 ; 1.248452 ; 305.922211 106.797630 224.132614 ; 8.603309 ; 0.059536 
1.392875 2.062949 277.015167 ; 1.460540 2.078702 279.627533 ; 1.547648 0.363985 ; 91.809998 ; 1.706000 ; 1.261130 ; 305.728424 107.404060 224.154282 ; 8.585782 ; 0.059917 
1.415919 2.083799 277.543762 ; 1.433834 2.058844 278.611450 ; 1.588587 0.361098 ; 91.820068 ; 1.731333 ; 1.282004 ; 305.740326 108.424278 223.648010 ; 8.625105 ; 0.004602 
1.428303 2.085795 277.807800 ; 1.442388 2.071512 279.035248 ; 1.572477 0.375862 ; 92.988281 ; 1.716000 ; 1.261513 ; 305.495514 108.994156 223.611664 ; 8.646632 ; -0.003803 
1.437884 2.081970 278.123932 ; 1.472136 2.062182 278.554657 ; 1.581656 0.372003 ; 93.317871 ; 1.716000 ; 1.269134 ; 305.287506 109.573700 223.843903 ; 8.612296 ; 0.009154 
1.440205 2.081186 278.192627 ; 1.522499 2.110081 279.982361 ; 1.561817 0.365491 ; 94.138184 ; 1.720000 ; 1.265997 ; 305.232391 109.705536 223.888550 ; 8.580080 ; 0.058408 
1.453501 2.078362 278.267334 ; 1.526939 2.099005 279.965607 ; 1.551606 0.360495 ; 94.998779 ; 1.720667 ; 1.265995 ; 304.634369 110.133331 223.781693 ; 8.606881 ; 0.058421 
1.484336 2.091169 278.535645 ; 1.520527 2.084376 280.553833 ; 1.575462 0.373585 ; 95.498657 ; 1.720000 ; 1.264898 ; 303.752533 111.111061 223.118011 ; 8.618953 ; 0.038598 
1.495977 2.094875 278.670776 ; 1.494835 2.054663 278.619324 ; 1.622494 0.369507 ; 94.476929 ; 1.730000 ; 1.290547 ; 303.414764 111.517296 222.936874 ; 8.650271 ; -0.008583 
1.508471 2.093288 279.012787 ; 1.514006 2.091808 278.970459 ; 1.609477 0.377258 ; 95.644226 ; 1.719000 ; 1.277502 ; 303.120117 112.181068 223.092651 ; 8.634190 ; 0.014359 
1.508472 2.086611 279.011047 ; 1.518345 2.036142 278.991943 ; 1.624694 0.341811 ; 95.200195 ; 1.748667 ; 1.315920 ; 302.974548 112.218529 223.270462 ; 8.632248 ; -0.003458 
1.509545 2.086337 278.910889 ; 1.520525 2.052794 278.795624 ; 1.595224 0.363132 ; 96.064453 ; 1.725333 ; 1.283262 ; 302.816864 112.146873 223.158051 ; 8.637031 ; 0.001313 
1.512946 2.069373 278.587372 ; 1.514785 2.095440 278.472595 ; 1.598554 0.372531 ; 95.699158 ; 1.699000 ; 1.276500 ; 301.973877 112.009888 223.224731 ; 8.667638 ; 0.010797 
1.514666 2.069033 278.449066 ; 1.538039 2.072453 278.149750 ; 1.602032 0.348249 ; 95.542603 ; 1.723000 ; 1.299605 ; 301.746307 111.917030 223.063934 ; 8.646703 ; 0.013986 
1.515592 2.081240 278.184357 ; 1.523673 2.101208 277.763794 ; 1.621400 0.369507 ; 94.647217 ; 1.715000 ; 1.290020 ; 301.690857 111.602219 222.457687 ; 8.646270 ; 0.010077 
1.520832 2.079286 277.981323 ; 1.539654 2.039223 277.773987 ; 1.621400 0.369507 ; 94.647217 ; 0.000000 ; 3.000000 ; 301.193970 111.542358 222.211639 ; 8.610526 ; 0.008058 
1.522585 2.085943 277.545013 ; 1.579992 2.141431 278.378174 ; 1.615546 0.379139 ; 94.427490 ; 1.709333 ; 1.278759 ; 300.811279 111.109734 221.566010 ; 8.607277 ; 0.071817 
1.526730 2.075754 277.349854 ; 1.530128 2.027484 276.315002 ; 1.599554 0.381318 ; 94.888916 ; 1.696000 ; 1.269218 ; 300.204315 111.080315 221.567398 ; 8.624866 ; -0.005966 
1.544124 2.096948 277.072998 ; 1.549967 2.069065 275.431885 ; 1.639409 0.386934 ; 93.883667 ; 1.712667 ; 1.283651 ; 299.507416 111.106445 220.415726 ; 8.640414 ; 0.011724 
1.536839 2.070207 276.692719 ; 1.549474 2.074394 275.697968 ; 1.604320 0.347528 ; 94.449463 ; 1.724000 ; 1.301305 ; 298.944855 110.711082 220.875275 ; 8.653788 ; 0.005498 
1.539654 2.072031 276.415771 ; 1.597543 2.103663 276.366608 ; 1.642105 0.341060 ; 93.028564 ; 1.734000 ; 1.324931 ; 298.567078 110.493271 220.499878 ; 8.578145 ; 0.064394 
1.543562 2.074132 276.146820 ; 1.530779 2.027998 275.137115 ; 1.632162 0.378445 ; 93.155823 ; 1.698000 ; 1.287445 ; 298.148834 110.308884 220.105865 ; 8.646502 ; -0.020127 
1.554137 2.079739 276.124481 ; 1.577456 2.088861 275.173950 ; 1.632162 0.378445 ; 93.155823 ; 0.000000 ; 3.000000 ; 297.716187 110.514771 219.748657 ; 8.610658 ; 0.036893 
1.547168 2.060765 275.959503 ; 1.552092 2.065729 274.928802 ; 1.644456 0.352533 ; 92.699890 ; 1.711000 ; 1.316056 ; 297.524933 110.297035 220.205566 ; 8.628232 ; 0.006191 
1.551919 2.064032 275.861694 ; 1.552314 2.111117 275.287018 ; 1.644456 0.352533 ; 92.699890 ; 0.000000 ; 3.000000 ; 297.258148 110.297417 219.937943 ; 8.658301 ; 0.026256 
1.554718 2.067044 275.641998 ; 1.558988 2.076420 274.660736 ; 1.647307 0.347534 ; 92.559814 ; 1.722000 ; 1.321810 ; 296.959045 110.128349 219.589920 ; 8.655544 ; 0.019699 
1.556093 2.081337 275.479523 ; 1.546675 2.073229 275.007935 ; 1.624453 0.392720 ; 93.161316 ; 1.690000 ; 1.271224 ; 297.005493 109.908279 219.027145 ; 8.643485 ; -0.003192 
1.557924 2.077732 275.349548 ; 1.597897 2.104455 275.769989 ; 1.616143 0.376728 ; 93.389282 ; 1.702000 ; 1.281160 ; 296.714447 109.846970 218.960236 ; 8.584271 ; 0.062015 
1.556772 2.073637 275.073364 ; 1.540819 2.033182 274.546600 ; 1.655773 0.373184 ; 91.741333 ; 1.703333 ; 1.303746 ; 296.416077 109.568451 218.812057 ; 8.628866 ; -0.013840 
1.566643 2.078655 274.936340 ; 1.578962 2.090398 274.092224 ; 1.655773 0.373184 ; 91.741333 ; 0.000000 ; 3.000000 ; 295.885284 109.644547 218.370636 ; 8.624067 ; 0.033446 
1.559409 2.062014 274.548706 ; 1.553320 2.077194 273.658813 ; 1.652438 0.364561 ; 91.411743 ; 1.700000 ; 1.309541 ; 295.540039 109.185173 218.545502 ; 8.654593 ; -0.005084 
1.565371 2.069170 274.358612 ; 1.597290 2.074190 274.377228 ; 1.631586 0.362454 ; 92.136841 ; 1.708000 ; 1.301119 ; 295.190857 109.097183 218.063919 ; 8.583145 ; 0.048791 
1.563363 2.071337 274.047302 ; 1.558468 2.103919 273.239410 ; 1.639249 0.384042 ; 91.472168 ; 1.689000 ; 1.286080 ; 295.019958 108.721642 217.730942 ; 8.667944 ; 0.017020 
1.570501 2.077473 273.923035 ; 1.596738 2.073671 273.997314 ; 1.635282 0.372704 ; 91.746826 ; 1.706000 ; 1.293979 ; 294.656830 108.734741 217.321487 ; 8.598448 ; 0.043506 
1.570152 2.081003 273.864990 ; 1.558001 2.080039 273.214478 ; 1.653648 0.385058 ; 91.046448 ; 1.698000 ; 1.292421 ; 294.683289 108.644913 217.176666 ; 8.656984 ; 0.000272 
1.581155 2.075177 273.803925 ; 1.581521 2.080652 272.791809 ; 1.659021 0.351935 ; 91.216736 ; 1.725000 ; 1.323768 ; 293.960846 108.895088 217.078888 ; 8.640256 ; 0.031932 
1.577668 2.075061 273.582428 ; 1.556382 2.079484 272.531555 ; 1.673391 0.380762 ; 90.348816 ; 1.697000 ; 1.306196 ; 293.912170 108.587929 216.920364 ; 8.671281 ; -0.004167 
1.578434 2.074971 273.495667 ; 1.576425 2.090064 272.331604 ; 1.673391 0.380762 ; 90.348816 ; 0.000000 ; 3.000000 ; 293.785370 108.520744 216.822769 ; 8.640169 ; 0.030548 
1.571622 2.074541 273.323029 ; 1.541589 2.032297 272.054810 ; 1.676633 0.363761 ; 89.810486 ; 1.714000 ; 1.322449 ; 293.945557 108.181854 216.779007 ; 8.663285 ; -0.032300 
1.573906 2.076367 273.235840 ; 1.592779 2.088684 272.274078 ; 1.676633 0.363761 ; 89.810486 ; 0.000000 ; 3.000000 ; 293.778473 108.139336 216.604446 ; 8.595789 ; 0.047942 
1.568645 2.066586 273.144348 ; 1.610747 2.107863 273.118011 ; 1.659133 0.350304 ; 90.126343 ; 1.718667 ; 1.325239 ; 293.766022 107.981583 216.860092 ; 8.617511 ; 0.053878 
1.573031 2.069605 272.894348 ; 1.540954 2.030301 272.008514 ; 1.665762 0.371134 ; 89.769287 ; 1.701000 ; 1.310564 ; 293.354401 107.820869 216.455078 ; 8.655927 ; -0.034175 
1.585579 2.082238 272.839172 ; 1.600049 2.104708 272.264008 ; 1.665762 0.371134 ; 89.769287 ; 0.000000 ; 3.000000 ; 292.903320 107.992569 215.853485 ; 8.614974 ; 0.051408 
1.577188 2.072413 272.762970 ; 1.573769 2.078329 271.685699 ; 1.656493 0.356245 ; 90.117188 ; 1.718000 ; 1.318772 ; 293.067688 107.774170 216.178436 ; 8.633617 ; 0.016844 
1.586827 2.085212 272.585815 ; 1.547845 2.071275 271.703308 ; 1.666908 0.386098 ; 89.887390 ; 1.701000 ; 1.298285 ; 292.641754 107.750114 215.500793 ; 8.677134 ; -0.005707 
1.581860 2.081327 272.287506 ; 1.607466 2.108383 272.437683 ; 1.671109 0.365647 ; 89.309692 ; 1.718000 ; 1.318008 ; 292.522858 107.355110 215.389236 ; 8.612586 ; 0.058161 
1.575803 2.079060 272.169708 ; 1.584457 2.070656 271.012421 ; 1.637286 0.374168 ; 90.104370 ; 1.706000 ; 1.293689 ; 292.667725 107.102463 215.434937 ; 8.589721 ; 0.031009 
1.587512 2.087756 272.013458 ; 1.570613 2.079077 270.769165 ; 1.674263 0.387968 ; 89.091797 ; 1.702000 ; 1.300479 ; 292.081818 107.177650 214.849915 ; 8.641351 ; 0.018324 
1.585435 2.082330 271.844788 ; 1.584086 2.072456 270.594299 ; 1.674263 0.387968 ; 89.091797 ; 0.000000 ; 3.000000 ; 291.917908 106.994019 214.859131 ; 8.591735 ; 0.030962 
1.579267 2.079827 271.461914 ; 1.559921 2.072206 270.017975 ; 1.700591 0.360101 ; 87.426453 ; 1.724000 ; 1.337982 ; 291.800110 106.475349 214.647446 ; 8.637472 ; 0.010817 
1.580368 2.077966 271.291473 ; 1.594440 2.104286 270.338135 ; 1.690051 0.362803 ; 87.632446 ; 1.718667 ; 1.330183 ; 291.539612 106.344528 214.506912 ; 8.625401 ; 0.048795 
1.573862 2.076118 270.965363 ; 1.528436 2.025066 269.443329 ; 1.677231 0.382269 ; 87.473145 ; 1.697000 ; 1.306891 ; 291.505493 105.869415 214.341248 ; 8.670636 ; -0.029190 
1.578843 2.081666 270.851013 ; 1.599116 2.088185 270.236359 ; 1.665052 0.379849 ; 87.951050 ; 1.704000 ; 1.302703 ; 291.244965 105.841774 213.995514 ; 8.578225 ; 0.060993 
1.563731 2.063377 270.566010 ; 1.547891 2.071865 269.445465 ; 1.649753 0.381575 ; 87.637939 ; 1.684000 ; 1.293466 ; 291.370453 105.301682 214.451355 ; 8.657160 ; -0.000725 
1.580147 2.075597 270.442444 ; 1.602632 2.090747 270.184021 ; 1.680211 0.379213 ; 87.066650 ; 1.699333 ; 1.311050 ; 290.657776 105.505814 213.723724 ; 8.581189 ; 0.062728 
1.575281 2.075677 270.372437 ; 1.545217 2.071402 269.253998 ; 1.663557 0.401002 ; 87.355042 ; 1.677000 ; 1.283785 ; 290.833313 105.314613 213.735382 ; 8.660474 ; -0.003555 
1.584632 2.081341 270.294037 ; 1.602705 2.091300 270.251892 ; 1.679421 0.381983 ; 87.101440 ; 1.702000 ; 1.308272 ; 290.389526 105.430046 213.348022 ; 8.581969 ; 0.063509 
1.578342 2.080021 270.219177 ; 1.546054 2.071532 269.162445 ; 1.664619 0.391223 ; 87.294617 ; 1.691000 ; 1.292712 ; 290.607544 105.208450 213.415497 ; 8.660125 ; -0.004112 
1.582075 2.082269 270.086151 ; 1.596995 2.104662 270.025574 ; 1.684378 0.358636 ; 86.689453 ; 1.726667 ; 1.330821 ; 290.328186 105.152809 213.159454 ; 8.603917 ; 0.064072 
1.572141 2.078936 269.947235 ; 1.528587 2.025863 268.790955 ; 1.666307 0.382547 ; 86.770020 ; 1.699000 ; 1.301025 ; 290.626617 104.790031 213.278885 ; 8.659059 ; -0.031416 
1.578328 2.085556 269.880676 ; 1.596353 2.104194 269.774445 ; 1.654582 0.377257 ; 87.324829 ; 1.710000 ; 1.299627 ; 290.373840 104.832993 212.931702 ; 8.601914 ; 0.061286 
1.580192 2.086960 269.897919 ; 1.540806 2.056473 268.440369 ; 1.678754 0.408852 ; 86.536560 ; 1.681000 ; 1.285034 ; 290.323242 104.886993 212.880051 ; 8.660585 ; -0.009390 
1.584411 2.089130 269.886230 ; 1.574487 2.073567 268.505341 ; 1.678754 0.408852 ; 86.536560 ; 0.000000 ; 3.000000 ; 290.138184 104.964920 212.739212 ; 8.631599 ; 0.032763 
1.587161 2.089880 269.915497 ; 1.594135 2.068724 269.743134 ; 1.684968 0.384683 ; 86.632690 ; 1.708000 ; 1.308859 ; 290.041382 105.056885 212.701981 ; 8.595722 ; 0.038818 
1.593970 2.090894 269.956635 ; 1.544011 2.031673 268.940399 ; 1.706103 0.368540 ; 86.231689 ; 1.726000 ; 1.333710 ; 289.753021 105.258621 212.601288 ; 8.647449 ; -0.024483 
1.602908 2.091795 269.973358 ; 1.604278 2.090649 269.005920 ; 1.706103 0.368540 ; 86.231689 ; 0.000000 ; 3.000000 ; 289.326447 105.488434 212.444321 ; 8.602406 ; 0.043075 
1.607994 2.092148 269.967072 ; 1.609626 2.105438 270.255890 ; 1.663415 0.385048 ; 88.107605 ; 1.708000 ; 1.297397 ; 289.063538 105.604240 212.343964 ; 8.603078 ; 0.048350 
1.618784 2.092695 269.962067 ; 1.598897 2.074429 268.445038 ; 1.697383 0.384502 ; 87.327576 ; 1.710000 ; 1.315552 ; 288.507385 105.859024 212.146088 ; 8.606327 ; 0.021722 
1.624422 2.092739 269.999878 ; 1.619252 2.080887 269.192230 ; 1.651831 0.390960 ; 89.077148 ; 1.702000 ; 1.286411 ; 288.251373 106.033951 212.090149 ; 8.626626 ; 0.033683 
1.636287 2.093039 269.963654 ; 1.649894 2.106087 270.065796 ; 1.668872 0.371347 ; 88.879395 ; 1.722000 ; 1.311963 ; 287.596893 106.284210 211.852829 ; 8.577989 ; 0.058037 
1.642221 2.093094 269.971863 ; 1.622248 2.050941 268.377625 ; 1.700551 0.372083 ; 88.030701 ; 1.722000 ; 1.327769 ; 287.292603 106.436012 211.763718 ; 8.603017 ; 0.007580 
1.654023 2.093032 269.980988 ; 1.639927 2.070004 269.267212 ; 1.661046 0.371047 ; 89.747314 ; 1.722000 ; 1.308250 ; 286.674194 106.731339 211.585281 ; 8.617066 ; 0.014174 
1.659941 2.092970 269.964569 ; 1.672719 2.082130 269.636078 ; 1.661046 0.371047 ; 89.747314 ; 0.000000 ; 3.000000 ; 286.341095 106.858337 211.476395 ; 8.595036 ; 0.035578 
1.671556 2.092818 270.000763 ; 1.633625 2.050746 268.561646 ; 1.698551 0.381031 ; 89.097290 ; 1.712000 ; 1.319116 ; 285.752350 107.175652 211.333267 ; 8.644390 ; -0.015208 
1.682890 2.092587 269.973999 ; 1.661965 2.071759 268.764313 ; 1.687250 0.393592 ; 89.826965 ; 1.699000 ; 1.302479 ; 285.111053 107.423050 211.135468 ; 8.668522 ; 0.011571 
1.688476 2.092385 269.969177 ; 1.690988 2.101869 270.472260 ; 1.687250 0.393592 ; 89.826965 ; 0.000000 ; 3.000000 ; 284.800903 107.553711 211.049255 ; 8.576703 ; 0.047766 
1.699456 2.092199 269.997894 ; 1.671235 2.060332 268.367035 ; 1.707681 0.363218 ; 89.725342 ; 1.729000 ; 1.339061 ; 284.230133 107.846657 210.913803 ; 8.671788 ; -0.004034 
1.704963 2.092161 270.024902 ; 1.709938 2.061303 269.405731 ; 1.655382 0.382880 ; 91.686401 ; 1.710000 ; 1.295177 ; 283.956146 108.005447 210.857666 ; 8.583118 ; 0.036462 
1.715493 2.092124 270.024139 ; 1.695007 2.097417 268.804443 ; 1.670054 0.369723 ; 91.535339 ; 1.723000 ; 1.313963 ; 283.378113 108.255920 210.698151 ; 8.649987 ; 0.028377 
1.719759 2.092010 270.041199 ; 1.689646 2.012779 268.564667 ; 1.698347 0.374143 ; 90.755310 ; 1.718000 ; 1.324856 ; 283.159271 108.375328 210.653854 ; 8.629760 ; -0.011239 
1.724356 2.090512 270.142303 ; 1.735536 2.109076 270.126221 ; 1.649880 0.392144 ; 92.653198 ; 1.700000 ; 1.284402 ; 282.988434 108.597488 210.723969 ; 8.606997 ; 0.061161 
1.724764 2.088510 270.168335 ; 1.697552 2.096606 269.047852 ; 1.673623 0.370271 ; 91.873169 ; 1.719000 ; 1.315316 ; 282.966949 108.649109 210.794617 ; 8.657018 ; 0.021703 
1.724562 2.088090 270.248444 ; 1.697710 2.034387 268.382324 ; 1.713265 0.362127 ; 90.623474 ; 1.726000 ; 1.342945 ; 283.052917 108.727753 210.888382 ; 8.627420 ; -0.001942 
1.724630 2.088220 270.259338 ; 1.705220 2.013849 269.491638 ; 1.669660 0.371100 ; 92.092896 ; 1.718000 ; 1.312578 ; 283.061737 108.739220 210.894974 ; 8.602155 ; 0.012325 
1.724662 2.088267 270.272430 ; 1.698044 2.098283 268.722107 ; 1.669660 0.371100 ; 92.092896 ; 0.000000 ; 3.000000 ; 283.073639 108.752708 210.906403 ; 8.657927 ; 0.026307 
