myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.744621 0.950314 358.888458 ; 0.695482 0.924518 359.220642 ; 1.605563 1.663548 ; 49.248962 ; 1.118000 ; 0.627260 ; 212.875656 5.726372 129.411072 ; 8.605804 ; 0.046230 
0.744617 0.950310 358.888885 ; 0.711334 0.938553 359.271698 ; 1.602947 1.654135 ; 49.537354 ; 1.110000 ; 0.622337 ; 212.876038 5.726889 129.411301 ; 8.608269 ; 0.024755 
0.744615 0.950308 358.889282 ; 0.709132 0.936411 358.908356 ; 1.584289 1.648458 ; 49.147339 ; 1.092000 ; 0.602854 ; 212.876419 5.727330 129.411606 ; 8.618800 ; 0.025813 
0.744627 0.950320 358.892120 ; 0.716181 0.957150 358.586670 ; 1.599835 1.618037 ; 50.910645 ; 1.085000 ; 0.611338 ; 212.879395 5.729892 129.415054 ; 8.609756 ; 0.015037 
0.744625 0.950318 358.892059 ; 0.748342 0.945025 358.361267 ; 1.585098 1.625366 ; 50.121460 ; 1.078000 ; 0.598378 ; 212.879303 5.729882 129.414871 ; 8.630995 ; -0.020620 
0.744626 0.950319 358.892365 ; 0.750928 0.944225 357.860931 ; 1.568042 1.606668 ; 50.333862 ; 1.053000 ; 0.577971 ; 212.879623 5.730167 129.415222 ; 8.665318 ; -0.021204 
0.744616 0.950309 358.891327 ; 0.749169 0.940429 358.125519 ; 1.556195 1.603841 ; 50.048218 ; 1.042000 ; 0.565805 ; 212.878464 5.729357 129.413696 ; 8.623937 ; -0.016616 
0.744617 0.950310 358.891754 ; 0.743474 0.940255 358.027863 ; 1.545792 1.591244 ; 50.232239 ; 1.026000 ; 0.553366 ; 212.878906 5.729758 129.414169 ; 8.639414 ; -0.012130 
0.744617 0.950310 358.891937 ; 0.698493 0.938538 359.231201 ; 1.554241 1.555811 ; 52.099915 ; 1.011000 ; 0.557044 ; 212.879089 5.729941 129.414368 ; 8.599833 ; 0.037921 
0.744617 0.950310 358.892029 ; 0.709704 0.937074 358.986938 ; 1.541479 1.563259 ; 51.324463 ; 1.005333 ; 0.545162 ; 212.879181 5.730032 129.414459 ; 8.607712 ; 0.024251 
0.744614 0.950307 358.892181 ; 0.718339 0.958832 358.572052 ; 1.534048 1.553220 ; 51.522217 ; 0.993333 ; 0.536694 ; 212.879288 5.730263 129.414444 ; 8.608158 ; 0.010319 
0.744609 0.950303 358.890930 ; 0.748850 0.944771 358.381012 ; 1.539970 1.529662 ; 52.820435 ; 0.984000 ; 0.540784 ; 212.877991 5.729115 129.412964 ; 8.621169 ; -0.017950 
0.744607 0.950301 358.890411 ; 0.746808 0.945800 357.903503 ; 1.532406 1.512794 ; 53.363342 ; 0.968000 ; 0.532559 ; 212.877441 5.728641 129.412338 ; 8.660958 ; -0.019019 
0.744604 0.950298 358.890289 ; 0.738883 0.939712 358.150146 ; 1.529104 1.513960 ; 53.193054 ; 0.966000 ; 0.529288 ; 212.877274 5.728597 129.412064 ; 8.631411 ; -0.009175 
0.744602 0.950296 358.888916 ; 0.697052 0.937023 359.281433 ; 1.529781 1.522120 ; 52.824097 ; 0.971333 ; 0.530243 ; 212.875885 5.727268 129.410583 ; 8.618761 ; 0.040725 
0.744606 0.950299 358.889679 ; 0.709601 0.937968 359.107391 ; 1.523695 1.518028 ; 52.808533 ; 0.964000 ; 0.524005 ; 212.876678 5.727953 129.411514 ; 8.602489 ; 0.026679 
0.744606 0.950299 358.889618 ; 0.722538 0.961339 358.850586 ; 1.519846 1.524953 ; 52.341614 ; 0.965000 ; 0.520445 ; 212.876617 5.727892 129.411453 ; 8.590292 ; 0.006277 
0.730952 0.945564 358.923523 ; 0.720976 0.957575 358.585999 ; 1.519645 1.509098 ; 53.377075 ; 0.969333 ; 0.519724 ; 212.506805 6.107827 128.996841 ; 8.625699 ; 0.006883 
0.729211 0.948806 357.042084 ; 0.679309 0.943310 355.776489 ; 1.510627 1.522388 ; 50.762329 ; 0.969333 ; 0.511118 ; 210.474625 4.283266 127.164215 ; 8.592265 ; 0.058214 
0.727213 0.950381 350.920776 ; 0.656614 0.977549 346.939209 ; 1.484017 1.552860 ; 42.398071 ; 0.967333 ; 0.486895 ; 204.235504 358.220154 121.039925 ; 8.554445 ; 0.078139 
0.710226 0.952560 342.931946 ; 0.830519 1.009599 331.194305 ; 1.440384 1.586053 ; 31.986694 ; 0.966667 ; 0.448713 ; 195.527084 350.688354 112.721558 ; 8.642057 ; -0.128306 
0.705286 0.955030 338.818146 ; 0.830519 1.009599 331.194305 ; 1.373603 1.663570 ; 22.144775 ; 0.974000 ; 0.407841 ; 191.156387 346.714172 108.563042 ; 8.642057 ; -0.128306 
0.751083 0.966871 328.954803 ; 0.813093 1.030178 309.883453 ; 1.394542 1.690047 ; 10.616455 ; 0.968000 ; 0.437929 ; 182.764786 335.673035 100.081627 ; 8.625833 ; -0.108347 
0.759706 0.968803 324.311188 ; 0.833436 1.020802 299.015686 ; 1.331801 1.744692 ; 0.714111 ; 0.964000 ; 0.412269 ; 178.396667 330.804596 95.695404 ; 8.626829 ; -0.126526 
0.763006 0.976306 312.987579 ; 0.825450 1.006603 287.885620 ; 1.167491 1.848036 ; 337.879028 ; 0.961000 ; 0.386241 ; 167.006897 319.415192 84.653465 ; 8.652313 ; -0.125285 
0.770336 0.974882 302.132111 ; 0.820489 1.003907 277.209076 ; 1.179407 1.842258 ; 327.381592 ; 0.959000 ; 0.386429 ; 156.459671 308.358337 73.935898 ; 8.661041 ; -0.117189 
0.770911 0.971566 296.628876 ; 0.820489 1.003907 277.209076 ; 1.130337 1.871081 ; 318.409424 ; 0.968667 ; 0.393305 ; 151.061829 302.829956 68.356926 ; 8.661041 ; -0.117189 
0.770630 0.967752 285.571228 ; 0.805715 1.029810 258.005768 ; 1.166459 1.846737 ; 309.814453 ; 0.964000 ; 0.384624 ; 140.090927 291.768707 57.189114 ; 8.621867 ; -0.104840 
0.770183 0.966408 280.697205 ; 0.805715 1.029810 258.005768 ; 1.103893 1.864407 ; 301.083069 ; 0.958000 ; 0.378928 ; 135.234619 286.902771 52.267803 ; 8.621867 ; -0.104840 
0.765742 0.972698 269.853333 ; 0.805715 1.029810 258.005768 ; 1.134794 1.863258 ; 292.362671 ; 0.964000 ; 0.387461 ; 124.065590 276.196564 41.487530 ; 8.621867 ; -0.104840 
0.764828 0.973845 265.071289 ; 0.805715 1.029810 258.005768 ; 1.101045 1.880158 ; 285.424805 ; 0.966667 ; 0.393357 ; 119.220497 271.442505 36.714520 ; 8.621867 ; -0.104840 
0.743335 0.945588 253.089676 ; 0.805715 1.029810 258.005768 ; 1.154347 1.819051 ; 278.289185 ; 0.965333 ; 0.354424 ; 107.149826 259.946594 23.452095 ; 8.621867 ; -0.104840 
0.739244 0.939649 247.478424 ; 0.805715 1.029810 258.005768 ; 1.145770 1.808222 ; 272.559814 ; 0.959000 ; 0.340954 ; 101.535637 254.424454 17.581142 ; 8.621867 ; -0.104840 
0.736331 0.933038 237.030930 ; 0.805715 1.029810 258.005768 ; 1.208207 1.767911 ; 266.506348 ; 0.959000 ; 0.339303 ; 91.148491 244.032379 6.882351 ; 8.621867 ; -0.104840 
0.735664 0.930556 227.899048 ; 0.744987 0.887546 206.610153 ; 1.262589 1.737802 ; 261.033325 ; 0.964000 ; 0.354264 ; 82.056007 234.910004 357.665863 ; 8.672161 ; -0.012305 
0.735840 0.930092 223.763062 ; 0.750073 0.898898 202.250046 ; 1.248950 1.739092 ; 256.148071 ; 0.958000 ; 0.345169 ; 77.939072 230.767914 353.521027 ; 8.654402 ; -0.014981 
0.738572 0.917276 217.266693 ; 0.701213 0.884771 199.072372 ; 1.288772 1.703965 ; 252.235107 ; 0.960000 ; 0.353541 ; 71.889954 224.159103 346.728699 ; 8.585633 ; 0.052397 
0.741248 0.916650 211.456635 ; 0.719951 0.873034 195.328644 ; 1.312701 1.673053 ; 248.527222 ; 0.948000 ; 0.357392 ; 66.200684 218.277222 340.963165 ; 8.667684 ; 0.020020 
0.732800 0.913878 208.760880 ; 0.757001 0.908453 191.245422 ; 1.310384 1.663087 ; 246.390381 ; 0.946000 ; 0.350621 ; 63.250183 215.793015 337.993500 ; 8.668419 ; -0.020763 
0.731581 0.910131 206.109665 ; 0.705535 0.900701 189.350159 ; 1.295447 1.677176 ; 242.429810 ; 0.952000 ; 0.344500 ; 60.652195 213.161499 335.208191 ; 8.631441 ; 0.042469 
0.741711 0.916881 201.079422 ; 0.758290 0.924330 185.577393 ; 1.344262 1.650478 ; 240.477905 ; 0.949333 ; 0.375713 ; 55.835236 207.888641 330.603241 ; 8.678972 ; -0.019241 
0.734149 0.916909 198.752472 ; 0.705673 0.906182 184.050110 ; 1.325989 1.645913 ; 237.823792 ; 0.939000 ; 0.357155 ; 53.213127 205.759171 328.101746 ; 8.614756 ; 0.039076 
0.742977 0.923578 194.662643 ; 0.751319 0.917145 181.345718 ; 1.372249 1.624563 ; 236.576843 ; 0.942000 ; 0.392537 ; 49.287975 201.459641 324.404449 ; 8.643840 ; -0.017909 
0.730592 0.920249 191.118118 ; 0.754536 0.931820 180.026398 ; 1.386392 1.596482 ; 235.239258 ; 0.942000 ; 0.398255 ; 45.350384 198.228470 320.479279 ; 8.655589 ; -0.022977 
0.736606 0.921543 189.367416 ; 0.736066 0.927411 179.035721 ; 1.394326 1.606114 ; 233.221436 ; 0.949333 ; 0.408354 ; 43.799919 196.324768 318.903900 ; 8.651507 ; 0.003240 
0.743071 0.926881 186.377899 ; 0.715037 0.923963 177.606979 ; 1.407243 1.596303 ; 231.152344 ; 0.943000 ; 0.418474 ; 40.918877 193.182755 316.214478 ; 8.633455 ; 0.026966 
0.740184 0.927092 183.792740 ; 0.714250 0.924747 176.540009 ; 1.419241 1.590504 ; 229.460449 ; 0.949333 ; 0.428899 ; 38.216503 190.673996 313.567871 ; 8.617627 ; 0.030107 
0.735776 0.926242 182.602448 ; 0.719062 0.924115 175.388016 ; 1.411525 1.585407 ; 228.314209 ; 0.944000 ; 0.420294 ; 36.877728 189.596588 312.251373 ; 8.621112 ; 0.031105 
0.731888 0.925437 180.791336 ; 0.716495 0.928801 174.799408 ; 1.421282 1.568365 ; 227.788696 ; 0.942667 ; 0.426793 ; 34.936508 187.884705 310.327789 ; 8.626083 ; 0.027594 
0.731558 0.923644 180.038666 ; 0.725249 0.944683 174.321487 ; 1.442947 1.545191 ; 228.894653 ; 0.944667 ; 0.445247 ; 34.218460 187.134827 309.517334 ; 8.618549 ; 0.015420 
0.731090 0.922648 178.944809 ; 0.739982 0.897719 173.078934 ; 1.427075 1.547511 ; 227.026978 ; 0.935333 ; 0.429709 ; 33.132706 186.049988 308.384766 ; 8.655918 ; 0.006919 
0.732173 0.920738 176.936142 ; 0.746857 0.914736 171.266327 ; 1.443617 1.538161 ; 225.983276 ; 0.942000 ; 0.445255 ; 31.217201 184.006805 306.347473 ; 8.639032 ; -0.000662 
0.735483 0.895174 175.283691 ; 0.700564 0.872258 171.490585 ; 1.461911 1.534960 ; 223.912354 ; 0.968000 ; 0.463232 ; 30.388390 182.186890 304.045746 ; 8.627157 ; 0.054806 
0.736623 0.886629 174.587814 ; 0.739892 0.847972 169.639679 ; 1.459110 1.551713 ; 221.956787 ; 0.982000 ; 0.462014 ; 29.975023 181.435028 303.130188 ; 8.658550 ; -0.000957 
0.722537 0.852971 173.515488 ; 0.714159 0.807027 169.868744 ; 1.451591 1.530102 ; 220.630188 ; 0.995000 ; 0.452593 ; 29.301620 180.617310 300.753265 ; 8.658314 ; 0.021759 
0.726152 0.834471 172.943634 ; 0.730080 0.795353 169.164124 ; 1.471498 1.519017 ; 220.378418 ; 1.012000 ; 0.471881 ; 29.422527 179.896683 299.711060 ; 8.663636 ; -0.011421 
0.719991 0.792265 172.059708 ; 0.721126 0.755292 169.267532 ; 1.457576 1.477843 ; 219.152527 ; 1.007000 ; 0.458112 ; 29.587765 179.037750 297.402222 ; 8.654349 ; -0.003470 
0.722354 0.781520 171.448425 ; 0.697522 0.720215 169.646957 ; 1.465777 1.467171 ; 218.763428 ; 1.011333 ; 0.466932 ; 29.417860 178.336136 296.508301 ; 8.645557 ; 0.017611 
0.720885 0.773325 171.182068 ; 0.719093 0.714300 169.124924 ; 1.462233 1.448909 ; 218.839417 ; 1.003000 ; 0.465048 ; 29.356539 178.081482 295.952759 ; 8.640517 ; -0.019047 
0.710076 0.749665 170.816803 ; 0.687828 0.673238 169.341232 ; 1.451687 1.421985 ; 218.622437 ; 1.001000 ; 0.458375 ; 29.322296 177.908707 294.604309 ; 8.660889 ; 0.006172 
0.710331 0.742676 170.668503 ; 0.691465 0.638133 169.428665 ; 1.463367 1.393541 ; 219.830933 ; 0.995333 ; 0.475439 ; 29.421186 177.733261 294.237762 ; 8.649344 ; 0.000836 
0.699495 0.715059 170.357742 ; 0.702275 0.622404 169.307800 ; 1.451992 1.355288 ; 219.966431 ; 0.988000 ; 0.474593 ; 29.603601 177.599319 292.805573 ; 8.623939 ; -0.016710 
0.696662 0.699205 170.236465 ; 0.684440 0.597684 169.239609 ; 1.449082 1.329188 ; 220.297852 ; 0.981333 ; 0.480470 ; 29.925718 177.497421 292.105835 ; 8.656076 ; -0.006495 
0.697581 0.669812 170.013412 ; 0.685864 0.582354 169.321289 ; 1.446662 1.278700 ; 220.907593 ; 0.965333 ; 0.498478 ; 30.829187 177.165253 290.921997 ; 8.652929 ; -0.006948 
0.692177 0.639878 170.050919 ; 0.688777 0.568682 169.263306 ; 1.424193 1.242253 ; 220.599976 ; 0.948000 ; 0.496360 ; 31.785927 177.240845 289.834290 ; 8.632818 ; -0.022531 
0.690242 0.626501 169.989502 ; 0.690502 0.547061 169.320221 ; 1.423133 1.216183 ; 221.169434 ; 0.940667 ; 0.509503 ; 32.172840 177.185120 289.274200 ; 8.644079 ; -0.018485 
0.688845 0.603360 169.867371 ; 0.687012 0.542523 169.691650 ; 1.426681 1.162891 ; 222.692871 ; 0.926000 ; 0.543782 ; 32.939091 177.028259 288.318542 ; 8.643804 ; -0.026791 
0.688728 0.591348 169.825775 ; 0.682564 0.521410 169.565842 ; 1.431399 1.132644 ; 223.739319 ; 0.919000 ; 0.566618 ; 33.399452 176.955109 287.851166 ; 8.616645 ; -0.022235 
0.686969 0.574450 169.931076 ; 0.672723 0.506659 169.950546 ; 1.423117 1.124584 ; 223.159790 ; 0.919000 ; 0.565655 ; 34.155544 177.052429 287.322357 ; 8.623187 ; -0.010124 
0.685402 0.564366 170.075424 ; 0.655116 0.490851 171.050385 ; 1.427099 1.116538 ; 223.408813 ; 0.924667 ; 0.573983 ; 34.674118 177.203659 287.076172 ; 8.605171 ; 0.009591 
0.679810 0.543031 170.170059 ; 0.671466 0.478274 170.237778 ; 1.414286 1.102025 ; 222.896118 ; 0.923000 ; 0.574471 ; 35.480053 177.363312 286.298126 ; 8.623456 ; -0.012057 
0.674840 0.532079 170.275330 ; 0.670902 0.473963 170.825089 ; 1.422019 1.092506 ; 223.403320 ; 0.934000 ; 0.586644 ; 35.866417 177.547989 285.916382 ; 8.651155 ; -0.015509 
0.674829 0.515307 170.558563 ; 0.668373 0.467129 171.030838 ; 1.416600 1.081226 ; 223.217468 ; 0.933000 ; 0.590700 ; 36.944576 177.784409 285.583832 ; 8.625657 ; -0.013155 
0.674409 0.504883 170.822495 ; 0.668800 0.454175 171.105530 ; 1.429561 1.077987 ; 223.626709 ; 0.948000 ; 0.602177 ; 37.694553 178.028595 285.454834 ; 8.619813 ; -0.014818 
0.673733 0.500038 170.926254 ; 0.682384 0.456744 171.690170 ; 1.425597 1.085080 ; 223.038940 ; 0.952667 ; 0.594383 ; 38.005112 178.133728 285.367096 ; 8.609891 ; -0.030188 
0.673206 0.489556 171.303329 ; 0.667861 0.443477 172.147034 ; 1.431927 1.067880 ; 223.987427 ; 0.954000 ; 0.610974 ; 38.878719 178.493423 285.344147 ; 8.640169 ; -0.010085 
0.675637 0.486694 171.569321 ; 0.686319 0.451530 172.928101 ; 1.432498 1.069637 ; 223.965454 ; 0.955333 ; 0.610137 ; 39.399429 178.698685 285.543457 ; 8.651297 ; -0.034515 
0.673593 0.478451 171.994949 ; 0.649220 0.429121 173.928757 ; 1.427460 1.063088 ; 224.200745 ; 0.954000 ; 0.611240 ; 40.149315 179.146271 285.625214 ; 8.610393 ; 0.009061 
0.676748 0.477272 172.175049 ; 0.665477 0.426600 173.718094 ; 1.440082 1.049492 ; 225.318604 ; 0.954000 ; 0.629785 ; 40.533226 179.254776 285.812866 ; 8.650147 ; -0.004805 
0.668631 0.468258 172.653030 ; 0.662743 0.424553 174.041779 ; 1.422953 1.060439 ; 224.519348 ; 0.959000 ; 0.610003 ; 41.104252 179.883896 285.817596 ; 8.629629 ; -0.008008 
0.670403 0.462577 173.115677 ; 0.684295 0.426921 174.307114 ; 1.430294 1.054673 ; 225.190430 ; 0.963333 ; 0.619248 ; 41.944183 180.292816 286.093689 ; 8.606066 ; -0.034892 
0.670658 0.460634 173.359222 ; 0.685805 0.434991 174.522125 ; 1.426896 1.059538 ; 224.981689 ; 0.964667 ; 0.613390 ; 42.301220 180.525620 286.267517 ; 8.643510 ; -0.039244 
0.677367 0.458711 173.795502 ; 0.676879 0.419448 174.995285 ; 1.428380 1.068394 ; 224.725342 ; 0.967333 ; 0.608106 ; 43.143276 180.812286 286.738647 ; 8.650710 ; -0.019846 
0.679112 0.459372 173.984482 ; 0.679933 0.415742 175.239822 ; 1.439522 1.042073 ; 226.521606 ; 0.958000 ; 0.634726 ; 43.376194 180.965424 286.981110 ; 8.637314 ; -0.024823 
0.678163 0.454801 174.378448 ; 0.675509 0.414965 175.804520 ; 1.413444 1.050013 ; 225.388184 ; 0.946000 ; 0.611085 ; 43.968292 181.367767 287.184937 ; 8.620579 ; -0.019474 
0.678647 0.452755 174.565262 ; 0.671546 0.406557 175.885269 ; 1.417422 1.048416 ; 225.686646 ; 0.949000 ; 0.614955 ; 44.285244 181.538788 287.301178 ; 8.609470 ; -0.012570 
0.677835 0.450031 175.029099 ; 0.688453 0.419065 176.780075 ; 1.419967 1.035065 ; 226.779785 ; 0.945000 ; 0.626527 ; 44.857395 182.012894 287.647491 ; 8.632516 ; -0.033353 
0.677032 0.447414 175.228851 ; 0.679231 0.414316 176.643097 ; 1.393080 1.036144 ; 225.802002 ; 0.927000 ; 0.608008 ; 45.160744 182.223007 287.733948 ; 8.635060 ; -0.024302 
0.681377 0.447948 175.706985 ; 0.685757 0.409940 176.918640 ; 1.377856 1.039821 ; 225.348816 ; 0.914000 ; 0.595432 ; 45.805134 182.609329 288.302032 ; 8.642602 ; -0.029829 
0.680248 0.445714 176.109756 ; 0.684081 0.409262 177.566040 ; 1.361067 1.049523 ; 224.540405 ; 0.910000 ; 0.577321 ; 46.276970 183.030518 288.600708 ; 8.612700 ; -0.030644 
0.681318 0.444077 176.296234 ; 0.676587 0.404199 177.607269 ; 1.350383 1.050510 ; 224.107361 ; 0.903000 ; 0.569920 ; 46.599136 183.189804 288.741150 ; 8.605926 ; -0.019243 
0.681897 0.441943 176.686111 ; 0.682162 0.401081 177.732758 ; 1.349725 1.050233 ; 224.357300 ; 0.903333 ; 0.569735 ; 47.129662 183.561768 289.057861 ; 8.616488 ; -0.026914 
0.680674 0.440316 176.857880 ; 0.674707 0.399715 178.117401 ; 1.337975 1.047754 ; 224.115601 ; 0.895000 ; 0.564583 ; 47.334736 183.755508 289.147339 ; 8.641749 ; -0.012622 
0.681308 0.437619 177.129883 ; 0.684199 0.395328 178.265137 ; 1.320265 1.061942 ; 222.793579 ; 0.893333 ; 0.542646 ; 47.781040 184.006989 289.325043 ; 8.640128 ; -0.022673 
0.680082 0.436673 177.254791 ; 0.685077 0.407512 178.794479 ; 1.290704 1.059187 ; 221.702271 ; 0.872000 ; 0.528039 ; 47.902733 184.155655 289.394012 ; 8.638804 ; -0.027905 
0.681424 0.418878 177.481735 ; 0.687199 0.405304 178.224091 ; 1.263729 1.041743 ; 220.554199 ; 0.852667 ; 0.528727 ; 49.170017 184.308411 288.949371 ; 8.646702 ; -0.035885 
0.682965 0.413401 177.743134 ; 0.677995 0.398352 178.574631 ; 1.247051 1.029057 ; 220.240173 ; 0.835000 ; 0.531810 ; 49.806442 184.523270 289.019745 ; 8.627413 ; -0.022357 
0.683886 0.411521 177.820938 ; 0.661877 0.396266 179.174774 ; 1.236202 1.031075 ; 219.537048 ; 0.830000 ; 0.525054 ; 50.030636 184.576828 289.037750 ; 8.630239 ; 0.003098 
0.681747 0.406120 177.958038 ; 0.684133 0.397288 178.437424 ; 1.199683 1.037322 ; 217.328796 ; 0.816500 ; 0.503929 ; 50.380291 184.745605 288.929840 ; 8.632256 ; -0.022652 
0.673847 0.401942 178.180313 ; 0.682503 0.398475 178.493484 ; 1.172380 1.036539 ; 216.333160 ; 0.807000 ; 0.494481 ; 50.493057 185.124008 288.869476 ; 8.634091 ; -0.022682 
0.675021 0.400709 178.260269 ; 0.687280 0.406806 178.623093 ; 1.153854 1.038251 ; 215.169067 ; 0.797333 ; 0.486706 ; 50.696033 185.176071 288.918365 ; 8.638124 ; -0.031877 
0.678355 0.399710 178.329346 ; 0.688637 0.407722 178.341934 ; 1.137121 1.046535 ; 213.675842 ; 0.793000 ; 0.473743 ; 50.969868 185.172333 288.997589 ; 8.635694 ; -0.030445 
0.680296 0.400970 178.366516 ; 0.685108 0.396737 178.390640 ; 1.119243 1.045738 ; 212.612915 ; 0.780000 ; 0.469652 ; 51.019749 185.171783 289.113434 ; 8.611938 ; -0.025306 
0.682305 0.402583 178.404160 ; 0.686561 0.409767 179.127869 ; 1.105147 1.044496 ; 211.777954 ; 0.768667 ; 0.467482 ; 51.052818 185.171082 289.244873 ; 8.653654 ; -0.027809 
0.683124 0.401208 178.521790 ; 0.687224 0.406739 178.786850 ; 1.069671 1.042755 ; 209.591675 ; 0.749000 ; 0.462522 ; 51.285042 185.267990 289.320496 ; 8.654716 ; -0.026959 
0.683937 0.405274 178.749268 ; 0.690170 0.404861 179.084503 ; 1.034739 1.043939 ; 207.528076 ; 0.728667 ; 0.457382 ; 51.315510 185.488449 289.720764 ; 8.662132 ; -0.036649 
0.684302 0.405870 178.804291 ; 0.682284 0.407904 179.668274 ; 1.011008 1.040177 ; 206.055450 ; 0.713500 ; 0.459955 ; 51.352505 185.537247 289.804840 ; 8.659400 ; -0.026225 
0.685612 0.406679 179.006683 ; 0.682758 0.413581 179.320694 ; 0.997368 1.039560 ; 205.231476 ; 0.705500 ; 0.460448 ; 51.565922 185.713974 290.059052 ; 8.655330 ; -0.023986 
0.683902 0.408872 179.281464 ; 0.678874 0.403252 179.649216 ; 0.976377 1.031610 ; 204.439087 ; 0.688000 ; 0.468986 ; 51.641644 186.030396 290.394287 ; 8.645971 ; -0.011474 
0.683691 0.410812 179.364273 ; 0.677147 0.415991 180.275055 ; 0.959448 1.023627 ; 203.591309 ; 0.672000 ; 0.478096 ; 51.605434 186.122528 290.550232 ; 8.668555 ; -0.019374 
0.681758 0.407807 179.444382 ; 0.680727 0.413178 179.929642 ; 0.942297 1.016381 ; 202.620850 ; 0.662000 ; 0.487049 ; 51.771145 186.235977 290.482727 ; 8.646763 ; -0.021817 
0.680723 0.408981 179.512589 ; 0.679785 0.415690 179.768723 ; 0.897754 1.019556 ; 199.080505 ; 0.648000 ; 0.491204 ; 51.727245 186.329010 290.581451 ; 8.640334 ; -0.020147 
0.680503 0.410176 179.578171 ; 0.677241 0.414042 180.282028 ; 0.877374 1.019144 ; 197.493530 ; 0.640000 ; 0.496246 ; 51.715351 186.402298 290.690643 ; 8.621587 ; -0.016379 
0.680235 0.412441 179.668015 ; 0.680653 0.416975 180.080475 ; 0.862272 1.015046 ; 196.476746 ; 0.629500 ; 0.504133 ; 51.665321 186.503555 290.865326 ; 8.653713 ; -0.022531 
0.679052 0.413124 179.815765 ; 0.682397 0.413665 180.062653 ; 0.851476 1.012309 ; 195.869751 ; 0.623500 ; 0.509806 ; 51.722271 186.678085 291.021881 ; 8.622056 ; -0.021214 
0.679397 0.414129 179.888153 ; 0.678562 0.419216 179.904053 ; 0.842380 1.010251 ; 195.179443 ; 0.618000 ; 0.514489 ; 51.753254 186.745728 291.138885 ; 8.649350 ; -0.019114 
0.680299 0.414915 180.083878 ; 0.674470 0.417108 180.808701 ; 0.834090 1.010031 ; 194.573364 ; 0.614667 ; 0.517297 ; 51.944649 186.924332 291.379120 ; 8.653341 ; -0.009280 
0.679501 0.417029 180.146317 ; 0.675114 0.419809 180.526947 ; 0.823426 1.012550 ; 193.732910 ; 0.612667 ; 0.518445 ; 51.853127 187.009079 291.512115 ; 8.658791 ; -0.007626 
0.678472 0.417106 180.178391 ; 0.687448 0.424787 180.158401 ; 0.810072 1.014789 ; 192.595825 ; 0.612000 ; 0.521059 ; 51.835243 187.063171 291.531494 ; 8.638556 ; -0.025181 
0.676937 0.418369 180.259583 ; 0.693735 0.426727 180.380875 ; 0.798820 1.022190 ; 191.671600 ; 0.616000 ; 0.518436 ; 51.777462 187.180176 291.638519 ; 8.685463 ; -0.029931 
0.678872 0.419578 180.287582 ; 0.693735 0.426727 180.380875 ; 0.790543 1.029438 ; 190.664062 ; 0.620000 ; 0.515073 ; 51.823822 187.170212 291.743378 ; 8.685463 ; -0.029931 
0.685004 0.422535 180.315018 ; 0.693735 0.426727 180.380875 ; 0.788943 1.034437 ; 189.955444 ; 0.620667 ; 0.511169 ; 51.957287 187.074905 291.981079 ; 8.685463 ; -0.029931 
0.687223 0.423339 180.300934 ; 0.693735 0.426727 180.380875 ; 0.782173 1.037374 ; 189.091187 ; 0.621333 ; 0.511343 ; 51.995922 187.015640 292.032990 ; 8.685463 ; -0.029931 
0.688234 0.423269 180.313171 ; 0.693735 0.426727 180.380875 ; 0.774210 1.044683 ; 188.190308 ; 0.627333 ; 0.508227 ; 52.056202 187.006180 292.058289 ; 8.685463 ; -0.029931 
0.688578 0.421279 180.344070 ; 0.693735 0.426727 180.380875 ; 0.765967 1.050538 ; 187.355347 ; 0.634000 ; 0.506742 ; 52.212418 187.024811 292.016571 ; 8.685463 ; -0.029931 
0.688568 0.419241 180.350555 ; 0.693735 0.426727 180.380875 ; 0.758932 1.062068 ; 186.597290 ; 0.646667 ; 0.499898 ; 52.331779 187.026428 291.942902 ; 8.685463 ; -0.029931 
0.688548 0.413246 180.343124 ; 0.693735 0.426727 180.380875 ; 0.749992 1.073728 ; 185.657959 ; 0.663333 ; 0.494178 ; 52.658859 187.004562 291.699341 ; 8.685463 ; -0.029931 
0.688518 0.409343 180.332169 ; 0.677303 0.415735 180.762405 ; 0.737357 1.093602 ; 184.414673 ; 0.686000 ; 0.483881 ; 52.866631 186.984573 291.533997 ; 8.660346 ; -0.016467 
0.688414 0.400073 180.299057 ; 0.672886 0.408542 180.797348 ; 0.726632 1.113049 ; 183.367310 ; 0.714000 ; 0.473774 ; 53.356750 186.930862 291.132446 ; 8.652592 ; -0.002479 
0.688319 0.394862 180.304962 ; 0.690536 0.394733 180.297897 ; 0.715455 1.140368 ; 182.389526 ; 0.746000 ; 0.458586 ; 53.658482 186.926010 290.929901 ; 8.618461 ; -0.029421 
0.688217 0.383755 180.294846 ; 0.674096 0.379821 180.429276 ; 0.706577 1.164206 ; 181.642456 ; 0.780667 ; 0.445931 ; 54.291138 186.890991 290.475220 ; 8.584409 ; -0.007934 
0.688246 0.372504 180.267700 ; 0.678935 0.374280 180.824417 ; 0.696208 1.184465 ; 180.829468 ; 0.812000 ; 0.438009 ; 54.931805 186.836075 289.997131 ; 8.657875 ; -0.010866 
