myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.275633 2.058649 178.322861 ; 1.301702 2.068716 179.725204 ; 0.490008 1.091535 ; 37.411194 ; 1.246000 ; 0.653403 ; 211.758408 5.666770 128.128159 ; 8.642182 ; 0.022225 
1.275634 2.058650 178.323364 ; 1.304496 2.064892 179.393555 ; 0.507533 1.087103 ; 36.653137 ; 1.238500 ; 0.642657 ; 211.758911 5.667292 128.128616 ; 8.637857 ; 0.026440 
1.275634 2.058649 178.323318 ; 1.287086 2.037092 179.336288 ; 0.503133 1.083060 ; 36.696533 ; 1.244400 ; 0.648626 ; 211.758865 5.667237 128.128586 ; 8.636749 ; 0.004413 
1.275635 2.058650 178.322617 ; 1.288403 2.057179 179.428284 ; 0.499350 1.092347 ; 37.099457 ; 1.239500 ; 0.645625 ; 211.758148 5.666564 128.127838 ; 8.656528 ; 0.010502 
1.275637 2.058652 178.322418 ; 1.287004 2.068263 179.421692 ; 0.498854 1.084421 ; 36.888794 ; 1.246000 ; 0.651040 ; 211.757935 5.666404 128.127548 ; 8.662942 ; -0.001850 
1.275636 2.058651 178.322357 ; 1.285589 2.084740 179.480057 ; 0.497014 1.095515 ; 37.275238 ; 1.238500 ; 0.645447 ; 211.757874 5.666328 128.127518 ; 8.657323 ; 0.012156 
1.275637 2.058652 178.322296 ; 1.309788 2.080384 179.837753 ; 0.498818 1.088547 ; 37.008545 ; 1.242800 ; 0.648442 ; 211.757812 5.666282 128.127426 ; 8.657379 ; 0.031049 
1.275637 2.058652 178.322235 ; 1.304536 2.066420 179.367966 ; 0.484565 1.091334 ; 37.598511 ; 1.249600 ; 0.657785 ; 211.757736 5.666229 128.127350 ; 8.658311 ; 0.029011 
1.282026 2.062718 178.412582 ; 1.330551 2.082082 180.255981 ; 0.505602 1.090120 ; 37.012939 ; 1.244500 ; 0.642208 ; 211.702530 5.910787 127.959030 ; 8.647599 ; 0.054366 
1.287793 2.064503 178.534607 ; 1.290029 2.063013 179.477646 ; 0.514755 1.087298 ; 36.881104 ; 1.246000 ; 0.637013 ; 211.643021 6.178061 127.900383 ; 8.668687 ; 0.010458 
1.300837 2.070656 180.410233 ; 1.275243 2.076399 181.597549 ; 0.530382 1.094979 ; 38.707031 ; 1.243200 ; 0.620147 ; 213.157471 8.373187 129.311493 ; 8.697882 ; -0.011418 
1.292966 2.067020 183.610733 ; 1.270918 2.072243 186.399109 ; 0.499384 1.114871 ; 43.420715 ; 1.239500 ; 0.631618 ; 216.578781 11.380890 132.789749 ; 8.693222 ; -0.016146 
1.288672 2.068697 185.568436 ; 1.271097 2.079448 191.625656 ; 0.441662 1.160326 ; 48.566437 ; 1.242000 ; 0.653544 ; 218.750595 13.220163 134.798035 ; 8.675159 ; -0.023975 
1.283360 2.068811 190.056015 ; 1.233347 2.092927 196.656235 ; 0.422630 1.170658 ; 53.837128 ; 1.244000 ; 0.664697 ; 223.451416 17.568176 139.403137 ; 8.717070 ; -0.051963 
1.281389 2.071289 195.130707 ; 1.238730 2.055665 203.056961 ; 0.417904 1.188608 ; 59.500854 ; 1.234800 ; 0.660152 ; 228.668610 22.582691 144.453857 ; 8.691486 ; -0.053580 
1.273888 2.074189 197.777496 ; 1.255439 2.077676 208.910019 ; 0.353588 1.241348 ; 65.633423 ; 1.241200 ; 0.696240 ; 231.686722 25.023323 147.191406 ; 8.681808 ; -0.033330 
1.268768 2.066186 203.467667 ; 1.241077 2.084304 214.845627 ; 0.341332 1.241599 ; 71.827240 ; 1.241000 ; 0.707541 ; 237.366806 30.605677 153.222534 ; 8.690261 ; -0.041483 
1.270637 2.068635 206.266785 ; 1.261595 2.091597 220.564606 ; 0.307437 1.285805 ; 77.164673 ; 1.241200 ; 0.724929 ; 240.157181 33.445827 155.910385 ; 8.683763 ; -0.016075 
1.269189 2.071609 209.210556 ; 1.253214 2.089146 225.548798 ; 0.271006 1.341840 ; 83.040161 ; 1.236500 ; 0.745954 ; 243.235626 36.341824 158.804703 ; 8.696279 ; -0.019210 
1.273838 2.076351 215.367905 ; 1.245623 2.078500 230.686386 ; 0.290198 1.326270 ; 88.040314 ; 1.237000 ; 0.730753 ; 249.336212 42.605236 164.722488 ; 8.707648 ; -0.039102 
1.273113 2.077074 221.024963 ; 1.251492 2.076062 235.710724 ; 0.298703 1.319921 ; 93.176422 ; 1.234000 ; 0.724049 ; 255.040863 48.240936 170.375977 ; 8.708797 ; -0.032401 
1.271568 2.075095 223.705353 ; 1.252450 2.087600 240.049484 ; 0.275116 1.345500 ; 97.494049 ; 1.235000 ; 0.741166 ; 257.729462 50.887447 173.147293 ; 8.692467 ; -0.030102 
1.271788 2.072548 229.220383 ; 1.277082 2.082867 245.039169 ; 0.279214 1.319346 ; 102.027832 ; 1.246000 ; 0.743080 ; 263.168640 56.416664 178.728424 ; 8.666075 ; 0.003296 
1.271938 2.074371 234.335831 ; 1.247191 2.049077 247.851044 ; 0.320754 1.296111 ; 105.045776 ; 1.229000 ; 0.709187 ; 268.326294 61.530014 183.789474 ; 8.682815 ; -0.036571 
1.276414 2.074013 236.991043 ; 1.274997 2.081333 252.278976 ; 0.297570 1.318012 ; 109.310669 ; 1.236800 ; 0.725623 ; 270.796417 64.303566 186.351944 ; 8.686895 ; -0.004672 
1.271189 2.063634 241.756393 ; 1.250255 2.067954 254.944489 ; 0.297570 1.318012 ; 109.310669 ; 0.000000 ; 3.000000 ; 275.494598 68.966515 191.526199 ; 8.678035 ; -0.032825 
1.275355 2.067811 244.128387 ; 1.272257 2.054623 258.441406 ; 0.303216 1.311810 ; 116.257324 ; 1.231500 ; 0.721750 ; 277.812683 71.434006 193.686371 ; 8.670716 ; -0.013186 
1.271857 2.067591 248.239853 ; 1.265890 2.067889 260.542664 ; 0.329890 1.282879 ; 118.443604 ; 1.226000 ; 0.704407 ; 282.055267 75.454376 197.884384 ; 8.677335 ; -0.017088 
1.275180 2.065005 250.279205 ; 1.256856 2.091048 263.032959 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 283.897186 77.589684 199.919083 ; 8.705636 ; -0.019418 
1.276947 2.066734 253.972397 ; 1.270239 2.070328 265.023285 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 287.566132 81.323441 203.523773 ; 8.671858 ; -0.006188 
1.276137 2.071223 255.515488 ; 1.277943 2.048747 266.315765 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 289.258392 82.830147 204.960556 ; 8.674685 ; 0.000264 
1.279538 2.068693 258.210785 ; 1.317087 2.081713 268.466705 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 291.753815 85.623138 207.648422 ; 8.662436 ; 0.044528 
1.282904 2.060769 260.938416 ; 1.268514 2.050246 268.819885 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 294.143555 88.466461 210.518661 ; 8.681000 ; -0.023490 
1.290663 2.064987 262.426331 ; 1.273612 2.060593 270.269043 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 295.433472 90.143356 211.713669 ; 8.689060 ; -0.006762 
1.282801 2.059905 265.081879 ; 1.281446 2.064620 273.317688 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 298.268799 92.610229 214.688324 ; 8.680460 ; 0.004627 
1.281425 2.061724 267.054779 ; 1.270795 2.050450 273.401917 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 300.342682 94.540634 216.642410 ; 8.654154 ; -0.014832 
1.282802 2.062877 267.926453 ; 1.279011 2.054719 273.660736 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 301.189972 95.444511 217.450760 ; 8.678800 ; 0.000703 
1.280928 2.059732 269.481049 ; 1.277491 2.056882 274.279602 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 302.737152 96.960686 219.135056 ; 8.671629 ; -0.005819 
1.282744 2.059821 270.195648 ; 1.281311 2.061945 275.047821 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 303.382660 97.722786 219.805710 ; 8.656561 ; 0.004206 
1.284814 2.061303 271.072235 ; 1.322264 2.071917 277.138397 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 304.215851 98.648666 220.594177 ; 8.622556 ; 0.048387 
1.292959 2.066966 272.766205 ; 1.318451 2.061521 277.428131 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 305.733154 100.536362 221.946869 ; 8.628747 ; 0.026513 
1.316476 2.074302 274.330414 ; 1.314647 2.050086 277.752655 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.538666 102.687622 222.783203 ; 8.645510 ; 0.001856 
1.324769 2.074583 274.951141 ; 1.357428 2.063282 279.730682 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.827087 103.523033 223.214172 ; 8.615395 ; 0.025965 
1.339519 2.072530 275.980591 ; 1.347139 2.071962 279.381348 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 307.194519 104.944031 223.980240 ; 8.637902 ; -0.003703 
1.366989 2.076732 276.961456 ; 1.403336 2.098317 280.290588 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 307.122864 106.618393 224.261215 ; 8.621752 ; 0.040357 
1.374800 2.079476 277.349609 ; 1.395097 2.084343 279.622314 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 307.244141 107.195824 224.410660 ; 8.612910 ; 0.008775 
1.405530 2.090393 278.107452 ; 1.413339 2.094649 279.782501 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.926514 108.690933 224.238815 ; 8.608029 ; 0.009555 
1.413683 2.089971 278.369171 ; 1.452328 2.113755 280.563873 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.814392 109.162521 224.348679 ; 8.609814 ; 0.036410 
1.423378 2.095540 278.800781 ; 1.449073 2.114769 280.293579 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.944641 109.813377 224.434341 ; 8.646685 ; 0.022254 
1.429976 2.101731 278.934357 ; 1.456479 2.094538 279.831635 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.928406 110.083328 224.267303 ; 8.639318 ; 0.001233 
1.439762 2.109800 279.220703 ; 1.476570 2.085634 279.924500 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.961029 110.575966 224.139786 ; 8.627943 ; 0.014907 
1.449175 2.109175 279.426788 ; 1.468111 2.070143 279.901855 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.714935 111.021805 224.181839 ; 8.654768 ; -0.005155 
1.456656 2.107310 279.540924 ; 1.532134 2.116429 281.490479 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 306.434814 111.333481 224.204422 ; 8.599205 ; 0.061680 
1.463912 2.101116 279.508942 ; 1.472074 2.056415 280.265045 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 305.916687 111.516533 224.204697 ; 8.659932 ; -0.036279 
1.488480 2.112255 279.701202 ; 1.507805 2.084552 279.593781 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 305.197784 112.262688 223.632111 ; 8.627388 ; 0.006388 
1.483700 2.103093 279.676819 ; 1.514319 2.094957 279.544281 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 305.193024 112.169815 223.946899 ; 8.639966 ; 0.016073 
1.488430 2.102945 279.575684 ; 1.520026 2.083826 280.563049 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 304.862183 112.187790 223.762009 ; 8.646612 ; 0.012468 
1.496853 2.104834 279.149963 ; 1.530983 2.106377 278.168304 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 304.073669 111.961700 223.129578 ; 8.657234 ; 0.013945 
1.500763 2.102859 279.051300 ; 1.519279 2.108535 278.470978 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 303.741699 111.971802 223.012985 ; 8.669168 ; 0.006016 
1.509325 2.106879 278.627106 ; 1.551487 2.097204 278.038727 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 302.990387 111.737587 222.323639 ; 8.623800 ; 0.031784 
1.511341 2.107836 278.243286 ; 1.518594 2.085217 277.465179 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 302.529114 111.398315 221.877319 ; 8.661718 ; -0.014874 
1.518676 2.105438 278.034973 ; 1.560051 2.082019 277.427948 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 301.908295 111.386124 221.601837 ; 8.633496 ; 0.020249 
1.517494 2.098551 277.697693 ; 1.580153 2.140197 278.229218 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 301.479858 111.060120 221.472000 ; 8.612126 ; 0.064285 
1.535760 2.092856 277.557312 ; 1.550499 2.069995 276.418793 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 300.321930 111.408417 221.157516 ; 8.643229 ; 0.011482 
1.545538 2.101642 277.523315 ; 1.570749 2.109731 277.154907 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 299.983948 111.562721 220.715408 ; 8.623445 ; 0.030169 
1.547109 2.088033 277.034393 ; 1.601469 2.106067 277.017548 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 299.139130 111.197426 220.562378 ; 8.590225 ; 0.060220 
1.551887 2.092121 276.967224 ; 1.560678 2.072527 275.821198 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 298.916565 111.223129 220.302490 ; 8.637046 ; 0.008620 
1.573516 2.098814 276.956146 ; 1.560820 2.102856 276.113647 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 297.948151 111.703232 219.738785 ; 8.658767 ; 0.015858 
1.573491 2.094578 276.864380 ; 1.581005 2.089978 275.813446 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 297.775177 111.638351 219.759918 ; 8.627089 ; 0.029507 
1.573220 2.098987 276.691254 ; 1.603210 2.075114 276.984100 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 297.701660 111.429947 219.474365 ; 8.578740 ; 0.049617 
1.579059 2.095952 276.434113 ; 1.565192 2.070198 275.605591 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 297.088257 111.336151 219.198013 ; 8.658482 ; 0.007223 
1.584491 2.092226 276.345673 ; 1.564653 2.102933 275.478729 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 296.651825 111.405815 219.115662 ; 8.672189 ; 0.019635 
1.578360 2.086748 275.904572 ; 1.603325 2.104300 275.603607 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 296.418671 110.849815 218.923645 ; 8.619110 ; 0.059954 
1.576988 2.091322 275.688538 ; 1.575894 2.077838 274.475250 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 296.359222 110.569893 218.610367 ; 8.650087 ; 0.023391 
1.586771 2.095167 275.388489 ; 1.562583 2.080230 274.321289 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 295.633636 110.485191 218.042084 ; 8.645901 ; 0.008895 
1.583390 2.090846 275.258759 ; 1.595503 2.086838 274.194183 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 295.595001 110.300941 218.083878 ; 8.614937 ; 0.045056 
1.576446 2.085946 275.001495 ; 1.606587 2.096637 274.769043 ; 0.329890 1.282879 ; 118.443604 ; 0.000000 ; 3.000000 ; 295.597168 109.904755 218.074524 ; 8.609480 ; 0.068048 
1.581067 2.086057 274.864349 ; 1.564332 2.071352 273.541656 ; 0.579742 1.068890 ; 139.414673 ; 1.427333 ; 0.602057 ; 295.228333 109.880974 217.855286 ; 8.648871 ; 0.011705 
1.588241 2.088876 274.725342 ; 1.561596 2.079430 273.807831 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 294.777374 109.900002 217.519974 ; 8.684525 ; -0.000801 
1.579753 2.082071 274.513184 ; 1.582863 2.089254 273.895172 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 294.868805 109.523766 217.631454 ; 8.644049 ; 0.041644 
1.576114 2.081165 274.383759 ; 1.584321 2.090212 273.420654 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 294.905731 109.310318 217.588333 ; 8.637223 ; 0.034793 
1.578654 2.082249 274.060669 ; 1.603900 2.075341 274.331879 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 294.475098 109.042900 217.193100 ; 8.590288 ; 0.061586 
1.579325 2.082181 273.822815 ; 1.557939 2.063234 272.623871 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 294.202118 108.822075 216.945557 ; 8.658514 ; -0.000345 
1.585262 2.077315 273.530670 ; 1.561552 2.077312 273.081085 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 293.520081 108.709221 216.679352 ; 8.671708 ; 0.017676 
1.577727 2.073781 273.302979 ; 1.579180 2.073724 272.243347 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 293.606079 108.318436 216.673386 ; 8.619449 ; 0.040839 
1.571523 2.074414 273.021271 ; 1.571068 2.061791 271.896057 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 293.646332 107.878487 216.482285 ; 8.616365 ; 0.022526 
1.574119 2.073315 272.702423 ; 1.557822 2.061525 271.692810 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 293.177307 107.631401 216.147293 ; 8.637523 ; 0.006258 
1.573064 2.070780 272.507416 ; 1.563986 2.079461 272.265503 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.987701 107.426956 216.036850 ; 8.659595 ; 0.018553 
1.568152 2.068328 272.130493 ; 1.577789 2.072638 271.284607 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.809143 106.943939 215.809341 ; 8.612871 ; 0.038007 
1.568292 2.072644 271.905487 ; 1.570962 2.063723 270.972229 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.658234 106.694016 215.468933 ; 8.619722 ; 0.026896 
1.570848 2.072206 271.776520 ; 1.554756 2.062320 270.934357 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.393829 106.631508 215.307083 ; 8.652942 ; 0.006776 
1.571063 2.069096 271.511383 ; 1.578784 2.038505 271.012177 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.059875 106.392281 215.119537 ; 8.599016 ; 0.026928 
1.568043 2.068098 271.374939 ; 1.600546 2.105342 271.662872 ; 0.579742 1.068890 ; 139.414673 ; 0.000000 ; 3.000000 ; 292.054688 106.187180 215.061707 ; 8.637259 ; 0.060990 
1.572344 2.060206 271.169220 ; 1.555193 2.039389 270.388458 ; 0.570363 1.059662 ; 136.210327 ; 1.416000 ; 0.615212 ; 291.490112 106.141182 214.986694 ; 8.628298 ; 0.004869 
1.578030 2.067291 271.179474 ; 1.557731 2.062987 270.534607 ; 0.570363 1.059662 ; 136.210327 ; 0.000000 ; 3.000000 ; 291.347839 106.245811 214.714066 ; 8.649458 ; 0.012042 
1.570169 2.058167 271.059967 ; 1.547103 2.031255 271.127655 ; 0.570363 1.059662 ; 136.210327 ; 0.000000 ; 3.000000 ; 291.450867 105.991150 214.968323 ; 8.651740 ; -0.005427 
1.564636 2.059129 270.920898 ; 1.589666 2.070306 270.836945 ; 0.570363 1.059662 ; 136.210327 ; 0.000000 ; 3.000000 ; 291.601715 105.707214 214.901016 ; 8.615125 ; 0.046424 
1.560941 2.054133 270.907104 ; 1.606567 2.094988 271.506348 ; 0.570363 1.059662 ; 136.210327 ; 0.000000 ; 3.000000 ; 291.676300 105.633759 215.082016 ; 8.583899 ; 0.078674 
1.571483 2.059384 270.897888 ; 1.546312 2.032189 270.071747 ; 0.567109 1.068822 ; 136.294556 ; 1.410667 ; 0.610990 ; 291.246246 105.853828 214.751724 ; 8.623195 ; -0.008308 
1.579170 2.066714 270.929169 ; 1.535915 2.023286 270.374756 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.030151 106.027740 214.459122 ; 8.654062 ; -0.023472 
1.567636 2.054581 270.811890 ; 1.579673 2.039857 270.735443 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.261688 105.703552 214.857544 ; 8.600827 ; 0.026210 
1.560364 2.047336 270.746338 ; 1.601087 2.102689 271.478058 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.418396 105.503471 215.107483 ; 8.596731 ; 0.066510 
1.566752 2.043362 270.708588 ; 1.562407 2.055990 270.113312 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 290.998077 105.653160 215.059586 ; 8.635354 ; 0.019031 
1.573123 2.054579 270.710815 ; 1.554953 2.064129 270.205078 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 290.890900 105.739975 214.660645 ; 8.662583 ; 0.015296 
1.570225 2.057372 270.638397 ; 1.535705 2.025060 270.586700 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.011993 105.576294 214.566406 ; 8.656309 ; -0.023594 
1.565587 2.059168 270.543335 ; 1.579726 2.039002 270.761169 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.178131 105.353210 214.505783 ; 8.616326 ; 0.029909 
1.565693 2.060057 270.509064 ; 1.600289 2.103375 271.436218 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.155121 105.315704 214.446533 ; 8.624313 ; 0.065141 
1.567014 2.060575 270.478088 ; 1.553854 2.039248 270.201660 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 291.068726 105.314346 214.378983 ; 8.629520 ; 0.007067 
1.568890 2.061105 270.463867 ; 1.545648 2.031399 270.665741 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 290.971802 105.343521 214.318207 ; 8.651303 ; -0.018419 
1.574204 2.061855 270.420197 ; 1.578679 2.037277 270.572449 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 290.679230 105.427582 214.162506 ; 8.617870 ; 0.012205 
1.578061 2.062275 270.409760 ; 1.589751 2.075818 270.347626 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 290.485168 105.510521 214.074310 ; 8.644774 ; 0.031188 
1.588152 2.063527 270.397064 ; 1.614475 2.106563 271.755188 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 289.991974 105.740562 213.855408 ; 8.631977 ; 0.054394 
1.599657 2.064358 270.378876 ; 1.573550 1.993880 270.045197 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 289.410614 106.002205 213.619614 ; 8.655735 ; -0.023141 
1.605815 2.064426 270.385925 ; 1.607599 2.066381 270.371552 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 289.107819 106.161263 213.520813 ; 8.654743 ; 0.021710 
1.618103 2.064478 270.382721 ; 1.602602 2.071927 270.555542 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 288.481354 106.461296 213.310287 ; 8.674139 ; 0.002471 
1.630430 2.064367 270.382721 ; 1.613227 2.025914 270.082275 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 287.848938 106.765724 213.108765 ; 8.637554 ; -0.006753 
1.636468 2.064419 270.370697 ; 1.637478 2.052755 270.793976 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 287.527283 106.901695 212.996109 ; 8.630923 ; 0.012734 
1.648067 2.064097 270.361969 ; 1.654929 2.104600 271.526917 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 286.914276 107.179741 212.806381 ; 8.642179 ; 0.050509 
1.653852 2.064045 270.354492 ; 1.679018 2.084963 271.428040 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 286.605743 107.314209 212.706558 ; 8.625373 ; 0.043481 
1.665177 2.064026 270.398041 ; 1.685764 2.068472 271.622559 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 286.058594 107.634384 212.568619 ; 8.631254 ; 0.050999 
1.670837 2.063972 270.440979 ; 1.695376 2.106917 272.218628 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 285.804413 107.815582 212.522675 ; 8.600091 ; 0.059372 
1.682095 2.063941 270.405670 ; 1.677961 2.055812 270.269501 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 285.176727 108.054138 212.309967 ; 8.669210 ; 0.005878 
1.692175 2.063611 270.422028 ; 1.686714 2.071620 270.250580 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 284.655914 108.317360 212.176590 ; 8.624472 ; 0.018505 
1.697111 2.063502 270.416840 ; 1.682448 2.077777 270.455811 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 284.387512 108.432442 212.097214 ; 8.661375 ; 0.008227 
1.706093 2.063643 270.438507 ; 1.698495 2.031345 270.151306 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.933228 108.669846 211.976273 ; 8.654461 ; -0.006235 
1.708882 2.063066 270.414703 ; 1.711586 2.006415 270.976044 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.753387 108.717857 211.923981 ; 8.613844 ; 0.003119 
1.710573 2.060807 270.421600 ; 1.741789 2.125407 271.937592 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.641693 108.783554 211.961533 ; 8.570303 ; 0.069107 
1.710292 2.059503 270.442902 ; 1.700280 2.094018 270.789368 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.661682 108.808510 212.019821 ; 8.662527 ; 0.027566 
1.710268 2.059540 270.447113 ; 1.696806 2.015838 269.863312 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.667603 108.811867 212.023483 ; 8.632959 ; -0.008357 
1.710345 2.059667 270.454803 ; 1.694707 2.012637 270.295288 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.672821 108.820374 212.026794 ; 8.640679 ; -0.008152 
1.710367 2.059626 270.457642 ; 1.708259 2.006223 270.853088 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.673950 108.824081 212.030319 ; 8.597433 ; -0.001758 
1.710373 2.059619 270.458771 ; 1.736423 2.108709 271.744904 ; 0.567109 1.068822 ; 136.294556 ; 0.000000 ; 3.000000 ; 283.674683 108.825401 212.031555 ; 8.644262 ; 0.070769 
