myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.625106 0.393435 0.752800 ; 1.604858 0.404662 0.723327 ; 0.533867 2.099255 ; 328.145142 ; 2.025000 ; 0.759201 ; 254.023422 347.654358 146.293015 ; 8.646617 ; -0.013962 
1.623160 0.393870 0.924599 ; 1.610641 0.397139 1.053451 ; 0.514386 2.094317 ; 327.818298 ; 2.030000 ; 0.767485 ; 254.161163 347.863495 146.329559 ; 8.639259 ; -0.022449 
1.618385 0.396881 0.763011 ; 1.606640 0.412653 0.793910 ; 0.499144 2.102430 ; 327.488708 ; 2.040000 ; 0.783440 ; 253.850677 347.784546 145.948929 ; 8.584312 ; -0.012371 
1.616895 0.397395 0.779729 ; 1.612371 0.403697 0.517525 ; 0.481375 2.140092 ; 327.691956 ; 2.080000 ; 0.823826 ; 253.835037 347.829071 145.874054 ; 8.628008 ; -0.017514 
1.613481 0.401175 0.619446 ; 1.606136 0.412683 0.316843 ; 0.520968 2.119229 ; 328.167114 ; 2.036000 ; 0.782890 ; 253.513245 347.720520 145.651627 ; 8.633053 ; -0.015082 
1.612581 0.401760 0.498240 ; 1.611965 0.400345 0.394796 ; 0.503349 2.081573 ; 327.060242 ; 2.013000 ; 0.764781 ; 253.363174 347.614868 145.491302 ; 8.617598 ; -0.029618 
1.609597 0.404097 0.161448 ; 1.606337 0.408995 359.584229 ; 0.515876 2.140322 ; 327.952881 ; 2.052000 ; 0.802738 ; 252.917160 347.327911 145.047714 ; 8.637786 ; -0.016411 
1.607541 0.403604 359.685303 ; 1.615133 0.398053 359.382812 ; 0.493679 2.143624 ; 327.060242 ; 2.066000 ; 0.818909 ; 252.436157 346.895905 144.381485 ; 8.618109 ; -0.032324 
1.606339 0.403431 359.517334 ; 1.601299 0.411257 359.255615 ; 0.512617 2.130193 ; 327.167358 ; 2.044000 ; 0.796671 ; 252.261475 346.753204 144.109116 ; 8.618025 ; -0.014659 
1.606429 0.402009 359.552094 ; 1.600068 0.405904 359.299316 ; 0.509812 2.104377 ; 326.763611 ; 2.025000 ; 0.778174 ; 252.344925 346.792694 144.071228 ; 8.618037 ; -0.019878 
1.603755 0.402928 359.747101 ; 1.594840 0.409136 0.097199 ; 0.496737 2.130706 ; 327.098694 ; 2.052000 ; 0.806885 ; 252.481155 347.037933 144.107697 ; 8.645634 ; -0.014759 
1.602785 0.403042 359.846222 ; 1.587914 0.409518 359.998505 ; 0.517607 2.094931 ; 327.170105 ; 2.010000 ; 0.765929 ; 252.566284 347.156281 144.137268 ; 8.656210 ; -0.008689 
1.601880 0.403050 0.163557 ; 1.595574 0.408097 0.189851 ; 0.566395 2.139788 ; 329.359131 ; 2.022000 ; 0.772879 ; 252.873856 347.492004 144.384354 ; 8.644230 ; -0.016690 
1.601748 0.403176 359.791046 ; 1.595663 0.403018 359.789551 ; 0.518361 2.108072 ; 327.356873 ; 2.020000 ; 0.775711 ; 252.495773 347.121613 144.008652 ; 8.618929 ; -0.018729 
1.601050 0.403305 359.556580 ; 1.600519 0.391415 0.181773 ; 0.513082 2.112399 ; 327.076721 ; 2.026000 ; 0.782382 ; 252.249619 346.900787 143.726990 ; 8.627589 ; -0.031787 
1.600386 0.403269 359.662476 ; 1.597452 0.404255 359.881104 ; 0.494504 2.150738 ; 327.334900 ; 2.068000 ; 0.824006 ; 252.349762 347.020355 143.779160 ; 8.620609 ; -0.020389 
1.599602 0.403228 359.751801 ; 1.599623 0.402664 0.308146 ; 0.488766 2.139643 ; 327.143555 ; 2.061333 ; 0.818843 ; 252.432236 347.125854 143.805161 ; 8.606846 ; -0.021854 
1.599075 0.403446 359.829712 ; 1.606347 0.392716 359.915985 ; 0.527611 2.119399 ; 327.848511 ; 2.023000 ; 0.778978 ; 252.497253 347.213501 143.854492 ; 8.604796 ; -0.036503 
1.598998 0.403489 359.853424 ; 1.587382 0.410637 359.805878 ; 0.494441 2.109061 ; 326.925659 ; 2.032000 ; 0.791546 ; 252.518707 347.238586 143.874664 ; 8.630455 ; -0.013012 
1.600504 0.401256 359.892120 ; 1.596289 0.407477 0.229097 ; 0.491069 2.130651 ; 327.211304 ; 2.054667 ; 0.810390 ; 252.648483 347.256805 143.904343 ; 8.626044 ; -0.017243 
1.599358 0.401968 359.882935 ; 1.597229 0.402700 359.902405 ; 0.505620 2.121614 ; 327.425537 ; 2.038000 ; 0.794239 ; 252.603271 347.267700 143.846268 ; 8.617197 ; -0.021941 
1.596596 0.403968 359.829102 ; 1.601115 0.391382 0.300869 ; 0.512530 2.101318 ; 327.263489 ; 2.014000 ; 0.774086 ; 252.452927 347.261078 143.691360 ; 8.625647 ; -0.034900 
1.596530 0.403846 359.866028 ; 1.597810 0.403786 359.971405 ; 0.485564 2.152828 ; 327.442017 ; 2.072000 ; 0.831162 ; 252.493240 347.299896 143.716324 ; 8.608920 ; -0.023534 
1.596616 0.403706 359.882446 ; 1.604698 0.405471 0.281590 ; 0.508504 2.093710 ; 327.106934 ; 2.010000 ; 0.770752 ; 252.515320 347.315216 143.731415 ; 8.613591 ; -0.025784 
1.596737 0.403953 359.934387 ; 1.594458 0.400806 0.164213 ; 0.525739 2.106035 ; 327.755127 ; 2.011000 ; 0.769547 ; 252.560196 347.363556 143.806717 ; 8.633192 ; -0.023285 
1.595863 0.405468 0.078676 ; 1.594639 0.412378 0.953797 ; 0.523508 2.111423 ; 327.925415 ; 2.015000 ; 0.775166 ; 252.644119 347.518799 143.968811 ; 8.633774 ; -0.015432 
1.589109 0.412678 0.420628 ; 1.582195 0.421507 0.849755 ; 0.506986 2.114824 ; 327.974854 ; 2.017000 ; 0.788081 ; 252.670441 347.966125 144.197556 ; 8.636039 ; -0.009341 
1.584185 0.418890 0.667812 ; 1.582121 0.417928 1.408940 ; 0.503638 2.145675 ; 328.631287 ; 2.037000 ; 0.814415 ; 252.654221 348.286255 144.416779 ; 8.588509 ; -0.031612 
1.570259 0.433597 0.794895 ; 1.582121 0.417928 1.408940 ; 0.502744 2.112244 ; 328.341064 ; 1.989334 ; 0.788738 ; 252.128128 348.634491 144.316574 ; 8.588509 ; -0.031612 
1.563208 0.440392 0.947312 ; 1.582121 0.417928 1.408940 ; 0.522756 2.080155 ; 328.551636 ; 1.942000 ; 0.751227 ; 251.969223 348.902832 144.324997 ; 8.588509 ; -0.031612 
1.549655 0.453207 1.069226 ; 1.582121 0.417928 1.408940 ; 0.535037 2.067889 ; 328.925171 ; 1.907000 ; 0.733955 ; 251.496216 349.250641 144.169128 ; 8.588509 ; -0.031612 
1.535121 0.467590 0.977907 ; 1.582121 0.417928 1.408940 ; 0.545918 2.085085 ; 329.529419 ; 1.896000 ; 0.740618 ; 250.738113 349.401672 143.828690 ; 8.588509 ; -0.031612 
1.507663 0.492959 0.466316 ; 1.582121 0.417928 1.408940 ; 0.517933 2.078391 ; 328.491211 ; 1.869000 ; 0.752944 ; 249.008179 349.364044 142.797409 ; 8.588509 ; -0.031612 
1.494684 0.503780 0.131416 ; 1.582121 0.417928 1.408940 ; 0.500587 2.110047 ; 328.378601 ; 1.889000 ; 0.788397 ; 248.128342 349.261810 142.179169 ; 8.588509 ; -0.031612 
1.470612 0.522012 359.387695 ; 1.582121 0.417928 1.408940 ; 0.485610 2.106070 ; 327.513428 ; 1.865333 ; 0.794933 ; 246.421951 348.963135 140.857040 ; 8.588509 ; -0.031612 
1.448301 0.537030 358.793884 ; 1.582121 0.417928 1.408940 ; 0.499759 2.117193 ; 327.818298 ; 1.843000 ; 0.794461 ; 244.983398 348.795929 139.679749 ; 8.588509 ; -0.031612 
1.437786 0.543349 358.656708 ; 1.582121 0.417928 1.408940 ; 0.491948 2.128627 ; 327.834778 ; 1.846000 ; 0.808263 ; 244.468628 348.864838 139.246277 ; 8.588509 ; -0.031612 
1.418309 0.554234 358.715271 ; 1.582121 0.417928 1.408940 ; 0.503535 2.125321 ; 328.504944 ; 1.818000 ; 0.798438 ; 243.846756 349.311493 138.741486 ; 8.588509 ; -0.031612 
1.401734 0.562601 358.906464 ; 1.582121 0.417928 1.408940 ; 0.494330 2.149486 ; 329.144897 ; 1.828000 ; 0.823124 ; 243.480499 349.839478 138.435760 ; 8.588509 ; -0.031612 
1.394324 0.566283 359.241943 ; 1.582121 0.417928 1.408940 ; 0.511606 2.097002 ; 329.271240 ; 1.767000 ; 0.771323 ; 243.566040 350.326691 138.552887 ; 8.588509 ; -0.031612 
1.381913 0.571985 359.717285 ; 1.582121 0.417928 1.408940 ; 0.477153 2.133469 ; 329.628296 ; 1.804667 ; 0.821372 ; 243.635056 351.058990 138.651001 ; 8.588509 ; -0.031612 
1.376631 0.574204 359.845398 ; 1.582121 0.417928 1.408940 ; 0.501081 2.110185 ; 330.161133 ; 1.768000 ; 0.788192 ; 243.596008 351.297607 138.612839 ; 8.588509 ; -0.031612 
1.371632 0.576029 359.947632 ; 1.582121 0.417928 1.408940 ; 0.478057 2.132419 ; 330.086060 ; 1.794667 ; 0.819987 ; 243.548859 351.505585 138.547607 ; 8.588509 ; -0.031612 
1.361743 0.579095 0.175636 ; 1.360514 0.559436 359.685791 ; 0.494433 2.117448 ; 330.761719 ; 1.766000 ; 0.798022 ; 243.498062 351.945190 138.425995 ; 8.624237 ; -0.012540 
1.353914 0.582030 0.376618 ; 1.348809 0.581132 0.146075 ; 0.484157 2.104046 ; 330.630798 ; 1.753000 ; 0.794333 ; 243.458557 352.312592 138.377014 ; 8.660824 ; 0.005007 
1.351357 0.583367 0.338934 ; 1.329597 0.593262 0.123324 ; 0.476720 2.139400 ; 330.998840 ; 1.785000 ; 0.826228 ; 243.328690 352.328186 138.274872 ; 8.621787 ; 0.020810 
1.346228 0.585604 0.091120 ; 1.342013 0.584050 359.705566 ; 0.455626 2.125242 ; 330.043945 ; 1.778667 ; 0.829017 ; 242.910934 352.188812 137.879807 ; 8.663992 ; -0.002765 
1.343363 0.586934 359.919922 ; 1.350256 0.576078 359.443176 ; 0.445658 2.134399 ; 329.801331 ; 1.789000 ; 0.842471 ; 242.641617 352.078064 137.630569 ; 8.636487 ; -0.015949 
1.341290 0.587403 359.529541 ; 1.350256 0.576078 359.443176 ; 0.469469 2.087454 ; 329.364624 ; 1.735000 ; 0.791559 ; 242.197372 351.733002 137.162903 ; 8.636487 ; -0.015949 
1.341170 0.586648 359.231567 ; 1.316710 0.595167 359.836853 ; 0.478547 2.106972 ; 329.661255 ; 1.748000 ; 0.800205 ; 241.923676 351.440063 136.827042 ; 8.631934 ; 0.029321 
1.340974 0.586586 359.167236 ; 1.298136 0.605286 359.442719 ; 0.474775 2.112546 ; 329.586182 ; 1.754667 ; 0.806892 ; 241.857971 351.380341 136.750854 ; 8.660412 ; 0.052384 
1.335833 0.588620 359.394867 ; 1.298136 0.605286 359.442719 ; 0.472160 2.094530 ; 329.559631 ; 1.736000 ; 0.795035 ; 241.920898 351.717804 136.825531 ; 8.660412 ; 0.052384 
1.331978 0.590515 359.346222 ; 1.298136 0.605286 359.442719 ; 0.461594 2.130578 ; 329.872742 ; 1.769000 ; 0.829162 ; 241.735229 351.750519 136.679092 ; 8.660412 ; 0.052384 
1.327255 0.592851 359.377625 ; 1.298136 0.605286 359.442719 ; 0.461499 2.095257 ; 329.425049 ; 1.734000 ; 0.802692 ; 241.597595 351.881775 136.592422 ; 8.660412 ; 0.052384 
1.323579 0.594818 359.441376 ; 1.298136 0.605286 359.442719 ; 0.450229 2.081234 ; 329.004822 ; 1.724000 ; 0.800051 ; 241.524078 352.023010 136.571396 ; 8.660412 ; 0.052384 
1.321064 0.595601 359.510223 ; 1.349499 0.593290 357.557831 ; 0.429675 2.116266 ; 329.132080 ; 1.762667 ; 0.839675 ; 241.518494 352.146606 136.558884 ; 8.636643 ; -0.020016 
1.322269 0.595502 359.276367 ; 1.358403 0.585082 357.732300 ; 0.462565 2.109051 ; 329.679565 ; 1.740667 ; 0.812268 ; 241.310638 351.885681 136.375626 ; 8.616199 ; -0.043640 
1.323852 0.595163 359.163635 ; 1.358403 0.585082 357.732300 ; 0.478492 2.113719 ; 330.059509 ; 1.738000 ; 0.805370 ; 241.239288 351.738068 136.320724 ; 8.616199 ; -0.043640 
1.327270 0.593196 359.292725 ; 1.324815 0.598424 358.986633 ; 0.476886 2.136405 ; 330.435791 ; 1.762000 ; 0.823808 ; 241.500854 351.795532 136.522827 ; 8.661689 ; 0.004555 
1.328362 0.592559 359.437286 ; 1.333611 0.590858 359.503784 ; 0.479487 2.140400 ; 330.695801 ; 1.765333 ; 0.825255 ; 241.688004 351.917267 136.690475 ; 8.635357 ; -0.009922 
1.324187 0.594077 0.011629 ; 1.340822 0.599358 359.989807 ; 0.491270 2.114934 ; 331.303711 ; 1.734000 ; 0.798092 ; 242.131653 352.581665 137.138031 ; 8.637658 ; -0.012985 
1.322800 0.594619 0.143148 ; 1.330583 0.602648 359.740082 ; 0.500774 2.100915 ; 331.520691 ; 1.716000 ; 0.781233 ; 242.218353 352.743011 137.229233 ; 8.652183 ; -0.004306 
1.318400 0.594894 0.883742 ; 1.326041 0.591448 359.828674 ; 0.465309 2.080359 ; 331.015320 ; 1.713000 ; 0.789120 ; 242.867050 353.582611 137.781677 ; 8.649923 ; -0.006921 
1.316826 0.594970 1.030011 ; 1.331964 0.600036 0.051888 ; 0.453507 2.103389 ; 331.246033 ; 1.738000 ; 0.814084 ; 242.981125 353.764343 137.860016 ; 8.654033 ; -0.005215 
1.314500 0.595109 1.109448 ; 1.324896 0.596900 359.610138 ; 0.438539 2.116256 ; 331.173706 ; 1.755333 ; 0.833673 ; 243.011948 353.896149 137.840530 ; 8.601282 ; -0.001037 
1.317730 0.596144 0.511349 ; 1.336836 0.597179 359.846008 ; 0.470479 2.112500 ; 331.317444 ; 1.737000 ; 0.809659 ; 242.438110 353.221771 137.431870 ; 8.646304 ; -0.015504 
1.319454 0.596607 0.288550 ; 1.326460 0.596173 359.736877 ; 0.469610 2.102331 ; 330.847778 ; 1.729000 ; 0.802569 ; 242.231354 352.958496 137.306686 ; 8.607517 ; 0.000801 
1.320542 0.597212 0.110475 ; 1.328066 0.598328 0.400467 ; 0.458840 2.133365 ; 330.820312 ; 1.761333 ; 0.833070 ; 242.052399 352.753967 137.203476 ; 8.614141 ; 0.000687 
1.320901 0.598715 0.067392 ; 1.319540 0.598721 359.664246 ; 0.506805 2.130862 ; 332.083740 ; 1.735000 ; 0.800767 ; 241.963272 352.698334 137.240036 ; 8.675457 ; 0.005860 
1.321375 0.606775 0.046781 ; 1.340616 0.606400 359.743469 ; 0.471231 2.140975 ; 331.054688 ; 1.754000 ; 0.830931 ; 241.669647 352.643158 137.578018 ; 8.627895 ; -0.016191 
1.321506 0.613631 0.032738 ; 1.340616 0.606400 359.743469 ; 0.481566 2.100832 ; 330.575867 ; 1.708000 ; 0.793582 ; 241.419403 352.605774 137.853256 ; 8.627895 ; -0.016191 
1.321526 0.631870 0.051916 ; 1.340616 0.606400 359.743469 ; 0.481839 2.112319 ; 330.490723 ; 1.702000 ; 0.802138 ; 240.809418 352.569794 138.612244 ; 8.627895 ; -0.016191 
1.321574 0.642182 0.092271 ; 1.317224 0.651432 359.844910 ; 0.483763 2.105285 ; 330.295715 ; 1.686000 ; 0.795531 ; 240.498138 352.577728 139.063232 ; 8.683148 ; 0.006675 
1.321728 0.664785 0.094918 ; 1.323891 0.650892 359.887970 ; 0.484570 2.106332 ; 329.949646 ; 1.667000 ; 0.795805 ; 239.739624 352.507294 139.945206 ; 8.656503 ; -0.012827 
1.321853 0.688899 0.126359 ; 1.321253 0.689771 359.590881 ; 0.484887 2.094596 ; 329.356384 ; 1.636000 ; 0.786693 ; 238.971313 352.460175 140.879486 ; 8.637895 ; 0.000369 
1.321918 0.701316 0.152785 ; 1.314067 0.701461 359.908417 ; 0.464996 2.126926 ; 329.143066 ; 1.663333 ; 0.824175 ; 238.591141 352.445526 141.357773 ; 8.665927 ; 0.001426 
1.322096 0.726250 0.192505 ; 1.307507 0.709953 0.158170 ; 0.474403 2.126284 ; 328.998413 ; 1.636667 ; 0.817608 ; 237.826126 352.400330 142.281204 ; 8.648294 ; 0.009583 
1.322014 0.738512 0.195715 ; 1.308504 0.741423 359.731232 ; 0.484810 2.101996 ; 328.645020 ; 1.600000 ; 0.792351 ; 237.435364 352.365204 142.699280 ; 8.674015 ; 0.009714 
1.322046 0.762422 0.227687 ; 1.340412 0.773959 0.064095 ; 0.485305 2.122278 ; 328.623047 ; 1.596667 ; 0.807553 ; 236.712875 352.316620 143.526306 ; 8.635234 ; -0.026929 
1.322178 0.774197 0.205770 ; 1.327609 0.805191 0.394852 ; 0.496663 2.100232 ; 328.301697 ; 1.562000 ; 0.783344 ; 236.326584 352.251617 143.890457 ; 8.674412 ; -0.013256 
1.322186 0.796867 0.214206 ; 1.316282 0.789022 359.746918 ; 0.502498 2.115927 ; 328.356628 ; 1.553000 ; 0.791754 ; 235.637283 352.181885 144.612534 ; 8.633418 ; -0.003051 
1.322023 0.807939 0.251897 ; 1.312364 0.799056 0.261243 ; 0.496385 2.091293 ; 327.496948 ; 1.526000 ; 0.776695 ; 235.334824 352.184998 144.982773 ; 8.733254 ; -0.001227 
1.321986 0.829259 0.339252 ; 1.310966 0.827970 359.924194 ; 0.471271 2.110559 ; 326.757202 ; 1.538000 ; 0.807673 ; 234.780762 352.197876 145.706894 ; 8.696767 ; 0.000950 
1.322017 0.839532 0.312667 ; 1.308754 0.863433 0.239511 ; 0.496531 2.100732 ; 327.106934 ; 1.507333 ; 0.783811 ; 234.449783 352.133698 145.982040 ; 8.688379 ; 0.008669 
1.321991 0.860269 0.217298 ; 1.325398 0.868627 0.054230 ; 0.512580 2.107676 ; 327.238770 ; 1.487000 ; 0.779005 ; 233.745087 351.963623 146.478180 ; 8.649575 ; -0.012642 
1.321967 0.881006 0.196574 ; 1.307674 0.863372 0.228392 ; 0.477060 2.150557 ; 326.552124 ; 1.525000 ; 0.834680 ; 233.124512 351.866760 147.031311 ; 8.696663 ; -0.003342 
1.321944 0.891613 0.250394 ; 1.308295 0.901462 359.803986 ; 0.499610 2.138931 ; 326.854248 ; 1.494000 ; 0.811556 ; 232.874908 351.881378 147.371536 ; 8.662831 ; 0.002163 
1.322008 0.913352 0.257270 ; 1.308295 0.901462 359.803986 ; 0.529148 2.155950 ; 327.716675 ; 1.474000 ; 0.807448 ; 232.269836 351.803833 147.956390 ; 8.662831 ; 0.002163 
1.321964 0.924305 0.238230 ; 1.304692 0.939081 0.469858 ; 0.525575 2.140808 ; 327.027283 ; 1.454000 ; 0.797317 ; 231.944656 351.743622 148.218674 ; 8.684640 ; 0.011101 
1.321735 0.944422 0.230195 ; 1.304064 0.953375 0.369653 ; 0.476013 2.128800 ; 324.700928 ; 1.455333 ; 0.818506 ; 231.377670 351.662750 148.709930 ; 8.727686 ; 0.009796 
1.321429 0.949690 0.218921 ; 1.316524 0.961065 0.745102 ; 0.480788 2.133593 ; 324.841919 ; 1.452000 ; 0.819159 ; 231.216003 351.638641 148.817078 ; 8.718303 ; -0.012228 
1.321141 0.949842 0.194680 ; 1.321899 0.935231 0.515545 ; 0.489694 2.146720 ; 325.407715 ; 1.457333 ; 0.823808 ; 231.181274 351.621368 148.784943 ; 8.674467 ; -0.021060 
1.321161 0.949410 0.171501 ; 1.321899 0.935231 0.515545 ; 0.514035 2.140338 ; 326.044922 ; 1.438667 ; 0.803863 ; 231.170288 351.599396 148.751846 ; 8.674467 ; -0.021060 
1.321246 0.951397 0.169446 ; 1.320120 0.942918 0.641995 ; 0.493106 2.130662 ; 325.090942 ; 1.441000 ; 0.809120 ; 231.116074 351.587219 148.802368 ; 8.657607 ; -0.018661 
1.321260 0.952422 0.165942 ; 1.336368 0.921617 0.760955 ; 0.504153 2.144212 ; 325.730896 ; 1.445000 ; 0.812941 ; 231.085007 351.579254 148.824722 ; 8.651164 ; -0.038649 
1.321261 0.952407 0.175591 ; 1.310660 0.978920 0.440099 ; 0.471805 2.135751 ; 324.503174 ; 1.456667 ; 0.826540 ; 231.095108 351.588959 148.834030 ; 8.665123 ; 0.001447 
1.321248 0.952556 0.188295 ; 1.310660 0.978920 0.440099 ; 0.506046 2.137162 ; 325.653992 ; 1.438000 ; 0.806204 ; 231.103470 351.601410 148.849915 ; 8.665123 ; 0.001447 
1.321242 0.952729 0.191369 ; 1.306285 0.958725 0.152029 ; 0.479778 2.137274 ; 324.802551 ; 1.453000 ; 0.822648 ; 231.101715 351.603943 148.857025 ; 8.667610 ; 0.004388 
1.321241 0.952796 0.191862 ; 1.325956 0.952068 0.364748 ; 0.486987 2.145279 ; 325.215454 ; 1.455333 ; 0.824359 ; 231.100372 351.604187 148.859116 ; 8.638614 ; -0.014217 
1.321240 0.952895 0.192281 ; 1.325956 0.952068 0.364748 ; 0.479296 2.139961 ; 324.845581 ; 1.455333 ; 0.825035 ; 231.098068 351.604248 148.861893 ; 8.638614 ; -0.014217 
1.321239 0.952931 0.192362 ; 1.302298 0.966765 0.637266 ; 0.470255 2.135997 ; 324.464722 ; 1.457333 ; 0.827721 ; 231.097183 351.604218 148.862839 ; 8.639534 ; 0.010086 
1.321238 0.952982 0.192431 ; 1.302298 0.966765 0.637266 ; 0.486134 2.144870 ; 325.175171 ; 1.455333 ; 0.824570 ; 231.095825 351.604095 148.864151 ; 8.639534 ; 0.010086 
1.321238 0.953016 0.192452 ; 1.310795 0.939867 0.715264 ; 0.505757 2.126486 ; 325.395813 ; 1.429000 ; 0.797973 ; 231.094940 351.604004 148.864975 ; 8.703559 ; -0.007169 
1.321238 0.953028 0.192456 ; 1.318231 0.932068 0.720543 ; 0.496046 2.147750 ; 325.559692 ; 1.452000 ; 0.820701 ; 231.094620 351.603943 148.865265 ; 8.701360 ; -0.014016 
1.321238 0.953045 0.192460 ; 1.314779 0.948893 0.508549 ; 0.503452 2.137084 ; 325.560608 ; 1.439000 ; 0.807735 ; 231.094147 351.603882 148.865692 ; 8.681078 ; -0.012313 
1.321238 0.953051 0.192460 ; 1.308703 0.955655 0.154773 ; 0.522165 2.126884 ; 325.947876 ; 1.420000 ; 0.788232 ; 231.093979 351.603882 148.865845 ; 8.660034 ; -0.002820 
1.321237 0.953060 0.192461 ; 1.327448 0.953760 0.471286 ; 0.490822 2.146595 ; 325.363770 ; 1.454000 ; 0.823011 ; 231.093719 351.603851 148.866058 ; 8.644728 ; -0.018004 
1.321237 0.953066 0.192461 ; 1.327448 0.953760 0.471286 ; 0.477425 2.139622 ; 324.774170 ; 1.456000 ; 0.825955 ; 231.093567 351.603821 148.866196 ; 8.644728 ; -0.018004 
1.321237 0.953070 0.192461 ; 1.316935 0.932680 0.782464 ; 0.517906 2.137711 ; 326.050415 ; 1.431333 ; 0.799431 ; 231.093460 351.603790 148.866287 ; 8.703390 ; -0.016901 
1.321237 0.953071 0.192461 ; 1.312961 0.947708 0.533047 ; 0.504530 2.137854 ; 325.612793 ; 1.439000 ; 0.807680 ; 231.093430 351.603790 148.866318 ; 8.677787 ; -0.008001 
1.321237 0.953073 0.192461 ; 1.304649 0.956944 0.101979 ; 0.522055 2.124410 ; 325.887451 ; 1.418000 ; 0.786333 ; 231.093369 351.603790 148.866364 ; 8.676386 ; 0.006066 
1.321237 0.953074 0.192461 ; 1.326481 0.951737 0.404668 ; 0.490783 2.144957 ; 325.325317 ; 1.452667 ; 0.821749 ; 231.093353 351.603790 148.866379 ; 8.634156 ; -0.015895 
1.321237 0.953075 0.192461 ; 1.326481 0.951737 0.404668 ; 0.479114 2.138378 ; 324.799805 ; 1.454000 ; 0.823923 ; 231.093323 351.603790 148.866409 ; 8.634156 ; -0.015895 
1.321237 0.953075 0.192461 ; 1.301267 0.967427 0.568442 ; 0.491333 2.121299 ; 324.802551 ; 1.433000 ; 0.802966 ; 231.093323 351.603790 148.866409 ; 8.641728 ; 0.014044 
1.321237 0.953075 0.192461 ; 1.316150 0.946451 0.661468 ; 0.507405 2.134577 ; 325.632935 ; 1.434667 ; 0.803329 ; 231.093307 351.603790 148.866425 ; 8.709887 ; -0.008343 
1.321237 0.953076 0.192461 ; 1.307952 0.952557 0.392233 ; 0.474733 2.131973 ; 324.512329 ; 1.451333 ; 0.821764 ; 231.093292 351.603790 148.866440 ; 8.683524 ; 0.001718 
1.321237 0.953076 0.192461 ; 1.318579 0.975906 0.699556 ; 0.525800 2.155841 ; 326.714172 ; 1.442000 ; 0.809316 ; 231.093292 351.603790 148.866440 ; 8.671875 ; -0.009340 
1.321237 0.953076 0.192461 ; 1.314073 0.950720 0.354238 ; 0.490061 2.148519 ; 325.382080 ; 1.456000 ; 0.824993 ; 231.093292 351.603790 148.866440 ; 8.664932 ; -0.009953 
1.321237 0.953076 0.192461 ; 1.313307 0.974597 0.147491 ; 0.471920 2.134057 ; 324.470215 ; 1.454667 ; 0.825164 ; 231.093277 351.603790 148.866440 ; 8.645676 ; 0.006438 
1.321237 0.953076 0.192461 ; 1.313307 0.974597 0.147491 ; 0.516150 2.137331 ; 325.983582 ; 1.432000 ; 0.800188 ; 231.093277 351.603790 148.866440 ; 8.645676 ; 0.006438 
1.321237 0.953076 0.192461 ; 1.302811 0.954162 0.432926 ; 0.492793 2.132127 ; 325.099182 ; 1.441000 ; 0.810459 ; 231.093277 351.603790 148.866455 ; 8.687421 ; 0.006525 
1.321237 0.953076 0.192461 ; 1.325760 0.952847 0.686821 ; 0.513086 2.161798 ; 326.425781 ; 1.454000 ; 0.821621 ; 231.093277 351.603790 148.866455 ; 8.657972 ; -0.019196 
1.319426 0.953183 0.236088 ; 1.318066 0.958480 0.226334 ; 0.479528 2.137613 ; 324.895020 ; 1.452000 ; 0.823069 ; 231.094025 351.694702 148.839462 ; 8.655189 ; -0.003107 
1.319574 0.953188 0.370961 ; 1.292416 0.990166 0.511072 ; 0.436266 2.118182 ; 323.201294 ; 1.462000 ; 0.836627 ; 231.232025 351.825653 148.980423 ; 8.657527 ; 0.033566 
1.318013 0.954025 358.495972 ; 1.379709 0.953650 354.708191 ; 0.402453 2.077553 ; 319.319458 ; 1.449333 ; 0.831042 ; 229.299820 349.988495 147.063065 ; 8.580797 ; -0.087384 
1.317494 0.954294 356.579224 ; 1.390619 0.942755 348.329895 ; 0.314276 2.000296 ; 312.775269 ; 1.449333 ; 0.848831 ; 227.364273 348.084351 145.132019 ; 8.593604 ; -0.098294 
1.327790 0.953751 350.066315 ; 1.381173 0.954896 341.579651 ; 0.292815 1.963574 ; 304.361572 ; 1.446000 ; 0.845584 ; 221.092957 341.302368 139.022781 ; 8.593857 ; -0.083766 
1.335741 0.952748 341.132050 ; 1.358457 0.981151 334.469727 ; 0.344227 2.001151 ; 297.729492 ; 1.443000 ; 0.825343 ; 212.359512 332.163116 130.388687 ; 8.622973 ; -0.049099 
1.338291 0.952704 337.238098 ; 1.387484 0.953497 326.518951 ; 0.284654 1.958551 ; 290.908813 ; 1.456667 ; 0.849699 ; 208.522156 328.202362 126.598251 ; 8.589320 ; -0.095050 
1.337816 0.957010 328.692413 ; 1.356578 0.976550 320.303741 ; 0.309957 1.977626 ; 283.489838 ; 1.448500 ; 0.839218 ; 199.849762 319.651154 118.137520 ; 8.584080 ; -0.058207 
1.340049 0.957557 319.120728 ; 1.382885 0.944800 312.858826 ; 0.357588 2.027609 ; 276.564331 ; 1.452667 ; 0.831303 ; 190.311798 310.018402 108.670647 ; 8.602621 ; -0.087538 
1.339648 0.958419 315.404327 ; 1.371074 0.954261 306.821198 ; 0.313276 1.994889 ; 270.684814 ; 1.458667 ; 0.846466 ; 186.563461 306.308929 104.958549 ; 8.611060 ; -0.076646 
